ticker,tipo,issuer,pu,volume,indexador,taxa_emissao,rating,agencia,divulgacao,duration,spread,vencimento,data_emissao,emissao,serie,isin,ntnb_referencia,taxa_ntnb,taxa_ativo
16I0838012,CRI,RODOBENS,,70000000.0,DI+,2.15,,,,,,2031-09-16,2016-09-12,1,377,BRBSCSCRIA16,,,
16I0881660,CRI,AMBEV EMBU,,68308000.0,IPCA,6.1533,,,,,,2031-09-17,2016-09-15,1,13,AMBEV EMBU,,,
16I0926229,CRI,PNEUSOLA,,16030529.04,IPCA,12.0,,,,,,2030-06-25,2016-09-20,1,2,BRRGSSCRI019,,,
16I0926379,CRI,PNEUSOLA,,4007632.2603,IPCA,6.4,,,,,,2023-09-22,2016-09-20,1,3,BRRGSSCRI027,,,
16I0965158,CRI,ALIANSCE SHOPPING CENTERS S.A. (06.082.980/0001-03),1000.0,102889000.0,DI+,0.0,,,,,,2021-09-30,2016-09-30,1,128,BRRBRACRI3Q3,,,
16I0983543,CRI,GAFISA,,65000000.0,DI+,3.0,,,,,,2021-01-30,2016-09-28,1,78,BRAPCSCRI275,,,
16J1007541,CRI,FGTS ITAU,,459975977.6100014,TR,7.7151,,,,,,2031-10-10,2016-10-21,2,278,BRCBSCCRI412,,,
16J1007542,CRI,FGTS BRADESCO II,,435216051.550002,TR,7.7151,,,,,,2031-10-10,2016-10-21,2,279,BRCBSCCRI420,,,
16J1007543,CRI,FGTS II CAIXA,,4046760876.680001,TR,7.7151,,,,,,2031-10-10,2016-10-21,2,276,BRCBSCCRI3Z8,,,
16J1007544,CRI,FGTS II CAIXA,,2022310550.01999,TR,12.0,,,,,,2051-10-10,2016-10-21,2,277,BRCBSCCRI404,,,
16K0812693,CRI,SHOPPING PARQUE BARUERI I,,31250000.0,IPCA,8.29,,,,,,2031-11-03,2016-11-07,1,71,BRHBSCCRI1L7,,,
16K0812783,CRI,SHOPPING PARQUE BARUERI II,,31250000.0,Não há,0.0,,,,,,2031-11-03,2016-11-07,1,72,BRHBSCCRI1M5,,,
16K0862781,CRI,VALLE,,12500000.0,IPCA,16.25,,,,,,2026-11-20,2016-11-16,1,18,BRFSECCRI0H6,,,
16K0902815,CRI,EVEN I,,200000000.0,DI+,2.4,,,,,,2019-11-25,2016-11-21,1,70,,,,
16K0924155,CRI,CIPASA,,40310332.0,IPCA,10.0,,,,,,2028-11-25,2016-11-11,1,23,,,,
16K0929160,CRI,CIPASA,,7113588.0,IPCA,12.0,,,,,,2028-11-25,2016-11-11,1,24,BRSCCICRI0P8,,,
16K2085767,CRI,SUMMER ,,13150000.0,IPCA,10.5,,,,,,2020-11-30,2016-11-30,1,75,,,,
16L0017809,CRI,ALPHAVILLE,,56660000.0,DI+,8.5,,,,,,2022-10-25,2016-12-05,1,25,BRSCCICRI0Q6,,,
16L0017840,CRI,ALPHAVILLE,,48260000.0,IGPM,13.0,,,,,,2023-10-25,2016-12-05,1,26,BRSCCICRI0R4,,,
16L0022665,CRI,ALPHAVILLE,,23232300.0,IGPM,13.0,,,,,,2025-01-25,2016-12-05,1,27,BRSCCICRI0S2,,,
16L0074884,CRI,MULTIPLAN EMPREENDIMENTOS IMOBILIÁRIOS S.A. (07.816.890/0001-53),1000.0,300000000.0,DI%,95.0,,,,,,2022-12-15,2016-12-15,2,272,BRCBSCCRI3T1,,,
16L0113015,CRI,ITABUNA,,11000000.0,IGPM,16.25,,,,,,2026-12-20,2016-12-02,1,23,BRFSECCRI0J2,,,
16L0127202,CRI,TUCURUVI,,190000000.0,DI+,2.0,,,,,,2031-12-12,2016-12-21,2,281,BRCBSCCRI438,,,
16L0127203,CRI,LDI,,40000000.0,DI%,97.0,,,,,,2019-12-16,2016-12-13,1,28,,,,
16L0152390,CRI,DIALOGO,,15000000.0,IGPM,7.88,,,,,,2025-02-20,2016-12-13,4,97,,,,
16L0152406,CRI,DIALOGO,,28677293.94,IGPM,7.88,,,,,,2025-02-20,2016-12-13,4,98,,,,
16L0152423,CRI,DIALOGO,,43677297.3,IGPM,11.68,,,,,,2031-07-20,2016-12-13,4,99,-,,,
16L0152594,CRI,MONTANINI,,6648056.28,IPCA,11.0,,,,,,2031-07-16,2016-12-16,1,83,BRAPCSCRI2A9,,,
16L0165777,CRI,BNI,,25000000.0,DI+,6.0,,,,,,2020-06-22,2016-12-15,1,76,BRHBSCCRI1Q6,,,
16L0178106,CRI,DIRECIONAL,,30000000.0,DI+,7.0,,,,,,2019-12-17,2016-12-29,1,379,BRBSCSCRIA24,,,
16L0194137,CRI,TECNISA,,40000000.0,IPCA,9.75,,,,,,2020-12-19,2016-12-19,1,2,BROSECCRI015,,,
16L0194143,CRI,TECNISA,,5000000.0,IPCA,10.5,,,,,,2020-12-19,2016-12-19,1,3,BROSECCRI023,,,
16L0194144,CRI,TECNISA  ,,5000000.0,IPCA,11.7,,,,,,2020-12-19,2016-12-19,1,4,BROSECCRI031,,,
16L0245086,CRI,RESORT DO LAGO,,11000000.0,IGPM,20.0,,,,,,2022-10-20,2016-12-26,1,24,,,,
16L1034075,CRI,RESORT DO LAGO,,11000000.0,IGPM,20.0,,,,,,2022-10-20,2016-12-26,1,25,BRFSECCRI0Y1,,,
16L1034076,CRI,RESORT DO LAGO ,,11000000.0,IGPM,20.0,,,,,,2022-10-20,2016-12-26,1,26,,,,
16L1034078,CRI,RESORT DO LAGO,,11000000.0,IGPM,20.0,,,,,,2022-10-20,2016-12-26,1,27,BRFSECCRI104,,,
17A0232249,CRI,VC GUARDIA,,3500000.0,IPCA,19.5618,,,,,,2027-01-20,2017-01-10,1,28,BRFSECCRI0L8,,,
17A0888501,CRI,VC GUARDIA,,1000000.0,IPCA,19.5618,,,,,,2027-01-20,2017-01-10,1,29,BRFSECCRI0R5,,,
17A0888503,CRI,VC GUARDIA,,1000000.0,IPCA,19.5618,,,,,,2027-01-20,2017-01-10,1,30,BRFSECCRI0S3,,,
17A0888504,CRI,VC GUARDIA,,1000000.0,IPCA,19.5618,,,,,,2027-01-20,2017-01-10,1,31,BRFSECCRI0T1,,,
17A0888505,CRI,VC GUARDIA,,1000000.0,IPCA,19.5618,,,,,,2027-01-20,2017-01-10,1,32,BRFSECCRI0U9,,,
17A0888506,CRI,VC GUARDIA,,1000000.0,IPCA,19.5618,,,,,,2027-01-20,2017-01-10,1,33,BRFSECCRI0V7,,,
17A0888507,CRI,VC GUARDIA,,1000000.0,IPCA,19.5618,,,,,,2027-01-20,2017-01-10,1,34,BRFSECCRI0W5,,,
17A0888508,CRI,VC GUARDIA,,1000000.0,IPCA,19.5618,,,,,,2027-01-20,2017-01-10,1,35,BRFSECCRI0X3,,,
17A0899147,CRI,LEROY MERLIN,,69913663.5806378,IPCA,6.2988,,,,,,2027-01-12,2017-01-12,4,5,BRIMWLCRI0K0,,,
17B0048606,CRI,NOVA COLORADO,,30957851.1,IPCA,10.0,,,,,,2025-09-20,2017-02-06,1,32,BRSCCICRI0X2,,,
17B0048622,CRI,NOVA COLORADO,,12644756.0,IPCA,23.06,,,,,,2025-09-20,2017-02-06,1,33,BRSCCICRI0Y0,,,
17B0048624,CRI,NOVA COLORADO,,21798.0,IPCA,13.65,,,,,,2025-09-20,2017-02-06,1,34,BRSCCICRI0Z7,,,
17C0000201,CRI,ALIANSCE SHOPPING CENTERS S.A. (06.082.980/0001-03),1000.0,180000000.0,DI%,99.0,,,,,,2022-06-01,2017-03-01,1,145,BRRBRACRI456,,,
17C0818502,CRI,THIVI,,10025271.9,IGPM,8.0,,,,,,2023-05-09,2017-03-03,1,77,BRAPCSCRI2F8,,,
17C0976127,CRI,AIR LIQUIDE II,,19675060.030016,IPCA,6.0,,,,,,2031-04-10,2017-03-21,4,6,BRIMWLCRI0L8,,,
17C0986976,CRI,FIX,,8000000.0,IGPM,11.7,,,,,,2025-05-20,2017-03-24,1,36,BRFSECCRI0O2,,,
17C0987012,CRI,JARDIM SCALA,,4700000.0,IPCA,12.05,,,,,,2027-03-20,2017-03-15,1,20,BRFSECCRI0M6,,,
17C0987015,CRI,JARDIM SCALA,,2000000.0,IPCA,24.6041,,,,,,2027-03-20,2017-03-15,1,21,BRFSECCRI0N4,,,
17C0987035,CRI,FIX,,14000000.0,IGPM,12.0,,,,,,2025-05-20,2017-03-24,1,37,BRFSECCRI0P9,,,
17D0073654,CRI,WTC,,150059480.0,IGPM,7.5,,,,,,2032-03-21,2017-04-04,1,5,,,,
17D0073663,CRI,WTC,,150059480.0,IGPM,7.5,,,,,,2032-03-21,2017-04-04,1,6,-,,,
17D0088112,CRI,MRV,,100000000.0,DI+,1.35,,,,,,2020-04-15,2017-04-10,1,84,,,,
17E0840314,CRI,DIRECIONAL II,,198000000.0,DI+,9.0,,,,,,2019-09-05,2017-06-05,1,25,BRNSECCRI0O2,,,
17E0851336,CRI,HELBOR I,,100000000.0,DI+,1.8,,,,,,2021-05-17,2017-05-16,1,84,BRHBSCCRI1W4,,,
17E0906861,CRI,MDL,,65000000.0,DI+,3.0,,,,,,2023-05-26,2017-05-08,1,74,BRHBSCCRI1V6,,,
17E1689386,CRI,JP,,24000000.0,IPCA,8.0,,,,,,2025-03-18,2017-05-18,1,4,BRBSIPCRI023,,,
17F0023368,CRI,MULTIPLAN EMPREENDIMENTOS IMOBILIÁRIOS S.A. (07.816.890/0001-53),1000.0,300000000.0,DI%,95.0,,,,,,2023-06-14,2017-06-14,2,288,BRCBSCCRI487,,,
17F0058253,CRI,COMFRIO,,28850000.0,IGPM,7.0,,,,,,2023-10-30,2017-06-20,1,1,BRVERTCRI008,,,
17F0169507,CRI,TECNISA III,,49500000.0,IPCA,8.25,,,,,,2023-06-21,2017-06-23,1,8,,,,
17F0169604,CRI,TECNISA III,,5500000.0,IPCA,11.5,,,,,,2023-06-21,2017-06-23,1,9,,,,
17F0176999,CRI,RNI I,,43000000.0,DI%,97.0,,,,,,2020-03-25,2017-06-26,1,92,BRAPCSCRI2K8,,,
17F0178553,CRI,RNI I,,1500000.0,DI%,97.0,,,,,,2022-03-24,2017-06-26,1,93,BRAPCSCRI2L6,,,
17G0788003,CRI,TECNISA II,,70000000.0,DI%,140.0,,,,,,2021-07-16,2017-07-15,1,95,BRAPCSCRI2J0,,,
17G0839884,CRI,ROBOCOP 98,,125000000.0,DI+,1.55,,,,,,2029-07-17,2017-07-14,1,98,BRAPCSCRI2M4,,,
17G0840108,CRI,ROBOCOP 99,,62500000.0,IPCA,7.23,,,,,,2032-07-15,2017-07-14,1,99,BRAPCSCRI2N2,,,
17G0840116,CRI,ROBOCOP 100,,62500000.0,IPCA,7.23,,,,,,2032-07-15,2017-07-14,1,100,BRAPCSCRI2O0,,,
17G0840154,CRI,ROBOCOP 101,,25000000.0,IPCA,7.23,,,,,,2032-07-15,2017-07-14,1,101,BRAPCSCRI2P7,,,
17G0893788,CRI,IBIRAPITANGA ARAUCARIA,,6200000.0,IPCA,12.0,,,,,,2024-07-15,2017-07-07,1,83,BRHBSCCRI1Y0,,,
17G0894209,CRI,THCM,,5500000.0,IPCA,10.68,,,,,,2026-08-20,2017-07-20,1,38,BRFSECCRI112,,,
17G0894211,CRI,THCM,,5500000.0,IPCA,14.68,,,,,,2026-08-20,2017-07-20,1,39,BRFSECCRI120,,,
17G0894212,CRI,THCM,,1000000.0,IPCA,12.68,,,,,,2026-08-20,2017-07-20,1,40,BRFSECCRI138,,,
17G0894213,CRI,THCM,,1000000.0,IPCA,12.68,,,,,,2026-08-20,2017-07-20,1,41,BRFSECCRI146,,,
17G0902448,CRI,UAI,,10400728.2,IPCA,8.5,,,,,,2022-10-20,2017-07-27,1,4,BRRGSSCRI035,,,
17G0913178,CRI,IBIRAPITANGA CEREJEIRA,,6200000.0,IPCA,12.0,,,,,,2024-07-15,2017-07-07,1,89,BRHBSCCRI1Z7,,,
17G0920086,CRI,RELVA DE PRATA,,2454550.0,IPCA,14.0,,,,,,2025-08-20,2017-07-24,1,42,BRFSECCRI153,,,
17G0920088,CRI,RELVA DE PRATA,,45450.0,IPCA,96.5,,,,,,2025-08-20,2017-07-24,1,44,BRFSECCRI179,,,
17G0920093,CRI,RELVA DE PRATA,,2945450.0,IPCA,14.0,,,,,,2025-08-20,2017-07-24,1,43,BRFSECCRI161,,,
17G0920096,CRI,RELVA DE PRATA,,54550.0,IPCA,96.5,,,,,,2025-08-20,2017-07-24,1,45,BRFSECCRI187,,,
17G1632944,CRI,EXCELSO,,3379310.22,IGPM,11.97,,,,,,2027-07-20,2017-07-25,1,46,BRFSECCRI195,,,
17G1632945,CRI,EXCELSO,,2220689.68,Não há,0.0,,,,,,2027-07-20,2017-07-25,1,47,BRFSECCRI1A9,,,
17G1632946,CRI,EXCELSO,,3620689.56,Não há,0.0,,,,,,2027-07-20,2017-07-25,1,48,BRFSECCRI1B7,,,
17G1632947,CRI,EXCELSO,,2379310.32,IGPM,13.35,,,,,,2027-07-20,2017-07-25,1,49,BRFSECCRI1C5,,,
17G1674856,CRI,SAINT FRANCIS,,18483737.08698,IGPM,11.0,,,,,,2022-10-07,2017-07-17,4,7,BRIMWLCRI146,,,
17G1674859,CRI,SAINT FRANCIS,,10000.0,IGPM,11.0,,,,,,2022-10-07,2017-07-17,4,8,BRIMWLCRI153,,,
17H0086705,CRI,SAO JOSE,,60000000.0,IGPM,12.0,,,,,,2022-08-20,2017-08-09,1,86,BRHBSCCRI221Â ,,,
17H0130077,CRI,BVEP 1,,75000000.0,DI%,95.0,,,,,,2025-08-21,2017-08-21,1,89,BRAPCSCRI2S1,,,
17H0130078,CRI,BVEP 2,,45000000.0,DI%,97.0,,,,,,2026-08-21,2017-08-21,1,90,BRAPCSCRI2T9,,,
17H0163663,CRI,ATTENTA,,11000000.0,IPCA,10.0,,,,,,2041-06-12,2017-08-15,4,290,BRPVSCCRI032,,,
17H0164854,CRI,SANTA HELENA,,212596000.0,IPCA,6.3491,,,,,,2027-11-06,2017-08-06,1,165,BRRBRACRI4G2,,,
17H0894273,CRI,SANEATINS,,53909000.0,IPCA,7.0148,,,,,,2031-12-16,2017-08-16,1,102,BRAPCSCRI2V5,,,
17H0909907,CRI,CAPTALYS,,8610000.0,IPCA,14.71,,,,,,2030-08-24,2017-08-22,1,108,BRAPCSCRI2W3,,,
17H0922936,CRI,AGV,,7812867.85710984,IGPM,9.9,,,,,,2029-05-25,2017-08-25,1,96,BRAPCSCRI2X1,,,
17H0922937,CRI,AGV,,1953216.6427746,IGPM,10.3,,,,,,2029-05-25,2017-08-25,1,97,BRAPCSCRI2Y9,,,
17I0000201,CRI,IGUATEMI EMPRESA DE SHOPPING CENTERS S.A. (51.218.147/0001-93),1000.0,279635000.0,DI%,96.0,,,,,,2024-09-18,2017-09-11,1,159,BRRBRACRI4D9,,,
17I0141606,CRI,BROOKFIELD 173,,292978038.6,DI+,1.75,,,,,,2032-11-18,2017-09-21,1,173,BRRBRACRI4M0,,,
17I0141643,CRI,BROOKFIELD 174,,292978038.6,DI+,1.3,,,,,,2032-11-18,2017-09-21,1,174,BRRBRACRI4N8,,,
17I0141694,CRI,BROOKFIELD 176,,75000000.0,IPCA,7.0,,,,,,2026-11-17,2017-09-21,1,176,BRRBRACRI4P3,,,
17I0142307,CRI,SOUZA CRUZ,,70572075.4,IPCA,6.0,,,,,,2027-09-05,2017-09-15,4,11,BRIMWLCRI0N4,,,
17I0142635,CRI,SOUZA CRUZ,,70572075.4,IPCA,6.0,,,,,,2027-09-05,2017-09-15,4,12,BRIMWLCRI0O2,,,
17I0142661,CRI,SOUZA CRUZ,,28740000.0,IPCA,6.0,,,,,,2024-09-05,2017-09-15,4,13,BRIMWLCRI0P9,,,
17I0152208,CRI,GRUPO CEM,,27203630.65993441,IGPM,10.0,,,,,,2028-04-28,2017-09-25,2,290,,,,
17I0163199,CRI,HL FARIA LIMA,,14500000.0,IPCA,8.05,,,,,,2023-09-20,2017-09-15,1,4,BRTSSACRI000,,,
17I0174506,CRI,PORTO SEGURO,,6000000.0,IGPM,15.55,,,,,,2025-03-20,2017-09-18,1,50,BRFSECCRI1L6,,,
17I0174523,CRI,PORTO SEGURO,,11000000.0,IGPM,19.0,,,,,,2025-03-20,2017-09-18,1,51,BRFSECCRI1F8,,,
17I0174573,CRI,PORTO SEGURO,,6000000.0,IGPM,15.55,,,,,,2025-03-20,2017-09-18,1,52,BRFSECCRI1G6,,,
17I0174574,CRI,PORTO SEGURO,,11000000.0,IGPM,19.0,,,,,,2025-03-20,2017-09-18,1,53,BRFSECCRI1H4,,,
17I0174575,CRI,PORTO SEGURO,,9450000.0,IGPM,15.55,,,,,,2025-03-20,2017-09-18,1,54,BRFSECCRI1I2,,,
17I0174582,CRI,PORTO SEGURO,,19050000.0,IGPM,19.0,,,,,,2025-03-20,2017-09-18,1,55,BRFSECCRI1J0,,,
17I0174583,CRI,PORTO SEGURO,,9450000.0,IGPM,15.55,,,,,,2025-03-20,2017-09-18,1,56,BRFSECCRI1K8,,,
17I0174586,CRI,PORTO SEGURO,,19050000.0,IGPM,19.0,,,,,,2025-03-20,2017-09-18,1,57,BRFSECCRI1L6,,,
17I0181214,CRI,TENDA,,7458000.0,IPCA,9.0,,,,,,2021-07-09,2017-09-28,1,95,BRHBSCCRI254,,,
17I0181533,CRI,BROOKFIELD 175,,75000000.0,IPCA,7.0,,,,,,2026-11-17,2017-09-21,1,175,BRRBRACRI4P3,,,
17I0181659,CRI,PIRELLI,,116819000.0,IPCA,6.5917,,,,,,2032-10-20,2017-09-20,1,106,BRAPCECRI028,,,
17I0182855,CRI,NOVA ODESSA,,4689000.0,IPCA,12.68,,,,,,2022-03-20,2017-09-15,1,22,BRFSECCRI1D3,,,
17I0903641,CRI,POLLO,,16000000.0,IPCA,8.0,,,,,,2021-09-25,2017-09-25,1,5,BRBSIPCR1023,,,
17I0904388,CRI,BR MALLS PARTICIPAÇÕES S.A.,1000.0,400000000.0,DI%,97.5,,,,,,2022-12-05,2017-09-29,1,105,BRAPCSCRI2U7,,,
