ticker,tipo,issuer,volume,indexador,rating,duration,spread,vencimento,isin,ntnb_referencia,taxa_ntnb,taxa_ativo
CRA021000MB,CRA,COLOMBO AGROINDÚSTRIA S.A.,358425000.000000000000000,IPCA,,145.57,0.003893450242649088,2027-03-15,BRECOACRA6M0 ,15/08/2026,"10,2621","10,6914"
CRA021000MF,CRA,TEREOS AÇÚCAR E ENERGIA BRASIL S.A.,300000000.000000000000000,IPCA,,29.00,0.026334524736967513,2026-03-16,BRVERTCRA286,15/08/2026,"10,2621","13,1658"
21D0737500,CRI,Direcional Engenharia S.A.,200000000.000000000000000,IPCA,,282.66,0.0008374838590665679,2028-04-17,BRAPCSCRI9N7,15/05/2027,"8,42","8,5108"
21D0694886,CRI,CONSTRUTORA TENDA S.A.,200000000.000000000000000,IPCA,,277.74,0.02720070097767935,2028-04-17,BRAPCSCRI9M9,15/05/2027,"8,42","11,3691"
21D0862572,CRI,Rede D'Or São Luiz S.A,1500000000.000000000000000,IPCA,,1822.39,0.0010699665053963692,2036-05-15,BRRBRACRI846,15/05/2035,"7,48","7,595"
CRA021000RX,CRA,MINERVA S.A.,1200000000.000000000000000,IPCA,,518.55,0.009442787462648372,2028-04-17,BRIMWLCRA1A7,15/08/2028,"7,8601","8,8786"
CRA021000RY,CRA,MINERVA S.A.,107500000.000000000000000,IPCA,,921.18,0.00992480700216225,2031-04-15,BRIMWLCRA1B5,15/08/2030,"7,6696","8,7382"
CRA021000S8,CRA,BRASILAGRO – COMPANHIA BRASILEIRA DE PROPRIEDADES AGRÍCOLAS,,IPCA,,396.09,0.021558752997602015,2028-04-17,BRIMWLCRA176,15/05/2027,"8,42","10,7574"
CRA021000S9,CRA,AÇO VERDE DO BRASIL S.A.,150000000.000000000000000,DI+,,,,2025-04-15,BRIMWLCRA1C3,,,
CRA0210013B,CRA,BRF S.A.,1000000000.000000000000000,IPCA,,1157.21,0.007816884395963841,2031-05-15,BRVERTCRA2C3,15/05/2031,"7,626","8,4673"
CRA021000XD,CRA,OLFAR S.A.,150000000.000000000000000,IPCA,,69.27,0.015506688154860004,2026-05-15,BRECOACRA6X7,15/08/2026,"10,2621","11,9719"
21C0601989,CRI,PATRIMAR ENGENHARIA S.A.,100000000.000000000000000,DI+,,,,2025-03-26,BRIMWLCRI5X2,,,
CRA0210012Z,CRA,GJA INDÚSTRIAS S.A.,290198000.000000000000000,IPCA,,422.76,0.01694705773842453,2028-05-15,BRIMWLCRA1H2,15/05/2027,"8,42","10,2574"
CRA02100130,CRA,GJA INDÚSTRIAS S.A.,189802000.000000000000000,IPCA,,943.65,0.018394235698841577,2031-05-15,BRIMWLCRA1I0,15/08/2030,"7,6696","9,6501"
CRA021000SC,CRA,COPERSUCAR S.A.,500000000.000000000000000,IPCA,,,,2028-05-15,BRIMWLCRA1E9,,,
21G0065100,CRI,ALIANSCE SONAE SHOPPING CENTERS S.A.,415000000.000000000000000,IPCA,,579.82,0.00039217467812480145,2028-07-17,BRARBRCRI002,15/08/2028,"7,8601","7,9024"
21G0507867,CRI,HBR REALTY EMPREENDIMENTOS IMOBILIÁRIOS S.A.,,IPCA,,,,2036-06-25,BRHBSCCRI6Q5,,,
CRA018002XN,CRA,PETROBRAS DISTRIBUIDORA S.A.,277659000.000000000000000,IPCA,,,,2025-07-15,BRCBSCCRA062,,,
CRA021001PQ,CRA,MARFRIG GLOBAL FOODS S.A.,777131000.000000000000000,IPCA,,586.24,0.0038661191673288187,2028-07-15,BRRBRACRA0V7,15/08/2028,"7,8601","8,2771"
CRA021001VA,CRA,MARFRIG GLOBAL FOODS S.A,422869000.000000000000000,IPCA,,1001.14,0.005789935134894009,2031-07-15,BRRBRACRA0W5,15/08/2030,"7,6696","8,293"
CRA021001KB,CRA,COMPANHIA DE LOCAÇÃO DAS AMÉRICAS,200000000.000000000000000,IPCA,,997.28,0.006079710521818438,2031-07-15,BRECOACRA7I6,15/08/2030,"7,6696","8,3242"
CRA0210020V,CRA,ADAMI S.A. - MADEIRAS,,IPCA,,,,2027-08-18,,,,
21I0278118,CRI,LOG COMMERCIAL PROPERTIES E PARTICIPAÇÕES S.A.,450000000.000000000000000,IPCA,,376.02,0.008114738978048264,2028-09-15,BRIMWLCRI8Q0,15/05/2027,"8,42","9,2998"
CRA021002YA,CRA,CARAMURU ALIMENTOS S.A.,,IPCA,,264.98,0.023491053311197163,2027-09-15,BRECOACRA7T3,15/05/2027,"8,42","10,9669"
CRA021002N8,CRA,LATICÍNIOS BELA VISTA LTDA.,,IPCA,,,,2026-10-15,BRIMWLCRA1V3,,,
CRA021002NF,CRA,PETROBRAS DISTRIBUIDORA S.A.,800000000.000000000000000,IPCA,,1019.95,0.0034299375125383946,2031-09-15,BRIMWLCRA1Z4,15/08/2030,"7,6696","8,0389"
CRA021002SO,CRA,IPIRANGA PRODUTOS DE PETRÓLEO S.A.,960000000.000000000000000,IPCA,,612.78,-0.002938992268688656,2028-09-15,BRVERTCRA2F6,15/08/2028,"7,8601","7,5431"
CRA021002ST,CRA,TANAC S.A.,195000000.000000000000000,IPCA,,,,2027-10-15,BRECOACRA7U1,,,
CRA021002SU,CRA,BELAGRÍCOLA COMÉRCIO E REPRESENTAÇÕES DE PRODUTOS AGRÍCOLAS S.A.,315000000.000000000000000,DI+,,,,2025-12-03,BRIMWLCRA200,,,
CRA021002YB,CRA,ELDORADO BRASIL CELULOSE S.A.,500000000.000000000000000,IPCA,,,,2027-09-15,BRRBRACRA0Z8,,,
21I0931497,CRI,BLUEMACAW CATUAÍ TRIPLE A FUNDO DE INVESTIMENTO IMOBILIÁRIO,270100000.000000000000000,IPCA,,,,2031-09-15,BRIMWLCRI8U2,,,
CRA021000GT,CRA,JBS S.A.,442000000.000000000000000,IPCA,,,,2024-05-27,BRIMWLCRA119,,,
CRA021000GU,CRA,JBS S.A.,1208000000.000000000000000,IPCA,,,,2024-09-30,BRIMWLCRA127,,,
CRA021000MG,CRA,M. DIAS BRANCO S.A. INDÚSTRIA E COMÉRCIO DE ALIMENTOS,288620000.000000000000000,IPCA,,506.15,0.0008677907771270643,2028-03-15,BRIMWLCRA0Z6,15/08/2028,"7,8601","7,9537"
CRA021001KA,CRA,GDM GENÉTICA DO BRASIL S.A.,102500000.000000000000000,DI+,,211.84,,2026-12-21,BRIMWLCRA1P5,,,"1,082"
21H1078699,CRI,SENDAS DISTRIBUIDORA S.A.,982526000.000000000000000,IPCA,,629.92,0.004660666919463319,2028-10-16,BRAPCSCRIAP8,15/08/2028,"7,8601","8,3628"
21H1078700,CRI,SENDAS DISTRIBUIDORA S.A.,517474000.000000000000000,IPCA,,1025.50,0.007561094310743144,2031-10-15,BRAPCSCRIAQ6,15/08/2030,"7,6696","8,4837"
21J0001207,CRI,TENDA ATACADO S.A.,180421000.000000000000000,IPCA,,,,2028-10-15,BRIMWLCRI8W8,,,
21J0001208,CRI,TENDA ATACADO S.A.,148978000.000000000000000,IPCA,,172.00,0.05310618970616354,2026-10-15,BRIMWLCRI8V0,15/08/2026,"10,2621","16,1177"
CRA021002N3,CRA,AÇUCAREIRA QUATÁ S.A.,480000000.000000000000000,IPCA,,171.81,0.005558573616863738,2026-10-15,BRAPCSCRA0Z8,15/08/2026,"10,2621","10,875"
CRA021002Y8,CRA,PLUMA AGRO AVÍCOLA LTDA.,120000000.000000000000000,IPCA,,,,2026-10-15,BRIMWLCRA242,,,
CRA021002YF,CRA,J. MACÊDO S.A.,240000000.000000000000000,IPCA,,100.26,0.0018954835795799152,2026-11-16,BRECOACRA7X5,15/08/2026,"10,2621","10,4711"
CRA021003F5,CRA,JF CITRUS AGROPECUÁRIA S.A.,240000000.000000000000000,IPCA,,285.19,0.011737686773658051,2027-10-15,BRECOACRA7V9,15/05/2027,"8,42","9,6926"
21K0001806,CRI,REDE D'OR SÃO LUIZ S.A.,400000000.000000000000000,IPCA,,1066.41,-0.0016408674483859853,2031-12-15,BRRBRACRI9V0,15/05/2031,"7,626","7,4494"
21K0001807,CRI,REDE D'OR SÃO LUIZ S.A.,600000000.000000000000000,IPCA,,1849.55,0.0004112393003350423,2036-12-15,BRRBRACRI9W8,15/05/2035,"7,48","7,5242"
CRA021003VT,CRA,CEREAL COMÉRCIO EXPORTAÇÃO E REPRESENTAÇÃO AGROPECUÁRIA S.A.,,IPCA,,192.55,0.00485933063128674,2026-11-16,BRIMWLCRA2A5,15/08/2026,"10,2621","10,7979"
CRA021004NV,CRA,LAR COOPERATIVA AGROINDUSTRIAL,386500000.000000000000000,IPCA,,192.40,0.004462095316522863,2026-11-15,BRECOACRA8C7,15/08/2026,"10,2621","10,7541"
CRA021004NU,CRA,COMBIO ENERGIA S.A.,150000000.000000000000000,IPCA,,,,2028-11-16,BRVERTCRA2K6,,,
CRA021004I1,CRA,SOLUBIO TECNOLOGIAS AGRÍCOLAS S.A.,100000000.000000000000000,DI+,,,,2025-08-11,BRPVSCCRA013,,,
21L0329277,CRI,SYMBOL PARTICIPAÇÕES S.A.,100000000.000000000000000,DI+,,,,2026-11-09,BRVERTCRI2W3,,,
21K0001812,CRI,ULTRA SOM SERVIÇOS MÉDICOS S.A.,1001700000.000000000000000,IPCA,,1144.06,0.02590173378179994,2031-12-15,BRIMWLCRI9U0,15/05/2031,"7,626","10,4137"
CRA02100341,CRA,JBS S.A.,522802000.000000000000000,IPCA,,,,2024-05-27,BRIMWLCRA267,,,
CRA0210039L,CRA,JBS S.A.,148844000.000000000000000,IPCA,,,,2024-05-27,BRIMWLCRA275,,,
CRA0210059T,CRA,BRASKEM S.A.,581602000.000000000000000,IPCA,,646.98,0.24385940676858286,2028-12-15,BRECOACRA8A1,15/08/2028,"7,8601","34,1628"
CRA0210059U,CRA,BRASKEM S.A.,139134000.000000000000000,IPCA,,,,2031-12-15,BRECOACRA8B9,,,
CRA021005L1,CRA,COCARI - COOPERATIVA AGROPECUÁRIA E INDUSTRIAL,44818000.000000000000000,DI+,,,,2026-12-17,BRRBRACRA173,,,
CRA021005LP,CRA,AGROPASTORIL JOTABASSO LTDA.,65000000.000000000000000,DI+,,,,2026-12-17,BRRBRACRA116,,,
CRA021005M0,CRA,FIAGRIL LTDA.,600000000.000000000000000,DI+,,,,2026-12-23,BRRBRACRA1B7,,,
CRA0220005L,CRA,LATICÍNIOS TIROLEZ LTDA.,120000000.000000000000000,IPCA,,,,2028-01-17,BRIMWLCRA3E5,,,
CRA0220012X,CRA,VALE DO TIJUCO AÇÚCAR E ÁLCOOL S.A.,600000000.000000000000000,IPCA,,,,2025-02-06,BRECOACRA8K0,,,
22A0699149,CRI,"LEO MADEIRAS, MÁQUINAS E FERRAGENS S.A.",,IPCA,,,,2037-04-15,,,,
CRA022000XD,CRA,MARFRIG GLOBAL FOODS S.A.,433170000.000000000000000,DI+,,2.00,,2026-01-15, BRECOACRA9C5 ,,,
CRA022000XE,CRA,MARFRIG GLOBAL FOODS S.A.,244449000.000000000000000,IPCA,,234.27,0.0014462276332780633,2027-01-15,BRECOACRA9D3,15/05/2027,"8,42","8,5768"
CRA022000XF,CRA,MARFRIG GLOBAL FOODS S.A.,822381000.000000000000000,IPCA,,1062.95,0.006224332410384115,2032-01-15,BRECOACRA9C5,15/05/2031,"7,626","8,2959"
CRA022001E1,CRA,FS AGRISOLUTIONS INDÚSTRIA DE BIOCOMBUSTÍVEIS LTDA.,508077000.000000000000000,DI+,,11.00,,2026-02-18,BRECOACRA978,,,"3,43"
CRA022001E2,CRA,FS AGRISOLUTIONS INDÚSTRIA DE BIOCOMBUSTÍVEIS LTDA.,507876000.000000000000000,IPCA,,454.59,0.031743897882535066,2029-02-15,BRECOACRA986,15/08/2028,"7,8601","11,284"
22B0004808,CRI,CSN CIMENTOS S.A.,1200000000.000000000000000,IPCA,,1029.50,0.041936628351921135,2032-02-16,BRIMWLCRIAN6,15/08/2030,"7,6696","12,1849"
22B0006022,CRI,MRV ENGENHARIA E PARTICIPAÇÕES S.A.,700000000.000000000000000,IPCA,,572.95,0.013653797836271409,2029-02-15,BRIMWLCRIAQ9,15/08/2028,"7,8601","9,3328"
CRA021003KP,CRA,PASTIFÍCIO SELMI S.A.,218414000.000000000000000,IPCA,,,,2028-02-15,BRAPCSCRA108,,,
CRA022001P6,CRA,USINA BATATAIS S.A.,,DI+,,477.98,,2028-04-20,BRIMWLCRA3Q9,,,"1,4421"
22C0023008,CRI,RAIA DROGASIL S.A.,250000000.000000000000000,DI+,,136.02,,2027-03-08,BRAPCSCRIBX0,,,"-0,0237"
CRA022002H1,CRA,FLORA PRODUTOS DE HIGIENE E LIMPEZA S.A.,50000000.000000000000000,DI+,,177.03,,2027-03-17,BRIMWLCRA3U1,,,"1,1115"
CRA022002MH,CRA,LINS AGROINDUSTRIAL S.A.,76285000.000000000000000,DI+,,,,2028-03-20,BRIMWLCRA3V9,,,
CRA022000RU,CRA,MADERO INDÚSTRIA E COMÉRCIO S.A.,,DI+,,134.99,,2027-03-15,BRECOACRA952,,,"3,8117"
22C0509641,CRI,LOG COMMERCIAL PROPERTIES E PARTICIPAÇÕES S.A.,169650000.000000000000000,IPCA,,,,2029-03-15,BRAPCSCRIC75,,,
CRA022002S2,CRA,PREMIUM TABACOS DO BRASIL S.A.,25664000.000000000000000,DI+,,,,2024-09-25,BRIMWLCRA3Y3,,,
CRA022002Y1,CRA,NORSA REFRIGERANTES S.A.,214828000.000000000000000,IPCA,,144.92,0.009413025871990444,2027-03-15,BRIMWLCRA408,15/08/2026,"10,2621","11,3"
