date,indexador,spread_mediano_bps,spread_medio_bps,taxa_media,count
2026-04-10,Pré,127.75,165.27537313432836,15.401098507462684,134
2026-04-13,DI%,580.8,861.4,108.61390000000002,10
2026-04-13,DI+,119.9,215.38134715025907,2.1538210708117442,579
2026-04-13,IPCA,9.9,73.64881398252184,8.488602247191011,801
2026-04-13,Pré,163.75,180.21846153846155,15.494332307692309,130
2026-04-14,DI%,469.9,879.8111111111111,108.79817777777778,9
2026-04-14,DI+,119.95,213.49881756756758,2.134977027027027,592
2026-04-14,IPCA,2.9,74.87821158690177,8.502847607052898,794
2026-04-14,Pré,153.4,192.21532846715328,15.561035036496351,137
2026-04-15,DI%,447.0,850.875,108.5087625,8
2026-04-15,DI+,118.3,177.6645438898451,1.7766633390705682,581
2026-04-15,IPCA,-0.1,72.39961587708066,8.47496209987196,781
2026-04-15,Pré,136.1,195.2762962962963,15.609625925925927,135
2026-04-16,DI%,421.8,834.725,108.3471375,8
2026-04-16,DI+,118.5,204.11510067114094,2.04114177852349,596
2026-04-16,IPCA,0.7,66.83215636822194,8.414756368221942,793
2026-04-16,Pré,130.6,154.91398601398603,15.261871328671328,143
2026-04-17,DI%,443.9,851.7125,108.5172125,8
2026-04-17,DI+,118.0,193.4753768844221,1.93477202680067,597
2026-04-17,IPCA,4.0,69.34918444165622,8.43840765370138,797
2026-04-17,Pré,143.8,175.04892086330935,15.309851079136692,139
2026-04-20,DI%,444.55,855.8125,108.5581,8
2026-04-20,DI+,116.7,175.69294320137695,1.7569160068846816,581
2026-04-20,IPCA,7.0,79.03253467843632,8.544303530895334,793
2026-04-20,Pré,149.3,179.48623188405796,15.362898550724637,138
2026-04-22,DI%,448.7,844.85,108.448525,8
2026-04-22,DI+,119.0,182.77431506849314,1.8277676369863016,584
2026-04-22,IPCA,3.9,72.82733077905492,8.473302171136654,783
2026-04-22,Pré,139.2,175.955,15.429387857142858,140
2026-04-23,DI%,442.15,831.025,108.310175,8
2026-04-23,DI+,118.5,195.09259896729776,1.9509263339070568,581
2026-04-23,IPCA,16.1,86.15372405372405,8.61553833943834,819
2026-04-23,Pré,111.8,151.3978417266187,15.412528776978418,139
2026-04-24,DI%,414.4,889.4285714285714,108.89428571428572,7
2026-04-24,DI+,114.65,198.90406779661015,1.9890357627118642,590
2026-04-24,IPCA,16.0,90.12064676616916,8.660330472636817,804
2026-04-24,Pré,128.0,189.42937062937065,15.776541258741258,143
2026-04-27,DI%,503.95,1005.75,110.05758333333334,6
2026-04-27,DI+,113.5,181.52689075630252,1.8152684033613444,595
2026-04-27,IPCA,22.0,102.18761174968071,8.798619923371648,783
2026-04-27,Pré,124.7,189.82700729927006,15.864937226277371,137
2026-04-28,DI%,452.25,985.2166666666667,109.85193333333332,6
2026-04-28,DI+,112.6,186.02252100840334,1.860221344537815,595
2026-04-28,IPCA,22.35,98.3859102244389,8.74754975062344,802
2026-04-28,Pré,146.9,198.5795918367347,15.973060544217686,147
2026-04-29,DI%,453.85,996.9,109.96915,6
2026-04-29,DI+,112.8,201.9023102310231,2.019026567656766,606
2026-04-29,IPCA,28.7,107.37984693877551,8.849952040816326,784
2026-04-29,Pré,141.7,177.08486842105265,15.984909210526316,152
2026-04-30,DI%,449.9,989.65,109.89643333333333,6
2026-04-30,DI+,110.0,187.61508196721311,1.8761662295081967,610
2026-04-30,IPCA,29.7,102.07708592777085,8.786838107098381,803
2026-04-30,Pré,137.3,182.9055172413793,15.864061379310344,145
2026-05-04,DI%,448.5,984.65,109.84656666666666,6
2026-05-04,DI+,112.2,181.1242735042735,1.8112564102564104,585
2026-05-04,IPCA,28.95,102.00846153846155,8.789586538461538,780
2026-05-04,Pré,135.2,169.22587412587413,15.908334265734265,143
2026-05-05,DI%,431.5,996.0833333333334,109.96076666666666,6
2026-05-05,DI+,108.5,183.1091973244147,1.8310849498327761,598
2026-05-05,IPCA,30.299999999999997,105.88456632653062,8.834097831632654,784
2026-05-05,Pré,151.5,175.7027027027027,15.875244594594594,148
2026-05-06,DI%,447.0,880.9428571428572,108.80951428571429,7
2026-05-06,DI+,110.0,179.92930463576158,1.799289238410596,604
2026-05-06,IPCA,29.0,105.76787954830615,8.824062107904643,797
2026-05-06,Pré,143.1,186.76180555555555,15.774650694444444,144
2026-05-07,DI%,421.75,1009.6666666666666,110.09686666666666,6
2026-05-07,DI+,108.8,163.56605042016807,1.6356645378151262,595
2026-05-07,IPCA,29.6,103.38252427184466,8.797450121359223,824
2026-05-07,Pré,129.75,173.59366197183098,15.699474647887325,142
2026-05-08,DI%,400.0,474.62,104.74632000000001,5
2026-05-08,DI+,108.1,161.89509306260575,1.6189348561759729,591
2026-05-08,IPCA,26.4,98.07754077791719,8.739305646173149,797
2026-05-08,Pré,146.05,176.25479452054796,15.675265068493148,146
2026-05-11,DI%,421.35,898.0333333333333,108.98039999999999,6
2026-05-11,DI+,109.9,182.48832487309645,1.8248879864636212,591
2026-05-11,IPCA,24.7,94.83470149253732,8.708984701492536,804
2026-05-11,Pré,138.95,173.93428571428572,15.81088857142857,140
2026-05-12,DI%,415.3,675.8666666666667,106.75866666666667,6
2026-05-12,DI+,105.75,160.33371335504884,1.6033221498371335,614
2026-05-12,IPCA,33.1,98.95115712545676,8.749245188794154,821
2026-05-12,Pré,139.7,188.4948905109489,16.03494598540146,137
2026-05-13,DI%,438.3,899.8428571428573,108.99854285714287,7
2026-05-13,DI+,108.1,157.5533783783784,1.5755182432432433,592
2026-05-13,IPCA,40.2,114.10913642052566,8.914463204005006,799
2026-05-13,Pré,123.6,164.0918918918919,16.04529594594595,148
2026-05-14,DI%,420.45,947.3333333333334,109.47338333333333,6
2026-05-14,DI+,110.0,157.28242320819112,1.5728215017064846,586
2026-05-14,IPCA,41.0,112.65997490589712,8.895412672521957,797
2026-05-14,Pré,144.3,158.40143884892086,15.909349640287772,139
2026-05-15,DI%,645.9,1058.0,110.5801,6
2026-05-15,DI+,109.2,179.7423407917384,1.7974275387263339,581
2026-05-15,IPCA,44.150000000000006,110.55,8.871143205128204,780
2026-05-15,Pré,119.75,145.01164383561644,15.943033561643833,146
2026-05-18,DI%,442.0,810.5,108.1052,5
2026-05-18,DI+,105.1,168.78902027027027,1.6879133445945946,592
2026-05-18,IPCA,44.65,120.18893129770993,8.982188549618321,786
2026-05-18,Pré,127.2,162.9950354609929,16.06312624113475,141
2026-05-19,DI%,442.2,1107.1799999999998,111.072,5
2026-05-19,DI+,105.05,165.12716666666668,1.6512636666666667,600
2026-05-19,IPCA,54.75,119.0480343980344,8.960380466830467,814
2026-05-19,Pré,130.3,161.1689655172414,16.13109172413793,145
2026-05-20,DI%,442.3,1086.5,110.86486,5
2026-05-20,DI+,105.0,153.64819897084047,1.5364941680960549,583
2026-05-20,IPCA,53.0,117.23071065989848,8.942778934010153,788
2026-05-20,Pré,139.7,170.73649635036497,16.026009489051095,137
2026-05-21,DI%,442.3,1087.66,110.87654,5
2026-05-21,DI+,102.75,152.4714035087719,1.5247159649122808,570
2026-05-21,IPCA,49.0,117.2030341340076,8.94693577749684,791
2026-05-21,Pré,168.3,177.7421768707483,16.04488979591837,147
2026-05-22,DI%,186.25,383.78541666666666,103.83790416666666,48
2026-05-22,DI+,106.85,155.53948948948948,1.555406906906907,666
2026-05-22,IPCA,54.4,116.87658592848905,8.938481891580162,867
2026-05-22,Pré,152.6,166.99652777777777,15.908832638888889,144
2026-05-25,DI%,187.85,366.51458333333335,103.66518333333333,48
2026-05-25,DI+,105.80000000000001,154.455604719764,1.5445581120943952,678
2026-05-25,IPCA,53.3,116.20627906976743,8.93561011627907,860
2026-05-25,Pré,157.65,180.51824324324326,15.892689864864867,148
2026-05-26,DI%,192.9,384.24375000000003,103.84243125,48
2026-05-26,DI+,105.1,165.75754026354318,1.657580673499268,683
2026-05-26,IPCA,51.9,121.7472895040369,8.994662053056517,867
2026-05-26,Pré,151.9,173.49517241379309,15.927154482758619,145
2026-05-27,DI%,202.3,420.0148936170213,104.20012340425532,47
2026-05-27,DI+,105.4,159.48840579710145,1.5948710144927536,690
2026-05-27,IPCA,33.6,111.31028248587572,9.036306440677967,885
2026-05-27,Pré,133.8,151.23537414965986,15.684451020408165,147
2026-05-28,DI%,226.15,413.69166666666666,104.13699583333333,48
2026-05-28,DI+,104.15,151.40571428571428,1.5140571428571428,700
2026-05-28,IPCA,29.15,100.85498839907193,8.922660788863109,862
2026-05-28,Pré,140.55,172.98285714285714,15.912297142857142,140
2026-05-29,DI%,232.25,408.68333333333334,104.08681041666667,48
2026-05-29,DI+,104.35,150.6675516224189,1.5066610619469027,678
2026-05-29,IPCA,26.9,99.64851720047449,8.952251126927639,843
2026-05-29,Pré,145.05,166.74864864864864,15.862144594594595,148
2026-06-01,DI%,238.9,426.6977777777778,104.26694888888889,45
2026-06-01,DI+,108.7,161.59051204819278,1.6158887048192772,664
2026-06-01,IPCA,27.700000000000003,101.55148741418765,9.029765102974828,874
2026-06-01,Pré,127.7,152.18510638297872,15.802509219858157,141
2026-06-02,DI%,235.1,410.27446808510643,104.1027744680851,47
2026-06-02,DI+,108.4,154.25373352855053,1.5425300146412884,683
2026-06-02,IPCA,27.8,98.14073647871116,9.05036754890679,869
2026-06-02,Pré,139.0,174.9111888111888,16.14608181818182,143
2026-06-03,DI%,238.0,402.93061224489793,104.02924081632652,49
2026-06-03,DI+,104.5,149.89404761904763,1.498969494047619,672
2026-06-03,IPCA,23.7,95.33757159221076,9.1968098510882,873
2026-06-03,Pré,108.15,142.22291666666666,16.119405555555556,144
2026-06-05,DI%,208.4,389.8872340425532,103.89894468085106,47
2026-06-05,DI+,105.05000000000001,148.85318840579708,1.488554927536232,690
2026-06-05,IPCA,21.0,86.22993039443155,9.27617981438515,862
2026-06-05,Pré,113.7,122.49794520547945,16.16110684931507,146
2026-06-08,DI%,215.8,188.80204081632652,101.8880469387755,49
2026-06-08,DI+,111.0,173.94823066841414,1.739483486238532,763
2026-06-08,IPCA,27.6,100.5500547645126,9.513098357064623,913
2026-06-08,Pré,110.85,134.39736842105265,16.45395657894737,152
2026-06-09,DI%,216.45,296.966,102.96960999999999,50
2026-06-09,DI+,112.0,176.5924358974359,1.7659257692307693,780
2026-06-09,IPCA,39.7,107.22198142414861,9.597243240454077,969
2026-06-09,Pré,125.5,132.67784810126582,16.475217088607597,158
2026-06-10,DI%,275.0,260.1666666666667,102.60166444444444,45
2026-06-10,DI+,111.3,175.97733674775927,1.759773495518566,781
2026-06-10,IPCA,38.6,119.13785790031814,9.695930965005301,943
2026-06-10,Pré,118.75,143.6726666666667,16.61195533333333,150
2026-06-11,DI%,170.8,282.20217391304345,101.75246304347826,46
2026-06-11,DI+,113.4,193.00315374507227,1.9300254927726674,761
2026-06-11,IPCA,48.4,129.84178302900108,9.56223641245972,931
2026-06-11,Pré,154.9,172.42191780821918,16.554895205479454,146
2026-06-12,DI%,198.2,422.99574468085103,104.23004680851065,47
2026-06-12,DI+,110.80000000000001,168.22970822281167,1.6822929708222814,754
2026-06-12,IPCA,35.7,112.83846153846153,9.344860563380282,923
2026-06-12,Pré,141.45,162.942,16.331042666666665,150
2026-06-15,DI%,161.4,382.26666666666665,102.0407422222222,45
2026-06-15,DI+,109.1,171.1633423180593,1.7116266846361186,742
2026-06-15,IPCA,25.5,103.26264674493063,9.264248239060832,937
2026-06-15,Pré,115.19999999999999,130.18356164383562,15.857600684931507,146
2026-06-16,DI%,155.7,350.4765957446808,101.84063617021276,47
2026-06-16,DI+,107.85,165.88426666666666,1.6588569333333334,750
2026-06-16,IPCA,21.9,101.67839305103149,9.356155808903367,921
2026-06-16,Pré,135.2,140.24303797468355,16.029337341772152,158
2026-06-17,DI%,169.0,523.368085106383,101.8633829787234,47
2026-06-17,DI+,108.3,199.32489905787347,1.993257200538358,743
2026-06-17,IPCA,22.7,99.76357827476038,9.457681469648563,939
2026-06-17,Pré,114.3,135.74645161290323,16.16178,155
2026-06-18,DI%,153.0,250.74468085106383,101.68976170212767,47
2026-06-18,DI+,112.15,167.25775401069518,1.672591310160428,748
2026-06-18,IPCA,24.0,102.27287405812702,9.542801937567278,929
2026-06-18,Pré,108.7,129.43202614379084,16.343413071895423,153
2026-06-19,DI%,152.8,361.22391304347826,103.61226739130436,46
2026-06-19,DI+,105.6,210.31923601637106,2.103212551159618,733
2026-06-19,IPCA,15.2,94.62324561403508,9.593086184210526,912
2026-06-19,Pré,99.0,123.31275167785233,16.384790604026843,149
2026-06-22,DI%,246.10000000000002,532.4375,102.02432708333333,48
2026-06-22,DI+,110.1,169.23922356091032,1.692387684069612,747
2026-06-22,IPCA,25.7,106.06307857911733,9.6441146393972,929
2026-06-22,Pré,115.0,148.12721088435376,16.496245578231292,147
2026-06-23,DI%,248.75,428.25624999999997,104.28259375,48
2026-06-23,DI+,109.0,161.9274064171123,1.6192820855614973,748
2026-06-23,IPCA,31.3,105.19155227032735,9.5897954593453,947
2026-06-23,Pré,123.05,151.1328947368421,16.417713815789472,152
2026-06-24,DI%,221.55,417.8458333333333,104.17841875,48
2026-06-24,DI+,103.05,194.7403903903904,1.947411261261261,666
2026-06-24,IPCA,14.25,85.0237037037037,9.353983580246913,810
2026-06-24,Pré,160.25,172.23472222222222,16.4129375,72
2026-06-25,DI%,320.2,491.5863636363636,104.91579318181817,44
2026-06-25,DI+,104.9,160.65520361990949,1.6065577677224736,663
2026-06-25,IPCA,13.2,84.61470230862697,9.31244155528554,823
2026-06-25,Pré,142.75,165.30540540540542,16.339583783783784,74
2026-06-26,DI%,292.05,486.9452380952381,104.86953095238096,42
2026-06-26,DI+,103.15,150.41597014925372,1.5041667164179104,670
2026-06-26,IPCA,11.5,81.97374100719425,9.26120407673861,834
2026-06-26,Pré,152.3,170.55466666666666,16.324442666666666,75
2026-06-29,DI%,260.7,447.30888888888893,104.47314666666665,45
2026-06-29,DI+,102.8,147.4006015037594,1.4740115789473685,665
2026-06-29,IPCA,12.6,82.68931572629052,9.262420408163266,833
2026-06-29,Pré,163.2,176.41780821917808,16.3426,73
2026-06-30,DI%,224.1,472.30888888888893,104.72310222222222,45
2026-06-30,DI+,102.4,148.02974588938713,1.4802860986547086,669
2026-06-30,IPCA,12.5,87.9568345323741,9.295089448441246,834
2026-06-30,Pré,167.95,161.83157894736843,16.05174605263158,76
2026-07-01,DI%,255.5,443.76170212765953,104.43761276595744,47
2026-07-01,DI+,105.9,150.10164179104478,1.5010083582089553,670
2026-07-01,IPCA,7.3,79.38640296662547,9.29973065512979,809
2026-07-01,Pré,148.1,161.95774647887325,16.238301408450702,71
2026-07-02,DI%,252.7,436.1488888888889,104.36145777777777,45
2026-07-02,DI+,103.94999999999999,152.42447447447447,1.5242217717717719,666
2026-07-02,IPCA,7.85,79.20172413793104,9.349811945812808,812
2026-07-02,Pré,137.05,139.0283783783784,16.13013783783784,74
2026-07-03,DI%,251.8,458.43555555555554,104.58429333333333,45
2026-07-03,DI+,103.2,146.83466666666666,1.4683536296296296,675
2026-07-03,IPCA,15.2,81.19868263473053,9.26593856287425,835
2026-07-03,Pré,145.9,146.29600000000002,16.094681333333334,75
2026-07-06,DI%,262.4,455.0113636363636,104.55005909090909,44
2026-07-06,DI+,103.65,171.38418674698795,1.7138388554216868,664
2026-07-06,IPCA,10.9,81.81065675340768,9.22482156133829,807
2026-07-06,Pré,141.9,155.486301369863,16.124957534246576,73
2026-07-07,DI%,206.2,463.22093023255815,104.63218139534884,43
2026-07-07,DI+,103.5,146.62732732732732,1.4662743243243241,666
2026-07-07,IPCA,12.7,84.8596449704142,9.23416201183432,845
2026-07-07,Pré,126.0,142.58157894736843,16.063925,76
2026-07-08,DI%,131.20000000000002,420.175,104.2018,44
2026-07-08,DI+,104.05000000000001,174.85268656716417,1.7485479104477613,670
2026-07-08,IPCA,10.0,85.22816728167281,9.245681303813038,813
2026-07-08,Pré,131.6,151.4105263157895,16.231009210526317,76
2026-07-09,DI%,311.54999999999995,465.63913043478266,104.65634347826087,46
2026-07-09,DI+,103.9,147.22749244712992,1.4722794561933534,662
2026-07-09,IPCA,12.05,83.68653366583541,9.169146009975062,802
2026-07-09,Pré,135.3,142.65138888888887,16.038759722222224,72
2026-07-10,DI%,224.75,394.67391304347825,103.94669565217391,46
2026-07-10,DI+,103.15,148.31489361702128,1.4831542553191488,658
2026-07-10,IPCA,15.65,81.13831325301206,9.05577108433735,830
2026-07-10,Pré,156.0,174.33561643835617,16.194049315068494,73
2026-07-13,DI%,243.3,393.8085106382979,103.93803191489361,47
2026-07-13,DI+,103.45,148.04081325301206,1.4804197289156626,664
2026-07-13,IPCA,9.7,82.82557022809124,9.131439615846338,833
2026-07-13,Pré,141.85000000000002,142.93783783783783,16.003406756756757,74
2026-07-14,DI%,272.6,399.87446808510634,103.99880425531914,47
2026-07-14,DI+,103.1,163.00611028315947,1.6300608047690015,671
2026-07-14,IPCA,15.9,87.52979737783075,9.100743742550655,839
2026-07-14,Pré,163.9,164.66133333333335,16.114418666666666,75
2026-07-15,DI%,280.0,404.944,104.049368,50
2026-07-15,DI+,103.7,146.04666666666668,1.4604665151515153,660
2026-07-15,IPCA,11.0,81.48560885608856,8.994045510455104,813
2026-07-15,Pré,150.15,152.2578947368421,15.975084210526314,76
2026-07-16,DI%,169.1,331.426,103.314248,50
2026-07-16,DI+,106.3,174.70362903225808,1.7470377688172043,744
2026-07-16,IPCA,23.6,105.80952890792292,9.259445610278373,934
2026-07-16,Pré,106.9,131.83566878980892,15.811170063694268,157
2026-07-17,DI%,253.3,203.40188679245284,102.03403773584905,53
2026-07-17,DI+,109.0,175.6759577278732,1.7567759577278732,757
2026-07-17,IPCA,15.850000000000001,101.48293216630196,9.292549343544858,914
2026-07-17,Pré,103.8,113.23986928104576,15.803483006535947,153
2026-07-20,DI%,251.7,269.70188679245285,102.6970358490566,53
2026-07-20,DI+,108.85,187.82746666666668,1.878296,750
2026-07-20,IPCA,20.1,117.45259668508288,9.498234696132597,905
2026-07-20,Pré,108.6,141.27959183673468,16.172874829931974,147
2026-07-21,DI%,191.8,266.5269230769231,102.66523653846154,52
2026-07-21,DI+,105.25,178.7542666666667,1.787534,750
2026-07-21,IPCA,17.8,110.53175824175824,9.454308461538462,910
2026-07-21,Pré,108.0,147.9918918918919,16.274787162162163,148
2026-07-22,DI%,335.1,375.5480769230769,103.75553653846154,52
2026-07-22,DI+,109.05000000000001,188.38906666666665,1.8838812,750
2026-07-22,IPCA,20.5,103.38682766190998,9.44939165751921,911
2026-07-22,Pré,94.19999999999999,119.83648648648648,16.03065878378378,148
2026-07-23,DI%,131.15,389.2019230769231,103.89199423076924,52
2026-07-23,DI+,107.5,181.66447721179625,1.816651876675603,746
2026-07-23,IPCA,26.65,111.05714285714286,9.513780303030304,924
2026-07-23,Pré,115.2,148.30620689655174,16.50606,145
2026-07-24,DI%,129.3,372.98235294117643,103.7297862745098,51
2026-07-24,DI+,105.6,178.64633821571238,1.7864683089214382,751
2026-07-24,IPCA,22.6,115.5713160854893,9.490876602924635,889
2026-07-24,Pré,124.1,164.0965277777778,16.483739583333332,144
2026-07-27,DI%,336.3,450.91960784313727,104.50921764705882,51
2026-07-27,DI+,108.7,182.2177181208054,1.82215677852349,745
2026-07-27,IPCA,20.7,111.80575858250278,9.414550609080843,903
2026-07-27,Pré,121.3,162.92307692307693,16.398264335664333,143
2026-07-28,DI%,248.0,443.18461538461537,104.43180576923078,52
2026-07-28,DI+,111.19999999999999,182.9461038961039,1.8294435064935064,770
2026-07-28,IPCA,35.45,119.89837310195229,9.504095553145335,922
2026-07-28,Pré,115.75,147.00189873417722,16.11732594936709,158
2026-07-29,DI%,167.8,341.64489795918365,101.48588979591837,49
2026-07-29,DI+,108.1,162.5250996015936,1.6252466135458168,753
2026-07-29,IPCA,21.8,113.55124864277958,9.530315200868621,921
2026-07-29,Pré,112.85,133.93397435897435,15.950963461538462,156
2026-07-30,DI%,417.04999999999995,511.86739130434785,105.11865217391303,46
2026-07-30,DI+,108.8,185.980522875817,1.8598048366013074,765
2026-07-30,IPCA,32.8,115.16109913793103,9.593185344827587,928
2026-07-30,Pré,130.6,155.68129032258062,16.14577935483871,155
2026-07-31,DI%,330.6,456.9037037037037,104.56908148148149,54
2026-07-31,DI+,107.5,177.08985115020297,1.7708966170500677,739
2026-07-31,IPCA,26.5,120.15307262569833,9.490567597765365,895
2026-07-31,Pré,130.4,151.19733333333332,16.065482,150
2026-08-03,DI%,283.8,402.5018867924528,104.02494716981131,53
2026-08-03,DI+,107.95,198.34521276595746,1.9834627659574469,752
2026-08-03,IPCA,34.75,134.2854347826087,9.570077065217392,920
2026-08-03,Pré,124.8,154.68366013071895,15.953759477124184,153
2026-08-04,DI%,299.65,449.5480769230769,104.49550576923077,52
2026-08-04,DI+,109.05000000000001,189.3074270557029,1.893082625994695,754
2026-08-04,IPCA,27.6,130.66698821007503,9.57657620578778,933
2026-08-04,Pré,110.65,151.9628205128205,15.979281410256409,156
2026-08-05,DI%,294.0,259.83653846153845,102.59836346153845,52
2026-08-05,DI+,107.8,183.7960988296489,1.8379656697009104,769
2026-08-05,IPCA,25.549999999999997,129.43796498905908,9.538642778993434,914
2026-08-05,Pré,111.55000000000001,137.0892405063291,15.751278481012656,158
2026-08-06,DI%,346.7,481.34117647058827,104.81340196078432,51
2026-08-06,DI+,102.2,143.46466973886328,1.4346500768049155,651
2026-08-06,IPCA,12.4,86.44742268041237,9.100598969072164,776
2026-08-06,Pré,204.5,199.20952380952383,16.5649873015873,63
2026-08-07,DI%,301.75,542.3480769230769,105.423525,52
2026-08-07,DI+,108.2,192.5044654939107,1.9250514208389717,739
2026-08-07,IPCA,34.3,132.35905172413794,9.483708081896552,928
2026-08-07,Pré,108.2,150.0503355704698,15.954498657718121,149
2026-08-10,DI%,349.75,544.501923076923,105.4449596153846,52
2026-08-10,DI+,106.7,182.72720105124836,1.8272584756898818,761
2026-08-10,IPCA,26.9,125.254704595186,9.422247045951861,914
2026-08-10,Pré,105.6,145.7426751592357,15.988905095541401,157
2026-08-11,DI%,352.4,474.00363636363636,104.74003454545455,55
2026-08-11,DI+,105.9,181.50525606469003,1.815066037735849,742
2026-08-11,IPCA,30.799999999999997,115.99814004376368,9.374665426695842,914
2026-08-11,Pré,113.4,142.60987654320988,16.035969135802468,162
2026-08-12,DI%,382.65,527.1346153846154,105.27134615384615,52
2026-08-12,DI+,104.0,182.65454545454546,1.826551604278075,748
2026-08-12,IPCA,22.5,123.60667408231367,9.382303003337041,899
2026-08-12,Pré,114.3,135.2095541401274,15.97632356687898,157
2026-08-13,DI%,184.45,346.90769230769234,102.67366538461539,52
2026-08-13,DI+,108.8,193.73708165997323,1.9373742971887549,747
2026-08-13,IPCA,28.0,125.33438864628822,9.405904912663756,916
2026-08-13,Pré,119.0,154.6138364779874,16.23914465408805,159
2026-08-14,DI%,291.6,452.67499999999995,104.52672307692309,52
2026-08-14,DI+,105.1,217.96519410977243,2.179641767068273,747
2026-08-14,IPCA,29.3,123.26487376509331,9.404448188803514,911
