date,indexador,spread_mediano_bps,spread_medio_bps,taxa_media,count
2026-07-06,DI%,144.2,6.69782608695654,100.06693913043479,46
2026-07-06,DI+,99.35,139.62032640949556,1.3962043026706232,674
2026-07-06,IPCA,8.7,74.86033810143043,9.152286475942782,769
2026-07-07,DI%,69.2,-2.8577777777777706,99.97138888888888,45
2026-07-07,DI+,99.75,140.09258160237388,1.4009209198813055,674
2026-07-07,IPCA,7.95,75.43220779220779,9.147672597402599,770
2026-07-08,DI%,52.55,-11.867391304347803,99.88136956521738,46
2026-07-08,DI+,99.6,140.53051851851853,1.405323111111111,675
2026-07-08,IPCA,8.2,76.08909090909091,9.149538051948053,770
2026-07-09,DI%,256.1,32.84583333333335,100.32843333333334,48
2026-07-09,DI+,100.0,140.02177777777777,1.4002242962962963,675
2026-07-09,IPCA,7.65,74.67246753246754,9.07292,770
2026-07-10,DI%,206.2,-38.19574468085108,99.61799361702127,47
2026-07-10,DI+,98.80000000000001,139.225,1.3922659226190477,672
2026-07-13,DI%,89.7,-41.85714285714288,99.58138775510204,49
2026-07-13,DI+,99.0,139.8145616641902,1.3981607726597327,673
2026-07-13,IPCA,9.05,75.70974025974026,9.062005844155843,770
2026-07-14,DI%,206.6,-8.497959183673457,99.91507959183673,49
2026-07-14,DI+,99.9,140.16523668639053,1.4016534023668639,676
2026-07-14,IPCA,9.05,76.285103626943,8.98980207253886,772
2026-07-15,DI%,243.3,-2.8117647058823456,99.97177843137256,51
2026-07-15,DI+,100.0,140.10193740685543,1.4010207153502234,671
2026-07-15,IPCA,10.1,76.19103896103896,8.953337012987012,770
2026-07-16,DI%,290.3,1.8313725490196007,100.01827450980392,51
2026-07-16,DI+,100.0,140.33263785394934,1.4033293591654248,671
2026-07-16,IPCA,11.0,77.01961038961039,8.96047987012987,770
2026-07-17,DI%,229.8,2.6759259259259323,100.02673333333333,54
2026-07-17,DI+,99.75,139.64895833333335,1.3964950892857142,672
2026-07-17,IPCA,12.75,78.05777202072538,9.050447668393783,772
2026-07-20,DI%,228.75,4.120370370370379,100.04115740740741,54
2026-07-20,DI+,99.4,139.3070044709389,1.3930754098360656,671
2026-07-20,IPCA,11.15,77.4390180878553,9.079486821705427,774
2026-07-21,DI%,205.3,-2.658490566037746,99.9734358490566,53
2026-07-21,DI+,99.9,139.5177347242921,1.395149478390462,671
2026-07-21,IPCA,11.0,76.76360103626943,9.104538989637305,772
2026-07-22,DI%,205.2,0.40566037735847127,100.00402075471698,53
2026-07-22,DI+,100.2,139.58941877794337,1.3958988077496275,671
2026-07-22,IPCA,11.4,77.61491569390402,9.192110505836576,771
2026-07-23,DI%,204.7,-0.13396226415095025,99.99865660377358,53
2026-07-23,DI+,100.8,140.1494768310912,1.4014877428998505,669
2026-07-23,IPCA,11.05,78.06064935064934,9.188334675324676,770
2026-07-24,DI%,136.0,7.1423076923076785,100.07132115384616,52
2026-07-24,DI+,99.45,139.26483679525222,1.3926430267062315,674
2026-07-24,IPCA,11.0,78.91783854166667,9.110005859374999,768
2026-07-27,DI%,141.35,12.132692307692313,100.12130576923076,52
2026-07-27,DI+,99.5,139.63456973293768,1.3963240356083086,674
2026-07-27,IPCA,10.7,78.6258064516129,9.08339393548387,775
2026-07-28,DI%,202.6,41.66226415094339,100.41655471698114,53
2026-07-28,DI+,98.94999999999999,140.07225519287834,1.4007115727002968,674
2026-07-29,DI%,38.5,5.288235294117648,100.05291372549019,51
2026-07-29,DI+,99.69999999999999,139.87700296735906,1.3987587537091988,674
2026-07-29,IPCA,10.15,79.97873711340206,9.215261855670104,776
2026-07-30,DI%,308.25,29.65434782608693,100.29652173913044,46
2026-07-30,DI+,98.85,138.46616766467065,1.3846664670658684,668
2026-07-31,DI%,325.0,71.67818181818183,100.71676363636365,55
2026-07-31,DI+,99.1,139.38189910979227,1.3938200296735905,674
2026-07-31,IPCA,11.2,79.97561290322581,9.093372258064516,775
2026-08-03,DI%,301.6,72.22962962962964,100.72225925925926,54
2026-08-03,DI+,99.4,139.36696296296296,1.393658962962963,675
2026-08-03,IPCA,11.4,80.40490956072351,9.036414987080104,774
2026-08-04,DI%,282.8,62.89433962264152,100.62893396226414,53
2026-08-04,DI+,99.5,138.70681481481483,1.387073925925926,675
2026-08-04,IPCA,11.35,80.3359173126615,9.06211291989664,774
2026-08-05,DI%,307.9,68.22641509433963,100.68228490566038,53
2026-08-05,DI+,100.0,139.04086181277862,1.3904161961367012,673
2026-08-05,IPCA,11.55,79.99507772020725,9.036743523316062,772
2026-08-06,DI%,316.7,85.8188679245283,100.85817924528303,53
2026-08-06,DI+,99.9,138.77488855869242,1.3877521545319464,673
2026-08-06,IPCA,12.4,81.27231565329883,9.086048382923675,773
2026-08-07,DI%,312.6,66.88113207547168,100.66881132075471,53
2026-08-07,DI+,99.9,139.17964338781573,1.3917964338781574,673
2026-08-07,IPCA,13.2,82.12084942084942,8.985927155727156,777
2026-08-10,DI%,312.9,78.63018867924531,100.7863037735849,53
2026-08-10,DI+,100.0,139.18887240356082,1.3918771513353114,674
2026-08-10,IPCA,13.2,82.5516129032258,8.994128258064517,775
2026-08-11,DI%,321.8,429.51960784313724,104.29516862745099,51
2026-08-11,DI+,170.2,206.88160919540232,2.0688436781609196,87
2026-08-12,DI%,323.7,69.5943396226415,100.69591132075473,53
2026-08-12,DI+,98.75,139.35890207715133,1.393593768545994,674
2026-08-12,IPCA,13.3,83.22846054333765,8.9600106080207,773
2026-08-13,DI%,294.2,57.17592592592592,100.57172407407407,54
2026-08-13,DI+,98.65,142.52017804154303,1.4252017804154302,674
2026-08-13,IPCA,14.1,84.45754838709678,8.990533806451612,775
2026-08-14,DI%,290.85,59.03333333333332,100.59028888888889,54
2026-08-14,DI+,99.2,142.41768202080237,1.4241680534918277,673
2026-08-14,IPCA,15.3,83.66429495472187,9.003701423027167,773
2026-08-17,DI%,295.5,58.67962962962961,100.58676666666668,54
2026-08-17,DI+,98.7,142.50938897168405,1.4250870342771982,671
2026-08-17,IPCA,12.899999999999999,84.23497409326426,8.937093134715026,772
2026-08-18,DI%,283.8,22.598113207547158,100.22594339622643,53
2026-08-18,DI+,98.0,142.38095238095238,1.4238215773809524,672
2026-08-18,IPCA,13.25,83.5812176165803,8.928331606217617,772
2026-08-19,DI%,117.4,7.294339622641535,100.0728886792453,53
2026-08-19,DI+,97.6,141.79658246656763,1.4179783060921247,673
2026-08-19,IPCA,13.75,84.36968911917099,8.8704707253886,772
2026-08-20,DI%,117.2,10.633962264150938,100.10628867924527,53
2026-08-20,DI+,98.25,142.20238095238096,1.4220376488095237,672
2026-08-20,IPCA,15.0,85.5795865633075,8.83244534883721,774
2026-08-21,DI%,85.5,14.24807692307694,100.14253461538462,52
2026-08-21,DI+,99.35,143.48412462908013,1.434840356083086,674
2026-08-21,IPCA,15.7,86.38062015503877,8.823092506459949,774
2026-08-24,DI%,148.2,52.26981132075472,100.52266981132075,53
2026-08-24,DI+,98.75,142.93768545994067,1.4293706231454006,674
2026-08-24,IPCA,14.9,87.14437257438551,8.852207761966364,773
2026-08-25,DI%,113.7,49.967924528301864,100.49963962264152,53
2026-08-25,DI+,98.4,143.31322436849925,1.4331298662704308,673
2026-08-25,IPCA,14.0,86.75616083009079,8.83646251621271,771
2026-08-26,DI%,76.3,49.14528301886793,100.49139056603774,53
2026-08-26,DI+,97.65,140.07710144927535,1.4007797101449275,690
2026-08-26,IPCA,14.649999999999999,87.22932816537468,8.854294702842378,774
2026-08-27,DI%,70.7,54.47169811320753,100.5447075471698,53
2026-08-27,DI+,97.30000000000001,141.08797101449275,1.4108857971014492,690
2026-08-27,IPCA,14.4,87.40348387096773,8.792959999999999,775
2026-08-28,DI%,63.8,56.13018867924529,100.56130943396226,53
2026-08-28,DI+,98.0,142.74165457184324,1.4274188679245283,689
2026-08-28,IPCA,14.0,88.93989703989705,8.837052252252253,777
2026-08-31,DI%,52.1,27.6269230769231,100.27632884615385,52
2026-08-31,DI+,99.65,142.91322674418606,1.4291213662790698,688
2026-08-31,IPCA,14.4,89.51454311454312,8.870959716859717,777
2026-09-01,DI%,96.4,29.6596153846154,100.29661153846153,52
2026-09-01,DI+,98.7,142.36681222707423,1.4236701601164483,687
2026-09-01,IPCA,12.9,89.1918918918919,8.826723423423424,777
2026-09-02,DI%,216.5,40.25660377358492,100.40259811320755,53
2026-09-02,DI+,99.05000000000001,142.14826086956523,1.4214798550724637,690
2026-09-02,IPCA,12.6,89.38339768339767,8.769499742599743,777
2026-09-03,DI%,173.35000000000002,33.94807692307692,100.33950192307692,52
2026-09-03,DI+,99.0,142.46835994194484,1.424677358490566,689
2026-09-03,IPCA,12.65,90.45437017994858,8.709130334190231,778
2026-09-04,DI%,269.15,96.02962962962962,100.96030185185185,54
2026-09-04,DI+,98.0,141.8600583090379,1.418584839650146,686
2026-09-04,IPCA,13.8,91.43607188703466,8.684662259306803,779
2026-09-08,DI%,275.6,124.38070175438598,101.24380701754386,57
2026-09-08,DI+,98.65,144.3812865497076,1.4438226608187135,684
2026-09-08,IPCA,15.8,92.35327342747111,8.58861052631579,779
2026-09-09,DI%,284.1,130.1140350877193,101.3011649122807,57
2026-09-09,DI+,97.9,144.58931185944363,1.445879795021962,683
2026-09-09,IPCA,16.8,93.55794871794872,8.635435897435897,780
