date,indexador,spread_mediano_bps,spread_medio_bps,taxa_media,count
2026-04-02,DI+,107.48,162.54891620111732,1.625489162011173,895
2026-04-02,IPCA,40.175964784763266,83.32843609451025,8.632310104861773,1049
2026-04-06,DI+,115.005,176.7477,1.7674770000000002,100
2026-04-07,DI+,113.35499999999999,166.89308357348705,1.6689308357348704,694
2026-04-07,IPCA,-2.3849389715357994,55.256527454859366,8.34742889182058,758
2026-05-22,DI+,157.955,202.26521739130433,2.0226521739130434,276
2026-05-25,DI+,156.07,200.05430107526882,2.0005430107526885,465
2026-05-26,DI+,156.62,200.84336842105265,2.008433684210526,570
2026-05-27,DI+,112.78999999999999,160.32955890263582,1.6032955890263583,1859
2026-05-27,IPCA,70.55294944412816,120.22161255922786,9.189152702702703,4588
2026-05-28,DI+,127.39,175.0063429752066,1.750063429752066,1452
2026-05-28,IPCA,103.26756233738799,150.53340099614087,9.556070987341773,1975
2026-05-29,DI+,124.46,171.1144804716286,1.7111448047162858,1357
2026-05-29,IPCA,97.97594983839363,147.36157011973938,9.555228547945205,1825
2026-06-01,DI+,125.66999999999999,173.11558872305142,1.731155887230514,1206
2026-06-01,IPCA,93.18505634402285,143.52303326503628,9.568426730310263,1676
2026-06-02,DI+,123.14,169.73953248811412,1.697395324881141,1262
2026-06-02,IPCA,91.18375089643082,142.29500011875092,9.61487452267303,1676
2026-06-03,DI+,122.82,168.61642573471008,1.6861642573471007,1259
2026-06-03,IPCA,91.95651448961284,143.09324252786314,9.81579330543933,1673
2026-06-05,DI+,120.35499999999999,164.4684832451499,1.644684832451499,1134
2026-06-05,IPCA,80.50752622412283,135.52366812497186,9.907187746766507,1469
2026-06-08,DI+,119.84,163.27092881944446,1.6327092881944445,1152
2026-06-08,IPCA,82.18219321008746,134.3779837122507,9.98170465273095,1483
2026-06-09,DI+,120.77,164.4115017361111,1.6441150173611112,1152
2026-06-09,IPCA,77.36297948211401,133.76696541662605,10.002381616161616,1485
2026-06-10,DI+,124.17,168.679397260274,1.6867939726027397,1095
2026-06-10,IPCA,75.18707018042915,132.175746731919,9.955641049798116,1486
2026-06-11,DI+,123.31,166.24103663985701,1.66241036639857,1119
2026-06-11,IPCA,76.10845153171341,133.85082189893387,9.719488836583725,1487
2026-06-12,DI+,121.61999999999999,166.79950222222223,1.6679950222222222,1125
2026-06-12,IPCA,77.65946422094494,134.17868079513184,9.701072696704776,1487
2026-06-15,DI+,120.71000000000001,166.1219396157365,1.6612193961573651,1093
2026-06-15,IPCA,76.34944774381313,132.49441910221694,9.692507510148848,1478
2026-06-16,DI+,119.83999999999999,165.21215425531915,1.6521215425531914,1128
2026-06-16,IPCA,73.72699892844503,131.19021210489444,9.772378822733424,1478
2026-06-17,DI+,121.13000000000001,165.2680035492458,1.652680035492458,1127
2026-06-17,IPCA,73.41480099101628,130.07310410696365,9.890882094594595,1480
2026-06-18,DI+,121.74000000000001,164.79605146406388,1.6479605146406389,1127
2026-06-18,IPCA,72.72769195296291,129.82271622689285,9.941169919246299,1486
2026-06-19,DI+,122.0,164.61954747116238,1.6461954747116239,1127
2026-06-19,IPCA,70.04198999790323,129.93666610066745,10.079155316285329,1486
2026-06-22,DI+,121.595,163.44263716814157,1.634426371681416,1130
2026-06-22,IPCA,66.10231873389827,126.95473528008654,9.977528379287154,1487
2026-06-23,DI+,121.22,163.7262234042553,1.637262234042553,1128
2026-06-23,IPCA,64.80790105815703,125.2022029075338,9.923750504371217,1487
2026-06-24,DI+,120.00999999999999,164.75198412698413,1.647519841269841,1134
2026-06-24,IPCA,66.19262209469845,125.07470646525019,9.897978547410894,1487
2026-06-25,DI+,120.83999999999999,163.7459776536313,1.637459776536313,1074
2026-06-25,IPCA,63.54953400988572,125.2523175907199,9.872431790744466,1491
2026-06-26,DI+,120.85999999999999,162.66917506874427,1.6266917506874428,1091
2026-06-26,IPCA,60.484575100685504,125.30409361870078,9.850068096514745,1492
2026-06-29,DI+,120.29,164.33560290117862,1.643356029011786,1103
2026-06-29,IPCA,61.86075986677308,125.24122370142057,9.84027399463807,1492
2026-06-30,DI+,120.92,164.21396536007293,1.6421396536007293,1097
2026-06-30,IPCA,65.7058349216988,124.1459965666528,9.7996168230563,1492
2026-07-01,DI+,121.93,163.343447037702,1.6334344703770196,1114
2026-07-01,IPCA,66.22718052738286,123.69901217144886,9.878955227882038,1492
2026-07-02,DI+,121.55,163.19882405745062,1.6319882405745063,1114
2026-07-02,IPCA,65.20572854920582,122.38769403281631,9.91475868102288,1486
2026-07-03,DI+,120.93,162.3416606822262,1.6234166068222622,1114
2026-07-03,IPCA,66.20208737159628,122.18234704788374,9.823308888888889,1485
2026-07-06,DI+,115.87,157.12088932806324,1.5712088932806325,1012
2026-07-06,IPCA,59.63565748104527,117.83739440093001,9.693729169783097,1337
2026-07-07,DI+,118.0,159.54845849802373,1.5954845849802373,1012
2026-07-07,IPCA,62.750062371215165,119.2507896401841,9.700872652757079,1342
2026-07-08,DI+,119.17999999999999,160.94397246804326,1.6094397246804326,1017
2026-07-08,IPCA,60.3762395788765,121.0047067763403,9.714354619970193,1342
2026-07-09,DI+,119.88000000000001,160.5156415279138,1.6051564152791382,1021
2026-07-09,IPCA,57.70034483964848,119.01361281388864,9.63126259314456,1342
2026-07-10,DI+,118.965,158.7851689860835,1.587851689860835,1006
2026-07-13,DI+,122.49000000000001,163.8238904109589,1.638238904109589,1095
2026-07-13,IPCA,68.65368011887085,125.34939657122538,9.680390235690234,1485
2026-07-14,DI+,122.75,164.19435759209344,1.6419435759209344,1113
2026-07-14,IPCA,69.6003820400537,127.54187480007033,9.622917694369974,1492
2026-07-15,DI+,122.12,164.08757548032938,1.6408757548032937,1093
2026-07-15,IPCA,70.53362552821518,127.32187804642723,9.571612162162163,1480
2026-07-16,DI+,121.72,163.90259835315646,1.6390259835315646,1093
2026-07-16,IPCA,72.93604599251435,128.48382485345778,9.58265810810811,1480
2026-07-17,DI+,121.05999999999999,163.08601455868973,1.6308601455868972,1099
2026-07-17,IPCA,72.10452662352873,129.4236827532362,9.672303351206434,1492
2026-07-20,DI+,117.06,159.8414807502468,1.5984148075024678,1013
2026-07-20,IPCA,62.78445025926671,122.96848400929166,9.641724667651404,1354
2026-07-21,DI+,118.0,159.98236920039488,1.5998236920039486,1013
2026-07-21,IPCA,63.94444444444369,123.13907540827499,9.663479599406529,1348
2026-07-22,DI+,119.68,159.90707798617967,1.5990707798617967,1013
2026-07-22,IPCA,64.64502147277118,124.89593057551343,9.766550707371556,1343
2026-07-23,DI+,120.12,160.67166172106823,1.6067166172106824,1011
2026-07-23,IPCA,67.59325737762612,126.28382624918893,9.772251195814649,1338
2026-07-24,DI+,120.78,158.871968503937,1.58871968503937,1016
2026-07-24,IPCA,66.75159448885415,128.94463473912182,9.700423569277108,1328
2026-07-27,DI+,123.49000000000001,162.2117631103074,1.6221176311030743,1106
2026-07-27,IPCA,73.29832297425787,135.4802055286554,9.767763501683502,1485
2026-07-28,DI+,122.39,162.87875226039782,1.6287875226039783,1106
2026-07-29,DI+,120.505,163.19389692585895,1.6319389692585895,1106
2026-07-29,IPCA,74.65620673742457,137.3202396364773,9.93662219986586,1491
2026-07-30,DI+,120.82999999999998,162.49909345794393,1.624990934579439,1070
2026-07-31,DI+,120.85,164.15867088607595,1.6415867088607596,1106
2026-07-31,IPCA,73.39695326429307,138.10959569367535,9.828268791946309,1490
2026-08-03,DI+,121.88500000000002,163.89551258992805,1.6389551258992805,1112
2026-08-03,IPCA,74.03960615790072,138.92245663983533,9.780764285714286,1484
2026-08-04,DI+,121.94999999999999,161.57949640287768,1.615794964028777,1112
2026-08-04,IPCA,73.5983953932251,138.4005833837986,9.803420417789757,1484
2026-08-05,DI+,119.37,161.05652216748769,1.610565221674877,1015
2026-08-05,IPCA,59.91600648355466,132.56053543839863,9.704521686746988,1328
2026-08-06,DI+,127.71999999999998,170.48974907749076,1.704897490774908,1355
2026-08-06,IPCA,90.87044908519637,155.2604855192736,10.023857263602748,1893
2026-08-07,DI+,129.43,170.18271586715866,1.7018271586715867,1355
2026-08-07,IPCA,91.75915649278554,157.54946611444362,9.938354276827372,1929
2026-08-10,DI+,129.97,171.95956011730206,1.7195956011730207,1364
2026-08-10,IPCA,96.00258493352997,158.07071206566673,9.902123600209315,1911
2026-08-11,DI+,170.25,206.88436781609195,2.0688436781609196,783
2026-08-12,DI+,103.28,146.7291874180865,1.467291874180865,3815
2026-08-12,IPCA,24.57720367270877,103.53450339562576,9.191181051478642,22825
2026-08-13,DI+,124.42999999999999,168.13629162916294,1.6813629162916293,1111
2026-08-13,IPCA,77.96822085231581,148.2345827855511,9.731073872053873,1485
2026-08-14,DI+,123.53,168.20996380090497,1.6820996380090498,1105
2026-08-14,IPCA,77.56766723073349,144.46288943943057,9.694866055668705,1473
2026-08-17,DI+,120.39999999999999,165.59814412635737,1.6559814412635736,1013
2026-08-17,IPCA,71.15280103874744,141.48027371938923,9.560686069277109,1328
2026-08-18,DI+,115.95,162.46973175965667,1.6246973175965667,932
2026-08-18,IPCA,54.3110493172061,131.04277907382283,9.444916484440705,1189
2026-08-19,DI+,108.72999999999999,155.88405182567726,1.5588405182567726,849
2026-08-19,IPCA,39.102195090798816,120.03625768916146,9.257997523809523,1050
2026-08-20,DI+,103.86,150.35936925098554,1.5035936925098554,761
2026-08-20,IPCA,25.61271812084098,106.10045905606486,9.05391159737418,914
2026-08-21,DI+,99.13499999999999,143.2501479289941,1.4325014792899409,676
2026-08-21,IPCA,15.6863726433365,86.38071117398562,8.823092506459949,774
