date,indexador,spread_mediano_bps,spread_medio_bps,taxa_media,count
2026-04-06,DI+,113.0,169.21071932299012,1.69211706629055,709
2026-04-06,IPCA,15.8,87.2969447708578,8.60734383078731,851
2026-04-06,Pré,133.4,177.6832116788321,15.873438686131385,137
2026-04-07,DI%,254.45,301.4388888888889,103.01443148148148,54
2026-04-07,DI+,116.5,208.96928471248248,2.089682047685834,713
2026-04-07,IPCA,11.0,87.62354988399072,8.700179466357309,862
2026-04-07,Pré,141.4,159.02205882352942,15.766694852941177,136
2026-04-08,DI%,453.8,843.4333333333333,108.43432222222222,9
2026-04-08,DI+,118.6,192.10455311973018,1.9210532883642497,593
2026-04-08,IPCA,2.4,76.22282051282052,8.52355076923077,780
2026-04-08,Pré,133.3,169.0062992125984,15.454437795275592,127
2026-04-09,DI%,469.6,794.0222222222222,107.94015555555556,9
2026-04-09,DI+,119.4,176.73739279588335,1.767389708404803,583
2026-04-09,IPCA,4.35,74.84888059701493,8.503431965174128,804
2026-04-09,Pré,151.5,194.96153846153845,15.698467692307693,130
2026-04-10,DI%,477.0,849.6666666666666,108.49671111111111,9
2026-04-10,DI+,118.4,188.3379426644182,1.8833740303541315,593
2026-04-10,IPCA,4.8,74.64885496183206,8.50516145038168,786
2026-04-10,Pré,144.10000000000002,170.46153846153845,15.454603076923078,130
2026-04-13,DI%,580.8,861.4,108.61390000000002,10
2026-04-13,DI+,119.9,215.38134715025907,2.1538210708117442,579
2026-04-13,IPCA,9.75,73.53877805486285,8.487502618453865,802
2026-04-13,Pré,164.0,181.4716535433071,15.5089968503937,127
2026-04-14,DI%,469.9,879.8111111111111,108.79817777777778,9
2026-04-14,DI+,119.95,213.49881756756758,2.134977027027027,592
2026-04-14,IPCA,2.9,74.79446540880502,8.501450188679245,795
2026-04-14,Pré,156.9,195.40151515151516,15.590698484848486,132
2026-04-15,DI%,447.0,850.875,108.5087625,8
2026-04-15,DI+,118.3,177.6645438898451,1.7766633390705682,581
2026-04-15,IPCA,0.05,72.36790281329922,8.474133631713554,782
2026-04-15,Pré,142.2,194.66616541353383,15.601987969924814,133
2026-04-16,DI%,421.8,834.725,108.3471375,8
2026-04-16,DI+,118.5,204.11510067114094,2.04114177852349,596
2026-04-16,IPCA,0.5,66.78979848866499,8.413805919395466,794
2026-04-16,Pré,135.6,157.29352517985612,15.287974100719426,139
2026-04-17,DI%,443.9,851.7125,108.5172125,8
2026-04-17,DI+,118.0,193.4753768844221,1.93477202680067,597
2026-04-17,IPCA,3.9,69.24812030075188,8.437409523809524,798
2026-04-17,Pré,157.1,176.76518518518517,15.329644444444444,135
2026-04-20,DI%,444.55,855.8125,108.5581,8
2026-04-20,DI+,116.7,175.69294320137695,1.7569160068846816,581
2026-04-20,IPCA,6.65,78.9235516372796,8.543219143576826,794
2026-04-20,Pré,155.2,180.8671641791045,15.378741044776119,134
2026-04-22,DI%,448.7,844.85,108.448525,8
2026-04-22,DI+,119.0,182.77431506849314,1.8277676369863016,584
2026-04-22,IPCA,3.9,72.72130102040816,8.47225637755102,784
2026-04-22,Pré,142.1,176.4802919708029,15.436159124087592,137
2026-04-23,DI%,442.15,831.025,108.310175,8
2026-04-23,DI+,118.5,195.09259896729776,1.9509263339070568,581
2026-04-23,IPCA,15.850000000000001,86.09817073170731,8.61447731707317,820
2026-04-23,Pré,116.8,152.48888888888888,15.422522962962962,135
2026-04-24,DI%,414.4,889.4285714285714,108.89428571428572,7
2026-04-24,DI+,114.65,198.90406779661015,1.9890357627118642,590
2026-04-24,IPCA,16.0,90.0727950310559,8.659334161490683,805
2026-04-24,Pré,131.95,191.84782608695653,15.801071739130435,138
2026-04-27,DI%,503.95,1005.75,110.05758333333334,6
2026-04-27,DI+,113.5,181.52689075630252,1.8152684033613444,595
2026-04-27,IPCA,21.9,102.12997448979591,8.797494770408163,784
2026-04-27,Pré,149.0,191.9518796992481,15.887699248120299,133
2026-04-28,DI%,452.25,985.2166666666667,109.85193333333332,6
2026-04-28,DI+,112.6,186.02252100840334,1.860221344537815,595
2026-04-28,IPCA,22.5,98.35242839352428,8.746708966376088,803
2026-04-28,Pré,148.5,202.29154929577467,16.012168309859153,142
2026-04-29,DI%,453.85,996.9,109.96915,6
2026-04-29,DI+,112.8,201.9023102310231,2.019026567656766,606
2026-04-29,IPCA,28.9,107.34509554140126,8.849105222929936,785
2026-04-29,Pré,142.7,180.37210884353743,16.02073605442177,147
2026-04-30,DI%,449.9,989.65,109.89643333333333,6
2026-04-30,DI+,110.0,187.61508196721311,1.8761662295081967,610
2026-04-30,IPCA,29.7,102.0476368159204,8.786037686567164,804
2026-04-30,Pré,142.1,183.9340425531915,15.872978014184397,141
2026-05-04,DI%,448.5,984.65,109.84656666666666,6
2026-05-04,DI+,112.2,181.1242735042735,1.8112564102564104,585
2026-05-04,IPCA,29.0,101.92266325224072,8.788756466069142,781
2026-05-04,Pré,145.45,171.96666666666667,15.937876811594204,138
2026-05-05,DI%,431.5,996.0833333333334,109.96076666666666,6
2026-05-05,DI+,108.5,183.1091973244147,1.8310849498327761,598
2026-05-05,IPCA,30.2,105.81299363057325,8.832852738853504,785
2026-05-05,Pré,153.55,177.45486111111111,15.895511805555556,144
2026-05-06,DI%,447.0,880.9428571428572,108.80951428571429,7
2026-05-06,DI+,110.0,179.92930463576158,1.799289238410596,604
2026-05-06,IPCA,28.9,105.64937343358396,8.822885087719298,798
2026-05-06,Pré,143.3,189.40359712230216,15.8012345323741,139
2026-05-07,DI%,421.75,1009.6666666666666,110.09686666666666,6
2026-05-07,DI+,108.8,163.56605042016807,1.6356645378151262,595
2026-05-07,IPCA,29.6,103.3369696969697,8.796495151515153,825
2026-05-07,Pré,130.0,175.95912408759125,15.726382481751825,137
2026-05-08,DI%,400.0,474.62,104.74632000000001,5
2026-05-08,DI+,108.1,161.89509306260575,1.6189348561759729,591
2026-05-08,IPCA,26.65,98.00200501253134,8.738593483709273,798
2026-05-08,Pré,149.0,179.02056737588654,15.701885815602838,141
2026-05-11,DI%,421.35,898.0333333333333,108.98039999999999,6
2026-05-11,DI+,109.9,182.48832487309645,1.8248879864636212,591
2026-05-11,IPCA,24.7,94.73614906832299,8.708018260869565,805
2026-05-11,Pré,146.15,175.75073529411765,15.829798529411766,136
2026-05-12,DI%,415.3,675.8666666666667,106.75866666666667,6
2026-05-12,DI+,105.75,160.33371335504884,1.6033221498371335,614
2026-05-12,IPCA,33.1,98.93065693430657,8.74858491484185,822
2026-05-12,Pré,140.2,190.7074074074074,16.06141185185185,135
2026-05-13,DI%,438.3,899.8428571428573,108.99854285714287,7
2026-05-13,DI+,108.1,157.5533783783784,1.5755182432432433,592
2026-05-13,IPCA,40.05,113.998375,8.913369375,800
2026-05-13,Pré,124.5,165.46344827586208,16.061773103448278,145
2026-05-14,DI%,420.45,947.3333333333334,109.47338333333333,6
2026-05-14,DI+,110.0,157.28242320819112,1.5728215017064846,586
2026-05-14,IPCA,40.95,112.6140350877193,8.894439223057644,798
2026-05-14,Pré,147.2,159.48014705882352,15.922739705882353,136
2026-05-15,DI%,645.9,1058.0,110.5801,6
2026-05-15,DI+,109.2,179.7423407917384,1.7974275387263339,581
2026-05-15,IPCA,44.1,110.50460947503201,8.870176056338028,781
2026-05-15,Pré,123.2,147.9787234042553,15.977690780141845,141
2026-05-18,DI%,442.0,810.5,108.1052,5
2026-05-18,DI+,105.1,168.78902027027027,1.6879133445945946,592
2026-05-18,IPCA,44.5,120.1254129606099,8.981015756035578,787
2026-05-18,Pré,128.25,164.89710144927537,16.08643115942029,138
2026-05-19,DI%,442.2,1107.1799999999998,111.072,5
2026-05-19,DI+,105.05,165.12716666666668,1.6512636666666667,600
2026-05-19,IPCA,54.6,118.99889570552148,8.95938490797546,815
2026-05-19,Pré,133.3,161.3330985915493,16.134469014084505,142
2026-05-20,DI%,442.3,1086.5,110.86486,5
2026-05-20,DI+,105.0,153.64819897084047,1.5364941680960549,583
2026-05-20,IPCA,53.0,117.12522179974651,8.94174968314322,789
2026-05-20,Pré,140.2,171.68872180451126,16.03667894736842,133
2026-05-21,DI%,442.3,1087.66,110.87654,5
2026-05-21,DI+,102.75,152.4714035087719,1.5247159649122808,570
2026-05-21,IPCA,49.0,117.12676767676767,8.946215277777778,792
2026-05-21,Pré,169.9,179.35104895104897,16.0619,143
2026-05-22,DI%,186.25,383.78541666666666,103.83790416666666,48
2026-05-22,DI+,106.85,155.53948948948948,1.555406906906907,666
2026-05-22,IPCA,54.4,116.79274193548387,8.937676612903227,868
2026-05-22,Pré,152.7,167.6113475177305,15.91444255319149,141
2026-05-25,DI%,187.85,366.51458333333335,103.66518333333333,48
2026-05-25,DI+,105.80000000000001,154.455604719764,1.5445581120943952,678
2026-05-25,IPCA,53.1,116.10255516840883,8.934586178861789,861
2026-05-25,Pré,159.25,181.50694444444446,15.903344444444445,144
2026-05-26,DI%,192.9,384.24375000000003,103.84243125,48
2026-05-26,DI+,105.1,165.75754026354318,1.657580673499268,683
2026-05-26,IPCA,51.599999999999994,121.68663594470046,8.993583294930875,868
2026-05-26,Pré,152.0,174.1404255319149,15.934401418439716,141
2026-05-27,DI%,202.3,420.0148936170213,104.20012340425532,47
2026-05-27,DI+,105.4,159.48840579710145,1.5948710144927536,690
2026-05-27,IPCA,33.75,111.51918735891648,9.03527505643341,886
2026-05-27,Pré,142.7,152.9144827586207,15.703866896551725,145
2026-05-28,DI%,226.15,413.69166666666666,104.13699583333333,48
2026-05-28,DI+,104.15,151.40571428571428,1.5140571428571428,700
2026-05-28,IPCA,29.3,101.02943221320973,8.921470220162224,863
2026-05-28,Pré,141.2,174.52554744525548,15.931763503649636,137
2026-05-29,DI%,232.25,408.68333333333334,104.08681041666667,48
2026-05-29,DI+,104.35,150.6675516224189,1.5066610619469027,678
2026-05-29,IPCA,26.85,99.87156398104266,8.951088981042654,844
2026-05-29,Pré,147.75,170.65625,15.906579166666667,144
2026-06-01,DI%,238.9,426.6977777777778,104.26694888888889,45
2026-06-01,DI+,108.7,161.59051204819278,1.6158887048192772,664
2026-06-01,IPCA,27.8,101.73028571428571,9.028717485714285,875
2026-06-01,Pré,128.45,151.5086956521739,15.794121739130436,138
2026-06-02,DI%,235.1,410.27446808510643,104.1027744680851,47
2026-06-02,DI+,108.4,154.25373352855053,1.5425300146412884,683
2026-06-02,IPCA,27.9,98.33367816091955,9.04944563218391,870
2026-06-02,Pré,142.10000000000002,176.52642857142857,16.162800714285716,140
2026-06-03,DI%,238.0,402.93061224489793,104.02924081632652,49
2026-06-03,DI+,104.5,149.89404761904763,1.498969494047619,672
2026-06-03,IPCA,23.75,95.6137299771167,9.19580881006865,874
2026-06-03,Pré,114.6,144.31214285714287,16.14445142857143,140
2026-06-05,DI%,208.4,389.8872340425532,103.89894468085106,47
2026-06-05,DI+,105.05000000000001,148.85318840579708,1.488554927536232,690
2026-06-05,IPCA,22.6,86.43093858632676,9.27531552723059,863
2026-06-05,Pré,116.7,122.65874125874126,16.162986013986014,143
2026-06-08,DI%,215.8,188.80204081632652,101.8880469387755,49
2026-06-08,DI+,110.95,173.55341207349082,1.735535564304462,762
2026-06-08,IPCA,27.700000000000003,101.17319474835887,9.514583588621445,914
2026-06-08,Pré,113.8,137.10816326530613,16.484639455782315,147
2026-06-09,DI%,216.45,296.966,102.96960999999999,50
2026-06-09,DI+,112.0,177.058642765685,1.770588220230474,781
2026-06-09,IPCA,39.7,107.55921730175078,9.595958187435633,971
2026-06-09,Pré,127.5,140.55364238410596,16.570939735099337,151
2026-06-10,DI%,275.0,260.1666666666667,102.60166444444444,45
2026-06-10,DI+,111.3,176.13879641485275,1.7613874519846349,781
2026-06-10,IPCA,39.85,119.81701902748414,9.697589429175475,946
2026-06-10,Pré,126.7,150.61517241379312,16.697650344827586,145
2026-06-11,DI%,170.8,282.20217391304345,101.75246304347826,46
2026-06-11,DI+,113.1,192.3289855072464,1.9232841897233202,759
2026-06-11,IPCA,48.9,130.713704496788,9.564915096359742,934
2026-06-11,Pré,157.4,176.32307692307694,16.60020839160839,143
2026-06-12,DI%,198.2,422.99574468085103,104.23004680851065,47
2026-06-12,DI+,110.7,167.82430278884462,1.6782389110225764,753
2026-06-12,IPCA,35.7,113.22713513513514,9.342090162162162,925
2026-06-12,Pré,145.0,167.67708333333334,16.387575694444443,144
2026-06-15,DI%,161.4,382.26666666666665,102.0407422222222,45
2026-06-15,DI+,108.9,170.4368918918919,1.7043621621621623,740
2026-06-15,IPCA,28.0,103.34526091586794,9.258487220447284,939
2026-06-15,Pré,118.9,131.34895104895105,15.873476223776223,143
2026-06-16,DI%,155.7,350.4765957446808,101.84063617021276,47
2026-06-16,DI+,107.7,165.473564753004,1.6547499332443258,749
2026-06-16,IPCA,22.5,102.34203683640303,9.3556639219935,923
2026-06-16,Pré,136.64999999999998,144.3551948051948,16.076918181818183,154
2026-06-17,DI%,169.0,523.368085106383,101.8633829787234,47
2026-06-17,DI+,108.3,199.40686406460296,1.994077119784657,743
2026-06-17,IPCA,23.3,100.26127659574469,9.45550085106383,940
2026-06-17,Pré,124.1,141.81655629139073,16.232114569536424,151
2026-06-18,DI%,153.0,250.74468085106383,101.68976170212767,47
2026-06-18,DI+,112.0,167.08005354752342,1.670814591700134,747
2026-06-18,IPCA,25.7,102.85177228786252,9.542120730397423,931
2026-06-18,Pré,114.6,133.86122448979592,16.400068027210885,147
2026-06-19,DI%,152.8,361.22391304347826,103.61226739130436,46
2026-06-19,DI+,105.44999999999999,209.82445355191257,2.0982647540983606,732
2026-06-19,IPCA,16.0,94.85722100656456,9.585674726477023,914
2026-06-19,Pré,103.3,125.93034482758621,16.422392413793105,145
2026-06-22,DI%,246.10000000000002,532.4375,102.02432708333333,48
2026-06-22,DI+,110.05,168.8313672922252,1.6883091152815013,746
2026-06-22,IPCA,27.1,106.48010752688172,9.64102870967742,930
2026-06-22,Pré,116.1,148.40633802816902,16.504759154929577,142
2026-06-23,DI%,248.75,428.25624999999997,104.28259375,48
2026-06-23,DI+,108.9,161.6524765729585,1.6165333333333334,747
2026-06-23,IPCA,31.85,105.55136842105263,9.58562852631579,950
2026-06-23,Pré,124.2,155.6421768707483,16.47478367346939,147
2026-06-24,DI%,221.55,417.8458333333333,104.17841875,48
2026-06-24,DI+,103.05,194.7403903903904,1.947411261261261,666
2026-06-24,IPCA,14.4,85.42922318125771,9.352983600493218,811
2026-06-24,Pré,160.25,172.25694444444446,16.4129375,72
2026-06-25,DI%,320.2,491.5863636363636,104.91579318181817,44
2026-06-25,DI+,104.9,160.65520361990949,1.6065577677224736,663
2026-06-25,IPCA,13.65,84.9883495145631,9.31116468446602,824
2026-06-25,Pré,142.05,165.25675675675674,16.339583783783784,74
2026-06-26,DI%,292.05,486.9452380952381,104.86953095238096,42
2026-06-26,DI+,103.15,150.41597014925372,1.5041667164179104,670
2026-06-26,IPCA,12.1,82.29832335329343,9.260172934131736,835
2026-06-26,Pré,152.4,170.46266666666668,16.324442666666666,75
2026-06-29,DI%,260.7,447.30888888888893,104.47314666666665,45
2026-06-29,DI+,102.8,147.4006015037594,1.4740115789473685,665
2026-06-29,IPCA,13.05,82.97829736211031,9.261280695443645,834
2026-06-29,Pré,163.0,176.3232876712329,16.3426,73
2026-06-30,DI%,224.1,472.30888888888893,104.72310222222222,45
2026-06-30,DI+,102.4,148.02974588938713,1.4802860986547086,669
2026-06-30,IPCA,13.5,88.2297005988024,9.294033173652695,835
2026-06-30,Pré,166.05,161.7421052631579,16.05174605263158,76
2026-07-01,DI%,255.5,443.76170212765953,104.43761276595744,47
2026-07-01,DI+,105.9,150.10164179104478,1.5010083582089553,670
2026-07-01,IPCA,8.55,79.67481481481481,9.298775185185185,810
2026-07-01,Pré,148.5,161.86338028169013,16.238301408450702,71
2026-07-02,DI%,252.7,436.1488888888889,104.36145777777777,45
2026-07-02,DI+,103.94999999999999,152.42447447447447,1.5242217717717719,666
2026-07-02,IPCA,8.7,79.50528905289053,9.34868979089791,813
2026-07-02,Pré,136.89999999999998,138.92972972972973,16.13013783783784,74
2026-07-03,DI%,251.8,458.43555555555554,104.58429333333333,45
2026-07-03,DI+,103.2,146.83466666666666,1.4683536296296296,675
2026-07-03,IPCA,15.95,81.5133971291866,9.264876794258374,836
2026-07-03,Pré,145.7,146.17333333333335,16.094681333333334,75
2026-07-06,DI%,262.4,455.0113636363636,104.55005909090909,44
2026-07-06,DI+,103.65,171.38418674698795,1.7138388554216868,664
2026-07-06,IPCA,11.3,82.15569306930693,9.223915965346535,808
2026-07-06,Pré,142.3,155.36301369863014,16.124957534246576,73
2026-07-07,DI%,206.2,463.22093023255815,104.63218139534884,43
2026-07-07,DI+,103.5,146.62732732732732,1.4662743243243241,666
2026-07-07,IPCA,13.6,85.20543735224587,9.233314775413712,846
2026-07-07,Pré,126.1,142.4842105263158,16.063925,76
2026-07-08,DI%,131.20000000000002,420.175,104.2018,44
2026-07-08,DI+,104.05000000000001,174.85268656716417,1.7485479104477613,670
2026-07-08,IPCA,11.15,85.56302211302211,9.244726167076166,814
2026-07-08,Pré,131.5,151.33026315789473,16.231009210526317,76
2026-07-09,DI%,311.54999999999995,465.63913043478266,104.65634347826087,46
2026-07-09,DI+,103.9,147.22749244712992,1.4722794561933534,662
2026-07-09,IPCA,12.5,84.00610211706102,9.16831407222914,803
2026-07-09,Pré,135.39999999999998,142.50416666666666,16.038759722222224,72
2026-07-10,DI%,224.75,394.67391304347825,103.94669565217391,46
2026-07-10,DI+,103.15,148.31489361702128,1.4831542553191488,658
2026-07-10,IPCA,16.0,81.07954271961493,9.05521010830325,831
2026-07-10,Pré,156.0,174.16849315068492,16.194049315068494,73
2026-07-13,DI%,243.3,393.8085106382979,103.93803191489361,47
2026-07-13,DI+,103.45,148.04081325301206,1.4804197289156626,664
2026-07-13,IPCA,10.95,83.09304556354917,9.130343285371703,834
2026-07-13,Pré,142.10000000000002,142.77567567567567,16.003406756756757,74
2026-07-14,DI%,272.6,399.87446808510634,103.99880425531914,47
2026-07-14,DI+,103.1,163.00611028315947,1.6300608047690015,671
2026-07-14,IPCA,16.35,87.78761904761906,9.099813690476191,840
2026-07-14,Pré,164.1,164.504,16.114418666666666,75
2026-07-15,DI%,280.0,404.944,104.049368,50
2026-07-15,DI+,103.7,146.04666666666668,1.4604665151515153,660
2026-07-15,IPCA,12.2,81.73144963144962,8.993063882063883,814
2026-07-15,Pré,150.25,152.07763157894738,15.975084210526314,76
2026-07-16,DI%,169.1,331.426,103.314248,50
2026-07-16,DI+,106.3,174.70094086021504,1.7470108870967742,744
2026-07-16,IPCA,24.05,106.1982905982906,9.258608333333333,936
2026-07-16,Pré,110.8,136.04701986754966,15.862570198675495,151
2026-07-17,DI%,253.3,203.40188679245284,102.03403773584905,53
2026-07-17,DI+,108.8,175.2820105820106,1.7528365079365078,756
2026-07-17,IPCA,17.200000000000003,102.07816593886463,9.294320414847162,916
2026-07-17,Pré,112.7,124.6903448275862,15.935775862068965,145
2026-07-20,DI%,251.7,269.70188679245285,102.6970358490566,53
2026-07-20,DI+,108.9,188.276431424767,1.882785619174434,751
2026-07-20,IPCA,21.2,118.11984564498346,9.500084564498346,907
2026-07-20,Pré,111.1,144.12112676056339,16.205004929577466,142
2026-07-21,DI%,191.8,266.5269230769231,102.66523653846154,52
2026-07-21,DI+,105.25,178.82093333333336,1.7882006666666665,750
2026-07-21,IPCA,18.4,110.9006586169045,9.454078265642153,911
2026-07-21,Pré,110.8,151.55734265734267,16.31286853146853,143
2026-07-22,DI%,335.1,375.5480769230769,103.75553653846154,52
2026-07-22,DI+,109.05000000000001,188.43239999999997,1.884314533333333,750
2026-07-22,IPCA,21.2,103.98050383351588,9.449962979189484,913
2026-07-22,Pré,97.95,123.64647887323943,16.0790485915493,142
2026-07-23,DI%,131.15,389.2019230769231,103.89199423076924,52
2026-07-23,DI+,107.5,181.66447721179625,1.816651876675603,746
2026-07-23,IPCA,27.1,111.27297297297298,9.512005621621622,925
2026-07-23,Pré,116.2,148.82198581560286,16.52059219858156,141
2026-07-24,DI%,129.3,372.98235294117643,103.7297862745098,51
2026-07-24,DI+,105.55,178.21453333333332,1.7821502666666666,750
2026-07-24,IPCA,23.200000000000003,115.83307174887894,9.4897533632287,892
2026-07-24,Pré,134.0,165.70575539568344,16.50638561151079,139
2026-07-27,DI%,336.3,450.91960784313727,104.50921764705882,51
2026-07-27,DI+,109.0,182.67721179624667,1.826751742627346,746
2026-07-27,IPCA,20.9,112.45858250276855,9.417662126245848,903
2026-07-27,Pré,123.7,163.75827338129497,16.413101438848923,139
2026-07-28,DI%,248.0,443.18461538461537,104.43180576923078,52
2026-07-28,DI+,111.19999999999999,185.4248051948052,1.8542303896103896,770
2026-07-28,IPCA,35.3,119.13009708737864,9.495215210355987,927
2026-07-28,Pré,120.2,152.87302631578947,16.18724013157895,152
2026-07-29,DI%,167.8,341.64489795918365,101.48588979591837,49
2026-07-29,DI+,108.0,162.1059840425532,1.6210557180851062,752
2026-07-29,IPCA,22.45,113.74123376623376,9.529629761904761,924
2026-07-29,Pré,125.3,143.40800000000002,16.052274,150
2026-07-30,DI%,417.04999999999995,511.86739130434785,105.11865217391303,46
2026-07-30,DI+,108.8,185.980522875817,1.8598048366013074,765
2026-07-30,IPCA,32.9,115.58218884120173,9.596975,932
2026-07-30,Pré,138.39999999999998,165.392,16.249272666666666,150
2026-07-31,DI%,330.6,456.9037037037037,104.56908148148149,54
2026-07-31,DI+,107.55,177.56,1.7755981081081083,740
2026-07-31,IPCA,28.2,120.64548494983278,9.491160200668897,897
2026-07-31,Pré,130.2,155.05479452054794,16.105483561643837,146
2026-08-03,DI%,283.8,402.5018867924528,104.02494716981131,53
2026-08-03,DI+,107.5,197.98348868175768,1.9798450066577895,751
2026-08-03,IPCA,35.099999999999994,134.35064935064935,9.566274134199135,924
2026-08-03,Pré,127.1,161.7668918918919,16.030103378378378,148
2026-08-04,DI%,299.65,449.5480769230769,104.49550576923077,52
2026-08-04,DI+,109.05000000000001,189.3074270557029,1.893082625994695,754
2026-08-04,IPCA,28.4,131.40640341515476,9.580184418356456,937
2026-08-04,Pré,117.65,158.344,16.044426,150
2026-08-05,DI%,294.0,259.83653846153845,102.59836346153845,52
2026-08-05,DI+,107.8,183.7960988296489,1.8379656697009104,769
2026-08-05,IPCA,27.25,130.40589519650655,9.544249672489082,916
2026-08-05,Pré,117.85,144.45600000000002,15.834441333333334,150
2026-08-06,DI%,346.7,481.34117647058827,104.81340196078432,51
2026-08-06,DI+,102.2,143.46466973886328,1.4346500768049155,651
2026-08-06,IPCA,13.6,86.73144329896908,9.100598969072164,776
2026-08-06,Pré,203.7,198.64920634920634,16.5649873015873,63
2026-08-07,DI%,301.75,542.3480769230769,105.423525,52
2026-08-07,DI+,108.2,192.56738836265222,1.925680649526387,739
2026-08-07,IPCA,35.0,132.67793326157158,9.48377922497309,929
2026-08-07,Pré,112.0,158.55454545454546,16.051541258741256,143
2026-08-10,DI%,349.75,544.501923076923,105.4449596153846,52
2026-08-10,DI+,106.7,182.72720105124836,1.8272584756898818,761
2026-08-10,IPCA,27.6,125.75692475463468,9.425409269356598,917
2026-08-10,Pré,110.6,150.30264900662252,16.042033112582782,151
2026-08-11,DI%,352.4,474.00363636363636,104.74003454545455,55
2026-08-11,DI+,106.0,181.96756393001345,1.8196890982503364,743
2026-08-11,IPCA,30.6,115.92024070021883,9.372363676148796,914
2026-08-11,Pré,113.55,143.25886075949367,16.04234493670886,158
2026-08-12,DI%,382.65,527.1346153846154,105.27134615384615,52
2026-08-12,DI+,104.0,183.11161548731644,1.8311222963951936,749
2026-08-12,IPCA,24.0,124.0880266075388,9.384902328159646,902
2026-08-12,Pré,124.5,141.85827814569535,16.04791986754967,151
2026-08-13,DI%,184.45,346.90769230769234,102.67366538461539,52
2026-08-13,DI+,108.8,193.8078982597055,1.938082061579652,747
2026-08-13,IPCA,28.7,125.47546346782988,9.403857142857142,917
2026-08-13,Pré,124.0,161.42272727272726,16.32015844155844,154
2026-08-14,DI%,291.6,452.67499999999995,104.52672307692309,52
2026-08-14,DI+,105.3,218.37566844919786,2.183746524064171,748
2026-08-14,IPCA,30.1,123.6160831509847,9.405337964989059,914
2026-08-14,Pré,100.7,130.246,16.091562,150
2026-08-17,DI%,203.4,350.32264150943394,103.50321132075472,53
2026-08-17,DI+,103.85,188.2516883116883,1.8825251948051949,770
2026-08-17,IPCA,26.8,124.92440347071584,9.35728644251627,922
2026-08-17,Pré,120.95,159.464,16.390336,150
2026-08-18,DI%,264.35,978.5076923076923,101.19758269230769,52
2026-08-18,DI+,104.0,196.67490039840638,1.9667426294820718,753
2026-08-18,IPCA,20.3,117.30881392818281,9.275150924918389,919
2026-08-18,Pré,106.2,127.7913043478261,16.04853788819876,161
2026-08-19,DI%,317.3,315.20384615384614,103.15214615384616,52
2026-08-19,DI+,104.9,205.67516170763258,2.056756791720569,773
2026-08-19,IPCA,27.2,121.6851409978308,9.256781453362256,922
2026-08-19,Pré,115.7,141.77843137254902,16.084587581699346,153
2026-08-20,DI%,154.9,343.3588235294117,102.31585294117647,51
2026-08-20,DI+,105.0,202.53119143239624,2.025332530120482,747
2026-08-20,IPCA,32.25,133.73158458244112,9.333403319057815,934
