date,indexador,spread_mediano_bps,spread_medio_bps,taxa_media,count
2026-05-04,DI%,448.5,984.65,109.84656666666666,6
2026-05-04,DI+,112.2,181.1242735042735,1.8112564102564104,585
2026-05-04,IPCA,28.95,102.00846153846155,8.789586538461538,780
2026-05-04,Pré,135.2,169.33076923076922,15.908334265734265,143
2026-05-05,DI%,431.5,996.0833333333334,109.96076666666666,6
2026-05-05,DI+,108.5,183.1091973244147,1.8310849498327761,598
2026-05-05,IPCA,30.299999999999997,105.93698979591838,8.834097831632654,784
2026-05-05,Pré,151.6,175.72297297297297,15.875244594594594,148
2026-05-06,DI%,447.0,880.9428571428572,108.80951428571429,7
2026-05-06,DI+,110.0,179.92930463576158,1.799289238410596,604
2026-05-06,IPCA,29.0,105.76787954830615,8.824062107904643,797
2026-05-06,Pré,143.1,186.9451388888889,15.774650694444444,144
2026-05-07,DI%,421.75,1009.6666666666666,110.09686666666666,6
2026-05-07,DI+,108.8,163.56605042016807,1.6356645378151262,595
2026-05-07,IPCA,29.6,103.43470873786407,8.797450121359223,824
2026-05-07,Pré,129.75,173.65211267605633,15.699474647887325,142
2026-05-08,DI%,400.0,474.62,104.74632000000001,5
2026-05-08,DI+,108.1,161.89509306260575,1.6189348561759729,591
2026-05-08,IPCA,26.4,98.07754077791719,8.739305646173149,797
2026-05-08,Pré,145.95,176.43630136986303,15.675265068493148,146
2026-05-11,DI%,421.35,898.0333333333333,108.98039999999999,6
2026-05-11,DI+,109.9,182.48832487309645,1.8248879864636212,591
2026-05-11,IPCA,24.7,94.83470149253732,8.708984701492536,804
2026-05-11,Pré,140.0,174.11142857142855,15.81088857142857,140
2026-05-12,DI%,415.3,675.8666666666667,106.75866666666667,6
2026-05-12,DI+,105.75,160.33371335504884,1.6033221498371335,614
2026-05-12,IPCA,33.1,99.00109622411692,8.749245188794154,821
2026-05-12,Pré,138.7,188.49197080291972,16.03494598540146,137
2026-05-13,DI%,438.3,899.8428571428573,108.99854285714287,7
2026-05-13,DI+,108.1,157.5533783783784,1.5755182432432433,592
2026-05-13,IPCA,40.2,114.10913642052566,8.914463204005006,799
2026-05-13,Pré,123.9,164.2445945945946,16.04529594594595,148
2026-05-14,DI%,420.45,947.3333333333334,109.47338333333333,6
2026-05-14,DI+,110.0,157.28242320819112,1.5728215017064846,586
2026-05-14,IPCA,41.0,112.71405269761607,8.895412672521957,797
2026-05-14,Pré,144.4,158.40071942446045,15.909349640287772,139
2026-05-15,DI%,645.9,1058.0,110.5801,6
2026-05-15,DI+,109.2,179.7423407917384,1.7974275387263339,581
2026-05-15,IPCA,44.150000000000006,110.60448717948718,8.871143205128204,780
2026-05-15,Pré,119.8,145.1890410958904,15.943033561643833,146
2026-05-18,DI%,442.0,810.5,108.1052,5
2026-05-18,DI+,105.1,168.78902027027027,1.6879133445945946,592
2026-05-18,IPCA,44.65,120.24338422391858,8.982188549618321,786
2026-05-18,Pré,127.2,163.190780141844,16.06312624113475,141
2026-05-19,DI%,442.2,1107.1799999999998,111.072,5
2026-05-19,DI+,105.05,165.12716666666668,1.6512636666666667,600
2026-05-19,IPCA,54.75,119.10122850122849,8.960380466830467,814
2026-05-19,Pré,130.4,161.0703448275862,16.13109172413793,145
2026-05-20,DI%,442.3,1086.5,110.86486,5
2026-05-20,DI+,105.0,153.64819897084047,1.5364941680960549,583
2026-05-20,IPCA,53.0,117.23071065989848,8.942778934010153,788
2026-05-20,Pré,139.9,170.94963503649635,16.026009489051095,137
2026-05-21,DI%,442.3,1087.66,110.87654,5
2026-05-21,DI+,102.75,152.4714035087719,1.5247159649122808,570
2026-05-21,IPCA,49.0,117.2030341340076,8.94693577749684,791
2026-05-21,Pré,168.3,177.92176870748298,16.04488979591837,147
2026-05-22,DI%,186.25,383.78541666666666,103.83790416666666,48
2026-05-22,DI+,106.85,155.53948948948948,1.555406906906907,666
2026-05-22,IPCA,54.4,116.87658592848905,8.938481891580162,867
2026-05-22,Pré,152.6,167.12986111111113,15.908832638888889,144
2026-05-25,DI%,187.85,366.51458333333335,103.66518333333333,48
2026-05-25,DI+,105.80000000000001,154.455604719764,1.5445581120943952,678
2026-05-25,IPCA,53.3,116.20627906976743,8.93561011627907,860
2026-05-25,Pré,157.75,180.47702702702702,15.892689864864867,148
2026-05-26,DI%,192.9,384.24375000000003,103.84243125,48
2026-05-26,DI+,105.1,165.75754026354318,1.657580673499268,683
2026-05-26,IPCA,51.9,121.79550173010381,8.994662053056517,867
2026-05-26,Pré,151.9,173.6593103448276,15.927154482758619,145
2026-05-27,DI%,202.3,420.0148936170213,104.20012340425532,47
2026-05-27,DI+,105.4,159.48840579710145,1.5948710144927536,690
2026-05-27,IPCA,33.6,111.35977401129942,9.036306440677967,885
2026-05-27,Pré,133.7,151.3625850340136,15.684451020408165,147
2026-05-28,DI%,226.15,413.69166666666666,104.13699583333333,48
2026-05-28,DI+,104.15,151.40571428571428,1.5140571428571428,700
2026-05-28,IPCA,29.15,100.85498839907193,8.922660788863109,862
2026-05-28,Pré,140.65,172.93714285714287,15.912297142857142,140
2026-05-29,DI%,232.25,408.68333333333334,104.08681041666667,48
2026-05-29,DI+,104.35,150.6675516224189,1.5066610619469027,678
2026-05-29,IPCA,26.9,99.7,8.952251126927639,843
2026-05-29,Pré,145.05,166.9,15.862144594594595,148
2026-06-01,DI%,238.9,426.6977777777778,104.26694888888889,45
2026-06-01,DI+,108.7,161.59051204819278,1.6158887048192772,664
2026-06-01,IPCA,27.700000000000003,101.55148741418765,9.029765102974828,874
2026-06-01,Pré,127.7,152.24609929078014,15.802509219858157,141
2026-06-02,DI%,235.1,410.27446808510643,104.1027744680851,47
2026-06-02,DI+,108.4,154.25373352855053,1.5425300146412884,683
2026-06-02,IPCA,27.8,98.14073647871116,9.05036754890679,869
2026-06-02,Pré,142.0,174.9909090909091,16.14608181818182,143
2026-06-03,DI%,238.0,402.93061224489793,104.02924081632652,49
2026-06-03,DI+,104.5,149.89404761904763,1.498969494047619,672
2026-06-03,IPCA,23.7,95.39656357388316,9.1968098510882,873
2026-06-03,Pré,108.15,142.2513888888889,16.119405555555556,144
2026-06-05,DI%,208.4,389.8872340425532,103.89894468085106,47
2026-06-05,DI+,105.05000000000001,148.85318840579708,1.488554927536232,690
2026-06-05,IPCA,21.0,86.22993039443155,9.27617981438515,862
2026-06-05,Pré,113.8,122.51027397260275,16.16110684931507,146
2026-06-08,DI%,215.8,188.80204081632652,101.8880469387755,49
2026-06-08,DI+,111.0,173.94823066841414,1.739483486238532,763
2026-06-08,IPCA,27.6,100.73285870755751,9.513098357064623,913
2026-06-08,Pré,110.85,134.39407894736843,16.45395657894737,152
2026-06-09,DI%,216.45,296.966,102.96960999999999,50
2026-06-09,DI+,112.0,177.058642765685,1.770588220230474,781
2026-06-09,IPCA,39.7,107.3672858617131,9.597243240454077,969
2026-06-09,Pré,126.6,132.61962025316456,16.475217088607597,158
2026-06-10,DI%,275.0,260.1666666666667,102.60166444444444,45
2026-06-10,DI+,111.44999999999999,176.44386189258313,1.7644384910485933,782
2026-06-10,IPCA,38.6,119.35630965005302,9.695930965005301,943
2026-06-10,Pré,118.8,143.70466666666667,16.61195533333333,150
2026-06-11,DI%,170.8,282.20217391304345,101.75246304347826,46
2026-06-11,DI+,113.45,193.45958005249346,1.934590026246719,762
2026-06-11,IPCA,48.4,130.0746509129968,9.56223641245972,931
2026-06-11,Pré,154.9,172.4554794520548,16.554895205479454,146
2026-06-12,DI%,198.2,422.99574468085103,104.23004680851065,47
2026-06-12,DI+,110.80000000000001,168.22970822281167,1.6822929708222814,754
2026-06-12,IPCA,35.7,112.98277356446371,9.344860563380282,923
2026-06-12,Pré,141.45,162.90800000000002,16.331042666666665,150
2026-06-15,DI%,161.4,382.26666666666665,102.0407422222222,45
2026-06-15,DI+,109.1,171.1633423180593,1.7116266846361186,742
2026-06-15,IPCA,25.5,103.4931696905016,9.264248239060832,937
2026-06-15,Pré,115.19999999999999,130.15753424657535,15.857600684931507,146
2026-06-16,DI%,155.7,350.4765957446808,101.84063617021276,47
2026-06-16,DI+,107.85,165.88426666666666,1.6588569333333334,750
2026-06-16,IPCA,21.9,101.89511400651465,9.356155808903367,921
2026-06-16,Pré,135.2,140.2886075949367,16.029337341772152,158
2026-06-17,DI%,169.0,523.368085106383,101.8633829787234,47
2026-06-17,DI+,108.4,199.78400537634408,1.9978485215053765,744
2026-06-17,IPCA,22.7,100.0024494142705,9.457681469648563,939
2026-06-17,Pré,114.3,135.82,16.16178,155
2026-06-18,DI%,153.0,250.74468085106383,101.68976170212767,47
2026-06-18,DI+,112.15,167.25775401069518,1.672591310160428,748
2026-06-18,IPCA,24.0,102.45102260495156,9.542801937567278,929
2026-06-18,Pré,108.7,129.45751633986927,16.343413071895423,153
2026-06-19,DI%,152.8,361.22391304347826,103.61226739130436,46
2026-06-19,DI+,105.6,210.31923601637106,2.103212551159618,733
2026-06-19,IPCA,15.2,94.88453947368421,9.593086184210526,912
2026-06-19,Pré,99.1,123.29463087248322,16.384790604026843,149
2026-06-22,DI%,246.10000000000002,532.4375,102.02432708333333,48
2026-06-22,DI+,110.1,169.23922356091032,1.692387684069612,747
2026-06-22,IPCA,25.7,106.2275565123789,9.6441146393972,929
2026-06-22,Pré,114.9,148.1170068027211,16.496245578231292,147
2026-06-23,DI%,248.75,428.25624999999997,104.28259375,48
2026-06-23,DI+,109.1,162.41909212283042,1.6241994659546062,749
2026-06-23,IPCA,31.3,105.43843717001056,9.5897954593453,947
2026-06-23,Pré,123.15,151.0559210526316,16.417713815789472,152
2026-06-24,DI%,221.55,417.8458333333333,104.17841875,48
2026-06-24,DI+,103.05,194.7403903903904,1.947411261261261,666
2026-06-24,IPCA,14.25,85.0237037037037,9.353983580246913,810
2026-06-24,Pré,160.25,172.26944444444445,16.4129375,72
2026-06-25,DI%,320.2,491.5863636363636,104.91579318181817,44
2026-06-25,DI+,104.9,160.65520361990949,1.6065577677224736,663
2026-06-25,IPCA,13.2,84.61470230862697,9.31244155528554,823
2026-06-25,Pré,142.8,165.40405405405406,16.339583783783784,74
2026-06-26,DI%,292.05,486.9452380952381,104.86953095238096,42
2026-06-26,DI+,103.15,150.41597014925372,1.5041667164179104,670
2026-06-26,IPCA,11.5,81.97374100719425,9.26120407673861,834
2026-06-26,Pré,152.3,170.67733333333334,16.324442666666666,75
2026-06-29,DI%,260.7,447.30888888888893,104.47314666666665,45
2026-06-29,DI+,102.8,147.4006015037594,1.4740115789473685,665
2026-06-29,IPCA,12.6,82.68931572629052,9.262420408163266,833
2026-06-29,Pré,163.3,176.54246575342466,16.3426,73
2026-06-30,DI%,224.1,472.30888888888893,104.72310222222222,45
2026-06-30,DI+,102.4,148.02974588938713,1.4802860986547086,669
2026-06-30,IPCA,12.5,87.9568345323741,9.295089448441246,834
2026-06-30,Pré,167.89999999999998,161.9657894736842,16.05174605263158,76
2026-07-01,DI%,255.5,443.76170212765953,104.43761276595744,47
2026-07-01,DI+,105.9,150.10164179104478,1.5010083582089553,670
2026-07-01,IPCA,7.3,79.38640296662547,9.29973065512979,809
2026-07-01,Pré,152.0,162.09295774647887,16.238301408450702,71
2026-07-02,DI%,252.7,436.1488888888889,104.36145777777777,45
2026-07-02,DI+,103.94999999999999,152.42447447447447,1.5242217717717719,666
2026-07-02,IPCA,7.85,79.20172413793104,9.349811945812808,812
2026-07-02,Pré,137.1,139.16351351351352,16.13013783783784,74
2026-07-03,DI%,251.8,458.43555555555554,104.58429333333333,45
2026-07-03,DI+,103.2,146.83466666666666,1.4683536296296296,675
2026-07-03,IPCA,15.2,81.19868263473053,9.26593856287425,835
2026-07-03,Pré,146.1,146.45600000000002,16.094681333333334,75
2026-07-06,DI%,262.4,455.0113636363636,104.55005909090909,44
2026-07-06,DI+,103.65,171.38418674698795,1.7138388554216868,664
2026-07-06,IPCA,10.9,81.81065675340768,9.22482156133829,807
2026-07-06,Pré,146.4,155.64520547945207,16.124957534246576,73
2026-07-07,DI%,206.2,463.22093023255815,104.63218139534884,43
2026-07-07,DI+,103.5,146.62732732732732,1.4662743243243241,666
2026-07-07,IPCA,12.7,84.8596449704142,9.23416201183432,845
2026-07-07,Pré,126.0,142.73289473684213,16.063925,76
2026-07-08,DI%,131.20000000000002,420.175,104.2018,44
2026-07-08,DI+,104.05000000000001,174.85268656716417,1.7485479104477613,670
2026-07-08,IPCA,10.0,85.22816728167281,9.245681303813038,813
2026-07-08,Pré,133.4,151.54605263157896,16.231009210526317,76
2026-07-09,DI%,311.54999999999995,465.63913043478266,104.65634347826087,46
2026-07-09,DI+,103.9,147.22749244712992,1.4722794561933534,662
2026-07-09,IPCA,12.05,83.68653366583541,9.169146009975062,802
2026-07-09,Pré,135.35,142.86944444444444,16.038759722222224,72
2026-07-10,DI%,224.75,394.67391304347825,103.94669565217391,46
2026-07-10,DI+,103.15,148.31489361702128,1.4831542553191488,658
2026-07-10,IPCA,15.65,81.13831325301206,9.05577108433735,830
2026-07-10,Pré,156.0,174.56575342465752,16.194049315068494,73
2026-07-13,DI%,243.3,393.8085106382979,103.93803191489361,47
2026-07-13,DI+,103.45,148.04081325301206,1.4804197289156626,664
2026-07-13,IPCA,9.7,82.82557022809124,9.131439615846338,833
2026-07-13,Pré,141.85000000000002,143.1081081081081,16.003406756756757,74
2026-07-14,DI%,272.6,399.87446808510634,103.99880425531914,47
2026-07-14,DI+,103.1,163.00611028315947,1.6300608047690015,671
2026-07-14,IPCA,15.9,87.52979737783075,9.100743742550655,839
2026-07-14,Pré,163.9,164.87199999999999,16.114418666666666,75
2026-07-15,DI%,280.0,404.944,104.049368,50
2026-07-15,DI+,103.7,146.04666666666668,1.4604665151515153,660
2026-07-15,IPCA,11.0,81.48560885608856,8.994045510455104,813
2026-07-15,Pré,150.25,152.46973684210528,15.975084210526314,76
2026-07-16,DI%,169.1,331.426,103.314248,50
2026-07-16,DI+,106.5,175.17382550335572,1.7517397315436243,745
2026-07-16,IPCA,23.6,105.97933618843683,9.259445610278373,934
2026-07-16,Pré,107.1,131.77515923566878,15.811170063694268,157
2026-07-17,DI%,253.3,203.40188679245284,102.03403773584905,53
2026-07-17,DI+,109.0,175.6759577278732,1.7567759577278732,757
2026-07-17,IPCA,15.850000000000001,101.57571115973741,9.292549343544858,914
2026-07-17,Pré,103.8,113.10522875816993,15.803483006535947,153
2026-07-20,DI%,251.7,269.70188679245285,102.6970358490566,53
2026-07-20,DI+,108.9,188.276431424767,1.882785619174434,751
2026-07-20,IPCA,20.1,117.63834254143646,9.498234696132597,905
2026-07-20,Pré,108.7,141.15374149659863,16.172874829931974,147
2026-07-21,DI%,191.8,266.5269230769231,102.66523653846154,52
2026-07-21,DI+,105.3,179.21531291611186,1.7921444740346204,751
2026-07-21,IPCA,17.8,110.58901098901099,9.454308461538462,910
2026-07-21,Pré,108.0,148.15878378378378,16.274787162162163,148
2026-07-22,DI%,335.1,375.5480769230769,103.75553653846154,52
2026-07-22,DI+,109.4,188.83728362183754,1.888363382157124,751
2026-07-22,IPCA,20.5,103.53260153677277,9.44939165751921,911
2026-07-22,Pré,94.3,119.72567567567569,16.03065878378378,148
2026-07-23,DI%,131.15,389.2019230769231,103.89199423076924,52
2026-07-23,DI+,107.5,181.66447721179625,1.816651876675603,746
2026-07-23,IPCA,26.65,111.16277056277056,9.513780303030304,924
2026-07-23,Pré,114.5,148.17517241379312,16.50606,145
2026-07-24,DI%,129.3,372.98235294117643,103.7297862745098,51
2026-07-24,DI+,105.6,178.64633821571238,1.7864683089214382,751
2026-07-24,IPCA,22.6,115.65658042744657,9.490876602924635,889
2026-07-24,Pré,124.15,164.21388888888887,16.483739583333332,144
2026-07-27,DI%,336.3,450.91960784313727,104.50921764705882,51
2026-07-27,DI+,109.0,182.67721179624667,1.826751742627346,746
2026-07-27,IPCA,20.7,111.88848283499446,9.414550609080843,903
2026-07-27,Pré,120.3,163.02027972027972,16.398264335664333,143
2026-07-28,DI%,248.0,443.18461538461537,104.43180576923078,52
2026-07-28,DI+,111.3,185.79377431906616,1.8579203631647212,771
2026-07-28,IPCA,35.45,119.95867678958784,9.504095553145335,922
2026-07-28,Pré,115.9,146.89177215189875,16.11732594936709,158
2026-07-29,DI%,167.8,341.64489795918365,101.48588979591837,49
2026-07-29,DI+,108.1,162.5250996015936,1.6252466135458168,753
2026-07-29,IPCA,21.8,113.62508143322475,9.530315200868621,921
2026-07-29,Pré,113.15,134.13974358974357,15.950963461538462,156
2026-07-30,DI%,417.04999999999995,511.86739130434785,105.11865217391303,46
2026-07-30,DI+,108.8,185.980522875817,1.8598048366013074,765
2026-07-30,IPCA,32.8,115.2321120689655,9.593185344827587,928
2026-07-30,Pré,130.6,155.70709677419353,16.14577935483871,155
2026-07-31,DI%,330.6,456.9037037037037,104.56908148148149,54
2026-07-31,DI+,107.55,177.56,1.7755981081081083,740
2026-07-31,IPCA,26.5,120.30022346368715,9.490567597765365,895
2026-07-31,Pré,129.9,151.41,16.065482,150
2026-08-03,DI%,283.8,402.5018867924528,104.02494716981131,53
2026-08-03,DI+,107.95,198.34521276595746,1.9834627659574469,752
2026-08-03,IPCA,34.75,134.4258695652174,9.570077065217392,920
2026-08-03,Pré,124.8,154.81372549019608,15.953759477124184,153
2026-08-04,DI%,299.65,449.5480769230769,104.49550576923077,52
2026-08-04,DI+,109.05000000000001,189.3074270557029,1.893082625994695,754
2026-08-04,IPCA,27.6,130.76012861736334,9.57657620578778,933
2026-08-04,Pré,110.80000000000001,152.06858974358974,15.979281410256409,156
2026-08-05,DI%,294.0,259.83653846153845,102.59836346153845,52
2026-08-05,DI+,107.8,183.7960988296489,1.8379656697009104,769
2026-08-05,IPCA,25.549999999999997,129.61870897155362,9.538642778993434,914
2026-08-05,Pré,112.6,136.85759493670886,15.751278481012656,158
2026-08-06,DI%,346.7,481.34117647058827,104.81340196078432,51
2026-08-06,DI+,102.2,143.46466973886328,1.4346500768049155,651
2026-08-06,IPCA,12.4,86.44742268041237,9.100598969072164,776
2026-08-06,Pré,204.5,199.115873015873,16.5649873015873,63
2026-08-07,DI%,301.75,542.3480769230769,105.423525,52
2026-08-07,DI+,108.35,192.95378378378376,1.9295445945945946,740
2026-08-07,IPCA,34.3,132.47855603448278,9.483708081896552,928
2026-08-07,Pré,107.7,150.303355704698,15.954498657718121,149
2026-08-10,DI%,349.75,544.501923076923,105.4449596153846,52
2026-08-10,DI+,106.7,182.72720105124836,1.8272584756898818,761
2026-08-10,IPCA,26.9,125.32691466083152,9.422247045951861,914
2026-08-10,Pré,105.6,145.91146496815287,15.988905095541401,157
2026-08-11,DI%,352.4,474.00363636363636,104.74003454545455,55
2026-08-11,DI+,106.0,181.96756393001345,1.8196890982503364,743
2026-08-11,IPCA,30.799999999999997,116.14824945295405,9.374665426695842,914
2026-08-11,Pré,113.5,142.83024691358025,16.035969135802468,162
2026-08-12,DI%,382.65,527.1346153846154,105.27134615384615,52
2026-08-12,DI+,104.0,183.11161548731644,1.8311222963951936,749
2026-08-12,IPCA,22.5,123.70433815350388,9.382303003337041,899
2026-08-12,Pré,114.4,135.34968152866242,15.97632356687898,157
2026-08-13,DI%,184.45,346.90769230769234,102.67366538461539,52
2026-08-13,DI+,108.9,194.17994652406418,1.9418029411764706,748
2026-08-13,IPCA,28.0,125.46746724890829,9.405904912663756,916
2026-08-13,Pré,119.0,154.7245283018868,16.23914465408805,159
2026-08-14,DI%,291.6,452.67499999999995,104.52672307692309,52
2026-08-14,DI+,105.3,218.37566844919786,2.183746524064171,748
2026-08-14,IPCA,29.3,123.37870472008781,9.404448188803514,911
2026-08-14,Pré,100.0,126.80193548387096,16.046487096774193,155
2026-08-17,DI%,203.4,350.32264150943394,103.50321132075472,53
2026-08-17,DI+,104.2,188.62166018158234,1.8862249027237352,771
2026-08-17,IPCA,26.2,124.58008705114256,9.35563710554951,919
