date,indexador,spread_mediano_bps,spread_medio_bps,taxa_media,count
2026-04-09,DI+,119.4,176.73739279588335,1.767389708404803,583
2026-04-09,IPCA,4.35,74.85286069651741,8.503431965174128,804
2026-04-09,Pré,147.45,194.62923076923076,15.698467692307693,130
2026-04-10,DI%,477.0,849.6666666666666,108.49671111111111,9
2026-04-10,DI+,118.4,188.3379426644182,1.8833740303541315,593
2026-04-10,IPCA,4.8,74.6529262086514,8.50516145038168,786
2026-04-10,Pré,144.10000000000002,170.35461538461539,15.454603076923078,130
2026-04-13,DI%,580.8,861.4,108.61390000000002,10
2026-04-13,DI+,119.9,215.38134715025907,2.1538210708117442,579
2026-04-13,IPCA,9.75,73.5428927680798,8.487502618453865,802
2026-04-13,Pré,164.0,181.49212598425197,15.5089968503937,127
2026-04-14,DI%,469.9,879.8111111111111,108.79817777777778,9
2026-04-14,DI+,119.95,213.49881756756758,2.134977027027027,592
2026-04-14,IPCA,2.9,74.79861635220126,8.501450188679245,795
2026-04-14,Pré,156.9,195.2621212121212,15.590698484848486,132
2026-04-15,DI%,447.0,850.875,108.5087625,8
2026-04-15,DI+,118.3,177.6645438898451,1.7766633390705682,581
2026-04-15,IPCA,0.05,72.36790281329922,8.474133631713554,782
2026-04-15,Pré,136.1,194.393984962406,15.601987969924814,133
2026-04-16,DI%,421.8,834.725,108.3471375,8
2026-04-16,DI+,118.5,204.11510067114094,2.04114177852349,596
2026-04-16,IPCA,0.5,66.78979848866499,8.413805919395466,794
2026-04-16,Pré,135.6,157.1064748201439,15.287974100719426,139
2026-04-17,DI%,443.9,851.7125,108.5172125,8
2026-04-17,DI+,118.0,193.4753768844221,1.93477202680067,597
2026-04-17,IPCA,3.9,69.25238095238096,8.437409523809524,798
2026-04-17,Pré,157.1,176.65555555555557,15.329644444444444,135
2026-04-20,DI%,444.55,855.8125,108.5581,8
2026-04-20,DI+,116.7,175.69294320137695,1.7569160068846816,581
2026-04-20,IPCA,6.65,78.92808564231738,8.543219143576826,794
2026-04-20,Pré,155.2,180.81119402985075,15.378741044776119,134
2026-04-22,DI%,448.7,844.85,108.448525,8
2026-04-22,DI+,119.0,182.77431506849314,1.8277676369863016,584
2026-04-22,IPCA,3.9,72.72130102040816,8.47225637755102,784
2026-04-22,Pré,142.1,176.43065693430657,15.436159124087592,137
2026-04-23,DI%,442.15,831.025,108.310175,8
2026-04-23,DI+,118.5,195.09259896729776,1.9509263339070568,581
2026-04-23,IPCA,15.850000000000001,86.09817073170731,8.61447731707317,820
2026-04-23,Pré,116.8,152.44666666666666,15.422522962962962,135
2026-04-24,DI%,414.4,889.4285714285714,108.89428571428572,7
2026-04-24,DI+,114.65,198.90406779661015,1.9890357627118642,590
2026-04-24,IPCA,16.0,90.07689440993788,8.659334161490683,805
2026-04-24,Pré,131.55,191.81014492753621,15.801071739130435,138
2026-04-27,DI%,503.95,1005.75,110.05758333333334,6
2026-04-27,DI+,113.5,181.52689075630252,1.8152684033613444,595
2026-04-27,IPCA,21.9,102.13418367346938,8.797494770408163,784
2026-04-27,Pré,149.0,191.91879699248122,15.887699248120299,133
2026-04-28,DI%,452.25,985.2166666666667,109.85193333333332,6
2026-04-28,DI+,112.6,186.02252100840334,1.860221344537815,595
2026-04-28,IPCA,22.5,98.35653798256538,8.746708966376088,803
2026-04-28,Pré,148.7,202.1908450704225,16.012168309859153,142
2026-04-29,DI%,453.85,996.9,109.96915,6
2026-04-29,DI+,112.8,201.9023102310231,2.019026567656766,606
2026-04-29,IPCA,28.9,107.34942675159236,8.849105222929936,785
2026-04-29,Pré,142.7,180.27142857142857,16.02073605442177,147
2026-04-30,DI%,449.9,989.65,109.89643333333333,6
2026-04-30,DI+,110.0,187.61508196721311,1.8761662295081967,610
2026-04-30,IPCA,29.7,102.05174129353234,8.786037686567164,804
2026-04-30,Pré,142.1,183.8326241134752,15.872978014184397,141
2026-05-04,DI%,448.5,984.65,109.84656666666666,6
2026-05-04,DI+,112.2,181.1242735042735,1.8112564102564104,585
2026-05-04,IPCA,29.0,101.92266325224072,8.788756466069142,781
2026-05-04,Pré,145.45,171.82753623188407,15.937876811594204,138
2026-05-05,DI%,431.5,996.0833333333334,109.96076666666666,6
2026-05-05,DI+,108.5,183.1091973244147,1.8310849498327761,598
2026-05-05,IPCA,30.2,105.8171974522293,8.832852738853504,785
2026-05-05,Pré,153.6,177.2527777777778,15.895511805555556,144
2026-05-06,DI%,447.0,880.9428571428572,108.80951428571429,7
2026-05-06,DI+,110.0,179.92930463576158,1.799289238410596,604
2026-05-06,IPCA,28.9,105.65350877192982,8.822885087719298,798
2026-05-06,Pré,143.2,189.15251798561152,15.8012345323741,139
2026-05-07,DI%,421.75,1009.6666666666666,110.09686666666666,6
2026-05-07,DI+,108.8,163.56605042016807,1.6356645378151262,595
2026-05-07,IPCA,29.6,103.3409696969697,8.796495151515153,825
2026-05-07,Pré,130.0,175.82262773722627,15.726382481751825,137
2026-05-08,DI%,400.0,474.62,104.74632000000001,5
2026-05-08,DI+,108.1,161.89509306260575,1.6189348561759729,591
2026-05-08,IPCA,26.65,98.00200501253134,8.738593483709273,798
2026-05-08,Pré,148.8,178.78085106382977,15.701885815602838,141
2026-05-11,DI%,421.35,898.0333333333333,108.98039999999999,6
2026-05-11,DI+,109.9,182.48832487309645,1.8248879864636212,591
2026-05-11,IPCA,24.7,94.74024844720496,8.708018260869565,805
2026-05-11,Pré,145.75,175.49632352941177,15.829798529411766,136
2026-05-12,DI%,415.3,675.8666666666667,106.75866666666667,6
2026-05-12,DI+,105.75,160.33371335504884,1.6033221498371335,614
2026-05-12,IPCA,33.1,98.93467153284672,8.74858491484185,822
2026-05-12,Pré,140.2,190.4837037037037,16.06141185185185,135
2026-05-13,DI%,438.3,899.8428571428573,108.99854285714287,7
2026-05-13,DI+,108.1,157.5533783783784,1.5755182432432433,592
2026-05-13,IPCA,40.05,114.0025,8.913369375,800
2026-05-13,Pré,124.5,165.24344827586205,16.061773103448278,145
2026-05-14,DI%,420.45,947.3333333333334,109.47338333333333,6
2026-05-14,DI+,110.0,157.28242320819112,1.5728215017064846,586
2026-05-14,IPCA,40.95,112.61829573934837,8.894439223057644,798
2026-05-14,Pré,147.25,159.2308823529412,15.922739705882353,136
2026-05-15,DI%,645.9,1058.0,110.5801,6
2026-05-15,DI+,109.2,179.7423407917384,1.7974275387263339,581
2026-05-15,IPCA,44.1,110.50460947503201,8.870176056338028,781
2026-05-15,Pré,123.1,147.75390070921986,15.977690780141845,141
2026-05-18,DI%,442.0,810.5,108.1052,5
2026-05-18,DI+,105.1,168.78902027027027,1.6879133445945946,592
2026-05-18,IPCA,44.5,120.1254129606099,8.981015756035578,787
2026-05-18,Pré,128.45,164.59202898550726,16.08643115942029,138
2026-05-19,DI%,442.2,1107.1799999999998,111.072,5
2026-05-19,DI+,105.05,165.12716666666668,1.6512636666666667,600
2026-05-19,IPCA,54.6,119.00306748466258,8.95938490797546,815
2026-05-19,Pré,133.2,160.9887323943662,16.134469014084505,142
2026-05-20,DI%,442.3,1086.5,110.86486,5
2026-05-20,DI+,105.0,153.64819897084047,1.5364941680960549,583
2026-05-20,IPCA,53.0,117.12940430925222,8.94174968314322,789
2026-05-20,Pré,141.7,171.40375939849625,16.03667894736842,133
2026-05-21,DI%,442.3,1087.66,110.87654,5
2026-05-21,DI+,102.75,152.4714035087719,1.5247159649122808,570
2026-05-21,IPCA,49.0,117.13106060606061,8.946215277777778,792
2026-05-21,Pré,169.1,179.1,16.0619,143
2026-05-22,DI%,186.25,383.78541666666666,103.83790416666666,48
2026-05-22,DI+,106.85,155.53948948948948,1.555406906906907,666
2026-05-22,IPCA,54.4,116.79274193548387,8.937676612903227,868
2026-05-22,Pré,152.6,167.31347517730498,15.91444255319149,141
2026-05-25,DI%,187.85,366.51458333333335,103.66518333333333,48
2026-05-25,DI+,105.80000000000001,154.455604719764,1.5445581120943952,678
2026-05-25,IPCA,53.1,116.10638792102208,8.934586178861789,861
2026-05-25,Pré,159.25,181.21527777777777,15.903344444444445,144
2026-05-26,DI%,192.9,384.24375000000003,103.84243125,48
2026-05-26,DI+,105.1,165.75754026354318,1.657580673499268,683
2026-05-26,IPCA,51.599999999999994,121.68663594470046,8.993583294930875,868
2026-05-26,Pré,152.0,173.95886524822694,15.934401418439716,141
2026-05-27,DI%,202.3,420.0148936170213,104.20012340425532,47
2026-05-27,DI+,105.4,159.48840579710145,1.5948710144927536,690
2026-05-27,IPCA,33.75,111.44401805869074,9.03527505643341,886
2026-05-27,Pré,142.7,152.64689655172413,15.703866896551725,145
2026-05-28,DI%,226.15,413.69166666666666,104.13699583333333,48
2026-05-28,DI+,104.15,151.40571428571428,1.5140571428571428,700
2026-05-28,IPCA,29.3,100.92027809965238,8.921470220162224,863
2026-05-28,Pré,141.4,174.4211678832117,15.931763503649636,137
2026-05-29,DI%,232.25,408.68333333333334,104.08681041666667,48
2026-05-29,DI+,104.35,150.6675516224189,1.5066610619469027,678
2026-05-29,IPCA,26.85,99.77796208530806,8.951088981042654,844
2026-05-29,Pré,147.75,170.51736111111111,15.906579166666667,144
2026-06-01,DI%,238.9,426.6977777777778,104.26694888888889,45
2026-06-01,DI+,108.7,161.59051204819278,1.6158887048192772,664
2026-06-01,IPCA,27.8,101.64068571428572,9.028717485714285,875
2026-06-01,Pré,128.5,151.37608695652176,15.794121739130436,138
2026-06-02,DI%,235.1,410.27446808510643,104.1027744680851,47
2026-06-02,DI+,108.4,154.25373352855053,1.5425300146412884,683
2026-06-02,IPCA,27.9,98.23758620689655,9.04944563218391,870
2026-06-02,Pré,142.2,176.3957142857143,16.162800714285716,140
2026-06-03,DI%,238.0,402.93061224489793,104.02924081632652,49
2026-06-03,DI+,104.5,149.89404761904763,1.498969494047619,672
2026-06-03,IPCA,23.75,95.50938215102974,9.19580881006865,874
2026-06-03,Pré,114.6,144.13714285714286,16.14445142857143,140
2026-06-05,DI%,208.4,389.8872340425532,103.89894468085106,47
2026-06-05,DI+,105.05000000000001,148.85318840579708,1.488554927536232,690
2026-06-05,IPCA,22.6,86.32166859791425,9.27531552723059,863
2026-06-05,Pré,116.6,122.53986013986014,16.162986013986014,143
2026-06-08,DI%,215.8,188.80204081632652,101.8880469387755,49
2026-06-08,DI+,111.0,173.94823066841414,1.739483486238532,763
2026-06-08,IPCA,27.6,100.85837897042715,9.511872289156628,913
2026-06-08,Pré,112.45,134.87770270270272,16.45906756756757,148
2026-06-09,DI%,216.45,296.966,102.96960999999999,50
2026-06-09,DI+,112.0,177.058642765685,1.770588220230474,781
2026-06-09,IPCA,38.7,107.29174406604747,9.594443137254903,969
2026-06-09,Pré,127.5,133.5392156862745,16.48935882352941,153
2026-06-10,DI%,275.0,260.1666666666667,102.60166444444444,45
2026-06-10,DI+,111.44999999999999,176.44386189258313,1.7644384910485933,782
2026-06-10,IPCA,38.6,119.38462354188759,9.694289077412513,943
2026-06-10,Pré,121.9,144.7829931972789,16.62938299319728,147
2026-06-11,DI%,170.8,282.20217391304345,101.75246304347826,46
2026-06-11,DI+,113.4,192.99106438896192,1.9299048620236532,761
2026-06-11,IPCA,48.8,130.20461373390557,9.561156759656653,932
2026-06-11,Pré,156.35000000000002,173.95138888888889,16.572706944444445,144
2026-06-12,DI%,198.2,422.99574468085103,104.23004680851065,47
2026-06-12,DI+,110.80000000000001,168.22970822281167,1.6822929708222814,754
2026-06-12,IPCA,35.7,113.0445287107259,9.34210411700975,923
2026-06-12,Pré,144.7,164.1503448275862,16.346695862068966,145
2026-06-15,DI%,161.4,382.26666666666665,102.0407422222222,45
2026-06-15,DI+,109.1,171.1633423180593,1.7116266846361186,742
2026-06-15,IPCA,28.0,103.57331910352188,9.26243916755603,937
2026-06-15,Pré,118.9,131.3062937062937,15.873476223776223,143
2026-06-16,DI%,155.7,350.4765957446808,101.84063617021276,47
2026-06-16,DI+,107.85,165.88426666666666,1.6588569333333334,750
2026-06-16,IPCA,22.2,102.08327904451683,9.354612812160696,921
2026-06-16,Pré,136.6,141.18516129032258,16.039974193548385,155
2026-06-17,DI%,169.0,523.368085106383,101.8633829787234,47
2026-06-17,DI+,108.4,199.78400537634408,1.9978485215053765,744
2026-06-17,IPCA,22.9,100.059381663113,9.455111833688699,938
2026-06-17,Pré,122.25,138.16184210526316,16.18946907894737,152
2026-06-18,DI%,153.0,250.74468085106383,101.68976170212767,47
2026-06-18,DI+,112.15,167.25775401069518,1.672591310160428,748
2026-06-18,IPCA,25.3,102.47448869752422,9.539814208826696,929
2026-06-18,Pré,113.1,130.9,16.36564662162162,148
2026-06-19,DI%,152.8,361.22391304347826,103.61226739130436,46
2026-06-19,DI+,105.6,210.31923601637106,2.103212551159618,733
2026-06-19,IPCA,16.0,95.03881578947367,9.590232236842105,912
2026-06-19,Pré,100.7,125.83999999999999,16.422392413793105,145
2026-06-22,DI%,246.10000000000002,532.4375,102.02432708333333,48
2026-06-22,DI+,110.1,169.23922356091032,1.692387684069612,747
2026-06-22,IPCA,26.7,106.2794402583423,9.640947039827772,929
2026-06-22,Pré,116.1,148.24859154929578,16.504759154929577,142
2026-06-23,DI%,248.75,428.25624999999997,104.28259375,48
2026-06-23,DI+,109.1,162.41909212283042,1.6241994659546062,749
2026-06-23,IPCA,31.8,105.49112988384373,9.587361985216473,947
2026-06-23,Pré,124.1,152.50878378378377,16.44041418918919,148
2026-06-24,DI%,221.55,417.8458333333333,104.17841875,48
2026-06-24,DI+,103.05,194.7403903903904,1.947411261261261,666
2026-06-24,IPCA,14.4,85.22663378545006,9.352983600493218,811
2026-06-24,Pré,160.25,172.01944444444445,16.4129375,72
2026-06-25,DI%,320.2,491.5863636363636,104.91579318181817,44
2026-06-25,DI+,104.9,160.65520361990949,1.6065577677224736,663
2026-06-25,IPCA,13.65,84.79368932038835,9.31116468446602,824
2026-06-25,Pré,141.95,164.92702702702704,16.339583783783784,74
2026-06-26,DI%,292.05,486.9452380952381,104.86953095238096,42
2026-06-26,DI+,103.15,150.41597014925372,1.5041667164179104,670
2026-06-26,IPCA,12.1,82.13485029940121,9.260172934131736,835
2026-06-26,Pré,152.3,170.10666666666665,16.324442666666666,75
2026-06-29,DI%,260.7,447.30888888888893,104.47314666666665,45
2026-06-29,DI+,102.8,147.4006015037594,1.4740115789473685,665
2026-06-29,IPCA,13.05,82.82254196642685,9.261280695443645,834
2026-06-29,Pré,163.0,175.92876712328766,16.3426,73
2026-06-30,DI%,224.1,472.30888888888893,104.72310222222222,45
2026-06-30,DI+,102.4,148.02974588938713,1.4802860986547086,669
2026-06-30,IPCA,13.5,88.08814371257486,9.294033173652695,835
2026-06-30,Pré,165.95,161.39342105263157,16.05174605263158,76
2026-07-01,DI%,255.5,443.76170212765953,104.43761276595744,47
2026-07-01,DI+,105.9,150.10164179104478,1.5010083582089553,670
2026-07-01,IPCA,8.55,79.53333333333333,9.298775185185185,810
2026-07-01,Pré,148.8,161.43661971830986,16.238301408450702,71
2026-07-02,DI%,252.7,436.1488888888889,104.36145777777777,45
2026-07-02,DI+,103.94999999999999,152.42447447447447,1.5242217717717719,666
2026-07-02,IPCA,8.7,79.34883148831489,9.34868979089791,813
2026-07-02,Pré,136.7,138.41756756756757,16.13013783783784,74
2026-07-03,DI%,251.8,458.43555555555554,104.58429333333333,45
2026-07-03,DI+,103.2,146.83466666666666,1.4683536296296296,675
2026-07-03,IPCA,15.95,81.35442583732058,9.264876794258374,836
2026-07-03,Pré,145.7,145.63466666666667,16.094681333333334,75
2026-07-06,DI%,262.4,455.0113636363636,104.55005909090909,44
2026-07-06,DI+,103.65,171.38418674698795,1.7138388554216868,664
2026-07-06,IPCA,11.3,81.99405940594059,9.223915965346535,808
2026-07-06,Pré,142.7,154.97808219178083,16.124957534246576,73
2026-07-07,DI%,206.2,463.22093023255815,104.63218139534884,43
2026-07-07,DI+,103.5,146.62732732732732,1.4662743243243241,666
2026-07-07,IPCA,13.6,85.04278959810874,9.233314775413712,846
2026-07-07,Pré,122.75,142.14736842105265,16.063925,76
2026-07-08,DI%,131.20000000000002,420.175,104.2018,44
2026-07-08,DI+,104.05000000000001,174.85268656716417,1.7485479104477613,670
2026-07-08,IPCA,11.15,85.4034398034398,9.244726167076166,814
2026-07-08,Pré,131.55,151.02236842105265,16.231009210526317,76
2026-07-09,DI%,311.54999999999995,465.63913043478266,104.65634347826087,46
2026-07-09,DI+,103.9,147.22749244712992,1.4722794561933534,662
2026-07-09,IPCA,12.5,83.85965130759652,9.16831407222914,803
2026-07-09,Pré,130.3,142.16666666666666,16.038759722222224,72
2026-07-10,DI%,224.75,394.67391304347825,103.94669565217391,46
2026-07-10,DI+,103.15,148.31489361702128,1.4831542553191488,658
2026-07-10,IPCA,16.0,81.07954271961493,9.05521010830325,831
2026-07-10,Pré,147.3,173.67260273972605,16.194049315068494,73
2026-07-13,DI%,243.3,393.8085106382979,103.93803191489361,47
2026-07-13,DI+,103.45,148.04081325301206,1.4804197289156626,664
2026-07-13,IPCA,10.95,82.95971223021581,9.130343285371703,834
2026-07-13,Pré,139.9,142.44594594594594,16.003406756756757,74
2026-07-14,DI%,272.6,399.87446808510634,103.99880425531914,47
2026-07-14,DI+,103.1,163.00611028315947,1.6300608047690015,671
2026-07-14,IPCA,16.35,87.66761904761906,9.099813690476191,840
2026-07-14,Pré,164.1,164.14133333333334,16.114418666666666,75
2026-07-15,DI%,280.0,404.944,104.049368,50
2026-07-15,DI+,103.7,146.04666666666668,1.4604665151515153,660
2026-07-15,IPCA,12.2,81.61240786240786,8.993063882063883,814
2026-07-15,Pré,144.8,151.56973684210524,15.975084210526314,76
2026-07-16,DI%,169.1,331.426,103.314248,50
2026-07-16,DI+,106.5,175.17382550335572,1.7517397315436243,745
2026-07-16,IPCA,23.95,106.00032119914347,9.257618736616703,934
2026-07-16,Pré,108.65,132.23684210526315,15.8261125,152
2026-07-17,DI%,253.3,203.40188679245284,102.03403773584905,53
2026-07-17,DI+,109.0,175.6759577278732,1.7567759577278732,757
2026-07-17,IPCA,17.05,101.5211159737418,9.289756564551421,914
2026-07-17,Pré,108.65,114.60540540540539,15.829858783783784,148
2026-07-20,DI%,251.7,269.70188679245285,102.6970358490566,53
2026-07-20,DI+,108.9,188.276431424767,1.882785619174434,751
2026-07-20,IPCA,20.85,117.68852097130244,9.496828587196468,906
2026-07-20,Pré,110.8,141.28671328671328,16.178746153846152,143
2026-07-21,DI%,191.8,266.5269230769231,102.66523653846154,52
2026-07-21,DI+,105.3,179.21531291611186,1.7921444740346204,751
2026-07-21,IPCA,18.25,110.5789010989011,9.451985494505495,910
2026-07-21,Pré,109.75,147.99166666666667,16.278463194444445,144
2026-07-22,DI%,335.1,375.5480769230769,103.75553653846154,52
2026-07-22,DI+,109.4,188.83728362183754,1.888363382157124,751
2026-07-22,IPCA,21.1,103.69571899012075,9.448225576289792,911
2026-07-22,Pré,97.4,119.96363636363635,16.04325104895105,143
2026-07-23,DI%,131.15,389.2019230769231,103.89199423076924,52
2026-07-23,DI+,107.5,181.66447721179625,1.816651876675603,746
2026-07-23,IPCA,26.85,111.16331168831168,9.511975324675324,924
2026-07-23,Pré,115.8,148.47659574468085,16.52059219858156,141
2026-07-24,DI%,129.3,372.98235294117643,103.7297862745098,51
2026-07-24,DI+,105.6,178.64633821571238,1.7864683089214382,751
2026-07-24,IPCA,23.1,115.69448818897636,9.489438357705286,889
2026-07-24,Pré,129.8,163.7792857142857,16.49104714285714,140
2026-07-27,DI%,336.3,450.91960784313727,104.50921764705882,51
2026-07-27,DI+,109.0,182.67721179624667,1.826751742627346,746
2026-07-27,IPCA,20.9,111.91273532668882,9.41252369878184,903
2026-07-27,Pré,123.05,161.58785714285713,16.39693642857143,140
2026-07-28,DI%,248.0,443.18461538461537,104.43180576923078,52
2026-07-28,DI+,111.3,185.79377431906616,1.8579203631647212,771
2026-07-28,IPCA,35.099999999999994,119.71691973969631,9.50137093275488,922
2026-07-28,Pré,116.35,146.65129870129869,16.12606818181818,154
2026-07-29,DI%,167.8,341.64489795918365,101.48588979591837,49
2026-07-29,DI+,108.1,162.5250996015936,1.6252466135458168,753
2026-07-29,IPCA,22.35,113.60867678958785,9.528915943600868,922
2026-07-29,Pré,113.5,133.4,15.949492156862746,153
2026-07-30,DI%,417.04999999999995,511.86739130434785,105.11865217391303,46
2026-07-30,DI+,108.8,185.980522875817,1.8598048366013074,765
2026-07-30,IPCA,32.6,114.9603448275862,9.590356896551723,928
2026-07-30,Pré,130.8,156.43071895424836,16.161539215686272,153
2026-07-31,DI%,330.6,456.9037037037037,104.56908148148149,54
2026-07-31,DI+,107.55,177.56,1.7755981081081083,740
2026-07-31,IPCA,28.1,120.29586592178771,9.488474525139665,895
2026-07-31,Pré,129.2,151.47414965986394,16.073616326530615,147
2026-08-03,DI%,283.8,402.5018867924528,104.02494716981131,53
2026-08-03,DI+,107.95,198.34521276595746,1.9834627659574469,752
2026-08-03,IPCA,34.75,134.49565217391304,9.56874695652174,920
2026-08-03,Pré,122.55,154.75333333333333,15.960092000000001,150
2026-08-04,DI%,299.65,449.5480769230769,104.49550576923077,52
2026-08-04,DI+,109.05000000000001,189.3074270557029,1.893082625994695,754
2026-08-04,IPCA,28.0,130.71028938906753,9.573854876741693,933
2026-08-04,Pré,113.1,149.84575163398694,15.95797320261438,153
2026-08-05,DI%,294.0,259.83653846153845,102.59836346153845,52
2026-08-05,DI+,107.8,183.7960988296489,1.8379656697009104,769
2026-08-05,IPCA,26.4,129.66619256017506,9.537125492341357,914
2026-08-05,Pré,115.4,136.57320261437908,15.754484967320263,153
2026-08-06,DI%,346.7,481.34117647058827,104.81340196078432,51
2026-08-06,DI+,102.2,143.46466973886328,1.4346500768049155,651
2026-08-06,IPCA,13.6,86.61237113402062,9.100598969072164,776
2026-08-06,Pré,203.5,198.08412698412698,16.5649873015873,63
2026-08-07,DI%,301.75,542.3480769230769,105.423525,52
2026-08-07,DI+,108.35,192.95378378378376,1.9295445945945946,740
2026-08-07,IPCA,34.9,132.453125,9.482236961206898,928
2026-08-07,Pré,109.8,150.8889655172414,15.97348551724138,145
2026-08-10,DI%,349.75,544.501923076923,105.4449596153846,52
2026-08-10,DI+,106.7,182.72720105124836,1.8272584756898818,761
2026-08-10,IPCA,26.95,125.16881838074399,9.419757330415754,914
2026-08-10,Pré,109.7,144.7562091503268,15.988481699346407,153
2026-08-11,DI%,352.4,474.00363636363636,104.74003454545455,55
2026-08-11,DI+,106.0,181.96756393001345,1.8196890982503364,743
2026-08-11,IPCA,30.6,115.92024070021883,9.372363676148796,914
2026-08-11,Pré,110.6,142.8639240506329,16.04234493670886,158
2026-08-12,DI%,382.65,527.1346153846154,105.27134615384615,52
2026-08-12,DI+,104.0,183.11161548731644,1.8311222963951936,749
2026-08-12,IPCA,23.45,123.64588888888889,9.380889444444444,900
2026-08-12,Pré,114.4,135.52091503267974,15.984483006535948,153
2026-08-13,DI%,184.45,346.90769230769234,102.67366538461539,52
2026-08-13,DI+,108.9,194.17994652406418,1.9418029411764706,748
2026-08-13,IPCA,28.549999999999997,125.33908296943233,9.40321637554585,916
2026-08-13,Pré,121.4,157.13096774193548,16.278415483870965,155
2026-08-14,DI%,291.6,452.67499999999995,104.52672307692309,52
2026-08-14,DI+,105.3,218.37566844919786,2.183746524064171,748
2026-08-14,IPCA,29.9,123.39013157894738,9.402969078947368,912
2026-08-14,Pré,100.0,126.64834437086094,16.057127814569537,151
2026-08-17,DI%,203.4,350.32264150943394,103.50321132075472,53
2026-08-17,DI+,104.2,188.62166018158234,1.8862249027237352,771
2026-08-17,IPCA,26.55,124.55391304347826,9.354291521739132,920
2026-08-17,Pré,120.4,156.5523178807947,16.364572185430465,151
2026-08-18,DI%,264.35,978.5076923076923,101.19758269230769,52
2026-08-18,DI+,104.0,197.40503311258277,1.9740447682119207,755
2026-08-18,IPCA,19.5,117.49770491803278,9.276945027322403,915
2026-08-18,Pré,97.85,117.92621951219513,15.947306097560976,164
2026-08-19,DI%,317.3,315.20384615384614,103.15214615384616,52
2026-08-19,DI+,105.5,206.67255154639176,2.0667305412371135,776
2026-08-19,IPCA,26.45,121.72832244008715,9.257086492374727,918
