date,indexador,spread_mediano_bps,spread_medio_bps,taxa_media,count
2026-03-20,IPCA,-10.0,40.52338177014531,8.33757001321004,757
2026-03-23,DI%,42.1,-166.63888888888889,98.33365185185185,54
2026-03-23,DI+,101.7,146.08226744186047,1.4608074127906976,688
2026-03-23,IPCA,-9.9,41.20184453227932,8.277863636363637,759
2026-03-24,DI%,33.9,-180.14716981132077,98.19855283018867,53
2026-03-24,DI+,102.9,147.3734693877551,1.473739504373178,686
2026-03-24,IPCA,-7.4,44.493007915567276,8.35922295514512,758
2026-03-25,DI%,16.1,-190.58301886792452,98.09418490566037,53
2026-03-25,DI+,104.8,149.97722627737227,1.4997572262773722,685
2026-03-25,IPCA,-3.8,46.96192358366271,8.357439789196311,759
2026-03-26,DI%,17.1,-192.90754716981132,98.07093018867924,53
2026-03-26,DI+,102.2,149.86647482014388,1.4986821582733814,695
2026-03-26,IPCA,-2.5,48.28018494055482,8.434938705416116,757
2026-03-27,DI%,10.05,-224.84074074074073,97.75157962962963,54
2026-03-27,DI+,105.1,152.53218390804597,1.5253280172413795,696
2026-03-27,IPCA,-5.95,47.451574803149605,8.43878188976378,762
2026-03-30,DI%,23.5,-180.15961538461536,98.19835769230768,52
2026-03-30,DI+,104.15,152.28559077809797,1.5228543227665705,694
2026-03-30,IPCA,-5.6,46.63551769331586,8.36239868938401,763
2026-03-31,DI%,36.15,-216.43076923076922,97.83575769230768,52
2026-03-31,DI+,105.0,153.99149855907783,1.539907780979827,694
2026-03-31,IPCA,-7.1,45.65176933158585,8.220298165137613,763
2026-04-01,DI%,51.7,-187.0423076923077,98.12956153846153,52
2026-04-01,DI+,106.2,155.9950937950938,1.559944155844156,693
2026-04-01,IPCA,-7.8,46.6903947368421,8.19551855263158,760
2026-04-02,DI%,74.6,-134.32181818181817,98.65674363636363,55
2026-04-02,DI+,107.1,158.97870503597122,1.5897988489208634,695
2026-04-02,IPCA,-4.8,51.23963011889036,8.26461889035667,757
2026-04-06,DI%,37.6,172.17906976744186,101.72181162790699,43
2026-04-06,DI+,115.05,176.748,1.7674770000000002,100
2026-04-07,DI%,150.3,-78.3607142857143,99.21643928571429,56
2026-04-07,DI+,113.35,166.8935158501441,1.6689308357348704,694
2026-04-07,IPCA,-2.3499999999999996,55.25356200527704,8.34742889182058,758
2026-05-22,DI%,153.5,309.753488372093,103.09760697674419,43
2026-05-22,DI+,158.0,202.27173913043478,2.0226521739130434,92
2026-05-25,DI%,160.2,306.8279069767442,103.06829069767441,43
2026-05-25,DI+,156.1,200.05268817204302,2.000543010752688,93
2026-05-26,DI%,136.8,310.86976744186046,103.10869767441861,43
2026-05-26,DI+,156.6,200.84315789473683,2.008433684210526,95
2026-05-27,DI%,174.7,0.63877551020409,100.00635714285714,49
2026-05-27,DI+,101.35,146.31690751445086,1.4631604046242774,692
2026-05-27,IPCA,24.75,84.34248704663213,8.761807512953368,772
2026-05-28,DI%,188.65,-3.8819999999999752,99.96127,50
2026-05-28,DI+,101.1,146.2034682080925,1.462040606936416,692
2026-05-28,IPCA,23.9,83.18296774193549,8.745984258064517,775
2026-05-29,DI%,208.75,-3.0720000000000143,99.969266,50
2026-05-29,DI+,99.8,142.8414739884393,1.4284101156069364,692
2026-05-29,IPCA,24.2,83.0076129032258,8.781712129032258,775
2026-06-01,DI%,235.9,-13.068085106382979,99.86929148936171,47
2026-06-01,DI+,101.65,143.6296783625731,1.4362748538011696,684
2026-06-01,IPCA,25.05,83.99561855670103,8.854064175257733,776
2026-06-02,DI%,228.4,-11.773469387755085,99.88229387755102,49
2026-06-02,DI+,101.15,143.682225433526,1.4367981213872834,692
2026-06-02,IPCA,22.4,82.10953608247422,8.892523840206186,776
2026-06-03,DI%,217.05,-13.951999999999993,99.86038,50
2026-06-03,DI+,100.6,142.00943396226415,1.420134397677794,689
2026-06-03,IPCA,23.8,83.3111254851229,9.085802069857698,773
2026-06-05,DI%,188.9,-24.159183673469407,99.75846122448979,49
2026-06-05,DI+,100.85,142.38742690058479,1.4238656432748538,684
2026-06-05,IPCA,19.3,80.42225130890053,9.2323472513089,764
2026-06-08,DI%,201.5,4.7340000000000035,100.04742200000001,50
2026-06-08,DI+,100.9,141.06928675400292,1.4107039301310043,687
2026-06-08,IPCA,18.75,79.77044270833333,9.3098515625,768
2026-06-09,DI%,185.55,0.7,100.00698399999999,50
2026-06-09,DI+,101.3,141.0745269286754,1.4107387190684133,687
2026-06-09,IPCA,15.149999999999999,79.74922077922078,9.332193116883117,770
2026-06-10,DI%,213.75,-4.834782608695649,99.95165869565217,46
2026-06-10,DI+,102.4,142.81022222222222,1.4280954074074073,675
2026-06-10,IPCA,13.5,78.71634241245137,9.284392477302205,771
2026-06-11,DI%,170.8,-15.783333333333312,99.84226458333335,48
2026-06-11,DI+,101.2,142.40279823269515,1.4240135493372608,679
2026-06-11,IPCA,16.049999999999997,81.15945595854922,9.059857383419688,772
2026-06-12,DI%,156.0,-16.06458333333332,99.8394,48
2026-06-12,DI+,102.0,142.59279411764706,1.42593,680
2026-06-12,IPCA,15.45,81.37694300518135,9.031983937823835,772
2026-06-15,DI%,161.4,6.770212765957453,100.06769999999999,47
2026-06-15,DI+,101.6,142.7659732540862,1.4276438335809807,673
2026-06-15,IPCA,12.2,80.04596354166667,9.027070442708334,768
2026-06-16,DI%,155.7,0.722448979591834,100.0071775510204,49
2026-06-16,DI+,100.05000000000001,142.00560471976402,1.4200834808259586,678
2026-06-16,IPCA,10.7,78.20065104166666,9.103439973958332,768
2026-06-17,DI%,154.9,3.0857142857142494,100.03076734693877,49
2026-06-17,DI+,99.9,142.23589364844904,1.4223772525849334,677
2026-06-17,IPCA,8.7,77.12623376623377,9.225246753246752,770
2026-06-18,DI%,153.0,5.977551020408179,100.05978163265306,49
2026-06-18,DI+,100.6,141.95435745937962,1.4195487444608568,677
2026-06-18,IPCA,8.0,76.27263294422828,9.270304798962385,771
2026-06-19,DI%,136.8,-261.28571428571433,97.38715510204081,49
2026-06-19,DI+,100.4,141.87725258493353,1.418784047267356,677
2026-06-19,IPCA,10.1,77.94824902723735,9.419680025940337,771
2026-06-22,DI%,160.8,13.411999999999988,100.134032,50
2026-06-22,DI+,99.6,141.37822222222223,1.4137945185185186,675
2026-06-22,IPCA,9.649999999999999,76.43290155440414,9.329816321243523,772
2026-06-23,DI%,170.85000000000002,15.926000000000014,100.159288,50
2026-06-23,DI+,99.2,141.83848439821693,1.418391233283804,673
2026-06-23,IPCA,8.05,75.21709844559585,9.287003238341969,772
2026-06-24,DI%,162.45,15.561999999999985,100.155584,50
2026-06-24,DI+,99.19999999999999,141.6992581602374,1.4169970326409496,674
2026-06-24,IPCA,9.0,75.7408031088083,9.264439248704663,772
2026-06-25,DI%,302.75,62.793478260869556,100.62783695652175,46
2026-06-25,DI+,99.9,140.83418674698794,1.4083506024096386,664
2026-06-25,IPCA,8.1,75.70765239948119,9.230264332036317,771
2026-06-26,DI%,268.75,25.504545454545454,100.25512272727273,44
2026-06-26,DI+,99.69999999999999,140.2920118343195,1.4029048816568048,676
2026-06-26,IPCA,7.85,75.71670984455959,9.213146502590673,772
2026-06-29,DI%,240.3,35.30425531914892,100.35307659574468,47
2026-06-29,DI+,99.95,141.41519174041298,1.4141721238938054,678
2026-06-29,IPCA,7.25,75.94417098445597,9.20866360103627,772
2026-06-30,DI%,224.1,23.808510638297843,100.23805531914894,47
2026-06-30,DI+,99.2,141.1109305760709,1.4110940915805021,677
2026-06-30,IPCA,6.9,74.96981865284974,9.172458937823833,772
2026-07-01,DI%,243.3,29.116326530612245,100.29113673469388,49
2026-07-01,DI+,100.2,141.12047128129603,1.41120029455081,679
2026-07-01,IPCA,6.449999999999999,74.41204663212434,9.252283937823835,772
2026-07-02,DI%,210.8,11.13191489361704,100.11127021276596,47
2026-07-02,DI+,100.0,141.19072164948454,1.4118952871870398,679
2026-07-02,IPCA,7.8,73.21141374837873,9.292359143968872,771
2026-07-03,DI%,207.9,10.985106382978723,100.10980638297872,47
2026-07-03,DI+,100.5,140.85949926362298,1.4086069219440354,679
2026-07-03,IPCA,6.8,72.75454545454545,9.191034025974027,770
2026-07-06,DI%,144.2,6.69782608695654,100.06693913043479,46
2026-07-06,DI+,99.19999999999999,139.40029585798817,1.3940038461538462,676
2026-07-06,IPCA,8.7,74.86033810143043,9.152286475942782,769
2026-07-07,DI%,69.2,-2.8577777777777706,99.97138888888888,45
2026-07-07,DI+,99.65,139.87174556213017,1.3987118343195266,676
2026-07-07,IPCA,7.95,75.43220779220779,9.147672597402599,770
2026-07-08,DI%,52.55,-11.867391304347803,99.88136956521738,46
2026-07-08,DI+,99.2,140.3112259970458,1.4031293943870013,677
2026-07-08,IPCA,8.2,76.08909090909091,9.149538051948053,770
2026-07-09,DI%,256.1,32.84583333333335,100.32843333333334,48
2026-07-09,DI+,99.8,139.80088626292465,1.3980158050221565,677
2026-07-09,IPCA,7.65,74.67246753246754,9.07292,770
2026-07-10,DI%,206.2,-38.19574468085108,99.61799361702127,47
2026-07-10,DI+,98.4,139.0045994065282,1.3900629080118694,674
2026-07-13,DI%,89.7,-41.85714285714288,99.58138775510204,49
2026-07-13,DI+,98.5,139.59022222222222,1.3959171851851853,675
2026-07-13,IPCA,9.05,75.70974025974026,9.062005844155843,770
2026-07-14,DI%,206.6,-8.497959183673457,99.91507959183673,49
2026-07-14,DI+,99.55000000000001,139.94454277286135,1.3994457227138644,678
2026-07-14,IPCA,9.05,76.285103626943,8.98980207253886,772
2026-07-15,DI%,243.3,-2.8117647058823456,99.97177843137256,51
2026-07-15,DI+,99.5,139.87994056463594,1.3988004457652303,673
2026-07-15,IPCA,10.1,76.19103896103896,8.953337012987012,770
2026-07-16,DI%,290.3,1.8313725490196007,100.01827450980392,51
2026-07-16,DI+,99.7,140.1221396731055,1.4012249628528974,673
2026-07-16,IPCA,11.0,77.01961038961039,8.96047987012987,770
2026-07-17,DI%,229.8,2.6759259259259323,100.02673333333333,54
2026-07-17,DI+,99.45,139.43026706231453,1.394306824925816,674
2026-07-17,IPCA,12.75,78.05777202072538,9.050447668393783,772
2026-07-20,DI%,228.75,4.120370370370379,100.04115740740741,54
2026-07-20,DI+,99.2,139.08395245170877,1.3908448736998513,673
2026-07-20,IPCA,11.15,77.4390180878553,9.079486821705427,774
2026-07-21,DI%,205.3,-2.658490566037746,99.9734358490566,53
2026-07-21,DI+,99.7,139.29777117384842,1.3929500742942051,673
2026-07-21,IPCA,11.0,76.76360103626943,9.104538989637305,772
2026-07-22,DI%,205.2,0.40566037735847127,100.00402075471698,53
2026-07-22,DI+,100.0,139.36894502228827,1.393694353640416,673
2026-07-22,IPCA,11.4,77.61491569390402,9.192110505836576,771
2026-07-23,DI%,204.7,-0.13396226415095025,99.99865660377358,53
2026-07-23,DI+,100.3,139.9269746646796,1.3992621460506707,671
2026-07-23,IPCA,11.05,78.06064935064934,9.188334675324676,770
2026-07-24,DI%,136.0,7.1423076923076785,100.07132115384616,52
2026-07-24,DI+,99.2,139.04452662721894,1.3904402366863904,676
2026-07-24,IPCA,11.0,78.91783854166667,9.110005859374999,768
2026-07-27,DI%,141.35,12.132692307692313,100.12130576923076,52
2026-07-27,DI+,98.95,139.41538461538462,1.3941310650887573,676
2026-07-27,IPCA,10.7,78.6258064516129,9.08339393548387,775
2026-07-28,DI%,202.6,41.66226415094339,100.41655471698114,53
2026-07-28,DI+,98.25,139.85532544378697,1.398542899408284,676
2026-07-29,DI%,38.5,5.288235294117648,100.05291372549019,51
2026-07-29,DI+,99.3,139.65724852071006,1.3965621301775148,676
2026-07-29,IPCA,10.15,79.97873711340206,9.215261855670104,776
2026-07-30,DI%,308.25,29.65434782608693,100.29652173913044,46
2026-07-30,DI+,98.65,138.22611940298506,1.3822646268656718,670
2026-07-31,DI%,325.0,71.67818181818183,100.71676363636365,55
2026-07-31,DI+,99.0,139.14201183431953,1.3914207100591716,676
2026-07-31,IPCA,11.2,79.97561290322581,9.093372258064516,775
2026-08-03,DI%,301.6,72.22962962962964,100.72225925925926,54
2026-08-03,DI+,99.3,139.12673559822747,1.3912564254062039,677
2026-08-03,IPCA,11.4,80.40490956072351,9.036414987080104,774
2026-08-04,DI%,282.8,62.89433962264152,100.62893396226414,53
2026-08-04,DI+,99.1,138.47060561299853,1.3847112259970458,677
2026-08-04,IPCA,11.35,80.3359173126615,9.06211291989664,774
2026-08-05,DI%,307.9,68.22641509433963,100.68228490566038,53
2026-08-05,DI+,99.8,138.7974814814815,1.387982962962963,675
2026-08-05,IPCA,11.55,79.99507772020725,9.036743523316062,772
2026-08-06,DI%,316.7,85.8188679245283,100.85817924528303,53
2026-08-06,DI+,99.7,138.53437037037037,1.3853465185185185,675
2026-08-06,IPCA,12.4,81.27231565329883,9.086048382923675,773
2026-08-07,DI%,312.6,66.88113207547168,100.66881132075471,53
2026-08-07,DI+,99.7,138.95762962962962,1.3895771851851852,675
2026-08-07,IPCA,13.2,82.12084942084942,8.985927155727156,777
2026-08-10,DI%,312.9,78.63018867924531,100.7863037735849,53
2026-08-10,DI+,99.75,138.95399408284024,1.389528402366864,676
2026-08-10,IPCA,13.2,82.5516129032258,8.994128258064517,775
2026-08-11,DI%,321.8,429.51960784313724,104.29516862745099,51
2026-08-11,DI+,170.2,206.88160919540232,2.0688436781609196,87
2026-08-12,DI%,323.7,69.5943396226415,100.69591132075473,53
2026-08-12,DI+,98.2,139.11213017751479,1.3911266272189349,676
2026-08-12,IPCA,13.3,83.22846054333765,8.9600106080207,773
2026-08-13,DI%,294.2,57.17592592592592,100.57172407407407,54
2026-08-13,DI+,98.5,142.26952662721894,1.4226948224852072,676
2026-08-13,IPCA,14.1,84.45754838709678,8.990533806451612,775
2026-08-14,DI%,290.85,59.03333333333332,100.59028888888889,54
2026-08-14,DI+,99.1,142.16414814814814,1.4216334814814815,675
2026-08-14,IPCA,15.3,83.66429495472187,9.003701423027167,773
2026-08-17,DI%,295.5,58.67962962962961,100.58676666666668,54
2026-08-17,DI+,98.6,142.2549777117385,1.4225432392273403,673
2026-08-17,IPCA,12.899999999999999,84.23497409326426,8.937093134715026,772
2026-08-18,DI%,283.8,22.598113207547158,100.22594339622643,53
2026-08-18,DI+,97.75,142.14050445103857,1.421417359050445,674
2026-08-18,IPCA,13.25,83.5812176165803,8.928331606217617,772
2026-08-19,DI%,117.4,7.294339622641535,100.0728886792453,53
2026-08-19,DI+,97.5,141.56162962962964,1.415629037037037,675
2026-08-19,IPCA,13.75,84.36968911917099,8.8704707253886,772
2026-08-20,DI%,117.2,10.633962264150938,100.10628867924527,53
2026-08-20,DI+,97.9,141.96765578635015,1.4196896142433235,674
2026-08-20,IPCA,15.0,85.5795865633075,8.83244534883721,774
2026-08-21,DI%,85.5,14.24807692307694,100.14253461538462,52
2026-08-21,DI+,99.15,143.25029585798816,1.4325014792899409,676
2026-08-21,IPCA,15.7,86.38062015503877,8.823092506459949,774
2026-08-24,DI%,148.2,52.26981132075472,100.52266981132075,53
2026-08-24,DI+,98.55,142.70872781065088,1.4270812130177515,676
2026-08-24,IPCA,14.9,87.14437257438551,8.852207761966364,773
2026-08-25,DI%,113.7,49.967924528301864,100.49963962264152,53
2026-08-25,DI+,98.2,143.0785185185185,1.430782814814815,675
2026-08-25,IPCA,14.0,86.75616083009079,8.83646251621271,771
2026-08-26,DI%,76.3,49.14528301886793,100.49139056603774,53
2026-08-26,DI+,97.2,139.8534682080925,1.3985433526011561,692
2026-08-26,IPCA,14.649999999999999,87.22932816537468,8.854294702842378,774
2026-08-27,DI%,70.7,54.47169811320753,100.5447075471698,53
2026-08-27,DI+,97.05000000000001,140.86632947976878,1.4086682080924855,692
2026-08-27,IPCA,14.4,87.40348387096773,8.792959999999999,775
