date,indexador,spread_mediano_bps,spread_medio_bps,taxa_media,count
2026-04-30,Pré,133.3,176.16174496644294,15.781985906040267,149
2026-05-04,DI%,448.5,984.65,109.84656666666666,6
2026-05-04,DI+,112.85,182.1877966101695,1.8218947457627117,590
2026-05-04,IPCA,29.1,101.18735777496839,8.784813906447535,791
2026-05-04,Pré,123.8,165.69724137931033,15.862546206896551,145
2026-05-05,DI%,431.5,996.0833333333334,109.96076666666666,6
2026-05-05,DI+,109.5,183.43433333333334,1.8343363333333331,600
2026-05-05,IPCA,29.85,104.97720403022669,8.828013350125945,794
2026-05-05,Pré,141.0,170.54539473684213,15.811154605263159,152
2026-05-06,DI%,668.1,881.975,108.8198375,8
2026-05-06,DI+,110.35,180.86426229508197,1.808637049180328,610
2026-05-06,IPCA,28.0,104.72388613861385,8.813266831683169,808
2026-05-06,Pré,139.7,184.95410958904108,15.744795205479452,146
2026-05-07,DI%,421.75,1009.6666666666666,110.09686666666666,6
2026-05-07,DI+,109.6,164.8923076923077,1.6489264214046822,598
2026-05-07,IPCA,29.2,103.93552631578947,8.810437799043061,836
2026-05-07,Pré,129.0,171.32551724137932,15.666357241379309,145
2026-05-08,DI%,400.0,474.62,104.74632000000001,5
2026-05-08,DI+,109.5,163.16666666666666,1.6316480737018424,597
2026-05-08,IPCA,26.9,98.76946847960446,8.754240543881334,809
2026-05-08,Pré,132.6,172.85906040268458,15.625161073825502,149
2026-05-11,DI%,421.35,898.0333333333333,108.98039999999999,6
2026-05-11,DI+,110.2,182.8503355704698,1.8285075503355706,596
2026-05-11,IPCA,24.6,94.5241717791411,8.709532392638037,815
2026-05-11,Pré,130.9,167.23125,15.726427083333334,144
2026-05-12,DI%,415.3,675.8666666666667,106.75866666666667,6
2026-05-12,DI+,106.2,161.085346215781,1.6108391304347827,621
2026-05-12,IPCA,32.400000000000006,98.32746987951808,8.743196746987952,830
2026-05-12,Pré,133.5,182.46363636363637,15.961023076923077,143
2026-05-13,DI%,644.1,893.6,108.93611250000001,8
2026-05-13,DI+,109.2,158.45561139028476,1.5845383584589614,597
2026-05-13,IPCA,39.7,113.24412855377008,8.905970704573548,809
2026-05-13,Pré,118.4,159.9248366013072,15.991213071895425,153
2026-05-14,DI%,420.45,947.3333333333334,109.47338333333333,6
2026-05-14,DI+,110.5,158.25881355932202,1.582584406779661,590
2026-05-14,IPCA,40.9,112.65947955390334,8.899282280049567,807
2026-05-14,Pré,127.2,154.11944444444444,15.854631249999999,144
2026-05-15,DI%,849.9,1028.2714285714285,110.28287142857143,7
2026-05-15,DI+,109.7,180.3181506849315,1.8031854452054796,584
2026-05-15,IPCA,43.4,109.60455120101138,8.86163628318584,791
2026-05-15,Pré,117.8,142.97852348993288,15.911724161073826,149
2026-05-18,DI%,442.0,810.5,108.1052,5
2026-05-18,DI+,105.3,169.4239932885906,1.6942654362416107,596
2026-05-18,IPCA,44.3,120.33136762860728,8.988061606022585,797
2026-05-18,Pré,126.2,158.89931506849314,16.0081198630137,146
2026-05-19,DI%,442.2,1107.1799999999998,111.072,5
2026-05-19,DI+,105.75,165.2990099009901,1.6529821782178218,606
2026-05-19,IPCA,54.25,118.24441747572814,8.952618082524271,824
2026-05-19,Pré,122.7,154.65466666666669,16.045878666666667,150
2026-05-20,DI%,442.3,1086.5,110.86486,5
2026-05-20,DI+,105.44999999999999,154.50084745762712,1.5450198305084746,590
2026-05-20,IPCA,52.4,116.734504391468,8.938172647427855,797
2026-05-20,Pré,127.5,166.94113475177306,15.971543971631206,141
2026-05-21,DI%,442.3,1087.66,110.87654,5
2026-05-21,DI+,103.4,152.97167832167833,1.5297192307692309,572
2026-05-21,IPCA,48.55,116.30336658354115,8.937696384039901,802
2026-05-21,Pré,166.2,175.72119205298014,16.008651655629137,151
2026-05-22,DI%,186.25,383.78541666666666,103.83790416666666,48
2026-05-22,DI+,107.85,155.65582089552237,1.5565711940298508,670
2026-05-22,IPCA,53.5,115.95279361459522,8.929497149372862,877
2026-05-22,Pré,150.2,163.90805369127517,15.861972483221477,149
2026-05-25,DI%,187.85,366.51458333333335,103.66518333333333,48
2026-05-25,DI+,107.15,154.9658357771261,1.5496621700879765,682
2026-05-25,IPCA,52.7,115.29150401836968,8.926184270952929,871
2026-05-25,Pré,153.05,175.42039473684213,15.824625657894737,152
2026-05-26,DI%,192.9,384.24375000000003,103.84243125,48
2026-05-26,DI+,105.80000000000001,166.13459302325583,1.6613514534883722,688
2026-05-26,IPCA,50.95,120.72562642369022,8.984232346241457,878
2026-05-26,Pré,146.3,169.1791946308725,15.86886510067114,149
2026-05-27,DI%,202.3,420.0148936170213,104.20012340425532,47
2026-05-27,DI+,105.7,159.710998552822,1.597097539797395,691
2026-05-27,IPCA,33.05,111.51004464285714,9.0366640625,896
2026-05-27,Pré,133.1,146.6797385620915,15.62460588235294,153
2026-05-28,DI%,226.15,413.69166666666666,104.13699583333333,48
2026-05-28,DI+,104.6,151.56879432624115,1.5156872340425533,705
2026-05-28,IPCA,28.5,100.13699885452463,8.911969988545247,873
2026-05-28,Pré,139.1,167.33586206896553,15.842046896551723,145
2026-05-29,DI%,232.25,408.68333333333334,104.08681041666667,48
2026-05-29,DI+,104.45,151.13235294117646,1.5113088235294119,680
2026-05-29,IPCA,26.700000000000003,98.94578454332553,8.941721779859485,854
2026-05-29,Pré,146.64999999999998,166.25394736842105,15.850345394736843,152
2026-06-01,DI%,238.9,426.6977777777778,104.26694888888889,45
2026-06-01,DI+,108.9,161.7163909774436,1.6171475187969924,665
2026-06-01,IPCA,27.55,102.58069977426636,9.03840203160271,886
2026-06-01,Pré,124.05,146.25068493150684,15.73038287671233,146
2026-06-02,DI%,235.1,410.27446808510643,104.1027744680851,47
2026-06-02,DI+,108.55000000000001,154.38090379008747,1.5438011661807582,686
2026-06-02,IPCA,27.299999999999997,99.3234090909091,9.060676363636363,880
2026-06-02,Pré,134.2,170.87278911564624,16.0956462585034,147
2026-06-03,DI%,238.4,412.31800000000004,104.12312,50
2026-06-03,DI+,105.0,150.619674556213,1.5062263313609467,676
2026-06-03,IPCA,23.0,95.44264705882354,9.194685746606336,884
2026-06-03,Pré,101.6,137.49932432432433,16.062631081081083,148
2026-06-05,DI%,208.4,389.8872340425532,103.89894468085106,47
2026-06-05,DI+,105.4,149.1901875901876,1.491924531024531,693
2026-06-05,IPCA,21.65,85.74369266055047,9.269148509174313,872
2026-06-05,Pré,105.4,118.32317880794702,16.109217880794702,151
2026-06-08,DI%,208.05,187.18599999999998,101.87188,50
2026-06-08,DI+,111.2,174.36588845654995,1.7436588845654994,771
2026-06-08,IPCA,27.6,101.01870270270271,9.513331567567569,925
2026-06-08,Pré,110.2,129.98322580645163,16.401514193548387,155
2026-06-09,DI%,228.64999999999998,318.0557692307693,103.18050961538461,52
2026-06-09,DI+,113.1,177.56346396965867,1.7756370417193426,791
2026-06-09,IPCA,38.2,106.79562118126273,9.58836099796334,982
2026-06-09,Pré,123.94999999999999,130.495625,16.455375,160
2026-06-10,DI%,282.3,271.1152173913044,102.71115869565219,46
2026-06-10,DI+,112.0,176.32978453738912,1.763297972116603,789
2026-06-10,IPCA,38.3,119.70491118077325,9.698243051201672,957
2026-06-10,Pré,119.2,140.85000000000002,16.58497142857143,154
2026-06-11,DI%,170.8,282.20217391304345,101.75246304347826,46
2026-06-11,DI+,113.6,193.87298701298704,1.938723896103896,770
2026-06-11,IPCA,48.4,130.23372216330858,9.56154443266172,943
2026-06-11,Pré,152.25,169.0282894736842,16.51558092105263,152
2026-06-12,DI%,202.2,431.8666666666666,104.31875000000001,48
2026-06-12,DI+,110.9,168.60092105263158,1.6860044736842104,760
2026-06-12,IPCA,35.1,112.43543223052295,9.334752294557097,937
2026-06-12,Pré,130.6,157.27843137254902,16.26866405228758,153
2026-06-15,DI%,161.4,382.26666666666665,102.0407422222222,45
2026-06-15,DI+,109.19999999999999,171.3648395721925,1.7136423796791442,748
2026-06-15,IPCA,26.3,102.93804004214962,9.252409694415174,949
2026-06-15,Pré,112.4,127.15364238410596,15.823747682119206,151
2026-06-16,DI%,155.7,350.4765957446808,101.84063617021276,47
2026-06-16,DI+,108.0,165.83566710700134,1.6583694848084545,757
2026-06-16,IPCA,21.9,102.40363636363635,9.358711229946525,935
2026-06-16,Pré,121.3,136.120245398773,15.981858895705523,163
2026-06-17,DI%,169.0,523.368085106383,101.8633829787234,47
2026-06-17,DI+,108.8,199.9865333333333,1.9998729333333334,750
2026-06-17,IPCA,22.9,99.47899159663865,9.449099894957984,952
2026-06-17,Pré,112.94999999999999,133.8225,16.138704375,160
2026-06-18,DI%,153.0,250.74468085106383,101.68976170212767,47
2026-06-18,DI+,113.4,168.2662714097497,1.6826774703557312,759
2026-06-18,IPCA,24.0,101.67460148777896,9.531675982996813,941
2026-06-18,Pré,105.45,126.49230769230769,16.311371794871796,156
2026-06-19,DI%,152.8,361.22391304347826,103.61226739130436,46
2026-06-19,DI+,106.15,210.8654054054054,2.1086747297297297,740
2026-06-19,IPCA,16.5,94.32437703141927,9.583798266522209,923
2026-06-19,Pré,99.1,120.80980392156863,16.357962091503268,153
2026-06-22,DI%,246.10000000000002,532.4375,102.02432708333333,48
2026-06-22,DI+,110.7,169.97169312169314,1.6997121693121695,756
2026-06-22,IPCA,25.7,105.52125398512221,9.633407120085016,941
2026-06-22,Pré,111.2,144.00533333333334,16.449912,150
2026-06-23,DI%,248.75,428.25624999999997,104.28259375,48
2026-06-23,DI+,109.1,162.72496679946877,1.6272577689243028,753
2026-06-23,IPCA,30.3,104.80332986472425,9.582078876170655,961
2026-06-23,Pré,120.45,147.34102564102565,16.375412179487178,156
2026-06-24,DI%,221.55,417.8458333333333,104.17841875,48
2026-06-24,DI+,103.3,195.38086696562033,1.9538167414050822,669
2026-06-24,IPCA,14.25,85.43987804878049,9.354473536585367,820
2026-06-24,Pré,134.14999999999998,162.80526315789476,16.300319736842106,76
2026-06-25,DI%,320.2,491.5863636363636,104.91579318181817,44
2026-06-25,DI+,105.94999999999999,161.56846846846847,1.6156914414414416,666
2026-06-25,IPCA,13.4,84.3146282973621,9.305758513189447,834
2026-06-25,Pré,134.65,159.57051282051282,16.267058974358974,78
2026-06-26,DI%,292.05,486.9452380952381,104.86953095238096,42
2026-06-26,DI+,103.2,150.4388148148148,1.504396,675
2026-06-26,IPCA,12.1,81.65207100591716,9.254868639053253,845
2026-06-26,Pré,136.4,162.76708860759493,16.227146835443037,79
2026-06-29,DI%,260.7,447.30888888888893,104.47314666666665,45
2026-06-29,DI+,102.69999999999999,147.32110778443115,1.473216766467066,668
2026-06-29,IPCA,13.2,82.15961995249405,9.253194180522566,842
2026-06-29,Pré,148.4,167.84155844155842,16.236724675324673,77
2026-06-30,DI%,224.1,472.30888888888893,104.72310222222222,45
2026-06-30,DI+,103.1,148.68976261127597,1.4868864985163206,674
2026-06-30,IPCA,12.5,87.3824644549763,9.285723933649288,844
2026-06-30,Pré,152.55,155.9175,15.97571625,80
2026-07-01,DI%,255.5,443.76170212765953,104.43761276595744,47
2026-07-01,DI+,106.15,150.59747023809524,1.5059669642857143,672
2026-07-01,IPCA,7.4,78.74749694749694,9.2894989010989,819
2026-07-01,Pré,137.0,150.58533333333332,16.098792,75
2026-07-02,DI%,252.7,436.1488888888889,104.36145777777777,45
2026-07-02,DI+,104.2,153.27339312406576,1.532709715994021,669
2026-07-02,IPCA,7.85,78.55583941605839,9.339235036496351,822
2026-07-02,Pré,126.65,131.17564102564103,16.030858974358974,78
2026-07-03,DI%,251.8,458.43555555555554,104.58429333333333,45
2026-07-03,DI+,103.9,147.564610866373,1.4756519823788545,681
2026-07-03,IPCA,15.8,80.77644970414202,9.257797988165681,845
2026-07-03,Pré,135.0,137.5759493670886,15.984553164556962,79
2026-07-06,DI%,262.4,455.0113636363636,104.55005909090909,44
2026-07-06,DI+,104.1,172.10209895052475,1.72101904047976,667
2026-07-06,IPCA,11.3,81.39374233128834,9.215761963190184,815
2026-07-06,Pré,135.2,145.9948051948052,16.005884415584415,77
2026-07-07,DI%,206.2,463.22093023255815,104.63218139534884,43
2026-07-07,DI+,103.8,147.39088191330345,1.4739100149476831,669
2026-07-07,IPCA,13.6,84.36432748538012,9.224332514619883,855
2026-07-07,Pré,112.6,135.44875,15.97288375,80
2026-07-08,DI%,131.20000000000002,420.175,104.2018,44
2026-07-08,DI+,104.05000000000001,174.98476331360948,1.7498684911242604,676
2026-07-08,IPCA,11.5,84.95936739659368,9.238835158150852,822
2026-07-08,Pré,124.0,143.12375,16.126058750000002,80
2026-07-09,DI%,311.54999999999995,465.63913043478266,104.65634347826087,46
2026-07-09,DI+,104.4,147.8578078078078,1.4785816816816817,666
2026-07-09,IPCA,12.1,83.3612823674476,9.16185215782984,811
2026-07-09,Pré,127.85,134.49605263157895,15.933269736842105,76
2026-07-10,DI%,243.3,403.4553191489362,104.03450425531915,47
2026-07-10,DI+,103.2,148.51623672230653,1.485167526555387,659
2026-07-10,IPCA,15.1,80.51287246722289,9.049771752085816,839
2026-07-10,Pré,144.5,165.6038961038961,16.0820025974026,77
2026-07-13,DI%,243.3,393.8085106382979,103.93803191489361,47
2026-07-13,DI+,103.5,148.1681203007519,1.481693082706767,665
2026-07-13,IPCA,10.1,82.62574139976275,9.12613143534994,843
2026-07-13,Pré,126.7,135.7102564102564,15.909211538461538,78
2026-07-14,DI%,272.6,399.87446808510634,103.99880425531914,47
2026-07-14,DI+,103.1,163.39525925925926,1.633951259259259,675
2026-07-14,IPCA,15.75,88.02600000000001,9.103561176470588,850
2026-07-14,Pré,154.6,157.66455696202533,16.022043037974683,79
2026-07-15,DI%,316.7,412.7137254901961,104.12707254901962,51
2026-07-15,DI+,103.85,146.67207207207207,1.4667193693693694,666
2026-07-15,IPCA,11.6,80.90340218712029,8.984980801944106,823
2026-07-15,Pré,141.55,142.72875,15.853219999999999,80
2026-07-16,DI%,138.2,327.6372549019608,103.27636274509804,51
2026-07-16,DI+,106.9,175.10079575596816,1.7510094164456234,754
2026-07-16,IPCA,23.9,107.03938753959874,9.269088067581837,947
2026-07-16,Pré,100.6,129.35750000000002,15.773648750000001,160
2026-07-17,DI%,261.05,206.1703703703704,102.06171666666667,54
2026-07-17,DI+,109.30000000000001,176.40299479166666,1.7640463541666669,768
2026-07-17,IPCA,16.85,101.51414686825055,9.285971706263497,926
2026-07-17,Pré,103.9,111.12115384615386,15.77186730769231,156
2026-07-20,DI%,229.55,259.95,102.59952037037037,54
2026-07-20,DI+,108.9,188.75855263157894,1.887607105263158,760
2026-07-20,IPCA,20.0,116.76692139737992,9.486665938864629,916
2026-07-20,Pré,103.0,136.08211920529803,16.101429139072845,151
2026-07-21,DI%,250.0,275.79811320754715,102.75794150943396,53
2026-07-21,DI+,105.3,179.17588932806325,1.7917508563899869,759
2026-07-21,IPCA,18.0,111.32676056338029,9.459246803900324,923
2026-07-21,Pré,107.15,142.30065789473684,16.194788815789472,152
2026-07-22,DI%,373.1,385.2320754716981,103.85237735849057,53
2026-07-22,DI+,109.4,189.44161162483485,1.8944091149273448,757
2026-07-22,IPCA,20.950000000000003,102.70800865800865,9.437050108225108,924
2026-07-22,Pré,79.6,114.77152317880795,15.967335761589405,151
2026-07-23,DI%,84.4,382.39811320754717,103.82395094339623,53
2026-07-23,DI+,108.1,182.32211920529804,1.8232298013245034,755
2026-07-23,IPCA,26.0,110.48987206823028,9.503400746268657,938
2026-07-23,Pré,99.8,143.05973154362417,16.442025503355705,149
2026-07-24,DI%,116.4,366.1134615384616,103.6611,52
2026-07-24,DI+,105.6,179.08998682476943,1.7909054018445323,759
2026-07-24,IPCA,23.5,116.21807095343681,9.493100110864745,902
2026-07-24,Pré,122.9,157.84527027027025,16.40415608108108,148
2026-07-27,DI%,345.4,461.4826923076923,104.61485576923077,52
2026-07-27,DI+,110.3,183.40371845949537,1.8340173970783533,753
2026-07-27,IPCA,20.85,112.63034934497816,9.418935698689957,916
2026-07-27,Pré,117.25,154.68175675675676,16.294991891891893,148
2026-07-28,DI%,204.1,438.6735849056604,104.38668867924528,53
2026-07-28,DI+,111.80000000000001,186.7424358974359,1.8674071794871796,780
2026-07-28,IPCA,35.099999999999994,119.29475374732334,9.512952890792292,934
2026-07-28,Pré,108.2,142.24382716049382,16.054722839506173,162
2026-07-29,DI%,167.8,341.64489795918365,101.48588979591837,49
2026-07-29,DI+,108.75,162.86325459317587,1.6286291338582677,762
2026-07-29,IPCA,21.9,112.89260450160772,9.521839442658093,933
2026-07-29,Pré,109.2,130.09813664596274,15.89120310559006,161
2026-07-30,DI%,505.70000000000005,518.55625,105.18553958333332,48
2026-07-30,DI+,108.8,185.7078913324709,1.8570793014230274,773
2026-07-30,IPCA,32.6,114.97776595744682,9.590586914893617,940
2026-07-30,Pré,130.4,151.86832298136645,16.085413664596274,161
2026-07-31,DI%,333.3,466.7818181818182,104.6678690909091,55
2026-07-31,DI+,107.75,178.3576612903226,1.7835758064516127,744
2026-07-31,IPCA,28.1,120.50683572216097,9.491599338478501,907
2026-07-31,Pré,122.2,147.43806451612903,16.00484193548387,155
2026-08-03,DI%,331.3,413.57037037037037,104.13562962962962,54
2026-08-03,DI+,108.7,198.3805263157895,1.9838167105263156,760
2026-08-03,IPCA,34.1,135.24967880085651,9.57702226980728,934
2026-08-03,Pré,120.35,150.05379746835442,15.885768354430379,158
2026-08-04,DI%,316.5,459.9377358490566,104.59940377358491,53
2026-08-04,DI+,109.05000000000001,189.2257217847769,1.8922665354330708,762
2026-08-04,IPCA,27.8,131.65951374207188,9.583281078224102,946
2026-08-04,Pré,105.5,144.08881987577638,15.875900621118012,161
2026-08-05,DI%,300.5,264.34150943396224,102.64340566037735,53
2026-08-05,DI+,107.9,184.43209242618744,1.8443268292682928,779
2026-08-05,IPCA,25.2,130.2306695464363,9.543202375809935,926
2026-08-05,Pré,108.3,132.81055900621118,15.694616770186334,161
2026-08-06,DI%,346.7,481.34117647058827,104.81340196078432,51
2026-08-06,DI+,102.2,143.46466973886328,1.4346500768049155,651
2026-08-06,IPCA,13.5,86.62632258064515,9.099405677419355,775
2026-08-06,Pré,203.7,198.74444444444444,16.5649873015873,63
2026-08-07,DI%,318.6,543.3849056603774,105.43388867924529,53
2026-08-07,DI+,108.35,192.95898123324395,1.9295985254691688,746
2026-08-07,IPCA,33.4,132.28331562167907,9.479809139213604,941
2026-08-07,Pré,106.9,146.0254901960784,15.896341176470587,153
2026-08-10,DI%,352.7,540.8830188679245,105.4087641509434,53
2026-08-10,DI+,106.35,182.8789817232376,1.8287766318537861,766
2026-08-10,IPCA,26.95,124.9866090712743,9.416417062634988,926
2026-08-10,Pré,105.9,140.80993788819876,15.922206832298137,161
2026-08-11,DI%,352.4,471.83214285714286,104.71831428571429,56
2026-08-11,DI+,106.4,183.5529960053262,1.835545139813582,751
2026-08-11,IPCA,30.7,116.23624595469256,9.375558899676374,927
2026-08-11,Pré,105.69999999999999,138.08192771084336,15.96961626506024,166
2026-08-12,DI%,396.8,524.6754716981131,105.24675283018868,53
2026-08-12,DI+,105.0,183.95860709592642,1.8395927726675427,761
2026-08-12,IPCA,22.6,122.84879385964913,9.371718530701754,912
2026-08-12,Pré,111.6,132.11490683229815,15.924016770186336,161
2026-08-13,DI%,184.45,346.90769230769234,102.67366538461539,52
2026-08-13,DI+,109.8,195.23955026455027,1.9523988095238096,756
2026-08-13,IPCA,28.7,125.17491926803014,9.399213132400432,929
2026-08-13,Pré,116.3,152.19938650306747,16.201349693251533,163
2026-08-14,DI%,291.6,452.67499999999995,104.52672307692309,52
2026-08-14,DI+,106.4,218.6088624338624,2.1860789682539683,756
2026-08-14,IPCA,30.0,122.69891657638136,9.39787735644637,923
2026-08-14,Pré,98.8,122.33647798742139,15.987350314465408,159
2026-08-17,DI%,187.10000000000002,345.9092592592592,103.45907222222222,54
2026-08-17,DI+,104.2,188.67428940568476,1.8867523255813952,774
2026-08-17,IPCA,26.299999999999997,125.37494646680942,9.36200192719486,934
2026-08-17,Pré,116.5,150.86163522012578,16.27863710691824,159
2026-08-18,DI%,244.9,963.8679245283018,101.21321509433963,53
2026-08-18,DI+,103.95,197.46060209424084,1.974601439790576,764
2026-08-18,IPCA,19.9,117.34935344827586,9.273947090517241,928
2026-08-18,Pré,98.5,115.00872093023256,15.891256976744188,172
2026-08-19,DI%,350.0,319.811320754717,103.19820943396228,53
2026-08-19,DI+,106.25,207.16319796954315,2.071638959390863,788
2026-08-19,IPCA,26.45,121.91148068669528,9.257515557939913,932
2026-08-19,Pré,116.2,132.38484848484848,15.968297575757576,165
2026-08-20,DI%,154.9,343.3588235294117,102.31585294117647,51
2026-08-20,DI+,105.0,203.37549668874172,2.0337753642384104,755
2026-08-20,IPCA,31.6,133.07720042417816,9.32681717921527,943
2026-08-20,Pré,111.25,144.06975308641975,16.15765987654321,162
2026-08-21,DI%,37.65,305.3942307692308,103.0539326923077,52
2026-08-21,DI+,101.95,199.154,1.9915445333333335,750
