cnpj,cnpj_formatado,razao_social,nome_fantasia,setor,categoria_cvm,situacao_cvm,site_ri,email,municipio,uf,tipo_emissor,descricao
34033779000163,34.033.779/0001-63,ABN AMRO ARRENDAMENTO MERCANTIL SA,AYMORÉ LEASING,Arrendamento Mercantil,Categoria A,CANCELADA,,rubens.rossi@br.abnamro.com,BARUERI,SP,Companhia Aberta,"ABN AMRO ARRENDAMENTO MERCANTIL SA é uma companhia aberta (Categoria A) com registro CVM na situação CANCELADA, atuante no setor de Arrendamento Mercantil."
44597052000162,44.597.052/0001-62,ABRIL SA,ABRIL SA,Gráficas e Editoras,Cia Aberta,CANCELADA,,jaugusto@abril.com.br,SÃO PAULO,SP,Companhia Aberta,"ABRIL SA é uma companhia aberta (Cia Aberta) com registro CVM na situação CANCELADA, atuante no setor de Gráficas e Editoras."
07794351000160,07.794.351/0001-60,ABYARA PLANEJAMENTO IMOBILIÁRIO S/A,ABYARA,"Emp. Adm. Part. - Const. Civil, Mat. Const. e Decoração",Categoria A,CANCELADA,,ri@abyara.com.br,SÃO PAULO,SP,Companhia Aberta,"ABYARA PLANEJAMENTO IMOBILIÁRIO S/A é uma companhia aberta (Categoria A) com registro CVM na situação CANCELADA, atuante no setor de Emp. Adm. Part. - Const. Civil, Mat. Const. e Decoração."
07636657000199,07.636.657/0001-99,ACO VERDE DO BRASIL S.A,AÃO VERDE DO BRASIL S.A,Metalurgia e Siderurgia,Categoria B,ATIVO,https://ri.avb.com.br/,ri@ferroeste.com.br,AÇAILÂNDIA,MA,Companhia Aberta,"ACO VERDE DO BRASIL S.A é uma companhia aberta (Categoria B) com registro CVM na situação ATIVO, atuante no setor de Metalurgia e Siderurgia."
18451005000104,18.451.005/0001-04,ACOPALMA CIA INDL ACOS V PALMA,ACOPALMA CIA INDL ACOS V PALMA,Metalurgia e Siderurgia,Cia Aberta,CANCELADA,,,VÁRZEA DA PALMA,MG,Companhia Aberta,"ACOPALMA CIA INDL ACOS V PALMA é uma companhia aberta (Cia Aberta) com registro CVM na situação CANCELADA, atuante no setor de Metalurgia e Siderurgia."
61150660000143,61.150.660/0001-43,ACOS ANHANGUERA SA,ANHANGUERA,Metalurgia e Siderurgia,Cia Aberta,CANCELADA,,,SÃO PAULO,SP,Companhia Aberta,"ACOS ANHANGUERA SA é uma companhia aberta (Cia Aberta) com registro CVM na situação CANCELADA, atuante no setor de Metalurgia e Siderurgia."
60890688000154,60.890.688/0001-54,ACOS DO BRASIL SA IND E COM,ACOS DO BRASIL,Metalurgia e Siderurgia,Cia Aberta,CANCELADA,,,SANTO ANDRÉ,SP,Companhia Aberta,"ACOS DO BRASIL SA IND E COM é uma companhia aberta (Cia Aberta) com registro CVM na situação CANCELADA, atuante no setor de Metalurgia e Siderurgia."
92767409000156,92.767.409/0001-56,AÇOS FINOS PIRATINI S/A,PIRATINI,Metalurgia e Siderurgia,Cia Aberta,CANCELADA,,,PORTALEGRE,RS,Companhia Aberta,"AÇOS FINOS PIRATINI S/A é uma companhia aberta (Cia Aberta) com registro CVM na situação CANCELADA, atuante no setor de Metalurgia e Siderurgia."
60852316000133,60.852.316/0001-33,ACOS IPANEMA (VILLARES) SA,ACOS IPANEMA,Metalurgia e Siderurgia,Cia Aberta,CANCELADA,,,SÃO PAULO,SP,Companhia Aberta,"ACOS IPANEMA (VILLARES) SA é uma companhia aberta (Cia Aberta) com registro CVM na situação CANCELADA, atuante no setor de Metalurgia e Siderurgia."
60664810000174,60.664.810/0001-74,AÇOS VILLARES SA,ACOS VILLARES,Metalurgia e Siderurgia,Categoria A,CANCELADA,,inform@gerdau.com.br,SÃO PAULO,SP,Companhia Aberta,"AÇOS VILLARES SA é uma companhia aberta (Categoria A) com registro CVM na situação CANCELADA, atuante no setor de Metalurgia e Siderurgia."
13546353000133,13.546.353/0001-33,ACRINOR ACRILONITRILA DO NE SA,ACRINOR,Petroquímicos e Borracha,Cia Aberta,CANCELADA,,,CAMAÇARI,BA,Companhia Aberta,"ACRINOR ACRILONITRILA DO NE SA é uma companhia aberta (Cia Aberta) com registro CVM na situação CANCELADA, atuante no setor de Petroquímicos e Borracha."
07825881000129,07.825.881/0001-29,ACRUX SECURITIZADORA S/A,ACRUX SECURITIZADORA S/A,Securitização de Recebíveis,Categoria B,CANCELADA,,securitizadora@acruxcapital.com,RIO DE JANEIRO,RJ,Companhia Aberta,"ACRUX SECURITIZADORA S/A é uma companhia aberta (Categoria B) com registro CVM na situação CANCELADA, atuante no setor de Securitização de Recebíveis."
02808627000107,02.808.627/0001-07,ACTORI PARTICIPAÇÕES SA,ACTORI PARTICIPAÇÕES S.A.,Emp. Adm. Participações,Cia Aberta,CANCELADA,,valdo.gomes@gp.com.br,SÃO PAULO,SP,Companhia Aberta,"ACTORI PARTICIPAÇÕES SA é uma companhia aberta (Cia Aberta) com registro CVM na situação CANCELADA, atuante no setor de Emp. Adm. Participações."
47080619000117,47.080.619/0001-17,AÇUCAR GUARANI S/A,AÇUCAR GUARANI S/A,"Agricultura (Açúcar, Álcool e Cana)",Categoria A,CANCELADA,,ri@aguarani.com.br,OLÍMPIA,SP,Companhia Aberta,"AÇUCAR GUARANI S/A é uma companhia aberta (Categoria A) com registro CVM na situação CANCELADA, atuante no setor de Agricultura (Açúcar, Álcool e Cana)."
43631183000156,43.631.183/0001-56,ADEPAR ASSESSORIA ADM SERV SA,IOCHPE ARREND MERC,Emp. Adm. Participações,Cia Aberta,CANCELADA,,,PORTO ALEGRE,RS,Companhia Aberta,"ADEPAR ASSESSORIA ADM SERV SA é uma companhia aberta (Cia Aberta) com registro CVM na situação CANCELADA, atuante no setor de Emp. Adm. Participações."
11029808000118,11.029.808/0001-18,ADESENE ADESIVOS NO NORDESTE SA,ADESENE,Petroquímicos e Borracha,Cia Aberta,CANCELADA,,,JOÃO PESSOA,PB,Companhia Aberta,"ADESENE ADESIVOS NO NORDESTE SA é uma companhia aberta (Cia Aberta) com registro CVM na situação CANCELADA, atuante no setor de Petroquímicos e Borracha."
17157215000113,17.157.215/0001-13,ADUBOS VIANNA SA INDUSTRIA E COMERCIO,ADUBOS VIANNA,Petroquímicos e Borracha,Cia Aberta,CANCELADA,,,COTIA,SP,Companhia Aberta,"ADUBOS VIANNA SA INDUSTRIA E COMERCIO é uma companhia aberta (Cia Aberta) com registro CVM na situação CANCELADA, atuante no setor de Petroquímicos e Borracha."
10345009000198,10.345.009/0001-98,ADVANCED DIGITAL HEALTH MEDICINA PREVENTIVA S.A.,HUB COSMÉTICOS S.A.,Farmacêutico e Higiene,Categoria A,CANCELADA,,dri@advanced-dh.com,SÃO PAULO,SP,Companhia Aberta,"ADVANCED DIGITAL HEALTH MEDICINA PREVENTIVA S.A. é uma companhia aberta (Categoria A) com registro CVM na situação CANCELADA, atuante no setor de Farmacêutico e Higiene."
08827501000158,08.827.501/0001-58,AEGEA SANEAMENTO E PARTICIPAÇÕES S.A.,AEGEA SANEAMENTO E PARTICIPAÇÕES S.A.,"Saneamento, Serv. Água e Gás",Categoria A,ATIVO,https://ri.aegea.com.br/,dri@aegea.com.br,SÃO PAULO,SP,Companhia Aberta,"AEGEA SANEAMENTO E PARTICIPAÇÕES S.A. é uma companhia aberta (Categoria A) com registro CVM na situação ATIVO, atuante no setor de Saneamento, Serv. Água e Gás."
12528708000107,12.528.708/0001-07,AERIS IND. E COM. DE EQUIP. PARA GER. DE ENG. S.A.,AERIS IND. E COM. DE EQUIP. PARA GER. DE ENG. S.A.,"Máquinas, Equipamentos, Veículos e Peças",Categoria A,ATIVO,,ri@aerisenergy.com.br,CAUCAIA,CE,Companhia Aberta,"AERIS IND. E COM. DE EQUIP. PARA GER. DE ENG. S.A. é uma companhia aberta (Categoria A) com registro CVM na situação ATIVO, atuante no setor de Máquinas, Equipamentos, Veículos e Peças."
33037169000175,33.037.169/0001-75,AEROFOTO CRUZEIRO SA,AEROFOTO CRUZEIRO,Serviços Diversos,Cia Aberta,CANCELADA,,,RIO DE JANEIRO,RJ,Companhia Aberta,"AEROFOTO CRUZEIRO SA é uma companhia aberta (Cia Aberta) com registro CVM na situação CANCELADA, atuante no setor de Serviços Diversos."
01917705000130,01.917.705/0001-30,AES ELPA SA,AES ELPA,Emp. Adm. Part. - Energia Elétrica,Categoria A,CANCELADA,,ri.aeseletropaulo@aes.com,BARUERI,SP,Companhia Aberta,"AES ELPA SA é uma companhia aberta (Categoria A) com registro CVM na situação CANCELADA, atuante no setor de Emp. Adm. Part. - Energia Elétrica."
04128563000110,04.128.563/0001-10,AES TIETÊ ENERGIA S.A,CIA BRASILIANA DE ENERGIA,Emp. Adm. Part. - Energia Elétrica,Categoria A,CANCELADA,,ciabrasiliana@aes.com,SÃO PAULO,SP,Companhia Aberta,"AES TIETÊ ENERGIA S.A é uma companhia aberta (Categoria A) com registro CVM na situação CANCELADA, atuante no setor de Emp. Adm. Part. - Energia Elétrica."
02998609000127,02.998.609/0001-27,AES TIETE SA,AES TIETE SA,Energia Elétrica,Categoria A,CANCELADA,,ri.aestiete@aes.com,BARUERI,SP,Companhia Aberta,"AES TIETE SA é uma companhia aberta (Categoria A) com registro CVM na situação CANCELADA, atuante no setor de Energia Elétrica."
02808481000191,02.808.481/0001-91,AETATIS SECURITIZADORA S.A.,AETATIS SECURITIZADORA,Securitização de Recebíveis,Categoria B,CANCELADA,,jn@hsinvest.com,SÃO PAULO,SP,Companhia Aberta,"AETATIS SECURITIZADORA S.A. é uma companhia aberta (Categoria B) com registro CVM na situação CANCELADA, atuante no setor de Securitização de Recebíveis."
07620094000140,07.620.094/0001-40,AFLUENTE GERAÇÃO DE ENERGIA ELÉTRICA S.A.,AFLUENTE G,Energia Elétrica,Categoria A,CANCELADA,,ri.afluente@neoenergia.com,SÃO PAULO,SP,Companhia Aberta,"AFLUENTE GERAÇÃO DE ENERGIA ELÉTRICA S.A. é uma companhia aberta (Categoria A) com registro CVM na situação CANCELADA, atuante no setor de Energia Elétrica."
10338320000100,10.338.320/0001-00,AFLUENTE TRANSMISSÃO DE ENERGIA ELETRICA S/A,AFLUENTE TRANSMISSÃO DE ENERGIA ELETRICA S/A,Energia Elétrica,Categoria A,ATIVO,,ri@neoenergia.com,RIO DE JANEIRO,RJ,Companhia Aberta,"AFLUENTE TRANSMISSÃO DE ENERGIA ELETRICA S/A é uma companhia aberta (Categoria A) com registro CVM na situação ATIVO, atuante no setor de Energia Elétrica."
61573796000166,61.573.796/0001-66,AGF BRASIL SEGUROS SA,AGF BRASIL SEGUROS,Seguradoras e Corretoras,Cia Aberta,CANCELADA,,sgraciano@agf.com.br,SÃO PAULO,SP,Companhia Aberta,"AGF BRASIL SEGUROS SA é uma companhia aberta (Cia Aberta) com registro CVM na situação CANCELADA, atuante no setor de Seguradoras e Corretoras."
33058793000159,33.058.793/0001-59,AGGS INDS GRAFICAS SA,AGGS INDS GRAFICAS,Gráficas e Editoras,Cia Aberta,CANCELADA,,,RIO DE JANEIRO,RJ,Companhia Aberta,"AGGS INDS GRAFICAS SA é uma companhia aberta (Cia Aberta) com registro CVM na situação CANCELADA, atuante no setor de Gráficas e Editoras."
61442752000105,61.442.752/0001-05,AGIP DISTRIBUIDORA SA,CIA PETR SAO PAULO,Petróleo e Gás,Cia Aberta,CANCELADA,,,SÃO PAULO,SP,Companhia Aberta,"AGIP DISTRIBUIDORA SA é uma companhia aberta (Cia Aberta) com registro CVM na situação CANCELADA, atuante no setor de Petróleo e Gás."
07698047000110,07.698.047/0001-10,AGRA EMPREENDIMENTOS IMOBILIÁRIOS S/A,AGRA EMPREENDIMENTOS IMOBILIÁRIOS S/A,"Construção Civil, Mat. Constr. e Decoração",Categoria A,CANCELADA,,ri@agra.com.br,SÃO PAULO,SP,Companhia Aberta,"AGRA EMPREENDIMENTOS IMOBILIÁRIOS S/A é uma companhia aberta (Categoria A) com registro CVM na situação CANCELADA, atuante no setor de Construção Civil, Mat. Constr. e Decoração."
88610324000192,88.610.324/0001-92,AGRALE SA,AGRALE,"Máquinas, Equipamentos, Veículos e Peças",Cia Aberta,CANCELADA,,contabil@agrale.com.br,CAXIAS DO SUL,RS,Companhia Aberta,"AGRALE SA é uma companhia aberta (Cia Aberta) com registro CVM na situação CANCELADA, atuante no setor de Máquinas, Equipamentos, Veículos e Peças."
11040082000114,11.040.082/0001-14,AGRE EMPREENDIMENTOS IMOBILIÁRIOS SA,AGRE EMPREENDIMENTOS IMOBILIÁRIOS SA,"Construção Civil, Mat. Constr. e Decoração",Categoria A,CANCELADA,,ri@grupoagre.com.br,SÃO PAULO,SP,Companhia Aberta,"AGRE EMPREENDIMENTOS IMOBILIÁRIOS SA é uma companhia aberta (Categoria A) com registro CVM na situação CANCELADA, atuante no setor de Construção Civil, Mat. Constr. e Decoração."
88070990000185,88.070.990/0001-85,AGRILEASING SA ARREND MERC,AGRILEASING,Arrendamento Mercantil,Cia Aberta,CANCELADA,,,PORTO ALEGRE,RS,Companhia Aberta,"AGRILEASING SA ARREND MERC é uma companhia aberta (Cia Aberta) com registro CVM na situação CANCELADA, atuante no setor de Arrendamento Mercantil."
09378563000192,09.378.563/0001-92,AGRO PASTORIL CARIRI SA CARIRISA,CARIRISA,"Agricultura (Açúcar, Álcool e Cana)",Cia Aberta,CANCELADA,,,CAMPINA GRANDE,PB,Companhia Aberta,"AGRO PASTORIL CARIRI SA CARIRISA é uma companhia aberta (Cia Aberta) com registro CVM na situação CANCELADA, atuante no setor de Agricultura (Açúcar, Álcool e Cana)."
21240146000184,21.240.146/0001-84,AGROGALAXY PARTICIPAÇÕES S.A. - EM RECUPERAÇÃO JUDICIAL,AGROGALAXY PARTICIPAÇÕES S.A. - EM RECUPERAÇÃO JUDICIAL,Comércio (Atacado e Varejo),Categoria A,ATIVO,,ri@agrogalaxy.com.br,GOIÂNIA,GO,Companhia Aberta,"AGROGALAXY PARTICIPAÇÕES S.A. - EM RECUPERAÇÃO JUDICIAL é uma companhia aberta (Categoria A) com registro CVM na situação ATIVO, atuante no setor de Comércio (Atacado e Varejo)."
21444765000190,21.444.765/0001-90,AGRONORTE SA,AGRONORTE,"Agricultura (Açúcar, Álcool e Cana)",Cia Aberta,CANCELADA,,,BELO HORIZONTE,MG,Companhia Aberta,"AGRONORTE SA é uma companhia aberta (Cia Aberta) com registro CVM na situação CANCELADA, atuante no setor de Agricultura (Açúcar, Álcool e Cana)."
03143716000136,03.143.716/0001-36,AGROPECUARIA TAMAKAVY SA,TAMAKAVY,"Agricultura (Açúcar, Álcool e Cana)",Cia Aberta,CANCELADA,,ricado@rmello.adv.br,SÃO FÉLIX DO ARAGUAIA,MT,Companhia Aberta,"AGROPECUARIA TAMAKAVY SA é uma companhia aberta (Cia Aberta) com registro CVM na situação CANCELADA, atuante no setor de Agricultura (Açúcar, Álcool e Cana)."
27157474000106,27.157.474/0001-06,ÁGUAS DE TERESINA SANEAMENTO SPE S.A.,ÁGUAS DE TERESINA SANEAMENTO SPE S.A.,"Saneamento, Serv. Água e Gás",Categoria B,ATIVO,https://www.aguasdeteresina.com.br/,dri@aegea.com.br,TERESINA,PI,Companhia Aberta,"ÁGUAS DE TERESINA SANEAMENTO SPE S.A. é uma companhia aberta (Categoria B) com registro CVM na situação ATIVO, atuante no setor de Saneamento, Serv. Água e Gás."
61067901000195,61.067.901/0001-95,ÁGUAS DO PARÁ A SPE S.A,ÁGUAS DO PARÁ A SPE S.A,"Saneamento, Serv. Água e Gás",Categoria B,ATIVO,,dri@aegea.com.br,BELÉM,PA,Companhia Aberta,"ÁGUAS DO PARÁ A SPE S.A é uma companhia aberta (Categoria B) com registro CVM na situação ATIVO, atuante no setor de Saneamento, Serv. Água e Gás."
61067902000130,61.067.902/0001-30,ÁGUAS DO PARÁ B SPE S.A.,ÁGUAS DO PARÁ B SPE S.A.,"Saneamento, Serv. Água e Gás",Categoria B,ATIVO,,dri@aegea.com.br,BRAGANÇA,PA,Companhia Aberta,"ÁGUAS DO PARÁ B SPE S.A. é uma companhia aberta (Categoria B) com registro CVM na situação ATIVO, atuante no setor de Saneamento, Serv. Água e Gás."
61067904000129,61.067.904/0001-29,ÁGUAS DO PARÁ D SPE S.A.,ÁGUAS DO PARÁ D SPE S.A.,"Saneamento, Serv. Água e Gás",Categoria B,ATIVO,,dri@aegea.com.br,PARAUAPEBAS,PA,Companhia Aberta,"ÁGUAS DO PARÁ D SPE S.A. é uma companhia aberta (Categoria B) com registro CVM na situação ATIVO, atuante no setor de Saneamento, Serv. Água e Gás."
42310775000103,42.310.775/0001-03,ÁGUAS DO RIO 1 SPE S.A.,ÁGUAS DO RIO 1 SPE S.A.,"Saneamento, Serv. Água e Gás",Categoria B,ATIVO,https://ri.aegea.com.br/debentures-companhias-abertas/aguas-do-rio/,dri@aegea.com.br,RIO DE JANEIRO,RJ,Companhia Aberta,"ÁGUAS DO RIO 1 SPE S.A. é uma companhia aberta (Categoria B) com registro CVM na situação ATIVO, atuante no setor de Saneamento, Serv. Água e Gás."
42644220000106,42.644.220/0001-06,ÁGUAS DO RIO 4 SPE S.A.,ÁGUAS DO RIO 4 SPE S.A.,"Saneamento, Serv. Água e Gás",Categoria B,ATIVO,https://ri.aegea.com.br/debentures-companhias-abertas/aguas-do-rio/,dri@aegea.com.br,RIO DE JANEIRO,RJ,Companhia Aberta,"ÁGUAS DO RIO 4 SPE S.A. é uma companhia aberta (Categoria B) com registro CVM na situação ATIVO, atuante no setor de Saneamento, Serv. Água e Gás."
45456117000112,45.456.117/0001-12,ÁGUAS DO SERTAO S.A.,ÁGUAS DO SERTAO S.A.,"Saneamento, Serv. Água e Gás",Categoria B,ATIVO,,administracao@aguasdosertao.com,PENEDO,AL,Companhia Aberta,"ÁGUAS DO SERTAO S.A. é uma companhia aberta (Categoria B) com registro CVM na situação ATIVO, atuante no setor de Saneamento, Serv. Água e Gás."
04089570000150,04.089.570/0001-50,AGUAS GUARIROBA S.A.,AGUAS GUARIROBA S.A,"Saneamento, Serv. Água e Gás",Categoria B,ATIVO,https://www.aguasguariroba.com.br/,dri@aegea.com.br,CAMPO GRANDE,MS,Companhia Aberta,"AGUAS GUARIROBA S.A. é uma companhia aberta (Categoria B) com registro CVM na situação ATIVO, atuante no setor de Saneamento, Serv. Água e Gás."
09594796000122,09.594.796/0001-22,AGV HOLDING S/A,AGV HOLDING S/A,Emp. Adm. Part. - Serviços Transporte e Logística,Categoria B,CANCELADA,,mario.murano@agv.com.br,VINHEDO,SP,Companhia Aberta,"AGV HOLDING S/A é uma companhia aberta (Categoria B) com registro CVM na situação CANCELADA, atuante no setor de Emp. Adm. Part. - Serviços Transporte e Logística."
60830296000108,60.830.296/0001-08,AIR LIQUIDE,OXIGENIO DO BRASIL,Outras Atividades Industriais,Cia Aberta,CANCELADA,,,SÃO PAULO,SP,Companhia Aberta,"AIR LIQUIDE é uma companhia aberta (Cia Aberta) com registro CVM na situação CANCELADA, atuante no setor de Outras Atividades Industriais."
56994791000177,56.994.791/0001-77,AL-CAR EMPREENDIMENTOS E PARTICIPAÇÕES SA,AL-CAR EMPREENDIMENTOS E PARTICIPAÇÕES,Emp. Adm. Part. - Sem Setor Principal,Cia Aberta,CANCELADA,,mirafiori@mirafiori.com.br,SÃO PAULO,SP,Companhia Aberta,"AL-CAR EMPREENDIMENTOS E PARTICIPAÇÕES SA é uma companhia aberta (Cia Aberta) com registro CVM na situação CANCELADA, atuante no setor de Emp. Adm. Part. - Sem Setor Principal."
23438929000100,23.438.929/0001-00,ALARES INTERNET PARTICIPAÇÕES S/A,ALARES INTERNET PARTICIPAÇÕES S/A,Emp. Adm. Part. - Telecomunicações,Categoria A,ATIVO,,ri@alaresinternet.com.br,SÃO PAULO,SP,Companhia Aberta,"ALARES INTERNET PARTICIPAÇÕES S/A é uma companhia aberta (Categoria A) com registro CVM na situação ATIVO, atuante no setor de Emp. Adm. Part. - Telecomunicações."
02783422000106,02.783.422/0001-06,ALBAE PARTICIPACOES SA,ALBAE PARTICIPACÕES S.A.,Emp. Adm. Participações,Cia Aberta,CANCELADA,,valdo.gomes@gp.com.br,SÃO PAULO,SP,Companhia Aberta,"ALBAE PARTICIPACOES SA é uma companhia aberta (Cia Aberta) com registro CVM na situação CANCELADA, atuante no setor de Emp. Adm. Participações."
57912396000160,57.912.396/0001-60,ALBATROZ SA,ALBATROZ SA,Emp. Adm. Participações,Cia Aberta,CANCELADA,,,SÃO PAULO,SP,Companhia Aberta,"ALBATROZ SA é uma companhia aberta (Cia Aberta) com registro CVM na situação CANCELADA, atuante no setor de Emp. Adm. Participações."
08240673000120,08.240.673/0001-20,ALCALIS RIO GRANDE DO NORTE SA,ALCALIS,Petroquímicos e Borracha,Categoria A,CANCELADA,,alcalis.macau@uol.com.br,MACAU,RN,Companhia Aberta,"ALCALIS RIO GRANDE DO NORTE SA é uma companhia aberta (Categoria A) com registro CVM na situação CANCELADA, atuante no setor de Petroquímicos e Borracha."
60561800000103,60.561.800/0001-03,ALCAN ALUMINIO DO BRASIL SA,ALCAN,Metalurgia e Siderurgia,Cia Aberta,CANCELADA,,,SÃO PAULO,SP,Companhia Aberta,"ALCAN ALUMINIO DO BRASIL SA é uma companhia aberta (Cia Aberta) com registro CVM na situação CANCELADA, atuante no setor de Metalurgia e Siderurgia."
23637697000101,23.637.697/0001-01,ALCOA ALUMINIO SA,ALCOA ALUMINIO,Metalurgia e Siderurgia,Cia Aberta,CANCELADA,,,SÃO PAULO,SP,Companhia Aberta,"ALCOA ALUMINIO SA é uma companhia aberta (Cia Aberta) com registro CVM na situação CANCELADA, atuante no setor de Metalurgia e Siderurgia."
17167396000169,17.167.396/0001-69,ALFA HOLDINGS S.A.,ALFA HOLDINGS,Emp. Adm. Part. - Intermediação Financeira,Categoria A,ATIVO,,juridico.societario@safra.com.br,SÃO PAULO,SP,Companhia Aberta,"ALFA HOLDINGS S.A. é uma companhia aberta (Categoria A) com registro CVM na situação ATIVO, atuante no setor de Emp. Adm. Part. - Intermediação Financeira."
15167984000177,15.167.984/0001-77,ALFA NORDESTE SA INDUSTRIA DO VESTUARIO,ALFRED NORDESTE,Têxtil e Vestuário,Cia Aberta,CANCELADA,,,SALVADOR,BA,Companhia Aberta,"ALFA NORDESTE SA INDUSTRIA DO VESTUARIO é uma companhia aberta (Cia Aberta) com registro CVM na situação CANCELADA, atuante no setor de Têxtil e Vestuário."
92689173000187,92.689.173/0001-87,ALFRED SA COMERCIO DO VESTUARIO,LOJAS ALFRED,Têxtil e Vestuário,Cia Aberta,CANCELADA,,,CAXIAS DO SUL,RS,Companhia Aberta,"ALFRED SA COMERCIO DO VESTUARIO é uma companhia aberta (Cia Aberta) com registro CVM na situação CANCELADA, atuante no setor de Têxtil e Vestuário."
71208516000174,71.208.516/0001-74,ALGAR TELECOM S/A,CTBC TELECOM,Telecomunicações,Categoria B,ATIVO,https://ri.algartelecom.com.br/,ri@algar.com.br,UBERLÂNDIA,MG,Companhia Aberta,"ALGAR TELECOM S/A é uma companhia aberta (Categoria B) com registro CVM na situação ATIVO, atuante no setor de Telecomunicações."
06082980000103,06.082.980/0001-03,ALIANSCE SHOPPING CENTERS S/A,ALIANSCE,Emp. Adm. Part. - Comércio (Atacado e Varejo),Categoria A,CANCELADA,,ri@aliansce.com.br,RIO DE JANEIRO,RJ,Companhia Aberta,"ALIANSCE SHOPPING CENTERS S/A é uma companhia aberta (Categoria A) com registro CVM na situação CANCELADA, atuante no setor de Emp. Adm. Part. - Comércio (Atacado e Varejo)."
