date,ticker,isin,price,clean_price,yield,ytm,spread_over_ref,volume_traded
2026-08-10,22J0305579,,"999,65791098","999,65791098","5,1446",,,
2026-08-10,CRA02300JG2,,"1065,28698726","1065,28698726","0,4569",,,
2026-08-10,CRA02300NRM,,"1069,97691191","1069,97691191","0,0384",,,
2026-08-10,CRA0240066F,,"990,88187973","990,88187973","2,1508",,,
2026-08-10,22E1315701,,"1008,71563849","1008,71563849","0,9872",,,
2026-08-10,23J1142031,,"1048,07059043","1048,07059043","0,7905",,,
2026-08-10,CRA022008NC,,"1067,17132455","1067,17132455","1,1502",,,
2026-08-10,CRA023000GP,,"968,9020708","968,9020708","4,1137",,,
2026-08-10,CRA024007K9,,"996,76430792","996,76430792","1,5462",,,
2026-08-10,22F0315398,,"1030,23838781","1030,23838781","0,4512",,,
2026-08-10,CRA024002MJ,,"1030,48645031","1030,48645031","2,2829",,,
2026-08-10,23H0027402,,"1085,84600194","1085,84600194","0,1758",,,
2026-08-10,CRA022006HJ,,"1008,91952831","1008,91952831","1,1474",,,
2026-08-10,CRA022008C9,,"1064,47970897","1064,47970897","0,7394",,,
2026-08-10,CRA022008CB,,"982,46926949","982,46926949","1,4716",,,
2026-08-10,23H1191899,,"1080,69283104","1080,69283104","0,3915",,,
2026-08-10,CRA024002S1,,"1042,35308418","1042,35308418","1,9119",,,
2026-08-10,CRA02400AHV,,"1024,58880701","1024,58880701","1,4919",,,
2026-08-10,23F2455020,,,,,,,
2026-08-10,CRA023000MC,,"1433,38618304","1433,38618304","4,5298",,,
2026-08-10,CRA024001P7,,"977,71624865","977,71624865","4,8516",,,
2026-08-10,CRA024007Q4,,"1069,84410543","1069,84410543","1,2773",,,
2026-08-10,23C0247388,,"1075,36598313","1075,36598313","0,416",,,
2026-08-10,23G0009601,,"813,2926523","813,2926523","0,24",,,
2026-08-10,23C0247702,,"1089,57182269","1089,57182269","0,5085",,,
2026-08-10,CRA022008NF,,"1073,84214837","1073,84214837","1,3092",,,
2026-08-10,CRA023002GX,,"414,05096189","414,05096189","1,4429",,,
2026-08-10,23J1127308,,"996,7733201","996,7733201","4,2596",,,
2026-08-10,22C1235206,,"1011,38319223","1011,38319223","0,6672",,,
2026-08-10,CRA0220080Y,,"420,94180547","420,94180547","1,7095",,,
2026-08-10,CRA02300G7E,,"1066,43713093","1066,43713093","1,8958",,,
2026-08-10,CRA02300MJ9,,"1064,81806008","1064,81806008","1,334",,,
2026-08-10,CRA024003UY,,"1010,58933638","1010,58933638","1,551",,,
2026-08-10,CRA0240020A,,"1054,83456436","1054,83456436","2,5108",,,
2026-08-10,CRA0240099E,,"1030,37423636","1030,37423636","2,0578",,,
2026-08-10,CRA025009KJ,,"974,00509965","974,00509965","2,679",,,
2026-08-10,24A2720884,,"941,67543479","941,67543479","5,1467",,,
2026-08-10,22L1465644,,"1008,95101723","1008,95101723","1,7946",,,
2026-08-10,CRA0230073L,,"789,3523988","789,3523988","1,1604",,,
2026-08-10,22J0000801,,,,,,,
2026-08-10,23F0012002,,"685,59021205","685,59021205","0,9042",,,
2026-08-10,23L2043099,,"1028,5451838","1028,5451838","1,4767",,,
2026-08-10,CRA02300VBT,,"1030,44110697","1030,44110697","1,3836",,,
2026-08-10,CRA022008NH,,"1090,55297469","1090,55297469","1,0114",,,
2026-08-10,CRA0230012X,,"1067,65712665","1067,65712665","2,0396",,,
2026-08-10,CRA0240005N,,"1013,95435749","1013,95435749","1,5531",,,
2026-08-10,24K0003002,,"1006,14597836","1006,14597836","3,1838",,,
2026-08-10,CRA02300Q8I,,"608,67727008","608,67727008","1,629",,,
2026-08-10,23H1023846,,"959,41939796","959,41939796","1,1735",,,
2026-08-10,23J1333602,,"1018,94553575","1018,94553575","4,8201",,,
2026-08-10,CRA022001P6,,"1017,67522533","1017,67522533","1,2997",,,
2026-08-10,CRA022008C2,,"1072,41667383","1072,41667383","2,7416",,,
2026-08-10,CRA024000B7,,"967,43213028","967,43213028","3,552",,,
2026-08-10,23D0005401,,,,,,,
2026-08-10,CRA02300BQD,,,,,,,
2026-08-10,CRA025000MJ,,"779,60183121","779,60183121","2,25",,,
2026-08-10,22L1212138,,"913,75572465","913,75572465","2,2639",,,
2026-08-10,CRA02300KZL,,,,,,,
2026-08-10,CRA024005K1,,"1021,95101536","1021,95101536","3,0616",,,
2026-08-10,CRA02300795,,"997,72632571","997,72632571","3,4768",,,
2026-08-10,CRA02300CCH,,"996,44391474","996,44391474","3,5067",,,
2026-08-10,CRA0250040I,,"1024,23058246","1024,23058246","3,0075",,,
2026-08-10,CRA0220099D,,"346,77735255","346,77735255","1,1512",,,
2026-08-10,CRA023003JX,,"874,94407384","874,94407384","2,2013",,,
2026-08-10,CRA0240086H,,"1023,10251424","1023,10251424","2,2589",,,
2026-08-10,CRA0250012Y,,"1003,44955166","1003,44955166","3,2612",,,
2026-08-10,23F0012602,,"627,17140399","627,17140399","3,9918",,,
2026-08-10,CRA022000RU,,"188,30681963","188,30681963","3,4404",,,
2026-08-10,CRA024002MM,,"976,80214525","976,80214525","3,4927",,,
2026-08-10,CRA02400ECU,,"5092,69906214","5092,69906214","4,5186",,,
2026-08-10,CRA023001JL,,"586,58537223","586,58537223","3,9717",,,
2026-08-10,CRA02300KOH,,"777,58359516","777,58359516","3,0096",,,
2026-08-10,CRA02300JR6,,"476,38870235","476,38870235",,,,
2026-08-10,CRA019003JY,,"1374,75524939","1374,75524939","7,7145",,,
2026-08-10,CRA019003V3,,"689,72274515","689,72274515",,,,
2026-08-10,CRA021000MG,,"1294,39339581","1294,39339581","8,6984",,,
2026-08-10,CRA021000MH,,"1206,50980146","1206,50980146","8,7798",,,
2026-08-10,CRA02100002,,"710,93741884","710,93741884","10,6554",,,
2026-08-10,CRA020003K0,,"467,91751874","467,91751874","16,486",,,
2026-08-10,CRA021000MB,,"669,32935209","669,32935209","10,1843",,,
2026-08-10,CRA021001PQ,,"1164,04204416","1164,04204416","11,8838",,,
2026-08-10,CRA019001E7,,"1433,81094288","1433,81094288","7,7414",,,
2026-08-10,CRA021001VA,,"1060,15108957","1060,15108957","11,292",,,
2026-08-10,21G0065100,,"1243,78455784","1243,78455784","8,6272",,,
2026-08-10,CRA0210013B,,"1040,56589866","1040,56589866","11,5567",,,
2026-08-10,CRA021001KB,,"1183,07955567","1183,07955567","8,2837",,,
2026-08-10,CRA021002SO,,"1237,10106466","1237,10106466","8,6158",,,
2026-08-10,21D0737500,,"866,8626024","866,8626024","8,5577",,,
2026-08-10,21D0862572,,"1065,4729445","1065,4729445","8,6885",,,
2026-08-10,21H1078699,,"1161,54546885","1161,54546885","11,2242",,,
2026-08-10,21H1078700,,"1064,4776602","1064,4776602","11,2377",,,
2026-08-10,CRA021000SC,,,,,,,
2026-08-10,CRA020002GZ,,"1372,72693467","1372,72693467","11,1984",,,
2026-08-10,21D0694886,,"868,73033741","868,73033741","10,1941",,,
2026-08-10,CRA021002NF,,"1208,85322891","1208,85322891","9,1829",,,
2026-08-10,CRA020001P7,,"615,42888687","615,42888687",,,,
2026-08-10,CRA021000RX,,"1243,54500124","1243,54500124","12,2102",,,
2026-08-10,21I0278118,,"965,77832003","965,77832003","9,394",,,
2026-08-10,21K0001806,,"1156,01491794","1156,01491794","8,3188",,,
2026-08-10,CRA021000RY,,"1222,33753572","1222,33753572","9,3938",,,
2026-08-10,CRA020002H1,,"1244,48657568","1244,48657568","11,5994",,,
2026-08-10,CRA022002Y1,,"609,11695669","609,11695669","8,7955",,,
2026-08-10,CRA020003PY,,"1187,6083558","1187,6083558","12,4411",,,
2026-08-10,21K0001812,,"795,17671403","795,17671403","18,4189",,,
2026-08-10,CRA021002YA,,"507,51078106","507,51078106","11,7304",,,
2026-08-10,CRA020001P8,,"615,96566042","615,96566042",,,,
2026-08-10,22D1289007,,"1137,24499352","1137,24499352","8,1549",,,
2026-08-10,22D1289010,,"1201,24063281","1201,24063281","8,0452",,,
2026-08-10,CRA022002Y2,,"1168,29999957","1168,29999957","9,2171",,,
2026-08-10,CRA022006N5,,"1084,29071805","1084,29071805","8,6582",,,
2026-08-10,22D1289008,,"1102,56177932","1102,56177932","8,27",,,
2026-08-10,CRA022002Y3,,"1119,54688106","1119,54688106","8,8419",,,
2026-08-10,CRA022002XN,,"1003,2227426","1003,2227426","9,1367",,,
2026-08-10,21K0001807,,"1099,23766331","1099,23766331","8,368",,,
2026-08-10,22D1289011,,,,,,,
2026-08-10,22K0001201,,"1162,81116077","1162,81116077","7,6913",,,
2026-08-10,23H0027403,,"1100,23543019","1100,23543019","8,3653",,,
2026-08-10,CRA022006MY,,,,,,,
2026-08-10,22K0001203,,"1159,00440334","1159,00440334","7,8014",,,
2026-08-10,22E1325262,,"1145,54761236","1145,54761236","9,045",,,
2026-08-10,CRA021002YF,,"121,86123341","121,86123341","13,3288",,,
2026-08-10,CRA02300S35,,"952,7246025","952,7246025","12,7072",,,
2026-08-10,22C1362141,,"836,22255087","836,22255087","10,6729",,,
2026-08-10,22B0004808,,"850,04793793","850,04793793","18,5668",,,
2026-08-10,CRA022008N6,,"1127,71225653","1127,71225653","8,5955",,,
2026-08-10,22K0001204,,"1154,56602954","1154,56602954","7,5403",,,
2026-08-10,24B0013203,,"1043,90130849","1043,90130849","10,4362",,,
2026-08-10,CRA02300CYS,,"1061,71024914","1061,71024914","8,0222",,,
2026-08-10,22E1325264,,"1108,48035567","1108,48035567","9,0996",,,
2026-08-10,CRA024001P6,,"953,50271673","953,50271673","13,3922",,,
2026-08-10,22E1095384,,"1049,00014552","1049,00014552","12,6346",,,
2026-08-10,21J0001208,,,,,,,
2026-08-10,22F0009804,,"1094,89636332","1094,89636332","8,9022",,,
2026-08-10,22F0009409,,"1084,8635093","1084,8635093","11,4393",,,
2026-08-10,CRA022003JT,,"1159,96911363","1159,96911363","9,6566",,,
2026-08-10,CRA022004MS,,"934,53302751","934,53302751","13,7587",,,
2026-08-10,23H0027404,,"1083,33301642","1083,33301642","8,4827",,,
2026-08-10,CRA022008NB,,"559,9189258","559,9189258",,,,
2026-08-10,22B0006022,,"1163,549562","1163,549562","12,149",,,
2026-08-10,CRA024004SA,,"1007,96490803","1007,96490803","8,5522",,,
2026-08-10,22J0306937,,"1019,2144725","1019,2144725","13,5968",,,
2026-08-10,CRA02300G7F,,"1001,79910852","1001,79910852","11,9011",,,
2026-08-10,CRA022008C7,,"1192,82263394","1192,82263394","8,3349",,,
2026-08-10,24E1835896,,"1055,14535292","1055,14535292","8,3244",,,
2026-08-10,CRA022007KI,,"1094,83021202","1094,83021202","11,2843",,,
2026-08-10,CRA02300JG3,,"1107,91765577","1107,91765577","8,3862",,,
2026-08-10,CRA022008N7,,"1040,70465131","1040,70465131","9,2054",,,
2026-08-10,CRA022000XF,,"1050,45333547","1050,45333547","11,694",,,
2026-08-10,CRA02300JG4,,"1073,8154412","1073,8154412","8,6022",,,
2026-08-10,24F1277567,,"1020,85509844","1020,85509844","8,8978",,,
2026-08-10,23L1737622,,"1054,81905661","1054,81905661","8,4443",,,
2026-08-10,22G1414303,,"1117,76585887","1117,76585887","11,2053",,,
2026-08-10,CRA022008ND,,"485,27895182","485,27895182",,,,
2026-08-10,CRA0240066J,,"998,93935163","998,93935163","9,6103",,,
2026-08-10,22J0306938,,"931,15646444","931,15646444","13,7639",,,
2026-08-10,CRA0240020C,,,,,,,
2026-08-10,CRA022007EP,,"1139,51971165","1139,51971165","7,7544",,,
2026-08-10,CRA024004SB,,"987,64887523","987,64887523","8,5353",,,
2026-08-10,CRA0240086K,,"975,15706202","975,15706202","9,3234",,,
2026-08-10,22K1520055,,,,,,,
2026-08-10,CRA024002ML,,"902,23997084","902,23997084","11,8702",,,
2026-08-10,22I0970804,,"1159,77760146","1159,77760146","9,2053",,,
2026-08-10,CRA0240066B,,"975,91582036","975,91582036","10,7565",,,
2026-08-10,CRA0220079D,,"1002,77441803","1002,77441803","11,7836",,,
2026-08-10,CRA0240086L,,"912,63840933","912,63840933","9,2574",,,
2026-08-10,CRA022006HK,,"1139,57298951","1139,57298951","8,7843",,,
2026-08-10,22I0970868,,"1122,06669278","1122,06669278","9,3347",,,
2026-08-10,23L1737623,,"1048,91951439","1048,91951439","8,1857",,,
2026-08-10,CRA022004S9,,"861,5041647","861,5041647","12,5097",,,
2026-08-10,CRA021002N3,,,,,,,
2026-08-10,CRA02300JG5,,"1053,42824199","1053,42824199","8,5456",,,
2026-08-10,CRA024004SC,,"922,80635313","922,80635313","9,3075",,,
2026-08-10,CRA022004XY,,"785,97249561","785,97249561","9,7503",,,
2026-08-10,22F0009410,,"1016,25632812","1016,25632812","11,4131",,,
2026-08-10,23F1519397,,"1042,7210384","1042,7210384","13,8251",,,
2026-08-10,24G1674104,,"878,70254226","878,70254226","9,0978",,,
2026-08-10,CRA02200C6Y,,"1072,82889146","1072,82889146","11,7912",,,
2026-08-10,CRA024007PU,,"1001,97222447","1001,97222447","9,5496",,,
2026-08-10,22K0934880,,"887,78333164","887,78333164","18,5711",,,
2026-08-10,CRA022006HE,,"1146,58608677","1146,58608677","10,2251",,,
2026-08-10,CRA023000RT,,"977,04222122","977,04222122","14,1533",,,
2026-08-10,CRA022006BU,,"667,09399207","667,09399207","11,52",,,
2026-08-10,CRA0220073P,,"1038,45003416","1038,45003416","12,9686",,,
2026-08-10,CRA025000ME,,,,,,,
2026-08-10,CRA0240066K,,"921,75582943","921,75582943","11,1463",,,
2026-08-10,22K0934889,,"694,80377515","694,80377515","18,6365",,,
2026-08-10,CRA024001QA,,"1116,9337632","1116,9337632","9,3434",,,
2026-08-10,CRA024007Q5,,"1060,19715492","1060,19715492","9,8572",,,
2026-08-10,CRA02200C6Z,,"1021,39696535","1021,39696535","11,806",,,
2026-08-10,24A2721507,,"928,25364579","928,25364579","13,8114",,,
2026-08-10,CRA022006HF,,"1083,85277352","1083,85277352","10,1776",,,
2026-08-10,CRA024009Q4,,"896,61933267","896,61933267","11,7453",,,
2026-08-10,22E1314836,,"1142,96613022","1142,96613022","10,6212",,,
2026-08-10,CRA022001E2,,"1198,261393","1198,261393","11,7406",,,
2026-08-10,CRA022004SD,,"1141,65254618","1141,65254618","12,0485",,,
2026-08-10,CRA02400AHZ,,"923,37625605","923,37625605","10,95",,,
2026-08-10,24J2539865,,"1015,59834602","1015,59834602","9,3361",,,
2026-08-10,CRA0240005O,,"1105,30741847","1105,30741847","9,3599",,,
2026-08-10,CRA022004H5,,"805,37647088","805,37647088","9,0315",,,
2026-08-10,23L2043184,,"1064,11688539","1064,11688539","9,9789",,,
2026-08-10,CRA024009Q5,,"843,16840624","843,16840624","11,5407",,,
2026-08-10,CRA02300MOQ,,"1040,07056825","1040,07056825","11,9283",,,
2026-08-10,23L0034761,,"894,00825951","894,00825951","11,4051",,,
2026-08-10,CRA0250080Y,,"960,06271639","960,06271639","9,0333",,,
2026-08-10,25D0012204,,"1038,33773796","1038,33773796","8,6431",,,
2026-08-10,23J1127331,,"913,23151424","913,23151424","13,4301",,,
2026-08-10,CRA0250080X,,"986,02768652","986,02768652","9,1792",,,
2026-08-10,CRA02400AYK,,"1027,52982401","1027,52982401","9,9599",,,
2026-08-10,CRA0230073N,,"1009,61182579","1009,61182579","8,5746",,,
2026-08-10,CRA025003PJ,,"881,98060643","881,98060643","9,6956",,,
2026-08-10,CRA024003UZ,,"1066,20044832","1066,20044832","9,4678",,,
2026-08-10,CRA021004NV,,"421,32658989","421,32658989","16,1042",,,
2026-08-10,CRA0250066B,,"848,27800142","848,27800142","11,5828",,,
2026-08-10,22E1321749,,"1158,60509464","1158,60509464","9,5188",,,
2026-08-10,CRA0240005P,,"1088,67610415","1088,67610415","9,1991",,,
2026-08-10,22E1321750,,"1118,32360407","1118,32360407","9,8118",,,
2026-08-10,CRA0250020C,,"881,40998924","881,40998924","11,7252",,,
2026-08-10,CRA02200795,,"581,12713489","581,12713489","11,7594",,,
2026-08-10,CRA0250020D,,"844,82385306","844,82385306","11,8332",,,
2026-08-10,CRA0250018K,,"864,41605088","864,41605088","11,547",,,
2026-08-10,CRA0250018L,,"881,04221877","881,04221877","10,914",,,
2026-08-10,CRA0240099F,,"1045,21489736","1045,21489736","9,9138",,,
2026-08-10,CRA0250020E,,,,,,,
2026-08-10,CRA02500BVX,,"772,4166351","772,4166351","11,7406",,,
2026-08-10,CRA025008C2,,"998,25038462","998,25038462","9,78",,,
2026-08-10,CRA02400AHX,,"1032,07009586","1032,07009586","10,027",,,
2026-08-10,CRA025008HR,,,,,,,
2026-08-10,CRA025006NC,,"998,71170809","998,71170809","9,9973",,,
2026-08-10,CRA02300796,,"1084,54257379","1084,54257379","11,7316",,,
2026-08-10,CRA023003JY,,"1138,09362642","1138,09362642","10,5234",,,
2026-08-10,23F2455004,,"969,59299466","969,59299466","16,7099",,,
2026-08-10,23I1259644,,"866,11194176","866,11194176","19,6482",,,
2026-08-10,23J1141681,,"974,67647256","974,67647256","14,8705",,,
2026-08-10,23K0018801,,"927,81768961","927,81768961","14,4146",,,
2026-08-10,23K0022030,,,,,,,
2026-08-10,23K0022041,,"993,58611774","993,58611774","14,9913",,,
2026-08-10,24A2715837,,"876,49822604","876,49822604","19,9151",,,
2026-08-10,24A2721829,,"840,32237057","840,32237057","19,6466",,,
2026-08-10,25D0271049,,"1011,72669403","1011,72669403","15,4496",,,
2026-08-10,CRA02300G7D,,"1001,62052354","1001,62052354","16,8148",,,
2026-08-10,CRA02300HWK,,"972,09673586","972,09673586","13,7182",,,
2026-08-10,CRA02300JR7,,"442,39649508","442,39649508",,,,
2026-08-10,CRA02300SPD,,"892,02616115","892,02616115","17,9477",,,
2026-08-10,CRA02300SUZ,,,,,,,
2026-08-10,CRA024000B8,,"889,23229224","889,23229224","17,9982",,,
2026-08-10,CRA024001P5,,,,,,,
2026-08-10,CRA0240020B,,,,,,,
2026-08-10,CRA024002MH,,"929,97821982","929,97821982","16,6078",,,
2026-08-10,CRA024002S2,,"912,2170034","912,2170034","19,0341",,,
2026-08-10,CRA024002S3,,"865,42048457","865,42048457","18,5768",,,
2026-08-10,CRA024005K2,,,,,,,
2026-08-10,CRA0240066D,,"947,30996291","947,30996291","17,9645",,,
2026-08-10,CRA0240066G,,"891,30289548","891,30289548","17,1795",,,
2026-08-10,CRA024007PT,,"943,26787877","943,26787877","16,3465",,,
2026-08-10,CRA024007Q3,,"959,62262266","959,62262266","17,062",,,
2026-08-10,CRA024009Q3,,"917,76275496","917,76275496","17,2526",,,
2026-08-10,CRA02400AHY,,"905,65357381","905,65357381","17,2861",,,
2026-08-10,CRA02400AYM,,"939,36340136","939,36340136","18,3031",,,
2026-08-10,CRA02400AYP,,"878,96285929","878,96285929","18,916",,,
2026-08-10,CRA02500001,,"999,62028264","999,62028264","15,8691",,,
2026-08-10,CRA0250012X,,"1013,24991154","1013,24991154","17,7938",,,
2026-08-10,CRA0250018I,,"957,06627986","957,06627986","17,2625",,,
2026-08-10,CRA025002S3,,"967,43170335","967,43170335","19,0526",,,
2026-08-10,CRA025002S4,,"935,93741534","935,93741534","19,2247",,,
2026-08-10,CRA0250040J,,"996,61107317","996,61107317","19,2803",,,
2026-08-10,CRA025005EH,,"992,73653441","992,73653441","15,6469",,,
2026-08-10,CRA025005V7,,"858,97543211","858,97543211","19,0911",,,
2026-08-10,CRA025005V8,,"856,21902221","856,21902221","19,0054",,,
2026-08-10,CRA0250066A,,"900,25450197","900,25450197","17,1988",,,
2026-08-10,CRA025006NB,,"953,48214571","953,48214571","16,2862",,,
2026-08-10,CRA025006SS,,"932,90808026","932,90808026","16,4528",,,
2026-08-10,CRA025007KE,,"982,20222784","982,20222784","16,6839",,,
2026-08-10,CRA025007KK,,"1015,23061142","1015,23061142","15,1631",,,
2026-08-10,CRA025008C1,,,,,,,
2026-08-10,CRA025008NA,,"976,51898318","976,51898318","15,9765",,,
2026-08-10,CRA025008ND,,"974,03672586","974,03672586","15,9234",,,
2026-08-10,CRA025009VO,,,,,,,
2026-08-10,CRA02500A15,,"963,2007242","963,2007242","16,572",,,
2026-08-10,CRA02500AHU,,"1016,11071495","1016,11071495","15,5135",,,
2026-08-10,CRA026001JM,,"958,0318048","958,0318048","16,5302",,,
2026-08-10,CRA026002BE,,"966,89309233","966,89309233","15,964",,,
2026-08-07,CRA019003V2,,"423,549913","423,549913",,,,
2026-08-07,CRA024004H7,,"1044,42714527","1044,42714527","99,868",,,
2026-08-07,CRA0250018H,,"1023,11268709","1023,11268709","105,0281",,,
2026-08-07,CRA02500BVT,,"1038,06448372","1038,06448372","109,3433",,,
2026-08-07,25I2731571,,"1028,55939962","1028,55939962","103,1855",,,
2026-08-07,24D2765715,,"1052,41923296","1052,41923296","98,9355",,,
2026-08-07,CRA023007VD,,"1021,42685071","1021,42685071","97,1941",,,
2026-08-07,CRA026002BD,,,,,,,
2026-08-07,24D3313768,,"1030,83740569","1030,83740569","98,5277",,,
2026-08-07,25G5109813,,"950,50089258","950,50089258","116,5795",,,
2026-08-07,CRA023003UX,,"1060,90398592","1060,90398592","95,433",,,
2026-08-07,CRA02500669,,"1117,34671776","1117,34671776","109,8191",,,
2026-08-07,CRA025008HM,,"1028,91798855","1028,91798855","107,8756",,,
2026-08-07,25F0010202,,,,,,,
2026-08-07,24F1277566,,"1019,88484197","1019,88484197","99,7808",,,
2026-08-07,CRA02300209,,,,,,,
2026-08-07,25G5313879,,"1007,27126527","1007,27126527","104,2576",,,
2026-08-07,CRA025008N8,,"1028,81923335","1028,81923335","107,385",,,
2026-08-07,22J0346710,,,,,,,
2026-08-07,CRA0240066A,,"987,26327583","987,26327583","114,9092",,,
2026-08-07,CRA025006SR,,"989,03189208","989,03189208","107,9793",,,
2026-08-07,CRA025007KD,,"1034,09530919","1034,09530919","109,4414",,,
2026-08-07,CRA025002S1,,"983,09216099","983,09216099","120,7575",,,
2026-08-07,CRA025005V5,,"949,28036735","949,28036735","119,5335",,,
2026-08-07,24D0006602,,"1064,78141943","1064,78141943","98,5891",,,
2026-08-07,25E0013305,,"1039,28103023","1039,28103023","103,5222",,,
2026-08-07,CRA02300TSB,,"1070,01545995","1070,01545995","97,6357",,,
2026-08-07,CRA02400AYL,,"986,377932","986,377932","118,4408",,,
2026-08-07,CRA025008C3,,"986,02662619","986,02662619","111,6348",,,
