date,ticker,isin,price,clean_price,yield,ytm,spread_over_ref,volume_traded
2026-03-05,CRA022008CB,,"1014,83981187","1014,83981187","0,8682",,,
2026-03-05,CRA02300BQB,,,,,,,
2026-03-05,CRA02300CYR,,"1060,2866985","1060,2866985","0,171",,,
2026-03-05,23H1191899,,"1097,32163484","1097,32163484","0,3333",,,
2026-03-05,CRA024002S1,,"1081,51655502","1081,51655502","0,7528",,,
2026-03-05,CRA02400AHV,,"1034,06251006","1034,06251006","1,4511",,,
2026-03-05,23B0587522,,"1033,00186092","1033,00186092","0,2625",,,
2026-03-05,CRA023000MC,,"1416,58325258","1416,58325258","2,7715",,,
2026-03-05,CRA024001P7,,"946,72827734","946,72827734","3,2368",,,
2026-03-05,CRA024007Q4,,"1004,93816316","1004,93816316","1,2566",,,
2026-03-05,23C0247388,,"1091,34901198","1091,34901198","0,3683",,,
2026-03-05,23F1513923,,"1027,01249743","1027,01249743","3,5445",,,
2026-03-05,23G0009601,,"1026,78190128","1026,78190128","0,3495",,,
2026-03-05,24H1685086,,"1006,04970023","1006,04970023","1,2415",,,
2026-03-05,23C0247702,,"1107,88196995","1107,88196995","0,406",,,
2026-03-05,CRA022008NF,,"1012,85845156","1012,85845156","0,9429",,,
2026-03-05,CRA023002GX,,"679,5059708","679,5059708","1,3037",,,
2026-03-05,23J1127308,,"1015,63980849","1015,63980849","3,5159",,,
2026-03-05,22C1235206,,"1013,79656387","1013,79656387","0,5291",,,
2026-03-05,22J0344557,,"1075,73937746","1075,73937746","0,8073",,,
2026-03-05,23F1514014,,"1006,91383194","1006,91383194","2,8691",,,
2026-03-05,23I1257218,,"1027,546404","1027,546404","2,9306",,,
2026-03-05,CRA022004SC,,"521,00223028","521,00223028","3,343",,,
2026-03-05,CRA0220080Y,,"692,55684178","692,55684178","1,2518",,,
2026-03-05,CRA02300G7E,,"1031,68342953","1031,68342953","0,3391",,,
2026-03-05,CRA02300MJ9,,"1090,02484845","1090,02484845","0,8007",,,
2026-03-05,CRA024003UY,,"1011,53869935","1011,53869935","1,3284",,,
2026-03-05,CRA0240020A,,"963,82287102","963,82287102","3,418",,,
2026-03-05,24A2720884,,"983,65583994","983,65583994","3,2189",,,
2026-03-05,22L1465644,,"1014,78555497","1014,78555497","1,1381",,,
2026-03-05,CRA0230073L,,"1029,9431714","1029,9431714","0,7215",,,
2026-03-05,23F0012002,,"1041,01515119","1041,01515119","0,6555",,,
2026-03-05,CRA02300VBT,,"1049,2257577","1049,2257577","1,0544",,,
2026-03-05,CRA022008NH,,"1030,0217925","1030,0217925","0,8151",,,
2026-03-05,CRA0230012X,,"1008,09140617","1008,09140617","1,7641",,,
2026-03-05,CRA0240005N,,"1026,44829262","1026,44829262","1,4543",,,
2026-03-05,24K0003002,,"1025,53067688","1025,53067688","2,6575",,,
2026-03-05,CRA02300Q8I,,"808,22869681","808,22869681","1,6245",,,
2026-03-05,23H1023846,,"975,01128461","975,01128461","1,2135",,,
2026-03-05,23J1333602,,"1044,84681669","1044,84681669","3,0997",,,
2026-03-05,CRA022001P6,,"1020,03433074","1020,03433074","1,1778",,,
2026-03-05,CRA022008C2,,"997,17454308","997,17454308","3,1343",,,
2026-03-05,CRA024000B7,,"962,91581661","962,91581661","3,4364",,,
2026-03-05,CRA021001KA,,"259,95975416","259,95975416","1,0269",,,
2026-03-05,CRA02300BQD,,"750,11785179","750,11785179","2,83",,,
2026-03-05,22L1212138,,"923,32046099","923,32046099","1,8151",,,
2026-03-05,CRA02300KZL,,"913,8729278","913,8729278","1,1494",,,
2026-03-05,CRA02300795,,"995,85692086","995,85692086","3,3292",,,
2026-03-05,CRA02300CCH,,"992,49762021","992,49762021","3,4376",,,
2026-03-05,CRA0220099D,,"352,00873957","352,00873957","1,3018",,,
2026-03-05,CRA023003JX,,"1020,89114829","1020,89114829","1,9478",,,
2026-03-05,CRA0240086H,,"1010,58578521","1010,58578521","2,778",,,
2026-03-05,CRA0250012Y,,"1001,17475229","1001,17475229","3,1836",,,
2026-03-05,CRA022002H1,,"993,44237373","993,44237373","1,5545",,,
2026-03-05,23F0012602,,"804,09068174","804,09068174","2,4253",,,
2026-03-05,CRA022000RU,,"304,1646217","304,1646217","3,8161",,,
2026-03-05,CRA02300O8I,,"898,56541124","898,56541124","2,8352",,,
2026-03-05,CRA024002MM,,"1028,46285868","1028,46285868","2,7518",,,
2026-03-05,CRA024008SP,,,,,,,
2026-03-05,CRA02400ECU,,"5459,47591949","5459,47591949","4,6784",,,
2026-03-05,CRA023006SH,,"440,34206637","440,34206637","4,1763",,,
2026-03-05,CRA023001JL,,"678,76149769","678,76149769","4,0706",,,
2026-03-05,CRA021005L1,,,,,,,
2026-03-05,CRA020001E5,,"1063,64187531","1063,64187531","2,03",,,
2026-03-05,CRA02300KOH,,"922,05029193","922,05029193","2,9054",,,
2026-03-05,CRA019003JY,,"1346,32873174","1346,32873174","7,6927",,,
2026-03-05,CRA019003V3,,"518,55352872","518,55352872",,,,
2026-03-05,CRA021000MG,,"1251,65278075","1251,65278075","7,9823",,,
2026-03-05,20L0766583,,"1185,18370358","1185,18370358","7,9641",,,
2026-03-05,CRA019000GT,,"534,59080326","534,59080326",,,,
2026-03-05,CRA021000MH,,"1184,40553376","1184,40553376","8,0311",,,
2026-03-05,CRA02100002,,"780,95246655","780,95246655","9,3121",,,
2026-03-05,CRA020003K0,,"442,40378374","442,40378374","10,6617",,,
2026-03-05,CRA021000MB,,"1310,24509872","1310,24509872","10,6583",,,
2026-03-05,CRA021001PQ,,"1187,46759938","1187,46759938","8,4422",,,
2026-03-05,CRA019001E7,,"1417,99106388","1417,99106388","7,7034",,,
2026-03-05,CRA021001VA,,"1118,41905075","1118,41905075","8,4975",,,
2026-03-05,21G0065100,,"1202,9999962","1202,9999962","7,9788",,,
2026-03-05,CRA0210013B,,"1115,49337394","1115,49337394","8,7707",,,
2026-03-05,CRA021001KB,,"1132,58102174","1132,58102174","8,5376",,,
2026-03-05,CRA021002SO,,"1218,25660463","1218,25660463","7,6495",,,
2026-03-05,21D0737500,,"1270,26471376","1270,26471376","8,402",,,
2026-03-05,CRA0210012Z,,,,,,,
2026-03-05,CRA021000MF,,"456,10895285","456,10895285","13,3253",,,
2026-03-05,21D0862572,,"1096,30830913","1096,30830913","7,7601",,,
2026-03-05,21D0456641,,,,,,,
2026-03-05,CRA021000M9,,"1355,05611536","1355,05611536","11,5141",,,
2026-03-05,CRA021000XD,,"184,77778535","184,77778535","11,9582",,,
2026-03-05,21H1078699,,"1180,36935075","1180,36935075","8,4974",,,
2026-03-05,CRA02100130,,,,,,,
2026-03-05,21H1078700,,"1123,14731472","1123,14731472","8,6196",,,
2026-03-05,CRA020002GZ,,"1352,40162397","1352,40162397","8,6585",,,
2026-03-05,21D0694886,,"1265,38171218","1265,38171218","11,3113",,,
2026-03-05,CRA021000S8,,"1284,55443871","1284,55443871","10,2199",,,
2026-03-05,CRA021002NF,,"1177,85920073","1177,85920073","8,0172",,,
2026-03-05,CRA020001P7,,"453,20431873","453,20431873",,,,
2026-03-05,CRA021000RX,,"1254,80478027","1254,80478027","9,1131",,,
2026-03-05,21I0278118,,"927,98757487","927,98757487","9,2968",,,
2026-03-05,CRA0210059T,,"562,02711014","562,02711014","44,3955",,,
2026-03-05,21K0001806,,"1151,52162995","1151,52162995","7,5987",,,
2026-03-05,CRA021000RY,,"1201,89169657","1201,89169657","8,8538",,,
2026-03-05,CRA020002H1,,"1295,85857323","1295,85857323","8,5686",,,
2026-03-05,CRA022002Y1,,"1185,52121697","1185,52121697","10,3087",,,
2026-03-05,CRA020001US,,"898,58725289","898,58725289","13,4889",,,
2026-03-05,CRA020003PY,,"1202,74353076","1202,74353076","10,4824",,,
2026-03-05,21K0001812,,"996,69592349","996,69592349","11,0256",,,
2026-03-05,CRA021002YA,,"487,57734377","487,57734377","11,2139",,,
2026-03-05,CRA020001P8,,"503,97839113","503,97839113",,,,
2026-03-05,22D1289007,,"1121,50014004","1121,50014004","7,5428",,,
2026-03-05,22D1289010,,"1163,04451902","1163,04451902","8,1503",,,
2026-03-05,CRA022002Y2,,"1153,11231123","1153,11231123","8,2473",,,
2026-03-05,CRA022002XM,,"1094,102943","1094,102943","8,2452",,,
2026-03-05,23F0011603,,,,,,,
2026-03-05,CRA022006N5,,"1096,27743687","1096,27743687","7,6513",,,
2026-03-05,22D1289008,,"1098,5198679","1098,5198679","7,6469",,,
2026-03-05,CRA022002Y3,,"1110,6700088","1110,6700088","8,269",,,
2026-03-05,CRA022002XN,,"993,06635019","993,06635019","8,8667",,,
2026-03-05,21K0001807,,"1118,60916424","1118,60916424","7,6948",,,
2026-03-05,22K0001201,,"1186,32949613","1186,32949613","7,2282",,,
2026-03-05,23H0027403,,"1065,31423513","1065,31423513","7,5775",,,
2026-03-05,22K0001203,,"1112,31443575","1112,31443575","7,4617",,,
2026-03-05,22E1325262,,"1115,59646072","1115,59646072","7,761",,,
2026-03-05,CRA022000XE,,"1200,82245875","1200,82245875","8,731",,,
2026-03-05,CRA021002YF,,"264,36367498","264,36367498","10,3026",,,
2026-03-05,CRA02300S35,,"1049,64103819","1049,64103819","8,4716",,,
2026-03-05,22C1362141,,"880,69539326","880,69539326","9,512",,,
2026-03-05,23J1142506,,"1059,24011924","1059,24011924","8,4389",,,
2026-03-05,22B0004808,,"930,15981754","930,15981754","13,1979",,,
2026-03-05,CRA022008N6,,"1093,66930796","1093,66930796","8,6627",,,
2026-03-05,22K0001204,,"1096,64408894","1096,64408894","7,4574",,,
2026-03-05,24B0013203,,"1038,09169601","1038,09169601","8,2007",,,
2026-03-05,CRA02300CYS,,"1074,17920828","1074,17920828","7,3251",,,
2026-03-05,22E1325264,,"1090,11973966","1090,11973966","7,9883",,,
2026-03-05,CRA024001P6,,"965,41121164","965,41121164","10,3771",,,
2026-03-05,22E1095384,,"1090,7430443","1090,7430443","9,5658",,,
2026-03-05,21J0001208,,"406,14816516","406,14816516","15,4925",,,
2026-03-05,22F0009804,,"1101,38225564","1101,38225564","8,0342",,,
2026-03-05,22F0009409,,"1074,33437034","1074,33437034","9,8969",,,
2026-03-05,CRA022003JT,,"1133,36155524","1133,36155524","9,0769",,,
2026-03-05,CRA022004MS,,"1007,93195647","1007,93195647","10,6506",,,
2026-03-05,23H0027404,,"1059,04238317","1059,04238317","7,6919",,,
2026-03-05,CRA022008NB,,"409,62909031","409,62909031",,,,
2026-03-05,22B0006022,,"1138,91415653","1138,91415653","9,4982",,,
2026-03-05,CRA024004SA,,"958,34719129","958,34719129","8,9624",,,
2026-03-05,22J0306937,,"1014,52970411","1014,52970411","12,222",,,
2026-03-05,CRA02300G7F,,"1051,85512886","1051,85512886","8,3776",,,
2026-03-05,CRA022008C7,,"1150,26568146","1150,26568146","8,7447",,,
2026-03-05,CRA022007KI,,"1059,03464433","1059,03464433","9,7182",,,
2026-03-05,CRA02300JG3,,"1079,28214256","1079,28214256","8,368",,,
2026-03-05,CRA022008N7,,"1026,05712948","1026,05712948","9,0267",,,
2026-03-05,CRA022000XF,,"1141,07084896","1141,07084896","8,4977",,,
2026-03-05,CRA02300JG4,,"1053,42778298","1053,42778298","8,4473",,,
2026-03-05,24F1277567,,"1024,09655514","1024,09655514","8,0633",,,
2026-03-05,23L1737622,,"1069,35869221","1069,35869221","7,633",,,
2026-03-05,22G1414303,,"1152,35053882","1152,35053882","8,4769",,,
2026-03-05,CRA022008ND,,"409,94632419","409,94632419",,,,
2026-03-05,CRA0240066J,,"1048,0239806","1048,0239806","8,4974",,,
2026-03-05,22J0306938,,"961,4521033","961,4521033","11,96",,,
2026-03-05,CRA022007EP,,"1117,8931225","1117,8931225","7,6533",,,
2026-03-05,CRA024004SB,,"935,70748325","935,70748325","8,9247",,,
2026-03-05,CRA0240086K,,"991,46037021","991,46037021","8,5694",,,
2026-03-05,CRA024002ML,,"1027,89235373","1027,89235373","8,5044",,,
2026-03-05,22I0970804,,"1158,32435427","1158,32435427","8,2212",,,
2026-03-05,CRA0240066B,,"1027,15848098","1027,15848098","8,4538",,,
2026-03-05,CRA0220079D,,"1096,62709472","1096,62709472","8,6769",,,
2026-03-05,CRA0240086L,,"920,3422609","920,3422609","8,8743",,,
2026-03-05,CRA02300SV1,,"930,20687037","930,20687037","10,8591",,,
2026-03-05,CRA022006HK,,"1104,23701573","1104,23701573","8,9019",,,
2026-03-05,22I0970868,,"1128,40033511","1128,40033511","8,5151",,,
2026-03-05,24H0022052,,"1030,97601978","1030,97601978","8,5503",,,
2026-03-05,23L1737623,,"1069,39734657","1069,39734657","7,5933",,,
2026-03-05,CRA021002N3,,"1242,37255775","1242,37255775","10,7793",,,
2026-03-05,CRA02300JG5,,"1009,18886316","1009,18886316","8,8183",,,
2026-03-05,CRA024004SC,,"932,24030296","932,24030296","8,8883",,,
2026-03-05,CRA022004XY,,"1153,78827757","1153,78827757","9,8418",,,
2026-03-05,22F0009410,,"1003,11889408","1003,11889408","10,7019",,,
2026-03-05,23F1519397,,"1015,54544935","1015,54544935","12,5788",,,
2026-03-05,24G1674104,,"944,73406741","944,73406741","8,529",,,
2026-03-05,CRA02200C6Y,,"1144,17510174","1144,17510174","8,2664",,,
2026-03-05,CRA024007PU,,"950,83248403","950,83248403","9,3027",,,
2026-03-05,22K0934880,,"1037,62415405","1037,62415405","11,1494",,,
2026-03-05,CRA022006HE,,"1123,41005556","1123,41005556","9,5653",,,
2026-03-05,CRA023000RT,,"984,76920971","984,76920971","12,4577",,,
2026-03-05,CRA022006BU,,"890,28139757","890,28139757","10,2246",,,
2026-03-05,CRA0220073P,,"1109,21657973","1109,21657973","9,041",,,
2026-03-05,CRA025000ME,,"938,8751907","938,8751907","8,3831",,,
2026-03-05,CRA0240066K,,"1006,9584194","1006,9584194","8,7828",,,
2026-03-05,22K0934889,,"926,75794987","926,75794987","11,7114",,,
2026-03-05,CRA024001QA,,"1048,53017184","1048,53017184","9,1057",,,
2026-03-05,CRA024007Q5,,"997,15588051","997,15588051","9,5435",,,
2026-03-05,CRA02200C6Z,,"1132,50724612","1132,50724612","8,4591",,,
2026-03-05,CRA022006HF,,"1072,33552953","1072,33552953","9,696",,,
2026-03-05,CRA024009Q4,,"1024,8520809","1024,8520809","8,5334",,,
2026-03-05,22E1314836,,"1113,15449298","1113,15449298","9,7843",,,
2026-03-05,CRA022001E2,,"1115,45124028","1115,45124028","11,5996",,,
2026-03-05,CRA022004SD,,"1109,95478312","1109,95478312","11,4832",,,
2026-03-05,CRA02400AHZ,,"1006,26497765","1006,26497765","8,7285",,,
2026-03-05,24J2539865,,"1020,86934222","1020,86934222","8,6605",,,
2026-03-05,CRA0240005O,,"1077,59463273","1077,59463273","9,1463",,,
2026-03-05,CRA022004H5,,"1177,0258386","1177,0258386","9,623",,,
2026-03-05,23L2043184,,"1070,98928679","1070,98928679","8,9061",,,
2026-03-05,CRA024009Q5,,"1017,4980534","1017,4980534","8,4766",,,
2026-03-05,CRA02300MOQ,,"1103,40488323","1103,40488323","8,9029",,,
2026-03-05,23J1127328,,"972,14123922","972,14123922","12,223",,,
2026-03-05,23L0034761,,"998,93166842","998,93166842","9,0242",,,
2026-03-05,CRA021003VT,,"408,88264441","408,88264441","10,6423",,,
2026-03-05,CRA0250080Y,,"988,97556097","988,97556097","8,3293",,,
2026-03-05,23J1127331,,"885,08375392","885,08375392","13,3929",,,
2026-03-05,CRA0250080X,,"1008,83591903","1008,83591903","8,3663",,,
2026-03-05,CRA02400AYK,,"983,18188546","983,18188546","9,8469",,,
2026-03-05,CRA0230073N,,"1095,7685705","1095,7685705","9,7682",,,
2026-03-05,CRA025003PJ,,"998,27578465","998,27578465","8,2311",,,
2026-03-05,CRA024003UZ,,"1046,01383768","1046,01383768","9,0217",,,
2026-03-05,CRA021004NV,,"413,24939281","413,24939281","10,5448",,,
2026-03-05,CRA0250066B,,"1017,72044007","1017,72044007","8,0699",,,
2026-03-05,22E1321749,,"1133,43445887","1133,43445887","9,3135",,,
2026-03-05,CRA0240005P,,"1060,02512985","1060,02512985","9,2428",,,
2026-03-05,CRA022008C1,,"1143,99666604","1143,99666604","11,3794",,,
2026-03-05,22E1321750,,"1117,95998831","1117,95998831","9,1606",,,
2026-03-05,CRA0250020C,,"1012,37146573","1012,37146573","8,8015",,,
2026-03-05,22L1469805,,"1118,94264713","1118,94264713","9,4128",,,
2026-03-05,CRA02200795,,,,,,,
2026-03-05,CRA0250066D,,"991,46978693","991,46978693","8,5322",,,
2026-03-05,22L2288690,,"1049,54916231","1049,54916231","11,4168",,,
2026-03-05,CRA0250020D,,"1005,36883035","1005,36883035","8,9524",,,
2026-03-05,CRA0250018K,,"1034,95658395","1034,95658395","8,6128",,,
2026-03-05,CRA0250018L,,"1067,09907488","1067,09907488","8,2998",,,
2026-03-05,CRA0240099F,,"1054,24233877","1054,24233877","9,1825",,,
2026-03-05,CRA0250020E,,"1022,4309876","1022,4309876","8,8031",,,
2026-03-05,CRA025008C2,,"1017,28618921","1017,28618921","8,8028",,,
2026-03-05,CRA02400AHX,,"987,4851985","987,4851985","10,3189",,,
2026-03-05,CRA025006NC,,"998,96032369","998,96032369","9,2377",,,
2026-03-05,CRA02300796,,"1053,42885158","1053,42885158","11,4502",,,
2026-03-05,CRA023003JY,,"1097,60191471","1097,60191471","10,6494",,,
2026-03-05,23F2455004,,"992,26637584","992,26637584","13,7288",,,
2026-03-05,23J1141681,,"995,32484607","995,32484607","13,6488",,,
2026-03-05,23K0018801,,"951,83860427","951,83860427","13,425",,,
2026-03-05,24A2715837,,"932,31450194","932,31450194","16,2893",,,
2026-03-05,24A2721829,,"910,80316631","910,80316631","16,5604",,,
2026-03-05,25H0243071,,"997,6262101","997,6262101","14,7794",,,
2026-03-05,CRA02300G7D,,"977,63832996","977,63832996","13,2351",,,
2026-03-05,CRA02300HWK,,"1004,71958753","1004,71958753","13,0725",,,
2026-03-05,CRA02300JR7,,"386,96194471","386,96194471",,,,
2026-03-05,CRA024001P5,,"874,01238534","874,01238534","16,2736",,,
2026-03-05,CRA024001Q9,,"965,01875403","965,01875403","14,8553",,,
2026-03-05,CRA024002MH,,"946,9902892","946,9902892","14,6847",,,
2026-03-05,CRA024002S3,,"987,73019182","987,73019182","14,1907",,,
2026-03-05,CRA0240066G,,"994,92452917","994,92452917","13,8369",,,
2026-03-05,CRA024007Q3,,"965,01292526","965,01292526","14,3335",,,
2026-03-05,CRA024009Q3,,"1038,06021539","1038,06021539","13,6478",,,
2026-03-05,CRA02400AHY,,"995,68137192","995,68137192","14,6714",,,
2026-03-05,CRA02400AYM,,"1040,30688114","1040,30688114","14,0941",,,
2026-03-05,CRA02400AYP,,"1047,46954201","1047,46954201","14,5161",,,
2026-03-05,CRA02500001,,"1048,48067476","1048,48067476","13,8165",,,
2026-03-05,CRA0250012X,,"1041,71287181","1041,71287181","16,5113",,,
2026-03-05,CRA025002S3,,"1109,28459418","1109,28459418","13,8751",,,
2026-03-05,CRA025002S4,,"1104,84578593","1104,84578593","14,4237",,,
2026-03-05,CRA025002S5,,"1111,37374978","1111,37374978","14,6779",,,
2026-03-05,CRA025005EH,,"1050,44257228","1050,44257228","14,2873",,,
2026-03-05,CRA025005V7,,"1037,00428257","1037,00428257","14,1917",,,
2026-03-05,CRA025005V8,,"1036,04242007","1036,04242007","14,5488",,,
2026-03-05,CRA025006NB,,"1007,10490959","1007,10490959","14,5175",,,
2026-03-05,CRA025007KK,,"1070,7862739","1070,7862739","13,797",,,
2026-03-05,CRA025009VO,,"1057,7505451","1057,7505451","13,5226",,,
2026-03-04,CRA019003V2,,,,,,,
2026-03-04,CRA024004H7,,"1058,87761556","1058,87761556","98,7766",,,
2026-03-04,CRA0250018H,,"1054,24379686","1054,24379686","99,8822",,,
2026-03-04,24D2765715,,"1061,12559996","1061,12559996","99,4755",,,
2026-03-04,CRA023007VD,,"1031,88811171","1031,88811171","97,2875",,,
2026-03-04,24B0011603,,"980,21183664","980,21183664","105,1666",,,
2026-03-04,24D3313768,,"1040,96714278","1040,96714278","99,0269",,,
2026-03-04,CRA023003UX,,"1075,18395589","1075,18395589","96,1166",,,
2026-03-04,CRA02500669,,"1102,50113366","1102,50113366","98,204",,,
2026-03-04,CRA025008HM,,"1052,34677426","1052,34677426","103,5445",,,
2026-03-04,CRA02300Q2X,,,,,,,
2026-03-04,24F1126524,,"1045,08472581","1045,08472581","100,25",,,
2026-03-04,24F1277566,,"1031,9312325","1031,9312325","99,0733",,,
2026-03-04,CRA02300209,,"1027,76001295","1027,76001295","94,1554",,,
2026-03-04,25G5313879,,"1005,80611713","1005,80611713","103,7356",,,
2026-03-04,22J0346710,,"1026,93492063","1026,93492063","96,1206",,,
2026-03-04,CRA0240066A,,"1039,53067296","1039,53067296","101,4289",,,
2026-03-04,CRA025007KD,,"1068,96551803","1068,96551803","103,3935",,,
2026-03-04,25F2573710,,"1044,55732056","1044,55732056","99,4256",,,
2026-03-04,CRA025002S1,,"1065,03240264","1065,03240264","102,3347",,,
2026-03-04,CRA025005V5,,"1026,11803272","1026,11803272","102,7402",,,
2026-03-04,23J0019602,,"1072,53913831","1072,53913831","99,2493",,,
2026-03-04,24D0006602,,"1070,02546256","1070,02546256","100,8153",,,
2026-03-04,CRA02300TSB,,"1066,7329038","1066,7329038","99,4866",,,
