date,ticker,isin,price,clean_price,yield,ytm,spread_over_ref,volume_traded
2026-07-20,23C0247388,,"1064,12436175","1064,12436175","0,583",,,
2026-07-20,23G0009601,,"1081,66306904","1081,66306904","0,2414",,,
2026-07-20,23C0247702,,"1082,69322122","1082,69322122","0,4391",,,
2026-07-20,CRA022008NF,,"1067,52003672","1067,52003672","1,0222",,,
2026-07-20,CRA023002GX,,"410,91432424","410,91432424","1,3518",,,
2026-07-20,23J1127308,,"986,18215359","986,18215359","4,2831",,,
2026-07-20,22C1235206,,"1015,60261662","1015,60261662","0,7152",,,
2026-07-20,CRA0220080Y,,"418,04591687","418,04591687","1,5315",,,
2026-07-20,CRA02300G7E,,"1056,18771896","1056,18771896","1,936",,,
2026-07-20,CRA02300MJ9,,"1051,36189054","1051,36189054","1,5598",,,
2026-07-20,CRA024003UY,,"1003,1970461","1003,1970461","1,4734",,,
2026-07-20,CRA0240020A,,"1044,37505513","1044,37505513","2,5435",,,
2026-07-20,CRA025009KJ,,"977,2592693","977,2592693","2,703",,,
2026-07-20,24A2720884,,"932,39914408","932,39914408","5,107",,,
2026-07-20,22L1465644,,"1004,31475138","1004,31475138","1,4477",,,
2026-07-20,CRA0230073L,,"784,0517689","784,0517689","0,9598",,,
2026-07-20,22J0000801,,,,,,,
2026-07-20,23F0012002,,"678,36842653","678,36842653","1,0748",,,
2026-07-20,23L2043099,,"1022,45795399","1022,45795399","1,3381",,,
2026-07-20,CRA02300VBT,,"1021,5556336","1021,5556336","1,3815",,,
2026-07-20,CRA022008NH,,"1081,35293647","1081,35293647","1,0098",,,
2026-07-20,CRA0230012X,,"1060,7230718","1060,7230718","1,9518",,,
2026-07-20,CRA0240005N,,"1004,03568913","1004,03568913","1,6313",,,
2026-07-20,24K0003002,,"979,9430629","979,9430629","3,935",,,
2026-07-20,CRA02300Q8I,,"603,3286283","603,3286283","1,6279",,,
2026-07-20,23H1023846,,"951,22308462","951,22308462","1,1706",,,
2026-07-20,23J1333602,,"1011,29162164","1011,29162164","4,5211",,,
2026-07-20,CRA022001P6,,"1022,20323549","1022,20323549","1,3018",,,
2026-07-20,CRA022008C2,,"1061,14654996","1061,14654996","2,9555",,,
2026-07-20,CRA024000B7,,"960,03437897","960,03437897","3,4786",,,
2026-07-20,CRA02300BQD,,"577,832662","577,832662","5,8206",,,
2026-07-20,CRA025000MJ,,"772,45179129","772,45179129","2,2514",,,
2026-07-20,22L1212138,,"908,9136925","908,9136925","2,1266",,,
2026-07-20,CRA02300KZL,,"798,39058688","798,39058688","0,8198",,,
2026-07-20,CRA024005K1,,"1015,56378728","1015,56378728","2,9089",,,
2026-07-20,CRA02300795,,"993,18868164","993,18868164","3,2588",,,
2026-07-20,CRA02300CCH,,"991,16017851","991,16017851","3,3263",,,
2026-07-20,CRA0250040I,,"1018,25019429","1018,25019429","2,7711",,,
2026-07-20,CRA0220099D,,"343,81785469","343,81785469","1,153",,,
2026-07-20,CRA023003JX,,"867,01792312","867,01792312","2,1942",,,
2026-07-20,CRA0240086H,,"1006,93814898","1006,93814898","3,258",,,
2026-07-20,CRA0250012Y,,"1001,89121788","1001,89121788","3,0014",,,
2026-07-20,23F0012602,,"623,87244367","623,87244367","3,4504",,,
2026-07-20,CRA022000RU,,"186,40331912","186,40331912","3,5214",,,
2026-07-20,CRA024002MM,,"968,65132341","968,65132341","3,383",,,
2026-07-20,CRA02400ECU,,"5011,04423254","5011,04423254","4,848",,,
2026-07-20,CRA023001JL,,"580,34939555","580,34939555","4,0154",,,
2026-07-20,CRA02300KOH,,"770,08270871","770,08270871","3,0132",,,
2026-07-20,CRA02300JR6,,"473,5371095","473,5371095",,,,
2026-07-20,CRA019003JY,,"1362,26859622","1362,26859622","7,9878",,,
2026-07-20,CRA019003V3,,"662,35085737","662,35085737",,,,
2026-07-20,CRA021000MG,,"1281,10564823","1281,10564823","8,9936",,,
2026-07-20,CRA021000MH,,"1191,81983244","1191,81983244","8,9847",,,
2026-07-20,CRA02100002,,"705,05209456","705,05209456","10,9656",,,
2026-07-20,CRA020003K0,,"470,18926855","470,18926855","11,5743",,,
2026-07-20,CRA021000MB,,"665,75446609","665,75446609","10,0956",,,
2026-07-20,CRA021001PQ,,"1168,50406688","1168,50406688","11,265",,,
2026-07-20,CRA019001E7,,"1422,65770148","1422,65770148","7,9676",,,
2026-07-20,CRA021001VA,,"1071,97077348","1071,97077348","10,747",,,
2026-07-20,21G0065100,,"1232,92277541","1232,92277541","8,7882",,,
2026-07-20,CRA0210013B,,"1047,94082992","1047,94082992","11,1953",,,
2026-07-20,CRA021001KB,,"1151,4065861","1151,4065861","8,9587",,,
2026-07-20,CRA021002SO,,"1226,57248049","1226,57248049","8,805",,,
2026-07-20,21D0737500,,"859,90066348","859,90066348","8,841",,,
2026-07-20,21D0862572,,"1063,12739878","1063,12739878","8,6436",,,
2026-07-20,21H1078699,,"1147,30553484","1147,30553484","11,5377",,,
2026-07-20,21H1078700,,"1050,17799992","1050,17799992","11,4522",,,
2026-07-20,CRA021000SC,,,,,,,
2026-07-20,CRA020002GZ,,"1368,26030655","1368,26030655","10,8368",,,
2026-07-20,21D0694886,,"861,79624059","861,79624059","10,3952",,,
2026-07-20,CRA021002NF,,"1197,87901453","1197,87901453","9,27",,,
2026-07-20,CRA020001P7,,"613,65019067","613,65019067",,,,
2026-07-20,CRA021000RX,,"1220,8180894","1220,8180894","12,9942",,,
2026-07-20,21I0278118,,"957,02155705","957,02155705","9,6717",,,
2026-07-20,21K0001806,,"1140,01251638","1140,01251638","8,5735",,,
2026-07-20,CRA021000RY,,"1202,30455829","1202,30455829","9,7628",,,
2026-07-20,CRA020002H1,,"1248,6165634","1248,6165634","11,1911",,,
2026-07-20,CRA022002Y1,,"605,09025077","605,09025077","9,0591",,,
2026-07-20,CRA020003PY,,"1163,54564127","1163,54564127","12,9533",,,
2026-07-20,21K0001812,,"868,61500093","868,61500093","15,6139",,,
2026-07-20,CRA021002YA,,"503,82617161","503,82617161","11,8371",,,
2026-07-20,CRA020001P8,,"604,52460273","604,52460273",,,,
2026-07-20,22D1289007,,"1124,75566767","1124,75566767","8,4094",,,
2026-07-20,22D1289010,,"1191,99840408","1191,99840408","8,4179",,,
2026-07-20,CRA022002Y2,,"1159,40527146","1159,40527146","9,3439",,,
2026-07-20,CRA022002XM,,,,,,,
2026-07-20,CRA022006N5,,"1080,78728977","1080,78728977","8,6118",,,
2026-07-20,22D1289008,,"1084,98294385","1084,98294385","8,5595",,,
2026-07-20,CRA022002Y3,,"1116,68009989","1116,68009989","8,7712",,,
2026-07-20,CRA022002XN,,"1035,13023273","1035,13023273","8,5732",,,
2026-07-20,21K0001807,,"1095,54700079","1095,54700079","8,3447",,,
2026-07-20,22K0001201,,"1146,49169016","1146,49169016","8,0003",,,
2026-07-20,23H0027403,,"1085,57077968","1085,57077968","8,6282",,,
2026-07-20,CRA022006MY,,,,,,,
2026-07-20,22K0001203,,"1145,44964977","1145,44964977","7,953",,,
2026-07-20,22E1325262,,"1130,74500468","1130,74500468","9,354",,,
2026-07-20,CRA021002YF,,"121,48788428","121,48788428","10,2961",,,
2026-07-20,CRA02300S35,,"1002,65750307","1002,65750307","10,7611",,,
2026-07-20,22C1362141,,"830,20738288","830,20738288","10,7103",,,
2026-07-20,22B0004808,,"897,29944274","897,29944274","16,514",,,
2026-07-20,CRA022008N6,,"1115,68845013","1115,68845013","8,7402",,,
2026-07-20,22K0001204,,"1137,94748501","1137,94748501","7,6876",,,
2026-07-20,24B0013203,,"1045,50328181","1045,50328181","10,1304",,,
2026-07-20,CRA02300CYS,,"1039,34600709","1039,34600709","8,3398",,,
2026-07-20,22E1325264,,"1094,25130628","1094,25130628","9,2985",,,
2026-07-20,CRA024001P6,,"939,4060246","939,4060246","13,6652",,,
2026-07-20,22E1095384,,"1042,72219744","1042,72219744","12,5479",,,
2026-07-20,21J0001208,,"426,71201264","426,71201264","16,1122",,,
2026-07-20,22F0009804,,"1082,29797191","1082,29797191","9,0697",,,
2026-07-20,22F0009409,,"1074,56315639","1074,56315639","11,5918",,,
2026-07-20,CRA022003JT,,"1152,37983442","1152,37983442","9,7211",,,
2026-07-20,CRA022004MS,,"922,89322762","922,89322762","13,895",,,
2026-07-20,23H0027404,,"1069,04392347","1069,04392347","8,6684",,,
2026-07-20,CRA022008NB,,"560,90725051","560,90725051",,,,
2026-07-20,22B0006022,,"1148,38914165","1148,38914165","12,5186",,,
2026-07-20,CRA024004SA,,"988,03526351","988,03526351","8,8222",,,
2026-07-20,22J0306937,,"993,69653581","993,69653581","14,2999",,,
2026-07-20,CRA02300G7F,,"1016,40578689","1016,40578689","11,2168",,,
2026-07-20,CRA022008C7,,"1183,73719214","1183,73719214","8,4864",,,
2026-07-20,24E1835896,,"1040,44429016","1040,44429016","8,568",,,
2026-07-20,CRA022007KI,,"1082,97591109","1082,97591109","11,429",,,
2026-07-20,CRA02300JG3,,"1094,03594678","1094,03594678","8,6201",,,
2026-07-20,CRA022008N7,,"1017,58862831","1017,58862831","9,471",,,
2026-07-20,CRA022000XF,,"1051,59125529","1051,59125529","11,4684",,,
2026-07-20,CRA02300JG4,,"1062,58416694","1062,58416694","8,7234",,,
2026-07-20,24F1277567,,"1009,66296411","1009,66296411","9,0618",,,
2026-07-20,23L1737622,,"1060,18907711","1060,18907711","8,2359",,,
2026-07-20,22G1414303,,"1104,39857867","1104,39857867","11,4674",,,
2026-07-20,CRA022008ND,,"513,59407189","513,59407189",,,,
2026-07-20,CRA0240066J,,"995,66933455","995,66933455","9,5471",,,
2026-07-20,22J0306938,,"916,96245731","916,96245731","13,9689",,,
2026-07-20,CRA0240020C,,,,,,,
2026-07-20,CRA022007EP,,"1130,81263924","1130,81263924","7,8101",,,
2026-07-20,CRA024004SB,,"970,20696859","970,20696859","8,7115",,,
2026-07-20,CRA0240086K,,"966,10875973","966,10875973","9,394",,,
2026-07-20,22K1520055,,"1145,12612279","1145,12612279","8,327",,,
2026-07-20,CRA024002ML,,"926,41855927","926,41855927","11,145",,,
2026-07-20,22I0970804,,"1147,29733599","1147,29733599","9,419",,,
2026-07-20,CRA0240066B,,"1002,6894141","1002,6894141","9,7868",,,
2026-07-20,CRA0220079D,,"1021,7871413","1021,7871413","11,1031",,,
2026-07-20,CRA0240086L,,"895,9131808","895,9131808","9,4167",,,
2026-07-20,CRA022006HK,,"1130,74339633","1130,74339633","8,8922",,,
2026-07-20,22I0970868,,"1111,57331722","1111,57331722","9,4378",,,
2026-07-20,23L1737623,,"1042,00784046","1042,00784046","8,2111",,,
2026-07-20,CRA022004S9,,"864,4235713","864,4235713","12,3307",,,
2026-07-20,CRA021002N3,,"1272,63657922","1272,63657922","13,6119",,,
2026-07-20,CRA02300JG5,,"1036,8716424","1036,8716424","8,7029",,,
2026-07-20,CRA024004SC,,"916,84854337","916,84854337","9,3207",,,
2026-07-20,CRA022004XY,,"779,31615402","779,31615402","10,0038",,,
2026-07-20,22F0009410,,"1010,14937551","1010,14937551","11,3994",,,
2026-07-20,23F1519397,,"1029,06976246","1029,06976246","14,1066",,,
2026-07-20,24G1674104,,"869,3338689","869,3338689","9,2049",,,
2026-07-20,CRA02200C6Y,,"1083,42652945","1083,42652945","11,1463",,,
2026-07-20,CRA024007PU,,"988,29868235","988,29868235","9,7172",,,
2026-07-20,22K0934880,,"939,48982781","939,48982781","15,9496",,,
2026-07-20,CRA022006HE,,"1137,09764107","1137,09764107","10,3777",,,
2026-07-20,CRA023000RT,,,,,,,
2026-07-20,CRA022006BU,,"664,35056561","664,35056561","11,3687",,,
2026-07-20,CRA0220073P,,"1038,87318801","1038,87318801","12,6448",,,
2026-07-20,CRA0240066K,,"934,31087781","934,31087781","10,7317",,,
2026-07-20,22K0934889,,"786,13959594","786,13959594","15,652",,,
2026-07-20,CRA024001QA,,"1101,48770673","1101,48770673","9,7035",,,
2026-07-20,CRA024007Q5,,"1050,98974251","1050,98974251","9,9329",,,
2026-07-20,CRA02200C6Z,,"1033,95084225","1033,95084225","11,3061",,,
2026-07-20,24A2721507,,"909,32751585","909,32751585","14,237",,,
2026-07-20,CRA022006HF,,"1071,59544303","1071,59544303","10,3265",,,
2026-07-20,CRA024009Q4,,"914,75336282","914,75336282","11,1934",,,
2026-07-20,22E1314836,,"1130,07810255","1130,07810255","10,8646",,,
2026-07-20,CRA022001E2,,"1187,43127244","1187,43127244","11,9289",,,
2026-07-20,CRA022004SD,,"1133,17337645","1133,17337645","12,0886",,,
2026-07-20,CRA02400AHZ,,"957,77502813","957,77502813","10,0928",,,
2026-07-20,24J2539865,,"1005,77066229","1005,77066229","9,403",,,
2026-07-20,CRA0240005O,,"1098,17981853","1098,17981853","9,4423",,,
2026-07-20,CRA022004H5,,"798,73699153","798,73699153","9,3157",,,
2026-07-20,23L2043184,,"1049,54206215","1049,54206215","10,2403",,,
2026-07-20,CRA024009Q5,,"879,56487917","879,56487917","10,8083",,,
2026-07-20,CRA02300MOQ,,"1034,24474482","1034,24474482","11,8859",,,
2026-07-20,23L0034761,,"887,30849202","887,30849202","11,4301",,,
2026-07-20,CRA021003VT,,,,,,,
2026-07-20,CRA0250080Y,,"951,43671748","951,43671748","9,0826",,,
2026-07-20,25D0012204,,"1032,62275194","1032,62275194","8,6556",,,
2026-07-20,23J1127331,,"900,64859062","900,64859062","13,581",,,
2026-07-20,CRA0250080X,,"976,22812866","976,22812866","9,2585",,,
2026-07-20,CRA02400AYK,,"1011,15720764","1011,15720764","10,2752",,,
2026-07-20,CRA0230073N,,"999,78286524","999,78286524","8,8635",,,
2026-07-20,CRA025003PJ,,"892,64174175","892,64174175","9,5113",,,
2026-07-20,CRA024003UZ,,"1067,85640166","1067,85640166","9,2277",,,
2026-07-20,CRA021004NV,,"423,16955599","423,16955599","11,4392",,,
2026-07-20,CRA0250066B,,"876,96937491","876,96937491","10,8813",,,
2026-07-20,22E1321749,,"1138,15383892","1138,15383892","10,1118",,,
2026-07-20,CRA0240005P,,"1077,52770096","1077,52770096","9,3561",,,
2026-07-20,22E1321750,,"1112,37705255","1112,37705255","9,803",,,
2026-07-20,CRA0250020C,,"915,42833646","915,42833646","10,9051",,,
2026-07-20,CRA02200795,,"575,93632114","575,93632114","12,0229",,,
2026-07-20,CRA0250020D,,"918,8972883","918,8972883","10,4733",,,
2026-07-20,CRA0250018K,,"902,28440563","902,28440563","10,8051",,,
2026-07-20,CRA0250018L,,"914,80130103","914,80130103","10,3508",,,
2026-07-20,CRA0240099F,,"1037,71140592","1037,71140592","9,9481",,,
2026-07-20,CRA0250020E,,"934,38147111","934,38147111","10,0923",,,
2026-07-20,CRA02500BVX,,"785,29431864","785,29431864","11,4576",,,
2026-07-20,CRA025008C2,,"986,56873467","986,56873467","9,9238",,,
2026-07-20,CRA02400AHX,,"1018,16367337","1018,16367337","10,1657",,,
2026-07-20,CRA025008HR,,,,,,,
2026-07-20,CRA025006NC,,"984,67625387","984,67625387","10,2074",,,
2026-07-20,CRA02300796,,"1072,99653087","1072,99653087","11,8918",,,
2026-07-20,CRA023003JY,,"1124,94972008","1124,94972008","10,8464",,,
2026-07-20,23F2455004,,"959,26288838","959,26288838","16,8954",,,
2026-07-20,23I1259644,,"868,46531756","868,46531756","19,136",,,
2026-07-20,23J1141681,,"968,27340316","968,27340316","14,7739",,,
2026-07-20,23K0018801,,"917,45554558","917,45554558","14,5412",,,
2026-07-20,23K0022030,,,,,,,
2026-07-20,23K0022041,,"986,13458328","986,13458328","14,9358",,,
2026-07-20,24H0022053,,,,,,,
2026-07-20,25D0271049,,"1000,70698593","1000,70698593","15,5246",,,
2026-07-20,CRA02300G7D,,"997,59117857","997,59117857","16,2015",,,
2026-07-20,CRA02300HWK,,"963,48490213","963,48490213","13,7481",,,
2026-07-20,CRA02300JR7,,"440,20982126","440,20982126",,,,
2026-07-20,CRA02300SPD,,"884,51742439","884,51742439","17,8942",,,
2026-07-20,CRA02300SUZ,,"838,13590083","838,13590083","19,5048",,,
2026-07-20,CRA024000B8,,"869,42640884","869,42640884","18,4873",,,
2026-07-20,CRA024001P5,,,,,,,
2026-07-20,CRA0240020B,,,,,,,
2026-07-20,CRA024002MH,,"935,96594929","935,96594929","15,6483",,,
2026-07-20,CRA024002S2,,"914,16214782","914,16214782","18,367",,,
2026-07-20,CRA024002S3,,"867,27444532","867,27444532","18,1514",,,
2026-07-20,CRA024005K2,,,,,,,
2026-07-20,CRA0240066D,,"944,97150506","944,97150506","17,6707",,,
2026-07-20,CRA0240066G,,"902,22212477","902,22212477","16,4886",,,
2026-07-20,CRA024007PT,,"932,03885983","932,03885983","16,4493",,,
2026-07-20,CRA024007Q3,,"960,93541478","960,93541478","16,599",,,
2026-07-20,CRA024009Q3,,"934,63983464","934,63983464","16,3843",,,
2026-07-20,CRA02400AHY,,"916,63393001","916,63393001","16,6577",,,
2026-07-20,CRA02400AYM,,"938,50506354","938,50506354","17,9009",,,
2026-07-20,CRA02400AYP,,"908,40417308","908,40417308","17,7586",,,
2026-07-20,CRA02500001,,"987,98472667","987,98472667","15,9939",,,
2026-07-20,CRA0250012X,,"1006,69700849","1006,69700849","17,6539",,,
2026-07-20,CRA0250018I,,"965,2199491","965,2199491","16,7205",,,
2026-07-20,CRA025002S3,,"958,99087051","958,99087051","18,9843",,,
2026-07-20,CRA025002S4,,"929,87056533","929,87056533","19,0987",,,
2026-07-20,CRA0250040J,,,,,,,
2026-07-20,CRA025005EH,,"977,07714951","977,07714951","15,8566",,,
2026-07-20,CRA025005V7,,"874,07633912","874,07633912","18,3132",,,
2026-07-20,CRA025005V8,,"869,48234889","869,48234889","18,3556",,,
2026-07-20,CRA0250066A,,"909,847971","909,847971","16,6355",,,
2026-07-20,CRA025006NB,,"945,7412827","945,7412827","16,2611",,,
2026-07-20,CRA025006SS,,,,,,,
2026-07-20,CRA025007KE,,"980,80062502","980,80062502","16,4465",,,
2026-07-20,CRA025007KK,,"1012,48364067","1012,48364067","15,0037",,,
2026-07-20,CRA025008C1,,,,,,,
2026-07-20,CRA025008NA,,"968,9790315","968,9790315","15,9466",,,
2026-07-20,CRA025008ND,,"958,69107621","958,69107621","16,1048",,,
2026-07-20,CRA025009VO,,,,,,,
2026-07-20,CRA02500A15,,"957,60874101","957,60874101","16,4751",,,
2026-07-20,CRA02500AHU,,"1001,48137752","1001,48137752","15,7233",,,
2026-07-20,CRA026001JM,,"945,76509853","945,76509853","16,6389",,,
2026-07-17,CRA019003V2,,"420,40234744","420,40234744",,,,
2026-07-17,CRA024004H7,,"1035,99907234","1035,99907234","99,9468",,,
2026-07-17,CRA0250018H,,"1016,10937599","1016,10937599","104,6033",,,
2026-07-17,CRA02500BVT,,"1036,58154637","1036,58154637","107,8158",,,
2026-07-17,25I2731571,,"1017,62639362","1017,62639362","103,6371",,,
2026-07-17,24D2765715,,"1042,9732036","1042,9732036","99,2425",,,
2026-07-17,CRA023007VD,,"1013,81800501","1013,81800501","97,1927",,,
2026-07-17,24D3313768,,"1023,21206223","1023,21206223","98,2656",,,
2026-07-17,25G5109813,,"949,24222488","949,24222488","114,533",,,
2026-07-17,CRA023003UX,,"1052,92716428","1052,92716428","95,5766",,,
2026-07-17,CRA02500669,,"1110,94274457","1110,94274457","108,9505",,,
2026-07-17,CRA025008HM,,"1027,51312544","1027,51312544","106,2411",,,
2026-07-17,25F0010202,,"1014,06307297","1014,06307297","102,5333",,,
2026-07-17,24F1277566,,"1012,22684008","1012,22684008","99,7351",,,
2026-07-17,CRA02300209,,"1006,2578587","1006,2578587","94,9941",,,
2026-07-17,CRA025008N8,,"1022,01156702","1022,01156702","106,9191",,,
2026-07-17,22J0346710,,"1006,73614856","1006,73614856","95,2819",,,
2026-07-17,CRA0240066A,,"1009,43298338","1009,43298338","105,1521",,,
2026-07-17,CRA025006SR,,"981,64801079","981,64801079","107,7472",,,
2026-07-17,CRA025007KD,,"1023,94737412","1023,94737412","109,6733",,,
2026-07-17,25F2573710,,,,,,,
2026-07-17,CRA025002S1,,"981,14301107","981,14301107","118,5895",,,
2026-07-17,CRA025005V5,,"947,364454","947,364454","117,5797",,,
2026-07-17,24D0006602,,"1055,87463092","1055,87463092","98,897",,,
2026-07-17,25E0013305,,"1033,22647141","1033,22647141","102,9633",,,
2026-07-17,CRA02300TSB,,"1051,99483529","1051,99483529","99,1311",,,
2026-07-17,CRA02400AYL,,"980,43833311","980,43833311","117,3214",,,
2026-07-17,CRA025008C3,,"973,85596693","973,85596693","112,2388",,,
2026-07-17,CRA025005EI,,"988,97091305","988,97091305","108,0",,,
2026-07-17,23K0018802,,"1029,64589211","1029,64589211","98,5786",,,
2026-07-17,CRA025006NA,,"983,43709574","983,43709574","110,7455",,,
2026-07-17,23K0019201,,"1045,40658495","1045,40658495","99,18",,,
2026-07-17,CRA026001JL,,"978,96018547","978,96018547","111,8288",,,
