date,ticker,isin,price,clean_price,yield,ytm,spread_over_ref,volume_traded
2026-03-18,22F0230096,,"1046,98326612","1046,98326612","0,1384",,,
2026-03-18,22K0934871,,"1000,03262924","1000,03262924","3,1768",,,
2026-03-18,22I0970801,,"1007,22763403","1007,22763403","0,3634",,,
2026-03-18,22J0305579,,"1028,05401002","1028,05401002","3,2974",,,
2026-03-18,CRA02300JG2,,"1007,13983685","1007,13983685","0,5274",,,
2026-03-18,CRA02300NRM,,"1089,12175242","1089,12175242","-0,0044",,,
2026-03-18,CRA0240066F,,"1038,06791755","1038,06791755","0,7754",,,
2026-03-18,22H1422423,,"1020,15331998","1020,15331998","0,2486",,,
2026-03-18,22H1522146,,"1018,93976674","1018,93976674","0,3402",,,
2026-03-18,22E1315701,,"1001,20978706","1001,20978706","0,8985",,,
2026-03-18,23J1142031,,"1070,90758936","1070,90758936","0,5006",,,
2026-03-18,CRA022008NC,,"1003,0522086","1003,0522086","1,4382",,,
2026-03-18,CRA023000GP,,"988,1575648","988,1575648","3,1956",,,
2026-03-18,CRA024007K9,,"1019,04806771","1019,04806771","1,15",,,
2026-03-18,22F0315398,,"1049,22058867","1049,22058867","0,2726",,,
2026-03-18,CRA02300W3N,,,,,,,
2026-03-18,CRA024002MJ,,"1012,46689815","1012,46689815","0,5015",,,
2026-03-18,22K1520003,,"1566,60063828","1566,60063828","0,3236",,,
2026-03-18,23B0004401,,,,,,,
2026-03-18,23B0540453,,"1013,10960691","1013,10960691","0,3052",,,
2026-03-18,23F2454937,,,,,,,
2026-03-18,23H0027402,,"1029,69693618","1029,69693618","0,159",,,
2026-03-18,CRA022006HJ,,"1024,51472694","1024,51472694","1,0514",,,
2026-03-18,CRA022008C9,,"1010,99783644","1010,99783644","0,5481",,,
2026-03-18,CRA022008CB,,"1009,11271384","1009,11271384","0,8757",,,
2026-03-18,CRA02300CYR,,"1073,66337148","1073,66337148","0,0012",,,
2026-03-18,23H1191899,,"1028,05338744","1028,05338744","0,2539",,,
2026-03-18,CRA024002S1,,"1010,3897105","1010,3897105","0,7337",,,
2026-03-18,CRA02400AHV,,"1038,70458393","1038,70458393","1,4897",,,
2026-03-18,23B0587522,,"1026,71761272","1026,71761272","0,2569",,,
2026-03-18,CRA023000MC,,"1440,03807551","1440,03807551","2,4871",,,
2026-03-18,CRA024001P7,,"961,20183579","961,20183579","2,9434",,,
2026-03-18,CRA024007Q4,,"1014,48866115","1014,48866115","1,12",,,
2026-03-18,23C0247388,,"1018,84931758","1018,84931758","0,3927",,,
2026-03-18,23F1513923,,"1034,62409523","1034,62409523","3,0186",,,
2026-03-18,23G0009601,,"1031,87195784","1031,87195784","0,356",,,
2026-03-18,24H1685086,,"1009,18844975","1009,18844975","1,3471",,,
2026-03-18,23C0247702,,"1033,69409836","1033,69409836","0,4442",,,
2026-03-18,CRA022008NF,,"1019,07672975","1019,07672975","0,8759",,,
2026-03-18,CRA023002GX,,"683,21683288","683,21683288","1,3007",,,
2026-03-18,23J1127308,,"1025,2483717","1025,2483717","3,368",,,
2026-03-18,22C1235206,,"1018,43781947","1018,43781947","0,5848",,,
2026-03-18,22J0344557,,"1081,42388438","1081,42388438","0,8017",,,
2026-03-18,23F1514014,,"1003,10495367","1003,10495367","3,4059",,,
2026-03-18,23I1257218,,"948,48863959","948,48863959","3,1327",,,
2026-03-18,CRA022004SC,,"523,64889594","523,64889594","4,0538",,,
2026-03-18,CRA0220080Y,,"696,27254718","696,27254718","1,2578",,,
2026-03-18,CRA02300G7E,,"1033,40063522","1033,40063522","0,497",,,
2026-03-18,CRA02300MJ9,,"1015,70114068","1015,70114068","0,8299",,,
2026-03-18,CRA024003UY,,"1005,91089405","1005,91089405","1,329",,,
2026-03-18,CRA0240020A,,"966,71045497","966,71045497","3,5664",,,
2026-03-18,24A2720884,,"985,12741173","985,12741173","3,434",,,
2026-03-18,22L1465644,,"1009,25181477","1009,25181477","1,1247",,,
2026-03-18,CRA0230073L,,"1035,34580027","1035,34580027","0,7167",,,
2026-03-18,23F0012002,,"1045,35621511","1045,35621511","0,7456",,,
2026-03-18,CRA02300VBT,,"1054,83487324","1054,83487324","1,0498",,,
2026-03-18,CRA022008NH,,"1032,02201691","1032,02201691","0,9462",,,
2026-03-18,CRA0230012X,,"1013,5202078","1013,5202078","1,77",,,
2026-03-18,CRA0240005N,,"1031,66160301","1031,66160301","1,4773",,,
2026-03-18,24K0003002,,"1034,3536202","1034,3536202","2,5517",,,
2026-03-18,CRA02300Q8I,,"803,60443655","803,60443655","1,6245",,,
2026-03-18,23H1023846,,"965,84824186","965,84824186","1,1982",,,
2026-03-18,23J1333602,,"1052,37614544","1052,37614544","3,0166",,,
2026-03-18,CRA022001P6,,"1024,72097183","1024,72097183","1,2179",,,
2026-03-18,CRA022008C2,,"1001,9674099","1001,9674099","3,2858",,,
2026-03-18,CRA024000B7,,"953,60712227","953,60712227","3,5839",,,
2026-03-18,CRA021001KA,,"261,34995866","261,34995866","1,0224",,,
2026-03-18,CRA02300BQD,,"745,98915052","745,98915052","2,8237",,,
2026-03-18,22L1212138,,"917,77330617","917,77330617","1,8155",,,
2026-03-18,CRA02300KZL,,"908,25329532","908,25329532","1,1468",,,
2026-03-18,CRA02300795,,"966,99671485","966,99671485","4,2276",,,
2026-03-18,CRA02300CCH,,"973,82390548","973,82390548","3,9225",,,
2026-03-18,CRA0220099D,,"353,92116221","353,92116221","1,2974",,,
2026-03-18,CRA023003JX,,"871,15313265","871,15313265","1,9707",,,
2026-03-18,CRA0240086H,,"1012,65844185","1012,65844185","2,947",,,
2026-03-18,CRA0250012Y,,"978,07312189","978,07312189","3,7073",,,
2026-03-18,CRA022002H1,,"644,7838997","644,7838997","1,5697",,,
2026-03-18,23F0012602,,"808,2945234","808,2945234","2,4841",,,
2026-03-18,CRA022000RU,,"279,59390908","279,59390908","3,3995",,,
2026-03-18,CRA02300O8I,,,,,,,
2026-03-18,CRA024002MM,,"1022,81257389","1022,81257389","2,6798",,,
2026-03-18,CRA024008SP,,"996,77039837","996,77039837","2,9834",,,
2026-03-18,CRA02400ECU,,"5485,80372124","5485,80372124","4,7817",,,
2026-03-18,CRA023001JL,,"683,71646872","683,71646872","3,9904",,,
2026-03-18,CRA020001E5,,"1069,55870873","1069,55870873","2,1094",,,
2026-03-18,CRA02300KOH,,"887,69040384","887,69040384","2,8694",,,
2026-03-18,CRA019003JY,,"1353,96307693","1353,96307693","7,711",,,
2026-03-18,CRA019003V3,,"549,33305783","549,33305783",,,,
2026-03-18,CRA021000MG,,"1227,73557745","1227,73557745","8,2089",,,
2026-03-18,20L0766583,,"1184,48298678","1184,48298678","8,0771",,,
2026-03-18,CRA021000MH,,"1160,152567","1160,152567","8,1031",,,
2026-03-18,CRA02100002,,"786,07363257","786,07363257","9,3127",,,
2026-03-18,CRA020003K0,,"446,71377557","446,71377557","10,2065",,,
2026-03-18,CRA021000MB,,"632,63731872","632,63731872","9,655",,,
2026-03-18,CRA021001PQ,,"1183,56449408","1183,56449408","8,9133",,,
2026-03-18,CRA019001E7,,"1362,04816465","1362,04816465","7,6918",,,
2026-03-18,CRA021001VA,,"1111,45233533","1111,45233533","8,8515",,,
2026-03-18,21G0065100,,"1200,83931603","1200,83931603","8,1278",,,
2026-03-18,CRA0210013B,,"1118,48360996","1118,48360996","8,8606",,,
2026-03-18,CRA021001KB,,"1139,69254739","1139,69254739","8,5384",,,
2026-03-18,CRA021002SO,,"1188,22277026","1188,22277026","7,9255",,,
2026-03-18,21D0737500,,"1273,3570361","1273,3570361","8,4359",,,
2026-03-18,CRA0210012Z,,"1196,95130705","1196,95130705","11,7815",,,
2026-03-18,21D0862572,,"1119,42484932","1119,42484932","7,5353",,,
2026-03-18,21D0456641,,,,,,,
2026-03-18,CRA021000XD,,"186,25306734","186,25306734","11,5563",,,
2026-03-18,21H1078699,,"1175,33880923","1175,33880923","8,9801",,,
2026-03-18,CRA02100130,,"1091,98188514","1091,98188514","10,9277",,,
2026-03-18,21H1078700,,"1116,81425568","1116,81425568","8,95",,,
2026-03-18,CRA020002GZ,,"1354,54887838","1354,54887838","9,0631",,,
2026-03-18,21D0694886,,"1274,53245846","1274,53245846","11,3094",,,
2026-03-18,CRA021000S8,,"1289,78309257","1289,78309257","10,3232",,,
2026-03-18,CRA021002NF,,"1180,25327036","1180,25327036","8,0907",,,
2026-03-18,CRA020001P7,,"529,0909896","529,0909896",,,,
2026-03-18,CRA021000RX,,"1259,05376847","1259,05376847","9,2879",,,
2026-03-18,21I0278118,,"906,85851341","906,85851341","9,3078",,,
2026-03-18,CRA0210059T,,"472,56817137","472,56817137","56,3504",,,
2026-03-18,21K0001806,,"1151,54398075","1151,54398075","7,755",,,
2026-03-18,CRA021000RY,,"1206,63338731","1206,63338731","8,9295",,,
2026-03-18,CRA020002H1,,"1294,5381706","1294,5381706","8,8348",,,
2026-03-18,CRA022002Y1,,,,,,,
2026-03-18,CRA020001US,,"910,18761643","910,18761643","12,6831",,,
2026-03-18,CRA020003PY,,"1215,08061222","1215,08061222","10,3694",,,
2026-03-18,21K0001812,,"980,35433569","980,35433569","11,6238",,,
2026-03-18,CRA021002YA,,"476,92245067","476,92245067","11,224",,,
2026-03-18,CRA020001P8,,"534,07072821","534,07072821",,,,
2026-03-18,22D1289007,,"1121,8564088","1121,8564088","7,75",,,
2026-03-18,22D1289010,,"1168,48219776","1168,48219776","8,2869",,,
2026-03-18,CRA022002Y2,,"1119,16794927","1119,16794927","8,5318",,,
2026-03-18,CRA022002XM,,"1108,24820215","1108,24820215","8,0762",,,
2026-03-18,CRA022006N5,,"1098,44393371","1098,44393371","7,749",,,
2026-03-18,22D1289008,,"1093,19254143","1093,19254143","7,911",,,
2026-03-18,CRA022002Y3,,"1081,60213848","1081,60213848","8,2925",,,
2026-03-18,CRA022002XN,,"1018,73475318","1018,73475318","8,5766",,,
2026-03-18,21K0001807,,"1135,32544212","1135,32544212","7,563",,,
2026-03-18,22K0001201,,"1186,61918731","1186,61918731","7,4012",,,
2026-03-18,23H0027403,,"1065,36524803","1065,36524803","7,7423",,,
2026-03-18,22K0001203,,"1122,63811559","1122,63811559","7,3968",,,
2026-03-18,22E1325262,,"1114,07956888","1114,07956888","8,0197",,,
2026-03-18,CRA022000XE,,"1205,71305285","1205,71305285","9,0397",,,
2026-03-18,CRA021002YF,,"235,1263739","235,1263739","9,9739",,,
2026-03-18,CRA02300S35,,"1048,13488393","1048,13488393","8,7039",,,
2026-03-18,22C1362141,,"868,34042988","868,34042988","9,6692",,,
2026-03-18,23J1142506,,"1064,85871794","1064,85871794","8,4687",,,
2026-03-18,22B0004808,,"942,40655047","942,40655047","13,0521",,,
2026-03-18,CRA022008N6,,"1071,86546703","1071,86546703","8,4893",,,
2026-03-18,22K0001204,,"1118,18048052","1118,18048052","7,2696",,,
2026-03-18,24B0013203,,"1035,1906067","1035,1906067","8,5181",,,
2026-03-18,CRA02300CYS,,"1079,53888859","1079,53888859","7,3418",,,
2026-03-18,22E1325264,,"1093,20632268","1093,20632268","8,066",,,
2026-03-18,CRA024001P6,,"984,05288323","984,05288323","9,9829",,,
2026-03-18,22E1095384,,"1055,42585354","1055,42585354","9,71",,,
2026-03-18,21J0001208,,"410,69430151","410,69430151","14,6614",,,
2026-03-18,22F0009804,,"1107,4934559","1107,4934559","8,0487",,,
2026-03-18,22F0009409,,"1048,5289086","1048,5289086","11,0631",,,
2026-03-18,CRA022003JT,,"1138,80729118","1138,80729118","9,1702",,,
2026-03-18,CRA022004MS,,"1024,69485512","1024,69485512","10,4022",,,
2026-03-18,23H0027404,,"1066,69090905","1066,69090905","7,6675",,,
2026-03-18,CRA022008NB,,"466,29654526","466,29654526",,,,
2026-03-18,22B0006022,,"1141,28167617","1141,28167617","9,7209",,,
2026-03-18,CRA024004SA,,"978,17687467","978,17687467","8,7136",,,
2026-03-18,22J0306937,,"1011,27998039","1011,27998039","12,6105",,,
2026-03-18,CRA02300G7F,,"1042,13666126","1042,13666126","8,8171",,,
2026-03-18,CRA022008C7,,"1116,03177716","1116,03177716","8,9023",,,
2026-03-18,CRA022007KI,,"1059,50530983","1059,50530983","9,8928",,,
2026-03-18,CRA02300JG3,,"1045,43014406","1045,43014406","8,4828",,,
2026-03-18,CRA022008N7,,"1037,92377212","1037,92377212","8,4042",,,
2026-03-18,CRA022000XF,,"1136,65729873","1136,65729873","8,7674",,,
2026-03-18,CRA02300JG4,,"1025,55991214","1025,55991214","8,4097",,,
2026-03-18,24F1277567,,"1031,04965913","1031,04965913","8,0466",,,
2026-03-18,23L1737622,,"1077,60823199","1077,60823199","7,5991",,,
2026-03-18,22G1414303,,"1111,17706473","1111,17706473","8,8352",,,
2026-03-18,CRA022008ND,,"459,05993895","459,05993895",,,,
2026-03-18,CRA0240066J,,"1054,37406895","1054,37406895","8,5037",,,
2026-03-18,22J0306938,,"957,47971685","957,47971685","12,2527",,,
2026-03-18,CRA022007EP,,"1133,66804997","1133,66804997","7,5143",,,
2026-03-18,CRA024004SB,,"961,6292448","961,6292448","8,6382",,,
2026-03-18,CRA0240086K,,"972,14074955","972,14074955","8,3973",,,
2026-03-18,CRA024002ML,,"993,04014346","993,04014346","8,6048",,,
2026-03-18,22I0970804,,"1118,87499168","1118,87499168","8,4566",,,
2026-03-18,CRA0240066B,,"1027,94678452","1027,94678452","8,6026",,,
2026-03-18,CRA0220079D,,"1095,60088898","1095,60088898","8,8558",,,
2026-03-18,CRA0240086L,,"912,3843831","912,3843831","8,5974",,,
2026-03-18,CRA02300SV1,,"914,70539071","914,70539071","11,3756",,,
2026-03-18,CRA022006HK,,"1114,931829","1114,931829","8,7823",,,
2026-03-18,22I0970868,,"1096,36353941","1096,36353941","8,5069",,,
2026-03-18,24H0022052,,,,,,,
2026-03-18,23L1737623,,"1086,72043854","1086,72043854","7,4574",,,
2026-03-18,CRA021002N3,,"1253,98356217","1253,98356217","10,3273",,,
2026-03-18,CRA02300JG5,,"995,66668005","995,66668005","8,5629",,,
2026-03-18,CRA024004SC,,"948,18043382","948,18043382","8,7627",,,
2026-03-18,CRA022004XY,,"1158,86553355","1158,86553355","10,0825",,,
2026-03-18,22F0009410,,"1001,04196838","1001,04196838","10,7915",,,
2026-03-18,23F1519397,,"1016,97999899","1016,97999899","12,8395",,,
2026-03-18,24G1674104,,"950,15145928","950,15145928","8,5083",,,
2026-03-18,CRA02200C6Y,,"1137,71711584","1137,71711584","8,6807",,,
2026-03-18,CRA024007PU,,"968,2724565","968,2724565","9,0811",,,
2026-03-18,22K0934880,,"1020,02975173","1020,02975173","11,9835",,,
2026-03-18,CRA022006HE,,"1125,6750809","1125,6750809","9,815",,,
2026-03-18,CRA023000RT,,"1027,68685529","1027,68685529","11,2725",,,
2026-03-18,CRA022006BU,,"897,39541429","897,39541429","10,1487",,,
2026-03-18,CRA0220073P,,"1114,05964862","1114,05964862","9,1184",,,
2026-03-18,CRA025000ME,,"951,29680807","951,29680807","8,3053",,,
2026-03-18,CRA0240066K,,"1007,07124034","1007,07124034","8,9053",,,
2026-03-18,22K0934889,,"950,73308208","950,73308208","11,3526",,,
2026-03-18,CRA024001QA,,"1049,21725513","1049,21725513","9,2881",,,
2026-03-18,CRA024007Q5,,"1005,66435066","1005,66435066","9,4363",,,
2026-03-18,CRA02200C6Z,,"1129,12790662","1129,12790662","8,6835",,,
2026-03-18,CRA022006HF,,"1082,4273401","1082,4273401","9,6267",,,
2026-03-18,CRA024009Q4,,"1023,53583718","1023,53583718","8,6783",,,
2026-03-18,22E1314836,,"1107,5441726","1107,5441726","10,0289",,,
2026-03-18,CRA022001E2,,"1102,26972442","1102,26972442","12,8326",,,
2026-03-18,CRA022004SD,,"1102,42474365","1102,42474365","12,3013",,,
2026-03-18,CRA02400AHZ,,"1019,8832","1019,8832","8,5945",,,
2026-03-18,24J2539865,,"1029,07445294","1029,07445294","8,6012",,,
2026-03-18,CRA0240005O,,"1085,85298432","1085,85298432","9,0719",,,
2026-03-18,CRA022004H5,,"1184,92081172","1184,92081172","9,6183",,,
2026-03-18,23L2043184,,"1070,16500436","1070,16500436","9,1232",,,
2026-03-18,CRA024009Q5,,"1022,2670205","1022,2670205","8,4984",,,
2026-03-18,CRA02300MOQ,,"1071,61464063","1071,61464063","8,84",,,
2026-03-18,23J1127328,,"974,90998238","974,90998238","12,3622",,,
2026-03-18,23L0034761,,"1006,92278853","1006,92278853","8,9888",,,
2026-03-18,CRA021003VT,,"412,73498103","412,73498103","10,2282",,,
2026-03-18,CRA0250080Y,,"984,50335406","984,50335406","8,0257",,,
2026-03-18,23J1127331,,"897,91495846","897,91495846","13,2396",,,
2026-03-18,CRA0250080X,,"988,56647496","988,56647496","8,2219",,,
2026-03-18,CRA02400AYK,,"998,18419485","998,18419485","9,6082",,,
2026-03-18,CRA0230073N,,"1101,72476509","1101,72476509","9,8444",,,
2026-03-18,CRA025003PJ,,"1004,74585318","1004,74585318","8,2285",,,
2026-03-18,CRA024003UZ,,"1051,1603137","1051,1603137","8,8937",,,
2026-03-18,CRA021004NV,,"417,06906634","417,06906634","10,1557",,,
2026-03-18,CRA0250066B,,"1027,88891158","1027,88891158","8,0083",,,
2026-03-18,22E1321749,,"1131,58032261","1131,58032261","9,6679",,,
2026-03-18,CRA0240005P,,"1074,7029845","1074,7029845","9,027",,,
2026-03-18,CRA022008C1,,,,,,,
2026-03-18,22E1321750,,"1124,25327834","1124,25327834","9,1828",,,
2026-03-18,CRA0250020C,,"1020,5981672","1020,5981672","8,772",,,
2026-03-18,22L1469805,,"1120,28334788","1120,28334788","9,3992",,,
2026-03-18,CRA02200795,,"1129,94849027","1129,94849027","14,1553",,,
2026-03-18,CRA0250066D,,"1023,14600519","1023,14600519","8,2502",,,
2026-03-18,22L2288690,,"1044,38856667","1044,38856667","11,8193",,,
2026-03-18,CRA0250020D,,"1013,03766988","1013,03766988","8,9361",,,
2026-03-18,CRA0250018K,,"1042,49063659","1042,49063659","8,5999",,,
2026-03-18,CRA0250018L,,"1107,84214175","1107,84214175","7,9431",,,
2026-03-18,CRA0240099F,,"1062,06083561","1062,06083561","9,1628",,,
2026-03-18,CRA0250020E,,"1033,86396444","1033,86396444","8,7471",,,
2026-03-18,CRA025008C2,,"1023,38522654","1023,38522654","8,8117",,,
2026-03-18,CRA02400AHX,,"1008,8704504","1008,8704504","10,0003",,,
2026-03-18,CRA025006NC,,,,,,,
2026-03-18,CRA02300796,,"1031,11264081","1031,11264081","12,2619",,,
2026-03-18,CRA023003JY,,"1101,3264836","1101,3264836","10,5097",,,
2026-03-18,23F2455004,,"988,01128763","988,01128763","14,5508",,,
2026-03-18,23J1141681,,"985,35339893","985,35339893","14,4114",,,
2026-03-18,23K0018801,,"942,44268205","942,44268205","13,955",,,
2026-03-18,24A2715837,,"917,72945729","917,72945729","17,3214",,,
2026-03-18,24A2721829,,"894,16262659","894,16262659","17,4076",,,
2026-03-18,25H0243071,,"974,22827261","974,22827261","15,4221",,,
2026-03-18,CRA02300G7D,,"970,1371413","970,1371413","14,2764",,,
2026-03-18,CRA02300HWK,,"934,89165692","934,89165692","13,4617",,,
2026-03-18,CRA02300JR7,,"408,03575725","408,03575725",,,,
2026-03-18,CRA024001P5,,"883,01500982","883,01500982","16,0936",,,
2026-03-18,CRA024001Q9,,"965,27524599","965,27524599","15,0729",,,
2026-03-18,CRA024002MH,,"932,69047085","932,69047085","15,317",,,
2026-03-18,CRA024002S3,,"914,19580643","914,19580643","14,8245",,,
2026-03-18,CRA0240066G,,"982,07988665","982,07988665","14,3631",,,
2026-03-18,CRA024007Q3,,"952,94116418","952,94116418","14,9796",,,
2026-03-18,CRA024009Q3,,"1020,6806404","1020,6806404","14,2761",,,
2026-03-18,CRA02400AHY,,"984,28981965","984,28981965","15,1251",,,
2026-03-18,CRA02400AYM,,"1025,10703562","1025,10703562","14,8731",,,
2026-03-18,CRA02400AYP,,"1037,13517433","1037,13517433","14,8789",,,
2026-03-18,CRA02500001,,"1023,55732989","1023,55732989","14,5452",,,
2026-03-18,CRA0250012X,,"1001,84891743","1001,84891743","17,8346",,,
2026-03-18,CRA025002S3,,"1092,40031778","1092,40031778","14,6353",,,
2026-03-18,CRA025002S4,,"1091,53790855","1091,53790855","14,9138",,,
2026-03-18,CRA025002S5,,"1090,85553687","1090,85553687","15,2599",,,
2026-03-18,CRA025005EH,,"1036,32157132","1036,32157132","14,7977",,,
2026-03-18,CRA025005V7,,"1017,12822956","1017,12822956","14,8082",,,
2026-03-18,CRA025005V8,,"1012,50675973","1012,50675973","15,1929",,,
2026-03-18,CRA025006NB,,"981,12788046","981,12788046","15,1214",,,
2026-03-18,CRA025007KK,,"984,18947322","984,18947322","14,5337",,,
2026-03-18,CRA025009VO,,,,,,,
2026-03-17,CRA019003V2,,,,,,,
2026-03-17,CRA024004H7,,"1065,26286239","1065,26286239","98,4774",,,
2026-03-17,CRA0250018H,,"1063,70046954","1063,70046954","98,8793",,,
2026-03-17,24D2765715,,"1067,15916944","1067,15916944","99,3511",,,
2026-03-17,CRA023007VD,,"1039,88318474","1039,88318474","96,3555",,,
2026-03-17,24B0011603,,,,,,,
2026-03-17,24D3313768,,"1046,43385113","1046,43385113","98,966",,,
2026-03-17,CRA023003UX,,"1008,44582296","1008,44582296","95,707",,,
2026-03-17,CRA02500669,,"1100,60052383","1100,60052383","99,9528",,,
2026-03-17,CRA025008HM,,"990,95911796","990,95911796","104,0",,,
2026-03-17,CRA02300Q2X,,,,,,,
2026-03-17,24F1126524,,"1051,25136551","1051,25136551","100,14",,,
2026-03-17,24F1277566,,"1036,77693801","1036,77693801","99,3077",,,
2026-03-17,CRA02300209,,"1033,91976214","1033,91976214","93,3892",,,
2026-03-17,25G5313879,,"998,92594019","998,92594019","104,143",,,
2026-03-17,22J0346710,,"1034,58891924","1034,58891924","93,9965",,,
2026-03-17,CRA0240066A,,"1044,76337714","1044,76337714","101,5438",,,
2026-03-17,CRA025007KD,,"1002,51101131","1002,51101131","103,5759",,,
2026-03-17,25F2573710,,"1049,63723336","1049,63723336","99,6347",,,
2026-03-17,CRA025002S1,,"1068,33121363","1068,33121363","102,9159",,,
2026-03-17,CRA025005V5,,"1024,72623987","1024,72623987","104,3151",,,
2026-03-17,23J0019602,,"1084,12010709","1084,12010709","97,395",,,
2026-03-17,24D0006602,,"1076,55011975","1076,55011975","100,6582",,,
2026-03-17,CRA02300TSB,,"1089,63885967","1089,63885967","96,9789",,,
2026-03-17,CRA02400AYL,,"1057,46005941","1057,46005941","102,5431",,,
2026-03-17,CRA025008C3,,"1028,37537257","1028,37537257","106,4625",,,
2026-03-17,23K0018802,,"1049,13490062","1049,13490062","99,74",,,
2026-03-17,23K0019201,,"1065,69560764","1065,69560764","100,7801",,,
2026-03-17,25H0243072,,"998,05480671","998,05480671","107,5841",,,
2026-03-17,CRA02300NRL,,"1110,10342109","1110,10342109","97,6783",,,
2026-03-17,CRA024001E7,,"1042,23248364","1042,23248364","102,6366",,,
2026-03-17,CRA025003UZ,,"1045,95762392","1045,95762392","105,2987",,,
