date,ticker,isin,price,clean_price,yield,ytm,spread_over_ref,volume_traded
2026-01-30,CRA02300CYQ,,"1074,95990356","1074,95990356","98,1175",,,
2026-01-30,CRA02300HWH,,"1119,40051848","1119,40051848","99,5225",,,
2026-01-30,24I1980390,,"1058,20500235","1058,20500235","106,6324",,,
2026-01-30,24D2688432,,,,,,,
2026-01-30,25B3099731,,"1052,37428086","1052,37428086","98,7483",,,
2026-01-30,25D0012203,,"1030,79728554","1030,79728554","99,3377",,,
2026-01-30,CRA025003PD,,"1004,48499975","1004,48499975","99,2749",,,
2026-01-30,24H1684874,,"1062,02211049","1062,02211049","98,2887",,,
2026-01-30,24D2765586,,"1040,56119595","1040,56119595","98,1719",,,
2026-01-30,19C0000001,,,,,,,
2026-01-30,CRA019000RT,,"557,49441212","557,49441212","97,267",,,
2026-01-30,CRA024009Q2,,"1037,76498585","1037,76498585","0,4687",,,
2026-01-30,22D1289009,,"1020,00641367","1020,00641367","0,2694",,,
2026-01-30,CRA02400AYN,,"1014,76547439","1014,76547439","0,75",,,
2026-01-30,CRA02500003,,"993,0898101","993,0898101","0,82",,,
2026-01-30,CRA0250018J,,"1031,71794257","1031,71794257","0,6154",,,
2026-01-30,CRA025007PT,,"1040,50078856","1040,50078856","0,6611",,,
2026-01-30,CRA025002S2,,"1028,83950524","1028,83950524","0,8295",,,
2026-01-30,24D0006601,,"1051,72092101","1051,72092101","0,2387",,,
2026-01-30,23K0018602,,"1010,2210459","1010,2210459","0,4788",,,
2026-01-30,23H1188857,,"1066,66064806","1066,66064806","0,0028",,,
2026-01-30,CRA02300RS5,,"1032,23668521","1032,23668521","0,5512",,,
2026-01-30,22C0023008,,"1064,3366995","1064,3366995","-0,0237",,,
2026-01-30,23K0018401,,"1043,55412445","1043,55412445","0,1378",,,
2026-01-30,CRA02300EZ2,,"1026,18093738","1026,18093738","0,0586",,,
2026-01-30,CRA02300GCY,,"1013,94081241","1013,94081241","0,0894",,,
2026-01-30,CRA025005V6,,"997,61168525","997,61168525","0,8896",,,
2026-01-30,22E1325261,,"1078,32468145","1078,32468145","0,1878",,,
2026-01-30,22F0230096,,"1028,96301338","1028,96301338","0,1488",,,
2026-01-30,22K0934871,,"997,61196584","997,61196584","2,0258",,,
2026-01-30,22I0970801,,"1064,32195344","1064,32195344","0,3462",,,
2026-01-30,22J0305579,,"999,86215496","999,86215496","3,7531",,,
2026-01-30,CRA02300JG2,,"1069,00139492","1069,00139492","0,2993",,,
2026-01-30,CRA02300NRM,,"1051,34137523","1051,34137523","0,3828",,,
2026-01-30,CRA0240066F,,"1024,642898","1024,642898","0,5921",,,
2026-01-30,22H1422423,,"1080,69074967","1080,69074967","0,1964",,,
2026-01-30,22H1522146,,"1080,07941258","1080,07941258","0,239",,,
2026-01-30,22E1315701,,"998,77454751","998,77454751","1,4028",,,
2026-01-30,23J1142031,,"1053,32403954","1053,32403954","0,4415",,,
2026-01-30,CRA022008NC,,"1068,44503037","1068,44503037","1,0491",,,
2026-01-30,CRA023000GP,,"981,52537065","981,52537065","2,352",,,
2026-01-30,CRA024007K9,,"1000,32207802","1000,32207802","1,15",,,
2026-01-30,22F0315398,,"1030,72042717","1030,72042717","0,304",,,
2026-01-30,CRA02300W3N,,"1014,94215993","1014,94215993","0,5562",,,
2026-01-30,CRA024002MJ,,"1071,62851864","1071,62851864","0,4367",,,
2026-01-30,23B0004401,,"988,74582643","988,74582643","5,8804",,,
2026-01-30,23B0540453,,"1072,52178753","1072,52178753","0,1916",,,
2026-01-30,23F2454937,,"1007,9284932","1007,9284932","0,6962",,,
2026-01-30,23H0027402,,"1089,84415387","1089,84415387","0,1772",,,
2026-01-30,CRA022006HJ,,"1005,59565192","1005,59565192","1,0722",,,
2026-01-30,CRA022008C9,,"1065,72777333","1065,72777333","0,6749",,,
2026-01-30,CRA022008CB,,"1015,02808223","1015,02808223","0,8659",,,
2026-01-30,CRA02300BQB,,"1037,56956965","1037,56956965","0,5662",,,
2026-01-30,CRA02300CYR,,"1035,49710022","1035,49710022","0,4128",,,
2026-01-30,23H1191899,,"1081,2929284","1081,2929284","0,4117",,,
2026-01-30,CRA024002S1,,"1068,86599385","1068,86599385","0,7125",,,
2026-01-30,CRA02400AHV,,"1023,72870543","1023,72870543","1,335",,,
2026-01-30,23B0587522,,"1029,89765269","1029,89765269","0,3484",,,
2026-01-30,CRA023000MC,,"1416,5682825","1416,5682825","2,3917",,,
2026-01-30,CRA024001P7,,"1030,50494175","1030,50494175","2,58",,,
2026-01-30,CRA024007Q4,,"1075,6742076","1075,6742076","1,0996",,,
2026-01-30,23C0247388,,"1078,17444182","1078,17444182","0,3527",,,
2026-01-30,23F1513923,,"1011,9635743","1011,9635743","3,425",,,
2026-01-30,23G0009601,,"1012,97384852","1012,97384852","0,4323",,,
2026-01-30,24H1685086,,"1006,36548651","1006,36548651","1,2035",,,
2026-01-30,23C0247702,,"1092,16080191","1092,16080191","0,4706",,,
2026-01-30,CRA022008NF,,"1079,77353957","1079,77353957","0,9559",,,
2026-01-30,CRA023002GX,,"669,58990883","669,58990883","1,4371",,,
2026-01-30,23J1127308,,"1028,667529","1028,667529","2,2169",,,
2026-01-30,22C1235206,,"1009,46014451","1009,46014451","0,8144",,,
2026-01-30,22J0344557,,"1063,14366765","1063,14366765","0,7609",,,
2026-01-30,23F1514014,,"999,03845054","999,03845054","2,526",,,
2026-01-30,23I1257218,,"1012,59828953","1012,59828953","2,9217",,,
2026-01-30,CRA022001E1,,"536,56298088","536,56298088","3,43",,,
2026-01-30,CRA022004SC,,"513,13363896","513,13363896","3,4227",,,
2026-01-30,CRA0220080Y,,"683,44572002","683,44572002","1,2549",,,
2026-01-30,CRA02300G7E,,"1101,35628917","1101,35628917","0,2667",,,
2026-01-30,CRA02300MJ9,,"1079,33337547","1079,33337547","0,663",,,
2026-01-30,CRA024003UY,,"1011,65046795","1011,65046795","1,3294",,,
2026-01-30,CRA0240020A,,"1040,19858167","1040,19858167","3,0029",,,
2026-01-30,22L1465644,,,,,,,
2026-01-30,CRA0230073L,,"1016,92405722","1016,92405722","0,7189",,,
2026-01-30,23F0012002,,"1024,54592976","1024,54592976","0,9228",,,
2026-01-30,CRA02300VBT,,"1035,80072148","1035,80072148","1,0491",,,
2026-01-30,CRA022008NH,,"1097,46789827","1097,46789827","0,8735",,,
2026-01-30,CRA0230012X,,"1082,31916759","1082,31916759","1,5996",,,
2026-01-30,CRA0240005N,,"1013,7909295","1013,7909295","1,3964",,,
2026-01-30,24K0003002,,"1016,92931934","1016,92931934","2,4205",,,
2026-01-30,CRA02300Q8I,,"808,48640699","808,48640699","1,6177",,,
2026-01-30,23H1023846,,"982,78243296","982,78243296","1,1191",,,
2026-01-30,23J1333602,,"1039,02103037","1039,02103037","2,45",,,
2026-01-30,CRA022001P6,,"1013,63814334","1013,63814334","1,4421",,,
2026-01-30,CRA022008C2,,"1068,34873208","1068,34873208","2,8556",,,
2026-01-30,CRA024000B7,,"969,40075196","969,40075196","3,1943",,,
2026-01-30,CRA021001KA,,"256,47726551","256,47726551","1,082",,,
2026-01-30,CRA02300BQD,,"752,65700587","752,65700587","2,5273",,,
2026-01-30,22L1212138,,"926,95392709","926,95392709","1,7056",,,
2026-01-30,CRA02300KZL,,"914,70144402","914,70144402","1,1495",,,
2026-01-30,CRA02300795,,"1002,13888821","1002,13888821","3,089",,,
2026-01-30,CRA02300CCH,,"993,57361576","993,57361576","3,3873",,,
2026-01-30,CRA0220099D,,"347,3877158","347,3877158","1,2995",,,
2026-01-30,CRA023003JX,,"1021,7658086","1021,7658086","1,9377",,,
2026-01-30,CRA0240086H,,"1011,71111105","1011,71111105","2,6536",,,
2026-01-30,CRA0250012Y,,"1009,67716642","1009,67716642","2,9338",,,
2026-01-30,CRA022002H1,,"999,42414714","999,42414714","1,1115",,,
2026-01-30,23F0012602,,"794,11777263","794,11777263","2,2656",,,
2026-01-30,CRA022000RU,,"327,52446786","327,52446786","3,8117",,,
2026-01-30,CRA02300O8I,,"896,32165541","896,32165541","2,9762",,,
2026-01-30,CRA024002MM,,"1028,93951866","1028,93951866","2,7716",,,
2026-01-30,CRA02400ECU,,"5619,58976201","5619,58976201","4,6476",,,
2026-01-30,CRA023006SH,,"441,37512614","441,37512614","4,3687",,,
2026-01-30,CRA023001JL,,"698,8012454","698,8012454","3,9009",,,
2026-01-30,CRA021005L1,,,,,,,
2026-01-30,CRA020001E5,,"1049,10884292","1049,10884292","1,9809",,,
2026-01-30,CRA02300KOH,,"952,12971925","952,12971925","2,8661",,,
2026-01-30,CRA019003JY,,"1337,33346451","1337,33346451","7,4339",,,
2026-01-30,CRA019003V3,,"1183,94268234","1183,94268234","13,1947",,,
2026-01-30,CRA021000MG,,"1239,40559892","1239,40559892","7,9537",,,
2026-01-30,20L0766583,,"1178,15975787","1178,15975787","7,8882",,,
2026-01-30,CRA019000GT,,"1472,5821934","1472,5821934","17,7481",,,
2026-01-30,CRA021000MH,,"1174,72340966","1174,72340966","7,9666",,,
2026-01-30,CRA02100002,,"882,62166612","882,62166612","9,1461",,,
2026-01-30,CRA020003K0,,"435,93777442","435,93777442","10,7089",,,
2026-01-30,CRA021000MB,,"1291,30586445","1291,30586445","10,6914",,,
2026-01-30,CRA021001PQ,,"1176,73766608","1176,73766608","8,2771",,,
2026-01-30,CRA019001E7,,"1407,66951975","1407,66951975","7,4411",,,
2026-01-30,CRA021001VA,,"1112,6479009","1112,6479009","8,293",,,
2026-01-30,21G0065100,,"1197,600475","1197,600475","7,9024",,,
2026-01-30,CRA0210013B,,"1115,4199457","1115,4199457","8,4673",,,
2026-01-30,CRA021001KB,,"1127,03083515","1127,03083515","8,3242",,,
2026-01-30,CRA021002SO,,"1206,64581118","1206,64581118","7,5431",,,
2026-01-30,21D0737500,,"1258,34078185","1258,34078185","8,5108",,,
2026-01-30,CRA0210012Z,,"1197,42309083","1197,42309083","10,2574",,,
2026-01-30,CRA021000MF,,"448,73263306","448,73263306","13,1658",,,
2026-01-30,21D0862572,,"1095,22021728","1095,22021728","7,595",,,
2026-01-30,CRA021000M9,,"1336,96922858","1336,96922858","11,7691",,,
2026-01-30,CRA021000XD,,"184,2339655","184,2339655","11,9719",,,
2026-01-30,21H1078699,,"1169,13522505","1169,13522505","8,3628",,,
2026-01-30,CRA02100130,,"1115,83117551","1115,83117551","9,6501",,,
2026-01-30,21H1078700,,"1114,56471571","1114,56471571","8,4837",,,
2026-01-30,CRA020002GZ,,"1336,03631562","1336,03631562","8,6103",,,
2026-01-30,21D0694886,,"1245,9527238","1245,9527238","11,3691",,,
2026-01-30,CRA021000S8,,"1259,36288707","1259,36288707","10,7574",,,
2026-01-30,CRA021002NF,,"1164,73343038","1164,73343038","8,0389",,,
2026-01-30,CRA020001P7,,"1240,24665093","1240,24665093","15,9528",,,
2026-01-30,CRA021000RX,,"1243,89413868","1243,89413868","8,8786",,,
2026-01-30,21I0278118,,"917,4114045","917,4114045","9,2998",,,
2026-01-30,CRA0210059T,,"652,84373917","652,84373917","34,1628",,,
2026-01-30,21K0001806,,"1144,55807042","1144,55807042","7,4494",,,
2026-01-30,CRA021000RY,,"1191,0411227","1191,0411227","8,7382",,,
2026-01-30,CRA020002H1,,"1289,37460703","1289,37460703","8,3002",,,
2026-01-30,CRA022002Y1,,"1162,90003627","1162,90003627","11,3",,,
2026-01-30,CRA020001US,,"883,03594612","883,03594612","13,6093",,,
2026-01-30,CRA020003PY,,"1201,48571359","1201,48571359","10,0457",,,
2026-01-30,21K0001812,,"1007,09278694","1007,09278694","10,4137",,,
2026-01-30,CRA021002YA,,"481,52664376","481,52664376","10,9669",,,
2026-01-30,CRA020001P8,,"1096,61675211","1096,61675211","14,9192",,,
2026-01-30,22D1289010,,"1146,55202593","1146,55202593","8,3072",,,
2026-01-30,CRA022002Y2,,"1142,39692776","1142,39692776","8,1049",,,
2026-01-30,CRA022002XM,,"1092,06396837","1092,06396837","7,9838",,,
2026-01-30,23F0011603,,"890,09871634","890,09871634","12,8833",,,
2026-01-30,CRA022006N5,,"1095,61946201","1095,61946201","7,3829",,,
2026-01-30,22D1289008,,"1087,59691246","1087,59691246","7,6",,,
2026-01-30,CRA022002Y3,,"1096,6888316","1096,6888316","8,2737",,,
2026-01-30,CRA022002XN,,"1013,81602757","1013,81602757","8,3663",,,
2026-01-30,21K0001807,,"1118,16664921","1118,16664921","7,5242",,,
2026-01-30,22K0001201,,"1177,5275557","1177,5275557","7,1036",,,
2026-01-30,23H0027403,,"1090,81901523","1090,81901523","7,4815",,,
2026-01-30,22K0001203,,"1110,30165479","1110,30165479","7,2696",,,
2026-01-30,22E1325262,,"1140,9956215","1140,9956215","7,6817",,,
2026-01-30,CRA022000XE,,"1187,05148617","1187,05148617","8,5768",,,
2026-01-30,CRA021002YF,,"291,99692594","291,99692594","10,4711",,,
2026-01-30,CRA02300S35,,"1044,62095769","1044,62095769","8,2433",,,
2026-01-30,22C1362141,,"888,32203751","888,32203751","9,3436",,,
2026-01-30,23J1142506,,"1056,99306041","1056,99306041","8,1264",,,
2026-01-30,22B0004808,,"988,66947275","988,66947275","12,1849",,,
2026-01-30,CRA022008N6,,"1093,20967815","1093,20967815","8,3708",,,
2026-01-30,22K0001204,,"1090,83616355","1090,83616355","7,3682",,,
2026-01-30,24B0013203,,"1066,26734195","1066,26734195","7,9901",,,
2026-01-30,CRA02300CYS,,"1050,71386197","1050,71386197","7,5119",,,
2026-01-30,CRA024001P6,,"1000,25185257","1000,25185257","9,9387",,,
2026-01-30,22E1095384,,"1086,98559712","1086,98559712","9,2805",,,
2026-01-30,21J0001208,,"398,13771727","398,13771727","16,1177",,,
2026-01-30,22F0009804,,"1092,03518354","1092,03518354","7,9439",,,
2026-01-30,22F0009409,,"1073,75875942","1073,75875942","9,5867",,,
2026-01-30,CRA022003JT,,"1127,32330123","1127,32330123","8,6691",,,
2026-01-30,CRA022004MS,,"1011,23702989","1011,23702989","10,2035",,,
2026-01-30,23H0027404,,"1087,20032717","1087,20032717","7,6053",,,
2026-01-30,CRA022008NB,,"899,1280439","899,1280439","13,5327",,,
2026-01-30,22B0006022,,"1167,11003535","1167,11003535","9,3328",,,
2026-01-30,CRA024004SA,,"984,42201524","984,42201524","8,2732",,,
2026-01-30,22J0306937,,"995,55923316","995,55923316","12,3359",,,
2026-01-30,CRA02300G7F,,"1079,30984975","1079,30984975","8,272",,,
2026-01-30,CRA022008C7,,"1141,54884958","1141,54884958","8,5043",,,
2026-01-30,CRA022007KI,,"1097,81380453","1097,81380453","9,2812",,,
2026-01-30,CRA02300JG3,,"1065,11759166","1065,11759166","8,386",,,
2026-01-30,CRA022008N7,,"1045,15963927","1045,15963927","8,5568",,,
2026-01-30,CRA022000XF,,"1135,58741792","1135,58741792","8,2959",,,
2026-01-30,CRA02300JG4,,"1046,97534069","1046,97534069","8,3129",,,
2026-01-30,24F1277567,,"1014,35245591","1014,35245591","7,993",,,
2026-01-30,23L1737622,,"1042,12234078","1042,12234078","7,904",,,
2026-01-30,22G1414303,,"1142,45673879","1142,45673879","8,3192",,,
2026-01-30,CRA022008ND,,,,,,,
2026-01-30,22J0306938,,"951,54269313","951,54269313","11,8358",,,
2026-01-30,CRA022007EP,,"1120,89813915","1120,89813915","7,4042",,,
2026-01-30,CRA024004SB,,"955,2919635","955,2919635","8,4709",,,
2026-01-30,CRA0240086K,,"999,55267125","999,55267125","8,2148",,,
2026-01-30,CRA024002ML,,"1026,41028192","1026,41028192","8,2835",,,
2026-01-30,22I0970804,,"1149,34475129","1149,34475129","8,0619",,,
2026-01-30,CRA0240066B,,"1020,88566641","1020,88566641","8,2832",,,
2026-01-30,CRA0220079D,,"1093,89908325","1093,89908325","8,4306",,,
2026-01-30,CRA0240086L,,"948,48128552","948,48128552","8,373",,,
2026-01-30,CRA02300SV1,,,,,,,
2026-01-30,CRA022006HK,,"1097,29849681","1097,29849681","8,6645",,,
2026-01-30,22I0970868,,"1126,57887908","1126,57887908","8,252",,,
2026-01-30,CRA022008NE,,,,,,,
2026-01-30,24H0022052,,"1049,41015259","1049,41015259","8,7543",,,
2026-01-30,23L1737623,,"1062,58606286","1062,58606286","7,5197",,,
2026-01-30,CRA022004S9,,"905,57609351","905,57609351","10,9288",,,
2026-01-30,CRA021002N3,,"1223,78843922","1223,78843922","10,875",,,
2026-01-30,CRA02300JG5,,"1017,5557533","1017,5557533","8,518",,,
2026-01-30,CRA021003F5,,"808,31842709","808,31842709","9,6926",,,
2026-01-30,CRA024004SC,,"959,48696366","959,48696366","8,4013",,,
2026-01-30,CRA022004XY,,"1138,35461705","1138,35461705","9,8164",,,
2026-01-30,22F0009410,,"1017,98806498","1017,98806498","10,1379",,,
2026-01-30,23F1519397,,"1019,71040198","1019,71040198","11,65",,,
2026-01-30,24G1674104,,"938,38657801","938,38657801","8,4327",,,
2026-01-30,CRA02200C6Y,,"1137,20344464","1137,20344464","8,0532",,,
2026-01-30,CRA024007PU,,"994,0821012","994,0821012","8,9394",,,
2026-01-30,22K0934880,,"1052,6796509","1052,6796509","10,192",,,
2026-01-30,CRA022006HE,,"1118,54909429","1118,54909429","9,0984",,,
2026-01-30,CRA023000RT,,"972,89713615","972,89713615","12,3376",,,
2026-01-30,CRA022006BU,,"878,38788819","878,38788819","10,1871",,,
2026-01-30,CRA0220073P,,"1106,94949507","1106,94949507","8,6501",,,
2026-01-30,CRA025000ME,,"964,92283776","964,92283776","8,376",,,
2026-01-30,CRA0240066K,,"1006,16696095","1006,16696095","8,5516",,,
2026-01-30,22K0934889,,"956,08158389","956,08158389","10,8227",,,
2026-01-30,CRA024001QA,,"1078,0368952","1078,0368952","9,04",,,
2026-01-30,CRA024007Q5,,"1037,14953486","1037,14953486","9,1368",,,
2026-01-30,CRA02200C6Z,,"1127,82441621","1127,82441621","8,2593",,,
2026-01-30,CRA022006HF,,"1083,53027283","1083,53027283","9,0994",,,
2026-01-30,CRA024009Q4,,"1020,35222755","1020,35222755","8,3785",,,
2026-01-30,22E1314836,,"1109,86554087","1109,86554087","9,676",,,
2026-01-30,CRA022001E2,,"1148,04771474","1148,04771474","11,284",,,
2026-01-30,CRA022004SD,,"1100,37004907","1100,37004907","11,1375",,,
2026-01-30,CRA02400AHZ,,"988,77001038","988,77001038","8,8154",,,
2026-01-30,24J2539865,,"1020,57293342","1020,57293342","8,4615",,,
2026-01-30,CRA0240005O,,"1070,99061648","1070,99061648","8,7218",,,
2026-01-30,CRA022004H5,,"1158,73870027","1158,73870027","9,8307",,,
2026-01-30,23L2043184,,"1063,61905543","1063,61905543","8,7285",,,
2026-01-30,CRA024009Q5,,"1012,04249048","1012,04249048","8,3787",,,
2026-01-30,CRA02300MOQ,,"1097,4185506","1097,4185506","8,6669",,,
2026-01-30,23J1127328,,"1012,62929322","1012,62929322","10,6024",,,
2026-01-30,23L0034761,,"992,48580166","992,48580166","8,8744",,,
2026-01-30,CRA021003VT,,"402,61451053","402,61451053","10,7979",,,
2026-01-30,CRA0250080Y,,"976,25309111","976,25309111","8,3345",,,
2026-01-30,23J1127331,,,,,,,
2026-01-30,CRA0250080X,,"1004,38552826","1004,38552826","8,2354",,,
2026-01-30,CRA02400AYK,,"1015,29048196","1015,29048196","9,1192",,,
2026-01-30,CRA0230073N,,"1092,18715461","1092,18715461","9,1858",,,
2026-01-30,CRA024003UZ,,"1040,98821978","1040,98821978","8,9777",,,
2026-01-30,CRA021004NV,,"406,79493358","406,79493358","10,7541",,,
2026-01-30,CRA0250066B,,"997,26877953","997,26877953","8,1969",,,
2026-01-30,22E1321749,,"1128,48142927","1128,48142927","8,9456",,,
2026-01-30,CRA0240005P,,"1053,41818246","1053,41818246","9,0404",,,
2026-01-30,CRA022008C1,,"1160,0048649","1160,0048649","12,6949",,,
2026-01-30,22E1321750,,"1114,93793826","1114,93793826","8,9034",,,
2026-01-30,CRA0250020C,,"1023,05025343","1023,05025343","8,4092",,,
2026-01-30,22L1469805,,"1112,185841","1112,185841","9,4003",,,
2026-01-30,CRA02200795,,"1111,36773428","1111,36773428","13,0692",,,
2026-01-30,CRA0250066D,,"969,71832946","969,71832946","8,6382",,,
2026-01-30,22L2288690,,"1043,38482894","1043,38482894","11,1275",,,
2026-01-30,CRA0250020D,,"1013,19126813","1013,19126813","8,6699",,,
2026-01-30,CRA0250018K,,"1034,0872878","1034,0872878","8,4523",,,
2026-01-30,CRA0250018L,,"1052,61335263","1052,61335263","8,313",,,
2026-01-30,CRA0240099F,,"1044,81087749","1044,81087749","9,0912",,,
2026-01-30,CRA0250020E,,"1023,60551184","1023,60551184","8,6398",,,
2026-01-30,CRA02400AHX,,"989,49487225","989,49487225","10,0404",,,
2026-01-30,CRA025006NC,,"1001,4170208","1001,4170208","9,0458",,,
2026-01-30,CRA02300796,,"1050,41672405","1050,41672405","11,3036",,,
2026-01-30,CRA023003JY,,"1094,87435986","1094,87435986","10,4489",,,
2026-01-30,23F2455004,,"980,82381942","980,82381942","13,7596",,,
2026-01-30,23J1141681,,"989,90059898","989,90059898","13,369",,,
2026-01-30,CRA02300G7D,,"1019,79412833","1019,79412833","13,3511",,,
2026-01-30,CRA02300HWK,,"989,95881614","989,95881614","13,1658",,,
2026-01-30,CRA02300JR7,,"727,83522224","727,83522224","20,8801",,,
2026-01-30,CRA024001P5,,"914,24530634","914,24530634","16,4401",,,
2026-01-30,CRA024001Q9,,"1028,03048047","1028,03048047","14,3521",,,
2026-01-30,CRA024002MH,,"945,22665878","945,22665878","14,6887",,,
2026-01-30,CRA024002S3,,"975,59365557","975,59365557","14,2145",,,
2026-01-30,CRA0240066G,,"989,34441184","989,34441184","13,6732",,,
2026-01-30,CRA024009Q3,,"1033,23822208","1033,23822208","13,4642",,,
2026-01-30,CRA02400AHY,,"997,42425727","997,42425727","14,306",,,
2026-01-30,CRA02400AYM,,"1028,36560711","1028,36560711","14,0954",,,
2026-01-30,CRA02400AYP,,"1039,04679259","1039,04679259","14,4265",,,
2026-01-30,CRA02500001,,"1042,75750227","1042,75750227","14,05",,,
2026-01-30,CRA0250012X,,"1045,24624349","1045,24624349","16,3999",,,
2026-01-30,CRA025002S3,,"1088,59879418","1088,59879418","14,1476",,,
2026-01-30,CRA025002S4,,"1093,32207339","1093,32207339","14,388",,,
2026-01-30,CRA025002S5,,"1106,9398211","1106,9398211","14,4879",,,
2026-01-30,CRA025005EH,,"1031,59195378","1031,59195378","14,4614",,,
2026-01-30,CRA025005V7,,"1004,82208636","1004,82208636","14,6877",,,
2026-01-30,CRA025005V8,,"1009,07480947","1009,07480947","14,8754",,,
2026-01-30,CRA0250066A,,,,,,,
2026-01-30,CRA025006NB,,"1003,62993835","1003,62993835","14,6146",,,
2026-01-30,CRA025007KK,,"1053,1334128","1053,1334128","13,9366",,,
2026-01-29,CRA019003V2,,"922,40244574","922,40244574","133,9457",,,
2026-01-29,CRA024004H7,,"1046,04326023","1046,04326023","98,8273",,,
2026-01-29,24D2765715,,"1045,82910453","1045,82910453","100,0291",,,
2026-01-29,CRA023007VD,,"1020,9967723","1020,9967723","96,7683",,,
2026-01-29,24B0011603,,"1069,46723597","1069,46723597","101,7455",,,
2026-01-29,24D3313768,,"1027,36586063","1027,36586063","99,7562",,,
2026-01-29,CRA023003UX,,"1062,87493612","1062,87493612","95,9668",,,
2026-01-29,CRA02500669,,"1088,32845627","1088,32845627","98,3944",,,
2026-01-29,CRA02300Q2X,,,,,,,
2026-01-29,24F1126524,,"1032,19659525","1032,19659525","100,2711",,,
2026-01-29,24F1277566,,"1016,12342257","1016,12342257","100,0122",,,
2026-01-29,CRA02300209,,"1014,57720841","1014,57720841","95,4055",,,
2026-01-29,25G5313879,,"1008,22765892","1008,22765892","103,1486",,,
2026-01-29,22J0346710,,"1014,53931903","1014,53931903","96,5016",,,
2026-01-29,CRA0240066A,,"1026,88178343","1026,88178343","101,3774",,,
2026-01-29,CRA025007KD,,"1049,62532863","1049,62532863","104,7591",,,
2026-01-29,25F2573710,,"1027,12584225","1027,12584225","100,6232",,,
2026-01-29,CRA025002S1,,"1054,41401648","1054,41401648","101,6942",,,
2026-01-29,CRA025005V5,,"1011,5012603","1011,5012603","103,1651",,,
2026-01-29,23J0019602,,"1059,5231315","1059,5231315","99,2375",,,
2026-01-29,24D0006602,,"1056,94024141","1056,94024141","100,7826",,,
2026-01-29,CRA02300TSB,,"1053,57951965","1053,57951965","99,5022",,,
2026-01-29,CRA02400AYL,,"1041,31740927","1041,31740927","101,8277",,,
2026-01-29,23K0018802,,"1026,06871245","1026,06871245","100,7911",,,
2026-01-29,23K0019201,,"1047,78870145","1047,78870145","100,323",,,
2026-01-29,CRA02300NRL,,"1076,37088075","1076,37088075","99,7522",,,
2026-01-29,CRA024001E7,,"1099,11350767","1099,11350767","102,9955",,,
2026-01-29,CRA025003UZ,,"1025,95693471","1025,95693471","105,5433",,,
2026-01-29,CRA02300CYQ,,"1074,42544333","1074,42544333","98,1052",,,
2026-01-29,CRA02300HWH,,"1119,81659421","1119,81659421","99,3656",,,
2026-01-29,24I1980390,,"1057,7272065","1057,7272065","106,5929",,,
2026-01-29,24D2688432,,,,,,,
2026-01-29,25B3099731,,"1051,81923216","1051,81923216","98,7458",,,
2026-01-29,25D0012203,,"1030,12979082","1030,12979082","99,3633",,,
2026-01-29,CRA025003PD,,"1001,87347398","1001,87347398","99,6467",,,
2026-01-29,24H1684874,,"1061,63292379","1061,63292379","98,2043",,,
2026-01-29,24D2765586,,"1039,97979412","1039,97979412","98,1857",,,
2026-01-29,19C0000001,,,,,,,
2026-01-29,CRA019000RT,,"557,19299565","557,19299565","97,2837",,,
