date,ticker,isin,price,clean_price,yield,ytm,spread_over_ref,volume_traded
2026-02-09,22I0970801,,"1067,88781294","1067,88781294","0,3496",,,
2026-02-09,22J0305579,,"1004,09181572","1004,09181572","3,7496",,,
2026-02-09,CRA02300JG2,,"1070,74007409","1070,74007409","0,3817",,,
2026-02-09,CRA02300NRM,,"1056,31280742","1056,31280742","0,3551",,,
2026-02-09,CRA0240066F,,"1028,39463697","1028,39463697","0,5846",,,
2026-02-09,22H1422423,,"1084,28005086","1084,28005086","0,1995",,,
2026-02-09,22H1522146,,"1083,47537148","1083,47537148","0,2564",,,
2026-02-09,22E1315701,,"1003,85118371","1003,85118371","1,2992",,,
2026-02-09,23J1142031,,"1055,00551246","1055,00551246","0,5405",,,
2026-02-09,CRA022008NC,,"1069,98021392","1069,98021392","1,1807",,,
2026-02-09,CRA023000GP,,"984,36192068","984,36192068","2,4092",,,
2026-02-09,CRA024007K9,,"1003,90997723","1003,90997723","1,15",,,
2026-02-09,22F0315398,,"1033,99263978","1033,99263978","0,3216",,,
2026-02-09,CRA02300W3N,,"1018,56529725","1018,56529725","0,5507",,,
2026-02-09,CRA024002MJ,,"1075,02560408","1075,02560408","0,4469",,,
2026-02-09,23B0004401,,"993,38939556","993,38939556","5,8772",,,
2026-02-09,23B0540453,,"1076,46986092","1076,46986092","0,1739",,,
2026-02-09,23F2454937,,"1011,42936412","1011,42936412","0,6996",,,
2026-02-09,23H0027402,,"1093,62175199","1093,62175199","0,1721",,,
2026-02-09,CRA022006HJ,,"1009,22046101","1009,22046101","1,0698",,,
2026-02-09,CRA022008C9,,"1068,68675043","1068,68675043","0,7078",,,
2026-02-09,CRA022008CB,,"1008,70552974","1008,70552974","0,7889",,,
2026-02-09,CRA02300BQB,,"1041,23867867","1041,23867867","0,5607",,,
2026-02-09,CRA02300CYR,,"1045,59528186","1045,59528186","0,282",,,
2026-02-09,23H1191899,,"1084,98299347","1084,98299347","0,4117",,,
2026-02-09,CRA024002S1,,"1073,57431017","1073,57431017","0,675",,,
2026-02-09,CRA02400AHV,,"1027,47630449","1027,47630449","1,3341",,,
2026-02-09,23B0587522,,"1033,36295397","1033,36295397","0,3496",,,
2026-02-09,CRA023000MC,,"1415,18730057","1415,18730057","2,5193",,,
2026-02-09,CRA024001P7,,"995,03303517","995,03303517","3,9685",,,
2026-02-09,CRA024007Q4,,"1079,90542896","1079,90542896","1,0872",,,
2026-02-09,23C0247388,,"1081,75798341","1081,75798341","0,3572",,,
2026-02-09,23F1513923,,"1015,78186468","1015,78186468","3,5329",,,
2026-02-09,23G0009601,,"1017,00775665","1017,00775665","0,3905",,,
2026-02-09,24H1685086,,"1009,79676177","1009,79676177","1,2119",,,
2026-02-09,23C0247702,,"1095,53544272","1095,53544272","0,4817",,,
2026-02-09,CRA022008NF,,"1083,66445762","1083,66445762","0,9511",,,
2026-02-09,CRA023002GX,,"672,4643425","672,4643425","1,377",,,
2026-02-09,23J1127308,,"1027,26590249","1027,26590249","2,4583",,,
2026-02-09,22C1235206,,"1012,95012735","1012,95012735","0,8191",,,
2026-02-09,22J0344557,,"1066,66148551","1066,66148551","0,7698",,,
2026-02-09,23F1514014,,"998,58108577","998,58108577","2,7479",,,
2026-02-09,23I1257218,,"1016,65233146","1016,65233146","2,9218",,,
2026-02-09,CRA022001E1,,"538,77575683","538,77575683","3,4009",,,
2026-02-09,CRA022004SC,,"515,24439528","515,24439528","3,4257",,,
2026-02-09,CRA0220080Y,,"685,94763139","685,94763139","1,2497",,,
2026-02-09,CRA02300G7E,,"1105,13272492","1105,13272492","0,2646",,,
2026-02-09,CRA02300MJ9,,"1082,002414","1082,002414","0,7105",,,
2026-02-09,CRA024003UY,,"1015,32681229","1015,32681229","1,3292",,,
2026-02-09,CRA0240020A,,"1044,42602155","1044,42602155","3,0004",,,
2026-02-09,22L1465644,,,,"0,9823",,,
2026-02-09,CRA0230073L,,"1020,44920017","1020,44920017","0,721",,,
2026-02-09,23F0012002,,"1031,16407142","1031,16407142","0,6799",,,
2026-02-09,CRA02300VBT,,"1039,49802339","1039,49802339","1,0492",,,
2026-02-09,CRA022008NH,,"1101,86678444","1101,86678444","0,8529",,,
2026-02-09,CRA0230012X,,"1086,74128385","1086,74128385","1,5871",,,
2026-02-09,CRA0240005N,,"1016,62817899","1016,62817899","1,4477",,,
2026-02-09,24K0003002,,"1016,73299056","1016,73299056","2,5807",,,
2026-02-09,CRA02300Q8I,,"811,42485524","811,42485524","1,622",,,
2026-02-09,23H1023846,,"985,85715788","985,85715788","1,1336",,,
2026-02-09,23J1333602,,"1041,52009238","1041,52009238","2,5556",,,
2026-02-09,CRA022001P6,,"1018,09347805","1018,09347805","1,4024",,,
2026-02-09,CRA022008C2,,"1072,62947913","1072,62947913","2,8529",,,
2026-02-09,CRA024000B7,,"980,7606656","980,7606656","2,9521",,,
2026-02-09,CRA021001KA,,"257,52120963","257,52120963","1,0214",,,
2026-02-09,CRA02300BQD,,"758,17523607","758,17523607","2,2523",,,
2026-02-09,22L1212138,,"928,66640389","928,66640389","1,7635",,,
2026-02-09,CRA02300KZL,,"917,97227411","917,97227411","1,1505",,,
2026-02-09,CRA02300795,,"1006,45906125","1006,45906125","3,079",,,
2026-02-09,CRA02300CCH,,"1000,84386979","1000,84386979","3,273",,,
2026-02-09,CRA0220099D,,"348,64439886","348,64439886","1,3004",,,
2026-02-09,CRA023003JX,,"1025,46099859","1025,46099859","1,9497",,,
2026-02-09,CRA0240086H,,"1015,54089831","1015,54089831","2,6601",,,
2026-02-09,CRA0250012Y,,"1021,64555946","1021,64555946","2,7064",,,
2026-02-09,CRA022002H1,,"1003,11226889","1003,11226889","1,0952",,,
2026-02-09,23F0012602,,,,,,,
2026-02-09,CRA022000RU,,"328,90194011","328,90194011","3,8118",,,
2026-02-09,CRA02300O8I,,,,,,,
2026-02-09,CRA024002MM,,"1033,15634914","1033,15634914","2,7641",,,
2026-02-09,CRA02400ECU,,"5645,25831522","5645,25831522","4,6383",,,
2026-02-09,CRA023006SH,,"443,12783407","443,12783407","4,4084",,,
2026-02-09,CRA023001JL,,,,,,,
2026-02-09,CRA021005L1,,,,,,,
2026-02-09,CRA020001E5,,"1053,58001617","1053,58001617","1,7913",,,
2026-02-09,CRA02300KOH,,"955,53787216","955,53787216","2,9033",,,
2026-02-09,CRA019003JY,,"1337,69279249","1337,69279249","7,5489",,,
2026-02-09,CRA019003V3,,"1118,48170201","1118,48170201","16,3384",,,
2026-02-09,CRA021000MG,,"1242,48526416","1242,48526416","7,9667",,,
2026-02-09,20L0766583,,"1180,37831373","1180,37831373","7,9137",,,
2026-02-09,CRA019000GT,,"1473,94077194","1473,94077194","22,8432",,,
2026-02-09,CRA021000MH,,"1176,90724355","1176,90724355","7,9922",,,
2026-02-09,CRA02100002,,"884,58793582","884,58793582","9,2329",,,
2026-02-09,CRA020003K0,,"437,2498303","437,2498303","10,755",,,
2026-02-09,CRA021000MB,,"1296,02108812","1296,02108812","10,6259",,,
2026-02-09,CRA021001PQ,,"1180,00504413","1180,00504413","8,278",,,
2026-02-09,CRA019001E7,,"1408,80129697","1408,80129697","7,5425",,,
2026-02-09,CRA021001VA,,"1113,19921856","1113,19921856","8,3561",,,
2026-02-09,21G0065100,,"1202,87947356","1202,87947356","7,8224",,,
2026-02-09,CRA0210013B,,"1116,45373378","1116,45373378","8,5126",,,
2026-02-09,CRA021001KB,,"1127,30510826","1127,30510826","8,3947",,,
2026-02-09,CRA021002SO,,"1210,79374008","1210,79374008","7,5073",,,
2026-02-09,21D0737500,,"1263,43115209","1263,43115209","8,3929",,,
2026-02-09,CRA0210012Z,,"1202,61839365","1202,61839365","10,1837",,,
2026-02-09,CRA021000MF,,"450,40954813","450,40954813","13,3064",,,
2026-02-09,21D0862572,,"1101,55953406","1101,55953406","7,5483",,,
2026-02-09,CRA021000M9,,"1341,81076699","1341,81076699","11,687",,,
2026-02-09,CRA021000XD,,"184,86306227","184,86306227","12,0531",,,
2026-02-09,21H1078699,,"1173,70747314","1173,70747314","8,315",,,
2026-02-09,CRA02100130,,"1120,07320376","1120,07320376","9,6294",,,
2026-02-09,21H1078700,,"1117,1773835","1117,1773835","8,497",,,
2026-02-09,CRA020002GZ,,"1339,23728525","1339,23728525","8,6476",,,
2026-02-09,21D0694886,,"1251,10765847","1251,10765847","11,3003",,,
2026-02-09,CRA021000S8,,"1266,96031777","1266,96031777","10,5656",,,
2026-02-09,CRA021002NF,,"1167,5285088","1167,5285088","8,0481",,,
2026-02-09,CRA020001P7,,,,,,,
2026-02-09,CRA021000RX,,"1244,81663961","1244,81663961","8,9955",,,
2026-02-09,21I0278118,,"921,19455699","921,19455699","9,218",,,
2026-02-09,CRA0210059T,,"596,06225264","596,06225264","39,5012",,,
2026-02-09,21K0001806,,"1143,53568913","1143,53568913","7,5389",,,
2026-02-09,CRA021000RY,,"1191,17918253","1191,17918253","8,8214",,,
2026-02-09,CRA020002H1,,"1288,11312838","1288,11312838","8,4326",,,
2026-02-09,CRA022002Y1,,"1168,93660202","1168,93660202","10,9515",,,
2026-02-09,CRA020001US,,"886,08578772","886,08578772","13,6794",,,
2026-02-09,CRA020003PY,,"1199,26551974","1199,26551974","10,2129",,,
2026-02-09,21K0001812,,"1006,75454927","1006,75454927","10,5016",,,
2026-02-09,CRA021002YA,,"482,78715588","482,78715588","11,0492",,,
2026-02-09,CRA020001P8,,,,,,,
2026-02-09,22D1289010,,"1150,96032013","1150,96032013","8,2196",,,
2026-02-09,CRA022002Y2,,"1145,26826047","1145,26826047","8,1161",,,
2026-02-09,CRA022002XM,,"1089,06583361","1089,06583361","8,1195",,,
2026-02-09,23F0011603,,,,,,,
2026-02-09,CRA022006N5,,"1087,8655311","1087,8655311","7,6127",,,
2026-02-09,22D1289008,,"1092,28231904","1092,28231904","7,5607",,,
2026-02-09,CRA022002Y3,,"1092,63037459","1092,63037459","8,4389",,,
2026-02-09,CRA022002XN,,"1016,69098681","1016,69098681","8,366",,,
2026-02-09,21K0001807,,"1114,94334359","1114,94334359","7,6053",,,
2026-02-09,22K0001201,,"1178,03764789","1178,03764789","7,1664",,,
2026-02-09,23H0027403,,"1093,12904691","1093,12904691","7,4955",,,
2026-02-09,22K0001203,,"1107,70524149","1107,70524149","7,3641",,,
2026-02-09,22E1325262,,"1140,87127207","1140,87127207","7,7785",,,
2026-02-09,CRA022000XE,,"1191,0269427","1191,0269427","8,5186",,,
2026-02-09,CRA021002YF,,"292,96836333","292,96836333","10,4558",,,
2026-02-09,CRA02300S35,,"1043,45478507","1043,45478507","8,3574",,,
2026-02-09,22C1362141,,"887,90420643","887,90420643","9,4565",,,
2026-02-09,23J1142506,,"1056,52952892","1056,52952892","8,2221",,,
2026-02-09,22B0004808,,"1013,66109661","1013,66109661","11,5984",,,
2026-02-09,CRA022008N6,,"1089,7930332","1089,7930332","8,5115",,,
2026-02-09,22K0001204,,"1098,59216098","1098,59216098","7,3066",,,
2026-02-09,24B0013203,,"1065,92710197","1065,92710197","8,0976",,,
2026-02-09,CRA02300CYS,,"1059,47404391","1059,47404391","7,4091",,,
2026-02-09,CRA024001P6,,"1000,49469334","1000,49469334","10,0329",,,
2026-02-09,22E1095384,,"1085,16240799","1085,16240799","9,4451",,,
2026-02-09,21J0001208,,"400,36808712","400,36808712","15,9187",,,
2026-02-09,22F0009804,,"1091,69346532","1091,69346532","8,0169",,,
2026-02-09,22F0009409,,"1076,29546162","1076,29546162","9,6175",,,
2026-02-09,CRA022003JT,,"1127,50185988","1127,50185988","8,8129",,,
2026-02-09,CRA022004MS,,"1008,59775188","1008,59775188","10,3515",,,
2026-02-09,23H0027404,,"1089,56043661","1089,56043661","7,6152",,,
2026-02-09,CRA022008NB,,"578,77676643","578,77676643","26,0654",,,
2026-02-09,22B0006022,,"1169,70220626","1169,70220626","9,3719",,,
2026-02-09,CRA024004SA,,"988,98078272","988,98078272","8,2417",,,
2026-02-09,22J0306937,,"998,15363333","998,15363333","12,3734",,,
2026-02-09,CRA02300G7F,,"1080,53322049","1080,53322049","8,3192",,,
2026-02-09,CRA022008C7,,"1144,69829665","1144,69829665","8,5083",,,
2026-02-09,CRA022007KI,,"1096,59244531","1096,59244531","9,4304",,,
2026-02-09,CRA02300JG3,,"1074,06753455","1074,06753455","8,2313",,,
2026-02-09,CRA022008N7,,"1033,00971279","1033,00971279","8,7735",,,
2026-02-09,CRA022000XF,,"1134,0436495","1134,0436495","8,4033",,,
2026-02-09,CRA02300JG4,,"1045,73891257","1045,73891257","8,3958",,,
2026-02-09,24F1277567,,"1014,98614493","1014,98614493","8,047",,,
2026-02-09,23L1737622,,"1061,57033736","1061,57033736","7,5936",,,
2026-02-09,22G1414303,,"1141,65156787","1141,65156787","8,4577",,,
2026-02-09,CRA022008ND,,,,,,,
2026-02-09,22J0306938,,"951,59146775","951,59146775","11,9226",,,
2026-02-09,CRA022007EP,,"1116,66838133","1116,66838133","7,5128",,,
2026-02-09,CRA024004SB,,"944,52193407","944,52193407","8,6614",,,
2026-02-09,CRA0240086K,,"1003,51937046","1003,51937046","8,1947",,,
2026-02-09,CRA024002ML,,"1024,1467454","1024,1467454","8,3822",,,
2026-02-09,22I0970804,,"1146,91513502","1146,91513502","8,2293",,,
2026-02-09,CRA0240066B,,"1021,30509713","1021,30509713","8,346",,,
2026-02-09,CRA0220079D,,"1090,35728849","1090,35728849","8,5761",,,
2026-02-09,CRA0240086L,,"943,2777628","943,2777628","8,4691",,,
2026-02-09,CRA02300SV1,,,,,,,
2026-02-09,CRA022006HK,,"1094,80701891","1094,80701891","8,8487",,,
2026-02-09,22I0970868,,"1123,67781738","1123,67781738","8,3801",,,
2026-02-09,24H0022052,,"1051,96536872","1051,96536872","8,7734",,,
2026-02-09,23L1737623,,"1064,35389794","1064,35389794","7,5325",,,
2026-02-09,CRA022004S9,,,,,,,
2026-02-09,CRA021002N3,,"1227,70986004","1227,70986004","10,9015",,,
2026-02-09,CRA02300JG5,,"1006,77028785","1006,77028785","8,7097",,,
2026-02-09,CRA021003F5,,,,,,,
2026-02-09,CRA024004SC,,"957,19708983","957,19708983","8,4616",,,
2026-02-09,CRA022004XY,,"1142,77199658","1142,77199658","9,746",,,
2026-02-09,22F0009410,,"1030,17997998","1030,17997998","9,9176",,,
2026-02-09,23F1519397,,"1012,77591702","1012,77591702","12,1858",,,
2026-02-09,24G1674104,,"937,5674478","937,5674478","8,5208",,,
2026-02-09,CRA02200C6Y,,"1135,94123701","1135,94123701","8,1831",,,
2026-02-09,CRA024007PU,,"990,11697125","990,11697125","9,0738",,,
2026-02-09,22K0934880,,"1054,74695565","1054,74695565","10,233",,,
2026-02-09,CRA022006HE,,"1116,72771263","1116,72771263","9,3346",,,
2026-02-09,CRA023000RT,,"966,80728665","966,80728665","12,6661",,,
2026-02-09,CRA022006BU,,"880,65875953","880,65875953","10,2271",,,
2026-02-09,CRA0220073P,,"1104,29607374","1104,29607374","8,8378",,,
2026-02-09,CRA025000ME,,"970,44798879","970,44798879","8,3424",,,
2026-02-09,CRA0240066K,,"1005,16407194","1005,16407194","8,6253",,,
2026-02-09,22K0934889,,"953,38636713","953,38636713","10,9405",,,
2026-02-09,CRA024001QA,,"1080,47923225","1080,47923225","9,0688",,,
2026-02-09,CRA024007Q5,,"1042,32233557","1042,32233557","9,0717",,,
2026-02-09,CRA02200C6Z,,"1126,43105492","1126,43105492","8,3544",,,
2026-02-09,CRA022006HF,,"1073,80613648","1073,80613648","9,3982",,,
2026-02-09,CRA024009Q4,,"1020,46213793","1020,46213793","8,4292",,,
2026-02-09,22E1314836,,"1110,94071758","1110,94071758","9,777",,,
2026-02-09,CRA022001E2,,"1150,89464308","1150,89464308","11,3445",,,
2026-02-09,CRA022004SD,,"1103,45775356","1103,45775356","11,171",,,
2026-02-09,CRA02400AHZ,,"997,57320528","997,57320528","8,7046",,,
2026-02-09,24J2539865,,"1018,48591977","1018,48591977","8,5532",,,
2026-02-09,CRA0240005O,,"1068,77689374","1068,77689374","9,0246",,,
2026-02-09,CRA022004H5,,"1162,96882749","1162,96882749","9,7786",,,
2026-02-09,23L2043184,,"1064,56238242","1064,56238242","8,7873",,,
2026-02-09,CRA024009Q5,,"1013,58575091","1013,58575091","8,3961",,,
2026-02-09,CRA02300MOQ,,"1097,00563852","1097,00563852","8,7692",,,
2026-02-09,23J1127328,,,,,,,
2026-02-09,23L0034761,,"995,6892","995,6892","8,8676",,,
2026-02-09,CRA021003VT,,"403,48573584","403,48573584","10,9744",,,
2026-02-09,CRA0250080Y,,"978,65022458","978,65022458","8,3389",,,
2026-02-09,23J1127331,,,,"12,9611",,,
2026-02-09,CRA0250080X,,"997,2466478","997,2466478","8,3955",,,
2026-02-09,CRA02400AYK,,"1014,57571752","1014,57571752","9,222",,,
2026-02-09,CRA0230073N,,"1093,81921751","1093,81921751","9,2703",,,
2026-02-09,CRA024003UZ,,"1045,14932554","1045,14932554","8,9453",,,
2026-02-09,CRA021004NV,,"408,35166142","408,35166142","10,6809",,,
2026-02-09,CRA0250066B,,,,,,,
2026-02-09,22E1321749,,"1130,07527306","1130,07527306","9,0089",,,
2026-02-09,CRA0240005P,,"1052,20426035","1052,20426035","9,1598",,,
2026-02-09,CRA022008C1,,,,,,,
2026-02-09,22E1321750,,"1113,37753627","1113,37753627","9,01",,,
2026-02-09,CRA0250020C,,"1018,78918242","1018,78918242","8,5265",,,
2026-02-09,22L1469805,,"1121,03763129","1121,03763129","9,2162",,,
2026-02-09,CRA02200795,,"1119,65297783","1119,65297783","12,6064",,,
2026-02-09,CRA0250066D,,"979,63229996","979,63229996","8,5564",,,
2026-02-09,22L2288690,,,,,,,
2026-02-09,CRA0250020D,,"1016,15652148","1016,15652148","8,6693",,,
2026-02-09,CRA0250018K,,"1031,61866807","1031,61866807","8,5227",,,
2026-02-09,CRA0250018L,,"1055,32390456","1055,32390456","8,3156",,,
2026-02-09,CRA0240099F,,"1046,33944227","1046,33944227","9,1239",,,
2026-02-09,CRA0250020E,,"1019,60244925","1019,60244925","8,7187",,,
2026-02-09,CRA02400AHX,,"988,57183067","988,57183067","10,1208",,,
2026-02-09,CRA025006NC,,"1000,3184661","1000,3184661","9,1406",,,
2026-02-09,CRA02300796,,"1052,35500995","1052,35500995","11,3612",,,
2026-02-09,CRA023003JY,,"1095,41631493","1095,41631493","10,5848",,,
2026-02-09,23F2455004,,"984,80907728","984,80907728","13,6756",,,
2026-02-09,23J1141681,,"994,83394569","994,83394569","13,2709",,,
2026-02-09,CRA02300G7D,,"1024,58285217","1024,58285217","13,2085",,,
2026-02-09,CRA02300HWK,,"991,58215825","991,58215825","13,1959",,,
2026-02-09,CRA02300JR7,,,,,,,
2026-02-09,CRA024001P5,,"923,3465377","923,3465377","16,1998",,,
2026-02-09,CRA024001Q9,,,,,,,
2026-02-09,CRA024002MH,,"951,50929622","951,50929622","14,5141",,,
2026-02-09,CRA024002S3,,"978,36147383","978,36147383","14,2247",,,
2026-02-09,CRA0240066G,,"997,07664927","997,07664927","13,5365",,,
2026-02-09,CRA024009Q3,,"1036,36505894","1036,36505894","13,4638",,,
2026-02-09,CRA02400AHY,,"1000,18176062","1000,18176062","14,3173",,,
2026-02-09,CRA02400AYM,,"1032,97593849","1032,97593849","14,044",,,
2026-02-09,CRA02400AYP,,"1040,2936915","1040,2936915","14,4746",,,
2026-02-09,CRA02500001,,"1047,62161049","1047,62161049","13,9919",,,
2026-02-09,CRA0250012X,,"1059,06301037","1059,06301037","16,0279",,,
2026-02-09,CRA025002S3,,"1093,75513148","1093,75513148","14,0897",,,
2026-02-09,CRA025002S4,,"1097,03005983","1097,03005983","14,3828",,,
2026-02-09,CRA025002S5,,"1102,64545308","1102,64545308","14,6584",,,
2026-02-09,CRA025005EH,,"1037,85957255","1037,85957255","14,3842",,,
2026-02-09,CRA025005V7,,"1012,19467051","1012,19467051","14,5861",,,
2026-02-09,CRA025005V8,,"1022,83083008","1022,83083008","14,6437",,,
2026-02-09,CRA0250066A,,,,,,,
2026-02-09,CRA025006NB,,"1020,70905733","1020,70905733","14,2318",,,
2026-02-09,CRA025007KK,,,,"13,7804",,,
2026-02-06,CRA019003V2,,"931,26500596","931,26500596","131,78",,,
2026-02-06,CRA024004H7,,"1049,45765584","1049,45765584","98,838",,,
2026-02-06,24D2765715,,"1049,38586049","1049,38586049","100,0175",,,
2026-02-06,CRA023007VD,,"1022,99436653","1022,99436653","97,2773",,,
2026-02-06,24B0011603,,"1073,04947277","1073,04947277","101,75",,,
2026-02-06,24D3313768,,"1030,70378074","1030,70378074","99,7906",,,
2026-02-06,CRA023003UX,,"1065,77482362","1065,77482362","96,3095",,,
2026-02-06,CRA02500669,,"1093,71711333","1093,71711333","98,0121",,,
2026-02-06,CRA02300Q2X,,,,,,,
2026-02-06,24F1126524,,"1035,87398093","1035,87398093","100,2511",,,
2026-02-06,24F1277566,,"1018,81397681","1018,81397681","100,225",,,
2026-02-06,CRA02300209,,"1018,07326717","1018,07326717","95,1158",,,
2026-02-06,25G5313879,,"1012,30985508","1012,30985508","103,0006",,,
2026-02-06,22J0346710,,"1017,74850452","1017,74850452","96,5",,,
2026-02-06,CRA0240066A,,"1029,95468248","1029,95468248","101,5032",,,
2026-02-06,CRA025007KD,,"1055,36639301","1055,36639301","104,2747",,,
2026-02-06,25F2573710,,"1031,13968307","1031,13968307","100,5014",,,
2026-02-06,CRA025002S1,,"1058,53354245","1058,53354245","101,578",,,
2026-02-06,CRA025005V5,,"1018,00218552","1018,00218552","102,469",,,
2026-02-06,23J0019602,,"1063,033243","1063,033243","99,25",,,
2026-02-06,24D0006602,,"1060,91759178","1060,91759178","100,6718",,,
2026-02-06,CRA02300TSB,,"1057,38320623","1057,38320623","99,5",,,
2026-02-06,CRA02400AYL,,"1046,21870702","1046,21870702","101,4837",,,
2026-02-06,23K0018802,,"1029,52649894","1029,52649894","100,8233",,,
2026-02-06,23K0019201,,"1051,33347326","1051,33347326","100,3254",,,
2026-02-06,CRA02300NRL,,"1080,35899986","1080,35899986","99,75",,,
2026-02-06,CRA024001E7,,"1103,05708979","1103,05708979","103,0",,,
2026-02-06,CRA025003UZ,,"1017,51846758","1017,51846758","108,7395",,,
2026-02-06,CRA02300CYQ,,"1078,54925697","1078,54925697","98,1058",,,
2026-02-06,CRA02300HWH,,"1122,09817981","1122,09817981","99,6616",,,
2026-02-06,24I1980390,,"1066,83233284","1066,83233284","105,1641",,,
2026-02-06,25B3099731,,"1055,15882702","1055,15882702","98,75",,,
2026-02-06,25D0012203,,"1033,69989658","1033,69989658","99,3022",,,
2026-02-06,CRA025003PD,,"1007,37432171","1007,37432171","99,2304",,,
2026-02-06,24H1684874,,"1064,55285368","1064,55285368","98,4485",,,
2026-02-06,24D2765586,,"1043,31395157","1043,31395157","98,2243",,,
2026-02-06,CRA019000RT,,"558,96273189","558,96273189","97,4704",,,
2026-02-06,CRA024009Q2,,"1040,21394734","1040,21394734","0,4813",,,
2026-02-06,22D1289009,,"1021,72618934","1021,72618934","0,3611",,,
2026-02-06,CRA02400AYN,,"1017,74486412","1017,74486412","0,75",,,
2026-02-06,CRA02500003,,"995,75980531","995,75980531","0,8279",,,
2026-02-06,CRA0250018J,,"1035,09294794","1035,09294794","0,6083",,,
2026-02-06,CRA025007PT,,"1042,96584962","1042,96584962","0,6734",,,
2026-02-06,CRA025002S2,,"1031,9206314","1031,9206314","0,8285",,,
2026-02-06,24D0006601,,"1054,99522461","1054,99522461","0,2269",,,
2026-02-06,23K0018602,,"1013,42706002","1013,42706002","0,4688",,,
