date,ticker,isin,price,clean_price,yield,ytm,spread_over_ref,volume_traded
2026-07-17,23F0012002,,"678,68041467","678,68041467","0,9941",,,
2026-07-17,23L2043099,,"1021,56193984","1021,56193984","1,3527",,,
2026-07-17,CRA02300VBT,,"1020,95618118","1020,95618118","1,3818",,,
2026-07-17,CRA022008NH,,"1080,787839","1080,787839","1,0079",,,
2026-07-17,CRA0230012X,,"1060,07292403","1060,07292403","1,9521",,,
2026-07-17,CRA0240005N,,"1003,53400512","1003,53400512","1,6242",,,
2026-07-17,24K0003002,,"982,25491635","982,25491635","3,7977",,,
2026-07-17,CRA02300Q8I,,"602,95850753","602,95850753","1,6295",,,
2026-07-17,23H1023846,,"950,8523346","950,8523346","1,1647",,,
2026-07-17,23J1333602,,"1010,3264797","1010,3264797","4,5452",,,
2026-07-17,CRA022001P6,,"1021,61009107","1021,61009107","1,3021",,,
2026-07-17,CRA022008C2,,"1058,13978281","1058,13978281","3,3897",,,
2026-07-17,CRA024000B7,,"960,56895377","960,56895377","3,435",,,
2026-07-17,CRA02300BQD,,"576,97996355","576,97996355","5,8875",,,
2026-07-17,CRA025000MJ,,"771,97294025","771,97294025","2,2518",,,
2026-07-17,22L1212138,,"908,42070882","908,42070882","2,1245",,,
2026-07-17,CRA02300KZL,,"797,94488464","797,94488464","0,8202",,,
2026-07-17,CRA024005K1,,"1013,73721198","1013,73721198","2,9614",,,
2026-07-17,CRA02300795,,"993,61773324","993,61773324","3,2142",,,
2026-07-17,CRA02300CCH,,"991,24830545","991,24830545","3,2967",,,
2026-07-17,CRA0250040I,,"1017,37641123","1017,37641123","2,785",,,
2026-07-17,CRA0220099D,,"343,61590287","343,61590287","1,1548",,,
2026-07-17,CRA023003JX,,"866,50860629","866,50860629","2,1923",,,
2026-07-17,CRA0240086H,,"1006,27162738","1006,27162738","3,2584",,,
2026-07-17,CRA0250012Y,,"1005,78701223","1005,78701223","2,8587",,,
2026-07-17,23F0012602,,"622,55929084","622,55929084","3,6085",,,
2026-07-17,CRA022000RU,,"186,29656698","186,29656698","3,4953",,,
2026-07-17,CRA024002MM,,"968,01281276","968,01281276","3,3833",,,
2026-07-17,CRA02400ECU,,"5017,34933715","5017,34933715","4,7336",,,
2026-07-17,CRA023001JL,,"607,06166594","607,06166594","4,011",,,
2026-07-17,CRA02300KOH,,"769,59276273","769,59276273","3,0126",,,
2026-07-17,CRA02300JR6,,"464,17360746","464,17360746",,,,
2026-07-17,CRA019003JY,,"1363,15685859","1363,15685859","7,9252",,,
2026-07-17,CRA019003V3,,"659,16334802","659,16334802",,,,
2026-07-17,CRA021000MG,,"1281,74259831","1281,74259831","8,9315",,,
2026-07-17,CRA021000MH,,"1193,68679865","1193,68679865","8,9194",,,
2026-07-17,CRA02100002,,"704,90077236","704,90077236","10,9236",,,
2026-07-17,CRA020003K0,,,,,,,
2026-07-17,CRA021000MB,,"665,33630691","665,33630691","10,121",,,
2026-07-17,CRA021001PQ,,"1169,224866","1169,224866","11,1988",,,
2026-07-17,CRA019001E7,,"1423,50003887","1423,50003887","7,899",,,
2026-07-17,CRA021001VA,,"1074,83615129","1074,83615129","10,6489",,,
2026-07-17,21G0065100,,"1233,5259666","1233,5259666","8,737",,,
2026-07-17,CRA0210013B,,"1046,50170904","1046,50170904","11,2178",,,
2026-07-17,CRA021001KB,,"1150,03936005","1150,03936005","8,9814",,,
2026-07-17,CRA021002SO,,"1227,91094151","1227,91094151","8,7235",,,
2026-07-17,21D0737500,,"859,65234717","859,65234717","8,8275",,,
2026-07-17,21D0862572,,"1063,11010691","1063,11010691","8,6371",,,
2026-07-17,21H1078699,,"1147,30854046","1147,30854046","11,5093",,,
2026-07-17,21H1078700,,"1049,40281737","1049,40281737","11,4585",,,
2026-07-17,CRA021000SC,,,,,,,
2026-07-17,CRA020002GZ,,"1367,93438078","1367,93438078","10,806",,,
2026-07-17,21D0694886,,"861,36008932","861,36008932","10,3965",,,
2026-07-17,CRA021002NF,,"1198,47591779","1198,47591779","9,2419",,,
2026-07-17,CRA020001P7,,"613,65019067","613,65019067",,,,
2026-07-17,CRA021000RX,,"1223,93274116","1223,93274116","12,7805",,,
2026-07-17,21I0278118,,"955,83241972","955,83241972","9,754",,,
2026-07-17,21K0001806,,"1140,1447191","1140,1447191","8,5583",,,
2026-07-17,CRA021000RY,,"1208,10200646","1208,10200646","9,5871",,,
2026-07-17,CRA020002H1,,"1248,35678276","1248,35678276","11,1783",,,
2026-07-17,CRA022002Y1,,"604,89190848","604,89190848","9,0391",,,
2026-07-17,CRA020003PY,,"1168,30590404","1168,30590404","12,7748",,,
2026-07-17,21K0001812,,"870,50248705","870,50248705","15,5344",,,
2026-07-17,CRA021002YA,,"503,7287642","503,7287642","11,7744",,,
2026-07-17,CRA020001P8,,"605,40285811","605,40285811",,,,
2026-07-17,22D1289007,,"1125,2861277","1125,2861277","8,3733",,,
2026-07-17,22D1289010,,"1191,50101644","1191,50101644","8,4175",,,
2026-07-17,CRA022002Y2,,"1160,6890739","1160,6890739","9,2581",,,
2026-07-17,CRA022002XM,,,,,,,
2026-07-17,CRA022006N5,,"1082,22608004","1082,22608004","8,5665",,,
2026-07-17,22D1289008,,"1087,47374119","1087,47374119","8,4895",,,
2026-07-17,CRA022002Y3,,"1118,32074757","1118,32074757","8,719",,,
2026-07-17,CRA022002XN,,"1035,65108557","1035,65108557","8,559",,,
2026-07-17,21K0001807,,"1096,35611455","1096,35611455","8,3269",,,
2026-07-17,22K0001201,,"1147,80699966","1147,80699966","7,9505",,,
2026-07-17,23H0027403,,"1086,54545444","1086,54545444","8,5874",,,
2026-07-17,CRA022006MY,,,,,,,
2026-07-17,22K0001203,,"1145,85229719","1145,85229719","7,9371",,,
2026-07-17,22E1325262,,"1132,98838859","1132,98838859","9,257",,,
2026-07-17,CRA021002YF,,"121,4252514","121,4252514","10,3271",,,
2026-07-17,CRA02300S35,,"1005,93411795","1005,93411795","10,637",,,
2026-07-17,22C1362141,,"830,01480693","830,01480693","10,701",,,
2026-07-17,22B0004808,,"898,51759277","898,51759277","16,4492",,,
2026-07-17,CRA022008N6,,"1115,62935693","1115,62935693","8,7306",,,
2026-07-17,22K0001204,,"1137,7793456","1137,7793456","7,684",,,
2026-07-17,24B0013203,,"1047,2648407","1047,2648407","10,0428",,,
2026-07-17,CRA02300CYS,,"1038,04498437","1038,04498437","8,3558",,,
2026-07-17,22E1325264,,"1095,84680992","1095,84680992","9,2488",,,
2026-07-17,CRA024001P6,,"940,96009124","940,96009124","13,5809",,,
2026-07-17,22E1095384,,"1041,0806993","1041,0806993","12,5902",,,
2026-07-17,21J0001208,,"426,438265","426,438265","16,1025",,,
2026-07-17,22F0009804,,"1083,92519254","1083,92519254","9,0188",,,
2026-07-17,22F0009409,,"1076,69973074","1076,69973074","11,4639",,,
2026-07-17,CRA022003JT,,"1153,33769971","1153,33769971","9,6363",,,
2026-07-17,CRA022004MS,,"928,96047527","928,96047527","13,6904",,,
2026-07-17,23H0027404,,"1069,73152943","1069,73152943","8,6445",,,
2026-07-17,CRA022008NB,,"557,3755974","557,3755974",,,,
2026-07-17,22B0006022,,"1149,26730916","1149,26730916","12,4392",,,
2026-07-17,CRA024004SA,,"987,68730117","987,68730117","8,8207",,,
2026-07-17,22J0306937,,"995,09820513","995,09820513","14,2186",,,
2026-07-17,CRA02300G7F,,"1018,16072299","1018,16072299","11,1449",,,
2026-07-17,CRA022008C7,,"1185,09031064","1185,09031064","8,4015",,,
2026-07-17,24E1835896,,"1040,50293905","1040,50293905","8,5546",,,
2026-07-17,CRA022007KI,,"1083,79934664","1083,79934664","11,3767",,,
2026-07-17,CRA02300JG3,,"1095,40008332","1095,40008332","8,5694",,,
2026-07-17,CRA022008N7,,"1012,72673207","1012,72673207","9,5384",,,
2026-07-17,CRA022000XF,,"1065,25118245","1065,25118245","11,0796",,,
2026-07-17,CRA02300JG4,,"1062,36208778","1062,36208778","8,7185",,,
2026-07-17,24F1277567,,"1009,99741659","1009,99741659","9,0401",,,
2026-07-17,23L1737622,,"1060,0764669","1060,0764669","8,2295",,,
2026-07-17,22G1414303,,"1105,30965595","1105,30965595","11,4042",,,
2026-07-17,CRA022008ND,,"483,97288209","483,97288209",,,,
2026-07-17,CRA0240066J,,"996,45539972","996,45539972","9,5124",,,
2026-07-17,22J0306938,,"914,29195809","914,29195809","14,031",,,
2026-07-17,CRA0240020C,,,,,,,
2026-07-17,CRA022007EP,,"1129,66306881","1129,66306881","7,8211",,,
2026-07-17,CRA024004SB,,"970,39583641","970,39583641","8,7029",,,
2026-07-17,CRA0240086K,,"968,39482706","968,39482706","9,3433",,,
2026-07-17,22K1520055,,"1147,05924455","1147,05924455","8,2525",,,
2026-07-17,CRA024002ML,,"926,9465784","926,9465784","11,1214",,,
2026-07-17,22I0970804,,"1148,54175821","1148,54175821","9,359",,,
2026-07-17,CRA0240066B,,"999,9654055","999,9654055","9,852",,,
2026-07-17,CRA0220079D,,"1022,15959982","1022,15959982","11,0797",,,
2026-07-17,CRA0240086L,,"899,69247395","899,69247395","9,36",,,
2026-07-17,CRA022006HK,,"1131,96935999","1131,96935999","8,8309",,,
2026-07-17,22I0970868,,"1113,29657935","1113,29657935","9,386",,,
2026-07-17,23L1737623,,"1045,10291573","1045,10291573","8,1644",,,
2026-07-17,CRA022004S9,,"872,7669827","872,7669827","12,1581",,,
2026-07-17,CRA021002N3,,"1271,97981736","1271,97981736","13,5703",,,
2026-07-17,CRA02300JG5,,"1037,08283062","1037,08283062","8,6937",,,
2026-07-17,CRA024004SC,,"918,03694881","918,03694881","9,2995",,,
2026-07-17,CRA022004XY,,"778,93204123","778,93204123","10,0051",,,
2026-07-17,22F0009410,,"1009,16121521","1009,16121521","11,4118",,,
2026-07-17,23F1519397,,"1031,76002079","1031,76002079","13,9033",,,
2026-07-17,24G1674104,,"869,57514566","869,57514566","9,1883",,,
2026-07-17,CRA02200C6Y,,"1084,44980982","1084,44980982","11,0896",,,
2026-07-17,CRA024007PU,,"988,11720118","988,11720118","9,7114",,,
2026-07-17,22K0934880,,"940,79413653","940,79413653","15,8695",,,
2026-07-17,CRA022006HE,,"1137,59315975","1137,59315975","10,3194",,,
2026-07-17,CRA023000RT,,,,,,,
2026-07-17,CRA022006BU,,"665,73005157","665,73005157","11,2094",,,
2026-07-17,CRA0220073P,,"1029,17622882","1029,17622882","13,0119",,,
2026-07-17,CRA0240066K,,"936,99566153","936,99566153","10,6618",,,
2026-07-17,22K0934889,,"791,42633891","791,42633891","15,4924",,,
2026-07-17,CRA024001QA,,"1102,53230714","1102,53230714","9,6376",,,
2026-07-17,CRA024007Q5,,"1052,57441232","1052,57441232","9,8621",,,
2026-07-17,CRA02200C6Z,,"1034,06976325","1034,06976325","11,2893",,,
2026-07-17,24A2721507,,"909,2401255","909,2401255","14,2193",,,
2026-07-17,CRA022006HF,,"1073,52094576","1073,52094576","10,2648",,,
2026-07-17,CRA024009Q4,,"915,47621553","915,47621553","11,1665",,,
2026-07-17,22E1314836,,"1131,2121943","1131,2121943","10,7806",,,
2026-07-17,CRA022001E2,,"1189,1393042","1189,1393042","11,7723",,,
2026-07-17,CRA022004SD,,"1134,50825363","1134,50825363","11,9717",,,
2026-07-17,CRA02400AHZ,,"953,43804723","953,43804723","10,1733",,,
2026-07-17,24J2539865,,"1005,51941279","1005,51941279","9,3995",,,
2026-07-17,CRA0240005O,,"1099,10604859","1099,10604859","9,3407",,,
2026-07-17,CRA022004H5,,"798,6642284","798,6642284","9,2819",,,
2026-07-17,23L2043184,,"1051,392016","1051,392016","10,1672",,,
2026-07-17,CRA024009Q5,,"880,44463961","880,44463961","10,786",,,
2026-07-17,CRA02300MOQ,,"1043,47063948","1043,47063948","11,549",,,
2026-07-17,23L0034761,,"888,25630105","888,25630105","11,3903",,,
2026-07-17,CRA021003VT,,,,,,,
2026-07-17,CRA0250080Y,,"951,15957407","951,15957407","9,0806",,,
2026-07-17,25D0012204,,"1037,48500121","1037,48500121","8,5259",,,
2026-07-17,23J1127331,,"900,76691679","900,76691679","13,5633",,,
2026-07-17,CRA0250080X,,"976,07493887","976,07493887","9,2535",,,
2026-07-17,CRA02400AYK,,"1011,87748361","1011,87748361","10,2385",,,
2026-07-17,CRA0230073N,,"1000,72129182","1000,72129182","8,7807",,,
2026-07-17,CRA025003PJ,,"885,30345439","885,30345439","9,5925",,,
2026-07-17,CRA024003UZ,,"1068,92839532","1068,92839532","9,1782",,,
2026-07-17,CRA021004NV,,"422,94171712","422,94171712","11,4422",,,
2026-07-17,CRA0250066B,,"877,65410356","877,65410356","10,8588",,,
2026-07-17,22E1321749,,"1138,55577593","1138,55577593","10,0715",,,
2026-07-17,CRA0240005P,,"1078,33974337","1078,33974337","9,3179",,,
2026-07-17,22E1321750,,"1112,72104024","1112,72104024","9,7823",,,
2026-07-17,CRA0250020C,,"916,38371353","916,38371353","10,8768",,,
2026-07-17,CRA02200795,,"575,63428024","575,63428024","12,0199",,,
2026-07-17,CRA0250020D,,"918,73771466","918,73771466","10,4686",,,
2026-07-17,CRA0250018K,,"903,26715384","903,26715384","10,7815",,,
2026-07-17,CRA0250018L,,"911,77252962","911,77252962","10,3866",,,
2026-07-17,CRA0240099F,,"1038,98719234","1038,98719234","9,9088",,,
2026-07-17,CRA0250020E,,"938,11225317","938,11225317","10,0365",,,
2026-07-17,CRA02500BVX,,"790,44358692","790,44358692","11,3727",,,
2026-07-17,CRA025008C2,,"987,07057516","987,07057516","9,9007",,,
2026-07-17,CRA02400AHX,,"1017,54148705","1017,54148705","10,1689",,,
2026-07-17,CRA025008HR,,,,,,,
2026-07-17,CRA025006NC,,"984,66573443","984,66573443","10,1955",,,
2026-07-17,CRA02300796,,"1074,37628632","1074,37628632","11,8187",,,
2026-07-17,CRA023003JY,,"1125,77102476","1125,77102476","10,7746",,,
2026-07-17,23F2455004,,"958,89412599","958,89412599","16,8667",,,
2026-07-17,23I1259644,,"868,66288068","868,66288068","19,1009",,,
2026-07-17,23J1141681,,"968,53197184","968,53197184","14,7267",,,
2026-07-17,23K0018801,,"918,66267391","918,66267391","14,4683",,,
2026-07-17,23K0022030,,,,,,,
2026-07-17,23K0022041,,"984,84797059","984,84797059","14,9888",,,
2026-07-17,24H0022053,,,,,,,
2026-07-17,25D0271049,,"1000,99926034","1000,99926034","15,4976",,,
2026-07-17,CRA02300G7D,,"997,75964893","997,75964893","16,1123",,,
2026-07-17,CRA02300HWK,,"962,73148031","962,73148031","13,7546",,,
2026-07-17,CRA02300JR7,,"431,20362901","431,20362901",,,,
2026-07-17,CRA02300SPD,,"882,08481712","882,08481712","17,976",,,
2026-07-17,CRA02300SUZ,,"840,42594096","840,42594096","19,3686",,,
2026-07-17,CRA024000B8,,"875,06997954","875,06997954","18,2116",,,
2026-07-17,CRA024001P5,,,,,,,
2026-07-17,CRA0240020B,,,,,,,
2026-07-17,CRA024002MH,,"935,42612879","935,42612879","15,6483",,,
2026-07-17,CRA024002S2,,"920,62606011","920,62606011","17,9584",,,
2026-07-17,CRA024002S3,,"870,81674529","870,81674529","17,9882",,,
2026-07-17,CRA024005K2,,,,,,,
2026-07-17,CRA0240066D,,"947,52503865","947,52503865","17,5378",,,
2026-07-17,CRA0240066G,,"905,41333539","905,41333539","16,3573",,,
2026-07-17,CRA024007PT,,"932,16662025","932,16662025","16,4236",,,
2026-07-17,CRA024007Q3,,"961,21061704","961,21061704","16,5606",,,
2026-07-17,CRA024009Q3,,"940,16788552","940,16788552","16,1825",,,
2026-07-17,CRA02400AHY,,"917,18092592","917,18092592","16,6227",,,
2026-07-17,CRA02400AYM,,"935,76764717","935,76764717","18,0009",,,
2026-07-17,CRA02400AYP,,"915,38180244","915,38180244","17,54",,,
2026-07-17,CRA02500001,,"986,8772055","986,8772055","16,0165",,,
2026-07-17,CRA0250012X,,"1008,22246393","1008,22246393","17,5615",,,
2026-07-17,CRA0250018I,,"968,87680383","968,87680383","16,5888",,,
2026-07-17,CRA025002S3,,"961,23979503","961,23979503","18,8566",,,
2026-07-17,CRA025002S4,,"933,00199129","933,00199129","18,9702",,,
2026-07-17,CRA0250040J,,,,,,,
2026-07-17,CRA025005EH,,"976,17289975","976,17289975","15,8665",,,
2026-07-17,CRA025005V7,,"876,59497432","876,59497432","18,215",,,
2026-07-17,CRA025005V8,,"872,28980036","872,28980036","18,2582",,,
2026-07-17,CRA0250066A,,"913,63956374","913,63956374","16,5024",,,
2026-07-17,CRA025006NB,,"945,21040771","945,21040771","16,26",,,
2026-07-17,CRA025006SS,,,,,,,
2026-07-17,CRA025007KE,,"980,16000204","980,16000204","16,448",,,
2026-07-17,CRA025007KK,,"1010,48506743","1010,48506743","15,0434",,,
2026-07-17,CRA025008C1,,,,,,,
2026-07-17,CRA025008NA,,"968,63958812","968,63958812","15,94",,,
2026-07-17,CRA025008ND,,"958,91615878","958,91615878","16,0836",,,
2026-07-17,CRA025009VO,,,,,,,
2026-07-17,CRA02500A15,,"955,23344557","955,23344557","16,5301",,,
2026-07-17,CRA02500AHU,,"1001,4235576","1001,4235576","15,7048",,,
2026-07-17,CRA026001JM,,"946,65886348","946,65886348","16,5942",,,
2026-07-16,CRA019003V2,,"420,40234744","420,40234744",,,,
2026-07-16,CRA024004H7,,"1036,02140982","1036,02140982","99,7659",,,
2026-07-16,CRA0250018H,,"1016,3691428","1016,3691428","104,445",,,
2026-07-16,CRA02500BVT,,"1037,16819254","1037,16819254","107,7008",,,
2026-07-16,25I2731571,,"1016,79589111","1016,79589111","103,7147",,,
2026-07-16,24D2765715,,"1042,39458309","1042,39458309","99,2341",,,
2026-07-16,CRA023007VD,,"1013,20724095","1013,20724095","97,1816",,,
2026-07-16,24D3313768,,"1022,49805561","1022,49805561","98,4067",,,
2026-07-16,25G5109813,,"948,01219893","948,01219893","114,8279",,,
2026-07-16,CRA023003UX,,"1052,36304619","1052,36304619","95,5673",,,
2026-07-16,CRA02500669,,"1111,86313553","1111,86313553","108,6891",,,
2026-07-16,CRA025008HM,,"1027,66345812","1027,66345812","106,1233",,,
2026-07-16,25F0010202,,,,,,,
2026-07-16,24F1277566,,"1011,48730591","1011,48730591","99,7617",,,
2026-07-16,CRA02300209,,"1005,79717915","1005,79717915","94,8812",,,
2026-07-16,CRA025008N8,,"1021,76478294","1021,76478294","106,8744",,,
2026-07-16,22J0346710,,"1006,17611635","1006,17611635","95,3204",,,
2026-07-16,CRA0240066A,,"1009,10024391","1009,10024391","105,0976",,,
2026-07-16,CRA025006SR,,"980,80414904","980,80414904","107,8345",,,
2026-07-16,CRA025007KD,,"1023,96935271","1023,96935271","109,5833",,,
2026-07-16,25F2573710,,,,,,,
2026-07-16,CRA025002S1,,"984,67272396","984,67272396","117,6354",,,
2026-07-16,CRA025005V5,,"947,97876446","947,97876446","117,4104",,,
2026-07-16,24D0006602,,"1055,05422738","1055,05422738","98,911",,,
2026-07-16,25E0013305,,,,,,,
2026-07-16,CRA02300TSB,,"1050,79030045","1050,79030045","99,1922",,,
2026-07-16,CRA02400AYL,,"981,3521894","981,3521894","117,0242",,,
2026-07-16,CRA025008C3,,"973,62075557","973,62075557","112,2333",,,
2026-07-16,CRA025005EI,,"988,51649959","988,51649959","108,0",,,
2026-07-16,23K0018802,,"1028,98206794","1028,98206794","98,5329",,,
2026-07-16,CRA025006NA,,"982,96799327","982,96799327","110,765",,,
2026-07-16,23K0019201,,,,,,,
2026-07-16,CRA026001JL,,"978,25935267","978,25935267","111,9083",,,
2026-07-16,25H0243072,,"992,37765056","992,37765056","108,9401",,,
2026-07-16,CRA02300NRL,,,,,,,
