date,ticker,isin,price,clean_price,yield,ytm,spread_over_ref,volume_traded
2026-07-22,CRA023000MC,,"1437,15170411","1437,15170411","4,1748",,,
2026-07-22,CRA024001P7,,"965,57318086","965,57318086","5,0",,,
2026-07-22,CRA024007Q4,,"1061,92273148","1061,92273148","1,276",,,
2026-07-22,23C0247388,,"1065,16044577","1065,16044577","0,5915",,,
2026-07-22,23G0009601,,"1082,83306142","1082,83306142","0,2398",,,
2026-07-22,23C0247702,,"1086,73825829","1086,73825829","0,3416",,,
2026-07-22,CRA022008NF,,"1068,76907753","1068,76907753","1,0182",,,
2026-07-22,CRA023002GX,,"411,39375547","411,39375547","1,3509",,,
2026-07-22,23J1127308,,"988,27896864","988,27896864","4,2436",,,
2026-07-22,22C1235206,,"1016,70545716","1016,70545716","0,7182",,,
2026-07-22,CRA0220080Y,,"418,61937609","418,61937609","1,5078",,,
2026-07-22,CRA02300G7E,,"1057,39297579","1057,39297579","1,9399",,,
2026-07-22,CRA02300MJ9,,"1052,56845431","1052,56845431","1,5613",,,
2026-07-22,CRA024003UY,,"1003,04267394","1003,04267394","1,5446",,,
2026-07-22,CRA0240020A,,"1045,54967221","1045,54967221","2,5505",,,
2026-07-22,CRA025009KJ,,"978,56861281","978,56861281","2,7015",,,
2026-07-22,24A2720884,,"934,77927716","934,77927716","5,0546",,,
2026-07-22,22L1465644,,"1004,28916927","1004,28916927","1,5436",,,
2026-07-22,CRA0230073L,,"784,48177684","784,48177684","1,0237",,,
2026-07-22,22J0000801,,,,,,,
2026-07-22,23F0012002,,"678,24737166","678,24737166","1,1787",,,
2026-07-22,23L2043099,,"1024,19235987","1024,19235987","1,3112",,,
2026-07-22,CRA02300VBT,,"1022,62732899","1022,62732899","1,3867",,,
2026-07-22,CRA022008NH,,"1082,54414355","1082,54414355","1,0107",,,
2026-07-22,CRA0230012X,,"1062,03498594","1062,03498594","1,9509",,,
2026-07-22,CRA0240005N,,"1005,20549416","1005,20549416","1,632",,,
2026-07-22,24K0003002,,"987,83353466","987,83353466","3,6351",,,
2026-07-22,CRA02300Q8I,,"604,00710045","604,00710045","1,6313",,,
2026-07-22,23H1023846,,"951,49531652","951,49531652","1,1999",,,
2026-07-22,23J1333602,,"1012,91607932","1012,91607932","4,5021",,,
2026-07-22,CRA022001P6,,"1023,39920472","1023,39920472","1,3009",,,
2026-07-22,CRA022008C2,,"1063,83789812","1063,83789812","2,7039",,,
2026-07-22,CRA024000B7,,"961,16331423","961,16331423","3,4861",,,
2026-07-22,CRA02300BQD,,"581,08043471","581,08043471","5,4399",,,
2026-07-22,CRA025000MJ,,"773,40842557","773,40842557","2,2506",,,
2026-07-22,22L1212138,,"910,19647295","910,19647295","2,1192",,,
2026-07-22,CRA02300KZL,,"799,28190678","799,28190678","0,8186",,,
2026-07-22,CRA024005K1,,"1017,10155199","1017,10155199","2,8986",,,
2026-07-22,CRA02300795,,"994,08936962","994,08936962","3,2757",,,
2026-07-22,CRA02300CCH,,"991,89492905","991,89492905","3,3495",,,
2026-07-22,CRA0250040I,,"1019,74991493","1019,74991493","2,7581",,,
2026-07-22,CRA0220099D,,"344,21609372","344,21609372","1,1507",,,
2026-07-22,CRA023003JX,,"868,04882399","868,04882399","2,1967",,,
2026-07-22,CRA0240086H,,"1008,194463","1008,194463","3,2613",,,
2026-07-22,CRA0250012Y,,"998,84529825","998,84529825","3,1392",,,
2026-07-22,23F0012602,,"624,96854136","624,96854136","3,4022",,,
2026-07-22,CRA022000RU,,"186,64508553","186,64508553","3,5303",,,
2026-07-22,CRA024002MM,,"969,92307605","969,92307605","3,3827",,,
2026-07-22,CRA02400ECU,,"5015,34406096","5015,34406096","4,882",,,
2026-07-22,CRA023001JL,,"581,10907385","581,10907385","4,0199",,,
2026-07-22,CRA02300KOH,,"771,1337847","771,1337847","3,0043",,,
2026-07-22,CRA02300JR6,,"483,40185171","483,40185171",,,,
2026-07-22,CRA019003JY,,"1362,8054593","1362,8054593","8,0126",,,
2026-07-22,CRA019003V3,,"673,34301691","673,34301691",,,,
2026-07-22,CRA021000MG,,"1280,3699164","1280,3699164","9,0899",,,
2026-07-22,CRA021000MH,,"1188,71464975","1188,71464975","9,0986",,,
2026-07-22,CRA02100002,,"705,6478072","705,6478072","10,9915",,,
2026-07-22,CRA020003K0,,,,,,,
2026-07-22,CRA021000MB,,"666,44962093","666,44962093","10,0814",,,
2026-07-22,CRA021001PQ,,"1167,55961681","1167,55961681","11,3735",,,
2026-07-22,CRA019001E7,,"1421,76630175","1421,76630175","8,0673",,,
2026-07-22,CRA021001VA,,"1066,66445517","1066,66445517","10,9325",,,
2026-07-22,21G0065100,,"1232,66915875","1232,66915875","8,8467",,,
2026-07-22,CRA0210013B,,"1046,51800396","1046,51800396","11,2588",,,
2026-07-22,CRA021001KB,,"1158,44835547","1158,44835547","8,8",,,
2026-07-22,CRA021002SO,,"1225,87639439","1225,87639439","8,8823",,,
2026-07-22,21D0737500,,"860,21069215","860,21069215","8,8884",,,
2026-07-22,21D0862572,,"1053,69009077","1053,69009077","8,7981",,,
2026-07-22,21H1078699,,"1149,50618384","1149,50618384","11,4924",,,
2026-07-22,21H1078700,,"1047,70460297","1047,70460297","11,556",,,
2026-07-22,CRA021000SC,,,,,,,
2026-07-22,CRA020002GZ,,"1370,28145808","1370,28145808","10,7837",,,
2026-07-22,21D0694886,,"862,53574581","862,53574581","10,4072",,,
2026-07-22,CRA021002NF,,"1197,89250707","1197,89250707","9,2955",,,
2026-07-22,CRA020001P7,,"610,68569704","610,68569704",,,,
2026-07-22,CRA021000RX,,"1222,2375879","1222,2375879","12,9947",,,
2026-07-22,21I0278118,,"956,11273852","956,11273852","9,8596",,,
2026-07-22,21K0001806,,"1140,08462089","1140,08462089","8,5957",,,
2026-07-22,CRA021000RY,,"1192,32135133","1192,32135133","10,0736",,,
2026-07-22,CRA020002H1,,"1235,63176356","1235,63176356","11,665",,,
2026-07-22,CRA022002Y1,,"605,52602604","605,52602604","9,0886",,,
2026-07-22,CRA020003PY,,"1161,02027366","1161,02027366","13,0818",,,
2026-07-22,21K0001812,,"850,43083264","850,43083264","16,2473",,,
2026-07-22,CRA021002YA,,"504,2285564","504,2285564","11,8899",,,
2026-07-22,CRA020001P8,,"607,55199947","607,55199947",,,,
2026-07-22,22D1289007,,"1123,14799986","1123,14799986","8,5018",,,
2026-07-22,22D1289010,,"1192,92681795","1192,92681795","8,4257",,,
2026-07-22,CRA022002Y2,,"1157,2632147","1157,2632147","9,4966",,,
2026-07-22,CRA022002XM,,,,,,,
2026-07-22,CRA022006N5,,"1077,57158235","1077,57158235","8,711",,,
2026-07-22,22D1289008,,"1084,37856506","1084,37856506","8,5959",,,
2026-07-22,CRA022002Y3,,"1116,47684417","1116,47684417","8,8001",,,
2026-07-22,CRA022002XN,,"1015,7741727","1015,7741727","8,8763",,,
2026-07-22,21K0001807,,"1084,74756968","1084,74756968","8,5107",,,
2026-07-22,22K0001201,,"1145,27626264","1145,27626264","8,0606",,,
2026-07-22,23H0027403,,"1083,61840676","1083,61840676","8,7103",,,
2026-07-22,CRA022006MY,,,,,,,
2026-07-22,22K0001203,,"1140,90757685","1140,90757685","8,054",,,
2026-07-22,22E1325262,,"1129,28236566","1129,28236566","9,4422",,,
2026-07-22,CRA021002YF,,"121,44843323","121,44843323","11,0115",,,
2026-07-22,CRA02300S35,,"959,70573686","959,70573686","12,256",,,
2026-07-22,22C1362141,,"827,74269657","827,74269657","10,8473",,,
2026-07-22,22B0004808,,"895,86895286","895,86895286","16,6089",,,
2026-07-22,CRA022008N6,,"1116,77252717","1116,77252717","8,7375",,,
2026-07-22,22K0001204,,"1132,08112501","1132,08112501","7,775",,,
2026-07-22,24B0013203,,"1044,45093077","1044,45093077","10,2106",,,
2026-07-22,CRA02300CYS,,"1043,24301229","1043,24301229","8,284",,,
2026-07-22,22E1325264,,"1090,61235705","1090,61235705","9,4092",,,
2026-07-22,CRA024001P6,,"935,77792354","935,77792354","13,8559",,,
2026-07-22,22E1095384,,"1041,97790692","1041,97790692","12,6213",,,
2026-07-22,21J0001208,,"426,43039735","426,43039735","17,1007",,,
2026-07-22,22F0009804,,"1079,03854572","1079,03854572","9,1722",,,
2026-07-22,22F0009409,,"1073,8530431","1073,8530431","11,6802",,,
2026-07-22,CRA022003JT,,"1153,23464434","1153,23464434","9,7339",,,
2026-07-22,CRA022004MS,,"924,20213428","924,20213428","13,8897",,,
2026-07-22,23H0027404,,"1064,90247131","1064,90247131","8,7744",,,
2026-07-22,CRA022008NB,,"563,89962587","563,89962587",,,,
2026-07-22,22B0006022,,"1148,20892137","1148,20892137","12,5962",,,
2026-07-22,CRA024004SA,,"984,08133448","984,08133448","8,9105",,,
2026-07-22,22J0306937,,"994,87536352","994,87536352","14,3029",,,
2026-07-22,CRA02300G7F,,"1013,32650224","1013,32650224","11,3479",,,
2026-07-22,CRA022008C7,,"1182,57821239","1182,57821239","8,5861",,,
2026-07-22,24E1835896,,"1037,9089383","1037,9089383","8,6642",,,
2026-07-22,CRA022007KI,,"1082,86342903","1082,86342903","11,475",,,
2026-07-22,CRA02300JG3,,"1095,81987966","1095,81987966","8,5966",,,
2026-07-22,CRA022008N7,,"1011,17216779","1011,17216779","9,584",,,
2026-07-22,CRA022000XF,,"1059,11266636","1059,11266636","11,2921",,,
2026-07-22,CRA02300JG4,,"1061,71492248","1061,71492248","8,7605",,,
2026-07-22,24F1277567,,"1006,24657914","1006,24657914","9,182",,,
2026-07-22,23L1737622,,"1048,88518143","1048,88518143","8,4771",,,
2026-07-22,22G1414303,,"1103,51087513","1103,51087513","11,5549",,,
2026-07-22,CRA022008ND,,"504,89410076","504,89410076",,,,
2026-07-22,CRA0240066J,,"992,30078215","992,30078215","9,6672",,,
2026-07-22,22J0306938,,"916,5272472","916,5272472","14,0153",,,
2026-07-22,CRA0240020C,,,,,,,
2026-07-22,CRA022007EP,,"1122,392459","1122,392459","7,9576",,,
2026-07-22,CRA024004SB,,"967,23018333","967,23018333","8,7657",,,
2026-07-22,CRA0240086K,,"955,93079397","955,93079397","9,6018",,,
2026-07-22,22K1520055,,,,,,,
2026-07-22,CRA024002ML,,"922,39711817","922,39711817","11,2622",,,
2026-07-22,22I0970804,,"1145,43926118","1145,43926118","9,5182",,,
2026-07-22,CRA0240066B,,"996,90132324","996,90132324","9,9826",,,
2026-07-22,CRA0220079D,,"1020,42374611","1020,42374611","11,1662",,,
2026-07-22,CRA0240086L,,"888,03806796","888,03806796","9,5357",,,
2026-07-22,CRA022006HK,,"1132,22921084","1132,22921084","8,8745",,,
2026-07-22,22I0970868,,"1108,08411463","1108,08411463","9,543",,,
2026-07-22,23L1737623,,"1031,85242897","1031,85242897","8,3585",,,
2026-07-22,CRA022004S9,,"853,41583518","853,41583518","12,569",,,
2026-07-22,CRA021002N3,,"1272,05717493","1272,05717493","14,4242",,,
2026-07-22,CRA02300JG5,,"1033,7176145","1033,7176145","8,7597",,,
2026-07-22,CRA024004SC,,"910,26003602","910,26003602","9,4195",,,
2026-07-22,CRA022004XY,,"779,82843887","779,82843887","10,0304",,,
2026-07-22,22F0009410,,"1008,62484897","1008,62484897","11,4703",,,
2026-07-22,23F1519397,,"1026,06864166","1026,06864166","14,3695",,,
2026-07-22,24G1674104,,"863,91223982","863,91223982","9,3748",,,
2026-07-22,CRA02200C6Y,,"1071,00144594","1071,00144594","11,637",,,
2026-07-22,CRA024007PU,,"983,28513681","983,28513681","9,8405",,,
2026-07-22,22K0934880,,"933,04036069","933,04036069","16,2706",,,
2026-07-22,CRA022006HE,,"1136,24569988","1136,24569988","10,4875",,,
2026-07-22,CRA023000RT,,,,,,,
2026-07-22,CRA022006BU,,"661,34886212","661,34886212","11,7139",,,
2026-07-22,CRA0220073P,,"1032,06211836","1032,06211836","12,9681",,,
2026-07-22,CRA0240066K,,"917,88699669","917,88699669","11,1225",,,
2026-07-22,22K0934889,,"752,44286749","752,44286749","16,6419",,,
2026-07-22,CRA024001QA,,"1100,11598649","1100,11598649","9,805",,,
2026-07-22,CRA024007Q5,,"1048,73741375","1048,73741375","10,0436",,,
2026-07-22,CRA02200C6Z,,"1031,40176544","1031,40176544","11,3988",,,
2026-07-22,24A2721507,,"920,72053443","920,72053443","13,864",,,
2026-07-22,CRA022006HF,,"1067,39780127","1067,39780127","10,4595",,,
2026-07-22,CRA024009Q4,,"908,57499954","908,57499954","11,3545",,,
2026-07-22,22E1314836,,"1130,42175136","1130,42175136","10,9019",,,
2026-07-22,CRA022001E2,,"1186,00696289","1186,00696289","12,1119",,,
2026-07-22,CRA022004SD,,"1132,11264216","1132,11264216","12,2278",,,
2026-07-22,CRA02400AHZ,,"953,3242599","953,3242599","10,2046",,,
2026-07-22,24J2539865,,"999,41554455","999,41554455","9,5463",,,
2026-07-22,CRA0240005O,,"1098,04507165","1098,04507165","9,5242",,,
2026-07-22,CRA022004H5,,"799,31146359","799,31146359","9,3334",,,
2026-07-22,23L2043184,,"1047,51048704","1047,51048704","10,3354",,,
2026-07-22,CRA024009Q5,,"872,16158385","872,16158385","10,949",,,
2026-07-22,CRA02300MOQ,,"1033,37796185","1033,37796185","11,9553",,,
2026-07-22,23L0034761,,"883,95052883","883,95052883","11,5516",,,
2026-07-22,CRA021003VT,,,,,,,
2026-07-22,CRA0250080Y,,"946,09478823","946,09478823","9,1678",,,
2026-07-22,25D0012204,,"1027,8088792","1027,8088792","8,7962",,,
2026-07-22,23J1127331,,"897,05235172","897,05235172","13,7067",,,
2026-07-22,CRA0250080X,,"969,96494261","969,96494261","9,3836",,,
2026-07-22,CRA02400AYK,,"1009,63935388","1009,63935388","10,3513",,,
2026-07-22,CRA0230073N,,"1000,62548738","1000,62548738","8,8654",,,
2026-07-22,CRA025003PJ,,"884,04149948","884,04149948","9,622",,,
2026-07-22,CRA024003UZ,,"1057,63253703","1057,63253703","9,5883",,,
2026-07-22,CRA021004NV,,"422,57379629","422,57379629","12,309",,,
2026-07-22,CRA0250066B,,"865,31608973","865,31608973","11,1336",,,
2026-07-22,22E1321749,,"1138,18181014","1138,18181014","10,1574",,,
2026-07-22,CRA0240005P,,"1078,29079539","1078,29079539","9,3625",,,
2026-07-22,22E1321750,,"1112,4177226","1112,4177226","9,8271",,,
2026-07-22,CRA0250020C,,"905,90317709","905,90317709","11,1152",,,
2026-07-22,CRA02200795,,"576,47552758","576,47552758","12,0423",,,
2026-07-22,CRA0250020D,,"909,42671733","909,42671733","10,64",,,
2026-07-22,CRA0250018K,,"894,53015802","894,53015802","10,9484",,,
2026-07-22,CRA0250018L,,"911,38903383","911,38903383","10,4107",,,
2026-07-22,CRA0240099F,,"1033,22148076","1033,22148076","10,0705",,,
2026-07-22,CRA0250020E,,"925,60561016","925,60561016","10,223",,,
2026-07-22,CRA02500BVX,,"773,84189932","773,84189932","11,649",,,
2026-07-22,CRA025008C2,,"982,89109992","982,89109992","10,0342",,,
2026-07-22,CRA02400AHX,,"1015,23167625","1015,23167625","10,2429",,,
2026-07-22,CRA025008HR,,,,,,,
2026-07-22,CRA025006NC,,"982,05701557","982,05701557","10,2988",,,
2026-07-22,CRA02300796,,"1071,73561282","1071,73561282","11,9828",,,
2026-07-22,CRA023003JY,,"1125,82053836","1125,82053836","10,8606",,,
2026-07-22,23F2455004,,"959,91741398","959,91741398","16,9643",,,
2026-07-22,23I1259644,,"867,93914187","867,93914187","19,2123",,,
2026-07-22,23J1141681,,"967,3977735","967,3977735","14,8906",,,
2026-07-22,23K0018801,,"914,94206669","914,94206669","14,6923",,,
2026-07-22,23K0022030,,,,,,,
2026-07-22,23K0022041,,"989,5391249","989,5391249","14,77",,,
2026-07-22,24H0022053,,,,,,,
2026-07-22,25D0271049,,"999,77870237","999,77870237","15,5896",,,
2026-07-22,CRA02300G7D,,"997,25163042","997,25163042","16,3826",,,
2026-07-22,CRA02300HWK,,"964,63095962","964,63095962","13,7441",,,
2026-07-22,CRA02300JR7,,"454,9526075","454,9526075",,,,
2026-07-22,CRA02300SPD,,"886,48813523","886,48813523","17,8583",,,
2026-07-22,CRA02300SUZ,,"834,49687176","834,49687176","19,7348",,,
2026-07-22,CRA024000B8,,"864,76433338","864,76433338","18,7487",,,
2026-07-22,CRA024001P5,,,,,,,
2026-07-22,CRA0240020B,,,,,,,
2026-07-22,CRA024002MH,,"937,04652502","937,04652502","15,6483",,,
2026-07-22,CRA024002S2,,"907,62808154","907,62808154","18,8223",,,
2026-07-22,CRA024002S3,,"861,77698178","861,77698178","18,4178",,,
2026-07-22,CRA024005K2,,,,,,,
2026-07-22,CRA0240066D,,"941,49318089","941,49318089","17,8698",,,
2026-07-22,CRA0240066G,,"895,85419214","895,85419214","16,7535",,,
2026-07-22,CRA024007PT,,"931,98446432","931,98446432","16,4934",,,
2026-07-22,CRA024007Q3,,"959,05720555","959,05720555","16,7359",,,
2026-07-22,CRA024009Q3,,"926,64048499","926,64048499","16,6908",,,
2026-07-22,CRA02400AHY,,"908,19556132","908,19556132","16,9629",,,
2026-07-22,CRA02400AYM,,"944,18477343","944,18477343","17,6919",,,
2026-07-22,CRA02400AYP,,"896,27499837","896,27499837","18,1504",,,
2026-07-22,CRA02500001,,"989,47632058","989,47632058","15,9798",,,
2026-07-22,CRA0250012X,,"1006,38611773","1006,38611773","17,7227",,,
2026-07-22,CRA0250018I,,"957,89473866","957,89473866","16,9873",,,
2026-07-22,CRA025002S3,,"963,98723794","963,98723794","18,8229",,,
2026-07-22,CRA025002S4,,"928,33558517","928,33558517","19,1955",,,
2026-07-22,CRA0250040J,,"974,88564289","974,88564289","20,2333",,,
2026-07-22,CRA025005EH,,"977,81513756","977,81513756","15,8686",,,
2026-07-22,CRA025005V7,,"870,10765963","870,10765963","18,4771",,,
2026-07-22,CRA025005V8,,"865,17134923","865,17134923","18,5143",,,
2026-07-22,CRA0250066A,,"902,91073676","902,91073676","16,8847",,,
2026-07-22,CRA025006NB,,"945,02331419","945,02331419","16,3204",,,
2026-07-22,CRA025006SS,,,,,,,
2026-07-22,CRA025007KE,,"981,73635159","981,73635159","16,4543",,,
2026-07-22,CRA025007KK,,"1008,2618717","1008,2618717","15,152",,,
2026-07-22,CRA025008C1,,,,,,,
2026-07-22,CRA025008NA,,"969,92326222","969,92326222","15,9522",,,
2026-07-22,CRA025008ND,,"959,89886548","959,89886548","16,1029",,,
2026-07-22,CRA025009VO,,,,,,,
2026-07-22,CRA02500A15,,"957,08217188","957,08217188","16,5268",,,
2026-07-22,CRA02500AHU,,"1002,78080072","1002,78080072","15,7184",,,
2026-07-22,CRA026001JM,,"943,04862345","943,04862345","16,7572",,,
2026-07-21,CRA019003V2,,"431,62261176","431,62261176",,,,
2026-07-21,CRA024004H7,,"1037,00730173","1037,00730173","99,9725",,,
2026-07-21,CRA0250018H,,"1015,98022759","1015,98022759","104,8936",,,
2026-07-21,CRA02500BVT,,"1039,54391679","1039,54391679","107,4483",,,
2026-07-21,25I2731571,,"1018,18158874","1018,18158874","103,7288",,,
2026-07-21,24D2765715,,"1044,13555273","1044,13555273","99,2333",,,
2026-07-21,CRA023007VD,,"1014,78622517","1014,78622517","97,2322",,,
2026-07-21,24D3313768,,"1024,11580282","1024,11580282","98,4077",,,
2026-07-21,25G5109813,,"950,61105764","950,61105764","114,4272",,,
2026-07-21,CRA023003UX,,"1053,97335781","1053,97335781","95,5825",,,
2026-07-21,CRA02500669,,"1111,16369753","1111,16369753","109,1455",,,
2026-07-21,CRA025008HM,,"1027,76487535","1027,76487535","106,4155",,,
2026-07-21,25F0010202,,,,,,,
2026-07-21,24F1277566,,"1013,54668556","1013,54668556","99,676",,,
2026-07-21,CRA02300209,,"1007,08720341","1007,08720341","95,2566",,,
2026-07-21,CRA025008N8,,"1022,83084607","1022,83084607","106,98",,,
2026-07-21,22J0346710,,"1007,79320259","1007,79320259","95,1925",,,
2026-07-21,CRA0240066A,,"1008,96679522","1008,96679522","105,6258",,,
2026-07-21,CRA025006SR,,"983,86621637","983,86621637","107,5226",,,
2026-07-21,CRA025007KD,,"1024,52004692","1024,52004692","109,7933",,,
2026-07-21,25F2573710,,,,,,,
2026-07-21,CRA025002S1,,"977,48878703","977,48878703","119,8125",,,
2026-07-21,CRA025005V5,,"944,46111055","944,46111055","118,552",,,
2026-07-21,24D0006602,,"1056,9434318","1056,9434318","98,9326",,,
2026-07-21,25E0013305,,"1033,36130695","1033,36130695","103,2088",,,
2026-07-21,CRA02300TSB,,"1059,14205493","1059,14205493","98,2577",,,
2026-07-21,CRA02400AYL,,"983,53892813","983,53892813","116,7337",,,
2026-07-21,CRA025008C3,,"974,86411444","974,86411444","112,2455",,,
2026-07-21,CRA025005EI,,"990,06130987","990,06130987","108,0",,,
2026-07-21,23K0018802,,"1030,40834137","1030,40834137","98,685",,,
2026-07-21,CRA025006NA,,"984,68177008","984,68177008","110,7",,,
2026-07-21,23K0019201,,"1045,13581854","1045,13581854","99,6955",,,
2026-07-21,CRA026001JL,,"980,86138195","980,86138195","111,6255",,,
2026-07-21,25H0243072,,"995,99902585","995,99902585","108,4651",,,
