date,ticker,isin,price,clean_price,yield,ytm,spread_over_ref,volume_traded
2026-08-13,24D2765586,,"696,18258308","696,18258308","97,9205",,,
2026-08-13,25G3629974,,"996,96685616","996,96685616","101,3029",,,
2026-08-13,25I0014209,,,,,,,
2026-08-13,25K0012820,,,,,,,
2026-08-13,CRA024004H5,,"1044,57189138","1044,57189138","98,803",,,
2026-08-13,25D0113938,,"1013,7787216","1013,7787216","106,8148",,,
2026-08-13,25G3629975,,"989,96287511","989,96287511","103,2373",,,
2026-08-13,24E1393588,,"1033,10818616","1033,10818616","99,3077",,,
2026-08-13,CRA025008NB,,"1014,49694348","1014,49694348","1,188",,,
2026-08-13,CRA024009Q2,,"990,10528128","990,10528128","1,8888",,,
2026-08-13,22D1289009,,"1024,19943203","1024,19943203","0,3212",,,
2026-08-13,CRA02400AYN,,"956,82476326","956,82476326","2,5542",,,
2026-08-13,CRA02500003,,"986,62817833","986,62817833","1,3035",,,
2026-08-13,CRA0250018J,,"946,55025796","946,55025796","2,6352",,,
2026-08-13,CRA025007PT,,"1023,76885241","1023,76885241","1,1257",,,
2026-08-13,CRA02300Q2Y,,,,,,,
2026-08-13,CRA025002S2,,"928,63914962","928,63914962","3,7165",,,
2026-08-13,23J0019601,,,,,,,
2026-08-13,23K0018602,,"1017,39887988","1017,39887988","0,3902",,,
2026-08-13,24B0013201,,"1046,58363972","1046,58363972","2,3684",,,
2026-08-13,23H1188857,,"1065,1121719","1065,1121719","0,1519",,,
2026-08-13,CRA02300RS5,,"1001,71479841","1001,71479841","2,3949",,,
2026-08-13,22C0023008,,"533,16068565","533,16068565","0,1297",,,
2026-08-13,23K0018401,,"1042,04629625","1042,04629625","0,3786",,,
2026-08-13,CRA02300GCY,,,,,,,
2026-08-13,CRA025005V6,,"883,04259847","883,04259847","3,9997",,,
2026-08-13,22E1325261,,"1073,78822048","1073,78822048","0,5082",,,
2026-08-13,22F0230096,,"1029,80678674","1029,80678674","0,2277",,,
2026-08-13,22K0934871,,"947,63463431","947,63463431","7,3366",,,
2026-08-13,22I0970801,,"1065,16147823","1065,16147823","0,3514",,,
2026-08-13,22J0305579,,"1002,41121247","1002,41121247","5,0852",,,
2026-08-13,CRA02300JG2,,"1066,87680912","1066,87680912","0,4631",,,
2026-08-13,CRA02300NRM,,"1066,05171708","1066,05171708","0,1506",,,
2026-08-13,CRA0240066F,,"992,52492337","992,52492337","2,1587",,,
2026-08-13,22E1315701,,"1010,43440297","1010,43440297","0,9835",,,
2026-08-13,23J1142031,,"1050,40392367","1050,40392367","0,7502",,,
2026-08-13,CRA022008NC,,"1068,60733125","1068,60733125","1,1784",,,
2026-08-13,CRA023000GP,,"972,21639923","972,21639923","4,0047",,,
2026-08-13,CRA024007K9,,"998,56729239","998,56729239","1,5431",,,
2026-08-13,22F0315398,,"1032,0687273","1032,0687273","0,4286",,,
2026-08-13,CRA024002MJ,,"1030,06329664","1030,06329664","2,3932",,,
2026-08-13,23H0027402,,"1088,12693759","1088,12693759","0,1439",,,
2026-08-13,CRA022006HJ,,"1010,41722702","1010,41722702","1,1708",,,
2026-08-13,CRA022008C9,,"1065,95618928","1065,95618928","0,7536",,,
2026-08-13,CRA022008CB,,"983,61656813","983,61656813","1,488",,,
2026-08-13,23H1191899,,"1081,9920616","1081,9920616","0,4049",,,
2026-08-13,CRA024002S1,,"1043,68314467","1043,68314467","1,937",,,
2026-08-13,CRA02400AHV,,"1026,04081534","1026,04081534","1,5046",,,
2026-08-13,23F2455020,,,,,,,
2026-08-13,CRA023000MC,,"1425,66099112","1425,66099112","4,7609",,,
2026-08-13,CRA024001P7,,"979,39972094","979,39972094","4,874",,,
2026-08-13,CRA024007Q4,,"1071,35152862","1071,35152862","1,2889",,,
2026-08-13,23C0247388,,"1075,85727328","1075,85727328","0,4997",,,
2026-08-13,23G0009601,,"814,57364993","814,57364993","0,2402",,,
2026-08-13,23C0247702,,"1091,28574832","1091,28574832","0,5085",,,
2026-08-13,CRA022008NF,,"1075,96371737","1075,96371737","1,2787",,,
2026-08-13,CRA023002GX,,"414,78424603","414,78424603","1,4385",,,
2026-08-13,23J1127308,,"999,88700386","999,88700386","4,2001",,,
2026-08-13,22C1235206,,"1012,89493164","1012,89493164","0,688",,,
2026-08-13,CRA0220080Y,,"421,70821855","421,70821855","1,7029",,,
2026-08-13,CRA02300G7E,,"1066,94935302","1066,94935302","1,9751",,,
2026-08-13,CRA02300MJ9,,"1062,42686554","1062,42686554","1,5629",,,
2026-08-13,CRA024003UY,,"1011,42514687","1011,42514687","1,6015",,,
2026-08-13,CRA0240020A,,"1050,9605058","1050,9605058","2,7956",,,
2026-08-13,CRA0240099E,,"1028,53273587","1028,53273587","2,1535",,,
2026-08-13,CRA025009KJ,,"975,45401591","975,45401591","2,6964",,,
2026-08-13,24A2720884,,"940,26645852","940,26645852","5,336",,,
2026-08-13,22L1465644,,"1010,61250688","1010,61250688","1,8046",,,
2026-08-13,CRA0230073L,,"791,15789189","791,15789189","1,0889",,,
2026-08-13,22J0000801,,,,,,,
2026-08-13,23F0012002,,"685,34702504","685,34702504","1,0714",,,
2026-08-13,23L2043099,,"1031,58426283","1031,58426283","1,4141",,,
2026-08-13,CRA02300VBT,,"1032,33886492","1032,33886492","1,3769",,,
2026-08-13,CRA022008NH,,"1092,37077271","1092,37077271","1,0109",,,
2026-08-13,CRA0230012X,,"1062,53873052","1062,53873052","2,2752",,,
2026-08-13,CRA0240005N,,"1015,83289796","1015,83289796","1,5436",,,
2026-08-13,24K0003002,,"1011,15610244","1011,15610244","3,0451",,,
2026-08-13,CRA02300Q8I,,"609,7475434","609,7475434","1,6277",,,
2026-08-13,23H1023846,,"960,42446616","960,42446616","1,1951",,,
2026-08-13,23J1333602,,"1021,39885098","1021,39885098","4,7908",,,
2026-08-13,CRA022001P6,,"1019,38842956","1019,38842956","1,3008",,,
2026-08-13,CRA022008C2,,"1072,38822847","1072,38822847","3,179",,,
2026-08-13,CRA024000B7,,"970,287695","970,287695","3,52",,,
2026-08-13,23D0005401,,,,,,,
2026-08-13,CRA02300BQD,,,,,,,
2026-08-13,CRA025000MJ,,"781,01113787","781,01113787","2,2505",,,
2026-08-13,22L1212138,,"916,10574463","916,10574463","2,2364",,,
2026-08-13,CRA02300KZL,,"784,89935542","784,89935542","2,7928",,,
2026-08-13,CRA024005K1,,"1021,21566403","1021,21566403","3,1856",,,
2026-08-13,CRA02300795,,"1000,44627103","1000,44627103","3,4453",,,
2026-08-13,CRA02300CCH,,"997,90936799","997,90936799","3,5277",,,
2026-08-13,CRA0250040I,,"1024,19137459","1024,19137459","3,1347",,,
2026-08-13,CRA0220099D,,"347,36268113","347,36268113","1,1509",,,
2026-08-13,CRA023003JX,,"876,5530761","876,5530761","2,1982",,,
2026-08-13,CRA0240086H,,"1026,45310098","1026,45310098","2,1867",,,
2026-08-13,CRA0250012Y,,"1005,73498785","1005,73498785","3,2507",,,
2026-08-13,23F0012602,,"628,89997965","628,89997965","3,904",,,
2026-08-13,CRA022000RU,,"188,59941003","188,59941003","3,588",,,
2026-08-13,CRA024002MM,,"978,61280975","978,61280975","3,5001",,,
2026-08-13,CRA02400ECU,,"5101,9922936","5101,9922936","4,5343",,,
2026-08-13,CRA023001JL,,"587,51485332","587,51485332","4,0123",,,
2026-08-13,CRA02300KOH,,"779,16695632","779,16695632","2,9943",,,
2026-08-13,CRA02300JR6,,"477,03315394","477,03315394",,,,
2026-08-13,CRA019003JY,,"1376,81176936","1376,81176936","7,6922",,,
2026-08-13,CRA019003V3,,"681,85570116","681,85570116",,,,
2026-08-13,CRA021000MG,,"1296,48365444","1296,48365444","8,6689",,,
2026-08-13,CRA021000MH,,"1206,98348211","1206,98348211","8,8074",,,
2026-08-13,CRA02100002,,"713,3096754","713,3096754","10,3644",,,
2026-08-13,CRA020003K0,,,,,,,
2026-08-13,CRA021000MB,,"670,71099943","670,71099943","10,0548",,,
2026-08-13,CRA021001PQ,,"1167,22782056","1167,22782056","11,814",,,
2026-08-13,CRA019001E7,,"1436,03326962","1436,03326962","7,7116",,,
2026-08-13,CRA021001VA,,"1053,67466689","1053,67466689","11,5356",,,
2026-08-13,21G0065100,,"1247,97024151","1247,97024151","8,4981",,,
2026-08-13,CRA0210013B,,"1036,8110222","1036,8110222","11,6961",,,
2026-08-13,CRA021001KB,,"1182,2784142","1182,2784142","8,3413",,,
2026-08-13,CRA021002SO,,"1238,52324543","1238,52324543","8,6204",,,
2026-08-13,21D0737500,,"869,90125967","869,90125967","8,3361",,,
2026-08-13,21D0862572,,"1067,62501499","1067,62501499","8,6761",,,
2026-08-13,21H1078699,,"1163,86432235","1163,86432235","11,1979",,,
2026-08-13,21H1078700,,"1066,47349762","1066,47349762","11,2267",,,
2026-08-13,CRA021000SC,,,,,,,
2026-08-13,CRA020002GZ,,"1372,96217707","1372,96217707","11,3649",,,
2026-08-13,21D0694886,,"873,36205593","873,36205593","9,8046",,,
2026-08-13,CRA021002NF,,"1206,82701116","1206,82701116","9,2744",,,
2026-08-13,CRA020001P7,,"604,50966852","604,50966852",,,,
2026-08-13,CRA021000RX,,"1239,50821579","1239,50821579","12,5567",,,
2026-08-13,21I0278118,,"968,43396098","968,43396098","9,234",,,
2026-08-13,21K0001806,,"1158,02802874","1158,02802874","8,3034",,,
2026-08-13,CRA021000RY,,"1224,59424158","1224,59424158","9,3759",,,
2026-08-13,CRA020002H1,,"1236,96316169","1236,96316169","11,9223",,,
2026-08-13,CRA022002Y1,,"610,78140305","610,78140305","8,5079",,,
2026-08-13,CRA020003PY,,"1190,41877187","1190,41877187","12,413",,,
2026-08-13,21K0001812,,"796,86029711","796,86029711","18,4232",,,
2026-08-13,CRA021002YA,,"508,28145489","508,28145489","11,7408",,,
2026-08-13,CRA020001P8,,"604,67482073","604,67482073",,,,
2026-08-13,22D1289007,,"1138,89350923","1138,89350923","8,1438",,,
2026-08-13,22D1289010,,"1205,00038988","1205,00038988","7,7838",,,
2026-08-13,CRA022002Y2,,"1170,4589005","1170,4589005","9,1858",,,
2026-08-13,CRA022006N5,,"1083,76194945","1083,76194945","8,7035",,,
2026-08-13,22D1289008,,"1105,37212382","1105,37212382","8,2347",,,
2026-08-13,CRA022002Y3,,"1122,68881944","1122,68881944","8,7986",,,
2026-08-13,CRA022002XN,,"1005,73026767","1005,73026767","9,1178",,,
2026-08-13,21K0001807,,"1099,91290857","1099,91290857","8,3772",,,
2026-08-13,22D1289011,,,,,,,
2026-08-13,22K0001201,,"1164,37521499","1164,37521499","7,6843",,,
2026-08-13,23H0027403,,"1098,72413332","1098,72413332","8,4462",,,
2026-08-13,CRA022006MY,,,,,,,
2026-08-13,22K0001203,,"1158,99705113","1158,99705113","7,8259",,,
2026-08-13,22E1325262,,"1148,51584191","1148,51584191","8,9916",,,
2026-08-13,CRA021002YF,,"122,20792673","122,20792673","12,3243",,,
2026-08-13,CRA02300S35,,"959,73271396","959,73271396","12,5122",,,
2026-08-13,22C1362141,,"837,96913147","837,96913147","10,6508",,,
2026-08-13,22B0004808,,"866,78713989","866,78713989","18,0003",,,
2026-08-13,CRA022008N6,,"1125,88583369","1125,88583369","8,6688",,,
2026-08-13,22K0001204,,"1152,82861515","1152,82861515","7,5789",,,
2026-08-13,24B0013203,,"1044,089526","1044,089526","10,4884",,,
2026-08-13,CRA02300CYS,,"1074,69756581","1074,69756581","7,8102",,,
2026-08-13,22E1325264,,"1108,28208542","1108,28208542","9,1383",,,
2026-08-13,CRA024001P6,,"954,64882242","954,64882242","13,4129",,,
2026-08-13,22E1095384,,"1047,95052053","1047,95052053","12,7449",,,
2026-08-13,21J0001208,,"429,81608501","429,81608501","19,3361",,,
2026-08-13,22F0009804,,"1095,52587546","1095,52587546","8,9205",,,
2026-08-13,22F0009409,,"1085,92635556","1085,92635556","11,4686",,,
2026-08-13,CRA022003JT,,"1161,90837983","1161,90837983","9,6344",,,
2026-08-13,CRA022004MS,,"927,73205946","927,73205946","14,0234",,,
2026-08-13,23H0027404,,"1083,10623426","1083,10623426","8,5149",,,
2026-08-13,CRA022008NB,,"564,97481811","564,97481811",,,,
2026-08-13,22B0006022,,"1164,15912689","1164,15912689","12,2164",,,
2026-08-13,CRA024004SA,,"1006,81117294","1006,81117294","8,5953",,,
2026-08-13,22J0306937,,"1012,27932851","1012,27932851","13,9467",,,
2026-08-13,CRA02300G7F,,"1002,21441478","1002,21441478","11,9398",,,
2026-08-13,CRA022008C7,,"1192,46355979","1192,46355979","8,4195",,,
2026-08-13,24E1835896,,"1055,21736271","1055,21736271","8,3573",,,
2026-08-13,CRA022007KI,,"1095,22878042","1095,22878042","11,332",,,
2026-08-13,CRA02300JG3,,"1105,81515937","1105,81515937","8,4821",,,
2026-08-13,CRA022008N7,,"1036,01147264","1036,01147264","9,2963",,,
2026-08-13,CRA022000XF,,"1054,44507731","1054,44507731","11,6279",,,
2026-08-13,CRA02300JG4,,"1072,96074609","1072,96074609","8,6474",,,
2026-08-13,24F1277567,,"1019,52669905","1019,52669905","8,9709",,,
2026-08-13,23L1737622,,"1053,74425909","1053,74425909","8,4916",,,
2026-08-13,22G1414303,,"1119,8284418","1119,8284418","11,1894",,,
2026-08-13,CRA022008ND,,"485,72328473","485,72328473",,,,
2026-08-13,CRA0240066J,,"995,7103004","995,7103004","9,74",,,
2026-08-13,22J0306938,,"933,4276702","933,4276702","13,746",,,
2026-08-13,CRA0240020C,,,,,,,
2026-08-13,CRA022007EP,,"1142,93824476","1142,93824476","7,721",,,
2026-08-13,CRA024004SB,,"986,16133266","986,16133266","8,573",,,
2026-08-13,CRA0240086K,,"973,56318516","973,56318516","9,377",,,
2026-08-13,22K1520055,,,,,,,
2026-08-13,CRA024002ML,,"905,91562187","905,91562187","11,8149",,,
2026-08-13,22I0970804,,"1161,48577778","1161,48577778","9,1983",,,
2026-08-13,CRA0240066B,,"961,95765717","961,95765717","11,2328",,,
2026-08-13,CRA0220079D,,"998,25984333","998,25984333","11,9498",,,
2026-08-13,CRA0240086L,,"912,89806395","912,89806395","9,2698",,,
2026-08-13,CRA022006HK,,"1138,26186095","1138,26186095","8,8838",,,
2026-08-13,22I0970868,,"1122,84500496","1122,84500496","9,3509",,,
2026-08-13,23L1737623,,"1049,12513894","1049,12513894","8,1995",,,
2026-08-13,CRA022004S9,,"870,17863087","870,17863087","12,3653",,,
2026-08-13,CRA021002N3,,,,,,,
2026-08-13,CRA02300JG5,,"1052,60910607","1052,60910607","8,5748",,,
2026-08-13,CRA024004SC,,"922,11171385","922,11171385","9,3327",,,
2026-08-13,CRA022004XY,,"788,4030799","788,4030799","9,5887",,,
2026-08-13,22F0009410,,"1020,07371387","1020,07371387","11,351",,,
2026-08-13,23F1519397,,"1050,81304597","1050,81304597","13,4304",,,
2026-08-13,24G1674104,,"879,97557844","879,97557844","9,0929",,,
2026-08-13,CRA02200C6Y,,"1071,22005991","1071,22005991","11,9146",,,
2026-08-13,CRA024007PU,,"1000,79972692","1000,79972692","9,6013",,,
2026-08-13,22K0934880,,"884,03714074","884,03714074","18,8365",,,
2026-08-13,CRA022006HE,,"1148,29510519","1148,29510519","10,2197",,,
2026-08-13,CRA023000RT,,"977,87088744","977,87088744","14,1903",,,
2026-08-13,CRA022006BU,,"668,93524314","668,93524314","11,4425",,,
2026-08-13,CRA0220073P,,"1031,77191428","1031,77191428","13,3193",,,
2026-08-13,CRA025000ME,,,,,,,
2026-08-13,CRA0240066K,,"921,03068837","921,03068837","11,1949",,,
2026-08-13,22K0934889,,"701,97848598","701,97848598","18,4507",,,
2026-08-13,CRA024001QA,,"1118,75456379","1118,75456379","9,3259",,,
2026-08-13,CRA024007Q5,,"1059,71779687","1059,71779687","9,9234",,,
2026-08-13,CRA02200C6Z,,"1019,79125782","1019,79125782","11,8909",,,
2026-08-13,24A2721507,,"926,26879719","926,26879719","13,9445",,,
2026-08-13,CRA022006HF,,"1083,42732766","1083,42732766","10,2269",,,
2026-08-13,CRA024009Q4,,"892,52073751","892,52073751","11,8749",,,
2026-08-13,22E1314836,,"1146,11245098","1146,11245098","10,5425",,,
2026-08-13,CRA022001E2,,"1203,97530954","1203,97530954","11,4758",,,
2026-08-13,CRA022004SD,,"1143,49308649","1143,49308649","12,0479",,,
2026-08-13,CRA02400AHZ,,"923,69943404","923,69943404","10,9732",,,
2026-08-13,24J2539865,,"1017,43641831","1017,43641831","9,3253",,,
2026-08-13,CRA0240005O,,"1105,42146923","1105,42146923","9,4598",,,
2026-08-13,CRA022004H5,,"808,47496611","808,47496611","8,7771",,,
2026-08-13,23L2043184,,"1066,48373537","1066,48373537","9,951",,,
2026-08-13,CRA024009Q5,,"843,13188692","843,13188692","11,5651",,,
2026-08-13,CRA02300MOQ,,"1022,37923394","1022,37923394","12,6196",,,
2026-08-13,23L0034761,,"894,62868841","894,62868841","11,4264",,,
2026-08-13,CRA0250080Y,,"957,88514386","957,88514386","9,0799",,,
2026-08-13,25D0012204,,"1038,93937829","1038,93937829","8,66",,,
2026-08-13,23J1127331,,"914,70557425","914,70557425","13,4334",,,
2026-08-13,CRA0250080X,,"984,6391804","984,6391804","9,2256",,,
2026-08-13,CRA02400AYK,,"1026,8989969","1026,8989969","10,0219",,,
2026-08-13,CRA0230073N,,"1010,66134183","1010,66134183","8,5864",,,
2026-08-13,CRA025003PJ,,"883,29674621","883,29674621","9,6941",,,
2026-08-13,CRA024003UZ,,"1070,0248552","1070,0248552","9,3889",,,
2026-08-13,CRA021004NV,,"423,392491","423,392491","14,8015",,,
2026-08-13,CRA0250066B,,"847,07637854","847,07637854","11,6361",,,
2026-08-13,22E1321749,,"1160,59702111","1160,59702111","9,4996",,,
2026-08-13,CRA0240005P,,"1086,94555065","1086,94555065","9,2923",,,
2026-08-13,22E1321750,,"1119,78605154","1119,78605154","9,8133",,,
2026-08-13,CRA0250020C,,"878,10192728","878,10192728","11,8255",,,
2026-08-13,CRA02200795,,"583,85079361","583,85079361","11,3701",,,
2026-08-13,CRA0250020D,,"843,45134567","843,45134567","11,8829",,,
2026-08-13,CRA0250018K,,"864,57788512","864,57788512","11,5679",,,
2026-08-13,CRA0250018L,,"847,48646518","847,48646518","11,4505",,,
2026-08-13,CRA0240099F,,"1047,75631939","1047,75631939","9,8891",,,
2026-08-13,CRA0250020E,,,,,,,
2026-08-13,CRA02500BVX,,"774,20425385","774,20425385","11,7314",,,
2026-08-13,CRA025008C2,,"998,71003489","998,71003489","9,8014",,,
2026-08-13,CRA02400AHX,,"1031,44468546","1031,44468546","10,0671",,,
2026-08-13,CRA025008HR,,,,,,,
2026-08-13,CRA025006NC,,"999,02765198","999,02765198","10,0244",,,
2026-08-13,CRA02300796,,"1084,11945553","1084,11945553","11,8119",,,
2026-08-13,CRA023003JY,,"1139,56978831","1139,56978831","10,532",,,
2026-08-13,23F2455004,,"971,31000496","971,31000496","16,7192",,,
2026-08-13,23I1259644,,"875,95181713","875,95181713","19,2892",,,
2026-08-13,23J1141681,,"974,67788818","974,67788818","14,9701",,,
2026-08-13,23K0018801,,"927,23809253","927,23809253","14,5045",,,
2026-08-13,23K0022030,,,,,,,
2026-08-13,23K0022041,,"994,86227894","994,86227894","15,0193",,,
2026-08-13,24A2715837,,"880,01448312","880,01448312","19,8106",,,
2026-08-13,24A2721829,,"849,63150158","849,63150158","19,3007",,,
2026-08-13,25D0271049,,"1011,90713136","1011,90713136","15,4984",,,
2026-08-13,CRA02300G7D,,"1003,06938477","1003,06938477","16,8662",,,
2026-08-13,CRA02300HWK,,"974,64216691","974,64216691","13,6918",,,
2026-08-13,CRA02300JR7,,"442,19545907","442,19545907",,,,
2026-08-13,CRA02300SPD,,"888,27693484","888,27693484","18,1948",,,
2026-08-13,CRA02300SUZ,,"847,04728101","847,04728101","19,5924",,,
2026-08-13,CRA024000B8,,"880,95390363","880,95390363","18,4455",,,
2026-08-13,CRA024001P5,,,,,,,
2026-08-13,CRA0240020B,,,,,,,
2026-08-13,CRA024002MH,,"933,5599892","933,5599892","16,4781",,,
2026-08-13,CRA024002S2,,"912,69047152","912,69047152","19,1202",,,
2026-08-13,CRA024002S3,,"868,70707278","868,70707278","18,5143",,,
2026-08-13,CRA024005K2,,,,,,,
2026-08-13,CRA0240066D,,"946,94589877","946,94589877","18,0609",,,
2026-08-13,CRA0240066G,,"890,98978625","890,98978625","17,2529",,,
2026-08-13,CRA024007PT,,"944,49209632","944,49209632","16,3644",,,
2026-08-13,CRA024007Q3,,"957,97317776","957,97317776","17,2219",,,
2026-08-13,CRA024009Q3,,"916,0000727","916,0000727","17,3756",,,
2026-08-13,CRA02400AHY,,"912,23101235","912,23101235","17,1269",,,
2026-08-13,CRA02400AYM,,"936,06575286","936,06575286","18,5549",,,
2026-08-13,CRA02400AYP,,"899,19995174","899,19995174","18,3494",,,
2026-08-13,CRA02500001,,"999,21177059","999,21177059","15,9633",,,
2026-08-13,CRA0250012X,,"1013,0717587","1013,0717587","17,8876",,,
2026-08-13,CRA0250018I,,"954,84452451","954,84452451","17,393",,,
2026-08-13,CRA025002S3,,"966,62399607","966,62399607","19,1789",,,
2026-08-13,CRA025002S4,,"935,0495002","935,0495002","19,3235",,,
2026-08-13,CRA0250040J,,,,,,,
2026-08-13,CRA025005EH,,"984,32615416","984,32615416","15,9488",,,
2026-08-13,CRA025005V7,,"856,50642803","856,50642803","19,2333",,,
2026-08-13,CRA025005V8,,"855,67480191","855,67480191","19,0754",,,
2026-08-13,CRA0250066A,,"899,67253216","899,67253216","17,2717",,,
2026-08-13,CRA025006NB,,"952,04179107","952,04179107","16,3883",,,
2026-08-13,CRA025006SS,,,,,,,
2026-08-13,CRA025007KE,,"987,84445407","987,84445407","16,5624",,,
2026-08-13,CRA025007KK,,"1011,73751479","1011,73751479","15,3096",,,
2026-08-13,CRA025008C1,,,,,,,
2026-08-13,CRA025008NA,,"979,69841918","979,69841918","15,9343",,,
2026-08-13,CRA025008ND,,"975,6877166","975,6877166","15,9251",,,
2026-08-13,CRA025009VO,,,,,,,
2026-08-13,CRA02500A15,,"967,82807296","967,82807296","16,4834",,,
2026-08-13,CRA02500AHU,,"1019,06991567","1019,06991567","15,4704",,,
2026-08-13,CRA026001JM,,"957,24244721","957,24244721","16,6076",,,
2026-08-13,CRA026002BE,,"963,09422777","963,09422777","16,1175",,,
2026-08-12,CRA019003V2,,"420,57315655","420,57315655",,,,
2026-08-12,CRA024004H7,,"1046,96482229","1046,96482229","99,5703",,,
2026-08-12,CRA0250018H,,"1024,01119059","1024,01119059","105,1773",,,
2026-08-12,CRA02500BVT,,"1046,41178175","1046,41178175","108,0004",,,
2026-08-12,25I2731571,,"1029,82490296","1029,82490296","103,2368",,,
2026-08-12,24D2765715,,"1054,3655261","1054,3655261","98,8797",,,
2026-08-12,CRA023007VD,,"1023,04835305","1023,04835305","97,1975",,,
2026-08-12,CRA026002BD,,"1017,97091932","1017,97091932","104,8416",,,
2026-08-12,24D3313768,,"1032,64929674","1032,64929674","98,3088",,,
2026-08-12,25G5109813,,"951,95870791","951,95870791","116,5126",,,
2026-08-12,CRA023003UX,,"1062,49682447","1062,49682447","95,4169",,,
2026-08-12,CRA02500669,,"1120,26038067","1120,26038067","109,488",,,
2026-08-12,CRA025008HM,,"1034,75771952","1034,75771952","106,9266",,,
2026-08-12,25F0010202,,,,,,,
2026-08-12,24F1277566,,"1022,15837399","1022,15837399","99,6068",,,
2026-08-12,CRA02300209,,"1015,35350708","1015,35350708","94,805",,,
2026-08-12,25G5313879,,"1006,81330738","1006,81330738","104,7692",,,
2026-08-12,CRA025008N8,,"1030,76791524","1030,76791524","107,2998",,,
2026-08-12,22J0346710,,,,,,,
2026-08-12,CRA0240066A,,"986,28804616","986,28804616","115,6759",,,
2026-08-12,CRA025006SR,,"991,75342325","991,75342325","107,7402",,,
2026-08-12,CRA025007KD,,"1037,97363137","1037,97363137","108,8885",,,
2026-08-12,CRA025002S1,,"982,55312342","982,55312342","121,2528",,,
2026-08-12,CRA025005V5,,"945,99550922","945,99550922","120,6987",,,
2026-08-12,24D0006602,,"1066,72784626","1066,72784626","98,5558",,,
2026-08-12,25E0013305,,"1041,09608916","1041,09608916","103,5",,,
2026-08-12,CRA02300TSB,,"1069,79885859","1069,79885859","97,9444",,,
2026-08-12,CRA02400AYL,,"984,9385045","984,9385045","119,2559",,,
