date,ticker,isin,price,clean_price,yield,ytm,spread_over_ref,volume_traded
2026-06-25,21D0737500,,"852,48891861","852,48891861","9,4194",,,
2026-06-25,21D0862572,,"1037,74253178","1037,74253178","8,924",,,
2026-06-25,21H1078699,,"1129,27086447","1129,27086447","11,9406",,,
2026-06-25,21H1078700,,"1017,44042565","1017,44042565","12,1599",,,
2026-06-25,CRA021000SC,,,,,,,
2026-06-25,CRA020002GZ,,"1385,68146928","1385,68146928","11,5233",,,
2026-06-25,21D0694886,,"842,19846652","842,19846652","11,7972",,,
2026-06-25,CRA021002NF,,"1187,16200878","1187,16200878","9,2435",,,
2026-06-25,CRA020001P7,,"585,98158296","585,98158296",,,,
2026-06-25,CRA021000RX,,"1226,16419381","1226,16419381","12,1248",,,
2026-06-25,21I0278118,,"937,25571455","937,25571455","10,7137",,,
2026-06-25,21K0001806,,"1122,96089148","1122,96089148","8,8182",,,
2026-06-25,CRA021000RY,,"1172,89579663","1172,89579663","10,3473",,,
2026-06-25,CRA020002H1,,"1271,75271601","1271,75271601","11,3728",,,
2026-06-25,CRA022002Y1,,"599,06584668","599,06584668","9,607",,,
2026-06-25,CRA020001US,,,,,,,
2026-06-25,CRA020003PY,,"1110,30824301","1110,30824301","14,3885",,,
2026-06-25,21K0001812,,"858,95997319","858,95997319","15,6339",,,
2026-06-25,CRA021002YA,,"498,87766987","498,87766987","12,1072",,,
2026-06-25,CRA020001P8,,"588,23335936","588,23335936",,,,
2026-06-25,22D1289007,,"1107,48034189","1107,48034189","8,7806",,,
2026-06-25,22D1289010,,"1178,48719108","1178,48719108","9,025",,,
2026-06-25,CRA022002Y2,,"1147,83612736","1147,83612736","9,522",,,
2026-06-25,CRA022002XM,,"1111,20474269","1111,20474269","8,3162",,,
2026-06-25,CRA022006N5,,"1070,29544544","1070,29544544","8,7012",,,
2026-06-25,22D1289008,,"1066,38346052","1066,38346052","8,8414",,,
2026-06-25,CRA022002Y3,,"1115,34268385","1115,34268385","8,6325",,,
2026-06-25,CRA022002XN,,"1036,78299749","1036,78299749","8,4551",,,
2026-06-25,21K0001807,,"1075,68206962","1075,68206962","8,5317",,,
2026-06-25,22K0001201,,"1129,89278228","1129,89278228","8,2757",,,
2026-06-25,23H0027403,,"1068,55354909","1068,55354909","8,9176",,,
2026-06-25,CRA022006MY,,,,,,,
2026-06-25,22K0001203,,"1131,39443135","1131,39443135","8,0888",,,
2026-06-25,22E1325262,,"1115,98727898","1115,98727898","9,6051",,,
2026-06-25,CRA021002YF,,"151,27031056","151,27031056","10,4587",,,
2026-06-25,CRA02300S35,,"991,90930169","991,90930169","10,8653",,,
2026-06-25,22C1362141,,,,,,,
2026-06-25,23J1142506,,,,,,,
2026-06-25,22B0004808,,"891,4974866","891,4974866","16,3755",,,
2026-06-25,CRA022008N6,,"1111,20658032","1111,20658032","8,6831",,,
2026-06-25,22K0001204,,"1102,58001708","1102,58001708","8,0654",,,
2026-06-25,24B0013203,,"1023,84908137","1023,84908137","10,676",,,
2026-06-25,CRA02300CYS,,"1099,71074013","1099,71074013","7,7764",,,
2026-06-25,22E1325264,,"1069,33095269","1069,33095269","9,7198",,,
2026-06-25,CRA024001P6,,"934,90710504","934,90710504","13,5008",,,
2026-06-25,22E1095384,,"1026,38415826","1026,38415826","12,7047",,,
2026-06-25,21J0001208,,"421,03990645","421,03990645","15,893",,,
2026-06-25,22F0009804,,"1072,88864012","1072,88864012","9,1267",,,
2026-06-25,22F0009409,,"1061,40711182","1061,40711182","12,107",,,
2026-06-25,CRA022003JT,,"1147,22773495","1147,22773495","9,5676",,,
2026-06-25,CRA022004MS,,"912,1482719","912,1482719","13,9589",,,
2026-06-25,23H0027404,,"1054,63303972","1054,63303972","8,8292",,,
2026-06-25,CRA022008NB,,"555,21270082","555,21270082",,,,
2026-06-25,22B0006022,,"1143,05699713","1143,05699713","12,2901",,,
2026-06-25,CRA024004SA,,"996,97631992","996,97631992","8,5484",,,
2026-06-25,22J0306937,,"975,74377432","975,74377432","14,6341",,,
2026-06-25,CRA02300G7F,,"1003,94834396","1003,94834396","11,3583",,,
2026-06-25,CRA022008C7,,"1175,28243573","1175,28243573","8,5395",,,
2026-06-25,24E1835896,,"1024,44077223","1024,44077223","8,7451",,,
2026-06-25,CRA022007KI,,"1066,68059541","1066,68059541","11,5904",,,
2026-06-25,CRA02300JG3,,"1088,80810348","1088,80810348","8,5769",,,
2026-06-25,CRA022008N7,,"999,56481639","999,56481639","9,6425",,,
2026-06-25,CRA022000XF,,"1103,91172262","1103,91172262","10,8999",,,
2026-06-25,CRA02300JG4,,"1064,60223096","1064,60223096","8,5455",,,
2026-06-25,24F1277567,,"1032,9657339","1032,9657339","9,2048",,,
2026-06-25,23L1737622,,"1027,39694592","1027,39694592","8,7604",,,
2026-06-25,22G1414303,,"1091,86589447","1091,86589447","11,6232",,,
2026-06-25,CRA022008ND,,"486,26187025","486,26187025",,,,
2026-06-25,CRA0240066J,,"1055,19902659","1055,19902659","9,7594",,,
2026-06-25,22J0306938,,"896,89545329","896,89545329","14,3062",,,
2026-06-25,CRA0240020C,,,,,,,
2026-06-25,CRA022007EP,,"1119,48755983","1119,48755983","7,8863",,,
2026-06-25,CRA024004SB,,"907,8909713","907,8909713","9,5406",,,
2026-06-25,CRA0240086K,,"959,88572903","959,88572903","9,3894",,,
2026-06-25,CRA024002ML,,"920,51737694","920,51737694","11,115",,,
2026-06-25,22I0970804,,"1134,86338197","1134,86338197","9,5776",,,
2026-06-25,CRA0240066B,,"1040,81805834","1040,81805834","8,5352",,,
2026-06-25,CRA0220079D,,"1050,8839284","1050,8839284","11,1613",,,
2026-06-25,CRA0240086L,,"890,34204345","890,34204345","9,4107",,,
2026-06-25,CRA022006HK,,"1167,77256155","1167,77256155","8,7111",,,
2026-06-25,22I0970868,,"1092,69251176","1092,69251176","9,7025",,,
2026-06-25,24H0022052,,,,,,,
2026-06-25,23L1737623,,"1023,10616007","1023,10616007","8,3805",,,
2026-06-25,CRA022004S9,,"824,05068339","824,05068339","12,999",,,
2026-06-25,CRA021002N3,,"1264,2564762","1264,2564762","12,6375",,,
2026-06-25,CRA02300JG5,,"973,39875419","973,39875419","9,5303",,,
2026-06-25,CRA024004SC,,"906,49081985","906,49081985","9,3772",,,
2026-06-25,CRA022004XY,,"769,04806587","769,04806587","10,5218",,,
2026-06-25,22F0009410,,"1001,15972695","1001,15972695","11,6169",,,
2026-06-25,23F1519397,,"1013,76514184","1013,76514184","14,2412",,,
2026-06-25,24G1674104,,"951,46900901","951,46900901","9,6714",,,
2026-06-25,CRA02200C6Y,,"1073,72505495","1073,72505495","11,1919",,,
2026-06-25,CRA024007PU,,"978,47780184","978,47780184","9,7791",,,
2026-06-25,22K0934880,,"932,76230606","932,76230606","15,8188",,,
2026-06-25,CRA022006HE,,"1128,93708922","1128,93708922","10,3703",,,
2026-06-25,CRA023000RT,,"971,70095133","971,70095133","15,2498",,,
2026-06-25,CRA022006BU,,"912,02502252","912,02502252","11,2796",,,
2026-06-25,CRA0220073P,,"1095,63150237","1095,63150237","11,6738",,,
2026-06-25,CRA0240066K,,"928,03945632","928,03945632","10,7152",,,
2026-06-25,22K0934889,,"789,72050552","789,72050552","15,3315",,,
2026-06-25,CRA024001QA,,"1088,08995328","1088,08995328","9,8009",,,
2026-06-25,CRA024007Q5,,"1056,91975777","1056,91975777","9,3699",,,
2026-06-25,CRA02200C6Z,,"1031,31847006","1031,31847006","11,1681",,,
2026-06-25,CRA022006HF,,"1061,24520943","1061,24520943","10,3907",,,
2026-06-25,CRA024009Q4,,"914,04629552","914,04629552","11,0506",,,
2026-06-25,22E1314836,,"1124,80051939","1124,80051939","10,8898",,,
2026-06-25,CRA022001E2,,"1176,78801375","1176,78801375","11,9847",,,
2026-06-25,CRA022004SD,,"1124,30512993","1124,30512993","12,0557",,,
2026-06-25,CRA02400AHZ,,"947,346588","947,346588","10,1673",,,
2026-06-25,24J2539865,,"988,05663474","988,05663474","9,5567",,,
2026-06-25,CRA0240005O,,"1132,05385457","1132,05385457","9,349",,,
2026-06-25,CRA022004H5,,"788,09012325","788,09012325","9,915",,,
2026-06-25,23L2043184,,"1031,49911775","1031,49911775","10,5635",,,
2026-06-25,CRA024009Q5,,"874,81076088","874,81076088","10,7765",,,
2026-06-25,CRA02300MOQ,,"1018,2604837","1018,2604837","12,1438",,,
2026-06-25,23J1127328,,,,,,,
2026-06-25,23L0034761,,"890,76992469","890,76992469","11,1398",,,
2026-06-25,CRA021003VT,,"413,30798379","413,30798379","13,3869",,,
2026-06-25,CRA0250080Y,,"947,21540708","947,21540708","9,0557",,,
2026-06-25,25D0012204,,,,,,,
2026-06-25,23J1127331,,"880,31737632","880,31737632","13,9039",,,
2026-06-25,CRA0250080X,,"970,15675178","970,15675178","9,2518",,,
2026-06-25,CRA02400AYK,,"998,43179291","998,43179291","10,4378",,,
2026-06-25,CRA0230073N,,"1083,381369","1083,381369","8,7219",,,
2026-06-25,CRA025003PJ,,"881,25989511","881,25989511","9,5738",,,
2026-06-25,CRA024003UZ,,"1069,65092002","1069,65092002","9,1795",,,
2026-06-25,CRA021004NV,,"418,85319388","418,85319388","12,0885",,,
2026-06-25,CRA0250066B,,"904,9194035","904,9194035","10,9743",,,
2026-06-25,22E1321749,,"1167,61484781","1167,61484781","10,4165",,,
2026-06-25,CRA0240005P,,"1120,39032143","1120,39032143","9,1401",,,
2026-06-25,22E1321750,,"1135,93678525","1135,93678525","10,1376",,,
2026-06-25,CRA0250020C,,"913,88920855","913,88920855","10,7977",,,
2026-06-25,22L1469805,,,,,,,
2026-06-25,CRA02200795,,"1204,90970735","1204,90970735","12,6372",,,
2026-06-25,CRA0250020D,,"889,7247547","889,7247547","10,8363",,,
2026-06-25,CRA0250018K,,"893,12732115","893,12732115","10,8435",,,
2026-06-25,CRA0250018L,,"941,05485758","941,05485758","9,9082",,,
2026-06-25,CRA0240099F,,"1025,36948708","1025,36948708","10,0598",,,
2026-06-25,CRA0250020E,,"903,40108706","903,40108706","10,425",,,
2026-06-25,CRA02500BVX,,"823,35754971","823,35754971","10,8108",,,
2026-06-25,CRA025008C2,,"961,79005768","961,79005768","10,3513",,,
2026-06-25,CRA02400AHX,,"1014,50560076","1014,50560076","10,029",,,
2026-06-25,CRA025006NC,,"976,68867597","976,68867597","10,4238",,,
2026-06-25,CRA02300796,,"1072,52245702","1072,52245702","11,9023",,,
2026-06-25,CRA023003JY,,"1127,16102082","1127,16102082","10,7434",,,
2026-06-25,23F2455004,,"999,95080932","999,95080932","17,4397",,,
2026-06-25,23I1259644,,"845,84005363","845,84005363","19,6822",,,
2026-06-25,23J1141681,,"947,59869853","947,59869853","15,467",,,
2026-06-25,23K0018801,,"954,77072846","954,77072846","14,8377",,,
2026-06-25,23K0022030,,,,,,,
2026-06-25,23K0022041,,"975,52987854","975,52987854","15,0321",,,
2026-06-25,24A2715837,,,,,,,
2026-06-25,24A2721829,,,,,,,
2026-06-25,24H0022053,,,,,,,
2026-06-25,25D0271049,,"950,15766582","950,15766582","16,8311",,,
2026-06-25,CRA02300G7D,,"988,62482556","988,62482556","16,0808",,,
2026-06-25,CRA02300HWK,,"960,04026118","960,04026118","13,6274",,,
2026-06-25,CRA02300JR7,,"487,54722859","487,54722859",,,,
2026-06-25,CRA02300SPD,,"883,59205421","883,59205421","17,9789",,,
2026-06-25,CRA02300SUZ,,"821,3728143","821,3728143","19,8234",,,
2026-06-25,CRA024000B8,,"907,52712585","907,52712585","16,8986",,,
2026-06-25,CRA024001P5,,"852,29367071","852,29367071","19,1909",,,
2026-06-25,CRA0240020B,,,,,,,
2026-06-25,CRA024002MH,,"936,1730535","936,1730535","15,6616",,,
2026-06-25,CRA024002S2,,"907,06427201","907,06427201","18,1824",,,
2026-06-25,CRA024002S3,,"893,25200627","893,25200627","16,7849",,,
2026-06-25,CRA024005K2,,,,,,,
2026-06-25,CRA0240066G,,"897,50893688","897,50893688","16,3308",,,
2026-06-25,CRA024007PT,,"924,56304134","924,56304134","16,3738",,,
2026-06-25,CRA024007Q3,,"945,62098902","945,62098902","16,8385",,,
2026-06-25,CRA024009Q3,,"944,66656732","944,66656732","15,7482",,,
2026-06-25,CRA02400AHY,,"909,22278941","909,22278941","16,5928",,,
2026-06-25,CRA02400AYM,,"938,17324617","938,17324617","17,4391",,,
2026-06-25,CRA02400AYP,,"901,94219792","901,94219792","17,6575",,,
2026-06-25,CRA02500001,,"985,94270607","985,94270607","16,1933",,,
2026-06-25,CRA0250012X,,"1007,61267172","1007,61267172","17,7558",,,
2026-06-25,CRA0250018I,,"967,2526933","967,2526933","16,3517",,,
2026-06-25,CRA025002S3,,"965,81360032","965,81360032","18,2125",,,
2026-06-25,CRA025002S4,,"945,38632155","945,38632155","18,2215",,,
2026-06-25,CRA0250040J,,,,,,,
2026-06-25,CRA025005EH,,"1036,2217777","1036,2217777","15,9113",,,
2026-06-25,CRA025005V7,,"935,78234095","935,78234095","18,2136",,,
2026-06-25,CRA025005V8,,"929,24263104","929,24263104","18,3582",,,
2026-06-25,CRA0250066A,,"969,29050168","969,29050168","16,5345",,,
2026-06-25,CRA025006NB,,"939,53049996","939,53049996","16,5321",,,
2026-06-25,CRA025006SS,,,,,,,
2026-06-25,CRA025007KE,,"967,17162056","967,17162056","16,5583",,,
2026-06-25,CRA025007KK,,"976,69447055","976,69447055","15,7391",,,
2026-06-25,CRA025008C1,,,,,,,
2026-06-25,CRA025008NA,,"956,95261658","956,95261658","16,0155",,,
2026-06-25,CRA025008ND,,"950,22479233","950,22479233","16,0744",,,
2026-06-25,CRA025009VO,,,,,,,
2026-06-25,CRA02500A15,,"946,68952605","946,68952605","16,5091",,,
2026-06-25,CRA02500AHU,,"991,94045711","991,94045711","15,7136",,,
2026-06-24,CRA019003V2,,"422,41591056","422,41591056",,,,
2026-06-24,CRA024004H7,,"1021,04061039","1021,04061039","101,7334",,,
2026-06-24,CRA0250018H,,"1002,95690287","1002,95690287","105,5472",,,
2026-06-24,CRA02500BVT,,,,,,,
2026-06-24,25I2731571,,,,,,,
2026-06-24,24D2765715,,"1025,34264369","1025,34264369","101,0977",,,
2026-06-24,CRA023007VD,,"1074,81736825","1074,81736825","97,3047",,,
2026-06-24,24D3313768,,"1012,44671326","1012,44671326","99,8325",,,
2026-06-24,25G5109813,,"1003,11692997","1003,11692997","116,103",,,
2026-06-24,CRA023003UX,,"1043,28856972","1043,28856972","96,3966",,,
2026-06-24,CRA02500669,,"1119,4254897","1119,4254897","104,7133",,,
2026-06-24,CRA025008HM,,"1012,17694172","1012,17694172","107,4777",,,
2026-06-24,24F1126524,,,,,,,
2026-06-24,24F1277566,,"1071,57546592","1071,57546592","100,3113",,,
2026-06-24,CRA02300209,,"1066,3665122","1066,3665122","97,4522",,,
2026-06-24,22J0346710,,"1068,55782635","1068,55782635","96,3811",,,
2026-06-24,CRA0240066A,,"1004,06757175","1004,06757175","103,9408",,,
2026-06-24,CRA025006SR,,"985,30521782","985,30521782","107,5837",,,
2026-06-24,CRA025007KD,,"1014,1435206","1014,1435206","109,6633",,,
2026-06-24,25F2573710,,"1075,09515679","1075,09515679","103,1688",,,
2026-06-24,CRA025002S1,,"984,16748433","984,16748433","115,1838",,,
2026-06-24,CRA025005V5,,"1015,53874252","1015,53874252","115,9782",,,
2026-06-24,23J0019602,,"1043,95686635","1043,95686635","98,7722",,,
2026-06-24,24D0006602,,"1045,94007373","1045,94007373","99,0986",,,
2026-06-24,CRA02300TSB,,"1038,68693542","1038,68693542","99,6633",,,
2026-06-24,CRA02400AYL,,"988,89689421","988,89689421","112,1543",,,
2026-06-24,CRA025008C3,,"973,07799486","973,07799486","110,6408",,,
2026-06-24,CRA025005EI,,"1051,18581422","1051,18581422","108,1288",,,
2026-06-24,23K0018802,,"1089,0867634","1089,0867634","99,5766",,,
2026-06-24,CRA025006NA,,"986,33631474","986,33631474","110,6777",,,
2026-06-24,23K0019201,,"1031,53422977","1031,53422977","100,8316",,,
2026-06-24,25H0243072,,"999,44097794","999,44097794","108,0603",,,
2026-06-24,CRA02300NRL,,"1067,3503258","1067,3503258","98,9377",,,
2026-06-24,CRA025003UZ,,"1000,80836268","1000,80836268","108,3483",,,
