date,ticker,isin,price,clean_price,yield,ytm,spread_over_ref,volume_traded
2026-06-09,CRA024002MM,,"1018,69054329","1018,69054329","3,4681",,,
2026-06-09,CRA02400ECU,,"5025,73662887","5025,73662887","3,5643",,,
2026-06-09,CRA023001JL,,,,,,,
2026-06-09,CRA02300KOH,,"835,92371237","835,92371237","2,946",,,
2026-06-09,CRA02300JR6,,"493,78099672","493,78099672",,,,
2026-06-09,CRA019003JY,,"1390,88915608","1390,88915608","8,2004",,,
2026-06-09,CRA019003V3,,"656,76254317","656,76254317",,,,
2026-06-09,CRA021000MG,,"1256,12873967","1256,12873967","9,1504",,,
2026-06-09,CRA021000MH,,"1155,74224095","1155,74224095","9,4179",,,
2026-06-09,CRA02100002,,"694,98833466","694,98833466","10,8066",,,
2026-06-09,CRA020003K0,,"461,5430901","461,5430901","12,1495",,,
2026-06-09,CRA021000MB,,"653,09295193","653,09295193","10,752",,,
2026-06-09,CRA021001PQ,,"1178,1597083","1178,1597083","11,2653",,,
2026-06-09,CRA019001E7,,"1399,99732068","1399,99732068","8,1959",,,
2026-06-09,CRA021001VA,,"1058,98903068","1058,98903068","11,4794",,,
2026-06-09,21G0065100,,"1206,57014258","1206,57014258","9,4844",,,
2026-06-09,CRA0210013B,,"1030,93726812","1030,93726812","11,207",,,
2026-06-09,CRA021001KB,,"1170,82517032","1170,82517032","8,8417",,,
2026-06-09,CRA021002SO,,"1211,63618946","1211,63618946","8,7467",,,
2026-06-09,21D0737500,,"851,32930178","851,32930178","9,2505",,,
2026-06-09,21D0862572,,"1025,02843516","1025,02843516","9,0056",,,
2026-06-09,21H1078699,,"1114,18455738","1114,18455738","12,1962",,,
2026-06-09,21H1078700,,"998,91842704","998,91842704","12,4532",,,
2026-06-09,CRA021000SC,,,,,,,
2026-06-09,CRA020002GZ,,"1381,08471857","1381,08471857","11,0075",,,
2026-06-09,21D0694886,,"837,72400975","837,72400975","11,5361",,,
2026-06-09,CRA021002NF,,"1169,25469839","1169,25469839","9,4676",,,
2026-06-09,CRA020001P7,,"637,95903875","637,95903875",,,,
2026-06-09,CRA021000RX,,"1221,69378881","1221,69378881","11,819",,,
2026-06-09,21I0278118,,"930,94355061","930,94355061","10,5707",,,
2026-06-09,21K0001806,,"1132,10285666","1132,10285666","9,2256",,,
2026-06-09,CRA021000RY,,"1139,7294211","1139,7294211","11,031",,,
2026-06-09,CRA020002H1,,"1262,08034264","1262,08034264","11,3516",,,
2026-06-09,CRA022002Y1,,"595,75094874","595,75094874","9,3354",,,
2026-06-09,CRA020001US,,"938,08224074","938,08224074","16,3192",,,
2026-06-09,CRA020003PY,,,,,,,
2026-06-09,21K0001812,,"907,42418412","907,42418412","14,9219",,,
2026-06-09,CRA021002YA,,"494,56038131","494,56038131","12,141",,,
2026-06-09,CRA020001P8,,"641,59858801","641,59858801",,,,
2026-06-09,22D1289007,,"1122,21807875","1122,21807875","9,156",,,
2026-06-09,22D1289010,,"1207,57127899","1207,57127899","8,6927",,,
2026-06-09,CRA022002Y2,,"1141,13416319","1141,13416319","9,4436",,,
2026-06-09,CRA022002XM,,"1062,29001124","1062,29001124","9,315",,,
2026-06-09,CRA022006N5,,"1093,94847583","1093,94847583","8,7679",,,
2026-06-09,22D1289008,,"1080,42635086","1080,42635086","9,1404",,,
2026-06-09,CRA022002Y3,,"1088,20851447","1088,20851447","9,1048",,,
2026-06-09,CRA022002XN,,"994,80027908","994,80027908","8,9751",,,
2026-06-09,21K0001807,,"1077,95826029","1077,95826029","8,9215",,,
2026-06-09,22K0001201,,"1110,91912106","1110,91912106","8,5917",,,
2026-06-09,23H0027403,,"1049,73398412","1049,73398412","9,2379",,,
2026-06-09,22K0001203,,"1114,59625644","1114,59625644","8,259",,,
2026-06-09,22E1325262,,"1106,00066809","1106,00066809","9,6663",,,
2026-06-09,CRA021002YF,,"181,0523593","181,0523593","10,9273",,,
2026-06-09,CRA02300S35,,"974,56978418","974,56978418","11,1756",,,
2026-06-09,22C1362141,,"815,05291338","815,05291338","12,0437",,,
2026-06-09,23J1142506,,,,,,,
2026-06-09,22B0004808,,"882,48803292","882,48803292","16,3727",,,
2026-06-09,CRA022008N6,,"1068,69709938","1068,69709938","9,4767",,,
2026-06-09,22K0001204,,"1064,59640369","1064,59640369","8,4801",,,
2026-06-09,24B0013203,,"1013,1499411","1013,1499411","10,7796",,,
2026-06-09,CRA02300CYS,,"1079,24141497","1079,24141497","8,0114",,,
2026-06-09,22E1325264,,"1069,89223451","1069,89223451","9,5167",,,
2026-06-09,CRA024001P6,,"925,45855874","925,45855874","13,5403",,,
2026-06-09,22E1095384,,"1017,44028639","1017,44028639","12,6897",,,
2026-06-09,21J0001208,,"416,65044118","416,65044118","15,8987",,,
2026-06-09,22F0009804,,"1090,11593305","1090,11593305","9,4078",,,
2026-06-09,22F0009409,,"1051,23460775","1051,23460775","12,4408",,,
2026-06-09,CRA022003JT,,"1138,16267533","1138,16267533","9,6015",,,
2026-06-09,CRA022004MS,,"900,30683003","900,30683003","14,0652",,,
2026-06-09,23H0027404,,"1036,35959048","1036,35959048","9,0573",,,
2026-06-09,CRA022008NB,,"541,24435103","541,24435103",,,,
2026-06-09,22B0006022,,"1146,53165115","1146,53165115","11,6418",,,
2026-06-09,CRA024004SA,,"959,86382338","959,86382338","9,0976",,,
2026-06-09,22J0306937,,"964,71878006","964,71878006","14,7047",,,
2026-06-09,CRA02300G7F,,"989,92661218","989,92661218","11,5423",,,
2026-06-09,CRA022008C7,,"1156,3373913","1156,3373913","9,02",,,
2026-06-09,24E1835896,,"1052,25374256","1052,25374256","8,7195",,,
2026-06-09,CRA022007KI,,"1062,33074448","1062,33074448","11,4077",,,
2026-06-09,CRA02300JG3,,"1058,01427629","1058,01427629","9,218",,,
2026-06-09,CRA022008N7,,"977,75697645","977,75697645","9,8684",,,
2026-06-09,CRA022000XF,,"1088,06072711","1088,06072711","11,0889",,,
2026-06-09,CRA02300JG4,,"1035,68201638","1035,68201638","8,9892",,,
2026-06-09,24F1277567,,"1016,85583458","1016,85583458","9,4448",,,
2026-06-09,23L1737622,,"1044,37918264","1044,37918264","9,0003",,,
2026-06-09,22G1414303,,"1070,8979795","1070,8979795","12,1214",,,
2026-06-09,CRA022008ND,,"544,31034036","544,31034036",,,,
2026-06-09,CRA0240066J,,"1045,65383373","1045,65383373","9,8066",,,
2026-06-09,22J0306938,,"881,50988665","881,50988665","14,5157",,,
2026-06-09,CRA022007EP,,"1103,80812416","1103,80812416","8,0169",,,
2026-06-09,CRA024004SB,,"883,05748085","883,05748085","9,8246",,,
2026-06-09,CRA0240086K,,"922,51616723","922,51616723","9,9653",,,
2026-06-09,CRA024002ML,,"907,48429382","907,48429382","11,2469",,,
2026-06-09,22I0970804,,"1121,42873327","1121,42873327","9,7476",,,
2026-06-09,CRA0240066B,,"1021,54311803","1021,54311803","9,8583",,,
2026-06-09,CRA0220079D,,"1032,80752237","1032,80752237","11,411",,,
2026-06-09,CRA0240086L,,"857,84790165","857,84790165","9,7724",,,
2026-06-09,CRA022006HK,,"1148,00952738","1148,00952738","9,1138",,,
2026-06-09,22I0970868,,"1080,84376178","1080,84376178","9,7901",,,
2026-06-09,24H0022052,,,,,,,
2026-06-09,23L1737623,,"1025,15812966","1025,15812966","8,7699",,,
2026-06-09,CRA022004S9,,"809,89381418","809,89381418","13,1436",,,
2026-06-09,CRA021002N3,,"1253,88691808","1253,88691808","12,4929",,,
2026-06-09,CRA02300JG5,,"946,67101318","946,67101318","9,8312",,,
2026-06-09,CRA024004SC,,"872,20234319","872,20234319","9,7556",,,
2026-06-09,CRA022004XY,,"765,89525013","765,89525013","10,2229",,,
2026-06-09,22F0009410,,"989,88400494","989,88400494","11,8751",,,
2026-06-09,23F1519397,,"1041,51675019","1041,51675019","14,2548",,,
2026-06-09,24G1674104,,"944,54706087","944,54706087","9,6573",,,
2026-06-09,CRA02200C6Y,,"1060,41193947","1060,41193947","11,3562",,,
2026-06-09,CRA024007PU,,"957,83528199","957,83528199","10,0571",,,
2026-06-09,22K0934880,,"976,92397907","976,92397907","15,2734",,,
2026-06-09,CRA022006HE,,"1153,27756265","1153,27756265","10,7543",,,
2026-06-09,CRA023000RT,,"962,34015495","962,34015495","15,2458",,,
2026-06-09,CRA022006BU,,"907,74523088","907,74523088","11,0135",,,
2026-06-09,CRA0220073P,,"1093,6047211","1093,6047211","11,4101",,,
2026-06-09,CRA0240066K,,"946,61949032","946,61949032","10,9801",,,
2026-06-09,22K0934889,,"843,40729029","843,40729029","14,7864",,,
2026-06-09,CRA024001QA,,"1069,06967426","1069,06967426","10,2449",,,
2026-06-09,CRA024007Q5,,"1036,54249024","1036,54249024","9,7796",,,
2026-06-09,CRA02200C6Z,,"1011,79655472","1011,79655472","11,4506",,,
2026-06-09,CRA022006HF,,"1078,79029406","1078,79029406","10,7878",,,
2026-06-09,CRA024009Q4,,"902,82498051","902,82498051","11,1376",,,
2026-06-09,22E1314836,,"1116,8522538","1116,8522538","11,1493",,,
2026-06-09,CRA022001E2,,"1167,30088869","1167,30088869","11,961",,,
2026-06-09,CRA022004SD,,"1111,49794697","1111,49794697","12,2465",,,
2026-06-09,CRA02400AHZ,,"934,05010909","934,05010909","10,2939",,,
2026-06-09,24J2539865,,"974,12430892","974,12430892","9,6821",,,
2026-06-09,CRA0240005O,,"1124,1750051","1124,1750051","9,3266",,,
2026-06-09,CRA022004H5,,"780,28231536","780,28231536","10,1235",,,
2026-06-09,23L2043184,,"1059,42918217","1059,42918217","10,6961",,,
2026-06-09,CRA024009Q5,,"851,71458522","851,71458522","11,0525",,,
2026-06-09,CRA02300MOQ,,"998,42576088","998,42576088","12,5328",,,
2026-06-09,23J1127328,,,,,,,
2026-06-09,23L0034761,,"959,89198145","959,89198145","11,1586",,,
2026-06-09,CRA021003VT,,"412,13971414","412,13971414","11,8072",,,
2026-06-09,CRA0250080Y,,"940,72512754","940,72512754","9,0521",,,
2026-06-09,23J1127331,,"860,35570923","860,35570923","14,2285",,,
2026-06-09,CRA0250080X,,"967,96676666","967,96676666","9,1687",,,
2026-06-09,CRA02400AYK,,"986,95771803","986,95771803","10,551",,,
2026-06-09,CRA0230073N,,"1071,45649886","1071,45649886","8,9713",,,
2026-06-09,CRA025003PJ,,"861,91185289","861,91185289","9,7277",,,
2026-06-09,CRA024003UZ,,"1054,3156856","1054,3156856","9,6297",,,
2026-06-09,CRA021004NV,,"415,83321575","415,83321575","11,777",,,
2026-06-09,CRA0250066B,,"878,36221921","878,36221921","11,3674",,,
2026-06-09,22E1321749,,"1153,86572061","1153,86572061","10,6132",,,
2026-06-09,CRA0240005P,,"1098,59445709","1098,59445709","9,5363",,,
2026-06-09,22E1321750,,"1089,98131114","1089,98131114","11,0538",,,
2026-06-09,CRA0250020C,,"906,31265751","906,31265751","10,8051",,,
2026-06-09,22L1469805,,,,,,,
2026-06-09,CRA02200795,,"1192,80259674","1192,80259674","12,9193",,,
2026-06-09,22L2288690,,,,,,,
2026-06-09,CRA0250020D,,"886,05494759","886,05494759","10,781",,,
2026-06-09,CRA0250018K,,"871,4181829","871,4181829","11,088",,,
2026-06-09,CRA0250018L,,"903,043115","903,043115","10,3247",,,
2026-06-09,CRA0240099F,,"1015,37337565","1015,37337565","10,1096",,,
2026-06-09,CRA0250020E,,"906,39574391","906,39574391","10,2866",,,
2026-06-09,CRA02500BVX,,,,,,,
2026-06-09,CRA025008C2,,,,,,,
2026-06-09,CRA02400AHX,,"986,69044344","986,69044344","10,4236",,,
2026-06-09,CRA025006NC,,"970,70589681","970,70589681","10,5611",,,
2026-06-09,CRA02300796,,"1064,15860049","1064,15860049","12,1678",,,
2026-06-09,CRA023003JY,,"1119,51679428","1119,51679428","11,0752",,,
2026-06-09,23F2455004,,"984,16168758","984,16168758","18,3999",,,
2026-06-09,23J1141681,,"941,91802059","941,91802059","15,4208",,,
2026-06-09,23K0018801,,"946,11465989","946,11465989","14,939",,,
2026-06-09,23K0022030,,,,,,,
2026-06-09,24A2715837,,,,,,,
2026-06-09,24A2721829,,,,,,,
2026-06-09,24H0022053,,,,,,,
2026-06-09,25D0271049,,,,,,,
2026-06-09,CRA02300G7D,,"977,03205264","977,03205264","16,5742",,,
2026-06-09,CRA02300HWK,,"953,23006616","953,23006616","13,6516",,,
2026-06-09,CRA02300JR7,,"444,04199755","444,04199755",,,,
2026-06-09,CRA02300SUZ,,"816,62361835","816,62361835","19,7154",,,
2026-06-09,CRA024001P5,,"858,48191535","858,48191535","18,5476",,,
2026-06-09,CRA024001Q9,,,,,,,
2026-06-09,CRA024002S2,,"922,48902909","922,48902909","16,9384",,,
2026-06-09,CRA024002S3,,"904,74247626","904,74247626","16,1276",,,
2026-06-09,CRA0240066G,,"959,14512828","959,14512828","16,0699",,,
2026-06-09,CRA024007Q3,,"935,45591181","935,45591181","16,9791",,,
2026-06-09,CRA024009Q3,,"917,64454195","917,64454195","16,4112",,,
2026-06-09,CRA02400AHY,,"904,55130443","904,55130443","16,532",,,
2026-06-09,CRA02400AYM,,"932,83560268","932,83560268","17,3571",,,
2026-06-09,CRA02400AYP,,"910,24452753","910,24452753","17,225",,,
2026-06-09,CRA02500001,,"989,9670958","989,9670958","16,2088",,,
2026-06-09,CRA0250012X,,"1009,2141952","1009,2141952","17,9099",,,
2026-06-09,CRA0250018I,,"955,7491962","955,7491962","16,4896",,,
2026-06-09,CRA025002S3,,"958,66481719","958,66481719","18,1909",,,
2026-06-09,CRA025002S4,,"939,44678963","939,44678963","18,1709",,,
2026-06-09,CRA0250040J,,,,,,,
2026-06-09,CRA025005EH,,"1038,49182689","1038,49182689","15,6335",,,
2026-06-09,CRA025005V7,,"944,90933077","944,90933077","17,7029",,,
2026-06-09,CRA025005V8,,"942,52442315","942,52442315","17,7756",,,
2026-06-09,CRA0250066A,,"961,94583082","961,94583082","16,5438",,,
2026-06-09,CRA025006NB,,"955,5868927","955,5868927","16,1495",,,
2026-06-09,CRA025006SS,,,,,,,
2026-06-09,CRA025007KE,,"976,60062978","976,60062978","16,0556",,,
2026-06-09,CRA025007KK,,"999,28562986","999,28562986","14,9231",,,
2026-06-09,CRA025008ND,,"956,17266376","956,17266376","15,7421",,,
2026-06-09,CRA025009VO,,,,,,,
2026-06-09,CRA02500A15,,"938,38958209","938,38958209","16,5527",,,
2026-06-09,CRA02500AHU,,"992,63971047","992,63971047","15,4516",,,
2026-06-08,CRA019003V2,,"471,15714999","471,15714999",,,,
2026-06-08,CRA024004H7,,"1013,576623","1013,576623","101,9391",,,
2026-06-08,CRA0250018H,,"992,25397605","992,25397605","106,3798",,,
2026-06-08,24D2765715,,"1019,19995248","1019,19995248","100,9933",,,
2026-06-08,CRA023007VD,,"1068,53959112","1068,53959112","97,2816",,,
2026-06-08,24D3313768,,"1005,32022145","1005,32022145","100,4083",,,
2026-06-08,25G5109813,,"1002,89537506","1002,89537506","114,0675",,,
2026-06-08,CRA023003UX,,"1036,87534888","1036,87534888","96,5555",,,
2026-06-08,CRA02500669,,"1104,29800714","1104,29800714","106,2444",,,
2026-06-08,CRA025008HM,,"1004,52844329","1004,52844329","107,5233",,,
2026-06-08,24F1126524,,"1072,02254048","1072,02254048","102,2544",,,
2026-06-08,24F1277566,,"1059,44306446","1059,44306446","101,8475",,,
2026-06-08,CRA02300209,,"1060,70478034","1060,70478034","96,4229",,,
2026-06-08,25G5313879,,,,,,,
2026-06-08,22J0346710,,"1062,34586445","1062,34586445","96,1273",,,
2026-06-08,CRA0240066A,,"1074,59174166","1074,59174166","102,3056",,,
2026-06-08,CRA025006SR,,"993,55576868","993,55576868","106,7867",,,
2026-06-08,CRA025007KD,,"1011,39409754","1011,39409754","108,57",,,
2026-06-08,25F2573710,,,,,,,
2026-06-08,CRA025002S1,,"981,77318626","981,77318626","113,7386",,,
2026-06-08,CRA025005V5,,"1009,9241539","1009,9241539","115,2809",,,
2026-06-08,23J0019602,,"1036,72800749","1036,72800749","99,1933",,,
2026-06-08,24D0006602,,"1039,16231936","1039,16231936","99,3095",,,
2026-06-08,CRA02300TSB,,"1114,66914557","1114,66914557","98,2303",,,
2026-06-08,CRA02400AYL,,"980,48090379","980,48090379","112,3384",,,
2026-06-08,CRA025008C3,,"1051,12072341","1051,12072341","108,2277",,,
2026-06-08,23K0018802,,"1079,46536694","1079,46536694","100,3958",,,
2026-06-08,CRA025006NA,,"992,31912515","992,31912515","110,163",,,
2026-06-08,23K0019201,,"1021,64686328","1021,64686328","102,0911",,,
2026-06-08,25H0243072,,"999,32785013","999,32785013","109,1107",,,
2026-06-08,CRA02300NRL,,"1060,8039094","1060,8039094","99,0536",,,
2026-06-08,CRA024001E7,,,,,,,
2026-06-08,CRA025003UZ,,"1066,23534131","1066,23534131","108,7311",,,
2026-06-08,CRA02300CYQ,,"1114,55047816","1114,55047816","100,31",,,
2026-06-08,CRA02300HWH,,"1093,5120809","1093,5120809","99,825",,,
2026-06-08,24I1980390,,"987,55779871","987,55779871","119,018",,,
2026-06-08,25B3099731,,"1025,26411096","1025,26411096","99,4",,,
2026-06-08,25D0012202,,"1003,2071055","1003,2071055","100,4622",,,
2026-06-08,25J4546988,,"978,99850444","978,99850444","101,2772",,,
2026-06-08,25D0012203,,"1001,2550235","1001,2550235","101,0488",,,
