date,ticker,isin,price,clean_price,yield,ytm,spread_over_ref,volume_traded
2026-03-13,CRA025003UZ,,"1044,66560711","1044,66560711","105,3518",,,
2026-03-13,CRA02300CYQ,,"1101,27043434","1101,27043434","97,0738",,,
2026-03-13,CRA02300HWH,,"1138,30557335","1138,30557335","99,6477",,,
2026-03-13,24I1980390,,"1080,11787476","1080,11787476","105,7227",,,
2026-03-13,25B3099731,,"998,92173676","998,92173676","98,4458",,,
2026-03-13,25J4546988,,"1022,73137902","1022,73137902","99,0111",,,
2026-03-13,25D0012203,,"1046,29819033","1046,29819033","99,2888",,,
2026-03-13,CRA025003PD,,"1019,98021804","1019,98021804","99,1714",,,
2026-03-13,24H1684874,,"1006,2121981","1006,2121981","98,363",,,
2026-03-13,24D2765586,,"1056,1594216","1056,1594216","98,3767",,,
2026-03-13,25G3629974,,"1005,27360314","1005,27360314","101,6119",,,
2026-03-13,CRA024004H5,,"1057,21631282","1057,21631282","98,4232",,,
2026-03-13,CRA019000RT,,"565,93830152","565,93830152","97,0994",,,
2026-03-13,24E1393588,,"1044,31947763","1044,31947763","99,1116",,,
2026-03-13,CRA024009Q2,,"1050,372011","1050,372011","0,5737",,,
2026-03-13,22D1289009,,"1035,56308033","1035,56308033","0,3202",,,
2026-03-13,CRA02400AYN,,"1031,72669012","1031,72669012","0,75",,,
2026-03-13,CRA02500003,,"1008,8258062","1008,8258062","0,8467",,,
2026-03-13,CRA0250018J,,"1043,92419352","1043,92419352","0,7143",,,
2026-03-13,CRA025007PT,,"1055,38021429","1055,38021429","0,714",,,
2026-03-13,CRA025002S2,,"1045,21792767","1045,21792767","0,8517",,,
2026-03-13,24D0006601,,,,,,,
2026-03-13,23K0018602,,"1027,52434739","1027,52434739","0,4414",,,
2026-03-13,23H1188857,,"1082,3568889","1082,3568889","0,0654",,,
2026-03-13,CRA02300RS5,,"1048,53524433","1048,53524433","0,5672",,,
2026-03-13,22C0023008,,"504,0355834","504,0355834","0,0886",,,
2026-03-13,23K0018401,,"1058,47928767","1058,47928767","0,1945",,,
2026-03-13,CRA02300EZ2,,,,,,,
2026-03-13,CRA02300GCY,,"1029,8332388","1029,8332388","0,085",,,
2026-03-13,CRA025005V6,,"1015,97348439","1015,97348439","0,8529",,,
2026-03-13,22E1325261,,"1016,57047208","1016,57047208","0,2506",,,
2026-03-13,22F0230096,,"1044,87954606","1044,87954606","0,152",,,
2026-03-13,22K0934871,,"982,56738428","982,56738428","4,2258",,,
2026-03-13,22I0970801,,"1081,41826828","1081,41826828","0,335",,,
2026-03-13,22J0305579,,"1026,74443486","1026,74443486","3,2414",,,
2026-03-13,CRA02300JG2,,"1076,69125472","1076,69125472","0,7206",,,
2026-03-13,CRA02300NRM,,"1083,98924586","1083,98924586","0,0562",,,
2026-03-13,CRA0240066F,,"1036,80431375","1036,80431375","0,7548",,,
2026-03-13,22H1422423,,,,,,,
2026-03-13,22H1522146,,,,,,,
2026-03-13,22E1315701,,"1009,4847533","1009,4847533","0,9411",,,
2026-03-13,23J1142031,,"1068,70056806","1068,70056806","0,52",,,
2026-03-13,CRA022008NC,,"1000,44288325","1000,44288325","1,4865",,,
2026-03-13,CRA023000GP,,"986,70671929","986,70671929","3,162",,,
2026-03-13,CRA024007K9,,"1017,23108258","1017,23108258","1,15",,,
2026-03-13,22F0315398,,"1047,09823583","1047,09823583","0,3028",,,
2026-03-13,CRA02300W3N,,,,,,,
2026-03-13,CRA024002MJ,,"1087,67493335","1087,67493335","0,4754",,,
2026-03-13,22K1520003,,,,,,,
2026-03-13,23B0004401,,,,,,,
2026-03-13,23B0540453,,,,,,,
2026-03-13,23F2454937,,,,,,,
2026-03-13,23H0027402,,"1027,53750869","1027,53750869","0,1784",,,
2026-03-13,CRA022006HJ,,"1022,63822877","1022,63822877","1,0553",,,
2026-03-13,CRA022008C9,,"1085,02694457","1085,02694457","0,5839",,,
2026-03-13,CRA022008CB,,"1007,15859965","1007,15859965","0,8796",,,
2026-03-13,CRA02300CYR,,"1068,35885751","1068,35885751","0,0663",,,
2026-03-13,23H1191899,,"1102,57394948","1102,57394948","0,2775",,,
2026-03-13,CRA024002S1,,"1085,24018058","1085,24018058","0,752",,,
2026-03-13,CRA02400AHV,,"1037,349077","1037,349077","1,4713",,,
2026-03-13,23B0587522,,"1035,40492451","1035,40492451","0,29",,,
2026-03-13,CRA023000MC,,"1423,53961321","1423,53961321","2,7454",,,
2026-03-13,CRA024001P7,,"956,21932742","956,21932742","3,0575",,,
2026-03-13,CRA024007Q4,,"1006,75935617","1006,75935617","1,3165",,,
2026-03-13,23C0247388,,,,,,,
2026-03-13,23F1513923,,,,,,,
2026-03-13,23G0009601,,"1030,11124553","1030,11124553","0,3556",,,
2026-03-13,24H1685086,,,,,,,
2026-03-13,23C0247702,,"1031,84777169","1031,84777169","0,4445",,,
2026-03-13,CRA022008NF,,"1017,58257282","1017,58257282","0,8526",,,
2026-03-13,CRA023002GX,,"681,97083341","681,97083341","1,3022",,,
2026-03-13,23J1127308,,"1028,56983557","1028,56983557","3,1085",,,
2026-03-13,22C1235206,,"1016,03129867","1016,03129867","0,6474",,,
2026-03-13,22J0344557,,"1079,34110367","1079,34110367","0,809",,,
2026-03-13,23F1514014,,"1004,1378626","1004,1378626","3,2406",,,
2026-03-13,23I1257218,,,,,,,
2026-03-13,CRA022004SC,,"522,77486255","522,77486255","3,7656",,,
2026-03-13,CRA0220080Y,,"694,84606365","694,84606365","1,2865",,,
2026-03-13,CRA02300G7E,,"1033,88839027","1033,88839027","0,3906",,,
2026-03-13,CRA02300MJ9,,"1094,18804693","1094,18804693","0,7801",,,
2026-03-13,CRA024003UY,,"1015,16837457","1015,16837457","1,328",,,
2026-03-13,CRA0240020A,,"966,10612014","966,10612014","3,507",,,
2026-03-13,24A2720884,,"983,44694272","983,44694272","3,4209",,,
2026-03-13,22L1465644,,"1018,17082532","1018,17082532","1,1509",,,
2026-03-13,CRA0230073L,,"1033,48115813","1033,48115813","0,7221",,,
2026-03-13,23F0012002,,"1043,4419722","1043,4419722","0,7523",,,
2026-03-13,CRA02300VBT,,"1052,92738343","1052,92738343","1,05",,,
2026-03-13,CRA022008NH,,"1030,54857054","1030,54857054","0,9305",,,
2026-03-13,CRA0230012X,,"1009,6201738","1009,6201738","1,8312",,,
2026-03-13,CRA0240005N,,"1030,04758026","1030,04758026","1,4594",,,
2026-03-13,24K0003002,,"1029,08881106","1029,08881106","2,6825",,,
2026-03-13,CRA02300Q8I,,"811,19578035","811,19578035","1,6235",,,
2026-03-13,23H1023846,,"978,66069963","978,66069963","1,1979",,,
2026-03-13,23J1333602,,"1054,72387862","1054,72387862","2,6917",,,
2026-03-13,CRA022001P6,,"1022,93317637","1022,93317637","1,2138",,,
2026-03-13,CRA022008C2,,"1001,64507014","1001,64507014","3,0795",,,
2026-03-13,CRA024000B7,,"964,07776304","964,07776304","3,5523",,,
2026-03-13,CRA021001KA,,"260,87761419","260,87761419","1,0256",,,
2026-03-13,CRA02300BQD,,"751,5306829","751,5306829","3,0149",,,
2026-03-13,22L1212138,,"926,37129589","926,37129589","1,8197",,,
2026-03-13,CRA02300KZL,,"916,98380204","916,98380204","1,15",,,
2026-03-13,CRA02300795,,"992,66734939","992,66734939","3,6139",,,
2026-03-13,CRA02300CCH,,"994,62487115","994,62487115","3,517",,,
2026-03-13,CRA0220099D,,"353,24646659","353,24646659","1,3053",,,
2026-03-13,CRA023003JX,,"1024,50920103","1024,50920103","1,9583",,,
2026-03-13,CRA0240086H,,"1008,12949927","1008,12949927","3,0557",,,
2026-03-13,CRA0250012Y,,"999,07346662","999,07346662","3,3732",,,
2026-03-13,CRA022002H1,,"997,67735367","997,67735367","1,4507",,,
2026-03-13,23F0012602,,"806,86403525","806,86403525","2,465",,,
2026-03-13,CRA022000RU,,,,,,,
2026-03-13,CRA02300O8I,,"902,05096736","902,05096736","2,8363",,,
2026-03-13,CRA024002MM,,"1032,34912426","1032,34912426","2,7524",,,
2026-03-13,CRA024008SP,,"993,19555909","993,19555909","3,0714",,,
2026-03-13,CRA02400ECU,,"5479,3984338","5479,3984338","4,7248",,,
2026-03-13,CRA023001JL,,,,,,,
2026-03-13,CRA020001E5,,,,,,,
2026-03-13,CRA02300KOH,,"925,67267694","925,67267694","2,8975",,,
2026-03-13,CRA019003JY,,"1342,13787646","1342,13787646","8,0827",,,
2026-03-13,CRA019003V3,,"588,85384176","588,85384176",,,,
2026-03-13,CRA021000MG,,"1244,57233762","1244,57233762","8,4729",,,
2026-03-13,20L0766583,,"1170,39942843","1170,39942843","8,5053",,,
2026-03-13,CRA019000GT,,"575,66483935","575,66483935",,,,
2026-03-13,CRA021000MH,,"1167,85000831","1167,85000831","8,5483",,,
2026-03-13,CRA02100002,,"782,82741","782,82741","9,5765",,,
2026-03-13,CRA020003K0,,"445,2400833","445,2400833","10,4491",,,
2026-03-13,CRA021000MB,,"1317,39603391","1317,39603391","10,5771",,,
2026-03-13,CRA021001PQ,,"1178,45244609","1178,45244609","9,0432",,,
2026-03-13,CRA019001E7,,"1415,46866657","1415,46866657","8,0727",,,
2026-03-13,CRA021001VA,,"1099,53059776","1099,53059776","9,109",,,
2026-03-13,21G0065100,,"1193,6248533","1193,6248533","8,508",,,
2026-03-13,CRA0210013B,,"1103,32967903","1103,32967903","9,1521",,,
2026-03-13,CRA021001KB,,"1121,2498921","1121,2498921","8,9537",,,
2026-03-13,CRA021002SO,,"1209,34715134","1209,34715134","8,1978",,,
2026-03-13,21D0737500,,"1271,98636356","1271,98636356","8,7503",,,
2026-03-13,CRA0210012Z,,,,,,,
2026-03-13,CRA021000MF,,,,,,,
2026-03-13,21D0862572,,"1090,76822672","1090,76822672","7,9049",,,
2026-03-13,21D0456641,,,,,,,
2026-03-13,CRA021000M9,,"1360,0710546","1360,0710546","11,4819",,,
2026-03-13,CRA021000XD,,"185,79224227","185,79224227","11,8932",,,
2026-03-13,21H1078699,,"1169,31196099","1169,31196099","9,1375",,,
2026-03-13,CRA02100130,,,,,,,
2026-03-13,21H1078700,,"1101,71586112","1101,71586112","9,2795",,,
2026-03-13,CRA020002GZ,,"1353,76329779","1353,76329779","8,9678",,,
2026-03-13,21D0694886,,"1269,24794298","1269,24794298","11,5576",,,
2026-03-13,CRA021000S8,,,,,,,
2026-03-13,CRA021002NF,,"1160,54719874","1160,54719874","8,5056",,,
2026-03-13,CRA020001P7,,"548,15721166","548,15721166",,,,
2026-03-13,CRA021000RX,,"1249,94296014","1249,94296014","9,5991",,,
2026-03-13,21I0278118,,"927,8551023","927,8551023","9,563",,,
2026-03-13,CRA0210059T,,"468,02502357","468,02502357","56,5919",,,
2026-03-13,21K0001806,,"1129,42910798","1129,42910798","8,2234",,,
2026-03-13,CRA021000RY,,"1187,21694278","1187,21694278","9,3778",,,
2026-03-13,CRA020002H1,,"1281,41175119","1281,41175119","9,1443",,,
2026-03-13,CRA022002Y1,,"1193,83456181","1193,83456181","9,8456",,,
2026-03-13,CRA020001US,,"907,69419922","907,69419922","12,7866",,,
2026-03-13,CRA020003PY,,"1199,64749805","1199,64749805","10,745",,,
2026-03-13,21K0001812,,"939,73308128","939,73308128","12,6538",,,
2026-03-13,CRA021002YA,,"488,67977846","488,67977846","11,565",,,
2026-03-13,CRA020001P8,,"573,62739041","573,62739041",,,,
2026-03-13,22D1289007,,"1108,73675593","1108,73675593","8,1244",,,
2026-03-13,22D1289010,,"1163,68074696","1163,68074696","8,5131",,,
2026-03-13,CRA022002Y2,,"1141,66458153","1141,66458153","8,9456",,,
2026-03-13,CRA022002XM,,"1086,75942447","1086,75942447","8,5326",,,
2026-03-13,23F0011603,,,,,,,
2026-03-13,CRA022006N5,,"1081,61530455","1081,61530455","8,0864",,,
2026-03-13,22D1289008,,"1071,35868877","1071,35868877","8,3646",,,
2026-03-13,CRA022002Y3,,"1091,50474717","1091,50474717","8,8413",,,
2026-03-13,CRA022002XN,,"988,84579552","988,84579552","9,0033",,,
2026-03-13,21K0001807,,"1109,51902612","1109,51902612","7,8836",,,
2026-03-13,22K0001201,,"1170,10520069","1170,10520069","7,7865",,,
2026-03-13,23H0027403,,"1050,67667341","1050,67667341","8,0852",,,
2026-03-13,22K0001203,,,,,,,
2026-03-13,22E1325262,,"1103,45265012","1103,45265012","8,2992",,,
2026-03-13,CRA022000XE,,"1202,96255168","1202,96255168","9,1171",,,
2026-03-13,CRA021002YF,,"265,30361379","265,30361379","10,2636",,,
2026-03-13,CRA02300S35,,"1035,27746433","1035,27746433","9,026",,,
2026-03-13,22C1362141,,,,,,,
2026-03-13,23J1142506,,"1048,2332038","1048,2332038","8,9039",,,
2026-03-13,22B0004808,,"926,27293169","926,27293169","13,4687",,,
2026-03-13,CRA022008N6,,"1086,26030323","1086,26030323","8,941",,,
2026-03-13,22K0001204,,,,,,,
2026-03-13,24B0013203,,"1024,13917334","1024,13917334","8,8394",,,
2026-03-13,CRA02300CYS,,"1051,63316383","1051,63316383","7,7959",,,
2026-03-13,22E1325264,,"1074,5816561","1074,5816561","8,4356",,,
2026-03-13,CRA024001P6,,"979,53137599","979,53137599","10,0726",,,
2026-03-13,22E1095384,,,,,,,
2026-03-13,21J0001208,,,,,,,
2026-03-13,22F0009804,,"1086,72233158","1086,72233158","8,4763",,,
2026-03-13,22F0009409,,"1065,04683297","1065,04683297","10,5017",,,
2026-03-13,CRA022003JT,,"1131,25024102","1131,25024102","9,445",,,
2026-03-13,CRA022004MS,,"999,82033432","999,82033432","10,9951",,,
2026-03-13,23H0027404,,"1046,2977988","1046,2977988","8,0323",,,
2026-03-13,CRA022008NB,,"488,45516609","488,45516609",,,,
2026-03-13,22B0006022,,"1131,89889906","1131,89889906","10,0389",,,
2026-03-13,CRA024004SA,,"949,01800247","949,01800247","9,2202",,,
2026-03-13,22J0306937,,"1002,18790179","1002,18790179","12,8629",,,
2026-03-13,CRA02300G7F,,"1031,90272876","1031,90272876","9,0493",,,
2026-03-13,CRA022008C7,,"1143,06082427","1143,06082427","9,273",,,
2026-03-13,CRA022007KI,,"1046,0291866","1046,0291866","10,2855",,,
2026-03-13,CRA02300JG3,,"1060,0399267","1060,0399267","9,0153",,,
2026-03-13,CRA022008N7,,"1044,46761254","1044,46761254","8,8287",,,
2026-03-13,CRA022000XF,,"1123,392049","1123,392049","9,0351",,,
2026-03-13,CRA02300JG4,,"1040,69923147","1040,69923147","8,8043",,,
2026-03-13,24F1277567,,"1012,41082489","1012,41082489","8,4842",,,
2026-03-13,23L1737622,,"1056,95606051","1056,95606051","7,9552",,,
2026-03-13,22G1414303,,"1140,73812006","1140,73812006","9,0817",,,
2026-03-13,CRA022008ND,,"488,94566712","488,94566712",,,,
2026-03-13,CRA0240066J,,"1038,88606311","1038,88606311","8,8583",,,
2026-03-13,22J0306938,,"946,51949968","946,51949968","12,4932",,,
2026-03-13,CRA022007EP,,"1111,66768819","1111,66768819","7,8274",,,
2026-03-13,CRA024004SB,,"930,1650669","930,1650669","9,0716",,,
2026-03-13,CRA0240086K,,"969,44706244","969,44706244","9,0427",,,
2026-03-13,CRA024002ML,,"1015,66718881","1015,66718881","8,8394",,,
2026-03-13,22I0970804,,"1143,59755371","1143,59755371","8,8392",,,
2026-03-13,CRA0240066B,,"1013,49605311","1013,49605311","8,9414",,,
2026-03-13,CRA0220079D,,"1086,83683452","1086,83683452","9,012",,,
2026-03-13,CRA0240086L,,"916,74775017","916,74775017","8,9773",,,
2026-03-13,CRA02300SV1,,"934,25634902","934,25634902","10,8763",,,
2026-03-13,CRA022006HK,,"1098,62804719","1098,62804719","9,2647",,,
2026-03-13,22I0970868,,"1111,96392021","1111,96392021","8,9885",,,
2026-03-13,24H0022052,,,,,,,
2026-03-13,23L1737623,,"1060,92134623","1060,92134623","7,7606",,,
2026-03-13,CRA021002N3,,"1249,46909825","1249,46909825","10,6688",,,
2026-03-13,CRA02300JG5,,"1002,29134318","1002,29134318","8,9858",,,
2026-03-13,CRA024004SC,,"914,18667151","914,18667151","9,1795",,,
2026-03-13,CRA022004XY,,"1152,81745318","1152,81745318","10,434",,,
2026-03-13,22F0009410,,"987,55347329","987,55347329","11,2416",,,
2026-03-13,23F1519397,,"1013,17343813","1013,17343813","12,9193",,,
2026-03-13,24G1674104,,"930,08378193","930,08378193","8,9858",,,
2026-03-13,CRA02200C6Y,,"1128,39883792","1128,39883792","8,9099",,,
2026-03-13,CRA024007PU,,"944,47131112","944,47131112","9,5225",,,
2026-03-13,22K0934880,,"999,23597343","999,23597343","12,6259",,,
2026-03-13,CRA022006HE,,"1116,01457939","1116,01457939","10,1843",,,
2026-03-13,CRA023000RT,,"1005,9432822","1005,9432822","11,9245",,,
2026-03-13,CRA022006BU,,"891,35638407","891,35638407","10,4808",,,
2026-03-13,CRA0220073P,,"1099,33082953","1099,33082953","9,5461",,,
2026-03-13,CRA025000ME,,"923,03357595","923,03357595","8,6281",,,
2026-03-13,CRA0240066K,,"1000,39873014","1000,39873014","9,0024",,,
2026-03-13,22K0934889,,"904,826536","904,826536","12,2921",,,
2026-03-13,CRA024001QA,,"1037,82960501","1037,82960501","9,6607",,,
2026-03-13,CRA024007Q5,,"986,46932072","986,46932072","10,0005",,,
2026-03-13,CRA02200C6Z,,"1110,53891724","1110,53891724","9,0466",,,
2026-03-13,CRA022006HF,,"1060,23431387","1060,23431387","10,1132",,,
2026-03-13,CRA024009Q4,,"1012,74447572","1012,74447572","8,8495",,,
2026-03-13,22E1314836,,"1104,3575283","1104,3575283","10,3377",,,
2026-03-13,CRA022001E2,,"1104,77324657","1104,77324657","12,5512",,,
2026-03-13,CRA022004SD,,"1100,52038699","1100,52038699","12,2824",,,
2026-03-13,CRA02400AHZ,,"997,55845186","997,55845186","8,9816",,,
2026-03-13,24J2539865,,"1008,55679025","1008,55679025","8,9525",,,
2026-03-13,CRA0240005O,,"1076,88441694","1076,88441694","9,4971",,,
2026-03-13,CRA022004H5,,"1180,95788585","1180,95788585","9,7931",,,
2026-03-13,23L2043184,,"1056,68764638","1056,68764638","9,4548",,,
2026-03-13,CRA024009Q5,,"1008,43130552","1008,43130552","8,6628",,,
2026-03-13,CRA02300MOQ,,"1095,93424954","1095,93424954","9,2761",,,
2026-03-13,23J1127328,,,,,,,
2026-03-13,23L0034761,,"984,50051383","984,50051383","9,4759",,,
2026-03-13,CRA021003VT,,"411,27422574","411,27422574","10,5178",,,
2026-03-13,CRA0250080Y,,"981,10519855","981,10519855","8,4886",,,
2026-03-13,23J1127331,,"898,16809315","898,16809315","13,1828",,,
2026-03-13,CRA0250080X,,"1000,33264335","1000,33264335","8,5809",,,
2026-03-13,CRA02400AYK,,"978,05744738","978,05744738","10,1346",,,
2026-03-13,CRA0230073N,,"1093,22071762","1093,22071762","10,201",,,
2026-03-13,CRA025003PJ,,"993,0663901","993,0663901","8,3245",,,
2026-03-13,CRA024003UZ,,"1039,10781092","1039,10781092","9,3823",,,
2026-03-13,CRA021004NV,,"415,53724595","415,53724595","10,4694",,,
2026-03-13,CRA0250066B,,"1006,16994408","1006,16994408","8,3284",,,
2026-03-13,22E1321749,,"1122,9747719","1122,9747719","9,9216",,,
2026-03-13,CRA0240005P,,"1054,96172402","1054,96172402","9,5287",,,
2026-03-13,CRA022008C1,,"1144,98031385","1144,98031385","11,9349",,,
2026-03-13,22E1321750,,"1110,22545133","1110,22545133","9,4565",,,
2026-03-13,CRA0250020C,,"1001,6248091","1001,6248091","9,0657",,,
2026-03-13,22L1469805,,"1112,36385921","1112,36385921","9,8278",,,
2026-03-13,CRA02200795,,"1128,43812021","1128,43812021","14,0235",,,
2026-03-13,CRA0250066D,,"994,21719602","994,21719602","8,5533",,,
2026-03-13,22L2288690,,,,,,,
2026-03-13,CRA0250020D,,"988,86659157","988,86659157","9,2488",,,
2026-03-13,CRA0250018K,,"1022,87907872","1022,87907872","8,8382",,,
2026-03-13,CRA0250018L,,"1060,3034101","1060,3034101","8,4264",,,
2026-03-13,CRA0240099F,,"1043,66566068","1043,66566068","9,512",,,
2026-03-13,CRA0250020E,,"992,56918166","992,56918166","9,2126",,,
2026-03-13,CRA025008C2,,"1007,63627443","1007,63627443","9,1216",,,
2026-03-13,CRA02400AHX,,"987,01017868","987,01017868","10,3972",,,
2026-03-13,CRA025006NC,,,,,,,
2026-03-13,CRA02300796,,"1035,32969304","1035,32969304","12,2834",,,
2026-03-13,CRA023003JY,,"1095,92440788","1095,92440788","10,9864",,,
2026-03-13,23F2455004,,"990,22336066","990,22336066","14,1972",,,
2026-03-13,23J1141681,,"986,03695258","986,03695258","14,292",,,
2026-03-13,23K0018801,,"946,34261274","946,34261274","13,7464",,,
2026-03-13,24A2715837,,"918,41158817","918,41158817","17,1924",,,
2026-03-13,24A2721829,,"903,41237183","903,41237183","16,9756",,,
2026-03-13,25H0243071,,"987,29405135","987,29405135","15,2472",,,
2026-03-13,CRA02300G7D,,"972,16872071","972,16872071","13,9625",,,
2026-03-13,CRA02300HWK,,"996,08297596","996,08297596","13,3438",,,
2026-03-13,CRA02300JR7,,"436,45628181","436,45628181",,,,
2026-03-13,CRA024001P5,,"885,294004","885,294004","15,9334",,,
2026-03-13,CRA024001Q9,,"965,67195551","965,67195551","14,9765",,,
2026-03-13,CRA024002MH,,"949,24457478","949,24457478","14,7321",,,
2026-03-13,CRA024002S3,,"980,09664687","980,09664687","14,5356",,,
2026-03-13,CRA0240066G,,"984,56892775","984,56892775","14,2398",,,
2026-03-13,CRA024007Q3,,"956,79610656","956,79610656","14,7678",,,
2026-03-13,CRA024009Q3,,"1027,77654207","1027,77654207","14,0266",,,
2026-03-13,CRA02400AHY,,"985,36991922","985,36991922","15,0483",,,
2026-03-13,CRA02400AYM,,"1030,67949073","1030,67949073","14,5898",,,
2026-03-13,CRA02400AYP,,"1037,56321507","1037,56321507","14,8281",,,
2026-03-13,CRA02500001,,"1037,78303956","1037,78303956","14,3343",,,
2026-03-13,CRA0250012X,,"1032,51174602","1032,51174602","17,0119",,,
2026-03-13,CRA025002S3,,"1098,5744334","1098,5744334","14,3591",,,
2026-03-13,CRA025002S4,,"1090,88009769","1090,88009769","14,8833",,,
2026-03-13,CRA025002S5,,"1097,70844997","1097,70844997","15,0627",,,
2026-03-13,CRA025005EH,,"1046,73785776","1046,73785776","14,4734",,,
2026-03-13,CRA025005V7,,"1023,32517019","1023,32517019","14,6104",,,
2026-03-13,CRA025005V8,,"1022,12620254","1022,12620254","14,9345",,,
2026-03-13,CRA025006NB,,"992,96206046","992,96206046","15,0133",,,
2026-03-13,CRA025007KK,,"1050,93678334","1050,93678334","14,3842",,,
2026-03-13,CRA025009VO,,,,,,,
2026-03-12,CRA019003V2,,"429,26745454","429,26745454",,,,
2026-03-12,CRA024004H7,,"1064,45738741","1064,45738741","98,1856",,,
2026-03-12,CRA0250018H,,"1061,32888739","1061,32888739","99,026",,,
2026-03-12,24D2765715,,"1065,14530302","1065,14530302","99,4033",,,
2026-03-12,CRA023007VD,,"1036,42853927","1036,42853927","96,9732",,,
2026-03-12,24B0011603,,"981,24863766","981,24863766","105,4312",,,
2026-03-12,24D3313768,,"1044,52308186","1044,52308186","99,0503",,,
2026-03-12,CRA023003UX,,"1079,65524642","1079,65524642","95,5268",,,
2026-03-12,CRA02500669,,"1101,4428507","1101,4428507","99,3561",,,
2026-03-12,CRA025008HM,,"1055,32004611","1055,32004611","103,635",,,
2026-03-12,CRA02300Q2X,,,,,,,
2026-03-12,24F1126524,,"1049,03091363","1049,03091363","100,225",,,
2026-03-12,24F1277566,,"1034,65976904","1034,65976904","99,39",,,
2026-03-12,CRA02300209,,"1031,92683292","1031,92683292","93,6086",,,
2026-03-12,25G5313879,,"1008,93326619","1008,93326619","103,8127",,,
2026-03-12,22J0346710,,"1030,66961002","1030,66961002","95,9855",,,
2026-03-12,CRA0240066A,,"1043,2770638","1043,2770638","101,4448",,,
2026-03-12,CRA025007KD,,"1074,32534701","1074,32534701","103,0308",,,
2026-03-12,25F2573710,,"1049,73982292","1049,73982292","99,1444",,,
2026-03-12,CRA025002S1,,"1068,92102698","1068,92102698","102,3334",,,
2026-03-12,CRA025005V5,,"1030,4132007","1030,4132007","102,6041",,,
2026-03-12,23J0019602,,"1081,77707885","1081,77707885","97,5051",,,
2026-03-12,24D0006602,,"1074,21236215","1074,21236215","100,7828",,,
2026-03-12,CRA02300TSB,,"1084,75335524","1084,75335524","97,4431",,,
2026-03-12,CRA02400AYL,,"1057,4028207","1057,4028207","102,0756",,,
2026-03-12,CRA025008C3,,"1024,3322554","1024,3322554","106,8663",,,
2026-03-12,23K0018802,,"1044,49267872","1044,49267872","100,43",,,
2026-03-12,23K0019201,,"1063,59350387","1063,59350387","100,82",,,
2026-03-12,25H0243072,,"1007,86814447","1007,86814447","107,3714",,,
2026-03-12,CRA02300NRL,,"1106,47233677","1106,47233677","97,9542",,,
2026-03-12,CRA024001E7,,"1039,49845593","1039,49845593","102,785",,,
2026-03-12,CRA025003UZ,,"1043,98309797","1043,98309797","105,3253",,,
2026-03-12,CRA02300CYQ,,"1099,10945278","1099,10945278","97,1498",,,
2026-03-12,CRA02300HWH,,"1136,78770754","1136,78770754","99,6633",,,
2026-03-12,24I1980390,,"1081,15812716","1081,15812716","105,1837",,,
2026-03-12,25B3099731,,"998,77909639","998,77909639","98,4033",,,
2026-03-12,25J4546988,,"1023,87273977","1023,87273977","98,7644",,,
2026-03-12,25D0012203,,"1045,65832959","1045,65832959","99,3566",,,
2026-03-12,CRA025003PD,,"1020,59654815","1020,59654815","98,9999",,,
