date,ticker,isin,price,clean_price,yield,ytm,spread_over_ref,volume_traded
2026-02-20,CRA02300RS5,,"1039,50411688","1039,50411688","0,5705",,,
2026-02-20,22C0023008,,"1071,12779252","1071,12779252","0,1398",,,
2026-02-20,23K0018401,,"1051,14271596","1051,14271596","0,1381",,,
2026-02-20,CRA02300EZ2,,"1033,23921399","1033,23921399","0,0877",,,
2026-02-20,CRA02300GCY,,"1021,58653024","1021,58653024","0,0661",,,
2026-02-20,CRA025005V6,,"1008,69469028","1008,69469028","0,8151",,,
2026-02-20,22E1325261,,"1008,98739548","1008,98739548","0,1881",,,
2026-02-20,22F0230096,,"1036,40216555","1036,40216555","0,1514",,,
2026-02-20,22K0934871,,"1003,81978876","1003,81978876","2,1514",,,
2026-02-20,22I0970801,,"1072,78596398","1072,78596398","0,3042",,,
2026-02-20,22J0305579,,"1016,40573948","1016,40573948","3,2259",,,
2026-02-20,CRA02300JG2,,"1073,21637177","1073,21637177","0,4607",,,
2026-02-20,CRA02300NRM,,"1064,99457432","1064,99457432","0,2687",,,
2026-02-20,CRA0240066F,,"1031,79332357","1031,79332357","0,6117",,,
2026-02-20,22H1422423,,"1010,12464575","1010,12464575","0,2383",,,
2026-02-20,22H1522146,,"1009,01632849","1009,01632849","0,3181",,,
2026-02-20,22E1315701,,"999,45124237","999,45124237","1,0253",,,
2026-02-20,23J1142031,,"1059,90064366","1059,90064366","0,5066",,,
2026-02-20,CRA022008NC,,"992,5701905","992,5701905","1,4096",,,
2026-02-20,CRA023000GP,,"985,31345795","985,31345795","2,6224",,,
2026-02-20,CRA024007K9,,"1008,1103608","1008,1103608","1,15",,,
2026-02-20,22F0315398,,"1038,5334002","1038,5334002","0,2847",,,
2026-02-20,CRA02300W3N,,,,,,,
2026-02-20,CRA024002MJ,,"1081,21600406","1081,21600406","0,3748",,,
2026-02-20,22K1520003,,"1554,94530785","1554,94530785","0,2525",,,
2026-02-20,23B0004401,,,,,,,
2026-02-20,23B0540453,,"1079,44163643","1079,44163643","0,24",,,
2026-02-20,23F2454937,,"1015,69389324","1015,69389324","0,6621",,,
2026-02-20,23H0027402,,"1019,38145699","1019,38145699","0,1679",,,
2026-02-20,CRA022006HJ,,"1013,66012211","1013,66012211","1,0518",,,
2026-02-20,CRA022008C9,,"1074,06494063","1074,06494063","0,6619",,,
2026-02-20,CRA022008CB,,"1009,1886388","1009,1886388","0,8772",,,
2026-02-20,CRA02300BQB,,,,,,,
2026-02-20,CRA02300CYR,,"1059,70130143","1059,70130143","0,0875",,,
2026-02-20,23H1191899,,"1093,50485713","1093,50485713","0,2855",,,
2026-02-20,CRA024002S1,,"1076,73744519","1076,73744519","0,7211",,,
2026-02-20,CRA02400AHV,,"1028,21169918","1028,21169918","1,4561",,,
2026-02-20,23B0587522,,"1025,35907572","1025,35907572","0,3521",,,
2026-02-20,CRA023000MC,,"1390,64718109","1390,64718109","3,1063",,,
2026-02-20,CRA024001P7,,"923,17386566","923,17386566","3,8592",,,
2026-02-20,CRA024007Q4,,"1003,3368529","1003,3368529","1,1331",,,
2026-02-20,23C0247388,,"1086,36292073","1086,36292073","0,3406",,,
2026-02-20,23F1513923,,"1021,1290652","1021,1290652","3,3904",,,
2026-02-20,23G0009601,,"1021,99515655","1021,99515655","0,3201",,,
2026-02-20,24H1685086,,"1013,37386667","1013,37386667","1,2416",,,
2026-02-20,23C0247702,,"1091,17647064","1091,17647064","0,7489",,,
2026-02-20,CRA022008NF,,"1007,41278991","1007,41278991","0,951",,,
2026-02-20,CRA023002GX,,"675,7808687","675,7808687","1,3111",,,
2026-02-20,23J1127308,,"1028,03372044","1028,03372044","2,6368",,,
2026-02-20,22C1235206,,"1016,86799475","1016,86799475","0,8405",,,
2026-02-20,22J0344557,,"1069,77211071","1069,77211071","0,8248",,,
2026-02-20,23F1514014,,"1001,96995263","1001,96995263","2,811",,,
2026-02-20,23I1257218,,"1018,50781288","1018,50781288","3,0104",,,
2026-02-20,CRA022004SC,,"517,87181882","517,87181882","3,2945",,,
2026-02-20,CRA0220080Y,,"688,64819061","688,64819061","1,2798",,,
2026-02-20,CRA02300G7E,,"1027,18139902","1027,18139902","0,3103",,,
2026-02-20,CRA02300MJ9,,"1084,29699011","1084,29699011","0,8041",,,
2026-02-20,CRA024003UY,,"1006,11604087","1006,11604087","1,3267",,,
2026-02-20,CRA0240020A,,"958,90479218","958,90479218","3,3672",,,
2026-02-20,24A2720884,,"984,31712708","984,31712708","2,9239",,,
2026-02-20,22L1465644,,"1011,21497985","1011,21497985","1,0231",,,
2026-02-20,CRA0230073L,,"1024,61466242","1024,61466242","0,7201",,,
2026-02-20,23F0012002,,"1034,88391488","1034,88391488","0,7186",,,
2026-02-20,CRA02300VBT,,"1043,80112554","1043,80112554","1,0506",,,
2026-02-20,CRA022008NH,,"1020,15357372","1020,15357372","0,9955",,,
2026-02-20,CRA0230012X,,"1001,38252252","1001,38252252","1,7969",,,
2026-02-20,CRA0240005N,,"1020,94065038","1020,94065038","1,4499",,,
2026-02-20,24K0003002,,"1023,20213459","1023,20213459","2,51",,,
2026-02-20,CRA02300Q8I,,"803,84813648","803,84813648","1,6186",,,
2026-02-20,23H1023846,,"970,62663265","970,62663265","1,1907",,,
2026-02-20,23J1333602,,"1043,00411119","1043,00411119","2,7839",,,
2026-02-20,CRA022001P6,,"1025,64288739","1025,64288739","1,2308",,,
2026-02-20,CRA022008C2,,"992,28270082","992,28270082","3,0071",,,
2026-02-20,CRA024000B7,,"957,28003649","957,28003649","3,4156",,,
2026-02-20,CRA021001KA,,"258,57940318","258,57940318","1,0279",,,
2026-02-20,CRA02300BQD,,"747,32599581","747,32599581","2,6457",,,
2026-02-20,22L1212138,,"918,46699724","918,46699724","1,8102",,,
2026-02-20,CRA02300KZL,,"909,05903756","909,05903756","1,1491",,,
2026-02-20,CRA02300795,,"989,94685823","989,94685823","3,3198",,,
2026-02-20,CRA02300CCH,,"988,45389164","988,45389164","3,3596",,,
2026-02-20,CRA0220099D,,"350,12458666","350,12458666","1,2994",,,
2026-02-20,CRA023003JX,,"1015,15379026","1015,15379026","1,9501",,,
2026-02-20,CRA0240086H,,"1016,04633097","1016,04633097","2,8345",,,
2026-02-20,CRA0250012Y,,"994,42904725","994,42904725","3,2018",,,
2026-02-20,CRA022002H1,,"988,90037257","988,90037257","1,4129",,,
2026-02-20,23F0012602,,"799,37807077","799,37807077","2,4331",,,
2026-02-20,CRA022000RU,,"302,82685532","302,82685532","3,4461",,,
2026-02-20,CRA02300O8I,,"905,68692638","905,68692638","2,866",,,
2026-02-20,CRA024002MM,,"1022,51937868","1022,51937868","2,7491",,,
2026-02-20,CRA024008SP,,"968,52667043","968,52667043","3,9105",,,
2026-02-20,CRA02400ECU,,"5666,76274899","5666,76274899","4,7109",,,
2026-02-20,CRA023006SH,,"445,6353984","445,6353984","4,3425",,,
2026-02-20,CRA023001JL,,"674,39653757","674,39653757","4,0785",,,
2026-02-20,CRA021005L1,,,,,,,
2026-02-20,CRA020001E5,,"1058,08332586","1058,08332586","1,8338",,,
2026-02-20,CRA02300KOH,,"917,07891383","917,07891383","2,8615",,,
2026-02-20,CRA019003JY,,"1342,09448769","1342,09448769","7,5481",,,
2026-02-20,CRA019003V3,,"555,60301655","555,60301655",,,,
2026-02-20,CRA021000MG,,"1249,62602804","1249,62602804","7,8296",,,
2026-02-20,20L0766583,,"1183,11346672","1183,11346672","7,8279",,,
2026-02-20,CRA019000GT,,"572,69981807","572,69981807",,,,
2026-02-20,CRA021000MH,,"1185,74488742","1185,74488742","7,8663",,,
2026-02-20,CRA02100002,,"776,4478963","776,4478963","9,23",,,
2026-02-20,CRA020003K0,,"440,15736837","440,15736837","10,37",,,
2026-02-20,CRA021000MB,,"1301,28652079","1301,28652079","10,6255",,,
2026-02-20,CRA021001PQ,,"1186,05617131","1186,05617131","8,1991",,,
2026-02-20,CRA019001E7,,"1413,21637884","1413,21637884","7,5504",,,
2026-02-20,CRA021001VA,,"1117,39159266","1117,39159266","8,3483",,,
2026-02-20,21G0065100,,"1203,58800814","1203,58800814","7,7459",,,
2026-02-20,CRA0210013B,,"1116,09030257","1116,09030257","8,6045",,,
2026-02-20,CRA021001KB,,"1131,70721536","1131,70721536","8,3833",,,
2026-02-20,CRA021002SO,,"1215,86217544","1215,86217544","7,4658",,,
2026-02-20,21D0737500,,"1263,22604538","1263,22604538","8,329",,,
2026-02-20,CRA0210012Z,,"1212,22440307","1212,22440307","9,9121",,,
2026-02-20,CRA021000MF,,"452,58351416","452,58351416","13,1328",,,
2026-02-20,21D0862572,,"1108,33932698","1108,33932698","7,5054",,,
2026-02-20,21D0456641,,,,,,,
2026-02-20,CRA021000M9,,"1347,63383899","1347,63383899","11,4318",,,
2026-02-20,CRA021000XD,,"183,44021585","183,44021585","11,8747",,,
2026-02-20,21H1078699,,"1180,0702009","1180,0702009","8,2292",,,
2026-02-20,CRA02100130,,"1129,73946166","1129,73946166","9,4873",,,
2026-02-20,21H1078700,,"1124,68683236","1124,68683236","8,411",,,
2026-02-20,CRA020002GZ,,"1345,23600943","1345,23600943","8,5736",,,
2026-02-20,21D0694886,,"1257,82126074","1257,82126074","11,1807",,,
2026-02-20,CRA021000S8,,"1276,34670222","1276,34670222","10,3132",,,
2026-02-20,CRA021002NF,,"1176,77837968","1176,77837968","7,9231",,,
2026-02-20,CRA020001P7,,"535,490087","535,490087",,,,
2026-02-20,CRA021000RX,,"1248,43938529","1248,43938529","9,0354",,,
2026-02-20,21I0278118,,"926,3684591","926,3684591","9,0638",,,
2026-02-20,CRA0210059T,,"555,38851767","555,38851767","44,1257",,,
2026-02-20,21K0001806,,"1150,86436229","1150,86436229","7,4586",,,
2026-02-20,CRA021000RY,,"1199,28201177","1199,28201177","8,7253",,,
2026-02-20,CRA020002H1,,"1292,09560519","1292,09560519","8,4471",,,
2026-02-20,CRA022002Y1,,"1176,89056602","1176,89056602","10,3933",,,
2026-02-20,CRA020001US,,"892,36211041","892,36211041","13,3455",,,
2026-02-20,CRA020003PY,,"1205,92036141","1205,92036141","10,1597",,,
2026-02-20,21K0001812,,"1011,80920027","1011,80920027","10,4773",,,
2026-02-20,CRA021002YA,,"484,68261321","484,68261321","11,0759",,,
2026-02-20,CRA020001P8,,"538,74630001","538,74630001",,,,
2026-02-20,22D1289007,,"1118,83893101","1118,83893101","7,4132",,,
2026-02-20,22D1289010,,"1157,33678678","1157,33678678","8,0403",,,
2026-02-20,CRA022002Y2,,"1153,85195654","1153,85195654","7,9279",,,
2026-02-20,CRA022002XM,,"1095,28732628","1095,28732628","8,0626",,,
2026-02-20,23F0011603,,,,,,,
2026-02-20,CRA022006N5,,"1093,82536919","1093,82536919","7,5607",,,
2026-02-20,22D1289008,,"1097,63180886","1097,63180886","7,5222",,,
2026-02-20,CRA022002Y3,,"1106,0739385","1106,0739385","8,2156",,,
2026-02-20,CRA022002XN,,"1025,63423676","1025,63423676","8,2875",,,
2026-02-20,21K0001807,,"1128,29222984","1128,29222984","7,4781",,,
2026-02-20,22K0001201,,"1184,14023129","1184,14023129","7,1062",,,
2026-02-20,23H0027403,,"1065,63362798","1065,63362798","7,4055",,,
2026-02-20,22K0001203,,"1117,21943405","1117,21943405","7,261",,,
2026-02-20,22E1325262,,"1111,0599024","1111,0599024","7,6929",,,
2026-02-20,CRA022000XE,,"1195,64761182","1195,64761182","8,4749",,,
2026-02-20,CRA021002YF,,"263,08271877","263,08271877","10,2197",,,
2026-02-20,CRA02300S35,,"1047,36631735","1047,36631735","8,3496",,,
2026-02-20,22C1362141,,"878,942345","878,942345","9,3629",,,
2026-02-20,23J1142506,,"1061,24491931","1061,24491931","8,1916",,,
2026-02-20,22B0004808,,"917,99639199","917,99639199","13,3427",,,
2026-02-20,CRA022008N6,,"1096,06186171","1096,06186171","8,4586",,,
2026-02-20,22K0001204,,"1108,80206635","1108,80206635","7,2236",,,
2026-02-20,24B0013203,,"1034,85528064","1034,85528064","8,0941",,,
2026-02-20,CRA02300CYS,,"1075,68257695","1075,68257695","7,1924",,,
2026-02-20,22E1325264,,"1087,02311353","1087,02311353","7,9114",,,
2026-02-20,CRA024001P6,,"972,62619191","972,62619191","9,9238",,,
2026-02-20,22E1095384,,"1091,73131501","1091,73131501","9,3596",,,
2026-02-20,21J0001208,,"403,97818581","403,97818581","15,2303",,,
2026-02-20,22F0009804,,"1098,37423973","1098,37423973","7,9512",,,
2026-02-20,22F0009409,,"1071,29957892","1071,29957892","9,7267",,,
2026-02-20,CRA022003JT,,"1130,03351319","1130,03351319","8,8854",,,
2026-02-20,CRA022004MS,,"1015,46147303","1015,46147303","10,2799",,,
2026-02-20,23H0027404,,"1058,25062341","1058,25062341","7,5846",,,
2026-02-20,CRA022008NB,,"468,22430827","468,22430827",,,,
2026-02-20,22B0006022,,"1137,41371262","1137,41371262","9,2451",,,
2026-02-20,CRA024004SA,,"985,85415715","985,85415715","8,3562",,,
2026-02-20,22J0306937,,"1009,05335462","1009,05335462","12,1474",,,
2026-02-20,CRA02300G7F,,"1049,72283438","1049,72283438","8,26",,,
2026-02-20,CRA022008C7,,"1148,47890508","1148,47890508","8,5185",,,
2026-02-20,CRA022007KI,,"1057,21780862","1057,21780862","9,6035",,,
2026-02-20,CRA02300JG3,,"1081,16787715","1081,16787715","8,1432",,,
2026-02-20,CRA022008N7,,"1031,48374895","1031,48374895","8,8495",,,
2026-02-20,CRA022000XF,,"1141,23963744","1141,23963744","8,3295",,,
2026-02-20,CRA02300JG4,,"1061,64665084","1061,64665084","8,1531",,,
2026-02-20,24F1277567,,"1021,07035108","1021,07035108","7,9804",,,
2026-02-20,23L1737622,,"1071,84496443","1071,84496443","7,4685",,,
2026-02-20,22G1414303,,"1148,16298937","1148,16298937","8,3705",,,
2026-02-20,CRA022008ND,,"468,56343389","468,56343389",,,,
2026-02-20,CRA0240066J,,"1054,14316929","1054,14316929","8,1766",,,
2026-02-20,22J0306938,,"958,38458857","958,38458857","11,8545",,,
2026-02-20,CRA022007EP,,"1123,7315053","1123,7315053","7,4607",,,
2026-02-20,CRA024004SB,,"940,87376948","940,87376948","8,762",,,
2026-02-20,CRA0240086K,,"998,24728143","998,24728143","8,3435",,,
2026-02-20,CRA024002ML,,"1027,84478862","1027,84478862","8,3798",,,
2026-02-20,22I0970804,,"1154,08814352","1154,08814352","8,1323",,,
2026-02-20,CRA0240066B,,"1031,81267942","1031,81267942","8,1667",,,
2026-02-20,CRA0220079D,,"1095,49520878","1095,49520878","8,5479",,,
2026-02-20,CRA0240086L,,"924,62319566","924,62319566","8,7436",,,
2026-02-20,CRA02300SV1,,"905,4618523","905,4618523","11,2834",,,
2026-02-20,CRA022006HK,,"1099,77770622","1099,77770622","8,8152",,,
2026-02-20,22I0970868,,"1127,36861359","1127,36861359","8,385",,,
2026-02-20,24H0022052,,"1024,11974747","1024,11974747","8,564",,,
2026-02-20,23L1737623,,"1072,27946989","1072,27946989","7,4771",,,
2026-02-20,CRA022004S9,,,,,,,
2026-02-20,CRA021002N3,,"1234,7996446","1234,7996446","10,6139",,,
2026-02-20,CRA02300JG5,,"1010,21261506","1010,21261506","8,7119",,,
2026-02-20,CRA021003F5,,,,,,,
2026-02-20,CRA024004SC,,"937,509808","937,509808","8,7457",,,
2026-02-20,CRA022004XY,,"1148,51027318","1148,51027318","9,6321",,,
2026-02-20,22F0009410,,"1030,16941631","1030,16941631","9,8479",,,
2026-02-20,23F1519397,,"1041,50283959","1041,50283959","10,9488",,,
2026-02-20,24G1674104,,"946,11373417","946,11373417","8,3846",,,
2026-02-20,CRA02200C6Y,,"1142,63154573","1142,63154573","8,1001",,,
2026-02-20,CRA024007PU,,"951,7885516","951,7885516","9,16",,,
2026-02-20,22K0934880,,"1051,13315489","1051,13315489","10,4782",,,
2026-02-20,CRA022006HE,,"1118,97151922","1118,97151922","9,4242",,,
2026-02-20,CRA023000RT,,"974,48602799","974,48602799","12,5544",,,
2026-02-20,CRA022006BU,,"885,91598819","885,91598819","10,0974",,,
2026-02-20,CRA0220073P,,"1105,75517201","1105,75517201","8,9198",,,
2026-02-20,CRA025000ME,,"954,17888077","954,17888077","8,1331",,,
2026-02-20,CRA0240066K,,"1008,78679835","1008,78679835","8,6243",,,
2026-02-20,22K0934889,,"957,83192429","957,83192429","10,9305",,,
2026-02-20,CRA024001QA,,"1046,09630014","1046,09630014","9,0076",,,
2026-02-20,CRA024007Q5,,"1002,77795926","1002,77795926","9,2088",,,
2026-02-20,CRA02200C6Z,,"1133,78127999","1133,78127999","8,2824",,,
2026-02-20,CRA022006HF,,"1072,76476333","1072,76476333","9,5168",,,
2026-02-20,CRA024009Q4,,"1032,11033061","1032,11033061","8,2815",,,
2026-02-20,22E1314836,,"1113,55465063","1113,55465063","9,5298",,,
2026-02-20,CRA022001E2,,"1112,78956951","1112,78956951","11,2978",,,
2026-02-20,CRA022004SD,,"1107,11283569","1107,11283569","11,2201",,,
2026-02-20,CRA02400AHZ,,"1011,03909858","1011,03909858","8,5211",,,
2026-02-20,24J2539865,,"1026,12400818","1026,12400818","8,4762",,,
2026-02-20,CRA0240005O,,"1072,06839314","1072,06839314","9,0602",,,
2026-02-20,CRA022004H5,,"1168,70054235","1168,70054235","9,6664",,,
2026-02-20,23L2043184,,"1070,22573526","1070,22573526","8,7365",,,
2026-02-20,CRA024009Q5,,"1031,09243602","1031,09243602","8,2121",,,
2026-02-20,CRA02300MOQ,,"1100,01641822","1100,01641822","8,7959",,,
2026-02-20,23J1127328,,"971,07656393","971,07656393","12,0342",,,
2026-02-20,23L0034761,,"1005,65587688","1005,65587688","8,7229",,,
2026-02-20,CRA021003VT,,"406,33167634","406,33167634","10,5254",,,
2026-02-20,CRA0250080Y,,"981,20894209","981,20894209","8,3497",,,
2026-02-20,23J1127331,,"888,67349227","888,67349227","13,1176",,,
2026-02-20,CRA0250080X,,"1011,27956079","1011,27956079","8,2255",,,
2026-02-20,CRA02400AYK,,"989,53068155","989,53068155","9,4804",,,
2026-02-20,CRA0230073N,,"1094,98085708","1094,98085708","9,4222",,,
2026-02-20,CRA025003PJ,,"997,64517689","997,64517689","8,1784",,,
2026-02-20,CRA024003UZ,,"1043,89567278","1043,89567278","8,8832",,,
2026-02-20,CRA021004NV,,"410,82504624","410,82504624","10,3747",,,
2026-02-20,CRA0250066B,,"1026,91522161","1026,91522161","7,8277",,,
2026-02-20,22E1321749,,"1135,16712126","1135,16712126","8,9732",,,
2026-02-20,CRA0240005P,,"1057,87709757","1057,87709757","9,1102",,,
2026-02-20,CRA022008C1,,,,,,,
2026-02-20,22E1321750,,"1121,00546435","1121,00546435","8,9311",,,
2026-02-20,CRA0250020C,,"1024,68316573","1024,68316573","8,4886",,,
2026-02-20,22L1469805,,"1116,43016264","1116,43016264","9,248",,,
2026-02-20,CRA02200795,,,,,,,
2026-02-20,CRA0250066D,,"999,1524622","999,1524622","8,3755",,,
2026-02-20,22L2288690,,,,,,,
2026-02-20,CRA0250020D,,"1024,10569735","1024,10569735","8,6117",,,
2026-02-20,CRA0250018K,,"1042,96177164","1042,96177164","8,4224",,,
2026-02-20,CRA0250018L,,"1084,75187103","1084,75187103","8,0426",,,
2026-02-20,CRA0240099F,,"1055,39473088","1055,39473088","9,0162",,,
2026-02-20,CRA0250020E,,"1018,75157169","1018,75157169","8,7702",,,
2026-02-20,CRA025008C2,,"1019,39122476","1019,39122476","8,6159",,,
2026-02-20,CRA02400AHX,,"995,23929722","995,23929722","10,0632",,,
2026-02-20,CRA025006NC,,"1000,33695551","1000,33695551","9,0525",,,
2026-02-20,CRA02300796,,"1051,17926802","1051,17926802","11,2657",,,
2026-02-20,CRA023003JY,,"1092,26534136","1092,26534136","10,5438",,,
2026-02-20,23F2455004,,"990,0565717","990,0565717","13,5231",,,
2026-02-20,23J1141681,,"994,70591569","994,70591569","13,4507",,,
2026-02-20,23K0018801,,"954,54391706","954,54391706","13,1628",,,
2026-02-20,24A2715837,,,,,,,
2026-02-20,24A2721829,,,,,,,
2026-02-20,25H0243071,,"1007,02392301","1007,02392301","14,3031",,,
2026-02-20,CRA02300G7D,,"973,86473641","973,86473641","13,1888",,,
2026-02-20,CRA02300HWK,,"998,74304533","998,74304533","13,109",,,
2026-02-20,CRA02300JR7,,"404,76385407","404,76385407",,,,
2026-02-20,CRA024001P5,,"866,5589109","866,5589109","16,3889",,,
2026-02-20,CRA024001Q9,,"965,97177372","965,97177372","14,5879",,,
2026-02-20,CRA024002MH,,"941,78923128","941,78923128","14,7167",,,
2026-02-20,CRA024002S3,,,,,,,
2026-02-20,CRA0240066G,,"996,82771217","996,82771217","13,6463",,,
2026-02-20,CRA024007Q3,,"971,37168605","971,37168605","13,924",,,
2026-02-20,CRA024009Q3,,"1036,66710849","1036,66710849","13,5556",,,
2026-02-20,CRA02400AHY,,"999,12557333","999,12557333","14,4459",,,
2026-02-20,CRA02400AYM,,"1040,28890546","1040,28890546","13,9117",,,
2026-02-20,CRA02400AYP,,"1046,09113467","1046,09113467","14,4312",,,
2026-02-20,CRA02500001,,"1040,05271876","1040,05271876","13,9474",,,
2026-02-20,CRA0250012X,,"1049,9307027","1049,9307027","15,9928",,,
2026-02-20,CRA025002S3,,"1101,69188856","1101,69188856","13,9575",,,
2026-02-20,CRA025002S4,,"1105,79692412","1105,79692412","14,2634",,,
2026-02-20,CRA025002S5,,"1111,64376792","1111,64376792","14,5539",,,
2026-02-20,CRA025005EH,,"1042,67191707","1042,67191707","14,3598",,,
2026-02-20,CRA025005V7,,"1021,3546318","1021,3546318","14,4544",,,
2026-02-20,CRA025005V8,,"1033,766558","1033,766558","14,4888",,,
2026-02-20,CRA025006NB,,"1006,22233745","1006,22233745","14,4066",,,
2026-02-20,CRA025007KK,,"1082,55393823","1082,55393823","13,388",,,
2026-02-20,CRA025009VO,,,,,,,
2026-02-19,CRA019003V2,,"379,78399875","379,78399875",,,,
2026-02-19,CRA024004H7,,"1053,99429675","1053,99429675","98,672",,,
2026-02-19,CRA0250018H,,"1045,90749948","1045,90749948","100,65",,,
2026-02-19,24D2765715,,"1054,46500476","1054,46500476","99,7869",,,
2026-02-19,CRA023007VD,,"1027,79380832","1027,79380832","96,8941",,,
2026-02-19,24B0011603,,"972,80797535","972,80797535","105,4579",,,
2026-02-19,24D3313768,,"1035,84051207","1035,84051207","99,004",,,
2026-02-19,CRA023003UX,,"1070,80565296","1070,80565296","95,4647",,,
2026-02-19,CRA02500669,,"1100,08108631","1100,08108631","97,5032",,,
2026-02-19,CRA025008HM,,,,,,,
2026-02-19,CRA02300Q2X,,,,,,,
2026-02-19,24F1126524,,"1039,782901","1039,782901","100,2633",,,
2026-02-19,24F1277566,,"1022,16285024","1022,16285024","100,391",,,
2026-02-19,CRA02300209,,"1022,04216865","1022,04216865","94,9068",,,
2026-02-19,25G5313879,,"1002,31143134","1002,31143134","103,33",,,
2026-02-19,22J0346710,,"1022,75325873","1022,75325873","95,4012",,,
2026-02-19,CRA0240066A,,"1035,9825211","1035,9825211","100,9093",,,
2026-02-19,CRA025007KD,,"1061,96764539","1061,96764539","103,7384",,,
2026-02-19,25F2573710,,"1034,3932896","1034,3932896","100,6859",,,
2026-02-19,CRA025002S1,,"1059,76683359","1059,76683359","102,2872",,,
2026-02-19,CRA025005V5,,"1022,59215858","1022,59215858","102,3329",,,
2026-02-19,23J0019602,,"1067,77945236","1067,77945236","98,995",,,
2026-02-19,24D0006602,,"1062,4107678","1062,4107678","101,4711",,,
2026-02-19,CRA02300TSB,,"1066,21355359","1066,21355359","98,7666",,,
2026-02-19,CRA02400AYL,,"1050,95423443","1050,95423443","101,3055",,,
