date,ticker,isin,price,clean_price,yield,ytm,spread_over_ref,volume_traded
2026-03-19,CRA021000S8,,"1290,97525848","1290,97525848","10,3078",,,
2026-03-19,CRA021002NF,,"1183,0250609","1183,0250609","8,0437",,,
2026-03-19,CRA020001P7,,"516,10748715","516,10748715",,,,
2026-03-19,CRA021000RX,,"1260,51639579","1260,51639579","9,2502",,,
2026-03-19,21I0278118,,"908,49326896","908,49326896","9,221",,,
2026-03-19,CRA0210059T,,"477,04108385","477,04108385","55,8543",,,
2026-03-19,21K0001806,,"1154,31404721","1154,31404721","7,7034",,,
2026-03-19,CRA021000RY,,"1208,04003539","1208,04003539","8,9084",,,
2026-03-19,CRA020002H1,,"1292,66961867","1292,66961867","8,905",,,
2026-03-19,CRA022002Y1,,"574,12152568","574,12152568","9,2049",,,
2026-03-19,CRA020001US,,"912,04627937","912,04627937","12,4513",,,
2026-03-19,CRA020003PY,,"1214,88998643","1214,88998643","10,3932",,,
2026-03-19,21K0001812,,"984,29542043","984,29542043","11,5365",,,
2026-03-19,CRA021002YA,,"477,88917942","477,88917942","11,0535",,,
2026-03-19,CRA020001P8,,"544,47804712","544,47804712",,,,
2026-03-19,22D1289007,,"1123,79494701","1123,79494701","7,7026",,,
2026-03-19,22D1289010,,"1170,81810976","1170,81810976","8,1459",,,
2026-03-19,CRA022002Y2,,"1121,16756673","1121,16756673","8,4701",,,
2026-03-19,CRA022002XM,,"1110,52299298","1110,52299298","8,0356",,,
2026-03-19,CRA022006N5,,"1100,92867538","1100,92867538","7,7047",,,
2026-03-19,22D1289008,,"1089,72617776","1089,72617776","7,9994",,,
2026-03-19,CRA022002Y3,,"1085,51828927","1085,51828927","8,213",,,
2026-03-19,CRA022002XN,,"1009,43818286","1009,43818286","8,7226",,,
2026-03-19,21K0001807,,"1134,07465151","1134,07465151","7,5859",,,
2026-03-19,22K0001201,,"1187,50511322","1187,50511322","7,3913",,,
2026-03-19,23H0027403,,"1066,14609242","1066,14609242","7,7341",,,
2026-03-19,22K0001203,,"1119,02413846","1119,02413846","7,4685",,,
2026-03-19,22E1325262,,"1116,93656629","1116,93656629","7,9456",,,
2026-03-19,CRA022000XE,,"1207,25108334","1207,25108334","8,9326",,,
2026-03-19,CRA021002YF,,"235,37386572","235,37386572","9,8681",,,
2026-03-19,CRA02300S35,,"1050,99685299","1050,99685299","8,6358",,,
2026-03-19,22C1362141,,"869,50091136","869,50091136","9,6424",,,
2026-03-19,23J1142506,,"1063,72322938","1063,72322938","8,5161",,,
2026-03-19,22B0004808,,"945,82579756","945,82579756","12,9697",,,
2026-03-19,CRA022008N6,,"1072,59844949","1072,59844949","8,4842",,,
2026-03-19,22K0001204,,"1108,30225583","1108,30225583","7,3987",,,
2026-03-19,24B0013203,,"1038,08960948","1038,08960948","8,4355",,,
2026-03-19,CRA02300CYS,,"1078,92197342","1078,92197342","7,3601",,,
2026-03-19,22E1325264,,"1093,62515494","1093,62515494","8,0676",,,
2026-03-19,CRA024001P6,,"980,18974673","980,18974673","10,1263",,,
2026-03-19,22E1095384,,"1058,01655685","1058,01655685","9,6483",,,
2026-03-19,21J0001208,,"411,16981938","411,16981938","14,6032",,,
2026-03-19,22F0009804,,"1108,05463044","1108,05463044","8,0473",,,
2026-03-19,22F0009409,,"1050,89306041","1050,89306041","10,9871",,,
2026-03-19,CRA022003JT,,"1140,7478944","1140,7478944","9,1024",,,
2026-03-19,CRA022004MS,,"1023,03315348","1023,03315348","10,4585",,,
2026-03-19,23H0027404,,"1065,51159438","1065,51159438","7,6992",,,
2026-03-19,CRA022008NB,,"459,79320299","459,79320299",,,,
2026-03-19,22B0006022,,"1144,66020585","1144,66020585","9,6003",,,
2026-03-19,CRA024004SA,,"972,08045756","972,08045756","8,8326",,,
2026-03-19,22J0306937,,"1011,8982638","1011,8982638","12,6106",,,
2026-03-19,CRA02300G7F,,"1041,92371099","1041,92371099","8,8365",,,
2026-03-19,CRA022008C7,,"1119,98413234","1119,98413234","8,7593",,,
2026-03-19,CRA022007KI,,"1062,40340824","1062,40340824","9,8192",,,
2026-03-19,CRA02300JG3,,"1048,44482999","1048,44482999","8,4159",,,
2026-03-19,CRA022008N7,,"1033,90372918","1033,90372918","8,4671",,,
2026-03-19,CRA022000XF,,"1137,21144353","1137,21144353","8,7671",,,
2026-03-19,CRA02300JG4,,"1025,84008118","1025,84008118","8,4136",,,
2026-03-19,24F1277567,,"1029,15682417","1029,15682417","8,1068",,,
2026-03-19,23L1737622,,"1077,4015922","1077,4015922","7,6116",,,
2026-03-19,22G1414303,,"1110,37776199","1110,37776199","8,883",,,
2026-03-19,CRA022008ND,,"449,38223173","449,38223173",,,,
2026-03-19,CRA0240066J,,"1057,64928761","1057,64928761","8,4326",,,
2026-03-19,22J0306938,,"959,17065666","959,17065666","12,2231",,,
2026-03-19,CRA022007EP,,"1132,9455821","1132,9455821","7,5328",,,
2026-03-19,CRA024004SB,,"957,76071381","957,76071381","8,6997",,,
2026-03-19,CRA0240086K,,"968,62736871","968,62736871","8,4657",,,
2026-03-19,CRA024002ML,,"989,32204455","989,32204455","8,6872",,,
2026-03-19,22I0970804,,"1121,86229706","1121,86229706","8,3806",,,
2026-03-19,CRA0240066B,,"1030,29278336","1030,29278336","8,5535",,,
2026-03-19,CRA0220079D,,"1096,83315996","1096,83315996","8,8399",,,
2026-03-19,CRA0240086L,,"901,84067605","901,84067605","8,7349",,,
2026-03-19,CRA02300SV1,,"908,17860273","908,17860273","11,5442",,,
2026-03-19,CRA022006HK,,"1118,67190838","1118,67190838","8,676",,,
2026-03-19,22I0970868,,"1098,2629504","1098,2629504","8,477",,,
2026-03-19,24H0022052,,"1034,43200612","1034,43200612","8,6908",,,
2026-03-19,23L1737623,,"1082,45317687","1082,45317687","7,5161",,,
2026-03-19,CRA021002N3,,"1255,22307281","1255,22307281","10,2368",,,
2026-03-19,CRA02300JG5,,"993,32471697","993,32471697","8,602",,,
2026-03-19,CRA024004SC,,"949,15925831","949,15925831","8,7561",,,
2026-03-19,CRA022004XY,,"1160,6674943","1160,6674943","9,9753",,,
2026-03-19,22F0009410,,"1005,85983012","1005,85983012","10,6815",,,
2026-03-19,23F1519397,,"1024,30031664","1024,30031664","12,491",,,
2026-03-19,24G1674104,,"950,55684368","950,55684368","8,5139",,,
2026-03-19,CRA02200C6Y,,"1139,22969481","1139,22969481","8,6507",,,
2026-03-19,CRA024007PU,,"964,89874606","964,89874606","9,1568",,,
2026-03-19,22K0934880,,"1022,34535838","1022,34535838","11,9255",,,
2026-03-19,CRA022006HE,,"1128,56206373","1128,56206373","9,7038",,,
2026-03-19,CRA023000RT,,"1035,80230601","1035,80230601","11,0278",,,
2026-03-19,CRA022006BU,,"899,80245257","899,80245257","10,0028",,,
2026-03-19,CRA0220073P,,"1116,00389866","1116,00389866","9,072",,,
2026-03-19,CRA025000ME,,"950,47447749","950,47447749","8,3202",,,
2026-03-19,CRA0240066K,,"1004,66999929","1004,66999929","8,9616",,,
2026-03-19,22K0934889,,"945,82063839","945,82063839","11,4656",,,
2026-03-19,CRA024001QA,,"1052,23744752","1052,23744752","9,1972",,,
2026-03-19,CRA024007Q5,,"1010,82931147","1010,82931147","9,2922",,,
2026-03-19,CRA02200C6Z,,"1127,70940685","1127,70940685","8,7256",,,
2026-03-19,CRA022006HF,,"1082,22200504","1082,22200504","9,6446",,,
2026-03-19,CRA024009Q4,,"1019,07656387","1019,07656387","8,7712",,,
2026-03-19,22E1314836,,"1110,1266006","1110,1266006","9,9493",,,
2026-03-19,CRA022001E2,,"1104,829099","1104,829099","12,7224",,,
2026-03-19,CRA022004SD,,"1104,91505755","1104,91505755","12,2044",,,
2026-03-19,CRA02400AHZ,,"1009,17504736","1009,17504736","8,8031",,,
2026-03-19,24J2539865,,"1028,17595698","1028,17595698","8,6306",,,
2026-03-19,CRA0240005O,,"1088,4001481","1088,4001481","8,9514",,,
2026-03-19,CRA022004H5,,"1187,35477692","1187,35477692","9,4455",,,
2026-03-19,23L2043184,,"1066,60301892","1066,60301892","9,2392",,,
2026-03-19,CRA024009Q5,,"1013,31827474","1013,31827474","8,6256",,,
2026-03-19,CRA02300MOQ,,"1072,62190134","1072,62190134","8,8256",,,
2026-03-19,23J1127328,,"987,16662248","987,16662248","12,0054",,,
2026-03-19,23L0034761,,"1005,68713063","1005,68713063","9,0287",,,
2026-03-19,CRA021003VT,,"413,19707072","413,19707072","10,1262",,,
2026-03-19,CRA0250080Y,,"993,22482804","993,22482804","7,9249",,,
2026-03-19,23J1127331,,"896,67403868","896,67403868","13,2869",,,
2026-03-19,CRA0250080X,,"987,30967615","987,30967615","8,2492",,,
2026-03-19,CRA02400AYK,,"993,9145298","993,9145298","9,744",,,
2026-03-19,CRA0230073N,,"1104,23146335","1104,23146335","9,7387",,,
2026-03-19,CRA025003PJ,,"1004,10550525","1004,10550525","8,2389",,,
2026-03-19,CRA024003UZ,,"1054,37404859","1054,37404859","8,8126",,,
2026-03-19,CRA021004NV,,"417,5824367","417,5824367","10,034",,,
2026-03-19,CRA0250066B,,"1018,44580709","1018,44580709","8,1651",,,
2026-03-19,22E1321749,,"1133,64178378","1133,64178378","9,6109",,,
2026-03-19,CRA0240005P,,"1076,50218301","1076,50218301","8,9916",,,
2026-03-19,CRA022008C1,,,,,,,
2026-03-19,22E1321750,,"1125,09481937","1125,09481937","9,1763",,,
2026-03-19,CRA0250020C,,"1016,48332142","1016,48332142","8,8496",,,
2026-03-19,22L1469805,,"1122,97238376","1122,97238376","9,326",,,
2026-03-19,CRA02200795,,"1135,91806542","1135,91806542","13,4783",,,
2026-03-19,CRA0250066D,,"1011,21921994","1011,21921994","8,3863",,,
2026-03-19,22L2288690,,"1053,39650637","1053,39650637","11,5537",,,
2026-03-19,CRA0250020D,,"1007,17184461","1007,17184461","9,0235",,,
2026-03-19,CRA0250018K,,"1035,34192818","1035,34192818","8,7009",,,
2026-03-19,CRA0250018L,,"1113,66548986","1113,66548986","7,8889",,,
2026-03-19,CRA0240099F,,"1062,89852365","1062,89852365","9,1562",,,
2026-03-19,CRA0250020E,,"1032,50707648","1032,50707648","8,7682",,,
2026-03-19,CRA025008C2,,"1022,15012981","1022,15012981","8,8495",,,
2026-03-19,CRA02400AHX,,"1005,84202492","1005,84202492","10,0743",,,
2026-03-19,CRA025006NC,,,,,,,
2026-03-19,CRA02300796,,"1031,9703324","1031,9703324","12,2534",,,
2026-03-19,CRA023003JY,,"1103,9370661","1103,9370661","10,4171",,,
2026-03-19,23F2455004,,"987,27763454","987,27763454","14,6702",,,
2026-03-19,23J1141681,,"985,73513832","985,73513832","14,4191",,,
2026-03-19,23K0018801,,"941,35054237","941,35054237","14,017",,,
2026-03-19,24A2715837,,"914,86178917","914,86178917","17,5065",,,
2026-03-19,24A2721829,,"890,88797585","890,88797585","17,5614",,,
2026-03-19,25H0243071,,"973,45394543","973,45394543","15,4688",,,
2026-03-19,CRA02300G7D,,"969,66254795","969,66254795","14,3645",,,
2026-03-19,CRA02300HWK,,"932,30225931","932,30225931","13,5348",,,
2026-03-19,CRA02300JR7,,"421,73498419","421,73498419",,,,
2026-03-19,CRA024001P5,,"880,69511046","880,69511046","16,213",,,
2026-03-19,CRA024001Q9,,"963,90169651","963,90169651","15,1653",,,
2026-03-19,CRA024002MH,,,,,,,
2026-03-19,CRA024002S3,,"911,10496537","911,10496537","14,9428",,,
2026-03-19,CRA0240066G,,"980,26002493","980,26002493","14,4348",,,
2026-03-19,CRA024007Q3,,"951,16206978","951,16206978","15,0703",,,
2026-03-19,CRA024009Q3,,"1018,91122963","1018,91122963","14,3429",,,
2026-03-19,CRA02400AHY,,"979,15108359","979,15108359","15,2865",,,
2026-03-19,CRA02400AYM,,"1023,09910617","1023,09910617","14,9745",,,
2026-03-19,CRA02400AYP,,"1031,52477101","1031,52477101","15,0268",,,
2026-03-19,CRA02500001,,"1019,48748888","1019,48748888","14,7213",,,
2026-03-19,CRA0250012X,,"995,98723095","995,98723095","18,0982",,,
2026-03-19,CRA025002S3,,"1088,7091863","1088,7091863","14,7859",,,
2026-03-19,CRA025002S4,,"1091,70521683","1091,70521683","14,9254",,,
2026-03-19,CRA025002S5,,"1087,52616881","1087,52616881","15,3503",,,
2026-03-19,CRA025005EH,,"1029,77122585","1029,77122585","14,9912",,,
2026-03-19,CRA025005V7,,"1013,54811373","1013,54811373","14,9133",,,
2026-03-19,CRA025005V8,,"1007,5956771","1007,5956771","15,3197",,,
2026-03-19,CRA025006NB,,"979,02463927","979,02463927","15,1987",,,
2026-03-19,CRA025007KK,,"982,27566133","982,27566133","14,5975",,,
2026-03-19,CRA025009VO,,,,,,,
2026-03-18,CRA019003V2,,"402,57086783","402,57086783",,,,
2026-03-18,CRA024004H7,,"1065,21550989","1065,21550989","98,6701",,,
2026-03-18,CRA0250018H,,"1063,15691059","1063,15691059","99,151",,,
2026-03-18,24D2765715,,"1066,95789899","1066,95789899","99,5288",,,
2026-03-18,CRA023007VD,,"1039,87787701","1039,87787701","96,575",,,
2026-03-18,24B0011603,,"999,57039152","999,57039152","103,4316",,,
2026-03-18,24D3313768,,"1046,92276498","1046,92276498","99,0248",,,
2026-03-18,CRA023003UX,,"1008,80975433","1008,80975433","95,8346",,,
2026-03-18,CRA02500669,,"1099,60013208","1099,60013208","100,3023",,,
2026-03-18,CRA025008HM,,"990,38444649","990,38444649","104,2333",,,
2026-03-18,CRA02300Q2X,,,,,,,
2026-03-18,24F1126524,,"1051,67701802","1051,67701802","100,1766",,,
2026-03-18,24F1277566,,"1034,54342535","1034,54342535","100,094",,,
2026-03-18,CRA02300209,,"1034,2845633","1034,2845633","93,5302",,,
2026-03-18,25G5313879,,"999,39831345","999,39831345","104,1664",,,
2026-03-18,22J0346710,,"1034,76802747","1034,76802747","94,3146",,,
2026-03-18,CRA0240066A,,"1045,23050426","1045,23050426","101,585",,,
2026-03-18,CRA025007KD,,"1002,16187076","1002,16187076","103,7831",,,
2026-03-18,25F2573710,,"1049,05581031","1049,05581031","99,94",,,
2026-03-18,CRA025002S1,,"1068,39200659","1068,39200659","103,0537",,,
2026-03-18,CRA025005V5,,"1028,23410335","1028,23410335","103,6476",,,
2026-03-18,23J0019602,,"1084,20583953","1084,20583953","97,5872",,,
2026-03-18,24D0006602,,"1076,67371218","1076,67371218","100,8149",,,
2026-03-18,CRA02300TSB,,"1090,0151983","1090,0151983","97,0287",,,
2026-03-18,CRA02400AYL,,"1057,73711079","1057,73711079","102,6336",,,
2026-03-18,CRA025008C3,,"1027,82343244","1027,82343244","106,6665",,,
2026-03-18,23K0018802,,"1049,57350502","1049,57350502","99,7941",,,
2026-03-18,23K0019201,,"1066,19564298","1066,19564298","100,8288",,,
2026-03-18,25H0243072,,"998,07867531","998,07867531","107,7133",,,
2026-03-18,CRA02300NRL,,"1110,59121637","1110,59121637","97,7173",,,
