date,ticker,isin,price,clean_price,yield,ytm,spread_over_ref,volume_traded
2026-03-23,CRA02300KOH,,"888,73824319","888,73824319","2,9401",,,
2026-03-23,CRA019003JY,,"1358,93134959","1358,93134959","7,5889",,,
2026-03-23,CRA019003V3,,"549,09255002","549,09255002",,,,
2026-03-23,CRA021000MG,,"1233,37192988","1233,37192988","8,0593",,,
2026-03-23,20L0766583,,"1188,89818568","1188,89818568","8,0019",,,
2026-03-23,CRA021000MH,,"1158,58827954","1158,58827954","8,2008",,,
2026-03-23,CRA02100002,,"785,39018282","785,39018282","9,5776",,,
2026-03-23,CRA020003K0,,"447,25278109","447,25278109","10,2711",,,
2026-03-23,CRA021000MB,,"633,9083544","633,9083544","9,5996",,,
2026-03-23,CRA021001PQ,,"1187,32086599","1187,32086599","8,8276",,,
2026-03-23,CRA019001E7,,"1366,95927372","1366,95927372","7,5612",,,
2026-03-23,CRA021001VA,,"1104,85658683","1104,85658683","9,0618",,,
2026-03-23,21G0065100,,"1203,26696626","1203,26696626","8,1232",,,
2026-03-23,CRA0210013B,,"1111,50150308","1111,50150308","9,0492",,,
2026-03-23,CRA021001KB,,"1136,9387816","1136,9387816","8,6471",,,
2026-03-23,CRA021002SO,,"1194,87524446","1194,87524446","7,731",,,
2026-03-23,21D0737500,,"1274,57406931","1274,57406931","8,4835",,,
2026-03-23,CRA0210012Z,,"1204,39591112","1204,39591112","11,459",,,
2026-03-23,21D0862572,,"1107,26645132","1107,26645132","7,7206",,,
2026-03-23,21D0456641,,,,,,,
2026-03-23,CRA021000XD,,"186,60644549","186,60644549","11,427",,,
2026-03-23,21H1078699,,"1163,30042573","1163,30042573","9,5234",,,
2026-03-23,CRA02100130,,"1099,88811915","1099,88811915","10,7564",,,
2026-03-23,21H1078700,,"1093,32360606","1093,32360606","9,5829",,,
2026-03-23,CRA020002GZ,,"1358,65693748","1358,65693748","8,9279",,,
2026-03-23,21D0694886,,"1277,53850073","1277,53850073","11,2344",,,
2026-03-23,CRA021000S8,,"1292,17550991","1292,17550991","10,3472",,,
2026-03-23,CRA021002NF,,"1181,00681264","1181,00681264","8,1262",,,
2026-03-23,CRA020001P7,,"481,23037554","481,23037554",,,,
2026-03-23,CRA021000RX,,"1259,93893958","1259,93893958","9,3324",,,
2026-03-23,21I0278118,,"909,60679223","909,60679223","9,2319",,,
2026-03-23,CRA0210059T,,"456,15548919","456,15548919","59,1119",,,
2026-03-23,21K0001806,,"1152,41839325","1152,41839325","7,7697",,,
2026-03-23,CRA021000RY,,"1205,34520216","1205,34520216","9,0074",,,
2026-03-23,CRA020002H1,,"1290,3031316","1290,3031316","9,0074",,,
2026-03-23,CRA022002Y1,,"577,06226136","577,06226136","8,7322",,,
2026-03-23,CRA020001US,,"913,43537743","913,43537743","12,4011",,,
2026-03-23,CRA020003PY,,"1217,26910284","1217,26910284","10,3626",,,
2026-03-23,21K0001812,,"930,44433128","930,44433128","13,0134",,,
2026-03-23,CRA021002YA,,"478,44867087","478,44867087","11,0473",,,
2026-03-23,CRA020001P8,,"533,83690565","533,83690565",,,,
2026-03-23,22D1289007,,"1123,74216061","1123,74216061","7,7366",,,
2026-03-23,22D1289010,,"1171,90062821","1171,90062821","8,1443",,,
2026-03-23,CRA022002Y2,,"1123,61742459","1123,61742459","8,4113",,,
2026-03-23,CRA022002XM,,"1109,13322451","1109,13322451","8,0903",,,
2026-03-23,CRA022006N5,,"1099,0027712","1099,0027712","7,7687",,,
2026-03-23,22D1289008,,"1085,61666268","1085,61666268","8,1139",,,
2026-03-23,CRA022002Y3,,"1084,11742542","1084,11742542","8,2686",,,
2026-03-23,CRA022002XN,,"989,05817876","989,05817876","9,0483",,,
2026-03-23,21K0001807,,"1129,21433317","1129,21433317","7,6631",,,
2026-03-23,22K0001201,,"1187,41969625","1187,41969625","7,4199",,,
2026-03-23,23H0027403,,"1064,21769404","1064,21769404","7,8092",,,
2026-03-23,22K0001203,,"1119,88106724","1119,88106724","7,4703",,,
2026-03-23,22E1325262,,"1115,05430543","1115,05430543","8,0363",,,
2026-03-23,CRA022000XE,,"1207,69167176","1207,69167176","9,0148",,,
2026-03-23,CRA021002YF,,"235,6477503","235,6477503","9,9465",,,
2026-03-23,CRA02300S35,,"1046,98793325","1046,98793325","8,7802",,,
2026-03-23,22C1362141,,"872,85300418","872,85300418","9,5505",,,
2026-03-23,23J1142506,,"1063,81486893","1063,81486893","8,5424",,,
2026-03-23,22B0004808,,"944,46836758","944,46836758","13,0439",,,
2026-03-23,CRA022008N6,,"1068,15617408","1068,15617408","8,6036",,,
2026-03-23,22K0001204,,"1092,63469552","1092,63469552","7,6094",,,
2026-03-23,24B0013203,,"1032,64829439","1032,64829439","8,6555",,,
2026-03-23,CRA02300CYS,,"1071,48293396","1071,48293396","7,5033",,,
2026-03-23,22E1325264,,"1087,5553576","1087,5553576","8,2215",,,
2026-03-23,CRA024001P6,,"968,19409362","968,19409362","10,5592",,,
2026-03-23,22E1095384,,"1061,42637926","1061,42637926","9,584",,,
2026-03-23,21J0001208,,"412,06172298","412,06172298","14,5152",,,
2026-03-23,22F0009804,,"1105,67119154","1105,67119154","8,1228",,,
2026-03-23,22F0009409,,"1052,77852444","1052,77852444","10,9565",,,
2026-03-23,CRA022003JT,,"1142,21243755","1142,21243755","9,0852",,,
2026-03-23,CRA022004MS,,"1012,94939647","1012,94939647","10,7462",,,
2026-03-23,23H0027404,,"1061,3021593","1061,3021593","7,7988",,,
2026-03-23,CRA022008NB,,"439,6627936","439,6627936",,,,
2026-03-23,22B0006022,,"1148,08663844","1148,08663844","9,5026",,,
2026-03-23,CRA024004SA,,"957,49752723","957,49752723","9,1185",,,
2026-03-23,22J0306937,,"1007,33391478","1007,33391478","12,8211",,,
2026-03-23,CRA02300G7F,,"1036,49945665","1036,49945665","9,0127",,,
2026-03-23,CRA022008C7,,"1123,33430018","1123,33430018","8,6638",,,
2026-03-23,CRA022007KI,,"1063,88537109","1063,88537109","9,8197",,,
2026-03-23,CRA02300JG3,,"1036,01826649","1036,01826649","8,7734",,,
2026-03-23,CRA022008N7,,"1028,34605606","1028,34605606","8,5589",,,
2026-03-23,CRA022000XF,,"1129,29329213","1129,29329213","8,9794",,,
2026-03-23,CRA02300JG4,,"1021,40287655","1021,40287655","8,5219",,,
2026-03-23,24F1277567,,"1022,53844071","1022,53844071","8,3011",,,
2026-03-23,23L1737622,,"1075,34350631","1075,34350631","7,6673",,,
2026-03-23,22G1414303,,"1105,15271386","1105,15271386","9,1105",,,
2026-03-23,CRA022008ND,,"427,50219804","427,50219804",,,,
2026-03-23,CRA0240066J,,"1055,62827673","1055,62827673","8,5094",,,
2026-03-23,22J0306938,,"954,34710027","954,34710027","12,3824",,,
2026-03-23,CRA022007EP,,"1128,65253666","1128,65253666","7,6137",,,
2026-03-23,CRA024004SB,,"948,53988671","948,53988671","8,8454",,,
2026-03-23,CRA0240086K,,"954,35784317","954,35784317","8,7311",,,
2026-03-23,CRA024002ML,,"986,05891602","986,05891602","8,7704",,,
2026-03-23,22I0970804,,"1121,72195451","1121,72195451","8,4169",,,
2026-03-23,CRA0240066B,,"1029,44680501","1029,44680501","8,6013",,,
2026-03-23,CRA0220079D,,"1093,55789827","1093,55789827","8,9375",,,
2026-03-23,CRA0240086L,,"888,98123499","888,98123499","8,9103",,,
2026-03-23,CRA02300SV1,,"916,1369325","916,1369325","11,3788",,,
2026-03-23,CRA022006HK,,"1119,202024","1119,202024","8,6935",,,
2026-03-23,22I0970868,,"1094,97631175","1094,97631175","8,5701",,,
2026-03-23,24H0022052,,"1035,7702153","1035,7702153","8,6765",,,
2026-03-23,23L1737623,,"1074,15782578","1074,15782578","7,6316",,,
2026-03-23,CRA021002N3,,"1255,98149534","1255,98149534","10,3285",,,
2026-03-23,CRA02300JG5,,"985,31841342","985,31841342","8,7275",,,
2026-03-23,CRA024004SC,,"945,4665774","945,4665774","8,8138",,,
2026-03-23,CRA022004XY,,"1161,25357354","1161,25357354","10,0314",,,
2026-03-23,22F0009410,,"1004,95395439","1004,95395439","10,7331",,,
2026-03-23,23F1519397,,"1029,00663006","1029,00663006","12,3272",,,
2026-03-23,24G1674104,,"949,78732885","949,78732885","8,5658",,,
2026-03-23,CRA02200C6Y,,"1136,61192084","1136,61192084","8,7648",,,
2026-03-23,CRA024007PU,,"958,67448213","958,67448213","9,2991",,,
2026-03-23,22K0934880,,"969,38693584","969,38693584","13,8323",,,
2026-03-23,CRA022006HE,,"1129,16085508","1129,16085508","9,7305",,,
2026-03-23,CRA023000RT,,"1049,29988694","1049,29988694","10,6317",,,
2026-03-23,CRA022006BU,,"899,8094568","899,8094568","10,0732",,,
2026-03-23,CRA0220073P,,"1114,40549805","1114,40549805","9,1613",,,
2026-03-23,CRA025000ME,,"957,57731408","957,57731408","8,2468",,,
2026-03-23,CRA0240066K,,"1003,70084608","1003,70084608","8,9996",,,
2026-03-23,22K0934889,,"875,98895272","875,98895272","13,024",,,
2026-03-23,CRA024001QA,,"1054,28516709","1054,28516709","9,173",,,
2026-03-23,CRA024007Q5,,"1013,62777625","1013,62777625","9,2468",,,
2026-03-23,CRA02200C6Z,,"1115,62178028","1115,62178028","9,0122",,,
2026-03-23,CRA022006HF,,"1077,60439659","1077,60439659","9,7809",,,
2026-03-23,CRA024009Q4,,"1005,15688065","1005,15688065","9,055",,,
2026-03-23,22E1314836,,"1113,59529131","1113,59529131","9,8653",,,
2026-03-23,CRA022001E2,,"1096,0203298","1096,0203298","13,3269",,,
2026-03-23,CRA022004SD,,"1094,18687201","1094,18687201","12,8514",,,
2026-03-23,CRA02400AHZ,,"982,14652636","982,14652636","9,3396",,,
2026-03-23,24J2539865,,"1025,16970392","1025,16970392","8,7123",,,
2026-03-23,CRA0240005O,,"1090,11388801","1090,11388801","8,9118",,,
2026-03-23,CRA022004H5,,"1187,96560233","1187,96560233","9,5004",,,
2026-03-23,23L2043184,,"1059,83406328","1059,83406328","9,4633",,,
2026-03-23,CRA024009Q5,,"993,16266679","993,16266679","8,9169",,,
2026-03-23,CRA02300MOQ,,"1073,0933296","1073,0933296","8,8418",,,
2026-03-23,23J1127328,,"990,57420429","990,57420429","11,9376",,,
2026-03-23,23L0034761,,"1002,21282619","1002,21282619","9,1324",,,
2026-03-23,CRA021003VT,,"413,18804648","413,18804648","10,3141",,,
2026-03-23,CRA0250080Y,,"993,011625","993,011625","7,9382",,,
2026-03-23,23J1127331,,"891,20314959","891,20314959","13,4608",,,
2026-03-23,CRA0250080X,,"980,65599205","980,65599205","8,3708",,,
2026-03-23,CRA02400AYK,,"986,17075426","986,17075426","9,9958",,,
2026-03-23,CRA0230073N,,"1106,84508305","1106,84508305","9,6578",,,
2026-03-23,CRA025003PJ,,"997,90801183","997,90801183","8,3067",,,
2026-03-23,CRA024003UZ,,"1053,73676972","1053,73676972","8,8619",,,
2026-03-23,CRA021004NV,,"417,88119213","417,88119213","10,0916",,,
2026-03-23,CRA0250066B,,"996,02962046","996,02962046","8,5432",,,
2026-03-23,22E1321749,,"1134,27617644","1134,27617644","9,6307",,,
2026-03-23,CRA0240005P,,"1075,81261434","1075,81261434","9,0397",,,
2026-03-23,CRA022008C1,,"1158,94748975","1158,94748975","10,855",,,
2026-03-23,22E1321750,,"1122,92245146","1122,92245146","9,2502",,,
2026-03-23,CRA0250020C,,"1008,21169685","1008,21169685","9,0071",,,
2026-03-23,22L1469805,,"1123,50945487","1123,50945487","9,3459",,,
2026-03-23,CRA02200795,,"1138,1425114","1138,1425114","13,3795",,,
2026-03-23,CRA0250066D,,"1011,6583932","1011,6583932","8,3918",,,
2026-03-23,22L2288690,,"1064,05172856","1064,05172856","11,2583",,,
2026-03-23,CRA0250020D,,"992,07108869","992,07108869","9,2484",,,
2026-03-23,CRA0250018K,,"1015,60031414","1015,60031414","8,9806",,,
2026-03-23,CRA0250018L,,"1117,50296056","1117,50296056","7,8601",,,
2026-03-23,CRA0240099F,,"1062,49476798","1062,49476798","9,1864",,,
2026-03-23,CRA0250020E,,"1026,33884924","1026,33884924","8,8504",,,
2026-03-23,CRA025008C2,,"1020,65748624","1020,65748624","8,9039",,,
2026-03-23,CRA02400AHX,,"1003,85818896","1003,85818896","10,1422",,,
2026-03-23,CRA025006NC,,,,,,,
2026-03-23,CRA02300796,,"1030,89198142","1030,89198142","12,3368",,,
2026-03-23,CRA023003JY,,"1105,24921038","1105,24921038","10,4112",,,
2026-03-23,23F2455004,,"985,2053704","985,2053704","14,9696",,,
2026-03-23,23J1141681,,"982,60180316","982,60180316","14,6431",,,
2026-03-23,23K0018801,,"938,00331394","938,00331394","14,1878",,,
2026-03-23,24A2715837,,"905,75972403","905,75972403","18,0653",,,
2026-03-23,24A2721829,,"878,08232899","878,08232899","18,1286",,,
2026-03-23,25H0243071,,"970,78965601","970,78965601","15,6022",,,
2026-03-23,CRA02300G7D,,"967,56294886","967,56294886","14,6462",,,
2026-03-23,CRA02300HWK,,"922,67256537","922,67256537","13,7903",,,
2026-03-23,CRA02300JR7,,"425,16944623","425,16944623",,,,
2026-03-23,CRA024001P5,,"870,89464655","870,89464655","16,6747",,,
2026-03-23,CRA024001Q9,,"958,91202467","958,91202467","15,4612",,,
2026-03-23,CRA024002MH,,,,,,,
2026-03-23,CRA024002S3,,"899,00441159","899,00441159","15,3806",,,
2026-03-23,CRA0240066G,,"977,69249828","977,69249828","14,5461",,,
2026-03-23,CRA024007Q3,,"946,43650657","946,43650657","15,2996",,,
2026-03-23,CRA024009Q3,,"1009,93238993","1009,93238993","14,6369",,,
2026-03-23,CRA02400AHY,,"962,2734249","962,2734249","15,8067",,,
2026-03-23,CRA02400AYM,,"1017,21296491","1017,21296491","15,2537",,,
2026-03-23,CRA02400AYP,,"1023,69565913","1023,69565913","15,2442",,,
2026-03-23,CRA02500001,,"1010,36585567","1010,36585567","15,1162",,,
2026-03-23,CRA0250012X,,"988,83179994","988,83179994","18,4455",,,
2026-03-23,CRA025002S3,,"1081,4033326","1081,4033326","15,0879",,,
2026-03-23,CRA025002S4,,"1084,29068485","1084,29068485","15,157",,,
2026-03-23,CRA025002S5,,"1079,15959008","1079,15959008","15,5727",,,
2026-03-23,CRA025005EH,,"1027,01227286","1027,01227286","15,0982",,,
2026-03-23,CRA025005V7,,"1007,10130286","1007,10130286","15,1073",,,
2026-03-23,CRA025005V8,,"1001,21499217","1001,21499217","15,4956",,,
2026-03-23,CRA025006NB,,"972,39993264","972,39993264","15,4259",,,
2026-03-23,CRA025007KK,,"973,85378294","973,85378294","14,8475",,,
2026-03-23,CRA025009VO,,,,,,,
2026-03-20,CRA019003V2,,,,,,,
2026-03-20,CRA024004H7,,"1065,67206041","1065,67206041","98,9025",,,
2026-03-20,CRA0250018H,,"1061,39741401","1061,39741401","99,8475",,,
2026-03-20,24D2765715,,"1065,69392972","1065,69392972","100,0716",,,
2026-03-20,CRA023007VD,,"1039,20868185","1039,20868185","97,3394",,,
2026-03-20,24B0011603,,"1001,27606973","1001,27606973","103,3566",,,
2026-03-20,24D3313768,,"1048,38427782","1048,38427782","98,8789",,,
2026-03-20,CRA023003UX,,"1009,64042451","1009,64042451","96,1408",,,
2026-03-20,CRA02500669,,"1096,13559805","1096,13559805","101,3206",,,
2026-03-20,CRA025008HM,,"988,66397636","988,66397636","104,7925",,,
2026-03-20,CRA02300Q2X,,,,,,,
2026-03-20,24F1126524,,"1052,73536311","1052,73536311","100,2233",,,
2026-03-20,24F1277566,,"1033,4724238","1033,4724238","100,7537",,,
2026-03-20,CRA02300209,,"1034,79743837","1034,79743837","94,203",,,
2026-03-20,25G5313879,,"999,89633237","999,89633237","104,3111",,,
2026-03-20,22J0346710,,"1035,63016747","1035,63016747","94,676",,,
2026-03-20,CRA0240066A,,"1046,16657172","1046,16657172","101,6964",,,
2026-03-20,CRA025007KD,,"1001,00083365","1001,00083365","104,2903",,,
2026-03-20,25F2573710,,"1048,73434926","1048,73434926","100,3791",,,
2026-03-20,CRA025002S1,,"1065,55024043","1065,55024043","104,0324",,,
2026-03-20,CRA025005V5,,"1026,1029229","1026,1029229","104,405",,,
2026-03-20,23J0019602,,"1083,86990991","1083,86990991","98,2546",,,
2026-03-20,24D0006602,,"1077,03401065","1077,03401065","101,1463",,,
2026-03-20,CRA02300TSB,,"1087,79351308","1087,79351308","97,5748",,,
2026-03-20,CRA02400AYL,,"1055,10257663","1055,10257663","103,6495",,,
2026-03-20,CRA025008C3,,"1028,33513201","1028,33513201","106,7738",,,
2026-03-20,23K0018802,,"1050,95626802","1050,95626802","99,8358",,,
2026-03-20,23K0019201,,"1067,57354623","1067,57354623","100,8917",,,
2026-03-20,25H0243072,,"997,78140705","997,78140705","108,0391",,,
2026-03-20,CRA02300NRL,,"1107,88767986","1107,88767986","98,3525",,,
