date,ticker,isin,price,clean_price,yield,ytm,spread_over_ref,volume_traded
2026-07-08,CRA025002S2,,"947,56000493","947,56000493","2,7141",,,
2026-07-08,23J0019601,,,,,,,
2026-07-08,24D0006601,,,,,,,
2026-07-08,23K0018602,,"1074,99780608","1074,99780608","0,3885",,,
2026-07-08,24B0013201,,"1046,06999722","1046,06999722","1,2473",,,
2026-07-08,23H1188857,,"1050,53295719","1050,53295719","0,1512",,,
2026-07-08,CRA02300RS5,,"1001,13595302","1001,13595302","1,619",,,
2026-07-08,22C0023008,,"525,88551184","525,88551184","0,1268",,,
2026-07-08,23K0018401,,"1027,62218351","1027,62218351","0,3746",,,
2026-07-08,CRA02300GCY,,,,,,,
2026-07-08,CRA025005V6,,"985,88775079","985,88775079","2,7468",,,
2026-07-08,22E1325261,,"1058,09400562","1058,09400562","0,5659",,,
2026-07-08,22F0230096,,"1015,67464753","1015,67464753","0,2246",,,
2026-07-08,22K0934871,,"935,74075779","935,74075779","6,6739",,,
2026-07-08,22I0970801,,"1049,72060603","1049,72060603","0,4088",,,
2026-07-08,22J0305579,,"991,54852335","991,54852335","4,383",,,
2026-07-08,CRA02300JG2,,"1049,38730001","1049,38730001","0,593",,,
2026-07-08,CRA02300NRM,,"1039,39255062","1039,39255062","0,4001",,,
2026-07-08,CRA0240066F,,"979,8876164","979,8876164","2,0354",,,
2026-07-08,22H1422423,,,,,,,
2026-07-08,22E1315701,,"1008,71248832","1008,71248832","0,9314",,,
2026-07-08,23J1142031,,"1031,89525799","1031,89525799","0,9694",,,
2026-07-08,CRA022008NC,,"1052,00814931","1052,00814931","1,2413",,,
2026-07-08,CRA023000GP,,"1018,8682384","1018,8682384","4,745",,,
2026-07-08,CRA024007K9,,"1056,88836484","1056,88836484","1,5372",,,
2026-07-08,22F0315398,,"1017,19133267","1017,19133267","0,4826",,,
2026-07-08,CRA024002MJ,,"1021,5533677","1021,5533677","2,0337",,,
2026-07-08,22K1520003,,,,,,,
2026-07-08,23B0540453,,,,,,,
2026-07-08,23F2454937,,,,,,,
2026-07-08,23H0027402,,"1072,06568664","1072,06568664","0,2051",,,
2026-07-08,CRA022006HJ,,"1068,95532355","1068,95532355","1,2094",,,
2026-07-08,CRA022008C9,,"1050,80881111","1050,80881111","0,7489",,,
2026-07-08,CRA022008CB,,"984,28086342","984,28086342","1,4192",,,
2026-07-08,23H1191899,,"1066,79338636","1066,79338636","0,4073",,,
2026-07-08,CRA024002S1,,"1033,00562577","1033,00562577","1,6912",,,
2026-07-08,CRA02400AHV,,"1010,23974565","1010,23974565","1,5183",,,
2026-07-08,CRA023000MC,,"1448,54868103","1448,54868103","3,7347",,,
2026-07-08,CRA024001P7,,"954,83495603","954,83495603","5,1539",,,
2026-07-08,CRA024007Q4,,"1057,37407482","1057,37407482","1,2206",,,
2026-07-08,23C0247388,,"1060,93331636","1060,93331636","0,4881",,,
2026-07-08,23G0009601,,"1077,07119735","1077,07119735","0,2385",,,
2026-07-08,23C0247702,,"1074,78754967","1074,78754967","0,5465",,,
2026-07-08,CRA022008NF,,"1062,52267895","1062,52267895","1,0389",,,
2026-07-08,CRA023002GX,,"409,02066498","409,02066498","1,3508",,,
2026-07-08,23J1127308,,"979,14631923","979,14631923","4,3723",,,
2026-07-08,22C1235206,,"1011,34214273","1011,34214273","0,6848",,,
2026-07-08,23F1514014,,,,,,,
2026-07-08,CRA0220080Y,,"415,96963299","415,96963299","1,557",,,
2026-07-08,CRA02300G7E,,"1051,03981733","1051,03981733","1,9405",,,
2026-07-08,CRA02300MJ9,,"1043,39805419","1043,39805419","1,7194",,,
2026-07-08,CRA024003UY,,"1011,34027526","1011,34027526","1,4822",,,
2026-07-08,CRA0240020A,,"1038,79871604","1038,79871604","2,5611",,,
2026-07-08,CRA025009KJ,,"972,35880071","972,35880071","2,7018",,,
2026-07-08,24A2720884,,"1008,29977632","1008,29977632","4,8833",,,
2026-07-08,22L1465644,,"1014,88335983","1014,88335983","1,279",,,
2026-07-08,CRA0230073L,,"924,85688524","924,85688524","0,952",,,
2026-07-08,22J0000801,,,,,,,
2026-07-08,23F0012002,,"674,26261522","674,26261522","1,1918",,,
2026-07-08,23L2043099,,,,,,,
2026-07-08,CRA02300VBT,,"1016,90352254","1016,90352254","1,3775",,,
2026-07-08,CRA022008NH,,"1078,78118323","1078,78118323","0,9065",,,
2026-07-08,CRA0230012X,,"1055,4413347","1055,4413347","1,9578",,,
2026-07-08,CRA0240005N,,"1076,66886895","1076,66886895","1,6734",,,
2026-07-08,24K0003002,,"984,42134941","984,42134941","3,4914",,,
2026-07-08,CRA02300Q8I,,"608,43554573","608,43554573","1,6311",,,
2026-07-08,23H1023846,,"961,78221817","961,78221817","1,2104",,,
2026-07-08,23J1333602,,"1010,10313995","1010,10313995","4,108",,,
2026-07-08,CRA022001P6,,"1017,52131125","1017,52131125","1,3001",,,
2026-07-08,CRA022008C2,,"1051,3981576","1051,3981576","3,727",,,
2026-07-08,CRA02300S8P,,,,,,,
2026-07-08,CRA024000B7,,"968,63053293","968,63053293","3,4675",,,
2026-07-08,CRA02300BQD,,"582,98007019","582,98007019","5,75",,,
2026-07-08,CRA025000MJ,,"768,67653317","768,67653317","2,2506",,,
2026-07-08,22L1212138,,"917,42743846","917,42743846","2,1053",,,
2026-07-08,CRA02300KZL,,"805,60247787","805,60247787","0,8176",,,
2026-07-08,CRA024005K1,,"1006,46308709","1006,46308709","3,0833",,,
2026-07-08,CRA02300795,,"1006,04646961","1006,04646961","3,0997",,,
2026-07-08,CRA02300CCH,,"1005,07574493","1005,07574493","3,1305",,,
2026-07-08,CRA0250040I,,"1009,31486338","1009,31486338","3,0006",,,
2026-07-08,CRA0220099D,,"342,22904299","342,22904299","1,1597",,,
2026-07-08,CRA023003JX,,"874,95502441","874,95502441","2,1967",,,
2026-07-08,CRA0240086H,,"1003,03795357","1003,03795357","3,1937",,,
2026-07-08,CRA0250012Y,,"1028,286487","1028,286487","2,4648",,,
2026-07-08,23F0012602,,"618,22489521","618,22489521","3,8559",,,
2026-07-08,CRA022000RU,,"211,52507332","211,52507332","3,7223",,,
2026-07-08,CRA024002MM,,"1020,24557443","1020,24557443","3,3778",,,
2026-07-08,CRA02400ECU,,"4989,08605324","4989,08605324","4,773",,,
2026-07-08,CRA023001JL,,"604,58395738","604,58395738","3,9484",,,
2026-07-08,CRA02300KOH,,"806,87722783","806,87722783","2,9672",,,
2026-07-08,CRA02300JR6,,"475,37147972","475,37147972",,,,
2026-07-08,CRA019003JY,,"1359,77650552","1359,77650552","7,9901",,,
2026-07-08,CRA019003V3,,"651,26917617","651,26917617",,,,
2026-07-08,CRA021000MG,,"1272,91499731","1272,91499731","9,1387",,,
2026-07-08,CRA021000MH,,"1183,19109693","1183,19109693","9,0835",,,
2026-07-08,CRA02100002,,"702,93878433","702,93878433","11,0128",,,
2026-07-08,CRA020003K0,,"469,85163418","469,85163418","10,9169",,,
2026-07-08,CRA021000MB,,"663,05951285","663,05951285","10,3697",,,
2026-07-08,CRA021001PQ,,"1189,82768307","1189,82768307","11,4637",,,
2026-07-08,CRA019001E7,,"1421,4168817","1421,4168817","7,9058",,,
2026-07-08,CRA021001VA,,"1088,51576076","1088,51576076","11,0319",,,
2026-07-08,21G0065100,,"1226,960728","1226,960728","9,0666",,,
2026-07-08,CRA0210013B,,"1051,08476994","1051,08476994","11,0457",,,
2026-07-08,CRA021001KB,,"1178,94117619","1178,94117619","8,9805",,,
2026-07-08,CRA021002SO,,"1223,01674987","1223,01674987","8,851",,,
2026-07-08,21D0737500,,"857,179004","857,179004","9,3325",,,
2026-07-08,21D0862572,,"1050,42071857","1050,42071857","8,8014",,,
2026-07-08,21H1078699,,"1137,98063531","1137,98063531","11,8176",,,
2026-07-08,21H1078700,,"1024,18289857","1024,18289857","12,1237",,,
2026-07-08,CRA021000SC,,,,,,,
2026-07-08,CRA020002GZ,,"1399,80718662","1399,80718662","10,9592",,,
2026-07-08,21D0694886,,"854,52142237","854,52142237","10,9441",,,
2026-07-08,CRA021002NF,,"1195,38865396","1195,38865396","9,2016",,,
2026-07-08,CRA020001P7,,"599,81588689","599,81588689",,,,
2026-07-08,CRA021000RX,,"1230,26876615","1230,26876615","12,2619",,,
2026-07-08,21I0278118,,"944,16754117","944,16754117","10,5781",,,
2026-07-08,21K0001806,,"1133,10505468","1133,10505468","8,6881",,,
2026-07-08,CRA021000RY,,"1207,22031101","1207,22031101","9,552",,,
2026-07-08,CRA020002H1,,"1272,67797841","1272,67797841","11,5585",,,
2026-07-08,CRA022002Y1,,"602,46207732","602,46207732","9,4305",,,
2026-07-08,CRA020003PY,,"1142,9118236","1142,9118236","13,5119",,,
2026-07-08,21K0001812,,"870,41012042","870,41012042","15,4469",,,
2026-07-08,CRA021002YA,,"502,27308128","502,27308128","11,8686",,,
2026-07-08,CRA020001P8,,"601,6724087","601,6724087",,,,
2026-07-08,22D1289007,,"1117,07302008","1117,07302008","8,6075",,,
2026-07-08,22D1289010,,"1185,45622413","1185,45622413","8,8457",,,
2026-07-08,CRA022002Y2,,"1156,50464692","1156,50464692","9,3611",,,
2026-07-08,CRA022002XM,,,,,,,
2026-07-08,CRA022006N5,,"1069,34989506","1069,34989506","8,834",,,
2026-07-08,22D1289008,,"1077,26777733","1077,26777733","8,6921",,,
2026-07-08,CRA022002Y3,,"1118,63771423","1118,63771423","8,6684",,,
2026-07-08,CRA022002XN,,"1043,36907658","1043,36907658","8,4229",,,
2026-07-08,21K0001807,,"1077,76173814","1077,76173814","8,5672",,,
2026-07-08,22K0001201,,"1138,246226","1138,246226","8,1731",,,
2026-07-08,23H0027403,,"1072,9240338","1072,9240338","8,9262",,,
2026-07-08,CRA022006MY,,,,,,,
2026-07-08,22K0001203,,"1138,96320629","1138,96320629","8,0347",,,
2026-07-08,22E1325262,,"1126,47557522","1126,47557522","9,4168",,,
2026-07-08,CRA021002YF,,"152,22212169","152,22212169","10,2512",,,
2026-07-08,CRA02300S35,,"1002,75151047","1002,75151047","10,6732",,,
2026-07-08,22C1362141,,"837,50562937","837,50562937","10,9404",,,
2026-07-08,22B0004808,,"891,45292737","891,45292737","16,5868",,,
2026-07-08,CRA022008N6,,"1119,35768509","1119,35768509","8,6072",,,
2026-07-08,22K0001204,,"1127,62252516","1127,62252516","7,7958",,,
2026-07-08,24B0013203,,"1034,88422757","1034,88422757","10,4431",,,
2026-07-08,CRA02300CYS,,"1080,75450901","1080,75450901","8,1952",,,
2026-07-08,22E1325264,,"1085,42473444","1085,42473444","9,4519",,,
2026-07-08,CRA024001P6,,"932,64446151","932,64446151","13,806",,,
2026-07-08,22E1095384,,"1037,19976964","1037,19976964","12,5493",,,
2026-07-08,21J0001208,,"424,16204137","424,16204137","15,9971",,,
2026-07-08,22F0009804,,"1076,45199583","1076,45199583","9,1557",,,
2026-07-08,22F0009409,,"1073,51415924","1073,51415924","11,8058",,,
2026-07-08,CRA022003JT,,"1152,38568845","1152,38568845","9,5733",,,
2026-07-08,CRA022004MS,,"925,04657135","925,04657135","13,7302",,,
2026-07-08,23H0027404,,"1060,55863547","1060,55863547","8,801",,,
2026-07-08,CRA022008NB,,"549,07318522","549,07318522",,,,
2026-07-08,22B0006022,,"1142,75309964","1142,75309964","12,6258",,,
2026-07-08,CRA024004SA,,"990,12753806","990,12753806","8,7477",,,
2026-07-08,22J0306937,,"981,50191181","981,50191181","14,6462",,,
2026-07-08,CRA02300G7F,,"1009,93555189","1009,93555189","11,3331",,,
2026-07-08,CRA022008C7,,"1184,62701803","1184,62701803","8,3426",,,
2026-07-08,24E1835896,,"1029,21819032","1029,21819032","8,766",,,
2026-07-08,CRA022007KI,,"1077,60106204","1077,60106204","11,4297",,,
2026-07-08,CRA02300JG3,,"1097,14104005","1097,14104005","8,4756",,,
2026-07-08,CRA022008N7,,"1035,976221","1035,976221","9,1604",,,
2026-07-08,CRA022000XF,,"1097,2917909","1097,2917909","11,2274",,,
2026-07-08,CRA02300JG4,,"1064,94582226","1064,94582226","8,631",,,
2026-07-08,24F1277567,,"1036,80914069","1036,80914069","9,2262",,,
2026-07-08,23L1737622,,"1034,69380687","1034,69380687","8,7027",,,
2026-07-08,22G1414303,,"1099,36366024","1099,36366024","11,5491",,,
2026-07-08,CRA022008ND,,"485,10727767","485,10727767",,,,
2026-07-08,CRA0240066J,,"1061,1504562","1061,1504562","9,7301",,,
2026-07-08,22J0306938,,"904,24103387","904,24103387","14,2504",,,
2026-07-08,CRA0240020C,,,,,,,
2026-07-08,CRA022007EP,,"1131,58252412","1131,58252412","7,7673",,,
2026-07-08,CRA024004SB,,"961,81045244","961,81045244","8,8032",,,
2026-07-08,CRA0240086K,,"971,6141946","971,6141946","9,253",,,
2026-07-08,CRA024002ML,,"922,60454847","922,60454847","11,1756",,,
2026-07-08,22I0970804,,"1142,10965211","1142,10965211","9,5086",,,
2026-07-08,CRA0240066B,,"1054,2605801","1054,2605801","8,2923",,,
2026-07-08,CRA0220079D,,"1050,26048445","1050,26048445","11,3172",,,
2026-07-08,CRA0240086L,,"898,24193332","898,24193332","9,3585",,,
2026-07-08,CRA022006HK,,"1171,44083416","1171,44083416","8,7588",,,
2026-07-08,22I0970868,,"1106,2697262","1106,2697262","9,5037",,,
2026-07-08,23L1737623,,"1033,08074486","1033,08074486","8,3042",,,
2026-07-08,CRA022004S9,,"834,71112416","834,71112416","12,8755",,,
2026-07-08,CRA021002N3,,"1270,24336371","1270,24336371","12,9825",,,
2026-07-08,CRA02300JG5,,"1035,85984753","1035,85984753","8,6881",,,
2026-07-08,CRA024004SC,,"917,39878316","917,39878316","9,2871",,,
2026-07-08,CRA022004XY,,"774,33402465","774,33402465","10,3518",,,
2026-07-08,22F0009410,,"1014,24659416","1014,24659416","11,4032",,,
2026-07-08,23F1519397,,"1024,7823199","1024,7823199","14,0105",,,
2026-07-08,24G1674104,,"963,94888381","963,94888381","9,4731",,,
2026-07-08,CRA02200C6Y,,"1076,65437919","1076,65437919","11,2832",,,
2026-07-08,CRA024007PU,,"988,85957152","988,85957152","9,6591",,,
2026-07-08,22K0934880,,"940,22579995","940,22579995","15,7648",,,
2026-07-08,CRA022006HE,,"1133,18630049","1133,18630049","10,4371",,,
2026-07-08,CRA023000RT,,"985,6398081","985,6398081","14,9464",,,
2026-07-08,CRA022006BU,,"918,20868261","918,20868261","11,1446",,,
2026-07-08,CRA0220073P,,"1067,90238834","1067,90238834","12,9914",,,
2026-07-08,CRA0240066K,,"927,14086597","927,14086597","10,8373",,,
2026-07-08,22K0934889,,"787,52458859","787,52458859","15,5287",,,
2026-07-08,CRA024001QA,,"1095,00381294","1095,00381294","9,7713",,,
2026-07-08,CRA024007Q5,,"1063,10084354","1063,10084354","9,3604",,,
2026-07-08,CRA02200C6Z,,"1030,69785646","1030,69785646","11,3165",,,
2026-07-08,CRA022006HF,,"1068,02216479","1068,02216479","10,3498",,,
2026-07-08,CRA024009Q4,,"912,21027175","912,21027175","11,1947",,,
2026-07-08,22E1314836,,"1128,82924289","1128,82924289","11,0297",,,
2026-07-08,CRA022001E2,,"1182,57478051","1182,57478051","12,0195",,,
2026-07-08,CRA022004SD,,"1130,9006599","1130,9006599","12,0243",,,
2026-07-08,CRA02400AHZ,,"957,41478274","957,41478274","10,0528",,,
2026-07-08,24J2539865,,"999,30921762","999,30921762","9,4439",,,
2026-07-08,CRA0240005O,,"1141,20862962","1141,20862962","9,068",,,
2026-07-08,CRA022004H5,,"794,25369024","794,25369024","9,6307",,,
2026-07-08,23L2043184,,"1039,108518","1039,108518","10,4841",,,
2026-07-08,CRA024009Q5,,"875,63868603","875,63868603","10,8358",,,
2026-07-08,CRA02300MOQ,,"1039,94409308","1039,94409308","11,5878",,,
2026-07-08,23L0034761,,"885,71735248","885,71735248","11,4055",,,
2026-07-08,CRA021003VT,,,,,,,
2026-07-08,CRA0250080Y,,"938,00934355","938,00934355","9,2402",,,
2026-07-08,25D0012204,,,,,,,
2026-07-08,23J1127331,,"895,99793096","895,99793096","13,6236",,,
2026-07-08,CRA0250080X,,"966,51911752","966,51911752","9,3912",,,
2026-07-08,CRA02400AYK,,"1010,66567942","1010,66567942","10,2154",,,
2026-07-08,CRA0230073N,,"1088,31502062","1088,31502062","8,7061",,,
2026-07-08,CRA025003PJ,,"883,52788968","883,52788968","9,5947",,,
2026-07-08,CRA024003UZ,,"1072,41766204","1072,41766204","9,2429",,,
2026-07-08,CRA021004NV,,"421,81525333","421,81525333","11,5688",,,
2026-07-08,CRA0250066B,,"912,40972445","912,40972445","10,9159",,,
2026-07-08,22E1321749,,"1175,30714938","1175,30714938","10,3312",,,
2026-07-08,CRA0240005P,,"1123,2623999","1123,2623999","9,2011",,,
2026-07-08,22E1321750,,"1152,28186765","1152,28186765","9,8754",,,
2026-07-08,CRA0250020C,,"919,08570099","919,08570099","10,7851",,,
2026-07-08,CRA02200795,,"1213,00794763","1213,00794763","12,37",,,
2026-07-08,CRA0250020D,,"909,08015915","909,08015915","10,5934",,,
2026-07-08,CRA0250018K,,"898,54906353","898,54906353","10,8278",,,
2026-07-08,CRA0250018L,,"880,89155392","880,89155392","10,8011",,,
2026-07-08,CRA0240099F,,"1032,81460459","1032,81460459","10,0024",,,
2026-07-08,CRA0250020E,,"919,74523506","919,74523506","10,2599",,,
2026-07-08,CRA02500BVX,,"784,39436755","784,39436755","11,4378",,,
2026-07-08,CRA025008C2,,"981,52877547","981,52877547","9,9884",,,
2026-07-08,CRA02400AHX,,"1018,02424703","1018,02424703","10,0757",,,
2026-07-08,CRA025006NC,,"987,36917149","987,36917149","10,2723",,,
2026-07-08,CRA02300796,,"1079,11503197","1079,11503197","11,8704",,,
2026-07-08,CRA023003JY,,"1133,27912056","1133,27912056","10,7171",,,
2026-07-08,23F2455004,,"1008,82533968","1008,82533968","17,0502",,,
2026-07-08,23I1259644,,"863,16393946","863,16393946","19,1573",,,
2026-07-08,23J1141681,,"957,43528564","957,43528564","15,1684",,,
2026-07-08,23K0018801,,"965,09197338","965,09197338","14,5976",,,
2026-07-08,23K0022030,,,,,,,
2026-07-08,23K0022041,,"980,01496957","980,01496957","15,0608",,,
2026-07-08,24H0022053,,,,,,,
2026-07-08,25D0271049,,"979,75149673","979,75149673","16,0408",,,
2026-07-08,CRA02300G7D,,"993,21458851","993,21458851","16,1595",,,
2026-07-08,CRA02300HWK,,"957,71167345","957,71167345","13,7939",,,
2026-07-08,CRA02300JR7,,"479,05608452","479,05608452",,,,
2026-07-08,CRA02300SPD,,"889,35057582","889,35057582","17,9558",,,
2026-07-08,CRA02300SUZ,,"831,26704105","831,26704105","19,606",,,
2026-07-08,CRA024000B8,,"874,67867358","874,67867358","18,5283",,,
2026-07-08,CRA024001P5,,,,,,,
2026-07-08,CRA0240020B,,,,,,,
2026-07-08,CRA024002MH,,"941,25583456","941,25583456","15,6483",,,
2026-07-08,CRA024002S2,,"924,99472274","924,99472274","17,4731",,,
2026-07-08,CRA024002S3,,"892,02443678","892,02443678","17,0172",,,
2026-07-08,CRA024005K2,,,,,,,
2026-07-08,CRA0240066G,,"900,10619405","900,10619405","16,4099",,,
2026-07-08,CRA024007PT,,"932,38033813","932,38033813","16,2707",,,
2026-07-08,CRA024007Q3,,"953,25326562","953,25326562","16,7329",,,
2026-07-08,CRA024009Q3,,"950,06433106","950,06433106","15,7337",,,
2026-07-08,CRA02400AHY,,"911,58809899","911,58809899","16,6758",,,
2026-07-08,CRA02400AYM,,"948,1915254","948,1915254","17,2276",,,
2026-07-08,CRA02400AYP,,"922,41532471","922,41532471","17,224",,,
2026-07-08,CRA02500001,,"996,66254891","996,66254891","15,9612",,,
2026-07-08,CRA0250012X,,"1016,07326418","1016,07326418","17,6472",,,
2026-07-08,CRA0250018I,,"965,94085007","965,94085007","16,5523",,,
2026-07-08,CRA025002S3,,"964,35331303","964,35331303","18,5226",,,
2026-07-08,CRA025002S4,,"939,93555833","939,93555833","18,5873",,,
2026-07-08,CRA0250040J,,,,,,,
2026-07-08,CRA025005EH,,"1045,16397818","1045,16397818","15,8089",,,
2026-07-08,CRA025005V7,,"948,432875","948,432875","17,9931",,,
2026-07-08,CRA025005V8,,"955,32254202","955,32254202","17,7795",,,
2026-07-08,CRA0250066A,,"974,82193112","974,82193112","16,5278",,,
2026-07-08,CRA025006NB,,"948,8860589","948,8860589","16,3966",,,
2026-07-08,CRA025006SS,,"947,07580509","947,07580509","15,9559",,,
2026-07-08,CRA025007KE,,"978,07870713","978,07870713","16,3843",,,
2026-07-08,CRA025007KK,,"998,69406343","998,69406343","15,2616",,,
2026-07-08,CRA025008C1,,,,,,,
2026-07-08,CRA025008NA,,"969,44870272","969,44870272","15,8033",,,
2026-07-08,CRA025008ND,,"958,30988803","958,30988803","15,9943",,,
2026-07-08,CRA025009VO,,,,,,,
2026-07-08,CRA02500A15,,"947,62585952","947,62585952","16,6392",,,
2026-07-08,CRA02500AHU,,"999,86685018","999,86685018","15,6171",,,
2026-07-07,CRA019003V2,,"429,5034258","429,5034258",,,,
2026-07-07,CRA024004H7,,"1030,37423668","1030,37423668","100,3494",,,
2026-07-07,CRA0250018H,,"1013,54031346","1013,54031346","104,1566",,,
2026-07-07,CRA02500BVT,,"1024,62306615","1024,62306615","109,2245",,,
2026-07-07,25I2731571,,,,,,,
2026-07-07,24D2765715,,"1038,42121598","1038,42121598","99,2783",,,
2026-07-07,CRA023007VD,,"1010,0779587","1010,0779587","97,0287",,,
2026-07-07,24D3313768,,"1018,47969528","1018,47969528","98,73",,,
2026-07-07,25G5109813,,"1011,64205365","1011,64205365","115,3516",,,
2026-07-07,CRA023003UX,,"1048,42432677","1048,42432677","95,9322",,,
2026-07-07,CRA02500669,,,,,,,
2026-07-07,CRA025008HM,,"1022,36668134","1022,36668134","106,3888",,,
2026-07-07,24F1126524,,,,,,,
2026-07-07,24F1277566,,"1079,69187462","1079,69187462","99,426",,,
2026-07-07,CRA02300209,,,,,,,
2026-07-07,22J0346710,,"1072,5484763","1072,5484763","97,6188",,,
2026-07-07,CRA0240066A,,"1002,06674064","1002,06674064","106,0377",,,
2026-07-07,CRA025006SR,,"987,05475583","987,05475583","108,2143",,,
2026-07-07,CRA025007KD,,"1020,11123194","1020,11123194","109,5016",,,
2026-07-07,25F2573710,,,,,,,
2026-07-07,CRA025002S1,,"999,62385524","999,62385524","112,5902",,,
2026-07-07,CRA025005V5,,"1021,57483051","1021,57483051","115,8668",,,
2026-07-07,23J0019602,,,,,,,
2026-07-07,24D0006602,,"1051,02340831","1051,02340831","99,0193",,,
2026-07-07,CRA02300TSB,,"1043,61383502","1043,61383502","99,6888",,,
2026-07-07,CRA02400AYL,,"991,13827753","991,13827753","113,0046",,,
2026-07-07,CRA025008C3,,"971,31744729","971,31744729","111,9055",,,
2026-07-07,CRA025005EI,,"1057,20695833","1057,20695833","108,0022",,,
2026-07-07,23K0018802,,"1097,59005507","1097,59005507","98,7066",,,
2026-07-07,CRA025006NA,,"991,36334779","991,36334779","110,7222",,,
2026-07-07,23K0019201,,"1036,76368294","1036,76368294","100,6916",,,
2026-07-07,25H0243072,,"1002,1670823","1002,1670823","108,6225",,,
2026-07-07,CRA02300NRL,,,,,,,
2026-07-07,CRA025003UZ,,"1006,00477717","1006,00477717","108,335",,,
2026-07-07,CRA02300CYQ,,"1136,55057769","1136,55057769","98,7511",,,
2026-07-07,CRA02300HWH,,"1111,93828332","1111,93828332","98,7733",,,
2026-07-07,24I1980390,,"990,79465037","990,79465037","122,1491",,,
2026-07-07,25B3099731,,"1037,88108438","1037,88108438","99,178",,,
2026-07-07,25D0012202,,"1020,12902144","1020,12902144","98,8322",,,
2026-07-07,25J4546988,,"997,21540677","997,21540677","100,1222",,,
2026-07-07,25D0012203,,"1016,50815402","1016,50815402","100,1791",,,
