date,ticker,isin,price,clean_price,yield,ytm,spread_over_ref,volume_traded
2026-06-15,CRA02300HWH,,"1097,95224987","1097,95224987","99,4186",,,
2026-06-15,24I1980390,,"991,32590163","991,32590163","119,1121",,,
2026-06-15,25B3099731,,"1029,23994645","1029,23994645","99,1875",,,
2026-06-15,25D0012202,,"1006,96922983","1006,96922983","100,2833",,,
2026-06-15,25J4546988,,"980,64225091","980,64225091","101,5577",,,
2026-06-15,25D0012203,,"1003,41453978","1003,41453978","101,3044",,,
2026-06-15,CRA025003PD,,"961,42540053","961,42540053","103,9133",,,
2026-06-15,24H1684874,,"1038,03675759","1038,03675759","99,2511",,,
2026-06-15,24D2765586,,"679,49500117","679,49500117","99,2183",,,
2026-06-15,25G3629974,,"1031,91285599","1031,91285599","103,4788",,,
2026-06-15,25I0014209,,,,,,,
2026-06-15,25K0012820,,"1054,91448313","1054,91448313","102,0333",,,
2026-06-15,CRA024004H5,,"1022,02643387","1022,02643387","98,3027",,,
2026-06-15,25G3629975,,,,,,,
2026-06-15,24E1393588,,"1009,46103907","1009,46103907","99,5586",,,
2026-06-15,CRA024009Q2,,"969,01179994","969,01179994","1,7743",,,
2026-06-15,22D1289009,,"1000,86693763","1000,86693763","0,3106",,,
2026-06-15,CRA02400AYN,,"921,70112861","921,70112861","2,8357",,,
2026-06-15,CRA02500003,,"1035,61534296","1035,61534296","1,1926",,,
2026-06-15,CRA0250018J,,"953,33549457","953,33549457","1,8807",,,
2026-06-15,CRA025007PT,,"997,88997173","997,88997173","1,1492",,,
2026-06-15,CRA02300Q2Y,,,,,,,
2026-06-15,CRA025002S2,,"950,6199517","950,6199517","2,3477",,,
2026-06-15,23J0019601,,,,,,,
2026-06-15,24D0006601,,,,,,,
2026-06-15,23K0018602,,"1064,7109563","1064,7109563","0,4029",,,
2026-06-15,24B0013201,,"1033,32851222","1033,32851222","1,4163",,,
2026-06-15,23H1188857,,"1039,89533604","1039,89533604","0,2471",,,
2026-06-15,CRA02300RS5,,"988,98399684","988,98399684","1,7256",,,
2026-06-15,22C0023008,,"520,9087242","520,9087242","0,1935",,,
2026-06-15,23K0018401,,"1017,33792444","1017,33792444","0,4146",,,
2026-06-15,CRA02300EZ2,,,,,,,
2026-06-15,CRA02300GCY,,"1026,54540981","1026,54540981","0,2764",,,
2026-06-15,CRA025005V6,,"970,12914159","970,12914159","2,8768",,,
2026-06-15,22E1325261,,"1048,37978659","1048,37978659","0,5546",,,
2026-06-15,22F0230096,,"1076,95729284","1076,95729284","0,3246",,,
2026-06-15,22K0934871,,"909,10806456","909,10806456","7,8788",,,
2026-06-15,22I0970801,,"1038,66160585","1038,66160585","0,527",,,
2026-06-15,22J0305579,,"973,05606711","973,05606711","4,9781",,,
2026-06-15,CRA02300JG2,,"1039,54854821","1039,54854821","0,5954",,,
2026-06-15,CRA02300NRM,,"1036,88966092","1036,88966092","0,2568",,,
2026-06-15,CRA0240066F,,"973,98217838","973,98217838","1,8631",,,
2026-06-15,22H1422423,,,,,,,
2026-06-15,22E1315701,,"1005,95793725","1005,95793725","1,3417",,,
2026-06-15,23J1142031,,"1025,02990068","1025,02990068","0,7863",,,
2026-06-15,CRA022008NC,,"1041,0300447","1041,0300447","1,2921",,,
2026-06-15,CRA023000GP,,"1006,00945154","1006,00945154","4,7958",,,
2026-06-15,CRA024007K9,,"1046,62720673","1046,62720673","1,5268",,,
2026-06-15,22F0315398,,"1008,98600273","1008,98600273","0,3557",,,
2026-06-15,CRA024002MJ,,"1016,41631765","1016,41631765","1,7969",,,
2026-06-15,22K1520003,,,,,,,
2026-06-15,23B0540453,,,,,,,
2026-06-15,23F2454937,,,,,,,
2026-06-15,23H0027402,,"1061,20946218","1061,20946218","0,263",,,
2026-06-15,CRA022006HJ,,"1057,96288941","1057,96288941","1,2681",,,
2026-06-15,CRA022008C9,,"1040,60887453","1040,60887453","0,7638",,,
2026-06-15,CRA022008CB,,"987,59838855","987,59838855","1,4033",,,
2026-06-15,CRA02300CYR,,,,,,,
2026-06-15,23H1191899,,"1056,6658086","1056,6658086","0,4173",,,
2026-06-15,CRA024002S1,,"1014,29326729","1014,29326729","2,0618",,,
2026-06-15,CRA02400AHV,,"1000,07718545","1000,07718545","1,523",,,
2026-06-15,23B0587522,,,,,,,
2026-06-15,CRA023000MC,,"1416,57193783","1416,57193783","4,0532",,,
2026-06-15,CRA024001P7,,"934,17011832","934,17011832","5,5274",,,
2026-06-15,CRA024007Q4,,"1048,18825152","1048,18825152","1,1818",,,
2026-06-15,23C0247388,,"1052,14506567","1052,14506567","0,4241",,,
2026-06-15,23G0009601,,"1067,15576799","1067,15576799","0,2507",,,
2026-06-15,23C0247702,,"1059,15820384","1059,15820384","0,7335",,,
2026-06-15,CRA022008NF,,"1052,56117318","1052,56117318","1,016",,,
2026-06-15,CRA023002GX,,"405,04922406","405,04922406","1,3424",,,
2026-06-15,22E1321748,,,,,,,
2026-06-15,23J1127308,,"975,68458469","975,68458469","3,941",,,
2026-06-15,22C1235206,,"1013,39006909","1013,39006909","0,7236",,,
2026-06-15,23F1514014,,"955,37570529","955,37570529","4,1239",,,
2026-06-15,CRA0220080Y,,"411,76291489","411,76291489","1,5703",,,
2026-06-15,CRA02300G7E,,"1042,54536875","1042,54536875","1,8221",,,
2026-06-15,CRA02300MJ9,,"1028,51126554","1028,51126554","1,9459",,,
2026-06-15,CRA024003UY,,"1001,12476968","1001,12476968","1,4925",,,
2026-06-15,CRA0240020A,,"985,97373642","985,97373642","4,5577",,,
2026-06-15,CRA025009KJ,,"976,36712769","976,36712769","2,6202",,,
2026-06-15,24A2720884,,"994,95008334","994,95008334","4,9465",,,
2026-06-15,22L1465644,,"1003,7326188","1003,7326188","1,3709",,,
2026-06-15,CRA0230073L,,"917,93090271","917,93090271","0,7106",,,
2026-06-15,22J0000801,,,,,,,
2026-06-15,23F0012002,,"1038,58518332","1038,58518332","1,0491",,,
2026-06-15,23L2043099,,,,,,,
2026-06-15,CRA02300VBT,,"1010,54762541","1010,54762541","1,2071",,,
2026-06-15,CRA022008NH,,"1067,09609618","1067,09609618","0,9672",,,
2026-06-15,CRA0230012X,,"1025,43448268","1025,43448268","2,5851",,,
2026-06-15,CRA0240005N,,"1064,87541812","1064,87541812","1,7443",,,
2026-06-15,24K0003002,,"986,4768014","986,4768014","2,9187",,,
2026-06-15,CRA02300Q8I,,"609,6155908","609,6155908","1,6404",,,
2026-06-15,23H1023846,,"966,90974024","966,90974024","1,271",,,
2026-06-15,23J1333602,,"993,43477902","993,43477902","4,5462",,,
2026-06-15,CRA022001P6,,"1020,41152917","1020,41152917","1,3021",,,
2026-06-15,CRA022008C2,,"1037,21381341","1037,21381341","4,0907",,,
2026-06-15,CRA02300S8P,,"957,84242721","957,84242721","3,4856",,,
2026-06-15,CRA024000B7,,"948,57445023","948,57445023","3,8009",,,
2026-06-15,CRA02300BQD,,,,,,,
2026-06-15,CRA025000MJ,,"760,68238259","760,68238259","2,25",,,
2026-06-15,22L1212138,,"918,52314374","918,52314374","2,1371",,,
2026-06-15,CRA02300KZL,,,,,,,
2026-06-15,CRA024005K1,,,,,,,
2026-06-15,CRA02300795,,"999,55645494","999,55645494","2,9182",,,
2026-06-15,CRA02300CCH,,"999,7212989","999,7212989","2,9112",,,
2026-06-15,CRA0250040I,,"998,04291521","998,04291521","3,0166",,,
2026-06-15,CRA0220099D,,"338,78854825","338,78854825","1,1975",,,
2026-06-15,CRA023003JX,,"865,14289766","865,14289766","2,2631",,,
2026-06-15,CRA0240086H,,"1004,00599226","1004,00599226","3,2422",,,
2026-06-15,CRA0250012Y,,"999,89996201","999,89996201","3,0035",,,
2026-06-15,23F0012602,,"716,52831504","716,52831504","3,8966",,,
2026-06-15,CRA022000RU,,"209,41724989","209,41724989","3,3625",,,
2026-06-15,CRA024002MM,,"1007,20358824","1007,20358824","3,4942",,,
2026-06-15,CRA02400ECU,,"5021,06182119","5021,06182119","3,7637",,,
2026-06-15,CRA023001JL,,,,,,,
2026-06-15,CRA02300KOH,,"798,27190269","798,27190269","2,9446",,,
2026-06-15,CRA02300JR6,,,,,,,
2026-06-15,CRA019003JY,,"1351,62878965","1351,62878965","7,8932",,,
2026-06-15,CRA019003V3,,"666,16633299","666,16633299",,,,
2026-06-15,CRA021000MG,,"1264,09334509","1264,09334509","8,9183",,,
2026-06-15,CRA021000MH,,"1171,87513604","1171,87513604","9,0602",,,
2026-06-15,CRA02100002,,"696,44429506","696,44429506","10,9736",,,
2026-06-15,CRA020003K0,,"462,09678005","462,09678005","12,7891",,,
2026-06-15,CRA021000MB,,"656,344321","656,344321","10,5173",,,
2026-06-15,CRA021001PQ,,"1185,57385914","1185,57385914","11,1077",,,
2026-06-15,CRA019001E7,,"1410,37883929","1410,37883929","7,9134",,,
2026-06-15,CRA021001VA,,"1074,92463036","1074,92463036","11,1238",,,
2026-06-15,21G0065100,,"1217,05108576","1217,05108576","8,9449",,,
2026-06-15,CRA0210013B,,"1038,34713077","1038,34713077","11,1121",,,
2026-06-15,CRA021001KB,,"1188,3434482","1188,3434482","8,4877",,,
2026-06-15,CRA021002SO,,"1219,24999013","1219,24999013","8,5866",,,
2026-06-15,21D0737500,,"852,66878157","852,66878157","9,0511",,,
2026-06-15,21D0862572,,"1051,60814815","1051,60814815","8,6556",,,
2026-06-15,21H1078699,,"1128,1007992","1128,1007992","11,7484",,,
2026-06-15,21H1078700,,"1022,45244204","1022,45244204","11,8691",,,
2026-06-15,CRA021000SC,,,,,,,
2026-06-15,CRA020002GZ,,"1384,53898009","1384,53898009","11,1092",,,
2026-06-15,21D0694886,,"841,19394534","841,19394534","11,4829",,,
2026-06-15,CRA021002NF,,"1184,6046064","1184,6046064","9,1616",,,
2026-06-15,CRA020001P7,,"646,59757342","646,59757342",,,,
2026-06-15,CRA021000RX,,"1218,38559046","1218,38559046","12,2207",,,
2026-06-15,21I0278118,,"936,07786723","936,07786723","10,3276",,,
2026-06-15,21K0001806,,"1121,82513502","1121,82513502","8,7385",,,
2026-06-15,CRA021000RY,,"1152,94487213","1152,94487213","10,7658",,,
2026-06-15,CRA020002H1,,"1271,63537772","1271,63537772","11,1868",,,
2026-06-15,CRA022002Y1,,"598,25990044","598,25990044","9,1866",,,
2026-06-15,CRA020001US,,,,,,,
2026-06-15,CRA020003PY,,,,,,,
2026-06-15,21K0001812,,"861,41025793","861,41025793","15,3967",,,
2026-06-15,CRA021002YA,,"496,88566292","496,88566292","11,9731",,,
2026-06-15,CRA020001P8,,"648,06328676","648,06328676",,,,
2026-06-15,22D1289007,,"1102,1516091","1102,1516091","8,8166",,,
2026-06-15,22D1289010,,"1178,48403813","1178,48403813","8,5828",,,
2026-06-15,CRA022002Y2,,"1151,68767065","1151,68767065","9,13",,,
2026-06-15,CRA022002XM,,"1090,92428322","1090,92428322","8,6992",,,
2026-06-15,CRA022006N5,,"1080,79325665","1080,79325665","8,3577",,,
2026-06-15,22D1289008,,"1064,66855173","1064,66855173","8,7829",,,
2026-06-15,CRA022002Y3,,"1108,05082988","1108,05082988","8,7047",,,
2026-06-15,CRA022002XN,,"1036,26738945","1036,26738945","8,4053",,,
2026-06-15,21K0001807,,"1076,62571032","1076,62571032","8,4599",,,
2026-06-15,22K0001201,,"1128,63260177","1128,63260177","8,193",,,
2026-06-15,23H0027403,,"1065,7937886","1065,7937886","8,8767",,,
2026-06-15,CRA022006MY,,,,,,,
2026-06-15,22K0001203,,"1133,5508487","1133,5508487","7,9727",,,
2026-06-15,22E1325262,,"1118,81660218","1118,81660218","9,3477",,,
2026-06-15,CRA021002YF,,"150,30463454","150,30463454","10,9539",,,
2026-06-15,CRA02300S35,,"987,34558739","987,34558739","10,8686",,,
2026-06-15,22C1362141,,,,,,,
2026-06-15,23J1142506,,,,,,,
2026-06-15,22B0004808,,"898,80290212","898,80290212","15,9423",,,
2026-06-15,CRA022008N6,,"1062,05476161","1062,05476161","9,714",,,
2026-06-15,22K0001204,,"1093,62454264","1093,62454264","8,1305",,,
2026-06-15,24B0013203,,"1026,68017028","1026,68017028","10,3926",,,
2026-06-15,CRA02300CYS,,"1104,58947377","1104,58947377","7,6216",,,
2026-06-15,22E1325264,,"1083,4063944","1083,4063944","9,2792",,,
2026-06-15,CRA024001P6,,"933,34757388","933,34757388","13,3715",,,
2026-06-15,22E1095384,,"1029,63344415","1029,63344415","12,3476",,,
2026-06-15,21J0001208,,"417,92827183","417,92827183","16,1079",,,
2026-06-15,22F0009804,,"1073,2174067","1073,2174067","9,0164",,,
2026-06-15,22F0009409,,"1054,18422696","1054,18422696","12,2038",,,
2026-06-15,CRA022003JT,,"1147,61576427","1147,61576427","9,2921",,,
2026-06-15,CRA022004MS,,"911,47398699","911,47398699","13,8293",,,
2026-06-15,23H0027404,,"1055,29103292","1055,29103292","8,7297",,,
2026-06-15,CRA022008NB,,"531,76808454","531,76808454",,,,
2026-06-15,22B0006022,,"1158,73335188","1158,73335188","11,2466",,,
2026-06-15,CRA024004SA,,"992,12352717","992,12352717","8,5668",,,
2026-06-15,22J0306937,,"976,92470504","976,92470504","14,3719",,,
2026-06-15,CRA02300G7F,,"1004,0287455","1004,0287455","11,2108",,,
2026-06-15,CRA022008C7,,"1166,63001061","1166,63001061","8,7238",,,
2026-06-15,24E1835896,,"1029,4383216","1029,4383216","8,4666",,,
2026-06-15,CRA022007KI,,"1067,17689522","1067,17689522","11,3475",,,
2026-06-15,CRA02300JG3,,"1082,22657961","1082,22657961","8,6423",,,
2026-06-15,CRA022008N7,,"1003,61661809","1003,61661809","9,5163",,,
2026-06-15,CRA022000XF,,"1106,24881904","1106,24881904","10,707",,,
2026-06-15,CRA02300JG4,,"1060,06653384","1060,06653384","8,5548",,,
2026-06-15,24F1277567,,"1033,08257111","1033,08257111","9,0876",,,
2026-06-15,23L1737622,,"1026,21968127","1026,21968127","8,7037",,,
2026-06-15,22G1414303,,"1089,38639876","1089,38639876","11,5131",,,
2026-06-15,CRA022008ND,,"536,76253659","536,76253659",,,,
2026-06-15,CRA0240066J,,"1058,5856046","1058,5856046","9,5441",,,
2026-06-15,22J0306938,,"896,01902295","896,01902295","14,1868",,,
2026-06-15,CRA0240020C,,,,,,,
2026-06-15,CRA022007EP,,"1132,41404669","1132,41404669","7,6219",,,
2026-06-15,CRA024004SB,,"906,23459934","906,23459934","9,5086",,,
2026-06-15,CRA0240086K,,"942,02172519","942,02172519","9,6505",,,
2026-06-15,CRA024002ML,,"926,72686804","926,72686804","10,8751",,,
2026-06-15,22I0970804,,"1134,97476476","1134,97476476","9,4179",,,
2026-06-15,CRA0240066B,,"1007,72895498","1007,72895498","9,3311",,,
2026-06-15,CRA0220079D,,"1048,17486142","1048,17486142","11,1071",,,
2026-06-15,CRA0240086L,,"881,99761931","881,99761931","9,4749",,,
2026-06-15,CRA022006HK,,"1164,31356732","1164,31356732","8,6742",,,
2026-06-15,22I0970868,,"1097,87860881","1097,87860881","9,477",,,
2026-06-15,24H0022052,,,,,,,
2026-06-15,23L1737623,,"1027,90723645","1027,90723645","8,2644",,,
2026-06-15,CRA022004S9,,"832,37303028","832,37303028","12,7412",,,
2026-06-15,CRA021002N3,,"1255,57943737","1255,57943737","13,258",,,
2026-06-15,CRA02300JG5,,"970,37194739","970,37194739","9,5155",,,
2026-06-15,CRA024004SC,,"894,78605783","894,78605783","9,4847",,,
2026-06-15,CRA022004XY,,"768,51088965","768,51088965","10,2171",,,
2026-06-15,22F0009410,,"1000,0426374","1000,0426374","11,519",,,
2026-06-15,23F1519397,,"1011,86453545","1011,86453545","13,9726",,,
2026-06-15,24G1674104,,"957,07699258","957,07699258","9,3829",,,
2026-06-15,CRA02200C6Y,,"1075,56244999","1075,56244999","10,9553",,,
2026-06-15,CRA024007PU,,"973,95840892","973,95840892","9,7878",,,
2026-06-15,22K0934880,,"934,68550676","934,68550676","15,5218",,,
2026-06-15,CRA022006HE,,"1117,99156279","1117,99156279","10,6916",,,
2026-06-15,CRA023000RT,,"974,59304464","974,59304464","14,9211",,,
2026-06-15,CRA022006BU,,"909,0011438","909,0011438","11,1765",,,
2026-06-15,CRA0220073P,,"1103,51385239","1103,51385239","11,1835",,,
2026-06-15,CRA0240066K,,"925,62618143","925,62618143","10,6773",,,
2026-06-15,22K0934889,,"781,13274039","781,13274039","15,441",,,
2026-06-15,CRA024001QA,,"1086,50462677","1086,50462677","9,6357",,,
2026-06-15,CRA024007Q5,,"1049,92886159","1049,92886159","9,4289",,,
2026-06-15,CRA02200C6Z,,"1030,45808662","1030,45808662","11,0718",,,
2026-06-15,CRA022006HF,,"1054,82149181","1054,82149181","10,4356",,,
2026-06-15,CRA024009Q4,,"922,88975081","922,88975081","10,7659",,,
2026-06-15,22E1314836,,"1124,12032542","1124,12032542","10,63",,,
2026-06-15,CRA022001E2,,"1178,81570209","1178,81570209","11,5011",,,
2026-06-15,CRA022004SD,,"1123,9701561","1123,9701561","11,7654",,,
2026-06-15,CRA02400AHZ,,"955,49088212","955,49088212","9,9167",,,
2026-06-15,24J2539865,,"993,88438332","993,88438332","9,3441",,,
2026-06-15,CRA0240005O,,"1129,81262243","1129,81262243","9,1912",,,
2026-06-15,CRA022004H5,,"785,32147414","785,32147414","9,8528",,,
2026-06-15,23L2043184,,"1033,13453479","1033,13453479","10,3729",,,
2026-06-15,CRA024009Q5,,"883,17776674","883,17776674","10,5727",,,
2026-06-15,CRA02300MOQ,,"1015,02767698","1015,02767698","12,0848",,,
2026-06-15,23J1127328,,,,,,,
2026-06-15,23L0034761,,"898,74817358","898,74817358","10,8145",,,
2026-06-15,CRA021003VT,,"411,5475017","411,5475017","13,1324",,,
2026-06-15,CRA0250080Y,,"969,70377264","969,70377264","8,7048",,,
2026-06-15,25D0012204,,,,,,,
2026-06-15,23J1127331,,"884,13492002","884,13492002","13,6747",,,
2026-06-15,CRA0250080X,,"987,93953828","987,93953828","8,8817",,,
2026-06-15,CRA02400AYK,,"1000,74991796","1000,74991796","10,2378",,,
2026-06-15,CRA0230073N,,"1081,89813066","1081,89813066","8,5662",,,
2026-06-15,CRA025003PJ,,"884,81970456","884,81970456","9,4896",,,
2026-06-15,CRA024003UZ,,"1056,38270815","1056,38270815","9,4616",,,
2026-06-15,CRA021004NV,,"416,65189387","416,65189387","12,1974",,,
2026-06-15,CRA0250066B,,"900,80042399","900,80042399","10,9747",,,
2026-06-15,22E1321749,,"1168,48471431","1168,48471431","10,1695",,,
2026-06-15,CRA0240005P,,"1116,53244715","1116,53244715","9,1222",,,
2026-06-15,22E1321750,,"1115,43432559","1115,43432559","10,5161",,,
2026-06-15,CRA0250020C,,"912,22003077","912,22003077","10,7501",,,
2026-06-15,22L1469805,,,,,,,
2026-06-15,CRA02200795,,"1199,51904195","1199,51904195","12,5283",,,
2026-06-15,22L2288690,,,,,,,
2026-06-15,CRA0250020D,,"901,69967626","901,69967626","10,5762",,,
2026-06-15,CRA0250018K,,"904,50546521","904,50546521","10,5935",,,
2026-06-15,CRA0250018L,,"949,20812102","949,20812102","9,7512",,,
2026-06-15,CRA0240099F,,"1033,93899654","1033,93899654","9,7751",,,
2026-06-15,CRA0250020E,,"887,07695254","887,07695254","10,6",,,
2026-06-15,CRA02500BVX,,"856,08170273","856,08170273","10,3245",,,
2026-06-15,CRA025008C2,,,,,,,
2026-06-15,CRA02400AHX,,"1009,11961283","1009,11961283","10,0327",,,
2026-06-15,CRA025006NC,,"980,16526191","980,16526191","10,2273",,,
2026-06-15,CRA02300796,,"1075,70712879","1075,70712879","11,6003",,,
2026-06-15,CRA023003JY,,"1124,9477973","1124,9477973","10,6041",,,
2026-06-15,23F2455004,,"989,96439923","989,96439923","18,0213",,,
2026-06-15,23I1259644,,,,,,,
2026-06-15,23J1141681,,"942,61073762","942,61073762","15,5067",,,
2026-06-15,23K0018801,,"949,56631225","949,56631225","14,8811",,,
2026-06-15,23K0022030,,,,,,,
2026-06-15,23K0022041,,,,,,,
2026-06-15,24A2715837,,,,,,,
2026-06-15,24A2721829,,,,,,,
2026-06-15,24H0022053,,,,,,,
2026-06-15,25D0271049,,,,,,,
2026-06-15,CRA02300G7D,,"983,0180225","983,0180225","16,1823",,,
2026-06-15,CRA02300HWK,,"955,77124412","955,77124412","13,6368",,,
2026-06-15,CRA02300JR7,,"435,1674152","435,1674152",,,,
2026-06-15,CRA02300SPD,,"889,84582326","889,84582326","17,5101",,,
2026-06-15,CRA02300SUZ,,"822,52603352","822,52603352","19,548",,,
2026-06-15,CRA024000B8,,,,,,,
2026-06-15,CRA024001P5,,"848,87677606","848,87677606","19,1261",,,
2026-06-15,CRA024001Q9,,,,,,,
2026-06-15,CRA0240020B,,,,,,,
2026-06-15,CRA024002MH,,,,,,,
2026-06-15,CRA024002S2,,"921,63156528","921,63156528","17,1097",,,
2026-06-15,CRA024002S3,,"911,51139359","911,51139359","15,9623",,,
2026-06-15,CRA024005K2,,,,,,,
2026-06-15,CRA0240066G,,"903,47818827","903,47818827","15,9785",,,
2026-06-15,CRA024007PT,,"924,12500749","924,12500749","16,2278",,,
2026-06-15,CRA024007Q3,,"942,01409043","942,01409043","16,792",,,
2026-06-15,CRA024009Q3,,"928,83829707","928,83829707","16,1172",,,
2026-06-15,CRA02400AHY,,"911,18299831","911,18299831","16,3944",,,
2026-06-15,CRA02400AYM,,"929,34061338","929,34061338","17,6237",,,
2026-06-15,CRA02400AYP,,"903,06398662","903,06398662","17,4926",,,
2026-06-15,CRA02500001,,"986,0159735","986,0159735","15,9923",,,
2026-06-15,CRA0250012X,,"1007,76679855","1007,76679855","17,5317",,,
2026-06-15,CRA0250018I,,"966,04006903","966,04006903","16,2484",,,
2026-06-15,CRA025002S3,,"961,42815165","961,42815165","18,1818",,,
2026-06-15,CRA025002S4,,"942,59931507","942,59931507","18,1496",,,
2026-06-15,CRA0250040J,,,,,,,
2026-06-15,CRA025005EH,,"1038,46523079","1038,46523079","15,7039",,,
2026-06-15,CRA025005V7,,"948,07332508","948,07332508","17,6811",,,
2026-06-15,CRA025005V8,,"945,98911456","945,98911456","17,7476",,,
2026-06-15,CRA0250066A,,"972,16686828","972,16686828","16,3066",,,
2026-06-15,CRA025006NB,,"942,47039305","942,47039305","16,2932",,,
2026-06-15,CRA025006SS,,,,,,,
2026-06-15,CRA025007KE,,"974,45009426","974,45009426","16,1908",,,
2026-06-15,CRA025007KK,,"986,2772012","986,2772012","15,342",,,
2026-06-15,CRA025008C1,,,,,,,
2026-06-15,CRA025008NA,,,,,,,
2026-06-15,CRA025008ND,,"957,17184363","957,17184363","15,7739",,,
2026-06-15,CRA025009VO,,,,,,,
2026-06-15,CRA02500A15,,"943,80391867","943,80391867","16,4577",,,
2026-06-15,CRA02500AHU,,"995,84876005","995,84876005","15,4191",,,
2026-06-12,CRA019003V2,,"468,30944308","468,30944308",,,,
2026-06-12,CRA024004H7,,"1017,38325156","1017,38325156","101,5",,,
2026-06-12,CRA0250018H,,"993,4962044","993,4962044","106,7814",,,
2026-06-12,CRA02500BVT,,,,,,,
2026-06-12,25I2731571,,,,,,,
2026-06-12,24D2765715,,"1020,95057815","1020,95057815","101,0955",,,
2026-06-12,CRA023007VD,,"1070,50778147","1070,50778147","97,2888",,,
2026-06-12,24D3313768,,"1007,79976773","1007,79976773","100,1452",,,
2026-06-12,25G5109813,,"1006,10288631","1006,10288631","114,1541",,,
2026-06-12,CRA023003UX,,"1038,98920607","1038,98920607","96,5286",,,
2026-06-12,CRA02500669,,"1106,50879004","1106,50879004","106,4433",,,
2026-06-12,CRA025008HM,,"1010,36495009","1010,36495009","106,8866",,,
2026-06-12,24F1126524,,,,,,,
2026-06-12,24F1277566,,"1061,17850228","1061,17850228","101,9822",,,
2026-06-12,CRA02300209,,"1062,46558259","1062,46558259","96,9044",,,
2026-06-12,25G5313879,,,,,,,
2026-06-12,22J0346710,,"1064,87098934","1064,87098934","95,6377",,,
2026-06-12,CRA0240066A,,"1074,02772487","1074,02772487","103,1139",,,
2026-06-12,CRA025006SR,,"994,51537666","994,51537666","107,0913",,,
2026-06-12,CRA025007KD,,"1016,23147372","1016,23147372","108,1",,,
2026-06-12,25F2573710,,,,,,,
2026-06-12,CRA025002S1,,"986,03659241","986,03659241","113,4753",,,
2026-06-12,CRA025005V5,,"1014,0578335","1014,0578335","115,1212",,,
2026-06-12,23J0019602,,"1038,66667648","1038,66667648","99,1333",,,
2026-06-12,24D0006602,,"1042,21580233","1042,21580233","98,9065",,,
2026-06-12,CRA02300TSB,,"1111,47587954","1111,47587954","98,9383",,,
2026-06-12,CRA02400AYL,,"984,38281397","984,38281397","112,0945",,,
2026-06-12,CRA025008C3,,"1053,07764537","1053,07764537","108,3747",,,
2026-06-12,CRA025005EI,,,,,,,
2026-06-12,23K0018802,,"1083,96795879","1083,96795879","99,7123",,,
2026-06-12,CRA025006NA,,"994,44567504","994,44567504","110,3129",,,
2026-06-12,23K0019201,,"1026,29892448","1026,29892448","101,1466",,,
2026-06-12,25H0243072,,"1002,23190917","1002,23190917","109,0192",,,
2026-06-12,CRA02300NRL,,"1065,42358337","1065,42358337","98,5716",,,
2026-06-12,CRA024001E7,,,,,,,
2026-06-12,CRA025003UZ,,"1068,68003498","1068,68003498","108,7697",,,
