date,ticker,isin,price,clean_price,yield,ytm,spread_over_ref,volume_traded
2026-03-26,24E1393588,,"1048,53920419","1048,53920419","99,4144",,,
2026-03-26,CRA024009Q2,,"1047,46124686","1047,46124686","0,7858",,,
2026-03-26,22D1289009,,"1041,34446427","1041,34446427","0,2723",,,
2026-03-26,CRA02400AYN,,"1035,60587263","1035,60587263","0,7886",,,
2026-03-26,CRA02500003,,"1011,10638774","1011,10638774","0,949",,,
2026-03-26,CRA0250018J,,"1046,85763209","1046,85763209","0,7659",,,
2026-03-26,CRA025007PT,,"981,23777715","981,23777715","0,8372",,,
2026-03-26,CRA025002S2,,"1035,68803562","1035,68803562","1,2205",,,
2026-03-26,24D0006601,,"1069,82441782","1069,82441782","0,3859",,,
2026-03-26,23K0018602,,"1032,68183601","1032,68183601","0,4437",,,
2026-03-26,23H1188857,,"1012,21129943","1012,21129943","0,0962",,,
2026-03-26,CRA02300RS5,,"1048,60915748","1048,60915748","0,802",,,
2026-03-26,22C0023008,,"506,33507381","506,33507381","0,1333",,,
2026-03-26,23K0018401,,"1063,15202477","1063,15202477","0,2207",,,
2026-03-26,CRA02300EZ2,,"1009,76589665","1009,76589665","0,1901",,,
2026-03-26,CRA02300GCY,,"1034,62161026","1034,62161026","0,1112",,,
2026-03-26,CRA025005V6,,"1009,23519861","1009,23519861","1,1266",,,
2026-03-26,22E1325261,,"1020,92441007","1020,92441007","0,3084",,,
2026-03-26,22F0230096,,"1049,954537","1049,954537","0,1568",,,
2026-03-26,22K0934871,,"883,10951066","883,10951066","12,399",,,
2026-03-26,22I0970801,,"1009,61628929","1009,61628929","0,4352",,,
2026-03-26,22J0305579,,"1031,72773625","1031,72773625","3,3362",,,
2026-03-26,CRA02300JG2,,"1000,16292791","1000,16292791","1,0121",,,
2026-03-26,CRA02300NRM,,"1089,21488356","1089,21488356","0,0573",,,
2026-03-26,CRA0240066F,,"1051,25338197","1051,25338197","0,4154",,,
2026-03-26,22H1422423,,"1023,299948","1023,299948","0,2668",,,
2026-03-26,22H1522146,,"1022,51757941","1022,51757941","0,3268",,,
2026-03-26,22E1315701,,"1003,52899006","1003,52899006","0,9889",,,
2026-03-26,23J1142031,,"1073,07540539","1073,07540539","0,5799",,,
2026-03-26,CRA022008NC,,"1003,71348807","1003,71348807","1,6255",,,
2026-03-26,CRA023000GP,,"988,60031333","988,60031333","3,4297",,,
2026-03-26,CRA024007K9,,"1022,44180482","1022,44180482","1,1601",,,
2026-03-26,22F0315398,,"1052,20443708","1052,20443708","0,3177",,,
2026-03-26,CRA024002MJ,,"1012,07835599","1012,07835599","0,6524",,,
2026-03-26,22K1520003,,"1567,61755291","1567,61755291","0,3968",,,
2026-03-26,23B0540453,,"1015,89984405","1015,89984405","0,3368",,,
2026-03-26,23F2454937,,"1023,04531895","1023,04531895","2,9068",,,
2026-03-26,23H0027402,,"1032,98566397","1032,98566397","0,1623",,,
2026-03-26,CRA022006HJ,,"1028,11404167","1028,11404167","1,0518",,,
2026-03-26,CRA022008C9,,"1014,80695736","1014,80695736","0,5295",,,
2026-03-26,CRA022008CB,,"1008,41817789","1008,41817789","0,9811",,,
2026-03-26,CRA02300CYR,,"1070,51903422","1070,51903422","0,1275",,,
2026-03-26,23H1191899,,"1030,12487194","1030,12487194","0,2917",,,
2026-03-26,CRA024002S1,,"1013,51122026","1013,51122026","0,7465",,,
2026-03-26,CRA02400AHV,,"1038,1786706","1038,1786706","1,6428",,,
2026-03-26,23B0587522,,"1027,90526853","1027,90526853","0,3323",,,
2026-03-26,CRA023000MC,,"1437,51312133","1437,51312133","2,6394",,,
2026-03-26,CRA024001P7,,"951,96074544","951,96074544","3,4269",,,
2026-03-26,CRA024007Q4,,"1019,85706561","1019,85706561","1,06",,,
2026-03-26,23C0247388,,"1023,2446204","1023,2446204","0,3367",,,
2026-03-26,23F1513923,,"1038,46294151","1038,46294151","3,1501",,,
2026-03-26,23G0009601,,"1035,00196692","1035,00196692","0,3812",,,
2026-03-26,24H1685086,,"1001,04047113","1001,04047113","1,3293",,,
2026-03-26,23C0247702,,"1037,26975421","1037,26975421","0,4368",,,
2026-03-26,CRA022008NF,,"1022,82793703","1022,82793703","0,8592",,,
2026-03-26,CRA023002GX,,"685,41464093","685,41464093","1,3393",,,
2026-03-26,23J1127308,,"1027,69410113","1027,69410113","3,4584",,,
2026-03-26,22C1235206,,"1007,77590494","1007,77590494","0,7721",,,
2026-03-26,22J0344557,,"1086,36714986","1086,36714986","0,7447",,,
2026-03-26,23F1514014,,"1011,67208499","1011,67208499","3,165",,,
2026-03-26,23I1257218,,"958,90569195","958,90569195","2,9279",,,
2026-03-26,CRA022004SC,,"525,63267846","525,63267846","4,3966",,,
2026-03-26,CRA0220080Y,,"697,87276007","697,87276007","1,4128",,,
2026-03-26,CRA02300G7E,,"1031,6612439","1031,6612439","0,743",,,
2026-03-26,CRA02300MJ9,,"1021,07238434","1021,07238434","0,7421",,,
2026-03-26,CRA024003UY,,"1009,2589674","1009,2589674","1,3406",,,
2026-03-26,CRA0240020A,,"967,0136564","967,0136564","3,7388",,,
2026-03-26,24A2720884,,"988,68315337","988,68315337","3,4612",,,
2026-03-26,22L1465644,,"1009,32874457","1009,32874457","1,3557",,,
2026-03-26,CRA0230073L,,"1038,82316184","1038,82316184","0,7245",,,
2026-03-26,23F0012002,,"1010,22716514","1010,22716514","0,775",,,
2026-03-26,CRA02300VBT,,"1058,45297621","1058,45297621","1,0517",,,
2026-03-26,CRA022008NH,,"1034,04079882","1034,04079882","1,0084",,,
2026-03-26,CRA0230012X,,"1012,92475457","1012,92475457","1,9032",,,
2026-03-26,CRA0240005N,,"1033,26888462","1033,26888462","1,6112",,,
2026-03-26,24K0003002,,"1038,20024287","1038,20024287","2,5606",,,
2026-03-26,CRA02300Q8I,,"806,55420289","806,55420289","1,6224",,,
2026-03-26,23H1023846,,"968,72269354","968,72269354","1,2131",,,
2026-03-26,23J1333602,,"1062,83427077","1062,83427077","2,5522",,,
2026-03-26,CRA022001P6,,"1016,82739472","1016,82739472","1,1515",,,
2026-03-26,CRA022008C2,,"1004,21327792","1004,21327792","3,5103",,,
2026-03-26,CRA024000B7,,"942,28338703","942,28338703","4,131",,,
2026-03-26,CRA021001KA,,"262,59561245","262,59561245","0,8406",,,
2026-03-26,CRA02300BQD,,"747,92661256","747,92661256","2,9435",,,
2026-03-26,22L1212138,,"920,64757985","920,64757985","1,8298",,,
2026-03-26,CRA02300KZL,,"911,37117445","911,37117445","1,15",,,
2026-03-26,CRA02300795,,"947,97176542","947,97176542","5,1803",,,
2026-03-26,CRA02300CCH,,"949,22686793","949,22686793","5,0531",,,
2026-03-26,CRA0220099D,,"355,36810253","355,36810253","1,2484",,,
2026-03-26,CRA023003JX,,"874,60327437","874,60327437","1,9524",,,
2026-03-26,CRA0240086H,,"1004,98265902","1004,98265902","2,8684",,,
2026-03-26,CRA0250012Y,,"967,01668453","967,01668453","4,1895",,,
2026-03-26,CRA022002H1,,"646,27316023","646,27316023","1,7214",,,
2026-03-26,23F0012602,,"700,89577769","700,89577769","2,5405",,,
2026-03-26,CRA022000RU,,"280,23073568","280,23073568","3,7857",,,
2026-03-26,CRA02300O8I,,"908,73836029","908,73836029","2,7351",,,
2026-03-26,CRA024002MM,,"1025,55641277","1025,55641277","2,7518",,,
2026-03-26,CRA024008SP,,,,,,,
2026-03-26,CRA02400ECU,,"5525,98382832","5525,98382832","4,6188",,,
2026-03-26,CRA023001JL,,,,,,,
2026-03-26,CRA020001E5,,"1073,36924166","1073,36924166","2,2713",,,
2026-03-26,CRA02300KOH,,"890,34477693","890,34477693","2,9514",,,
2026-03-26,CRA019003JY,,"1356,05042293","1356,05042293","7,7677",,,
2026-03-26,CRA019003V3,,"568,56348421","568,56348421",,,,
2026-03-26,CRA021000MG,,"1232,85697436","1232,85697436","8,1923",,,
2026-03-26,20L0766583,,"1177,45007796","1177,45007796","8,3537",,,
2026-03-26,CRA021000MH,,"1155,18317899","1155,18317899","8,3471",,,
2026-03-26,CRA02100002,,"783,02656022","783,02656022","10,0954",,,
2026-03-26,CRA020003K0,,"448,63645232","448,63645232","10,0114",,,
2026-03-26,CRA021000MB,,"633,08043896","633,08043896","9,929",,,
2026-03-26,CRA021001PQ,,"1184,59873061","1184,59873061","9,0141",,,
2026-03-26,CRA019001E7,,"1364,29672671","1364,29672671","7,7476",,,
2026-03-26,CRA021001VA,,"1099,49579228","1099,49579228","9,2428",,,
2026-03-26,21G0065100,,"1201,77158875","1201,77158875","8,2812",,,
2026-03-26,CRA0210013B,,"1108,51051396","1108,51051396","9,1514",,,
2026-03-26,CRA021001KB,,"1124,25080666","1124,25080666","9,0087",,,
2026-03-26,CRA021002SO,,"1190,09174706","1190,09174706","7,9762",,,
2026-03-26,21D0737500,,"1274,47104867","1274,47104867","8,6468",,,
2026-03-26,CRA0210012Z,,,,,,,
2026-03-26,21D0862572,,"1104,05283445","1104,05283445","7,7849",,,
2026-03-26,CRA021000XD,,"186,98322949","186,98322949","11,1711",,,
2026-03-26,21H1078699,,"1107,68281509","1107,68281509","11,9066",,,
2026-03-26,CRA02100130,,,,,,,
2026-03-26,21H1078700,,"1039,48813048","1039,48813048","11,0584",,,
2026-03-26,CRA020002GZ,,"1360,40876221","1360,40876221","8,9416",,,
2026-03-26,21D0694886,,"1279,52264202","1279,52264202","11,2511",,,
2026-03-26,CRA021000S8,,,,,,,
2026-03-26,CRA021002NF,,"1170,05233906","1170,05233906","8,4387",,,
2026-03-26,CRA020001P7,,"524,50621899","524,50621899",,,,
2026-03-26,CRA021000RX,,"1260,80653662","1260,80653662","9,3783",,,
2026-03-26,21I0278118,,"909,2673613","909,2673613","9,4231",,,
2026-03-26,CRA0210059T,,"463,51667513","463,51667513","58,4274",,,
2026-03-26,21K0001806,,"1139,03040539","1139,03040539","8,1141",,,
2026-03-26,CRA021000RY,,"1198,84288297","1198,84288297","9,2212",,,
2026-03-26,CRA020002H1,,"1282,34103849","1282,34103849","9,2893",,,
2026-03-26,CRA022002Y1,,"577,46751069","577,46751069","8,8159",,,
2026-03-26,CRA020001US,,"917,02539153","917,02539153","12,05",,,
2026-03-26,CRA020003PY,,"1213,28010432","1213,28010432","10,532",,,
2026-03-26,21K0001812,,"808,56772246","808,56772246","16,8205",,,
2026-03-26,CRA021002YA,,"478,64355687","478,64355687","11,1985",,,
2026-03-26,CRA020001P8,,"552,37126096","552,37126096",,,,
2026-03-26,22D1289007,,"1117,16580995","1117,16580995","8,0033",,,
2026-03-26,22D1289010,,"1171,72548659","1171,72548659","8,285",,,
2026-03-26,CRA022002Y2,,"1110,22345345","1110,22345345","9,0449",,,
2026-03-26,CRA022002XM,,"1100,21263956","1100,21263956","8,3313",,,
2026-03-26,CRA022006N5,,"1093,2049461","1093,2049461","7,9305",,,
2026-03-26,22D1289008,,"1083,58254776","1083,58254776","8,1934",,,
2026-03-26,CRA022002Y3,,"1073,0696154","1073,0696154","8,5633",,,
2026-03-26,CRA022002XN,,"962,85789764","962,85789764","9,4852",,,
2026-03-26,21K0001807,,"1114,06200524","1114,06200524","7,8859",,,
2026-03-26,22K0001201,,"1183,76749037","1183,76749037","7,5556",,,
2026-03-26,23H0027403,,"1051,60767739","1051,60767739","8,1815",,,
2026-03-26,22K0001203,,"1114,56127709","1114,56127709","7,5897",,,
2026-03-26,22E1325262,,"1110,86437639","1110,86437639","8,2171",,,
2026-03-26,CRA022000XE,,"1207,30219135","1207,30219135","9,2627",,,
2026-03-26,CRA021002YF,,"236,24773478","236,24773478","9,81",,,
2026-03-26,CRA02300S35,,"1033,51082412","1033,51082412","9,2193",,,
2026-03-26,22C1362141,,"864,26066629","864,26066629","9,9232",,,
2026-03-26,23J1142506,,"1060,1735483","1060,1735483","8,693",,,
2026-03-26,22B0004808,,"946,06479399","946,06479399","13,0494",,,
2026-03-26,CRA022008N6,,"1063,90920838","1063,90920838","8,7309",,,
2026-03-26,22K0001204,,"1074,32811776","1074,32811776","7,8654",,,
2026-03-26,24B0013203,,"1022,84142657","1022,84142657","9,0483",,,
2026-03-26,CRA02300CYS,,"1064,96896327","1064,96896327","7,6401",,,
2026-03-26,22E1325264,,"1079,95119072","1079,95119072","8,4221",,,
2026-03-26,CRA024001P6,,"969,78155666","969,78155666","10,5587",,,
2026-03-26,22E1095384,,"1051,71138078","1051,71138078","9,9844",,,
2026-03-26,21J0001208,,"413,54668207","413,54668207","14,3044",,,
2026-03-26,22F0009804,,"1095,3991974","1095,3991974","8,3886",,,
2026-03-26,22F0009409,,"1051,82867355","1051,82867355","11,0727",,,
2026-03-26,CRA022003JT,,"1140,31228165","1140,31228165","9,2621",,,
2026-03-26,CRA022004MS,,"1014,2722409","1014,2722409","10,7551",,,
2026-03-26,23H0027404,,"1049,45832214","1049,45832214","8,0587",,,
2026-03-26,CRA022008NB,,"443,24630038","443,24630038",,,,
2026-03-26,22B0006022,,"1142,21675871","1142,21675871","9,8328",,,
2026-03-26,CRA024004SA,,"935,86164837","935,86164837","9,5552",,,
2026-03-26,22J0306937,,"994,25633778","994,25633778","13,3724",,,
2026-03-26,CRA02300G7F,,"1026,33610305","1026,33610305","9,3373",,,
2026-03-26,CRA022008C7,,"1121,51334229","1121,51334229","8,8072",,,
2026-03-26,CRA022007KI,,"1058,52939274","1058,52939274","10,0819",,,
2026-03-26,CRA02300JG3,,"1013,46737254","1013,46737254","9,4315",,,
2026-03-26,CRA022008N7,,"1010,80355069","1010,80355069","8,8309",,,
2026-03-26,CRA022000XF,,"1125,79607319","1125,79607319","9,1018",,,
2026-03-26,CRA02300JG4,,"998,78558932","998,78558932","9,0152",,,
2026-03-26,24F1277567,,"1014,07308953","1014,07308953","8,5586",,,
2026-03-26,23L1737622,,"1064,7628306","1064,7628306","7,8927",,,
2026-03-26,22G1414303,,"1043,2877535","1043,2877535","11,5229",,,
2026-03-26,CRA022008ND,,"463,63230505","463,63230505",,,,
2026-03-26,CRA0240066J,,"1049,15432224","1049,15432224","8,7146",,,
2026-03-26,22J0306938,,"924,74272784","924,74272784","13,2423",,,
2026-03-26,CRA022007EP,,"1125,61799478","1125,61799478","7,6833",,,
2026-03-26,CRA024004SB,,"933,3034874","933,3034874","9,0891",,,
2026-03-26,CRA0240086K,,"943,61499011","943,61499011","8,947",,,
2026-03-26,CRA024002ML,,"972,16729798","972,16729798","9,0778",,,
2026-03-26,22I0970804,,"1117,11053431","1117,11053431","8,6085",,,
2026-03-26,CRA0240066B,,"1027,75812617","1027,75812617","8,6846",,,
2026-03-26,CRA0220079D,,"1089,35247621","1089,35247621","9,0691",,,
2026-03-26,CRA0240086L,,"871,14575145","871,14575145","9,1616",,,
2026-03-26,CRA02300SV1,,,,,,,
2026-03-26,CRA022006HK,,"1116,07086828","1116,07086828","8,8509",,,
2026-03-26,22I0970868,,"1086,19471439","1086,19471439","8,7954",,,
2026-03-26,24H0022052,,"1031,64382827","1031,64382827","8,9013",,,
2026-03-26,23L1737623,,"1060,01316248","1060,01316248","7,8294",,,
2026-03-26,CRA021002N3,,"1259,56328506","1259,56328506","10,0711",,,
2026-03-26,CRA02300JG5,,"978,38360621","978,38360621","8,846",,,
2026-03-26,CRA024004SC,,"937,8006518","937,8006518","8,9283",,,
2026-03-26,CRA022004XY,,"1163,64175091","1163,64175091","9,9796",,,
2026-03-26,22F0009410,,"1005,40928","1005,40928","10,764",,,
2026-03-26,23F1519397,,"1023,65540291","1023,65540291","12,7468",,,
2026-03-26,24G1674104,,"946,36720707","946,36720707","8,703",,,
2026-03-26,CRA02200C6Y,,"1132,18314648","1132,18314648","8,9534",,,
2026-03-26,CRA024007PU,,"954,90830742","954,90830742","9,4031",,,
2026-03-26,22K0934880,,"875,92813183","875,92813183","17,5913",,,
2026-03-26,CRA022006HE,,"1128,36795249","1128,36795249","9,8532",,,
2026-03-26,CRA023000RT,,"1049,04915049","1049,04915049","10,6944",,,
2026-03-26,CRA022006BU,,"899,18886547","899,18886547","10,2285",,,
2026-03-26,CRA0220073P,,"1107,14064419","1107,14064419","9,4603",,,
2026-03-26,CRA025000ME,,"936,25660552","936,25660552","8,517",,,
2026-03-26,CRA0240066K,,"1006,05351566","1006,05351566","8,9821",,,
2026-03-26,22K0934889,,"761,6291849","761,6291849","16,0047",,,
2026-03-26,CRA024001QA,,"1053,46536565","1053,46536565","9,2909",,,
2026-03-26,CRA024007Q5,,"1008,82823715","1008,82823715","9,469",,,
2026-03-26,CRA02200C6Z,,"1103,02500192","1103,02500192","9,3277",,,
2026-03-26,CRA022006HF,,"1073,38390628","1073,38390628","9,9223",,,
2026-03-26,CRA024009Q4,,"989,25914365","989,25914365","9,3937",,,
2026-03-26,22E1314836,,"1105,32234902","1105,32234902","10,3413",,,
2026-03-26,CRA022001E2,,"1091,46893221","1091,46893221","13,7298",,,
2026-03-26,CRA022004SD,,"1089,95958708","1089,95958708","13,1945",,,
2026-03-26,CRA02400AHZ,,"962,68005417","962,68005417","9,7551",,,
2026-03-26,24J2539865,,"1017,80165681","1017,80165681","8,8901",,,
2026-03-26,CRA0240005O,,"1088,20290423","1088,20290423","9,122",,,
2026-03-26,CRA022004H5,,"1188,44915295","1188,44915295","9,6262",,,
2026-03-26,23L2043184,,"1049,54148214","1049,54148214","9,809",,,
2026-03-26,CRA024009Q5,,"968,19189286","968,19189286","9,2944",,,
2026-03-26,CRA02300MOQ,,"1072,81963437","1072,81963437","8,895",,,
2026-03-26,23J1127328,,"979,12632237","979,12632237","12,3415",,,
2026-03-26,23L0034761,,"996,94256992","996,94256992","9,2912",,,
2026-03-26,CRA021003VT,,"414,32950559","414,32950559","10,1066",,,
2026-03-26,CRA0250080Y,,"981,45952801","981,45952801","8,0958",,,
2026-03-26,23J1127331,,"877,79032617","877,79032617","13,866",,,
2026-03-26,CRA0250080X,,"979,83686757","979,83686757","8,4061",,,
2026-03-26,CRA02400AYK,,"982,39162934","982,39162934","10,1505",,,
2026-03-26,CRA0230073N,,"1103,93875439","1103,93875439","9,9104",,,
2026-03-26,CRA025003PJ,,"979,17733307","979,17733307","8,5029",,,
2026-03-26,CRA024003UZ,,"1047,73723468","1047,73723468","9,089",,,
2026-03-26,CRA021004NV,,"418,913459","418,913459","9,932",,,
2026-03-26,CRA0250066B,,"973,76434332","973,76434332","8,9394",,,
2026-03-26,22E1321749,,"1131,7123311","1131,7123311","9,7967",,,
2026-03-26,CRA0240005P,,"1072,98414384","1072,98414384","9,1625",,,
2026-03-26,CRA022008C1,,"1166,02212894","1166,02212894","10,2787",,,
2026-03-26,22E1321750,,"1117,23329942","1117,23329942","9,4173",,,
2026-03-26,CRA0250020C,,"1003,31799217","1003,31799217","9,1167",,,
2026-03-26,22L1469805,,"1117,80578413","1117,80578413","9,6018",,,
2026-03-26,CRA02200795,,"1143,23712759","1143,23712759","12,9982",,,
2026-03-26,CRA0250066D,,"995,64335549","995,64335549","8,5876",,,
2026-03-26,22L2288690,,"1069,69305585","1069,69305585","11,1392",,,
2026-03-26,CRA0250020D,,"1001,67140494","1001,67140494","9,134",,,
2026-03-26,CRA0250018K,,"990,70281443","990,70281443","9,3492",,,
2026-03-26,CRA0250018L,,"1090,78795836","1090,78795836","8,1504",,,
2026-03-26,CRA0240099F,,"1057,59395055","1057,59395055","9,3223",,,
2026-03-26,CRA0250020E,,"1026,4926003","1026,4926003","8,8657",,,
2026-03-26,CRA025008C2,,"1016,02839919","1016,02839919","9,0391",,,
2026-03-26,CRA02400AHX,,"1003,54298216","1003,54298216","10,1915",,,
2026-03-26,CRA025006NC,,,,,,,
2026-03-26,CRA02300796,,"1004,75188449","1004,75188449","13,3676",,,
2026-03-26,CRA023003JY,,"1102,654511","1102,654511","10,6136",,,
2026-03-26,23F2455004,,"977,43195586","977,43195586","15,8835",,,
2026-03-26,23J1141681,,"983,66731819","983,66731819","14,6719",,,
2026-03-26,23K0018801,,"933,30175988","933,30175988","14,4345",,,
2026-03-26,24A2715837,,"896,90676905","896,90676905","18,6564",,,
2026-03-26,24A2721829,,"865,78610775","865,78610775","18,7142",,,
2026-03-26,25H0243071,,"969,04507499","969,04507499","15,724",,,
2026-03-26,CRA02300G7D,,"966,17483226","966,17483226","14,9162",,,
2026-03-26,CRA02300HWK,,"927,73091598","927,73091598","13,7018",,,
2026-03-26,CRA02300JR7,,"429,29661785","429,29661785",,,,
2026-03-26,CRA024001P5,,,,,,,
2026-03-26,CRA024001Q9,,"956,80226031","956,80226031","15,6461",,,
2026-03-26,CRA024002MH,,,,,,,
2026-03-26,CRA024002S3,,"891,98217984","891,98217984","15,6717",,,
2026-03-26,CRA0240066G,,"969,12091909","969,12091909","14,8623",,,
2026-03-26,CRA024007Q3,,"944,12775473","944,12775473","15,4563",,,
2026-03-26,CRA024009Q3,,"1004,46388921","1004,46388921","14,8477",,,
2026-03-26,CRA02400AHY,,"947,48132796","947,48132796","16,2971",,,
2026-03-26,CRA02400AYM,,"1009,97325844","1009,97325844","15,6153",,,
2026-03-26,CRA02400AYP,,"1011,14137867","1011,14137867","15,5968",,,
2026-03-26,CRA02500001,,"1006,80655454","1006,80655454","15,3218",,,
2026-03-26,CRA0250012X,,"970,55251325","970,55251325","19,2976",,,
2026-03-26,CRA025002S3,,"1069,65881946","1069,65881946","15,5785",,,
2026-03-26,CRA025002S4,,"1072,34812579","1072,34812579","15,5334",,,
2026-03-26,CRA025002S5,,"1065,71391431","1065,71391431","15,9344",,,
2026-03-26,CRA025005EH,,"1020,97088685","1020,97088685","15,3132",,,
2026-03-26,CRA025005V7,,"993,70888661","993,70888661","15,5011",,,
2026-03-26,CRA025005V8,,"991,85507355","991,85507355","15,7587",,,
2026-03-26,CRA025006NB,,"969,40758219","969,40758219","15,5643",,,
2026-03-26,CRA025007KK,,"971,9921071","971,9921071","14,9399",,,
2026-03-26,CRA025009VO,,,,,,,
2026-03-25,CRA019003V2,,"408,24088","408,24088",,,,
2026-03-25,CRA024004H7,,"1067,43728459","1067,43728459","98,8712",,,
2026-03-25,CRA0250018H,,"1062,13182134","1062,13182134","100,0819",,,
2026-03-25,24D2765715,,"1066,98263072","1066,98263072","100,1608",,,
2026-03-25,CRA023007VD,,"1046,43069142","1046,43069142","95,1718",,,
2026-03-25,24B0011603,,,,,,,
2026-03-25,24D3313768,,"1050,28544824","1050,28544824","98,6692",,,
2026-03-25,CRA023003UX,,"1012,56114746","1012,56114746","94,9264",,,
2026-03-25,CRA02500669,,"1097,47236936","1097,47236936","101,4122",,,
2026-03-25,CRA025008HM,,"990,660804","990,660804","104,752",,,
2026-03-25,CRA02300Q2X,,,,,,,
2026-03-25,24F1126524,,"1059,3534949","1059,3534949","99,3133",,,
2026-03-25,24F1277566,,"1036,1603145","1036,1603145","100,4466",,,
2026-03-25,CRA02300209,,"1036,83518625","1036,83518625","93,6041",,,
2026-03-25,25G5313879,,"1001,27609443","1001,27609443","104,3919",,,
2026-03-25,22J0346710,,"1038,41283854","1038,41283854","93,3708",,,
2026-03-25,CRA0240066A,,"1049,55674459","1049,55674459","101,1928",,,
2026-03-25,CRA025007KD,,"1001,84668174","1001,84668174","104,4866",,,
2026-03-25,25F2573710,,"1050,18615663","1050,18615663","100,3988",,,
2026-03-25,CRA025002S1,,"1064,10347571","1064,10347571","104,8085",,,
2026-03-25,CRA025005V5,,"1023,09274861","1023,09274861","105,4999",,,
2026-03-25,23J0019602,,"1085,08809724","1085,08809724","98,3201",,,
2026-03-25,24D0006602,,"1082,31131059","1082,31131059","100,0508",,,
2026-03-25,CRA02300TSB,,"1095,19649538","1095,19649538","96,7308",,,
2026-03-25,CRA02400AYL,,"1055,58755459","1055,58755459","103,9694",,,
2026-03-25,CRA025008C3,,"1027,64096235","1027,64096235","107,2291",,,
2026-03-25,23K0018802,,"1051,54923768","1051,54923768","100,0458",,,
2026-03-25,23K0019201,,"1071,59077406","1071,59077406","100,0485",,,
2026-03-25,25H0243072,,"999,16012504","999,16012504","108,1341",,,
2026-03-25,CRA02300NRL,,"1112,59848067","1112,59848067","97,8979",,,
2026-03-25,CRA024001E7,,"1046,90436952","1046,90436952","102,4913",,,
2026-03-25,CRA025003UZ,,"1050,74623921","1050,74623921","105,0175",,,
2026-03-25,CRA02300CYQ,,"1103,91744159","1103,91744159","97,2996",,,
2026-03-25,CRA02300HWH,,"1073,35727126","1073,35727126","98,3493",,,
2026-03-25,24I1980390,,"1081,00048864","1081,00048864","106,7845",,,
2026-03-25,25B3099731,,"1003,59513497","1003,59513497","98,3777",,,
