date,ticker,isin,price,clean_price,yield,ytm,spread_over_ref,volume_traded
2026-06-30,CRA02400AYN,,"944,56017919","944,56017919","2,355",,,
2026-06-30,CRA02500003,,"1039,20835498","1039,20835498","1,2971",,,
2026-06-30,CRA0250018J,,"955,89393047","955,89393047","1,9611",,,
2026-06-30,CRA025007PT,,"1006,79115513","1006,79115513","1,0868",,,
2026-06-30,CRA02300Q2Y,,,,,,,
2026-06-30,CRA025002S2,,"952,57891929","952,57891929","2,465",,,
2026-06-30,23J0019601,,,,,,,
2026-06-30,24D0006601,,,,,,,
2026-06-30,23K0018602,,"1071,6491896","1071,6491896","0,3845",,,
2026-06-30,24B0013201,,"1041,32463973","1041,32463973","1,3245",,,
2026-06-30,23H1188857,,"1047,12087488","1047,12087488","0,1572",,,
2026-06-30,CRA02300RS5,,"994,52532025","994,52532025","1,7707",,,
2026-06-30,22C0023008,,"524,19085963","524,19085963","0,1339",,,
2026-06-30,23K0018401,,"1024,36845713","1024,36845713","0,3717",,,
2026-06-30,CRA02300EZ2,,,,,,,
2026-06-30,CRA02300GCY,,,,,,,
2026-06-30,CRA025005V6,,"979,39926681","979,39926681","2,8058",,,
2026-06-30,22E1325261,,"1054,53167277","1054,53167277","0,5744",,,
2026-06-30,22F0230096,,"1012,17250175","1012,17250175","0,2372",,,
2026-06-30,22K0934871,,"931,46282564","931,46282564","6,6631",,,
2026-06-30,22I0970801,,"1046,3229017","1046,3229017","0,4083",,,
2026-06-30,22J0305579,,"979,95566271","979,95566271","5,0505",,,
2026-06-30,CRA02300JG2,,"1046,33760218","1046,33760218","0,5729",,,
2026-06-30,CRA02300NRM,,"1048,16522798","1048,16522798","0,1544",,,
2026-06-30,CRA0240066F,,"978,23035525","978,23035525","1,953",,,
2026-06-30,22H1422423,,,,,,,
2026-06-30,22E1315701,,"1004,71012916","1004,71012916","0,9873",,,
2026-06-30,23J1142031,,"1030,59702267","1030,59702267","0,8338",,,
2026-06-30,CRA022008NC,,"1048,49268986","1048,49268986","1,2335",,,
2026-06-30,CRA023000GP,,"1007,66872741","1007,66872741","5,2756",,,
2026-06-30,CRA024007K9,,"1053,14585144","1053,14585144","1,5378",,,
2026-06-30,22F0315398,,"1014,23429296","1014,23429296","0,4427",,,
2026-06-30,CRA024002MJ,,"1020,63118496","1020,63118496","1,9066",,,
2026-06-30,22K1520003,,,,,,,
2026-06-30,23B0540453,,,,,,,
2026-06-30,23F2454937,,,,,,,
2026-06-30,23H0027402,,"1068,94708898","1068,94708898","0,19",,,
2026-06-30,CRA022006HJ,,"1065,37279129","1065,37279129","1,2007",,,
2026-06-30,CRA022008C9,,"1047,49459116","1047,49459116","0,7401",,,
2026-06-30,CRA022008CB,,"992,72999245","992,72999245","1,4345",,,
2026-06-30,CRA02300CYR,,,,,,,
2026-06-30,23H1191899,,"1063,68641409","1063,68641409","0,3977",,,
2026-06-30,CRA024002S1,,"1026,82476522","1026,82476522","1,8026",,,
2026-06-30,CRA02400AHV,,"1007,16839387","1007,16839387","1,4999",,,
2026-06-30,23B0587522,,,,,,,
2026-06-30,CRA023000MC,,"1431,55913268","1431,55913268","3,9649",,,
2026-06-30,CRA024001P7,,"948,94087979","948,94087979","5,2141",,,
2026-06-30,CRA024007Q4,,"1054,06287443","1054,06287443","1,2092",,,
2026-06-30,23C0247388,,"1058,19348291","1058,19348291","0,4427",,,
2026-06-30,23G0009601,,"1073,66807926","1073,66807926","0,2345",,,
2026-06-30,23C0247702,,"1069,34435866","1069,34435866","0,6129",,,
2026-06-30,CRA022008NF,,"1059,17101298","1059,17101298","1,0154",,,
2026-06-30,CRA023002GX,,"407,60942574","407,60942574","1,35",,,
2026-06-30,22E1321748,,,,,,,
2026-06-30,23J1127308,,"978,76618403","978,76618403","4,1665",,,
2026-06-30,22C1235206,,"1008,03323057","1008,03323057","0,6802",,,
2026-06-30,23F1514014,,,,,,,
2026-06-30,CRA0220080Y,,"414,51947394","414,51947394","1,555",,,
2026-06-30,CRA02300G7E,,"1048,38792486","1048,38792486","1,8785",,,
2026-06-30,CRA02300MJ9,,"1043,02610739","1043,02610739","1,5459",,,
2026-06-30,CRA024003UY,,"1008,21310927","1008,21310927","1,461",,,
2026-06-30,CRA0240020A,,"1029,98450744","1029,98450744","2,7901",,,
2026-06-30,CRA025009KJ,,"981,14087815","981,14087815","2,6983",,,
2026-06-30,24A2720884,,"999,91814202","999,91814202","5,0893",,,
2026-06-30,22L1465644,,"1010,42744546","1010,42744546","1,3526",,,
2026-06-30,CRA0230073L,,"923,13806806","923,13806806","0,7678",,,
2026-06-30,22J0000801,,,,,,,
2026-06-30,23F0012002,,"673,95542978","673,95542978","0,9675",,,
2026-06-30,23L2043099,,,,,,,
2026-06-30,CRA02300VBT,,"1013,37634666","1013,37634666","1,378",,,
2026-06-30,CRA022008NH,,"1073,47839439","1073,47839439","0,9821",,,
2026-06-30,CRA0230012X,,"1045,9808939","1045,9808939","2,1406",,,
2026-06-30,CRA0240005N,,"1073,18738193","1073,18738193","1,6494",,,
2026-06-30,24K0003002,,"977,31502709","977,31502709","3,6319",,,
2026-06-30,CRA02300Q8I,,"606,35062116","606,35062116","1,625",,,
2026-06-30,23H1023846,,"957,89661503","957,89661503","1,2353",,,
2026-06-30,23J1333602,,"1004,46346518","1004,46346518","4,2421",,,
2026-06-30,CRA022001P6,,"1014,03694111","1014,03694111","1,299",,,
2026-06-30,CRA022008C2,,"1046,74636199","1046,74636199","3,8012",,,
2026-06-30,CRA02300S8P,,,,,,,
2026-06-30,CRA024000B7,,"971,8570464","971,8570464","3,2088",,,
2026-06-30,CRA02300BQD,,"580,34677345","580,34677345","5,75",,,
2026-06-30,CRA025000MJ,,"765,86147814","765,86147814","2,25",,,
2026-06-30,22L1212138,,"913,24524481","913,24524481","2,1389",,,
2026-06-30,CRA02300KZL,,"802,96694153","802,96694153","0,8159",,,
2026-06-30,CRA024005K1,,,,,,,
2026-06-30,CRA02300795,,"1005,54334074","1005,54334074","2,9623",,,
2026-06-30,CRA02300CCH,,"1005,13608947","1005,13608947","2,9758",,,
2026-06-30,CRA0250040I,,"1005,07968328","1005,07968328","3,0219",,,
2026-06-30,CRA0220099D,,"341,07524242","341,07524242","1,155",,,
2026-06-30,CRA023003JX,,"871,79819295","871,79819295","2,1933",,,
2026-06-30,CRA0240086H,,"999,42446957","999,42446957","3,1795",,,
2026-06-30,CRA0250012Y,,"1016,51707807","1016,51707807","2,7097",,,
2026-06-30,23F0012602,,"614,73177867","614,73177867","4,0238",,,
2026-06-30,CRA022000RU,,"210,85064178","210,85064178","3,4854",,,
2026-06-30,CRA024002MM,,"1016,00924648","1016,00924648","3,3947",,,
2026-06-30,CRA02400ECU,,"4975,26203924","4975,26203924","4,6879",,,
2026-06-30,CRA023001JL,,"601,68013816","601,68013816","4,0159",,,
2026-06-30,CRA02300KOH,,"803,94593035","803,94593035","2,9483",,,
2026-06-30,CRA02300JR6,,"471,51108856","471,51108856",,,,
2026-06-30,CRA019003JY,,"1356,64775038","1356,64775038","7,9656",,,
2026-06-30,CRA019003V3,,"681,17750765","681,17750765",,,,
2026-06-30,CRA021000MG,,"1266,90146983","1266,90146983","9,2101",,,
2026-06-30,CRA021000MH,,"1176,67596211","1176,67596211","9,1446",,,
2026-06-30,CRA02100002,,"703,21410132","703,21410132","10,5144",,,
2026-06-30,CRA020003K0,,"467,38221104","467,38221104","11,4727",,,
2026-06-30,CRA021000MB,,"660,59473988","660,59473988","10,4462",,,
2026-06-30,CRA021001PQ,,"1186,94902769","1186,94902769","11,4022",,,
2026-06-30,CRA019001E7,,"1412,64558524","1412,64558524","8,1381",,,
2026-06-30,CRA021001VA,,"1077,77609642","1077,77609642","11,2372",,,
2026-06-30,21G0065100,,"1219,5661011","1219,5661011","9,2017",,,
2026-06-30,CRA0210013B,,"1046,83978354","1046,83978354","11,0627",,,
2026-06-30,CRA021001KB,,"1175,83657604","1175,83657604","8,971",,,
2026-06-30,CRA021002SO,,"1218,53505819","1218,53505819","8,8903",,,
2026-06-30,21D0737500,,"854,58116871","854,58116871","9,3336",,,
2026-06-30,21D0862572,,"1041,84280116","1041,84280116","8,8845",,,
2026-06-30,21H1078699,,"1125,23848087","1125,23848087","12,218",,,
2026-06-30,21H1078700,,"1021,07942408","1021,07942408","12,106",,,
2026-06-30,CRA021000SC,,,,,,,
2026-06-30,CRA020002GZ,,"1390,72706046","1390,72706046","11,3084",,,
2026-06-30,21D0694886,,"848,15678798","848,15678798","11,3151",,,
2026-06-30,CRA021002NF,,"1190,83175841","1190,83175841","9,206",,,
2026-06-30,CRA020001P7,,"604,75670964","604,75670964",,,,
2026-06-30,CRA021000RX,,"1223,64499951","1223,64499951","12,3768",,,
2026-06-30,21I0278118,,"940,03104872","940,03104872","10,6194",,,
2026-06-30,21K0001806,,"1129,98265672","1129,98265672","8,6847",,,
2026-06-30,CRA021000RY,,"1198,23411009","1198,23411009","9,6961",,,
2026-06-30,CRA020002H1,,"1274,45116624","1274,45116624","11,3552",,,
2026-06-30,CRA022002Y1,,"600,27430424","600,27430424","9,5254",,,
2026-06-30,CRA020001US,,,,,,,
2026-06-30,CRA020003PY,,"1131,11568056","1131,11568056","13,757",,,
2026-06-30,21K0001812,,"865,25433869","865,25433869","15,4916",,,
2026-06-30,CRA021002YA,,"500,25511069","500,25511069","11,9442",,,
2026-06-30,CRA020001P8,,"623,1629245","623,1629245",,,,
2026-06-30,22D1289007,,"1112,34291372","1112,34291372","8,6624",,,
2026-06-30,22D1289010,,"1180,76014845","1180,76014845","8,9684",,,
2026-06-30,CRA022002Y2,,"1154,05710521","1154,05710521","9,3123",,,
2026-06-30,CRA022002XM,,"1109,37994953","1109,37994953","8,3955",,,
2026-06-30,CRA022006N5,,"1072,83649273","1072,83649273","8,6766",,,
2026-06-30,22D1289008,,"1075,08975603","1075,08975603","8,6702",,,
2026-06-30,CRA022002Y3,,"1120,81049011","1120,81049011","8,5381",,,
2026-06-30,CRA022002XN,,"1049,59288002","1049,59288002","8,2905",,,
2026-06-30,21K0001807,,"1076,99338364","1076,99338364","8,5343",,,
2026-06-30,22K0001201,,"1133,92770375","1133,92770375","8,2058",,,
2026-06-30,23H0027403,,"1072,83225439","1072,83225439","8,8395",,,
2026-06-30,CRA022006MY,,,,,,,
2026-06-30,22K0001203,,"1137,48190629","1137,48190629","8,0047",,,
2026-06-30,22E1325262,,"1121,40312177","1121,40312177","9,4744",,,
2026-06-30,CRA021002YF,,"151,6826779","151,6826779","10,0689",,,
2026-06-30,CRA02300S35,,"999,34236544","999,34236544","10,6762",,,
2026-06-30,22C1362141,,,,,,,
2026-06-30,22B0004808,,"888,42296756","888,42296756","16,5512",,,
2026-06-30,CRA022008N6,,"1117,90227084","1117,90227084","8,5682",,,
2026-06-30,22K0001204,,"1114,45908232","1114,45908232","7,928",,,
2026-06-30,24B0013203,,"1027,11550022","1027,11550022","10,6135",,,
2026-06-30,CRA02300CYS,,"1105,40072647","1105,40072647","7,7015",,,
2026-06-30,22E1325264,,"1080,78665447","1080,78665447","9,4837",,,
2026-06-30,CRA024001P6,,"938,47774409","938,47774409","13,4316",,,
2026-06-30,22E1095384,,"1023,79730372","1023,79730372","12,8949",,,
2026-06-30,21J0001208,,"422,10440629","422,10440629","15,9006",,,
2026-06-30,22F0009804,,"1075,37565804","1075,37565804","9,1044",,,
2026-06-30,22F0009409,,"1066,93106525","1066,93106525","11,9357",,,
2026-06-30,CRA022003JT,,"1149,15242919","1149,15242919","9,5565",,,
2026-06-30,CRA022004MS,,"913,76125063","913,76125063","13,9646",,,
2026-06-30,23H0027404,,"1060,41910465","1060,41910465","8,7397",,,
2026-06-30,CRA022008NB,,"557,87114993","557,87114993",,,,
2026-06-30,22B0006022,,"1148,33594558","1148,33594558","12,1273",,,
2026-06-30,CRA024004SA,,"996,92224407","996,92224407","8,5741",,,
2026-06-30,22J0306937,,"980,3394124","980,3394124","14,5296",,,
2026-06-30,CRA02300G7F,,"1006,57688575","1006,57688575","11,3292",,,
2026-06-30,CRA022008C7,,"1181,59807531","1181,59807531","8,3296",,,
2026-06-30,24E1835896,,"1025,42691713","1025,42691713","8,7693",,,
2026-06-30,CRA022007KI,,"1072,27635409","1072,27635409","11,4623",,,
2026-06-30,CRA02300JG3,,"1091,74772081","1091,74772081","8,538",,,
2026-06-30,CRA022008N7,,"1025,98012883","1025,98012883","9,2633",,,
2026-06-30,CRA022000XF,,"1105,82263048","1105,82263048","10,8974",,,
2026-06-30,CRA02300JG4,,"1068,22650391","1068,22650391","8,5019",,,
2026-06-30,24F1277567,,"1035,84303448","1035,84303448","9,167",,,
2026-06-30,23L1737622,,"1034,37704508","1034,37704508","8,6492",,,
2026-06-30,22G1414303,,"1097,74238015","1097,74238015","11,4566",,,
2026-06-30,CRA022008ND,,"488,39264888","488,39264888",,,,
2026-06-30,CRA0240066J,,"1056,41907492","1056,41907492","9,7702",,,
2026-06-30,22J0306938,,"902,573825","902,573825","14,1908",,,
2026-06-30,CRA0240020C,,,,,,,
2026-06-30,CRA022007EP,,"1129,52907272","1129,52907272","7,7521",,,
2026-06-30,CRA024004SB,,"912,01983783","912,01983783","9,4981",,,
2026-06-30,CRA0240086K,,"967,9907139","967,9907139","9,266",,,
2026-06-30,CRA024002ML,,"924,42674308","924,42674308","11,0599",,,
2026-06-30,22I0970804,,"1138,67528541","1138,67528541","9,5067",,,
2026-06-30,CRA0240066B,,"1049,96915204","1049,96915204","8,3283",,,
2026-06-30,CRA0220079D,,"1052,4422485","1052,4422485","11,1665",,,
2026-06-30,CRA0240086L,,"890,23538072","890,23538072","9,4301",,,
2026-06-30,CRA022006HK,,"1168,89290777","1168,89290777","8,7294",,,
2026-06-30,22I0970868,,"1099,14526377","1099,14526377","9,5906",,,
2026-06-30,23L1737623,,"1025,71318306","1025,71318306","8,3643",,,
2026-06-30,CRA022004S9,,"820,24113733","820,24113733","13,1108",,,
2026-06-30,CRA021002N3,,"1268,2762711","1268,2762711","12,1297",,,
2026-06-30,CRA02300JG5,,"973,35772671","973,35772671","9,553",,,
2026-06-30,CRA024004SC,,"905,45729541","905,45729541","9,4089",,,
2026-06-30,CRA022004XY,,"770,81042592","770,81042592","10,4636",,,
2026-06-30,22F0009410,,"1010,70041827","1010,70041827","11,4041",,,
2026-06-30,23F1519397,,"1025,04757729","1025,04757729","13,7051",,,
2026-06-30,24G1674104,,"959,33307291","959,33307291","9,5016",,,
2026-06-30,CRA02200C6Y,,"1075,60797701","1075,60797701","11,189",,,
2026-06-30,CRA024007PU,,"985,07774317","985,07774317","9,674",,,
2026-06-30,22K0934880,,"936,63668953","936,63668953","15,7436",,,
2026-06-30,CRA022006HE,,"1130,28311924","1130,28311924","10,3945",,,
2026-06-30,CRA023000RT,,"976,13720174","976,13720174","15,1558",,,
2026-06-30,CRA022006BU,,"915,43351026","915,43351026","11,1131",,,
2026-06-30,CRA0220073P,,"1075,06833365","1075,06833365","12,5456",,,
2026-06-30,CRA0240066K,,"927,51832741","927,51832741","10,7601",,,
2026-06-30,22K0934889,,"794,2508985","794,2508985","15,2546",,,
2026-06-30,CRA024001QA,,"1091,3808353","1091,3808353","9,7488",,,
2026-06-30,CRA024007Q5,,"1058,85217656","1058,85217656","9,3709",,,
2026-06-30,CRA02200C6Z,,"1032,72256609","1032,72256609","11,1762",,,
2026-06-30,CRA022006HF,,"1065,35407234","1065,35407234","10,33",,,
2026-06-30,CRA024009Q4,,"916,83560404","916,83560404","11,0225",,,
2026-06-30,22E1314836,,"1126,96061748","1126,96061748","10,8954",,,
2026-06-30,CRA022001E2,,"1180,79672754","1180,79672754","11,8597",,,
2026-06-30,CRA022004SD,,"1128,33759192","1128,33759192","11,937",,,
2026-06-30,CRA02400AHZ,,"958,35443085","958,35443085","9,9712",,,
2026-06-30,24J2539865,,"994,96600975","994,96600975","9,4563",,,
2026-06-30,CRA0240005O,,"1135,99949547","1135,99949547","9,1931",,,
2026-06-30,CRA022004H5,,"790,56065276","790,56065276","9,7719",,,
2026-06-30,23L2043184,,"1035,72985742","1035,72985742","10,4836",,,
2026-06-30,CRA024009Q5,,"871,12475266","871,12475266","10,8626",,,
2026-06-30,CRA02300MOQ,,"1033,655141","1033,655141","11,6776",,,
2026-06-30,23L0034761,,"890,60786691","890,60786691","11,1851",,,
2026-06-30,CRA021003VT,,"415,02502784","415,02502784","12,723",,,
2026-06-30,CRA0250080Y,,"948,99598035","948,99598035","9,0501",,,
2026-06-30,25D0012204,,,,,,,
2026-06-30,23J1127331,,"890,99133824","890,99133824","13,6632",,,
2026-06-30,CRA0250080X,,"974,01201514","974,01201514","9,2097",,,
2026-06-30,CRA02400AYK,,"1005,05576194","1005,05576194","10,2863",,,
2026-06-30,CRA0230073N,,"1085,1974","1085,1974","8,705",,,
2026-06-30,CRA025003PJ,,"876,20853865","876,20853865","9,6493",,,
2026-06-30,CRA024003UZ,,"1065,54034821","1065,54034821","9,3588",,,
2026-06-30,CRA021004NV,,"420,3068148","420,3068148","11,5915",,,
2026-06-30,CRA0250066B,,"908,07917888","908,07917888","10,9411",,,
2026-06-30,22E1321749,,"1171,20819631","1171,20819631","10,3437",,,
2026-06-30,CRA0240005P,,"1121,22203779","1121,22203779","9,1631",,,
2026-06-30,22E1321750,,"1149,75455412","1149,75455412","9,8496",,,
2026-06-30,CRA0250020C,,"910,64185168","910,64185168","10,8914",,,
2026-06-30,CRA02200795,,"1207,85894759","1207,85894759","12,4994",,,
2026-06-30,CRA0250020D,,"892,66374501","892,66374501","10,8119",,,
2026-06-30,CRA0250018K,,"890,90714124","890,90714124","10,9043",,,
2026-06-30,CRA0250018L,,"927,12473518","927,12473518","10,1118",,,
2026-06-30,CRA0240099F,,"1030,7928887","1030,7928887","9,9748",,,
2026-06-30,CRA0250020E,,"906,12451136","906,12451136","10,4071",,,
2026-06-30,CRA02500BVX,,"795,47934876","795,47934876","11,2298",,,
2026-06-30,CRA025008C2,,"969,03702519","969,03702519","10,213",,,
2026-06-30,CRA02400AHX,,"1015,10506535","1015,10506535","10,0558",,,
2026-06-30,CRA025006NC,,"982,63425965","982,63425965","10,3118",,,
2026-06-30,CRA02300796,,"1076,47099259","1076,47099259","11,8263",,,
2026-06-30,CRA023003JY,,"1129,09073371","1129,09073371","10,7387",,,
2026-06-30,23F2455004,,"1004,19688138","1004,19688138","17,1544",,,
2026-06-30,23I1259644,,"858,10492454","858,10492454","19,2212",,,
2026-06-30,23J1141681,,"955,41938185","955,41938185","15,0972",,,
2026-06-30,23K0018801,,"961,97784967","961,97784967","14,5971",,,
2026-06-30,23K0022030,,,,,,,
2026-06-30,23K0022041,,"976,75122674","976,75122674","15,0605",,,
2026-06-30,24H0022053,,,,,,,
2026-06-30,25D0271049,,"965,10522315","965,10522315","16,3997",,,
2026-06-30,CRA02300G7D,,"991,33495094","991,33495094","15,9742",,,
2026-06-30,CRA02300HWK,,"962,18466845","962,18466845","13,6106",,,
2026-06-30,CRA02300JR7,,"478,18997961","478,18997961",,,,
2026-06-30,CRA02300SPD,,"892,42629937","892,42629937","17,6701",,,
2026-06-30,CRA02300SUZ,,"821,94225321","821,94225321","19,8806",,,
2026-06-30,CRA024000B8,,"902,59192437","902,59192437","17,1747",,,
2026-06-30,CRA024001P5,,"859,84871399","859,84871399","18,9065",,,
2026-06-30,CRA0240020B,,,,,,,
2026-06-30,CRA024002MH,,"937,96900809","937,96900809","15,6505",,,
2026-06-30,CRA024002S2,,"917,47104229","917,47104229","17,696",,,
2026-06-30,CRA024002S3,,"885,20578879","885,20578879","17,1487",,,
2026-06-30,CRA024005K2,,,,,,,
2026-06-30,CRA0240066G,,"904,08783044","904,08783044","16,159",,,
2026-06-30,CRA024007PT,,"927,20107603","927,20107603","16,3382",,,
2026-06-30,CRA024007Q3,,"949,71437787","949,71437787","16,7344",,,
2026-06-30,CRA024009Q3,,"953,25594185","953,25594185","15,5266",,,
2026-06-30,CRA02400AHY,,"909,09453028","909,09453028","16,6491",,,
2026-06-30,CRA02400AYM,,"943,60450949","943,60450949","17,2733",,,
2026-06-30,CRA02400AYP,,"910,3038716","910,3038716","17,468",,,
2026-06-30,CRA02500001,,"990,20976508","990,20976508","16,0864",,,
2026-06-30,CRA0250012X,,"1011,37301802","1011,37301802","17,6799",,,
2026-06-30,CRA0250018I,,"972,49591908","972,49591908","16,2458",,,
2026-06-30,CRA025002S3,,"961,37968817","961,37968817","18,4832",,,
2026-06-30,CRA025002S4,,"938,13583158","938,13583158","18,5209",,,
2026-06-30,CRA0250040J,,,,,,,
2026-06-30,CRA025005EH,,"1041,52477273","1041,52477273","15,8087",,,
2026-06-30,CRA025005V7,,"948,82948215","948,82948215","17,8654",,,
2026-06-30,CRA025005V8,,"951,38757811","951,38757811","17,7856",,,
2026-06-30,CRA0250066A,,"979,53782694","979,53782694","16,2784",,,
2026-06-30,CRA025006NB,,"946,17465281","946,17465281","16,3738",,,
2026-06-30,CRA025006SS,,,,,,,
2026-06-30,CRA025007KE,,"972,972097","972,972097","16,4331",,,
2026-06-30,CRA025007KK,,"988,63356361","988,63356361","15,4488",,,
2026-06-30,CRA025008C1,,,,,,,
2026-06-30,CRA025008NA,,"960,19216621","960,19216621","15,9711",,,
2026-06-30,CRA025008ND,,"951,04111555","951,04111555","16,0976",,,
2026-06-30,CRA025009VO,,,,,,,
2026-06-30,CRA02500A15,,"950,5129557","950,5129557","16,4452",,,
2026-06-30,CRA02500AHU,,"994,08118249","994,08118249","15,699",,,
2026-06-29,CRA019003V2,,"425,95966818","425,95966818",,,,
2026-06-29,CRA024004H7,,"1024,80061959","1024,80061959","101,0813",,,
2026-06-29,CRA0250018H,,"1008,38752913","1008,38752913","104,6361",,,
2026-06-29,CRA02500BVT,,"1013,15170223","1013,15170223","110,7755",,,
2026-06-29,25I2731571,,,,,,,
2026-06-29,24D2765715,,"1029,60357532","1029,60357532","100,5113",,,
2026-06-29,CRA023007VD,,"1076,69771994","1076,69771994","97,1652",,,
2026-06-29,24D3313768,,"1013,95402777","1013,95402777","99,8886",,,
2026-06-29,25G5109813,,"1005,07827835","1005,07827835","116,1447",,,
2026-06-29,CRA023003UX,,"1044,89660324","1044,89660324","96,3246",,,
2026-06-29,CRA02500669,,"1118,51652655","1118,51652655","105,3533",,,
2026-06-29,CRA025008HM,,"1013,91177478","1013,91177478","107,4955",,,
2026-06-29,24F1126524,,,,,,,
2026-06-29,24F1277566,,"1074,25052948","1074,25052948","100,0045",,,
2026-06-29,CRA02300209,,,,,,,
2026-06-29,22J0346710,,"1070,58738775","1070,58738775","95,77",,,
2026-06-29,CRA0240066A,,"1002,98868145","1002,98868145","104,7608",,,
2026-06-29,CRA025006SR,,"985,74613344","985,74613344","107,8329",,,
2026-06-29,CRA025007KD,,"1016,57380596","1016,57380596","109,5341",,,
2026-06-29,25F2573710,,"1007,19276331","1007,19276331","102,6066",,,
2026-06-29,CRA025002S1,,"990,26865431","990,26865431","114,1288",,,
2026-06-29,CRA025005V5,,"1013,17400114","1013,17400114","117,0932",,,
2026-06-29,23J0019602,,,,,,,
2026-06-29,24D0006602,,"1048,13795324","1048,13795324","98,8691",,,
2026-06-29,CRA02300TSB,,"1046,91513469","1046,91513469","98,6811",,,
2026-06-29,CRA02400AYL,,"987,41660985","987,41660985","113,1062",,,
2026-06-29,CRA025008C3,,"974,69146067","974,69146067","110,6625",,,
2026-06-29,CRA025005EI,,"1053,52361288","1053,52361288","108,03",,,
2026-06-29,23K0018802,,"1093,98684533","1093,98684533","98,7208",,,
2026-06-29,CRA025006NA,,"987,85768542","987,85768542","110,7611",,,
2026-06-29,23K0019201,,"1033,2727953","1033,2727953","100,735",,,
2026-06-29,25H0243072,,"998,24285949","998,24285949","108,7483",,,
2026-06-29,CRA02300NRL,,,,,,,
2026-06-29,CRA025003UZ,,"1002,58929652","1002,58929652","108,3358",,,
2026-06-29,CRA02300CYQ,,"1133,9549113","1133,9549113","98,5602",,,
2026-06-29,CRA02300HWH,,"1105,49016694","1105,49016694","99,1766",,,
2026-06-29,24I1980390,,"990,65068589","990,65068589","121,1511",,,
