date,ticker,isin,price,clean_price,yield,ytm,spread_over_ref,volume_traded
2026-07-06,22K0001203,,"1134,88680895","1134,88680895","8,0907",,,
2026-07-06,22E1325262,,"1125,54589032","1125,54589032","9,4094",,,
2026-07-06,CRA021002YF,,"152,03940969","152,03940969","10,1954",,,
2026-07-06,CRA02300S35,,"1001,01471987","1001,01471987","10,6937",,,
2026-07-06,22C1362141,,"837,09899954","837,09899954","10,9183",,,
2026-07-06,22B0004808,,"889,56432072","889,56432072","16,6056",,,
2026-07-06,CRA022008N6,,"1120,30119549","1120,30119549","8,5622",,,
2026-07-06,22K0001204,,"1123,60260527","1123,60260527","7,8349",,,
2026-07-06,24B0013203,,"1033,2614541","1033,2614541","10,4624",,,
2026-07-06,CRA02300CYS,,"1087,49541111","1087,49541111","8,0551",,,
2026-07-06,22E1325264,,"1083,53054782","1083,53054782","9,4708",,,
2026-07-06,CRA024001P6,,"963,41382397","963,41382397","12,568",,,
2026-07-06,22E1095384,,"1035,34548175","1035,34548175","12,5624",,,
2026-07-06,21J0001208,,"423,45644281","423,45644281","15,9812",,,
2026-07-06,22F0009804,,"1077,19787804","1077,19787804","9,1119",,,
2026-07-06,22F0009409,,"1072,91353925","1072,91353925","11,7743",,,
2026-07-06,CRA022003JT,,"1152,86613037","1152,86613037","9,4813",,,
2026-07-06,CRA022004MS,,"925,01009993","925,01009993","13,694",,,
2026-07-06,23H0027404,,"1060,06694075","1060,06694075","8,7898",,,
2026-07-06,CRA022008NB,,"556,88448458","556,88448458",,,,
2026-07-06,22B0006022,,"1144,53981902","1144,53981902","12,4616",,,
2026-07-06,CRA024004SA,,"983,99896176","983,99896176","8,8417",,,
2026-07-06,22J0306937,,"981,320494","981,320494","14,5988",,,
2026-07-06,CRA02300G7F,,"1009,2979403","1009,2979403","11,3166",,,
2026-07-06,CRA022008C7,,"1186,07419826","1186,07419826","8,2279",,,
2026-07-06,24E1835896,,"1031,38985259","1031,38985259","8,6688",,,
2026-07-06,CRA022007KI,,"1077,28647587","1077,28647587","11,3849",,,
2026-07-06,CRA02300JG3,,"1096,88100847","1096,88100847","8,4544",,,
2026-07-06,CRA022008N7,,"1060,70508514","1060,70508514","8,7849",,,
2026-07-06,CRA022000XF,,"1097,75016294","1097,75016294","11,181",,,
2026-07-06,CRA02300JG4,,"1062,92810594","1062,92810594","8,6515",,,
2026-07-06,24F1277567,,"1038,53628195","1038,53628195","9,1496",,,
2026-07-06,23L1737622,,"1032,34461164","1032,34461164","8,73",,,
2026-07-06,22G1414303,,"1100,19708366","1100,19708366","11,4606",,,
2026-07-06,CRA022008ND,,"487,22795786","487,22795786",,,,
2026-07-06,CRA0240066J,,"1061,33727817","1061,33727817","9,6942",,,
2026-07-06,22J0306938,,"900,45856004","900,45856004","14,3267",,,
2026-07-06,CRA0240020C,,,,,,,
2026-07-06,CRA022007EP,,"1130,83483119","1130,83483119","7,7632",,,
2026-07-06,CRA024004SB,,"941,99693756","941,99693756","9,0765",,,
2026-07-06,CRA0240086K,,"987,82765187","987,82765187","8,941",,,
2026-07-06,CRA024002ML,,"918,20699152","918,20699152","11,254",,,
2026-07-06,22I0970804,,"1141,69210456","1141,69210456","9,4834",,,
2026-07-06,CRA0240066B,,"1053,76145435","1053,76145435","8,2794",,,
2026-07-06,CRA0220079D,,"1046,37460817","1046,37460817","11,3873",,,
2026-07-06,CRA0240086L,,"901,26879497","901,26879497","9,3057",,,
2026-07-06,CRA022006HK,,"1172,79568433","1172,79568433","8,6717",,,
2026-07-06,22I0970868,,"1107,31792726","1107,31792726","9,4533",,,
2026-07-06,23L1737623,,"1029,43810886","1029,43810886","8,3401",,,
2026-07-06,CRA022004S9,,"849,76195826","849,76195826","12,5486",,,
2026-07-06,CRA021002N3,,"1269,52696641","1269,52696641","12,7005",,,
2026-07-06,CRA02300JG5,,"1022,47870715","1022,47870715","8,8622",,,
2026-07-06,CRA024004SC,,"916,69064735","916,69064735","9,2843",,,
2026-07-06,CRA022004XY,,"773,70801118","773,70801118","10,3284",,,
2026-07-06,22F0009410,,"1013,02264759","1013,02264759","11,4046",,,
2026-07-06,23F1519397,,"1027,7595707","1027,7595707","13,7329",,,
2026-07-06,24G1674104,,"963,59200513","963,59200513","9,4497",,,
2026-07-06,CRA02200C6Y,,"1078,21788827","1078,21788827","11,1836",,,
2026-07-06,CRA024007PU,,"987,95249384","987,95249384","9,6568",,,
2026-07-06,22K0934880,,"941,70012802","941,70012802","15,6495",,,
2026-07-06,CRA022006HE,,"1133,46322765","1133,46322765","10,355",,,
2026-07-06,CRA023000RT,,"998,38180644","998,38180644","14,4007",,,
2026-07-06,CRA022006BU,,"919,25710162","919,25710162","10,9573",,,
2026-07-06,CRA0220073P,,"1077,09056636","1077,09056636","12,571",,,
2026-07-06,CRA0240066K,,"929,05313694","929,05313694","10,7718",,,
2026-07-06,22K0934889,,"793,05767704","793,05767704","15,3477",,,
2026-07-06,CRA024001QA,,"1094,98851647","1094,98851647","9,7126",,,
2026-07-06,CRA024007Q5,,"1063,73976276","1063,73976276","9,2951",,,
2026-07-06,CRA02200C6Z,,"1029,2559354","1029,2559354","11,323",,,
2026-07-06,CRA022006HF,,"1068,77820076","1068,77820076","10,3019",,,
2026-07-06,CRA024009Q4,,"912,43063596","912,43063596","11,1665",,,
2026-07-06,22E1314836,,"1130,60443007","1130,60443007","10,8654",,,
2026-07-06,CRA022001E2,,"1184,95175844","1184,95175844","11,7724",,,
2026-07-06,CRA022004SD,,"1130,24936991","1130,24936991","11,983",,,
2026-07-06,CRA02400AHZ,,"957,12499762","957,12499762","10,0379",,,
2026-07-06,24J2539865,,"997,51809967","997,51809967","9,4548",,,
2026-07-06,CRA0240005O,,"1140,18574899","1140,18574899","9,0608",,,
2026-07-06,CRA022004H5,,"793,49251202","793,49251202","9,6243",,,
2026-07-06,23L2043184,,"1038,2618342","1038,2618342","10,4752",,,
2026-07-06,CRA024009Q5,,"873,18703838","873,18703838","10,8607",,,
2026-07-06,CRA02300MOQ,,"1033,76673739","1033,76673739","11,7569",,,
2026-07-06,23L0034761,,"887,56087667","887,56087667","11,3256",,,
2026-07-06,CRA021003VT,,,,,,,
2026-07-06,CRA0250080Y,,"945,16512979","945,16512979","9,1282",,,
2026-07-06,25D0012204,,,,,,,
2026-07-06,23J1127331,,"893,96799993","893,96799993","13,6464",,,
2026-07-06,CRA0250080X,,"969,62691956","969,62691956","9,3197",,,
2026-07-06,CRA02400AYK,,"1011,96926311","1011,96926311","10,144",,,
2026-07-06,CRA0230073N,,"1088,60462479","1088,60462479","8,6275",,,
2026-07-06,CRA025003PJ,,"883,75804795","883,75804795","9,5813",,,
2026-07-06,CRA024003UZ,,"1071,70780852","1071,70780852","9,2314",,,
2026-07-06,CRA021004NV,,"421,52142848","421,52142848","11,4248",,,
2026-07-06,CRA0250066B,,"909,91647294","909,91647294","10,9452",,,
2026-07-06,22E1321749,,"1174,87871264","1174,87871264","10,2958",,,
2026-07-06,CRA0240005P,,"1124,36026644","1124,36026644","9,137",,,
2026-07-06,22E1321750,,"1151,14332364","1151,14332364","9,8738",,,
2026-07-06,CRA0250020C,,"914,47568613","914,47568613","10,8559",,,
2026-07-06,CRA02200795,,"1211,4115107","1211,4115107","12,3912",,,
2026-07-06,CRA0250020D,,"914,24659735","914,24659735","10,4947",,,
2026-07-06,CRA0250018K,,"896,72575341","896,72575341","10,8413",,,
2026-07-06,CRA0250018L,,,,,,,
2026-07-06,CRA0240099F,,"1032,13431276","1032,13431276","9,9933",,,
2026-07-06,CRA0250020E,,"919,15972383","919,15972383","10,2544",,,
2026-07-06,CRA02500BVX,,"794,51595047","794,51595047","11,2712",,,
2026-07-06,CRA025008C2,,"980,32140485","980,32140485","9,9925",,,
2026-07-06,CRA02400AHX,,"1019,14199359","1019,14199359","10,0277",,,
2026-07-06,CRA025006NC,,"986,78384886","986,78384886","10,2602",,,
2026-07-06,CRA02300796,,"1077,52556223","1077,52556223","11,8817",,,
2026-07-06,CRA023003JY,,"1133,58596268","1133,58596268","10,6382",,,
2026-07-06,23F2455004,,"1007,49851165","1007,49851165","17,0585",,,
2026-07-06,23I1259644,,"861,70768831","861,70768831","19,1685",,,
2026-07-06,23J1141681,,"957,54072069","957,54072069","15,098",,,
2026-07-06,23K0018801,,"963,70677593","963,70677593","14,6122",,,
2026-07-06,23K0022030,,,,,,,
2026-07-06,23K0022041,,"979,02666349","979,02666349","15,0536",,,
2026-07-06,24H0022053,,,,,,,
2026-07-06,25D0271049,,"977,6487183","977,6487183","16,071",,,
2026-07-06,CRA02300G7D,,"992,32355502","992,32355502","16,1267",,,
2026-07-06,CRA02300HWK,,"957,16798699","957,16798699","13,783",,,
2026-07-06,CRA02300JR7,,"482,73631549","482,73631549",,,,
2026-07-06,CRA02300SPD,,"892,44763447","892,44763447","17,7695",,,
2026-07-06,CRA02300SUZ,,"836,02966644","836,02966644","19,3264",,,
2026-07-06,CRA024000B8,,"880,62766921","880,62766921","18,2143",,,
2026-07-06,CRA024001P5,,"875,52726557","875,52726557","18,26",,,
2026-07-06,CRA0240020B,,,,,,,
2026-07-06,CRA024002MH,,"940,17040477","940,17040477","15,6483",,,
2026-07-06,CRA024002S2,,"923,28679987","923,28679987","17,5026",,,
2026-07-06,CRA024002S3,,"898,7161978","898,7161978","16,7251",,,
2026-07-06,CRA024005K2,,,,,,,
2026-07-06,CRA0240066G,,"899,81994522","899,81994522","16,382",,,
2026-07-06,CRA024007PT,,"928,86677598","928,86677598","16,359",,,
2026-07-06,CRA024007Q3,,"952,68541946","952,68541946","16,7061",,,
2026-07-06,CRA024009Q3,,"953,70583281","953,70583281","15,5819",,,
2026-07-06,CRA02400AHY,,"910,08022238","910,08022238","16,6882",,,
2026-07-06,CRA02400AYM,,"946,53547005","946,53547005","17,2486",,,
2026-07-06,CRA02400AYP,,"914,9662647","914,9662647","17,4016",,,
2026-07-06,CRA02500001,,"995,01981463","995,01981463","15,9813",,,
2026-07-06,CRA0250012X,,"1015,46227084","1015,46227084","17,6177",,,
2026-07-06,CRA0250018I,,"965,74781698","965,74781698","16,5222",,,
2026-07-06,CRA025002S3,,"962,64175766","962,64175766","18,5403",,,
2026-07-06,CRA025002S4,,"938,15245296","938,15245296","18,6043",,,
2026-07-06,CRA0250040J,,,,,,,
2026-07-06,CRA025005EH,,"1042,2522624","1042,2522624","15,8589",,,
2026-07-06,CRA025005V7,,"949,19466172","949,19466172","17,9308",,,
2026-07-06,CRA025005V8,,"955,89453807","955,89453807","17,7293",,,
2026-07-06,CRA0250066A,,"974,55634013","974,55634013","16,4999",,,
2026-07-06,CRA025006NB,,"949,34526458","949,34526458","16,3453",,,
2026-07-06,CRA025006SS,,"947,88659598","947,88659598","15,8952",,,
2026-07-06,CRA025007KE,,"981,33016101","981,33016101","16,2479",,,
2026-07-06,CRA025007KK,,"993,77892408","993,77892408","15,3676",,,
2026-07-06,CRA025008C1,,,,,,,
2026-07-06,CRA025008NA,,"969,85739442","969,85739442","15,7596",,,
2026-07-06,CRA025008ND,,"956,25468575","956,25468575","16,0189",,,
2026-07-06,CRA025009VO,,,,,,,
2026-07-06,CRA02500A15,,"947,11027609","947,11027609","16,6195",,,
2026-07-06,CRA02500AHU,,"996,85946925","996,85946925","15,6823",,,
2026-07-03,CRA019003V2,,"426,1014185","426,1014185",,,,
2026-07-03,CRA024004H7,,"1029,07716783","1029,07716783","100,4166",,,
2026-07-03,CRA0250018H,,"1012,27319471","1012,27319471","104,1941",,,
2026-07-03,CRA02500BVT,,"1022,16697886","1022,16697886","109,4563",,,
2026-07-03,25I2731571,,,,,,,
2026-07-03,24D2765715,,"1036,96033463","1036,96033463","99,3633",,,
2026-07-03,CRA023007VD,,"1079,21938092","1079,21938092","97,0391",,,
2026-07-03,24D3313768,,"1017,33253984","1017,33253984","98,8016",,,
2026-07-03,25G5109813,,"1010,31598494","1010,31598494","115,37",,,
2026-07-03,CRA023003UX,,"1047,34478033","1047,34478033","95,9384",,,
2026-07-03,CRA02500669,,"1122,46977071","1122,46977071","105,0043",,,
2026-07-03,CRA025008HM,,"1020,68582285","1020,68582285","106,5",,,
2026-07-03,24F1126524,,,,,,,
2026-07-03,24F1277566,,"1078,81078541","1078,81078541","99,355",,,
2026-07-03,CRA02300209,,,,,,,
2026-07-03,22J0346710,,"1071,56238113","1071,56238113","97,4355",,,
2026-07-03,CRA0240066A,,"1001,95663428","1001,95663428","105,7352",,,
2026-07-03,CRA025006SR,,"986,24347656","986,24347656","108,1499",,,
2026-07-03,CRA025007KD,,"1018,9077891","1018,9077891","109,5033",,,
2026-07-03,25F2573710,,"1009,74769609","1009,74769609","102,5177",,,
2026-07-03,CRA025002S1,,"995,31998512","995,31998512","113,387",,,
2026-07-03,CRA025005V5,,"1019,42753919","1019,42753919","116,0861",,,
2026-07-03,23J0019602,,,,,,,
2026-07-03,24D0006602,,"1050,20804584","1050,20804584","98,934",,,
2026-07-03,CRA02300TSB,,"1043,08510072","1043,08510072","99,6088",,,
2026-07-03,CRA02400AYL,,"992,05221491","992,05221491","112,4235",,,
2026-07-03,CRA025008C3,,"974,30732908","974,30732908","111,1258",,,
2026-07-03,CRA025005EI,,"1055,9892468","1055,9892468","108,0035",,,
2026-07-03,23K0018802,,"1096,44157049","1096,44157049","98,7116",,,
2026-07-03,CRA025006NA,,"990,23848239","990,23848239","110,7133",,,
2026-07-03,23K0019201,,"1035,31481877","1035,31481877","100,8075",,,
2026-07-03,25H0243072,,"1000,9957027","1000,9957027","108,6283",,,
2026-07-03,CRA02300NRL,,,,,,,
2026-07-03,CRA025003UZ,,"1004,86169232","1004,86169232","108,335",,,
2026-07-03,CRA02300CYQ,,"1137,55368897","1137,55368897","98,4302",,,
2026-07-03,CRA02300HWH,,"1110,64218244","1110,64218244","98,8066",,,
2026-07-03,24I1980390,,"991,74622046","991,74622046","121,5022",,,
