date,ticker,isin,price,clean_price,yield,ytm,spread_over_ref,volume_traded
2026-06-12,CRA024002S1,,"1012,19390379","1012,19390379","2,1288",,,
2026-06-12,CRA02400AHV,,"998,80808707","998,80808707","1,5483",,,
2026-06-12,23B0587522,,,,,,,
2026-06-12,CRA023000MC,,"1413,92318756","1413,92318756","4,0876",,,
2026-06-12,CRA024001P7,,"933,83539294","933,83539294","5,5193",,,
2026-06-12,CRA024007Q4,,"1046,88382635","1046,88382635","1,2061",,,
2026-06-12,23C0247388,,"1051,64647153","1051,64647153","0,4185",,,
2026-06-12,23F1513923,,"1074,75985249","1074,75985249","3,5164",,,
2026-06-12,23G0009601,,"1066,48300158","1066,48300158","0,2585",,,
2026-06-12,23C0247702,,"1058,60028466","1058,60028466","0,7312",,,
2026-06-12,CRA022008NF,,"1051,92330038","1051,92330038","1,0186",,,
2026-06-12,CRA023002GX,,"404,79743773","404,79743773","1,3446",,,
2026-06-12,22E1321748,,"1064,07378614","1064,07378614","1,2479",,,
2026-06-12,23J1127308,,"976,64421537","976,64421537","3,8563",,,
2026-06-12,22C1235206,,"1012,879501","1012,879501","0,7158",,,
2026-06-12,23F1514014,,"1034,84270366","1034,84270366","3,9025",,,
2026-06-12,CRA0220080Y,,"411,52129776","411,52129776","1,5692",,,
2026-06-12,CRA02300G7E,,"1041,81312398","1041,81312398","1,8277",,,
2026-06-12,CRA02300MJ9,,"1025,95924609","1025,95924609","2,0458",,,
2026-06-12,CRA024003UY,,"1011,85924131","1011,85924131","1,5248",,,
2026-06-12,CRA0240020A,,"985,14040386","985,14040386","4,5677",,,
2026-06-12,CRA025009KJ,,"976,33671644","976,33671644","2,5981",,,
2026-06-12,24A2720884,,"998,35222651","998,35222651","4,7399",,,
2026-06-12,22L1465644,,"1013,90759948","1013,90759948","1,4655",,,
2026-06-12,CRA0230073L,,"917,39025875","917,39025875","0,7128",,,
2026-06-12,22J0000801,,,,,,,
2026-06-12,23F0012002,,"1037,96854657","1037,96854657","1,0502",,,
2026-06-12,23L2043099,,,,,,,
2026-06-12,CRA02300VBT,,"1087,48448258","1087,48448258","1,2045",,,
2026-06-12,CRA022008NH,,"1065,16447955","1065,16447955","1,024",,,
2026-06-12,CRA0230012X,,"1025,02378385","1025,02378385","2,5784",,,
2026-06-12,CRA0240005N,,"1065,02119384","1065,02119384","1,6877",,,
2026-06-12,24K0003002,,"985,86186252","985,86186252","2,9186",,,
2026-06-12,CRA02300Q8I,,"609,24929048","609,24929048","1,6402",,,
2026-06-12,23H1023846,,"966,30119435","966,30119435","1,2712",,,
2026-06-12,23J1333602,,"994,86774803","994,86774803","4,3581",,,
2026-06-12,CRA022001P6,,"1019,82399756","1019,82399756","1,3006",,,
2026-06-12,CRA022008C2,,"1036,47980876","1036,47980876","4,0929",,,
2026-06-12,CRA02300S8P,,"962,46195739","962,46195739","3,7468",,,
2026-06-12,CRA024000B7,,"957,31562117","957,31562117","3,9112",,,
2026-06-12,CRA02300BQD,,"739,3395812","739,3395812","5,029",,,
2026-06-12,CRA025000MJ,,"760,20351466","760,20351466","2,2502",,,
2026-06-12,22L1212138,,"918,50283693","918,50283693","2,1157",,,
2026-06-12,CRA02300KZL,,,,,,,
2026-06-12,CRA024005K1,,,,,,,
2026-06-12,CRA02300795,,"1010,9758093","1010,9758093","2,9561",,,
2026-06-12,CRA02300CCH,,"1009,85094436","1009,85094436","2,9975",,,
2026-06-12,CRA0250040I,,,,,,,
2026-06-12,CRA0220099D,,"366,54305898","366,54305898","1,1967",,,
2026-06-12,CRA023003JX,,"875,6887661","875,6887661","2,2749",,,
2026-06-12,CRA0240086H,,"1003,37175671","1003,37175671","3,2411",,,
2026-06-12,CRA0250012Y,,"1012,45364747","1012,45364747","3,0",,,
2026-06-12,23F0012602,,"717,12643101","717,12643101","3,72",,,
2026-06-12,CRA022000RU,,"235,56334865","235,56334865","3,4713",,,
2026-06-12,CRA024002MM,,"1020,45902591","1020,45902591","3,4894",,,
2026-06-12,CRA02400ECU,,"5018,64120232","5018,64120232","3,7523",,,
2026-06-12,CRA023001JL,,,,,,,
2026-06-12,CRA02300KOH,,"837,79304905","837,79304905","2,9217",,,
2026-06-12,CRA02300JR6,,,,,,,
2026-06-12,CRA019003JY,,"1402,98565759","1402,98565759","7,8377",,,
2026-06-12,CRA019003V3,,"664,62102849","664,62102849",,,,
2026-06-12,CRA021000MG,,"1263,55722033","1263,55722033","8,9023",,,
2026-06-12,CRA021000MH,,"1172,6060838","1172,6060838","9,0184",,,
2026-06-12,CRA02100002,,"696,41387688","696,41387688","10,8912",,,
2026-06-12,CRA020003K0,,"462,44847798","462,44847798","12,3878",,,
2026-06-12,CRA021000MB,,"655,90643228","655,90643228","10,5145",,,
2026-06-12,CRA021001PQ,,"1185,21462967","1185,21462967","11,0849",,,
2026-06-12,CRA019001E7,,"1410,4880435","1410,4880435","7,8701",,,
2026-06-12,CRA021001VA,,"1074,9639495","1074,9639495","11,1007",,,
2026-06-12,21G0065100,,"1216,38211642","1216,38211642","9,152",,,
2026-06-12,CRA0210013B,,"1039,74875552","1039,74875552","11,0592",,,
2026-06-12,CRA021001KB,,"1189,77940717","1189,77940717","8,4329",,,
2026-06-12,CRA021002SO,,"1219,13903616","1219,13903616","8,5599",,,
2026-06-12,21D0737500,,"854,63859353","854,63859353","9,1373",,,
2026-06-12,21D0862572,,"1052,91530094","1052,91530094","8,6267",,,
2026-06-12,21H1078699,,"1125,79685513","1125,79685513","11,8151",,,
2026-06-12,21H1078700,,"1022,12645841","1022,12645841","11,8568",,,
2026-06-12,CRA021000SC,,,,,,,
2026-06-12,CRA020002GZ,,"1384,24092559","1384,24092559","11,0569",,,
2026-06-12,21D0694886,,"841,37983535","841,37983535","11,4007",,,
2026-06-12,CRA021002NF,,"1184,26374759","1184,26374759","9,1499",,,
2026-06-12,CRA020001P7,,"646,00467463","646,00467463",,,,
2026-06-12,CRA021000RX,,"1217,07459992","1217,07459992","12,2418",,,
2026-06-12,21I0278118,,"935,39746825","935,39746825","10,3279",,,
2026-06-12,21K0001806,,"1150,27691102","1150,27691102","8,8468",,,
2026-06-12,CRA021000RY,,"1154,28902646","1154,28902646","10,7049",,,
2026-06-12,CRA020002H1,,"1271,38300035","1271,38300035","11,166",,,
2026-06-12,CRA022002Y1,,"597,95740711","597,95740711","9,1669",,,
2026-06-12,CRA020001US,,"942,67339705","942,67339705","15,9187",,,
2026-06-12,CRA020003PY,,,,,,,
2026-06-12,21K0001812,,"904,8213976","904,8213976","15,0917",,,
2026-06-12,CRA021002YA,,"496,66040297","496,66040297","11,9291",,,
2026-06-12,CRA020001P8,,"642,51461112","642,51461112",,,,
2026-06-12,22D1289007,,"1134,53880047","1134,53880047","8,8173",,,
2026-06-12,22D1289010,,"1211,79995383","1211,79995383","8,579",,,
2026-06-12,CRA022002Y2,,"1150,73312725","1150,73312725","9,1401",,,
2026-06-12,CRA022002XM,,"1093,13386823","1093,13386823","8,63",,,
2026-06-12,CRA022006N5,,"1113,36915244","1113,36915244","8,376",,,
2026-06-12,22D1289008,,"1099,52012208","1099,52012208","8,7494",,,
2026-06-12,CRA022002Y3,,"1105,04992596","1105,04992596","8,7607",,,
2026-06-12,CRA022002XN,,"1042,17609554","1042,17609554","8,3109",,,
2026-06-12,21K0001807,,"1109,66489676","1109,66489676","8,5023",,,
2026-06-12,22K0001201,,"1128,69770088","1128,69770088","8,1724",,,
2026-06-12,23H0027403,,"1065,98483998","1065,98483998","8,8525",,,
2026-06-12,CRA022006MY,,,,,,,
2026-06-12,22K0001203,,"1134,18370579","1134,18370579","7,9489",,,
2026-06-12,22E1325262,,"1118,49225527","1118,49225527","9,3341",,,
2026-06-12,CRA021002YF,,"181,53826173","181,53826173","10,6991",,,
2026-06-12,CRA02300S35,,"987,61395941","987,61395941","10,8375",,,
2026-06-12,22C1362141,,"828,64696755","828,64696755","11,561",,,
2026-06-12,23J1142506,,,,,,,
2026-06-12,22B0004808,,"892,14276115","892,14276115","16,1418",,,
2026-06-12,CRA022008N6,,"1064,28559604","1064,28559604","9,6449",,,
2026-06-12,22K0001204,,"1096,42668155","1096,42668155","8,0844",,,
2026-06-12,24B0013203,,"1025,07465592","1025,07465592","10,4272",,,
2026-06-12,CRA02300CYS,,"1105,82308879","1105,82308879","7,589",,,
2026-06-12,22E1325264,,"1085,47603424","1085,47603424","9,2144",,,
2026-06-12,CRA024001P6,,"933,8010181","933,8010181","13,3257",,,
2026-06-12,22E1095384,,"1029,60589859","1029,60589859","12,3174",,,
2026-06-12,21J0001208,,"417,96889664","417,96889664","15,7641",,,
2026-06-12,22F0009804,,"1107,47245901","1107,47245901","9,0576",,,
2026-06-12,22F0009409,,"1059,54510896","1059,54510896","12,1945",,,
2026-06-12,CRA022003JT,,"1147,3638714","1147,3638714","9,2662",,,
2026-06-12,CRA022004MS,,"908,98265352","908,98265352","13,8832",,,
2026-06-12,23H0027404,,"1055,34506235","1055,34506235","8,715",,,
2026-06-12,CRA022008NB,,"537,0050217","537,0050217",,,,
2026-06-12,22B0006022,,"1157,59353524","1157,59353524","11,2618",,,
2026-06-12,CRA024004SA,,"994,51094943","994,51094943","8,5135",,,
2026-06-12,22J0306937,,"976,33963191","976,33963191","14,3633",,,
2026-06-12,CRA02300G7F,,"1004,2507762","1004,2507762","11,1818",,,
2026-06-12,CRA022008C7,,"1172,61350749","1172,61350749","8,427",,,
2026-06-12,24E1835896,,"1068,8800294","1068,8800294","8,3118",,,
2026-06-12,CRA022007KI,,"1067,34394372","1067,34394372","11,3108",,,
2026-06-12,CRA02300JG3,,"1083,39026642","1083,39026642","8,5924",,,
2026-06-12,CRA022008N7,,"1002,4747782","1002,4747782","9,5238",,,
2026-06-12,CRA022000XF,,"1106,71832065","1106,71832065","10,6746",,,
2026-06-12,CRA02300JG4,,"1062,26258367","1062,26258367","8,4971",,,
2026-06-12,24F1277567,,"1033,24318857","1033,24318857","9,0653",,,
2026-06-12,23L1737622,,"1064,38298157","1064,38298157","8,6495",,,
2026-06-12,22G1414303,,"1087,69742493","1087,69742493","11,5503",,,
2026-06-12,CRA022008ND,,"543,88782003","543,88782003",,,,
2026-06-12,CRA0240066J,,"1059,49775108","1059,49775108","9,5002",,,
2026-06-12,22J0306938,,"896,06329024","896,06329024","14,1639",,,
2026-06-12,CRA0240020C,,,,,,,
2026-06-12,CRA022007EP,,"1134,46257351","1134,46257351","7,5803",,,
2026-06-12,CRA024004SB,,"908,48141713","908,48141713","9,4652",,,
2026-06-12,CRA0240086K,,"942,60706731","942,60706731","9,6278",,,
2026-06-12,CRA024002ML,,"926,71426279","926,71426279","10,8606",,,
2026-06-12,22I0970804,,"1134,46157094","1134,46157094","9,4106",,,
2026-06-12,CRA0240066B,,"1041,82431501","1041,82431501","9,3613",,,
2026-06-12,CRA0220079D,,"1047,96367513","1047,96367513","11,0935",,,
2026-06-12,CRA0240086L,,"885,25250067","885,25250067","9,4227",,,
2026-06-12,CRA022006HK,,"1164,33945702","1164,33945702","8,6485",,,
2026-06-12,22I0970868,,"1099,24260281","1099,24260281","9,4293",,,
2026-06-12,24H0022052,,,,,,,
2026-06-12,23L1737623,,"1061,13030599","1061,13030599","8,3127",,,
2026-06-12,CRA022004S9,,"830,80414319","830,80414319","12,7602",,,
2026-06-12,CRA021002N3,,"1256,25355043","1256,25355043","12,8258",,,
2026-06-12,CRA02300JG5,,"973,47949498","973,47949498","9,4592",,,
2026-06-12,CRA024004SC,,"896,66136182","896,66136182","9,4516",,,
2026-06-12,CRA022004XY,,"768,00248283","768,00248283","10,216",,,
2026-06-12,22F0009410,,"1006,49861007","1006,49861007","11,4977",,,
2026-06-12,23F1519397,,"1047,55552913","1047,55552913","14,0553",,,
2026-06-12,24G1674104,,"958,40878382","958,40878382","9,3282",,,
2026-06-12,CRA02200C6Y,,"1074,69012001","1074,69012001","10,9594",,,
2026-06-12,CRA024007PU,,"976,02816114","976,02816114","9,732",,,
2026-06-12,22K0934880,,"976,61882137","976,61882137","15,4093",,,
2026-06-12,CRA022006HE,,"1159,16301805","1159,16301805","10,6076",,,
2026-06-12,CRA023000RT,,"974,70904592","974,70904592","14,885",,,
2026-06-12,CRA022006BU,,"908,70526629","908,70526629","11,1463",,,
2026-06-12,CRA0220073P,,"1105,02570421","1105,02570421","11,0983",,,
2026-06-12,CRA0240066K,,"958,83025563","958,83025563","10,7661",,,
2026-06-12,22K0934889,,"832,74928573","832,74928573","15,1364",,,
2026-06-12,CRA024001QA,,"1085,08628411","1085,08628411","9,6634",,,
2026-06-12,CRA024007Q5,,"1049,55209403","1049,55209403","9,4173",,,
2026-06-12,CRA02200C6Z,,"1030,9322503","1030,9322503","11,042",,,
2026-06-12,CRA022006HF,,"1095,53800104","1095,53800104","10,4387",,,
2026-06-12,CRA024009Q4,,"923,60146454","923,60146454","10,7366",,,
2026-06-12,22E1314836,,"1125,87492053","1125,87492053","10,8326",,,
2026-06-12,CRA022001E2,,"1174,27723174","1174,27723174","11,7317",,,
2026-06-12,CRA022004SD,,"1121,43721932","1121,43721932","11,8624",,,
2026-06-12,CRA02400AHZ,,"956,46146393","956,46146393","9,8841",,,
2026-06-12,24J2539865,,"994,78231423","994,78231423","9,3131",,,
2026-06-12,CRA0240005O,,"1129,78427951","1129,78427951","9,1451",,,
2026-06-12,CRA022004H5,,"784,86426961","784,86426961","9,8459",,,
2026-06-12,23L2043184,,"1073,50206801","1073,50206801","10,3506",,,
2026-06-12,CRA024009Q5,,"884,88787466","884,88787466","10,5347",,,
2026-06-12,CRA02300MOQ,,"1015,03608892","1015,03608892","12,0587",,,
2026-06-12,23J1127328,,,,,,,
2026-06-12,23L0034761,,"977,07150555","977,07150555","10,7672",,,
2026-06-12,CRA021003VT,,"412,20601646","412,20601646","12,5065",,,
2026-06-12,CRA0250080Y,,"973,11517245","973,11517245","8,6524",,,
2026-06-12,25D0012204,,,,,,,
2026-06-12,23J1127331,,"882,44141024","882,44141024","13,7011",,,
2026-06-12,CRA0250080X,,"988,28558655","988,28558655","8,8655",,,
2026-06-12,CRA02400AYK,,"1001,64505564","1001,64505564","10,1911",,,
2026-06-12,CRA0230073N,,"1081,72432803","1081,72432803","8,5382",,,
2026-06-12,CRA025003PJ,,"889,71610435","889,71610435","9,4264",,,
2026-06-12,CRA024003UZ,,"1069,82443759","1069,82443759","9,2268",,,
2026-06-12,CRA021004NV,,"416,91874623","416,91874623","11,8351",,,
2026-06-12,CRA0250066B,,"900,93438818","900,93438818","10,9594",,,
2026-06-12,22E1321749,,"1167,37482753","1167,37482753","10,1828",,,
2026-06-12,CRA0240005P,,"1117,58803663","1117,58803663","9,0719",,,
2026-06-12,22E1321750,,"1114,46089039","1114,46089039","10,5212",,,
2026-06-12,CRA0250020C,,"914,27633632","914,27633632","10,6975",,,
2026-06-12,22L1469805,,,,,,,
2026-06-12,CRA02200795,,"1197,98371975","1197,98371975","12,6354",,,
2026-06-12,22L2288690,,,,,,,
2026-06-12,CRA0250020D,,"905,54433658","905,54433658","10,5047",,,
2026-06-12,CRA0250018K,,"905,94993904","905,94993904","10,5604",,,
2026-06-12,CRA0250018L,,"950,71739837","950,71739837","9,7239",,,
2026-06-12,CRA0240099F,,"1036,5320968","1036,5320968","9,7039",,,
2026-06-12,CRA0250020E,,"887,14445123","887,14445123","10,5903",,,
2026-06-12,CRA02500BVX,,,,,,,
2026-06-12,CRA025008C2,,,,,,,
2026-06-12,CRA02400AHX,,"1010,39552386","1010,39552386","9,9934",,,
2026-06-12,CRA025006NC,,"987,59734573","987,59734573","10,1982",,,
2026-06-12,CRA02300796,,"1079,52161449","1079,52161449","11,7186",,,
2026-06-12,CRA023003JY,,"1131,11654915","1131,11654915","10,6525",,,
2026-06-12,23F2455004,,"988,23501936","988,23501936","18,1498",,,
2026-06-12,23I1259644,,,,,,,
2026-06-12,23J1141681,,"940,7358171","940,7358171","15,5857",,,
2026-06-12,23K0018801,,"945,80832554","945,80832554","15,0191",,,
2026-06-12,23K0022030,,,,,,,
2026-06-12,23K0022041,,,,,,,
2026-06-12,24A2715837,,,,,,,
2026-06-12,24A2721829,,,,,,,
2026-06-12,24H0022053,,,,,,,
2026-06-12,25D0271049,,,,,,,
2026-06-12,CRA02300G7D,,"981,21881745","981,21881745","16,3136",,,
2026-06-12,CRA02300HWK,,"948,40026082","948,40026082","13,8066",,,
2026-06-12,CRA02300JR7,,"434,20179086","434,20179086",,,,
2026-06-12,CRA02300SPD,,"880,60097031","880,60097031","18,3145",,,
2026-06-12,CRA02300SUZ,,"820,68309262","820,68309262","19,607",,,
2026-06-12,CRA024000B8,,,,,,,
2026-06-12,CRA024001P5,,"847,99568813","847,99568813","19,1404",,,
2026-06-12,CRA024001Q9,,,,,,,
2026-06-12,CRA0240020B,,,,,,,
2026-06-12,CRA024002MH,,,,,,,
2026-06-12,CRA024002S2,,"924,41037842","924,41037842","16,9275",,,
2026-06-12,CRA024002S3,,"909,16563135","909,16563135","16,0269",,,
2026-06-12,CRA024005K2,,,,,,,
2026-06-12,CRA0240066G,,"962,155456","962,155456","16,0253",,,
2026-06-12,CRA024007PT,,"924,39697507","924,39697507","16,1979",,,
2026-06-12,CRA024007Q3,,"939,25299932","939,25299932","16,8883",,,
2026-06-12,CRA024009Q3,,"919,73086251","919,73086251","16,3972",,,
2026-06-12,CRA02400AHY,,"907,00674122","907,00674122","16,5069",,,
2026-06-12,CRA02400AYM,,"926,89235787","926,89235787","17,7082",,,
2026-06-12,CRA02400AYP,,"906,99566477","906,99566477","17,3648",,,
2026-06-12,CRA02500001,,"991,12575418","991,12575418","16,2348",,,
2026-06-12,CRA0250012X,,"1016,72956034","1016,72956034","17,6778",,,
2026-06-12,CRA0250018I,,"960,43196793","960,43196793","16,4002",,,
2026-06-12,CRA025002S3,,"957,54777308","957,54777308","18,3182",,,
2026-06-12,CRA025002S4,,"937,88614102","937,88614102","18,282",,,
2026-06-12,CRA0250040J,,,,,,,
2026-06-12,CRA025005EH,,"1037,70961628","1037,70961628","15,7084",,,
2026-06-12,CRA025005V7,,"944,31926228","944,31926228","17,7769",,,
2026-06-12,CRA025005V8,,"941,88889073","941,88889073","17,8441",,,
2026-06-12,CRA0250066A,,"966,56069944","966,56069944","16,4574",,,
2026-06-12,CRA025006NB,,"956,29386116","956,29386116","16,1809",,,
2026-06-12,CRA025006SS,,,,,,,
2026-06-12,CRA025007KE,,"972,60468012","972,60468012","16,2293",,,
2026-06-12,CRA025007KK,,"985,97742343","985,97742343","15,3348",,,
2026-06-12,CRA025008C1,,,,,,,
2026-06-12,CRA025008NA,,,,,,,
2026-06-12,CRA025008ND,,"957,03061744","957,03061744","15,7631",,,
2026-06-12,CRA025009VO,,,,,,,
2026-06-12,CRA02500A15,,"942,93946794","942,93946794","16,4666",,,
2026-06-12,CRA02500AHU,,"995,24158108","995,24158108","15,4205",,,
2026-06-11,CRA019003V2,,"468,20602209","468,20602209",,,,
2026-06-11,CRA024004H7,,"1017,00539993","1017,00539993","101,4368",,,
2026-06-11,CRA0250018H,,"992,82534641","992,82534641","106,759",,,
2026-06-11,CRA02500BVT,,,,,,,
2026-06-11,25I2731571,,,,,,,
2026-06-11,24D2765715,,"1020,66878861","1020,66878861","101,0361",,,
2026-06-11,CRA023007VD,,"1069,97304935","1069,97304935","97,2955",,,
2026-06-11,24D3313768,,"1007,19106749","1007,19106749","100,2044",,,
2026-06-11,25G5109813,,"1005,14420744","1005,14420744","114,1475",,,
2026-06-11,CRA023003UX,,"1038,4428179","1038,4428179","96,5363",,,
2026-06-11,CRA02500669,,"1105,85566002","1105,85566002","106,4133",,,
2026-06-11,CRA025008HM,,"1009,33758571","1009,33758571","106,95",,,
2026-06-11,24F1126524,,,,,,,
2026-06-11,24F1277566,,"1060,43359506","1060,43359506","102,0361",,,
2026-06-11,CRA02300209,,"1061,78841892","1061,78841892","97,0555",,,
2026-06-11,25G5313879,,,,,,,
2026-06-11,22J0346710,,"1064,16425097","1064,16425097","95,8294",,,
2026-06-11,CRA0240066A,,"1076,62622279","1076,62622279","102,194",,,
2026-06-11,CRA025006SR,,"994,85463103","994,85463103","106,9011",,,
2026-06-11,CRA025007KD,,"1015,3101088","1015,3101088","108,1466",,,
2026-06-11,25F2573710,,,,,,,
2026-06-11,CRA025002S1,,"985,26085515","985,26085515","113,4573",,,
2026-06-11,CRA025005V5,,"1012,11807798","1012,11807798","115,3627",,,
2026-06-11,23J0019602,,"1038,00557779","1038,00557779","99,2054",,,
2026-06-11,24D0006602,,"1041,7798849","1041,7798849","98,9158",,,
2026-06-11,CRA02300TSB,,"1110,41119221","1110,41119221","99,0375",,,
2026-06-11,CRA02400AYL,,"983,74222456","983,74222456","112,0683",,,
2026-06-11,CRA025008C3,,"1056,13844648","1056,13844648","107,69",,,
2026-06-11,CRA025005EI,,,,,,,
2026-06-11,23K0018802,,"1083,39475706","1083,39475706","99,7523",,,
2026-06-11,CRA025006NA,,"993,57043582","993,57043582","110,3617",,,
