date,ticker,isin,price,clean_price,yield,ytm,spread_over_ref,volume_traded
2026-03-12,CRA025003UZ,,"1043,98309797","1043,98309797","105,3253",,,
2026-03-12,CRA02300CYQ,,"1099,10945278","1099,10945278","97,1498",,,
2026-03-12,CRA02300HWH,,"1136,78770754","1136,78770754","99,6633",,,
2026-03-12,24I1980390,,"1081,15812716","1081,15812716","105,1837",,,
2026-03-12,25B3099731,,"998,77909639","998,77909639","98,4033",,,
2026-03-12,25J4546988,,"1023,87273977","1023,87273977","98,7644",,,
2026-03-12,25D0012203,,"1045,65832959","1045,65832959","99,3566",,,
2026-03-12,CRA025003PD,,"1020,59654815","1020,59654815","98,9999",,,
2026-03-12,24H1684874,,"1005,56576417","1005,56576417","98,4416",,,
2026-03-12,24D2765586,,"1055,64974573","1055,64974573","98,3431",,,
2026-03-12,25G3629974,,"1005,48735418","1005,48735418","101,5099",,,
2026-03-12,CRA024004H5,,"1056,69757068","1056,69757068","98,3973",,,
2026-03-12,CRA019000RT,,"565,63642671","565,63642671","97,0805",,,
2026-03-12,24E1393588,,"1043,73473302","1043,73473302","99,1105",,,
2026-03-12,CRA024009Q2,,"1050,59682607","1050,59682607","0,5514",,,
2026-03-12,22D1289009,,"1035,0629744","1035,0629744","0,314",,,
2026-03-12,CRA02400AYN,,"1031,02314295","1031,02314295","0,75",,,
2026-03-12,CRA02500003,,"1009,16863122","1009,16863122","0,814",,,
2026-03-12,CRA0250018J,,"1044,52518282","1044,52518282","0,6869",,,
2026-03-12,CRA025007PT,,"1058,88567851","1058,88567851","0,6218",,,
2026-03-12,CRA025002S2,,"1045,2048613","1045,2048613","0,8346",,,
2026-03-12,24D0006601,,"1067,05656725","1067,05656725","0,2632",,,
2026-03-12,23K0018602,,"1027,136221","1027,136221","0,4365",,,
2026-03-12,23H1188857,,"1081,90186155","1081,90186155","0,0561",,,
2026-03-12,CRA02300RS5,,"1048,06719187","1048,06719187","0,5619",,,
2026-03-12,22C0023008,,"503,79426493","503,79426493","0,0826",,,
2026-03-12,23K0018401,,"1057,6588294","1057,6588294","0,2063",,,
2026-03-12,CRA02300EZ2,,"1039,99551038","1039,99551038","0,1967",,,
2026-03-12,CRA02300GCY,,"1029,27952708","1029,27952708","0,0846",,,
2026-03-12,CRA025005V6,,"1017,1708678","1017,1708678","0,8122",,,
2026-03-12,22E1325261,,"1016,11919394","1016,11919394","0,2435",,,
2026-03-12,22F0230096,,"1044,56215387","1044,56215387","0,1438",,,
2026-03-12,22K0934871,,"994,65810472","994,65810472","3,3527",,,
2026-03-12,22I0970801,,"1080,92084807","1080,92084807","0,3279",,,
2026-03-12,22J0305579,,"1024,19464734","1024,19464734","3,3724",,,
2026-03-12,CRA02300JG2,,"1078,84575131","1078,84575131","0,5938",,,
2026-03-12,CRA02300NRM,,"1083,08498673","1083,08498673","0,0692",,,
2026-03-12,CRA0240066F,,"1038,18514322","1038,18514322","0,6817",,,
2026-03-12,22H1422423,,"1017,68347486","1017,68347486","0,2634",,,
2026-03-12,22H1522146,,"1016,50146451","1016,50146451","0,3517",,,
2026-03-12,22E1315701,,"1008,39054724","1008,39054724","0,9787",,,
2026-03-12,23J1142031,,"1068,22615712","1068,22615712","0,514",,,
2026-03-12,CRA022008NC,,"1001,10039166","1001,10039166","1,4078",,,
2026-03-12,CRA023000GP,,"985,68841175","985,68841175","3,1799",,,
2026-03-12,CRA024007K9,,"1016,60625612","1016,60625612","1,15",,,
2026-03-12,22F0315398,,"1046,61145168","1046,61145168","0,2946",,,
2026-03-12,CRA02300W3N,,,,,,,
2026-03-12,CRA024002MJ,,"1087,61866709","1087,61866709","0,4555",,,
2026-03-12,22K1520003,,"1564,15195438","1564,15195438","0,305",,,
2026-03-12,23B0004401,,,,,,,
2026-03-12,23B0540453,,"1086,59158223","1086,59158223","0,31",,,
2026-03-12,23F2454937,,"1024,05588426","1024,05588426","0,6184",,,
2026-03-12,23H0027402,,"1027,35712085","1027,35712085","0,1629",,,
2026-03-12,CRA022006HJ,,"1022,08202103","1022,08202103","1,0522",,,
2026-03-12,CRA022008C9,,"1084,64318724","1084,64318724","0,5746",,,
2026-03-12,CRA022008CB,,"1006,70545066","1006,70545066","0,8773",,,
2026-03-12,CRA02300BQB,,,,,,,
2026-03-12,CRA02300CYR,,"1067,50368586","1067,50368586","0,0801",,,
2026-03-12,23H1191899,,"1102,17397168","1102,17397168","0,2755",,,
2026-03-12,CRA024002S1,,"1084,72040065","1084,72040065","0,7488",,,
2026-03-12,CRA02400AHV,,"1036,77220411","1036,77220411","1,4678",,,
2026-03-12,23B0587522,,"1035,20704101","1035,20704101","0,2818",,,
2026-03-12,CRA023000MC,,"1429,34988776","1429,34988776","2,6181",,,
2026-03-12,CRA024001P7,,"958,28891499","958,28891499","2,9502",,,
2026-03-12,CRA024007Q4,,"1007,99156979","1007,99156979","1,2553",,,
2026-03-12,23C0247388,,"1016,50167791","1016,50167791","0,3963",,,
2026-03-12,23F1513923,,,,,,,
2026-03-12,23G0009601,,"1029,64280782","1029,64280782","0,3496",,,
2026-03-12,24H1685086,,"1008,73837142","1008,73837142","1,2562",,,
2026-03-12,23C0247702,,"1032,14140371","1032,14140371","0,4227",,,
2026-03-12,CRA022008NF,,"1016,92066105","1016,92066105","0,8595",,,
2026-03-12,CRA023002GX,,"681,56320167","681,56320167","1,3022",,,
2026-03-12,23J1127308,,"1024,66806111","1024,66806111","3,2567",,,
2026-03-12,22C1235206,,"1015,34784257","1015,34784257","0,6584",,,
2026-03-12,22J0344557,,"1079,19562403","1079,19562403","0,7902",,,
2026-03-12,23F1514014,,"1005,68825284","1005,68825284","3,1165",,,
2026-03-12,23I1257218,,"1024,94063134","1024,94063134","3,1317",,,
2026-03-12,CRA022004SC,,"522,51290611","522,51290611","3,6503",,,
2026-03-12,CRA0220080Y,,"694,55556049","694,55556049","1,2655",,,
2026-03-12,CRA02300G7E,,"1033,81811715","1033,81811715","0,3707",,,
2026-03-12,CRA02300MJ9,,"1094,2002497","1094,2002497","0,7527",,,
2026-03-12,CRA024003UY,,"1014,60774392","1014,60774392","1,3266",,,
2026-03-12,CRA0240020A,,"965,46558423","965,46558423","3,4986",,,
2026-03-12,24A2720884,,"981,77937263","981,77937263","3,459",,,
2026-03-12,22L1465644,,"1018,0304161","1018,0304161","1,1223",,,
2026-03-12,CRA0230073L,,"1032,9357257","1032,9357257","0,7189",,,
2026-03-12,23F0012002,,"1043,29807286","1043,29807286","0,7151",,,
2026-03-12,CRA02300VBT,,"1052,37318028","1052,37318028","1,0499",,,
2026-03-12,CRA022008NH,,"1030,11390941","1030,11390941","0,9276",,,
2026-03-12,CRA0230012X,,"1007,87534991","1007,87534991","1,8651",,,
2026-03-12,CRA0240005N,,"1029,56728389","1029,56728389","1,4524",,,
2026-03-12,24K0003002,,"1028,55726377","1028,55726377","2,6739",,,
2026-03-12,CRA02300Q8I,,"810,7218336","810,7218336","1,6227",,,
2026-03-12,23H1023846,,"978,91852642","978,91852642","1,1745",,,
2026-03-12,23J1333602,,"1051,62178286","1051,62178286","2,8651",,,
2026-03-12,CRA022001P6,,"1022,42259439","1022,42259439","1,2111",,,
2026-03-12,CRA022008C2,,"999,97483884","999,97483884","3,1995",,,
2026-03-12,CRA024000B7,,"966,7694063","966,7694063","3,4269",,,
2026-03-12,CRA021001KA,,"260,73024819","260,73024819","1,024",,,
2026-03-12,CRA02300BQD,,"751,93258635","751,93258635","2,9086",,,
2026-03-12,22L1212138,,"926,12253764","926,12253764","1,8134",,,
2026-03-12,CRA02300KZL,,"916,54338671","916,54338671","1,148",,,
2026-03-12,CRA02300795,,"995,94436801","995,94436801","3,4577",,,
2026-03-12,CRA02300CCH,,"995,84928883","995,84928883","3,4426",,,
2026-03-12,CRA0220099D,,"353,07160158","353,07160158","1,2983",,,
2026-03-12,CRA023003JX,,"1024,01484747","1024,01484747","1,9503",,,
2026-03-12,CRA0240086H,,"1011,13879596","1011,13879596","2,8965",,,
2026-03-12,CRA0250012Y,,"1001,87646082","1001,87646082","3,2653",,,
2026-03-12,CRA022002H1,,"997,40707585","997,40707585","1,3968",,,
2026-03-12,23F0012602,,"806,48585378","806,48585378","2,449",,,
2026-03-12,CRA022000RU,,"305,79558478","305,79558478","3,4113",,,
2026-03-12,CRA02300O8I,,"901,04702041","901,04702041","2,8691",,,
2026-03-12,CRA024002MM,,"1031,82523544","1031,82523544","2,7483",,,
2026-03-12,CRA024008SP,,"991,15969517","991,15969517","3,154",,,
2026-03-12,CRA02400ECU,,"5477,99423063","5477,99423063","4,6959",,,
2026-03-12,CRA023001JL,,"681,86246458","681,86246458","3,9832",,,
2026-03-12,CRA021005L1,,,,,,,
2026-03-12,CRA020001E5,,"1066,94485721","1066,94485721","2,0567",,,
2026-03-12,CRA02300KOH,,"925,4604816","925,4604816","2,8641",,,
2026-03-12,CRA019003JY,,"1349,27707544","1349,27707544","7,774",,,
2026-03-12,CRA019003V3,,"594,19298391","594,19298391",,,,
2026-03-12,CRA021000MG,,"1250,90272112","1250,90272112","8,155",,,
2026-03-12,20L0766583,,"1185,39142388","1185,39142388","8,0793",,,
2026-03-12,CRA019000GT,,"568,96959289","568,96959289",,,,
2026-03-12,CRA021000MH,,"1181,57219711","1181,57219711","8,1778",,,
2026-03-12,CRA02100002,,"783,61428607","783,61428607","9,3847",,,
2026-03-12,CRA020003K0,,"444,95487335","444,95487335","10,426",,,
2026-03-12,CRA021000MB,,"1316,42086438","1316,42086438","10,5663",,,
2026-03-12,CRA021001PQ,,"1187,17517267","1187,17517267","8,6455",,,
2026-03-12,CRA019001E7,,"1421,69287502","1421,69287502","7,7722",,,
2026-03-12,CRA021001VA,,"1114,8075131","1114,8075131","8,6987",,,
2026-03-12,21G0065100,,"1202,26417875","1202,26417875","8,1284",,,
2026-03-12,CRA0210013B,,"1115,64681351","1115,64681351","8,8638",,,
2026-03-12,CRA021001KB,,"1131,65805218","1131,65805218","8,6715",,,
2026-03-12,CRA021002SO,,"1218,4506819","1218,4506819","7,8166",,,
2026-03-12,21D0737500,,"1274,4483787","1274,4483787","8,4673",,,
2026-03-12,CRA0210012Z,,,,,,,
2026-03-12,CRA021000MF,,"458,30376966","458,30376966","13,0815",,,
2026-03-12,21D0862572,,"1103,97958546","1103,97958546","7,7118",,,
2026-03-12,21D0456641,,,,,,,
2026-03-12,CRA021000M9,,"1359,233591","1359,233591","11,5044",,,
2026-03-12,CRA021000XD,,"185,64612433","185,64612433","11,8626",,,
2026-03-12,21H1078699,,"1179,39170863","1179,39170863","8,713",,,
2026-03-12,CRA02100130,,,,,,,
2026-03-12,21H1078700,,"1117,66332697","1117,66332697","8,8624",,,
2026-03-12,CRA020002GZ,,"1356,4935144","1356,4935144","8,7366",,,
2026-03-12,21D0694886,,"1270,30057999","1270,30057999","11,3726",,,
2026-03-12,CRA021000S8,,"1286,98585619","1286,98585619","10,2917",,,
2026-03-12,CRA021002NF,,"1173,01131341","1173,01131341","8,1975",,,
2026-03-12,CRA020001P7,,"540,24628814","540,24628814",,,,
2026-03-12,CRA021000RX,,"1256,83328738","1256,83328738","9,2484",,,
2026-03-12,21I0278118,,"930,47576167","930,47576167","9,2969",,,
2026-03-12,CRA0210059T,,"476,90948734","476,90948734","55,2192",,,
2026-03-12,21K0001806,,"1149,00023083","1149,00023083","7,7541",,,
2026-03-12,CRA021000RY,,"1202,470481","1202,470481","8,9614",,,
2026-03-12,CRA020002H1,,"1294,15587445","1294,15587445","8,7584",,,
2026-03-12,CRA022002Y1,,"1194,27297783","1194,27297783","9,5832",,,
2026-03-12,CRA020001US,,"907,61704107","907,61704107","12,6629",,,
2026-03-12,CRA020003PY,,"1209,13241106","1209,13241106","10,4475",,,
2026-03-12,21K0001812,,"958,66310056","958,66310056","12,1212",,,
2026-03-12,CRA021002YA,,"489,31143968","489,31143968","11,3153",,,
2026-03-12,CRA020001P8,,"577,73242838","577,73242838",,,,
2026-03-12,22D1289007,,"1119,15388183","1119,15388183","7,7561",,,
2026-03-12,22D1289010,,"1166,35300389","1166,35300389","8,2418",,,
2026-03-12,CRA022002Y2,,"1150,38964968","1150,38964968","8,5454",,,
2026-03-12,CRA022002XM,,"1098,31873139","1098,31873139","8,2459",,,
2026-03-12,23F0011603,,,,,,,
2026-03-12,CRA022006N5,,"1094,64301391","1094,64301391","7,7786",,,
2026-03-12,22D1289008,,"1089,04197552","1089,04197552","7,9483",,,
2026-03-12,CRA022002Y3,,"1109,11189938","1109,11189938","8,4059",,,
2026-03-12,CRA022002XN,,"1003,99739547","1003,99739547","8,7611",,,
2026-03-12,21K0001807,,"1124,37280589","1124,37280589","7,6744",,,
2026-03-12,22K0001201,,"1184,74750476","1184,74750476","7,3823",,,
2026-03-12,23H0027403,,"1063,47174364","1063,47174364","7,7294",,,
2026-03-12,22K0001203,,"1109,8647039","1109,8647039","7,578",,,
2026-03-12,22E1325262,,"1113,41685724","1113,41685724","7,9608",,,
2026-03-12,CRA022000XE,,"1205,38836878","1205,38836878","8,7531",,,
2026-03-12,CRA021002YF,,"265,15319924","265,15319924","10,2624",,,
2026-03-12,CRA02300S35,,"1046,68184381","1046,68184381","8,6739",,,
2026-03-12,22C1362141,,"878,37576558","878,37576558","9,7326",,,
2026-03-12,23J1142506,,"1060,36799234","1060,36799234","8,5264",,,
2026-03-12,22B0004808,,"937,34949438","937,34949438","13,1172",,,
2026-03-12,CRA022008N6,,"1097,3354663","1097,3354663","8,6773",,,
2026-03-12,22K0001204,,"1099,7668977","1099,7668977","7,4697",,,
2026-03-12,24B0013203,,"1034,69199492","1034,69199492","8,452",,,
2026-03-12,CRA02300CYS,,"1067,61360053","1067,61360053","7,5055",,,
2026-03-12,22E1325264,,"1089,43551702","1089,43551702","8,0935",,,
2026-03-12,CRA024001P6,,"988,02278872","988,02278872","9,7722",,,
2026-03-12,22E1095384,,"1087,40306594","1087,40306594","9,7756",,,
2026-03-12,21J0001208,,"408,32775408","408,32775408","15,176",,,
2026-03-12,22F0009804,,"1100,64940208","1100,64940208","8,1448",,,
2026-03-12,22F0009409,,"1077,48882806","1077,48882806","9,9518",,,
2026-03-12,CRA022003JT,,"1136,83580374","1136,83580374","9,1303",,,
2026-03-12,CRA022004MS,,"1025,36910603","1025,36910603","10,3169",,,
2026-03-12,23H0027404,,"1058,4335264","1058,4335264","7,781",,,
2026-03-12,CRA022008NB,,"490,83225411","490,83225411",,,,
2026-03-12,22B0006022,,"1140,2237319","1140,2237319","9,6424",,,
2026-03-12,CRA024004SA,,"967,74720294","967,74720294","8,8606",,,
2026-03-12,22J0306937,,"1013,19644378","1013,19644378","12,4353",,,
2026-03-12,CRA02300G7F,,"1047,44335012","1047,44335012","8,6058",,,
2026-03-12,CRA022008C7,,"1151,91680692","1151,91680692","8,8661",,,
2026-03-12,CRA022007KI,,"1054,64839118","1054,64839118","9,9675",,,
2026-03-12,CRA02300JG3,,"1077,40151395","1077,40151395","8,5289",,,
2026-03-12,CRA022008N7,,"1055,26158504","1055,26158504","8,6625",,,
2026-03-12,CRA022000XF,,"1139,15069555","1139,15069555","8,6459",,,
2026-03-12,CRA02300JG4,,"1052,90914503","1052,90914503","8,5407",,,
2026-03-12,24F1277567,,"1023,89864841","1023,89864841","8,169",,,
2026-03-12,23L1737622,,"1069,6811694","1069,6811694","7,702",,,
2026-03-12,22G1414303,,"1150,64190049","1150,64190049","8,6974",,,
2026-03-12,CRA022008ND,,"492,51830344","492,51830344",,,,
2026-03-12,CRA0240066J,,"1049,04400276","1049,04400276","8,5766",,,
2026-03-12,22J0306938,,"963,26128472","963,26128472","12,0272",,,
2026-03-12,CRA022007EP,,"1124,06862761","1124,06862761","7,6231",,,
2026-03-12,CRA024004SB,,"941,49010787","941,49010787","8,895",,,
2026-03-12,CRA0240086K,,"985,41035894","985,41035894","8,7443",,,
2026-03-12,CRA024002ML,,"1026,91235176","1026,91235176","8,6025",,,
2026-03-12,22I0970804,,"1155,34218234","1155,34218234","8,4498",,,
2026-03-12,CRA0240066B,,"1025,57016737","1025,57016737","8,6011",,,
2026-03-12,CRA0220079D,,"1098,83277148","1098,83277148","8,7245",,,
2026-03-12,CRA0240086L,,"939,64985216","939,64985216","8,6755",,,
2026-03-12,CRA02300SV1,,"928,69613259","928,69613259","10,9876",,,
2026-03-12,CRA022006HK,,"1106,91218641","1106,91218641","8,9599",,,
2026-03-12,22I0970868,,"1126,22425067","1126,22425067","8,6581",,,
2026-03-12,24H0022052,,"1030,5158186","1030,5158186","8,7291",,,
2026-03-12,23L1737623,,"1076,87076195","1076,87076195","7,5501",,,
2026-03-12,CRA021002N3,,"1248,6739686","1248,6739686","10,6393",,,
2026-03-12,CRA02300JG5,,"1012,58063822","1012,58063822","8,8273",,,
2026-03-12,CRA024004SC,,"931,48384518","931,48384518","8,9456",,,
2026-03-12,CRA022004XY,,"1155,43414786","1155,43414786","10,1214",,,
2026-03-12,22F0009410,,"1002,82376201","1002,82376201","10,8214",,,
2026-03-12,23F1519397,,"1023,81317871","1023,81317871","12,3166",,,
2026-03-12,24G1674104,,"940,7689895","940,7689895","8,6932",,,
2026-03-12,CRA02200C6Y,,"1140,1672339","1140,1672339","8,5229",,,
2026-03-12,CRA024007PU,,"954,165102","954,165102","9,3135",,,
2026-03-12,22K0934880,,"1016,47284946","1016,47284946","12,0054",,,
2026-03-12,CRA022006HE,,"1122,39938117","1122,39938117","9,8348",,,
2026-03-12,CRA023000RT,,"1015,01467163","1015,01467163","11,5952",,,
2026-03-12,CRA022006BU,,"893,47622322","893,47622322","10,2683",,,
2026-03-12,CRA0220073P,,"1108,47041263","1108,47041263","9,2134",,,
2026-03-12,CRA025000ME,,"940,09594583","940,09594583","8,4124",,,
2026-03-12,CRA0240066K,,"1011,04349405","1011,04349405","8,7813",,,
2026-03-12,22K0934889,,"907,98465536","907,98465536","12,2058",,,
2026-03-12,CRA024001QA,,"1047,17324081","1047,17324081","9,2679",,,
2026-03-12,CRA024007Q5,,"995,72191293","995,72191293","9,6785",,,
2026-03-12,CRA02200C6Z,,"1126,13920339","1126,13920339","8,69",,,
2026-03-12,CRA022006HF,,"1070,68156625","1070,68156625","9,8415",,,
2026-03-12,CRA024009Q4,,"1027,41661834","1027,41661834","8,5606",,,
2026-03-12,22E1314836,,"1113,04245893","1113,04245893","9,9247",,,
2026-03-12,CRA022001E2,,"1114,43704101","1114,43704101","11,9412",,,
2026-03-12,CRA022004SD,,"1109,02422631","1109,02422631","11,7881",,,
2026-03-12,CRA02400AHZ,,"1009,88479074","1009,88479074","8,7355",,,
2026-03-12,24J2539865,,"1019,56158361","1019,56158361","8,7341",,,
2026-03-12,CRA0240005O,,"1080,94399512","1080,94399512","9,2064",,,
2026-03-12,CRA022004H5,,"1182,14344308","1182,14344308","9,5995",,,
2026-03-12,23L2043184,,"1072,03873667","1072,03873667","8,9968",,,
2026-03-12,CRA024009Q5,,"1026,08003842","1026,08003842","8,4154",,,
2026-03-12,CRA02300MOQ,,"1104,92718987","1104,92718987","8,9874",,,
2026-03-12,23J1127328,,"965,74264342","965,74264342","12,5581",,,
2026-03-12,23L0034761,,"997,27719933","997,27719933","9,1562",,,
2026-03-12,CRA021003VT,,"411,01993772","411,01993772","10,4899",,,
2026-03-12,CRA0250080Y,,"1001,08150391","1001,08150391","8,2251",,,
2026-03-12,23J1127331,,"890,82288815","890,82288815","13,3539",,,
2026-03-12,CRA0250080X,,"1009,99492212","1009,99492212","8,4113",,,
2026-03-12,CRA02400AYK,,"992,83473899","992,83473899","9,6887",,,
2026-03-12,CRA0230073N,,"1098,69125968","1098,69125968","9,8567",,,
2026-03-12,CRA025003PJ,,,,,,,
2026-03-12,CRA024003UZ,,"1048,2243343","1048,2243343","9,0819",,,
2026-03-12,CRA021004NV,,"415,28298749","415,28298749","10,4407",,,
2026-03-12,CRA0250066B,,"1018,91544355","1018,91544355","8,113",,,
2026-03-12,22E1321749,,"1132,7160759","1132,7160759","9,5158",,,
2026-03-12,CRA0240005P,,"1064,56173483","1064,56173483","9,2364",,,
2026-03-12,CRA022008C1,,"1144,38655347","1144,38655347","11,895",,,
2026-03-12,22E1321750,,"1122,77616858","1122,77616858","9,1541",,,
2026-03-12,CRA0250020C,,"1015,06958421","1015,06958421","8,824",,,
2026-03-12,22L1469805,,"1120,31807072","1120,31807072","9,523",,,
2026-03-12,CRA02200795,,"1127,73915632","1127,73915632","13,982",,,
2026-03-12,CRA0250066D,,"1004,34688148","1004,34688148","8,4313",,,
2026-03-12,22L2288690,,"1048,65909345","1048,65909345","11,5911",,,
2026-03-12,CRA0250020D,,"1004,02113615","1004,02113615","9,0265",,,
2026-03-12,CRA0250018K,,"1041,56036059","1041,56036059","8,5797",,,
2026-03-12,CRA0250018L,,"1089,29874783","1089,29874783","8,1087",,,
2026-03-12,CRA0240099F,,"1054,14089225","1054,14089225","9,274",,,
2026-03-12,CRA0250020E,,"1011,66793441","1011,66793441","8,9756",,,
2026-03-12,CRA025008C2,,"1018,37992384","1018,37992384","8,8676",,,
2026-03-12,CRA02400AHX,,"996,32745437","996,32745437","10,1983",,,
2026-03-12,CRA025006NC,,,,,,,
2026-03-12,CRA02300796,,"1047,39774851","1047,39774851","11,8245",,,
2026-03-12,CRA023003JY,,"1101,61964733","1101,61964733","10,6826",,,
2026-03-12,23F2455004,,"991,45828135","991,45828135","14,0354",,,
2026-03-12,23J1141681,,"990,60587391","990,60587391","14,0251",,,
2026-03-12,23K0018801,,"953,22105692","953,22105692","13,4632",,,
2026-03-12,24A2715837,,"922,41343586","922,41343586","16,9505",,,
2026-03-12,24A2721829,,"910,38721385","910,38721385","16,6831",,,
2026-03-12,25H0243071,,"994,01563729","994,01563729","14,996",,,
2026-03-12,CRA02300G7D,,"975,17179555","975,17179555","13,657",,,
2026-03-12,CRA02300HWK,,"999,38671577","999,38671577","13,2543",,,
2026-03-12,CRA02300JR7,,"446,09187204","446,09187204",,,,
2026-03-12,CRA024001P5,,,,,,,
2026-03-12,CRA024001Q9,,"967,33256122","967,33256122","14,8716",,,
2026-03-12,CRA024002MH,,"948,037563","948,037563","14,771",,,
2026-03-12,CRA024002S3,,"984,6375763","984,6375763","14,3725",,,
2026-03-12,CRA0240066G,,"991,84714583","991,84714583","14,005",,,
2026-03-12,CRA024007Q3,,"959,78718072","959,78718072","14,632",,,
2026-03-12,CRA024009Q3,,"1032,84709283","1032,84709283","13,8679",,,
2026-03-12,CRA02400AHY,,"988,89956599","988,89956599","14,9342",,,
2026-03-12,CRA02400AYM,,"1037,87498176","1037,87498176","14,291",,,
2026-03-12,CRA02400AYP,,"1046,90707873","1046,90707873","14,5949",,,
2026-03-12,CRA02500001,,"1041,23945969","1041,23945969","14,1844",,,
2026-03-12,CRA0250012X,,"1038,57444817","1038,57444817","16,7526",,,
2026-03-12,CRA025002S3,,"1103,14662502","1103,14662502","14,1817",,,
2026-03-12,CRA025002S4,,"1100,79285039","1100,79285039","14,6062",,,
2026-03-12,CRA025002S5,,"1109,43471523","1109,43471523","14,7873",,,
2026-03-12,CRA025005EH,,"1048,90066327","1048,90066327","14,4013",,,
2026-03-12,CRA025005V7,,"1028,61994869","1028,61994869","14,4649",,,
2026-03-12,CRA025005V8,,"1032,28602324","1032,28602324","14,6939",,,
2026-03-12,CRA025006NB,,"999,59783133","999,59783133","14,807",,,
2026-03-12,CRA025007KK,,"1059,63361635","1059,63361635","14,1471",,,
2026-03-12,CRA025009VO,,,,,,,
2026-03-11,CRA019003V2,,"421,47090845","421,47090845",,,,
2026-03-11,CRA024004H7,,"1064,0577802","1064,0577802","98,1022",,,
2026-03-11,CRA0250018H,,"1060,27766631","1060,27766631","99,126",,,
2026-03-11,24D2765715,,"1063,68265387","1063,68265387","99,5766",,,
2026-03-11,CRA023007VD,,"1036,09818616","1036,09818616","96,814",,,
2026-03-11,24B0011603,,"977,62864232","977,62864232","105,8341",,,
2026-03-11,24D3313768,,"1043,80177101","1043,80177101","99,102",,,
2026-03-11,CRA023003UX,,"1078,68226067","1078,68226067","95,7275",,,
2026-03-11,CRA02500669,,"1104,04232967","1104,04232967","98,6024",,,
2026-03-11,CRA025008HM,,"1054,99640272","1054,99640272","103,5984",,,
2026-03-11,CRA02300Q2X,,,,,,,
2026-03-11,24F1126524,,"1048,34949696","1048,34949696","100,2133",,,
2026-03-11,24F1277566,,"1035,14560202","1035,14560202","99,0335",,,
2026-03-11,CRA02300209,,"1031,25700969","1031,25700969","93,5639",,,
2026-03-11,25G5313879,,"1008,74250301","1008,74250301","103,7216",,,
2026-03-11,22J0346710,,"1029,84388576","1029,84388576","96,107",,,
2026-03-11,CRA0240066A,,"1043,61150213","1043,61150213","101,1365",,,
2026-03-11,CRA025007KD,,"1073,58230428","1073,58230428","103,0477",,,
2026-03-11,25F2573710,,"1048,30968244","1048,30968244","99,2833",,,
2026-03-11,CRA025002S1,,"1068,25029199","1068,25029199","102,3186",,,
2026-03-11,CRA025005V5,,"1029,5102752","1029,5102752","102,6532",,,
2026-03-11,23J0019602,,"1080,26857382","1080,26857382","97,697",,,
2026-03-11,24D0006602,,"1073,61136931","1073,61136931","100,7145",,,
2026-03-11,CRA02300TSB,,"1081,17105114","1081,17105114","97,8177",,,
2026-03-11,CRA02400AYL,,"1056,38791644","1056,38791644","102,1428",,,
2026-03-11,CRA025008C3,,"1023,31806986","1023,31806986","106,9623",,,
