date,ticker,isin,price,clean_price,yield,ytm,spread_over_ref,volume_traded
2026-06-19,22K1520003,,"1610,52878511","1610,52878511","0,5276",,,
2026-06-19,23B0540453,,"1048,78928029","1048,78928029","0,3054",,,
2026-06-19,23F2454937,,"1061,35034264","1061,35034264","3,4537",,,
2026-06-19,23H0027402,,"1064,16972172","1064,16972172","0,2275",,,
2026-06-19,CRA022006HJ,,"1060,75147545","1060,75147545","1,2365",,,
2026-06-19,CRA022008C9,,"1043,54183906","1043,54183906","0,7334",,,
2026-06-19,CRA022008CB,,"991,77978205","991,77978205","1,358",,,
2026-06-19,CRA02300CYR,,,,,,,
2026-06-19,23H1191899,,"1057,70914618","1057,70914618","0,4555",,,
2026-06-19,CRA024002S1,,"1020,94762422","1020,94762422","1,8787",,,
2026-06-19,CRA02400AHV,,"1002,53414407","1002,53414407","1,5223",,,
2026-06-19,23B0587522,,,,,,,
2026-06-19,CRA023000MC,,"1433,51222616","1433,51222616","3,7845",,,
2026-06-19,CRA024001P7,,"941,27465173","941,27465173","5,3753",,,
2026-06-19,CRA024007Q4,,"1049,54069066","1049,54069066","1,22",,,
2026-06-19,23C0247388,,"1053,71953356","1053,71953356","0,4694",,,
2026-06-19,23G0009601,,"1069,50187506","1069,50187506","0,247",,,
2026-06-19,23C0247702,,"1066,30642685","1066,30642685","0,5696",,,
2026-06-19,CRA022008NF,,"1054,99890267","1054,99890267","1,0139",,,
2026-06-19,CRA023002GX,,"405,92874708","405,92874708","1,3548",,,
2026-06-19,22E1321748,,,,,,,
2026-06-19,23J1127308,,"981,15381614","981,15381614","3,7976",,,
2026-06-19,22C1235206,,"1015,50170904","1015,50170904","0,7449",,,
2026-06-19,23F1514014,,"961,2142739","961,2142739","3,9331",,,
2026-06-19,CRA0220080Y,,"412,34358282","412,34358282","1,6511",,,
2026-06-19,CRA02300G7E,,"1045,66086393","1045,66086393","1,7909",,,
2026-06-19,CRA02300MJ9,,"1030,46966009","1030,46966009","1,9758",,,
2026-06-19,CRA024003UY,,"1003,29719298","1003,29719298","1,5027",,,
2026-06-19,CRA0240020A,,"1007,93593347","1007,93593347","3,6296",,,
2026-06-19,CRA025009KJ,,"977,11258877","977,11258877","2,6987",,,
2026-06-19,24A2720884,,"994,55950013","994,55950013","5,1276",,,
2026-06-19,22L1465644,,"1004,82832886","1004,82832886","1,4665",,,
2026-06-19,CRA0230073L,,"919,84019581","919,84019581","0,7294",,,
2026-06-19,22J0000801,,,,,,,
2026-06-19,23F0012002,,"1041,57326314","1041,57326314","0,983",,,
2026-06-19,23L2043099,,,,,,,
2026-06-19,CRA02300VBT,,"1009,72140343","1009,72140343","1,3543",,,
2026-06-19,CRA022008NH,,"1069,26414184","1069,26414184","0,9763",,,
2026-06-19,CRA0230012X,,"1032,24189884","1032,24189884","2,4509",,,
2026-06-19,CRA0240005N,,"1067,75701157","1067,75701157","1,7215",,,
2026-06-19,24K0003002,,"989,67918191","989,67918191","2,8948",,,
2026-06-19,CRA02300Q8I,,"603,95501333","603,95501333","1,6126",,,
2026-06-19,23H1023846,,"952,64458104","952,64458104","1,2782",,,
2026-06-19,23J1333602,,"991,89738323","991,89738323","4,9453",,,
2026-06-19,CRA022001P6,,"1022,6467591","1022,6467591","1,3105",,,
2026-06-19,CRA022008C2,,"1041,5762596","1041,5762596","3,8434",,,
2026-06-19,CRA02300S8P,,"961,41488589","961,41488589","3,4609",,,
2026-06-19,CRA024000B7,,"961,89196085","961,89196085","3,424",,,
2026-06-19,CRA02300BQD,,"577,42800412","577,42800412","5,75",,,
2026-06-19,CRA025000MJ,,"762,50002431","762,50002431","2,2557",,,
2026-06-19,22L1212138,,"907,9389791","907,9389791","2,1886",,,
2026-06-19,CRA02300KZL,,,,,,,
2026-06-19,CRA024005K1,,,,,,,
2026-06-19,CRA02300795,,"1003,79868009","1003,79868009","2,8518",,,
2026-06-19,CRA02300CCH,,"1004,03940334","1004,03940334","2,8442",,,
2026-06-19,CRA0250040I,,"1000,41304007","1000,41304007","3,0305",,,
2026-06-19,CRA0220099D,,"339,54878473","339,54878473","1,2048",,,
2026-06-19,CRA023003JX,,"867,98930268","867,98930268","2,1972",,,
2026-06-19,CRA0240086H,,"1007,95422504","1007,95422504","3,1819",,,
2026-06-19,CRA0250012Y,,"1018,89108501","1018,89108501","2,4942",,,
2026-06-19,23F0012602,,"716,84055178","716,84055178","4,1722",,,
2026-06-19,CRA022000RU,,"209,84857632","209,84857632","3,5215",,,
2026-06-19,CRA024002MM,,"1011,44251067","1011,44251067","3,3836",,,
2026-06-19,CRA02400ECU,,"5009,00576467","5009,00576467","4,0436",,,
2026-06-19,CRA023001JL,,,,,,,
2026-06-19,CRA02300KOH,,"800,1867112","800,1867112","2,9593",,,
2026-06-19,CRA02300JR6,,,,,,,
2026-06-19,CRA019003JY,,"1346,97304781","1346,97304781","8,1929",,,
2026-06-19,CRA019003V3,,"658,03440016","658,03440016",,,,
2026-06-19,CRA021000MG,,"1257,74137525","1257,74137525","9,4041",,,
2026-06-19,CRA021000MH,,"1156,11853017","1156,11853017","9,5777",,,
2026-06-19,CRA02100002,,"695,7434752","695,7434752","11,3941",,,
2026-06-19,CRA020003K0,,"463,35249782","463,35249782","12,7377",,,
2026-06-19,CRA021000MB,,"657,33029169","657,33029169","10,626",,,
2026-06-19,CRA021001PQ,,"1182,1592801","1182,1592801","11,403",,,
2026-06-19,CRA019001E7,,"1407,06563016","1407,06563016","8,1877",,,
2026-06-19,CRA021001VA,,"1070,73683032","1070,73683032","11,3174",,,
2026-06-19,21G0065100,,"1204,37654557","1204,37654557","9,6605",,,
2026-06-19,CRA0210013B,,"1028,63926159","1028,63926159","11,4147",,,
2026-06-19,CRA021001KB,,"1177,05961187","1177,05961187","8,8353",,,
2026-06-19,CRA021002SO,,"1211,79720068","1211,79720068","9,001",,,
2026-06-19,21D0737500,,"850,16699965","850,16699965","9,4786",,,
2026-06-19,21D0862572,,"1030,35842043","1030,35842043","9,005",,,
2026-06-19,21H1078699,,"1116,32081462","1116,32081462","12,4097",,,
2026-06-19,21H1078700,,"1003,45729419","1003,45729419","12,5013",,,
2026-06-19,CRA021000SC,,,,,,,
2026-06-19,CRA020002GZ,,"1382,8239595","1382,8239595","11,4924",,,
2026-06-19,21D0694886,,"839,03302085","839,03302085","11,92",,,
2026-06-19,CRA021002NF,,"1175,20432688","1175,20432688","9,4731",,,
2026-06-19,CRA020001P7,,"607,72120327","607,72120327",,,,
2026-06-19,CRA021000RX,,"1223,38247973","1223,38247973","12,1143",,,
2026-06-19,21I0278118,,"935,72848069","935,72848069","10,614",,,
2026-06-19,21K0001806,,"1102,68800575","1102,68800575","9,2676",,,
2026-06-19,CRA021000RY,,"1138,2113715","1138,2113715","11,2649",,,
2026-06-19,CRA020002H1,,"1263,12158745","1263,12158745","11,5571",,,
2026-06-19,CRA022002Y1,,"598,33924915","598,33924915","9,4749",,,
2026-06-19,CRA020001US,,,,,,,
2026-06-19,CRA020003PY,,"1112,86136345","1112,86136345","14,1972",,,
2026-06-19,21K0001812,,"849,35458364","849,35458364","15,8625",,,
2026-06-19,CRA021002YA,,"497,67940084","497,67940084","12,103",,,
2026-06-19,CRA020001P8,,"623,70760107","623,70760107",,,,
2026-06-19,22D1289007,,"1094,76150201","1094,76150201","9,1602",,,
2026-06-19,22D1289010,,"1177,49464502","1177,49464502","8,8952",,,
2026-06-19,CRA022002Y2,,"1145,39736772","1145,39736772","9,5255",,,
2026-06-19,CRA022002XM,,"1078,60858339","1078,60858339","9,0499",,,
2026-06-19,CRA022006N5,,"1060,53099268","1060,53099268","8,8844",,,
2026-06-19,22D1289008,,"1048,25922201","1048,25922201","9,2277",,,
2026-06-19,CRA022002Y3,,"1089,47669928","1089,47669928","9,2134",,,
2026-06-19,CRA022002XN,,"1021,26728515","1021,26728515","8,6541",,,
2026-06-19,21K0001807,,"1052,09886598","1052,09886598","8,8424",,,
2026-06-19,22K0001201,,"1113,76025603","1113,76025603","8,6698",,,
2026-06-19,23H0027403,,"1050,64153976","1050,64153976","9,37",,,
2026-06-19,CRA022006MY,,,,,,,
2026-06-19,22K0001203,,"1110,05167284","1110,05167284","8,4472",,,
2026-06-19,22E1325262,,"1107,07974824","1107,07974824","9,836",,,
2026-06-19,CRA021002YF,,"150,90503286","150,90503286","10,3607",,,
2026-06-19,CRA02300S35,,"978,78172716","978,78172716","11,2229",,,
2026-06-19,22C1362141,,,,,,,
2026-06-19,23J1142506,,,,,,,
2026-06-19,22B0004808,,"885,69288234","885,69288234","16,4833",,,
2026-06-19,CRA022008N6,,"1071,91730404","1071,91730404","9,5339",,,
2026-06-19,22K0001204,,"1058,26537095","1058,26537095","8,6424",,,
2026-06-19,24B0013203,,"1015,47563901","1015,47563901","10,9131",,,
2026-06-19,CRA02300CYS,,"1080,8637212","1080,8637212","8,0766",,,
2026-06-19,22E1325264,,"1059,96893008","1059,96893008","9,8924",,,
2026-06-19,CRA024001P6,,"922,47584592","922,47584592","13,8921",,,
2026-06-19,22E1095384,,"1026,4129185","1026,4129185","12,5865",,,
2026-06-19,21J0001208,,"419,73866993","419,73866993","15,7871",,,
2026-06-19,22F0009804,,"1055,06719669","1055,06719669","9,5065",,,
2026-06-19,22F0009409,,"1053,30550602","1053,30550602","12,3666",,,
2026-06-19,CRA022003JT,,"1143,30073411","1143,30073411","9,6524",,,
2026-06-19,CRA022004MS,,"907,04901932","907,04901932","14,0407",,,
2026-06-19,23H0027404,,"1034,02688222","1034,02688222","9,2212",,,
2026-06-19,CRA022008NB,,"546,08776101","546,08776101",,,,
2026-06-19,22B0006022,,"1150,16854063","1150,16854063","11,7972",,,
2026-06-19,CRA024004SA,,"976,27493086","976,27493086","8,8872",,,
2026-06-19,22J0306937,,"967,92143477","967,92143477","14,8393",,,
2026-06-19,CRA02300G7F,,"993,21671424","993,21671424","11,6228",,,
2026-06-19,CRA022008C7,,"1153,39098006","1153,39098006","9,425",,,
2026-06-19,24E1835896,,"1010,13711562","1010,13711562","9,0864",,,
2026-06-19,CRA022007KI,,"1059,98926446","1059,98926446","11,7321",,,
2026-06-19,CRA02300JG3,,"1075,71013559","1075,71013559","8,879",,,
2026-06-19,CRA022008N7,,"984,30346719","984,30346719","9,8486",,,
2026-06-19,CRA022000XF,,"1089,06368509","1089,06368509","11,2306",,,
2026-06-19,CRA02300JG4,,"1043,41994523","1043,41994523","8,9392",,,
2026-06-19,24F1277567,,"1017,234258","1017,234258","9,5848",,,
2026-06-19,23L1737622,,"1009,9162156","1009,9162156","9,0755",,,
2026-06-19,22G1414303,,"1082,11643126","1082,11643126","11,9225",,,
2026-06-19,CRA022008ND,,"511,41717671","511,41717671",,,,
2026-06-19,CRA0240066J,,"1048,1770339","1048,1770339","9,8937",,,
2026-06-19,22J0306938,,"887,01643625","887,01643625","14,5287",,,
2026-06-19,CRA0240020C,,,,,,,
2026-06-19,CRA022007EP,,"1103,66100551","1103,66100551","8,1049",,,
2026-06-19,CRA024004SB,,"898,17196078","898,17196078","9,6621",,,
2026-06-19,CRA0240086K,,"922,01946207","922,01946207","10,0726",,,
2026-06-19,CRA024002ML,,"904,21267921","904,21267921","11,4484",,,
2026-06-19,22I0970804,,"1123,71066728","1123,71066728","9,8743",,,
2026-06-19,CRA0240066B,,"1014,78677914","1014,78677914","9,1917",,,
2026-06-19,CRA0220079D,,"1039,2711437","1039,2711437","11,4002",,,
2026-06-19,CRA0240086L,,"872,80596137","872,80596137","9,6269",,,
2026-06-19,CRA022006HK,,"1155,75281589","1155,75281589","9,0512",,,
2026-06-19,22I0970868,,"1076,33697009","1076,33697009","10,034",,,
2026-06-19,24H0022052,,,,,,,
2026-06-19,23L1737623,,"1008,40859407","1008,40859407","8,5539",,,
2026-06-19,CRA022004S9,,"823,4384148","823,4384148","12,968",,,
2026-06-19,CRA021002N3,,"1260,13652546","1260,13652546","12,9002",,,
2026-06-19,CRA02300JG5,,"960,55097831","960,55097831","9,6956",,,
2026-06-19,CRA024004SC,,"890,82608049","890,82608049","9,5634",,,
2026-06-19,CRA022004XY,,"768,33737468","768,33737468","10,4153",,,
2026-06-19,22F0009410,,"988,36957591","988,36957591","11,9037",,,
2026-06-19,23F1519397,,"1005,13700073","1005,13700073","14,5695",,,
2026-06-19,24G1674104,,"939,21978014","939,21978014","9,9507",,,
2026-06-19,CRA02200C6Y,,"1063,2825645","1063,2825645","11,4743",,,
2026-06-19,CRA024007PU,,"958,43927507","958,43927507","10,1548",,,
2026-06-19,22K0934880,,"924,3440223","924,3440223","16,049",,,
2026-06-19,CRA022006HE,,"1118,32386727","1118,32386727","10,8084",,,
2026-06-19,CRA023000RT,,"962,01140521","962,01140521","15,522",,,
2026-06-19,CRA022006BU,,"909,61578613","909,61578613","11,3061",,,
2026-06-19,CRA0220073P,,"1089,19509384","1089,19509384","11,8202",,,
2026-06-19,CRA0240066K,,"910,46012448","910,46012448","11,0612",,,
2026-06-19,22K0934889,,"777,81039259","777,81039259","15,5934",,,
2026-06-19,CRA024001QA,,"1079,48429341","1079,48429341","10,0502",,,
2026-06-19,CRA024007Q5,,"1041,39070016","1041,39070016","9,8037",,,
2026-06-19,CRA02200C6Z,,"1015,53597267","1015,53597267","11,5065",,,
2026-06-19,CRA022006HF,,"1044,14249379","1044,14249379","10,7646",,,
2026-06-19,CRA024009Q4,,"899,43249055","899,43249055","11,3305",,,
2026-06-19,22E1314836,,"1117,9377859","1117,9377859","11,0781",,,
2026-06-19,CRA022001E2,,"1176,28897726","1176,28897726","11,8359",,,
2026-06-19,CRA022004SD,,"1123,21984015","1123,21984015","11,9617",,,
2026-06-19,CRA02400AHZ,,"939,64751574","939,64751574","10,285",,,
2026-06-19,24J2539865,,"972,24063506","972,24063506","9,8251",,,
2026-06-19,CRA0240005O,,"1130,09759544","1130,09759544","9,3256",,,
2026-06-19,CRA022004H5,,"786,55076877","786,55076877","9,9007",,,
2026-06-19,23L2043184,,"1019,44348434","1019,44348434","10,8687",,,
2026-06-19,CRA024009Q5,,"866,53951593","866,53951593","10,8829",,,
2026-06-19,CRA02300MOQ,,"998,92720834","998,92720834","12,7322",,,
2026-06-19,23J1127328,,,,,,,
2026-06-19,23L0034761,,"877,71132061","877,71132061","11,4442",,,
2026-06-19,CRA021003VT,,"411,9303086","411,9303086","13,5889",,,
2026-06-19,CRA0250080Y,,"949,14643599","949,14643599","9,0038",,,
2026-06-19,25D0012204,,,,,,,
2026-06-19,23J1127331,,"858,93473135","858,93473135","14,4269",,,
2026-06-19,CRA0250080X,,"964,65784921","964,65784921","9,3133",,,
2026-06-19,CRA02400AYK,,"989,48585567","989,48585567","10,6423",,,
2026-06-19,CRA0230073N,,"1078,66185929","1078,66185929","8,8733",,,
2026-06-19,CRA025003PJ,,"869,42866484","869,42866484","9,6929",,,
2026-06-19,CRA024003UZ,,"1052,79288344","1052,79288344","9,645",,,
2026-06-19,CRA021004NV,,"417,62547248","417,62547248","12,2276",,,
2026-06-19,CRA0250066B,,"886,88726334","886,88726334","11,2977",,,
2026-06-19,22E1321749,,"1159,95563235","1159,95563235","10,6302",,,
2026-06-19,CRA0240005P,,"1103,66019042","1103,66019042","9,5589",,,
2026-06-19,22E1321750,,"1099,51612617","1099,51612617","10,9718",,,
2026-06-19,CRA0250020C,,"911,16962028","911,16962028","10,8109",,,
2026-06-19,22L1469805,,,,,,,
2026-06-19,CRA02200795,,"1201,92050814","1201,92050814","12,6325",,,
2026-06-19,CRA0250020D,,"891,73141198","891,73141198","10,7704",,,
2026-06-19,CRA0250018K,,"888,23879503","888,23879503","10,891",,,
2026-06-19,CRA0250018L,,"922,80944824","922,80944824","10,1237",,,
2026-06-19,CRA0240099F,,"1010,90113766","1010,90113766","10,3349",,,
2026-06-19,CRA0250020E,,"902,51203963","902,51203963","10,4098",,,
2026-06-19,CRA02500BVX,,"804,86231324","804,86231324","11,0463",,,
2026-06-19,CRA025008C2,,,,,,,
2026-06-19,CRA02400AHX,,"988,50571718","988,50571718","10,498",,,
2026-06-19,CRA025006NC,,"961,47591012","961,47591012","10,7609",,,
2026-06-19,CRA02300796,,"1070,07217841","1070,07217841","11,8978",,,
2026-06-19,CRA023003JY,,"1122,39858124","1122,39858124","10,8554",,,
2026-06-19,23F2455004,,"993,11397445","993,11397445","17,9557",,,
2026-06-19,23I1259644,,"834,52521964","834,52521964","20,0803",,,
2026-06-19,23J1141681,,"943,60096821","943,60096821","15,5763",,,
2026-06-19,23K0018801,,"948,21671161","948,21671161","15,0286",,,
2026-06-19,23K0022030,,,,,,,
2026-06-19,23K0022041,,"972,10283571","972,10283571","15,1192",,,
2026-06-19,24A2715837,,,,,,,
2026-06-19,24A2721829,,,,,,,
2026-06-19,24H0022053,,,,,,,
2026-06-19,25D0271049,,,,,,,
2026-06-19,CRA02300G7D,,"985,65488854","985,65488854","16,1501",,,
2026-06-19,CRA02300HWK,,"953,7192015","953,7192015","13,7352",,,
2026-06-19,CRA02300JR7,,"473,43511588","473,43511588",,,,
2026-06-19,CRA02300SPD,,"877,88009624","877,88009624","18,1274",,,
2026-06-19,CRA02300SUZ,,"817,34755235","817,34755235","19,9027",,,
2026-06-19,CRA024000B8,,"901,86870756","901,86870756","17,0398",,,
2026-06-19,CRA024001P5,,"843,3822515","843,3822515","19,5152",,,
2026-06-19,CRA0240020B,,,,,,,
2026-06-19,CRA024002MH,,"932,68473467","932,68473467","15,7461",,,
2026-06-19,CRA024002S2,,"904,50832442","904,50832442","18,1911",,,
2026-06-19,CRA024002S3,,"886,42296754","886,42296754","16,9573",,,
2026-06-19,CRA024005K2,,,,,,,
2026-06-19,CRA0240066G,,"895,40270754","895,40270754","16,3292",,,
2026-06-19,CRA024007PT,,"932,10926313","932,10926313","16,0183",,,
2026-06-19,CRA024007Q3,,"945,81108868","945,81108868","16,7269",,,
2026-06-19,CRA024009Q3,,"945,54729527","945,54729527","15,6502",,,
2026-06-19,CRA02400AHY,,"908,89451262","908,89451262","16,5339",,,
2026-06-19,CRA02400AYM,,"934,3334989","934,3334989","17,5051",,,
2026-06-19,CRA02400AYP,,"899,90232499","899,90232499","17,6493",,,
2026-06-19,CRA02500001,,"980,81382332","980,81382332","16,3119",,,
2026-06-19,CRA0250012X,,"1006,20421297","1006,20421297","17,7053",,,
2026-06-19,CRA0250018I,,"963,84448508","963,84448508","16,3846",,,
2026-06-19,CRA025002S3,,"960,24093522","960,24093522","18,3397",,,
2026-06-19,CRA025002S4,,"939,82158272","939,82158272","18,3209",,,
2026-06-19,CRA0250040J,,,,,,,
2026-06-19,CRA025005EH,,"1036,77563002","1036,77563002","15,8237",,,
2026-06-19,CRA025005V7,,"944,28290445","944,28290445","17,8723",,,
2026-06-19,CRA025005V8,,"924,63550651","924,63550651","18,4193",,,
2026-06-19,CRA0250066A,,"969,96729906","969,96729906","16,4429",,,
2026-06-19,CRA025006NB,,"938,39474755","938,39474755","16,4954",,,
2026-06-19,CRA025006SS,,,,,,,
2026-06-19,CRA025007KE,,"967,72841838","967,72841838","16,4683",,,
2026-06-19,CRA025007KK,,"985,34891326","985,34891326","15,4305",,,
2026-06-19,CRA025008C1,,,,,,,
2026-06-19,CRA025008NA,,,,,,,
2026-06-19,CRA025008ND,,"961,24738447","961,24738447","15,7258",,,
2026-06-19,CRA025009VO,,,,,,,
2026-06-19,CRA02500A15,,"948,04463955","948,04463955","16,3985",,,
2026-06-19,CRA02500AHU,,"998,14124004","998,14124004","15,4183",,,
2026-06-18,CRA019003V2,,"433,77498627","433,77498627",,,,
2026-06-18,CRA024004H7,,"1019,38978312","1019,38978312","101,53",,,
2026-06-18,CRA0250018H,,"1000,16290451","1000,16290451","105,5657",,,
2026-06-18,CRA02500BVT,,,,,,,
2026-06-18,25I2731571,,,,,,,
2026-06-18,24D2765715,,"1022,78105199","1022,78105199","101,1788",,,
2026-06-18,CRA023007VD,,"1072,88741105","1072,88741105","97,2983",,,
2026-06-18,24D3313768,,"1010,29686848","1010,29686848","99,8825",,,
2026-06-18,25G5109813,,"1001,02645388","1001,02645388","115,7316",,,
2026-06-18,CRA023003UX,,"1041,17653856","1041,17653856","96,4663",,,
2026-06-18,CRA02500669,,"1111,4163943","1111,4163943","105,8098",,,
2026-06-18,CRA025008HM,,"1010,16319904","1010,16319904","107,32",,,
2026-06-18,24F1126524,,,,,,,
2026-06-18,24F1277566,,"1068,54297926","1068,54297926","100,5933",,,
2026-06-18,CRA02300209,,"1064,39211027","1064,39211027","97,2311",,,
2026-06-18,25G5313879,,,,,,,
2026-06-18,22J0346710,,"1067,35968823","1067,35968823","95,1975",,,
2026-06-18,CRA0240066A,,"1003,60479349","1003,60479349","103,4433",,,
2026-06-18,CRA025006SR,,"983,42385639","983,42385639","107,4606",,,
2026-06-18,CRA025007KD,,"1012,85178007","1012,85178007","109,3155",,,
2026-06-18,25F2573710,,,,,,,
2026-06-18,CRA025002S1,,"979,76364105","979,76364105","115,4636",,,
2026-06-18,CRA025005V5,,"1012,0552229","1012,0552229","115,9923",,,
2026-06-18,23J0019602,,"1041,67266536","1041,67266536","98,9733",,,
2026-06-18,24D0006602,,"1044,82322184","1044,82322184","98,9266",,,
2026-06-18,CRA02300TSB,,"1041,77558804","1041,77558804","98,97",,,
2026-06-18,CRA02400AYL,,"986,21269093","986,21269093","112,0868",,,
2026-06-18,CRA025008C3,,"971,64280977","971,64280977","110,3966",,,
2026-06-18,CRA025005EI,,"1046,57034375","1046,57034375","108,5",,,
2026-06-18,23K0018802,,"1084,85048337","1084,85048337","100,2033",,,
2026-06-18,CRA025006NA,,"983,89528436","983,89528436","110,62",,,
2026-06-18,23K0019201,,"1029,86757177","1029,86757177","100,7997",,,
