date,ticker,isin,price,clean_price,yield,ytm,spread_over_ref,volume_traded
2026-07-14,CRA025005V6,,"979,30053138","979,30053138","2,9743",,,
2026-07-14,22E1325261,,"1060,81162059","1060,81162059","0,5279",,,
2026-07-14,22F0230096,,"1017,95001742","1017,95001742","0,2214",,,
2026-07-14,22K0934871,,"930,34563061","930,34563061","7,3968",,,
2026-07-14,22I0970801,,"1052,01649397","1052,01649397","0,4073",,,
2026-07-14,22J0305579,,"989,32622597","989,32622597","4,8387",,,
2026-07-14,CRA02300JG2,,"1052,74236186","1052,74236186","0,5395",,,
2026-07-14,CRA02300NRM,,"1040,8293635","1040,8293635","0,4192",,,
2026-07-14,CRA0240066F,,"982,15283187","982,15283187","2,0368",,,
2026-07-14,22H1422423,,,,,,,
2026-07-14,22E1315701,,"1010,61679642","1010,61679642","0,9661",,,
2026-07-14,23J1142031,,"1036,78740437","1036,78740437","0,8075",,,
2026-07-14,CRA022008NC,,"1054,53290901","1054,53290901","1,233",,,
2026-07-14,CRA023000GP,,"1019,65246624","1019,65246624","4,908",,,
2026-07-14,CRA024007K9,,"1059,34051487","1059,34051487","1,537",,,
2026-07-14,22F0315398,,"1019,42296681","1019,42296681","0,481",,,
2026-07-14,CRA024002MJ,,"1024,81731357","1024,81731357","1,9951",,,
2026-07-14,22K1520003,,,,,,,
2026-07-14,23B0540453,,,,,,,
2026-07-14,23F2454937,,,,,,,
2026-07-14,23H0027402,,"1074,29286647","1074,29286647","0,2097",,,
2026-07-14,CRA022006HJ,,"1071,50436286","1071,50436286","1,2001",,,
2026-07-14,CRA022008C9,,"1052,90770839","1052,90770839","0,7616",,,
2026-07-14,CRA022008CB,,"986,03346174","986,03346174","1,4315",,,
2026-07-14,23H1191899,,"1068,7364271","1068,7364271","0,4222",,,
2026-07-14,CRA024002S1,,"1039,76151254","1039,76151254","1,4965",,,
2026-07-14,CRA02400AHV,,"1012,67121184","1012,67121184","1,5149",,,
2026-07-14,CRA023000MC,,"1441,65378195","1441,65378195","3,9579",,,
2026-07-14,CRA024001P7,,"951,72956813","951,72956813","5,3856",,,
2026-07-14,CRA024007Q4,,"1056,11209735","1056,11209735","1,3526",,,
2026-07-14,23C0247388,,"1061,92762258","1061,92762258","0,5747",,,
2026-07-14,23G0009601,,"1079,40717948","1079,40717948","0,2364",,,
2026-07-14,23C0247702,,"1077,46836371","1077,46836371","0,5385",,,
2026-07-14,CRA022008NF,,"1064,74005747","1064,74005747","1,0577",,,
2026-07-14,CRA023002GX,,"409,96918458","409,96918458","1,3512",,,
2026-07-14,23J1127308,,"980,71292055","980,71292055","4,4314",,,
2026-07-14,22C1235206,,"1013,3728659","1013,3728659","0,7131",,,
2026-07-14,23F1514014,,,,,,,
2026-07-14,CRA0220080Y,,"417,26103253","417,26103253","1,4906",,,
2026-07-14,CRA02300G7E,,"1053,57146682","1053,57146682","1,9398",,,
2026-07-14,CRA02300MJ9,,"1047,94071595","1047,94071595","1,6101",,,
2026-07-14,CRA024003UY,,"1013,84767871","1013,84767871","1,4749",,,
2026-07-14,CRA0240020A,,"1041,4667595","1041,4667595","2,5558",,,
2026-07-14,CRA025009KJ,,"974,80248328","974,80248328","2,6981",,,
2026-07-14,24A2720884,,"1006,2880078","1006,2880078","5,1333",,,
2026-07-14,22L1465644,,"1016,74156898","1016,74156898","1,3177",,,
2026-07-14,CRA0230073L,,"926,91019447","926,91019447","0,9577",,,
2026-07-14,22J0000801,,,,,,,
2026-07-14,23F0012002,,"675,50781608","675,50781608","1,2275",,,
2026-07-14,23L2043099,,"1020,21220874","1020,21220874","1,3333",,,
2026-07-14,CRA02300VBT,,"1019,25518732","1019,25518732","1,379",,,
2026-07-14,CRA022008NH,,"1079,83518899","1079,83518899","0,9699",,,
2026-07-14,CRA0230012X,,"1058,1711488","1058,1711488","1,9512",,,
2026-07-14,CRA0240005N,,"1079,47365068","1079,47365068","1,6557",,,
2026-07-14,24K0003002,,"988,79883593","988,79883593","3,408",,,
2026-07-14,CRA02300Q8I,,"609,89240492","609,89240492","1,6296",,,
2026-07-14,23H1023846,,"964,1929338","964,1929338","1,2063",,,
2026-07-14,23J1333602,,"1006,56836431","1006,56836431","4,697",,,
2026-07-14,CRA022001P6,,"1019,9090514","1019,9090514","1,2988",,,
2026-07-14,CRA022008C2,,"1052,97908509","1052,97908509","3,9567",,,
2026-07-14,CRA02300S8P,,,,,,,
2026-07-14,CRA024000B7,,"968,90495792","968,90495792","3,5444",,,
2026-07-14,CRA02300BQD,,"585,11159478","585,11159478","5,6829",,,
2026-07-14,CRA025000MJ,,"770,56516206","770,56516206","2,251",,,
2026-07-14,22L1212138,,"920,89676035","920,89676035","2,0601",,,
2026-07-14,CRA02300KZL,,"807,47329528","807,47329528","0,816",,,
2026-07-14,CRA024005K1,,"1011,83430146","1011,83430146","2,9583",,,
2026-07-14,CRA02300795,,"1008,64605011","1008,64605011","3,0993",,,
2026-07-14,CRA02300CCH,,"1007,02069439","1007,02069439","3,1558",,,
2026-07-14,CRA0250040I,,"1013,04744675","1013,04744675","2,9315",,,
2026-07-14,CRA0220099D,,"343,03451386","343,03451386","1,1534",,,
2026-07-14,CRA023003JX,,"877,127498","877,127498","2,1956",,,
2026-07-14,CRA0240086H,,"1005,27902298","1005,27902298","3,2109",,,
2026-07-14,CRA0250012Y,,"1028,02219069","1028,02219069","2,5538",,,
2026-07-14,23F0012602,,"619,85374679","619,85374679","3,8635",,,
2026-07-14,CRA022000RU,,"212,10097205","212,10097205","3,7109",,,
2026-07-14,CRA024002MM,,"1022,89402979","1022,89402979","3,382",,,
2026-07-14,CRA02400ECU,,"5003,17978898","5003,17978898","4,7723",,,
2026-07-14,CRA023001JL,,"606,10580997","606,10580997","3,9688",,,
2026-07-14,CRA02300KOH,,"808,76290189","808,76290189","2,9947",,,
2026-07-14,CRA02300JR6,,"474,18998518","474,18998518",,,,
2026-07-14,CRA019003JY,,"1364,89994359","1364,89994359","7,7807",,,
2026-07-14,CRA019003V3,,"658,5936655","658,5936655",,,,
2026-07-14,CRA021000MG,,"1281,58350182","1281,58350182","8,8436",,,
2026-07-14,CRA021000MH,,"1195,08923345","1195,08923345","8,8341",,,
2026-07-14,CRA02100002,,"703,56272986","703,56272986","10,9782",,,
2026-07-14,CRA020003K0,,"470,89149987","470,89149987","10,4025",,,
2026-07-14,CRA021000MB,,"663,45737454","663,45737454","10,3605",,,
2026-07-14,CRA021001PQ,,"1196,76734945","1196,76734945","11,1612",,,
2026-07-14,CRA019001E7,,"1423,52070109","1423,52070109","7,8176",,,
2026-07-14,CRA021001VA,,"1099,77724842","1099,77724842","10,7258",,,
2026-07-14,21G0065100,,"1235,30500056","1235,30500056","8,8173",,,
2026-07-14,CRA0210013B,,"1051,91288648","1051,91288648","11,0419",,,
2026-07-14,CRA021001KB,,"1184,82022529","1184,82022529","8,8368",,,
2026-07-14,CRA021002SO,,"1228,53112431","1228,53112431","8,6294",,,
2026-07-14,21D0737500,,"859,58236918","859,58236918","9,1124",,,
2026-07-14,21D0862572,,"1061,84714775","1061,84714775","8,636",,,
2026-07-14,21H1078699,,"1144,95974203","1144,95974203","11,5346",,,
2026-07-14,21H1078700,,"1045,31023865","1045,31023865","11,5292",,,
2026-07-14,CRA021000SC,,,,,,,
2026-07-14,CRA020002GZ,,"1402,04991023","1402,04991023","10,8468",,,
2026-07-14,21D0694886,,"858,11148376","858,11148376","10,6125",,,
2026-07-14,CRA021002NF,,"1200,72051925","1200,72051925","9,1407",,,
2026-07-14,CRA020001P7,,"602,78038051","602,78038051",,,,
2026-07-14,CRA021000RX,,"1237,12863811","1237,12863811","11,9429",,,
2026-07-14,21I0278118,,"951,51052042","951,51052042","10,0595",,,
2026-07-14,21K0001806,,"1142,50270025","1142,50270025","8,4657",,,
2026-07-14,CRA021000RY,,"1211,30861237","1211,30861237","9,4543",,,
2026-07-14,CRA020002H1,,"1284,15337897","1284,15337897","11,2106",,,
2026-07-14,CRA022002Y1,,"603,5242134","603,5242134","9,2016",,,
2026-07-14,CRA020003PY,,"1163,46629535","1163,46629535","12,868",,,
2026-07-14,21K0001812,,"877,49644631","877,49644631","15,2567",,,
2026-07-14,CRA021002YA,,"502,84788103","502,84788103","11,8012",,,
2026-07-14,CRA020001P8,,"596,97635302","596,97635302",,,,
2026-07-14,22D1289007,,"1124,67624395","1124,67624395","8,3456",,,
2026-07-14,22D1289010,,"1188,27689476","1188,27689476","8,5964",,,
2026-07-14,CRA022002Y2,,"1166,23186296","1166,23186296","8,9261",,,
2026-07-14,CRA022002XM,,,,,,,
2026-07-14,CRA022006N5,,"1084,31849849","1084,31849849","8,4848",,,
2026-07-14,22D1289008,,"1090,51612965","1090,51612965","8,386",,,
2026-07-14,CRA022002Y3,,"1123,06782307","1123,06782307","8,5686",,,
2026-07-14,CRA022002XN,,"1042,0460124","1042,0460124","8,4462",,,
2026-07-14,21K0001807,,"1095,81285868","1095,81285868","8,3157",,,
2026-07-14,22K0001201,,"1149,81675975","1149,81675975","7,8568",,,
2026-07-14,23H0027403,,"1086,76105964","1086,76105964","8,5429",,,
2026-07-14,CRA022006MY,,,,,,,
2026-07-14,22K0001203,,"1151,47908182","1151,47908182","7,8095",,,
2026-07-14,22E1325262,,"1134,79541802","1134,79541802","9,1414",,,
2026-07-14,CRA021002YF,,"152,6231869","152,6231869","10,2316",,,
2026-07-14,CRA02300S35,,"1013,36635933","1013,36635933","10,3477",,,
2026-07-14,22C1362141,,"845,25652863","845,25652863","10,6417",,,
2026-07-14,22B0004808,,"899,88611863","899,88611863","16,3364",,,
2026-07-14,CRA022008N6,,"1123,37240957","1123,37240957","8,5244",,,
2026-07-14,22K0001204,,"1138,04035361","1138,04035361","7,6638",,,
2026-07-14,24B0013203,,"1045,09393186","1045,09393186","10,0695",,,
2026-07-14,CRA02300CYS,,"1084,36413578","1084,36413578","8,134",,,
2026-07-14,22E1325264,,"1099,0580272","1099,0580272","9,1386",,,
2026-07-14,CRA024001P6,,"949,74199564","949,74199564","13,1708",,,
2026-07-14,22E1095384,,"1047,36842645","1047,36842645","12,2725",,,
2026-07-14,21J0001208,,"425,66294282","425,66294282","15,9408",,,
2026-07-14,22F0009804,,"1085,47109419","1085,47109419","8,9478",,,
2026-07-14,22F0009409,,"1081,16584619","1081,16584619","11,483",,,
2026-07-14,CRA022003JT,,"1154,97109954","1154,97109954","9,4562",,,
2026-07-14,CRA022004MS,,"927,71758623","927,71758623","13,6773",,,
2026-07-14,23H0027404,,"1070,65784495","1070,65784495","8,5973",,,
2026-07-14,CRA022008NB,,"554,87408821","554,87408821",,,,
2026-07-14,22B0006022,,"1146,39878502","1146,39878502","12,4884",,,
2026-07-14,CRA024004SA,,"992,82988567","992,82988567","8,7043",,,
2026-07-14,22J0306937,,"991,97829307","991,97829307","14,2696",,,
2026-07-14,CRA02300G7F,,"1019,70069356","1019,70069356","11,048",,,
2026-07-14,CRA022008C7,,"1187,26317203","1187,26317203","8,2365",,,
2026-07-14,24E1835896,,"1039,75174732","1039,75174732","8,5352",,,
2026-07-14,CRA022007KI,,"1085,28018816","1085,28018816","11,2507",,,
2026-07-14,CRA02300JG3,,"1100,86124162","1100,86124162","8,3818",,,
2026-07-14,CRA022008N7,,"1018,72639489","1018,72639489","9,4256",,,
2026-07-14,CRA022000XF,,"1107,42513663","1107,42513663","10,9729",,,
2026-07-14,CRA02300JG4,,"1069,41682077","1069,41682077","8,5457",,,
2026-07-14,24F1277567,,"1045,38223701","1045,38223701","8,9992",,,
2026-07-14,23L1737622,,"1051,34507929","1051,34507929","8,3761",,,
2026-07-14,22G1414303,,"1105,29914853","1105,29914853","11,3324",,,
2026-07-14,CRA022008ND,,"483,86516498","483,86516498",,,,
2026-07-14,CRA0240066J,,"1072,87123586","1072,87123586","9,4169",,,
2026-07-14,22J0306938,,"911,94883573","911,94883573","14,0507",,,
2026-07-14,CRA0240020C,,,,,,,
2026-07-14,CRA022007EP,,"1135,70750786","1135,70750786","7,7058",,,
2026-07-14,CRA024004SB,,"975,35748111","975,35748111","8,6157",,,
2026-07-14,CRA0240086K,,"988,01940384","988,01940384","8,961",,,
2026-07-14,22K1520055,,,,,,,
2026-07-14,CRA024002ML,,"930,4389638","930,4389638","11,0072",,,
2026-07-14,22I0970804,,"1148,50265851","1148,50265851","9,3085",,,
2026-07-14,CRA0240066B,,"1056,84792058","1056,84792058","8,2298",,,
2026-07-14,CRA0220079D,,"1058,83688798","1058,83688798","11,1121",,,
2026-07-14,CRA0240086L,,"903,13440321","903,13440321","9,2976",,,
2026-07-14,CRA022006HK,,"1175,17598454","1175,17598454","8,6399",,,
2026-07-14,22I0970868,,"1112,74786637","1112,74786637","9,3642",,,
2026-07-14,23L1737623,,"1046,53432925","1046,53432925","8,1289",,,
2026-07-14,CRA022004S9,,"880,45472969","880,45472969","11,9825",,,
2026-07-14,CRA021002N3,,"1270,57582878","1270,57582878","13,27",,,
2026-07-14,CRA02300JG5,,"1042,314663","1042,314663","8,6027",,,
2026-07-14,CRA024004SC,,"922,17321705","922,17321705","9,2291",,,
2026-07-14,CRA022004XY,,"776,5161968","776,5161968","10,1533",,,
2026-07-14,22F0009410,,"1011,31678","1011,31678","11,5024",,,
2026-07-14,23F1519397,,"1031,80213264","1031,80213264","13,7779",,,
2026-07-14,24G1674104,,"974,6791517","974,6791517","9,2426",,,
2026-07-14,CRA02200C6Y,,"1087,85871442","1087,85871442","10,9099",,,
2026-07-14,CRA024007PU,,"989,40019095","989,40019095","9,657",,,
2026-07-14,22K0934880,,"949,94681168","949,94681168","15,4205",,,
2026-07-14,CRA022006HE,,"1137,02175843","1137,02175843","10,2608",,,
2026-07-14,CRA023000RT,,"993,9249548","993,9249548","14,6688",,,
2026-07-14,CRA022006BU,,"921,05914152","921,05914152","10,9403",,,
2026-07-14,CRA0220073P,,"1066,39078876","1066,39078876","13,0924",,,
2026-07-14,CRA0240066K,,"934,30833036","934,30833036","10,6906",,,
2026-07-14,22K0934889,,"795,09242302","795,09242302","15,3502",,,
2026-07-14,CRA024001QA,,"1102,90479694","1102,90479694","9,5508",,,
2026-07-14,CRA024007Q5,,"1055,27738697","1055,27738697","9,7147",,,
2026-07-14,CRA02200C6Z,,"1038,63567943","1038,63567943","11,1337",,,
2026-07-14,24A2721507,,"963,24407068","963,24407068","13,6396",,,
2026-07-14,CRA022006HF,,"1076,17074908","1076,17074908","10,1599",,,
2026-07-14,CRA024009Q4,,"919,15278037","919,15278037","11,0532",,,
2026-07-14,22E1314836,,"1138,41010887","1138,41010887","10,704",,,
2026-07-14,CRA022001E2,,"1186,7631682","1186,7631682","11,8038",,,
2026-07-14,CRA022004SD,,"1135,1757322","1135,1757322","11,8239",,,
2026-07-14,CRA02400AHZ,,"962,34626351","962,34626351","9,9612",,,
2026-07-14,24J2539865,,"1008,42229621","1008,42229621","9,3133",,,
2026-07-14,CRA0240005O,,"1142,66642342","1142,66642342","8,9946",,,
2026-07-14,CRA022004H5,,"796,97348428","796,97348428","9,3549",,,
2026-07-14,23L2043184,,"1052,87930606","1052,87930606","10,0753",,,
2026-07-14,CRA024009Q5,,"882,0678625","882,0678625","10,7368",,,
2026-07-14,CRA02300MOQ,,"1051,00105647","1051,00105647","11,2382",,,
2026-07-14,23L0034761,,"893,24076931","893,24076931","11,2131",,,
2026-07-14,CRA021003VT,,,,,,,
2026-07-14,CRA0250080Y,,"947,51906406","947,51906406","9,1135",,,
2026-07-14,25D0012204,,,,,,,
2026-07-14,23J1127331,,"900,42093373","900,42093373","13,5297",,,
2026-07-14,CRA0250080X,,"977,40799129","977,40799129","9,2079",,,
2026-07-14,CRA02400AYK,,"1014,35221897","1014,35221897","10,1205",,,
2026-07-14,CRA0230073N,,"1090,42633495","1090,42633495","8,6001",,,
2026-07-14,CRA025003PJ,,"888,0178403","888,0178403","9,5464",,,
2026-07-14,CRA024003UZ,,"1080,0354148","1080,0354148","9,0144",,,
2026-07-14,CRA021004NV,,"422,40174637","422,40174637","11,3493",,,
2026-07-14,CRA0250066B,,"918,90780881","918,90780881","10,7982",,,
2026-07-14,22E1321749,,"1180,48206723","1180,48206723","10,1386",,,
2026-07-14,CRA0240005P,,"1126,92599434","1126,92599434","9,107",,,
2026-07-14,22E1321750,,"1162,87430111","1162,87430111","9,6366",,,
2026-07-14,CRA0250020C,,"918,44666622","918,44666622","10,8087",,,
2026-07-14,CRA02200795,,"1215,22619214","1215,22619214","12,1287",,,
2026-07-14,CRA0250020D,,"914,20868963","914,20868963","10,5195",,,
2026-07-14,CRA0250018K,,"905,00241778","905,00241778","10,7312",,,
2026-07-14,CRA0250018L,,"895,68157005","895,68157005","10,5948",,,
2026-07-14,CRA0240099F,,"1040,8256002","1040,8256002","9,8361",,,
2026-07-14,CRA0250020E,,"933,92449901","933,92449901","10,0747",,,
2026-07-14,CRA02500BVX,,"821,35123517","821,35123517","10,9033",,,
2026-07-14,CRA025008C2,,"991,02572743","991,02572743","9,7745",,,
2026-07-14,CRA02400AHX,,"1022,37749074","1022,37749074","10,0415",,,
2026-07-14,CRA025008HR,,,,,,,
2026-07-14,CRA025006NC,,"997,30149816","997,30149816","10,0338",,,
2026-07-14,CRA02300796,,"1084,81712684","1084,81712684","11,6898",,,
2026-07-14,CRA023003JY,,"1136,79804818","1136,79804818","10,572",,,
2026-07-14,23F2455004,,"1012,41964547","1012,41964547","16,9151",,,
2026-07-14,23I1259644,,"867,40394907","867,40394907","19,077",,,
2026-07-14,23J1141681,,"963,13788494","963,13788494","14,9546",,,
2026-07-14,23K0018801,,"970,83403207","970,83403207","14,4414",,,
2026-07-14,23K0022030,,,,,,,
2026-07-14,23K0022041,,"983,98058774","983,98058774","14,9342",,,
2026-07-14,24H0022053,,,,,,,
2026-07-14,25D0271049,,"997,78580822","997,78580822","15,5443",,,
2026-07-14,CRA02300G7D,,"997,2028226","997,2028226","15,9718",,,
2026-07-14,CRA02300HWK,,"961,88688721","961,88688721","13,7389",,,
2026-07-14,CRA02300JR7,,"446,80873911","446,80873911",,,,
2026-07-14,CRA02300SPD,,"893,35368289","893,35368289","17,8824",,,
2026-07-14,CRA02300SUZ,,"836,13255913","836,13255913","19,4876",,,
2026-07-14,CRA024000B8,,"885,92749024","885,92749024","18,136",,,
2026-07-14,CRA024001P5,,,,,,,
2026-07-14,CRA0240020B,,,,,,,
2026-07-14,CRA024002MH,,"943,43045499","943,43045499","15,6483",,,
2026-07-14,CRA024002S2,,"945,59159151","945,59159151","16,4607",,,
2026-07-14,CRA024002S3,,"891,32515442","891,32515442","17,1281",,,
2026-07-14,CRA024005K2,,,,,,,
2026-07-14,CRA0240066D,,"966,98902883","966,98902883","17,1756",,,
2026-07-14,CRA0240066G,,"909,77504711","909,77504711","16,1487",,,
2026-07-14,CRA024007PT,,"933,21601871","933,21601871","16,3223",,,
2026-07-14,CRA024007Q3,,"959,3642475","959,3642475","16,5648",,,
2026-07-14,CRA024009Q3,,"946,79385727","946,79385727","15,9109",,,
2026-07-14,CRA02400AHY,,"914,04064012","914,04064012","16,6689",,,
2026-07-14,CRA02400AYM,,"953,28705976","953,28705976","17,1042",,,
2026-07-14,CRA02400AYP,,"941,81923305","941,81923305","16,7503",,,
2026-07-14,CRA02500001,,"997,47428973","997,47428973","16,0269",,,
2026-07-14,CRA0250012X,,"1024,07491749","1024,07491749","17,4199",,,
2026-07-14,CRA0250018I,,"974,40304437","974,40304437","16,365",,,
2026-07-14,CRA025002S3,,"970,84485716","970,84485716","18,3554",,,
2026-07-14,CRA025002S4,,"946,6988422","946,6988422","18,4476",,,
2026-07-14,CRA0250040J,,,,,,,
2026-07-14,CRA025005EH,,"1047,52727989","1047,52727989","15,8111",,,
2026-07-14,CRA025005V7,,"952,95831391","952,95831391","17,9299",,,
2026-07-14,CRA025005V8,,"951,36668234","951,36668234","17,9595",,,
2026-07-14,CRA0250066A,,"985,87610553","985,87610553","16,2646",,,
2026-07-14,CRA025006NB,,"954,61610125","954,61610125","16,2863",,,
2026-07-14,CRA025006SS,,,,,,,
2026-07-14,CRA025007KE,,"981,76161414","981,76161414","16,3433",,,
2026-07-14,CRA025007KK,,"1005,31989043","1005,31989043","15,1398",,,
2026-07-14,CRA025008C1,,,,,,,
2026-07-14,CRA025008NA,,"969,06824352","969,06824352","15,8788",,,
2026-07-14,CRA025008ND,,"959,79405852","959,79405852","16,0149",,,
2026-07-14,CRA025009VO,,,,,,,
2026-07-14,CRA02500A15,,"951,58201634","951,58201634","16,5888",,,
2026-07-14,CRA02500AHU,,"1001,30110203","1001,30110203","15,6478",,,
2026-07-14,CRA026001JM,,"950,41312296","950,41312296","16,8013",,,
2026-07-13,CRA019003V2,,"416,7458983","416,7458983",,,,
2026-07-13,CRA024004H7,,"1030,8356981","1030,8356981","100,8971",,,
2026-07-13,CRA0250018H,,"1015,8156413","1015,8156413","104,15",,,
2026-07-13,CRA02500BVT,,"1034,10942199","1034,10942199","107,9161",,,
2026-07-13,25I2731571,,,,,,,
2026-07-13,24D2765715,,"1041,01866324","1041,01866324","99,1811",,,
2026-07-13,CRA023007VD,,"1011,95680703","1011,95680703","97,0763",,,
2026-07-13,24D3313768,,"1020,61237845","1020,61237845","98,6983",,,
2026-07-13,25G5109813,,"1017,67301575","1017,67301575","114,4758",,,
2026-07-13,CRA023003UX,,"1050,43076912","1050,43076912","96,0139",,,
2026-07-13,CRA02500669,,"1108,6450868","1108,6450868","108,96",,,
2026-07-13,CRA025008HM,,"1026,21208201","1026,21208201","106,0577",,,
2026-07-13,25F0010202,,,,,,,
2026-07-13,24F1277566,,"1081,1527637","1081,1527637","99,6466",,,
2026-07-13,CRA02300209,,"1074,84691749","1074,84691749","95,3333",,,
2026-07-13,CRA025008N8,,"1020,1886208","1020,1886208","106,8333",,,
2026-07-13,22J0346710,,"1074,64711342","1074,64711342","97,7277",,,
2026-07-13,CRA0240066A,,"1005,03059101","1005,03059101","105,824",,,
2026-07-13,CRA025006SR,,"990,55945518","990,55945518","107,9689",,,
2026-07-13,CRA025007KD,,"1022,49465488","1022,49465488","109,5",,,
2026-07-13,25F2573710,,,,,,,
2026-07-13,CRA025002S1,,"994,1573871","994,1573871","114,6325",,,
2026-07-13,CRA025005V5,,"1027,71784702","1027,71784702","114,9726",,,
2026-07-13,23J0019602,,,,,,,
2026-07-13,24D0006602,,"1052,81769138","1052,81769138","99,1198",,,
2026-07-13,25E0013305,,,,,,,
2026-07-13,CRA02300TSB,,"1045,45247387","1045,45247387","99,7388",,,
2026-07-13,CRA02400AYL,,"988,96182827","988,96182827","114,3092",,,
2026-07-13,CRA025008C3,,"972,18441217","972,18441217","112,1788",,,
2026-07-13,CRA025005EI,,"1059,62603453","1059,62603453","108,0",,,
2026-07-13,23K0018802,,"1099,81283518","1099,81283518","98,7025",,,
