date,ticker,isin,price,clean_price,yield,ytm,spread_over_ref,volume_traded
2026-02-12,CRA020002H1,,"1292,05330535","1292,05330535","8,3748",,,
2026-02-12,CRA022002Y1,,"1172,05836416","1172,05836416","10,7503",,,
2026-02-12,CRA020001US,,"888,52965809","888,52965809","13,566",,,
2026-02-12,CRA020003PY,,"1205,99606968","1205,99606968","10,0797",,,
2026-02-12,21K0001812,,"999,57000599","999,57000599","10,7179",,,
2026-02-12,CRA021002YA,,"483,55574962","483,55574962","11,0608",,,
2026-02-12,CRA020001P8,,"530,89705961","530,89705961",,,,
2026-02-12,22D1289010,,"1153,30766083","1153,30766083","8,1645",,,
2026-02-12,CRA022002Y2,,"1147,63529426","1147,63529426","8,0844",,,
2026-02-12,CRA022002XM,,"1094,12781137","1094,12781137","8,0385",,,
2026-02-12,23F0011603,,,,,,,
2026-02-12,CRA022006N5,,"1090,31738594","1090,31738594","7,5906",,,
2026-02-12,22D1289008,,"1096,14862064","1096,14862064","7,508",,,
2026-02-12,CRA022002Y3,,"1099,41486191","1099,41486191","8,3171",,,
2026-02-12,CRA022002XN,,"1027,84912601","1027,84912601","8,225",,,
2026-02-12,21K0001807,,"1121,41347096","1121,41347096","7,5395",,,
2026-02-12,22K0001201,,"1180,89084401","1180,89084401","7,132",,,
2026-02-12,23H0027403,,"1094,08547305","1094,08547305","7,5077",,,
2026-02-12,22K0001203,,"1112,12860591","1112,12860591","7,3122",,,
2026-02-12,22E1325262,,"1144,34717639","1144,34717639","7,7188",,,
2026-02-12,CRA022000XE,,"1192,65053159","1192,65053159","8,5259",,,
2026-02-12,CRA021002YF,,"293,49610014","293,49610014","10,405",,,
2026-02-12,CRA02300S35,,"1047,90974578","1047,90974578","8,2736",,,
2026-02-12,22C1362141,,"890,42227427","890,42227427","9,4141",,,
2026-02-12,23J1142506,,"1060,5029706","1060,5029706","8,1511",,,
2026-02-12,22B0004808,,"997,52977498","997,52977498","12,0889",,,
2026-02-12,CRA022008N6,,"1093,98383062","1093,98383062","8,4541",,,
2026-02-12,22K0001204,,"1108,91739167","1108,91739167","7,1961",,,
2026-02-12,24B0013203,,"1069,88144694","1069,88144694","8,0152",,,
2026-02-12,CRA02300CYS,,"1061,14509022","1061,14509022","7,4041",,,
2026-02-12,CRA024001P6,,"1005,18804007","1005,18804007","9,9325",,,
2026-02-12,22E1095384,,"1088,22060482","1088,22060482","9,3996",,,
2026-02-12,21J0001208,,"401,54816127","401,54816127","15,787",,,
2026-02-12,22F0009804,,"1094,60017992","1094,60017992","7,9857",,,
2026-02-12,22F0009409,,"1077,30638781","1077,30638781","9,6435",,,
2026-02-12,CRA022003JT,,"1129,82226441","1129,82226441","8,7809",,,
2026-02-12,CRA022004MS,,"1014,03127762","1014,03127762","10,2559",,,
2026-02-12,23H0027404,,"1092,58755358","1092,58755358","7,5849",,,
2026-02-12,CRA022008NB,,"440,32911265","440,32911265",,,,
2026-02-12,22B0006022,,"1172,45489997","1172,45489997","9,3311",,,
2026-02-12,CRA024004SA,,"974,13545679","974,13545679","8,5274",,,
2026-02-12,22J0306937,,"1004,23646197","1004,23646197","12,2238",,,
2026-02-12,CRA02300G7F,,"1086,21000033","1086,21000033","8,2096",,,
2026-02-12,CRA022008C7,,"1144,18084794","1144,18084794","8,5952",,,
2026-02-12,CRA022007KI,,"1100,3232271","1100,3232271","9,3623",,,
2026-02-12,CRA02300JG3,,"1078,21713718","1078,21713718","8,1625",,,
2026-02-12,CRA022008N7,,"1037,07107283","1037,07107283","8,7365",,,
2026-02-12,CRA022000XF,,"1136,17791113","1136,17791113","8,3911",,,
2026-02-12,CRA02300JG4,,"1054,95420597","1054,95420597","8,2422",,,
2026-02-12,24F1277567,,"1017,38190931","1017,38190931","8,0216",,,
2026-02-12,23L1737622,,"1068,27306317","1068,27306317","7,4959",,,
2026-02-12,22G1414303,,"1145,93978353","1145,93978353","8,3651",,,
2026-02-12,CRA022008ND,,"465,59554018","465,59554018",,,,
2026-02-12,22J0306938,,"954,49642359","954,49642359","11,8914",,,
2026-02-12,CRA022007EP,,"1122,60581951","1122,60581951","7,4447",,,
2026-02-12,CRA024004SB,,"947,65603006","947,65603006","8,6361",,,
2026-02-12,CRA0240086K,,"1004,38695484","1004,38695484","8,2036",,,
2026-02-12,CRA024002ML,,"1025,22143471","1025,22143471","8,3893",,,
2026-02-12,22I0970804,,"1151,42705658","1151,42705658","8,1416",,,
2026-02-12,CRA0240066B,,"1027,24654766","1027,24654766","8,2298",,,
2026-02-12,CRA0220079D,,"1093,83326073","1093,83326073","8,5339",,,
2026-02-12,CRA0240086L,,"930,95511706","930,95511706","8,6387",,,
2026-02-12,CRA02300SV1,,"852,31464764","852,31464764","12,5359",,,
2026-02-12,CRA022006HK,,"1098,58886424","1098,58886424","8,7772",,,
2026-02-12,22I0970868,,"1123,29983914","1123,29983914","8,4219",,,
2026-02-12,24H0022052,,"1061,47138439","1061,47138439","8,4624",,,
2026-02-12,23L1737623,,"1069,95675355","1069,95675355","7,4801",,,
2026-02-12,CRA022004S9,,,,,,,
2026-02-12,CRA021002N3,,"1230,30219061","1230,30219061","10,828",,,
2026-02-12,CRA02300JG5,,"1015,05060638","1015,05060638","8,6136",,,
2026-02-12,CRA021003F5,,,,,,,
2026-02-12,CRA024004SC,,"954,38835624","954,38835624","8,5122",,,
2026-02-12,CRA022004XY,,"1145,95468388","1145,95468388","9,6292",,,
2026-02-12,22F0009410,,"1035,21739099","1035,21739099","9,834",,,
2026-02-12,23F1519397,,"1015,62824094","1015,62824094","12,1339",,,
2026-02-12,24G1674104,,"940,12510634","940,12510634","8,4897",,,
2026-02-12,CRA02200C6Y,,"1139,45332477","1139,45332477","8,1255",,,
2026-02-12,CRA024007PU,,"995,99967675","995,99967675","8,9875",,,
2026-02-12,22K0934880,,"1048,32064687","1048,32064687","10,4881",,,
2026-02-12,CRA022006HE,,"1119,25043812","1119,25043812","9,2961",,,
2026-02-12,CRA023000RT,,"966,84429867","966,84429867","12,7269",,,
2026-02-12,CRA022006BU,,"883,09630676","883,09630676","10,1528",,,
2026-02-12,CRA0220073P,,"1108,04598104","1108,04598104","8,7687",,,
2026-02-12,CRA025000ME,,"984,27319264","984,27319264","8,195",,,
2026-02-12,CRA0240066K,,"1009,89600109","1009,89600109","8,5627",,,
2026-02-12,22K0934889,,"956,89598411","956,89598411","10,9024",,,
2026-02-12,CRA024001QA,,"1083,93564673","1083,93564673","8,9977",,,
2026-02-12,CRA024007Q5,,"1046,01874917","1046,01874917","9,0044",,,
2026-02-12,CRA02200C6Z,,"1127,54324657","1127,54324657","8,3643",,,
2026-02-12,CRA022006HF,,"1077,57877698","1077,57877698","9,3484",,,
2026-02-12,CRA024009Q4,,"1024,81047931","1024,81047931","8,3759",,,
2026-02-12,22E1314836,,"1113,88629422","1113,88629422","9,7251",,,
2026-02-12,CRA022001E2,,"1159,0564155","1159,0564155","11,009",,,
2026-02-12,CRA022004SD,,"1107,22719436","1107,22719436","11,0772",,,
2026-02-12,CRA02400AHZ,,"1005,86212101","1005,86212101","8,5775",,,
2026-02-12,24J2539865,,"1020,59461294","1020,59461294","8,5411",,,
2026-02-12,CRA0240005O,,"1071,29658889","1071,29658889","8,9706",,,
2026-02-12,CRA022004H5,,"1165,24616658","1165,24616658","9,7379",,,
2026-02-12,23L2043184,,"1068,61543544","1068,61543544","8,7182",,,
2026-02-12,CRA024009Q5,,"1020,68888279","1020,68888279","8,3209",,,
2026-02-12,CRA02300MOQ,,"1101,82985471","1101,82985471","8,6765",,,
2026-02-12,23J1127328,,"969,54754522","969,54754522","12,0042",,,
2026-02-12,23L0034761,,"998,35526937","998,35526937","8,84",,,
2026-02-12,CRA021003VT,,"404,48526961","404,48526961","10,8548",,,
2026-02-12,CRA0250080Y,,"982,74692822","982,74692822","8,3042",,,
2026-02-12,23J1127331,,"883,82948723","883,82948723","13,1798",,,
2026-02-12,CRA0250080X,,"1006,50902982","1006,50902982","8,2687",,,
2026-02-12,CRA02400AYK,,"1018,30126053","1018,30126053","9,1613",,,
2026-02-12,CRA0230073N,,"1090,51996394","1090,51996394","9,5279",,,
2026-02-12,CRA024003UZ,,"1050,58196091","1050,58196091","8,8297",,,
2026-02-12,CRA021004NV,,"409,26823927","409,26823927","10,592",,,
2026-02-12,CRA0250066B,,"1012,79525487","1012,79525487","8,0164",,,
2026-02-12,22E1321749,,"1133,951172","1133,951172","8,9278",,,
2026-02-12,CRA0240005P,,"1056,97093229","1056,97093229","9,0716",,,
2026-02-12,CRA022008C1,,,,,,,
2026-02-12,22E1321750,,"1117,99732093","1117,99732093","8,9442",,,
2026-02-12,CRA0250020C,,"1024,50360163","1024,50360163","8,4564",,,
2026-02-12,22L1469805,,"1125,17565434","1125,17565434","9,1337",,,
2026-02-12,CRA02200795,,"1123,68517623","1123,68517623","12,3818",,,
2026-02-12,CRA0250066D,,"985,67408269","985,67408269","8,5036",,,
2026-02-12,22L2288690,,,,,,,
2026-02-12,CRA0250020D,,"1013,43811142","1013,43811142","8,7253",,,
2026-02-12,CRA0250018K,,"1037,44058332","1037,44058332","8,4659",,,
2026-02-12,CRA0250018L,,"1070,56841207","1070,56841207","8,1684",,,
2026-02-12,CRA0240099F,,"1049,98849354","1049,98849354","9,0806",,,
2026-02-12,CRA0250020E,,"1025,53212654","1025,53212654","8,668",,,
2026-02-12,CRA02400AHX,,"993,26728565","993,26728565","10,0592",,,
2026-02-12,CRA025006NC,,"1005,99400062","1005,99400062","9,043",,,
2026-02-12,CRA02300796,,"1056,5883534","1056,5883534","11,2789",,,
2026-02-12,CRA023003JY,,"1098,98218514","1098,98218514","10,5057",,,
2026-02-12,23F2455004,,"986,35542968","986,35542968","13,6719",,,
2026-02-12,23J1141681,,"995,74360206","995,74360206","13,2992",,,
2026-02-12,CRA02300G7D,,"1025,72097207","1025,72097207","13,2395",,,
2026-02-12,CRA02300HWK,,"989,81796369","989,81796369","13,2712",,,
2026-02-12,CRA02300JR7,,"406,90581314","406,90581314",,,,
2026-02-12,CRA024001P5,,"921,63002366","921,63002366","16,3398",,,
2026-02-12,CRA024001Q9,,"1025,72384192","1025,72384192","14,6873",,,
2026-02-12,CRA024002MH,,"953,32529378","953,32529378","14,4988",,,
2026-02-12,CRA024002S3,,"977,40938772","977,40938772","14,3037",,,
2026-02-12,CRA0240066G,,"994,86406835","994,86406835","13,6446",,,
2026-02-12,CRA024009Q3,,"1034,54467808","1034,54467808","13,5565",,,
2026-02-12,CRA02400AHY,,"999,34801869","999,34801869","14,3824",,,
2026-02-12,CRA02400AYM,,"1035,22732558","1035,22732558","14,0203",,,
2026-02-12,CRA02400AYP,,"1042,55528351","1042,55528351","14,4611",,,
2026-02-12,CRA02500001,,"1049,354852","1049,354852","13,9883",,,
2026-02-12,CRA0250012X,,"1058,217841","1058,217841","16,1285",,,
2026-02-12,CRA025002S3,,"1096,14130665","1096,14130665","14,0672",,,
2026-02-12,CRA025002S4,,"1099,56310525","1099,56310525","14,3629",,,
2026-02-12,CRA025002S5,,"1105,04776173","1105,04776173","14,6452",,,
2026-02-12,CRA025005EH,,"1043,41878479","1043,41878479","14,2824",,,
2026-02-12,CRA025005V7,,"1014,89399141","1014,89399141","14,5599",,,
2026-02-12,CRA025005V8,,"1031,40681966","1031,40681966","14,4919",,,
2026-02-12,CRA025006NB,,"1019,56178212","1019,56178212","14,3079",,,
2026-02-12,CRA025007KK,,"1070,85207379","1070,85207379","13,6202",,,
2026-02-11,CRA019003V2,,"401,73502078","401,73502078",,,,
2026-02-11,CRA024004H7,,"1051,17035433","1051,17035433","98,838",,,
2026-02-11,24D2765715,,"1051,11751781","1051,11751781","100,0175",,,
2026-02-11,CRA023007VD,,"1026,46269474","1026,46269474","96,562",,,
2026-02-11,24B0011603,,"1077,44013222","1077,44013222","101,4369",,,
2026-02-11,24D3313768,,"1032,61144911","1032,61144911","99,6557",,,
2026-02-11,CRA023003UX,,"1067,32781288","1067,32781288","96,423",,,
2026-02-11,CRA02500669,,"1093,62314698","1093,62314698","98,4223",,,
2026-02-11,CRA02300Q2X,,,,,,,
2026-02-11,24F1126524,,"1037,77951052","1037,77951052","100,2122",,,
2026-02-11,24F1277566,,"1020,99053759","1020,99053759","100,0818",,,
2026-02-11,CRA02300209,,"1020,85498973","1020,85498973","94,0605",,,
2026-02-11,25G5313879,,"1014,03194234","1014,03194234","103,0",,,
2026-02-11,22J0346710,,"1019,72789671","1019,72789671","96,1811",,,
2026-02-11,CRA0240066A,,"1032,81152549","1032,81152549","101,1693",,,
2026-02-11,CRA025007KD,,"1057,34722548","1057,34722548","104,2391",,,
2026-02-11,25F2573710,,"1032,83800946","1032,83800946","100,5",,,
2026-02-11,CRA025002S1,,"1060,12996449","1060,12996449","101,6188",,,
2026-02-11,CRA025005V5,,"1020,28914805","1020,28914805","102,3347",,,
2026-02-11,23J0019602,,"1064,75781039","1064,75781039","99,25",,,
2026-02-11,24D0006602,,"1062,26304661","1062,26304661","100,7953",,,
2026-02-11,CRA02300TSB,,"1059,09641822","1059,09641822","99,5",,,
2026-02-11,CRA02400AYL,,"1048,18996588","1048,18996588","101,4227",,,
2026-02-11,23K0018802,,"1031,21578027","1031,21578027","100,8233",,,
2026-02-11,23K0019201,,"1053,45489271","1053,45489271","100,1885",,,
2026-02-11,CRA02300NRL,,"1082,12585299","1082,12585299","99,75",,,
2026-02-11,CRA024001E7,,"1026,50822645","1026,50822645","103,0",,,
2026-02-11,CRA025003UZ,,"1017,96316155","1017,96316155","109,1127",,,
2026-02-11,CRA02300CYQ,,"1080,06209763","1080,06209763","98,1336",,,
2026-02-11,CRA02300HWH,,"1123,87414844","1123,87414844","99,6658",,,
2026-02-11,24I1980390,,"1066,61431151","1066,61431151","105,7199",,,
2026-02-11,25B3099731,,"1056,89867942","1056,89867942","98,75",,,
2026-02-11,25D0012203,,"1035,42300282","1035,42300282","99,3",,,
2026-02-11,CRA025003PD,,"1007,59401924","1007,59401924","99,4901",,,
2026-02-11,24H1684874,,"1066,66781912","1066,66781912","98,2725",,,
2026-02-11,24D2765586,,"1045,00676584","1045,00676584","98,2283",,,
2026-02-11,CRA019000RT,,"559,88258565","559,88258565","97,3272",,,
2026-02-11,CRA024009Q2,,"1042,15408547","1042,15408547","0,4774",,,
2026-02-11,22D1289009,,"1024,14045164","1024,14045164","0,3069",,,
2026-02-11,CRA02400AYN,,"1019,51604043","1019,51604043","0,75",,,
2026-02-11,CRA02500003,,"997,53093367","997,53093367","0,8271",,,
