date,ticker,isin,price,clean_price,yield,ytm,spread_over_ref,volume_traded
2026-02-27,CRA020003K0,,"441,63253552","441,63253552","10,3481",,,
2026-02-27,CRA021000MB,,"1307,03589628","1307,03589628","10,373",,,
2026-02-27,CRA021001PQ,,"1188,99059811","1188,99059811","8,2154",,,
2026-02-27,CRA019001E7,,"1415,8716106","1415,8716106","7,5974",,,
2026-02-27,CRA021001VA,,"1125,511721","1125,511721","8,2261",,,
2026-02-27,21G0065100,,"1205,17674057","1205,17674057","7,7977",,,
2026-02-27,CRA0210013B,,"1124,13881406","1124,13881406","8,5012",,,
2026-02-27,CRA021001KB,,"1140,45361108","1140,45361108","8,248",,,
2026-02-27,CRA021002SO,,"1218,59528368","1218,59528368","7,4854",,,
2026-02-27,21D0737500,,"1267,17743901","1267,17743901","8,2994",,,
2026-02-27,CRA0210012Z,,,,,,,
2026-02-27,CRA021000MF,,"454,27832677","454,27832677","13,0232",,,
2026-02-27,21D0862572,,"1118,82667533","1118,82667533","7,4045",,,
2026-02-27,21D0456641,,,,,,,
2026-02-27,CRA021000M9,,"1351,81907349","1351,81907349","11,3348",,,
2026-02-27,CRA021000XD,,"184,10881566","184,10881566","11,7855",,,
2026-02-27,21H1078699,,"1182,54099951","1182,54099951","8,2615",,,
2026-02-27,CRA02100130,,,,,,,
2026-02-27,21H1078700,,"1131,29441501","1131,29441501","8,3295",,,
2026-02-27,CRA020002GZ,,"1348,75053715","1348,75053715","8,5957",,,
2026-02-27,21D0694886,,"1261,74825661","1261,74825661","11,2058",,,
2026-02-27,CRA021000S8,,,,,,,
2026-02-27,CRA021002NF,,,,,,,
2026-02-27,CRA020001P7,,"480,68712201","480,68712201",,,,
2026-02-27,CRA021000RX,,"1253,25382752","1253,25382752","8,9868",,,
2026-02-27,21I0278118,,"927,88734818","927,88734818","9,1404",,,
2026-02-27,CRA0210059T,,"567,57678292","567,57678292","43,3546",,,
2026-02-27,21K0001806,,"1160,53448332","1160,53448332","7,3117",,,
2026-02-27,CRA021000RY,,"1206,83133054","1206,83133054","8,6232",,,
2026-02-27,CRA020002H1,,"1297,33381028","1297,33381028","8,4047",,,
2026-02-27,CRA022002Y1,,"1179,5420944","1179,5420944","10,6029",,,
2026-02-27,CRA020001US,,"896,36418799","896,36418799","13,2327",,,
2026-02-27,CRA020003PY,,"1208,17742378","1208,17742378","10,2035",,,
2026-02-27,21K0001812,,"1002,58842163","1002,58842163","10,7841",,,
2026-02-27,CRA021002YA,,"485,88684282","485,88684282","11,1723",,,
2026-02-27,CRA020001P8,,"497,02759933","497,02759933",,,,
2026-02-27,22D1289007,,"1124,65076205","1124,65076205","7,3227",,,
2026-02-27,22D1289010,,"1160,72522006","1160,72522006","8,0279",,,
2026-02-27,CRA022002Y2,,"1154,54166291","1154,54166291","8,0292",,,
2026-02-27,CRA022002XM,,"1099,95746935","1099,95746935","8,0258",,,
2026-02-27,23F0011603,,,,,,,
2026-02-27,CRA022006N5,,"1106,01467713","1106,01467713","7,3599",,,
2026-02-27,22D1289008,,"1106,22130229","1106,22130229","7,3999",,,
2026-02-27,CRA022002Y3,,"1117,38228316","1117,38228316","8,0271",,,
2026-02-27,CRA022002XN,,"1022,19214362","1022,19214362","8,3798",,,
2026-02-27,21K0001807,,"1140,29933153","1140,29933153","7,3614",,,
2026-02-27,22K0001201,,"1191,55825267","1191,55825267","6,9961",,,
2026-02-27,23H0027403,,"1070,95923567","1070,95923567","7,342",,,
2026-02-27,22K0001203,,"1126,44313242","1126,44313242","7,1528",,,
2026-02-27,22E1325262,,"1117,25869316","1117,25869316","7,5952",,,
2026-02-27,CRA022000XE,,"1197,39413392","1197,39413392","8,6522",,,
2026-02-27,CRA021002YF,,"263,92765394","263,92765394","10,1119",,,
2026-02-27,CRA02300S35,,"1056,45115856","1056,45115856","8,1779",,,
2026-02-27,22C1362141,,"882,92846706","882,92846706","9,3146",,,
2026-02-27,23J1142506,,"1066,57046817","1066,57046817","8,125",,,
2026-02-27,22B0004808,,"937,6649252","937,6649252","12,8675",,,
2026-02-27,CRA022008N6,,"1100,71176523","1100,71176523","8,4257",,,
2026-02-27,22K0001204,,"1117,17332045","1117,17332045","7,1564",,,
2026-02-27,24B0013203,,"1040,46471377","1040,46471377","8,0035",,,
2026-02-27,CRA02300CYS,,"1091,7826987","1091,7826987","6,9707",,,
2026-02-27,22E1325264,,"1100,42696609","1100,42696609","7,6896",,,
2026-02-27,CRA024001P6,,"978,27822756","978,27822756","9,8394",,,
2026-02-27,22E1095384,,"1095,25934259","1095,25934259","9,3405",,,
2026-02-27,21J0001208,,"405,5687241","405,5687241","15,1923",,,
2026-02-27,22F0009804,,"1107,66472879","1107,66472879","7,8137",,,
2026-02-27,22F0009409,,"1071,47449296","1071,47449296","9,854",,,
2026-02-27,CRA022003JT,,"1133,79333364","1133,79333364","8,8645",,,
2026-02-27,CRA022004MS,,"1020,88883195","1020,88883195","10,2249",,,
2026-02-27,23H0027404,,"1071,41046753","1071,41046753","7,3887",,,
2026-02-27,CRA022008NB,,"418,13062536","418,13062536",,,,
2026-02-27,22B0006022,,"1139,02757743","1139,02757743","9,321",,,
2026-02-27,CRA024004SA,,"979,66642212","979,66642212","8,5153",,,
2026-02-27,22J0306937,,"1012,78954975","1012,78954975","12,1412",,,
2026-02-27,CRA02300G7F,,"1058,8823564","1058,8823564","8,0969",,,
2026-02-27,CRA022008C7,,"1152,12383918","1152,12383918","8,5044",,,
2026-02-27,CRA022007KI,,"1062,26139872","1062,26139872","9,5315",,,
2026-02-27,CRA02300JG3,,"1086,9510302","1086,9510302","8,0719",,,
2026-02-27,CRA022008N7,,"1042,34255665","1042,34255665","8,736",,,
2026-02-27,CRA022000XF,,"1147,79277656","1147,79277656","8,254",,,
2026-02-27,CRA02300JG4,,"1069,89601837","1069,89601837","8,0498",,,
2026-02-27,24F1277567,,"1028,24652178","1028,24652178","7,8707",,,
2026-02-27,23L1737622,,,,,,,
2026-02-27,22G1414303,,"1153,64863288","1153,64863288","8,2932",,,
2026-02-27,CRA022008ND,,"436,05678411","436,05678411",,,,
2026-02-27,CRA0240066J,,"1055,4645372","1055,4645372","8,2178",,,
2026-02-27,22J0306938,,"964,3468285","964,3468285","11,7863",,,
2026-02-27,CRA022007EP,,"1131,52404658","1131,52404658","7,3881",,,
2026-02-27,CRA024004SB,,"948,1361984","948,1361984","8,6971",,,
2026-02-27,CRA0240086K,,"997,33468966","997,33468966","8,408",,,
2026-02-27,CRA024002ML,,"1043,38010182","1043,38010182","8,1381",,,
2026-02-27,22I0970804,,"1160,82525365","1160,82525365","8,0267",,,
2026-02-27,CRA0240066B,,"1031,83537019","1031,83537019","8,2408",,,
2026-02-27,CRA0220079D,,"1103,52088339","1103,52088339","8,4407",,,
2026-02-27,CRA0240086L,,"942,57101829","942,57101829","8,5521",,,
2026-02-27,CRA02300SV1,,"955,2823902","955,2823902","10,2142",,,
2026-02-27,CRA022006HK,,"1104,62209145","1104,62209145","8,7617",,,
2026-02-27,22I0970868,,"1136,91816325","1136,91816325","8,2501",,,
2026-02-27,24H0022052,,"1031,22596046","1031,22596046","8,4015",,,
2026-02-27,23L1737623,,"1083,31826978","1083,31826978","7,3762",,,
2026-02-27,CRA022004S9,,,,,,,
2026-02-27,CRA021002N3,,"1239,62909882","1239,62909882","10,4953",,,
2026-02-27,CRA02300JG5,,"1022,76730924","1022,76730924","8,5768",,,
2026-02-27,CRA021003F5,,,,,,,
2026-02-27,CRA024004SC,,"950,69184524","950,69184524","8,6157",,,
2026-02-27,CRA022004XY,,"1151,0208074","1151,0208074","9,7195",,,
2026-02-27,22F0009410,,,,,,,
2026-02-27,23F1519397,,"1024,66079232","1024,66079232","11,9651",,,
2026-02-27,24G1674104,,"951,6114861","951,6114861","8,3059",,,
2026-02-27,CRA02200C6Y,,"1148,61810758","1148,61810758","8,0169",,,
2026-02-27,CRA024007PU,,"962,60031106","962,60031106","9,0035",,,
2026-02-27,22K0934880,,"1041,3940293","1041,3940293","10,8984",,,
2026-02-27,CRA022006HE,,"1123,55396633","1123,55396633","9,3688",,,
2026-02-27,CRA023000RT,,"982,19474528","982,19474528","12,4109",,,
2026-02-27,CRA022006BU,,"887,94153705","887,94153705","10,1546",,,
2026-02-27,CRA0220073P,,"1112,96346788","1112,96346788","8,7911",,,
2026-02-27,CRA025000ME,,"957,72418516","957,72418516","8,123",,,
2026-02-27,CRA0240066K,,"1016,97567535","1016,97567535","8,524",,,
2026-02-27,22K0934889,,"938,51615121","938,51615121","11,389",,,
2026-02-27,CRA024001QA,,"1052,36552458","1052,36552458","8,8719",,,
2026-02-27,CRA024007Q5,,"1005,33215672","1005,33215672","9,2126",,,
2026-02-27,CRA02200C6Z,,"1145,8251757","1145,8251757","8,0979",,,
2026-02-27,CRA022006HF,,"1080,01625479","1080,01625479","9,4236",,,
2026-02-27,CRA024009Q4,,"1037,0443075","1037,0443075","8,2449",,,
2026-02-27,22E1314836,,"1115,26177603","1115,26177603","9,5869",,,
2026-02-27,CRA022001E2,,"1114,91521901","1114,91521901","11,3882",,,
2026-02-27,CRA022004SD,,"1110,31248457","1110,31248457","11,2466",,,
2026-02-27,CRA02400AHZ,,"1011,01287387","1011,01287387","8,5752",,,
2026-02-27,24J2539865,,"1033,84121216","1033,84121216","8,3823",,,
2026-02-27,CRA0240005O,,"1074,74917807","1074,74917807","9,0898",,,
2026-02-27,CRA022004H5,,"1174,08647171","1174,08647171","9,5054",,,
2026-02-27,23L2043184,,"1073,98336444","1073,98336444","8,7188",,,
2026-02-27,CRA024009Q5,,"1032,25855004","1032,25855004","8,2348",,,
2026-02-27,CRA02300MOQ,,"1108,43261211","1108,43261211","8,646",,,
2026-02-27,23J1127328,,"974,51279348","974,51279348","12,0333",,,
2026-02-27,23L0034761,,"1012,06735614","1012,06735614","8,6443",,,
2026-02-27,CRA021003VT,,"407,95066906","407,95066906","10,4068",,,
2026-02-27,CRA0250080Y,,"1002,77191337","1002,77191337","8,1132",,,
2026-02-27,23J1127331,,,,,,,
2026-02-27,CRA0250080X,,"1020,38328426","1020,38328426","8,1259",,,
2026-02-27,CRA02400AYK,,"991,75703981","991,75703981","9,5026",,,
2026-02-27,CRA0230073N,,"1095,18559393","1095,18559393","9,5876",,,
2026-02-27,CRA025003PJ,,"1016,06894916","1016,06894916","8,0333",,,
2026-02-27,CRA024003UZ,,"1049,3061404","1049,3061404","8,8135",,,
2026-02-27,CRA021004NV,,"412,49418111","412,49418111","10,2394",,,
2026-02-27,CRA0250066B,,"1039,8272463","1039,8272463","7,6722",,,
2026-02-27,22E1321749,,"1136,8583317","1136,8583317","9,035",,,
2026-02-27,CRA0240005P,,"1063,1119344","1063,1119344","9,0526",,,
2026-02-27,CRA022008C1,,"1143,37737552","1143,37737552","10,9798",,,
2026-02-27,22E1321750,,"1130,94057327","1130,94057327","8,785",,,
2026-02-27,CRA0250020C,,"1039,39455045","1039,39455045","8,2965",,,
2026-02-27,22L1469805,,"1126,16373022","1126,16373022","9,0326",,,
2026-02-27,CRA02200795,,,,,,,
2026-02-27,CRA0250066D,,"1034,24002687","1034,24002687","8,0257",,,
2026-02-27,22L2288690,,,,,,,
2026-02-27,CRA0250020D,,"1027,39767716","1027,39767716","8,6073",,,
2026-02-27,CRA0250018K,,"1056,35611869","1056,35611869","8,2886",,,
2026-02-27,CRA0250018L,,"1094,95045806","1094,95045806","7,9684",,,
2026-02-27,CRA0240099F,,"1062,62894179","1062,62894179","8,9317",,,
2026-02-27,CRA0250020E,,"1032,73031142","1032,73031142","8,6449",,,
2026-02-27,CRA025008C2,,"1027,89787705","1027,89787705","8,4962",,,
2026-02-27,CRA02400AHX,,"997,92094053","997,92094053","10,0657",,,
2026-02-27,CRA025006NC,,"1011,02977419","1011,02977419","8,8733",,,
2026-02-27,CRA02300796,,"1056,4967992","1056,4967992","11,205",,,
2026-02-27,CRA023003JY,,"1095,72646152","1095,72646152","10,5474",,,
2026-02-27,23F2455004,,"991,93180458","991,93180458","13,5782",,,
2026-02-27,23J1141681,,"995,98429784","995,98429784","13,5124",,,
2026-02-27,23K0018801,,"957,61156858","957,61156858","13,1357",,,
2026-02-27,24A2715837,,,,,,,
2026-02-27,24A2721829,,,,,,,
2026-02-27,25H0243071,,"1007,87666643","1007,87666643","14,3634",,,
2026-02-27,CRA02300G7D,,"976,75268322","976,75268322","13,1475",,,
2026-02-27,CRA02300HWK,,"1006,71866669","1006,71866669","12,9812",,,
2026-02-27,CRA02300JR7,,"394,91433099","394,91433099",,,,
2026-02-27,CRA024001P5,,"886,38700951","886,38700951","15,6761",,,
2026-02-27,CRA024001Q9,,"967,99816122","967,99816122","14,6154",,,
2026-02-27,CRA024002MH,,"948,0512806","948,0512806","14,5116",,,
2026-02-27,CRA024002S3,,"985,10489058","985,10489058","14,208",,,
2026-02-27,CRA0240066G,,"1002,90284244","1002,90284244","13,5429",,,
2026-02-27,CRA024007Q3,,"972,59987905","972,59987905","13,9719",,,
2026-02-27,CRA024009Q3,,"1041,01467946","1041,01467946","13,5079",,,
2026-02-27,CRA02400AHY,,"1004,59720873","1004,59720873","14,3705",,,
2026-02-27,CRA02400AYM,,"1045,90295351","1045,90295351","13,8024",,,
2026-02-27,CRA02400AYP,,"1051,12289006","1051,12289006","14,3799",,,
2026-02-27,CRA02500001,,"1046,81434568","1046,81434568","13,7988",,,
2026-02-27,CRA0250012X,,"1046,02010315","1046,02010315","16,254",,,
2026-02-27,CRA025002S3,,"1109,20728679","1109,20728679","13,801",,,
2026-02-27,CRA025002S4,,"1113,22143452","1113,22143452","14,1488",,,
2026-02-27,CRA025002S5,,"1120,50595441","1120,50595441","14,4271",,,
2026-02-27,CRA025005EH,,"1051,2685137","1051,2685137","14,2077",,,
2026-02-27,CRA025005V7,,"1031,3858316","1031,3858316","14,2754",,,
2026-02-27,CRA025005V8,,"1042,35681984","1042,35681984","14,3621",,,
2026-02-27,CRA025006NB,,"1014,16844068","1014,16844068","14,2609",,,
2026-02-27,CRA025007KK,,"1076,57297316","1076,57297316","13,5999",,,
2026-02-27,CRA025009VO,,,,,,,
2026-02-26,CRA019003V2,,"389,2949793","389,2949793",,,,
2026-02-26,CRA024004H7,,"1056,51911143","1056,51911143","98,77",,,
2026-02-26,CRA0250018H,,"1049,9381564","1049,9381564","100,3753",,,
2026-02-26,24D2765715,,"1058,50051016","1058,50051016","99,5211",,,
2026-02-26,CRA023007VD,,"1029,46333162","1029,46333162","97,292",,,
2026-02-26,24B0011603,,"982,95264849","982,95264849","104,5441",,,
2026-02-26,24D3313768,,"1038,32771049","1038,32771049","99,2273",,,
2026-02-26,CRA023003UX,,"1072,67143363","1072,67143363","96,204",,,
2026-02-26,CRA02500669,,"1101,26413667","1101,26413667","97,8616",,,
2026-02-26,CRA025008HM,,"1051,33601429","1051,33601429","103,2666",,,
2026-02-26,CRA02300Q2X,,,,,,,
2026-02-26,24F1126524,,"1042,59556025","1042,59556025","100,2544",,,
2026-02-26,24F1277566,,"1023,58124548","1023,58124548","100,7837",,,
2026-02-26,CRA02300209,,"1024,69815408","1024,69815408","94,8881",,,
2026-02-26,25G5313879,,"1003,2925149","1003,2925149","103,7883",,,
2026-02-26,22J0346710,,"1025,57903623","1025,57903623","95,2393",,,
2026-02-26,CRA0240066A,,"1037,41503175","1037,41503175","101,3201",,,
2026-02-26,CRA025007KD,,"1064,30176165","1064,30176165","103,9007",,,
2026-02-26,25F2573710,,"1039,69363401","1039,69363401","100,0169",,,
2026-02-26,CRA025002S1,,"1061,89034892","1061,89034892","102,4847",,,
2026-02-26,CRA025005V5,,"1021,48806068","1021,48806068","103,2648",,,
2026-02-26,23J0019602,,"1069,93525426","1069,93525426","99,225",,,
2026-02-26,24D0006602,,"1067,22849885","1067,22849885","100,8653",,,
2026-02-26,CRA02300TSB,,"1064,84583836","1064,84583836","99,3766",,,
2026-02-26,CRA02400AYL,,"1050,2472629","1050,2472629","102,2596",,,
2026-02-26,CRA025008C3,,"1016,68974623","1016,68974623","107,2311",,,
