date,ticker,isin,price,clean_price,yield,ytm,spread_over_ref,volume_traded
2026-07-10,CRA022008NF,,"1063,80549236","1063,80549236","1,0316",,,
2026-07-10,CRA023002GX,,"409,49927974","409,49927974","1,3504",,,
2026-07-10,23J1127308,,"978,45159175","978,45159175","4,4808",,,
2026-07-10,22C1235206,,"1012,32991826","1012,32991826","0,7026",,,
2026-07-10,23F1514014,,,,,,,
2026-07-10,CRA0220080Y,,"416,56945706","416,56945706","1,5339",,,
2026-07-10,CRA02300G7E,,"1052,31523492","1052,31523492","1,9392",,,
2026-07-10,CRA02300MJ9,,"1043,88159662","1043,88159662","1,7589",,,
2026-07-10,CRA024003UY,,"1012,53605808","1012,53605808","1,4816",,,
2026-07-10,CRA0240020A,,"1040,15817723","1040,15817723","2,556",,,
2026-07-10,CRA025009KJ,,"973,58378416","973,58378416","2,6973",,,
2026-07-10,24A2720884,,"1010,97001472","1010,97001472","4,8115",,,
2026-07-10,22L1465644,,"1016,0146822","1016,0146822","1,2824",,,
2026-07-10,CRA0230073L,,"925,81435474","925,81435474","0,9641",,,
2026-07-10,22J0000801,,,,,,,
2026-07-10,23F0012002,,"674,84620999","674,84620999","1,2145",,,
2026-07-10,23L2043099,,,,,,,
2026-07-10,CRA02300VBT,,"1018,01391678","1018,01391678","1,3819",,,
2026-07-10,CRA022008NH,,"1079,14309593","1079,14309593","0,9466",,,
2026-07-10,CRA0230012X,,"1056,862735","1056,862735","1,9523",,,
2026-07-10,CRA0240005N,,"1078,30836153","1078,30836153","1,6463",,,
2026-07-10,24K0003002,,"988,95716848","988,95716848","3,3424",,,
2026-07-10,CRA02300Q8I,,"609,17440754","609,17440754","1,6296",,,
2026-07-10,23H1023846,,"963,32945526","963,32945526","1,1976",,,
2026-07-10,23J1333602,,,,,,,
2026-07-10,CRA022001P6,,"1018,73953171","1018,73953171","1,2985",,,
2026-07-10,CRA022008C2,,"1051,31230852","1051,31230852","4,0002",,,
2026-07-10,CRA02300S8P,,,,,,,
2026-07-10,CRA024000B7,,"968,18712754","968,18712754","3,5231",,,
2026-07-10,CRA02300BQD,,"585,53709605","585,53709605","5,4791",,,
2026-07-10,CRA025000MJ,,"769,6284439","769,6284439","2,2503",,,
2026-07-10,22L1212138,,"919,8868342","919,8868342","2,0562",,,
2026-07-10,CRA02300KZL,,"806,57796533","806,57796533","0,8155",,,
2026-07-10,CRA024005K1,,,,,,,
2026-07-10,CRA02300795,,"1008,02160145","1008,02160145","3,0715",,,
2026-07-10,CRA02300CCH,,"1006,96327453","1006,96327453","3,1066",,,
2026-07-10,CRA0250040I,,"1011,67730231","1011,67730231","2,936",,,
2026-07-10,CRA0220099D,,"342,62919086","342,62919086","1,1581",,,
2026-07-10,CRA023003JX,,"876,08635215","876,08635215","2,1925",,,
2026-07-10,CRA0240086H,,"1003,83523678","1003,83523678","3,2174",,,
2026-07-10,CRA0250012Y,,"1029,0376581","1029,0376581","2,4836",,,
2026-07-10,23F0012602,,"619,04336894","619,04336894","3,8588",,,
2026-07-10,CRA022000RU,,"211,78443269","211,78443269","3,7584",,,
2026-07-10,CRA024002MM,,"1021,6918395","1021,6918395","3,3719",,,
2026-07-10,CRA02400ECU,,"4996,11348523","4996,11348523","4,7717",,,
2026-07-10,CRA023001JL,,"605,28700758","605,28700758","3,9682",,,
2026-07-10,CRA02300KOH,,"807,84794807","807,84794807","2,979",,,
2026-07-10,CRA02300JR6,,"476,4834746","476,4834746",,,,
2026-07-10,CRA019003JY,,"1363,51024757","1363,51024757","7,797",,,
2026-07-10,CRA019003V3,,"626,24383768","626,24383768",,,,
2026-07-10,CRA021000MG,,"1278,23657901","1278,23657901","8,9392",,,
2026-07-10,CRA021000MH,,"1193,38952037","1193,38952037","8,8415",,,
2026-07-10,CRA02100002,,"702,87460948","702,87460948","10,9791",,,
2026-07-10,CRA020003K0,,"469,9261744","469,9261744","10,7576",,,
2026-07-10,CRA021000MB,,"663,10470582","663,10470582","10,2939",,,
2026-07-10,CRA021001PQ,,"1193,1418831","1193,1418831","11,2818",,,
2026-07-10,CRA019001E7,,"1422,14556789","1422,14556789","7,8328",,,
2026-07-10,CRA021001VA,,"1098,23823182","1098,23823182","10,7399",,,
2026-07-10,21G0065100,,"1232,89155947","1232,89155947","8,8606",,,
2026-07-10,CRA0210013B,,"1052,71369291","1052,71369291","10,9964",,,
2026-07-10,CRA021001KB,,"1185,19629655","1185,19629655","8,8017",,,
2026-07-10,CRA021002SO,,"1229,98419204","1229,98419204","8,5246",,,
2026-07-10,21D0737500,,"857,97881973","857,97881973","9,206",,,
2026-07-10,21D0862572,,"1061,00190447","1061,00190447","8,6359",,,
2026-07-10,21H1078699,,"1141,74870336","1141,74870336","11,629",,,
2026-07-10,21H1078700,,"1036,9830803","1036,9830803","11,7399",,,
2026-07-10,CRA021000SC,,,,,,,
2026-07-10,CRA020002GZ,,"1399,88402131","1399,88402131","10,9138",,,
2026-07-10,21D0694886,,"855,96231841","855,96231841","10,7567",,,
2026-07-10,CRA021002NF,,"1189,10182915","1189,10182915","9,3992",,,
2026-07-10,CRA020001P7,,"581,0407602","581,0407602",,,,
2026-07-10,CRA021000RX,,"1239,06160326","1239,06160326","11,7692",,,
2026-07-10,21I0278118,,"947,83096508","947,83096508","10,3203",,,
2026-07-10,21K0001806,,"1142,12913796","1142,12913796","8,4528",,,
2026-07-10,CRA021000RY,,"1211,19708693","1211,19708693","9,4289",,,
2026-07-10,CRA020002H1,,"1279,23351762","1279,23351762","11,3301",,,
2026-07-10,CRA022002Y1,,"602,66617868","602,66617868","9,2984",,,
2026-07-10,CRA020003PY,,"1150,05869896","1150,05869896","13,2674",,,
2026-07-10,21K0001812,,"877,89888137","877,89888137","15,2088",,,
2026-07-10,CRA021002YA,,"502,35569037","502,35569037","11,7923",,,
2026-07-10,CRA020001P8,,"569,67922351","569,67922351",,,,
2026-07-10,22D1289007,,"1123,39208394","1123,39208394","8,3601",,,
2026-07-10,22D1289010,,"1186,23552933","1186,23552933","8,7071",,,
2026-07-10,CRA022002Y2,,"1161,39012967","1161,39012967","9,1071",,,
2026-07-10,CRA022002XM,,,,,,,
2026-07-10,CRA022006N5,,"1081,85016833","1081,85016833","8,5229",,,
2026-07-10,22D1289008,,"1088,33715999","1088,33715999","8,4171",,,
2026-07-10,CRA022002Y3,,"1125,86696615","1125,86696615","8,4791",,,
2026-07-10,CRA022002XN,,"1045,11296073","1045,11296073","8,3896",,,
2026-07-10,21K0001807,,"1088,60490273","1088,60490273","8,4051",,,
2026-07-10,22K0001201,,"1145,70238811","1145,70238811","7,9473",,,
2026-07-10,23H0027403,,"1082,36390822","1082,36390822","8,6426",,,
2026-07-10,CRA022006MY,,,,,,,
2026-07-10,22K0001203,,"1149,2792124","1149,2792124","7,834",,,
2026-07-10,22E1325262,,"1133,03590595","1133,03590595","9,1695",,,
2026-07-10,CRA021002YF,,"152,42671722","152,42671722","10,225",,,
2026-07-10,CRA02300S35,,"1013,21058381","1013,21058381","10,3225",,,
2026-07-10,22C1362141,,"843,78236771","843,78236771","10,6693",,,
2026-07-10,22B0004808,,"897,98988276","897,98988276","16,3602",,,
2026-07-10,CRA022008N6,,"1125,40045322","1125,40045322","8,4592",,,
2026-07-10,22K0001204,,"1135,60374016","1135,60374016","7,6844",,,
2026-07-10,24B0013203,,"1041,557849","1041,557849","10,1692",,,
2026-07-10,CRA02300CYS,,"1083,89747031","1083,89747031","8,1274",,,
2026-07-10,22E1325264,,"1095,18476383","1095,18476383","9,2082",,,
2026-07-10,CRA024001P6,,"951,58184676","951,58184676","13,0581",,,
2026-07-10,22E1095384,,"1045,00182685","1045,00182685","12,3055",,,
2026-07-10,21J0001208,,"424,94864486","424,94864486","15,932",,,
2026-07-10,22F0009804,,"1084,7299051","1084,7299051","8,9441",,,
2026-07-10,22F0009409,,"1077,37690955","1077,37690955","11,6096",,,
2026-07-10,CRA022003JT,,"1154,60354125","1154,60354125","9,4212",,,
2026-07-10,CRA022004MS,,"931,26367396","931,26367396","13,5363",,,
2026-07-10,23H0027404,,"1071,77819241","1071,77819241","8,5564",,,
2026-07-10,CRA022008NB,,"542,1348994","542,1348994",,,,
2026-07-10,22B0006022,,"1144,82249784","1144,82249784","12,5059",,,
2026-07-10,CRA024004SA,,"994,7758042","994,7758042","8,6547",,,
2026-07-10,22J0306937,,"987,08291813","987,08291813","14,4179",,,
2026-07-10,CRA02300G7F,,"1016,44438085","1016,44438085","11,1186",,,
2026-07-10,CRA022008C7,,"1186,53344936","1186,53344936","8,228",,,
2026-07-10,24E1835896,,"1038,3713226","1038,3713226","8,5397",,,
2026-07-10,CRA022007KI,,"1088,58248391","1088,58248391","11,0694",,,
2026-07-10,CRA02300JG3,,"1102,4079587","1102,4079587","8,3161",,,
2026-07-10,CRA022008N7,,"1021,36157631","1021,36157631","9,3723",,,
2026-07-10,CRA022000XF,,"1105,4685117","1105,4685117","10,9966",,,
2026-07-10,CRA02300JG4,,"1072,66093023","1072,66093023","8,4622",,,
2026-07-10,24F1277567,,"1044,3489495","1044,3489495","9,0038",,,
2026-07-10,23L1737622,,"1049,27808639","1049,27808639","8,4007",,,
2026-07-10,22G1414303,,"1103,55708738","1103,55708738","11,3592",,,
2026-07-10,CRA022008ND,,"489,60109995","489,60109995",,,,
2026-07-10,CRA0240066J,,"1070,55329199","1070,55329199","9,4555",,,
2026-07-10,22J0306938,,"911,27159292","911,27159292","14,0387",,,
2026-07-10,CRA0240020C,,,,,,,
2026-07-10,CRA022007EP,,"1139,75917042","1139,75917042","7,6299",,,
2026-07-10,CRA024004SB,,"973,4505475","973,4505475","8,6315",,,
2026-07-10,CRA0240086K,,"975,55017334","975,55017334","9,1725",,,
2026-07-10,CRA024002ML,,"931,13174661","931,13174661","10,9702",,,
2026-07-10,22I0970804,,"1139,71083414","1139,71083414","9,5728",,,
2026-07-10,CRA0240066B,,"1061,86607451","1061,86607451","8,0743",,,
2026-07-10,CRA0220079D,,"1060,06920881","1060,06920881","11,0533",,,
2026-07-10,CRA0240086L,,"905,31795996","905,31795996","9,2582",,,
2026-07-10,CRA022006HK,,"1175,90807614","1175,90807614","8,5811",,,
2026-07-10,22I0970868,,"1117,26264018","1117,26264018","9,2384",,,
2026-07-10,23L1737623,,"1045,93102179","1045,93102179","8,1263",,,
2026-07-10,CRA022004S9,,"867,1803677","867,1803677","12,2211",,,
2026-07-10,CRA021002N3,,"1269,65946444","1269,65946444","13,0943",,,
2026-07-10,CRA02300JG5,,"1042,20360661","1042,20360661","8,5927",,,
2026-07-10,CRA024004SC,,"923,97480444","923,97480444","9,1954",,,
2026-07-10,CRA022004XY,,"775,55121315","775,55121315","10,182",,,
2026-07-10,22F0009410,,"1012,97863203","1012,97863203","11,4292",,,
2026-07-10,23F1519397,,"1028,20169107","1028,20169107","13,8998",,,
2026-07-10,24G1674104,,"973,6511819","973,6511819","9,238",,,
2026-07-10,CRA02200C6Y,,"1083,20094739","1083,20094739","11,0376",,,
2026-07-10,CRA024007PU,,"994,16744073","994,16744073","9,5417",,,
2026-07-10,22K0934880,,"946,52170919","946,52170919","15,5094",,,
2026-07-10,CRA022006HE,,"1135,71220629","1135,71220629","10,2752",,,
2026-07-10,CRA023000RT,,"1001,83373308","1001,83373308","14,317",,,
2026-07-10,CRA022006BU,,"918,51183403","918,51183403","11,0899",,,
2026-07-10,CRA0220073P,,"1076,44813963","1076,44813963","12,6401",,,
2026-07-10,CRA0240066K,,"931,76661803","931,76661803","10,7272",,,
2026-07-10,22K0934889,,"791,55804779","791,55804779","15,4184",,,
2026-07-10,CRA024001QA,,"1100,88003411","1100,88003411","9,5785",,,
2026-07-10,CRA024007Q5,,"1058,56933074","1058,56933074","9,5576",,,
2026-07-10,CRA02200C6Z,,"1038,05312219","1038,05312219","11,1227",,,
2026-07-10,CRA022006HF,,"1075,51719749","1075,51719749","10,1517",,,
2026-07-10,CRA024009Q4,,"920,10326061","920,10326061","11,0122",,,
2026-07-10,22E1314836,,"1134,37098083","1134,37098083","10,8294",,,
2026-07-10,CRA022001E2,,"1185,4063492","1185,4063492","11,8126",,,
2026-07-10,CRA022004SD,,"1134,05735684","1134,05735684","11,8208",,,
2026-07-10,CRA02400AHZ,,"963,46519344","963,46519344","9,9206",,,
2026-07-10,24J2539865,,"1008,23640824","1008,23640824","9,2926",,,
2026-07-10,CRA0240005O,,"1141,87512162","1141,87512162","8,9838",,,
2026-07-10,CRA022004H5,,"795,38619082","795,38619082","9,4595",,,
2026-07-10,23L2043184,,"1049,7021787","1049,7021787","10,1436",,,
2026-07-10,CRA024009Q5,,"881,20222916","881,20222916","10,7372",,,
2026-07-10,CRA02300MOQ,,"1047,70375029","1047,70375029","11,3142",,,
2026-07-10,23L0034761,,"893,79631732","893,79631732","11,1734",,,
2026-07-10,CRA021003VT,,,,,,,
2026-07-10,CRA0250080Y,,"940,63631925","940,63631925","9,1976",,,
2026-07-10,25D0012204,,,,,,,
2026-07-10,23J1127331,,"900,66779671","900,66779671","13,4956",,,
2026-07-10,CRA0250080X,,"970,09010031","970,09010031","9,3209",,,
2026-07-10,CRA02400AYK,,"1016,05141295","1016,05141295","10,0421",,,
2026-07-10,CRA0230073N,,"1090,14211604","1090,14211604","8,5653",,,
2026-07-10,CRA025003PJ,,"888,12657716","888,12657716","9,5361",,,
2026-07-10,CRA024003UZ,,"1077,29049419","1077,29049419","9,0727",,,
2026-07-10,CRA021004NV,,"422,06108459","422,06108459","11,2882",,,
2026-07-10,CRA0250066B,,"920,83759836","920,83759836","10,7428",,,
2026-07-10,22E1321749,,"1178,79019688","1178,79019688","10,1646",,,
2026-07-10,CRA0240005P,,"1128,31580913","1128,31580913","9,0396",,,
2026-07-10,22E1321750,,"1160,42566583","1160,42566583","9,6704",,,
2026-07-10,CRA0250020C,,"916,54349355","916,54349355","10,8289",,,
2026-07-10,CRA02200795,,"1213,43205167","1213,43205167","12,2295",,,
2026-07-10,CRA0250020D,,"917,88834889","917,88834889","10,4472",,,
2026-07-10,CRA0250018K,,"904,25589674","904,25589674","10,7293",,,
2026-07-10,CRA0250018L,,"887,1546245","887,1546245","10,7053",,,
2026-07-10,CRA0240099F,,"1041,38519978","1041,38519978","9,8034",,,
2026-07-10,CRA0250020E,,"932,25533816","932,25533816","10,0857",,,
2026-07-10,CRA02500BVX,,"800,12228146","800,12228146","11,1978",,,
2026-07-10,CRA025008C2,,"989,9449285","989,9449285","9,7793",,,
2026-07-10,CRA02400AHX,,"1024,97584435","1024,97584435","9,9644",,,
2026-07-10,CRA025006NC,,"994,92730887","994,92730887","10,0709",,,
2026-07-10,CRA02300796,,"1084,40948797","1084,40948797","11,664",,,
2026-07-10,CRA023003JY,,"1135,48829858","1135,48829858","10,5841",,,
2026-07-10,23F2455004,,"1010,47177042","1010,47177042","17,0019",,,
2026-07-10,23I1259644,,"864,96660168","864,96660168","19,131",,,
2026-07-10,23J1141681,,"959,08439384","959,08439384","15,1338",,,
2026-07-10,23K0018801,,"967,53210947","967,53210947","14,5379",,,
2026-07-10,23K0022030,,,,,,,
2026-07-10,23K0022041,,"981,55096146","981,55096146","15,0293",,,
2026-07-10,24H0022053,,,,,,,
2026-07-10,25D0271049,,"989,31635154","989,31635154","15,774",,,
2026-07-10,CRA02300G7D,,"995,16354047","995,16354047","16,0713",,,
2026-07-10,CRA02300HWK,,"956,52369622","956,52369622","13,8481",,,
2026-07-10,CRA02300JR7,,"477,47991602","477,47991602",,,,
2026-07-10,CRA02300SPD,,"890,87398449","890,87398449","17,9401",,,
2026-07-10,CRA02300SUZ,,"838,04101051","838,04101051","19,3422",,,
2026-07-10,CRA024000B8,,"878,15058367","878,15058367","18,4267",,,
2026-07-10,CRA024001P5,,"876,54540049","876,54540049","18,3234",,,
2026-07-10,CRA0240020B,,,,,,,
2026-07-10,CRA024002MH,,"942,34251749","942,34251749","15,6483",,,
2026-07-10,CRA024002S2,,"933,76750035","933,76750035","17,0488",,,
2026-07-10,CRA024002S3,,"892,19813151","892,19813151","17,0527",,,
2026-07-10,CRA024005K2,,,,,,,
2026-07-10,CRA0240066G,,"905,05287093","905,05287093","16,2751",,,
2026-07-10,CRA024007PT,,"935,6592787","935,6592787","16,1912",,,
2026-07-10,CRA024007Q3,,"954,31264196","954,31264196","16,7379",,,
2026-07-10,CRA024009Q3,,"944,85698053","944,85698053","15,9378",,,
2026-07-10,CRA02400AHY,,"913,20782666","913,20782666","16,6599",,,
2026-07-10,CRA02400AYM,,"950,47858118","950,47858118","17,1778",,,
2026-07-10,CRA02400AYP,,"930,4339552","930,4339552","17,0323",,,
2026-07-10,CRA02500001,,"997,5232785","997,5232785","15,9745",,,
2026-07-10,CRA0250012X,,"1018,57506953","1018,57506953","17,5968",,,
2026-07-10,CRA0250018I,,"970,14191539","970,14191539","16,4594",,,
2026-07-10,CRA025002S3,,"967,18143495","967,18143495","18,4569",,,
2026-07-10,CRA025002S4,,"942,79345215","942,79345215","18,5347",,,
2026-07-10,CRA0250040J,,,,,,,
2026-07-10,CRA025005EH,,"1046,84644695","1046,84644695","15,7952",,,
2026-07-10,CRA025005V7,,"950,49199431","950,49199431","17,9678",,,
2026-07-10,CRA025005V8,,"957,87605615","957,87605615","17,7431",,,
2026-07-10,CRA0250066A,,"980,4622104","980,4622104","16,3924",,,
2026-07-10,CRA025006NB,,"951,17691284","951,17691284","16,3598",,,
2026-07-10,CRA025006SS,,"947,65581887","947,65581887","15,9728",,,
2026-07-10,CRA025007KE,,"981,57078535","981,57078535","16,3128",,,
2026-07-10,CRA025007KK,,"1001,38689057","1001,38689057","15,2179",,,
2026-07-10,CRA025008C1,,,,,,,
2026-07-10,CRA025008NA,,"970,38535947","970,38535947","15,8088",,,
2026-07-10,CRA025008ND,,"959,97060062","959,97060062","15,9802",,,
2026-07-10,CRA025009VO,,,,,,,
2026-07-10,CRA02500A15,,"949,0180829","949,0180829","16,632",,,
2026-07-10,CRA02500AHU,,"1001,61944299","1001,61944299","15,596",,,
2026-07-09,CRA019003V2,,"420,28965591","420,28965591",,,,
2026-07-09,CRA024004H7,,"1029,68091267","1029,68091267","100,9141",,,
2026-07-09,CRA0250018H,,"1014,69721846","1014,69721846","104,145",,,
2026-07-09,CRA02500BVT,,"1031,06532596","1031,06532596","108,2468",,,
2026-07-09,25I2731571,,"1010,63485178","1010,63485178","104,3333",,,
2026-07-09,24D2765715,,"1039,74527768","1039,74527768","99,225",,,
2026-07-09,CRA023007VD,,"1011,06297787","1011,06297787","97,0283",,,
2026-07-09,24D3313768,,"1019,54560802","1019,54560802","98,71",,,
2026-07-09,25G5109813,,"1012,89408017","1012,89408017","115,3391",,,
2026-07-09,CRA023003UX,,"1049,46000719","1049,46000719","95,9288",,,
2026-07-09,CRA02500669,,"1104,53476097","1104,53476097","109,5833",,,
2026-07-09,CRA025008HM,,"1024,64599127","1024,64599127","106,1422",,,
2026-07-09,24F1277566,,"1080,17558982","1080,17558982","99,6093",,,
2026-07-09,CRA02300209,,,,,,,
2026-07-09,22J0346710,,"1073,5834954","1073,5834954","97,69",,,
2026-07-09,CRA0240066A,,"1003,25837164","1003,25837164","106,0187",,,
2026-07-09,CRA025006SR,,"989,50534526","989,50534526","107,9486",,,
2026-07-09,CRA025007KD,,"1021,28215216","1021,28215216","109,5",,,
2026-07-09,25F2573710,,"1009,45860234","1009,45860234","103,1666",,,
2026-07-09,CRA025002S1,,"996,80859086","996,80859086","113,6204",,,
2026-07-09,CRA025005V5,,"1028,48726653","1028,48726653","114,4528",,,
2026-07-09,23J0019602,,,,,,,
2026-07-09,24D0006602,,"1052,04367319","1052,04367319","99,0321",,,
2026-07-09,CRA02300TSB,,"1044,53671657","1044,53671657","99,7244",,,
2026-07-09,CRA02400AYL,,"989,88389933","989,88389933","113,6957",,,
2026-07-09,CRA025008C3,,"971,66721612","971,66721612","112,0477",,,
2026-07-09,CRA025005EI,,"1058,40331264","1058,40331264","108,0",,,
2026-07-09,23K0018802,,"1098,70745629","1098,70745629","98,7066",,,
2026-07-09,CRA025006NA,,"992,51280614","992,51280614","110,7244",,,
2026-07-09,23K0019201,,"1038,58627213","1038,58627213","100,4122",,,
2026-07-09,25H0243072,,"1003,33073216","1003,33073216","108,6175",,,
2026-07-09,CRA02300NRL,,,,,,,
2026-07-09,CRA025003UZ,,"1007,1536501","1007,1536501","108,335",,,
2026-07-09,CRA02300CYQ,,"1137,05698376","1137,05698376","98,8688",,,
2026-07-09,CRA02300HWH,,"1113,32183343","1113,32183343","98,7588",,,
2026-07-09,24I1980390,,"990,89331109","990,89331109","122,5065",,,
2026-07-09,25B3099731,,"1038,28241813","1038,28241813","99,3536",,,
2026-07-09,25D0012202,,"1021,09298612","1021,09298612","98,8677",,,
2026-07-09,25J4546988,,"998,21528531","998,21528531","100,1266",,,
