date,ticker,isin,price,clean_price,yield,ytm,spread_over_ref,volume_traded
2026-06-23,22F0230096,,"1080,33903732","1080,33903732","0,3302",,,
2026-06-23,22K0934871,,"920,86845214","920,86845214","7,2604",,,
2026-06-23,22I0970801,,"1042,96234827","1042,96234827","0,4533",,,
2026-06-23,22J0305579,,"976,42734268","976,42734268","5,0545",,,
2026-06-23,CRA02300JG2,,"1042,23739355","1042,23739355","0,6345",,,
2026-06-23,CRA02300NRM,,"1038,37935507","1038,37935507","0,2914",,,
2026-06-23,CRA0240066F,,"977,94378208","977,94378208","1,8473",,,
2026-06-23,22H1422423,,"1056,21529781","1056,21529781","0,3309",,,
2026-06-23,22E1315701,,"999,81757763","999,81757763","1,1757",,,
2026-06-23,23J1142031,,"1027,21027024","1027,21027024","0,8649",,,
2026-06-23,CRA022008NC,,"1045,34704572","1045,34704572","1,2446",,,
2026-06-23,CRA023000GP,,"1012,23122172","1012,23122172","4,6522",,,
2026-06-23,CRA024007K9,,"1050,1648857","1050,1648857","1,536",,,
2026-06-23,22F0315398,,"1012,19771198","1012,19771198","0,365",,,
2026-06-23,CRA024002MJ,,"1018,20691347","1018,20691347","1,8826",,,
2026-06-23,22K1520003,,"1612,75433902","1612,75433902","0,5192",,,
2026-06-23,23B0540453,,"1050,04502734","1050,04502734","0,2981",,,
2026-06-23,23F2454937,,"1062,75063226","1062,75063226","3,4559",,,
2026-06-23,23H0027402,,"1065,89652535","1065,89652535","0,1981",,,
2026-06-23,CRA022006HJ,,"1062,212958","1062,212958","1,2122",,,
2026-06-23,CRA022008C9,,"1045,54466155","1045,54466155","0,691",,,
2026-06-23,CRA022008CB,,"991,3414206","991,3414206","1,3987",,,
2026-06-23,CRA02300CYR,,,,,,,
2026-06-23,23H1191899,,"1059,47999989","1059,47999989","0,437",,,
2026-06-23,CRA024002S1,,"1025,4050055","1025,4050055","1,7328",,,
2026-06-23,CRA02400AHV,,"1003,91508509","1003,91508509","1,5136",,,
2026-06-23,23B0587522,,,,,,,
2026-06-23,CRA023000MC,,"1436,90744945","1436,90744945","3,7548",,,
2026-06-23,CRA024001P7,,"939,51871493","939,51871493","5,493",,,
2026-06-23,CRA024007Q4,,"1050,78520913","1050,78520913","1,2185",,,
2026-06-23,23C0247388,,"1054,33609241","1054,33609241","0,5035",,,
2026-06-23,23G0009601,,"1070,75283886","1070,75283886","0,2375",,,
2026-06-23,23C0247702,,"1067,84399327","1067,84399327","0,5599",,,
2026-06-23,CRA022008NF,,"1056,14200981","1056,14200981","1,0186",,,
2026-06-23,CRA023002GX,,"406,42101251","406,42101251","1,351",,,
2026-06-23,22E1321748,,,,,,,
2026-06-23,23J1127308,,"982,94135529","982,94135529","3,7689",,,
2026-06-23,22C1235206,,"1016,63410477","1016,63410477","0,7445",,,
2026-06-23,23F1514014,,"969,59122247","969,59122247","3,4996",,,
2026-06-23,CRA0220080Y,,"412,88630924","412,88630924","1,64",,,
2026-06-23,CRA02300G7E,,"1047,05604763","1047,05604763","1,7825",,,
2026-06-23,CRA02300MJ9,,"1034,14117035","1034,14117035","1,8484",,,
2026-06-23,CRA024003UY,,"1004,83257346","1004,83257346","1,4839",,,
2026-06-23,CRA0240020A,,"1014,96719772","1014,96719772","3,3524",,,
2026-06-23,CRA025009KJ,,"978,31518027","978,31518027","2,6959",,,
2026-06-23,24A2720884,,"996,26712963","996,26712963","5,107",,,
2026-06-23,22L1465644,,"1006,16168738","1006,16168738","1,4544",,,
2026-06-23,CRA0230073L,,"920,90257028","920,90257028","0,7245",,,
2026-06-23,22J0000801,,,,,,,
2026-06-23,23F0012002,,"1042,88342252","1042,88342252","0,9689",,,
2026-06-23,23L2043099,,,,,,,
2026-06-23,CRA02300VBT,,"1010,11963376","1010,11963376","1,3914",,,
2026-06-23,CRA022008NH,,"1070,45108023","1070,45108023","0,9787",,,
2026-06-23,CRA0230012X,,"1030,96738323","1030,96738323","2,5335",,,
2026-06-23,CRA0240005N,,"1069,37678544","1069,37678544","1,696",,,
2026-06-23,24K0003002,,"985,84545883","985,84545883","3,1164",,,
2026-06-23,CRA02300Q8I,,"604,54433831","604,54433831","1,626",,,
2026-06-23,23H1023846,,"954,30588855","954,30588855","1,2603",,,
2026-06-23,23J1333602,,"995,56748555","995,56748555","4,7377",,,
2026-06-23,CRA022001P6,,"1011,07853287","1011,07853287","1,2992",,,
2026-06-23,CRA022008C2,,"1043,45880671","1043,45880671","3,763",,,
2026-06-23,CRA02300S8P,,"960,54748362","960,54748362","3,5336",,,
2026-06-23,CRA024000B7,,"967,38646862","967,38646862","3,266",,,
2026-06-23,CRA02300BQD,,"578,25872882","578,25872882","5,75",,,
2026-06-23,CRA025000MJ,,"763,49869072","763,49869072","2,2508",,,
2026-06-23,22L1212138,,"909,65787605","909,65787605","2,1668",,,
2026-06-23,CRA02300KZL,,"800,63329622","800,63329622","0,8166",,,
2026-06-23,CRA024005K1,,,,,,,
2026-06-23,CRA02300795,,"1002,98113896","1002,98113896","2,9363",,,
2026-06-23,CRA02300CCH,,"1003,78207649","1003,78207649","2,9039",,,
2026-06-23,CRA0250040I,,"1001,81608558","1001,81608558","3,0237",,,
2026-06-23,CRA0220099D,,"340,03304086","340,03304086","1,1751",,,
2026-06-23,CRA023003JX,,"869,15106834","869,15106834","2,1892",,,
2026-06-23,CRA0240086H,,"996,75194941","996,75194941","3,1536",,,
2026-06-23,CRA0250012Y,,"1016,20188276","1016,20188276","2,618",,,
2026-06-23,23F0012602,,"612,25353033","612,25353033","4,089",,,
2026-06-23,CRA022000RU,,"210,07731711","210,07731711","3,5854",,,
2026-06-23,CRA024002MM,,"1012,87204128","1012,87204128","3,3779",,,
2026-06-23,CRA02400ECU,,"4984,76726822","4984,76726822","4,3879",,,
2026-06-23,CRA023001JL,,,,,,,
2026-06-23,CRA02300KOH,,"801,31251104","801,31251104","2,9497",,,
2026-06-23,CRA02300JR6,,,,,,,
2026-06-23,CRA019003JY,,"1352,24284598","1352,24284598","8,0232",,,
2026-06-23,CRA019003V3,,"654,68727129","654,68727129",,,,
2026-06-23,CRA021000MG,,"1261,69226623","1261,69226623","9,2795",,,
2026-06-23,CRA021000MH,,"1164,25579215","1164,25579215","9,3901",,,
2026-06-23,CRA02100002,,"698,97647917","698,97647917","10,9446",,,
2026-06-23,CRA020003K0,,"464,98522563","464,98522563","12,1045",,,
2026-06-23,CRA021000MB,,"658,42676913","658,42676913","10,539",,,
2026-06-23,CRA021001PQ,,"1183,25141727","1183,25141727","11,4169",,,
2026-06-23,CRA019001E7,,"1412,82683262","1412,82683262","7,9796",,,
2026-06-23,CRA021001VA,,"1080,6383204","1080,6383204","11,0655",,,
2026-06-23,21G0065100,,"1208,01702011","1208,01702011","9,562",,,
2026-06-23,CRA0210013B,,"1028,50986792","1028,50986792","11,4483",,,
2026-06-23,CRA021001KB,,"1195,30228446","1195,30228446","8,3975",,,
2026-06-23,CRA021002SO,,"1214,10795269","1214,10795269","8,9538",,,
2026-06-23,21D0737500,,"852,5361385","852,5361385","9,3252",,,
2026-06-23,21D0862572,,"1036,47423621","1036,47423621","8,9277",,,
2026-06-23,21H1078699,,"1121,94712028","1121,94712028","12,2139",,,
2026-06-23,21H1078700,,"1011,67735959","1011,67735959","12,2936",,,
2026-06-23,CRA021000SC,,,,,,,
2026-06-23,CRA020002GZ,,"1385,53612491","1385,53612491","11,4061",,,
2026-06-23,21D0694886,,"841,2698596","841,2698596","11,7891",,,
2026-06-23,CRA021002NF,,"1184,06086267","1184,06086267","9,2851",,,
2026-06-23,CRA020001P7,,"590,92240586","590,92240586",,,,
2026-06-23,CRA021000RX,,"1228,07578826","1228,07578826","11,9448",,,
2026-06-23,21I0278118,,"937,23184121","937,23184121","10,587",,,
2026-06-23,21K0001806,,"1114,26321179","1114,26321179","9,0061",,,
2026-06-23,CRA021000RY,,"1160,64562799","1160,64562799","10,657",,,
2026-06-23,CRA020002H1,,"1269,6110831","1269,6110831","11,3943",,,
2026-06-23,CRA022002Y1,,"599,01191541","599,01191541","9,4599",,,
2026-06-23,CRA020001US,,,,,,,
2026-06-23,CRA020003PY,,"1112,0506025","1112,0506025","14,2766",,,
2026-06-23,21K0001812,,"854,70682022","854,70682022","15,7302",,,
2026-06-23,CRA021002YA,,"498,52908174","498,52908174","12,024",,,
2026-06-23,CRA020001P8,,"603,02919477","603,02919477",,,,
2026-06-23,22D1289007,,"1103,58443173","1103,58443173","8,8815",,,
2026-06-23,22D1289010,,"1178,56919508","1178,56919508","8,9035",,,
2026-06-23,CRA022002Y2,,"1145,61338929","1145,61338929","9,5703",,,
2026-06-23,CRA022002XM,,"1111,24223972","1111,24223972","8,2906",,,
2026-06-23,CRA022006N5,,"1061,14965668","1061,14965668","8,8946",,,
2026-06-23,22D1289008,,"1058,82474642","1058,82474642","8,9975",,,
2026-06-23,CRA022002Y3,,"1102,91032098","1102,91032098","8,9088",,,
2026-06-23,CRA022002XN,,"1051,88998096","1051,88998096","8,2231",,,
2026-06-23,21K0001807,,"1064,06454091","1064,06454091","8,6835",,,
2026-06-23,22K0001201,,"1123,43550331","1123,43550331","8,4269",,,
2026-06-23,23H0027403,,"1062,22972481","1062,22972481","9,0676",,,
2026-06-23,CRA022006MY,,,,,,,
2026-06-23,22K0001203,,"1121,73116561","1121,73116561","8,2483",,,
2026-06-23,22E1325262,,"1113,53777881","1113,53777881","9,6503",,,
2026-06-23,CRA021002YF,,"151,1222608","151,1222608","10,2987",,,
2026-06-23,CRA02300S35,,"988,4042277","988,4042277","10,9433",,,
2026-06-23,22C1362141,,,,,,,
2026-06-23,23J1142506,,,,,,,
2026-06-23,22B0004808,,"893,33489334","893,33489334","16,2657",,,
2026-06-23,CRA022008N6,,"1094,60715779","1094,60715779","9,0342",,,
2026-06-23,22K0001204,,"1074,78058888","1074,78058888","8,4273",,,
2026-06-23,24B0013203,,"1022,3590537","1022,3590537","10,6896",,,
2026-06-23,CRA02300CYS,,"1091,05042037","1091,05042037","7,9122",,,
2026-06-23,22E1325264,,"1062,08504676","1062,08504676","9,8682",,,
2026-06-23,CRA024001P6,,"929,74642608","929,74642608","13,6545",,,
2026-06-23,22E1095384,,"1028,75471309","1028,75471309","12,5542",,,
2026-06-23,21J0001208,,"420,55241385","420,55241385","15,6968",,,
2026-06-23,22F0009804,,"1063,92022333","1063,92022333","9,3172",,,
2026-06-23,22F0009409,,"1058,79943678","1058,79943678","12,1689",,,
2026-06-23,CRA022003JT,,"1146,41638305","1146,41638305","9,5472",,,
2026-06-23,CRA022004MS,,"912,25853845","912,25853845","13,9177",,,
2026-06-23,23H0027404,,"1047,07757232","1047,07757232","8,9661",,,
2026-06-23,CRA022008NB,,"548,91635742","548,91635742",,,,
2026-06-23,22B0006022,,"1149,06968087","1149,06968087","11,9198",,,
2026-06-23,CRA024004SA,,"990,431749","990,431749","8,6483",,,
2026-06-23,22J0306937,,"972,96744129","972,96744129","14,691",,,
2026-06-23,CRA02300G7F,,"1000,83807498","1000,83807498","11,4193",,,
2026-06-23,CRA022008C7,,"1167,01374259","1167,01374259","8,8598",,,
2026-06-23,24E1835896,,"1020,74029652","1020,74029652","8,816",,,
2026-06-23,CRA022007KI,,"1064,95870496","1064,95870496","11,5993",,,
2026-06-23,CRA02300JG3,,"1088,03274304","1088,03274304","8,5695",,,
2026-06-23,CRA022008N7,,"991,63149499","991,63149499","9,7498",,,
2026-06-23,CRA022000XF,,"1098,02827087","1098,02827087","11,0235",,,
2026-06-23,CRA02300JG4,,"1058,24255228","1058,24255228","8,6544",,,
2026-06-23,24F1277567,,"1027,03727487","1027,03727487","9,3402",,,
2026-06-23,23L1737622,,"1021,32847849","1021,32847849","8,8629",,,
2026-06-23,22G1414303,,"1088,91550176","1088,91550176","11,6924",,,
2026-06-23,CRA022008ND,,"495,00647819","495,00647819",,,,
2026-06-23,CRA0240066J,,"1054,28096059","1054,28096059","9,7542",,,
2026-06-23,22J0306938,,"892,36485095","892,36485095","14,4049",,,
2026-06-23,CRA0240020C,,,,,,,
2026-06-23,CRA022007EP,,"1113,0878789","1113,0878789","7,9712",,,
2026-06-23,CRA024004SB,,"901,91850304","901,91850304","9,6184",,,
2026-06-23,CRA0240086K,,"936,53189583","936,53189583","9,811",,,
2026-06-23,CRA024002ML,,"913,25338038","913,25338038","11,26",,,
2026-06-23,22I0970804,,"1131,33649563","1131,33649563","9,6567",,,
2026-06-23,CRA0240066B,,"1030,60897752","1030,60897752","8,7846",,,
2026-06-23,CRA0220079D,,"1048,48597546","1048,48597546","11,1921",,,
2026-06-23,CRA0240086L,,"880,34917662","880,34917662","9,5349",,,
2026-06-23,CRA022006HK,,"1165,65995607","1165,65995607","8,7451",,,
2026-06-23,22I0970868,,"1086,15109797","1086,15109797","9,8291",,,
2026-06-23,24H0022052,,,,,,,
2026-06-23,23L1737623,,"1011,48111673","1011,48111673","8,5251",,,
2026-06-23,CRA022004S9,,"824,87575012","824,87575012","12,96",,,
2026-06-23,CRA021002N3,,"1263,07071035","1263,07071035","12,5259",,,
2026-06-23,CRA02300JG5,,"966,80524177","966,80524177","9,6152",,,
2026-06-23,CRA024004SC,,"897,40835908","897,40835908","9,4866",,,
2026-06-23,CRA022004XY,,"769,42108161","769,42108161","10,389",,,
2026-06-23,22F0009410,,"996,81922192","996,81922192","11,7034",,,
2026-06-23,23F1519397,,"1008,91014931","1008,91014931","14,4382",,,
2026-06-23,24G1674104,,"946,11350048","946,11350048","9,7887",,,
2026-06-23,CRA02200C6Y,,"1071,85010449","1071,85010449","11,2145",,,
2026-06-23,CRA024007PU,,"973,08306979","973,08306979","9,8695",,,
2026-06-23,22K0934880,,"931,09918365","931,09918365","15,8305",,,
2026-06-23,CRA022006HE,,"1125,54216941","1125,54216941","10,4864",,,
2026-06-23,CRA023000RT,,"968,77107619","968,77107619","15,3102",,,
2026-06-23,CRA022006BU,,"912,3798785","912,3798785","11,1555",,,
2026-06-23,CRA0220073P,,"1098,80321747","1098,80321747","11,5042",,,
2026-06-23,CRA0240066K,,"921,21325223","921,21325223","10,8435",,,
2026-06-23,22K0934889,,"783,85608592","783,85608592","15,4594",,,
2026-06-23,CRA024001QA,,"1085,21512253","1085,21512253","9,8646",,,
2026-06-23,CRA024007Q5,,"1052,14903509","1052,14903509","9,4856",,,
2026-06-23,CRA02200C6Z,,"1025,44766187","1025,44766187","11,2857",,,
2026-06-23,CRA022006HF,,"1056,50761906","1056,50761906","10,4806",,,
2026-06-23,CRA024009Q4,,"906,42649198","906,42649198","11,1969",,,
2026-06-23,22E1314836,,"1121,77405029","1121,77405029","10,9641",,,
2026-06-23,CRA022001E2,,"1176,16250584","1176,16250584","11,9339",,,
2026-06-23,CRA022004SD,,"1123,44784595","1123,44784595","12,0266",,,
2026-06-23,CRA02400AHZ,,"945,21735592","945,21735592","10,1903",,,
2026-06-23,24J2539865,,"980,60025011","980,60025011","9,6812",,,
2026-06-23,CRA0240005O,,"1132,21328921","1132,21328921","9,26",,,
2026-06-23,CRA022004H5,,"788,18533797","788,18533797","9,8106",,,
2026-06-23,23L2043184,,"1027,02343554","1027,02343554","10,6673",,,
2026-06-23,CRA024009Q5,,"869,5337455","869,5337455","10,8488",,,
2026-06-23,CRA02300MOQ,,"1011,31379613","1011,31379613","12,3417",,,
2026-06-23,23J1127328,,,,,,,
2026-06-23,23L0034761,,"885,40870246","885,40870246","11,259",,,
2026-06-23,CRA021003VT,,"413,39613362","413,39613362","12,958",,,
2026-06-23,CRA0250080Y,,"946,71205506","946,71205506","9,0497",,,
2026-06-23,25D0012204,,,,,,,
2026-06-23,23J1127331,,"870,19504446","870,19504446","14,1478",,,
2026-06-23,CRA0250080X,,"968,04104437","968,04104437","9,2715",,,
2026-06-23,CRA02400AYK,,"998,66584113","998,66584113","10,3978",,,
2026-06-23,CRA0230073N,,"1082,36652372","1082,36652372","8,7197",,,
2026-06-23,CRA025003PJ,,"874,75801364","874,75801364","9,64",,,
2026-06-23,CRA024003UZ,,"1066,97444815","1066,97444815","9,2298",,,
2026-06-23,CRA021004NV,,"418,62915512","418,62915512","11,8987",,,
2026-06-23,CRA0250066B,,"895,19565723","895,19565723","11,1493",,,
2026-06-23,22E1321749,,"1163,26100987","1163,26100987","10,5454",,,
2026-06-23,CRA0240005P,,"1116,58392456","1116,58392456","9,2172",,,
2026-06-23,22E1321750,,"1116,30366316","1116,30366316","10,5855",,,
2026-06-23,CRA0250020C,,"912,2799953","912,2799953","10,8092",,,
2026-06-23,22L1469805,,,,,,,
2026-06-23,CRA02200795,,"1203,88650758","1203,88650758","12,5502",,,
2026-06-23,CRA0250020D,,"886,26319203","886,26319203","10,877",,,
2026-06-23,CRA0250018K,,"885,63584981","885,63584981","10,9508",,,
2026-06-23,CRA0250018L,,,,,,,
2026-06-23,CRA0240099F,,"1020,67448124","1020,67448124","10,14",,,
2026-06-23,CRA0250020E,,"909,50363777","909,50363777","10,3265",,,
2026-06-23,CRA02500BVX,,"814,35063553","814,35063553","10,924",,,
2026-06-23,CRA025008C2,,"956,92755277","956,92755277","10,444",,,
2026-06-23,CRA02400AHX,,"1005,8192723","1005,8192723","10,1754",,,
2026-06-23,CRA025006NC,,"970,71439056","970,71439056","10,5496",,,
2026-06-23,CRA02300796,,"1071,64441525","1071,64441525","11,8873",,,
2026-06-23,CRA023003JY,,"1126,34547654","1126,34547654","10,7212",,,
2026-06-23,23F2455004,,"995,39042672","995,39042672","17,8373",,,
2026-06-23,23I1259644,,"833,35111591","833,35111591","20,1882",,,
2026-06-23,23J1141681,,"943,85447089","943,85447089","15,626",,,
2026-06-23,23K0018801,,"948,48608907","948,48608907","15,0624",,,
2026-06-23,23K0022030,,,,,,,
2026-06-23,23K0022041,,"973,06003502","973,06003502","15,1282",,,
2026-06-23,24A2715837,,,,,,,
2026-06-23,24A2721829,,,,,,,
2026-06-23,24H0022053,,,,,,,
2026-06-23,25D0271049,,"946,73678323","946,73678323","16,9054",,,
2026-06-23,CRA02300G7D,,"986,71250149","986,71250149","16,1627",,,
2026-06-23,CRA02300HWK,,"952,95362277","952,95362277","13,7783",,,
2026-06-23,CRA02300JR7,,"476,6499978","476,6499978",,,,
2026-06-23,CRA02300SPD,,"875,56971372","875,56971372","18,2803",,,
2026-06-23,CRA02300SUZ,,"817,20777328","817,20777328","19,9655",,,
2026-06-23,CRA024000B8,,"904,76943321","904,76943321","16,9662",,,
2026-06-23,CRA024001P5,,"841,38523641","841,38523641","19,6751",,,
2026-06-23,CRA0240020B,,,,,,,
2026-06-23,CRA024002MH,,"934,65642385","934,65642385","15,6894",,,
2026-06-23,CRA024002S2,,"903,45663484","903,45663484","18,319",,,
2026-06-23,CRA024002S3,,,,,,,
2026-06-23,CRA024005K2,,,,,,,
2026-06-23,CRA0240066G,,"893,72231168","893,72231168","16,425",,,
2026-06-23,CRA024007PT,,"926,51678395","926,51678395","16,2615",,,
2026-06-23,CRA024007Q3,,"942,24619397","942,24619397","16,9367",,,
2026-06-23,CRA024009Q3,,"941,83959868","941,83959868","15,8037",,,
2026-06-23,CRA02400AHY,,"906,85596489","906,85596489","16,6323",,,
2026-06-23,CRA02400AYM,,"928,9295793","928,9295793","17,8082",,,
2026-06-23,CRA02400AYP,,"893,26769585","893,26769585","17,8751",,,
2026-06-23,CRA02500001,,"982,27834067","982,27834067","16,2996",,,
2026-06-23,CRA0250012X,,"1004,15142394","1004,15142394","17,8467",,,
2026-06-23,CRA0250018I,,"962,54930197","962,54930197","16,4593",,,
2026-06-23,CRA025002S3,,"960,66960172","960,66960172","18,376",,,
2026-06-23,CRA025002S4,,"939,68741243","939,68741243","18,3663",,,
2026-06-23,CRA0250040J,,,,,,,
2026-06-23,CRA025005EH,,"1034,98783289","1034,98783289","15,9119",,,
2026-06-23,CRA025005V7,,"940,0297826","940,0297826","18,0421",,,
2026-06-23,CRA025005V8,,"921,2655229","921,2655229","18,5528",,,
2026-06-23,CRA0250066A,,"965,50974569","965,50974569","16,6137",,,
2026-06-23,CRA025006NB,,"935,88313974","935,88313974","16,6129",,,
2026-06-23,CRA025006SS,,,,,,,
2026-06-23,CRA025007KE,,"964,95733085","964,95733085","16,5906",,,
2026-06-23,CRA025007KK,,"974,14747668","974,14747668","15,7795",,,
2026-06-23,CRA025008C1,,,,,,,
2026-06-23,CRA025008NA,,"958,28542621","958,28542621","15,945",,,
2026-06-23,CRA025008ND,,"953,92636944","953,92636944","15,9467",,,
2026-06-23,CRA025009VO,,,,,,,
2026-06-23,CRA02500A15,,"945,14131973","945,14131973","16,5213",,,
2026-06-23,CRA02500AHU,,"993,18933651","993,18933651","15,6298",,,
2026-06-22,CRA019003V2,,"430,28588752","430,28588752",,,,
2026-06-22,CRA024004H7,,"1019,92150906","1019,92150906","101,7039",,,
2026-06-22,CRA0250018H,,"1001,37803533","1001,37803533","105,5572",,,
2026-06-22,CRA02500BVT,,,,,,,
2026-06-22,25I2731571,,,,,,,
2026-06-22,24D2765715,,"1024,23831228","1024,23831228","101,0988",,,
2026-06-22,CRA023007VD,,"1073,96773097","1073,96773097","97,2938",,,
2026-06-22,24D3313768,,"1011,40225425","1011,40225425","99,845",,,
2026-06-22,25G5109813,,"1001,21530882","1001,21530882","116,018",,,
2026-06-22,CRA023003UX,,"1042,23416369","1042,23416369","96,4525",,,
2026-06-22,CRA02500669,,"1115,50533629","1115,50533629","105,2171",,,
2026-06-22,CRA025008HM,,"1010,71233529","1010,71233529","107,4588",,,
2026-06-22,24F1126524,,,,,,,
2026-06-22,24F1277566,,"1070,07751772","1070,07751772","100,4706",,,
2026-06-22,CRA02300209,,"1065,37879659","1065,37879659","97,3522",,,
2026-06-22,22J0346710,,"1068,43452874","1068,43452874","95,17",,,
2026-06-22,CRA0240066A,,"1004,21682777","1004,21682777","103,5805",,,
2026-06-22,CRA025006SR,,"984,35375628","984,35375628","107,5027",,,
2026-06-22,CRA025007KD,,"1012,46306903","1012,46306903","109,6863",,,
2026-06-22,25F2573710,,"1072,51125359","1072,51125359","103,5566",,,
2026-06-22,CRA025002S1,,"980,87833863","980,87833863","115,5161",,,
2026-06-22,CRA025005V5,,"1013,27850922","1013,27850922","116,0236",,,
2026-06-22,23J0019602,,"1043,14483493","1043,14483493","98,8166",,,
2026-06-22,24D0006602,,"1045,83410067","1045,83410067","98,9326",,,
2026-06-22,CRA02300TSB,,"1043,857742","1043,857742","98,8069",,,
2026-06-22,CRA02400AYL,,"986,83890836","986,83890836","112,2545",,,
2026-06-22,CRA025008C3,,"971,89030783","971,89030783","110,57",,,
2026-06-22,CRA025005EI,,"1048,3981062","1048,3981062","108,3888",,,
2026-06-22,23K0018802,,"1087,88634529","1087,88634529","99,715",,,
2026-06-22,CRA025006NA,,"985,12065322","985,12065322","110,6122",,,
