date,ticker,isin,price,clean_price,yield,ytm,spread_over_ref,volume_traded
2026-02-06,CRA022002Y3,,"1094,08081233","1094,08081233","8,3932",,,
2026-02-06,CRA022002XN,,"1013,33374183","1013,33374183","8,4081",,,
2026-02-06,21K0001807,,"1115,43716192","1115,43716192","7,5923",,,
2026-02-06,22K0001201,,"1178,8268999","1178,8268999","7,1337",,,
2026-02-06,23H0027403,,"1093,43878401","1093,43878401","7,4754",,,
2026-02-06,22K0001203,,"1107,53211392","1107,53211392","7,3588",,,
2026-02-06,22E1325262,,"1142,56838608","1142,56838608","7,711",,,
2026-02-06,CRA022000XE,,"1191,07049118","1191,07049118","8,4577",,,
2026-02-06,CRA021002YF,,"292,87790091","292,87790091","10,387",,,
2026-02-06,CRA02300S35,,"1043,89082785","1043,89082785","8,3315",,,
2026-02-06,22C1362141,,"888,72112288","888,72112288","9,4104",,,
2026-02-06,23J1142506,,"1056,65461178","1056,65461178","8,2047",,,
2026-02-06,22B0004808,,"996,43682844","996,43682844","12,0527",,,
2026-02-06,CRA022008N6,,"1090,21098592","1090,21098592","8,4912",,,
2026-02-06,22K0001204,,"1100,95664348","1100,95664348","7,2713",,,
2026-02-06,24B0013203,,"1066,52113587","1066,52113587","8,0618",,,
2026-02-06,CRA02300CYS,,"1057,46937308","1057,46937308","7,4355",,,
2026-02-06,CRA024001P6,,"993,70671172","993,70671172","10,2362",,,
2026-02-06,22E1095384,,"1086,13690752","1086,13690752","9,3958",,,
2026-02-06,21J0001208,,"399,8415634","399,8415634","16,0202",,,
2026-02-06,22F0009804,,"1092,51166924","1092,51166924","7,9879",,,
2026-02-06,22F0009409,,"1076,49399943","1076,49399943","9,5876",,,
2026-02-06,CRA022003JT,,"1127,76007295","1127,76007295","8,7752",,,
2026-02-06,CRA022004MS,,"1005,38381171","1005,38381171","10,4189",,,
2026-02-06,23H0027404,,"1089,7186279","1089,7186279","7,603",,,
2026-02-06,CRA022008NB,,"818,34588029","818,34588029","16,0807",,,
2026-02-06,22B0006022,,"1170,21062834","1170,21062834","9,3263",,,
2026-02-06,CRA024004SA,,"989,2635397","989,2635397","8,2288",,,
2026-02-06,22J0306937,,"999,64217542","999,64217542","12,2995",,,
2026-02-06,CRA02300G7F,,"1081,44627366","1081,44627366","8,2819",,,
2026-02-06,CRA022008C7,,"1146,50750004","1146,50750004","8,4138",,,
2026-02-06,CRA022007KI,,"1096,48496126","1096,48496126","9,4156",,,
2026-02-06,CRA02300JG3,,"1073,74728183","1073,74728183","8,2267",,,
2026-02-06,CRA022008N7,,"1033,18831079","1033,18831079","8,7637",,,
2026-02-06,CRA022000XF,,"1134,9775898","1134,9775898","8,3699",,,
2026-02-06,CRA02300JG4,,"1052,57209517","1052,57209517","8,2506",,,
2026-02-06,24F1277567,,"1015,47671172","1015,47671172","8,0229",,,
2026-02-06,23L1737622,,"1059,28110154","1059,28110154","7,6273",,,
2026-02-06,22G1414303,,"1142,22368599","1142,22368599","8,4193",,,
2026-02-06,CRA022008ND,,,,,,,
2026-02-06,22J0306938,,"952,60294937","952,60294937","11,8816",,,
2026-02-06,CRA022007EP,,"1115,5316597","1115,5316597","7,5227",,,
2026-02-06,CRA024004SB,,"940,74261333","940,74261333","8,709",,,
2026-02-06,CRA0240086K,,"1003,58132861","1003,58132861","8,1858",,,
2026-02-06,CRA024002ML,,"1024,49655096","1024,49655096","8,3662",,,
2026-02-06,22I0970804,,"1148,31036996","1148,31036996","8,1715",,,
2026-02-06,CRA0240066B,,"1021,31191523","1021,31191523","8,3335",,,
2026-02-06,CRA0220079D,,"1090,98420212","1090,98420212","8,5509",,,
2026-02-06,CRA0240086L,,"943,81022241","943,81022241","8,4571",,,
2026-02-06,CRA02300SV1,,"834,34131979","834,34131979","12,9476",,,
2026-02-06,CRA022006HK,,"1095,19951173","1095,19951173","8,8185",,,
2026-02-06,22I0970868,,"1124,18145811","1124,18145811","8,3582",,,
2026-02-06,24H0022052,,"1052,05914489","1052,05914489","8,7499",,,
2026-02-06,23L1737623,,"1063,27995784","1063,27995784","7,5401",,,
2026-02-06,CRA022004S9,,"907,73708966","907,73708966","10,9356",,,
2026-02-06,CRA021002N3,,"1227,32539741","1227,32539741","10,8601",,,
2026-02-06,CRA02300JG5,,"1006,6042286","1006,6042286","8,7052",,,
2026-02-06,CRA021003F5,,"812,42046297","812,42046297","9,4485",,,
2026-02-06,CRA024004SC,,"950,73789685","950,73789685","8,5347",,,
2026-02-06,CRA022004XY,,"1142,05554414","1142,05554414","9,7562",,,
2026-02-06,22F0009410,,"1028,72991915","1028,72991915","9,9399",,,
2026-02-06,23F1519397,,"1014,06904711","1014,06904711","12,0883",,,
2026-02-06,24G1674104,,"938,31615127","938,31615127","8,4905",,,
2026-02-06,CRA02200C6Y,,"1137,02554793","1137,02554793","8,1354",,,
2026-02-06,CRA024007PU,,"989,55104367","989,55104367","9,0753",,,
2026-02-06,22K0934880,,"1053,44016244","1053,44016244","10,2561",,,
2026-02-06,CRA022006HE,,"1116,22823059","1116,22823059","9,3317",,,
2026-02-06,CRA023000RT,,"961,88262209","961,88262209","12,8144",,,
2026-02-06,CRA022006BU,,"880,66617703","880,66617703","10,1924",,,
2026-02-06,CRA0220073P,,"1105,27805445","1105,27805445","8,7889",,,
2026-02-06,CRA025000ME,,"969,57581713","969,57581713","8,3474",,,
2026-02-06,CRA0240066K,,"1004,62593473","1004,62593473","8,6264",,,
2026-02-06,22K0934889,,"951,86427699","951,86427699","10,9603",,,
2026-02-06,CRA024001QA,,"1080,32184126","1080,32184126","9,0544",,,
2026-02-06,CRA024007Q5,,"1042,78323577","1042,78323577","9,0412",,,
2026-02-06,CRA02200C6Z,,"1128,34707353","1128,34707353","8,3032",,,
2026-02-06,CRA022006HF,,"1074,47622104","1074,47622104","9,37",,,
2026-02-06,CRA024009Q4,,"1019,9871715","1019,9871715","8,4291",,,
2026-02-06,22E1314836,,"1112,50608654","1112,50608654","9,6857",,,
2026-02-06,CRA022001E2,,"1151,29209496","1151,29209496","11,287",,,
2026-02-06,CRA022004SD,,"1102,64978093","1102,64978093","11,1799",,,
2026-02-06,CRA02400AHZ,,"997,14184305","997,14184305","8,7037",,,
2026-02-06,24J2539865,,"1018,2238883","1018,2238883","8,5491",,,
2026-02-06,CRA0240005O,,"1069,43637135","1069,43637135","8,9569",,,
2026-02-06,CRA022004H5,,"1162,59754155","1162,59754155","9,7583",,,
2026-02-06,23L2043184,,"1064,83898893","1064,83898893","8,7655",,,
2026-02-06,CRA024009Q5,,"1013,12483464","1013,12483464","8,3959",,,
2026-02-06,CRA02300MOQ,,"1096,86994797","1096,86994797","8,7579",,,
2026-02-06,23J1127328,,"969,61850814","969,61850814","11,9323",,,
2026-02-06,23L0034761,,"996,31134139","996,31134139","8,8424",,,
2026-02-06,CRA021003VT,,"403,3952769","403,3952769","10,9239",,,
2026-02-06,CRA0250080Y,,"974,59258772","974,59258772","8,385",,,
2026-02-06,23J1127331,,"896,30472099","896,30472099","12,8017",,,
2026-02-06,CRA0250080X,,"995,36801918","995,36801918","8,4184",,,
2026-02-06,CRA02400AYK,,"1014,39204761","1014,39204761","9,2131",,,
2026-02-06,CRA0230073N,,"1096,81125643","1096,81125643","9,0884",,,
2026-02-06,CRA024003UZ,,"1045,22421487","1045,22421487","8,9279",,,
2026-02-06,CRA021004NV,,"408,26795819","408,26795819","10,6292",,,
2026-02-06,CRA0250066B,,"1006,68941741","1006,68941741","8,0837",,,
2026-02-06,22E1321749,,"1129,69397757","1129,69397757","9,0025",,,
2026-02-06,CRA0240005P,,"1051,97078435","1051,97078435","9,1518",,,
2026-02-06,CRA022008C1,,"1164,2238452","1164,2238452","12,6334",,,
2026-02-06,22E1321750,,"1112,96089581","1112,96089581","9,0071",,,
2026-02-06,CRA0250020C,,"1018,72471864","1018,72471864","8,5196",,,
2026-02-06,22L1469805,,"1119,61003185","1119,61003185","9,2453",,,
2026-02-06,CRA02200795,,"1120,03353907","1120,03353907","12,484",,,
2026-02-06,CRA0250066D,,"976,5527694","976,5527694","8,5863",,,
2026-02-06,22L2288690,,"1045,15310881","1045,15310881","11,1642",,,
2026-02-06,CRA0250020D,,"1016,89875273","1016,89875273","8,6529",,,
2026-02-06,CRA0250018K,,"1031,96280549","1031,96280549","8,5118",,,
2026-02-06,CRA0250018L,,"1054,90551758","1054,90551758","8,3148",,,
2026-02-06,CRA0240099F,,"1045,4777537","1045,4777537","9,131",,,
2026-02-06,CRA0250020E,,"1017,64220554","1017,64220554","8,7355",,,
2026-02-06,CRA02400AHX,,"987,78318699","987,78318699","10,126",,,
2026-02-06,CRA025006NC,,"999,79591351","999,79591351","9,1412",,,
2026-02-06,CRA02300796,,"1051,91248346","1051,91248346","11,3556",,,
2026-02-06,CRA023003JY,,"1095,85216107","1095,85216107","10,5384",,,
2026-02-06,23F2455004,,"984,07660156","984,07660156","13,6956",,,
2026-02-06,23J1141681,,"992,80630102","992,80630102","13,3472",,,
2026-02-06,CRA02300G7D,,"1023,71211407","1023,71211407","13,2384",,,
2026-02-06,CRA02300HWK,,"990,42784867","990,42784867","13,2114",,,
2026-02-06,CRA02300JR7,,"590,4005168","590,4005168","27,0805",,,
2026-02-06,CRA024001P5,,"916,99370645","916,99370645","16,4408",,,
2026-02-06,CRA024001Q9,,"1028,5757264","1028,5757264","14,4528",,,
2026-02-06,CRA024002MH,,"950,27839505","950,27839505","14,5533",,,
2026-02-06,CRA024002S3,,"977,34611424","977,34611424","14,2404",,,
2026-02-06,CRA0240066G,,"997,02417855","997,02417855","13,5235",,,
2026-02-06,CRA024009Q3,,"1034,45547145","1034,45547145","13,5018",,,
2026-02-06,CRA02400AHY,,"999,04476619","999,04476619","14,3335",,,
2026-02-06,CRA02400AYM,,"1031,72944728","1031,72944728","14,0704",,,
2026-02-06,CRA02400AYP,,"1039,26673861","1039,26673861","14,4854",,,
2026-02-06,CRA02500001,,"1046,35154261","1046,35154261","14,0183",,,
2026-02-06,CRA0250012X,,"1058,77287354","1058,77287354","16,0156",,,
2026-02-06,CRA025002S3,,"1092,40020899","1092,40020899","14,116",,,
2026-02-06,CRA025002S4,,"1095,59388391","1095,59388391","14,4046",,,
2026-02-06,CRA025002S5,,"1101,3407862","1101,3407862","14,6738",,,
2026-02-06,CRA025005EH,,"1035,00408468","1035,00408468","14,4445",,,
2026-02-06,CRA025005V7,,"1010,7561798","1010,7561798","14,6082",,,
2026-02-06,CRA025005V8,,"1016,15749423","1016,15749423","14,7793",,,
2026-02-06,CRA0250066A,,,,,,,
2026-02-06,CRA025006NB,,"1016,07886703","1016,07886703","14,3443",,,
2026-02-06,CRA025007KK,,"1060,28153188","1060,28153188","13,8269",,,
2026-02-05,CRA019003V2,,"929,5711863","929,5711863","132,2311",,,
2026-02-05,CRA024004H7,,"1048,87970371","1048,87970371","98,8376",,,
2026-02-05,24D2765715,,"1048,79866354","1048,79866354","100,0175",,,
2026-02-05,CRA023007VD,,"1022,56452666","1022,56452666","97,228",,,
2026-02-05,24B0011603,,"1072,44368247","1072,44368247","101,75",,,
2026-02-05,24D3313768,,"1030,16430571","1030,16430571","99,7739",,,
2026-02-05,CRA023003UX,,"1065,23268819","1065,23268819","96,2968",,,
2026-02-05,CRA02500669,,"1093,17575277","1093,17575277","97,9948",,,
2026-02-05,CRA02300Q2X,,,,,,,
2026-02-05,24F1126524,,"1035,2579217","1035,2579217","100,2522",,,
2026-02-05,24F1277566,,"1017,6373452","1017,6373452","100,3966",,,
2026-02-05,CRA02300209,,"1017,56576147","1017,56576147","95,0998",,,
2026-02-05,25G5313879,,"1011,72374759","1011,72374759","103,0017",,,
2026-02-05,22J0346710,,"1017,21435452","1017,21435452","96,5",,,
2026-02-05,CRA0240066A,,"1029,12179556","1029,12179556","101,5748",,,
2026-02-05,CRA025007KD,,"1054,18297122","1054,18297122","104,4071",,,
2026-02-05,25F2573710,,"1030,57286495","1030,57286495","100,4926",,,
2026-02-05,CRA025002S1,,"1058,85263594","1058,85263594","101,3516",,,
2026-02-05,CRA025005V5,,"1017,14708596","1017,14708596","102,5294",,,
2026-02-05,23J0019602,,"1062,4379578","1062,4379578","99,25",,,
2026-02-05,24D0006602,,"1060,46640209","1060,46640209","100,6213",,,
2026-02-05,CRA02300TSB,,"1056,71017823","1056,71017823","99,5",,,
2026-02-05,CRA02400AYL,,"1045,87343726","1045,87343726","101,4137",,,
2026-02-05,23K0018802,,"1028,91561112","1028,91561112","100,8222",,,
2026-02-05,23K0019201,,"1050,72303892","1050,72303892","100,3301",,,
2026-02-05,CRA02300NRL,,"1079,66238359","1079,66238359","99,75",,,
2026-02-05,CRA024001E7,,"1102,37610904","1102,37610904","103,0",,,
2026-02-05,CRA025003UZ,,"1017,83260875","1017,83260875","108,4952",,,
2026-02-05,CRA02300CYQ,,"1076,37972","1076,37972","98,3186",,,
2026-02-05,CRA02300HWH,,"1121,3452914","1121,3452914","99,6583",,,
2026-02-05,24I1980390,,"1063,84523846","1063,84523846","105,7949",,,
2026-02-05,25B3099731,,"1054,6050169","1054,6050169","98,75",,,
2026-02-05,25D0012203,,"1033,1425349","1033,1425349","99,3044",,,
2026-02-05,CRA025003PD,,"1006,6838652","1006,6838652","99,2608",,,
2026-02-05,24H1684874,,"1063,66968815","1063,66968815","98,59",,,
2026-02-05,24D2765586,,"1042,7575092","1042,7575092","98,2181",,,
2026-02-05,CRA019000RT,,"558,66498458","558,66498458","97,4526",,,
2026-02-05,CRA024009Q2,,"1039,67213722","1039,67213722","0,48",,,
2026-02-05,22D1289009,,"1021,19079355","1021,19079355","0,3577",,,
