date,ticker,isin,price,clean_price,yield,ytm,spread_over_ref,volume_traded
2026-06-24,CRA02300HWH,,"1105,28877766","1105,28877766","98,9416",,,
2026-06-24,24I1980390,,"989,17428706","989,17428706","120,9432",,,
2026-06-24,25B3099731,,"1033,05389677","1033,05389677","99,1669",,,
2026-06-24,25D0012202,,"1011,5432289","1011,5432289","100,0094",,,
2026-06-24,25J4546988,,"984,51562978","984,51562978","101,5155",,,
2026-06-24,25D0012203,,"1006,81296995","1006,81296995","101,3788",,,
2026-06-24,CRA025003PD,,"965,4719583","965,4719583","103,8266",,,
2026-06-24,24H1684874,,"1041,43048007","1041,43048007","99,4711",,,
2026-06-24,24D2765586,,"681,70781041","681,70781041","99,492",,,
2026-06-24,25G3629974,,"1039,30421618","1039,30421618","102,64",,,
2026-06-24,25I0014209,,,,,,,
2026-06-24,25K0012820,,"1048,67391348","1048,67391348","103,66",,,
2026-06-24,CRA024004H5,,"1026,91782283","1026,91782283","97,1893",,,
2026-06-24,25G3629975,,,,,,,
2026-06-24,24E1393588,,"1013,93842656","1013,93842656","99,2966",,,
2026-06-24,CRA024009Q2,,"974,55703829","974,55703829","1,7347",,,
2026-06-24,22D1289009,,"1004,07925861","1004,07925861","0,3744",,,
2026-06-24,CRA02400AYN,,"936,73540207","936,73540207","2,5219",,,
2026-06-24,CRA02500003,,"1039,5527795","1039,5527795","1,2018",,,
2026-06-24,CRA0250018J,,"961,37185969","961,37185969","1,7924",,,
2026-06-24,CRA025007PT,,"1003,46602913","1003,46602913","1,1143",,,
2026-06-24,CRA02300Q2Y,,,,,,,
2026-06-24,CRA025002S2,,"943,49556257","943,49556257","2,6602",,,
2026-06-24,23J0019601,,,,,,,
2026-06-24,24D0006601,,"1029,95063327","1029,95063327","0,4076",,,
2026-06-24,23K0018602,,"1069,38781315","1069,38781315","0,3819",,,
2026-06-24,24B0013201,,"1039,702624","1039,702624","1,2728",,,
2026-06-24,23H1188857,,"1044,7784715","1044,7784715","0,1667",,,
2026-06-24,CRA02300RS5,,"992,78761583","992,78761583","1,7421",,,
2026-06-24,22C0023008,,"522,90446192","522,90446192","0,1842",,,
2026-06-24,23K0018401,,"1022,17123448","1022,17123448","0,3702",,,
2026-06-24,CRA02300EZ2,,,,,,,
2026-06-24,CRA02300GCY,,"1030,62882294","1030,62882294","0,2569",,,
2026-06-24,CRA025005V6,,"984,85347687","984,85347687","2,6105",,,
2026-06-24,22E1325261,,"1052,18591384","1052,18591384","0,5776",,,
2026-06-24,22F0230096,,"1081,01152502","1081,01152502","0,3268",,,
2026-06-24,22K0934871,,"920,63484212","920,63484212","7,3404",,,
2026-06-24,22I0970801,,"1043,88284428","1043,88284428","0,4231",,,
2026-06-24,22J0305579,,"977,11673494","977,11673494","5,0545",,,
2026-06-24,CRA02300JG2,,"1043,26879259","1043,26879259","0,6116",,,
2026-06-24,CRA02300NRM,,"1039,39124644","1039,39124644","0,2851",,,
2026-06-24,CRA0240066F,,"978,98308428","978,98308428","1,8259",,,
2026-06-24,22H1422423,,"1056,82462256","1056,82462256","0,3274",,,
2026-06-24,22E1315701,,"1000,26737383","1000,26737383","1,1866",,,
2026-06-24,23J1142031,,"1027,87305913","1027,87305913","0,8596",,,
2026-06-24,CRA022008NC,,"1046,09906111","1046,09906111","1,2334",,,
2026-06-24,CRA023000GP,,"1009,91992406","1009,91992406","4,8812",,,
2026-06-24,CRA024007K9,,"1050,78441727","1050,78441727","1,5346",,,
2026-06-24,22F0315398,,"1012,74540618","1012,74540618","0,3649",,,
2026-06-24,CRA024002MJ,,"1018,82706387","1018,82706387","1,8803",,,
2026-06-24,22K1520003,,"1613,7621769","1613,7621769","0,5169",,,
2026-06-24,23B0540453,,"1049,68635084","1049,68635084","0,3563",,,
2026-06-24,23F2454937,,"1063,47649908","1063,47649908","3,4163",,,
2026-06-24,23H0027402,,"1066,6141509","1066,6141509","0,1914",,,
2026-06-24,CRA022006HJ,,"1062,94241607","1062,94241607","1,2001",,,
2026-06-24,CRA022008C9,,"1046,30313584","1046,30313584","0,6823",,,
2026-06-24,CRA022008CB,,"990,95589573","990,95589573","1,4224",,,
2026-06-24,CRA02300CYR,,,,,,,
2026-06-24,23H1191899,,"1060,22065077","1060,22065077","0,4336",,,
2026-06-24,CRA024002S1,,"1012,12695079","1012,12695079","2,3562",,,
2026-06-24,CRA02400AHV,,"1004,77981313","1004,77981313","1,5023",,,
2026-06-24,23B0587522,,,,,,,
2026-06-24,CRA023000MC,,"1436,06391877","1436,06391877","3,7921",,,
2026-06-24,CRA024001P7,,"946,37746723","946,37746723","5,2215",,,
2026-06-24,CRA024007Q4,,"1051,98076223","1051,98076223","1,1975",,,
2026-06-24,23C0247388,,"1054,35684511","1054,35684511","0,5391",,,
2026-06-24,23G0009601,,"1071,39002346","1071,39002346","0,2319",,,
2026-06-24,23C0247702,,"1069,60528445","1069,60528445","0,5234",,,
2026-06-24,CRA022008NF,,"1056,61607745","1056,61607745","1,0301",,,
2026-06-24,CRA023002GX,,"406,6635008","406,6635008","1,35",,,
2026-06-24,22E1321748,,,,,,,
2026-06-24,23J1127308,,"987,19215866","987,19215866","3,5731",,,
2026-06-24,22C1235206,,"1017,40601529","1017,40601529","0,7181",,,
2026-06-24,23F1514014,,"971,10079615","971,10079615","3,4451",,,
2026-06-24,CRA0220080Y,,"413,26605272","413,26605272","1,6123",,,
2026-06-24,CRA02300G7E,,"1047,33513578","1047,33513578","1,8007",,,
2026-06-24,CRA02300MJ9,,"1038,64904405","1038,64904405","1,6459",,,
2026-06-24,CRA024003UY,,"1005,61164608","1005,61164608","1,474",,,
2026-06-24,CRA0240020A,,"1019,58719345","1019,58719345","3,1607",,,
2026-06-24,CRA025009KJ,,"978,92312013","978,92312013","2,6924",,,
2026-06-24,24A2720884,,"997,40084478","997,40084478","5,0792",,,
2026-06-24,22L1465644,,"1006,86022861","1006,86022861","1,446",,,
2026-06-24,CRA0230073L,,"921,44531156","921,44531156","0,7208",,,
2026-06-24,22J0000801,,,,,,,
2026-06-24,23F0012002,,"1043,51623403","1043,51623403","0,9648",,,
2026-06-24,23L2043099,,,,,,,
2026-06-24,CRA02300VBT,,"1010,60338917","1010,60338917","1,3969",,,
2026-06-24,CRA022008NH,,"1071,0691456","1071,0691456","0,9796",,,
2026-06-24,CRA0230012X,,"1030,03218779","1030,03218779","2,5834",,,
2026-06-24,CRA0240005N,,"1069,86143188","1069,86143188","1,7069",,,
2026-06-24,24K0003002,,"978,32939318","978,32939318","3,4748",,,
2026-06-24,CRA02300Q8I,,"604,90715967","604,90715967","1,6259",,,
2026-06-24,23H1023846,,"955,0272122","955,0272122","1,2569",,,
2026-06-24,23J1333602,,"997,9675851","997,9675851","4,5813",,,
2026-06-24,CRA022001P6,,"1011,71433198","1011,71433198","1,2968",,,
2026-06-24,CRA022008C2,,"1045,44586217","1045,44586217","3,546",,,
2026-06-24,CRA02300S8P,,"960,84393415","960,84393415","3,5402",,,
2026-06-24,CRA024000B7,,"967,69303007","967,69303007","3,2727",,,
2026-06-24,CRA02300BQD,,"578,65986559","578,65986559","5,75",,,
2026-06-24,CRA025000MJ,,"763,97970444","763,97970444","2,25",,,
2026-06-24,22L1212138,,"910,90931256","910,90931256","2,1418",,,
2026-06-24,CRA02300KZL,,"801,11849622","801,11849622","0,8166",,,
2026-06-24,CRA024005K1,,,,,,,
2026-06-24,CRA02300795,,"1003,18289826","1003,18289826","2,9539",,,
2026-06-24,CRA02300CCH,,"1003,79027377","1003,79027377","2,9284",,,
2026-06-24,CRA0250040I,,"1002,54987231","1002,54987231","3,0184",,,
2026-06-24,CRA0220099D,,"340,28467795","340,28467795","1,1574",,,
2026-06-24,CRA023003JX,,"869,76641637","869,76641637","2,1826",,,
2026-06-24,CRA0240086H,,"997,52146183","997,52146183","3,1474",,,
2026-06-24,CRA0250012Y,,"1014,62778112","1014,62778112","2,6876",,,
2026-06-24,23F0012602,,"612,91606899","612,91606899","4,0478",,,
2026-06-24,CRA022000RU,,"210,16853984","210,16853984","3,6487",,,
2026-06-24,CRA024002MM,,"1013,51587036","1013,51587036","3,3807",,,
2026-06-24,CRA02400ECU,,"4977,48720437","4977,48720437","4,5071",,,
2026-06-24,CRA023001JL,,"600,02530483","600,02530483","4,0166",,,
2026-06-24,CRA02300KOH,,"801,86141672","801,86141672","2,9478",,,
2026-06-24,CRA02300JR6,,,,,,,
2026-06-24,CRA019003JY,,"1352,65992051","1352,65992051","8,0319",,,
2026-06-24,CRA019003V3,,"653,83274744","653,83274744",,,,
2026-06-24,CRA021000MG,,"1262,75636982","1262,75636982","9,2645",,,
2026-06-24,CRA021000MH,,"1168,17818473","1168,17818473","9,3008",,,
2026-06-24,CRA02100002,,"699,35796171","699,35796171","10,9473",,,
2026-06-24,CRA020003K0,,"465,40250824","465,40250824","12,0228",,,
2026-06-24,CRA021000MB,,"658,55385898","658,55385898","10,5954",,,
2026-06-24,CRA021001PQ,,"1184,28353311","1184,28353311","11,4003",,,
2026-06-24,CRA019001E7,,"1413,45827258","1413,45827258","7,9804",,,
2026-06-24,CRA021001VA,,"1082,02961887","1082,02961887","11,0431",,,
2026-06-24,21G0065100,,"1210,18243199","1210,18243199","9,4967",,,
2026-06-24,CRA0210013B,,"1035,84084935","1035,84084935","11,2788",,,
2026-06-24,CRA021001KB,,"1191,06012655","1191,06012655","8,5199",,,
2026-06-24,CRA021002SO,,"1214,3757381","1214,3757381","8,968",,,
2026-06-24,21D0737500,,"852,36797061","852,36797061","9,387",,,
2026-06-24,21D0862572,,"1041,11390078","1041,11390078","8,8654",,,
2026-06-24,21H1078699,,"1127,06743392","1127,06743392","12,0103",,,
2026-06-24,21H1078700,,"1013,62181809","1013,62181809","12,2544",,,
2026-06-24,CRA021000SC,,,,,,,
2026-06-24,CRA020002GZ,,"1385,88026818","1385,88026818","11,4429",,,
2026-06-24,21D0694886,,"841,12607054","841,12607054","11,8581",,,
2026-06-24,CRA021002NF,,"1185,14892707","1185,14892707","9,276",,,
2026-06-24,CRA020001P7,,"585,98158296","585,98158296",,,,
2026-06-24,CRA021000RX,,"1230,04767761","1230,04767761","11,8797",,,
2026-06-24,21I0278118,,"937,08760137","937,08760137","10,6663",,,
2026-06-24,21K0001806,,"1119,17721759","1119,17721759","8,898",,,
2026-06-24,CRA021000RY,,"1169,93962049","1169,93962049","10,4124",,,
2026-06-24,CRA020002H1,,"1272,03688061","1272,03688061","11,3396",,,
2026-06-24,CRA022002Y1,,"598,99062439","598,99062439","9,5456",,,
2026-06-24,CRA020001US,,,,,,,
2026-06-24,CRA020003PY,,"1107,74689694","1107,74689694","14,4503",,,
2026-06-24,21K0001812,,"857,02632372","857,02632372","15,6758",,,
2026-06-24,CRA021002YA,,"498,63639618","498,63639618","12,0871",,,
2026-06-24,CRA020001P8,,"588,23335936","588,23335936",,,,
2026-06-24,22D1289007,,"1105,63965546","1105,63965546","8,8272",,,
2026-06-24,22D1289010,,"1178,390284","1178,390284","8,9774",,,
2026-06-24,CRA022002Y2,,"1145,50743706","1145,50743706","9,6028",,,
2026-06-24,CRA022002XM,,,,,,,
2026-06-24,CRA022006N5,,"1060,88065434","1060,88065434","8,9136",,,
2026-06-24,22D1289008,,"1062,17963119","1062,17963119","8,9295",,,
2026-06-24,CRA022002Y3,,"1109,60433357","1109,60433357","8,7586",,,
2026-06-24,CRA022002XN,,"1042,20867416","1042,20867416","8,3692",,,
2026-06-24,21K0001807,,"1072,02085377","1072,02085377","8,5766",,,
2026-06-24,22K0001201,,"1126,39049681","1126,39049681","8,3589",,,
2026-06-24,23H0027403,,"1065,77147049","1065,77147049","8,9817",,,
2026-06-24,CRA022006MY,,,,,,,
2026-06-24,22K0001203,,"1127,57694877","1127,57694877","8,1496",,,
2026-06-24,22E1325262,,"1114,36252616","1114,36252616","9,6417",,,
2026-06-24,CRA021002YF,,"151,21814889","151,21814889","10,3072",,,
2026-06-24,CRA02300S35,,"990,55107107","990,55107107","10,8914",,,
2026-06-24,22C1362141,,,,,,,
2026-06-24,23J1142506,,,,,,,
2026-06-24,22B0004808,,"891,29817262","891,29817262","16,3591",,,
2026-06-24,CRA022008N6,,"1104,52930402","1104,52930402","8,8212",,,
2026-06-24,22K0001204,,"1090,80869862","1090,80869862","8,2161",,,
2026-06-24,24B0013203,,"1022,63558544","1022,63558544","10,701",,,
2026-06-24,CRA02300CYS,,"1096,27046398","1096,27046398","7,8284",,,
2026-06-24,22E1325264,,"1067,21554095","1067,21554095","9,7574",,,
2026-06-24,CRA024001P6,,"932,12144354","932,12144354","13,5856",,,
2026-06-24,22E1095384,,"1028,03071164","1028,03071164","12,6114",,,
2026-06-24,21J0001208,,"420,9026834","420,9026834","15,7001",,,
2026-06-24,22F0009804,,"1067,76055031","1067,76055031","9,2373",,,
2026-06-24,22F0009409,,"1059,96208457","1059,96208457","12,1446",,,
2026-06-24,CRA022003JT,,"1146,62028829","1146,62028829","9,5684",,,
2026-06-24,CRA022004MS,,"911,08127655","911,08127655","13,9729",,,
2026-06-24,23H0027404,,"1052,2579862","1052,2579862","8,8681",,,
2026-06-24,CRA022008NB,,"555,18130838","555,18130838",,,,
2026-06-24,22B0006022,,"1144,14784343","1144,14784343","12,2001",,,
2026-06-24,CRA024004SA,,"994,80459163","994,80459163","8,5786",,,
2026-06-24,22J0306937,,"973,72667425","973,72667425","14,6878",,,
2026-06-24,CRA02300G7F,,"1002,70829766","1002,70829766","11,3789",,,
2026-06-24,CRA022008C7,,"1173,49412936","1173,49412936","8,5943",,,
2026-06-24,24E1835896,,"1024,14279117","1024,14279117","8,7362",,,
2026-06-24,CRA022007KI,,"1065,11794827","1065,11794827","11,6216",,,
2026-06-24,CRA02300JG3,,"1088,59236142","1088,59236142","8,5685",,,
2026-06-24,CRA022008N7,,"997,30431753","997,30431753","9,6695",,,
2026-06-24,CRA022000XF,,"1100,94497594","1100,94497594","10,9623",,,
2026-06-24,CRA02300JG4,,"1062,62755895","1062,62755895","8,5753",,,
2026-06-24,24F1277567,,"1029,81824716","1029,81824716","9,2775",,,
2026-06-24,23L1737622,,"1024,95979934","1024,95979934","8,7995",,,
2026-06-24,22G1414303,,"1090,05518918","1090,05518918","11,6718",,,
2026-06-24,CRA022008ND,,"492,61987136","492,61987136",,,,
2026-06-24,CRA0240066J,,"1055,1312536","1055,1312536","9,7459",,,
2026-06-24,22J0306938,,"894,67338431","894,67338431","14,3542",,,
2026-06-24,CRA0240020C,,,,,,,
2026-06-24,CRA022007EP,,"1114,7044674","1114,7044674","7,9537",,,
2026-06-24,CRA024004SB,,"906,46809289","906,46809289","9,5553",,,
2026-06-24,CRA0240086K,,"953,74049527","953,74049527","9,4947",,,
2026-06-24,CRA024002ML,,"916,91282009","916,91282009","11,1867",,,
2026-06-24,22I0970804,,"1132,61996556","1132,61996556","9,6333",,,
2026-06-24,CRA0240066B,,"1036,28181654","1036,28181654","8,6442",,,
2026-06-24,CRA0220079D,,"1051,70282869","1051,70282869","11,1246",,,
2026-06-24,CRA0240086L,,"886,40341387","886,40341387","9,4581",,,
2026-06-24,CRA022006HK,,"1166,60718458","1166,60718458","8,7319",,,
2026-06-24,22I0970868,,"1090,21181067","1090,21181067","9,7472",,,
2026-06-24,24H0022052,,,,,,,
2026-06-24,23L1737623,,"1016,11829373","1016,11829373","8,4685",,,
2026-06-24,CRA022004S9,,"823,06275675","823,06275675","13,0086",,,
2026-06-24,CRA021002N3,,"1264,38842013","1264,38842013","12,3752",,,
2026-06-24,CRA02300JG5,,"971,63540424","971,63540424","9,5494",,,
2026-06-24,CRA024004SC,,"903,55581064","903,55581064","9,4102",,,
2026-06-24,CRA022004XY,,"769,15274868","769,15274868","10,4641",,,
2026-06-24,22F0009410,,"998,90602441","998,90602441","11,6624",,,
2026-06-24,23F1519397,,"1010,61084252","1010,61084252","14,3838",,,
2026-06-24,24G1674104,,"948,01039379","948,01039379","9,752",,,
2026-06-24,CRA02200C6Y,,"1073,13022176","1073,13022176","11,1911",,,
2026-06-24,CRA024007PU,,"980,07619193","980,07619193","9,7356",,,
2026-06-24,22K0934880,,"932,08247991","932,08247991","15,8185",,,
2026-06-24,CRA022006HE,,"1127,91870554","1127,91870554","10,3919",,,
2026-06-24,CRA023000RT,,"970,01717588","970,01717588","15,2886",,,
2026-06-24,CRA022006BU,,"912,68810875","912,68810875","11,1745",,,
2026-06-24,CRA0220073P,,"1100,87237687","1100,87237687","11,4503",,,
2026-06-24,CRA0240066K,,"926,48454603","926,48454603","10,7381",,,
2026-06-24,22K0934889,,"787,21759033","787,21759033","15,3837",,,
2026-06-24,CRA024001QA,,"1086,44977685","1086,44977685","9,8414",,,
2026-06-24,CRA024007Q5,,"1054,39105732","1054,39105732","9,4325",,,
2026-06-24,CRA02200C6Z,,"1028,45171354","1028,45171354","11,2251",,,
2026-06-24,CRA022006HF,,"1060,4938774","1060,4938774","10,395",,,
2026-06-24,CRA024009Q4,,"910,39710889","910,39710889","11,12",,,
2026-06-24,22E1314836,,"1124,09257849","1124,09257849","10,8874",,,
2026-06-24,CRA022001E2,,"1176,11549291","1176,11549291","11,9823",,,
2026-06-24,CRA022004SD,,"1123,50986614","1123,50986614","12,0623",,,
2026-06-24,CRA02400AHZ,,"945,44304178","945,44304178","10,1962",,,
2026-06-24,24J2539865,,"985,04921079","985,04921079","9,6044",,,
2026-06-24,CRA0240005O,,"1131,79504878","1131,79504878","9,3274",,,
2026-06-24,CRA022004H5,,"788,04557614","788,04557614","9,873",,,
2026-06-24,23L2043184,,"1029,54293912","1029,54293912","10,6066",,,
2026-06-24,CRA024009Q5,,"872,17109749","872,17109749","10,8126",,,
2026-06-24,CRA02300MOQ,,"1016,33087561","1016,33087561","12,1891",,,
2026-06-24,23J1127328,,,,,,,
2026-06-24,23L0034761,,"888,83562416","888,83562416","11,1788",,,
2026-06-24,CRA021003VT,,"413,74608664","413,74608664","12,8987",,,
2026-06-24,CRA0250080Y,,"949,11662324","949,11662324","9,0234",,,
2026-06-24,25D0012204,,,,,,,
2026-06-24,23J1127331,,"876,6038806","876,6038806","13,9887",,,
2026-06-24,CRA0250080X,,"972,00665586","972,00665586","9,2113",,,
2026-06-24,CRA02400AYK,,"999,71720924","999,71720924","10,3826",,,
2026-06-24,CRA0230073N,,"1082,81006919","1082,81006919","8,7245",,,
2026-06-24,CRA025003PJ,,"878,60902308","878,60902308","9,5997",,,
2026-06-24,CRA024003UZ,,"1068,85214125","1068,85214125","9,1877",,,
2026-06-24,CRA021004NV,,"419,09810302","419,09810302","11,7524",,,
2026-06-24,CRA0250066B,,"899,94315204","899,94315204","11,0638",,,
2026-06-24,22E1321749,,"1166,05917765","1166,05917765","10,4549",,,
2026-06-24,CRA0240005P,,"1118,7493754","1118,7493754","9,1711",,,
2026-06-24,22E1321750,,"1127,4213077","1127,4213077","10,3287",,,
2026-06-24,CRA0250020C,,"912,9701599","912,9701599","10,8057",,,
2026-06-24,22L1469805,,,,,,,
2026-06-24,CRA02200795,,"1204,33456161","1204,33456161","12,6048",,,
2026-06-24,CRA0250020D,,"887,37904071","887,37904071","10,8668",,,
2026-06-24,CRA0250018K,,"887,21506416","887,21506416","10,9329",,,
2026-06-24,CRA0250018L,,"934,967739","934,967739","9,9816",,,
2026-06-24,CRA0240099F,,"1024,77193631","1024,77193631","10,0609",,,
2026-06-24,CRA0250020E,,"912,41690371","912,41690371","10,2932",,,
2026-06-24,CRA02500BVX,,"821,38453599","821,38453599","10,8318",,,
2026-06-24,CRA025008C2,,"959,66316203","959,66316203","10,3902",,,
2026-06-24,CRA02400AHX,,"1012,57803888","1012,57803888","10,0542",,,
2026-06-24,CRA025006NC,,"974,42715697","974,42715697","10,468",,,
2026-06-24,CRA02300796,,"1071,21640519","1071,21640519","11,9266",,,
2026-06-24,CRA023003JY,,"1126,65676812","1126,65676812","10,7371",,,
2026-06-24,23F2455004,,"997,57689577","997,57689577","17,6502",,,
2026-06-24,23I1259644,,"839,35580246","839,35580246","19,9448",,,
2026-06-24,23J1141681,,"945,19174905","945,19174905","15,5785",,,
2026-06-24,23K0018801,,"951,5911086","951,5911086","14,9515",,,
2026-06-24,23K0022030,,,,,,,
2026-06-24,23K0022041,,"974,44322238","974,44322238","15,0699",,,
2026-06-24,24A2715837,,,,,,,
2026-06-24,24A2721829,,,,,,,
2026-06-24,24H0022053,,,,,,,
2026-06-24,25D0271049,,"948,8747147","948,8747147","16,8541",,,
2026-06-24,CRA02300G7D,,"987,74322692","987,74322692","16,1136",,,
2026-06-24,CRA02300HWK,,"955,44841081","955,44841081","13,7286",,,
2026-06-24,CRA02300JR7,,"485,23205695","485,23205695",,,,
2026-06-24,CRA02300SPD,,"877,52364718","877,52364718","18,2198",,,
2026-06-24,CRA02300SUZ,,"816,86467337","816,86467337","20,0101",,,
2026-06-24,CRA024000B8,,"906,20605658","906,20605658","16,93",,,
2026-06-24,CRA024001P5,,"847,64401718","847,64401718","19,392",,,
2026-06-24,CRA0240020B,,,,,,,
2026-06-24,CRA024002MH,,"935,49320583","935,49320583","15,6705",,,
2026-06-24,CRA024002S2,,"905,2110352","905,2110352","18,2535",,,
2026-06-24,CRA024002S3,,,,,,,
2026-06-24,CRA024005K2,,,,,,,
2026-06-24,CRA0240066G,,"896,20144093","896,20144093","16,3575",,,
2026-06-24,CRA024007PT,,"923,77013133","923,77013133","16,3825",,,
2026-06-24,CRA024007Q3,,"943,43480505","943,43480505","16,9098",,,
2026-06-24,CRA024009Q3,,"944,49636697","944,49636697","15,7361",,,
2026-06-24,CRA02400AHY,,"908,11084304","908,11084304","16,6103",,,
2026-06-24,CRA02400AYM,,"930,54556809","930,54556809","17,7615",,,
2026-06-24,CRA02400AYP,,"899,94487547","899,94487547","17,6983",,,
2026-06-24,CRA02500001,,"984,92188465","984,92188465","16,2118",,,
2026-06-24,CRA0250012X,,"1006,07013701","1006,07013701","17,7933",,,
2026-06-24,CRA0250018I,,"965,51789889","965,51789889","16,3867",,,
2026-06-24,CRA025002S3,,"963,30943912","963,30943912","18,2913",,,
2026-06-24,CRA025002S4,,"942,80959919","942,80959919","18,2849",,,
2026-06-24,CRA0250040J,,,,,,,
2026-06-24,CRA025005EH,,"1034,22674577","1034,22674577","15,9523",,,
2026-06-24,CRA025005V7,,"938,37064515","938,37064515","18,1131",,,
2026-06-24,CRA025005V8,,"924,92265832","924,92265832","18,4648",,,
2026-06-24,CRA0250066A,,"968,15885362","968,15885362","16,551",,,
2026-06-24,CRA025006NB,,"937,86410125","937,86410125","16,5674",,,
2026-06-24,CRA025006SS,,,,,,,
2026-06-24,CRA025007KE,,"966,41322454","966,41322454","16,5636",,,
2026-06-24,CRA025007KK,,"975,29468778","975,29468778","15,7629",,,
2026-06-24,CRA025008C1,,,,,,,
2026-06-24,CRA025008NA,,"957,97492259","957,97492259","15,97",,,
2026-06-24,CRA025008ND,,"949,91880641","949,91880641","16,0676",,,
2026-06-24,CRA025009VO,,,,,,,
2026-06-24,CRA02500A15,,"945,80034486","945,80034486","16,5187",,,
2026-06-24,CRA02500AHU,,"991,06940699","991,06940699","15,724",,,
2026-06-23,CRA019003V2,,"422,41591056","422,41591056",,,,
2026-06-23,CRA024004H7,,"1019,85514773","1019,85514773","101,9039",,,
2026-06-23,CRA0250018H,,"1000,81282942","1000,81282942","105,8644",,,
2026-06-23,CRA02500BVT,,,,,,,
2026-06-23,25I2731571,,,,,,,
2026-06-23,24D2765715,,"1024,77520225","1024,77520225","101,1011",,,
2026-06-23,CRA023007VD,,"1074,44473375","1074,44473375","97,2944",,,
2026-06-23,24D3313768,,"1011,93502278","1011,93502278","99,8325",,,
2026-06-23,25G5109813,,"1001,87875774","1001,87875774","116,0747",,,
2026-06-23,CRA023003UX,,"1042,74621859","1042,74621859","96,4475",,,
2026-06-23,CRA02500669,,"1116,3750886","1116,3750886","105,1862",,,
2026-06-23,CRA025008HM,,"1011,37759485","1011,37759485","107,4622",,,
2026-06-23,24F1126524,,,,,,,
2026-06-23,24F1277566,,"1071,10404134","1071,10404134","100,3253",,,
2026-06-23,CRA02300209,,"1065,85391115","1065,85391115","97,43",,,
2026-06-23,22J0346710,,"1068,51817396","1068,51817396","95,745",,,
2026-06-23,CRA0240066A,,"1004,80027027","1004,80027027","103,5672",,,
2026-06-23,CRA025006SR,,"984,80421501","984,80421501","107,5364",,,
2026-06-23,CRA025007KD,,"1013,37267657","1013,37267657","109,6366",,,
2026-06-23,25F2573710,,"1074,1182848","1074,1182848","103,2883",,,
2026-06-23,CRA025002S1,,"981,51257163","981,51257163","115,5674",,,
2026-06-23,CRA025005V5,,"1013,87808045","1013,87808045","116,0851",,,
2026-06-23,23J0019602,,"1043,63681457","1043,63681457","98,7922",,,
2026-06-23,24D0006602,,"1045,96434568","1045,96434568","99,014",,,
2026-06-23,CRA02300TSB,,"1041,62956959","1041,62956959","99,1944",,,
2026-06-23,CRA02400AYL,,"986,953623","986,953623","112,4232",,,
2026-06-23,CRA025008C3,,"972,29412856","972,29412856","110,6225",,,
2026-06-23,CRA025005EI,,"1049,71263963","1049,71263963","108,2655",,,
2026-06-23,23K0018802,,"1088,64606564","1088,64606564","99,6325",,,
