date,ticker,isin,price,clean_price,yield,ytm,spread_over_ref,volume_traded
2026-03-20,23K0018401,,"1061,93168716","1061,93168716","0,1721",,,
2026-03-20,CRA02300EZ2,,"1007,30600926","1007,30600926","0,211",,,
2026-03-20,CRA02300GCY,,"1031,61971955","1031,61971955","0,1716",,,
2026-03-20,CRA025005V6,,"1014,6983692","1014,6983692","0,9486",,,
2026-03-20,22E1325261,,"1019,52330451","1019,52330451","0,2426",,,
2026-03-20,22F0230096,,"1047,47417313","1047,47417313","0,1641",,,
2026-03-20,22K0934871,,"915,68147669","915,68147669","9,4441",,,
2026-03-20,22I0970801,,"1007,29657041","1007,29657041","0,4395",,,
2026-03-20,22J0305579,,"1026,03657074","1026,03657074","3,5531",,,
2026-03-20,CRA02300JG2,,"1003,95698076","1003,95698076","0,7263",,,
2026-03-20,CRA02300NRM,,"1085,3605502","1085,3605502","0,0873",,,
2026-03-20,CRA0240066F,,"1039,94237803","1039,94237803","0,7499",,,
2026-03-20,22H1422423,,"1021,00609953","1021,00609953","0,2688",,,
2026-03-20,22H1522146,,"1020,05547654","1020,05547654","0,341",,,
2026-03-20,22E1315701,,"1001,85171711","1001,85171711","0,9388",,,
2026-03-20,23J1142031,,"1070,60020087","1070,60020087","0,5826",,,
2026-03-20,CRA022008NC,,"1002,83034922","1002,83034922","1,5287",,,
2026-03-20,CRA023000GP,,"990,21637795","990,21637795","3,1524",,,
2026-03-20,CRA024007K9,,"1020,23054536","1020,23054536","1,1519",,,
2026-03-20,22F0315398,,"1050,12684747","1050,12684747","0,2953",,,
2026-03-20,CRA02300W3N,,,,,,,
2026-03-20,CRA024002MJ,,"1011,01121572","1011,01121572","0,6032",,,
2026-03-20,22K1520003,,"1568,05388253","1568,05388253","0,3288",,,
2026-03-20,23B0004401,,,,,,,
2026-03-20,23B0540453,,"1014,16259498","1014,16259498","0,3077",,,
2026-03-20,23F2454937,,,,,,,
2026-03-20,23H0027402,,"1030,76642024","1030,76642024","0,1599",,,
2026-03-20,CRA022006HJ,,"1025,70128904","1025,70128904","1,0527",,,
2026-03-20,CRA022008C9,,"1012,17562036","1012,17562036","0,5453",,,
2026-03-20,CRA022008CB,,"1009,82067746","1009,82067746","0,8866",,,
2026-03-20,CRA02300CYR,,"1067,88298516","1067,88298516","0,1342",,,
2026-03-20,23H1191899,,"1030,01896696","1030,01896696","0,2237",,,
2026-03-20,CRA024002S1,,"1006,23486014","1006,23486014","0,9453",,,
2026-03-20,CRA02400AHV,,"1037,13773163","1037,13773163","1,5908",,,
2026-03-20,23B0587522,,"1026,22068073","1026,22068073","0,3108",,,
2026-03-20,CRA023000MC,,"1435,86718368","1435,86718368","2,6004",,,
2026-03-20,CRA024001P7,,"958,37917343","958,37917343","3,0999",,,
2026-03-20,CRA024007Q4,,"1016,99763126","1016,99763126","1,0758",,,
2026-03-20,23C0247388,,"1020,02577067","1020,02577067","0,3893",,,
2026-03-20,23F1513923,,"1035,77902116","1035,77902116","3,1155",,,
2026-03-20,23G0009601,,"1032,75587276","1032,75587276","0,376",,,
2026-03-20,24H1685086,,"1010,20270615","1010,20270615","1,3566",,,
2026-03-20,23C0247702,,"1034,74050837","1034,74050837","0,4432",,,
2026-03-20,CRA022008NF,,"1020,25879598","1020,25879598","0,8752",,,
2026-03-20,CRA023002GX,,"684,03448642","684,03448642","1,3007",,,
2026-03-20,23J1127308,,"1027,38382135","1027,38382135","3,3379",,,
2026-03-20,22C1235206,,"1018,08906792","1018,08906792","0,7342",,,
2026-03-20,22J0344557,,"1082,75020915","1082,75020915","0,7962",,,
2026-03-20,23F1514014,,"1007,83473657","1007,83473657","3,2274",,,
2026-03-20,23I1257218,,"954,01817562","954,01817562","3,0043",,,
2026-03-20,CRA022004SC,,"524,15737571","524,15737571","4,366",,,
2026-03-20,CRA0220080Y,,"696,94207831","696,94207831","1,2856",,,
2026-03-20,CRA02300G7E,,"1032,11223789","1032,11223789","0,6099",,,
2026-03-20,CRA02300MJ9,,"1015,38435971","1015,38435971","0,8966",,,
2026-03-20,CRA024003UY,,"1007,10606528","1007,10606528","1,3288",,,
2026-03-20,CRA0240020A,,"964,92446819","964,92446819","3,7135",,,
2026-03-20,24A2720884,,"980,65849847","980,65849847","3,7066",,,
2026-03-20,22L1465644,,"1008,89724928","1008,89724928","1,2256",,,
2026-03-20,CRA0230073L,,"1036,47216185","1036,47216185","0,7223",,,
2026-03-20,23F0012002,,"1046,01425604","1046,01425604","0,7926",,,
2026-03-20,CRA02300VBT,,"1056,02153271","1056,02153271","1,0499",,,
2026-03-20,CRA022008NH,,"1031,66458379","1031,66458379","1,0069",,,
2026-03-20,CRA0230012X,,"1011,32182428","1011,32182428","1,8756",,,
2026-03-20,CRA0240005N,,"1032,25026547","1032,25026547","1,5176",,,
2026-03-20,24K0003002,,"1035,35008863","1035,35008863","2,568",,,
2026-03-20,CRA02300Q8I,,"804,59073622","804,59073622","1,6232",,,
2026-03-20,23H1023846,,"966,89132487","966,89132487","1,1973",,,
2026-03-20,23J1333602,,"1058,18898202","1058,18898202","2,693",,,
2026-03-20,CRA022001P6,,"1026,31806129","1026,31806129","1,1947",,,
2026-03-20,CRA022008C2,,"1001,93999","1001,93999","3,4546",,,
2026-03-20,CRA024000B7,,"951,25297778","951,25297778","3,7213",,,
2026-03-20,CRA021001KA,,"261,64678267","261,64678267","1,0275",,,
2026-03-20,CRA02300BQD,,"745,64365301","745,64365301","2,981",,,
2026-03-20,22L1212138,,"918,53572747","918,53572747","1,8249",,,
2026-03-20,CRA02300KZL,,"909,23512967","909,23512967","1,1494",,,
2026-03-20,CRA02300795,,"960,95053565","960,95053565","4,5333",,,
2026-03-20,CRA02300CCH,,"975,78338896","975,78338896","3,9054",,,
2026-03-20,CRA0220099D,,"354,32054367","354,32054367","1,3019",,,
2026-03-20,CRA023003JX,,"872,27697173","872,27697173","1,9651",,,
2026-03-20,CRA0240086H,,"1015,26658404","1015,26658404","2,8918",,,
2026-03-20,CRA0250012Y,,"979,4779566","979,4779566","3,7103",,,
2026-03-20,CRA022002H1,,"645,29005763","645,29005763","1,6176",,,
2026-03-20,23F0012602,,,,,,,
2026-03-20,CRA022000RU,,"279,61588523","279,61588523","3,6677",,,
2026-03-20,CRA02300O8I,,,,,,,
2026-03-20,CRA024002MM,,"1023,075516","1023,075516","2,7404",,,
2026-03-20,CRA024008SP,,"997,74346689","997,74346689","2,9999",,,
2026-03-20,CRA02400ECU,,"5492,81793562","5492,81793562","4,795",,,
2026-03-20,CRA023001JL,,,,,,,
2026-03-20,CRA020001E5,,"1070,86683952","1070,86683952","2,1366",,,
2026-03-20,CRA02300KOH,,"888,42804535","888,42804535","2,9078",,,
2026-03-20,CRA019003JY,,"1355,07494772","1355,07494772","7,7138",,,
2026-03-20,CRA019003V3,,"552,53506001","552,53506001",,,,
2026-03-20,CRA021000MG,,"1229,20121913","1229,20121913","8,2144",,,
2026-03-20,20L0766583,,"1183,81620007","1183,81620007","8,1236",,,
2026-03-20,CRA021000MH,,"1154,99354069","1154,99354069","8,2743",,,
2026-03-20,CRA02100002,,"786,20712304","786,20712304","9,4046",,,
2026-03-20,CRA020003K0,,"447,21296276","447,21296276","10,1963",,,
2026-03-20,CRA021000MB,,"633,4457475","633,4457475","9,6252",,,
2026-03-20,CRA021001PQ,,"1183,74094223","1183,74094223","8,9537",,,
2026-03-20,CRA019001E7,,"1363,54700236","1363,54700236","7,6789",,,
2026-03-20,CRA021001VA,,"1103,17910172","1103,17910172","9,0912",,,
2026-03-20,21G0065100,,"1201,78236912","1201,78236912","8,1525",,,
2026-03-20,CRA0210013B,,"1109,79188279","1109,79188279","9,075",,,
2026-03-20,CRA021001KB,,"1135,27999802","1135,27999802","8,6752",,,
2026-03-20,CRA021002SO,,"1190,31906624","1190,31906624","7,8856",,,
2026-03-20,21D0737500,,"1273,52789094","1273,52789094","8,5221",,,
2026-03-20,CRA0210012Z,,"1201,69032714","1201,69032714","11,5801",,,
2026-03-20,21D0862572,,"1107,28462913","1107,28462913","7,7137",,,
2026-03-20,21D0456641,,,,,,,
2026-03-20,CRA021000XD,,"186,50671508","186,50671508","11,3986",,,
2026-03-20,21H1078699,,"1168,01082049","1168,01082049","9,3132",,,
2026-03-20,CRA02100130,,"1093,36649666","1093,36649666","10,9228",,,
2026-03-20,21H1078700,,"1104,53675857","1104,53675857","9,284",,,
2026-03-20,CRA020002GZ,,"1356,85260913","1356,85260913","9,0007",,,
2026-03-20,21D0694886,,"1276,76204793","1276,76204793","11,2393",,,
2026-03-20,CRA021000S8,,"1290,08007007","1290,08007007","10,4161",,,
2026-03-20,CRA021002NF,,"1177,14319984","1177,14319984","8,199",,,
2026-03-20,CRA020001P7,,"488,80630386","488,80630386",,,,
2026-03-20,CRA021000RX,,"1257,11340718","1257,11340718","9,4317",,,
2026-03-20,21I0278118,,"908,15351434","908,15351434","9,3034",,,
2026-03-20,CRA0210059T,,"455,42923001","455,42923001","59,0853",,,
2026-03-20,21K0001806,,"1147,50725492","1147,50725492","7,8706",,,
2026-03-20,CRA021000RY,,"1200,74333925","1200,74333925","9,1109",,,
2026-03-20,CRA020002H1,,"1288,42459628","1288,42459628","9,043",,,
2026-03-20,CRA022002Y1,,"574,78153531","574,78153531","9,1298",,,
2026-03-20,CRA020001US,,"912,65706473","912,65706473","12,4413",,,
2026-03-20,CRA020003PY,,"1213,16793915","1213,16793915","10,4606",,,
2026-03-20,21K0001812,,"982,30387309","982,30387309","11,6027",,,
2026-03-20,CRA021002YA,,"477,8478821","477,8478821","11,1291",,,
2026-03-20,CRA020001P8,,"537,18377109","537,18377109",,,,
2026-03-20,22D1289007,,"1120,76427785","1120,76427785","7,8183",,,
2026-03-20,22D1289010,,"1170,34161553","1170,34161553","8,225",,,
2026-03-20,CRA022002Y2,,"1119,44664281","1119,44664281","8,564",,,
2026-03-20,CRA022002XM,,"1106,47220444","1106,47220444","8,1399",,,
2026-03-20,CRA022006N5,,"1095,54551177","1095,54551177","7,8348",,,
2026-03-20,22D1289008,,"1084,65193628","1084,65193628","8,1246",,,
2026-03-20,CRA022002Y3,,"1081,05191426","1081,05191426","8,3285",,,
2026-03-20,CRA022002XN,,"989,31999381","989,31999381","9,0368",,,
2026-03-20,21K0001807,,"1127,20784999","1127,20784999","7,6832",,,
2026-03-20,22K0001201,,"1182,97626267","1182,97626267","7,5228",,,
2026-03-20,23H0027403,,"1059,82445245","1059,82445245","7,9125",,,
2026-03-20,22K0001203,,"1114,22652513","1114,22652513","7,5615",,,
2026-03-20,22E1325262,,"1112,735046","1112,735046","8,0937",,,
2026-03-20,CRA022000XE,,"1206,87777682","1206,87777682","9,0406",,,
2026-03-20,CRA021002YF,,"235,51751854","235,51751854","9,8979",,,
2026-03-20,CRA02300S35,,"1045,46062717","1045,46062717","8,81",,,
2026-03-20,22C1362141,,"867,98674871","867,98674871","9,7155",,,
2026-03-20,23J1142506,,"1059,69255399","1059,69255399","8,6483",,,
2026-03-20,22B0004808,,"940,62714714","940,62714714","13,139",,,
2026-03-20,CRA022008N6,,"1065,96096418","1065,96096418","8,6409",,,
2026-03-20,22K0001204,,"1096,63763799","1096,63763799","7,5522",,,
2026-03-20,24B0013203,,"1035,24263316","1035,24263316","8,5495",,,
2026-03-20,CRA02300CYS,,"1068,46024717","1068,46024717","7,5475",,,
2026-03-20,22E1325264,,"1086,12831557","1086,12831557","8,2419",,,
2026-03-20,CRA024001P6,,"973,13240406","973,13240406","10,3768",,,
2026-03-20,22E1095384,,"1055,85646829","1055,85646829","9,745",,,
2026-03-20,21J0001208,,"411,55767254","411,55767254","14,5887",,,
2026-03-20,22F0009804,,"1103,18850957","1103,18850957","8,1672",,,
2026-03-20,22F0009409,,"1048,97409798","1048,97409798","11,0943",,,
2026-03-20,CRA022003JT,,"1138,95696837","1138,95696837","9,2179",,,
2026-03-20,CRA022004MS,,"1018,02002022","1018,02002022","10,601",,,
2026-03-20,23H0027404,,"1057,70130196","1057,70130196","7,8598",,,
2026-03-20,CRA022008NB,,"448,68812263","448,68812263",,,,
2026-03-20,22B0006022,,"1143,92612122","1143,92612122","9,657",,,
2026-03-20,CRA024004SA,,"956,3373567","956,3373567","9,1314",,,
2026-03-20,22J0306937,,"998,20066593","998,20066593","13,1324",,,
2026-03-20,CRA02300G7F,,"1034,7702652","1034,7702652","9,0465",,,
2026-03-20,CRA022008C7,,"1118,96001521","1118,96001521","8,8245",,,
2026-03-20,CRA022007KI,,"1060,32765394","1060,32765394","9,916",,,
2026-03-20,CRA02300JG3,,"1036,88300734","1036,88300734","8,7369",,,
2026-03-20,CRA022008N7,,"1027,97751677","1027,97751677","8,5573",,,
2026-03-20,CRA022000XF,,"1127,45279178","1127,45279178","9,0101",,,
2026-03-20,CRA02300JG4,,"1018,33661648","1018,33661648","8,5742",,,
2026-03-20,24F1277567,,"1020,53123233","1020,53123233","8,3409",,,
2026-03-20,23L1737622,,"1070,29555791","1070,29555791","7,7529",,,
2026-03-20,22G1414303,,"1102,57246949","1102,57246949","9,1846",,,
2026-03-20,CRA022008ND,,"442,08888717","442,08888717",,,,
2026-03-20,CRA0240066J,,"1053,21335174","1053,21335174","8,5587",,,
2026-03-20,22J0306938,,"954,68121667","954,68121667","12,358",,,
2026-03-20,CRA022007EP,,"1124,45625874","1124,45625874","7,6709",,,
2026-03-20,CRA024004SB,,"949,06605253","949,06605253","8,8312",,,
2026-03-20,CRA0240086K,,"954,30656947","954,30656947","8,724",,,
2026-03-20,CRA024002ML,,"983,4728018","983,4728018","8,8125",,,
2026-03-20,22I0970804,,"1118,2557936","1118,2557936","8,5079",,,
2026-03-20,CRA0240066B,,"1025,55479675","1025,55479675","8,6915",,,
2026-03-20,CRA0220079D,,"1091,03416454","1091,03416454","8,9827",,,
2026-03-20,CRA0240086L,,"888,7312586","888,7312586","8,908",,,
2026-03-20,CRA02300SV1,,,,,,,
2026-03-20,CRA022006HK,,"1115,89296989","1115,89296989","8,7857",,,
2026-03-20,22I0970868,,"1091,82078094","1091,82078094","8,6274",,,
2026-03-20,24H0022052,,"1032,20512946","1032,20512946","8,7993",,,
2026-03-20,23L1737623,,"1073,72298454","1073,72298454","7,6312",,,
2026-03-20,CRA021002N3,,"1255,20920526","1255,20920526","10,345",,,
2026-03-20,CRA02300JG5,,"987,36855844","987,36855844","8,692",,,
2026-03-20,CRA024004SC,,"944,89587317","944,89587317","8,8153",,,
2026-03-20,CRA022004XY,,"1160,5287185","1160,5287185","10,0421",,,
2026-03-20,22F0009410,,"1001,42344355","1001,42344355","10,8101",,,
2026-03-20,23F1519397,,"1026,42628296","1026,42628296","12,4212",,,
2026-03-20,24G1674104,,"946,31938671","946,31938671","8,6392",,,
2026-03-20,CRA02200C6Y,,"1134,21461895","1134,21461895","8,8223",,,
2026-03-20,CRA024007PU,,"957,00702661","957,00702661","9,3229",,,
2026-03-20,22K0934880,,"1002,05973812","1002,05973812","12,6432",,,
2026-03-20,CRA022006HE,,"1126,87879053","1126,87879053","9,8128",,,
2026-03-20,CRA023000RT,,"1043,56061876","1043,56061876","10,7967",,,
2026-03-20,CRA022006BU,,"898,94163442","898,94163442","10,1032",,,
2026-03-20,CRA0220073P,,"1111,72779206","1111,72779206","9,2323",,,
2026-03-20,CRA025000ME,,"949,62101183","949,62101183","8,3355",,,
2026-03-20,CRA0240066K,,"998,78488076","998,78488076","9,0867",,,
2026-03-20,22K0934889,,"915,66098711","915,66098711","12,1193",,,
2026-03-20,CRA024001QA,,"1050,83165144","1050,83165144","9,2811",,,
2026-03-20,CRA024007Q5,,"1009,62962969","1009,62962969","9,3531",,,
2026-03-20,CRA02200C6Z,,"1116,85942807","1116,85942807","8,9732",,,
2026-03-20,CRA022006HF,,"1075,21836006","1075,21836006","9,8248",,,
2026-03-20,CRA024009Q4,,"1006,51428264","1006,51428264","9,0195",,,
2026-03-20,22E1314836,,"1109,45625152","1109,45625152","10,014",,,
2026-03-20,CRA022001E2,,"1103,74804627","1103,74804627","12,8263",,,
2026-03-20,CRA022004SD,,"1100,59622037","1100,59622037","12,4699",,,
2026-03-20,CRA02400AHZ,,"990,8012632","990,8012632","9,1621",,,
2026-03-20,24J2539865,,"1021,19363907","1021,19363907","8,7743",,,
2026-03-20,CRA0240005O,,"1087,43081057","1087,43081057","9,0408",,,
2026-03-20,CRA022004H5,,"1186,85360325","1186,85360325","9,5491",,,
2026-03-20,23L2043184,,"1058,24722643","1058,24722643","9,4937",,,
2026-03-20,CRA024009Q5,,"998,92144368","998,92144368","8,8299",,,
2026-03-20,CRA02300MOQ,,"1068,50156649","1068,50156649","8,9611",,,
2026-03-20,23J1127328,,"982,75686743","982,75686743","12,1575",,,
2026-03-20,23L0034761,,"999,11901561","999,11901561","9,1934",,,
2026-03-20,CRA021003VT,,"413,23913584","413,23913584","10,1999",,,
2026-03-20,CRA0250080Y,,"986,27013734","986,27013734","8,0149",,,
2026-03-20,23J1127331,,"888,834566","888,834566","13,5083",,,
2026-03-20,CRA0250080X,,"980,19719468","980,19719468","8,3709",,,
2026-03-20,CRA02400AYK,,"983,98491841","983,98491841","10,0442",,,
2026-03-20,CRA0230073N,,"1103,1349376","1103,1349376","9,8294",,,
2026-03-20,CRA025003PJ,,"996,82441678","996,82441678","8,3127",,,
2026-03-20,CRA024003UZ,,"1051,15621714","1051,15621714","8,9242",,,
2026-03-20,CRA021004NV,,"417,76231764","417,76231764","10,0499",,,
2026-03-20,CRA0250066B,,"1003,83174729","1003,83174729","8,4079",,,
2026-03-20,22E1321749,,"1130,98422654","1130,98422654","9,7352",,,
2026-03-20,CRA0240005P,,"1071,80510213","1071,80510213","9,1367",,,
2026-03-20,CRA022008C1,,,,,,,
2026-03-20,22E1321750,,"1118,67008183","1118,67008183","9,3339",,,
2026-03-20,CRA0250020C,,"1005,38752796","1005,38752796","9,0472",,,
2026-03-20,22L1469805,,"1120,43619971","1120,43619971","9,4325",,,
2026-03-20,CRA02200795,,"1137,21388331","1137,21388331","13,4053",,,
2026-03-20,CRA0250066D,,"1002,80668799","1002,80668799","8,4854",,,
2026-03-20,22L2288690,,"1054,60471975","1054,60471975","11,5348",,,
2026-03-20,CRA0250020D,,"993,9804131","993,9804131","9,2145",,,
2026-03-20,CRA0250018K,,"1023,07377687","1023,07377687","8,8721",,,
2026-03-20,CRA0250018L,,"1111,68704336","1111,68704336","7,914",,,
2026-03-20,CRA0240099F,,"1059,13498825","1059,13498825","9,2458",,,
2026-03-20,CRA0250020E,,"1023,54981686","1023,54981686","8,877",,,
2026-03-20,CRA025008C2,,"1016,53959318","1016,53959318","8,984",,,
2026-03-20,CRA02400AHX,,"1000,10242423","1000,10242423","10,2028",,,
2026-03-20,CRA025006NC,,,,,,,
2026-03-20,CRA02300796,,"1028,6450636","1028,6450636","12,3953",,,
2026-03-20,CRA023003JY,,"1102,03940202","1102,03940202","10,5316",,,
2026-03-20,23F2455004,,"985,02577898","985,02577898","14,9348",,,
2026-03-20,23J1141681,,"982,58236306","982,58236306","14,6156",,,
2026-03-20,23K0018801,,"938,3238262","938,3238262","14,1556",,,
2026-03-20,24A2715837,,"909,4867845","909,4867845","17,8292",,,
2026-03-20,24A2721829,,"883,19845636","883,19845636","17,8955",,,
2026-03-20,25H0243071,,"970,94895009","970,94895009","15,5768",,,
2026-03-20,CRA02300G7D,,"967,9094863","967,9094863","14,5679",,,
2026-03-20,CRA02300HWK,,"923,98320132","923,98320132","13,7469",,,
2026-03-20,CRA02300JR7,,"423,46409157","423,46409157",,,,
2026-03-20,CRA024001P5,,"873,43877669","873,43877669","16,543",,,
2026-03-20,CRA024001Q9,,"960,23191561","960,23191561","15,37",,,
2026-03-20,CRA024002MH,,,,,,,
2026-03-20,CRA024002S3,,"902,12441225","902,12441225","15,2585",,,
2026-03-20,CRA0240066G,,"978,23992293","978,23992293","14,513",,,
2026-03-20,CRA024007Q3,,"946,80489795","946,80489795","15,2637",,,
2026-03-20,CRA024009Q3,,"1012,0926291","1012,0926291","14,5574",,,
2026-03-20,CRA02400AHY,,"970,86260438","970,86260438","15,5403",,,
2026-03-20,CRA02400AYM,,"1018,47491946","1018,47491946","15,1805",,,
2026-03-20,CRA02400AYP,,"1027,46106871","1027,46106871","15,1387",,,
2026-03-20,CRA02500001,,"1014,21984786","1014,21984786","14,9451",,,
2026-03-20,CRA0250012X,,"990,50220003","990,50220003","18,3494",,,
2026-03-20,CRA025002S3,,"1084,16456367","1084,16456367","14,968",,,
2026-03-20,CRA025002S4,,"1086,86991353","1086,86991353","15,0711",,,
2026-03-20,CRA025002S5,,"1080,69536481","1080,69536481","15,5225",,,
2026-03-20,CRA025005EH,,"1027,3419535","1027,3419535","15,0734",,,
2026-03-20,CRA025005V7,,"1010,00048907","1010,00048907","15,0183",,,
2026-03-20,CRA025005V8,,"1000,24749279","1000,24749279","15,5049",,,
2026-03-20,CRA025006NB,,"973,26812428","973,26812428","15,3839",,,
2026-03-20,CRA025007KK,,"974,60516287","974,60516287","14,8134",,,
2026-03-20,CRA025009VO,,,,,,,
2026-03-19,CRA019003V2,,"405,97287513","405,97287513",,,,
2026-03-19,CRA024004H7,,"1065,17532659","1065,17532659","98,852",,,
2026-03-19,CRA0250018H,,"1062,39772561","1062,39772561","99,4677",,,
2026-03-19,24D2765715,,"1066,60567141","1066,60567141","99,7283",,,
2026-03-19,CRA023007VD,,"1038,60522744","1038,60522744","97,2458",,,
2026-03-19,24B0011603,,"997,0527812","997,0527812","103,815",,,
2026-03-19,24D3313768,,"1047,56620546","1047,56620546","98,9602",,,
2026-03-19,CRA023003UX,,"1008,95974238","1008,95974238","96,1013",,,
2026-03-19,CRA02500669,,"1096,83889744","1096,83889744","101,0201",,,
2026-03-19,CRA025008HM,,"989,1795449","989,1795449","104,6158",,,
2026-03-19,CRA02300Q2X,,,,,,,
2026-03-19,24F1126524,,"1052,11537958","1052,11537958","100,1933",,,
2026-03-19,24F1277566,,"1033,41596469","1033,41596469","100,5542",,,
2026-03-19,CRA02300209,,"1034,50791834","1034,50791834","93,7656",,,
2026-03-19,25G5313879,,"999,78841285","999,78841285","104,2127",,,
2026-03-19,22J0346710,,"1035,01926447","1035,01926447","94,5304",,,
2026-03-19,CRA0240066A,,"1045,70674681","1045,70674681","101,6035",,,
2026-03-19,CRA025007KD,,"1001,50896153","1001,50896153","104,0585",,,
2026-03-19,25F2573710,,"1048,95873885","1048,95873885","100,0894",,,
2026-03-19,CRA025002S1,,"1066,87274969","1066,87274969","103,5594",,,
2026-03-19,CRA025005V5,,"1027,35073014","1027,35073014","103,984",,,
2026-03-19,23J0019602,,"1083,54248634","1083,54248634","97,9664",,,
2026-03-19,24D0006602,,"1076,84517348","1076,84517348","100,9288",,,
2026-03-19,CRA02300TSB,,"1089,10337231","1089,10337231","97,2248",,,
2026-03-19,CRA02400AYL,,"1055,98185917","1055,98185917","103,2353",,,
2026-03-19,CRA025008C3,,"1028,46519297","1028,46519297","106,6663",,,
2026-03-19,23K0018802,,"1049,80010276","1049,80010276","99,8525",,,
2026-03-19,23K0019201,,"1066,52895383","1066,52895383","100,88",,,
2026-03-19,25H0243072,,"997,42598112","997,42598112","108,0041",,,
2026-03-19,CRA02300NRL,,"1109,16349816","1109,16349816","97,9887",,,
2026-03-19,CRA024001E7,,"1042,23834107","1042,23834107","102,8122",,,
2026-03-19,CRA025003UZ,,"1047,5074948","1047,5074948","105,2098",,,
