date,ticker,isin,price,clean_price,yield,ytm,spread_over_ref,volume_traded
2026-07-16,CRA025003PD,,"976,17885155","976,17885155","103,3925",,,
2026-07-16,24H1684874,,"1053,71439153","1053,71439153","97,6145",,,
2026-07-16,24D2765586,,"688,62746175","688,62746175","98,364",,,
2026-07-16,25G3629974,,"983,38146321","983,38146321","102,0675",,,
2026-07-16,25I0014209,,,,,,,
2026-07-16,25K0012820,,"1060,68804799","1060,68804799","103,2145",,,
2026-07-16,CRA024004H5,,"1033,81217139","1033,81217139","98,8122",,,
2026-07-16,25G3629975,,"979,97046247","979,97046247","103,1419",,,
2026-07-16,24E1393588,,"1022,03674069","1022,03674069","99,4477",,,
2026-07-16,CRA024009Q2,,"987,19588711","987,19588711","1,6367",,,
2026-07-16,22D1289009,,"1012,98186885","1012,98186885","0,3547",,,
2026-07-16,CRA02400AYN,,"950,23725424","950,23725424","2,3968",,,
2026-07-16,CRA02500003,,"975,94261856","975,94261856","1,2808",,,
2026-07-16,CRA0250018J,,"967,71779381","967,71779381","1,8551",,,
2026-07-16,CRA025007PT,,"1015,92697954","1015,92697954","1,0365",,,
2026-07-16,CRA02300Q2Y,,,,,,,
2026-07-16,CRA025002S2,,"958,29228885","958,29228885","2,5079",,,
2026-07-16,23J0019601,,,,,,,
2026-07-16,23K0018602,,"1006,48319276","1006,48319276","0,3906",,,
2026-07-16,24B0013201,,"1050,10888536","1050,10888536","1,2172",,,
2026-07-16,23H1188857,,"1053,90825559","1053,90825559","0,1501",,,
2026-07-16,CRA02300RS5,,"996,91225133","996,91225133","2,0108",,,
2026-07-16,22C0023008,,"527,53150227","527,53150227","0,1368",,,
2026-07-16,23K0018401,,"1030,996552","1030,996552","0,3735",,,
2026-07-16,CRA02300GCY,,,,,,,
2026-07-16,CRA025005V6,,,,,,,
2026-07-16,22E1325261,,"1062,0636798","1062,0636798","0,519",,,
2026-07-16,22F0230096,,"1018,98565295","1018,98565295","0,2238",,,
2026-07-16,22K0934871,,"933,01913752","933,01913752","7,2933",,,
2026-07-16,22I0970801,,"1053,3017263","1053,3017263","0,3943",,,
2026-07-16,22J0305579,,"994,1590873","994,1590873","4,5223",,,
2026-07-16,CRA02300JG2,,"1053,96114566","1053,96114566","0,5361",,,
2026-07-16,CRA02300NRM,,"1047,34469991","1047,34469991","0,3068",,,
2026-07-16,CRA0240066F,,"985,99495839","985,99495839","1,9241",,,
2026-07-16,22E1315701,,"1000,31940485","1000,31940485","0,8701",,,
2026-07-16,23J1142031,,"1038,96129362","1038,96129362","0,7431",,,
2026-07-16,CRA022008NC,,"1055,74696635","1055,74696635","1,2329",,,
2026-07-16,CRA023000GP,,"951,18506418","951,18506418","4,625",,,
2026-07-16,CRA024007K9,,"987,03170534","987,03170534","1,54",,,
2026-07-16,22F0315398,,"1020,63189081","1020,63189081","0,4695",,,
2026-07-16,CRA024002MJ,,"1026,47763278","1026,47763278","1,9761",,,
2026-07-16,23H0027402,,"1075,77245824","1075,77245824","0,192",,,
2026-07-16,CRA022006HJ,,"998,68668093","998,68668093","1,201",,,
2026-07-16,CRA022008C9,,"1053,68289809","1053,68289809","0,7821",,,
2026-07-16,CRA022008CB,,"987,15402262","987,15402262","1,4329",,,
2026-07-16,23H1191899,,"1070,28494768","1070,28494768","0,4088",,,
2026-07-16,CRA024002S1,,"1041,54939541","1041,54939541","1,471",,,
2026-07-16,CRA02400AHV,,"1014,18145126","1014,18145126","1,503",,,
2026-07-16,CRA023000MC,,"1440,86111549","1440,86111549","4,0151",,,
2026-07-16,CRA024001P7,,"956,44955444","956,44955444","5,2487",,,
2026-07-16,CRA024007Q4,,"1060,19678163","1060,19678163","1,25",,,
2026-07-16,23C0247388,,"1063,67179622","1063,67179622","0,5368",,,
2026-07-16,23G0009601,,"1080,54134805","1080,54134805","0,2385",,,
2026-07-16,23C0247702,,"1079,15571876","1079,15571876","0,5209",,,
2026-07-16,CRA022008NF,,"1066,05379307","1066,05379307","1,0475",,,
2026-07-16,CRA023002GX,,"410,44504653","410,44504653","1,351",,,
2026-07-16,23J1127308,,"983,97058317","983,97058317","4,3264",,,
2026-07-16,22C1235206,,"1014,62943413","1014,62943413","0,6947",,,
2026-07-16,CRA0220080Y,,"417,53710739","417,53710739","1,536",,,
2026-07-16,CRA02300G7E,,"1055,37384479","1055,37384479","1,9103",,,
2026-07-16,CRA02300MJ9,,"1051,69266448","1051,69266448","1,4773",,,
2026-07-16,CRA024003UY,,"1002,36674817","1002,36674817","1,4555",,,
2026-07-16,CRA0240020A,,"1044,28850543","1044,28850543","2,4843",,,
2026-07-16,CRA025009KJ,,"976,00700092","976,00700092","2,7001",,,
2026-07-16,24A2720884,,"930,46595478","930,46595478","5,1323",,,
2026-07-16,22L1465644,,"1004,12105493","1004,12105493","1,3707",,,
2026-07-16,CRA0230073L,,"783,17389383","783,17389383","0,9596",,,
2026-07-16,22J0000801,,,,,,,
2026-07-16,23F0012002,,,,,,,
2026-07-16,23L2043099,,"1021,2043035","1021,2043035","1,3423",,,
2026-07-16,CRA02300VBT,,"1020,41719308","1020,41719308","1,38",,,
2026-07-16,CRA022008NH,,"1080,30350079","1080,30350079","1,0034",,,
2026-07-16,CRA0230012X,,"1059,45600913","1059,45600913","1,951",,,
2026-07-16,CRA0240005N,,"1003,01297578","1003,01297578","1,6199",,,
2026-07-16,24K0003002,,"983,5311431","983,5311431","3,7062",,,
2026-07-16,CRA02300Q8I,,"610,6026676","610,6026676","1,6307",,,
2026-07-16,23H1023846,,"950,47779312","950,47779312","1,1611",,,
2026-07-16,23J1333602,,"1009,71761552","1009,71761552","4,5339",,,
2026-07-16,CRA022001P6,,"1021,06451682","1021,06451682","1,3001",,,
2026-07-16,CRA022008C2,,"1055,38423913","1055,38423913","3,774",,,
2026-07-16,CRA024000B7,,"960,28791982","960,28791982","3,4178",,,
2026-07-16,CRA02300BQD,,"576,09189052","576,09189052","5,9558",,,
2026-07-16,CRA025000MJ,,"771,51395185","771,51395185","2,2508",,,
2026-07-16,22L1212138,,"921,55839974","921,55839974","2,0771",,,
2026-07-16,CRA02300KZL,,"797,54219085","797,54219085","0,8193",,,
2026-07-16,CRA024005K1,,"1013,10263397","1013,10263397","2,9598",,,
2026-07-16,CRA02300795,,"993,28107039","993,28107039","3,2007",,,
2026-07-16,CRA02300CCH,,"990,92447377","990,92447377","3,2828",,,
2026-07-16,CRA0250040I,,"1016,57727056","1016,57727056","2,7949",,,
2026-07-16,CRA0220099D,,"343,43671988","343,43671988","1,15",,,
2026-07-16,CRA023003JX,,"865,99291427","865,99291427","2,192",,,
2026-07-16,CRA0240086H,,"1006,02122664","1006,02122664","3,2383",,,
2026-07-16,CRA0250012Y,,"1005,53388118","1005,53388118","2,8471",,,
2026-07-16,23F0012602,,"621,38988532","621,38988532","3,7409",,,
2026-07-16,CRA022000RU,,"186,18268508","186,18268508","3,4809",,,
2026-07-16,CRA024002MM,,"967,42010871","967,42010871","3,3812",,,
2026-07-16,CRA02400ECU,,"5016,01677099","5016,01677099","4,7068",,,
2026-07-16,CRA023001JL,,"606,69352404","606,69352404","4,0051",,,
2026-07-16,CRA02300KOH,,"769,12044188","769,12044188","3,0119",,,
2026-07-16,CRA02300JR6,,"464,23678892","464,23678892",,,,
2026-07-16,CRA019003JY,,"1365,83634374","1365,83634374","7,7855",,,
2026-07-16,CRA019003V3,,"666,12161288","666,12161288",,,,
2026-07-16,CRA021000MG,,"1283,40704554","1283,40704554","8,8152",,,
2026-07-16,CRA021000MH,,"1198,6746169","1198,6746169","8,7685",,,
2026-07-16,CRA02100002,,"704,62494161","704,62494161","10,9068",,,
2026-07-16,CRA020003K0,,,,,,,
2026-07-16,CRA021000MB,,"664,60441444","664,60441444","10,2274",,,
2026-07-16,CRA021001PQ,,"1170,64396416","1170,64396416","11,0984",,,
2026-07-16,CRA019001E7,,"1425,39424383","1425,39424383","7,7802",,,
2026-07-16,CRA021001VA,,"1078,36816524","1078,36816524","10,5323",,,
2026-07-16,21G0065100,,"1234,79961133","1234,79961133","8,655",,,
2026-07-16,CRA0210013B,,"1051,20911896","1051,20911896","11,0859",,,
2026-07-16,CRA021001KB,,"1153,45683635","1153,45683635","8,8781",,,
2026-07-16,CRA021002SO,,"1229,50899843","1229,50899843","8,6312",,,
2026-07-16,21D0737500,,"859,05703679","859,05703679","8,851",,,
2026-07-16,21D0862572,,"1067,81422048","1067,81422048","8,5609",,,
2026-07-16,21H1078699,,"1148,47997905","1148,47997905","11,4272",,,
2026-07-16,21H1078700,,"1051,266088","1051,266088","11,3889",,,
2026-07-16,CRA021000SC,,,,,,,
2026-07-16,CRA020002GZ,,"1366,70323751","1366,70323751","10,8507",,,
2026-07-16,21D0694886,,"860,60389533","860,60389533","10,4325",,,
2026-07-16,CRA021002NF,,"1203,38645795","1203,38645795","9,1044",,,
2026-07-16,CRA020001P7,,"613,65019067","613,65019067",,,,
2026-07-16,CRA021000RX,,"1232,48493122","1232,48493122","12,2691",,,
2026-07-16,21I0278118,,"954,85776801","954,85776801","9,8131",,,
2026-07-16,21K0001806,,"1143,64560986","1143,64560986","8,4606",,,
2026-07-16,CRA021000RY,,"1212,68654926","1212,68654926","9,4461",,,
2026-07-16,CRA020002H1,,"1250,83371454","1250,83371454","11,0761",,,
2026-07-16,CRA022002Y1,,"604,5768277","604,5768277","9,0524",,,
2026-07-16,CRA020003PY,,"1172,60103425","1172,60103425","12,6129",,,
2026-07-16,21K0001812,,"877,07119906","877,07119906","15,3063",,,
2026-07-16,CRA021002YA,,"503,53961905","503,53961905","11,7449",,,
2026-07-16,CRA020001P8,,"609,79413555","609,79413555",,,,
2026-07-16,22D1289007,,"1127,05854105","1127,05854105","8,2928",,,
2026-07-16,22D1289010,,"1190,69809546","1190,69809546","8,4485",,,
2026-07-16,CRA022002Y2,,"1164,13110586","1164,13110586","9,0712",,,
2026-07-16,CRA022002XM,,,,,,,
2026-07-16,CRA022006N5,,"1086,20794422","1086,20794422","8,4611",,,
2026-07-16,22D1289008,,"1090,56030216","1090,56030216","8,4058",,,
2026-07-16,CRA022002Y3,,"1122,67680006","1122,67680006","8,6007",,,
2026-07-16,CRA022002XN,,"1041,92483231","1041,92483231","8,4604",,,
2026-07-16,21K0001807,,"1100,82902169","1100,82902169","8,2579",,,
2026-07-16,22K0001201,,"1152,17005108","1152,17005108","7,8161",,,
2026-07-16,23H0027403,,"1090,06753617","1090,06753617","8,4749",,,
2026-07-16,CRA022006MY,,,,,,,
2026-07-16,22K0001203,,"1151,69048543","1151,69048543","7,8218",,,
2026-07-16,22E1325262,,"1137,12312289","1137,12312289","9,0945",,,
2026-07-16,CRA021002YF,,"121,37047678","121,37047678","10,3227",,,
2026-07-16,CRA02300S35,,"1012,31746133","1012,31746133","10,4129",,,
2026-07-16,22C1362141,,"831,93242925","831,93242925","10,605",,,
2026-07-16,22B0004808,,"901,87160541","901,87160541","16,3104",,,
2026-07-16,CRA022008N6,,"1121,93020659","1121,93020659","8,5775",,,
2026-07-16,22K0001204,,"1141,00264409","1141,00264409","7,6369",,,
2026-07-16,24B0013203,,"1049,56412035","1049,56412035","9,935",,,
2026-07-16,CRA02300CYS,,"1043,20449026","1043,20449026","8,2529",,,
2026-07-16,22E1325264,,"1101,1478189","1101,1478189","9,1118",,,
2026-07-16,CRA024001P6,,"948,03512512","948,03512512","13,2802",,,
2026-07-16,22E1095384,,"1044,45993133","1044,45993133","12,4363",,,
2026-07-16,21J0001208,,"426,18966458","426,18966458","16,0659",,,
2026-07-16,22F0009804,,"1087,94780616","1087,94780616","8,9106",,,
2026-07-16,22F0009409,,"1078,74739726","1078,74739726","11,341",,,
2026-07-16,CRA022003JT,,"1155,69298305","1155,69298305","9,4734",,,
2026-07-16,CRA022004MS,,"930,04033892","930,04033892","13,64",,,
2026-07-16,23H0027404,,"1074,43527195","1074,43527195","8,5374",,,
2026-07-16,CRA022008NB,,"557,38044081","557,38044081",,,,
2026-07-16,22B0006022,,"1150,61109312","1150,61109312","12,3362",,,
2026-07-16,CRA024004SA,,"992,301598","992,301598","8,7289",,,
2026-07-16,22J0306937,,"996,31875949","996,31875949","14,1449",,,
2026-07-16,CRA02300G7F,,"1021,8071654","1021,8071654","11,0142",,,
2026-07-16,CRA022008C7,,"1187,82926886","1187,82926886","8,254",,,
2026-07-16,24E1835896,,"1043,09902419","1043,09902419","8,4692",,,
2026-07-16,CRA022007KI,,"1086,07198398","1086,07198398","11,2693",,,
2026-07-16,CRA02300JG3,,"1100,14598556","1100,14598556","8,4259",,,
2026-07-16,CRA022008N7,,"1016,45875865","1016,45875865","9,474",,,
2026-07-16,CRA022000XF,,"1069,31207261","1069,31207261","10,9551",,,
2026-07-16,CRA02300JG4,,"1067,49449018","1067,49449018","8,6032",,,
2026-07-16,24F1277567,,"1013,53619143","1013,53619143","8,93",,,
2026-07-16,23L1737622,,"1063,40494697","1063,40494697","8,1558",,,
2026-07-16,22G1414303,,"1107,1891747","1107,1891747","11,3006",,,
2026-07-16,CRA022008ND,,"484,02674058","484,02674058",,,,
2026-07-16,CRA0240066J,,"1000,98852678","1000,98852678","9,374",,,
2026-07-16,22J0306938,,"916,58219382","916,58219382","13,9467",,,
2026-07-16,CRA0240020C,,,,,,,
2026-07-16,CRA022007EP,,"1135,29161599","1135,29161599","7,7258",,,
2026-07-16,CRA024004SB,,"975,104544","975,104544","8,6306",,,
2026-07-16,CRA0240086K,,"981,91546804","981,91546804","9,0868",,,
2026-07-16,22K1520055,,,,,,,
2026-07-16,CRA024002ML,,"930,90999675","930,90999675","11,0179",,,
2026-07-16,22I0970804,,"1151,11818112","1151,11818112","9,2543",,,
2026-07-16,CRA0240066B,,"1011,69408647","1011,69408647","9,5014",,,
2026-07-16,CRA0220079D,,"1026,33858665","1026,33858665","10,958",,,
2026-07-16,CRA0240086L,,"904,5034851","904,5034851","9,2899",,,
2026-07-16,CRA022006HK,,"1134,4618177","1134,4618177","8,725",,,
2026-07-16,22I0970868,,"1117,90376847","1117,90376847","9,2679",,,
2026-07-16,23L1737623,,"1048,89236372","1048,89236372","8,1088",,,
2026-07-16,CRA022004S9,,"882,65959182","882,65959182","11,9584",,,
2026-07-16,CRA021002N3,,"1271,42400321","1271,42400321","13,4941",,,
2026-07-16,CRA02300JG5,,"1041,88623485","1041,88623485","8,6206",,,
2026-07-16,CRA024004SC,,"922,93290151","922,93290151","9,2297",,,
2026-07-16,CRA022004XY,,"778,33865439","778,33865439","10,03",,,
2026-07-16,22F0009410,,"1012,19379107","1012,19379107","11,3148",,,
2026-07-16,23F1519397,,"1034,73718148","1034,73718148","13,6842",,,
2026-07-16,24G1674104,,"872,15774583","872,15774583","9,1078",,,
2026-07-16,CRA02200C6Y,,"1088,413676","1088,413676","10,9286",,,
2026-07-16,CRA024007PU,,"991,57989494","991,57989494","9,6306",,,
2026-07-16,22K0934880,,"952,21015326","952,21015326","15,3795",,,
2026-07-16,CRA022006HE,,"1139,12156155","1139,12156155","10,2046",,,
2026-07-16,CRA023000RT,,,,,,,
2026-07-16,CRA022006BU,,"667,02270415","667,02270415","11,0593",,,
2026-07-16,CRA0220073P,,"1038,23423815","1038,23423815","12,6228",,,
2026-07-16,CRA0240066K,,"939,40128303","939,40128303","10,5984",,,
2026-07-16,22K0934889,,"795,51391065","795,51391065","15,3669",,,
2026-07-16,CRA024001QA,,"1104,47314291","1104,47314291","9,5335",,,
2026-07-16,CRA024007Q5,,"1055,18694597","1055,18694597","9,7564",,,
2026-07-16,CRA02200C6Z,,"1038,79991626","1038,79991626","11,156",,,
2026-07-16,24A2721507,,"914,91759502","914,91759502","13,9919",,,
2026-07-16,CRA022006HF,,"1077,96393227","1077,96393227","10,1404",,,
2026-07-16,CRA024009Q4,,"919,33940263","919,33940263","11,0696",,,
2026-07-16,22E1314836,,"1132,56250962","1132,56250962","10,6863",,,
2026-07-16,CRA022001E2,,"1190,43092","1190,43092","11,6445",,,
2026-07-16,CRA022004SD,,"1136,31314399","1136,31314399","11,8278",,,
2026-07-16,CRA02400AHZ,,"957,10441678","957,10441678","10,0876",,,
2026-07-16,24J2539865,,"1009,04785119","1009,04785119","9,3216",,,
2026-07-16,CRA0240005O,,"1100,41126342","1100,41126342","9,2131",,,
2026-07-16,CRA022004H5,,"798,35131029","798,35131029","9,2763",,,
2026-07-16,23L2043184,,"1055,96570076","1055,96570076","10,0107",,,
2026-07-16,CRA024009Q5,,"883,28143915","883,28143915","10,731",,,
2026-07-16,CRA02300MOQ,,"1049,12120509","1049,12120509","11,3379",,,
2026-07-16,23L0034761,,"892,66983567","892,66983567","11,2541",,,
2026-07-16,CRA021003VT,,,,,,,
2026-07-16,CRA0250080Y,,"952,02304225","952,02304225","9,063",,,
2026-07-16,25D0012204,,,,,,,
2026-07-16,23J1127331,,"904,15334315","904,15334315","13,4588",,,
2026-07-16,CRA0250080X,,"978,70460152","978,70460152","9,2002",,,
2026-07-16,CRA02400AYK,,"1015,83678078","1015,83678078","10,1045",,,
2026-07-16,CRA0230073N,,"1002,23988874","1002,23988874","8,6637",,,
2026-07-16,CRA025003PJ,,"888,58351744","888,58351744","9,5491",,,
2026-07-16,CRA024003UZ,,"1072,07494042","1072,07494042","9,0631",,,
2026-07-16,CRA021004NV,,"422,72251103","422,72251103","11,4384",,,
2026-07-16,CRA0250066B,,"881,65870438","881,65870438","10,7707",,,
2026-07-16,22E1321749,,"1140,34231797","1140,34231797","9,9729",,,
2026-07-16,CRA0240005P,,"1081,42977432","1081,42977432","9,2133",,,
2026-07-16,22E1321750,,"1118,52150414","1118,52150414","9,6322",,,
2026-07-16,CRA0250020C,,"920,11824671","920,11824671","10,7936",,,
2026-07-16,CRA02200795,,"575,09125778","575,09125778","12,0654",,,
2026-07-16,CRA0250020D,,"919,81215392","919,81215392","10,4443",,,
2026-07-16,CRA0250018K,,"906,24744855","906,24744855","10,7254",,,
2026-07-16,CRA0250018L,,"911,81314522","911,81314522","10,3798",,,
2026-07-16,CRA0240099F,,"1042,82802903","1042,82802903","9,813",,,
2026-07-16,CRA0250020E,,"943,29116039","943,29116039","9,962",,,
2026-07-16,CRA02500BVX,,"808,22356124","808,22356124","11,1027",,,
2026-07-16,CRA025008C2,,"991,81197859","991,81197859","9,7773",,,
2026-07-16,CRA02400AHX,,"1021,78198341","1021,78198341","10,0754",,,
2026-07-16,CRA025008HR,,,,,,,
2026-07-16,CRA025006NC,,"989,17113304","989,17113304","10,0692",,,
2026-07-16,CRA02300796,,"1076,61377065","1076,61377065","11,7142",,,
2026-07-16,CRA023003JY,,"1127,31617419","1127,31617419","10,6661",,,
2026-07-16,23F2455004,,"958,56211853","958,56211853","16,8336",,,
2026-07-16,23I1259644,,"868,73481737","868,73481737","19,0714",,,
2026-07-16,23J1141681,,"968,30192399","968,30192399","14,7089",,,
2026-07-16,23K0018801,,"919,47668126","919,47668126","14,4125",,,
2026-07-16,23K0022030,,,,,,,
2026-07-16,23K0022041,,"984,95869678","984,95869678","14,942",,,
2026-07-16,24H0022053,,,,,,,
2026-07-16,25D0271049,,"1000,96949996","1000,96949996","15,4807",,,
2026-07-16,CRA02300G7D,,"997,79383393","997,79383393","16,0395",,,
2026-07-16,CRA02300HWK,,"965,02066237","965,02066237","13,6855",,,
2026-07-16,CRA02300JR7,,"431,35099332","431,35099332",,,,
2026-07-16,CRA02300SPD,,"882,8718517","882,8718517","17,9158",,,
2026-07-16,CRA02300SUZ,,"838,38112988","838,38112988","19,4372",,,
2026-07-16,CRA024000B8,,"877,63409439","877,63409439","18,0736",,,
2026-07-16,CRA024001P5,,"869,79699107","869,79699107","18,767",,,
2026-07-16,CRA0240020B,,,,,,,
2026-07-16,CRA024002MH,,"934,88661964","934,88661964","15,6483",,,
2026-07-16,CRA024002S2,,"930,0896133","930,0896133","17,3861",,,
2026-07-16,CRA024002S3,,"876,88534008","876,88534008","17,7275",,,
2026-07-16,CRA024005K2,,,,,,,
2026-07-16,CRA0240066D,,"948,67539442","948,67539442","17,4643",,,
2026-07-16,CRA0240066G,,"907,84133908","907,84133908","16,2535",,,
2026-07-16,CRA024007PT,,"932,38791182","932,38791182","16,3945",,,
2026-07-16,CRA024007Q3,,"962,00844648","962,00844648","16,4991",,,
2026-07-16,CRA024009Q3,,"945,17055703","945,17055703","16,0",,,
2026-07-16,CRA02400AHY,,"916,13696154","916,13696154","16,638",,,
2026-07-16,CRA02400AYM,,"939,5708832","939,5708832","17,7935",,,
2026-07-16,CRA02400AYP,,"928,55319764","928,55319764","17,1498",,,
2026-07-16,CRA02500001,,"985,70905948","985,70905948","16,0417",,,
2026-07-16,CRA0250012X,,"1009,44908287","1009,44908287","17,4822",,,
2026-07-16,CRA0250018I,,"971,72881547","971,72881547","16,4828",,,
2026-07-16,CRA025002S3,,"965,86092084","965,86092084","18,6266",,,
2026-07-16,CRA025002S4,,"939,26111647","939,26111647","18,7375",,,
2026-07-16,CRA0250040J,,,,,,,
2026-07-16,CRA025005EH,,"975,64305363","975,64305363","15,8653",,,
2026-07-16,CRA025005V7,,"877,63731768","877,63731768","18,1638",,,
2026-07-16,CRA025005V8,,"873,50294793","873,50294793","18,2069",,,
2026-07-16,CRA0250066A,,"915,23386722","915,23386722","16,437",,,
2026-07-16,CRA025006NB,,"944,02620437","944,02620437","16,2798",,,
2026-07-16,CRA025006SS,,,,,,,
2026-07-16,CRA025007KE,,"982,78350134","982,78350134","16,3482",,,
2026-07-16,CRA025007KK,,"1008,1134724","1008,1134724","15,0935",,,
2026-07-16,CRA025008C1,,,,,,,
2026-07-16,CRA025008NA,,"968,41898083","968,41898083","15,93",,,
2026-07-16,CRA025008ND,,"959,07557146","959,07557146","16,0642",,,
2026-07-16,CRA025009VO,,,,,,,
2026-07-16,CRA02500A15,,"952,85894892","952,85894892","16,5852",,,
2026-07-16,CRA02500AHU,,"1001,37846114","1001,37846114","15,6859",,,
2026-07-16,CRA026001JM,,"947,16449141","947,16449141","16,5614",,,
2026-07-15,CRA019003V2,,"420,40234744","420,40234744",,,,
2026-07-15,CRA024004H7,,"1034,63834405","1034,63834405","100,034",,,
2026-07-15,CRA0250018H,,"1016,49084511","1016,49084511","104,2916",,,
2026-07-15,CRA02500BVT,,"1039,14462446","1039,14462446","107,2633",,,
2026-07-15,25I2731571,,"1019,2635158","1019,2635158","103,1666",,,
2026-07-15,24D2765715,,"1041,90977419","1041,90977419","99,2136",,,
2026-07-15,CRA023007VD,,"1012,78808834","1012,78808834","97,1236",,,
2026-07-15,24D3313768,,"1021,88120707","1021,88120707","98,4825",,,
2026-07-15,25G5109813,,"945,02316881","945,02316881","115,4925",,,
2026-07-15,CRA023003UX,,"1051,72758307","1051,72758307","95,7011",,,
2026-07-15,CRA02500669,,"1113,49256147","1113,49256147","108,2122",,,
2026-07-15,CRA025008HM,,"1027,63697265","1027,63697265","106,0211",,,
2026-07-15,25F0010202,,,,,,,
2026-07-15,24F1277566,,"1010,67915672","1010,67915672","99,8275",,,
2026-07-15,CRA02300209,,"1005,47904004","1005,47904004","94,61",,,
2026-07-15,CRA025008N8,,"1021,42489791","1021,42489791","106,833",,,
2026-07-15,22J0346710,,"1005,61716253","1005,61716253","95,4133",,,
2026-07-15,CRA0240066A,,"1007,68254306","1007,68254306","105,3672",,,
2026-07-15,CRA025006SR,,"980,10490071","980,10490071","107,8762",,,
2026-07-15,CRA025007KD,,"1023,82646406","1023,82646406","109,5",,,
2026-07-15,25F2573710,,,,,,,
2026-07-15,CRA025002S1,,"987,92928737","987,92928737","116,6645",,,
2026-07-15,CRA025005V5,,"949,47987109","949,47987109","116,9336",,,
2026-07-15,23J0019602,,,,,,,
2026-07-15,24D0006602,,"1054,3781196","1054,3781196","98,9236",,,
2026-07-15,25E0013305,,,,,,,
2026-07-15,CRA02300TSB,,"1049,74942613","1049,74942613","99,2455",,,
2026-07-15,CRA02400AYL,,"984,1393196","984,1393196","116,1002",,,
2026-07-15,CRA025008C3,,"973,25206579","973,25206579","112,2211",,,
2026-07-15,CRA025005EI,,"987,9970886","987,9970886","108,0",,,
2026-07-15,23K0018802,,"1028,70940275","1028,70940275","98,4333",,,
2026-07-15,CRA025006NA,,"982,48982598","982,48982598","110,76",,,
2026-07-15,23K0019201,,,,,,,
2026-07-15,CRA026001JL,,"977,19439032","977,19439032","112,05",,,
2026-07-15,25H0243072,,"993,0669356","993,0669356","108,6475",,,
2026-07-15,CRA02300NRL,,,,,,,
2026-07-15,CRA025003UZ,,"1009,48056694","1009,48056694","108,335",,,
2026-07-15,CRA02300CYQ,,"1068,49347026","1068,49347026","98,1766",,,
