date,ticker,isin,price,clean_price,yield,ytm,spread_over_ref,volume_traded
2026-08-07,24B0013201,,"1045,68598363","1045,68598363","2,2454",,,
2026-08-07,23H1188857,,"1062,8993989","1062,8993989","0,1508",,,
2026-08-07,CRA02300RS5,,"999,63397754","999,63397754","2,3741",,,
2026-08-07,22C0023008,,"532,02690558","532,02690558","0,1375",,,
2026-08-07,23K0018401,,"1039,92845815","1039,92845815","0,3742",,,
2026-08-07,CRA02300GCY,,,,,,,
2026-08-07,CRA025005V6,,"880,69023524","880,69023524","3,9831",,,
2026-08-07,22E1325261,,"1071,56016842","1071,56016842","0,5006",,,
2026-08-07,22F0230096,,"1027,73091003","1027,73091003","0,2242",,,
2026-08-07,22K0934871,,"943,31995488","943,31995488","7,4539",,,
2026-08-07,22I0970801,,"1062,91252294","1062,91252294","0,3506",,,
2026-08-07,22J0305579,,"999,62677054","999,62677054","5,0776",,,
2026-08-07,CRA02300JG2,,"1064,51403452","1064,51403452","0,4677",,,
2026-08-07,CRA02300NRM,,"1067,65900148","1067,65900148","0,0756",,,
2026-08-07,CRA0240066F,,"990,62117089","990,62117089","2,1356",,,
2026-08-07,22E1315701,,"1008,07108018","1008,07108018","0,9957",,,
2026-08-07,23J1142031,,"1047,47490765","1047,47490765","0,7919",,,
2026-08-07,CRA022008NC,,"1066,24986777","1066,24986777","1,1746",,,
2026-08-07,CRA023000GP,,"968,3140513","968,3140513","4,1079",,,
2026-08-07,CRA024007K9,,"996,26027853","996,26027853","1,5425",,,
2026-08-07,22F0315398,,"1029,67685976","1029,67685976","0,4526",,,
2026-08-07,CRA024002MJ,,"1031,01432538","1031,01432538","2,2282",,,
2026-08-07,23H0027402,,"1085,30663329","1085,30663329","0,1744",,,
2026-08-07,CRA022006HJ,,"1008,16257258","1008,16257258","1,1689",,,
2026-08-07,CRA022008C9,,"1064,03151966","1064,03151966","0,7324",,,
2026-08-07,CRA022008CB,,"996,24540768","996,24540768","1,436",,,
2026-08-07,23H1191899,,"1080,10147975","1080,10147975","0,3925",,,
2026-08-07,CRA024002S1,,"1041,69705743","1041,69705743","1,9134",,,
2026-08-07,CRA02400AHV,,"1023,94766774","1023,94766774","1,4936",,,
2026-08-07,23F2455020,,,,,,,
2026-08-07,CRA023000MC,,"1437,88233452","1437,88233452","4,4124",,,
2026-08-07,CRA024001P7,,"976,9680239","976,9680239","4,8516",,,
2026-08-07,CRA024007Q4,,"1069,77015544","1069,77015544","1,2579",,,
2026-08-07,23C0247388,,"1074,74293964","1074,74293964","0,4195",,,
2026-08-07,23G0009601,,"812,89444752","812,89444752","0,237",,,
2026-08-07,23C0247702,,"1089,61781673","1089,61781673","0,4877",,,
2026-08-07,CRA022008NF,,"1073,3760939","1073,3760939","1,2943",,,
2026-08-07,CRA023002GX,,"413,87125628","413,87125628","1,4311",,,
2026-08-07,23J1127308,,"995,99404731","995,99404731","4,2644",,,
2026-08-07,22C1235206,,"1010,81765325","1010,81765325","0,6697",,,
2026-08-07,CRA0220080Y,,"420,69773998","420,69773998","1,7092",,,
2026-08-07,CRA02300G7E,,"1065,13511579","1065,13511579","1,9339",,,
2026-08-07,CRA02300MJ9,,"1063,00152446","1063,00152446","1,3992",,,
2026-08-07,CRA024003UY,,"1010,12484481","1010,12484481","1,5445",,,
2026-08-07,CRA0240020A,,"1054,65920194","1054,65920194","2,4877",,,
2026-08-07,CRA0240099E,,"1030,95014422","1030,95014422","2,027",,,
2026-08-07,CRA025009KJ,,"973,21831846","973,21831846","2,6856",,,
2026-08-07,24A2720884,,"942,67059547","942,67059547","5,0559",,,
2026-08-07,22L1465644,,"1008,23236389","1008,23236389","1,8051",,,
2026-08-07,CRA0230073L,,"788,88430891","788,88430891","1,164",,,
2026-08-07,22J0000801,,,,,,,
2026-08-07,23F0012002,,"685,02350406","685,02350406","0,9269",,,
2026-08-07,23L2043099,,"1026,53754158","1026,53754158","1,5464",,,
2026-08-07,CRA02300VBT,,"1029,88145278","1029,88145278","1,3823",,,
2026-08-07,CRA022008NH,,"1089,99760009","1089,99760009","1,0093",,,
2026-08-07,CRA0230012X,,"1069,70191174","1069,70191174","1,9509",,,
2026-08-07,CRA0240005N,,"1013,2975515","1013,2975515","1,5588",,,
2026-08-07,24K0003002,,"1001,63266891","1001,63266891","3,3595",,,
2026-08-07,CRA02300Q8I,,"608,31926495","608,31926495","1,6296",,,
2026-08-07,23H1023846,,"958,89584704","958,89584704","1,1737",,,
2026-08-07,23J1333602,,,,,,,
2026-08-07,CRA022001P6,,"1017,10642941","1017,10642941","1,2993",,,
2026-08-07,CRA022008C2,,"1071,79531686","1071,79531686","2,7318",,,
2026-08-07,CRA024000B7,,"965,96193794","965,96193794","3,5815",,,
2026-08-07,23D0005401,,,,,,,
2026-08-07,CRA02300BQD,,,,,,,
2026-08-07,CRA025000MJ,,"779,13054623","779,13054623","2,25",,,
2026-08-07,22L1212138,,"913,38899664","913,38899664","2,2569",,,
2026-08-07,CRA02300KZL,,,,,,,
2026-08-07,CRA024005K1,,"1021,97429914","1021,97429914","3,0307",,,
2026-08-07,CRA02300795,,"997,24056407","997,24056407","3,4695",,,
2026-08-07,CRA02300CCH,,"995,77052558","995,77052558","3,5072",,,
2026-08-07,CRA0250040I,,"1023,67736907","1023,67736907","3,0014",,,
2026-08-07,CRA0220099D,,"346,58540696","346,58540696","1,1503",,,
2026-08-07,CRA023003JX,,"874,42895564","874,42895564","2,2003",,,
2026-08-07,CRA0240086H,,"1018,00190255","1018,00190255","2,4732",,,
2026-08-07,CRA0250012Y,,"1003,36909888","1003,36909888","3,2428",,,
2026-08-07,23F0012602,,"626,70928527","626,70928527","3,9993",,,
2026-08-07,CRA022000RU,,"188,17280444","188,17280444","3,4618",,,
2026-08-07,CRA024002MM,,"976,28303849","976,28303849","3,484",,,
2026-08-07,CRA02400ECU,,"5086,37527495","5086,37527495","4,5511",,,
2026-08-07,CRA023001JL,,"586,36395594","586,36395594","3,9443",,,
2026-08-07,CRA02300KOH,,"777,1115462","777,1115462","3,0072",,,
2026-08-07,CRA02300JR6,,"476,11070368","476,11070368",,,,
2026-08-07,CRA019003JY,,"1373,89021849","1373,89021849","7,7336",,,
2026-08-07,CRA019003V3,,"689,72274515","689,72274515",,,,
2026-08-07,CRA021000MG,,"1293,27997358","1293,27997358","8,731",,,
2026-08-07,CRA021000MH,,"1207,52938091","1207,52938091","8,7379",,,
2026-08-07,CRA02100002,,"710,25249805","710,25249805","10,7375",,,
2026-08-07,CRA020003K0,,"468,17645751","468,17645751","15,9775",,,
2026-08-07,CRA021000MB,,"668,93299906","668,93299906","10,2198",,,
2026-08-07,CRA021001PQ,,"1163,86493578","1163,86493578","11,8648",,,
2026-08-07,CRA019001E7,,"1433,00042634","1433,00042634","7,7591",,,
2026-08-07,CRA021001VA,,"1061,39732987","1061,39732987","11,2407",,,
2026-08-07,21G0065100,,"1242,49322051","1242,49322051","8,6651",,,
2026-08-07,CRA0210013B,,"1041,58777362","1041,58777362","11,5181",,,
2026-08-07,CRA021001KB,,"1181,59509486","1181,59509486","8,3118",,,
2026-08-07,CRA021002SO,,"1236,68653116","1236,68653116","8,615",,,
2026-08-07,21D0737500,,"866,18776243","866,18776243","8,5992",,,
2026-08-07,21D0862572,,"1068,5870384","1068,5870384","8,6365",,,
2026-08-07,21H1078699,,"1159,52439914","1159,52439914","11,2948",,,
2026-08-07,21H1078700,,"1065,5542132","1065,5542132","11,1931",,,
2026-08-07,CRA021000SC,,,,,,,
2026-08-07,CRA020002GZ,,"1371,47583429","1371,47583429","11,2556",,,
2026-08-07,21D0694886,,"867,96995796","867,96995796","10,2402",,,
2026-08-07,CRA021002NF,,"1211,10785622","1211,10785622","9,1121",,,
2026-08-07,CRA020001P7,,"615,42888687","615,42888687",,,,
2026-08-07,CRA021000RX,,"1240,69384617","1240,69384617","12,338",,,
2026-08-07,21I0278118,,"964,70788341","964,70788341","9,4674",,,
2026-08-07,21K0001806,,"1154,84578711","1154,84578711","8,3379",,,
2026-08-07,CRA021000RY,,"1234,02940108","1234,02940108","9,0603",,,
2026-08-07,CRA020002H1,,"1243,98277139","1243,98277139","11,5972",,,
2026-08-07,CRA022002Y1,,"608,65408962","608,65408962","8,8721",,,
2026-08-07,CRA020003PY,,"1187,58953997","1187,58953997","12,4228",,,
2026-08-07,21K0001812,,"796,86581925","796,86581925","18,3362",,,
2026-08-07,CRA021002YA,,"507,15860466","507,15860466","11,7763",,,
2026-08-07,CRA020001P8,,"615,96566042","615,96566042",,,,
2026-08-07,22D1289007,,"1136,99044358","1136,99044358","8,1504",,,
2026-08-07,22D1289010,,"1200,10418702","1200,10418702","8,1263",,,
2026-08-07,CRA022002Y2,,"1169,59899698","1169,59899698","9,1332",,,
2026-08-07,CRA022006N5,,"1086,99845109","1086,99845109","8,5838",,,
2026-08-07,22D1289008,,"1103,61460741","1103,61460741","8,2364",,,
2026-08-07,CRA022002Y3,,"1121,52787722","1121,52787722","8,7826",,,
2026-08-07,CRA022002XN,,"1006,05700415","1006,05700415","9,0869",,,
2026-08-07,21K0001807,,"1101,98812186","1101,98812186","8,3239",,,
2026-08-07,22D1289011,,,,,,,
2026-08-07,22K0001201,,"1163,64787343","1163,64787343","7,6576",,,
2026-08-07,23H0027403,,"1100,99642897","1100,99642897","8,3331",,,
2026-08-07,CRA022006MY,,,,,,,
2026-08-07,22K0001203,,"1161,41809592","1161,41809592","7,7504",,,
2026-08-07,22E1325262,,"1145,12916951","1145,12916951","9,045",,,
2026-08-07,CRA021002YF,,"121,9264228","121,9264228","12,4672",,,
2026-08-07,CRA02300S35,,"948,05880866","948,05880866","12,8589",,,
2026-08-07,22C1362141,,"836,75863099","836,75863099","10,6358",,,
2026-08-07,22B0004808,,"859,61011255","859,61011255","18,1772",,,
2026-08-07,CRA022008N6,,"1130,62338125","1130,62338125","8,5206",,,
2026-08-07,22K0001204,,"1157,74168451","1157,74168451","7,4954",,,
2026-08-07,24B0013203,,"1043,99556325","1043,99556325","10,4152",,,
2026-08-07,CRA02300CYS,,"1063,01094778","1063,01094778","7,9923",,,
2026-08-07,22E1325264,,"1110,09589828","1110,09589828","9,0516",,,
2026-08-07,CRA024001P6,,"953,73095804","953,73095804","13,3634",,,
2026-08-07,22E1095384,,"1050,12517907","1050,12517907","12,5673",,,
2026-08-07,21J0001208,,"428,11458129","428,11458129","19,9022",,,
2026-08-07,22F0009804,,"1095,63580098","1095,63580098","8,8748",,,
2026-08-07,22F0009409,,"1083,76611974","1083,76611974","11,4685",,,
2026-08-07,CRA022003JT,,"1161,32673276","1161,32673276","9,5513",,,
2026-08-07,CRA022004MS,,"934,64789898","934,64789898","13,7397",,,
2026-08-07,23H0027404,,"1084,53580418","1084,53580418","8,45",,,
2026-08-07,CRA022008NB,,"559,89313912","559,89313912",,,,
2026-08-07,22B0006022,,"1161,61739577","1161,61739577","12,2217",,,
2026-08-07,CRA024004SA,,"1008,02626099","1008,02626099","8,5448",,,
2026-08-07,22J0306937,,"1013,86588425","1013,86588425","13,7883",,,
2026-08-07,CRA02300G7F,,"1002,21795836","1002,21795836","11,872",,,
2026-08-07,CRA022008C7,,"1192,37299494","1192,37299494","8,337",,,
2026-08-07,24E1835896,,"1055,21239863","1055,21239863","8,3109",,,
2026-08-07,CRA022007KI,,"1098,28909643","1098,28909643","11,1297",,,
2026-08-07,CRA02300JG3,,"1110,31365681","1110,31365681","8,3094",,,
2026-08-07,CRA022008N7,,"1048,20197849","1048,20197849","9,088",,,
2026-08-07,CRA022000XF,,"1055,88659318","1055,88659318","11,5281",,,
2026-08-07,CRA02300JG4,,"1075,51084759","1075,51084759","8,5594",,,
2026-08-07,24F1277567,,"1021,67209164","1021,67209164","8,8649",,,
2026-08-07,23L1737622,,"1056,40217767","1056,40217767","8,4054",,,
2026-08-07,22G1414303,,"1117,81186741","1117,81186741","11,1822",,,
2026-08-07,CRA022008ND,,"485,10391148","485,10391148",,,,
2026-08-07,CRA0240066J,,"1001,0765795","1001,0765795","9,5392",,,
2026-08-07,22J0306938,,"931,87388539","931,87388539","13,7283",,,
2026-08-07,CRA0240020C,,,,,,,
2026-08-07,CRA022007EP,,"1139,17635735","1139,17635735","7,7541",,,
2026-08-07,CRA024004SB,,"992,22728598","992,22728598","8,4669",,,
2026-08-07,CRA0240086K,,"984,69808612","984,69808612","9,1403",,,
2026-08-07,22K1520055,,,,,,,
2026-08-07,CRA024002ML,,"903,72927366","903,72927366","11,8232",,,
2026-08-07,22I0970804,,"1160,01635139","1160,01635139","9,1824",,,
2026-08-07,CRA0240066B,,"987,30508435","987,30508435","10,3989",,,
2026-08-07,CRA0220079D,,"1002,48655984","1002,48655984","11,7788",,,
2026-08-07,CRA0240086L,,"927,16364646","927,16364646","9,0617",,,
2026-08-07,CRA022006HK,,"1141,07429067","1141,07429067","8,7155",,,
2026-08-07,22I0970868,,"1122,82551399","1122,82551399","9,3072",,,
2026-08-07,23L1737623,,"1050,07671072","1050,07671072","8,1657",,,
2026-08-07,CRA022004S9,,"862,69233615","862,69233615","12,4775",,,
2026-08-07,CRA021002N3,,"1274,94962053","1274,94962053","16,9142",,,
2026-08-07,CRA02300JG5,,"1058,11818481","1058,11818481","8,476",,,
2026-08-07,CRA024004SC,,"937,68566022","937,68566022","9,1086",,,
2026-08-07,CRA022004XY,,"784,53885333","784,53885333","9,8826",,,
2026-08-07,22F0009410,,"1017,37796737","1017,37796737","11,3697",,,
2026-08-07,23F1519397,,"1041,70588118","1041,70588118","13,8507",,,
2026-08-07,24G1674104,,"878,50564774","878,50564774","9,0932",,,
2026-08-07,CRA02200C6Y,,"1075,04207633","1075,04207633","11,6906",,,
2026-08-07,CRA024007PU,,"1010,59890935","1010,59890935","9,3657",,,
2026-08-07,22K0934880,,"887,81249563","887,81249563","18,5415",,,
2026-08-07,CRA022006HE,,"1146,90911304","1146,90911304","10,1803",,,
2026-08-07,CRA023000RT,,"977,52149855","977,52149855","14,1142",,,
2026-08-07,CRA022006BU,,"666,44138364","666,44138364","11,5533",,,
2026-08-07,CRA0220073P,,"1037,34909762","1037,34909762","12,9923",,,
2026-08-07,CRA025000ME,,,,,,,
2026-08-07,CRA0240066K,,"914,84631055","914,84631055","11,2961",,,
2026-08-07,22K0934889,,"694,67957336","694,67957336","18,6244",,,
2026-08-07,CRA024001QA,,"1116,35255974","1116,35255974","9,3481",,,
2026-08-07,CRA024007Q5,,"1063,42935423","1063,42935423","9,7284",,,
2026-08-07,CRA02200C6Z,,"1022,34310855","1022,34310855","11,7687",,,
2026-08-07,24A2721507,,"934,26266075","934,26266075","13,5763",,,
2026-08-07,CRA022006HF,,"1087,78141442","1087,78141442","10,0676",,,
2026-08-07,CRA024009Q4,,"897,51771618","897,51771618","11,7146",,,
2026-08-07,22E1314836,,"1141,86703869","1141,86703869","10,6499",,,
2026-08-07,CRA022001E2,,"1197,4761457","1197,4761457","11,7565",,,
2026-08-07,CRA022004SD,,"1141,70527805","1141,70527805","12,0121",,,
2026-08-07,CRA02400AHZ,,"928,22416293","928,22416293","10,8346",,,
2026-08-07,24J2539865,,"1016,68368815","1016,68368815","9,3062",,,
2026-08-07,CRA0240005O,,"1105,83787427","1105,83787427","9,2901",,,
2026-08-07,CRA022004H5,,"804,40229743","804,40229743","9,1144",,,
2026-08-07,23L2043184,,"1064,43691137","1064,43691137","9,9558",,,
2026-08-07,CRA024009Q5,,"845,46436386","845,46436386","11,4922",,,
2026-08-07,CRA02300MOQ,,"1045,56717494","1045,56717494","11,7189",,,
2026-08-07,23L0034761,,"895,08342828","895,08342828","11,3634",,,
2026-08-07,CRA0250080Y,,"963,07025473","963,07025473","8,9876",,,
2026-08-07,25D0012204,,"1039,23207529","1039,23207529","8,612",,,
2026-08-07,23J1127331,,"912,8002331","912,8002331","13,4289",,,
2026-08-07,CRA0250080X,,"988,84885676","988,84885676","9,124",,,
2026-08-07,CRA02400AYK,,"1035,57588702","1035,57588702","9,7065",,,
2026-08-07,CRA0230073N,,"1009,17412375","1009,17412375","8,5799",,,
2026-08-07,CRA025003PJ,,"887,28810937","887,28810937","9,6281",,,
2026-08-07,CRA024003UZ,,"1064,86172364","1064,86172364","9,4983",,,
2026-08-07,CRA021004NV,,"421,951104","421,951104","15,2061",,,
2026-08-07,CRA0250066B,,"850,30828333","850,30828333","11,5319",,,
2026-08-07,22E1321749,,"1159,53932997","1159,53932997","9,4603",,,
2026-08-07,CRA0240005P,,"1091,42650581","1091,42650581","9,1062",,,
2026-08-07,22E1321750,,"1119,68363338","1119,68363338","9,7685",,,
2026-08-07,CRA0250020C,,"883,57838855","883,57838855","11,6705",,,
2026-08-07,CRA02200795,,"580,5115642","580,5115642","11,8331",,,
2026-08-07,CRA0250020D,,"848,40572624","848,40572624","11,7607",,,
2026-08-07,CRA0250018K,,"866,82900087","866,82900087","11,4974",,,
2026-08-07,CRA0250018L,,"876,13832913","876,13832913","10,9816",,,
2026-08-07,CRA0240099F,,"1046,48557973","1046,48557973","9,8762",,,
2026-08-07,CRA0250020E,,,,,,,
2026-08-07,CRA02500BVX,,"775,58561301","775,58561301","11,6843",,,
2026-08-07,CRA025008C2,,"1000,64818057","1000,64818057","9,7138",,,
2026-08-07,CRA02400AHX,,"1034,96068332","1034,96068332","9,9606",,,
2026-08-07,CRA025008HR,,,,,,,
2026-08-07,CRA025006NC,,"999,24748382","999,24748382","9,9736",,,
2026-08-07,CRA02300796,,"1085,67475415","1085,67475415","11,6703",,,
2026-08-07,CRA023003JY,,"1137,26602719","1137,26602719","10,5418",,,
2026-08-07,23F2455004,,"968,95468151","968,95468151","16,7158",,,
2026-08-07,23I1259644,,"870,17691455","870,17691455","19,4377",,,
2026-08-07,23J1141681,,"974,39265797","974,39265797","14,855",,,
2026-08-07,23K0018801,,"927,55562414","927,55562414","14,4045",,,
2026-08-07,23K0022030,,,,,,,
2026-08-07,23K0022041,,"992,92949808","992,92949808","14,9991",,,
2026-08-07,24A2715837,,"879,49222897","879,49222897","19,6826",,,
2026-08-07,24A2721829,,"849,51660467","849,51660467","19,1977",,,
2026-08-07,25D0271049,,"1011,36699624","1011,36699624","15,4428",,,
2026-08-07,CRA02300G7D,,"1001,12730425","1001,12730425","16,7993",,,
2026-08-07,CRA02300HWK,,"974,95738318","974,95738318","13,6346",,,
2026-08-07,CRA02300JR7,,"445,17984913","445,17984913",,,,
2026-08-07,CRA02300SPD,,"890,77818488","890,77818488","17,9773",,,
2026-08-07,CRA02300SUZ,,"844,66385123","844,66385123","19,5915",,,
2026-08-07,CRA024000B8,,"889,52011457","889,52011457","17,9598",,,
2026-08-07,CRA024001P5,,,,,,,
2026-08-07,CRA0240020B,,,,,,,
2026-08-07,CRA024002MH,,"932,55697417","932,55697417","16,3923",,,
2026-08-07,CRA024002S2,,"911,94509421","911,94509421","19,0125",,,
2026-08-07,CRA024002S3,,"865,78883898","865,78883898","18,5379",,,
2026-08-07,CRA024005K2,,,,,,,
2026-08-07,CRA0240066D,,"947,15391904","947,15391904","17,9445",,,
2026-08-07,CRA0240066G,,"889,71117427","889,71117427","17,2173",,,
2026-08-07,CRA024007PT,,"942,82974068","942,82974068","16,3417",,,
2026-08-07,CRA024007Q3,,"970,82924708","970,82924708","16,524",,,
2026-08-07,CRA024009Q3,,"918,28891392","918,28891392","17,214",,,
2026-08-07,CRA02400AHY,,"906,27473524","906,27473524","17,2469",,,
2026-08-07,CRA02400AYM,,"944,64141367","944,64141367","18,0196",,,
2026-08-07,CRA02400AYP,,"885,02148699","885,02148699","18,7091",,,
2026-08-07,CRA02500001,,"999,05465314","999,05465314","15,8683",,,
2026-08-07,CRA0250012X,,"1013,0999405","1013,0999405","17,7718",,,
2026-08-07,CRA0250018I,,"957,61321799","957,61321799","17,2255",,,
2026-08-07,CRA025002S3,,"967,7457469","967,7457469","19,0088",,,
2026-08-07,CRA025002S4,,"936,19434138","936,19434138","19,1933",,,
2026-08-07,CRA0250040J,,"996,41735182","996,41735182","19,2422",,,
2026-08-07,CRA025005EH,,"992,99772511","992,99772511","15,6223",,,
2026-08-07,CRA025005V7,,"858,89177649","858,89177649","19,0741",,,
2026-08-07,CRA025005V8,,"855,88730064","855,88730064","18,9976",,,
2026-08-07,CRA0250066A,,"898,48796386","898,48796386","17,237",,,
2026-08-07,CRA025006NB,,"953,48576903","953,48576903","16,2677",,,
2026-08-07,CRA025006SS,,,,,,,
2026-08-07,CRA025007KE,,"978,87282262","978,87282262","16,7706",,,
2026-08-07,CRA025007KK,,"1015,4943774","1015,4943774","15,1398",,,
2026-08-07,CRA025008C1,,,,,,,
2026-08-07,CRA025008NA,,"975,85513475","975,85513475","15,9791",,,
2026-08-07,CRA025008ND,,"973,51468823","973,51468823","15,9221",,,
2026-08-07,CRA025009VO,,,,,,,
2026-08-07,CRA02500A15,,"963,19077929","963,19077929","16,5542",,,
2026-08-07,CRA02500AHU,,"1015,60268894","1015,60268894","15,5109",,,
2026-08-07,CRA026001JM,,"951,82419435","951,82419435","16,7021",,,
2026-08-07,CRA026002BE,,"966,1698995","966,1698995","15,9683",,,
2026-08-06,CRA019003V2,,"423,549913","423,549913",,,,
2026-08-06,CRA024004H7,,"1043,87413764","1043,87413764","99,873",,,
2026-08-06,CRA0250018H,,"1022,36069677","1022,36069677","105,0626",,,
2026-08-06,CRA02500BVT,,"1040,9331459","1040,9331459","108,6602",,,
2026-08-06,25I2731571,,"1028,09329229","1028,09329229","103,1666",,,
2026-08-06,24D2765715,,"1051,7866392","1051,7866392","98,9622",,,
2026-08-06,CRA023007VD,,"1020,94656103","1020,94656103","97,1986",,,
2026-08-06,CRA026002BD,,"1005,21450478","1005,21450478","106,75",,,
2026-08-06,24D3313768,,"1030,32230019","1030,32230019","98,5311",,,
2026-08-06,25G5109813,,"949,60708394","949,60708394","116,6239",,,
2026-08-06,CRA023003UX,,"1060,39053205","1060,39053205","95,438",,,
2026-08-06,CRA02500669,,"1115,37820381","1115,37820381","110,0914",,,
2026-08-06,CRA025008HM,,"1025,77460105","1025,77460105","108,4284",,,
2026-08-06,25F0010202,,,,,,,
2026-08-06,24F1277566,,"1019,31906882","1019,31906882","99,8053",,,
2026-08-06,CRA02300209,,,,,,,
2026-08-06,25G5313879,,"1006,45689613","1006,45689613","104,3238",,,
2026-08-06,CRA025008N8,,"1029,26009379","1029,26009379","107,1423",,,
2026-08-06,22J0346710,,,,,,,
2026-08-06,CRA0240066A,,"985,7379914","985,7379914","115,1692",,,
2026-08-06,CRA025006SR,,"989,66444659","989,66444659","107,738",,,
2026-08-06,CRA025007KD,,"1032,46595898","1032,46595898","109,6769",,,
2026-08-06,CRA025002S1,,"981,69690519","981,69690519","120,919",,,
2026-08-06,CRA025005V5,,"948,52584476","948,52584476","119,5378",,,
2026-08-06,24D0006602,,"1064,17605592","1064,17605592","98,635",,,
2026-08-06,25E0013305,,"1038,75213197","1038,75213197","103,52",,,
2026-08-06,CRA02300TSB,,"1064,61455281","1064,61455281","98,3655",,,
2026-08-06,CRA02400AYL,,"985,76131805","985,76131805","118,3935",,,
