date,ticker,isin,price,clean_price,yield,ytm,spread_over_ref,volume_traded
2026-08-20,22E1325261,,"1003,87278382","1003,87278382","0,5138",,,
2026-08-20,22F0230096,,"1032,59380409","1032,59380409","0,224",,,
2026-08-20,22K0934871,,"945,53546749","945,53546749","7,8913",,,
2026-08-20,22I0970801,,"1068,01739437","1068,01739437","0,3488",,,
2026-08-20,22J0305579,,"1005,28336436","1005,28336436","5,1564",,,
2026-08-20,CRA02300JG2,,"1069,89173786","1069,89173786","0,4547",,,
2026-08-20,CRA02300NRM,,"1073,65196808","1073,65196808","0,0505",,,
2026-08-20,CRA0240066F,,"995,46372018","995,46372018","2,161",,,
2026-08-20,22E1315701,,"1001,82712937","1001,82712937","0,8828",,,
2026-08-20,23J1142031,,"1052,85650318","1052,85650318","0,7783",,,
2026-08-20,CRA022008NC,,"747,97984175","747,97984175","1,1531",,,
2026-08-20,CRA023000GP,,"975,47921008","975,47921008","4,0056",,,
2026-08-20,CRA024007K9,,"1001,5521079","1001,5521079","1,5383",,,
2026-08-20,22F0315398,,"1034,42706543","1034,42706543","0,4805",,,
2026-08-20,CRA024002MJ,,"1037,59464018","1037,59464018","2,1843",,,
2026-08-20,23H0027402,,"1017,20811509","1017,20811509","0,1313",,,
2026-08-20,CRA022006HJ,,"1013,13150977","1013,13150977","1,1864",,,
2026-08-20,CRA022008C9,,"1067,76915867","1067,76915867","0,8133",,,
2026-08-20,CRA022008CB,,"983,93311088","983,93311088","1,5578",,,
2026-08-20,23H1191899,,"1084,34440789","1084,34440789","0,423",,,
2026-08-20,CRA024002S1,,"1027,83185575","1027,83185575","2,8419",,,
2026-08-20,CRA02400AHV,,"1028,76591861","1028,76591861","1,5137",,,
2026-08-20,23F2455020,,,,,,,
2026-08-20,CRA023000MC,,"1427,96101131","1427,96101131","4,8198",,,
2026-08-20,CRA024001P7,,"907,81600551","907,81600551","4,8735",,,
2026-08-20,CRA024007Q4,,"998,11198372","998,11198372","1,332",,,
2026-08-20,23C0247388,,"1079,4215777","1079,4215777","0,453",,,
2026-08-20,23G0009601,,"816,74946176","816,74946176","0,2368",,,
2026-08-20,23C0247702,,"1093,96192304","1093,96192304","0,5171",,,
2026-08-20,CRA022008NF,,"1003,40371756","1003,40371756","1,2203",,,
2026-08-20,CRA023002GX,,"415,98419391","415,98419391","1,4365",,,
2026-08-20,23J1127308,,"1004,030331","1004,030331","4,1576",,,
2026-08-20,22C1235206,,"1015,47920595","1015,47920595","0,7151",,,
2026-08-20,CRA0220080Y,,"422,89523934","422,89523934","1,7134",,,
2026-08-20,CRA02300G7E,,"991,05314199","991,05314199","2,115",,,
2026-08-20,CRA02300MJ9,,"1056,41067961","1056,41067961","2,067",,,
2026-08-20,CRA024003UY,,"1000,40428117","1000,40428117","1,6241",,,
2026-08-20,CRA0240020A,,,,,,,
2026-08-20,CRA0240099E,,"1026,74031524","1026,74031524","2,2803",,,
2026-08-20,CRA025009KJ,,"978,45744493","978,45744493","2,6984",,,
2026-08-20,24A2720884,,"943,77127382","943,77127382","5,3307",,,
2026-08-20,22L1465644,,"999,15592938","999,15592938","1,8712",,,
2026-08-20,CRA0230073L,,"793,08385694","793,08385694","1,1338",,,
2026-08-20,22J0000801,,,,,,,
2026-08-20,23F0012002,,"686,64993447","686,64993447","1,1473",,,
2026-08-20,23L2043099,,"1031,95378973","1031,95378973","1,5429",,,
2026-08-20,CRA02300VBT,,"1035,2117443","1035,2117443","1,3808",,,
2026-08-20,CRA022008NH,,"1016,83310196","1016,83310196","1,0386",,,
2026-08-20,CRA0230012X,,"977,12432256","977,12432256","2,6296",,,
2026-08-20,CRA0240005N,,"1018,62224832","1018,62224832","1,5555",,,
2026-08-20,24K0003002,,"1014,86561347","1014,86561347","3,0228",,,
2026-08-20,CRA02300Q8I,,"603,22546503","603,22546503","1,6239",,,
2026-08-20,23H1023846,,"944,40150456","944,40150456","1,2122",,,
2026-08-20,23J1333602,,"1023,20818316","1023,20818316","4,9749",,,
2026-08-20,CRA022001P6,,"1022,3001278","1022,3001278","1,3002",,,
2026-08-20,CRA022008C2,,"493,96781808","493,96781808","3,5221",,,
2026-08-20,CRA024000B7,,"951,73344986","951,73344986","3,8112",,,
2026-08-20,23D0005401,,,,,,,
2026-08-20,CRA02300BQD,,,,,,,
2026-08-20,CRA025000MJ,,"783,38030292","783,38030292","2,2502",,,
2026-08-20,22L1212138,,"902,69323627","902,69323627","2,3653",,,
2026-08-20,CRA02300KZL,,"751,36109337","751,36109337","5,2409",,,
2026-08-20,CRA024005K1,,"1022,08051604","1022,08051604","3,2975",,,
2026-08-20,CRA02300795,,"984,64168152","984,64168152","3,6283",,,
2026-08-20,CRA02300CCH,,"982,81646928","982,81646928","3,6753",,,
2026-08-20,CRA0250040I,,"1025,43022853","1025,43022853","3,2668",,,
2026-08-20,CRA0220099D,,"348,33966893","348,33966893","1,1511",,,
2026-08-20,CRA023003JX,,"866,44748149","866,44748149","2,1992",,,
2026-08-20,CRA0240086H,,"1030,47350481","1030,47350481","2,1422",,,
2026-08-20,CRA0250012Y,,"992,25301316","992,25301316","3,311",,,
2026-08-20,23F0012602,,"630,46383428","630,46383428","4,009",,,
2026-08-20,CRA022000RU,,"163,014951","163,014951","3,699",,,
2026-08-20,CRA024002MM,,"923,80878024","923,80878024","3,5891",,,
2026-08-20,CRA02400ECU,,"5113,88168132","5113,88168132","4,6034",,,
2026-08-20,CRA023001JL,,"562,06381217","562,06381217","3,9113",,,
2026-08-20,CRA02300KOH,,"741,03098856","741,03098856","2,9896",,,
2026-08-20,CRA02300JR6,,"477,84187746","477,84187746",,,,
2026-08-20,CRA019003JY,,"1383,43792583","1383,43792583","7,4701",,,
2026-08-20,CRA019003V3,,"714,40729156","714,40729156",,,,
2026-08-20,CRA021000MG,,"1303,14953239","1303,14953239","8,4346",,,
2026-08-20,CRA021000MH,,"1215,75989846","1215,75989846","8,6267",,,
2026-08-20,CRA02100002,,"603,96989339","603,96989339","9,8005",,,
2026-08-20,CRA020003K0,,,,,,,
2026-08-20,CRA021000MB,,"673,24982428","673,24982428","9,625",,,
2026-08-20,CRA021001PQ,,"1170,78094759","1170,78094759","11,7487",,,
2026-08-20,CRA019001E7,,"1442,90454323","1442,90454323","7,4533",,,
2026-08-20,CRA021001VA,,"1062,59051801","1062,59051801","11,3274",,,
2026-08-20,21G0065100,,"1245,37124668","1245,37124668","8,4707",,,
2026-08-20,CRA0210013B,,"1035,16319253","1035,16319253","11,7924",,,
2026-08-20,CRA021001KB,,"1190,49426743","1190,49426743","8,169",,,
2026-08-20,CRA021002SO,,"1242,53668694","1242,53668694","8,5178",,,
2026-08-20,21D0737500,,"870,27272186","870,27272186","7,986",,,
2026-08-20,21D0862572,,"1076,9283296","1076,9283296","8,5601",,,
2026-08-20,21H1078699,,"1175,81704857","1175,81704857","10,7368",,,
2026-08-20,21H1078700,,"1083,5322374","1083,5322374","10,7946",,,
2026-08-20,CRA021000SC,,,,,,,
2026-08-20,CRA020002GZ,,"1386,61623554","1386,61623554","10,3526",,,
2026-08-20,21D0694886,,"879,79200957","879,79200957","9,2282",,,
2026-08-20,CRA021002NF,,"1209,64815144","1209,64815144","9,264",,,
2026-08-20,CRA020001P7,,"617,20758308","617,20758308",,,,
2026-08-20,CRA021000RX,,"1242,04583475","1242,04583475","12,5612",,,
2026-08-20,21I0278118,,"970,71649138","970,71649138","9,1943",,,
2026-08-20,21K0001806,,"1165,12990445","1165,12990445","8,1669",,,
2026-08-20,CRA021000RY,,"1215,6377575","1215,6377575","9,6796",,,
2026-08-20,CRA020002H1,,"1249,05172612","1249,05172612","11,5922",,,
2026-08-20,CRA022002Y1,,"613,26222295","613,26222295","7,9704",,,
2026-08-20,CRA020003PY,,"1193,81391378","1193,81391378","12,3829",,,
2026-08-20,21K0001812,,"776,33961667","776,33961667","19,2944",,,
2026-08-20,CRA021002YA,,"510,16754496","510,16754496","11,3746",,,
2026-08-20,CRA020001P8,,"616,35188186","616,35188186",,,,
2026-08-20,22D1289007,,"1144,07973272","1144,07973272","8,0087",,,
2026-08-20,22D1289010,,"1211,31896605","1211,31896605","7,2811",,,
2026-08-20,CRA022002Y2,,"1177,91199989","1177,91199989","8,907",,,
2026-08-20,CRA022006N5,,"1087,8505307","1087,8505307","8,6415",,,
2026-08-20,22D1289008,,"1111,57026674","1111,57026674","8,123",,,
2026-08-20,CRA022002Y3,,"1128,73762187","1128,73762187","8,6878",,,
2026-08-20,CRA022002XN,,"1015,51892326","1015,51892326","8,9894",,,
2026-08-20,21K0001807,,"1112,02286377","1112,02286377","8,2276",,,
2026-08-20,22D1289011,,,,,,,
2026-08-20,22K0001201,,"1169,98999942","1169,98999942","7,5665",,,
2026-08-20,23H0027403,,"1073,06410126","1073,06410126","8,2368",,,
2026-08-20,CRA022006MY,,,,,,,
2026-08-20,22K0001203,,"1169,17224969","1169,17224969","7,6658",,,
2026-08-20,22E1325262,,"1116,2982147","1116,2982147","8,9055",,,
2026-08-20,CRA021002YF,,,,,,,
2026-08-20,CRA02300S35,,"957,86329197","957,86329197","12,6526",,,
2026-08-20,22C1362141,,"828,03266286","828,03266286","10,4912",,,
2026-08-20,22B0004808,,"890,72072462","890,72072462","15,8488",,,
2026-08-20,CRA022008N6,,"1134,68147184","1134,68147184","8,5043",,,
2026-08-20,22K0001204,,"1162,39984287","1162,39984287","7,4747",,,
2026-08-20,24B0013203,,"1015,3741974","1015,3741974","10,3192",,,
2026-08-20,CRA02300CYS,,"1088,75051907","1088,75051907","7,5838",,,
2026-08-20,22E1325264,,"1079,72349586","1079,72349586","8,9703",,,
2026-08-20,CRA024001P6,,"926,34759612","926,34759612","13,2281",,,
2026-08-20,22E1095384,,"1056,31969119","1056,31969119","12,5195",,,
2026-08-20,21J0001208,,,,,,,
2026-08-20,22F0009804,,"1102,30607441","1102,30607441","8,7947",,,
2026-08-20,22F0009409,,"1087,35217625","1087,35217625","11,1673",,,
2026-08-20,CRA022003JT,,"1170,82201368","1170,82201368","9,2166",,,
2026-08-20,CRA022004MS,,"930,74980158","930,74980158","13,9975",,,
2026-08-20,23H0027404,,"1053,48855977","1053,48855977","8,4045",,,
2026-08-20,CRA022008NB,,"594,75271073","594,75271073",,,,
2026-08-20,22B0006022,,"1131,5606831","1131,5606831","11,9685",,,
2026-08-20,CRA024004SA,,"1016,5001205","1016,5001205","8,4462",,,
2026-08-20,22J0306937,,"1016,69749212","1016,69749212","13,8644",,,
2026-08-20,CRA02300G7F,,"971,23631355","971,23631355","11,816",,,
2026-08-20,CRA022008C7,,"1198,10036832","1198,10036832","8,2289",,,
2026-08-20,24E1835896,,"1063,4004601","1063,4004601","8,1792",,,
2026-08-20,CRA022007KI,,"1061,1442163","1061,1442163","11,2729",,,
2026-08-20,CRA02300JG3,,"1112,29333668","1112,29333668","8,3435",,,
2026-08-20,CRA022008N7,,"1029,93534092","1029,93534092","9,4127",,,
2026-08-20,CRA022000XF,,"1059,27256006","1059,27256006","11,5497",,,
2026-08-20,CRA02300JG4,,"1083,30737325","1083,30737325","8,4642",,,
2026-08-20,24F1277567,,"1025,23336038","1025,23336038","8,853",,,
2026-08-20,23L1737622,,"1067,5939227","1067,5939227","8,2436",,,
2026-08-20,22G1414303,,"1131,30064444","1131,30064444","10,787",,,
2026-08-20,CRA022008ND,,"504,89692659","504,89692659",,,,
2026-08-20,CRA0240066J,,"1001,03526557","1001,03526557","9,6338",,,
2026-08-20,22J0306938,,"941,07993859","941,07993859","13,5851",,,
2026-08-20,CRA0240020C,,,,,,,
2026-08-20,CRA022007EP,,"1151,98441158","1151,98441158","7,6013",,,
2026-08-20,CRA024004SB,,"998,40732112","998,40732112","8,4217",,,
2026-08-20,CRA0240086K,,"977,3987041","977,3987041","9,3333",,,
2026-08-20,CRA024002ML,,"917,34504959","917,34504959","11,5793",,,
2026-08-20,22I0970804,,"1165,78373372","1165,78373372","9,1104",,,
2026-08-20,CRA0240066B,,"965,56874897","965,56874897","11,1761",,,
2026-08-20,CRA0220079D,,"1006,53866637","1006,53866637","11,7863",,,
2026-08-20,CRA0240086L,,"920,51608531","920,51608531","9,187",,,
2026-08-20,CRA022006HK,,"1142,67952319","1142,67952319","8,7826",,,
2026-08-20,22I0970868,,"1129,88973839","1129,88973839","9,2265",,,
2026-08-20,23L1737623,,"1056,83920849","1056,83920849","8,1156",,,
2026-08-20,CRA022004S9,,"873,90080566","873,90080566","12,3274",,,
2026-08-20,CRA021002N3,,,,,,,
2026-08-20,CRA02300JG5,,"1064,89775877","1064,89775877","8,4257",,,
2026-08-20,CRA024004SC,,"929,80734365","929,80734365","9,2497",,,
2026-08-20,CRA022004XY,,"794,27158935","794,27158935","9,0368",,,
2026-08-20,22F0009410,,"1023,80342199","1023,80342199","11,0996",,,
2026-08-20,23F1519397,,"1053,48110041","1053,48110041","13,4443",,,
2026-08-20,24G1674104,,"887,22827696","887,22827696","8,9417",,,
2026-08-20,CRA02200C6Y,,"1076,77714729","1076,77714729","11,7861",,,
2026-08-20,CRA024007PU,,"963,23607393","963,23607393","9,6354",,,
2026-08-20,22K0934880,,"880,19324101","880,19324101","19,1473",,,
2026-08-20,CRA022006HE,,"1148,40424313","1148,40424313","10,3257",,,
2026-08-20,CRA023000RT,,"982,0505382","982,0505382","14,1189",,,
2026-08-20,CRA022006BU,,"669,080438","669,080438","11,5522",,,
2026-08-20,CRA0220073P,,"1039,53687791","1039,53687791","13,0913",,,
2026-08-20,CRA025000ME,,,,,,,
2026-08-20,CRA0240066K,,"927,6900193","927,6900193","11,0814",,,
2026-08-20,22K0934889,,"677,99696757","677,99696757","19,3411",,,
2026-08-20,CRA024001QA,,"1084,56450611","1084,56450611","9,1772",,,
2026-08-20,CRA024007Q5,,"1018,27352716","1018,27352716","10,0925",,,
2026-08-20,CRA02200C6Z,,"1022,16569305","1022,16569305","11,8818",,,
2026-08-20,24A2721507,,"941,61534782","941,61534782","13,4656",,,
2026-08-20,CRA022006HF,,"1083,41011421","1083,41011421","10,2741",,,
2026-08-20,CRA024009Q4,,"902,44069637","902,44069637","11,6833",,,
2026-08-20,22E1314836,,"1143,60065287","1143,60065287","10,3987",,,
2026-08-20,CRA022001E2,,"1167,82528549","1167,82528549","11,1091",,,
2026-08-20,CRA022004SD,,"1149,52458536","1149,52458536","11,8157",,,
2026-08-20,CRA02400AHZ,,"935,62357921","935,62357921","10,748",,,
2026-08-20,24J2539865,,"1027,30410054","1027,30410054","9,1714",,,
2026-08-20,CRA0240005O,,"1102,71223384","1102,71223384","9,7967",,,
2026-08-20,CRA022004H5,,"813,38501812","813,38501812","8,3114",,,
2026-08-20,23L2043184,,"1071,31464552","1071,31464552","9,8551",,,
2026-08-20,CRA024009Q5,,"851,54344822","851,54344822","11,4424",,,
2026-08-20,CRA02300MOQ,,"1012,70213258","1012,70213258","13,0543",,,
2026-08-20,23L0034761,,"899,81146736","899,81146736","11,3356",,,
2026-08-20,CRA0250080Y,,"975,4998151","975,4998151","8,8603",,,
2026-08-20,25D0012204,,"1046,08941796","1046,08941796","8,519",,,
2026-08-20,23J1127331,,"918,59281829","918,59281829","13,385",,,
2026-08-20,CRA0250080X,,"1002,99487804","1002,99487804","8,9344",,,
2026-08-20,CRA02400AYK,,"1009,72215571","1009,72215571","9,9545",,,
2026-08-20,CRA0230073N,,"1014,82159431","1014,82159431","8,4148",,,
2026-08-20,CRA025003PJ,,"894,14621292","894,14621292","9,5818",,,
2026-08-20,CRA024003UZ,,"1072,55085025","1072,55085025","9,1093",,,
2026-08-20,CRA021004NV,,,,,,,
2026-08-20,CRA0250066B,,"841,78703196","841,78703196","11,7842",,,
2026-08-20,22E1321749,,"1163,46598975","1163,46598975","9,4542",,,
2026-08-20,CRA0240005P,,"1085,76399034","1085,76399034","9,3772",,,
2026-08-20,22E1321750,,"1126,89314739","1126,89314739","9,6855",,,
2026-08-20,CRA0250020C,,"892,55282588","892,55282588","11,5551",,,
2026-08-20,CRA02200795,,"587,69013771","587,69013771","10,7754",,,
2026-08-20,CRA0250020D,,"856,73878792","856,73878792","11,6714",,,
2026-08-20,CRA0250018K,,"875,79493538","875,79493538","11,3997",,,
2026-08-20,CRA0250018L,,"905,65107948","905,65107948","10,5973",,,
2026-08-20,CRA0240099F,,"1053,1334881","1053,1334881","9,8072",,,
2026-08-20,CRA0250020E,,"894,20873637","894,20873637","10,7717",,,
2026-08-20,CRA02500BVX,,"794,28286363","794,28286363","11,4408",,,
2026-08-20,CRA025008C2,,"1005,88243572","1005,88243572","9,669",,,
2026-08-20,CRA02400AHX,,"1033,41120733","1033,41120733","10,0721",,,
2026-08-20,CRA025008HR,,,,,,,
2026-08-20,CRA025006NC,,"999,02860358","999,02860358","9,8628",,,
2026-08-20,CRA02300796,,"1078,07365308","1078,07365308","11,7777",,,
2026-08-20,CRA023003JY,,"1136,2707192","1136,2707192","10,327",,,
2026-08-20,23F2455004,,"975,44575272","975,44575272","16,5593",,,
2026-08-20,23I1259644,,"863,0856235","863,0856235","20,0127",,,
2026-08-20,23J1141681,,"976,79235229","976,79235229","15,0068",,,
2026-08-20,23K0018801,,"926,60395954","926,60395954","14,6417",,,
2026-08-20,23K0022041,,"997,98458819","997,98458819","14,9926",,,
2026-08-20,24A2715837,,"887,88965402","887,88965402","19,5063",,,
2026-08-20,24A2721829,,"850,97698136","850,97698136","19,3758",,,
2026-08-20,25D0271049,,"1003,35435054","1003,35435054","15,8631",,,
2026-08-20,CRA02300G7D,,"953,03160888","953,03160888","16,9118",,,
2026-08-20,CRA02300HWK,,"977,11482357","977,11482357","13,6921",,,
2026-08-20,CRA02300JR7,,"434,82181189","434,82181189",,,,
2026-08-20,CRA02300SPD,,"873,81520765","873,81520765","18,4682",,,
2026-08-20,CRA02300SUZ,,"853,48954719","853,48954719","19,4274",,,
2026-08-20,CRA024000B8,,"870,23379647","870,23379647","18,5486",,,
2026-08-20,CRA024001P5,,,,,,,
2026-08-20,CRA0240020B,,,,,,,
2026-08-20,CRA024002MH,,"919,78288059","919,78288059","16,9337",,,
2026-08-20,CRA024002S2,,"917,30476623","917,30476623","19,0324",,,
2026-08-20,CRA024002S3,,"866,08037568","866,08037568","18,7429",,,
2026-08-20,CRA024005K2,,,,,,,
2026-08-20,CRA0240066D,,"936,4207548","936,4207548","18,0817",,,
2026-08-20,CRA0240066G,,"889,36994115","889,36994115","17,4173",,,
2026-08-20,CRA024007PT,,"884,7337889","884,7337889","16,4797",,,
2026-08-20,CRA024007Q3,,"902,26675082","902,26675082","17,0967",,,
2026-08-20,CRA024009Q3,,"926,80217812","926,80217812","17,0991",,,
2026-08-20,CRA02400AHY,,"903,99900519","903,99900519","17,4933",,,
2026-08-20,CRA02400AYM,,"944,89937667","944,89937667","18,2783",,,
2026-08-20,CRA02400AYP,,"880,15570623","880,15570623","19,0308",,,
2026-08-20,CRA02500001,,"987,80624418","987,80624418","16,014",,,
2026-08-20,CRA0250012X,,"1001,55770672","1001,55770672","17,874",,,
2026-08-20,CRA0250018I,,"951,07132562","951,07132562","17,6157",,,
2026-08-20,CRA025002S3,,"971,32270725","971,32270725","19,1191",,,
2026-08-20,CRA025002S4,,"939,38762871","939,38762871","19,2868",,,
2026-08-20,CRA0250040J,,,,,,,
2026-08-20,CRA025005EH,,"980,5294365","980,5294365","16,1512",,,
2026-08-20,CRA025005V7,,"855,39662681","855,39662681","19,3716",,,
2026-08-20,CRA025005V8,,"858,99764288","858,99764288","19,0647",,,
2026-08-20,CRA0250066A,,"895,84206214","895,84206214","17,4868",,,
2026-08-20,CRA025006NB,,"937,05083191","937,05083191","16,5635",,,
2026-08-20,CRA025006SS,,,,,,,
2026-08-20,CRA025007KE,,"993,38904841","993,38904841","16,4823",,,
2026-08-20,CRA025007KK,,"1025,51695694","1025,51695694","15,0028",,,
2026-08-20,CRA025008C1,,,,,,,
2026-08-20,CRA025008NA,,"979,3810676","979,3810676","16,0273",,,
2026-08-20,CRA025008ND,,"972,62250111","972,62250111","16,0839",,,
2026-08-20,CRA025009VO,,,,,,,
2026-08-20,CRA02500A15,,"964,6738807","964,6738807","16,6724",,,
2026-08-20,CRA02500AHU,,"1018,25846593","1018,25846593","15,6034",,,
2026-08-20,CRA026001JM,,"941,38107241","941,38107241","16,7897",,,
2026-08-20,CRA026002BE,,"966,53174153","966,53174153","16,1013",,,
2026-08-19,CRA019003V2,,"424,829597","424,829597",,,,
2026-08-19,CRA024004H7,,"1048,7525494","1048,7525494","99,8677",,,
2026-08-19,CRA0250018H,,"1025,72620126","1025,72620126","105,4392",,,
2026-08-19,CRA02500BVT,,"1051,26339225","1051,26339225","107,6162",,,
2026-08-19,25I2731571,,"1032,9203145","1032,9203145","103,1615",,,
2026-08-19,24D2765715,,"1057,00693124","1057,00693124","98,8991",,,
2026-08-19,CRA023007VD,,"1026,53413952","1026,53413952","96,7886",,,
2026-08-19,CRA026002BD,,,,,,,
2026-08-19,24D3313768,,"1035,27773369","1035,27773369","98,3031",,,
2026-08-19,25G5109813,,,,,,,
2026-08-19,CRA023003UX,,"1065,02411067","1065,02411067","95,5408",,,
2026-08-19,CRA02500669,,"1128,23763329","1128,23763329","108,3685",,,
2026-08-19,CRA025008HM,,"1035,92590587","1035,92590587","107,2786",,,
2026-08-19,24F1277566,,"1026,33294864","1026,33294864","99,1507",,,
2026-08-19,CRA02300209,,"1018,48566882","1018,48566882","93,568",,,
2026-08-19,25G5313879,,"999,08761316","999,08761316","104,2413",,,
2026-08-19,CRA025008N8,,"1034,62871504","1034,62871504","107,0564",,,
2026-08-19,22J0346710,,"1017,71733901","1017,71733901","96,3166",,,
2026-08-19,CRA0240066A,,"984,49531945","984,49531945","117,2069",,,
2026-08-19,CRA025006SR,,"980,49920524","980,49920524","108,0042",,,
2026-08-19,CRA025007KD,,"1043,2301099","1043,2301099","108,3218",,,
2026-08-19,CRA025002S1,,"984,03349219","984,03349219","121,6488",,,
2026-08-19,CRA025005V5,,"944,67965267","944,67965267","121,77",,,
2026-08-19,24D0006602,,"1069,35980163","1069,35980163","98,5866",,,
2026-08-19,25E0013305,,"1043,99414775","1043,99414775","103,4766",,,
2026-08-19,CRA02300TSB,,"1073,90941543","1073,90941543","97,7702",,,
2026-08-19,CRA02400AYL,,"987,27244535","987,27244535","119,4351",,,
2026-08-19,CRA025008C3,,"992,85611855","992,85611855","111,1357",,,
2026-08-19,CRA025005EI,,"981,54809502","981,54809502","111,8704",,,
2026-08-19,23K0018802,,"1041,39942433","1041,39942433","98,6958",,,
2026-08-19,CRA025006NA,,"982,22710091","982,22710091","111,18",,,
