date,ticker,isin,price,clean_price,yield,ytm,spread_over_ref,volume_traded
2026-06-18,CRA022006BU,,"909,20643987","909,20643987","11,2958",,,
2026-06-18,CRA0220073P,,"1092,29607524","1092,29607524","11,6774",,,
2026-06-18,CRA0240066K,,"914,97214769","914,97214769","10,9481",,,
2026-06-18,22K0934889,,"782,0874737","782,0874737","15,4612",,,
2026-06-18,CRA024001QA,,"1083,50836186","1083,50836186","9,8492",,,
2026-06-18,CRA024007Q5,,"1044,89990452","1044,89990452","9,6629",,,
2026-06-18,CRA02200C6Z,,"1021,14035998","1021,14035998","11,3494",,,
2026-06-18,CRA022006HF,,"1049,30345914","1049,30345914","10,6185",,,
2026-06-18,CRA024009Q4,,"905,02419737","905,02419737","11,1933",,,
2026-06-18,22E1314836,,"1120,55495103","1120,55495103","10,9126",,,
2026-06-18,CRA022001E2,,"1178,60642434","1178,60642434","11,6449",,,
2026-06-18,CRA022004SD,,"1126,36869298","1126,36869298","11,7433",,,
2026-06-18,CRA02400AHZ,,"943,67951613","943,67951613","10,1905",,,
2026-06-18,24J2539865,,"977,70546155","977,70546155","9,7022",,,
2026-06-18,CRA0240005O,,"1129,72222644","1129,72222644","9,3122",,,
2026-06-18,CRA022004H5,,"786,14830287","786,14830287","9,8992",,,
2026-06-18,23L2043184,,"1024,93131359","1024,93131359","10,6791",,,
2026-06-18,CRA024009Q5,,"870,64766137","870,64766137","10,8053",,,
2026-06-18,CRA02300MOQ,,"1005,47211375","1005,47211375","12,4802",,,
2026-06-18,23J1127328,,,,,,,
2026-06-18,23L0034761,,"885,03822689","885,03822689","11,227",,,
2026-06-18,CRA021003VT,,"412,11410958","412,11410958","13,2849",,,
2026-06-18,CRA0250080Y,,"953,80041038","953,80041038","8,9346",,,
2026-06-18,25D0012204,,,,,,,
2026-06-18,23J1127331,,"864,85765328","864,85765328","14,246",,,
2026-06-18,CRA0250080X,,"970,55900692","970,55900692","9,2025",,,
2026-06-18,CRA02400AYK,,"994,28446626","994,28446626","10,4804",,,
2026-06-18,CRA0230073N,,"1079,57314611","1079,57314611","8,7899",,,
2026-06-18,CRA025003PJ,,"873,38739997","873,38739997","9,6401",,,
2026-06-18,CRA024003UZ,,"1052,80020137","1052,80020137","9,6273",,,
2026-06-18,CRA021004NV,,"417,73654247","417,73654247","11,9891",,,
2026-06-18,CRA0250066B,,"891,75366431","891,75366431","11,1879",,,
2026-06-18,22E1321749,,"1163,00110963","1163,00110963","10,4758",,,
2026-06-18,CRA0240005P,,"1106,32016079","1106,32016079","9,4649",,,
2026-06-18,22E1321750,,"1106,25228505","1106,25228505","10,7881",,,
2026-06-18,CRA0250020C,,"915,66317941","915,66317941","10,7127",,,
2026-06-18,22L1469805,,,,,,,
2026-06-18,CRA02200795,,"1201,24651802","1201,24651802","12,6187",,,
2026-06-18,22L2288690,,,,,,,
2026-06-18,CRA0250020D,,"899,22768086","899,22768086","10,6402",,,
2026-06-18,CRA0250018K,,"892,31574386","892,31574386","10,8156",,,
2026-06-18,CRA0250018L,,"928,85902645","928,85902645","10,0362",,,
2026-06-18,CRA0240099F,,"1016,32886223","1016,32886223","10,2004",,,
2026-06-18,CRA0250020E,,"901,86063525","901,86063525","10,412",,,
2026-06-18,CRA02500BVX,,"813,69885821","813,69885821","10,9137",,,
2026-06-18,CRA025008C2,,,,,,,
2026-06-18,CRA02400AHX,,"991,65896202","991,65896202","10,4207",,,
2026-06-18,CRA025006NC,,"968,53204296","968,53204296","10,5644",,,
2026-06-18,CRA02300796,,"1076,47919421","1076,47919421","11,6413",,,
2026-06-18,CRA023003JY,,"1123,28052383","1123,28052383","10,7799",,,
2026-06-18,23F2455004,,"992,91273311","992,91273311","17,9016",,,
2026-06-18,23I1259644,,"835,48484358","835,48484358","20,0099",,,
2026-06-18,23J1141681,,"944,29716009","944,29716009","15,5027",,,
2026-06-18,23K0018801,,"951,19909168","951,19909168","14,8784",,,
2026-06-18,23K0022030,,,,,,,
2026-06-18,23K0022041,,"971,30928801","971,30928801","15,1365",,,
2026-06-18,24A2715837,,,,,,,
2026-06-18,24A2721829,,,,,,,
2026-06-18,24H0022053,,,,,,,
2026-06-18,25D0271049,,,,,,,
2026-06-18,CRA02300G7D,,"985,62900738","985,62900738","16,089",,,
2026-06-18,CRA02300HWK,,"957,96849704","957,96849704","13,6186",,,
2026-06-18,CRA02300JR7,,"463,70910444","463,70910444",,,,
2026-06-18,CRA02300SPD,,"880,8382221","880,8382221","17,9728",,,
2026-06-18,CRA02300SUZ,,"819,84508198","819,84508198","19,7565",,,
2026-06-18,CRA024000B8,,"900,52746387","900,52746387","17,0721",,,
2026-06-18,CRA024001P5,,"846,05713673","846,05713673","19,3526",,,
2026-06-18,CRA024001Q9,,,,,,,
2026-06-18,CRA0240020B,,,,,,,
2026-06-18,CRA024002MH,,"930,39887797","930,39887797","15,8572",,,
2026-06-18,CRA024002S2,,"908,22367464","908,22367464","17,9482",,,
2026-06-18,CRA024002S3,,"887,2392898","887,2392898","16,9063",,,
2026-06-18,CRA024005K2,,,,,,,
2026-06-18,CRA0240066G,,"900,0055457","900,0055457","16,1519",,,
2026-06-18,CRA024007PT,,"930,97536607","930,97536607","16,0394",,,
2026-06-18,CRA024007Q3,,"946,66789289","946,66789289","16,6636",,,
2026-06-18,CRA024009Q3,,"946,37360558","946,37360558","15,6066",,,
2026-06-18,CRA02400AHY,,"913,08322108","913,08322108","16,3866",,,
2026-06-18,CRA02400AYM,,"935,89223687","935,89223687","17,407",,,
2026-06-18,CRA02400AYP,,"902,49972917","902,49972917","17,5582",,,
2026-06-18,CRA02500001,,"983,89421072","983,89421072","16,1558",,,
2026-06-18,CRA0250012X,,"1009,63707257","1009,63707257","17,5346",,,
2026-06-18,CRA0250018I,,"968,44120959","968,44120959","16,2283",,,
2026-06-18,CRA025002S3,,"963,27552299","963,27552299","18,1846",,,
2026-06-18,CRA025002S4,,"944,19424633","944,19424633","18,1586",,,
2026-06-18,CRA0250040J,,,,,,,
2026-06-18,CRA025005EH,,"1038,34418026","1038,34418026","15,7601",,,
2026-06-18,CRA025005V7,,"944,75323521","944,75323521","17,8389",,,
2026-06-18,CRA025005V8,,"931,01890844","931,01890844","18,2188",,,
2026-06-18,CRA0250066A,,"974,58831328","974,58831328","16,2865",,,
2026-06-18,CRA025006NB,,"941,25120594","941,25120594","16,3859",,,
2026-06-18,CRA025006SS,,,,,,,
2026-06-18,CRA025007KE,,"970,64324516","970,64324516","16,3605",,,
2026-06-18,CRA025007KK,,"990,93106116","990,93106116","15,2592",,,
2026-06-18,CRA025008C1,,,,,,,
2026-06-18,CRA025008NA,,,,,,,
2026-06-18,CRA025008ND,,"960,08659449","960,08659449","15,7415",,,
2026-06-18,CRA025009VO,,,,,,,
2026-06-18,CRA02500A15,,"948,25838692","948,25838692","16,3748",,,
2026-06-18,CRA02500AHU,,"997,57344048","997,57344048","15,4183",,,
2026-06-17,CRA019003V2,,"439,08707896","439,08707896",,,,
2026-06-17,CRA024004H7,,"1018,381151","1018,381151","101,6898",,,
2026-06-17,CRA0250018H,,"997,83690101","997,83690101","106,0764",,,
2026-06-17,CRA02500BVT,,,,,,,
2026-06-17,25I2731571,,,,,,,
2026-06-17,24D2765715,,"1022,69887903","1022,69887903","101,0755",,,
2026-06-17,CRA023007VD,,"1072,27015037","1072,27015037","97,2733",,,
2026-06-17,24D3313768,,"1009,53406247","1009,53406247","100,0519",,,
2026-06-17,25G5109813,,"1002,70987525","1002,70987525","115,3408",,,
2026-06-17,CRA023003UX,,"1040,59634621","1040,59634621","96,5147",,,
2026-06-17,CRA02500669,,"1109,55604088","1109,55604088","106,1449",,,
2026-06-17,CRA025008HM,,"1009,39762655","1009,39762655","107,4266",,,
2026-06-17,24F1126524,,,,,,,
2026-06-17,24F1277566,,"1066,77255567","1066,77255567","100,8966",,,
2026-06-17,CRA02300209,,"1064,30545516","1064,30545516","96,6477",,,
2026-06-17,25G5313879,,,,,,,
2026-06-17,22J0346710,,"1066,86465219","1066,86465219","95,158",,,
2026-06-17,CRA0240066A,,"1002,00097761","1002,00097761","103,7411",,,
2026-06-17,CRA025006SR,,"982,9314382","982,9314382","107,4853",,,
2026-06-17,CRA025007KD,,"1015,69726686","1015,69726686","108,5944",,,
2026-06-17,25F2573710,,,,,,,
2026-06-17,CRA025002S1,,"981,76806255","981,76806255","114,9456",,,
2026-06-17,CRA025005V5,,"1014,96231912","1014,96231912","115,2736",,,
2026-06-17,23J0019602,,"1040,71312485","1040,71312485","99,0366",,,
2026-06-17,24D0006602,,"1044,13280497","1044,13280497","98,8813",,,
2026-06-17,CRA02300TSB,,"1041,10036829","1041,10036829","98,9275",,,
2026-06-17,CRA02400AYL,,"985,94647935","985,94647935","112,096",,,
2026-06-17,CRA025008C3,,"973,85619883","973,85619883","109,9427",,,
2026-06-17,CRA025005EI,,"1046,12766488","1046,12766488","108,5",,,
