date,ticker,isin,price,clean_price,yield,ytm,spread_over_ref,volume_traded
2026-03-27,24H1684874,,"1012,0479974","1012,0479974","98,165",,,
2026-03-27,24D2765586,,"1061,49139661","1061,49139661","98,6576",,,
2026-03-27,25G3629974,,"1003,04063052","1003,04063052","103,3913",,,
2026-03-27,CRA024004H5,,"1064,33738496","1064,33738496","97,3506",,,
2026-03-27,CRA019000RT,,"568,90019046","568,90019046","98,34",,,
2026-03-27,24E1393588,,"1049,03202303","1049,03202303","99,4388",,,
2026-03-27,CRA024009Q2,,"1046,45928334","1046,45928334","0,8272",,,
2026-03-27,22D1289009,,"1041,90576623","1041,90576623","0,2736",,,
2026-03-27,CRA02400AYN,,"1035,43398048","1035,43398048","0,8082",,,
2026-03-27,CRA02500003,,"1011,50052644","1011,50052644","0,9558",,,
2026-03-27,CRA0250018J,,"1047,62731009","1047,62731009","0,7626",,,
2026-03-27,CRA025007PT,,"980,96764153","980,96764153","0,856",,,
2026-03-27,CRA025002S2,,"1034,17205654","1034,17205654","1,2738",,,
2026-03-27,24D0006601,,"1070,37280982","1070,37280982","0,3877",,,
2026-03-27,23K0018602,,"1033,88111651","1033,88111651","0,423",,,
2026-03-27,23H1188857,,"1012,70453864","1012,70453864","0,1003",,,
2026-03-27,CRA02300RS5,,"1048,29001384","1048,29001384","0,8431",,,
2026-03-27,22C0023008,,"506,69004398","506,69004398","0,1161",,,
2026-03-27,23K0018401,,"1063,56518297","1063,56518297","0,228",,,
2026-03-27,CRA02300EZ2,,"1010,34988272","1010,34988272","0,1875",,,
2026-03-27,CRA02300GCY,,"1035,2550216","1035,2550216","0,1055",,,
2026-03-27,CRA025005V6,,"1010,20813865","1010,20813865","1,1181",,,
2026-03-27,22E1325261,,"1021,4001379","1021,4001379","0,3152",,,
2026-03-27,22F0230096,,"1050,52121752","1050,52121752","0,1569",,,
2026-03-27,22K0934871,,"872,57476977","872,57476977","13,3914",,,
2026-03-27,22I0970801,,"1010,0489044","1010,0489044","0,4448",,,
2026-03-27,22J0305579,,"1032,54955878","1032,54955878","3,3273",,,
2026-03-27,CRA02300JG2,,"1000,47060488","1000,47060488","1,0251",,,
2026-03-27,CRA02300NRM,,"1086,28295965","1086,28295965","0,1268",,,
2026-03-27,CRA0240066F,,"1051,20235837","1051,20235837","0,439",,,
2026-03-27,22H1422423,,"1023,88198663","1023,88198663","0,2653",,,
2026-03-27,22H1522146,,"1023,10173409","1023,10173409","0,3253",,,
2026-03-27,22E1315701,,"1002,62942889","1002,62942889","1,1042",,,
2026-03-27,23J1142031,,"1072,9396861","1072,9396861","0,6206",,,
2026-03-27,CRA022008NC,,"1004,21262103","1004,21262103","1,6327",,,
2026-03-27,CRA023000GP,,"989,16116603","989,16116603","3,4376",,,
2026-03-27,CRA024007K9,,"1022,86032419","1022,86032419","1,1681",,,
2026-03-27,22F0315398,,"1052,86583197","1052,86583197","0,3108",,,
2026-03-27,CRA024002MJ,,"1013,10447058","1013,10447058","0,6341",,,
2026-03-27,22K1520003,,"1567,23797679","1567,23797679","0,4186",,,
2026-03-27,23B0540453,,"1016,44646069","1016,44646069","0,3375",,,
2026-03-27,23F2454937,,"1023,3279083","1023,3279083","3,0397",,,
2026-03-27,23H0027402,,"1033,48008477","1033,48008477","0,1653",,,
2026-03-27,CRA022006HJ,,"1028,72248359","1028,72248359","1,0511",,,
2026-03-27,CRA022008C9,,"1015,20230186","1015,20230186","0,5374",,,
2026-03-27,CRA022008CB,,"1007,82741218","1007,82741218","1,011",,,
2026-03-27,CRA02300CYR,,"1071,34188635","1071,34188635","0,1223",,,
2026-03-27,23H1191899,,"1030,48654491","1030,48654491","0,2977",,,
2026-03-27,CRA024002S1,,"1013,84804979","1013,84804979","0,756",,,
2026-03-27,CRA02400AHV,,"1039,06673341","1039,06673341","1,634",,,
2026-03-27,23B0587522,,"1028,18340099","1028,18340099","0,3423",,,
2026-03-27,CRA023000MC,,"1438,35178212","1438,35178212","2,6411",,,
2026-03-27,CRA024001P7,,"952,04411637","952,04411637","3,449",,,
2026-03-27,CRA024007Q4,,"1020,67691629","1020,67691629","1,0524",,,
2026-03-27,23C0247388,,"1023,94953965","1023,94953965","0,3287",,,
2026-03-27,23F1513923,,"1039,15290483","1039,15290483","3,1508",,,
2026-03-27,23G0009601,,"1035,59391046","1035,59391046","0,3797",,,
2026-03-27,24H1685086,,"998,46281496","998,46281496","1,478",,,
2026-03-27,23C0247702,,"1037,88234537","1037,88234537","0,4352",,,
2026-03-27,CRA022008NF,,"1023,29509265","1023,29509265","0,8685",,,
2026-03-27,CRA023002GX,,"685,79025664","685,79025664","1,3444",,,
2026-03-27,23J1127308,,"1029,90148293","1029,90148293","3,385",,,
2026-03-27,22C1235206,,"1008,3128241","1008,3128241","0,7761",,,
2026-03-27,22J0344557,,"1087,17031828","1087,17031828","0,736",,,
2026-03-27,23F1514014,,"1010,61831623","1010,61831623","3,2603",,,
2026-03-27,23I1257218,,"959,74995086","959,74995086","2,9219",,,
2026-03-27,CRA022004SC,,"526,03959721","526,03959721","4,3468",,,
2026-03-27,CRA0220080Y,,"698,20750746","698,20750746","1,4274",,,
2026-03-27,CRA02300G7E,,"1031,71692551","1031,71692551","0,7681",,,
2026-03-27,CRA02300MJ9,,"1021,32914391","1021,32914391","0,7568",,,
2026-03-27,CRA024003UY,,"1010,11691164","1010,11691164","1,3282",,,
2026-03-27,CRA0240020A,,"967,7024321","967,7024321","3,739",,,
2026-03-27,24A2720884,,"989,63661809","989,63661809","3,4492",,,
2026-03-27,22L1465644,,"1009,38036478","1009,38036478","1,3923",,,
2026-03-27,CRA0230073L,,"1039,41905535","1039,41905535","0,724",,,
2026-03-27,23F0012002,,"1010,20270174","1010,20270174","0,8289",,,
2026-03-27,CRA02300VBT,,"1059,07723239","1059,07723239","1,0511",,,
2026-03-27,CRA022008NH,,"1034,37611987","1034,37611987","1,0189",,,
2026-03-27,CRA0230012X,,"1013,37060596","1013,37060596","1,9088",,,
2026-03-27,CRA0240005N,,"1033,52377109","1033,52377109","1,6347",,,
2026-03-27,24K0003002,,"1038,73533747","1038,73533747","2,5663",,,
2026-03-27,CRA02300Q8I,,"807,03290008","807,03290008","1,6232",,,
2026-03-27,23H1023846,,"969,17389419","969,17389419","1,2169",,,
2026-03-27,23J1333602,,"1063,48226365","1063,48226365","2,555",,,
2026-03-27,CRA022001P6,,"1017,43196071","1017,43196071","1,1507",,,
2026-03-27,CRA022008C2,,"1004,36005467","1004,36005467","3,5774",,,
2026-03-27,CRA024000B7,,"942,21352141","942,21352141","4,1586",,,
2026-03-27,CRA021001KA,,"262,78025656","262,78025656","0,822",,,
2026-03-27,CRA02300BQD,,"748,44377565","748,44377565","2,9408",,,
2026-03-27,22L1212138,,"921,22971142","921,22971142","1,8289",,,
2026-03-27,CRA02300KZL,,"911,89767091","911,89767091","1,15",,,
2026-03-27,CRA02300795,,"942,14125854","942,14125854","5,4559",,,
2026-03-27,CRA02300CCH,,"955,54470203","955,54470203","4,8297",,,
2026-03-27,CRA0220099D,,"355,64243941","355,64243941","1,2312",,,
2026-03-27,CRA023003JX,,"875,15506158","875,15506158","1,9511",,,
2026-03-27,CRA0240086H,,"1004,59258419","1004,59258419","2,9143",,,
2026-03-27,CRA0250012Y,,"963,40680387","963,40680387","4,3282",,,
2026-03-27,CRA022002H1,,"646,47773416","646,47773416","1,7551",,,
2026-03-27,23F0012602,,"701,25715537","701,25715537","2,552",,,
2026-03-27,CRA022000RU,,"280,41480057","280,41480057","3,793",,,
2026-03-27,CRA02300O8I,,"909,47689216","909,47689216","2,7236",,,
2026-03-27,CRA024002MM,,"1026,22426895","1026,22426895","2,7511",,,
2026-03-27,CRA024008SP,,,,,,,
2026-03-27,CRA02400ECU,,"5526,00383148","5526,00383148","4,6599",,,
2026-03-27,CRA023001JL,,"661,53703073","661,53703073","3,6",,,
2026-03-27,CRA020001E5,,"1074,00236711","1074,00236711","2,3051",,,
2026-03-27,CRA02300KOH,,"890,7615876","890,7615876","2,9679",,,
2026-03-27,CRA019003JY,,"1358,42705329","1358,42705329","7,7906",,,
2026-03-27,CRA019003V3,,"583,82283703","583,82283703",,,,
2026-03-27,CRA021000MG,,"1233,51360689","1233,51360689","8,1987",,,
2026-03-27,20L0766583,,"1178,64447478","1178,64447478","8,392",,,
2026-03-27,CRA021000MH,,"1153,35368814","1153,35368814","8,4143",,,
2026-03-27,CRA02100002,,"783,7456573","783,7456573","10,2515",,,
2026-03-27,CRA020003K0,,"448,73937682","448,73937682","10,3677",,,
2026-03-27,CRA021000MB,,"633,64303106","633,64303106","10,0907",,,
2026-03-27,CRA021001PQ,,"1186,18481916","1186,18481916","9,059",,,
2026-03-27,CRA019001E7,,"1366,68610972","1366,68610972","7,7728",,,
2026-03-27,CRA021001VA,,"1098,792314","1098,792314","9,3255",,,
2026-03-27,21G0065100,,"1201,71589873","1201,71589873","8,3159",,,
2026-03-27,CRA0210013B,,"1109,99435719","1109,99435719","9,1736",,,
2026-03-27,CRA021001KB,,"1126,3327469","1126,3327469","9,0197",,,
2026-03-27,CRA021002SO,,"1191,92514935","1191,92514935","8,0065",,,
2026-03-27,21D0737500,,"1275,93354469","1275,93354469","8,7661",,,
2026-03-27,CRA0210012Z,,,,,,,
2026-03-27,21D0862572,,"1108,51204956","1108,51204956","7,7568",,,
2026-03-27,CRA021000XD,,"187,32309483","187,32309483","11,6055",,,
2026-03-27,21H1078699,,"1118,80601928","1118,80601928","11,541",,,
2026-03-27,CRA02100130,,,,,,,
2026-03-27,21H1078700,,"1035,99305891","1035,99305891","11,2214",,,
2026-03-27,CRA020002GZ,,"1359,01099229","1359,01099229","9,2265",,,
2026-03-27,21D0694886,,"1281,62950463","1281,62950463","11,3293",,,
2026-03-27,CRA021000S8,,,,,,,
2026-03-27,CRA021002NF,,"1171,20806278","1171,20806278","8,4294",,,
2026-03-27,CRA020001P7,,"542,16142575","542,16142575",,,,
2026-03-27,CRA021000RX,,"1257,20953625","1257,20953625","9,6716",,,
2026-03-27,21I0278118,,"908,8631495","908,8631495","9,5131",,,
2026-03-27,CRA0210059T,,"465,66632721","465,66632721","58,3655",,,
2026-03-27,21K0001806,,"1138,73064866","1138,73064866","8,1796",,,
2026-03-27,CRA021000RY,,"1205,40032589","1205,40032589","9,1209",,,
2026-03-27,CRA020002H1,,"1288,11315358","1288,11315358","9,2062",,,
2026-03-27,CRA022002Y1,,"578,55168655","578,55168655","8,8567",,,
2026-03-27,CRA020001US,,"915,97793287","915,97793287","12,6362",,,
2026-03-27,CRA020003PY,,"1216,39203065","1216,39203065","10,5225",,,
2026-03-27,21K0001812,,"808,74728204","808,74728204","16,8834",,,
2026-03-27,CRA021002YA,,"479,2944991","479,2944991","11,3128",,,
2026-03-27,CRA020001P8,,"567,20665745","567,20665745",,,,
2026-03-27,22D1289007,,"1117,66984815","1117,66984815","8,0683",,,
2026-03-27,22D1289010,,"1172,8816503","1172,8816503","8,3993",,,
2026-03-27,CRA022002Y2,,"1111,56940942","1111,56940942","9,0936",,,
2026-03-27,CRA022002XM,,"1101,76364029","1101,76364029","8,3518",,,
2026-03-27,CRA022006N5,,"1095,07913489","1095,07913489","7,9423",,,
2026-03-27,22D1289008,,"1084,71736906","1084,71736906","8,2219",,,
2026-03-27,CRA022002Y3,,,,,,,
2026-03-27,CRA022002XN,,"970,9870442","970,9870442","9,3897",,,
2026-03-27,21K0001807,,"1111,62921967","1111,62921967","7,952",,,
2026-03-27,22K0001201,,"1185,55616268","1185,55616268","7,5765",,,
2026-03-27,23H0027403,,"1054,48015371","1054,48015371","8,1667",,,
2026-03-27,22K0001203,,"1115,80421913","1115,80421913","7,6108",,,
2026-03-27,22E1325262,,"1112,00701339","1112,00701339","8,2588",,,
2026-03-27,CRA022000XE,,"1208,8727653","1208,8727653","9,395",,,
2026-03-27,CRA021002YF,,"236,13585015","236,13585015","10,1999",,,
2026-03-27,CRA02300S35,,"1033,38616851","1033,38616851","9,2917",,,
2026-03-27,22C1362141,,"863,83106962","863,83106962","10,0141",,,
2026-03-27,23J1142506,,"1061,93643415","1061,93643415","8,7105",,,
2026-03-27,22B0004808,,"948,06374699","948,06374699","13,0568",,,
2026-03-27,CRA022008N6,,"1066,19135442","1066,19135442","8,7328",,,
2026-03-27,22K0001204,,"1076,67736173","1076,67736173","7,8655",,,
2026-03-27,24B0013203,,"1023,31387669","1023,31387669","9,1121",,,
2026-03-27,CRA02300CYS,,"1064,87253376","1064,87253376","7,6823",,,
2026-03-27,22E1325264,,"1081,22393057","1081,22393057","8,4469",,,
2026-03-27,CRA024001P6,,"965,41180832","965,41180832","10,7811",,,
2026-03-27,22E1095384,,"1051,84691122","1051,84691122","10,0051",,,
2026-03-27,21J0001208,,"413,18874521","413,18874521","14,6765",,,
2026-03-27,22F0009804,,"1093,52435264","1093,52435264","8,4865",,,
2026-03-27,22F0009409,,"1053,74747309","1053,74747309","11,0947",,,
2026-03-27,CRA022003JT,,"1141,8315815","1141,8315815","9,3138",,,
2026-03-27,CRA022004MS,,"1013,17590912","1013,17590912","10,8442",,,
2026-03-27,23H0027404,,"1048,09672559","1048,09672559","8,1314",,,
2026-03-27,CRA022008NB,,"458,26984094","458,26984094",,,,
2026-03-27,22B0006022,,"1142,10739403","1142,10739403","9,9507",,,
2026-03-27,CRA024004SA,,"937,70759095","937,70759095","9,5603",,,
2026-03-27,22J0306937,,"997,47335609","997,47335609","13,3412",,,
2026-03-27,CRA02300G7F,,"1026,40607278","1026,40607278","9,4",,,
2026-03-27,CRA022008C7,,"1122,43372108","1122,43372108","8,8737",,,
2026-03-27,CRA022007KI,,"1057,55090452","1057,55090452","10,1421",,,
2026-03-27,CRA02300JG3,,"1017,69124345","1017,69124345","9,3776",,,
2026-03-27,CRA022008N7,,"1007,0332037","1007,0332037","8,9185",,,
2026-03-27,CRA022000XF,,"1130,72103015","1130,72103015","9,0445",,,
2026-03-27,CRA02300JG4,,"1002,66888525","1002,66888525","8,9809",,,
2026-03-27,24F1277567,,"1014,49492413","1014,49492413","8,6066",,,
2026-03-27,23L1737622,,"1063,93993012","1063,93993012","7,9526",,,
2026-03-27,22G1414303,,"1045,29618421","1045,29618421","11,5395",,,
2026-03-27,CRA022008ND,,"478,66781541","478,66781541",,,,
2026-03-27,CRA0240066J,,"1048,84132629","1048,84132629","8,7833",,,
2026-03-27,22J0306938,,"921,90082656","921,90082656","13,3845",,,
2026-03-27,CRA022007EP,,"1121,01209024","1121,01209024","7,7931",,,
2026-03-27,CRA024004SB,,"935,46696697","935,46696697","9,088",,,
2026-03-27,CRA0240086K,,"944,57663283","944,57663283","8,9676",,,
2026-03-27,CRA024002ML,,"969,55898634","969,55898634","9,1751",,,
2026-03-27,22I0970804,,"1118,76672996","1118,76672996","8,6342",,,
2026-03-27,CRA0240066B,,"1029,38842804","1029,38842804","8,702",,,
2026-03-27,CRA0220079D,,"1091,4481415","1091,4481415","9,0769",,,
2026-03-27,CRA0240086L,,"873,94631421","873,94631421","9,1503",,,
2026-03-27,CRA02300SV1,,,,,,,
2026-03-27,CRA022006HK,,"1118,52377705","1118,52377705","8,8521",,,
2026-03-27,22I0970868,,"1084,9395335","1084,9395335","8,8762",,,
2026-03-27,24H0022052,,,,,,,
2026-03-27,23L1737623,,"1061,56615102","1061,56615102","7,8393",,,
2026-03-27,CRA021002N3,,"1260,18746461","1260,18746461","10,4399",,,
2026-03-27,CRA02300JG5,,"980,60726005","980,60726005","8,8454",,,
2026-03-27,CRA024004SC,,"933,26183612","933,26183612","9,0134",,,
2026-03-27,CRA022004XY,,"1165,75751964","1165,75751964","10,0277",,,
2026-03-27,22F0009410,,"1007,87976333","1007,87976333","10,7599",,,
2026-03-27,23F1519397,,"1023,54191282","1023,54191282","12,7978",,,
2026-03-27,24G1674104,,"944,1586297","944,1586297","8,777",,,
2026-03-27,CRA02200C6Y,,"1133,27966039","1133,27966039","8,9982",,,
2026-03-27,CRA024007PU,,"954,3817439","954,3817439","9,4569",,,
2026-03-27,22K0934880,,"879,75485356","879,75485356","17,5234",,,
2026-03-27,CRA022006HE,,"1129,57445873","1129,57445873","9,919",,,
2026-03-27,CRA023000RT,,"1052,39519582","1052,39519582","10,6645",,,
2026-03-27,CRA022006BU,,"899,61498646","899,61498646","10,353",,,
2026-03-27,CRA0220073P,,"1111,99730556","1111,99730556","9,3807",,,
2026-03-27,CRA025000ME,,"940,96800535","940,96800535","8,4851",,,
2026-03-27,CRA0240066K,,"1005,74087149","1005,74087149","9,0323",,,
2026-03-27,22K0934889,,"767,30094763","767,30094763","15,8976",,,
2026-03-27,CRA024001QA,,"1053,8700592","1053,8700592","9,3035",,,
2026-03-27,CRA024007Q5,,"1008,9348327","1008,9348327","9,4882",,,
2026-03-27,CRA02200C6Z,,"1103,46227208","1103,46227208","9,3734",,,
2026-03-27,CRA022006HF,,"1074,53035217","1074,53035217","9,9534",,,
2026-03-27,CRA024009Q4,,"988,32120932","988,32120932","9,4562",,,
2026-03-27,22E1314836,,"1104,76997216","1104,76997216","10,4024",,,
2026-03-27,CRA022001E2,,"1094,15074018","1094,15074018","13,7263",,,
2026-03-27,CRA022004SD,,"1090,79556334","1090,79556334","13,2916",,,
2026-03-27,CRA02400AHZ,,"958,03809948","958,03809948","9,893",,,
2026-03-27,24J2539865,,"1013,19684494","1013,19684494","8,991",,,
2026-03-27,CRA0240005O,,"1090,3064364","1090,3064364","9,1422",,,
2026-03-27,CRA022004H5,,"1190,55124348","1190,55124348","9,6823",,,
2026-03-27,23L2043184,,"1050,68646232","1050,68646232","9,8451",,,
2026-03-27,CRA024009Q5,,"968,30912172","968,30912172","9,3244",,,
2026-03-27,CRA02300MOQ,,"1075,9378301","1075,9378301","8,8738",,,
2026-03-27,23J1127328,,"980,14668638","980,14668638","12,3812",,,
2026-03-27,23L0034761,,"997,53146523","997,53146523","9,3303",,,
2026-03-27,CRA021003VT,,"414,44017643","414,44017643","10,4673",,,
2026-03-27,CRA0250080Y,,"983,37771645","983,37771645","8,0988",,,
2026-03-27,23J1127331,,"878,14128546","878,14128546","13,9138",,,
2026-03-27,CRA0250080X,,"982,51833492","982,51833492","8,3978",,,
2026-03-27,CRA02400AYK,,"985,51781762","985,51781762","10,1246",,,
2026-03-27,CRA0230073N,,"1108,97307242","1108,97307242","9,7711",,,
2026-03-27,CRA025003PJ,,"981,52996713","981,52996713","8,5011",,,
2026-03-27,CRA024003UZ,,"1048,63047175","1048,63047175","9,1331",,,
2026-03-27,CRA021004NV,,"418,960271","418,960271","10,3193",,,
2026-03-27,CRA0250066B,,"982,36967398","982,36967398","8,8306",,,
2026-03-27,22E1321749,,"1133,11484763","1133,11484763","9,8417",,,
2026-03-27,CRA0240005P,,"1075,39980764","1075,39980764","9,1622",,,
2026-03-27,CRA022008C1,,"1168,81560775","1168,81560775","10,2639",,,
2026-03-27,22E1321750,,"1118,82276168","1118,82276168","9,4384",,,
2026-03-27,CRA0250020C,,"1000,12277383","1000,12277383","9,2111",,,
2026-03-27,22L1469805,,"1120,55026917","1120,55026917","9,5941",,,
2026-03-27,CRA02200795,,"1145,5985302","1145,5985302","13,0452",,,
2026-03-27,CRA0250066D,,"1010,18501341","1010,18501341","8,4487",,,
2026-03-27,22L2288690,,"1071,53087748","1071,53087748","11,1589",,,
2026-03-27,CRA0250020D,,"1006,36961123","1006,36961123","9,0998",,,
2026-03-27,CRA0250018K,,"989,98542015","989,98542015","9,3912",,,
2026-03-27,CRA0250018L,,"1122,69537286","1122,69537286","7,8475",,,
2026-03-27,CRA0240099F,,"1059,6858826","1059,6858826","9,3283",,,
2026-03-27,CRA0250020E,,"1026,26094426","1026,26094426","8,8949",,,
2026-03-27,CRA025008C2,,"1017,47322256","1017,47322256","9,0575",,,
2026-03-27,CRA02400AHX,,"1004,0027744","1004,0027744","10,1967",,,
2026-03-27,CRA025006NC,,,,,,,
2026-03-27,CRA02300796,,"1004,24881601","1004,24881601","13,4768",,,
2026-03-27,CRA023003JY,,"1104,83502088","1104,83502088","10,6298",,,
2026-03-27,23F2455004,,"973,86456658","973,86456658","16,2918",,,
2026-03-27,23J1141681,,"982,1328711","982,1328711","14,7838",,,
2026-03-27,23K0018801,,"932,32001482","932,32001482","14,494",,,
2026-03-27,24A2715837,,"894,95398992","894,95398992","18,8004",,,
2026-03-27,24A2721829,,"865,64937689","865,64937689","18,7449",,,
2026-03-27,25H0243071,,"969,22336478","969,22336478","15,7377",,,
2026-03-27,CRA02300G7D,,"965,51370077","965,51370077","15,0257",,,
2026-03-27,CRA02300HWK,,"928,55833143","928,55833143","13,6932",,,
2026-03-27,CRA02300JR7,,"431,81732399","431,81732399",,,,
2026-03-27,CRA024001P5,,,,,,,
2026-03-27,CRA024001Q9,,"956,53221783","956,53221783","15,6868",,,
2026-03-27,CRA024002MH,,,,,,,
2026-03-27,CRA024002S3,,"889,42171808","889,42171808","15,7774",,,
2026-03-27,CRA0240066G,,"967,18725448","967,18725448","14,9399",,,
2026-03-27,CRA024007Q3,,"943,53536169","943,53536169","15,5018",,,
2026-03-27,CRA024009Q3,,"1004,0505708","1004,0505708","14,8765",,,
2026-03-27,CRA02400AHY,,"942,27731662","942,27731662","16,4721",,,
2026-03-27,CRA02400AYM,,"1006,87892473","1006,87892473","15,7652",,,
2026-03-27,CRA02400AYP,,"1006,68065372","1006,68065372","15,7232",,,
2026-03-27,CRA02500001,,"1004,66556445","1004,66556445","15,4286",,,
2026-03-27,CRA0250012X,,"964,32714054","964,32714054","19,5944",,,
2026-03-27,CRA025002S3,,"1069,44024503","1069,44024503","15,609",,,
2026-03-27,CRA025002S4,,"1065,1223666","1065,1223666","15,7513",,,
2026-03-27,CRA025002S5,,"1060,86409166","1060,86409166","16,0659",,,
2026-03-27,CRA025005EH,,"1020,65546472","1020,65546472","15,3381",,,
2026-03-27,CRA025005V7,,"988,95552369","988,95552369","15,6423",,,
2026-03-27,CRA025005V8,,"987,53035231","987,53035231","15,8766",,,
2026-03-27,CRA025006NB,,"966,60692455","966,60692455","15,6648",,,
2026-03-27,CRA025007KK,,"968,57461983","968,57461983","15,0459",,,
2026-03-27,CRA025009VO,,,,,,,
2026-03-26,CRA019003V2,,,,,,,
2026-03-26,CRA024004H7,,"1067,26583552","1067,26583552","99,1067",,,
2026-03-26,CRA0250018H,,"1062,62333395","1062,62333395","100,101",,,
2026-03-26,24D2765715,,"1067,55859472","1067,55859472","100,1708",,,
2026-03-26,CRA023007VD,,"1046,852188","1046,852188","95,32",,,
2026-03-26,24B0011603,,,,,,,
2026-03-26,24D3313768,,"1051,06061442","1051,06061442","98,5843",,,
2026-03-26,CRA023003UX,,"1013,48783207","1013,48783207","94,7236",,,
2026-03-26,CRA02500669,,"1098,09369449","1098,09369449","101,4166",,,
2026-03-26,CRA025008HM,,"991,55401995","991,55401995","104,6533",,,
2026-03-26,CRA02300Q2X,,,,,,,
2026-03-26,24F1126524,,"1060,66506718","1060,66506718","99,2122",,,
2026-03-26,24F1277566,,"1037,13482077","1037,13482077","100,3702",,,
2026-03-26,CRA02300209,,"1037,9968635","1037,9968635","93,1548",,,
2026-03-26,25G5313879,,"1001,77538522","1001,77538522","104,4008",,,
2026-03-26,22J0346710,,"1039,17081331","1039,17081331","93,3184",,,
2026-03-26,CRA0240066A,,"1050,33796604","1050,33796604","101,1738",,,
2026-03-26,CRA025007KD,,"1000,93130078","1000,93130078","104,8065",,,
2026-03-26,25F2573710,,"1047,81323059","1047,81323059","101,1801",,,
2026-03-26,CRA025002S1,,"1065,03395571","1065,03395571","104,7274",,,
2026-03-26,CRA025005V5,,"1023,03031923","1023,03031923","105,6352",,,
2026-03-26,23J0019602,,"1086,07379762","1086,07379762","98,2966",,,
2026-03-26,24D0006602,,"1083,72618666","1083,72618666","99,8823",,,
2026-03-26,CRA02300TSB,,"1096,21942064","1096,21942064","96,7227",,,
2026-03-26,CRA02400AYL,,"1056,66829789","1056,66829789","103,858",,,
2026-03-26,CRA025008C3,,"1028,85480717","1028,85480717","107,1",,,
2026-03-26,23K0018802,,"1052,56148781","1052,56148781","100,0108",,,
2026-03-26,23K0019201,,"1073,33045732","1073,33045732","99,7741",,,
2026-03-26,25H0243072,,"1000,24427227","1000,24427227","108,0094",,,
2026-03-26,CRA02300NRL,,"1116,00314227","1116,00314227","97,552",,,
2026-03-26,CRA024001E7,,"1048,12725281","1048,12725281","102,4258",,,
2026-03-26,CRA025003UZ,,"1051,50125054","1051,50125054","105,0083",,,
2026-03-26,CRA02300CYQ,,"1104,78171074","1104,78171074","97,3393",,,
2026-03-26,CRA02300HWH,,"1077,53937492","1077,53937492","97,8945",,,
2026-03-26,24I1980390,,"1079,77896883","1079,77896883","107,3111",,,
2026-03-26,25B3099731,,"1004,0067023","1004,0067023","98,3766",,,
