date,ticker,isin,price,clean_price,yield,ytm,spread_over_ref,volume_traded
2026-03-10,CRA024001P7,,"957,43201629","957,43201629","2,9259",,,
2026-03-10,CRA024007Q4,,"1006,71456404","1006,71456404","1,2578",,,
2026-03-10,23C0247388,,,,,,,
2026-03-10,23F1513923,,,,,,,
2026-03-10,23G0009601,,"1028,55069395","1028,55069395","0,3472",,,
2026-03-10,24H1685086,,"1007,55150038","1007,55150038","1,2558",,,
2026-03-10,23C0247702,,"1032,45806363","1032,45806363","0,3821",,,
2026-03-10,CRA022008NF,,"1015,46727546","1015,46727546","0,8814",,,
2026-03-10,CRA023002GX,,"680,74694698","680,74694698","1,3021",,,
2026-03-10,23J1127308,,"1023,2878844","1023,2878844","3,2503",,,
2026-03-10,22C1235206,,"1014,26859101","1014,26859101","0,6512",,,
2026-03-10,22J0344557,,"1078,48200141","1078,48200141","0,769",,,
2026-03-10,23F1514014,,"1003,98872797","1003,98872797","3,1309",,,
2026-03-10,23I1257218,,,,,,,
2026-03-10,CRA022004SC,,"521,98381734","521,98381734","3,4388",,,
2026-03-10,CRA0220080Y,,"693,82404404","693,82404404","1,2489",,,
2026-03-10,CRA02300G7E,,"1032,37569414","1032,37569414","0,3872",,,
2026-03-10,CRA02300MJ9,,"1092,09125598","1092,09125598","0,7933",,,
2026-03-10,CRA024003UY,,"1013,38861858","1013,38861858","1,3276",,,
2026-03-10,CRA0240020A,,"964,41705185","964,41705185","3,4796",,,
2026-03-10,24A2720884,,"981,80578328","981,80578328","3,3912",,,
2026-03-10,22L1465644,,"1017,17269737","1017,17269737","1,1014",,,
2026-03-10,CRA0230073L,,"1031,75927496","1031,75927496","0,7193",,,
2026-03-10,23F0012002,,"1043,08761032","1043,08761032","0,6327",,,
2026-03-10,CRA02300VBT,,"1051,19537883","1051,19537883","1,0499",,,
2026-03-10,CRA022008NH,,"1030,25753583","1030,25753583","0,8774",,,
2026-03-10,CRA0230012X,,"1006,8559383","1006,8559383","1,8578",,,
2026-03-10,CRA0240005N,,"1028,35062738","1028,35062738","1,4526",,,
2026-03-10,24K0003002,,"1027,3818121","1027,3818121","2,6645",,,
2026-03-10,CRA02300Q8I,,"809,75305202","809,75305202","1,6218",,,
2026-03-10,23H1023846,,"977,51204219","977,51204219","1,188",,,
2026-03-10,23J1333602,,"1047,74499197","1047,74499197","3,0432",,,
2026-03-10,CRA022001P6,,"1021,58748985","1021,58748985","1,1928",,,
2026-03-10,CRA022008C2,,"998,53970943","998,53970943","3,2113",,,
2026-03-10,CRA024000B7,,"965,87348586","965,87348586","3,4036",,,
2026-03-10,CRA021001KA,,"260,42405796","260,42405796","1,0259",,,
2026-03-10,CRA02300BQD,,"750,69377293","750,69377293","2,9345",,,
2026-03-10,22L1212138,,"925,02513728","925,02513728","1,8162",,,
2026-03-10,CRA02300KZL,,"915,54265563","915,54265563","1,1468",,,
2026-03-10,CRA02300795,,"995,35411805","995,35411805","3,4255",,,
2026-03-10,CRA02300CCH,,"995,89476498","995,89476498","3,3881",,,
2026-03-10,CRA0220099D,,"352,65084914","352,65084914","1,3002",,,
2026-03-10,CRA023003JX,,"1022,77208824","1022,77208824","1,9509",,,
2026-03-10,CRA0240086H,,"1011,24916698","1011,24916698","2,8351",,,
2026-03-10,CRA0250012Y,,"1003,3311616","1003,3311616","3,1799",,,
2026-03-10,CRA022002H1,,"995,99397872","995,99397872","1,4343",,,
2026-03-10,23F0012602,,"805,88639577","805,88639577","2,3956",,,
2026-03-10,CRA022000RU,,,,,,,
2026-03-10,CRA02300O8I,,"899,93919452","899,93919452","2,8654",,,
2026-03-10,CRA024002MM,,"1030,55089993","1030,55089993","2,7483",,,
2026-03-10,CRA024008SP,,,,,,,
2026-03-10,CRA02400ECU,,"5469,57202924","5469,57202924","4,6978",,,
2026-03-10,CRA023001JL,,"680,42590841","680,42590841","4,0439",,,
2026-03-10,CRA021005L1,,,,,,,
2026-03-10,CRA020001E5,,,,,,,
2026-03-10,CRA02300KOH,,"924,29323595","924,29323595","2,8649",,,
2026-03-10,CRA019003JY,,"1350,66850123","1350,66850123","7,6277",,,
2026-03-10,CRA019003V3,,"583,76148174","583,76148174",,,,
2026-03-10,CRA021000MG,,"1253,46796849","1253,46796849","7,9831",,,
2026-03-10,20L0766583,,"1191,59404942","1191,59404942","7,8565",,,
2026-03-10,CRA019000GT,,"554,69127145","554,69127145",,,,
2026-03-10,CRA021000MH,,"1186,32314306","1186,32314306","8,0266",,,
2026-03-10,CRA02100002,,"782,80987886","782,80987886","9,2848",,,
2026-03-10,CRA020003K0,,"444,00139746","444,00139746","10,4454",,,
2026-03-10,CRA021000MB,,"1313,81590285","1313,81590285","10,5537",,,
2026-03-10,CRA021001PQ,,"1189,46308003","1189,46308003","8,4592",,,
2026-03-10,CRA019001E7,,"1422,46024529","1422,46024529","7,633",,,
2026-03-10,CRA021001VA,,"1121,40040802","1121,40040802","8,4799",,,
2026-03-10,21G0065100,,"1205,30411833","1205,30411833","7,9568",,,
2026-03-10,CRA0210013B,,"1116,60004956","1116,60004956","8,7967",,,
2026-03-10,CRA021001KB,,"1136,9870118","1136,9870118","8,4857",,,
2026-03-10,CRA021002SO,,"1220,26105896","1220,26105896","7,6632",,,
2026-03-10,21D0737500,,"1273,77528166","1273,77528166","8,3244",,,
2026-03-10,CRA0210012Z,,,,,,,
2026-03-10,CRA021000MF,,"457,29078135","457,29078135","13,0736",,,
2026-03-10,21D0862572,,"1112,64111103","1112,64111103","7,5662",,,
2026-03-10,21D0456641,,,,,,,
2026-03-10,CRA021000M9,,"1357,55971344","1357,55971344","11,5181",,,
2026-03-10,CRA021000XD,,"185,2506614","185,2506614","11,8655",,,
2026-03-10,21H1078699,,"1183,28323312","1183,28323312","8,4779",,,
2026-03-10,CRA02100130,,,,,,,
2026-03-10,21H1078700,,"1125,78246773","1125,78246773","8,6115",,,
2026-03-10,CRA020002GZ,,"1355,54411732","1355,54411732","8,636",,,
2026-03-10,21D0694886,,"1269,84251862","1269,84251862","11,1805",,,
2026-03-10,CRA021000S8,,"1286,78754247","1286,78754247","10,2177",,,
2026-03-10,CRA021002NF,,"1179,19197563","1179,19197563","8,0264",,,
2026-03-10,CRA020001P7,,"558,70413159","558,70413159",,,,
2026-03-10,CRA021000RX,,"1258,28671927","1258,28671927","9,0758",,,
2026-03-10,21I0278118,,"930,75799879","930,75799879","9,1891",,,
2026-03-10,CRA0210059T,,"544,06725182","544,06725182","46,668",,,
2026-03-10,21K0001806,,"1154,82004641","1154,82004641","7,5746",,,
2026-03-10,CRA021000RY,,"1207,25791255","1207,25791255","8,7809",,,
2026-03-10,CRA020002H1,,"1299,25007499","1299,25007499","8,548",,,
2026-03-10,CRA022002Y1,,"1191,05574416","1191,05574416","9,7509",,,
2026-03-10,CRA020001US,,"904,67075122","904,67075122","12,8303",,,
2026-03-10,CRA020003PY,,"1207,80079495","1207,80079495","10,4159",,,
2026-03-10,21K0001812,,"975,92432802","975,92432802","11,614",,,
2026-03-10,CRA021002YA,,"488,77843742","488,77843742","11,1985",,,
2026-03-10,CRA020001P8,,"570,1921208","570,1921208",,,,
2026-03-10,22D1289007,,"1123,56985357","1123,56985357","7,5459",,,
2026-03-10,22D1289010,,"1165,4777063","1165,4777063","8,1419",,,
2026-03-10,CRA022002Y2,,"1152,70913541","1152,70913541","8,3594",,,
2026-03-10,CRA022002XM,,"1103,41611893","1103,41611893","8,0818",,,
2026-03-10,23F0011603,,,,,,,
2026-03-10,CRA022006N5,,"1098,07998173","1098,07998173","7,6585",,,
2026-03-10,22D1289008,,"1094,7195134","1094,7195134","7,7776",,,
2026-03-10,CRA022002Y3,,"1114,36479968","1114,36479968","8,2351",,,
2026-03-10,CRA022002XN,,"1010,18981664","1010,18981664","8,6394",,,
2026-03-10,21K0001807,,"1130,64032485","1130,64032485","7,5645",,,
2026-03-10,22K0001201,,"1191,52471003","1191,52471003","7,1525",,,
2026-03-10,23H0027403,,"1067,94724668","1067,94724668","7,5627",,,
2026-03-10,22K0001203,,"1116,90085367","1116,90085367","7,4188",,,
2026-03-10,22E1325262,,"1118,52233485","1118,52233485","7,7379",,,
2026-03-10,CRA022000XE,,"1204,07554914","1204,07554914","8,6465",,,
2026-03-10,CRA021002YF,,"264,85670317","264,85670317","10,2551",,,
2026-03-10,CRA02300S35,,"1051,57503227","1051,57503227","8,4773",,,
2026-03-10,22C1362141,,"882,63799876","882,63799876","9,5101",,,
2026-03-10,23J1142506,,"1064,938373","1064,938373","8,3366",,,
2026-03-10,22B0004808,,"936,61741871","936,61741871","13,0779",,,
2026-03-10,CRA022008N6,,"1101,31489811","1101,31489811","8,5441",,,
2026-03-10,22K0001204,,"1108,61637423","1108,61637423","7,3335",,,
2026-03-10,24B0013203,,"1039,29311306","1039,29311306","8,2303",,,
2026-03-10,CRA02300CYS,,"1075,15702028","1075,15702028","7,3433",,,
2026-03-10,22E1325264,,"1093,59145382","1093,59145382","7,96",,,
2026-03-10,CRA024001P6,,"984,87525518","984,87525518","9,8108",,,
2026-03-10,22E1095384,,"1092,91451328","1092,91451328","9,5531",,,
2026-03-10,21J0001208,,"407,60276847","407,60276847","15,2332",,,
2026-03-10,22F0009804,,"1106,19325587","1106,19325587","7,976",,,
2026-03-10,22F0009409,,"1078,95567765","1078,95567765","9,8042",,,
2026-03-10,CRA022003JT,,"1137,09229797","1137,09229797","9,0114",,,
2026-03-10,CRA022004MS,,"1030,69634993","1030,69634993","10,1309",,,
2026-03-10,23H0027404,,"1064,9376453","1064,9376453","7,6182",,,
2026-03-10,CRA022008NB,,"482,74294784","482,74294784",,,,
2026-03-10,22B0006022,,"1142,53014041","1142,53014041","9,4483",,,
2026-03-10,CRA024004SA,,"973,00691486","973,00691486","8,7314",,,
2026-03-10,22J0306937,,"1017,77031391","1017,77031391","12,1949",,,
2026-03-10,CRA02300G7F,,"1054,7193191","1054,7193191","8,358",,,
2026-03-10,CRA022008C7,,"1154,83038643","1154,83038643","8,654",,,
2026-03-10,CRA022007KI,,"1061,69327316","1061,69327316","9,6875",,,
2026-03-10,CRA02300JG3,,"1082,316755","1082,316755","8,3456",,,
2026-03-10,CRA022008N7,,"1045,37482558","1045,37482558","8,7758",,,
2026-03-10,CRA022000XF,,"1146,23519143","1146,23519143","8,4323",,,
2026-03-10,CRA02300JG4,,"1059,91374742","1059,91374742","8,3604",,,
2026-03-10,24F1277567,,"1031,2852566","1031,2852566","7,9325",,,
2026-03-10,23L1737622,,"1075,60598232","1075,60598232","7,5557",,,
2026-03-10,22G1414303,,"1156,39734533","1156,39734533","8,417",,,
2026-03-10,CRA022008ND,,"483,12487671","483,12487671",,,,
2026-03-10,CRA0240066J,,"1053,60902452","1053,60902452","8,4095",,,
2026-03-10,22J0306938,,"969,96888126","969,96888126","11,7988",,,
2026-03-10,CRA022007EP,,"1124,04455512","1124,04455512","7,592",,,
2026-03-10,CRA024004SB,,"945,68020408","945,68020408","8,808",,,
2026-03-10,CRA0240086K,,"993,85955727","993,85955727","8,5629",,,
2026-03-10,CRA024002ML,,"1033,07082647","1033,07082647","8,4444",,,
2026-03-10,22I0970804,,"1160,53604103","1160,53604103","8,2246",,,
2026-03-10,CRA0240066B,,"1031,59785468","1031,59785468","8,3924",,,
2026-03-10,CRA0220079D,,"1104,6563946","1104,6563946","8,5489",,,
2026-03-10,CRA0240086L,,"946,41619196","946,41619196","8,5688",,,
2026-03-10,CRA02300SV1,,"930,93371481","930,93371481","10,8915",,,
2026-03-10,CRA022006HK,,"1110,10257907","1110,10257907","8,7837",,,
2026-03-10,22I0970868,,"1131,22955671","1131,22955671","8,5037",,,
2026-03-10,24H0022052,,"1035,02073093","1035,02073093","8,474",,,
2026-03-10,23L1737623,,"1084,63582674","1084,63582674","7,4294",,,
2026-03-10,CRA021002N3,,"1246,3563134","1246,3563134","10,6046",,,
2026-03-10,CRA02300JG5,,"1016,44916922","1016,44916922","8,7448",,,
2026-03-10,CRA024004SC,,"942,32996611","942,32996611","8,7851",,,
2026-03-10,CRA022004XY,,"1156,49698473","1156,49698473","9,8252",,,
2026-03-10,22F0009410,,"1010,05221466","1010,05221466","10,5828",,,
2026-03-10,23F1519397,,"1020,68345923","1020,68345923","12,4122",,,
2026-03-10,24G1674104,,"945,92864279","945,92864279","8,5353",,,
2026-03-10,CRA02200C6Y,,"1144,97556899","1144,97556899","8,3117",,,
2026-03-10,CRA024007PU,,"956,37125338","956,37125338","9,2327",,,
2026-03-10,22K0934880,,"1027,80516833","1027,80516833","11,5525",,,
2026-03-10,CRA022006HE,,"1126,23549188","1126,23549188","9,546",,,
2026-03-10,CRA023000RT,,"1010,4133731","1010,4133731","11,6766",,,
2026-03-10,CRA022006BU,,"893,02668133","893,02668133","10,1674",,,
2026-03-10,CRA0220073P,,"1113,52021448","1113,52021448","8,9759",,,
2026-03-10,CRA025000ME,,"946,98230779","946,98230779","8,3092",,,
2026-03-10,CRA0240066K,,"1016,97912871","1016,97912871","8,6304",,,
2026-03-10,22K0934889,,"922,36331272","922,36331272","11,852",,,
2026-03-10,CRA024001QA,,"1050,53818728","1050,53818728","9,0923",,,
2026-03-10,CRA024007Q5,,"999,94958032","999,94958032","9,5059",,,
2026-03-10,CRA02200C6Z,,"1135,55799722","1135,55799722","8,4432",,,
2026-03-10,CRA022006HF,,"1074,28935566","1074,28935566","9,7048",,,
2026-03-10,CRA024009Q4,,"1033,94817614","1033,94817614","8,4042",,,
2026-03-10,22E1314836,,"1116,87121215","1116,87121215","9,7028",,,
2026-03-10,CRA022001E2,,"1119,77423888","1119,77423888","11,5053",,,
2026-03-10,CRA022004SD,,"1112,78057771","1112,78057771","11,4726",,,
2026-03-10,CRA02400AHZ,,"1015,48672177","1015,48672177","8,5956",,,
2026-03-10,24J2539865,,"1027,24150565","1027,24150565","8,5711",,,
2026-03-10,CRA0240005O,,"1081,10727076","1081,10727076","9,0728",,,
2026-03-10,CRA022004H5,,"1180,07787536","1180,07787536","9,5759",,,
2026-03-10,23L2043184,,"1077,11999079","1077,11999079","8,7973",,,
2026-03-10,CRA024009Q5,,"1034,90235601","1034,90235601","8,2735",,,
2026-03-10,CRA02300MOQ,,"1108,58878072","1108,58878072","8,8189",,,
2026-03-10,23J1127328,,"971,8626454","971,8626454","12,3042",,,
2026-03-10,23L0034761,,"1003,04388871","1003,04388871","8,9775",,,
2026-03-10,CRA021003VT,,"410,15414368","410,15414368","10,503",,,
2026-03-10,CRA0250080Y,,"1009,29845592","1009,29845592","8,0994",,,
2026-03-10,23J1127331,,"899,4745223","899,4745223","13,077",,,
2026-03-10,CRA0250080X,,"1015,03618886","1015,03618886","8,2992",,,
2026-03-10,CRA02400AYK,,"996,2275657","996,2275657","9,5374",,,
2026-03-10,CRA0230073N,,"1099,59098748","1099,59098748","9,6907",,,
2026-03-10,CRA025003PJ,,,,,,,
2026-03-10,CRA024003UZ,,"1051,71986285","1051,71986285","8,9162",,,
2026-03-10,CRA021004NV,,"414,40097091","414,40097091","10,4573",,,
2026-03-10,CRA0250066B,,"1031,10396369","1031,10396369","7,8916",,,
2026-03-10,22E1321749,,"1136,33971905","1136,33971905","9,2948",,,
2026-03-10,CRA0240005P,,"1068,15777057","1068,15777057","9,0789",,,
2026-03-10,CRA022008C1,,"1145,04847416","1145,04847416","11,557",,,
2026-03-10,22E1321750,,"1125,3989747","1125,3989747","9,047",,,
2026-03-10,CRA0250020C,,"1022,05109437","1022,05109437","8,6743",,,
2026-03-10,22L1469805,,"1124,36814739","1124,36814739","9,309",,,
2026-03-10,CRA02200795,,"1125,39509013","1125,39509013","13,9541",,,
2026-03-10,CRA0250066D,,"1029,23039592","1029,23039592","8,1382",,,
2026-03-10,22L2288690,,"1053,45365055","1053,45365055","11,3721",,,
2026-03-10,CRA0250020D,,"1012,8990056","1012,8990056","8,8781",,,
2026-03-10,CRA0250018K,,"1049,21840327","1049,21840327","8,4541",,,
2026-03-10,CRA0250018L,,"1107,21173127","1107,21173127","7,9031",,,
2026-03-10,CRA0240099F,,"1059,66727129","1059,66727129","9,1159",,,
2026-03-10,CRA0250020E,,"1023,4877065","1023,4877065","8,8153",,,
2026-03-10,CRA025008C2,,"1023,78593606","1023,78593606","8,707",,,
2026-03-10,CRA02400AHX,,"1002,39160705","1002,39160705","10,0553",,,
2026-03-10,CRA025006NC,,,,,,,
2026-03-10,CRA02300796,,"1047,97881712","1047,97881712","11,7262",,,
2026-03-10,CRA023003JY,,"1102,79909215","1102,79909215","10,5256",,,
2026-03-10,23F2455004,,"992,03020866","992,03020866","13,8888",,,
2026-03-10,23J1141681,,"991,1645946","991,1645946","13,9424",,,
2026-03-10,23K0018801,,"952,10887868","952,10887868","13,4692",,,
2026-03-10,24A2715837,,"927,72722446","927,72722446","16,6131",,,
2026-03-10,24A2721829,,"913,87942639","913,87942639","16,5063",,,
2026-03-10,25H0243071,,"991,84415377","991,84415377","15,0327",,,
2026-03-10,CRA02300G7D,,"976,98357519","976,98357519","13,4155",,,
2026-03-10,CRA02300HWK,,"1001,8294367","1001,8294367","13,174",,,
2026-03-10,CRA02300JR7,,"445,21923696","445,21923696",,,,
2026-03-10,CRA024001P5,,"887,4341289","887,4341289","15,7807",,,
2026-03-10,CRA024001Q9,,,,,,,
2026-03-10,CRA024002MH,,"947,7105976","947,7105976","14,7311",,,
2026-03-10,CRA024002S3,,"986,56579667","986,56579667","14,2774",,,
2026-03-10,CRA0240066G,,"991,15373679","991,15373679","13,9949",,,
2026-03-10,CRA024007Q3,,"959,59008305","959,59008305","14,5996",,,
2026-03-10,CRA024009Q3,,"1035,82469755","1035,82469755","13,7544",,,
2026-03-10,CRA02400AHY,,"990,63753556","990,63753556","14,8555",,,
2026-03-10,CRA02400AYM,,"1037,51535679","1037,51535679","14,2627",,,
2026-03-10,CRA02400AYP,,"1046,18298697","1046,18298697","14,5854",,,
2026-03-10,CRA02500001,,"1041,69814945","1041,69814945","14,1266",,,
2026-03-10,CRA0250012X,,"1037,39227447","1037,39227447","16,749",,,
2026-03-10,CRA025002S3,,"1103,77668874","1103,77668874","14,1205",,,
2026-03-10,CRA025002S4,,"1099,90092612","1099,90092612","14,5984",,,
2026-03-10,CRA025002S5,,"1107,12734278","1107,12734278","14,8115",,,
2026-03-10,CRA025005EH,,"1049,41615609","1049,41615609","14,3582",,,
2026-03-10,CRA025005V7,,"1029,03419881","1029,03419881","14,4274",,,
2026-03-10,CRA025005V8,,"1030,32773198","1030,32773198","14,7125",,,
2026-03-10,CRA025006NB,,"999,16944008","999,16944008","14,788",,,
2026-03-10,CRA025007KK,,"1062,53428047","1062,53428047","14,0454",,,
2026-03-10,CRA025009VO,,,,,,,
2026-03-09,CRA019003V2,,"389,14671181","389,14671181",,,,
2026-03-09,CRA024004H7,,"1061,98795841","1061,98795841","98,3978",,,
2026-03-09,CRA0250018H,,"1058,72644135","1058,72644135","99,2286",,,
2026-03-09,24D2765715,,"1062,68105183","1062,68105183","99,5533",,,
2026-03-09,CRA023007VD,,"1035,67396855","1035,67396855","96,5913",,,
2026-03-09,24B0011603,,"978,05983733","978,05983733","105,6202",,,
2026-03-09,24D3313768,,"1042,49973718","1042,49973718","99,227",,,
2026-03-09,CRA023003UX,,"1077,8492545","1077,8492545","95,5208",,,
2026-03-09,CRA02500669,,"1102,68603741","1102,68603741","98,6789",,,
2026-03-09,CRA025008HM,,"1053,85246807","1053,85246807","103,5702",,,
2026-03-09,CRA02300Q2X,,,,,,,
2026-03-09,24F1126524,,,,,,,
2026-03-09,24F1277566,,"1033,71855446","1033,71855446","99,1588",,,
2026-03-09,CRA02300209,,"1029,9779024","1029,9779024","93,81",,,
2026-03-09,25G5313879,,"1007,58179954","1007,58179954","103,7238",,,
2026-03-09,22J0346710,,"1028,46924807","1028,46924807","96,4058",,,
2026-03-09,CRA0240066A,,"1042,69361793","1042,69361793","101,0948",,,
2026-03-09,CRA025007KD,,"1071,88860245","1071,88860245","103,1636",,,
2026-03-09,25F2573710,,"1046,77193987","1046,77193987","99,4328",,,
2026-03-09,CRA025002S1,,"1067,12427342","1067,12427342","102,3212",,,
2026-03-09,CRA025005V5,,"1028,00617612","1028,00617612","102,7492",,,
2026-03-09,23J0019602,,"1076,5096776","1076,5096776","98,6666",,,
2026-03-09,24D0006602,,"1072,02551883","1072,02551883","100,8761",,,
2026-03-09,CRA02300TSB,,"1071,61353429","1071,61353429","99,1088",,,
2026-03-09,CRA02400AYL,,"1055,81428629","1055,81428629","102,0101",,,
2026-03-09,CRA025008C3,,"1021,70074751","1021,70074751","107,0198",,,
2026-03-09,23K0018802,,"1041,15481445","1041,15481445","100,8033",,,
2026-03-09,23K0019201,,"1062,07371438","1062,07371438","100,6986",,,
2026-03-09,25H0243072,,"1005,10610932","1005,10610932","107,5979",,,
2026-03-09,CRA02300NRL,,,,,,,
2026-03-09,CRA024001E7,,,,,,,
2026-03-09,CRA025003UZ,,"1042,50639638","1042,50639638","105,2267",,,
2026-03-09,CRA02300CYQ,,,,,,,
2026-03-09,CRA02300HWH,,"1133,87874979","1133,87874979","99,7988",,,
