date,ticker,isin,price,clean_price,yield,ytm,spread_over_ref,volume_traded
2026-07-15,CRA021000MB,,"664,17535668","664,17535668","10,2547",,,
2026-07-15,CRA021001PQ,,"1169,51980519","1169,51980519","11,124",,,
2026-07-15,CRA019001E7,,"1424,98861771","1424,98861771","7,7725",,,
2026-07-15,CRA021001VA,,"1077,75502436","1077,75502436","10,5345",,,
2026-07-15,21G0065100,,"1233,73617266","1233,73617266","8,6814",,,
2026-07-15,CRA0210013B,,"1053,53722496","1053,53722496","11,0142",,,
2026-07-15,CRA021001KB,,"1156,04102884","1156,04102884","8,7972",,,
2026-07-15,CRA021002SO,,"1229,94483448","1229,94483448","8,5896",,,
2026-07-15,21D0737500,,"858,7595026","858,7595026","8,8428",,,
2026-07-15,21D0862572,,"1063,61802544","1063,61802544","8,6161",,,
2026-07-15,21H1078699,,"1147,63952001","1147,63952001","11,4379",,,
2026-07-15,21H1078700,,"1049,22852633","1049,22852633","11,4315",,,
2026-07-15,CRA021000SC,,,,,,,
2026-07-15,CRA020002GZ,,"1366,9633681","1366,9633681","10,7716",,,
2026-07-15,21D0694886,,"859,62541671","859,62541671","10,4924",,,
2026-07-15,CRA021002NF,,"1203,26245731","1203,26245731","9,0949",,,
2026-07-15,CRA020001P7,,"613,65019067","613,65019067",,,,
2026-07-15,CRA021000RX,,"1237,62723622","1237,62723622","11,9508",,,
2026-07-15,21I0278118,,"953,57024736","953,57024736","9,9052",,,
2026-07-15,21K0001806,,"1144,24804939","1144,24804939","8,4341",,,
2026-07-15,CRA021000RY,,"1212,49746344","1212,49746344","9,4361",,,
2026-07-15,CRA020002H1,,"1250,3255928","1250,3255928","11,0716",,,
2026-07-15,CRA022002Y1,,"604,14871595","604,14871595","9,0974",,,
2026-07-15,CRA020003PY,,"1171,75576245","1171,75576245","12,6186",,,
2026-07-15,21K0001812,,"878,45656993","878,45656993","15,244",,,
2026-07-15,CRA021002YA,,"503,29487406","503,29487406","11,7353",,,
2026-07-15,CRA020001P8,,"614,18541285","614,18541285",,,,
2026-07-15,22D1289007,,"1126,26009634","1126,26009634","8,3046",,,
2026-07-15,22D1289010,,"1189,75438692","1189,75438692","8,4937",,,
2026-07-15,CRA022002Y2,,"1166,23102031","1166,23102031","8,9486",,,
2026-07-15,CRA022002XM,,,,,,,
2026-07-15,CRA022006N5,,"1086,46872829","1086,46872829","8,4441",,,
2026-07-15,22D1289008,,"1092,13149593","1092,13149593","8,3581",,,
2026-07-15,CRA022002Y3,,"1124,54438945","1124,54438945","8,5436",,,
2026-07-15,CRA022002XN,,"1041,92984769","1041,92984769","8,4539",,,
2026-07-15,21K0001807,,"1098,67550185","1098,67550185","8,2816",,,
2026-07-15,22K0001201,,"1151,29303008","1151,29303008","7,8277",,,
2026-07-15,23H0027403,,"1090,3002668","1090,3002668","8,4554",,,
2026-07-15,CRA022006MY,,,,,,,
2026-07-15,22K0001203,,"1151,10518944","1151,10518944","7,8241",,,
2026-07-15,22E1325262,,"1136,3184224","1136,3184224","9,1049",,,
2026-07-15,CRA021002YF,,"121,3353972","121,3353972","10,2341",,,
2026-07-15,CRA02300S35,,"1014,58940945","1014,58940945","10,3234",,,
2026-07-15,22C1362141,,"830,17637459","830,17637459","10,66",,,
2026-07-15,22B0004808,,"901,0565603","901,0565603","16,3168",,,
2026-07-15,CRA022008N6,,"1122,58766451","1122,58766451","8,552",,,
2026-07-15,22K0001204,,"1139,71219902","1139,71219902","7,6477",,,
2026-07-15,24B0013203,,"1047,32852836","1047,32852836","10,0017",,,
2026-07-15,CRA02300CYS,,"1044,6459921","1044,6459921","8,2186",,,
2026-07-15,22E1325264,,"1100,98827511","1100,98827511","9,104",,,
2026-07-15,CRA024001P6,,"951,64640073","951,64640073","13,1176",,,
2026-07-15,22E1095384,,"1043,82457237","1043,82457237","12,4393",,,
2026-07-15,21J0001208,,"426,00823009","426,00823009","15,9586",,,
2026-07-15,22F0009804,,"1087,75885609","1087,75885609","8,9037",,,
2026-07-15,22F0009409,,"1080,2264162","1080,2264162","11,2454",,,
2026-07-15,CRA022003JT,,"1155,83668438","1155,83668438","9,4356",,,
2026-07-15,CRA022004MS,,"929,24030575","929,24030575","13,6472",,,
2026-07-15,23H0027404,,"1072,31623742","1072,31623742","8,5718",,,
2026-07-15,CRA022008NB,,"558,24933962","558,24933962",,,,
2026-07-15,22B0006022,,"1149,55194475","1149,55194475","12,3575",,,
2026-07-15,CRA024004SA,,"992,53510276","992,53510276","8,7169",,,
2026-07-15,22J0306937,,"995,51580565","995,51580565","14,1521",,,
2026-07-15,CRA02300G7F,,"1022,11865323","1022,11865323","10,9881",,,
2026-07-15,CRA022008C7,,"1188,19189265","1188,19189265","8,2152",,,
2026-07-15,24E1835896,,"1041,96999721","1041,96999721","8,4896",,,
2026-07-15,CRA022007KI,,"1086,27190683","1086,27190683","11,2413",,,
2026-07-15,CRA02300JG3,,"1100,80705982","1100,80705982","8,3951",,,
2026-07-15,CRA022008N7,,"1019,54572585","1019,54572585","9,4198",,,
2026-07-15,CRA022000XF,,"1069,58242612","1069,58242612","10,9331",,,
2026-07-15,CRA02300JG4,,"1067,6666077","1067,6666077","8,5903",,,
2026-07-15,24F1277567,,"1013,82515437","1013,82515437","8,9098",,,
2026-07-15,23L1737622,,"1057,20779409","1057,20779409","8,2686",,,
2026-07-15,22G1414303,,"1106,95894641","1106,95894641","11,2859",,,
2026-07-15,CRA022008ND,,"483,91902347","483,91902347",,,,
2026-07-15,CRA0240066J,,"999,6823078","999,6823078","9,3975",,,
2026-07-15,22J0306938,,"914,48839661","914,48839661","13,9917",,,
2026-07-15,CRA0240020C,,,,,,,
2026-07-15,CRA022007EP,,"1134,27334989","1134,27334989","7,7347",,,
2026-07-15,CRA024004SB,,"975,11411513","975,11411513","8,6246",,,
2026-07-15,CRA0240086K,,"989,63879105","989,63879105","8,9392",,,
2026-07-15,22K1520055,,,,,,,
2026-07-15,CRA024002ML,,"931,00434606","931,00434606","11,0046",,,
2026-07-15,22I0970804,,"1151,24635396","1151,24635396","9,2325",,,
2026-07-15,CRA0240066B,,"1009,95529885","1009,95529885","9,5377",,,
2026-07-15,CRA0220079D,,"1026,40295501","1026,40295501","10,9428",,,
2026-07-15,CRA0240086L,,"904,41610839","904,41610839","9,2856",,,
2026-07-15,CRA022006HK,,"1135,69887596","1135,69887596","8,664",,,
2026-07-15,22I0970868,,"1117,58596028","1117,58596028","9,2636",,,
2026-07-15,23L1737623,,"1049,75805458","1049,75805458","8,0918",,,
2026-07-15,CRA022004S9,,"885,66022546","885,66022546","11,8921",,,
2026-07-15,CRA021002N3,,"1271,09400291","1271,09400291","13,3411",,,
2026-07-15,CRA02300JG5,,"1041,99563728","1041,99563728","8,6129",,,
2026-07-15,CRA024004SC,,"922,67799345","922,67799345","9,2276",,,
2026-07-15,CRA022004XY,,"777,6892744","777,6892744","10,0611",,,
2026-07-15,22F0009410,,"1010,10066465","1010,10066465","11,3572",,,
2026-07-15,23F1519397,,"1033,80397806","1033,80397806","13,7046",,,
2026-07-15,24G1674104,,"870,31432484","870,31432484","9,1482",,,
2026-07-15,CRA02200C6Y,,"1089,23791994","1089,23791994","10,8797",,,
2026-07-15,CRA024007PU,,"989,89246184","989,89246184","9,6558",,,
2026-07-15,22K0934880,,"952,01468469","952,01468469","15,3618",,,
2026-07-15,CRA022006HE,,"1138,02214027","1138,02214027","10,2346",,,
2026-07-15,CRA023000RT,,,,,,,
2026-07-15,CRA022006BU,,"667,14156973","667,14156973","11,0171",,,
2026-07-15,CRA0220073P,,"1034,06008581","1034,06008581","12,7663",,,
2026-07-15,CRA0240066K,,"937,28816532","937,28816532","10,6346",,,
2026-07-15,22K0934889,,"794,69517575","794,69517575","15,3747",,,
2026-07-15,CRA024001QA,,"1104,46384088","1104,46384088","9,5135",,,
2026-07-15,CRA024007Q5,,"1056,13353037","1056,13353037","9,7082",,,
2026-07-15,CRA02200C6Z,,"1039,31333659","1039,31333659","11,1295",,,
2026-07-15,24A2721507,,"920,95782258","920,95782258","13,7539",,,
2026-07-15,CRA022006HF,,"1078,22498333","1078,22498333","10,1209",,,
2026-07-15,CRA024009Q4,,"919,65604396","919,65604396","11,052",,,
2026-07-15,22E1314836,,"1133,31231552","1133,31231552","10,6224",,,
2026-07-15,CRA022001E2,,"1189,15517384","1189,15517384","11,6864",,,
2026-07-15,CRA022004SD,,"1136,38691333","1136,38691333","11,787",,,
2026-07-15,CRA02400AHZ,,"961,81918151","961,81918151","9,9809",,,
2026-07-15,24J2539865,,"1008,8553492","1008,8553492","9,317",,,
2026-07-15,CRA0240005O,,"1100,39672231","1100,39672231","9,1793",,,
2026-07-15,CRA022004H5,,"797,83045626","797,83045626","9,2949",,,
2026-07-15,23L2043184,,"1054,47316721","1054,47316721","10,041",,,
2026-07-15,CRA024009Q5,,"882,51892906","882,51892906","10,7363",,,
2026-07-15,CRA02300MOQ,,"1050,57580776","1050,57580776","11,2701",,,
2026-07-15,23L0034761,,"893,11906145","893,11906145","11,2287",,,
2026-07-15,CRA021003VT,,,,,,,
2026-07-15,CRA0250080Y,,"951,98820552","951,98820552","9,0577",,,
2026-07-15,25D0012204,,,,,,,
2026-07-15,23J1127331,,"903,38374755","903,38374755","13,4648",,,
2026-07-15,CRA0250080X,,"982,16716808","982,16716808","9,1328",,,
2026-07-15,CRA02400AYK,,"1015,54083737","1015,54083737","10,0987",,,
2026-07-15,CRA0230073N,,"1002,51002145","1002,51002145","8,6219",,,
2026-07-15,CRA025003PJ,,"888,07087344","888,07087344","9,5503",,,
2026-07-15,CRA024003UZ,,"1072,18059558","1072,18059558","9,0447",,,
2026-07-15,CRA021004NV,,"422,62957938","422,62957938","11,3361",,,
2026-07-15,CRA0250066B,,"882,28370202","882,28370202","10,7496",,,
2026-07-15,22E1321749,,"1140,19010099","1140,19010099","9,9564",,,
2026-07-15,CRA0240005P,,"1081,63717178","1081,63717178","9,1931",,,
2026-07-15,22E1321750,,"1118,24296212","1118,24296212","9,6265",,,
2026-07-15,CRA0250020C,,"921,40771922","921,40771922","10,759",,,
2026-07-15,CRA02200795,,"574,75747775","574,75747775","12,0687",,,
2026-07-15,CRA0250020D,,"917,50823197","917,50823197","10,4737",,,
2026-07-15,CRA0250018K,,"905,47118767","905,47118767","10,7306",,,
2026-07-15,CRA0250018L,,"906,79261622","906,79261622","10,4436",,,
2026-07-15,CRA0240099F,,"1042,24129017","1042,24129017","9,8151",,,
2026-07-15,CRA0250020E,,"938,87716668","938,87716668","10,0144",,,
2026-07-15,CRA02500BVX,,"810,35241002","810,35241002","11,0658",,,
2026-07-15,CRA025008C2,,"991,26111443","991,26111443","9,7793",,,
2026-07-15,CRA02400AHX,,"1021,82670287","1021,82670287","10,0654",,,
2026-07-15,CRA025008HR,,,,,,,
2026-07-15,CRA025006NC,,"989,20699389","989,20699389","10,0563",,,
2026-07-15,CRA02300796,,"1076,6776679","1076,6776679","11,6904",,,
2026-07-15,CRA023003JY,,"1127,73658757","1127,73658757","10,6157",,,
2026-07-15,23F2455004,,"957,83206509","957,83206509","16,8511",,,
2026-07-15,23I1259644,,"868,03488755","868,03488755","19,0757",,,
2026-07-15,23J1141681,,"965,46960747","965,46960747","14,8467",,,
2026-07-15,23K0018801,,"919,02308247","919,02308247","14,4109",,,
2026-07-15,23K0022030,,,,,,,
2026-07-15,23K0022041,,"984,64799577","984,64799577","14,9254",,,
2026-07-15,24H0022053,,,,,,,
2026-07-15,25D0271049,,"999,47664691","999,47664691","15,5094",,,
2026-07-15,CRA02300G7D,,"997,66068176","997,66068176","15,9867",,,
2026-07-15,CRA02300HWK,,"965,74939847","965,74939847","13,6553",,,
2026-07-15,CRA02300JR7,,"431,28894523","431,28894523",,,,
2026-07-15,CRA02300SPD,,"882,61970714","882,61970714","17,9015",,,
2026-07-15,CRA02300SUZ,,"837,88788824","837,88788824","19,4326",,,
2026-07-15,CRA024000B8,,"881,90704475","881,90704475","17,8623",,,
2026-07-15,CRA024001P5,,"870,80697028","870,80697028","18,6883",,,
2026-07-15,CRA0240020B,,,,,,,
2026-07-15,CRA024002MH,,"934,34742166","934,34742166","15,6483",,,
2026-07-15,CRA024002S2,,"942,14143419","942,14143419","16,6817",,,
2026-07-15,CRA024002S3,,"885,17516286","885,17516286","17,3845",,,
2026-07-15,CRA024005K2,,,,,,,
2026-07-15,CRA0240066D,,"951,03397907","951,03397907","17,3409",,,
2026-07-15,CRA0240066G,,"909,72152745","909,72152745","16,1693",,,
2026-07-15,CRA024007PT,,"932,16887863","932,16887863","16,3818",,,
2026-07-15,CRA024007Q3,,"960,09173273","960,09173273","16,5584",,,
2026-07-15,CRA024009Q3,,"949,14147394","949,14147394","15,8527",,,
2026-07-15,CRA02400AHY,,"914,9921281","914,9921281","16,6565",,,
2026-07-15,CRA02400AYM,,"946,62381626","946,62381626","17,4375",,,
2026-07-15,CRA02400AYP,,"932,50841216","932,50841216","17,0231",,,
2026-07-15,CRA02500001,,"985,34851032","985,34851032","16,0322",,,
2026-07-15,CRA0250012X,,"1010,98147087","1010,98147087","17,3904",,,
2026-07-15,CRA0250018I,,"974,08874337","974,08874337","16,3925",,,
2026-07-15,CRA025002S3,,"968,33789476","968,33789476","18,4912",,,
2026-07-15,CRA025002S4,,"943,15036262","943,15036262","18,5863",,,
2026-07-15,CRA0250040J,,,,,,,
2026-07-15,CRA025005EH,,"973,50302841","973,50302841","15,9119",,,
2026-07-15,CRA025005V7,,"878,61854792","878,61854792","18,1147",,,
2026-07-15,CRA025005V8,,"874,71584659","874,71584659","18,1558",,,
2026-07-15,CRA0250066A,,"915,77493142","915,77493142","16,4038",,,
2026-07-15,CRA025006NB,,"943,66779268","943,66779268","16,2732",,,
2026-07-15,CRA025006SS,,,,,,,
2026-07-15,CRA025007KE,,"982,05744787","982,05744787","16,3524",,,
2026-07-15,CRA025007KK,,"1006,92000997","1006,92000997","15,111",,,
2026-07-15,CRA025008C1,,,,,,,
2026-07-15,CRA025008NA,,"968,27923093","968,27923093","15,9177",,,
2026-07-15,CRA025008ND,,"958,83505494","958,83505494","16,0555",,,
2026-07-15,CRA025009VO,,,,,,,
2026-07-15,CRA02500A15,,"952,13899007","952,13899007","16,5895",,,
2026-07-15,CRA02500AHU,,"1000,91851548","1000,91851548","15,6817",,,
2026-07-15,CRA026001JM,,"946,26831431","946,26831431","16,5711",,,
2026-07-14,CRA019003V2,,"416,7458983","416,7458983",,,,
2026-07-14,CRA024004H7,,"1032,74503204","1032,74503204","100,4671",,,
2026-07-14,CRA0250018H,,"1016,49375986","1016,49375986","104,15",,,
2026-07-14,CRA02500BVT,,"1036,31245605","1036,31245605","107,6877",,,
2026-07-14,25I2731571,,"1019,62881274","1019,62881274","103,0",,,
2026-07-14,24D2765715,,"1041,45195204","1041,45195204","99,1936",,,
2026-07-14,CRA023007VD,,"1012,25777174","1012,25777174","97,1341",,,
2026-07-14,24D3313768,,"1021,1239691","1021,1239691","98,6925",,,
2026-07-14,25G5109813,,"1020,61796725","1020,61796725","113,9722",,,
2026-07-14,CRA023003UX,,"1051,03463412","1051,03463412","95,8963",,,
2026-07-14,CRA02500669,,"1111,14243156","1111,14243156","108,6",,,
2026-07-14,CRA025008HM,,"1027,01674595","1027,01674595","106,0333",,,
2026-07-14,25F0010202,,,,,,,
2026-07-14,24F1277566,,"1081,59827006","1081,59827006","99,656",,,
2026-07-14,CRA02300209,,"1075,36909074","1075,36909074","95,3333",,,
2026-07-14,CRA025008N8,,"1020,85060032","1020,85060032","106,8333",,,
2026-07-14,22J0346710,,"1075,17985019","1075,17985019","97,7366",,,
2026-07-14,CRA0240066A,,"1005,7928388","1005,7928388","105,7761",,,
2026-07-14,CRA025006SR,,"989,45994945","989,45994945","108,3164",,,
2026-07-14,CRA025007KD,,"1023,24869623","1023,24869623","109,5",,,
2026-07-14,25F2573710,,,,,,,
2026-07-14,CRA025002S1,,"991,68252215","991,68252215","115,5145",,,
2026-07-14,CRA025005V5,,"1026,62631914","1026,62631914","115,4729",,,
2026-07-14,23J0019602,,,,,,,
2026-07-14,24D0006602,,"1053,44999557","1053,44999557","99,047",,,
2026-07-14,25E0013305,,,,,,,
2026-07-14,CRA02300TSB,,"1045,84436231","1045,84436231","99,7433",,,
2026-07-14,CRA02400AYL,,"987,45647884","987,45647884","114,979",,,
2026-07-14,CRA025008C3,,"972,79904933","972,79904933","112,2044",,,
2026-07-14,CRA025005EI,,"1060,28807518","1060,28807518","108,0",,,
2026-07-14,23K0018802,,"1100,18064749","1100,18064749","98,7016",,,
2026-07-14,CRA025006NA,,"994,54788939","994,54788939","110,6848",,,
2026-07-14,23K0019201,,"1039,96687086","1039,96687086","100,4411",,,
