date,ticker,isin,price,clean_price,yield,ytm,spread_over_ref,volume_traded
2026-03-24,CRA024002MJ,,"1010,16536158","1010,16536158","0,6836",,,
2026-03-24,22K1520003,,"1568,16629448","1568,16629448","0,357",,,
2026-03-24,23B0004401,,,,,,,
2026-03-24,23B0540453,,"1014,84684113","1014,84684113","0,3337",,,
2026-03-24,23F2454937,,"1023,73739413","1023,73739413","2,2413",,,
2026-03-24,23H0027402,,"1031,65563829","1031,65563829","0,1727",,,
2026-03-24,CRA022006HJ,,"1026,90807331","1026,90807331","1,0526",,,
2026-03-24,CRA022008C9,,"1013,27286863","1013,27286863","0,5484",,,
2026-03-24,CRA022008CB,,"1009,40350851","1009,40350851","0,9268",,,
2026-03-24,CRA02300CYR,,"1066,45492576","1066,45492576","0,1893",,,
2026-03-24,23H1191899,,"1030,67251555","1030,67251555","0,2415",,,
2026-03-24,CRA024002S1,,"1010,69443382","1010,69443382","0,8138",,,
2026-03-24,CRA02400AHV,,"1036,98357835","1036,98357835","1,6393",,,
2026-03-24,23B0587522,,"1026,3419537","1026,3419537","0,3496",,,
2026-03-24,CRA023000MC,,"1436,51602825","1436,51602825","2,6233",,,
2026-03-24,CRA024001P7,,"955,81147239","955,81147239","3,2338",,,
2026-03-24,CRA024007Q4,,"1018,37728287","1018,37728287","1,0701",,,
2026-03-24,23C0247388,,"1021,62900154","1021,62900154","0,3644",,,
2026-03-24,23F1513923,,"1037,1056484","1037,1056484","3,1404",,,
2026-03-24,23G0009601,,"1033,87960647","1033,87960647","0,3798",,,
2026-03-24,24H1685086,,"1012,01920173","1012,01920173","1,3282",,,
2026-03-24,23C0247702,,"1036,03481349","1036,03481349","0,4415",,,
2026-03-24,CRA022008NF,,"1021,57713718","1021,57713718","0,8654",,,
2026-03-24,CRA023002GX,,"684,75627698","684,75627698","1,315",,,
2026-03-24,23J1127308,,"1028,66385672","1028,66385672","3,3394",,,
2026-03-24,22C1235206,,"1019,72412323","1019,72412323","0,6878",,,
2026-03-24,22J0344557,,"1084,36115964","1084,36115964","0,7808",,,
2026-03-24,23F1514014,,"1010,80448919","1010,80448919","3,1369",,,
2026-03-24,23I1257218,,"956,71443683","956,71443683","2,9537",,,
2026-03-24,CRA022004SC,,"524,9614707","524,9614707","4,2859",,,
2026-03-24,CRA0220080Y,,"697,40824025","697,40824025","1,3485",,,
2026-03-24,CRA02300G7E,,"1031,53194267","1031,53194267","0,6944",,,
2026-03-24,CRA02300MJ9,,"1019,22337159","1019,22337159","0,775",,,
2026-03-24,CRA024003UY,,"1008,07295463","1008,07295463","1,3403",,,
2026-03-24,CRA0240020A,,"965,79543402","965,79543402","3,73",,,
2026-03-24,24A2720884,,"984,42532243","984,42532243","3,5916",,,
2026-03-24,22L1465644,,"1008,91594634","1008,91594634","1,3038",,,
2026-03-24,CRA0230073L,,"1037,66372233","1037,66372233","0,7225",,,
2026-03-24,23F0012002,,"1047,12179623","1047,12179623","0,8027",,,
2026-03-24,CRA02300VBT,,"1057,27228728","1057,27228728","1,0506",,,
2026-03-24,CRA022008NH,,"1032,88021737","1032,88021737","1,0082",,,
2026-03-24,CRA0230012X,,"1011,8664944","1011,8664944","1,8971",,,
2026-03-24,CRA0240005N,,"1032,711873","1032,711873","1,568",,,
2026-03-24,24K0003002,,"1036,80176425","1036,80176425","2,562",,,
2026-03-24,CRA02300Q8I,,"805,58165875","805,58165875","1,6225",,,
2026-03-24,23H1023846,,"967,64525321","967,64525321","1,2132",,,
2026-03-24,23J1333602,,"1061,12108365","1061,12108365","2,5772",,,
2026-03-24,CRA022001P6,,"1015,6375158","1015,6375158","1,1525",,,
2026-03-24,CRA022008C2,,"1003,14848494","1003,14848494","3,4737",,,
2026-03-24,CRA024000B7,,"951,39998609","951,39998609","3,7564",,,
2026-03-24,CRA021001KA,,"262,04834724","262,04834724","0,9759",,,
2026-03-24,CRA02300BQD,,"746,8660419","746,8660419","2,9517",,,
2026-03-24,22L1212138,,"919,60195555","919,60195555","1,8289",,,
2026-03-24,CRA02300KZL,,"910,35043423","910,35043423","1,1487",,,
2026-03-24,CRA02300795,,"951,71628524","951,71628524","4,9614",,,
2026-03-24,CRA02300CCH,,"976,04911289","976,04911289","3,9441",,,
2026-03-24,CRA0220099D,,"354,85615954","354,85615954","1,2734",,,
2026-03-24,CRA023003JX,,"873,40096349","873,40096349","1,9635",,,
2026-03-24,CRA0240086H,,"1002,56657763","1002,56657763","2,9167",,,
2026-03-24,CRA0250012Y,,"971,31997459","971,31997459","4,0058",,,
2026-03-24,CRA022002H1,,"645,50125422","645,50125422","1,7192",,,
2026-03-24,23F0012602,,"698,30126992","698,30126992","2,765",,,
2026-03-24,CRA022000RU,,"279,89350192","279,89350192","3,7482",,,
2026-03-24,CRA02300O8I,,"906,84459994","906,84459994","2,79",,,
2026-03-24,CRA024002MM,,"1024,2740651","1024,2740651","2,751",,,
2026-03-24,CRA024008SP,,,,,,,
2026-03-24,CRA02400ECU,,"5513,63551001","5513,63551001","4,6625",,,
2026-03-24,CRA023001JL,,,,,,,
2026-03-24,CRA020001E5,,"1072,12939142","1072,12939142","2,1937",,,
2026-03-24,CRA02300KOH,,"889,22161573","889,22161573","2,9494",,,
2026-03-24,CRA019003JY,,"1357,3972226","1357,3972226","7,6702",,,
2026-03-24,CRA019003V3,,"540,18108805","540,18108805",,,,
2026-03-24,CRA021000MG,,"1233,32931812","1233,32931812","8,0975",,,
2026-03-24,20L0766583,,"1183,71634749","1183,71634749","8,1551",,,
2026-03-24,CRA021000MH,,"1155,77199145","1155,77199145","8,2929",,,
2026-03-24,CRA02100002,,"783,38712615","783,38712615","9,924",,,
2026-03-24,CRA020003K0,,"447,35065208","447,35065208","10,3246",,,
2026-03-24,CRA021000MB,,"633,49776101","633,49776101","9,7329",,,
2026-03-24,CRA021001PQ,,"1185,97699767","1185,97699767","8,9078",,,
2026-03-24,CRA019001E7,,"1365,65130092","1365,65130092","7,6406",,,
2026-03-24,CRA021001VA,,"1101,2782966","1101,2782966","9,1683",,,
2026-03-24,21G0065100,,"1201,38258593","1201,38258593","8,2329",,,
2026-03-24,CRA0210013B,,"1109,2152344","1109,2152344","9,1117",,,
2026-03-24,CRA021001KB,,"1130,6711599","1130,6711599","8,8182",,,
2026-03-24,CRA021002SO,,"1193,33301747","1193,33301747","7,8103",,,
2026-03-24,21D0737500,,"1274,12631642","1274,12631642","8,573",,,
2026-03-24,CRA0210012Z,,"1204,64495046","1204,64495046","11,4856",,,
2026-03-24,21D0862572,,"1103,0307097","1103,0307097","7,7856",,,
2026-03-24,21D0456641,,,,,,,
2026-03-24,CRA021000XD,,"186,69916229","186,69916229","11,4874",,,
2026-03-24,21H1078699,,"1153,22701916","1153,22701916","9,9518",,,
2026-03-24,CRA02100130,,"1095,9390776","1095,9390776","10,8844",,,
2026-03-24,21H1078700,,"1073,59087849","1073,59087849","10,1094",,,
2026-03-24,CRA020002GZ,,"1358,48711752","1358,48711752","8,9804",,,
2026-03-24,21D0694886,,"1277,6285394","1277,6285394","11,2915",,,
2026-03-24,CRA021000S8,,"1291,42126155","1291,42126155","10,4478",,,
2026-03-24,CRA021002NF,,"1174,52387778","1174,52387778","8,2965",,,
2026-03-24,CRA020001P7,,"481,23037554","481,23037554",,,,
2026-03-24,CRA021000RX,,"1260,18682301","1260,18682301","9,3495",,,
2026-03-24,21I0278118,,"909,23897922","909,23897922","9,3172",,,
2026-03-24,CRA0210059T,,"442,45496641","442,45496641","61,3417",,,
2026-03-24,21K0001806,,"1143,53377357","1143,53377357","7,9857",,,
2026-03-24,CRA021000RY,,"1199,08337303","1199,08337303","9,1843",,,
2026-03-24,CRA020002H1,,"1282,84695663","1282,84695663","9,2383",,,
2026-03-24,CRA022002Y1,,"577,70664889","577,70664889","8,6586",,,
2026-03-24,CRA020001US,,"913,71941827","913,71941827","12,45",,,
2026-03-24,CRA020003PY,,"1215,15731255","1215,15731255","10,4411",,,
2026-03-24,21K0001812,,"869,59236848","869,59236848","14,8115",,,
2026-03-24,CRA021002YA,,"478,40735707","478,40735707","11,1235",,,
2026-03-24,CRA020001P8,,"525,17303418","525,17303418",,,,
2026-03-24,22D1289007,,"1122,08154062","1122,08154062","7,8075",,,
2026-03-24,22D1289010,,"1171,31022231","1171,31022231","8,2329",,,
2026-03-24,CRA022002Y2,,"1120,42993254","1120,42993254","8,5668",,,
2026-03-24,CRA022002XM,,"1104,98054402","1104,98054402","8,1974",,,
2026-03-24,CRA022006N5,,"1095,45153533","1095,45153533","7,8585",,,
2026-03-24,22D1289008,,"1082,84785303","1082,84785303","8,1877",,,
2026-03-24,CRA022002Y3,,"1080,21385213","1080,21385213","8,3714",,,
2026-03-24,CRA022002XN,,"980,10161406","980,10161406","9,1955",,,
2026-03-24,21K0001807,,"1123,54586622","1123,54586622","7,7451",,,
2026-03-24,22K0001201,,"1184,593806","1184,593806","7,5071",,,
2026-03-24,23H0027403,,"1061,93433059","1061,93433059","7,8817",,,
2026-03-24,22K0001203,,"1115,83415143","1115,83415143","7,5501",,,
2026-03-24,22E1325262,,"1111,04084874","1111,04084874","8,1793",,,
2026-03-24,CRA022000XE,,"1207,16935162","1207,16935162","9,1414",,,
2026-03-24,CRA021002YF,,"235,71352295","235,71352295","10,0838",,,
2026-03-24,CRA02300S35,,"1040,92459055","1040,92459055","8,9713",,,
2026-03-24,22C1362141,,"870,13390962","870,13390962","9,6683",,,
2026-03-24,23J1142506,,"1062,30075011","1062,30075011","8,6012",,,
2026-03-24,22B0004808,,"943,85649783","943,85649783","13,0792",,,
2026-03-24,CRA022008N6,,"1064,69546043","1064,69546043","8,6911",,,
2026-03-24,22K0001204,,"1082,90423278","1082,90423278","7,741",,,
2026-03-24,24B0013203,,"1026,37535973","1026,37535973","8,89",,,
2026-03-24,CRA02300CYS,,"1065,80371857","1065,80371857","7,6095",,,
2026-03-24,22E1325264,,"1081,96518465","1081,96518465","8,3554",,,
2026-03-24,CRA024001P6,,"965,67738548","965,67738548","10,6615",,,
2026-03-24,22E1095384,,"1057,19772259","1057,19772259","9,7497",,,
2026-03-24,21J0001208,,"412,27297945","412,27297945","14,5905",,,
2026-03-24,22F0009804,,"1102,24196317","1102,24196317","8,211",,,
2026-03-24,22F0009409,,"1052,91459845","1052,91459845","10,9757",,,
2026-03-24,CRA022003JT,,"1141,77502684","1141,77502684","9,1342",,,
2026-03-24,CRA022004MS,,"1009,45503875","1009,45503875","10,8515",,,
2026-03-24,23H0027404,,"1056,9804345","1056,9804345","7,8922",,,
2026-03-24,CRA022008NB,,"427,16186242","427,16186242",,,,
2026-03-24,22B0006022,,"1147,0925508","1147,0925508","9,5704",,,
2026-03-24,CRA024004SA,,"949,38959905","949,38959905","9,2793",,,
2026-03-24,22J0306937,,"1002,36433068","1002,36433068","13,0257",,,
2026-03-24,CRA02300G7F,,"1031,01478173","1031,01478173","9,1784",,,
2026-03-24,CRA022008C7,,"1122,66281016","1122,66281016","8,7141",,,
2026-03-24,CRA022007KI,,"1061,53798123","1061,53798123","9,926",,,
2026-03-24,CRA02300JG3,,"1025,36654925","1025,36654925","9,0757",,,
2026-03-24,CRA022008N7,,"1024,08390104","1024,08390104","8,6262",,,
2026-03-24,CRA022000XF,,"1124,10675238","1124,10675238","9,1159",,,
2026-03-24,CRA02300JG4,,"1012,60424479","1012,60424479","8,7102",,,
2026-03-24,24F1277567,,"1018,11274555","1018,11274555","8,4282",,,
2026-03-24,23L1737622,,"1070,60143553","1070,60143553","7,7648",,,
2026-03-24,22G1414303,,"1088,33315517","1088,33315517","9,7486",,,
2026-03-24,CRA022008ND,,"427,50219804","427,50219804",,,,
2026-03-24,CRA0240066J,,"1053,50466115","1053,50466115","8,5766",,,
2026-03-24,22J0306938,,"945,31662231","945,31662231","12,6416",,,
2026-03-24,CRA022007EP,,"1126,10304802","1126,10304802","7,6606",,,
2026-03-24,CRA024004SB,,"941,9469931","941,9469931","8,9481",,,
2026-03-24,CRA0240086K,,"952,41152884","952,41152884","8,7736",,,
2026-03-24,CRA024002ML,,"980,63918869","980,63918869","8,8879",,,
2026-03-24,22I0970804,,"1118,80318204","1118,80318204","8,5233",,,
2026-03-24,CRA0240066B,,"1028,16618587","1028,16618587","8,648",,,
2026-03-24,CRA0220079D,,"1089,51648398","1089,51648398","9,0412",,,
2026-03-24,CRA0240086L,,"882,1013377","882,1013377","9,0054",,,
2026-03-24,CRA02300SV1,,,,,,,
2026-03-24,CRA022006HK,,"1116,94860886","1116,94860886","8,786",,,
2026-03-24,22I0970868,,"1090,97980161","1090,97980161","8,6681",,,
2026-03-24,24H0022052,,"1033,35556678","1033,35556678","8,7927",,,
2026-03-24,23L1737623,,"1067,52677862","1067,52677862","7,7214",,,
2026-03-24,CRA021002N3,,"1256,19765625","1256,19765625","10,4018",,,
2026-03-24,CRA02300JG5,,"982,72049543","982,72049543","8,7709",,,
2026-03-24,CRA024004SC,,"942,68081761","942,68081761","8,8547",,,
2026-03-24,CRA022004XY,,"1161,19709896","1161,19709896","10,0915",,,
2026-03-24,22F0009410,,"1003,20913939","1003,20913939","10,7924",,,
2026-03-24,23F1519397,,"1026,26665012","1026,26665012","12,5174",,,
2026-03-24,24G1674104,,"948,11982319","948,11982319","8,625",,,
2026-03-24,CRA02200C6Y,,"1132,85992261","1132,85992261","8,8982",,,
2026-03-24,CRA024007PU,,"957,84243847","957,84243847","9,3252",,,
2026-03-24,22K0934880,,"922,03499371","922,03499371","15,6528",,,
2026-03-24,CRA022006HE,,"1128,87205862","1128,87205862","9,7724",,,
2026-03-24,CRA023000RT,,"1048,94799503","1048,94799503","10,6611",,,
2026-03-24,CRA022006BU,,"899,2034484","899,2034484","10,155",,,
2026-03-24,CRA0220073P,,"1108,87542487","1108,87542487","9,3646",,,
2026-03-24,CRA025000ME,,"952,06517201","952,06517201","8,3169",,,
2026-03-24,CRA0240066K,,"1003,7999454","1003,7999454","9,0072",,,
2026-03-24,22K0934889,,"822,34486666","822,34486666","14,341",,,
2026-03-24,CRA024001QA,,"1053,596382","1053,596382","9,2286",,,
2026-03-24,CRA024007Q5,,"1011,56036218","1011,56036218","9,3356",,,
2026-03-24,CRA02200C6Z,,"1108,93569123","1108,93569123","9,1717",,,
2026-03-24,CRA022006HF,,"1075,79209397","1075,79209397","9,8376",,,
2026-03-24,CRA024009Q4,,"997,04748306","997,04748306","9,2216",,,
2026-03-24,22E1314836,,"1110,08798713","1110,08798713","10,0562",,,
2026-03-24,CRA022001E2,,"1099,04177109","1099,04177109","13,1879",,,
2026-03-24,CRA022004SD,,"1097,83077666","1097,83077666","12,691",,,
2026-03-24,CRA02400AHZ,,"974,12769061","974,12769061","9,5069",,,
2026-03-24,24J2539865,,"1021,88130156","1021,88130156","8,787",,,
2026-03-24,CRA0240005O,,"1089,09448587","1089,09448587","9,0044",,,
2026-03-24,CRA022004H5,,"1188,00887659","1188,00887659","9,5532",,,
2026-03-24,23L2043184,,"1054,38227967","1054,38227967","9,6364",,,
2026-03-24,CRA024009Q5,,"981,72386568","981,72386568","9,0854",,,
2026-03-24,CRA02300MOQ,,"1072,61875439","1072,61875439","8,8707",,,
2026-03-24,23J1127328,,"987,45606223","987,45606223","12,05",,,
2026-03-24,23L0034761,,"999,28979892","999,28979892","9,2125",,,
2026-03-24,CRA021003VT,,"413,08263192","413,08263192","10,4531",,,
2026-03-24,CRA0250080Y,,"992,01211421","992,01211421","7,9557",,,
2026-03-24,23J1127331,,"883,83473598","883,83473598","13,6721",,,
2026-03-24,CRA0250080X,,"980,44152696","980,44152696","8,3816",,,
2026-03-24,CRA02400AYK,,"985,25157039","985,25157039","10,0373",,,
2026-03-24,CRA0230073N,,"1105,80445338","1105,80445338","9,7454",,,
2026-03-24,CRA025003PJ,,"991,13225125","991,13225125","8,3765",,,
2026-03-24,CRA024003UZ,,"1050,23887068","1050,23887068","8,9824",,,
2026-03-24,CRA021004NV,,"417,87720709","417,87720709","10,1857",,,
2026-03-24,CRA0250066B,,"981,31358018","981,31358018","8,7958",,,
2026-03-24,22E1321749,,"1132,96518565","1132,96518565","9,7034",,,
2026-03-24,CRA0240005P,,"1073,60013493","1073,60013493","9,1159",,,
2026-03-24,CRA022008C1,,"1161,53190636","1161,53190636","10,6386",,,
2026-03-24,22E1321750,,"1119,97145848","1119,97145848","9,3296",,,
2026-03-24,CRA0250020C,,"1007,80895281","1007,80895281","9,0224",,,
2026-03-24,22L1469805,,"1120,31166454","1120,31166454","9,4756",,,
2026-03-24,CRA02200795,,"1140,44695242","1140,44695242","13,1743",,,
2026-03-24,CRA0250066D,,"1002,40771817","1002,40771817","8,5004",,,
2026-03-24,22L2288690,,"1066,52063208","1066,52063208","11,2003",,,
2026-03-24,CRA0250020D,,"990,6424855","990,6424855","9,2756",,,
2026-03-24,CRA0250018K,,"1004,38632599","1004,38632599","9,1424",,,
2026-03-24,CRA0250018L,,"1092,64202199","1092,64202199","8,1206",,,
2026-03-24,CRA0240099F,,"1059,3856243","1059,3856243","9,2625",,,
2026-03-24,CRA0250020E,,"1023,42190383","1023,42190383","8,8899",,,
2026-03-24,CRA025008C2,,"1017,84922272","1017,84922272","8,9768",,,
2026-03-24,CRA02400AHX,,"1002,8256377","1002,8256377","10,1771",,,
2026-03-24,CRA025006NC,,,,,,,
2026-03-24,CRA02300796,,"1022,33715733","1022,33715733","12,6696",,,
2026-03-24,CRA023003JY,,"1103,90586947","1103,90586947","10,5004",,,
2026-03-24,23F2455004,,"983,49819031","983,49819031","15,1857",,,
2026-03-24,23J1141681,,"981,85213491","981,85213491","14,7121",,,
2026-03-24,23K0018801,,"935,1655542","935,1655542","14,3202",,,
2026-03-24,24A2715837,,"900,89186127","900,89186127","18,3668",,,
2026-03-24,24A2721829,,"871,6602679","871,6602679","18,4186",,,
2026-03-24,25H0243071,,"969,05958545","969,05958545","15,6835",,,
2026-03-24,CRA02300G7D,,"966,3891769","966,3891769","14,8",,,
2026-03-24,CRA02300HWK,,"925,4137645","925,4137645","13,7351",,,
2026-03-24,CRA02300JR7,,"425,74339169","425,74339169",,,,
2026-03-24,CRA024001P5,,"868,07249375","868,07249375","16,8193",,,
2026-03-24,CRA024001Q9,,"957,00008598","957,00008598","15,582",,,
2026-03-24,CRA024002MH,,,,,,,
2026-03-24,CRA024002S3,,"895,85895625","895,85895625","15,5044",,,
2026-03-24,CRA0240066G,,"974,66909026","974,66909026","14,656",,,
2026-03-24,CRA024007Q3,,"944,34445595","944,34445595","15,4045",,,
2026-03-24,CRA024009Q3,,"1005,61527215","1005,61527215","14,7807",,,
2026-03-24,CRA02400AHY,,"957,30177803","957,30177803","15,9698",,,
2026-03-24,CRA02400AYM,,"1014,04575351","1014,04575351","15,4038",,,
2026-03-24,CRA02400AYP,,"1019,38008421","1019,38008421","15,364",,,
2026-03-24,CRA02500001,,"1008,89068161","1008,89068161","15,1957",,,
2026-03-24,CRA0250012X,,"984,04749964","984,04749964","18,6715",,,
2026-03-24,CRA025002S3,,"1078,36354517","1078,36354517","15,2186",,,
2026-03-24,CRA025002S4,,"1080,72523192","1080,72523192","15,2702",,,
2026-03-24,CRA025002S5,,"1074,09345441","1074,09345441","15,706",,,
2026-03-24,CRA025005EH,,"1024,78218494","1024,78218494","15,1755",,,
2026-03-24,CRA025005V7,,"1003,77943241","1003,77943241","15,2078",,,
2026-03-24,CRA025005V8,,"998,79847454","998,79847454","15,5661",,,
2026-03-24,CRA025006NB,,"973,58907042","973,58907042","15,4071",,,
2026-03-24,CRA025007KK,,"973,71144295","973,71144295","14,8655",,,
2026-03-24,CRA025009VO,,,,,,,
2026-03-23,CRA019003V2,,,,,,,
2026-03-23,CRA024004H7,,"1066,22688837","1066,22688837","98,8849",,,
2026-03-23,CRA0250018H,,"1061,4206461","1061,4206461","99,9768",,,
2026-03-23,24D2765715,,"1065,63931957","1065,63931957","100,1961",,,
2026-03-23,CRA023007VD,,"1040,40571466","1040,40571466","97,0171",,,
2026-03-23,24B0011603,,"1001,97803968","1001,97803968","103,3455",,,
2026-03-23,24D3313768,,"1049,12668982","1049,12668982","98,6981",,,
2026-03-23,CRA023003UX,,"1010,25052062","1010,25052062","95,9725",,,
2026-03-23,CRA02500669,,"1096,2365383","1096,2365383","101,4155",,,
2026-03-23,CRA025008HM,,"989,17188908","989,17188908","104,8454",,,
2026-03-23,CRA02300Q2X,,,,,,,
2026-03-23,24F1126524,,"1054,58805282","1054,58805282","99,9544",,,
2026-03-23,24F1277566,,"1035,14820278","1035,14820278","100,4005",,,
2026-03-23,CRA02300209,,"1034,76343168","1034,76343168","94,6",,,
2026-03-23,25G5313879,,"1000,41840752","1000,41840752","104,33",,,
2026-03-23,22J0346710,,"1036,14288275","1036,14288275","94,5565",,,
2026-03-23,CRA0240066A,,"1047,14251192","1047,14251192","101,5378",,,
2026-03-23,CRA025007KD,,"1001,18119858","1001,18119858","104,3834",,,
2026-03-23,25F2573710,,"1049,2504182","1049,2504182","100,3227",,,
2026-03-23,CRA025002S1,,"1063,82671127","1063,82671127","104,585",,,
2026-03-23,CRA025005V5,,"1024,20022792","1024,20022792","104,978",,,
2026-03-23,23J0019602,,"1083,47224295","1083,47224295","98,4519",,,
2026-03-23,24D0006602,,"1078,13249096","1078,13249096","100,9187",,,
2026-03-23,CRA02300TSB,,"1088,40562301","1088,40562301","97,5058",,,
2026-03-23,CRA02400AYL,,"1054,48110128","1054,48110128","103,9417",,,
2026-03-23,CRA025008C3,,"1027,62081096","1027,62081096","107,0308",,,
2026-03-23,23K0018802,,"1050,70244636","1050,70244636","99,9383",,,
2026-03-23,23K0019201,,"1068,4516488","1068,4516488","100,6825",,,
2026-03-23,25H0243072,,"998,15180205","998,15180205","108,103",,,
2026-03-23,CRA02300NRL,,"1106,6397535","1106,6397535","98,5466",,,
2026-03-23,CRA024001E7,,"1042,06473101","1042,06473101","103,0166",,,
2026-03-23,CRA025003UZ,,"1049,381823","1049,381823","105,0466",,,
