date,ticker,isin,price,clean_price,yield,ytm,spread_over_ref,volume_traded
2026-02-05,23K0018401,,"1045,83316423","1045,83316423","0,1399",,,
2026-02-05,CRA02300EZ2,,"1028,94983122","1028,94983122","0,0194",,,
2026-02-05,CRA02300GCY,,"1015,97465707","1015,97465707","0,106",,,
2026-02-05,CRA025005V6,,"1001,52062547","1001,52062547","0,8561",,,
2026-02-05,22E1325261,,"1080,7088384","1080,7088384","0,1899",,,
2026-02-05,22F0230096,,"1031,20700208","1031,20700208","0,1511",,,
2026-02-05,22K0934871,,"1002,65325132","1002,65325132","1,8702",,,
2026-02-05,22I0970801,,"1066,65308904","1066,65308904","0,3515",,,
2026-02-05,22J0305579,,"1002,67792551","1002,67792551","3,7508",,,
2026-02-05,CRA02300JG2,,"1069,66655951","1069,66655951","0,3756",,,
2026-02-05,CRA02300NRM,,"1059,77054831","1059,77054831","0,2647",,,
2026-02-05,CRA0240066F,,"1026,81324435","1026,81324435","0,5989",,,
2026-02-05,22H1422423,,"1083,03085041","1083,03085041","0,2021",,,
2026-02-05,22H1522146,,"1082,26205347","1082,26205347","0,2562",,,
2026-02-05,22E1315701,,"1001,12318751","1001,12318751","1,4082",,,
2026-02-05,23J1142031,,"1054,36968419","1054,36968419","0,5111",,,
2026-02-05,CRA022008NC,,"1071,08265552","1071,08265552","1,0432",,,
2026-02-05,CRA023000GP,,"982,85787799","982,85787799","2,4233",,,
2026-02-05,CRA024007K9,,"1002,71405244","1002,71405244","1,15",,,
2026-02-05,22F0315398,,"1032,97302039","1032,97302039","0,3099",,,
2026-02-05,CRA02300W3N,,"1017,30678328","1017,30678328","0,5549",,,
2026-02-05,CRA024002MJ,,"1073,7845906","1073,7845906","0,4475",,,
2026-02-05,23B0004401,,"991,83137052","991,83137052","5,8786",,,
2026-02-05,23B0540453,,"1075,18794455","1075,18794455","0,178",,,
2026-02-05,23F2454937,,"1010,24994127","1010,24994127","0,7015",,,
2026-02-05,23H0027402,,"1092,47496779","1092,47496779","0,1687",,,
2026-02-05,CRA022006HJ,,"1008,08093614","1008,08093614","1,0654",,,
2026-02-05,CRA022008C9,,"1067,23306233","1067,23306233","0,7173",,,
2026-02-05,CRA022008CB,,"1018,53200239","1018,53200239","0,8385",,,
2026-02-05,CRA02300BQB,,"1039,97702401","1039,97702401","0,5649",,,
2026-02-05,CRA02300CYR,,"1044,08362814","1044,08362814","0,2881",,,
2026-02-05,23H1191899,,"1083,70487602","1083,70487602","0,4129",,,
2026-02-05,CRA024002S1,,"1071,79398393","1071,79398393","0,6955",,,
2026-02-05,CRA02400AHV,,"1025,99529768","1025,99529768","1,3422",,,
2026-02-05,23B0587522,,"1032,13145015","1032,13145015","0,3515",,,
2026-02-05,CRA023000MC,,"1418,71105981","1418,71105981","2,4197",,,
2026-02-05,CRA024001P7,,"1016,76049063","1016,76049063","3,1469",,,
2026-02-05,CRA024007Q4,,"1078,51221978","1078,51221978","1,0907",,,
2026-02-05,23C0247388,,"1080,48261427","1080,48261427","0,3599",,,
2026-02-05,23F1513923,,"1014,42134306","1014,42134306","3,5215",,,
2026-02-05,23G0009601,,"1014,93187968","1014,93187968","0,4586",,,
2026-02-05,24H1685086,,"1009,06709893","1009,06709893","1,1908",,,
2026-02-05,23C0247702,,"1094,43192916","1094,43192916","0,477",,,
2026-02-05,CRA022008NF,,"1082,35803902","1082,35803902","0,9533",,,
2026-02-05,CRA023002GX,,"671,62888113","671,62888113","1,38",,,
2026-02-05,23J1127308,,"1027,18088897","1027,18088897","2,4022",,,
2026-02-05,22C1235206,,"1011,73397067","1011,73397067","0,8222",,,
2026-02-05,22J0344557,,"1065,70453813","1065,70453813","0,7574",,,
2026-02-05,23F1514014,,"998,6939092","998,6939092","2,6754",,,
2026-02-05,23I1257218,,"1015,27340024","1015,27340024","2,9232",,,
2026-02-05,CRA022001E1,,"538,0329422","538,0329422","3,4453",,,
2026-02-05,CRA022004SC,,"514,52813663","514,52813663","3,4339",,,
2026-02-05,CRA0220080Y,,"685,10803295","685,10803295","1,2522",,,
2026-02-05,CRA02300G7E,,"1103,84435","1103,84435","0,2665",,,
2026-02-05,CRA02300MJ9,,"1080,78852151","1080,78852151","0,7087",,,
2026-02-05,CRA024003UY,,"1014,10968621","1014,10968621","1,3288",,,
2026-02-05,CRA0240020A,,"1043,02021374","1043,02021374","3,0012",,,
2026-02-05,22L1465644,,,,,,,
2026-02-05,CRA0230073L,,"1019,269405","1019,269405","0,7207",,,
2026-02-05,23F0012002,,"1028,53062387","1028,53062387","0,7959",,,
2026-02-05,CRA02300VBT,,"1038,24692921","1038,24692921","1,0499",,,
2026-02-05,CRA022008NH,,"1099,5633444","1099,5633444","0,8922",,,
2026-02-05,CRA0230012X,,"1085,40165474","1085,40165474","1,5872",,,
2026-02-05,CRA0240005N,,"1015,53468069","1015,53468069","1,4392",,,
2026-02-05,24K0003002,,"1017,51949532","1017,51949532","2,4993",,,
2026-02-05,CRA02300Q8I,,"810,42428557","810,42428557","1,6222",,,
2026-02-05,23H1023846,,"984,27485727","984,27485727","1,1468",,,
2026-02-05,23J1333602,,"1040,6894984","1040,6894984","2,5199",,,
2026-02-05,CRA022001P6,,"1016,94454453","1016,94454453","1,3978",,,
2026-02-05,CRA022008C2,,"1071,16262726","1071,16262726","2,8579",,,
2026-02-05,CRA024000B7,,"977,36019258","977,36019258","3,0206",,,
2026-02-05,CRA021001KA,,"257,20389053","257,20389053","1,0274",,,
2026-02-05,CRA02300BQD,,"755,86740884","755,86740884","2,3942",,,
2026-02-05,22L1212138,,"929,1403694","929,1403694","1,7082",,,
2026-02-05,CRA02300KZL,,"916,86926144","916,86926144","1,1508",,,
2026-02-05,CRA02300795,,"1004,49012093","1004,49012093","3,1017",,,
2026-02-05,CRA02300CCH,,"996,83778313","996,83778313","3,3679",,,
2026-02-05,CRA0220099D,,"348,22219212","348,22219212","1,3009",,,
2026-02-05,CRA023003JX,,"1024,16517064","1024,16517064","1,9502",,,
2026-02-05,CRA0240086H,,"1012,08705849","1012,08705849","2,7479",,,
2026-02-05,CRA0250012Y,,"1019,94034029","1019,94034029","2,7166",,,
2026-02-05,CRA022002H1,,"1001,88327976","1001,88327976","1,1006",,,
2026-02-05,23F0012602,,"796,16561767","796,16561767","2,2646",,,
2026-02-05,CRA022000RU,,"328,43975875","328,43975875","3,8132",,,
2026-02-05,CRA02300O8I,,"899,60642783","899,60642783","2,9138",,,
2026-02-05,CRA024002MM,,"1031,68186235","1031,68186235","2,7703",,,
2026-02-05,CRA02400ECU,,"5635,60598547","5635,60598547","4,652",,,
2026-02-05,CRA023006SH,,"442,39389777","442,39389777","4,4315",,,
2026-02-05,CRA023001JL,,"699,42066693","699,42066693","4,0562",,,
2026-02-05,CRA021005L1,,,,,,,
2026-02-05,CRA020001E5,,"1052,13889844","1052,13889844","1,8397",,,
2026-02-05,CRA02300KOH,,"954,3579816","954,3579816","2,8947",,,
2026-02-05,CRA019003JY,,"1338,50829321","1338,50829321","7,476",,,
2026-02-05,CRA019003V3,,"1185,10285323","1185,10285323","13,2751",,,
2026-02-05,CRA021000MG,,"1242,81621158","1242,81621158","7,9031",,,
2026-02-05,20L0766583,,"1182,47569621","1182,47569621","7,8311",,,
2026-02-05,CRA019000GT,,"1476,36039436","1476,36039436","18,4981",,,
2026-02-05,CRA021000MH,,"1177,62900608","1177,62900608","7,9473",,,
2026-02-05,CRA02100002,,"884,30274406","884,30274406","9,1558",,,
2026-02-05,CRA020003K0,,"436,91995922","436,91995922","10,7036",,,
2026-02-05,CRA021000MB,,"1294,82852031","1294,82852031","10,5904",,,
2026-02-05,CRA021001PQ,,"1180,96264632","1180,96264632","8,1964",,,
2026-02-05,CRA019001E7,,"1409,6448458","1409,6448458","7,4599",,,
2026-02-05,CRA021001VA,,"1115,28566439","1115,28566439","8,2792",,,
2026-02-05,21G0065100,,"1203,71064855","1203,71064855","7,7475",,,
2026-02-05,CRA0210013B,,"1118,21306245","1118,21306245","8,4528",,,
2026-02-05,CRA021001KB,,"1129,77127846","1129,77127846","8,3088",,,
2026-02-05,CRA021002SO,,"1211,54027806","1211,54027806","7,441",,,
2026-02-05,21D0737500,,"1263,38291642","1263,38291642","8,3047",,,
2026-02-05,CRA0210012Z,,"1203,85103935","1203,85103935","10,045",,,
2026-02-05,CRA021000MF,,"449,85528903","449,85528903","13,2383",,,
2026-02-05,21D0862572,,"1102,79846829","1102,79846829","7,5185",,,
2026-02-05,CRA021000M9,,"1340,28026753","1340,28026753","11,6471",,,
2026-02-05,CRA021000XD,,"184,65738015","184,65738015","12,0144",,,
2026-02-05,21H1078699,,"1173,39802183","1173,39802183","8,2858",,,
2026-02-05,CRA02100130,,"1122,19707237","1122,19707237","9,5435",,,
2026-02-05,21H1078700,,"1120,79109723","1120,79109723","8,3853",,,
2026-02-05,CRA020002GZ,,"1339,01173112","1339,01173112","8,5856",,,
2026-02-05,21D0694886,,"1250,3605501","1250,3605501","11,2438",,,
2026-02-05,CRA021000S8,,"1266,2080086","1266,2080086","10,5299",,,
2026-02-05,CRA021002NF,,"1170,00768575","1170,00768575","7,9668",,,
2026-02-05,CRA020001P7,,"1245,54616826","1245,54616826","15,8349",,,
2026-02-05,CRA021000RX,,"1244,25992709","1244,25992709","8,9669",,,
2026-02-05,21I0278118,,"920,98925673","920,98925673","9,1606",,,
2026-02-05,CRA0210059T,,"640,51625023","640,51625023","35,4492",,,
2026-02-05,21K0001806,,"1145,9885995","1145,9885995","7,4619",,,
2026-02-05,CRA021000RY,,"1193,69211417","1193,69211417","8,7294",,,
2026-02-05,CRA020002H1,,"1289,13464537","1289,13464537","8,3719",,,
2026-02-05,CRA022002Y1,,"1167,85064998","1167,85064998","10,9129",,,
2026-02-05,CRA020001US,,"885,33703874","885,33703874","13,6124",,,
2026-02-05,CRA020003PY,,"1201,88222404","1201,88222404","10,105",,,
2026-02-05,21K0001812,,"1012,75546081","1012,75546081","10,3299",,,
2026-02-05,CRA021002YA,,"482,59906579","482,59906579","10,9697",,,
2026-02-05,CRA020001P8,,"1095,55723609","1095,55723609","15,0665",,,
2026-02-05,22D1289010,,"1150,56066603","1150,56066603","8,1711",,,
2026-02-05,CRA022002Y2,,"1147,67988711","1147,67988711","7,9778",,,
2026-02-05,CRA022002XM,,"1090,50817478","1090,50817478","8,064",,,
2026-02-05,23F0011603,,,,,,,
2026-02-05,CRA022006N5,,"1091,91252937","1091,91252937","7,5039",,,
2026-02-05,22D1289008,,"1092,91063044","1092,91063044","7,5263",,,
2026-02-05,CRA022002Y3,,"1097,0726298","1097,0726298","8,312",,,
2026-02-05,CRA022002XN,,"1015,69749177","1015,69749177","8,3666",,,
2026-02-05,21K0001807,,"1119,3326758","1119,3326758","7,5346",,,
2026-02-05,22K0001201,,"1180,25689547","1180,25689547","7,0849",,,
2026-02-05,23H0027403,,"1093,63276883","1093,63276883","7,4583",,,
2026-02-05,22K0001203,,"1110,20346357","1110,20346357","7,3042",,,
2026-02-05,22E1325262,,"1143,31659719","1143,31659719","7,6727",,,
2026-02-05,CRA022000XE,,"1190,50049072","1190,50049072","8,4585",,,
2026-02-05,CRA021002YF,,"292,71791509","292,71791509","10,3883",,,
2026-02-05,CRA02300S35,,"1045,64014879","1045,64014879","8,269",,,
2026-02-05,22C1362141,,"890,09611192","890,09611192","9,3443",,,
2026-02-05,23J1142506,,"1058,2650408","1058,2650408","8,1454",,,
2026-02-05,22B0004808,,"997,10217488","997,10217488","12,0178",,,
2026-02-05,CRA022008N6,,"1091,7248853","1091,7248853","8,4472",,,
2026-02-05,22K0001204,,"1103,80020847","1103,80020847","7,2302",,,
2026-02-05,24B0013203,,"1067,45261672","1067,45261672","8,015",,,
2026-02-05,CRA02300CYS,,"1058,92549102","1058,92549102","7,4028",,,
2026-02-05,CRA024001P6,,"995,53597588","995,53597588","10,1593",,,
2026-02-05,22E1095384,,"1087,00223688","1087,00223688","9,3502",,,
2026-02-05,21J0001208,,"399,53202314","399,53202314","16,0263",,,
2026-02-05,22F0009804,,"1093,82036181","1093,82036181","7,9482",,,
2026-02-05,22F0009409,,"1075,80083514","1075,80083514","9,5932",,,
2026-02-05,CRA022003JT,,"1128,20174954","1128,20174954","8,7291",,,
2026-02-05,CRA022004MS,,"1007,82136371","1007,82136371","10,3436",,,
2026-02-05,23H0027404,,"1091,06359137","1091,06359137","7,5682",,,
2026-02-05,CRA022008NB,,"890,04196277","890,04196277","13,8609",,,
2026-02-05,22B0006022,,"1170,17723298","1170,17723298","9,3033",,,
2026-02-05,CRA024004SA,,"990,61351894","990,61351894","8,1974",,,
2026-02-05,22J0306937,,"999,5338633","999,5338633","12,2819",,,
2026-02-05,CRA02300G7F,,"1082,73747721","1082,73747721","8,2348",,,
2026-02-05,CRA022008C7,,"1146,44510057","1146,44510057","8,3947",,,
2026-02-05,CRA022007KI,,"1097,45166872","1097,45166872","9,3655",,,
2026-02-05,CRA02300JG3,,"1075,11426614","1075,11426614","8,1785",,,
2026-02-05,CRA022008N7,,"1037,80784834","1037,80784834","8,69",,,
2026-02-05,CRA022000XF,,"1136,43573211","1136,43573211","8,3247",,,
2026-02-05,CRA02300JG4,,"1048,99197488","1048,99197488","8,3117",,,
2026-02-05,24F1277567,,"1016,77171402","1016,77171402","7,9786",,,
2026-02-05,23L1737622,,"1058,24119586","1058,24119586","7,6379",,,
2026-02-05,22G1414303,,"1141,18815397","1141,18815397","8,4365",,,
2026-02-05,CRA022008ND,,,,,,,
2026-02-05,22J0306938,,"954,75687249","954,75687249","11,8112",,,
2026-02-05,CRA022007EP,,"1114,88645055","1114,88645055","7,5251",,,
2026-02-05,CRA024004SB,,"943,26657166","943,26657166","8,6664",,,
2026-02-05,CRA0240086K,,"999,47409519","999,47409519","8,2476",,,
2026-02-05,CRA024002ML,,"1026,95113084","1026,95113084","8,3098",,,
2026-02-05,22I0970804,,"1149,26497399","1149,26497399","8,1271",,,
2026-02-05,CRA0240066B,,"1022,16647191","1022,16647191","8,2992",,,
2026-02-05,CRA0220079D,,"1091,62303672","1091,62303672","8,5255",,,
2026-02-05,CRA0240086L,,"954,94651183","954,94651183","8,3164",,,
2026-02-05,CRA02300SV1,,"817,98965151","817,98965151","13,3691",,,
2026-02-05,CRA022006HK,,"1095,85283529","1095,85283529","8,7799",,,
2026-02-05,22I0970868,,"1125,6455717","1125,6455717","8,316",,,
2026-02-05,24H0022052,,"1050,17470329","1050,17470329","8,8036",,,
2026-02-05,23L1737623,,"1065,32100782","1065,32100782","7,5088",,,
2026-02-05,CRA022004S9,,"909,32662256","909,32662256","10,8985",,,
2026-02-05,CRA021002N3,,"1226,45255233","1226,45255233","10,8855",,,
2026-02-05,CRA02300JG5,,"1010,9965233","1010,9965233","8,6365",,,
2026-02-05,CRA021003F5,,"811,88279035","811,88279035","9,4636",,,
2026-02-05,CRA024004SC,,"953,04073147","953,04073147","8,5011",,,
2026-02-05,CRA022004XY,,"1141,50536437","1141,50536437","9,7527",,,
2026-02-05,22F0009410,,"1028,65816007","1028,65816007","9,9284",,,
2026-02-05,23F1519397,,"1014,42749724","1014,42749724","12,0389",,,
2026-02-05,24G1674104,,"939,63780895","939,63780895","8,4458",,,
2026-02-05,CRA02200C6Y,,"1138,53232573","1138,53232573","8,0754",,,
2026-02-05,CRA024007PU,,"991,95589759","991,95589759","9,0187",,,
2026-02-05,22K0934880,,"1055,68770633","1055,68770633","10,1686",,,
2026-02-05,CRA022006HE,,"1116,39402759","1116,39402759","9,2983",,,
2026-02-05,CRA023000RT,,"964,36123276","964,36123276","12,7086",,,
2026-02-05,CRA022006BU,,"880,40578259","880,40578259","10,1772",,,
2026-02-05,CRA0220073P,,"1106,05378409","1106,05378409","8,7468",,,
2026-02-05,CRA025000ME,,"970,42013107","970,42013107","8,3319",,,
2026-02-05,CRA0240066K,,"1006,12704361","1006,12704361","8,5887",,,
2026-02-05,22K0934889,,"952,93456045","952,93456045","10,9281",,,
2026-02-05,CRA024001QA,,"1080,66347331","1080,66347331","9,021",,,
2026-02-05,CRA024007Q5,,"1043,98237456","1043,98237456","8,9878",,,
2026-02-05,CRA02200C6Z,,"1130,40210203","1130,40210203","8,2493",,,
2026-02-05,CRA022006HF,,"1077,1282074","1077,1282074","9,296",,,
2026-02-05,CRA024009Q4,,"1021,61255446","1021,61255446","8,3905",,,
2026-02-05,22E1314836,,"1115,35471662","1115,35471662","9,5406",,,
2026-02-05,CRA022001E2,,"1151,1491374","1151,1491374","11,259",,,
2026-02-05,CRA022004SD,,"1102,66451429","1102,66451429","11,148",,,
2026-02-05,CRA02400AHZ,,"997,88214305","997,88214305","8,681",,,
2026-02-05,24J2539865,,"1020,0410506","1020,0410506","8,5067",,,
2026-02-05,CRA0240005O,,"1069,65043842","1069,65043842","8,9149",,,
2026-02-05,CRA022004H5,,"1162,61012316","1162,61012316","9,7049",,,
2026-02-05,23L2043184,,"1066,42887854","1066,42887854","8,7077",,,
2026-02-05,CRA024009Q5,,"1015,86578405","1015,86578405","8,3532",,,
2026-02-05,CRA02300MOQ,,"1098,06447209","1098,06447209","8,7086",,,
2026-02-05,23J1127328,,"974,12244941","974,12244941","11,7805",,,
2026-02-05,23L0034761,,"997,57585335","997,57585335","8,8027",,,
2026-02-05,CRA021003VT,,"403,29166307","403,29166307","10,8788",,,
2026-02-05,CRA0250080Y,,"972,70393098","972,70393098","8,4034",,,
2026-02-05,23J1127331,,"905,11728056","905,11728056","12,5658",,,
2026-02-05,CRA0250080X,,"997,51986755","997,51986755","8,3759",,,
2026-02-05,CRA02400AYK,,"1016,6462792","1016,6462792","9,1373",,,
2026-02-05,CRA0230073N,,"1096,5580009","1096,5580009","9,0736",,,
2026-02-05,CRA024003UZ,,"1046,5141363","1046,5141363","8,8746",,,
2026-02-05,CRA021004NV,,"408,02806036","408,02806036","10,6347",,,
2026-02-05,CRA0250066B,,"1007,82748407","1007,82748407","8,0584",,,
2026-02-05,22E1321749,,"1130,49176945","1130,49176945","8,953",,,
2026-02-05,CRA0240005P,,"1053,28138862","1053,28138862","9,1013",,,
2026-02-05,CRA022008C1,,"1163,51949594","1163,51949594","12,6314",,,
2026-02-05,22E1321750,,"1115,24524339","1115,24524339","8,9446",,,
2026-02-05,CRA0250020C,,"1021,37548945","1021,37548945","8,4681",,,
2026-02-05,22L1469805,,"1120,41690387","1120,41690387","9,1995",,,
2026-02-05,CRA02200795,,"1118,65041537","1118,65041537","12,5625",,,
2026-02-05,CRA0250066D,,"976,7769191","976,7769191","8,5784",,,
2026-02-05,22L2288690,,"1046,49458117","1046,49458117","11,1051",,,
2026-02-05,CRA0250020D,,"1019,53288675","1019,53288675","8,6114",,,
2026-02-05,CRA0250018K,,"1034,24862673","1034,24862673","8,4756",,,
2026-02-05,CRA0250018L,,"1055,93307038","1055,93307038","8,2984",,,
2026-02-05,CRA0240099F,,"1048,61109385","1048,61109385","9,0555",,,
2026-02-05,CRA0250020E,,"1021,25333226","1021,25333226","8,6887",,,
2026-02-05,CRA02400AHX,,"989,24942289","989,24942289","10,0866",,,
2026-02-05,CRA025006NC,,"1001,64930352","1001,64930352","9,0864",,,
2026-02-05,CRA02300796,,"1052,34905013","1052,34905013","11,3201",,,
2026-02-05,CRA023003JY,,"1095,96507181","1095,96507181","10,5066",,,
2026-02-05,23F2455004,,"983,4744965","983,4744965","13,7043",,,
2026-02-05,23J1141681,,"992,37322714","992,37322714","13,3442",,,
2026-02-05,CRA02300G7D,,"1023,02667275","1023,02667275","13,2531",,,
2026-02-05,CRA02300HWK,,"985,82911614","985,82911614","13,3073",,,
2026-02-05,CRA02300JR7,,"665,47263088","665,47263088","23,4633",,,
2026-02-05,CRA024001P5,,"916,55269251","916,55269251","16,4361",,,
2026-02-05,CRA024001Q9,,"1028,50627374","1028,50627374","14,4307",,,
2026-02-05,CRA024002MH,,"950,24928235","950,24928235","14,527",,,
2026-02-05,CRA024002S3,,"975,03578863","975,03578863","14,2969",,,
2026-02-05,CRA0240066G,,"996,55709381","996,55709381","13,5225",,,
2026-02-05,CRA024009Q3,,"1034,50272552","1034,50272552","13,4863",,,
2026-02-05,CRA02400AHY,,"999,11267679","999,11267679","14,3175",,,
2026-02-05,CRA02400AYM,,"1031,42133788","1031,42133788","14,0618",,,
2026-02-05,CRA02400AYP,,"1039,73032759","1039,73032759","14,4619",,,
2026-02-05,CRA02500001,,"1046,02699653","1046,02699653","14,0103",,,
2026-02-05,CRA0250012X,,"1057,28938014","1057,28938014","16,0472",,,
2026-02-05,CRA025002S3,,"1092,11088409","1092,11088409","14,1065",,,
2026-02-05,CRA025002S4,,"1095,76296305","1095,76296305","14,3853",,,
2026-02-05,CRA025002S5,,"1102,34010602","1102,34010602","14,639",,,
2026-02-05,CRA025005EH,,"1035,69044502","1035,69044502","14,412",,,
2026-02-05,CRA025005V7,,"1010,91166991","1010,91166991","14,5908",,,
2026-02-05,CRA025005V8,,"1015,15270817","1015,15270817","14,7893",,,
2026-02-05,CRA0250066A,,,,,,,
2026-02-05,CRA025006NB,,"1009,59092728","1009,59092728","14,509",,,
2026-02-05,CRA025007KK,,,,,,,
2026-02-04,CRA019003V2,,"932,3602275","932,3602275","130,7077",,,
2026-02-04,CRA024004H7,,"1048,31367317","1048,31367317","98,838",,,
2026-02-04,24D2765715,,"1048,22147212","1048,22147212","100,0175",,,
2026-02-04,CRA023007VD,,"1022,18559875","1022,18559875","97,1693",,,
2026-02-04,24B0011603,,"1071,84064499","1071,84064499","101,75",,,
2026-02-04,24D3313768,,"1029,62604248","1029,62604248","99,7583",,,
2026-02-04,CRA023003UX,,"1064,70404569","1064,70404569","96,2781",,,
2026-02-04,CRA02500669,,"1092,54258539","1092,54258539","98,0093",,,
2026-02-04,CRA02300Q2X,,,,,,,
2026-02-04,24F1126524,,"1034,67280692","1034,67280692","100,2544",,,
2026-02-04,24F1277566,,"1016,58548367","1016,58548367","100,5387",,,
2026-02-04,CRA02300209,,"1017,04398304","1017,04398304","95,1018",,,
2026-02-04,25G5313879,,"1011,15096311","1011,15096311","103,0017",,,
2026-02-04,22J0346710,,"1016,68573237","1016,68573237","96,5",,,
2026-02-04,CRA0240066A,,"1028,6599085","1028,6599085","101,544",,,
2026-02-04,CRA025007KD,,"1053,76703575","1053,76703575","104,3635",,,
2026-02-04,25F2573710,,"1029,98561094","1029,98561094","100,4994",,,
2026-02-04,CRA025002S1,,"1058,04898237","1058,04898237","101,4045",,,
2026-02-04,CRA025005V5,,"1015,40203101","1015,40203101","102,8024",,,
2026-02-04,23J0019602,,"1061,88843446","1061,88843446","99,2489",,,
2026-02-04,24D0006602,,"1059,88872091","1059,88872091","100,6256",,,
2026-02-04,CRA02300TSB,,"1056,11451415","1056,11451415","99,5",,,
2026-02-04,CRA02400AYL,,"1045,71271113","1045,71271113","101,3061",,,
2026-02-04,23K0018802,,"1028,36609707","1028,36609707","100,8211",,,
2026-02-04,23K0019201,,"1050,16243207","1050,16243207","100,3338",,,
2026-02-04,CRA02300NRL,,"1079,04764818","1079,04764818","99,75",,,
2026-02-04,CRA024001E7,,"1101,72840122","1101,72840122","103,0",,,
2026-02-04,CRA025003UZ,,"1018,52405875","1018,52405875","108,149",,,
2026-02-04,CRA02300CYQ,,"1075,89606468","1075,89606468","98,2986",,,
2026-02-04,CRA02300HWH,,"1120,77294042","1120,77294042","99,6475",,,
2026-02-04,24I1980390,,"1062,44116601","1062,44116601","106,011",,,
2026-02-04,25B3099731,,"1054,02596473","1054,02596473","98,75",,,
2026-02-04,25D0012203,,"1032,55924576","1032,55924576","99,3077",,,
2026-02-04,CRA025003PD,,"1006,77057375","1006,77057375","99,1471",,,
2026-02-04,24H1684874,,"1063,12965231","1063,12965231","98,5713",,,
2026-02-04,24D2765586,,"1042,19875622","1042,19875622","98,2136",,,
2026-02-04,CRA019000RT,,"558,36750961","558,36750961","97,4348",,,
2026-02-04,CRA024009Q2,,"1039,08121751","1039,08121751","0,48",,,
2026-02-04,22D1289009,,"1020,99275148","1020,99275148","0,3277",,,
