date,ticker,isin,price,clean_price,yield,ytm,spread_over_ref,volume_traded
2026-08-14,CRA0240086H,,"1028,95461209","1028,95461209","2,0958",,,
2026-08-14,CRA0250012Y,,"1005,28489622","1005,28489622","3,2868",,,
2026-08-14,23F0012602,,"628,95634161","628,95634161","3,9735",,,
2026-08-14,CRA022000RU,,"188,71476302","188,71476302","3,6053",,,
2026-08-14,CRA024002MM,,"979,23031722","979,23031722","3,5013",,,
2026-08-14,CRA02400ECU,,"5105,45884607","5105,45884607","4,5356",,,
2026-08-14,CRA023001JL,,"587,88421783","587,88421783","4,016",,,
2026-08-14,CRA02300KOH,,"779,62524158","779,62524158","2,9982",,,
2026-08-14,CRA02300JR6,,"476,88151821","476,88151821",,,,
2026-08-14,CRA019003JY,,"1376,1506222","1376,1506222","7,7419",,,
2026-08-14,CRA019003V3,,"690,40093866","690,40093866",,,,
2026-08-14,CRA021000MG,,"1296,72865922","1296,72865922","8,684",,,
2026-08-14,CRA021000MH,,"1206,07953985","1206,07953985","8,8464",,,
2026-08-14,CRA02100002,,"714,17963665","714,17963665","10,2405",,,
2026-08-14,CRA020003K0,,,,,,,
2026-08-14,CRA021000MB,,"671,18819998","671,18819998","9,9954",,,
2026-08-14,CRA021001PQ,,"1165,62096694","1165,62096694","11,9268",,,
2026-08-14,CRA019001E7,,"1435,67076342","1435,67076342","7,7534",,,
2026-08-14,CRA021001VA,,"1053,4505445","1053,4505445","11,5572",,,
2026-08-14,21G0065100,,"1247,94247033","1247,94247033","8,5229",,,
2026-08-14,CRA0210013B,,"1026,65221956","1026,65221956","11,9755",,,
2026-08-14,CRA021001KB,,"1181,60819229","1181,60819229","8,3695",,,
2026-08-14,CRA021002SO,,"1237,96826892","1237,96826892","8,6652",,,
2026-08-14,21D0737500,,"871,42993326","871,42993326","8,1987",,,
2026-08-14,21D0862572,,"1066,97280402","1066,97280402","8,6916",,,
2026-08-14,21H1078699,,"1164,26499029","1164,26499029","11,2038",,,
2026-08-14,21H1078700,,"1064,72688226","1064,72688226","11,2912",,,
2026-08-14,CRA021000SC,,,,,,,
2026-08-14,CRA020002GZ,,"1376,95560837","1376,95560837","11,0598",,,
2026-08-14,21D0694886,,"874,090899","874,090899","9,7615",,,
2026-08-14,CRA021002NF,,"1204,61756548","1204,61756548","9,3449",,,
2026-08-14,CRA020001P7,,"615,37947868","615,37947868",,,,
2026-08-14,CRA021000RX,,"1239,51011845","1239,51011845","12,5923",,,
2026-08-14,21I0278118,,"969,80780799","969,80780799","9,1251",,,
2026-08-14,21K0001806,,"1155,74104676","1155,74104676","8,3697",,,
2026-08-14,CRA021000RY,,"1223,67251371","1223,67251371","9,4146",,,
2026-08-14,CRA020002H1,,"1232,44270773","1232,44270773","12,0985",,,
2026-08-14,CRA022002Y1,,"611,3945564","611,3945564","8,3809",,,
2026-08-14,CRA020003PY,,"1189,67164486","1189,67164486","12,4569",,,
2026-08-14,21K0001812,,"795,69204764","795,69204764","18,4873",,,
2026-08-14,CRA021002YA,,"508,61058777","508,61058777","11,7047",,,
2026-08-14,CRA020001P8,,"614,67585596","614,67585596",,,,
2026-08-14,22D1289007,,"1138,60879744","1138,60879744","8,1684",,,
2026-08-14,22D1289010,,"1206,49738016","1206,49738016","7,6613",,,
2026-08-14,CRA022002Y2,,"1170,28255087","1170,28255087","9,2161",,,
2026-08-14,CRA022006N5,,"1081,2246569","1081,2246569","8,7747",,,
2026-08-14,22D1289008,,"1105,57104102","1105,57104102","8,239",,,
2026-08-14,CRA022002Y3,,"1119,97579427","1119,97579427","8,8767",,,
2026-08-14,CRA022002XN,,"1004,10087537","1004,10087537","9,1491",,,
2026-08-14,21K0001807,,"1097,37300554","1097,37300554","8,4187",,,
2026-08-14,22D1289011,,,,,,,
2026-08-14,22K0001201,,"1163,62286632","1163,62286632","7,7161",,,
2026-08-14,23H0027403,,"1098,55168085","1098,55168085","8,4622",,,
2026-08-14,CRA022006MY,,,,,,,
2026-08-14,22K0001203,,"1155,6453613","1155,6453613","7,8948",,,
2026-08-14,22E1325262,,"1147,88925482","1147,88925482","9,0291",,,
2026-08-14,CRA021002YF,,"122,30575686","122,30575686","12,0813",,,
2026-08-14,CRA02300S35,,"961,94573107","961,94573107","12,45",,,
2026-08-14,22C1362141,,"838,41738559","838,41738559","10,6472",,,
2026-08-14,22B0004808,,,,,,,
2026-08-14,CRA022008N6,,"1123,39707144","1123,39707144","8,7351",,,
2026-08-14,22K0001204,,"1152,64310625","1152,64310625","7,586",,,
2026-08-14,24B0013203,,"1044,19030472","1044,19030472","10,5022",,,
2026-08-14,CRA02300CYS,,"1076,17331445","1076,17331445","7,7901",,,
2026-08-14,22E1325264,,"1105,77831915","1105,77831915","9,2082",,,
2026-08-14,CRA024001P6,,"955,51774391","955,51774391","13,3984",,,
2026-08-14,22E1095384,,"1047,5068316","1047,5068316","12,7857",,,
2026-08-14,21J0001208,,,,,,,
2026-08-14,22F0009804,,"1093,38520731","1093,38520731","8,9824",,,
2026-08-14,22F0009409,,"1086,85102411","1086,85102411","11,4481",,,
2026-08-14,CRA022003JT,,"1162,78902555","1162,78902555","9,6096",,,
2026-08-14,CRA022004MS,,"926,74555124","926,74555124","14,0706",,,
2026-08-14,23H0027404,,"1080,60410532","1080,60410532","8,5752",,,
2026-08-14,CRA022008NB,,"576,79296299","576,79296299",,,,
2026-08-14,22B0006022,,"1164,13222384","1164,13222384","12,2481",,,
2026-08-14,CRA024004SA,,"1006,70671547","1006,70671547","8,6037",,,
2026-08-14,22J0306937,,"1011,16573944","1011,16573944","14,0141",,,
2026-08-14,CRA02300G7F,,"1002,53592252","1002,53592252","11,945",,,
2026-08-14,CRA022008C7,,"1191,60946607","1191,60946607","8,4798",,,
2026-08-14,24E1835896,,"1056,06089298","1056,06089298","8,3449",,,
2026-08-14,CRA022007KI,,"1094,1491111","1094,1491111","11,3954",,,
2026-08-14,CRA02300JG3,,"1104,60888354","1104,60888354","8,5268",,,
2026-08-14,CRA022008N7,,"1028,12783614","1028,12783614","9,4221",,,
2026-08-14,CRA022000XF,,"1048,58871445","1048,58871445","11,8073",,,
2026-08-14,CRA02300JG4,,"1070,28570398","1070,28570398","8,7112",,,
2026-08-14,24F1277567,,"1017,38329486","1017,38329486","9,0416",,,
2026-08-14,23L1737622,,"1056,18739377","1056,18739377","8,45",,,
2026-08-14,22G1414303,,"1119,58669594","1119,58669594","11,2215",,,
2026-08-14,CRA022008ND,,"485,62903225","485,62903225",,,,
2026-08-14,CRA0240066J,,"992,73225945","992,73225945","9,8364",,,
2026-08-14,22J0306938,,"933,33113463","933,33113463","13,7637",,,
2026-08-14,CRA0240020C,,,,,,,
2026-08-14,CRA022007EP,,"1138,79490246","1138,79490246","7,7922",,,
2026-08-14,CRA024004SB,,"985,29390619","985,29390619","8,5901",,,
2026-08-14,CRA0240086K,,"970,5958645","970,5958645","9,4397",,,
2026-08-14,CRA024002ML,,"904,68348765","904,68348765","11,8558",,,
2026-08-14,22I0970804,,"1160,82892977","1160,82892977","9,2361",,,
2026-08-14,CRA0240066B,,"966,49960773","966,49960773","11,1046",,,
2026-08-14,CRA0220079D,,"996,89310331","996,89310331","12,0004",,,
2026-08-14,CRA0240086L,,"908,97118451","908,97118451","9,3271",,,
2026-08-14,CRA022006HK,,"1136,7718675","1136,7718675","8,9535",,,
2026-08-14,22I0970868,,"1120,14208227","1120,14208227","9,4244",,,
2026-08-14,23L1737623,,"1050,58307574","1050,58307574","8,1849",,,
2026-08-14,CRA022004S9,,"867,96684312","867,96684312","12,4177",,,
2026-08-14,CRA021002N3,,,,,,,
2026-08-14,CRA02300JG5,,"1051,75963311","1051,75963311","8,5918",,,
2026-08-14,CRA024004SC,,"919,95469109","919,95469109","9,3661",,,
2026-08-14,CRA022004XY,,"789,50031105","789,50031105","9,4955",,,
2026-08-14,22F0009410,,"1018,66561664","1018,66561664","11,4026",,,
2026-08-14,23F1519397,,"1051,10924402","1051,10924402","13,4494",,,
2026-08-14,24G1674104,,"879,17773802","879,17773802","9,1249",,,
2026-08-14,CRA02200C6Y,,"1071,72864084","1071,72864084","11,9147",,,
2026-08-14,CRA024007PU,,"998,58307986","998,58307986","9,6553",,,
2026-08-14,22K0934880,,"878,39028527","878,39028527","19,1284",,,
2026-08-14,CRA022006HE,,"1147,62818133","1147,62818133","10,2853",,,
2026-08-14,CRA023000RT,,"976,41594957","976,41594957","14,268",,,
2026-08-14,CRA022006BU,,"666,57717463","666,57717463","11,699",,,
2026-08-14,CRA0220073P,,"1029,11083809","1029,11083809","13,4536",,,
2026-08-14,CRA025000ME,,,,,,,
2026-08-14,CRA0240066K,,"909,5636061","909,5636061","11,471",,,
2026-08-14,22K0934889,,"691,49913503","691,49913503","18,8177",,,
2026-08-14,CRA024001QA,,"1118,59481657","1118,59481657","9,3537",,,
2026-08-14,CRA024007Q5,,"1059,36478871","1059,36478871","9,9524",,,
2026-08-14,CRA02200C6Z,,"1015,69981248","1015,69981248","12,0124",,,
2026-08-14,24A2721507,,"924,36514048","924,36514048","14,033",,,
2026-08-14,CRA022006HF,,"1080,50576235","1080,50576235","10,3127",,,
2026-08-14,CRA024009Q4,,"892,80163622","892,80163622","11,8783",,,
2026-08-14,22E1314836,,"1145,68863486","1145,68863486","10,5918",,,
2026-08-14,CRA022001E2,,"1205,65175004","1205,65175004","11,3985",,,
2026-08-14,CRA022004SD,,"1143,81218281","1143,81218281","12,0623",,,
2026-08-14,CRA02400AHZ,,"924,70585113","924,70585113","10,96",,,
2026-08-14,24J2539865,,"1015,72002267","1015,72002267","9,3678",,,
2026-08-14,CRA0240005O,,"1104,81974912","1104,81974912","9,5372",,,
2026-08-14,CRA022004H5,,"809,5246413","809,5246413","8,6843",,,
2026-08-14,23L2043184,,"1065,91567979","1065,91567979","9,9822",,,
2026-08-14,CRA024009Q5,,"842,16218765","842,16218765","11,5899",,,
2026-08-14,CRA02300MOQ,,"1010,59520628","1010,59520628","13,0694",,,
2026-08-14,23L0034761,,"892,63773044","892,63773044","11,4947",,,
2026-08-14,CRA0250080Y,,"958,58729673","958,58729673","9,0752",,,
2026-08-14,25D0012204,,"1036,59938918","1036,59938918","8,7275",,,
2026-08-14,23J1127331,,"914,83832503","914,83832503","13,4428",,,
2026-08-14,CRA0250080X,,"983,45698363","983,45698363","9,2528",,,
2026-08-14,CRA02400AYK,,"1024,42793413","1024,42793413","10,1098",,,
2026-08-14,CRA0230073N,,"1009,45576643","1009,45576643","8,6838",,,
2026-08-14,CRA025003PJ,,"881,42154707","881,42154707","9,7209",,,
2026-08-14,CRA024003UZ,,"1068,57872736","1068,57872736","9,4498",,,
2026-08-14,CRA021004NV,,"423,63358808","423,63358808","14,8056",,,
2026-08-14,CRA0250066B,,"842,21226901","842,21226901","11,7481",,,
2026-08-14,22E1321749,,"1160,74657374","1160,74657374","9,5126",,,
2026-08-14,CRA0240005P,,"1086,37085793","1086,37085793","9,3218",,,
2026-08-14,22E1321750,,"1119,56582419","1119,56582419","9,8295",,,
2026-08-14,CRA0250020C,,"881,20735345","881,20735345","11,7679",,,
2026-08-14,CRA02200795,,"584,62073598","584,62073598","11,262",,,
2026-08-14,CRA0250020D,,"842,46342958","842,46342958","11,9085",,,
2026-08-14,CRA0250018K,,"863,58514648","863,58514648","11,5927",,,
2026-08-14,CRA0250018L,,"862,42604875","862,42604875","11,2222",,,
2026-08-14,CRA0240099F,,"1043,93282316","1043,93282316","9,9843",,,
2026-08-14,CRA0250020E,,,,,,,
2026-08-14,CRA02500BVX,,"773,90088208","773,90088208","11,7421",,,
2026-08-14,CRA025008C2,,"996,24193047","996,24193047","9,87",,,
2026-08-14,CRA02400AHX,,"1030,74081446","1030,74081446","10,0904",,,
2026-08-14,CRA025008HR,,,,,,,
2026-08-14,CRA025006NC,,"996,12590231","996,12590231","10,1089",,,
2026-08-14,CRA02300796,,"1083,61159305","1083,61159305","11,8506",,,
2026-08-14,CRA023003JY,,"1139,20659078","1139,20659078","10,577",,,
2026-08-14,23F2455004,,"971,68032384","971,68032384","16,7501",,,
2026-08-14,23I1259644,,"876,39942765","876,39942765","19,2966",,,
2026-08-14,23J1141681,,"974,57701008","974,57701008","15,0099",,,
2026-08-14,23K0018801,,"926,36593207","926,36593207","14,5643",,,
2026-08-14,23K0022041,,"996,84643374","996,84643374","14,913",,,
2026-08-14,24A2715837,,"881,85294646","881,85294646","19,7328",,,
2026-08-14,24A2721829,,"852,08269174","852,08269174","19,2159",,,
2026-08-14,25D0271049,,"1010,83445824","1010,83445824","15,5505",,,
2026-08-14,CRA02300G7D,,"1003,43747538","1003,43747538","16,8983",,,
2026-08-14,CRA02300HWK,,"968,72403297","968,72403297","13,8528",,,
2026-08-14,CRA02300JR7,,"442,06893905","442,06893905",,,,
2026-08-14,CRA02300SPD,,"890,25711169","890,25711169","18,1321",,,
2026-08-14,CRA02300SUZ,,"852,52161736","852,52161736","19,3589",,,
2026-08-14,CRA024000B8,,"878,90091865","878,90091865","18,5648",,,
2026-08-14,CRA024001P5,,,,,,,
2026-08-14,CRA0240020B,,,,,,,
2026-08-14,CRA024002MH,,"932,19561297","932,19561297","16,6115",,,
2026-08-14,CRA024002S2,,"912,30962318","912,30962318","19,1819",,,
2026-08-14,CRA024002S3,,"867,22964928","867,22964928","18,5987",,,
2026-08-14,CRA024005K2,,,,,,,
2026-08-14,CRA0240066D,,"946,51454293","946,51454293","18,1067",,,
2026-08-14,CRA0240066G,,"889,96396508","889,96396508","17,3115",,,
2026-08-14,CRA024007PT,,"946,03638939","946,03638939","16,3278",,,
2026-08-14,CRA024007Q3,,"957,12604715","957,12604715","17,2895",,,
2026-08-14,CRA024009Q3,,"918,75238555","918,75238555","17,2993",,,
2026-08-14,CRA02400AHY,,"909,04297119","909,04297119","17,2501",,,
2026-08-14,CRA02400AYM,,"935,28170427","935,28170427","18,6242",,,
2026-08-14,CRA02400AYP,,"890,80216032","890,80216032","18,6239",,,
2026-08-14,CRA02500001,,"999,46721182","999,46721182","15,9778",,,
2026-08-14,CRA0250012X,,"1011,66470134","1011,66470134","17,978",,,
2026-08-14,CRA0250018I,,"953,43640772","953,43640772","17,4585",,,
2026-08-14,CRA025002S3,,"965,82181369","965,82181369","19,2453",,,
2026-08-14,CRA025002S4,,"933,89630229","933,89630229","19,3865",,,
2026-08-14,CRA0250040J,,,,,,,
2026-08-14,CRA025005EH,,"982,97336416","982,97336416","16,0069",,,
2026-08-14,CRA025005V7,,"857,70122888","857,70122888","19,2133",,,
2026-08-14,CRA025005V8,,"860,55628963","860,55628963","18,9462",,,
2026-08-14,CRA0250066A,,"898,40583937","898,40583937","17,3305",,,
2026-08-14,CRA025006NB,,"950,7360018","950,7360018","16,4494",,,
2026-08-14,CRA025006SS,,,,,,,
2026-08-14,CRA025007KE,,"993,29162641","993,29162641","16,4099",,,
2026-08-14,CRA025007KK,,"1015,19658181","1015,19658181","15,2281",,,
2026-08-14,CRA025008C1,,,,,,,
2026-08-14,CRA025008NA,,"980,46318227","980,46318227","15,9288",,,
2026-08-14,CRA025008ND,,"975,15652033","975,15652033","15,9545",,,
2026-08-14,CRA025009VO,,,,,,,
2026-08-14,CRA02500A15,,"969,57284654","969,57284654","16,4477",,,
2026-08-14,CRA02500AHU,,"1019,72779716","1019,72779716","15,4677",,,
2026-08-14,CRA026001JM,,"955,91736501","955,91736501","16,6661",,,
2026-08-14,CRA026002BE,,"962,05769581","962,05769581","16,1626",,,
2026-08-13,CRA019003V2,,"417,5964002","417,5964002",,,,
2026-08-13,CRA024004H7,,"1047,59346866","1047,59346866","99,542",,,
2026-08-13,CRA0250018H,,"1023,98730596","1023,98730596","105,3095",,,
2026-08-13,CRA02500BVT,,"1047,24268136","1047,24268136","107,9233",,,
2026-08-13,25I2731571,,"1029,97157285","1029,97157285","103,3032",,,
2026-08-13,24D2765715,,"1054,88540013","1054,88540013","98,8902",,,
2026-08-13,CRA023007VD,,"1023,51339616","1023,51339616","97,2233",,,
2026-08-13,CRA026002BD,,,,,,,
2026-08-13,24D3313768,,"1033,19429729","1033,19429729","98,2883",,,
2026-08-13,25G5109813,,"950,35987875","950,35987875","117,0236",,,
2026-08-13,CRA023003UX,,"1062,98200669","1062,98200669","95,4694",,,
2026-08-13,CRA02500669,,"1120,31452429","1120,31452429","109,6016",,,
2026-08-13,CRA025008HM,,"1034,75031119","1034,75031119","107,0396",,,
2026-08-13,25F0010202,,,,,,,
2026-08-13,24F1277566,,"1022,77248716","1022,77248716","99,588",,,
2026-08-13,CRA02300209,,"1015,78774034","1015,78774034","94,9166",,,
2026-08-13,25G5313879,,"1007,30617102","1007,30617102","104,7791",,,
2026-08-13,CRA025008N8,,"1032,00801294","1032,00801294","107,1347",,,
2026-08-13,22J0346710,,"1016,20059201","1016,20059201","95,3916",,,
2026-08-13,CRA0240066A,,"986,76215629","986,76215629","115,6877",,,
2026-08-13,CRA025006SR,,"992,33944185","992,33944185","107,724",,,
2026-08-13,CRA025007KD,,"1038,34264004","1038,34264004","108,9273",,,
2026-08-13,CRA025002S1,,"982,30443972","982,30443972","121,4362",,,
2026-08-13,CRA025005V5,,"944,76151838","944,76151838","121,1222",,,
2026-08-13,24D0006602,,"1066,39974302","1066,39974302","98,845",,,
2026-08-13,25E0013305,,"1041,7258168","1041,7258168","103,4866",,,
2026-08-13,CRA02300TSB,,"1068,97876836","1068,97876836","98,1669",,,
2026-08-13,CRA02400AYL,,"983,78727192","983,78727192","119,7333",,,
2026-08-13,CRA025008C3,,"989,50341401","989,50341401","111,3449",,,
2026-08-13,CRA025005EI,,"988,06467375","988,06467375","110,193",,,
2026-08-13,23K0018802,,"1039,82388024","1039,82388024","98,5552",,,
