date,ticker,isin,price,clean_price,yield,ytm,spread_over_ref,volume_traded
2026-04-02,24H1684874,,"1014,98412864","1014,98412864","97,8265",,,
2026-04-02,24D2765586,,"1063,47309303","1063,47309303","98,9129",,,
2026-04-02,25G3629974,,"1004,73833258","1004,73833258","103,6295",,,
2026-04-02,CRA024004H5,,"1066,52168397","1066,52168397","97,3866",,,
2026-04-02,CRA019000RT,,"570,10210701","570,10210701","98,8836",,,
2026-04-02,24E1393588,,"1052,07614073","1052,07614073","99,1722",,,
2026-04-02,CRA024009Q2,,"1043,96691073","1043,96691073","0,9494",,,
2026-04-02,22D1289009,,"1043,35104465","1043,35104465","0,3506",,,
2026-04-02,CRA02400AYN,,"1032,38538384","1032,38538384","0,9427",,,
2026-04-02,CRA02500003,,"1014,42190702","1014,42190702","0,9341",,,
2026-04-02,CRA0250018J,,"1037,35960526","1037,35960526","1,0197",,,
2026-04-02,CRA025007PT,,"983,44845694","983,44845694","0,8477",,,
2026-04-02,CRA025002S2,,"1038,29740142","1038,29740142","1,2263",,,
2026-04-02,24D0006601,,"1072,94233239","1072,94233239","0,3814",,,
2026-04-02,23K0018602,,"1036,69897008","1036,69897008","0,4078",,,
2026-04-02,23H1188857,,"1014,41687046","1014,41687046","0,1397",,,
2026-04-02,CRA02300RS5,,"1048,10874192","1048,10874192","0,9587",,,
2026-04-02,22C0023008,,"507,66178394","507,66178394","0,1489",,,
2026-04-02,23K0018401,,"1065,63853103","1065,63853103","0,2417",,,
2026-04-02,CRA02300EZ2,,"1011,78724757","1011,78724757","0,2586",,,
2026-04-02,CRA02300GCY,,"1036,76000468","1036,76000468","0,17",,,
2026-04-02,CRA025005V6,,"1000,70829226","1000,70829226","1,3867",,,
2026-04-02,22E1325261,,"1024,13622918","1024,13622918","0,2804",,,
2026-04-02,22F0230096,,"1052,65602119","1052,65602119","0,1667",,,
2026-04-02,22K0934871,,"893,64807544","893,64807544","11,8612",,,
2026-04-02,22I0970801,,"1012,22413875","1012,22413875","0,4525",,,
2026-04-02,22J0305579,,"1030,88444891","1030,88444891","3,6599",,,
2026-04-02,CRA02300JG2,,"1005,19879034","1005,19879034","0,9125",,,
2026-04-02,CRA02300NRM,,"1087,95236936","1087,95236936","0,1469",,,
2026-04-02,CRA0240066F,,"1045,46096599","1045,46096599","0,7446",,,
2026-04-02,22H1422423,,"1026,28714338","1026,28714338","0,2567",,,
2026-04-02,22H1522146,,"1025,51388026","1025,51388026","0,3167",,,
2026-04-02,22E1315701,,"1004,86673526","1004,86673526","1,1128",,,
2026-04-02,23J1142031,,"1077,18684482","1077,18684482","0,5214",,,
2026-04-02,CRA022008NC,,"1008,32912558","1008,32912558","1,5249",,,
2026-04-02,CRA023000GP,,"979,94544851","979,94544851","4,2267",,,
2026-04-02,CRA024007K9,,"1024,88759472","1024,88759472","1,1838",,,
2026-04-02,22F0315398,,"1055,42214563","1055,42214563","0,2918",,,
2026-04-02,CRA024002MJ,,"1011,74318623","1011,74318623","0,7831",,,
2026-04-02,22K1520003,,"1570,21869128","1570,21869128","0,4278",,,
2026-04-02,23B0540453,,"1018,86501555","1018,86501555","0,3311",,,
2026-04-02,23F2454937,,"1025,89316839","1025,89316839","3,0973",,,
2026-04-02,23H0027402,,"1035,73964834","1035,73964834","0,1684",,,
2026-04-02,CRA022006HJ,,"1030,9878542","1030,9878542","1,0636",,,
2026-04-02,CRA022008C9,,"1015,40462588","1015,40462588","0,6364",,,
2026-04-02,CRA022008CB,,"1008,78280952","1008,78280952","1,0462",,,
2026-04-02,CRA02300CYR,,"1074,68566044","1074,68566044","0,11",,,
2026-04-02,23H1191899,,"1032,00423719","1032,00423719","0,3269",,,
2026-04-02,CRA024002S1,,"1012,40995992","1012,40995992","0,9097",,,
2026-04-02,CRA02400AHV,,"1038,69135869","1038,69135869","1,7342",,,
2026-04-02,23B0587522,,"1029,12029349","1029,12029349","0,3956",,,
2026-04-02,CRA023000MC,,"1434,2200291","1434,2200291","2,7912",,,
2026-04-02,CRA024001P7,,"945,58568868","945,58568868","3,7708",,,
2026-04-02,CRA024007Q4,,"1021,72939579","1021,72939579","1,0981",,,
2026-04-02,23C0247388,,"1027,3508639","1027,3508639","0,2673",,,
2026-04-02,23I1211962,,,,,,,
2026-04-02,23F1513923,,"1041,93768293","1041,93768293","3,1467",,,
2026-04-02,23G0009601,,"1038,19016908","1038,19016908","0,3589",,,
2026-04-02,24H1685086,,,,,,,
2026-04-02,23C0247702,,"1037,19950175","1037,19950175","0,535",,,
2026-04-02,CRA022008NF,,"1024,65978336","1024,65978336","0,9483",,,
2026-04-02,CRA023002GX,,"687,44341405","687,44341405","1,3418",,,
2026-04-02,22E1321748,,,,,,,
2026-04-02,23J1127308,,"1021,55409843","1021,55409843","3,9325",,,
2026-04-02,22C1235206,,"1011,03096296","1011,03096296","0,7356",,,
2026-04-02,22J0344557,,"1088,79745737","1088,79745737","0,7783",,,
2026-04-02,23F1514014,,"1006,9611677","1006,9611677","3,6076",,,
2026-04-02,23I1257218,,"962,43778007","962,43778007","2,9078",,,
2026-04-02,CRA022004SC,,"527,42038041","527,42038041","4,56",,,
2026-04-02,CRA0220080Y,,"401,47130336","401,47130336","1,3251",,,
2026-04-02,CRA02300G7E,,"1032,02382709","1032,02382709","0,8694",,,
2026-04-02,CRA02300MJ9,,"1020,30632485","1020,30632485","0,9165",,,
2026-04-02,CRA024003UY,,"1010,79238455","1010,79238455","1,412",,,
2026-04-02,CRA0240020A,,"977,85738131","977,85738131","3,3935",,,
2026-04-02,24A2720884,,"990,48289247","990,48289247","3,5273",,,
2026-04-02,22L1465644,,"1012,90120918","1012,90120918","1,3187",,,
2026-04-02,CRA0230073L,,"1041,87441744","1041,87441744","0,7173",,,
2026-04-02,22J0000801,,,,,,,
2026-04-02,23F0012002,,"1012,67459657","1012,67459657","0,8186",,,
2026-04-02,CRA02300VBT,,"1061,70475406","1061,70475406","1,0472",,,
2026-04-02,CRA022008NH,,"1037,45942876","1037,45942876","0,9947",,,
2026-04-02,CRA0230012X,,"1014,42240996","1014,42240996","1,9532",,,
2026-04-02,CRA0240005N,,"1036,97838421","1036,97838421","1,5757",,,
2026-04-02,24K0003002,,"1041,87866426","1041,87866426","2,5449",,,
2026-04-02,CRA02300Q8I,,"808,94604486","808,94604486","1,6287",,,
2026-04-02,23H1023846,,"969,66635206","969,66635206","1,2853",,,
2026-04-02,23J1333602,,"1059,60408959","1059,60408959","3,0513",,,
2026-04-02,CRA022001P6,,"1018,4671853","1018,4671853","1,2301",,,
2026-04-02,CRA022008C2,,"1008,21113224","1008,21113224","3,4374",,,
2026-04-02,CRA024000B7,,"929,05826618","929,05826618","4,7147",,,
2026-04-02,CRA021001KA,,"263,3596908","263,3596908","0,8381",,,
2026-04-02,CRA02300BQD,,"750,47945469","750,47945469","2,9311",,,
2026-04-02,CRA025000MJ,,"1062,96414484","1062,96414484","2,2487",,,
2026-04-02,22L1212138,,"923,67549454","923,67549454","1,8273",,,
2026-04-02,CRA02300KZL,,"914,11616086","914,11616086","1,1497",,,
2026-04-02,CRA02300795,,"942,72791121","942,72791121","5,5363",,,
2026-04-02,CRA02300CCH,,"958,25417911","958,25417911","4,8216",,,
2026-04-02,CRA0220099D,,"356,45901748","356,45901748","1,2403",,,
2026-04-02,CRA023003JX,,"876,97683234","876,97683234","1,9825",,,
2026-04-02,CRA0240086H,,"1004,72083921","1004,72083921","3,0252",,,
2026-04-02,CRA0250012Y,,"952,49070125","952,49070125","4,7614",,,
2026-04-02,CRA022002H1,,"650,76160553","650,76160553","1,2695",,,
2026-04-02,23F0012602,,"702,45260378","702,45260378","2,6361",,,
2026-04-02,CRA022000RU,,"281,18804355","281,18804355","3,7945",,,
2026-04-02,CRA02300O8I,,,,,,,
2026-04-02,CRA024002MM,,"1028,99739086","1028,99739086","2,7497",,,
2026-04-02,CRA024008SP,,"1002,19362639","1002,19362639","3,0909",,,
2026-04-02,CRA02400ECU,,"5554,64047415","5554,64047415","4,5279",,,
2026-04-02,CRA023001JL,,"663,0990942","663,0990942","3,635",,,
2026-04-02,CRA020001E5,,"1076,67694075","1076,67694075","2,35",,,
2026-04-02,CRA02300KOH,,"893,43403221","893,43403221","2,9402",,,
2026-04-02,CRA019003JY,,"1366,54427706","1366,54427706","7,6101",,,
2026-04-02,CRA019003V3,,"604,06691163","604,06691163",,,,
2026-04-02,CRA021000MG,,"1244,30519479","1244,30519479","7,8464",,,
2026-04-02,20L0766583,,"1189,2468929","1189,2468929","8,1885",,,
2026-04-02,CRA021000MH,,"1164,72044465","1164,72044465","8,1972",,,
2026-04-02,CRA02100002,,"789,04302372","789,04302372","9,8024",,,
2026-04-02,CRA020003K0,,"450,73877321","450,73877321","10,0931",,,
2026-04-02,CRA021000MB,,"636,28755094","636,28755094","9,9366",,,
2026-04-02,CRA021001PQ,,"1190,4853007","1190,4853007","9,0138",,,
2026-04-02,CRA019001E7,,"1374,7012025","1374,7012025","7,5805",,,
2026-04-02,CRA021001VA,,"1094,42244289","1094,42244289","9,5203",,,
2026-04-02,21G0065100,,"1212,17012022","1212,17012022","8,0109",,,
2026-04-02,CRA0210013B,,"1098,19540022","1098,19540022","9,5065",,,
2026-04-02,CRA021001KB,,"1140,28464708","1140,28464708","8,7436",,,
2026-04-02,CRA021002SO,,"1202,57462998","1202,57462998","7,7128",,,
2026-04-02,21D0737500,,"1284,19738457","1284,19738457","8,3406",,,
2026-04-02,CRA0210012Z,,,,,,,
2026-04-02,21D0862572,,"1118,31975093","1118,31975093","7,661",,,
2026-04-02,CRA021000XD,,"187,96414059","187,96414059","11,2787",,,
2026-04-02,21H1078699,,"1131,73558081","1131,73558081","11,1382",,,
2026-04-02,CRA02100130,,,,,,,
2026-04-02,21H1078700,,"1038,74345785","1038,74345785","11,2325",,,
2026-04-02,CRA020002GZ,,"1364,73190809","1364,73190809","9,0978",,,
2026-04-02,21D0694886,,"1288,58456639","1288,58456639","11,049",,,
2026-04-02,CRA021000S8,,,,,,,
2026-04-02,CRA021002NF,,"1185,73223929","1185,73223929","8,1581",,,
2026-04-02,CRA020001P7,,"581,0407602","581,0407602",,,,
2026-04-02,CRA021000RX,,"1264,86086065","1264,86086065","9,4829",,,
2026-04-02,21I0278118,,"917,02947764","917,02947764","9,0188",,,
2026-04-02,CRA0210059T,,,,,,,
2026-04-02,21K0001806,,"1147,77525772","1147,77525772","8,0378",,,
2026-04-02,CRA021000RY,,"1206,88795149","1206,88795149","9,1679",,,
2026-04-02,CRA020002H1,,"1274,96591027","1274,96591027","9,6908",,,
2026-04-02,CRA022002Y1,,"582,19796386","582,19796386","8,4326",,,
2026-04-02,CRA020001US,,"922,98622302","922,98622302","11,8814",,,
2026-04-02,CRA020003PY,,"1214,88169426","1214,88169426","10,6686",,,
2026-04-02,21K0001812,,"832,07531094","832,07531094","16,2065",,,
2026-04-02,CRA021002YA,,"481,61906107","481,61906107","11,0946",,,
2026-04-02,CRA020001P8,,"587,28389394","587,28389394",,,,
2026-04-02,22D1289007,,"1127,08341288","1127,08341288","7,851",,,
2026-04-02,22D1289010,,"1182,44349081","1182,44349081","7,8789",,,
2026-04-02,CRA022002Y2,,"1123,54293592","1123,54293592","8,7115",,,
2026-04-02,CRA022002XM,,"1107,5104974","1107,5104974","8,2854",,,
2026-04-02,CRA022006N5,,"1107,85741554","1107,85741554","7,72",,,
2026-04-02,22D1289008,,"1097,92592813","1097,92592813","7,9873",,,
2026-04-02,CRA022002Y3,,"1090,81303902","1090,81303902","8,2694",,,
2026-04-02,CRA022002XN,,"987,56507298","987,56507298","9,1705",,,
2026-04-02,21K0001807,,"1114,38536387","1114,38536387","7,9533",,,
2026-04-02,22K0001201,,"1197,01330844","1197,01330844","7,354",,,
2026-04-02,23H0027403,,"1060,49969138","1060,49969138","8,079",,,
2026-04-02,22K0001203,,"1128,7675522","1128,7675522","7,4317",,,
2026-04-02,22E1325262,,"1119,6501462","1119,6501462","8,1077",,,
2026-04-02,CRA022000XE,,"1214,80762256","1214,80762256","9,0908",,,
2026-04-02,CRA021002YF,,"236,9788813","236,9788813","9,9585",,,
2026-04-02,CRA02300S35,,"1033,27282914","1033,27282914","9,3801",,,
2026-04-02,22C1362141,,"869,84197844","869,84197844","9,8796",,,
2026-04-02,23J1142506,,"1072,90498838","1072,90498838","8,4723",,,
2026-04-02,22B0004808,,"951,24798793","951,24798793","13,0552",,,
2026-04-02,CRA022008N6,,"1074,02131805","1074,02131805","8,6228",,,
2026-04-02,22K0001204,,"1080,63960339","1080,63960339","7,8496",,,
2026-04-02,24B0013203,,"1032,48107412","1032,48107412","8,8885",,,
2026-04-02,CRA02300CYS,,"1076,87594507","1076,87594507","7,5208",,,
2026-04-02,22E1325264,,"1090,28340653","1090,28340653","8,3096",,,
2026-04-02,CRA024001P6,,"973,30477627","973,30477627","10,6113",,,
2026-04-02,22E1095384,,"1061,76111662","1061,76111662","9,7712",,,
2026-04-02,21J0001208,,"415,84128991","415,84128991","14,0345",,,
2026-04-02,22F0009804,,"1106,18749733","1106,18749733","8,2645",,,
2026-04-02,22F0009409,,"1060,84162017","1060,84162017","10,9263",,,
2026-04-02,CRA022003JT,,"1149,23083599","1149,23083599","9,1024",,,
2026-04-02,CRA022004MS,,"1024,10664356","1024,10664356","10,6392",,,
2026-04-02,23H0027404,,"1054,63975633","1054,63975633","8,0556",,,
2026-04-02,CRA022008NB,,"513,88115638","513,88115638",,,,
2026-04-02,22B0006022,,"1151,45261187","1151,45261187","9,6843",,,
2026-04-02,CRA024004SA,,"957,34670277","957,34670277","9,2369",,,
2026-04-02,22J0306937,,"1009,89279467","1009,89279467","13,005",,,
2026-04-02,CRA02300G7F,,"1022,24221453","1022,24221453","9,5981",,,
2026-04-02,CRA022008C7,,"1133,13402919","1133,13402919","8,5506",,,
2026-04-02,24E1835896,,,,,,,
2026-04-02,CRA022007KI,,"1061,80537249","1061,80537249","10,0995",,,
2026-04-02,CRA02300JG3,,"1029,95294765","1029,95294765","9,1173",,,
2026-04-02,CRA022008N7,,"1004,99225246","1004,99225246","8,9883",,,
2026-04-02,CRA022000XF,,"1130,12230059","1130,12230059","9,1324",,,
2026-04-02,CRA02300JG4,,"1004,95456971","1004,95456971","8,99",,,
2026-04-02,24F1277567,,"1027,63863274","1027,63863274","8,3337",,,
2026-04-02,23L1737622,,,,,,,
2026-04-02,22G1414303,,"1048,37093637","1048,37093637","11,5455",,,
2026-04-02,CRA022008ND,,"504,92385596","504,92385596",,,,
2026-04-02,CRA0240066J,,"1057,50671751","1057,50671751","8,6317",,,
2026-04-02,22J0306938,,"926,24659471","926,24659471","13,3489",,,
2026-04-02,CRA024006Y2,,,,,,,
2026-04-02,CRA022007EP,,"1138,83299883","1138,83299883","7,5616",,,
2026-04-02,CRA024004SB,,"939,67011461","939,67011461","9,0636",,,
2026-04-02,CRA0240086K,,"952,62686087","952,62686087","8,8693",,,
2026-04-02,CRA024002ML,,"968,3155414","968,3155414","9,255",,,
2026-04-02,22I0970804,,"1126,55162551","1126,55162551","8,4846",,,
2026-04-02,CRA0240066B,,"1030,53901918","1030,53901918","8,7447",,,
2026-04-02,CRA0220079D,,"1076,79165113","1076,79165113","9,4838",,,
2026-04-02,CRA0240086L,,"878,95652596","878,95652596","9,1156",,,
2026-04-02,CRA02300SV1,,,,,,,
2026-04-02,CRA022006HK,,"1124,89143834","1124,89143834","8,7401",,,
2026-04-02,22I0970868,,"1094,56810453","1094,56810453","8,7291",,,
2026-04-02,24H0022052,,,,,,,
2026-04-02,23L1737623,,"1069,90068002","1069,90068002","7,7673",,,
2026-04-02,CRA021002N3,,"1265,61776396","1265,61776396","10,1453",,,
2026-04-02,CRA02300JG5,,"983,25858671","983,25858671","8,8453",,,
2026-04-02,CRA024004SC,,"934,77025709","934,77025709","9,0267",,,
2026-04-02,CRA022004XY,,"1171,52745077","1171,52745077","9,8039",,,
2026-04-02,22F0009410,,"1009,74049735","1009,74049735","10,7893",,,
2026-04-02,23F1519397,,"1032,68990064","1032,68990064","12,4818",,,
2026-04-02,24G1674104,,"955,59714459","955,59714459","8,5453",,,
2026-04-02,CRA02200C6Y,,"1130,92072314","1130,92072314","9,1695",,,
2026-04-02,CRA024007PU,,"964,91079924","964,91079924","9,2992",,,
2026-04-02,22K0934880,,"922,95025274","922,95025274","15,8935",,,
2026-04-02,CRA022006HE,,"1136,79998488","1136,79998488","9,7234",,,
2026-04-02,CRA023000RT,,"1064,27422666","1064,27422666","10,386",,,
2026-04-02,CRA022006BU,,"905,46520267","905,46520267","10,1043",,,
2026-04-02,CRA0220073P,,"1122,59412995","1122,59412995","9,1286",,,
2026-04-02,CRA025000ME,,"944,30977905","944,30977905","8,4748",,,
2026-04-02,CRA0240066K,,"989,2852099","989,2852099","9,4143",,,
2026-04-02,22K0934889,,"777,02735753","777,02735753","15,7045",,,
2026-04-02,CRA024001QA,,"1060,95133104","1060,95133104","9,1368",,,
2026-04-02,CRA024007Q5,,"1013,12609824","1013,12609824","9,4428",,,
2026-04-02,CRA02200C6Z,,"1099,26766807","1099,26766807","9,5369",,,
2026-04-02,CRA022006HF,,"1084,32477111","1084,32477111","9,7916",,,
2026-04-02,CRA024009Q4,,"985,96711659","985,96711659","9,5577",,,
2026-04-02,22E1314836,,"1113,13676488","1113,13676488","10,1688",,,
2026-04-02,CRA022001E2,,"1085,21092209","1085,21092209","14,5094",,,
2026-04-02,CRA022004SD,,"1094,57672597","1094,57672597","13,2836",,,
2026-04-02,CRA02400AHZ,,"953,53187184","953,53187184","10,0408",,,
2026-04-02,24J2539865,,"1020,1982273","1020,1982273","8,9095",,,
2026-04-02,CRA0240005O,,"1095,05744889","1095,05744889","9,0349",,,
2026-04-02,CRA022004H5,,"1197,20874465","1197,20874465","9,3604",,,
2026-04-02,23L2043184,,"1059,73678048","1059,73678048","9,6677",,,
2026-04-02,CRA024009Q5,,"955,68335758","955,68335758","9,5504",,,
2026-04-02,CRA02300MOQ,,"1063,23176894","1063,23176894","9,3362",,,
2026-04-02,23J1127328,,"990,26743269","990,26743269","12,1664",,,
2026-04-02,23L0034761,,"1003,04467746","1003,04467746","9,2651",,,
2026-04-02,CRA021003VT,,"416,18745658","416,18745658","10,231",,,
2026-04-02,CRA0250080Y,,,,,,,
2026-04-02,23J1127331,,"885,93631731","885,93631731","13,7843",,,
2026-04-02,CRA0250080X,,,,,,,
2026-04-02,CRA02400AYK,,"998,71638075","998,71638075","9,8249",,,
2026-04-02,CRA0230073N,,"1122,05586076","1122,05586076","9,2265",,,
2026-04-02,CRA025003PJ,,"980,56322534","980,56322534","8,5365",,,
2026-04-02,CRA024003UZ,,"1052,43870912","1052,43870912","9,1046",,,
2026-04-02,CRA021004NV,,"420,93288764","420,93288764","9,9888",,,
2026-04-02,CRA0250066B,,"934,43120763","934,43120763","9,7141",,,
2026-04-02,22E1321749,,"1141,81191056","1141,81191056","9,6291",,,
2026-04-02,CRA0240005P,,"1081,1783606","1081,1783606","9,0831",,,
2026-04-02,CRA022008C1,,,,,,,
2026-04-02,22E1321750,,"1131,4252695","1131,4252695","9,2229",,,
2026-04-02,CRA0250020C,,"990,35402157","990,35402157","9,431",,,
2026-04-02,22L1469805,,"1130,2032896","1130,2032896","9,3679",,,
2026-04-02,CRA02200795,,,,,,,
2026-04-02,CRA0250066D,,,,,,,
2026-04-02,22L2288690,,,,,,,
2026-04-02,CRA0250020D,,"990,37352842","990,37352842","9,3641",,,
2026-04-02,CRA0250018K,,"976,42568192","976,42568192","9,6271",,,
2026-04-02,CRA0250018L,,"1032,07804833","1032,07804833","8,8528",,,
2026-04-02,CRA0240099F,,"1072,61881402","1072,61881402","9,1188",,,
2026-04-02,CRA0250020E,,"1042,78421326","1042,78421326","8,7372",,,
2026-04-02,CRA02500BVX,,,,,,,
2026-04-02,CRA025008C2,,"1029,32866571","1029,32866571","8,8567",,,
2026-04-02,CRA02400AHX,,"1013,61031632","1013,61031632","10,063",,,
2026-04-02,CRA025006NC,,"995,36832682","995,36832682","9,5234",,,
2026-04-02,CRA02300796,,"1012,18106748","1012,18106748","13,3054",,,
2026-04-02,CRA023003JY,,"1111,09054557","1111,09054557","10,4906",,,
2026-04-02,23F2455004,,"968,75574723","968,75574723","17,0425",,,
2026-04-02,23J1141681,,"987,6801497","987,6801497","14,5994",,,
2026-04-02,23K0018801,,"938,83083493","938,83083493","14,3129",,,
2026-04-02,24A2715837,,"897,59735176","897,59735176","18,7895",,,
2026-04-02,24A2721829,,"868,57979946","868,57979946","18,7209",,,
2026-04-02,25H0243071,,,,,,,
2026-04-02,CRA02300G7D,,"965,96540011","965,96540011","15,1832",,,
2026-04-02,CRA02300HWK,,"940,59529618","940,59529618","13,4489",,,
2026-04-02,CRA02300JR7,,"433,90272362","433,90272362",,,,
2026-04-02,CRA02300SUZ,,"873,86864","873,86864","18,4879",,,
2026-04-02,CRA024001P5,,"851,27592496","851,27592496","17,7279",,,
2026-04-02,CRA024001Q9,,"957,11102144","957,11102144","15,7683",,,
2026-04-02,CRA024002MH,,,,,,,
2026-04-02,CRA024002S3,,"887,51551601","887,51551601","15,9151",,,
2026-04-02,CRA0240066G,,"959,49164812","959,49164812","15,2529",,,
2026-04-02,CRA024007Q3,,"949,65099687","949,65099687","15,3426",,,
2026-04-02,CRA024009Q3,,"1004,30410077","1004,30410077","14,9352",,,
2026-04-02,CRA02400AHY,,"950,87004336","950,87004336","16,2806",,,
2026-04-02,CRA02400AYM,,"1009,82607583","1009,82607583","15,7404",,,
2026-04-02,CRA02400AYP,,"1003,19375983","1003,19375983","15,8706",,,
2026-04-02,CRA02500001,,"1012,36890225","1012,36890225","15,2151",,,
2026-04-02,CRA0250012X,,"969,30751612","969,30751612","19,4976",,,
2026-04-02,CRA025002S3,,"1072,4280607","1072,4280607","15,5898",,,
2026-04-02,CRA025002S4,,"1072,37529744","1072,37529744","15,618",,,
2026-04-02,CRA025002S5,,"1063,9517941","1063,9517941","16,052",,,
2026-04-02,CRA025005EH,,"1023,34922308","1023,34922308","15,3275",,,
2026-04-02,CRA025005V7,,"980,42623205","980,42623205","15,9332",,,
2026-04-02,CRA025005V8,,"988,1449881","988,1449881","15,9177",,,
2026-04-02,CRA0250066A,,"976,95038661","976,95038661","15,3798",,,
2026-04-02,CRA025006NB,,"972,87309588","972,87309588","15,544",,,
2026-04-02,CRA025007KK,,"975,4177024","975,4177024","14,9202",,,
2026-04-02,CRA025008ND,,"1010,18051306","1010,18051306","15,4913",,,
2026-04-02,CRA02500A15,,"1014,45611991","1014,45611991","15,4496",,,
2026-04-01,CRA019003V2,,"416,7458983","416,7458983",,,,
2026-04-01,CRA024004H7,,"1070,9581987","1070,9581987","98,665",,,
2026-04-01,CRA0250018H,,"1058,77833894","1058,77833894","101,5916",,,
2026-04-01,24D2765715,,"1069,99477201","1069,99477201","100,1308",,,
2026-04-01,CRA023007VD,,"1048,4435683","1048,4435683","95,4029",,,
2026-04-01,24B0011603,,,,,,,
2026-04-01,24D3313768,,"1053,05641137","1053,05641137","98,6897",,,
2026-04-01,CRA023003UX,,"1014,62708765","1014,62708765","95,3544",,,
2026-04-01,CRA02500669,,"1103,0317128","1103,0317128","100,8575",,,
2026-04-01,CRA025008HM,,"981,61872663","981,61872663","107,2916",,,
2026-04-01,CRA02300Q2X,,,,,,,
2026-04-01,24F1126524,,"1063,62868318","1063,62868318","99,0277",,,
2026-04-01,24F1277566,,"1038,04627461","1038,04627461","100,6927",,,
2026-04-01,CRA02300209,,"1040,03383714","1040,03383714","93,0272",,,
2026-04-01,25G5313879,,"1004,66924595","1004,66924595","104,2644",,,
2026-04-01,22J0346710,,"1041,1622088","1041,1622088","93,2296",,,
2026-04-01,CRA0240066A,,"1048,54680082","1048,54680082","102,2947",,,
2026-04-01,CRA025007KD,,"992,54384104","992,54384104","107,25",,,
2026-04-01,25F2573710,,,,,,,
2026-04-01,CRA025002S1,,"1060,64808635","1060,64808635","106,3953",,,
2026-04-01,CRA025005V5,,"1020,1682679","1020,1682679","106,8791",,,
2026-04-01,23J0019602,,"1088,05052967","1088,05052967","98,2566",,,
2026-04-01,24D0006602,,"1087,17665141","1087,17665141","99,4402",,,
2026-04-01,CRA02300TSB,,"1099,00057834","1099,00057834","96,5455",,,
2026-04-01,CRA02400AYL,,"1052,33667333","1052,33667333","105,6047",,,
2026-04-01,CRA025008C3,,"1031,52035299","1031,52035299","107,0833",,,
2026-04-01,23K0018802,,"1054,12081248","1054,12081248","100,075",,,
