date,ticker,isin,price,clean_price,yield,ytm,spread_over_ref,volume_traded
2026-04-01,CRA02300NRM,,"1091,7329256","1091,7329256","0,0611",,,
2026-04-01,CRA0240066F,,"1047,84311854","1047,84311854","0,6325",,,
2026-04-01,22H1422423,,"1025,71236072","1025,71236072","0,2575",,,
2026-04-01,22H1522146,,"1024,93705736","1024,93705736","0,3175",,,
2026-04-01,22E1315701,,"1005,036644","1005,036644","1,0535",,,
2026-04-01,23J1142031,,"1076,31840258","1076,31840258","0,5359",,,
2026-04-01,CRA022008NC,,"1007,28195496","1007,28195496","1,5527",,,
2026-04-01,CRA023000GP,,"982,58951363","982,58951363","4,0025",,,
2026-04-01,CRA024007K9,,"1024,83926233","1024,83926233","1,1599",,,
2026-04-01,22F0315398,,"1054,84569992","1054,84569992","0,2911",,,
2026-04-01,CRA024002MJ,,"1014,00903737","1014,00903737","0,6687",,,
2026-04-01,22K1520003,,"1569,42086113","1569,42086113","0,4264",,,
2026-04-01,23B0540453,,"1018,28665521","1018,28665521","0,3319",,,
2026-04-01,23F2454937,,"1025,2787299","1025,2787299","3,0741",,,
2026-04-01,23H0027402,,"1035,18179003","1035,18179003","0,168",,,
2026-04-01,CRA022006HJ,,"1030,54897872","1030,54897872","1,05",,,
2026-04-01,CRA022008C9,,"1016,30449581","1016,30449581","0,5679",,,
2026-04-01,CRA022008CB,,"1007,98462772","1007,98462772","1,0515",,,
2026-04-01,CRA02300CYR,,"1074,09019128","1074,09019128","0,1104",,,
2026-04-01,23H1191899,,"1031,78132281","1031,78132281","0,3161",,,
2026-04-01,CRA024002S1,,"1013,01539512","1013,01539512","0,8617",,,
2026-04-01,CRA02400AHV,,"1038,61142957","1038,61142957","1,7145",,,
2026-04-01,23B0587522,,"1028,71447494","1028,71447494","0,3897",,,
2026-04-01,CRA023000MC,,"1436,88401387","1436,88401387","2,7225",,,
2026-04-01,CRA024001P7,,"942,19729625","942,19729625","3,8727",,,
2026-04-01,CRA024007Q4,,"1021,46887626","1021,46887626","1,0869",,,
2026-04-01,23C0247388,,"1026,97818803","1026,97818803","0,2564",,,
2026-04-01,23F1513923,,"1041,24586389","1041,24586389","3,1464",,,
2026-04-01,23G0009601,,"1037,52887961","1037,52887961","0,3659",,,
2026-04-01,24H1685086,,,,,,,
2026-04-01,23C0247702,,"1040,16747022","1040,16747022","0,4236",,,
2026-04-01,CRA022008NF,,"1024,67259581","1024,67259581","0,901",,,
2026-04-01,CRA023002GX,,"687,03386104","687,03386104","1,3419",,,
2026-04-01,23J1127308,,"1021,63882152","1021,63882152","3,8923",,,
2026-04-01,22C1235206,,"1010,22603457","1010,22603457","0,7589",,,
2026-04-01,22J0344557,,"1088,94652237","1088,94652237","0,743",,,
2026-04-01,23F1514014,,"1005,80651292","1005,80651292","3,6333",,,
2026-04-01,23I1257218,,"961,77483954","961,77483954","2,9086",,,
2026-04-01,CRA022004SC,,"526,92669272","526,92669272","4,758",,,
2026-04-01,CRA0220080Y,,"401,18905055","401,18905055","1,3329",,,
2026-04-01,CRA02300G7E,,"1032,44906646","1032,44906646","0,8206",,,
2026-04-01,CRA02300MJ9,,"1021,34909442","1021,34909442","0,8406",,,
2026-04-01,CRA024003UY,,"1011,00204428","1011,00204428","1,3731",,,
2026-04-01,CRA0240020A,,"969,16144915","969,16144915","3,7554",,,
2026-04-01,24A2720884,,"992,04127615","992,04127615","3,4246",,,
2026-04-01,22L1465644,,"1012,41448118","1012,41448118","1,3111",,,
2026-04-01,CRA0230073L,,"1041,28228765","1041,28228765","0,7172",,,
2026-04-01,23F0012002,,"1011,66277252","1011,66277252","0,8578",,,
2026-04-01,CRA02300VBT,,"1061,08773543","1061,08773543","1,0472",,,
2026-04-01,CRA022008NH,,"1037,15885842","1037,15885842","0,9824",,,
2026-04-01,CRA0230012X,,"1013,70068983","1013,70068983","1,9561",,,
2026-04-01,CRA0240005N,,"1036,01774124","1036,01774124","1,5971",,,
2026-04-01,24K0003002,,"1041,31635866","1041,31635866","2,5406",,,
2026-04-01,CRA02300Q8I,,"808,51290296","808,51290296","1,6235",,,
2026-04-01,23H1023846,,"969,24590265","969,24590265","1,28",,,
2026-04-01,23J1333602,,"1056,83113891","1056,83113891","3,2081",,,
2026-04-01,CRA022001P6,,"1018,60130555","1018,60130555","1,1888",,,
2026-04-01,CRA022008C2,,"1006,4967803","1006,4967803","3,5684",,,
2026-04-01,CRA024000B7,,"931,26975354","931,26975354","4,6091",,,
2026-04-01,CRA021001KA,,"263,24006327","263,24006327","0,8204",,,
2026-04-01,CRA02300BQD,,"749,97956164","749,97956164","2,9319",,,
2026-04-01,22L1212138,,"923,12443376","923,12443376","1,8269",,,
2026-04-01,CRA02300KZL,,"913,57866495","913,57866495","1,15",,,
2026-04-01,CRA02300795,,"943,66089569","943,66089569","5,4666",,,
2026-04-01,CRA02300CCH,,"959,25638954","959,25638954","4,7539",,,
2026-04-01,CRA0220099D,,"356,28500219","356,28500219","1,2307",,,
2026-04-01,CRA023003JX,,"876,58904413","876,58904413","1,9701",,,
2026-04-01,CRA0240086H,,"1004,63301052","1004,63301052","2,9999",,,
2026-04-01,CRA0250012Y,,"955,05717469","955,05717469","4,6546",,,
2026-04-01,CRA022002H1,,,,,,,
2026-04-01,23F0012602,,"702,07013457","702,07013457","2,6268",,,
2026-04-01,CRA022000RU,,"280,99468881","280,99468881","3,7941",,,
2026-04-01,CRA02300O8I,,,,,,,
2026-04-01,CRA024002MM,,"1028,32689071","1028,32689071","2,75",,,
2026-04-01,CRA024008SP,,"1001,68512665","1001,68512665","3,082",,,
2026-04-01,CRA02400ECU,,"5549,86293647","5549,86293647","4,536",,,
2026-04-01,CRA023001JL,,"662,9577623","662,9577623","3,596",,,
2026-04-01,CRA020001E5,,"1076,0006043","1076,0006043","2,3453",,,
2026-04-01,CRA02300KOH,,"893,11745957","893,11745957","2,9124",,,
2026-04-01,CRA019003JY,,"1367,8848286","1367,8848286","7,5255",,,
2026-04-01,CRA019003V3,,"596,53896425","596,53896425",,,,
2026-04-01,CRA021000MG,,"1244,08202034","1244,08202034","7,8205",,,
2026-04-01,20L0766583,,"1190,4409724","1190,4409724","8,1355",,,
2026-04-01,CRA021000MH,,"1169,48340485","1169,48340485","8,0551",,,
2026-04-01,CRA02100002,,"788,2911902","788,2911902","9,8309",,,
2026-04-01,CRA020003K0,,"449,98503319","449,98503319","10,2631",,,
2026-04-01,CRA021000MB,,"636,09503896","636,09503896","9,8879",,,
2026-04-01,CRA021001PQ,,"1194,71725369","1194,71725369","8,8009",,,
2026-04-01,CRA019001E7,,"1375,80060947","1375,80060947","7,498",,,
2026-04-01,CRA021001VA,,"1101,41181928","1101,41181928","9,3166",,,
2026-04-01,21G0065100,,"1211,71861223","1211,71861223","7,9976",,,
2026-04-01,CRA0210013B,,"1115,02799503","1115,02799503","9,1126",,,
2026-04-01,CRA021001KB,,"1141,74380122","1141,74380122","8,6877",,,
2026-04-01,CRA021002SO,,"1202,51126858","1202,51126858","7,686",,,
2026-04-01,21D0737500,,"1283,03576795","1283,03576795","8,3686",,,
2026-04-01,CRA0210012Z,,,,,,,
2026-04-01,21D0862572,,"1123,110772","1123,110772","7,5863",,,
2026-04-01,CRA021000XD,,"187,79417855","187,79417855","11,4177",,,
2026-04-01,21H1078699,,"1129,97090857","1129,97090857","11,1766",,,
2026-04-01,CRA02100130,,,,,,,
2026-04-01,21H1078700,,"1043,84316656","1043,84316656","11,0695",,,
2026-04-01,CRA020002GZ,,"1366,80865952","1366,80865952","8,9035",,,
2026-04-01,21D0694886,,"1287,77319952","1287,77319952","11,0345",,,
2026-04-01,CRA021000S8,,,,,,,
2026-04-01,CRA021002NF,,"1188,45637413","1188,45637413","8,0763",,,
2026-04-01,CRA020001P7,,,,,,,
2026-04-01,CRA021000RX,,"1267,43385439","1267,43385439","9,3253",,,
2026-04-01,21I0278118,,"915,76633822","915,76633822","9,0748",,,
2026-04-01,CRA0210059T,,"482,92037542","482,92037542","56,3385",,,
2026-04-01,21K0001806,,"1150,91892558","1150,91892558","7,9479",,,
2026-04-01,CRA021000RY,,"1217,67597554","1217,67597554","8,8684",,,
2026-04-01,CRA020002H1,,"1292,96277575","1292,96277575","9,1432",,,
2026-04-01,CRA022002Y1,,"582,25610159","582,25610159","8,3436",,,
2026-04-01,CRA020001US,,"918,79924329","918,79924329","12,5249",,,
2026-04-01,CRA020003PY,,"1214,75534337","1214,75534337","10,6464",,,
2026-04-01,21K0001812,,"832,46782792","832,46782792","16,1681",,,
2026-04-01,CRA021002YA,,"481,3447838","481,3447838","11,0722",,,
2026-04-01,CRA020001P8,,"579,96509835","579,96509835",,,,
2026-04-01,22D1289007,,"1127,96114111","1127,96114111","7,7982",,,
2026-04-01,22D1289010,,"1181,24936883","1181,24936883","7,914",,,
2026-04-01,CRA022002Y2,,"1125,64059017","1125,64059017","8,5908",,,
2026-04-01,CRA022002XM,,"1112,9045639","1112,9045639","8,144",,,
2026-04-01,CRA022006N5,,"1110,32345729","1110,32345729","7,65",,,
2026-04-01,22D1289008,,"1100,51642371","1100,51642371","7,9135",,,
2026-04-01,CRA022002Y3,,"1091,97862843","1091,97862843","8,2257",,,
2026-04-01,CRA022002XN,,"994,04292113","994,04292113","9,0592",,,
2026-04-01,21K0001807,,"1120,12822978","1120,12822978","7,8659",,,
2026-04-01,22K0001201,,"1198,69913484","1198,69913484","7,2908",,,
2026-04-01,23H0027403,,"1060,52482628","1060,52482628","8,0601",,,
2026-04-01,22K0001203,,"1131,04410458","1131,04410458","7,3796",,,
2026-04-01,22E1325262,,"1119,22910108","1119,22910108","8,0981",,,
2026-04-01,CRA022000XE,,"1214,13282731","1214,13282731","9,0728",,,
2026-04-01,CRA021002YF,,"236,71449061","236,71449061","10,0985",,,
2026-04-01,CRA02300S35,,"1037,91537972","1037,91537972","9,2208",,,
2026-04-01,22C1362141,,"871,44820625","871,44820625","9,7955",,,
2026-04-01,23J1142506,,"1074,28317328","1074,28317328","8,4116",,,
2026-04-01,22B0004808,,"956,86439338","956,86439338","12,8689",,,
2026-04-01,CRA022008N6,,"1078,21597679","1078,21597679","8,5149",,,
2026-04-01,22K0001204,,"1083,327668","1083,327668","7,8055",,,
2026-04-01,24B0013203,,"1033,24864751","1033,24864751","8,8374",,,
2026-04-01,CRA02300CYS,,"1083,20610178","1083,20610178","7,4006",,,
2026-04-01,22E1325264,,"1093,41120388","1093,41120388","8,2252",,,
2026-04-01,CRA024001P6,,"978,91443777","978,91443777","10,3991",,,
2026-04-01,22E1095384,,"1063,22927019","1063,22927019","9,6969",,,
2026-04-01,21J0001208,,"414,82487265","414,82487265","14,3846",,,
2026-04-01,22F0009804,,"1106,36179912","1106,36179912","8,2443",,,
2026-04-01,22F0009409,,"1063,43940082","1063,43940082","10,7811",,,
2026-04-01,CRA022003JT,,"1150,64765298","1150,64765298","8,9934",,,
2026-04-01,CRA022004MS,,"1028,58145891","1028,58145891","10,5048",,,
2026-04-01,23H0027404,,"1059,17027792","1059,17027792","7,953",,,
2026-04-01,CRA022008NB,,,,,,,
2026-04-01,22B0006022,,"1152,02308357","1152,02308357","9,6242",,,
2026-04-01,CRA024004SA,,"964,1302914","964,1302914","9,0979",,,
2026-04-01,22J0306937,,"1010,11974424","1010,11974424","12,9662",,,
2026-04-01,CRA02300G7F,,"1031,04576653","1031,04576653","9,3298",,,
2026-04-01,CRA022008C7,,"1133,00474525","1133,00474525","8,5246",,,
2026-04-01,CRA022007KI,,"1064,33677379","1064,33677379","9,9854",,,
2026-04-01,CRA02300JG3,,"1030,98517011","1030,98517011","9,0698",,,
2026-04-01,CRA022008N7,,"1006,77203773","1006,77203773","8,9522",,,
2026-04-01,CRA022000XF,,"1144,67106327","1144,67106327","8,7692",,,
2026-04-01,CRA02300JG4,,"1004,68205251","1004,68205251","8,9815",,,
2026-04-01,24F1277567,,"1027,43664068","1027,43664068","8,3215",,,
2026-04-01,23L1737622,,"1076,68999905","1076,68999905","7,7506",,,
2026-04-01,22G1414303,,"1050,77067159","1050,77067159","11,4183",,,
2026-04-01,CRA022008ND,,,,,,,
2026-04-01,CRA0240066J,,"1060,42509826","1060,42509826","8,5384",,,
2026-04-01,22J0306938,,"937,59406889","937,59406889","13,01",,,
2026-04-01,CRA022007EP,,"1142,29362277","1142,29362277","7,4978",,,
2026-04-01,CRA024004SB,,"939,77416011","939,77416011","9,0526",,,
2026-04-01,CRA0240086K,,"958,44005524","958,44005524","8,7546",,,
2026-04-01,CRA024002ML,,"978,07637185","978,07637185","9,0426",,,
2026-04-01,22I0970804,,"1128,25407532","1128,25407532","8,4088",,,
2026-04-01,CRA0240066B,,"1040,76262495","1040,76262495","8,456",,,
2026-04-01,CRA0220079D,,"1075,4891419","1075,4891419","9,4967",,,
2026-04-01,CRA0240086L,,"879,7320111","879,7320111","9,0974",,,
2026-04-01,CRA02300SV1,,,,,,,
2026-04-01,CRA022006HK,,"1126,73216748","1126,73216748","8,6538",,,
2026-04-01,22I0970868,,"1096,89221719","1096,89221719","8,6624",,,
2026-04-01,24H0022052,,,,,,,
2026-04-01,23L1737623,,"1071,74550454","1071,74550454","7,7352",,,
2026-04-01,CRA021002N3,,"1263,75372388","1263,75372388","10,3053",,,
2026-04-01,CRA02300JG5,,"986,63298875","986,63298875","8,7879",,,
2026-04-01,CRA024004SC,,"943,07508829","943,07508829","8,9121",,,
2026-04-01,CRA022004XY,,"1170,78004221","1170,78004221","9,7964",,,
2026-04-01,22F0009410,,"1014,10151412","1014,10151412","10,6575",,,
2026-04-01,23F1519397,,"1032,5961092","1032,5961092","12,4424",,,
2026-04-01,24G1674104,,"955,50092058","955,50092058","8,5316",,,
2026-04-01,CRA02200C6Y,,"1138,31770628","1138,31770628","8,9128",,,
2026-04-01,CRA024007PU,,"968,31713507","968,31713507","9,2183",,,
2026-04-01,22K0934880,,"904,42057905","904,42057905","16,6056",,,
2026-04-01,CRA022006HE,,"1137,71505156","1137,71505156","9,64",,,
2026-04-01,CRA023000RT,,"1065,57225567","1065,57225567","10,3206",,,
2026-04-01,CRA022006BU,,"905,04293389","905,04293389","10,0868",,,
2026-04-01,CRA0220073P,,"1127,0026319","1127,0026319","8,9564",,,
2026-04-01,CRA025000ME,,"951,12999599","951,12999599","8,3856",,,
2026-04-01,CRA0240066K,,"999,97985539","999,97985539","9,1866",,,
2026-04-01,22K0934889,,"787,80671519","787,80671519","15,3879",,,
2026-04-01,CRA024001QA,,"1063,02602519","1063,02602519","9,0262",,,
2026-04-01,CRA024007Q5,,"1016,47092284","1016,47092284","9,3118",,,
2026-04-01,CRA02200C6Z,,"1106,29664503","1106,29664503","9,3613",,,
2026-04-01,CRA022006HF,,"1087,4246621","1087,4246621","9,6992",,,
2026-04-01,CRA024009Q4,,"984,88709378","984,88709378","9,5655",,,
2026-04-01,22E1314836,,"1113,64573658","1113,64573658","10,11",,,
2026-04-01,CRA022001E2,,"1088,61758953","1088,61758953","14,2384",,,
2026-04-01,CRA022004SD,,"1095,16891082","1095,16891082","13,2006",,,
2026-04-01,CRA02400AHZ,,"961,58229943","961,58229943","9,8626",,,
2026-04-01,24J2539865,,"1023,26774126","1023,26774126","8,8382",,,
2026-04-01,CRA0240005O,,"1096,06837919","1096,06837919","8,9286",,,
2026-04-01,CRA022004H5,,"1196,14712997","1196,14712997","9,383",,,
2026-04-01,23L2043184,,"1060,27373761","1060,27373761","9,6304",,,
2026-04-01,CRA024009Q5,,"964,79161874","964,79161874","9,4054",,,
2026-04-01,CRA02300MOQ,,"1074,23626842","1074,23626842","8,9878",,,
2026-04-01,23J1127328,,"995,85151098","995,85151098","11,9723",,,
2026-04-01,23L0034761,,"1006,93155743","1006,93155743","9,1574",,,
2026-04-01,CRA021003VT,,"415,55667307","415,55667307","10,3765",,,
2026-04-01,CRA0250080Y,,"971,57553781","971,57553781","8,2695",,,
2026-04-01,23J1127331,,"889,05138449","889,05138449","13,6805",,,
2026-04-01,CRA0250080X,,"999,8890834","999,8890834","8,1506",,,
2026-04-01,CRA02400AYK,,"1001,58055145","1001,58055145","9,7226",,,
2026-04-01,CRA0230073N,,"1121,43645458","1121,43645458","9,2183",,,
2026-04-01,CRA025003PJ,,"999,21587748","999,21587748","8,3474",,,
2026-04-01,CRA024003UZ,,"1056,02582131","1056,02582131","8,9741",,,
2026-04-01,CRA021004NV,,"420,16385618","420,16385618","10,1929",,,
2026-04-01,CRA0250066B,,"958,652631","958,652631","9,2714",,,
2026-04-01,22E1321749,,"1141,68931439","1141,68931439","9,6029",,,
2026-04-01,CRA0240005P,,"1084,92400856","1084,92400856","8,9584",,,
2026-04-01,CRA022008C1,,,,,,,
2026-04-01,22E1321750,,"1135,05483044","1135,05483044","9,1237",,,
2026-04-01,CRA0250020C,,"1001,34670591","1001,34670591","9,2257",,,
2026-04-01,22L1469805,,"1131,56705316","1131,56705316","9,2938",,,
2026-04-01,CRA02200795,,,,,,,
2026-04-01,CRA0250066D,,"973,97051848","973,97051848","8,8877",,,
2026-04-01,22L2288690,,,,,,,
2026-04-01,CRA0250020D,,"1007,68466313","1007,68466313","9,1102",,,
2026-04-01,CRA0250018K,,"984,96637714","984,96637714","9,4929",,,
2026-04-01,CRA0250018L,,"1077,12873032","1077,12873032","8,3435",,,
2026-04-01,CRA0240099F,,"1075,4469734","1075,4469734","9,0449",,,
2026-04-01,CRA0250020E,,"1044,35435903","1044,35435903","8,7115",,,
2026-04-01,CRA025008C2,,"1031,94653653","1031,94653653","8,7841",,,
2026-04-01,CRA02400AHX,,"1017,11382651","1017,11382651","9,9796",,,
2026-04-01,CRA025006NC,,"997,95449401","997,95449401","9,4447",,,
2026-04-01,CRA02300796,,"1020,43270958","1020,43270958","12,9669",,,
2026-04-01,CRA023003JY,,"1112,54176371","1112,54176371","10,3857",,,
2026-04-01,23F2455004,,"970,53576397","970,53576397","16,8015",,,
2026-04-01,23J1141681,,"986,44773157","986,44773157","14,6372",,,
2026-04-01,23K0018801,,"936,09761431","936,09761431","14,4025",,,
2026-04-01,24A2715837,,"898,07407008","898,07407008","18,728",,,
2026-04-01,24A2721829,,"871,39869181","871,39869181","18,577",,,
2026-04-01,25H0243071,,"972,70969626","972,70969626","15,6734",,,
2026-04-01,CRA02300G7D,,"965,90034556","965,90034556","15,139",,,
2026-04-01,CRA02300HWK,,"936,28459703","936,28459703","13,5409",,,
2026-04-01,CRA02300JR7,,"435,81070426","435,81070426",,,,
2026-04-01,CRA024001P5,,"848,63217052","848,63217052","17,8222",,,
2026-04-01,CRA024001Q9,,"956,12168475","956,12168475","15,7899",,,
2026-04-01,CRA024002MH,,,,,,,
2026-04-01,CRA024002S3,,"885,62037144","885,62037144","15,9629",,,
2026-04-01,CRA0240066G,,"962,09777148","962,09777148","15,1523",,,
2026-04-01,CRA024007Q3,,"946,66399943","946,66399943","15,441",,,
2026-04-01,CRA024009Q3,,"1004,51684152","1004,51684152","14,9122",,,
2026-04-01,CRA02400AHY,,"947,43871372","947,43871372","16,3672",,,
2026-04-01,CRA02400AYM,,"1008,08903681","1008,08903681","15,7876",,,
2026-04-01,CRA02400AYP,,"1001,9588508","1001,9588508","15,8871",,,
2026-04-01,CRA02500001,,"1008,72714747","1008,72714747","15,336",,,
2026-04-01,CRA0250012X,,"973,29333523","973,29333523","19,2968",,,
2026-04-01,CRA025002S3,,"1069,16964789","1069,16964789","15,6869",,,
2026-04-01,CRA025002S4,,"1068,97879532","1068,97879532","15,6954",,,
2026-04-01,CRA025002S5,,"1062,04352921","1062,04352921","16,0829",,,
2026-04-01,CRA025005EH,,"1022,88845829","1022,88845829","15,3242",,,
2026-04-01,CRA025005V7,,"979,8253921","979,8253921","15,9339",,,
2026-04-01,CRA025005V8,,"988,61495312","988,61495312","15,8923",,,
2026-04-01,CRA025006NB,,"971,42532473","971,42532473","15,5706",,,
2026-04-01,CRA025007KK,,"973,05954346","973,05954346","14,9689",,,
2026-03-31,CRA019003V2,,"415,61189586","415,61189586",,,,
2026-03-31,CRA024004H7,,"1070,6956266","1070,6956266","98,5752",,,
2026-03-31,CRA0250018H,,"1062,31775486","1062,31775486","100,5927",,,
2026-03-31,24D2765715,,"1069,93418589","1069,93418589","100,0183",,,
2026-03-31,CRA023007VD,,"1047,93256289","1047,93256289","95,404",,,
2026-03-31,24B0011603,,,,,,,
2026-03-31,24D3313768,,"1052,41913169","1052,41913169","98,7492",,,
2026-03-31,CRA023003UX,,"1014,39126118","1014,39126118","95,1355",,,
2026-03-31,CRA02500669,,"1103,52698476","1103,52698476","100,6238",,,
2026-03-31,CRA025008HM,,"981,77208139","981,77208139","107,125",,,
2026-03-31,CRA02300Q2X,,,,,,,
2026-03-31,24F1126524,,"1062,99930847","1062,99930847","99,0455",,,
2026-03-31,24F1277566,,"1038,00796018","1038,00796018","100,5505",,,
2026-03-31,CRA02300209,,"1039,52794109","1039,52794109","93,032",,,
2026-03-31,25G5313879,,"1004,03920591","1004,03920591","104,2777",,,
2026-03-31,22J0346710,,"1040,65704836","1040,65704836","93,2332",,,
2026-03-31,CRA0240066A,,"1048,32574689","1048,32574689","102,1944",,,
2026-03-31,CRA025007KD,,"992,11091476","992,11091476","107,2083",,,
2026-03-31,25F2573710,,,,,,,
2026-03-31,CRA025002S1,,"1062,01448131","1062,01448131","105,9072",,,
2026-03-31,CRA025005V5,,"1021,65158998","1021,65158998","106,3876",,,
2026-03-31,23J0019602,,"1087,51428905","1087,51428905","98,2611",,,
2026-03-31,24D0006602,,"1085,6119303","1085,6119303","99,7438",,,
2026-03-31,CRA02300TSB,,"1098,07688527","1098,07688527","96,6133",,,
2026-03-31,CRA02400AYL,,"1053,97456499","1053,97456499","105,013",,,
2026-03-31,CRA025008C3,,"1030,90003992","1030,90003992","107,0833",,,
2026-03-31,23K0018802,,"1053,62413466","1053,62413466","100,07",,,
2026-03-31,23K0019201,,"1075,17459786","1075,17459786","99,6037",,,
2026-03-31,25H0243072,,"1001,39221979","1001,39221979","108,1662",,,
2026-03-31,CRA02300NRL,,"1119,98859055","1119,98859055","97,1255",,,
2026-03-31,CRA024001E7,,"1049,23194512","1049,23194512","102,4744",,,
2026-03-31,CRA025003UZ,,"1049,25924244","1049,25924244","106,0083",,,
2026-03-31,CRA02300CYQ,,"1104,92638062","1104,92638062","97,4497",,,
2026-03-31,CRA02300HWH,,"1079,13333064","1079,13333064","97,7912",,,
2026-03-31,24I1980390,,"1076,01980512","1076,01980512","108,776",,,
2026-03-31,25B3099731,,"1003,9659471","1003,9659471","98,8311",,,
2026-03-31,25J4546988,,"1022,75109155","1022,75109155","100,1727",,,
2026-03-31,25D0012203,,"1050,60814628","1050,60814628","99,9283",,,
2026-03-31,CRA025003PD,,"1016,18215682","1016,18215682","101,0553",,,
