date,ticker,isin,price,clean_price,yield,ytm,spread_over_ref,volume_traded
2026-03-25,22L1212138,,"920,22023123","920,22023123","1,8279",,,
2026-03-25,CRA02300KZL,,"910,90037818","910,90037818","1,1487",,,
2026-03-25,CRA02300795,,"950,52614397","950,52614397","5,0368",,,
2026-03-25,CRA02300CCH,,"968,67408729","968,67408729","4,2524",,,
2026-03-25,CRA0220099D,,"355,14744306","355,14744306","1,2528",,,
2026-03-25,CRA023003JX,,"874,1043067","874,1043067","1,9513",,,
2026-03-25,CRA0240086H,,"1003,66702988","1003,66702988","2,8975",,,
2026-03-25,CRA0250012Y,,"967,25722676","967,25722676","4,1545",,,
2026-03-25,CRA022002H1,,"645,72376196","645,72376196","1,7499",,,
2026-03-25,23F0012602,,"699,35351796","699,35351796","2,6863",,,
2026-03-25,CRA022000RU,,"280,05793124","280,05793124","3,7699",,,
2026-03-25,CRA02300O8I,,"907,71668239","907,71668239","2,7695",,,
2026-03-25,CRA024002MM,,"1024,95039229","1024,95039229","2,7514",,,
2026-03-25,CRA024008SP,,,,,,,
2026-03-25,CRA02400ECU,,"5524,43783996","5524,43783996","4,5925",,,
2026-03-25,CRA023001JL,,,,,,,
2026-03-25,CRA020001E5,,"1072,76972134","1072,76972134","2,2176",,,
2026-03-25,CRA02300KOH,,"889,75079628","889,75079628","2,9565",,,
2026-03-25,CRA019003JY,,"1358,64801095","1358,64801095","7,6449",,,
2026-03-25,CRA019003V3,,"557,88193722","557,88193722",,,,
2026-03-25,CRA021000MG,,"1234,93791743","1234,93791743","8,0599",,,
2026-03-25,20L0766583,,"1184,33901954","1184,33901954","8,1528",,,
2026-03-25,CRA021000MH,,"1159,90148343","1159,90148343","8,2055",,,
2026-03-25,CRA02100002,,"783,31261541","783,31261541","9,9939",,,
2026-03-25,CRA020003K0,,"447,35350185","447,35350185","10,4155",,,
2026-03-25,CRA021000MB,,"633,82279143","633,82279143","9,7327",,,
2026-03-25,CRA021001PQ,,"1187,32824608","1187,32824608","8,875",,,
2026-03-25,CRA019001E7,,"1366,62203196","1366,62203196","7,6248",,,
2026-03-25,CRA021001VA,,"1104,35437524","1104,35437524","9,1026",,,
2026-03-25,21G0065100,,"1202,92267329","1202,92267329","8,2013",,,
2026-03-25,CRA0210013B,,"1112,18485525","1112,18485525","9,058",,,
2026-03-25,CRA021001KB,,"1129,55494262","1129,55494262","8,8601",,,
2026-03-25,CRA021002SO,,"1193,21787765","1193,21787765","7,835",,,
2026-03-25,21D0737500,,"1274,88048663","1274,88048663","8,5595",,,
2026-03-25,CRA0210012Z,,"1205,15959807","1205,15959807","11,4963",,,
2026-03-25,21D0862572,,"1106,95565661","1106,95565661","7,7382",,,
2026-03-25,21D0456641,,,,,,,
2026-03-25,CRA021000XD,,"186,78498973","186,78498973","11,5821",,,
2026-03-25,21H1078699,,"1123,75735353","1123,75735353","11,194",,,
2026-03-25,CRA02100130,,"1098,52848992","1098,52848992","10,8285",,,
2026-03-25,21H1078700,,"1053,57557823","1053,57557823","10,6581",,,
2026-03-25,CRA020002GZ,,"1360,20249887","1360,20249887","8,9129",,,
2026-03-25,21D0694886,,"1278,79015496","1278,79015496","11,2519",,,
2026-03-25,CRA021000S8,,"1292,85019374","1292,85019374","10,4185",,,
2026-03-25,CRA021002NF,,"1174,62565035","1174,62565035","8,3121",,,
2026-03-25,CRA020001P7,,"524,38599221","524,38599221",,,,
2026-03-25,CRA021000RX,,"1262,33573548","1262,33573548","9,2806",,,
2026-03-25,21I0278118,,"909,81639339","909,81639339","9,3212",,,
2026-03-25,CRA0210059T,,"439,91763317","439,91763317","61,8834",,,
2026-03-25,21K0001806,,"1142,93148937","1142,93148937","8,0115",,,
2026-03-25,CRA021000RY,,"1202,03733522","1202,03733522","9,123",,,
2026-03-25,CRA020002H1,,"1287,75484876","1287,75484876","9,1158",,,
2026-03-25,CRA022002Y1,,"578,23692285","578,23692285","8,6073",,,
2026-03-25,CRA020001US,,"914,14686584","914,14686584","12,4734",,,
2026-03-25,CRA020003PY,,"1216,63850756","1216,63850756","10,4175",,,
2026-03-25,21K0001812,,"815,05084177","815,05084177","16,5808",,,
2026-03-25,CRA021002YA,,"478,71623029","478,71623029","11,1135",,,
2026-03-25,CRA020001P8,,"541,98648354","541,98648354",,,,
2026-03-25,22D1289007,,"1118,70113987","1118,70113987","7,9357",,,
2026-03-25,22D1289010,,"1172,18579953","1172,18579953","8,2059",,,
2026-03-25,CRA022002Y2,,"1118,29938004","1118,29938004","8,6788",,,
2026-03-25,CRA022002XM,,"1105,83457892","1105,83457892","8,1893",,,
2026-03-25,CRA022006N5,,"1097,77540436","1097,77540436","7,8175",,,
2026-03-25,22D1289008,,"1087,25405011","1087,25405011","8,0991",,,
2026-03-25,CRA022002Y3,,"1082,09194933","1082,09194933","8,3391",,,
2026-03-25,CRA022002XN,,"975,77302129","975,77302129","9,2713",,,
2026-03-25,21K0001807,,"1123,92658767","1123,92658767","7,7466",,,
2026-03-25,22K0001201,,"1186,87358213","1186,87358213","7,4607",,,
2026-03-25,23H0027403,,"1057,29299995","1057,29299995","8,0171",,,
2026-03-25,22K0001203,,"1119,84677897","1119,84677897","7,4878",,,
2026-03-25,22E1325262,,"1113,24965102","1113,24965102","8,1252",,,
2026-03-25,CRA022000XE,,"1207,73548096","1207,73548096","9,1443",,,
2026-03-25,CRA021002YF,,"235,79138737","235,79138737","10,2079",,,
2026-03-25,CRA02300S35,,"1039,31599226","1039,31599226","9,0332",,,
2026-03-25,22C1362141,,"869,03755559","869,03755559","9,726",,,
2026-03-25,23J1142506,,"1064,34879908","1064,34879908","8,5559",,,
2026-03-25,22B0004808,,"948,4876056","948,4876056","12,9613",,,
2026-03-25,CRA022008N6,,"1067,44274275","1067,44274275","8,6415",,,
2026-03-25,22K0001204,,"1082,72460951","1082,72460951","7,7495",,,
2026-03-25,24B0013203,,"1023,93863275","1023,93863275","8,9924",,,
2026-03-25,CRA02300CYS,,"1072,16063227","1072,16063227","7,5075",,,
2026-03-25,22E1325264,,"1084,20421594","1084,20421594","8,317",,,
2026-03-25,CRA024001P6,,"965,96049661","965,96049661","10,6697",,,
2026-03-25,22E1095384,,"1058,19623042","1058,19623042","9,7411",,,
2026-03-25,21J0001208,,"412,46077099","412,46077099","14,6791",,,
2026-03-25,22F0009804,,"1103,64682646","1103,64682646","8,1907",,,
2026-03-25,22F0009409,,"1054,67001388","1054,67001388","10,9256",,,
2026-03-25,CRA022003JT,,"1143,05541958","1143,05541958","9,0986",,,
2026-03-25,CRA022004MS,,"1010,05404243","1010,05404243","10,8504",,,
2026-03-25,23H0027404,,"1057,00541564","1057,00541564","7,9009",,,
2026-03-25,CRA022008NB,,"449,45051812","449,45051812",,,,
2026-03-25,22B0006022,,"1146,66940411","1146,66940411","9,6138",,,
2026-03-25,CRA024004SA,,"947,11420134","947,11420134","9,3312",,,
2026-03-25,22J0306937,,"998,61181904","998,61181904","13,1872",,,
2026-03-25,CRA02300G7F,,"1031,65076846","1031,65076846","9,1748",,,
2026-03-25,CRA022008C7,,"1124,28614752","1124,28614752","8,6684",,,
2026-03-25,CRA022007KI,,"1061,49684987","1061,49684987","9,9533",,,
2026-03-25,CRA02300JG3,,"1023,18596739","1023,18596739","9,1491",,,
2026-03-25,CRA022008N7,,"1021,48106475","1021,48106475","8,6702",,,
2026-03-25,CRA022000XF,,"1128,346038","1128,346038","9,0279",,,
2026-03-25,CRA02300JG4,,"1010,01666592","1010,01666592","8,773",,,
2026-03-25,24F1277567,,"1019,01103868","1019,01103868","8,4171",,,
2026-03-25,23L1737622,,"1072,76721013","1072,76721013","7,733",,,
2026-03-25,22G1414303,,"1050,47329748","1050,47329748","11,216",,,
2026-03-25,CRA022008ND,,"448,59679468","448,59679468",,,,
2026-03-25,CRA0240066J,,"1054,06509777","1054,06509777","8,5749",,,
2026-03-25,22J0306938,,"939,17993495","939,17993495","12,8251",,,
2026-03-25,CRA022007EP,,"1130,54142366","1130,54142366","7,5997",,,
2026-03-25,CRA024004SB,,"941,59691856","941,59691856","8,9599",,,
2026-03-25,CRA0240086K,,"951,14850679","951,14850679","8,8041",,,
2026-03-25,CRA024002ML,,"979,893736","979,893736","8,9123",,,
2026-03-25,22I0970804,,"1120,33203935","1120,33203935","8,4921",,,
2026-03-25,CRA0240066B,,"1030,89545604","1030,89545604","8,5886",,,
2026-03-25,CRA0220079D,,"1093,16155545","1093,16155545","8,9704",,,
2026-03-25,CRA0240086L,,"879,60348524","879,60348524","9,0438",,,
2026-03-25,CRA02300SV1,,"940,3731552","940,3731552","10,836",,,
2026-03-25,CRA022006HK,,"1118,54740421","1118,54740421","8,7505",,,
2026-03-25,22I0970868,,"1091,51837066","1091,51837066","8,6676",,,
2026-03-25,24H0022052,,"1034,30482398","1034,30482398","8,7744",,,
2026-03-25,23L1737623,,"1068,68684867","1068,68684867","7,7126",,,
2026-03-25,CRA021002N3,,"1256,40791297","1256,40791297","10,4772",,,
2026-03-25,CRA02300JG5,,"981,29516802","981,29516802","8,7978",,,
2026-03-25,CRA024004SC,,"942,01260752","942,01260752","8,8689",,,
2026-03-25,CRA022004XY,,"1162,1399537","1162,1399537","10,0611",,,
2026-03-25,22F0009410,,"1008,21579115","1008,21579115","10,6774",,,
2026-03-25,23F1519397,,"1025,12198687","1025,12198687","12,6231",,,
2026-03-25,24G1674104,,"950,57706852","950,57706852","8,5777",,,
2026-03-25,CRA02200C6Y,,"1134,78831037","1134,78831037","8,8551",,,
2026-03-25,CRA024007PU,,"960,89916452","960,89916452","9,2737",,,
2026-03-25,22K0934880,,"885,30704494","885,30704494","17,1678",,,
2026-03-25,CRA022006HE,,"1129,92136339","1129,92136339","9,7496",,,
2026-03-25,CRA023000RT,,"1050,97794065","1050,97794065","10,6146",,,
2026-03-25,CRA022006BU,,"899,73209549","899,73209549","10,1508",,,
2026-03-25,CRA0220073P,,"1112,75478993","1112,75478993","9,253",,,
2026-03-25,CRA025000ME,,"949,92286365","949,92286365","8,3475",,,
2026-03-25,CRA0240066K,,"1009,43544548","1009,43544548","8,9065",,,
2026-03-25,22K0934889,,"790,8926827","790,8926827","15,1788",,,
2026-03-25,CRA024001QA,,"1055,16450325","1055,16450325","9,195",,,
2026-03-25,CRA024007Q5,,"1012,31996297","1012,31996297","9,3335",,,
2026-03-25,CRA02200C6Z,,"1109,87254039","1109,87254039","9,163",,,
2026-03-25,CRA022006HF,,"1078,69793904","1078,69793904","9,7812",,,
2026-03-25,CRA024009Q4,,"997,75429499","997,75429499","9,2174",,,
2026-03-25,22E1314836,,"1110,62605448","1110,62605448","10,0675",,,
2026-03-25,CRA022001E2,,"1096,56930183","1096,56930183","13,3782",,,
2026-03-25,CRA022004SD,,"1094,69293408","1094,69293408","12,898",,,
2026-03-25,CRA02400AHZ,,"974,45614899","974,45614899","9,5101",,,
2026-03-25,24J2539865,,"1022,92286204","1022,92286204","8,7802",,,
2026-03-25,CRA0240005O,,"1089,96347075","1089,96347075","8,9839",,,
2026-03-25,CRA022004H5,,"1188,77484146","1188,77484146","9,5373",,,
2026-03-25,23L2043184,,"1055,74745353","1055,74745353","9,6123",,,
2026-03-25,CRA024009Q5,,"978,95125789","978,95125789","9,1319",,,
2026-03-25,CRA02300MOQ,,"1074,42943815","1074,42943815","8,8328",,,
2026-03-25,23J1127328,,"989,53551214","989,53551214","12,0046",,,
2026-03-25,23L0034761,,"1001,57717423","1001,57717423","9,1703",,,
2026-03-25,CRA021003VT,,"413,09643716","413,09643716","10,5427",,,
2026-03-25,CRA0250080Y,,"993,13049533","993,13049533","7,9475",,,
2026-03-25,23J1127331,,"885,88338486","885,88338486","13,6327",,,
2026-03-25,CRA0250080X,,"982,71854243","982,71854243","8,3521",,,
2026-03-25,CRA02400AYK,,"987,03596392","987,03596392","10,0005",,,
2026-03-25,CRA0230073N,,"1106,49085544","1106,49085544","9,7388",,,
2026-03-25,CRA025003PJ,,"988,89814526","988,89814526","8,4027",,,
2026-03-25,CRA024003UZ,,"1051,70480658","1051,70480658","8,9535",,,
2026-03-25,CRA021004NV,,"417,85296708","417,85296708","10,2897",,,
2026-03-25,CRA0250066B,,"980,10122983","980,10122983","8,8241",,,
2026-03-25,22E1321749,,"1133,84891351","1133,84891351","9,6916",,,
2026-03-25,CRA0240005P,,"1075,73121836","1075,73121836","9,0711",,,
2026-03-25,CRA022008C1,,"1163,64074332","1163,64074332","10,4742",,,
2026-03-25,22E1321750,,"1124,59369436","1124,59369436","9,2375",,,
2026-03-25,CRA0250020C,,"1016,10390754","1016,10390754","8,8891",,,
2026-03-25,22L1469805,,"1121,66543345","1121,66543345","9,4482",,,
2026-03-25,CRA02200795,,"1141,73668073","1141,73668073","13,1003",,,
2026-03-25,CRA0250066D,,"1001,81030557","1001,81030557","8,5124",,,
2026-03-25,22L2288690,,"1069,97751066","1069,97751066","11,1118",,,
2026-03-25,CRA0250020D,,"997,66534385","997,66534385","9,1833",,,
2026-03-25,CRA0250018K,,"1001,70883629","1001,70883629","9,1867",,,
2026-03-25,CRA0250018L,,"1091,97112961","1091,97112961","8,1328",,,
2026-03-25,CRA0240099F,,"1061,68636243","1061,68636243","9,2252",,,
2026-03-25,CRA0250020E,,"1027,799012","1027,799012","8,8449",,,
2026-03-25,CRA025008C2,,"1021,51311451","1021,51311451","8,9067",,,
2026-03-25,CRA02400AHX,,"1006,86479882","1006,86479882","10,111",,,
2026-03-25,CRA025006NC,,,,,,,
2026-03-25,CRA02300796,,"1012,48383167","1012,48383167","13,0553",,,
2026-03-25,CRA023003JY,,"1104,84071034","1104,84071034","10,4847",,,
2026-03-25,23F2455004,,"981,8377965","981,8377965","15,3994",,,
2026-03-25,23J1141681,,"984,8139205","984,8139205","14,5815",,,
2026-03-25,23K0018801,,"936,11641185","936,11641185","14,3021",,,
2026-03-25,24A2715837,,"900,08886766","900,08886766","18,4449",,,
2026-03-25,24A2721829,,"870,23118158","870,23118158","18,5027",,,
2026-03-25,25H0243071,,"970,3562022","970,3562022","15,6573",,,
2026-03-25,CRA02300G7D,,"967,19809189","967,19809189","14,7746",,,
2026-03-25,CRA02300HWK,,"930,24274969","930,24274969","13,6296",,,
2026-03-25,CRA02300JR7,,"426,36872069","426,36872069",,,,
2026-03-25,CRA024001P5,,,,,,,
2026-03-25,CRA024001Q9,,"957,96436411","957,96436411","15,5616",,,
2026-03-25,CRA024002MH,,,,,,,
2026-03-25,CRA024002S3,,"896,09197982","896,09197982","15,5139",,,
2026-03-25,CRA0240066G,,"973,99492307","973,99492307","14,6934",,,
2026-03-25,CRA024007Q3,,"947,38359661","947,38359661","15,3045",,,
2026-03-25,CRA024009Q3,,"1006,74860728","1006,74860728","14,7634",,,
2026-03-25,CRA02400AHY,,"952,87883352","952,87883352","16,1181",,,
2026-03-25,CRA02400AYM,,"1014,4312696","1014,4312696","15,4115",,,
2026-03-25,CRA02400AYP,,"1017,21504285","1017,21504285","15,4316",,,
2026-03-25,CRA02500001,,"1010,0308199","1010,0308199","15,1733",,,
2026-03-25,CRA0250012X,,"979,62941455","979,62941455","18,8844",,,
2026-03-25,CRA025002S3,,"1078,32576148","1078,32576148","15,2418",,,
2026-03-25,CRA025002S4,,"1081,15854633","1081,15854633","15,275",,,
2026-03-25,CRA025002S5,,"1073,52337986","1073,52337986","15,7341",,,
2026-03-25,CRA025005EH,,"1023,89698544","1023,89698544","15,2159",,,
2026-03-25,CRA025005V7,,"999,82102008","999,82102008","15,3256",,,
2026-03-25,CRA025005V8,,"997,90633412","997,90633412","15,6008",,,
2026-03-25,CRA025006NB,,"973,72722558","973,72722558","15,4194",,,
2026-03-25,CRA025007KK,,"975,38751053","975,38751053","14,8352",,,
2026-03-25,CRA025009VO,,,,,,,
2026-03-24,CRA019003V2,,,,,,,
2026-03-24,CRA024004H7,,"1066,91635796","1066,91635796","98,8604",,,
2026-03-24,CRA0250018H,,"1061,64764508","1061,64764508","100,0597",,,
2026-03-24,24D2765715,,"1065,68226941","1065,68226941","100,32",,,
2026-03-24,CRA023007VD,,"1043,50696691","1043,50696691","96,0939",,,
2026-03-24,24B0011603,,,,,,,
2026-03-24,24D3313768,,"1049,68976764","1049,68976764","98,7111",,,
2026-03-24,CRA023003UX,,"1011,63451082","1011,63451082","95,2972",,,
2026-03-24,CRA02500669,,"1097,06116036","1097,06116036","101,3733",,,
2026-03-24,CRA025008HM,,"990,50431481","990,50431481","104,6587",,,
2026-03-24,CRA02300Q2X,,,,,,,
2026-03-24,24F1126524,,"1056,97459329","1056,97459329","99,6511",,,
2026-03-24,24F1277566,,"1036,0204912","1036,0204912","100,3388",,,
2026-03-24,CRA02300209,,"1035,76543646","1035,76543646","94,1686",,,
2026-03-24,25G5313879,,"1000,37708359","1000,37708359","104,4683",,,
2026-03-24,22J0346710,,"1037,24736615","1037,24736615","94,0316",,,
2026-03-24,CRA0240066A,,"1048,41706551","1048,41706551","101,3628",,,
2026-03-24,CRA025007KD,,"1001,33706444","1001,33706444","104,4714",,,
2026-03-24,25F2573710,,"1049,40261923","1049,40261923","100,4652",,,
2026-03-24,CRA025002S1,,"1063,66546486","1063,66546486","104,7674",,,
2026-03-24,CRA025005V5,,"1023,36811063","1023,36811063","105,2988",,,
2026-03-24,23J0019602,,"1084,37220945","1084,37220945","98,4014",,,
2026-03-24,24D0006602,,"1080,39702404","1080,39702404","100,4605",,,
2026-03-24,CRA02300TSB,,"1091,56077011","1091,56077011","97,188",,,
2026-03-24,CRA02400AYL,,"1055,02396266","1055,02396266","103,9651",,,
2026-03-24,CRA025008C3,,"1027,25356502","1027,25356502","107,1858",,,
2026-03-24,23K0018802,,"1051,2799409","1051,2799409","99,9925",,,
2026-03-24,23K0019201,,"1070,25015173","1070,25015173","100,3325",,,
2026-03-24,25H0243072,,"998,81744305","998,81744305","108,0752",,,
2026-03-24,CRA02300NRL,,"1109,34762095","1109,34762095","98,3012",,,
2026-03-24,CRA024001E7,,"1043,40711571","1043,40711571","102,9344",,,
2026-03-24,CRA025003UZ,,"1050,12143198","1050,12143198","105,0325",,,
