date,ticker,isin,price,clean_price,yield,ytm,spread_over_ref,volume_traded
2026-02-10,CRA02300EZ2,,"1030,91841366","1030,91841366","-0,0018",,,
2026-02-10,CRA02300GCY,,"1017,77501577","1017,77501577","0,0979",,,
2026-02-10,CRA025005V6,,"1004,84314511","1004,84314511","0,8223",,,
2026-02-10,22E1325261,,"1082,60857156","1082,60857156","0,1837",,,
2026-02-10,22F0230096,,"1032,96643349","1032,96643349","0,1496",,,
2026-02-10,22K0934871,,"1003,39568593","1003,39568593","1,9408",,,
2026-02-10,22I0970801,,"1068,49233921","1068,49233921","0,3495",,,
2026-02-10,22J0305579,,"1004,80396744","1004,80396744","3,7493",,,
2026-02-10,CRA02300JG2,,"1070,60800709","1070,60800709","0,414",,,
2026-02-10,CRA02300NRM,,"1058,05211684","1058,05211684","0,3325",,,
2026-02-10,CRA0240066F,,"1028,72055515","1028,72055515","0,594",,,
2026-02-10,22H1422423,,"1084,88802961","1084,88802961","0,1993",,,
2026-02-10,22H1522146,,"1084,08403027","1084,08403027","0,2563",,,
2026-02-10,22E1315701,,"1006,57145116","1006,57145116","1,1471",,,
2026-02-10,23J1142031,,"1055,54437698","1055,54437698","0,5438",,,
2026-02-10,CRA022008NC,,"1067,8018905","1067,8018905","1,3454",,,
2026-02-10,CRA023000GP,,"984,99989288","984,99989288","2,4094",,,
2026-02-10,CRA024007K9,,"1004,51192237","1004,51192237","1,15",,,
2026-02-10,22F0315398,,"1034,72150731","1034,72150731","0,3098",,,
2026-02-10,CRA02300W3N,,"1019,17154384","1019,17154384","0,5495",,,
2026-02-10,CRA024002MJ,,"1075,63397771","1075,63397771","0,4468",,,
2026-02-10,23B0004401,,"994,18502722","994,18502722","5,8771",,,
2026-02-10,23B0540453,,"1077,09674165","1077,09674165","0,1723",,,
2026-02-10,23F2454937,,"1012,01539199","1012,01539199","0,6995",,,
2026-02-10,23H0027402,,"1094,22504925","1094,22504925","0,1721",,,
2026-02-10,CRA022006HJ,,"1009,82090464","1009,82090464","1,0697",,,
2026-02-10,CRA022008C9,,"1069,11384299","1069,11384299","0,7162",,,
2026-02-10,CRA022008CB,,"1008,12950836","1008,12950836","0,8168",,,
2026-02-10,CRA02300BQB,,"1041,85356274","1041,85356274","0,5595",,,
2026-02-10,CRA02300CYR,,"1046,26949449","1046,26949449","0,2796",,,
2026-02-10,23H1191899,,"1085,58556173","1085,58556173","0,4117",,,
2026-02-10,CRA024002S1,,"1073,70642357","1073,70642357","0,6935",,,
2026-02-10,CRA02400AHV,,"1027,88620767","1027,88620767","1,3413",,,
2026-02-10,23B0587522,,"1033,93341251","1033,93341251","0,3495",,,
2026-02-10,CRA023000MC,,"1415,9014233","1415,9014233","2,5231",,,
2026-02-10,CRA024001P7,,"992,07000716","992,07000716","4,104",,,
2026-02-10,CRA024007Q4,,"1080,51979437","1080,51979437","1,088",,,
2026-02-10,23C0247388,,"1083,09643339","1083,09643339","0,3185",,,
2026-02-10,23F1513923,,"1016,47512171","1016,47512171","3,535",,,
2026-02-10,23G0009601,,"1018,1581797","1018,1581797","0,3477",,,
2026-02-10,24H1685086,,"1010,42960618","1010,42960618","1,2106",,,
2026-02-10,23C0247702,,"1096,21583974","1096,21583974","0,4794",,,
2026-02-10,CRA022008NF,,"1084,31298381","1084,31298381","0,9503",,,
2026-02-10,CRA023002GX,,"672,87228097","672,87228097","1,3769",,,
2026-02-10,23J1127308,,"1031,25955478","1031,25955478","2,3079",,,
2026-02-10,22C1235206,,"1013,85118832","1013,85118832","0,7908",,,
2026-02-10,22J0344557,,"1067,52907846","1067,52907846","0,7588",,,
2026-02-10,23F1514014,,"999,00674222","999,00674222","2,7602",,,
2026-02-10,23I1257218,,"1017,34902765","1017,34902765","2,9222",,,
2026-02-10,CRA022001E1,,"539,14494767","539,14494767","3,3935",,,
2026-02-10,CRA022004SC,,"515,59986213","515,59986213","3,4237",,,
2026-02-10,CRA0220080Y,,"686,32423683","686,32423683","1,2552",,,
2026-02-10,CRA02300G7E,,"1105,52110178","1105,52110178","0,2745",,,
2026-02-10,CRA02300MJ9,,"1082,22729182","1082,22729182","0,7279",,,
2026-02-10,CRA024003UY,,"1015,93299673","1015,93299673","1,3294",,,
2026-02-10,CRA0240020A,,"1045,14345871","1045,14345871","3,0003",,,
2026-02-10,22L1465644,,"1022,09996304","1022,09996304","0,9693",,,
2026-02-10,CRA0230073L,,"1021,03763931","1021,03763931","0,7212",,,
2026-02-10,23F0012002,,"1031,66200994","1031,66200994","0,6876",,,
2026-02-10,CRA02300VBT,,"1040,10772406","1040,10772406","1,0492",,,
2026-02-10,CRA022008NH,,"1101,89576384","1101,89576384","0,8765",,,
2026-02-10,CRA0230012X,,"1086,86386993","1086,86386993","1,6029",,,
2026-02-10,CRA0240005N,,"1017,22295755","1017,22295755","1,449",,,
2026-02-10,24K0003002,,"1016,71919832","1016,71919832","2,6073",,,
2026-02-10,CRA02300Q8I,,"811,90239858","811,90239858","1,6237",,,
2026-02-10,23H1023846,,"985,98279056","985,98279056","1,1484",,,
2026-02-10,23J1333602,,"1041,88025352","1041,88025352","2,5776",,,
2026-02-10,CRA022001P6,,"1018,92668522","1018,92668522","1,3907",,,
2026-02-10,CRA022008C2,,"1073,27272854","1073,27272854","2,8604",,,
2026-02-10,CRA024000B7,,"980,17778707","980,17778707","2,9931",,,
2026-02-10,CRA021001KA,,"257,67541689","257,67541689","1,0205",,,
2026-02-10,CRA02300BQD,,"758,73909488","758,73909488","2,2439",,,
2026-02-10,22L1212138,,"928,28544734","928,28544734","1,7954",,,
2026-02-10,CRA02300KZL,,"918,51309965","918,51309965","1,1504",,,
2026-02-10,CRA02300795,,"1007,3590819","1007,3590819","3,0709",,,
2026-02-10,CRA02300CCH,,"1002,64915307","1002,64915307","3,233",,,
2026-02-10,CRA0220099D,,"348,85360413","348,85360413","1,3004",,,
2026-02-10,CRA023003JX,,"1026,09988946","1026,09988946","1,9497",,,
2026-02-10,CRA0240086H,,"1014,58537312","1014,58537312","2,7272",,,
2026-02-10,CRA0250012Y,,"1019,87883722","1019,87883722","2,7759",,,
2026-02-10,CRA022002H1,,"1003,08554009","1003,08554009","1,1881",,,
2026-02-10,23F0012602,,"795,79042256","795,79042256","2,491",,,
2026-02-10,CRA022000RU,,"329,13149963","329,13149963","3,8122",,,
2026-02-10,CRA02300O8I,,"901,64989589","901,64989589","2,8963",,,
2026-02-10,CRA024002MM,,"1033,93412696","1033,93412696","2,758",,,
2026-02-10,CRA02400ECU,,"5648,53914223","5648,53914223","4,6468",,,
2026-02-10,CRA023006SH,,"443,69127972","443,69127972","4,3481",,,
2026-02-10,CRA023001JL,,"701,7838763","701,7838763","3,9547",,,
2026-02-10,CRA021005L1,,,,,,,
2026-02-10,CRA020001E5,,"1054,2853798","1054,2853798","1,7719",,,
2026-02-10,CRA02300KOH,,"956,16811188","956,16811188","2,9031",,,
2026-02-10,CRA019003JY,,"1337,60691597","1337,60691597","7,5737",,,
2026-02-10,CRA019003V3,,,,,,,
2026-02-10,CRA021000MG,,"1242,60481509","1242,60481509","7,9862",,,
2026-02-10,20L0766583,,"1180,79737352","1180,79737352","7,9167",,,
2026-02-10,CRA019000GT,,,,,,,
2026-02-10,CRA021000MH,,"1178,02784439","1178,02784439","7,9775",,,
2026-02-10,CRA02100002,,"884,83920557","884,83920557","9,2578",,,
2026-02-10,CRA020003K0,,"437,57151776","437,57151776","10,7285",,,
2026-02-10,CRA021000MB,,"1296,93838856","1296,93838856","10,5943",,,
2026-02-10,CRA021001PQ,,"1179,07192534","1179,07192534","8,3372",,,
2026-02-10,CRA019001E7,,"1408,84894099","1408,84894099","7,5653",,,
2026-02-10,CRA021001VA,,"1112,54970991","1112,54970991","8,385",,,
2026-02-10,21G0065100,,"1202,99815844","1202,99815844","7,839",,,
2026-02-10,CRA0210013B,,"1116,26916596","1116,26916596","8,5278",,,
2026-02-10,CRA021001KB,,"1127,10315222","1127,10315222","8,4126",,,
2026-02-10,CRA021002SO,,"1209,86960376","1209,86960376","7,561",,,
2026-02-10,21D0737500,,"1263,31776729","1263,31776729","8,4483",,,
2026-02-10,CRA0210012Z,,"1203,32442108","1203,32442108","10,1802",,,
2026-02-10,CRA021000MF,,"450,70005758","450,70005758","13,3072",,,
2026-02-10,21D0862572,,"1100,25711684","1100,25711684","7,5725",,,
2026-02-10,CRA021000M9,,"1342,62932725","1342,62932725","11,6595",,,
2026-02-10,CRA021000XD,,"184,99007418","184,99007418","12,0143",,,
2026-02-10,21H1078699,,"1173,60966021","1173,60966021","8,3391",,,
2026-02-10,CRA02100130,,"1119,96593764","1119,96593764","9,6474",,,
2026-02-10,21H1078700,,"1118,33932069","1118,33932069","8,4818",,,
2026-02-10,CRA020002GZ,,"1339,64706238","1339,64706238","8,6613",,,
2026-02-10,21D0694886,,"1251,53539624","1251,53539624","11,3244",,,
2026-02-10,CRA021000S8,,"1267,49583774","1267,49583774","10,5746",,,
2026-02-10,CRA021002NF,,"1167,74494318","1167,74494318","8,0554",,,
2026-02-10,CRA020001P7,,,,,,,
2026-02-10,CRA021000RX,,"1245,12481248","1245,12481248","9,0086",,,
2026-02-10,21I0278118,,"921,35713289","921,35713289","9,2421",,,
2026-02-10,CRA0210059T,,"588,04075932","588,04075932","40,3353",,,
2026-02-10,21K0001806,,"1144,03676124","1144,03676124","7,5389",,,
2026-02-10,CRA021000RY,,"1191,72145264","1191,72145264","8,8223",,,
2026-02-10,CRA020002H1,,"1289,24447989","1289,24447989","8,4183",,,
2026-02-10,CRA022002Y1,,"1169,89780607","1169,89780607","10,8989",,,
2026-02-10,CRA020001US,,"886,84895049","886,84895049","13,6502",,,
2026-02-10,CRA020003PY,,"1200,0195535","1200,0195535","10,2098",,,
2026-02-10,21K0001812,,"1008,32463838","1008,32463838","10,4768",,,
2026-02-10,CRA021002YA,,"482,91205495","482,91205495","11,0825",,,
2026-02-10,CRA020001P8,,,,,,,
2026-02-10,22D1289010,,"1151,2687947","1151,2687947","8,2361",,,
2026-02-10,CRA022002Y2,,"1144,46377898","1144,46377898","8,1696",,,
2026-02-10,CRA022002XM,,"1090,0360565","1090,0360565","8,1088",,,
2026-02-10,23F0011603,,"776,01395583","776,01395583","17,1418",,,
2026-02-10,CRA022006N5,,"1087,20991932","1087,20991932","7,6375",,,
2026-02-10,22D1289008,,"1093,02418971","1093,02418971","7,555",,,
2026-02-10,CRA022002Y3,,"1093,63031497","1093,63031497","8,4276",,,
2026-02-10,CRA022002XN,,"1022,94841731","1022,94841731","8,282",,,
2026-02-10,21K0001807,,"1117,66338863","1117,66338863","7,5759",,,
2026-02-10,22K0001201,,"1178,12464486","1178,12464486","7,1769",,,
2026-02-10,23H0027403,,"1093,12180549","1093,12180549","7,5079",,,
2026-02-10,22K0001203,,"1108,63783572","1108,63783572","7,3562",,,
2026-02-10,22E1325262,,"1141,04883966","1141,04883966","7,7887",,,
2026-02-10,CRA022000XE,,"1191,276879","1191,276879","8,5504",,,
2026-02-10,CRA021002YF,,"293,12956028","293,12956028","10,4541",,,
2026-02-10,CRA02300S35,,"1043,85076977","1043,85076977","8,36",,,
2026-02-10,22C1362141,,"887,86743769","887,86743769","9,4743",,,
2026-02-10,23J1142506,,"1057,15654113","1057,15654113","8,2182",,,
2026-02-10,22B0004808,,"1015,58798915","1015,58798915","11,5624",,,
2026-02-10,CRA022008N6,,"1090,54853677","1090,54853677","8,5063",,,
2026-02-10,22K0001204,,"1102,850148","1102,850148","7,2595",,,
2026-02-10,24B0013203,,"1066,9473769","1066,9473769","8,08",,,
2026-02-10,CRA02300CYS,,"1057,70458751","1057,70458751","7,4472",,,
2026-02-10,CRA024001P6,,"1001,57105535","1001,57105535","10,0152",,,
2026-02-10,22E1095384,,"1085,42670794","1085,42670794","9,4544",,,
2026-02-10,21J0001208,,"400,83720403","400,83720403","15,8417",,,
2026-02-10,22F0009804,,"1091,80615014","1091,80615014","8,0254",,,
2026-02-10,22F0009409,,"1075,79137748","1075,79137748","9,6597",,,
2026-02-10,CRA022003JT,,"1127,41709233","1127,41709233","8,8426",,,
2026-02-10,CRA022004MS,,"1009,42061022","1009,42061022","10,3445",,,
2026-02-10,23H0027404,,"1089,6122812","1089,6122812","7,6234",,,
2026-02-10,CRA022008NB,,,,,,,
2026-02-10,22B0006022,,"1169,81281324","1169,81281324","9,3919",,,
2026-02-10,CRA024004SA,,"985,3672692","985,3672692","8,3128",,,
2026-02-10,22J0306937,,"999,66981913","999,66981913","12,3415",,,
2026-02-10,CRA02300G7F,,"1080,995989","1080,995989","8,3203",,,
2026-02-10,CRA022008C7,,"1143,5225516","1143,5225516","8,5777",,,
2026-02-10,CRA022007KI,,"1097,0127884","1097,0127884","9,4349",,,
2026-02-10,CRA02300JG3,,"1074,79308841","1074,79308841","8,2254",,,
2026-02-10,CRA022008N7,,"1036,689263","1036,689263","8,7276",,,
2026-02-10,CRA022000XF,,"1133,92373386","1133,92373386","8,4182",,,
2026-02-10,CRA02300JG4,,"1045,68339611","1045,68339611","8,4067",,,
2026-02-10,24F1277567,,"1015,50522742","1015,50522742","8,0456",,,
2026-02-10,23L1737622,,"1063,19076347","1063,19076347","7,5723",,,
2026-02-10,22G1414303,,"1142,67519537","1142,67519537","8,4409",,,
2026-02-10,CRA022008ND,,,,,,,
2026-02-10,22J0306938,,"951,69430252","951,69430252","11,9347",,,
2026-02-10,CRA022007EP,,"1118,73706253","1118,73706253","7,4887",,,
2026-02-10,CRA024004SB,,"948,58563449","948,58563449","8,61",,,
2026-02-10,CRA0240086K,,"1004,54435982","1004,54435982","8,1852",,,
2026-02-10,CRA024002ML,,"1023,01704298","1023,01704298","8,4133",,,
2026-02-10,22I0970804,,"1147,40029171","1147,40029171","8,2307",,,
2026-02-10,CRA0240066B,,"1022,88698439","1022,88698439","8,3175",,,
2026-02-10,CRA0220079D,,"1091,1173219","1091,1173219","8,5708",,,
2026-02-10,CRA0240086L,,"949,72972269","949,72972269","8,3957",,,
2026-02-10,CRA02300SV1,,"835,06725564","835,06725564","12,9563",,,
2026-02-10,CRA022006HK,,"1095,92002394","1095,92002394","8,8297",,,
2026-02-10,22I0970868,,"1122,61816489","1122,61816489","8,4139",,,
2026-02-10,24H0022052,,"1055,11461818","1055,11461818","8,6703",,,
2026-02-10,23L1737623,,"1067,38470387","1067,38470387","7,5005",,,
2026-02-10,CRA022004S9,,,,,,,
2026-02-10,CRA021002N3,,"1228,71093957","1228,71093957","10,8583",,,
2026-02-10,CRA02300JG5,,"1012,91885395","1012,91885395","8,6299",,,
2026-02-10,CRA021003F5,,,,,,,
2026-02-10,CRA024004SC,,"961,22633958","961,22633958","8,4184",,,
2026-02-10,CRA022004XY,,"1143,57606188","1143,57606188","9,7285",,,
2026-02-10,22F0009410,,"1031,36126212","1031,36126212","9,9019",,,
2026-02-10,23F1519397,,"1012,8076798","1012,8076798","12,2157",,,
2026-02-10,24G1674104,,"937,67029666","937,67029666","8,5295",,,
2026-02-10,CRA02200C6Y,,"1136,05556824","1136,05556824","8,1953",,,
2026-02-10,CRA024007PU,,"992,33755016","992,33755016","9,0399",,,
2026-02-10,22K0934880,,"1053,47781791","1053,47781791","10,2903",,,
2026-02-10,CRA022006HE,,"1117,00198609","1117,00198609","9,3479",,,
2026-02-10,CRA023000RT,,"967,92391409","967,92391409","12,6485",,,
2026-02-10,CRA022006BU,,"881,17087286","881,17087286","10,2242",,,
2026-02-10,CRA0220073P,,"1105,23839587","1105,23839587","8,8247",,,
2026-02-10,CRA025000ME,,"977,83797172","977,83797172","8,26",,,
2026-02-10,CRA0240066K,,"1006,50010309","1006,50010309","8,609",,,
2026-02-10,22K0934889,,"955,89412367","955,89412367","10,901",,,
2026-02-10,CRA024001QA,,"1081,51176088","1081,51176088","9,0497",,,
2026-02-10,CRA024007Q5,,"1041,39259166","1041,39259166","9,117",,,
2026-02-10,CRA02200C6Z,,"1125,14172323","1125,14172323","8,3926",,,
2026-02-10,CRA022006HF,,"1073,86008652","1073,86008652","9,4096",,,
2026-02-10,CRA024009Q4,,"1021,22579547","1021,22579547","8,424",,,
2026-02-10,22E1314836,,"1111,50676045","1111,50676045","9,7775",,,
2026-02-10,CRA022001E2,,"1153,08949375","1153,08949375","11,2612",,,
2026-02-10,CRA022004SD,,"1103,81976001","1103,81976001","11,1843",,,
2026-02-10,CRA02400AHZ,,"1000,06240289","1000,06240289","8,6672",,,
2026-02-10,24J2539865,,"1019,13807522","1019,13807522","8,5501",,,
2026-02-10,CRA0240005O,,"1069,00007621","1069,00007621","9,042",,,
2026-02-10,CRA022004H5,,"1163,49709725","1163,49709725","9,7853",,,
2026-02-10,23L2043184,,"1064,98336872","1064,98336872","8,7899",,,
2026-02-10,CRA024009Q5,,"1016,44066883","1016,44066883","8,3645",,,
2026-02-10,CRA02300MOQ,,"1098,14240799","1098,14240799","8,7518",,,
2026-02-10,23J1127328,,"967,78813214","967,78813214","12,0222",,,
2026-02-10,23L0034761,,"995,55169392","995,55169392","8,8818",,,
2026-02-10,CRA021003VT,,"403,79060295","403,79060295","10,9454",,,
2026-02-10,CRA0250080Y,,"979,71894524","979,71894524","8,3311",,,
2026-02-10,23J1127331,,"883,63357784","883,63357784","13,1555",,,
2026-02-10,CRA0250080X,,"1002,72498792","1002,72498792","8,3145",,,
2026-02-10,CRA02400AYK,,"1014,22353127","1014,22353127","9,2457",,,
2026-02-10,CRA0230073N,,"1091,75265599","1091,75265599","9,4058",,,
2026-02-10,CRA024003UZ,,"1045,99446732","1045,99446732","8,9354",,,
2026-02-10,CRA021004NV,,"408,61177804","408,61177804","10,6682",,,
2026-02-10,CRA0250066B,,"1011,68207656","1011,68207656","8,0194",,,
2026-02-10,22E1321749,,"1130,76204655","1130,76204655","9,0041",,,
2026-02-10,CRA0240005P,,"1053,24188005","1053,24188005","9,1456",,,
2026-02-10,CRA022008C1,,,,,,,
2026-02-10,22E1321750,,"1113,83060014","1113,83060014","9,0121",,,
2026-02-10,CRA0250020C,,"1021,11892085","1021,11892085","8,4961",,,
2026-02-10,22L1469805,,"1121,86879933","1121,86879933","9,2071",,,
2026-02-10,CRA02200795,,"1120,52858192","1120,52858192","12,5857",,,
2026-02-10,CRA0250066D,,"982,92548368","982,92548368","8,5242",,,
2026-02-10,22L2288690,,"1044,99974889","1044,99974889","11,2054",,,
2026-02-10,CRA0250020D,,"1015,3344247","1015,3344247","8,6868",,,
2026-02-10,CRA0250018K,,"1033,49993059","1033,49993059","8,5045",,,
2026-02-10,CRA0250018L,,"1058,22752522","1058,22752522","8,2896",,,
2026-02-10,CRA0240099F,,"1046,10181067","1046,10181067","9,1396",,,
2026-02-10,CRA0250020E,,"1024,41660943","1024,41660943","8,6695",,,
2026-02-10,CRA02400AHX,,"990,07823604","990,07823604","10,1014",,,
2026-02-10,CRA025006NC,,"1001,44449056","1001,44449056","9,1259",,,
2026-02-10,CRA02300796,,"1053,46598933","1053,46598933","11,344",,,
2026-02-10,CRA023003JY,,"1095,8841107","1095,8841107","10,5908",,,
2026-02-10,23F2455004,,"985,32511188","985,32511188","13,6743",,,
2026-02-10,23J1141681,,"995,52907754","995,52907754","13,2608",,,
2026-02-10,CRA02300G7D,,"1024,99954988","1024,99954988","13,2157",,,
2026-02-10,CRA02300HWK,,"992,26786895","992,26786895","13,1913",,,
2026-02-10,CRA02300JR7,,,,,,,
2026-02-10,CRA024001P5,,"924,52056533","924,52056533","16,174",,,
2026-02-10,CRA024001Q9,,"1027,05758717","1027,05758717","14,5738",,,
2026-02-10,CRA024002MH,,"952,11457518","952,11457518","14,509",,,
2026-02-10,CRA024002S3,,"978,84936444","978,84936444","14,2256",,,
2026-02-10,CRA0240066G,,"996,11239749","996,11239749","13,579",,,
2026-02-10,CRA024009Q3,,"1036,42382764","1036,42382764","13,4764",,,
2026-02-10,CRA02400AHY,,"1000,67558411","1000,67558411","14,3183",,,
2026-02-10,CRA02400AYM,,"1033,56833452","1033,56833452","14,042",,,
2026-02-10,CRA02400AYP,,"1040,83887006","1040,83887006","14,4749",,,
2026-02-10,CRA02500001,,"1048,19912637","1048,19912637","13,9907",,,
2026-02-10,CRA0250012X,,"1058,44862699","1058,44862699","16,0736",,,
2026-02-10,CRA025002S3,,"1094,34226756","1094,34226756","14,0892",,,
2026-02-10,CRA025002S4,,"1097,60350163","1097,60350163","14,3831",,,
2026-02-10,CRA025002S5,,"1103,11115389","1103,11115389","14,6613",,,
2026-02-10,CRA025005EH,,"1039,73652744","1039,73652744","14,3496",,,
2026-02-10,CRA025005V7,,"1012,81030954","1012,81030954","14,5844",,,
2026-02-10,CRA025005V8,,"1029,50345643","1029,50345643","14,5093",,,
2026-02-10,CRA0250066A,,,,,,,
2026-02-10,CRA025006NB,,"1020,17019758","1020,17019758","14,2614",,,
2026-02-10,CRA025007KK,,"1073,82858147","1073,82858147","13,5211",,,
2026-02-09,CRA019003V2,,,,,,,
2026-02-09,CRA024004H7,,"1050,01593166","1050,01593166","98,838",,,
2026-02-09,24D2765715,,"1049,94540068","1049,94540068","100,0175",,,
2026-02-09,CRA023007VD,,"1024,84286067","1024,84286067","96,7622",,,
2026-02-09,24B0011603,,"1073,64781003","1073,64781003","101,75",,,
2026-02-09,24D3313768,,"1031,24261612","1031,24261612","99,8104",,,
2026-02-09,CRA023003UX,,"1066,32399975","1066,32399975","96,3211",,,
2026-02-09,CRA02500669,,"1094,1168698","1094,1168698","98,0384",,,
2026-02-09,CRA02300Q2X,,,,,,,
2026-02-09,24F1126524,,"1036,39045178","1036,39045178","100,25",,,
2026-02-09,24F1277566,,"1019,5952732","1019,5952732","100,1526",,,
2026-02-09,CRA02300209,,"1019,4781681","1019,4781681","94,3448",,,
2026-02-09,25G5313879,,"1012,87395998","1012,87395998","103,0",,,
2026-02-09,22J0346710,,"1018,75953653","1018,75953653","96,0833",,,
2026-02-09,CRA0240066A,,"1031,22245669","1031,22245669","101,2913",,,
2026-02-09,CRA025007KD,,"1055,96473254","1055,96473254","104,2778",,,
2026-02-09,25F2573710,,"1031,65562656","1031,65562656","100,4997",,,
2026-02-09,CRA025002S1,,"1058,68979821","1058,68979821","101,673",,,
2026-02-09,CRA025005V5,,"1017,80331746","1017,80331746","102,641",,,
2026-02-09,23J0019602,,"1063,56557957","1063,56557957","99,25",,,
2026-02-09,24D0006602,,"1061,27791545","1061,27791545","100,7262",,,
2026-02-09,CRA02300TSB,,"1057,84090207","1057,84090207","99,5",,,
2026-02-09,CRA02400AYL,,"1045,74057128","1045,74057128","101,7512",,,
2026-02-09,23K0018802,,"1030,02198399","1030,02198399","100,8233",,,
2026-02-09,23K0019201,,"1051,89052296","1051,89052296","100,3192",,,
2026-02-09,CRA02300NRL,,"1080,81206879","1080,81206879","99,75",,,
2026-02-09,CRA024001E7,,"1103,597673","1103,597673","103,0",,,
2026-02-09,CRA025003UZ,,,,,,,
2026-02-09,CRA02300CYQ,,"1079,64326158","1079,64326158","97,9908",,,
2026-02-09,CRA02300HWH,,"1122,49066216","1122,49066216","99,6641",,,
2026-02-09,24I1980390,,"1067,61578809","1067,61578809","105,1001",,,
2026-02-09,25B3099731,,"1055,7767694","1055,7767694","98,75",,,
2026-02-09,25D0012203,,"1034,3073245","1034,3073245","99,3011",,,
2026-02-09,CRA025003PD,,"1007,80384365","1007,80384365","99,2607",,,
2026-02-09,24H1684874,,"1065,28250753","1065,28250753","98,3805",,,
2026-02-09,24D2765586,,"1043,87817468","1043,87817468","98,2252",,,
2026-02-09,CRA019000RT,,"559,27951403","559,27951403","97,3483",,,
2026-02-09,CRA024009Q2,,"1040,84664329","1040,84664329","0,4802",,,
2026-02-09,22D1289009,,"1022,28454039","1022,28454039","0,3626",,,
2026-02-09,CRA02400AYN,,"1018,32097708","1018,32097708","0,75",,,
2026-02-09,CRA02500003,,"996,3694459","996,3694459","0,8268",,,
2026-02-09,CRA0250018J,,"1035,84287158","1035,84287158","0,6049",,,
2026-02-09,CRA025007PT,,"1042,60728352","1042,60728352","0,6934",,,
