date,ticker,isin,price,clean_price,yield,ytm,spread_over_ref,volume_traded
2026-08-03,CRA02300NRL,,"1083,99915847","1083,99915847","98,8266",,,
2026-08-03,CRA025003UZ,,"1018,89106497","1018,89106497","107,8084",,,
2026-08-03,CRA02300CYQ,,"1078,46168144","1078,46168144","97,7755",,,
2026-08-03,CRA02300HWH,,"1121,62143577","1121,62143577","98,9666",,,
2026-08-03,24I1980390,,"997,52352356","997,52352356","123,9716",,,
2026-08-03,25B3099731,,"1046,94812626","1046,94812626","99,5544",,,
2026-08-03,25D0012202,,"1031,07513282","1031,07513282","98,61",,,
2026-08-03,25J4546988,,"1008,48472813","1008,48472813","99,9188",,,
2026-08-03,25D0012203,,"1027,9764846","1027,9764846","99,9041",,,
2026-08-03,26C3164285,,"1001,78631882","1001,78631882","98,1733",,,
2026-08-03,CRA025003PD,,"983,44836823","983,44836823","103,25",,,
2026-08-03,24H1684874,,"1061,15746095","1061,15746095","97,1005",,,
2026-08-03,24D2765586,,"693,02948106","693,02948106","98,2485",,,
2026-08-03,25G3629974,,"990,29451166","990,29451166","101,9612",,,
2026-08-03,25I0014209,,,,,,,
2026-08-03,25K0012820,,,,,,,
2026-08-03,CRA024004H5,,"1040,29029001","1040,29029001","98,7977",,,
2026-08-03,25D0113938,,"1015,81513388","1015,81513388","105,25",,,
2026-08-03,25G3629975,,"986,23330267","986,23330267","103,194",,,
2026-08-03,24E1393588,,"1028,52429976","1028,52429976","99,4266",,,
2026-08-03,CRA025008NB,,"1007,50369975","1007,50369975","1,25",,,
2026-08-03,CRA024009Q2,,"976,49718372","976,49718372","2,1358",,,
2026-08-03,22D1289009,,"1019,658753","1019,658753","0,3432",,,
2026-08-03,CRA02400AYN,,"958,03797932","958,03797932","2,3716",,,
2026-08-03,CRA02500003,,"982,56765243","982,56765243","1,285",,,
2026-08-03,CRA0250018J,,"940,1601745","940,1601745","2,6601",,,
2026-08-03,CRA025007PT,,"1019,58859247","1019,58859247","1,1111",,,
2026-08-03,CRA02300Q2Y,,,,,,,
2026-08-03,CRA025002S2,,"925,16979447","925,16979447","3,6558",,,
2026-08-03,23J0019601,,,,,,,
2026-08-03,23K0018602,,"1013,23669156","1013,23669156","0,384",,,
2026-08-03,24B0013201,,"1042,59443486","1042,59443486","2,2846",,,
2026-08-03,23H1188857,,"1060,70249504","1060,70249504","0,1457",,,
2026-08-03,CRA02300RS5,,"1004,15590106","1004,15590106","2,0105",,,
2026-08-03,22C0023008,,"530,82168813","530,82168813","0,1649",,,
2026-08-03,23K0018401,,"1037,88683221","1037,88683221","0,3646",,,
2026-08-03,CRA02300GCY,,,,,,,
2026-08-03,CRA025005V6,,"882,04280178","882,04280178","3,8735",,,
2026-08-03,22E1325261,,"1069,18788031","1069,18788031","0,505",,,
2026-08-03,22F0230096,,"1025,6519658","1025,6519658","0,219",,,
2026-08-03,22K0934871,,"945,32236682","945,32236682","6,9977",,,
2026-08-03,22I0970801,,"1060,67096801","1060,67096801","0,3468",,,
2026-08-03,22J0305579,,"998,443071","998,443071","4,9153",,,
2026-08-03,CRA02300JG2,,"1061,09492534","1061,09492534","0,5261",,,
2026-08-03,CRA02300NRM,,"1057,49702685","1057,49702685","0,2384",,,
2026-08-03,CRA0240066F,,"988,71320056","988,71320056","2,1139",,,
2026-08-03,22E1315701,,"1006,06746234","1006,06746234","0,9693",,,
2026-08-03,23J1142031,,"1044,90697396","1044,90697396","0,8078",,,
2026-08-03,CRA022008NC,,"1063,80518325","1063,80518325","1,1757",,,
2026-08-03,CRA023000GP,,"966,01760957","966,01760957","4,0807",,,
2026-08-03,CRA024007K9,,"994,0295436","994,0295436","1,5379",,,
2026-08-03,22F0315398,,"1027,35513719","1027,35513719","0,4644",,,
2026-08-03,CRA024002MJ,,"1029,80377006","1029,80377006","2,1672",,,
2026-08-03,23H0027402,,"1083,07901821","1083,07901821","0,1705",,,
2026-08-03,CRA022006HJ,,"1005,87397539","1005,87397539","1,1681",,,
2026-08-03,CRA022008C9,,"1061,53133912","1061,53133912","0,7404",,,
2026-08-03,CRA022008CB,,"993,41044341","993,41044341","1,4497",,,
2026-08-03,23H1191899,,"1077,40286504","1077,40286504","0,4053",,,
2026-08-03,CRA024002S1,,"1032,33350926","1032,33350926","2,2322",,,
2026-08-03,CRA02400AHV,,"1021,36735142","1021,36735142","1,5009",,,
2026-08-03,23F2455020,,,,,,,
2026-08-03,CRA023000MC,,"1443,01539209","1443,01539209","4,2189",,,
2026-08-03,CRA024001P7,,"972,77477276","972,77477276","4,909",,,
2026-08-03,CRA024007Q4,,"1067,91210887","1067,91210887","1,2364",,,
2026-08-03,23C0247388,,"1071,57211769","1071,57211769","0,4765",,,
2026-08-03,23G0009601,,"811,18899094","811,18899094","0,234",,,
2026-08-03,23C0247702,,"1087,45761204","1087,45761204","0,4813",,,
2026-08-03,CRA022008NF,,"1073,53069888","1073,53069888","1,0275",,,
2026-08-03,CRA023002GX,,"413,25187904","413,25187904","1,3619",,,
2026-08-03,23J1127308,,"993,6928288","993,6928288","4,2397",,,
2026-08-03,22C1235206,,"1008,46468949","1008,46468949","0,6886",,,
2026-08-03,CRA0220080Y,,"420,02438872","420,02438872","1,638",,,
2026-08-03,CRA02300G7E,,"1060,22848491","1060,22848491","2,0672",,,
2026-08-03,CRA02300MJ9,,"1056,57233797","1056,57233797","1,6125",,,
2026-08-03,CRA024003UY,,"1009,29764055","1009,29764055","1,4614",,,
2026-08-03,CRA0240020A,,"1056,22542957","1056,22542957","2,2877",,,
2026-08-03,CRA0240099E,,"1027,86822765","1027,86822765","2,0416",,,
2026-08-03,CRA025009KJ,,"983,49538876","983,49538876","2,6957",,,
2026-08-03,24A2720884,,"940,02211065","940,02211065","5,0527",,,
2026-08-03,22L1465644,,"1006,54355952","1006,54355952","1,7467",,,
2026-08-03,CRA0230073L,,"786,82338094","786,82338094","1,2028",,,
2026-08-03,22J0000801,,,,,,,
2026-08-03,23F0012002,,"681,05780364","681,05780364","1,2159",,,
2026-08-03,23L2043099,,"1024,74430792","1024,74430792","1,5168",,,
2026-08-03,CRA02300VBT,,"1027,47680964","1027,47680964","1,3835",,,
2026-08-03,CRA022008NH,,"1087,5997946","1087,5997946","1,0067",,,
2026-08-03,CRA0230012X,,"1067,12182251","1067,12182251","1,9513",,,
2026-08-03,CRA0240005N,,"1010,54730581","1010,54730581","1,5881",,,
2026-08-03,24K0003002,,"1003,86481666","1003,86481666","3,1393",,,
2026-08-03,CRA02300Q8I,,"606,93240272","606,93240272","1,625",,,
2026-08-03,23H1023846,,"956,42008579","956,42008579","1,1853",,,
2026-08-03,23J1333602,,"1023,03870035","1023,03870035","4,0666",,,
2026-08-03,CRA022001P6,,"1014,75985424","1014,75985424","1,2997",,,
2026-08-03,CRA022008C2,,"1068,55855454","1068,55855454","2,8387",,,
2026-08-03,CRA024000B7,,"960,17847272","960,17847272","3,6992",,,
2026-08-03,23D0005401,,,,,,,
2026-08-03,CRA02300BQD,,,,,,,
2026-08-03,CRA025000MJ,,"777,22665065","777,22665065","2,25",,,
2026-08-03,22L1212138,,"913,03159037","913,03159037","2,1844",,,
2026-08-03,CRA02300KZL,,"804,61622893","804,61622893","0,6722",,,
2026-08-03,CRA024005K1,,"1019,60208323","1019,60208323","3,0193",,,
2026-08-03,CRA02300795,,"996,87797899","996,87797899","3,3746",,,
2026-08-03,CRA02300CCH,,"994,29742058","994,29742058","3,4603",,,
2026-08-03,CRA0250040I,,"1025,33684125","1025,33684125","2,7336",,,
2026-08-03,CRA0220099D,,"345,7988074","345,7988074","1,1497",,,
2026-08-03,CRA023003JX,,"872,38367386","872,38367386","2,1916",,,
2026-08-03,CRA0240086H,,"1006,50592153","1006,50592153","2,9039",,,
2026-08-03,CRA0250012Y,,"1000,73500445","1000,73500445","3,2434",,,
2026-08-03,23F0012602,,"624,12542782","624,12542782","4,1624",,,
2026-08-03,CRA022000RU,,"187,58382869","187,58382869","3,6273",,,
2026-08-03,CRA024002MM,,"974,84875328","974,84875328","3,3992",,,
2026-08-03,CRA02400ECU,,"5054,95521271","5054,95521271","4,7513",,,
2026-08-03,CRA023001JL,,"584,37214706","584,37214706","4,0088",,,
2026-08-03,CRA02300KOH,,"774,97739067","774,97739067","3,0266",,,
2026-08-03,CRA02300JR6,,"475,08716297","475,08716297",,,,
2026-08-03,CRA019003JY,,"1371,10749788","1371,10749788","7,7795",,,
2026-08-03,CRA019003V3,,"692,29081526","692,29081526",,,,
2026-08-03,CRA021000MG,,"1289,84829812","1289,84829812","8,8047",,,
2026-08-03,CRA021000MH,,"1201,47365126","1201,47365126","8,8522",,,
2026-08-03,CRA02100002,,"708,39648438","708,39648438","10,8731",,,
2026-08-03,CRA020003K0,,"467,91862324","467,91862324","15,2133",,,
2026-08-03,CRA021000MB,,"667,63009853","667,63009853","10,279",,,
2026-08-03,CRA021001PQ,,"1166,53813617","1166,53813617","11,6164",,,
2026-08-03,CRA019001E7,,"1429,93105966","1429,93105966","7,8207",,,
2026-08-03,CRA021001VA,,"1056,72807722","1056,72807722","11,3236",,,
2026-08-03,21G0065100,,"1238,2038117","1238,2038117","8,7743",,,
2026-08-03,CRA0210013B,,"1035,0266734","1035,0266734","11,6386",,,
2026-08-03,CRA021001KB,,"1168,28806338","1168,28806338","8,6163",,,
2026-08-03,CRA021002SO,,"1233,09819235","1233,09819235","8,6972",,,
2026-08-03,21D0737500,,"863,0989514","863,0989514","8,806",,,
2026-08-03,21D0862572,,"1065,57703367","1065,57703367","8,659",,,
2026-08-03,21H1078699,,"1154,13693444","1154,13693444","11,45",,,
2026-08-03,21H1078700,,"1059,06983584","1059,06983584","11,3254",,,
2026-08-03,CRA021000SC,,,,,,,
2026-08-03,CRA020002GZ,,"1367,40888193","1367,40888193","11,3984",,,
2026-08-03,21D0694886,,"866,70347879","866,70347879","10,2233",,,
2026-08-03,CRA021002NF,,"1206,63707576","1206,63707576","9,175",,,
2026-08-03,CRA020001P7,,"598,63008932","598,63008932",,,,
2026-08-03,CRA021000RX,,"1231,45522136","1231,45522136","12,7249",,,
2026-08-03,21I0278118,,"962,06284029","962,06284029","9,5767",,,
2026-08-03,21K0001806,,"1154,52789621","1154,52789621","8,3073",,,
2026-08-03,CRA021000RY,,"1203,09498999","1203,09498999","9,8649",,,
2026-08-03,CRA020002H1,,"1240,73923954","1240,73923954","11,6299",,,
2026-08-03,CRA022002Y1,,"607,31975706","607,31975706","9,0122",,,
2026-08-03,CRA020003PY,,"1179,15121747","1179,15121747","12,6233",,,
2026-08-03,21K0001812,,"805,23268928","805,23268928","17,9509",,,
2026-08-03,CRA021002YA,,"505,91931144","505,91931144","11,8903",,,
2026-08-03,CRA020001P8,,"607,19674636","607,19674636",,,,
2026-08-03,22D1289007,,"1132,49930125","1132,49930125","8,2583",,,
2026-08-03,22D1289010,,"1196,60455417","1196,60455417","8,3318",,,
2026-08-03,CRA022002Y2,,"1164,75346383","1164,75346383","9,2835",,,
2026-08-03,CRA022006N5,,"1083,75153958","1083,75153958","8,6254",,,
2026-08-03,22D1289008,,"1096,69858491","1096,69858491","8,3646",,,
2026-08-03,CRA022002Y3,,"1120,9457903","1120,9457903","8,7575",,,
2026-08-03,CRA022002XN,,,,,,,
2026-08-03,21K0001807,,"1098,86204285","1098,86204285","8,3469",,,
2026-08-03,22D1289011,,,,,,,
2026-08-03,22K0001201,,"1158,01924571","1158,01924571","7,774",,,
2026-08-03,23H0027403,,"1094,44196769","1094,44196769","8,4765",,,
2026-08-03,CRA022006MY,,,,,,,
2026-08-03,22K0001203,,"1157,28898256","1157,28898256","7,7989",,,
2026-08-03,22E1325262,,"1140,49420363","1140,49420363","9,1497",,,
2026-08-03,CRA021002YF,,"121,91576384","121,91576384","11,0334",,,
2026-08-03,CRA02300S35,,"944,63159494","944,63159494","12,9142",,,
2026-08-03,22C1362141,,"833,35500737","833,35500737","10,7185",,,
2026-08-03,22B0004808,,"854,56917037","854,56917037","18,2796",,,
2026-08-03,CRA022008N6,,"1129,60391917","1129,60391917","8,5083",,,
2026-08-03,22K0001204,,"1152,82380367","1152,82380367","7,5397",,,
2026-08-03,24B0013203,,"1040,81072065","1040,81072065","10,4728",,,
2026-08-03,CRA02300CYS,,"1049,83920593","1049,83920593","8,207",,,
2026-08-03,22E1325264,,"1105,91075953","1105,91075953","9,1123",,,
2026-08-03,CRA024001P6,,"937,08901769","937,08901769","13,9509",,,
2026-08-03,22E1095384,,"1050,41808131","1050,41808131","12,4664",,,
2026-08-03,21J0001208,,"427,02734527","427,02734527","19,5377",,,
2026-08-03,22F0009804,,"1089,4567772","1089,4567772","8,9861",,,
2026-08-03,22F0009409,,"1079,57976216","1079,57976216","11,5751",,,
2026-08-03,CRA022003JT,,"1160,32232966","1160,32232966","9,5065",,,
2026-08-03,CRA022004MS,,"929,12964297","929,12964297","13,8491",,,
2026-08-03,23H0027404,,"1080,78678177","1080,78678177","8,4968",,,
2026-08-03,CRA022008NB,,"564,90821347","564,90821347",,,,
2026-08-03,22B0006022,,"1153,33557185","1153,33557185","12,5409",,,
2026-08-03,CRA024004SA,,"1002,2913136","1002,2913136","8,6229",,,
2026-08-03,22J0306937,,"1006,35252812","1006,35252812","14,002",,,
2026-08-03,CRA02300G7F,,"1002,23250263","1002,23250263","11,8105",,,
2026-08-03,CRA022008C7,,"1189,44008373","1189,44008373","8,3982",,,
2026-08-03,24E1835896,,"1047,85046295","1047,85046295","8,474",,,
2026-08-03,CRA022007KI,,"1090,39994282","1090,39994282","11,3512",,,
2026-08-03,CRA02300JG3,,"1108,11476364","1108,11476364","8,3286",,,
2026-08-03,CRA022008N7,,"1034,70188792","1034,70188792","9,2665",,,
2026-08-03,CRA022000XF,,"1058,48916767","1058,48916767","11,4025",,,
2026-08-03,CRA02300JG4,,"1074,38036288","1074,38036288","8,5519",,,
2026-08-03,24F1277567,,"1016,41958112","1016,41958112","8,97",,,
2026-08-03,23L1737622,,"1048,38019716","1048,38019716","8,5371",,,
2026-08-03,22G1414303,,"1113,33802805","1113,33802805","11,2884",,,
2026-08-03,CRA022008ND,,"497,91452537","497,91452537",,,,
2026-08-03,CRA0240066J,,"997,06363886","997,06363886","9,6089",,,
2026-08-03,22J0306938,,"924,35271068","924,35271068","13,891",,,
2026-08-03,CRA0240020C,,,,,,,
2026-08-03,CRA022007EP,,"1137,0728415","1137,0728415","7,7644",,,
2026-08-03,CRA024004SB,,"990,7896732","990,7896732","8,4679",,,
2026-08-03,CRA0240086K,,"976,43875616","976,43875616","9,2657",,,
2026-08-03,22K1520055,,,,,,,
2026-08-03,CRA024002ML,,"899,74229858","899,74229858","11,8799",,,
2026-08-03,22I0970804,,"1156,15601364","1156,15601364","9,2555",,,
2026-08-03,CRA0240066B,,"1009,8332347","1009,8332347","9,6869",,,
2026-08-03,CRA0220079D,,"1005,075919","1005,075919","11,6589",,,
2026-08-03,CRA0240086L,,"912,02673256","912,02673256","9,2429",,,
2026-08-03,CRA022006HK,,"1141,13711735","1141,13711735","8,6555",,,
2026-08-03,22I0970868,,"1116,27521186","1116,27521186","9,4206",,,
2026-08-03,23L1737623,,"1041,55446746","1041,55446746","8,2605",,,
2026-08-03,CRA022004S9,,"836,6658838","836,6658838","12,9737",,,
2026-08-03,CRA021002N3,,"1272,4874656","1272,4874656","16,5483",,,
2026-08-03,CRA02300JG5,,"1057,52190638","1057,52190638","8,4642",,,
2026-08-03,CRA024004SC,,"930,34401804","930,34401804","9,1859",,,
2026-08-03,CRA022004XY,,"780,70981965","780,70981965","10,1845",,,
2026-08-03,22F0009410,,"1011,27827271","1011,27827271","11,4871",,,
2026-08-03,23F1519397,,"1036,54180871","1036,54180871","14,0218",,,
2026-08-03,24G1674104,,"872,72582433","872,72582433","9,212",,,
2026-08-03,CRA02200C6Y,,"1077,65492158","1077,65492158","11,5217",,,
2026-08-03,CRA024007PU,,"1003,99806049","1003,99806049","9,4689",,,
2026-08-03,22K0934880,,"896,2002234","896,2002234","18,0516",,,
2026-08-03,CRA022006HE,,"1143,99670103","1143,99670103","10,2393",,,
2026-08-03,CRA023000RT,,"972,15038377","972,15038377","14,239",,,
2026-08-03,CRA022006BU,,"664,62505663","664,62505663","11,6104",,,
2026-08-03,CRA0220073P,,"1048,59657794","1048,59657794","12,4501",,,
2026-08-03,CRA025000ME,,,,,,,
2026-08-03,CRA0240066K,,"937,55259443","937,55259443","10,7435",,,
2026-08-03,22K0934889,,"706,38165193","706,38165193","18,175",,,
2026-08-03,CRA024001QA,,"1110,9755785","1110,9755785","9,4996",,,
2026-08-03,CRA024007Q5,,"1058,93322576","1058,93322576","9,8197",,,
2026-08-03,CRA02200C6Z,,"1022,76884955","1022,76884955","11,7081",,,
2026-08-03,24A2721507,,,,,,,
2026-08-03,CRA022006HF,,"1079,29835968","1079,29835968","10,237",,,
2026-08-03,CRA024009Q4,,"892,83591519","892,83591519","11,7854",,,
2026-08-03,22E1314836,,"1137,98028351","1137,98028351","10,7382",,,
2026-08-03,CRA022001E2,,"1194,42266795","1194,42266795","11,8136",,,
2026-08-03,CRA022004SD,,"1138,1693176","1138,1693176","12,0964",,,
2026-08-03,CRA02400AHZ,,"926,88982383","926,88982383","10,8289",,,
2026-08-03,24J2539865,,"1014,28615008","1014,28615008","9,3196",,,
2026-08-03,CRA0240005O,,"1105,41825443","1105,41825443","9,2002",,,
2026-08-03,CRA022004H5,,"802,0950357","802,0950357","9,25",,,
2026-08-03,23L2043184,,"1059,64226082","1059,64226082","10,0518",,,
2026-08-03,CRA024009Q5,,"841,68752428","841,68752428","11,5328",,,
2026-08-03,CRA02300MOQ,,"1046,21758609","1046,21758609","11,6295",,,
2026-08-03,23L0034761,,"890,37670616","890,37670616","11,4509",,,
2026-08-03,CRA0250080Y,,"959,31779033","959,31779033","9,0196",,,
2026-08-03,25D0012204,,"1034,97623762","1034,97623762","8,6812",,,
2026-08-03,23J1127331,,"907,69733087","907,69733087","13,5141",,,
2026-08-03,CRA0250080X,,"985,54856613","985,54856613","9,1559",,,
2026-08-03,CRA02400AYK,,"1027,36321127","1027,36321127","9,9035",,,
2026-08-03,CRA0230073N,,"1006,78128462","1006,78128462","8,6402",,,
2026-08-03,CRA025003PJ,,"891,01214391","891,01214391","9,5679",,,
2026-08-03,CRA024003UZ,,"1066,49855065","1066,49855065","9,3922",,,
2026-08-03,CRA021004NV,,"421,97050805","421,97050805","14,2505",,,
2026-08-03,CRA0250066B,,"847,38313944","847,38313944","11,5609",,,
2026-08-03,22E1321749,,"1154,3500573","1154,3500573","9,6052",,,
2026-08-03,CRA0240005P,,"1089,45103368","1089,45103368","9,1171",,,
2026-08-03,22E1321750,,"1114,90079704","1114,90079704","9,8413",,,
2026-08-03,CRA0250020C,,"894,25355324","894,25355324","11,4126",,,
2026-08-03,CRA02200795,,"579,00514495","579,00514495","11,9225",,,
2026-08-03,CRA0250020D,,"864,95889081","864,95889081","11,4368",,,
2026-08-03,CRA0250018K,,"862,04377487","862,04377487","11,5542",,,
2026-08-03,CRA0250018L,,,,,,,
2026-08-03,CRA0240099F,,"1040,63571148","1040,63571148","9,9698",,,
2026-08-03,CRA0250020E,,"919,1364592","919,1364592","10,3485",,,
2026-08-03,CRA02500BVX,,"777,90561577","777,90561577","11,625",,,
2026-08-03,CRA025008C2,,"994,49067065","994,49067065","9,8229",,,
2026-08-03,CRA02400AHX,,"1033,38852181","1033,38852181","9,9552",,,
2026-08-03,CRA025008HR,,,,,,,
2026-08-03,CRA025006NC,,"994,37803143","994,37803143","10,0566",,,
2026-08-03,CRA02300796,,"1081,41833743","1081,41833743","11,7549",,,
2026-08-03,CRA023003JY,,"1133,94945577","1133,94945577","10,6153",,,
2026-08-03,23F2455004,,"966,22563862","966,22563862","16,7627",,,
2026-08-03,23I1259644,,"875,03961674","875,03961674","19,1131",,,
2026-08-03,23J1141681,,"972,92467584","972,92467584","14,814",,,
2026-08-03,23K0018801,,"923,81955571","923,81955571","14,4803",,,
2026-08-03,23K0022030,,,,,,,
2026-08-03,23K0022041,,"990,34454461","990,34454461","15,0272",,,
2026-08-03,24A2715837,,,,,,,
2026-08-03,24A2721829,,,,,,,
2026-08-03,25D0271049,,"1007,46126496","1007,46126496","15,493",,,
2026-08-03,CRA02300G7D,,"999,74065652","999,74065652","16,667",,,
2026-08-03,CRA02300HWK,,"959,95023284","959,95023284","13,9612",,,
2026-08-03,CRA02300JR7,,"450,6819011","450,6819011",,,,
2026-08-03,CRA02300SPD,,"889,67890826","889,67890826","17,9224",,,
2026-08-03,CRA02300SUZ,,"842,96274316","842,96274316","19,5583",,,
2026-08-03,CRA024000B8,,"890,36534363","890,36534363","17,8208",,,
2026-08-03,CRA024001P5,,,,,,,
2026-08-03,CRA0240020B,,,,,,,
2026-08-03,CRA024002MH,,"941,38131764","941,38131764","15,6483",,,
2026-08-03,CRA024002S2,,"909,65261387","909,65261387","18,9991",,,
2026-08-03,CRA024002S3,,"868,1685435","868,1685435","18,3469",,,
2026-08-03,CRA024005K2,,,,,,,
2026-08-03,CRA0240066D,,"946,0717417","946,0717417","17,8847",,,
2026-08-03,CRA0240066G,,"887,68902763","887,68902763","17,2093",,,
2026-08-03,CRA024007PT,,"939,23846705","939,23846705","16,3913",,,
2026-08-03,CRA024007Q3,,"968,28197713","968,28197713","16,5327",,,
2026-08-03,CRA024009Q3,,"919,41288121","919,41288121","17,0947",,,
2026-08-03,CRA02400AHY,,"907,70424701","907,70424701","17,1256",,,
2026-08-03,CRA02400AYM,,"951,20515076","951,20515076","17,592",,,
2026-08-03,CRA02400AYP,,"891,08489067","891,08489067","18,4499",,,
2026-08-03,CRA02500001,,"997,13189966","997,13189966","15,8506",,,
2026-08-03,CRA0250012X,,"1009,27275868","1009,27275868","17,8236",,,
2026-08-03,CRA0250018I,,"957,65474838","957,65474838","17,147",,,
2026-08-03,CRA025002S3,,"968,72625664","968,72625664","18,8473",,,
2026-08-03,CRA025002S4,,"933,05768326","933,05768326","19,2116",,,
2026-08-03,CRA0250040J,,"997,31629809","997,31629809","18,9668",,,
2026-08-03,CRA025005EH,,"986,1826934","986,1826934","15,7561",,,
2026-08-03,CRA025005V7,,"856,69895201","856,69895201","19,068",,,
2026-08-03,CRA025005V8,,"847,56882306","847,56882306","19,1777",,,
2026-08-03,CRA0250066A,,"895,85847669","895,85847669","17,2486",,,
2026-08-03,CRA025006NB,,"948,38840746","948,38840746","16,3585",,,
2026-08-03,CRA025006SS,,,,,,,
2026-08-03,CRA025007KE,,"979,40205655","979,40205655","16,6775",,,
2026-08-03,CRA025007KK,,"1011,254527","1011,254527","15,1949",,,
2026-08-03,CRA025008C1,,,,,,,
2026-08-03,CRA025008NA,,"974,18358317","974,18358317","15,9611",,,
2026-08-03,CRA025008ND,,"968,32495373","968,32495373","15,9995",,,
2026-08-03,CRA025009VO,,,,,,,
2026-08-03,CRA02500A15,,"961,70495498","961,70495498","16,5279",,,
2026-08-03,CRA02500AHU,,"1011,13812093","1011,13812093","15,5868",,,
2026-08-03,CRA026001JM,,"955,35553353","955,35553353","16,5233",,,
2026-08-03,CRA026002BE,,,,,,,
2026-07-31,CRA019003V2,,"415,47014555","415,47014555",,,,
2026-07-31,CRA024004H7,,"1041,47850489","1041,47850489","99,9394",,,
2026-07-31,CRA0250018H,,"1018,92309533","1018,92309533","105,3593",,,
2026-07-31,CRA02500BVT,,"1039,26916663","1039,26916663","108,504",,,
2026-07-31,25I2731571,,"1024,88417897","1024,88417897","103,3333",,,
2026-07-31,24D2765715,,"1048,3287545","1048,3287545","99,253",,,
2026-07-31,CRA023007VD,,"1018,79061646","1018,79061646","97,2278",,,
2026-07-31,CRA026002BD,,"998,6636152","998,6636152","107,5",,,
2026-07-31,24D3313768,,"1028,15053407","1028,15053407","98,573",,,
2026-07-31,25G5109813,,"945,94542209","945,94542209","116,9354",,,
2026-07-31,CRA023003UX,,"1058,22193676","1058,22193676","95,5038",,,
2026-07-31,CRA02500669,,"1112,83908127","1112,83908127","110,0826",,,
2026-07-31,CRA025008HM,,"1023,38317955","1023,38317955","108,4212",,,
2026-07-31,25F0010202,,,,,,,
2026-07-31,24F1277566,,"1017,46049617","1017,46049617","99,7226",,,
2026-07-31,CRA02300209,,"1011,18745413","1011,18745413","95,095",,,
2026-07-31,25G5313879,,"998,81936542","998,81936542","105,6666",,,
2026-07-31,CRA025008N8,,"1029,37506374","1029,37506374","106,5721",,,
2026-07-31,22J0346710,,"1012,00246375","1012,00246375","94,8466",,,
2026-07-31,CRA0240066A,,"982,49737139","982,49737139","115,4449",,,
2026-07-31,CRA025006SR,,"986,64533016","986,64533016","107,8747",,,
2026-07-31,CRA025007KD,,"1030,17171097","1030,17171097","109,645",,,
2026-07-31,25F2573710,,,,,,,
2026-07-31,CRA025002S1,,"976,8683958","976,8683958","121,5353",,,
2026-07-31,CRA025005V5,,"945,63017919","945,63017919","119,6392",,,
2026-07-31,24D0006602,,"1060,26690629","1060,26690629","99,1752",,,
2026-07-31,25E0013305,,"1036,63307129","1036,63307129","103,4877",,,
2026-07-31,CRA02300TSB,,"1065,51573555","1065,51573555","97,95",,,
2026-07-31,CRA02400AYL,,"984,16860398","984,16860398","118,136",,,
