date,ticker,isin,price,clean_price,yield,ytm,spread_over_ref,volume_traded
2026-06-02,CRA02300NRM,,"1042,54245899","1042,54245899","0,0548",,,
2026-06-02,CRA0240066F,,"1039,22586484","1039,22586484","1,9664",,,
2026-06-02,22H1422423,,"1047,48801713","1047,48801713","0,3906",,,
2026-06-02,22H1522146,,,,,,,
2026-06-02,22E1315701,,"1001,75960607","1001,75960607","1,296",,,
2026-06-02,23J1142031,,"1020,32419529","1020,32419529","0,7914",,,
2026-06-02,CRA022008NC,,"1036,41609146","1036,41609146","1,2744",,,
2026-06-02,CRA023000GP,,"996,01620561","996,01620561","5,1052",,,
2026-06-02,CRA024007K9,,"1041,43395144","1041,43395144","1,5359",,,
2026-06-02,22F0315398,,"1078,03815296","1078,03815296","0,3773",,,
2026-06-02,CRA024002MJ,,"1007,73561688","1007,73561688","1,9609",,,
2026-06-02,22K1520003,,"1590,69148907","1590,69148907","0,6922",,,
2026-06-02,23B0540453,,"1040,06840843","1040,06840843","0,4206",,,
2026-06-02,23F2454937,,"1052,65983675","1052,65983675","3,6214",,,
2026-06-02,23H0027402,,"1053,67609256","1053,67609256","0,412",,,
2026-06-02,CRA022006HJ,,"1053,28036928","1053,28036928","1,244",,,
2026-06-02,CRA022008C9,,"1035,8705827","1035,8705827","0,7668",,,
2026-06-02,CRA022008CB,,"996,8435733","996,8435733","1,3385",,,
2026-06-02,CRA02300CYR,,"1077,6925087","1077,6925087","0,5306",,,
2026-06-02,23H1191899,,"1047,69691431","1047,69691431","0,5608",,,
2026-06-02,CRA024002S1,,"1002,17811225","1002,17811225","2,3763",,,
2026-06-02,CRA02400AHV,,"994,27715514","994,27715514","1,5606",,,
2026-06-02,23B0587522,,"1022,28182326","1022,28182326","0,5922",,,
2026-06-02,CRA023000MC,,"1391,50744294","1391,50744294","4,4114",,,
2026-06-02,CRA024001P7,,"918,67384464","918,67384464","5,9279",,,
2026-06-02,CRA024007Q4,,"1041,90363751","1041,90363751","1,2314",,,
2026-06-02,23C0247388,,"1048,34315747","1048,34315747","0,3747",,,
2026-06-02,23I1211962,,,,,,,
2026-06-02,23F1513923,,"1069,74427892","1069,74427892","3,4702",,,
2026-06-02,23G0009601,,"1062,32846055","1062,32846055","0,2692",,,
2026-06-02,24H1685086,,,,,,,
2026-06-02,23C0247702,,"1058,0168983","1058,0168983","0,6168",,,
2026-06-02,CRA022008NF,,"1046,22150328","1046,22150328","1,1494",,,
2026-06-02,CRA023002GX,,"403,09819557","403,09819557","1,3529",,,
2026-06-02,22E1321748,,"1060,14715147","1060,14715147","1,2092",,,
2026-06-02,23J1127308,,"952,08775606","952,08775606","4,9161",,,
2026-06-02,22C1235206,,"1007,28927124","1007,28927124","0,9088",,,
2026-06-02,23F1514014,,"1023,71120032","1023,71120032","4,2678",,,
2026-06-02,CRA0220080Y,,"409,67759236","409,67759236","1,596",,,
2026-06-02,CRA02300G7E,,"1037,51448663","1037,51448663","1,8211",,,
2026-06-02,CRA02300MJ9,,"1020,75015833","1020,75015833","2,0858",,,
2026-06-02,CRA024003UY,,"1008,17401266","1008,17401266","1,4988",,,
2026-06-02,CRA0240020A,,"976,22527184","976,22527184","4,7543",,,
2026-06-02,CRA025009KJ,,"983,80127982","983,80127982","2,6475",,,
2026-06-02,24A2720884,,"988,73798175","988,73798175","4,9618",,,
2026-06-02,22L1465644,,"1008,61111314","1008,61111314","1,5473",,,
2026-06-02,CRA0230073L,,"913,68967923","913,68967923","0,7259",,,
2026-06-02,22J0000801,,,,,,,
2026-06-02,23F0012002,,"1035,8806604","1035,8806604","0,8339",,,
2026-06-02,CRA02300VBT,,"1081,41314121","1081,41314121","1,2821",,,
2026-06-02,CRA022008NH,,"1061,89356227","1061,89356227","0,9831",,,
2026-06-02,CRA0230012X,,"1022,37816595","1022,37816595","2,5121",,,
2026-06-02,CRA0240005N,,"1061,6283501","1061,6283501","1,6128",,,
2026-06-02,24K0003002,,"982,1436853","982,1436853","2,8834",,,
2026-06-02,CRA02300Q8I,,"606,73020629","606,73020629","1,6384",,,
2026-06-02,23H1023846,,"962,10650659","962,10650659","1,2846",,,
2026-06-02,23J1333602,,"990,64603936","990,64603936","4,2967",,,
2026-06-02,CRA022001P6,,"1015,65233132","1015,65233132","1,3025",,,
2026-06-02,CRA022008C2,,"1029,80293619","1029,80293619","4,3516",,,
2026-06-02,CRA02300S8P,,"957,55091304","957,55091304","3,7492",,,
2026-06-02,CRA024000B7,,"950,1507364","950,1507364","3,9938",,,
2026-06-02,CRA02300BQD,,"736,58068218","736,58068218","4,8786",,,
2026-06-02,CRA025000MJ,,"756,85833455","756,85833455","2,254",,,
2026-06-02,22L1212138,,"912,86730344","912,86730344","2,1802",,,
2026-06-02,CRA02300KZL,,,,,,,
2026-06-02,CRA02300795,,"1004,92453279","1004,92453279","3,0139",,,
2026-06-02,CRA02300CCH,,"1006,85827046","1006,85827046","2,936",,,
2026-06-02,CRA0220099D,,"365,05036371","365,05036371","1,2001",,,
2026-06-02,CRA023003JX,,"871,20222528","871,20222528","2,3374",,,
2026-06-02,CRA0240086H,,"999,0937897","999,0937897","3,2237",,,
2026-06-02,CRA0250012Y,,"1012,02858837","1012,02858837","2,8716",,,
2026-06-02,CRA022002H1,,,,,,,
2026-06-02,23F0012602,,"715,79686906","715,79686906","3,3948",,,
2026-06-02,CRA022000RU,,"234,30785306","234,30785306","3,6458",,,
2026-06-02,CRA024002MM,,"1016,17658964","1016,17658964","3,4577",,,
2026-06-02,CRA024008SP,,,,,,,
2026-06-02,CRA02400ECU,,"4965,47824723","4965,47824723","4,0672",,,
2026-06-02,CRA023001JL,,"621,86604685","621,86604685","4,0342",,,
2026-06-02,CRA02300KOH,,"833,94514607","833,94514607","2,9335",,,
2026-06-02,CRA02300JR6,,,,,,,
2026-06-02,CRA019003JY,,"1394,86616581","1394,86616581","7,9069",,,
2026-06-02,CRA019003V3,,"654,4030811","654,4030811",,,,
2026-06-02,CRA021000MG,,"1262,65805989","1262,65805989","8,6498",,,
2026-06-02,CRA021000MH,,"1174,67552979","1174,67552979","8,8117",,,
2026-06-02,CRA02100002,,"696,64447937","696,64447937","10,2023",,,
2026-06-02,CRA020003K0,,"461,07013576","461,07013576","11,7099",,,
2026-06-02,CRA021000MB,,"652,95985749","652,95985749","10,4021",,,
2026-06-02,CRA021001PQ,,"1189,44062926","1189,44062926","10,5865",,,
2026-06-02,CRA019001E7,,"1403,15286142","1403,15286142","7,9088",,,
2026-06-02,CRA021001VA,,"1076,35433775","1076,35433775","10,8941",,,
2026-06-02,21G0065100,,"1223,20380158","1223,20380158","8,5901",,,
2026-06-02,CRA0210013B,,"1055,14075947","1055,14075947","10,5469",,,
2026-06-02,CRA021001KB,,"1164,30556757","1164,30556757","8,9391",,,
2026-06-02,CRA021002SO,,"1220,19907913","1220,19907913","8,2766",,,
2026-06-02,21D0737500,,"853,24563841","853,24563841","8,8614",,,
2026-06-02,21D0862572,,"1045,24825366","1045,24825366","8,6655",,,
2026-06-02,21H1078699,,"1124,80574401","1124,80574401","11,5786",,,
2026-06-02,21H1078700,,"1021,16368848","1021,16368848","11,7196",,,
2026-06-02,CRA021000SC,,,,,,,
2026-06-02,CRA020002GZ,,"1380,74720691","1380,74720691","10,7583",,,
2026-06-02,21D0694886,,"841,27348446","841,27348446","10,9428",,,
2026-06-02,CRA021002NF,,"1181,60972059","1181,60972059","9,0755",,,
2026-06-02,CRA020001P7,,"632,62295014","632,62295014",,,,
2026-06-02,CRA021000RX,,"1216,08503259","1216,08503259","11,9339",,,
2026-06-02,21I0278118,,"933,41415864","933,41415864","10,0576",,,
2026-06-02,21K0001806,,"1153,41707323","1153,41707323","8,6344",,,
2026-06-02,CRA021000RY,,"1164,9082075","1164,9082075","10,2361",,,
2026-06-02,CRA020002H1,,"1277,15260696","1277,15260696","10,7657",,,
2026-06-02,CRA022002Y1,,"595,93151743","595,93151743","8,9454",,,
2026-06-02,CRA020001US,,"938,18564816","938,18564816","15,4825",,,
2026-06-02,CRA020003PY,,"1129,66291322","1129,66291322","13,2812",,,
2026-06-02,21K0001812,,"920,86463013","920,86463013","14,4236",,,
2026-06-02,CRA021002YA,,"494,12880623","494,12880623","11,8514",,,
2026-06-02,CRA020001P8,,"637,0743856","637,0743856",,,,
2026-06-02,22D1289007,,"1136,43809188","1136,43809188","8,557",,,
2026-06-02,22D1289010,,"1209,21475471","1209,21475471","8,2862",,,
2026-06-02,CRA022002Y2,,"1147,09338283","1147,09338283","9,0492",,,
2026-06-02,CRA022002XM,,"1070,1611048","1070,1611048","9,0585",,,
2026-06-02,CRA022006N5,,"1111,93032622","1111,93032622","8,2875",,,
2026-06-02,22D1289008,,"1100,97513602","1100,97513602","8,5904",,,
2026-06-02,CRA022002Y3,,"1104,70458422","1104,70458422","8,6405",,,
2026-06-02,CRA022002XN,,"992,70895049","992,70895049","8,9712",,,
2026-06-02,21K0001807,,"1107,49520236","1107,49520236","8,4582",,,
2026-06-02,22K0001201,,"1132,3922766","1132,3922766","7,9263",,,
2026-06-02,23H0027403,,"1065,84068835","1065,84068835","8,7119",,,
2026-06-02,22K0001203,,"1136,24176475","1136,24176475","7,8167",,,
2026-06-02,22E1325262,,"1123,65780364","1123,65780364","8,9699",,,
2026-06-02,CRA021002YF,,"180,69286474","180,69286474","10,475",,,
2026-06-02,CRA02300S35,,"993,67230902","993,67230902","10,4735",,,
2026-06-02,22C1362141,,"826,4130349","826,4130349","11,4623",,,
2026-06-02,23J1142506,,"1044,85032868","1044,85032868","9,1393",,,
2026-06-02,22B0004808,,"942,26705161","942,26705161","14,3117",,,
2026-06-02,CRA022008N6,,"1084,49693701","1084,49693701","9,0529",,,
2026-06-02,22K0001204,,"1099,91948431","1099,91948431","7,9706",,,
2026-06-02,24B0013203,,"1030,69211243","1030,69211243","10,0123",,,
2026-06-02,CRA02300CYS,,"1104,08168656","1104,08168656","7,5325",,,
2026-06-02,22E1325264,,"1096,82356574","1096,82356574","8,8281",,,
2026-06-02,CRA024001P6,,"965,39755862","965,39755862","11,9385",,,
2026-06-02,22E1095384,,"1043,43217931","1043,43217931","11,5858",,,
2026-06-02,21J0001208,,"416,73936746","416,73936746","14,696",,,
2026-06-02,22F0009804,,"1114,58190098","1114,58190098","8,7615",,,
2026-06-02,22F0009409,,"1062,50260038","1062,50260038","11,7809",,,
2026-06-02,CRA022003JT,,"1137,53874439","1137,53874439","9,4861",,,
2026-06-02,CRA022004MS,,"908,64395447","908,64395447","13,7244",,,
2026-06-02,23H0027404,,"1054,2059746","1054,2059746","8,6337",,,
2026-06-02,CRA022008NB,,"534,39361651","534,39361651",,,,
2026-06-02,22B0006022,,"1155,63526038","1155,63526038","11,0541",,,
2026-06-02,CRA024004SA,,"971,6889514","971,6889514","8,8385",,,
2026-06-02,22J0306937,,"978,07019445","978,07019445","14,0581",,,
2026-06-02,CRA02300G7F,,"1005,9914763","1005,9914763","10,9605",,,
2026-06-02,CRA022008C7,,"1167,55679425","1167,55679425","8,4052",,,
2026-06-02,24E1835896,,"1063,89198059","1063,89198059","8,3154",,,
2026-06-02,CRA022007KI,,"1075,75482251","1075,75482251","10,791",,,
2026-06-02,CRA02300JG3,,"1070,52589214","1070,52589214","8,8019",,,
2026-06-02,CRA022008N7,,"996,6835696","996,6835696","9,5355",,,
2026-06-02,CRA022000XF,,"1102,32843201","1102,32843201","10,6359",,,
2026-06-02,CRA02300JG4,,"1045,06474751","1045,06474751","8,7445",,,
2026-06-02,24F1277567,,"1034,53104961","1034,53104961","8,8929",,,
2026-06-02,23L1737622,,"1060,34693834","1060,34693834","8,6282",,,
2026-06-02,22G1414303,,"1086,67229628","1086,67229628","11,3468",,,
2026-06-02,CRA022008ND,,"534,71436342","534,71436342",,,,
2026-06-02,CRA0240066J,,"1060,48775937","1060,48775937","9,3288",,,
2026-06-02,22J0306938,,"900,88061153","900,88061153","13,861",,,
2026-06-02,CRA022007EP,,"1115,72968421","1115,72968421","7,7908",,,
2026-06-02,CRA024004SB,,"899,35811726","899,35811726","9,5355",,,
2026-06-02,CRA0240086K,,"938,91941822","938,91941822","9,6077",,,
2026-06-02,CRA024002ML,,"927,02239217","927,02239217","10,7408",,,
2026-06-02,22I0970804,,"1137,50022518","1137,50022518","9,1251",,,
2026-06-02,CRA0240066B,,"1042,75418889","1042,75418889","9,1918",,,
2026-06-02,CRA0220079D,,"1051,67061975","1051,67061975","10,8547",,,
2026-06-02,CRA0240086L,,"875,74790985","875,74790985","9,4923",,,
2026-06-02,CRA022006HK,,"1150,97029508","1150,97029508","8,9163",,,
2026-06-02,22I0970868,,"1101,91644026","1101,91644026","9,2432",,,
2026-06-02,24H0022052,,"1057,34276333","1057,34276333","9,2553",,,
2026-06-02,23L1737623,,"1046,92530293","1046,92530293","8,4368",,,
2026-06-02,CRA022004S9,,"822,4595291","822,4595291","12,8321",,,
2026-06-02,CRA021002N3,,"1252,94537752","1252,94537752","11,8569",,,
2026-06-02,CRA02300JG5,,"963,86812036","963,86812036","9,5308",,,
2026-06-02,CRA024004SC,,"892,66971697","892,66971697","9,445",,,
2026-06-02,CRA022004XY,,"766,94554961","766,94554961","9,9101",,,
2026-06-02,22F0009410,,"1007,76082924","1007,76082924","11,3144",,,
2026-06-02,23F1519397,,"1051,81307162","1051,81307162","13,4395",,,
2026-06-02,24G1674104,,"966,8187927","966,8187927","8,9762",,,
2026-06-02,CRA02200C6Y,,"1076,3651467","1076,3651467","10,7024",,,
2026-06-02,CRA024007PU,,"966,61021755","966,61021755","9,8241",,,
2026-06-02,22K0934880,,"988,65648627","988,65648627","14,6929",,,
2026-06-02,CRA022006HE,,"1158,2303331","1158,2303331","10,3342",,,
2026-06-02,CRA023000RT,,"975,61278475","975,61278475","14,6141",,,
2026-06-02,CRA022006BU,,"907,26269478","907,26269478","10,8503",,,
2026-06-02,CRA0220073P,,"1087,67283235","1087,67283235","11,5211",,,
2026-06-02,CRA025000ME,,,,,,,
2026-06-02,CRA0240066K,,"976,94919683","976,94919683","10,2611",,,
2026-06-02,22K0934889,,"853,6370882","853,6370882","14,4543",,,
2026-06-02,CRA024001QA,,"1087,2260801","1087,2260801","9,3541",,,
2026-06-02,CRA024007Q5,,"1042,74623056","1042,74623056","9,475",,,
2026-06-02,CRA02200C6Z,,"1035,50467798","1035,50467798","10,7927",,,
2026-06-02,CRA022006HF,,"1093,34808867","1093,34808867","10,3499",,,
2026-06-02,CRA024009Q4,,"929,55416408","929,55416408","10,5033",,,
2026-06-02,22E1314836,,"1129,17405407","1129,17405407","10,3962",,,
2026-06-02,CRA022001E2,,"1173,01842481","1173,01842481","11,4062",,,
2026-06-02,CRA022004SD,,"1119,56847337","1119,56847337","11,6155",,,
2026-06-02,CRA02400AHZ,,"939,08284417","939,08284417","10,1399",,,
2026-06-02,24J2539865,,"1001,13322384","1001,13322384","9,097",,,
2026-06-02,CRA0240005O,,"1123,53974252","1123,53974252","9,1901",,,
2026-06-02,CRA022004H5,,"776,78681177","776,78681177","10,2903",,,
2026-06-02,23L2043184,,"1077,96732547","1077,96732547","10,045",,,
2026-06-02,CRA024009Q5,,"890,18277614","890,18277614","10,3728",,,
2026-06-02,CRA02300MOQ,,"1027,79839748","1027,79839748","11,4348",,,
2026-06-02,23J1127328,,"944,35566358","944,35566358","13,3192",,,
2026-06-02,23L0034761,,"975,64981495","975,64981495","10,6671",,,
2026-06-02,CRA021003VT,,"412,52672721","412,52672721","10,9025",,,
2026-06-02,CRA0250080Y,,"966,86299756","966,86299756","8,6731",,,
2026-06-02,23J1127331,,"879,05768804","879,05768804","13,6489",,,
2026-06-02,CRA0250080X,,"989,85441609","989,85441609","8,7592",,,
2026-06-02,CRA02400AYK,,"998,53184333","998,53184333","10,1296",,,
2026-06-02,CRA0230073N,,"1074,25545925","1074,25545925","8,6687",,,
2026-06-02,CRA025003PJ,,"874,25851238","874,25851238","9,5547",,,
2026-06-02,CRA024003UZ,,"1056,31596142","1056,31596142","9,4846",,,
2026-06-02,CRA021004NV,,"415,64096108","415,64096108","11,2145",,,
2026-06-02,CRA0250066B,,"916,75479141","916,75479141","10,5535",,,
2026-06-02,22E1321749,,"1159,69573187","1159,69573187","10,2495",,,
2026-06-02,CRA0240005P,,"1100,41678656","1100,41678656","9,4062",,,
2026-06-02,22E1321750,,"1115,56295869","1115,56295869","10,3517",,,
2026-06-02,CRA0250020C,,"939,36987381","939,36987381","10,1256",,,
2026-06-02,22L1469805,,"1132,77629927","1132,77629927","9,9002",,,
2026-06-02,CRA02200795,,"1191,87148332","1191,87148332","12,5006",,,
2026-06-02,22L2288690,,,,,,,
2026-06-02,CRA0250020D,,"914,07631187","914,07631187","10,2945",,,
2026-06-02,CRA0250018K,,"906,95575378","906,95575378","10,4682",,,
2026-06-02,CRA0250018L,,"946,42424057","946,42424057","9,7172",,,
2026-06-02,CRA0240099F,,"1031,58998717","1031,58998717","9,6973",,,
2026-06-02,CRA0250020E,,"967,54238033","967,54238033","9,4589",,,
2026-06-02,CRA02500BVX,,"877,20841253","877,20841253","10,4989",,,
2026-06-02,CRA025008C2,,"1025,57993193","1025,57993193","9,5906",,,
2026-06-02,CRA02400AHX,,"991,882849","991,882849","10,2612",,,
2026-06-02,CRA025006NC,,"989,75735696","989,75735696","10,016",,,
2026-06-02,CRA02300796,,"1075,53064362","1075,53064362","11,646",,,
2026-06-02,CRA023003JY,,"1124,98512511","1124,98512511","10,6592",,,
2026-06-02,23F2455004,,"982,37463931","982,37463931","18,3007",,,
2026-06-02,23J1141681,,"950,32698263","950,32698263","14,8101",,,
2026-06-02,23K0018801,,"959,36769417","959,36769417","14,2968",,,
2026-06-02,23K0022030,,,,,,,
2026-06-02,24A2715837,,,,,,,
2026-06-02,24A2721829,,,,,,,
2026-06-02,24H0022053,,,,,,,
2026-06-02,25D0271049,,"973,39502078","973,39502078","15,7901",,,
2026-06-02,CRA02300G7D,,"981,00936886","981,00936886","15,9016",,,
2026-06-02,CRA02300HWK,,"961,36769751","961,36769751","13,4068",,,
2026-06-02,CRA02300JR7,,"441,51428666","441,51428666",,,,
2026-06-02,CRA02300SUZ,,"820,45948198","820,45948198","19,428",,,
2026-06-02,CRA024001P5,,"869,90566971","869,90566971","17,9001",,,
2026-06-02,CRA024001Q9,,,,,,,
2026-06-02,CRA024002S2,,"924,30009561","924,30009561","16,7188",,,
2026-06-02,CRA024002S3,,"950,42536418","950,42536418","14,4804",,,
2026-06-02,CRA0240066G,,"961,69349848","961,69349848","15,9067",,,
2026-06-02,CRA024007Q3,,"941,79671852","941,79671852","16,5993",,,
2026-06-02,CRA024009Q3,,"924,84077414","924,84077414","16,1043",,,
2026-06-02,CRA02400AHY,,"919,35583091","919,35583091","16,0111",,,
2026-06-02,CRA02400AYM,,"949,66154661","949,66154661","16,5076",,,
2026-06-02,CRA02400AYP,,"929,94865514","929,94865514","16,6214",,,
2026-06-02,CRA02500001,,"998,92359481","998,92359481","15,7363",,,
2026-06-02,CRA0250012X,,"1019,98079696","1019,98079696","17,3542",,,
2026-06-02,CRA0250018I,,"970,98294687","970,98294687","15,9643",,,
2026-06-02,CRA025002S3,,"976,74746553","976,74746553","17,3434",,,
2026-06-02,CRA025002S4,,"962,15655923","962,15655923","17,3753",,,
2026-06-02,CRA025002S5,,,,,,,
2026-06-02,CRA0250040J,,,,,,,
2026-06-02,CRA025005EH,,"1041,73181416","1041,73181416","15,4715",,,
2026-06-02,CRA025005V7,,"970,70708474","970,70708474","16,8649",,,
2026-06-02,CRA025005V8,,"966,15170458","966,15170458","17,0722",,,
2026-06-02,CRA0250066A,,"978,03409063","978,03409063","15,9956",,,
2026-06-02,CRA025006NB,,"966,10348318","966,10348318","15,7527",,,
2026-06-02,CRA025006SS,,,,,,,
2026-06-02,CRA025007KE,,"981,43461339","981,43461339","15,8419",,,
2026-06-02,CRA025007KK,,"999,13822571","999,13822571","14,8674",,,
2026-06-02,CRA025008ND,,"953,44380896","953,44380896","15,7554",,,
2026-06-02,CRA025009VO,,,,,,,
2026-06-02,CRA02500A15,,"942,5546983","942,5546983","16,3582",,,
2026-06-02,CRA02500AHU,,"990,21244024","990,21244024","15,4573",,,
2026-06-01,CRA019003V2,,"454,46431278","454,46431278",,,,
2026-06-01,CRA024004H7,,"1014,77521947","1014,77521947","100,9789",,,
2026-06-01,CRA0250018H,,"990,45175098","990,45175098","106,5603",,,
2026-06-01,24D2765715,,"1017,00494038","1017,00494038","100,9972",,,
2026-06-01,CRA023007VD,,"1066,07797488","1066,07797488","97,1788",,,
2026-06-01,24D3313768,,"1001,42730554","1001,42730554","101,75",,,
2026-06-01,25G5109813,,"1002,14529076","1002,14529076","114,1675",,,
2026-06-01,CRA023003UX,,"1034,64764945","1034,64764945","96,4896",,,
2026-06-01,CRA02500669,,"1105,38689701","1105,38689701","105,7068",,,
2026-06-01,CRA025008HM,,"1003,45107843","1003,45107843","107,4755",,,
2026-06-01,24F1126524,,,,,,,
2026-06-01,24F1277566,,"1056,64554573","1056,64554573","101,9341",,,
2026-06-01,CRA02300209,,"1058,89166043","1058,89166043","95,8396",,,
2026-06-01,25G5313879,,,,,,,
2026-06-01,22J0346710,,"1060,63774995","1060,63774995","95,3965",,,
2026-06-01,CRA0240066A,,"1071,45604045","1071,45604045","102,4542",,,
2026-06-01,CRA025006SR,,"991,06620394","991,06620394","106,9226",,,
2026-06-01,CRA025007KD,,"1009,8986183","1009,8986183","108,5666",,,
2026-06-01,25F2573710,,,,,,,
2026-06-01,CRA025002S1,,"991,7989103","991,7989103","110,974",,,
2026-06-01,CRA025005V5,,"1032,24420805","1032,24420805","109,6519",,,
2026-06-01,23J0019602,,,,,,,
2026-06-01,24D0006602,,"1036,10488023","1036,10488023","99,2796",,,
2026-06-01,CRA02300TSB,,"1110,76486584","1110,76486584","98,28",,,
2026-06-01,CRA02400AYL,,"983,59892027","983,59892027","111,1787",,,
2026-06-01,CRA025008C3,,"1049,58114979","1049,58114979","108,1688",,,
2026-06-01,23K0018802,,"1075,82134714","1075,82134714","100,4808",,,
2026-06-01,CRA025006NA,,"987,69727844","987,69727844","110,9673",,,
2026-06-01,23K0019201,,"1017,99578364","1017,99578364","102,3588",,,
2026-06-01,25H0243072,,"996,76435999","996,76435999","109,2488",,,
2026-06-01,CRA02300NRL,,,,,,,
2026-06-01,CRA024001E7,,,,,,,
2026-06-01,CRA025003UZ,,"1063,10728884","1063,10728884","108,9652",,,
2026-06-01,CRA02300CYQ,,"1110,8488369","1110,8488369","100,27",,,
