date,ticker,isin,price,clean_price,yield,ytm,spread_over_ref,volume_traded
2026-08-17,CRA025006NA,,"981,06052597","981,06052597","111,1633",,,
2026-08-17,23K0019201,,,,,,,
2026-08-17,CRA026001JL,,"980,03943574","980,03943574","111,3425",,,
2026-08-17,25H0243072,,"995,99669049","995,99669049","107,948",,,
2026-08-17,CRA02300NRL,,"1094,01113347","1094,01113347","98,2866",,,
2026-08-17,CRA025003UZ,,"1023,09557986","1023,09557986","108,2156",,,
2026-08-17,CRA02300CYQ,,"1091,38984423","1091,38984423","96,83",,,
2026-08-17,CRA02300HWH,,"1128,75472543","1128,75472543","98,905",,,
2026-08-17,24I1980390,,"995,88602945","995,88602945","126,0931",,,
2026-08-17,25B3099731,,"992,76463876","992,76463876","97,858",,,
2026-08-17,25D0012202,,"1037,37337103","1037,37337103","98,2277",,,
2026-08-17,25J4546988,,"1016,35193461","1016,35193461","99,417",,,
2026-08-17,25D0012203,,"1034,22098804","1034,22098804","99,6166",,,
2026-08-17,26C3164285,,"996,25892867","996,25892867","98,1266",,,
2026-08-17,CRA025003PD,,"989,30994542","989,30994542","103,0377",,,
2026-08-17,24H1684874,,"1066,49011525","1066,49011525","97,1272",,,
2026-08-17,24D2765586,,"696,79473332","696,79473332","98,0173",,,
2026-08-17,25G3629974,,"996,96748504","996,96748504","101,5369",,,
2026-08-17,25I0014209,,,,,,,
2026-08-17,CRA024004H5,,"1045,6192246","1045,6192246","98,8233",,,
2026-08-17,25D0113938,,"1013,88122473","1013,88122473","107,0362",,,
2026-08-17,25G3629975,,"990,44398119","990,44398119","103,3322",,,
2026-08-17,24E1393588,,"1034,12192112","1034,12192112","99,3258",,,
2026-08-17,CRA025008NB,,"1015,22671587","1015,22671587","1,201",,,
2026-08-17,CRA024009Q2,,"989,77676724","989,77676724","1,9345",,,
2026-08-17,22D1289009,,"1025,10365968","1025,10365968","0,3436",,,
2026-08-17,CRA02400AYN,,,,,,,
2026-08-17,CRA02500003,,"986,97206096","986,97206096","1,3332",,,
2026-08-17,CRA0250018J,,"948,17656284","948,17656284","2,6304",,,
2026-08-17,CRA025007PT,,"1027,67172864","1027,67172864","1,0623",,,
2026-08-17,CRA02300Q2Y,,,,,,,
2026-08-17,CRA025002S2,,"927,20259013","927,20259013","3,803",,,
2026-08-17,23J0019601,,,,,,,
2026-08-17,23K0018602,,"1018,48119107","1018,48119107","0,3899",,,
2026-08-17,24B0013201,,"974,41527844","974,41527844","2,4861",,,
2026-08-17,23H1188857,,"1066,22942368","1066,22942368","0,1515",,,
2026-08-17,CRA02300RS5,,"1000,38437008","1000,38437008","2,5319",,,
2026-08-17,22C0023008,,"533,72088063","533,72088063","0,1282",,,
2026-08-17,23K0018401,,"1043,15935398","1043,15935398","0,3782",,,
2026-08-17,CRA02300GCY,,,,,,,
2026-08-17,CRA025005V6,,"882,47692194","882,47692194","4,0571",,,
2026-08-17,22E1325261,,"1002,25256852","1002,25256852","0,514",,,
2026-08-17,22F0230096,,"1030,87133518","1030,87133518","0,2282",,,
2026-08-17,22K0934871,,"948,40396744","948,40396744","7,4068",,,
2026-08-17,22I0970801,,"1066,29464295","1066,29464295","0,3511",,,
2026-08-17,22J0305579,,"1002,78465644","1002,78465644","5,1908",,,
2026-08-17,CRA02300JG2,,"1067,750543","1067,750543","0,4773",,,
2026-08-17,CRA02300NRM,,"1069,63226767","1069,63226767","0,0981",,,
2026-08-17,CRA0240066F,,"993,66049474","993,66049474","2,1622",,,
2026-08-17,22E1315701,,"1000,67498974","1000,67498974","0,8309",,,
2026-08-17,23J1142031,,"1051,78661026","1051,78661026","0,7346",,,
2026-08-17,CRA022008NC,,"746,0471368","746,0471368","1,2051",,,
2026-08-17,CRA023000GP,,"972,83026499","972,83026499","4,062",,,
2026-08-17,CRA024007K9,,"999,82494532","999,82494532","1,5383",,,
2026-08-17,22F0315398,,"1032,85670145","1032,85670145","0,4689",,,
2026-08-17,CRA024002MJ,,"1032,02800452","1032,02800452","2,3604",,,
2026-08-17,23H0027402,,"1015,56276938","1015,56276938","0,134",,,
2026-08-17,CRA022006HJ,,"1011,26496292","1011,26496292","1,204",,,
2026-08-17,CRA022008C9,,"1066,87431004","1066,87431004","0,7668",,,
2026-08-17,CRA022008CB,,"983,45717139","983,45717139","1,5245",,,
2026-08-17,23H1191899,,"1082,6558889","1082,6558889","0,4209",,,
2026-08-17,CRA024002S1,,"1043,95547119","1043,95547119","1,9828",,,
2026-08-17,CRA02400AHV,,"1026,76944475","1026,76944475","1,5223",,,
2026-08-17,23F2455020,,,,,,,
2026-08-17,CRA023000MC,,"1424,64148629","1424,64148629","4,8265",,,
2026-08-17,CRA024001P7,,"906,06534476","906,06534476","4,8692",,,
2026-08-17,CRA024007Q4,,"997,31824417","997,31824417","1,2986",,,
2026-08-17,23C0247388,,"1077,1419501","1077,1419501","0,4906",,,
2026-08-17,23G0009601,,"815,42995877","815,42995877","0,2399",,,
2026-08-17,23C0247702,,"1091,72899346","1091,72899346","0,5326",,,
2026-08-17,CRA022008NF,,"1001,61767752","1001,61767752","1,2293",,,
2026-08-17,CRA023002GX,,"415,21130464","415,21130464","1,4486",,,
2026-08-17,23J1127308,,"1002,02587446","1002,02587446","4,1566",,,
2026-08-17,22C1235206,,"1013,8491099","1013,8491099","0,7107",,,
2026-08-17,CRA0220080Y,,"422,19359312","422,19359312","1,7044",,,
2026-08-17,CRA02300G7E,,"991,5392155","991,5392155","1,9843",,,
2026-08-17,CRA02300MJ9,,"1057,79799741","1057,79799741","1,8853",,,
2026-08-17,CRA024003UY,,"998,05505694","998,05505694","1,6578",,,
2026-08-17,CRA0240020A,,,,,,,
2026-08-17,CRA0240099E,,"1027,86983063","1027,86983063","2,2036",,,
2026-08-17,CRA025009KJ,,"976,60474309","976,60474309","2,7004",,,
2026-08-17,24A2720884,,"938,98454668","938,98454668","5,4825",,,
2026-08-17,22L1465644,,"998,13733431","998,13733431","1,8077",,,
2026-08-17,CRA0230073L,,"792,14940179","792,14940179","1,0727",,,
2026-08-17,22J0000801,,,,,,,
2026-08-17,23F0012002,,"685,43864684","685,43864684","1,1538",,,
2026-08-17,23L2043099,,"1031,6469459","1031,6469459","1,4693",,,
2026-08-17,CRA02300VBT,,"1033,53571916","1033,53571916","1,3758",,,
2026-08-17,CRA022008NH,,"1015,60933892","1015,60933892","1,016",,,
2026-08-17,CRA0230012X,,"985,04262523","985,04262523","2,2993",,,
2026-08-17,CRA0240005N,,"1016,2989289","1016,2989289","1,5994",,,
2026-08-17,24K0003002,,"1012,4973485","1012,4973485","3,0433",,,
2026-08-17,CRA02300Q8I,,"610,42286211","610,42286211","1,6312",,,
2026-08-17,23H1023846,,"942,11780625","942,11780625","1,2377",,,
2026-08-17,23J1333602,,"1021,2359993","1021,2359993","4,9548",,,
2026-08-17,CRA022001P6,,"1020,53966697","1020,53966697","1,301",,,
2026-08-17,CRA022008C2,,"492,55269393","492,55269393","3,6204",,,
2026-08-17,CRA024000B7,,"949,99061099","949,99061099","3,807",,,
2026-08-17,23D0005401,,,,,,,
2026-08-17,CRA02300BQD,,,,,,,
2026-08-17,CRA025000MJ,,"781,95001104","781,95001104","2,251",,,
2026-08-17,22L1212138,,"915,7946832","915,7946832","2,2919",,,
2026-08-17,CRA02300KZL,,"766,71082001","766,71082001","3,5565",,,
2026-08-17,CRA024005K1,,"1020,11582636","1020,11582636","3,2975",,,
2026-08-17,CRA02300795,,"984,9503501","984,9503501","3,5329",,,
2026-08-17,CRA02300CCH,,"983,79380473","983,79380473","3,5559",,,
2026-08-17,CRA0250040I,,"1023,51843813","1023,51843813","3,2624",,,
2026-08-17,CRA0220099D,,"347,73073415","347,73073415","1,1591",,,
2026-08-17,CRA023003JX,,"864,87749696","864,87749696","2,1992",,,
2026-08-17,CRA0240086H,,"1026,40857865","1026,40857865","2,2476",,,
2026-08-17,CRA0250012Y,,"991,33706307","991,33706307","3,2787",,,
2026-08-17,23F0012602,,"628,73505591","628,73505591","4,0968",,,
2026-08-17,CRA022000RU,,"162,67395168","162,67395168","3,7354",,,
2026-08-17,CRA024002MM,,"922,76891951","922,76891951","3,5292",,,
2026-08-17,CRA02400ECU,,"5104,60690623","5104,60690623","4,5874",,,
2026-08-17,CRA023001JL,,"588,27466496","588,27466496","4,017",,,
2026-08-17,CRA02300KOH,,"739,46851822","739,46851822","3,0107",,,
2026-08-17,CRA02300JR6,,"476,94469978","476,94469978",,,,
2026-08-17,CRA019003JY,,"1377,82145904","1377,82145904","7,687",,,
2026-08-17,CRA019003V3,,"711,69621314","711,69621314",,,,
2026-08-17,CRA021000MG,,"1297,78845255","1297,78845255","8,654",,,
2026-08-17,CRA021000MH,,"1208,56368546","1208,56368546","8,7905",,,
2026-08-17,CRA02100002,,"602,21283503","602,21283503","10,0758",,,
2026-08-17,CRA020003K0,,,,,,,
2026-08-17,CRA021000MB,,"671,63223276","671,63223276","9,9451",,,
2026-08-17,CRA021001PQ,,"1166,35337513","1166,35337513","11,9176",,,
2026-08-17,CRA019001E7,,"1437,2768093","1437,2768093","7,696",,,
2026-08-17,CRA021001VA,,"1054,20036864","1054,20036864","11,5493",,,
2026-08-17,21G0065100,,"1240,1551825","1240,1551825","8,6569",,,
2026-08-17,CRA0210013B,,"1022,13044648","1022,13044648","12,1085",,,
2026-08-17,CRA021001KB,,"1183,16382816","1183,16382816","8,3397",,,
2026-08-17,CRA021002SO,,"1238,71695764","1238,71695764","8,6516",,,
2026-08-17,21D0737500,,"868,51438042","868,51438042","8,123",,,
2026-08-17,21D0862572,,"1068,20115543","1068,20115543","8,679",,,
2026-08-17,21H1078699,,"1170,21979653","1170,21979653","10,9483",,,
2026-08-17,21H1078700,,"1067,80277792","1067,80277792","11,2162",,,
2026-08-17,CRA021000SC,,,,,,,
2026-08-17,CRA020002GZ,,"1379,14441379","1379,14441379","10,9171",,,
2026-08-17,21D0694886,,"876,35539501","876,35539501","9,5431",,,
2026-08-17,CRA021002NF,,"1204,81306443","1204,81306443","9,3531",,,
2026-08-17,CRA020001P7,,"602,78038051","602,78038051",,,,
2026-08-17,CRA021000RX,,"1238,33139239","1238,33139239","12,6964",,,
2026-08-17,21I0278118,,"970,34427331","970,34427331","9,1101",,,
2026-08-17,21K0001806,,"1157,80150875","1157,80150875","8,3288",,,
2026-08-17,CRA021000RY,,"1225,70596991","1225,70596991","9,3713",,,
2026-08-17,CRA020002H1,,"1237,47069677","1237,47069677","11,9455",,,
2026-08-17,CRA022002Y1,,"612,06157301","612,06157301","8,2351",,,
2026-08-17,CRA020003PY,,"1191,21085919","1191,21085919","12,4257",,,
2026-08-17,21K0001812,,"775,1896688","775,1896688","19,2849",,,
2026-08-17,CRA021002YA,,"508,93001751","508,93001751","11,6721",,,
2026-08-17,CRA020001P8,,"601,54961121","601,54961121",,,,
2026-08-17,22D1289007,,"1139,24973276","1139,24973276","8,1592",,,
2026-08-17,22D1289010,,"1208,11950587","1208,11950587","7,524",,,
2026-08-17,CRA022002Y2,,"1172,12826742","1172,12826742","9,1476",,,
2026-08-17,CRA022006N5,,"1083,32766","1083,32766","8,7331",,,
2026-08-17,22D1289008,,"1105,35625177","1105,35625177","8,2531",,,
2026-08-17,CRA022002Y3,,"1122,24464018","1122,24464018","8,8302",,,
2026-08-17,CRA022002XN,,"1008,77880735","1008,77880735","9,0822",,,
2026-08-17,21K0001807,,"1100,97185785","1100,97185785","8,3731",,,
2026-08-17,22D1289011,,,,,,,
2026-08-17,22K0001201,,"1164,99197012","1164,99197012","7,6882",,,
2026-08-17,23H0027403,,"1068,16021343","1068,16021343","8,3566",,,
2026-08-17,CRA022006MY,,,,,,,
2026-08-17,22K0001203,,"1158,19364309","1158,19364309","7,8548",,,
2026-08-17,22E1325262,,"1115,74242082","1115,74242082","8,8969",,,
2026-08-17,CRA021002YF,,,,,,,
2026-08-17,CRA02300S35,,"963,81689963","963,81689963","12,4001",,,
2026-08-17,22C1362141,,"823,35135896","823,35135896","10,6557",,,
2026-08-17,22B0004808,,"861,13557858","861,13557858","16,8421",,,
2026-08-17,CRA022008N6,,"1125,67970879","1125,67970879","8,6921",,,
2026-08-17,22K0001204,,"1155,11643469","1155,11643469","7,5591",,,
2026-08-17,24B0013203,,"1012,32355301","1012,32355301","10,4058",,,
2026-08-17,CRA02300CYS,,"1079,91807345","1079,91807345","7,7295",,,
2026-08-17,22E1325264,,"1072,09383417","1072,09383417","9,1332",,,
2026-08-17,CRA024001P6,,"922,04612259","922,04612259","13,3559",,,
2026-08-17,22E1095384,,"1049,11189309","1049,11189309","12,7442",,,
2026-08-17,21J0001208,,,,,,,
2026-08-17,22F0009804,,"1095,07305782","1095,07305782","8,9512",,,
2026-08-17,22F0009409,,"1082,20357265","1082,20357265","11,3651",,,
2026-08-17,CRA022003JT,,"1163,55304315","1163,55304315","9,5916",,,
2026-08-17,CRA022004MS,,"927,78108907","927,78108907","14,0541",,,
2026-08-17,23H0027404,,"1045,97971984","1045,97971984","8,5463",,,
2026-08-17,CRA022008NB,,"588,94521344","588,94521344",,,,
2026-08-17,22B0006022,,"1127,35235118","1127,35235118","12,1292",,,
2026-08-17,CRA024004SA,,"1010,05259053","1010,05259053","8,5498",,,
2026-08-17,22J0306937,,"1010,09383564","1010,09383564","14,0801",,,
2026-08-17,CRA02300G7F,,"966,22960276","966,22960276","11,9479",,,
2026-08-17,CRA022008C7,,"1192,52148133","1192,52148133","8,4565",,,
2026-08-17,24E1835896,,"1056,45623811","1056,45623811","8,3453",,,
2026-08-17,CRA022007KI,,"1057,69688","1057,69688","11,3505",,,
2026-08-17,CRA02300JG3,,"1105,98634258","1105,98634258","8,4992",,,
2026-08-17,CRA022008N7,,"1026,50726087","1026,50726087","9,453",,,
2026-08-17,CRA022000XF,,"1050,04375333","1050,04375333","11,7801",,,
2026-08-17,CRA02300JG4,,"1072,96420143","1072,96420143","8,6634",,,
2026-08-17,24F1277567,,"1018,86432174","1018,86432174","9,0107",,,
2026-08-17,23L1737622,,"1057,69606201","1057,69606201","8,4272",,,
2026-08-17,22G1414303,,"1122,39066768","1122,39066768","11,1228",,,
2026-08-17,CRA022008ND,,"488,65857539","488,65857539",,,,
2026-08-17,CRA0240066J,,"994,10695869","994,10695869","9,8085",,,
2026-08-17,22J0306938,,"933,98346724","933,98346724","13,7594",,,
2026-08-17,CRA0240020C,,,,,,,
2026-08-17,CRA022007EP,,"1141,93006443","1141,93006443","7,7486",,,
2026-08-17,CRA024004SB,,"988,90216934","988,90216934","8,5445",,,
2026-08-17,CRA0240086K,,"974,37408451","974,37408451","9,3759",,,
2026-08-17,CRA024002ML,,"907,43309232","907,43309232","11,7987",,,
2026-08-17,22I0970804,,"1161,36407501","1161,36407501","9,2329",,,
2026-08-17,CRA0240066B,,"969,77030051","969,77030051","11,0164",,,
2026-08-17,CRA0220079D,,"992,02842273","992,02842273","12,1478",,,
2026-08-17,CRA0240086L,,"911,42094297","911,42094297","9,2989",,,
2026-08-17,CRA022006HK,,"1137,9287741","1137,9287741","8,9266",,,
2026-08-17,22I0970868,,"1122,17390631","1122,17390631","9,3869",,,
2026-08-17,23L1737623,,"1051,63559394","1051,63559394","8,1757",,,
2026-08-17,CRA022004S9,,"871,2493483","871,2493483","12,3611",,,
2026-08-17,CRA021002N3,,,,,,,
2026-08-17,CRA02300JG5,,"1054,7828512","1054,7828512","8,5551",,,
2026-08-17,CRA024004SC,,"922,46706934","922,46706934","9,3374",,,
2026-08-17,CRA022004XY,,"791,02867699","791,02867699","9,3509",,,
2026-08-17,22F0009410,,"1014,92647701","1014,92647701","11,3154",,,
2026-08-17,23F1519397,,"1051,26882068","1051,26882068","13,4771",,,
2026-08-17,24G1674104,,"880,16443197","880,16443197","9,1078",,,
2026-08-17,CRA02200C6Y,,"1072,94618468","1072,94618468","11,8882",,,
2026-08-17,CRA024007PU,,"964,56112815","964,56112815","9,5922",,,
2026-08-17,22K0934880,,"873,50618413","873,50618413","19,3877",,,
2026-08-17,CRA022006HE,,"1148,12646983","1148,12646983","10,2843",,,
2026-08-17,CRA023000RT,,"977,74631514","977,74631514","14,2375",,,
2026-08-17,CRA022006BU,,"665,88878697","665,88878697","11,796",,,
2026-08-17,CRA0220073P,,"1029,44612548","1029,44612548","13,4625",,,
2026-08-17,CRA025000ME,,,,,,,
2026-08-17,CRA0240066K,,"912,67100425","912,67100425","11,4081",,,
2026-08-17,22K0934889,,"685,85972939","685,85972939","19,0266",,,
2026-08-17,CRA024001QA,,"1080,0295416","1080,0295416","9,3213",,,
2026-08-17,CRA024007Q5,,"1021,29178207","1021,29178207","9,941",,,
2026-08-17,CRA02200C6Z,,"1017,37141438","1017,37141438","11,9809",,,
2026-08-17,24A2721507,,"927,56922921","927,56922921","13,9341",,,
2026-08-17,CRA022006HF,,"1082,38020385","1082,38020385","10,2765",,,
2026-08-17,CRA024009Q4,,"896,91985807","896,91985807","11,7912",,,
2026-08-17,22E1314836,,"1140,65816229","1140,65816229","10,4744",,,
2026-08-17,CRA022001E2,,"1163,71877544","1163,71877544","11,3149",,,
2026-08-17,CRA022004SD,,"1145,36493889","1145,36493889","12,0001",,,
2026-08-17,CRA02400AHZ,,"928,51445346","928,51445346","10,885",,,
2026-08-17,24J2539865,,"1020,08066797","1020,08066797","9,2901",,,
2026-08-17,CRA0240005O,,"1105,02306368","1105,02306368","9,5545",,,
2026-08-17,CRA022004H5,,"810,7971915","810,7971915","8,5637",,,
2026-08-17,23L2043184,,"1067,48043973","1067,48043973","9,947",,,
2026-08-17,CRA024009Q5,,"845,41851061","845,41851061","11,5378",,,
2026-08-17,CRA02300MOQ,,"1010,69911401","1010,69911401","13,0849",,,
2026-08-17,23L0034761,,"894,39557284","894,39557284","11,4564",,,
2026-08-17,CRA0250080Y,,"965,06312543","965,06312543","8,9917",,,
2026-08-17,25D0012204,,"1039,5589161","1039,5589161","8,6632",,,
2026-08-17,23J1127331,,"915,5342426","915,5342426","13,4372",,,
2026-08-17,CRA0250080X,,"987,58684398","987,58684398","9,1873",,,
2026-08-17,CRA02400AYK,,"1007,2018201","1007,2018201","10,0055",,,
2026-08-17,CRA0230073N,,"1009,72074965","1009,72074965","8,69",,,
2026-08-17,CRA025003PJ,,"884,92460166","884,92460166","9,683",,,
2026-08-17,CRA024003UZ,,"1063,3571587","1063,3571587","9,3827",,,
2026-08-17,CRA021004NV,,,,,,,
2026-08-17,CRA0250066B,,"844,23369422","844,23369422","11,7134",,,
2026-08-17,22E1321749,,"1160,91593185","1160,91593185","9,5248",,,
2026-08-17,CRA0240005P,,"1087,66436482","1087,66436482","9,2957",,,
2026-08-17,22E1321750,,"1119,69001437","1119,69001437","9,8374",,,
2026-08-17,CRA0250020C,,"881,89469558","881,89469558","11,7621",,,
2026-08-17,CRA02200795,,"585,80311263","585,80311263","11,0645",,,
2026-08-17,CRA0250020D,,"844,93985944","844,93985944","11,8703",,,
2026-08-17,CRA0250018K,,"866,84782154","866,84782154","11,5419",,,
2026-08-17,CRA0250018L,,"884,62132581","884,62132581","10,8918",,,
2026-08-17,CRA0240099F,,"1046,14872079","1046,14872079","9,9441",,,
2026-08-17,CRA0250020E,,,,,,,
2026-08-17,CRA02500BVX,,"776,79909329","776,79909329","11,7016",,,
2026-08-17,CRA025008C2,,"998,93866188","998,93866188","9,8151",,,
2026-08-17,CRA02400AHX,,"1033,35251457","1033,35251457","10,0476",,,
2026-08-17,CRA025008HR,,,,,,,
2026-08-17,CRA025006NC,,"992,37247532","992,37247532","10,0108",,,
2026-08-17,CRA02300796,,"1075,22501727","1075,22501727","11,8438",,,
2026-08-17,CRA023003JY,,"1130,9003902","1130,9003902","10,5584",,,
2026-08-17,23F2455004,,"974,09076398","974,09076398","16,5014",,,
2026-08-17,23I1259644,,"873,24434072","873,24434072","19,4656",,,
2026-08-17,23J1141681,,"974,85304057","974,85304057","15,0264",,,
2026-08-17,23K0018801,,"925,7985388","925,7985388","14,611",,,
2026-08-17,23K0022041,,"998,85988852","998,85988852","14,8044",,,
2026-08-17,24A2715837,,"879,64536007","879,64536007","19,9162",,,
2026-08-17,24A2721829,,"843,77328869","843,77328869","19,6255",,,
2026-08-17,25D0271049,,"1008,23269368","1008,23269368","15,6513",,,
2026-08-17,CRA02300G7D,,"951,12110955","951,12110955","16,9296",,,
2026-08-17,CRA02300HWK,,"973,46540058","973,46540058","13,7461",,,
2026-08-17,CRA02300JR7,,"434,16885206","434,16885206",,,,
2026-08-17,CRA02300SPD,,"871,53932005","871,53932005","18,4917",,,
2026-08-17,CRA02300SUZ,,"852,94249305","852,94249305","19,3674",,,
2026-08-17,CRA024000B8,,"862,01049369","862,01049369","18,8424",,,
2026-08-17,CRA024001P5,,"817,02829099","817,02829099","19,3576",,,
2026-08-17,CRA0240020B,,,,,,,
2026-08-17,CRA024002MH,,"919,01583189","919,01583189","16,8677",,,
2026-08-17,CRA024002S2,,"912,22014204","912,22014204","19,2261",,,
2026-08-17,CRA024002S3,,"869,68809646","869,68809646","18,5221",,,
2026-08-17,CRA024005K2,,,,,,,
2026-08-17,CRA0240066D,,"935,43858832","935,43858832","18,044",,,
2026-08-17,CRA0240066G,,"889,23038887","889,23038887","17,3595",,,
2026-08-17,CRA024007PT,,"889,28053735","889,28053735","16,2487",,,
2026-08-17,CRA024007Q3,,"902,15919025","902,15919025","17,0233",,,
2026-08-17,CRA024009Q3,,"921,92258567","921,92258567","17,2086",,,
2026-08-17,CRA02400AHY,,"913,04274113","913,04274113","17,1378",,,
2026-08-17,CRA02400AYM,,"932,30981201","932,30981201","18,8015",,,
2026-08-17,CRA02400AYP,,"890,41531463","890,41531463","18,6544",,,
2026-08-17,CRA02500001,,"987,6754808","987,6754808","15,9434",,,
2026-08-17,CRA0250012X,,"996,54482927","996,54482927","18,0076",,,
2026-08-17,CRA0250018I,,"952,09508928","952,09508928","17,5221",,,
2026-08-17,CRA025002S3,,"965,39542105","965,39542105","19,295",,,
2026-08-17,CRA025002S4,,"933,0648406","933,0648406","19,4385",,,
2026-08-17,CRA0250040J,,,,,,,
2026-08-17,CRA025005EH,,"982,09142501","982,09142501","16,051",,,
2026-08-17,CRA025005V7,,"856,73205618","856,73205618","19,2659",,,
2026-08-17,CRA025005V8,,"858,1353872","858,1353872","19,0369",,,
2026-08-17,CRA0250066A,,"897,16497983","897,16497983","17,3887",,,
2026-08-17,CRA025006NB,,"936,28351521","936,28351521","16,5327",,,
2026-08-17,CRA025006SS,,,,,,,
2026-08-17,CRA025007KE,,"999,11587209","999,11587209","16,2467",,,
2026-08-17,CRA025007KK,,"1017,91464449","1017,91464449","15,1677",,,
2026-08-17,CRA025008C1,,,,,,,
2026-08-17,CRA025008NA,,"981,30411609","981,30411609","15,9211",,,
2026-08-17,CRA025008ND,,"975,05879867","975,05879867","15,9724",,,
2026-08-17,CRA025009VO,,,,,,,
2026-08-17,CRA02500A15,,"971,48831528","971,48831528","16,4068",,,
2026-08-17,CRA02500AHU,,"1021,22223653","1021,22223653","15,4353",,,
2026-08-17,CRA026001JM,,"940,26160743","940,26160743","16,7706",,,
2026-08-17,CRA026002BE,,"961,96461679","961,96461679","16,1813",,,
2026-08-14,CRA019003V2,,"415,47014555","415,47014555",,,,
2026-08-14,CRA024004H7,,"1047,88894203","1047,88894203","99,6238",,,
2026-08-14,CRA0250018H,,"1024,01951111","1024,01951111","105,4045",,,
2026-08-14,CRA02500BVT,,"1048,83963412","1048,83963412","107,665",,,
2026-08-14,25I2731571,,"1030,9083195","1030,9083195","103,2154",,,
2026-08-14,24D2765715,,"1055,49566479","1055,49566479","98,8886",,,
2026-08-14,CRA023007VD,,"1024,45470889","1024,45470889","97,0646",,,
2026-08-14,CRA026002BD,,,,,,,
2026-08-14,24D3313768,,"1033,75382811","1033,75382811","98,2683",,,
2026-08-14,25G5109813,,"950,3097097","950,3097097","117,0769",,,
2026-08-14,CRA023003UX,,"1063,51963595","1063,51963595","95,4736",,,
2026-08-14,CRA02500669,,"1121,12490611","1121,12490611","109,4919",,,
2026-08-14,CRA025008HM,,"1035,31367955","1035,31367955","107,008",,,
2026-08-14,24F1277566,,"1022,90529891","1022,90529891","99,73",,,
2026-08-14,CRA02300209,,"1016,63951473","1016,63951473","94,2835",,,
2026-08-14,25G5313879,,"1009,65887533","1009,65887533","104,3286",,,
2026-08-14,CRA025008N8,,"1032,59320933","1032,59320933","107,1081",,,
2026-08-14,22J0346710,,"1016,52835635","1016,52835635","95,73",,,
2026-08-14,CRA0240066A,,"985,6373188","985,6373188","116,1482",,,
2026-08-14,CRA025006SR,,"992,28525974","992,28525974","107,8207",,,
2026-08-14,CRA025007KD,,"1040,92535204","1040,92535204","108,4237",,,
2026-08-14,CRA025002S1,,"981,60203587","981,60203587","121,6718",,,
2026-08-14,CRA025005V5,,"944,1805636","944,1805636","121,3077",,,
2026-08-14,24D0006602,,"1067,56855473","1067,56855473","98,6941",,,
2026-08-14,25E0013305,,"1042,33898257","1042,33898257","103,4833",,,
2026-08-14,CRA02300TSB,,"1071,12301768","1071,12301768","97,9658",,,
2026-08-14,CRA02400AYL,,"983,122295","983,122295","119,9962",,,
2026-08-14,CRA025008C3,,"991,36444043","991,36444043","111,0671",,,
2026-08-14,CRA025005EI,,"984,96610642","984,96610642","110,8628",,,
2026-08-14,23K0018802,,"1040,52267592","1040,52267592","98,5627",,,
2026-08-14,CRA025006NA,,"993,36507231","993,36507231","111,1422",,,
2026-08-14,23K0019201,,,,,,,
