date,ticker,isin,price,clean_price,yield,ytm,spread_over_ref,volume_traded
2026-06-03,CRA024007Q4,,"1042,60310381","1042,60310381","1,2282",,,
2026-06-03,23C0247388,,"1049,48144921","1049,48144921","0,3393",,,
2026-06-03,23I1211962,,,,,,,
2026-06-03,23F1513923,,"1070,45169986","1070,45169986","3,4954",,,
2026-06-03,23G0009601,,"1062,84909326","1062,84909326","0,2734",,,
2026-06-03,24H1685086,,,,,,,
2026-06-03,23C0247702,,"1058,06885555","1058,06885555","0,6313",,,
2026-06-03,CRA022008NF,,"1046,69590733","1046,69590733","1,1607",,,
2026-06-03,CRA023002GX,,"403,31608447","403,31608447","1,3558",,,
2026-06-03,22E1321748,,"1060,51246552","1060,51246552","1,2328",,,
2026-06-03,23J1127308,,"956,13280105","956,13280105","4,7399",,,
2026-06-03,22C1235206,,"1007,81492253","1007,81492253","0,9142",,,
2026-06-03,23F1514014,,"1027,872427","1027,872427","4,064",,,
2026-06-03,CRA0220080Y,,"410,00920827","410,00920827","1,5783",,,
2026-06-03,CRA02300G7E,,"1038,01933203","1038,01933203","1,8281",,,
2026-06-03,CRA02300MJ9,,"1021,20898246","1021,20898246","2,0954",,,
2026-06-03,CRA024003UY,,"1005,87008702","1005,87008702","1,6474",,,
2026-06-03,CRA0240020A,,"976,86208029","976,86208029","4,7656",,,
2026-06-03,CRA025009KJ,,"984,11257428","984,11257428","2,6651",,,
2026-06-03,24A2720884,,"989,8377705","989,8377705","4,9506",,,
2026-06-03,22L1465644,,"1009,53454082","1009,53454082","1,5231",,,
2026-06-03,CRA0230073L,,"914,16024721","914,16024721","0,7303",,,
2026-06-03,22J0000801,,,,,,,
2026-06-03,23F0012002,,"1036,40314634","1036,40314634","0,8393",,,
2026-06-03,CRA02300VBT,,"1080,99755763","1080,99755763","1,3294",,,
2026-06-03,CRA022008NH,,"1062,02399226","1062,02399226","1,0017",,,
2026-06-03,CRA0230012X,,"1021,99496627","1021,99496627","2,5494",,,
2026-06-03,CRA0240005N,,"1062,46467398","1062,46467398","1,5982",,,
2026-06-03,24K0003002,,"982,19343252","982,19343252","2,911",,,
2026-06-03,CRA02300Q8I,,"607,06734007","607,06734007","1,6402",,,
2026-06-03,23H1023846,,"962,5105644","962,5105644","1,2864",,,
2026-06-03,23J1333602,,"990,55512038","990,55512038","4,3672",,,
2026-06-03,CRA022001P6,,"1016,15885397","1016,15885397","1,3065",,,
2026-06-03,CRA022008C2,,"1030,14246973","1030,14246973","4,4124",,,
2026-06-03,CRA02300S8P,,"958,3660462","958,3660462","3,7524",,,
2026-06-03,CRA024000B7,,"952,59323922","952,59323922","3,9391",,,
2026-06-03,CRA02300BQD,,"737,4186973","737,4186973","4,8395",,,
2026-06-03,CRA025000MJ,,"757,27453117","757,27453117","2,258",,,
2026-06-03,22L1212138,,"913,2497844","913,2497844","2,1852",,,
2026-06-03,CRA02300KZL,,,,,,,
2026-06-03,CRA02300795,,"1005,27415909","1005,27415909","3,0265",,,
2026-06-03,CRA02300CCH,,"1006,84663174","1006,84663174","2,9616",,,
2026-06-03,CRA0220099D,,"365,24935062","365,24935062","1,2031",,,
2026-06-03,CRA023003JX,,"872,1584915","872,1584915","2,299",,,
2026-06-03,CRA0240086H,,"999,36107146","999,36107146","3,2427",,,
2026-06-03,CRA0250012Y,,"1010,6938075","1010,6938075","2,9322",,,
2026-06-03,CRA022002H1,,,,,,,
2026-06-03,23F0012602,,"716,21692335","716,21692335","3,4035",,,
2026-06-03,CRA022000RU,,"234,46221512","234,46221512","3,6501",,,
2026-06-03,CRA024002MM,,"1016,64480665","1016,64480665","3,4707",,,
2026-06-03,CRA024008SP,,,,,,,
2026-06-03,CRA02400ECU,,"5009,55041167","5009,55041167","3,6315",,,
2026-06-03,CRA023001JL,,"622,26183391","622,26183391","4,0373",,,
2026-06-03,CRA02300KOH,,"834,445509","834,445509","2,9348",,,
2026-06-03,CRA02300JR6,,,,,,,
2026-06-03,CRA019003JY,,"1391,50667799","1391,50667799","8,0775",,,
2026-06-03,CRA019003V3,,"665,31046641","665,31046641",,,,
2026-06-03,CRA021000MG,,"1259,5125427","1259,5125427","8,8498",,,
2026-06-03,CRA021000MH,,"1165,91286336","1165,91286336","9,0715",,,
2026-06-03,CRA02100002,,"695,43212047","695,43212047","10,4899",,,
2026-06-03,CRA020003K0,,"460,61117041","460,61117041","12,1267",,,
2026-06-03,CRA021000MB,,"652,5067597","652,5067597","10,5966",,,
2026-06-03,CRA021001PQ,,"1185,68541677","1185,68541677","10,7981",,,
2026-06-03,CRA019001E7,,"1400,47980451","1400,47980451","8,0659",,,
2026-06-03,CRA021001VA,,"1068,71949572","1068,71949572","11,1336",,,
2026-06-03,21G0065100,,"1219,58354562","1219,58354562","8,7867",,,
2026-06-03,CRA0210013B,,"1045,87503882","1045,87503882","10,7879",,,
2026-06-03,CRA021001KB,,"1160,97602857","1160,97602857","9,0431",,,
2026-06-03,CRA021002SO,,"1215,88085387","1215,88085387","8,4829",,,
2026-06-03,21D0737500,,"852,5366035","852,5366035","8,9802",,,
2026-06-03,21D0862572,,"1037,65655556","1037,65655556","8,7875",,,
2026-06-03,21H1078699,,"1122,81511022","1122,81511022","11,7017",,,
2026-06-03,21H1078700,,"1014,36995662","1014,36995662","11,9362",,,
2026-06-03,CRA021000SC,,,,,,,
2026-06-03,CRA020002GZ,,"1380,33443143","1380,33443143","10,8572",,,
2026-06-03,21D0694886,,"839,94214442","839,94214442","11,1344",,,
2026-06-03,CRA021002NF,,"1174,83549948","1174,83549948","9,2652",,,
2026-06-03,CRA020001P7,,"638,94720339","638,94720339",,,,
2026-06-03,CRA021000RX,,"1220,74768952","1220,74768952","11,7371",,,
2026-06-03,21I0278118,,"931,87862342","931,87862342","10,2749",,,
2026-06-03,21K0001806,,"1144,28230975","1144,28230975","8,8736",,,
2026-06-03,CRA021000RY,,"1149,65641131","1149,65641131","10,6837",,,
2026-06-03,CRA020002H1,,"1266,75884029","1266,75884029","11,1205",,,
2026-06-03,CRA022002Y1,,"595,58286546","595,58286546","9,1147",,,
2026-06-03,CRA020001US,,"937,61901562","937,61901562","15,8241",,,
2026-06-03,CRA020003PY,,"1121,1384886","1121,1384886","13,5888",,,
2026-06-03,21K0001812,,"915,10395032","915,10395032","14,6198",,,
2026-06-03,CRA021002YA,,"493,8450154","493,8450154","12,0413",,,
2026-06-03,CRA020001P8,,"644,3318615","644,3318615",,,,
2026-06-03,22D1289007,,"1130,88872716","1130,88872716","8,7756",,,
2026-06-03,22D1289010,,"1207,73469483","1207,73469483","8,4845",,,
2026-06-03,CRA022002Y2,,"1145,71787103","1145,71787103","9,1418",,,
2026-06-03,CRA022002XM,,"1064,85724462","1064,85724462","9,2042",,,
2026-06-03,CRA022006N5,,"1102,3003841","1102,3003841","8,5261",,,
2026-06-03,22D1289008,,"1092,22744759","1092,22744759","8,8117",,,
2026-06-03,CRA022002Y3,,"1094,86767726","1094,86767726","8,8941",,,
2026-06-03,CRA022002XN,,"988,27522917","988,27522917","9,0481",,,
2026-06-03,21K0001807,,"1099,14400361","1099,14400361","8,5861",,,
2026-06-03,22K0001201,,"1124,86934563","1124,86934563","8,1499",,,
2026-06-03,23H0027403,,"1058,33660434","1058,33660434","8,9399",,,
2026-06-03,22K0001203,,"1126,19638322","1126,19638322","8,0105",,,
2026-06-03,22E1325262,,"1116,59014546","1116,59014546","9,2322",,,
2026-06-03,CRA021002YF,,"180,70506668","180,70506668","10,7808",,,
2026-06-03,CRA02300S35,,"985,42193012","985,42193012","10,7586",,,
2026-06-03,22C1362141,,"821,77510706","821,77510706","11,682",,,
2026-06-03,23J1142506,,"1037,16310725","1037,16310725","9,395",,,
2026-06-03,22B0004808,,"928,28226752","928,28226752","14,7773",,,
2026-06-03,CRA022008N6,,"1079,8713676","1079,8713676","9,1733",,,
2026-06-03,22K0001204,,"1092,17703671","1092,17703671","8,0812",,,
2026-06-03,24B0013203,,"1024,07735415","1024,07735415","10,2859",,,
2026-06-03,CRA02300CYS,,"1095,87072386","1095,87072386","7,6856",,,
2026-06-03,22E1325264,,"1085,42320419","1085,42320419","9,1058",,,
2026-06-03,CRA024001P6,,"959,88220025","959,88220025","12,1642",,,
2026-06-03,22E1095384,,"1036,56271448","1036,56271448","11,8708",,,
2026-06-03,21J0001208,,"416,57762433","416,57762433","15,0902",,,
2026-06-03,22F0009804,,"1105,07326772","1105,07326772","9,0012",,,
2026-06-03,22F0009409,,"1058,27255205","1058,27255205","12,0092",,,
2026-06-03,CRA022003JT,,"1135,54953058","1135,54953058","9,6294",,,
2026-06-03,CRA022004MS,,"904,98638096","904,98638096","13,8571",,,
2026-06-03,23H0027404,,"1047,86415962","1047,86415962","8,7775",,,
2026-06-03,CRA022008NB,,"542,20765142","542,20765142",,,,
2026-06-03,22B0006022,,"1153,67053412","1153,67053412","11,1846",,,
2026-06-03,CRA024004SA,,"966,977762","966,977762","8,9349",,,
2026-06-03,22J0306937,,"972,40184587","972,40184587","14,3095",,,
2026-06-03,CRA02300G7F,,"998,49615521","998,49615521","11,2118",,,
2026-06-03,CRA022008C7,,"1164,90077583","1164,90077583","8,5507",,,
2026-06-03,24E1835896,,"1056,35339324","1056,35339324","8,5448",,,
2026-06-03,CRA022007KI,,"1067,55149933","1067,55149933","11,1226",,,
2026-06-03,CRA02300JG3,,"1065,54125179","1065,54125179","8,9562",,,
2026-06-03,CRA022008N7,,"992,03538956","992,03538956","9,6165",,,
2026-06-03,CRA022000XF,,"1094,085443","1094,085443","10,8712",,,
2026-06-03,CRA02300JG4,,"1037,85271543","1037,85271543","8,9059",,,
2026-06-03,24F1277567,,"1026,8022487","1026,8022487","9,1196",,,
2026-06-03,23L1737622,,"1051,50741342","1051,50741342","8,8179",,,
2026-06-03,22G1414303,,"1081,77400584","1081,77400584","11,5772",,,
2026-06-03,CRA022008ND,,"544,8128405","544,8128405",,,,
2026-06-03,CRA0240066J,,"1052,46570398","1052,46570398","9,565",,,
2026-06-03,22J0306938,,"891,458735","891,458735","14,1572",,,
2026-06-03,CRA022007EP,,"1103,81876888","1103,81876888","7,9876",,,
2026-06-03,CRA024004SB,,"891,28696431","891,28696431","9,6692",,,
2026-06-03,CRA0240086K,,"929,76189671","929,76189671","9,7925",,,
2026-06-03,CRA024002ML,,"923,42715902","923,42715902","10,8363",,,
2026-06-03,22I0970804,,"1131,1152315","1131,1152315","9,3569",,,
2026-06-03,CRA0240066B,,"1033,66130311","1033,66130311","9,462",,,
2026-06-03,CRA0220079D,,"1043,29822112","1043,29822112","11,0856",,,
2026-06-03,CRA0240086L,,"866,8128567","866,8128567","9,6235",,,
2026-06-03,CRA022006HK,,"1146,6607711","1146,6607711","9,0894",,,
2026-06-03,22I0970868,,"1092,78473761","1092,78473761","9,4668",,,
2026-06-03,24H0022052,,"1052,88365582","1052,88365582","9,4723",,,
2026-06-03,23L1737623,,"1041,05521364","1041,05521364","8,5249",,,
2026-06-03,CRA022004S9,,"812,95940893","812,95940893","13,0415",,,
2026-06-03,CRA021002N3,,"1252,03003132","1252,03003132","12,2896",,,
2026-06-03,CRA02300JG5,,"958,95898733","958,95898733","9,6144",,,
2026-06-03,CRA024004SC,,"882,70038581","882,70038581","9,5878",,,
2026-06-03,CRA022004XY,,"765,84452958","765,84452958","10,0752",,,
2026-06-03,22F0009410,,"1000,10316278","1000,10316278","11,5392",,,
2026-06-03,23F1519397,,"1047,36836718","1047,36836718","13,7504",,,
2026-06-03,24G1674104,,"958,99573526","958,99573526","9,2046",,,
2026-06-03,CRA02200C6Y,,"1070,34744697","1070,34744697","10,9342",,,
2026-06-03,CRA024007PU,,"958,9572947","958,9572947","9,9957",,,
2026-06-03,22K0934880,,"983,84649825","983,84649825","14,9094",,,
2026-06-03,CRA022006HE,,"1155,17113799","1155,17113799","10,5342",,,
2026-06-03,CRA023000RT,,"969,91136292","969,91136292","14,8618",,,
2026-06-03,CRA022006BU,,"905,82846479","905,82846479","11,0229",,,
2026-06-03,CRA0220073P,,"1095,05247374","1095,05247374","11,2734",,,
2026-06-03,CRA025000ME,,,,,,,
2026-06-03,CRA0240066K,,"964,71218094","964,71218094","10,5386",,,
2026-06-03,22K0934889,,"849,76422104","849,76422104","14,5703",,,
2026-06-03,CRA024001QA,,"1082,90593198","1082,90593198","9,5646",,,
2026-06-03,CRA024007Q5,,"1038,07779308","1038,07779308","9,6547",,,
2026-06-03,CRA02200C6Z,,"1026,31321993","1026,31321993","11,0355",,,
2026-06-03,CRA022006HF,,"1083,89597932","1083,89597932","10,6045",,,
2026-06-03,CRA024009Q4,,"921,30120477","921,30120477","10,6931",,,
2026-06-03,22E1314836,,"1124,58920996","1124,58920996","10,6541",,,
2026-06-03,CRA022001E2,,"1170,58060682","1170,58060682","11,6056",,,
2026-06-03,CRA022004SD,,"1116,51494908","1116,51494908","11,8296",,,
2026-06-03,CRA02400AHZ,,"934,36873542","934,36873542","10,25",,,
2026-06-03,24J2539865,,"991,37357338","991,37357338","9,2997",,,
2026-06-03,CRA0240005O,,"1121,41040771","1121,41040771","9,375",,,
2026-06-03,CRA022004H5,,"776,36404076","776,36404076","10,3913",,,
2026-06-03,23L2043184,,"1070,67845778","1070,67845778","10,2865",,,
2026-06-03,CRA024009Q5,,"881,39214041","881,39214041","10,5249",,,
2026-06-03,CRA02300MOQ,,"1017,78065536","1017,78065536","11,7945",,,
2026-06-03,23J1127328,,"936,59447366","936,59447366","13,5969",,,
2026-06-03,23L0034761,,"967,11475234","967,11475234","10,911",,,
2026-06-03,CRA021003VT,,"411,82632409","411,82632409","11,4824",,,
2026-06-03,CRA0250080Y,,"958,9392393","958,9392393","8,7847",,,
2026-06-03,23J1127331,,"870,76958069","870,76958069","13,8893",,,
2026-06-03,CRA0250080X,,"983,56943636","983,56943636","8,8739",,,
2026-06-03,CRA02400AYK,,"990,88568773","990,88568773","10,3756",,,
2026-06-03,CRA0230073N,,"1072,08811094","1072,08811094","8,8271",,,
2026-06-03,CRA025003PJ,,"867,35022022","867,35022022","9,643",,,
2026-06-03,CRA024003UZ,,"1051,45877601","1051,45877601","9,6588",,,
2026-06-03,CRA021004NV,,"415,29555918","415,29555918","11,5845",,,
2026-06-03,CRA0250066B,,"907,19933696","907,19933696","10,7512",,,
2026-06-03,22E1321749,,"1156,31545952","1156,31545952","10,4189",,,
2026-06-03,CRA0240005P,,"1095,33544954","1095,33544954","9,5725",,,
2026-06-03,22E1321750,,"1106,52536988","1106,52536988","10,5893",,,
2026-06-03,CRA0250020C,,"926,01741152","926,01741152","10,3887",,,
2026-06-03,22L1469805,,"1127,57321477","1127,57321477","10,116",,,
2026-06-03,CRA02200795,,"1191,57554369","1191,57554369","12,69",,,
2026-06-03,22L2288690,,,,,,,
2026-06-03,CRA0250020D,,"902,90213884","902,90213884","10,4801",,,
2026-06-03,CRA0250018K,,"898,81236871","898,81236871","10,6076",,,
2026-06-03,CRA0250018L,,"936,55508854","936,55508854","9,852",,,
2026-06-03,CRA0240099F,,"1022,99417319","1022,99417319","9,8987",,,
2026-06-03,CRA0250020E,,"951,75094622","951,75094622","9,6641",,,
2026-06-03,CRA02500BVX,,"869,86828492","869,86828492","10,6045",,,
2026-06-03,CRA025008C2,,"1014,17558867","1014,17558867","9,871",,,
2026-06-03,CRA02400AHX,,"985,9177577","985,9177577","10,3957",,,
2026-06-03,CRA025006NC,,"980,67508506","980,67508506","10,2593",,,
2026-06-03,CRA02300796,,"1068,73564442","1068,73564442","11,9185",,,
2026-06-03,CRA023003JY,,"1122,63469715","1122,63469715","10,8106",,,
2026-06-03,23F2455004,,"983,62899494","983,62899494","18,2305",,,
2026-06-03,23J1141681,,"949,36700269","949,36700269","14,8953",,,
2026-06-03,23K0018801,,"957,30792829","957,30792829","14,4033",,,
2026-06-03,23K0022030,,,,,,,
2026-06-03,24A2715837,,,,,,,
2026-06-03,24A2721829,,,,,,,
2026-06-03,24H0022053,,,,,,,
2026-06-03,25D0271049,,"971,76108237","971,76108237","15,8588",,,
2026-06-03,CRA02300G7D,,"980,91351566","980,91351566","15,9724",,,
2026-06-03,CRA02300HWK,,"957,62924927","957,62924927","13,5089",,,
2026-06-03,CRA02300JR7,,"438,67209357","438,67209357",,,,
2026-06-03,CRA02300SUZ,,"818,9139436","818,9139436","19,5267",,,
2026-06-03,CRA024001P5,,"880,31142607","880,31142607","17,4458",,,
2026-06-03,CRA024001Q9,,,,,,,
2026-06-03,CRA024002S2,,"922,07827022","922,07827022","16,8682",,,
2026-06-03,CRA024002S3,,"937,6774977","937,6774977","14,9249",,,
2026-06-03,CRA0240066G,,"959,81986202","959,81986202","15,9892",,,
2026-06-03,CRA024007Q3,,"941,02860573","941,02860573","16,6578",,,
2026-06-03,CRA024009Q3,,"923,16406871","923,16406871","16,1765",,,
2026-06-03,CRA02400AHY,,"918,63897372","918,63897372","16,0492",,,
2026-06-03,CRA02400AYM,,"947,45433051","947,45433051","16,6293",,,
2026-06-03,CRA02400AYP,,"921,44809933","921,44809933","16,8676",,,
2026-06-03,CRA02500001,,"996,2890383","996,2890383","15,8698",,,
2026-06-03,CRA0250012X,,"1016,36698977","1016,36698977","17,5298",,,
2026-06-03,CRA0250018I,,"968,55503921","968,55503921","16,0531",,,
2026-06-03,CRA025002S3,,"972,8981701","972,8981701","17,5249",,,
2026-06-03,CRA025002S4,,"957,1854219","957,1854219","17,5489",,,
2026-06-03,CRA025002S5,,,,,,,
2026-06-03,CRA0250040J,,,,,,,
2026-06-03,CRA025005EH,,"1039,69732797","1039,69732797","15,547",,,
2026-06-03,CRA025005V7,,"964,4323534","964,4323534","17,0654",,,
2026-06-03,CRA025005V8,,"963,15940272","963,15940272","17,1674",,,
2026-06-03,CRA0250066A,,"975,36283001","975,36283001","16,0911",,,
2026-06-03,CRA025006NB,,"965,68594711","965,68594711","15,7828",,,
2026-06-03,CRA025006SS,,,,,,,
2026-06-03,CRA025007KE,,"978,38431709","978,38431709","15,9501",,,
2026-06-03,CRA025007KK,,"996,16369928","996,16369928","14,963",,,
2026-06-03,CRA025008ND,,"952,28982989","952,28982989","15,7998",,,
2026-06-03,CRA025009VO,,,,,,,
2026-06-03,CRA02500A15,,"941,45932035","941,45932035","16,4082",,,
2026-06-03,CRA02500AHU,,"989,50406089","989,50406089","15,5011",,,
2026-06-02,CRA019003V2,,"463,14840901","463,14840901",,,,
2026-06-02,CRA024004H7,,"1014,04879578","1014,04879578","101,3716",,,
2026-06-02,CRA0250018H,,"990,83605352","990,83605352","106,567",,,
2026-06-02,24D2765715,,"1017,57227216","1017,57227216","100,993",,,
2026-06-02,CRA023007VD,,"1066,65443058","1066,65443058","97,1811",,,
2026-06-02,24D3313768,,"1002,52144966","1002,52144966","101,3125",,,
2026-06-02,25G5109813,,"1002,50139388","1002,50139388","114,1675",,,
2026-06-02,CRA023003UX,,"1035,16547138","1035,16547138","96,5015",,,
2026-06-02,CRA02500669,,"1106,52020792","1106,52020792","105,5731",,,
2026-06-02,CRA025008HM,,"1003,91522585","1003,91522585","107,4711",,,
2026-06-02,24F1126524,,"1067,72838","1067,72838","102,7133",,,
2026-06-02,24F1277566,,"1057,25448821","1057,25448821","101,9291",,,
2026-06-02,CRA02300209,,"1058,63863247","1058,63863247","96,8029",,,
2026-06-02,25G5313879,,,,,,,
2026-06-02,22J0346710,,"1061,22407849","1061,22407849","95,3358",,,
2026-06-02,CRA0240066A,,"1072,64075452","1072,64075452","102,2842",,,
2026-06-02,CRA025006SR,,"991,49457156","991,49457156","106,9353",,,
2026-06-02,CRA025007KD,,"1010,55533701","1010,55533701","108,5266",,,
2026-06-02,25F2573710,,,,,,,
2026-06-02,CRA025002S1,,"987,82832652","987,82832652","112,096",,,
2026-06-02,CRA025005V5,,"1043,00451771","1043,00451771","107,1923",,,
2026-06-02,23J0019602,,"1034,12781189","1034,12781189","99,2433",,,
2026-06-02,24D0006602,,"1036,44385456","1036,44385456","99,37",,,
2026-06-02,CRA02300TSB,,"1112,02873717","1112,02873717","98,2088",,,
2026-06-02,CRA02400AYL,,"979,85115638","979,85115638","112,3421",,,
2026-06-02,CRA025008C3,,"1050,12710327","1050,12710327","108,1644",,,
2026-06-02,23K0018802,,"1076,54066926","1076,54066926","100,4725",,,
2026-06-02,CRA025006NA,,"988,45050992","988,45050992","110,8967",,,
2026-06-02,23K0019201,,"1018,62270901","1018,62270901","102,3511",,,
2026-06-02,25H0243072,,"997,35478876","997,35478876","109,236",,,
2026-06-02,CRA02300NRL,,,,,,,
2026-06-02,CRA024001E7,,,,,,,
2026-06-02,CRA025003UZ,,"1063,45307833","1063,45307833","109,0313",,,
