date,ticker,isin,price,clean_price,yield,ytm,spread_over_ref,volume_traded
2026-02-13,25D0012203,,"1036,58426889","1036,58426889","99,3",,,
2026-02-13,CRA025003PD,,"1010,52894509","1010,52894509","99,1701",,,
2026-02-13,24H1684874,,"1068,07020604","1068,07020604","98,1591",,,
2026-02-13,24D2765586,,"1046,1394608","1046,1394608","98,2297",,,
2026-02-13,CRA019000RT,,"560,46684405","560,46684405","97,4637",,,
2026-02-13,CRA024009Q2,,"1041,95986517","1041,95986517","0,5109",,,
2026-02-13,22D1289009,,"1025,81234067","1025,81234067","0,2655",,,
2026-02-13,CRA02400AYN,,"1020,69181445","1020,69181445","0,75",,,
2026-02-13,CRA02500003,,"998,69109869","998,69109869","0,8273",,,
2026-02-13,CRA0250018J,,"1036,72612032","1036,72612032","0,6343",,,
2026-02-13,CRA025007PT,,"1045,83766166","1045,83766166","0,6761",,,
2026-02-13,CRA025002S2,,"1035,04620657","1035,04620657","0,8256",,,
2026-02-13,24D0006601,,"1058,17995036","1058,17995036","0,2187",,,
2026-02-13,23K0018602,,"1016,39344754","1016,39344754","0,4667",,,
2026-02-13,23H1188857,,"1071,97164542","1071,97164542","0,043",,,
2026-02-13,CRA02300RS5,,"1038,02552758","1038,02552758","0,5574",,,
2026-02-13,22C0023008,,"1070,0539282","1070,0539282","0,006",,,
2026-02-13,23K0018401,,"1049,39974657","1049,39974657","0,1373",,,
2026-02-13,CRA02300EZ2,,"1032,21814307","1032,21814307","0,0312",,,
2026-02-13,CRA02300GCY,,"1019,55648135","1019,55648135","0,0915",,,
2026-02-13,CRA025005V6,,"1005,9695929","1005,9695929","0,836",,,
2026-02-13,22E1325261,,"1084,43844107","1084,43844107","0,1851",,,
2026-02-13,22F0230096,,"1034,43363582","1034,43363582","0,1606",,,
2026-02-13,22K0934871,,"1005,23905063","1005,23905063","1,9436",,,
2026-02-13,22I0970801,,"1070,8550987","1070,8550987","0,3122",,,
2026-02-13,22J0305579,,"1010,77385688","1010,77385688","3,4763",,,
2026-02-13,CRA02300JG2,,"1070,54090269","1070,54090269","0,4977",,,
2026-02-13,CRA02300NRM,,"1058,05059193","1058,05059193","0,3679",,,
2026-02-13,CRA0240066F,,"1029,25144882","1029,25144882","0,639",,,
2026-02-13,22H1422423,,"1086,78441101","1086,78441101","0,1987",,,
2026-02-13,22H1522146,,"1085,98203034","1085,98203034","0,256",,,
2026-02-13,22E1315701,,"1011,79741709","1011,79741709","0,9007",,,
2026-02-13,23J1142031,,"1057,59713287","1057,59713287","0,5317",,,
2026-02-13,CRA022008NC,,"1066,47688219","1066,47688219","1,5398",,,
2026-02-13,CRA023000GP,,"985,89163292","985,89163292","2,4707",,,
2026-02-13,CRA024007K9,,"1006,31080995","1006,31080995","1,15",,,
2026-02-13,22F0315398,,"1036,32189955","1036,32189955","0,3221",,,
2026-02-13,CRA02300W3N,,"1020,66125591","1020,66125591","0,5623",,,
2026-02-13,CRA024002MJ,,"1078,13528577","1078,13528577","0,4218",,,
2026-02-13,23B0004401,,"994,15157933","994,15157933","6,0292",,,
2026-02-13,23B0540453,,"1078,97640425","1078,97640425","0,1687",,,
2026-02-13,23F2454937,,"1013,78367505","1013,78367505","0,699",,,
2026-02-13,23H0027402,,"1096,07458874","1096,07458874","0,1717",,,
2026-02-13,CRA022006HJ,,"1011,71477177","1011,71477177","1,0628",,,
2026-02-13,CRA022008C9,,"1071,16440992","1071,16440992","0,7079",,,
2026-02-13,CRA022008CB,,"1008,82132402","1008,82132402","0,843",,,
2026-02-13,CRA02300BQB,,"1043,65840467","1043,65840467","0,559",,,
2026-02-13,CRA02300CYR,,"1048,1939537","1048,1939537","0,2773",,,
2026-02-13,23H1191899,,"1087,84938026","1087,84938026","0,3997",,,
2026-02-13,CRA024002S1,,"1074,80967298","1074,80967298","0,723",,,
2026-02-13,CRA02400AHV,,"1028,73375961","1028,73375961","1,3755",,,
2026-02-13,23B0587522,,"1035,72301467","1035,72301467","0,349",,,
2026-02-13,CRA023000MC,,"1393,8265415","1393,8265415","2,9918",,,
2026-02-13,CRA024001P7,,"1001,62974822","1001,62974822","3,8312",,,
2026-02-13,CRA024007Q4,,"1082,23029806","1082,23029806","1,0961",,,
2026-02-13,23C0247388,,"1084,39660444","1084,39660444","0,3471",,,
2026-02-13,23F1513923,,"1018,57084726","1018,57084726","3,539",,,
2026-02-13,23G0009601,,"1021,43275402","1021,43275402","0,2328",,,
2026-02-13,24H1685086,,"1012,45966296","1012,45966296","1,2013",,,
2026-02-13,23C0247702,,,,,,,
2026-02-13,CRA022008NF,,"1086,26767833","1086,26767833","0,95",,,
2026-02-13,CRA023002GX,,"674,16900949","674,16900949","1,3666",,,
2026-02-13,23J1127308,,"1034,35803909","1034,35803909","2,2573",,,
2026-02-13,22C1235206,,"1016,88183445","1016,88183445","0,6756",,,
2026-02-13,22J0344557,,"1068,93448697","1068,93448697","0,7792",,,
2026-02-13,23F1514014,,"1001,41721439","1001,41721439","2,7378",,,
2026-02-13,23I1257218,,"1019,3436315","1019,3436315","2,9223",,,
2026-02-13,CRA022001E1,,"540,2548114","540,2548114","3,2545",,,
2026-02-13,CRA022004SC,,"516,62123102","516,62123102","3,4579",,,
2026-02-13,CRA0220080Y,,"687,51493841","687,51493841","1,2627",,,
2026-02-13,CRA02300G7E,,"1106,76416033","1106,76416033","0,3029",,,
2026-02-13,CRA02300MJ9,,"1082,75818768","1082,75818768","0,788",,,
2026-02-13,CRA024003UY,,"1017,88393767","1017,88393767","1,3247",,,
2026-02-13,CRA0240020A,,"1045,60106835","1045,60106835","3,0706",,,
2026-02-13,22L1465644,,"1023,36604721","1023,36604721","1,0036",,,
2026-02-13,CRA0230073L,,"1022,84149066","1022,84149066","0,7191",,,
2026-02-13,23F0012002,,"1033,14614333","1033,14614333","0,7133",,,
2026-02-13,CRA02300VBT,,"1041,9507568","1041,9507568","1,05",,,
2026-02-13,CRA022008NH,,"1104,873835","1104,873835","0,8375",,,
2026-02-13,CRA0230012X,,"1087,39707535","1087,39707535","1,6463",,,
2026-02-13,CRA0240005N,,"1019,08506847","1019,08506847","1,4493",,,
2026-02-13,24K0003002,,"1018,69522731","1018,69522731","2,6079",,,
2026-02-13,CRA02300Q8I,,"813,43701373","813,43701373","1,6209",,,
2026-02-13,23H1023846,,"987,77945945","987,77945945","1,1482",,,
2026-02-13,23J1333602,,"1042,9632829","1042,9632829","2,6439",,,
2026-02-13,CRA022001P6,,"1022,1176106","1022,1176106","1,3196",,,
2026-02-13,CRA022008C2,,"1074,78194449","1074,78194449","2,9369",,,
2026-02-13,CRA024000B7,,"975,73053575","975,73053575","3,2026",,,
2026-02-13,CRA021001KA,,"258,05835389","258,05835389","1,058",,,
2026-02-13,CRA02300BQD,,"757,64721943","757,64721943","2,5188",,,
2026-02-13,22L1212138,,"929,69193201","929,69193201","1,8073",,,
2026-02-13,CRA02300KZL,,"920,19273103","920,19273103","1,1493",,,
2026-02-13,CRA02300795,,"1006,94520964","1006,94520964","3,1609",,,
2026-02-13,CRA02300CCH,,"1003,89014921","1003,89014921","3,2615",,,
2026-02-13,CRA0220099D,,"349,49047114","349,49047114","1,2995",,,
2026-02-13,CRA023003JX,,"1028,05022557","1028,05022557","1,9492",,,
2026-02-13,CRA0240086H,,"1017,86568993","1017,86568993","2,6743",,,
2026-02-13,CRA0250012Y,,"1017,83540383","1017,83540383","2,8931",,,
2026-02-13,CRA022002H1,,"1003,98570521","1003,98570521","1,3257",,,
2026-02-13,23F0012602,,"797,59399554","797,59399554","2,461",,,
2026-02-13,CRA022000RU,,"329,82396743","329,82396743","3,8123",,,
2026-02-13,CRA02300O8I,,"904,20013252","904,20013252","2,8434",,,
2026-02-13,CRA024002MM,,"1036,14334514","1036,14334514","2,7492",,,
2026-02-13,CRA02400ECU,,"5662,5224507","5662,5224507","4,6312",,,
2026-02-13,CRA023006SH,,"445,18198863","445,18198863","4,2156",,,
2026-02-13,CRA023001JL,,"702,62359447","702,62359447","4,0305",,,
2026-02-13,CRA021005L1,,"257,86845457","257,86845457","3,0898",,,
2026-02-13,CRA020001E5,,"1056,30629207","1056,30629207","1,7517",,,
2026-02-13,CRA02300KOH,,"958,29372123","958,29372123","2,8834",,,
2026-02-13,CRA019003JY,,"1341,28764896","1341,28764896","7,5028",,,
2026-02-13,CRA019003V3,,"543,75326072","543,75326072",,,,
2026-02-13,CRA021000MG,,"1247,39202967","1247,39202967","7,8502",,,
2026-02-13,20L0766583,,"1185,9020228","1185,9020228","7,8249",,,
2026-02-13,CRA019000GT,,"560,4572828","560,4572828",,,,
2026-02-13,CRA021000MH,,"1184,63705785","1184,63705785","7,852",,,
2026-02-13,CRA02100002,,"886,99210067","886,99210067","9,1497",,,
2026-02-13,CRA020003K0,,"438,67534209","438,67534209","10,6007",,,
2026-02-13,CRA021000MB,,"1299,68748184","1299,68748184","10,4979",,,
2026-02-13,CRA021001PQ,,"1183,42771475","1183,42771475","8,229",,,
2026-02-13,CRA019001E7,,"1412,38361446","1412,38361446","7,4979",,,
2026-02-13,CRA021001VA,,"1116,64694704","1116,64694704","8,3225",,,
2026-02-13,21G0065100,,"1206,55266999","1206,55266999","7,7626",,,
2026-02-13,CRA0210013B,,"1118,81148428","1118,81148428","8,5075",,,
2026-02-13,CRA021001KB,,"1129,98802507","1129,98802507","8,3809",,,
2026-02-13,CRA021002SO,,"1213,21968905","1213,21968905","7,4959",,,
2026-02-13,21D0737500,,"1266,09338275","1266,09338275","8,3702",,,
2026-02-13,CRA0210012Z,,"1208,88088285","1208,88088285","9,9784",,,
2026-02-13,CRA021000MF,,"451,59437901","451,59437901","13,2384",,,
2026-02-13,21D0862572,,"1102,71106953","1102,71106953","7,5589",,,
2026-02-13,CRA021000M9,,"1345,1172029","1345,1172029","11,5276",,,
2026-02-13,CRA021000XD,,"185,36429966","185,36429966","11,9091",,,
2026-02-13,21H1078699,,"1177,98910143","1177,98910143","8,2369",,,
2026-02-13,CRA02100130,,"1126,15274118","1126,15274118","9,5302",,,
2026-02-13,21H1078700,,"1125,13524533","1125,13524533","8,357",,,
2026-02-13,CRA020002GZ,,"1343,43128545","1343,43128545","8,5508",,,
2026-02-13,21D0694886,,"1254,90571234","1254,90571234","11,2236",,,
2026-02-13,CRA021000S8,,"1273,3756039","1273,3756039","10,3597",,,
2026-02-13,CRA021002NF,,"1173,74769311","1173,74769311","7,9542",,,
2026-02-13,CRA020001P7,,"537,74642529","537,74642529",,,,
2026-02-13,CRA021000RX,,"1248,54678331","1248,54678331","8,9401",,,
2026-02-13,21I0278118,,"924,34466864","924,34466864","9,1117",,,
2026-02-13,CRA0210059T,,"613,25947552","613,25947552","38,2536",,,
2026-02-13,21K0001806,,"1149,80180902","1149,80180902","7,4437",,,
2026-02-13,CRA021000RY,,"1196,96106201","1196,96106201","8,7341",,,
2026-02-13,CRA020002H1,,"1293,10313188","1293,10313188","8,3627",,,
2026-02-13,CRA022002Y1,,"1173,14277803","1173,14277803","10,674",,,
2026-02-13,CRA020001US,,"889,55428153","889,55428153","13,4932",,,
2026-02-13,CRA020003PY,,"1206,86768708","1206,86768708","10,0733",,,
2026-02-13,21K0001812,,"1004,06338471","1004,06338471","10,6211",,,
2026-02-13,CRA021002YA,,"484,12722125","484,12722125","10,9933",,,
2026-02-13,CRA020001P8,,"527,94177463","527,94177463",,,,
2026-02-13,22D1289010,,"1154,9350073","1154,9350073","8,0836",,,
2026-02-13,CRA022002Y2,,"1149,79428777","1149,79428777","8,0187",,,
2026-02-13,CRA022002XM,,"1095,54369174","1095,54369174","8,0177",,,
2026-02-13,23F0011603,,,,,,,
2026-02-13,CRA022006N5,,"1092,4801164","1092,4801164","7,5539",,,
2026-02-13,22D1289008,,"1097,93810526","1097,93810526","7,4796",,,
2026-02-13,CRA022002Y3,,"1101,51274547","1101,51274547","8,2804",,,
2026-02-13,CRA022002XN,,"1025,50470077","1025,50470077","8,2657",,,
2026-02-13,21K0001807,,"1123,98614708","1123,98614708","7,5122",,,
2026-02-13,22K0001201,,"1182,27577809","1182,27577809","7,1095",,,
2026-02-13,23H0027403,,"1095,2736269","1095,2736269","7,4895",,,
2026-02-13,22K0001203,,"1113,92223807","1113,92223807","7,2894",,,
2026-02-13,22E1325262,,"1145,95540253","1145,95540253","7,6851",,,
2026-02-13,CRA022000XE,,"1193,90185379","1193,90185379","8,4559",,,
2026-02-13,CRA021002YF,,"293,69988604","293,69988604","10,3583",,,
2026-02-13,CRA02300S35,,"1049,12253272","1049,12253272","8,2533",,,
2026-02-13,22C1362141,,"891,77466969","891,77466969","9,3813",,,
2026-02-13,23J1142506,,"1061,29179173","1061,29179173","8,1426",,,
2026-02-13,22B0004808,,"1020,78027263","1020,78027263","11,4705",,,
2026-02-13,CRA022008N6,,"1095,41718648","1095,41718648","8,4342",,,
2026-02-13,22K0001204,,"1111,53997824","1111,53997824","7,1696",,,
2026-02-13,24B0013203,,"1070,8675979","1070,8675979","7,9987",,,
2026-02-13,CRA02300CYS,,"1066,72112269","1066,72112269","7,317",,,
2026-02-13,CRA024001P6,,"1006,57159287","1006,57159287","9,9049",,,
2026-02-13,22E1095384,,"1089,88312373","1089,88312373","9,3636",,,
2026-02-13,21J0001208,,"402,01788432","402,01788432","15,7082",,,
2026-02-13,22F0009804,,"1096,29052132","1096,29052132","7,9594",,,
2026-02-13,22F0009409,,"1077,41698279","1077,41698279","9,6613",,,
2026-02-13,CRA022003JT,,"1131,65714654","1131,65714654","8,7202",,,
2026-02-13,CRA022004MS,,"1016,7963268","1016,7963268","10,2002",,,
2026-02-13,23H0027404,,"1094,81831297","1094,81831297","7,5515",,,
2026-02-13,CRA022008NB,,"456,9535896","456,9535896",,,,
2026-02-13,22B0006022,,"1174,29547188","1174,29547188","9,279",,,
2026-02-13,CRA024004SA,,"974,03093065","974,03093065","8,5375",,,
2026-02-13,22J0306937,,"1005,70926071","1005,70926071","12,1935",,,
2026-02-13,CRA02300G7F,,"1086,71285912","1086,71285912","8,2096",,,
2026-02-13,CRA022008C7,,"1145,20210982","1145,20210982","8,5759",,,
2026-02-13,CRA022007KI,,"1101,07570552","1101,07570552","9,3558",,,
2026-02-13,CRA02300JG3,,"1079,75039145","1079,75039145","8,1357",,,
2026-02-13,CRA022008N7,,"1035,33419953","1035,33419953","8,7688",,,
2026-02-13,CRA022000XF,,"1137,84225214","1137,84225214","8,3653",,,
2026-02-13,CRA02300JG4,,"1057,64460959","1057,64460959","8,1988",,,
2026-02-13,24F1277567,,"1018,43501093","1018,43501093","8,0067",,,
2026-02-13,23L1737622,,"1070,92452534","1070,92452534","7,4558",,,
2026-02-13,22G1414303,,"1147,43281594","1147,43281594","8,332",,,
2026-02-13,CRA022008ND,,"461,27327637","461,27327637",,,,
2026-02-13,22J0306938,,"954,63806562","954,63806562","11,9025",,,
2026-02-13,CRA022007EP,,"1123,5219273","1123,5219273","7,4382",,,
2026-02-13,CRA024004SB,,"945,33363646","945,33363646","8,6757",,,
2026-02-13,CRA0240086K,,"1000,01492476","1000,01492476","8,2859",,,
2026-02-13,CRA024002ML,,"1027,25741901","1027,25741901","8,3593",,,
2026-02-13,22I0970804,,"1153,18291188","1153,18291188","8,1048",,,
2026-02-13,CRA0240066B,,"1029,79822639","1029,79822639","8,1765",,,
2026-02-13,CRA0220079D,,"1093,58921159","1093,58921159","8,5507",,,
2026-02-13,CRA0240086L,,"922,88209191","922,88209191","8,7464",,,
2026-02-13,CRA02300SV1,,"871,98547453","871,98547453","12,0528",,,
2026-02-13,CRA022006HK,,"1100,36518253","1100,36518253","8,7365",,,
2026-02-13,22I0970868,,"1124,12832721","1124,12832721","8,4155",,,
2026-02-13,24H0022052,,"1063,77144174","1063,77144174","8,3927",,,
2026-02-13,23L1737623,,"1070,7451807","1070,7451807","7,4761",,,
2026-02-13,CRA022004S9,,,,,,,
2026-02-13,CRA021002N3,,"1231,35528182","1231,35528182","10,7766",,,
2026-02-13,CRA02300JG5,,"1016,40682746","1016,40682746","8,6014",,,
2026-02-13,CRA021003F5,,,,,,,
2026-02-13,CRA024004SC,,"946,80984366","946,80984366","8,6107",,,
2026-02-13,CRA022004XY,,"1147,31502919","1147,31502919","9,565",,,
2026-02-13,22F0009410,,"1036,55198928","1036,55198928","9,8146",,,
2026-02-13,23F1519397,,"1017,30225298","1017,30225298","12,0794",,,
2026-02-13,24G1674104,,"942,59977229","942,59977229","8,4382",,,
2026-02-13,CRA02200C6Y,,"1141,0378141","1141,0378141","8,094",,,
2026-02-13,CRA024007PU,,"996,49935771","996,49935771","8,9873",,,
2026-02-13,22K0934880,,"1046,2443302","1046,2443302","10,5719",,,
2026-02-13,CRA022006HE,,"1119,43887529","1119,43887529","9,3134",,,
2026-02-13,CRA023000RT,,"972,98803196","972,98803196","12,5372",,,
2026-02-13,CRA022006BU,,"884,60182383","884,60182383","10,0775",,,
2026-02-13,CRA0220073P,,"1108,10162538","1108,10162538","8,7842",,,
2026-02-13,CRA025000ME,,"987,16656779","987,16656779","8,1665",,,
2026-02-13,CRA0240066K,,"1010,68729778","1010,68729778","8,5568",,,
2026-02-13,22K0934889,,"956,10930038","956,10930038","10,9289",,,
2026-02-13,CRA024001QA,,"1085,14685571","1085,14685571","8,9717",,,
2026-02-13,CRA024007Q5,,"1046,61971689","1046,61971689","9,0017",,,
2026-02-13,CRA02200C6Z,,"1130,97587006","1130,97587006","8,3033",,,
2026-02-13,CRA022006HF,,"1078,61313178","1078,61313178","9,337",,,
2026-02-13,CRA024009Q4,,"1027,83502863","1027,83502863","8,3294",,,
2026-02-13,22E1314836,,"1116,29764152","1116,29764152","9,6466",,,
2026-02-13,CRA022001E2,,"1158,76653471","1158,76653471","11,0602",,,
2026-02-13,CRA022004SD,,"1108,02525891","1108,02525891","11,0687",,,
2026-02-13,CRA02400AHZ,,"1007,59271226","1007,59271226","8,5544",,,
2026-02-13,24J2539865,,"1022,45067626","1022,45067626","8,5158",,,
2026-02-13,CRA0240005O,,"1072,47251137","1072,47251137","8,9332",,,
2026-02-13,CRA022004H5,,"1166,56071197","1166,56071197","9,6752",,,
2026-02-13,23L2043184,,"1069,46779714","1069,46779714","8,7089",,,
2026-02-13,CRA024009Q5,,"1024,74271177","1024,74271177","8,2738",,,
2026-02-13,CRA02300MOQ,,"1102,63470079","1102,63470079","8,6686",,,
2026-02-13,23J1127328,,"970,09591642","970,09591642","12,0052",,,
2026-02-13,23L0034761,,"1001,47146359","1001,47146359","8,7802",,,
2026-02-13,CRA021003VT,,"404,84121678","404,84121678","10,8057",,,
2026-02-13,CRA0250080Y,,"984,88238076","984,88238076","8,2829",,,
2026-02-13,23J1127331,,"885,72949594","885,72949594","13,1452",,,
2026-02-13,CRA0250080X,,"1007,09554053","1007,09554053","8,2668",,,
2026-02-13,CRA02400AYK,,"1019,08064337","1019,08064337","9,1538",,,
2026-02-13,CRA0230073N,,"1091,35219037","1091,35219037","9,5135",,,
2026-02-13,CRA024003UZ,,"1051,72057281","1051,72057281","8,8111",,,
2026-02-13,CRA021004NV,,"409,62071905","409,62071905","10,5444",,,
2026-02-13,CRA0250066B,,"1017,48902135","1017,48902135","7,9499",,,
2026-02-13,22E1321749,,"1135,37471498","1135,37471498","8,8959",,,
2026-02-13,CRA0240005P,,"1057,94720015","1057,94720015","9,0591",,,
2026-02-13,CRA022008C1,,,,,,,
2026-02-13,22E1321750,,"1120,76202326","1120,76202326","8,8953",,,
2026-02-13,CRA0250020C,,"1026,37289563","1026,37289563","8,4337",,,
2026-02-13,22L1469805,,"1126,67678581","1126,67678581","9,1021",,,
2026-02-13,CRA02200795,,"1125,38221343","1125,38221343","12,2653",,,
2026-02-13,CRA0250066D,,"986,11454173","986,11454173","8,5039",,,
2026-02-13,22L2288690,,,,,,,
2026-02-13,CRA0250020D,,"1014,88741154","1014,88741154","8,7124",,,
2026-02-13,CRA0250018K,,"1039,99386256","1039,99386256","8,4391",,,
2026-02-13,CRA0250018L,,"1074,52883373","1074,52883373","8,1318",,,
2026-02-13,CRA0240099F,,"1052,8702804","1052,8702804","9,0318",,,
2026-02-13,CRA0250020E,,"1025,00183455","1025,00183455","8,6796",,,
2026-02-13,CRA02400AHX,,"994,44802243","994,44802243","10,0463",,,
2026-02-13,CRA025006NC,,"1008,2587301","1008,2587301","9,0019",,,
2026-02-13,CRA02300796,,"1058,27761633","1058,27761633","11,242",,,
2026-02-13,CRA023003JY,,"1100,38432038","1100,38432038","10,4697",,,
2026-02-13,23F2455004,,"987,36780985","987,36780985","13,6273",,,
2026-02-13,23J1141681,,"995,40719936","995,40719936","13,3407",,,
2026-02-13,CRA02300G7D,,"1026,40147796","1026,40147796","13,2251",,,
2026-02-13,CRA02300HWK,,"988,19036751","988,19036751","13,3208",,,
2026-02-13,CRA02300JR7,,"398,43143374","398,43143374",,,,
2026-02-13,CRA024001P5,,"922,09739816","922,09739816","16,3434",,,
2026-02-13,CRA024001Q9,,"1027,60739253","1027,60739253","14,6256",,,
2026-02-13,CRA024002MH,,"953,69709704","953,69709704","14,5065",,,
2026-02-13,CRA024002S3,,,,,,,
2026-02-13,CRA0240066G,,"995,41718534","995,41718534","13,6432",,,
2026-02-13,CRA024009Q3,,"1034,50708538","1034,50708538","13,5719",,,
2026-02-13,CRA02400AHY,,"996,36216732","996,36216732","14,4772",,,
2026-02-13,CRA02400AYM,,"1036,79422276","1036,79422276","13,9819",,,
2026-02-13,CRA02400AYP,,"1043,97881551","1043,97881551","14,4412",,,
2026-02-13,CRA02500001,,"1050,40725441","1050,40725441","13,9698",,,
2026-02-13,CRA0250012X,,"1059,55304106","1059,55304106","16,1023",,,
2026-02-13,CRA025002S3,,"1097,88218052","1097,88218052","14,0279",,,
2026-02-13,CRA025002S4,,"1101,62967111","1101,62967111","14,325",,,
2026-02-13,CRA025002S5,,"1107,13933919","1107,13933919","14,6127",,,
2026-02-13,CRA025005EH,,"1042,80605715","1042,80605715","14,3128",,,
2026-02-13,CRA025005V7,,"1017,02606623","1017,02606623","14,5207",,,
2026-02-13,CRA025005V8,,"1031,22471616","1031,22471616","14,508",,,
2026-02-13,CRA025006NB,,"1018,78121043","1018,78121043","14,3444",,,
2026-02-13,CRA025007KK,,"1069,70724052","1069,70724052","13,6616",,,
2026-02-12,CRA019003V2,,"391,39909626","391,39909626",,,,
2026-02-12,CRA024004H7,,"1051,73739081","1051,73739081","98,838",,,
2026-02-12,24D2765715,,"1051,69367063","1051,69367063","100,0175",,,
2026-02-12,CRA023007VD,,"1025,74601709","1025,74601709","97,0538",,,
2026-02-12,24B0011603,,"1077,38696276","1077,38696276","101,5157",,,
2026-02-12,24D3313768,,"1033,48208376","1033,48208376","99,451",,,
2026-02-12,CRA023003UX,,"1068,01338859","1068,01338859","96,3251",,,
2026-02-12,CRA02500669,,"1095,69246753","1095,69246753","98,0851",,,
2026-02-12,CRA02300Q2X,,,,,,,
2026-02-12,24F1126524,,"1038,28435535","1038,28435535","100,2213",,,
2026-02-12,24F1277566,,"1022,02726031","1022,02726031","99,941",,,
2026-02-12,CRA02300209,,"1020,08967038","1020,08967038","95,2135",,,
2026-02-12,25G5313879,,"1014,0124096","1014,0124096","103,1428",,,
2026-02-12,22J0346710,,"1019,21853265","1019,21853265","97,1178",,,
2026-02-12,CRA0240066A,,"1033,14703365","1033,14703365","101,2355",,,
2026-02-12,CRA025007KD,,"1058,75373041","1058,75373041","104,0568",,,
2026-02-12,25F2573710,,"1032,68142308","1032,68142308","100,6827",,,
2026-02-12,CRA025002S1,,"1060,93702694","1060,93702694","101,5625",,,
2026-02-12,CRA025005V5,,"1022,40761571","1022,40761571","101,9712",,,
2026-02-12,23J0019602,,"1065,32276617","1065,32276617","99,25",,,
2026-02-12,24D0006602,,"1062,97923981","1062,97923981","100,75",,,
2026-02-12,CRA02300TSB,,"1059,61696625","1059,61696625","99,5",,,
2026-02-12,CRA02400AYL,,"1048,62139019","1048,62139019","101,458",,,
2026-02-12,23K0018802,,"1031,76201832","1031,76201832","100,8233",,,
2026-02-12,23K0019201,,"1053,8775658","1053,8775658","100,2366",,,
2026-02-12,CRA02300NRL,,"1082,64146245","1082,64146245","99,75",,,
2026-02-12,CRA024001E7,,"1027,04933744","1027,04933744","103,0",,,
2026-02-12,CRA025003UZ,,"1018,22313761","1018,22313761","109,2102",,,
2026-02-12,CRA02300CYQ,,"1078,10086752","1078,10086752","98,5033",,,
2026-02-12,CRA02300HWH,,"1124,38387594","1124,38387594","99,6666",,,
2026-02-12,24I1980390,,"1067,26237587","1067,26237587","105,7059",,,
2026-02-12,25B3099731,,"1057,49272703","1057,49272703","98,75",,,
2026-02-12,25D0012203,,"1036,00725753","1036,00725753","99,3",,,
2026-02-12,CRA025003PD,,"1008,41522701","1008,41522701","99,4456",,,
2026-02-12,24H1684874,,"1067,21376603","1067,21376603","98,2888",,,
2026-02-12,24D2765586,,"1045,57348208","1045,57348208","98,2294",,,
2026-02-12,CRA019000RT,,"560,16719822","560,16719822","97,4526",,,
2026-02-12,CRA024009Q2,,"1042,28522364","1042,28522364","0,4886",,,
2026-02-12,22D1289009,,"1025,0895858","1025,0895858","0,2772",,,
2026-02-12,CRA02400AYN,,"1020,10309567","1020,10309567","0,75",,,
2026-02-12,CRA02500003,,"998,06972834","998,06972834","0,8285",,,
