date,indexador,spread_mediano_bps,spread_medio_bps,taxa_media,count
2026-04-15,IPCA,-0.5,72.01979565772669,8.470541890166029,783
2026-04-15,Pré,124.80000000000001,188.4413043478261,15.526339130434781,138
2026-04-16,DI%,420.1,456.31111111111113,96.39111111111112,9
2026-04-16,DI+,118.9,206.70536912751678,2.067044463087248,596
2026-04-16,IPCA,0.3,66.59408805031447,8.411870314465409,795
2026-04-16,Pré,123.3,151.62430555555557,15.219661805555555,144
2026-04-17,DI%,420.7,463.4111111111111,96.54148888888888,9
2026-04-17,DI+,118.4,195.59348914858097,1.9559544240400668,599
2026-04-17,IPCA,3.8,69.13566958698374,8.435511138923655,799
2026-04-17,Pré,135.75,171.46714285714287,15.262593571428573,140
2026-04-20,DI%,419.3,467.05555555555554,96.57783333333333,9
2026-04-20,DI+,117.4,175.8037865748709,1.7580251290877797,581
2026-04-20,IPCA,6.3,78.98490566037736,8.54319106918239,795
2026-04-20,Pré,131.4,174.5115107913669,15.30220143884892,139
2026-04-22,DI%,427.4,451.4222222222222,96.47984444444444,9
2026-04-22,DI+,119.0,185.09505119453925,1.8509747440273037,586
2026-04-22,IPCA,3.9,72.63363057324841,8.470617452229298,785
2026-04-22,Pré,131.15,170.79577464788733,15.367057746478872,142
2026-04-23,DI%,414.6,428.35555555555555,96.35578888888888,9
2026-04-23,DI+,118.6,195.3046551724138,1.9530474137931033,580
2026-04-23,IPCA,15.5,85.96967113276493,8.612987941534714,821
2026-04-23,Pré,110.55,147.02785714285716,15.357140000000001,140
2026-04-24,DI%,404.15,437.5,95.373425,8
2026-04-24,DI+,115.0,201.56389830508473,2.0156333898305085,590
2026-04-24,IPCA,15.7,89.82617866004962,8.656576054590571,806
2026-04-24,Pré,125.1,185.9818181818182,15.731255944055942,143
2026-04-27,DI%,491.9,472.64285714285717,94.43898571428572,7
2026-04-27,DI+,113.6,181.71010101010103,1.8170998316498315,594
2026-04-27,IPCA,21.7,101.82471337579616,8.794089171974521,785
2026-04-27,Pré,122.85,186.0572463768116,15.817798550724639,138
2026-04-28,DI%,410.2,488.04285714285714,94.26601428571428,7
2026-04-28,DI+,112.6,188.43551088777218,1.8843514237855945,597
2026-04-28,IPCA,22.049999999999997,98.00932835820896,8.74290895522388,804
2026-04-28,Pré,141.5,196.8189189189189,15.947696621621622,148
2026-04-29,DI%,410.5,497.3428571428571,94.36641428571428,7
2026-04-29,DI+,113.1,204.15156507413508,2.0415186161449754,607
2026-04-29,IPCA,28.45,106.9796437659033,8.845319592875319,786
2026-04-29,Pré,133.6,174.40392156862745,15.949781699346406,153
2026-04-30,DI%,410.4,519.842857142857,94.30695714285714,7
2026-04-30,DI+,110.0,189.96846405228757,1.8996993464052288,612
2026-04-30,IPCA,29.7,101.86024844720497,8.78420099378882,805
2026-04-30,Pré,133.5,178.2829931972789,15.80665918367347,147
2026-05-04,DI%,411.4,469.4142857142857,94.25959999999999,7
2026-05-04,DI+,112.2,181.18358974358972,1.8118504273504272,585
2026-05-04,IPCA,29.05,101.73056265984656,8.786274040920716,782
2026-05-04,Pré,123.35,165.55416666666667,15.861021527777776,144
2026-05-05,DI%,405.1,484.2142857142857,94.35798571428572,7
2026-05-05,DI+,109.5,185.80969899665553,1.8580894648829431,598
2026-05-05,IPCA,30.1,105.50381679389314,8.829381933842239,786
2026-05-05,Pré,144.7,172.178,15.829215333333336,150
2026-05-06,DI%,423.95,444.07500000000005,95.30065,8
2026-05-06,DI+,110.0,182.02557755775578,1.82025099009901,606
2026-05-06,IPCA,28.3,105.5026282853567,8.820625281602004,799
2026-05-06,Pré,139.1,184.9744827586207,15.74498275862069,145
2026-05-07,DI%,400.2,485.42857142857144,94.4736,7
2026-05-07,DI+,109.0,163.71784511784512,1.6371824915824915,594
2026-05-07,IPCA,29.5,103.26380145278449,8.795615254237289,826
2026-05-07,Pré,128.8,171.63706293706292,15.668263636363637,143
2026-05-08,DI%,387.5,-47.98333333333335,87.41091666666667,6
2026-05-08,DI+,109.2,164.32951096121417,1.6432782462057336,593
2026-05-08,IPCA,26.4,97.81939924906132,8.736234292866083,799
2026-05-08,Pré,143.4,174.17414965986393,15.641040816326532,147
2026-05-11,DI%,400.0,402.3142857142857,93.51788571428571,7
2026-05-11,DI+,110.0,184.99881756756758,1.849993243243243,592
2026-05-11,IPCA,24.7,94.58746898263027,8.705745161290324,806
2026-05-11,Pré,132.14999999999998,169.55985915492957,15.753450704225354,142
2026-05-12,DI%,400.0,215.0285714285714,91.61385714285714,7
2026-05-12,DI+,105.85,162.55275974025975,1.6255121753246753,616
2026-05-12,IPCA,32.6,98.72818955042527,8.746285662211422,823
2026-05-12,Pré,131.7,184.0432624113475,15.978448226950356,141
2026-05-13,DI%,419.15,463.2375,95.4663125,8
2026-05-13,DI+,109.0,159.9016863406408,1.5990011804384487,593
2026-05-13,IPCA,40.2,113.91772784019976,8.911827465667916,801
2026-05-13,Pré,118.5,161.1165562913907,16.005909933774834,151
2026-05-14,DI%,400.0,439.0,93.93988571428572,7
2026-05-14,DI+,110.25,160.0146757679181,1.6001441979522184,586
2026-05-14,IPCA,40.9,112.39987484355444,8.892322903629537,799
2026-05-14,Pré,127.4,154.09084507042255,15.854810563380282,142
2026-05-15,DI%,441.9,552.8571428571429,94.8904,7
2026-05-15,DI+,109.4,182.51996557659209,1.8252034423407917,581
2026-05-15,IPCA,43.95,110.31662404092073,8.868047314578005,782
2026-05-15,Pré,120.3,144.4190476190476,15.928946938775509,147
2026-05-18,DI%,421.0,262.5833333333333,90.21305,6
2026-05-18,DI+,105.3,171.35430016863407,1.713566779089376,593
2026-05-18,IPCA,44.4,119.9465736040609,8.978983756345178,788
2026-05-18,Pré,123.8,160.81666666666666,16.031409027777777,144
2026-05-19,DI%,436.15,495.48333333333335,92.68395,6
2026-05-19,DI+,105.3,167.35863787375413,1.6735775747508306,602
2026-05-19,IPCA,54.45,118.77034313725491,8.956835049019608,816
2026-05-19,Pré,123.6,156.4168918918919,16.067470945945946,148
2026-05-20,DI%,421.15,464.4166666666667,92.50995,6
2026-05-20,DI+,105.1,153.6388698630137,1.5363996575342465,584
2026-05-20,IPCA,52.75,117.11481012658227,8.940956202531646,790
2026-05-20,Pré,127.7,167.2841726618705,15.976556115107915,139
2026-05-21,DI%,421.15,438.04999999999995,92.51695000000001,6
2026-05-21,DI+,103.4,155.27684210526317,1.552770350877193,570
2026-05-21,IPCA,48.8,116.99016393442622,8.944058385876419,793
2026-05-21,Pré,166.3,176.90805369127517,16.02468859060403,149
2026-05-22,DI%,163.35,995.316,97.607904,50
2026-05-22,DI+,107.85,186.68378378378378,1.8668486486486489,666
2026-05-22,IPCA,54.3,116.56041426927503,8.934557192174914,869
2026-05-22,Pré,147.0,164.86462585034013,15.875428571428571,147
2026-05-25,DI%,168.85,1019.51,97.44353,50
2026-05-25,DI+,107.15,185.10029498525074,1.8510054572271386,678
2026-05-25,IPCA,53.0,116.01218097447796,8.932984918793503,862
2026-05-25,Pré,153.25,176.28666666666666,15.835962,150
2026-05-26,DI%,180.3,1086.172,97.62620199999999,50
2026-05-26,DI+,105.7,196.1442166910688,1.961447877013177,683
2026-05-26,IPCA,51.3,121.44016110471807,8.99108584579977,869
2026-05-26,Pré,147.4,170.46190476190478,15.884979591836736,147
2026-05-27,DI%,174.7,1110.165306122449,97.84270408163266,49
2026-05-27,DI+,106.30000000000001,191.63884057971012,1.916375652173913,690
2026-05-27,IPCA,33.5,111.21758737316799,9.032368545659526,887
2026-05-27,Pré,132.2,147.74635761589406,15.638619205298014,151
2026-05-28,DI%,188.65,1094.81,97.900972,50
2026-05-28,DI+,104.6,181.02610556348074,1.8102594864479316,701
2026-05-28,IPCA,28.9,100.78680555555556,8.918751041666667,864
2026-05-28,Pré,139.7,169.26153846153846,15.86506013986014,143
2026-05-29,DI%,208.75,1018.52,97.84303799999999,50
2026-05-29,DI+,104.75,183.77699115044248,1.8377561946902656,678
2026-05-29,IPCA,26.8,99.67668639053255,8.9493424852071,845
2026-05-29,Pré,147.89999999999998,167.70066666666665,15.866468666666666,150
2026-06-01,DI%,235.9,1127.8510638297873,97.60700425531915,47
2026-06-01,DI+,109.05000000000001,195.3671686746988,1.9536560240963854,664
2026-06-01,IPCA,27.700000000000003,101.63812785388127,9.027375456621003,876
2026-06-01,Pré,127.45,148.33055555555555,15.755110416666668,144
2026-06-02,DI%,228.4,1008.7816326530611,97.69122653061224,49
2026-06-02,DI+,108.7,185.03045387994143,1.8502973645680818,683
2026-06-02,IPCA,27.6,98.14374282433984,9.047072904707234,871
2026-06-02,Pré,133.60000000000002,171.20890410958904,16.099655479452053,146
2026-06-03,DI%,233.9,971.8843137254903,97.85839411764707,51
2026-06-03,DI+,105.0,183.62991071428573,1.8363264880952381,672
2026-06-03,IPCA,23.2,95.26731428571428,9.192103428571428,875
2026-06-03,Pré,101.9,139.3027397260274,16.084661643835616,146
2026-06-05,DI%,188.9,972.3795918367347,97.46402244897959,49
2026-06-05,DI+,105.5,181.7547033285094,1.817570477568741,691
2026-06-05,IPCA,22.450000000000003,86.16423611111111,9.27210300925926,864
2026-06-05,Pré,107.1,120.14228187919464,16.131336912751678,149
2026-06-08,DI%,189.2,1163.2115384615386,95.95758269230768,52
2026-06-08,DI+,113.1,220.80206451612904,2.2080188387096773,775
2026-06-08,IPCA,27.6,100.66019629225735,9.509878625954197,917
2026-06-08,Pré,110.44999999999999,131.2038961038961,16.416977272727273,154
2026-06-09,DI%,207.2,1484.5264150943399,97.16269245283019,53
2026-06-09,DI+,113.94999999999999,232.61297229219144,2.3261308564231737,794
2026-06-09,IPCA,39.2,107.46296296296296,9.596227366255144,972
2026-06-09,Pré,123.0,130.37106918238993,16.45311320754717,159
2026-06-10,DI%,256.75,1002.3333333333334,96.10826458333334,48
2026-06-10,DI+,113.0,224.23282828282828,2.242330808080808,792
2026-06-10,IPCA,39.6,119.68067581837381,9.698006441393876,947
2026-06-10,Pré,120.9,141.16274509803924,16.588627450980393,153
2026-06-11,DI%,128.89999999999998,-137.63541666666666,95.42105208333334,48
2026-06-11,DI+,113.6,208.69804432855278,2.08697666232073,767
2026-06-11,IPCA,48.9,130.8207486631016,9.567382245989304,935
2026-06-11,Pré,152.5,170.154,16.52903,150
2026-06-12,DI%,162.0,1167.5163265306123,97.80008979591835,49
2026-06-12,DI+,111.4,199.31467889908257,1.993143119266055,763
2026-06-12,IPCA,35.7,113.53106796116505,9.347048004314994,927
2026-06-12,Pré,138.0,159.1523178807947,16.289992052980132,151
2026-06-15,DI%,152.0,131.62608695652173,97.37699565217392,46
2026-06-15,DI+,109.80000000000001,186.1692513368984,1.8616879679144385,748
2026-06-15,IPCA,28.1,103.7118085106383,9.260372765957447,940
2026-06-15,Pré,112.7,128.1765100671141,15.83576644295302,149
2026-06-16,DI%,133.4,962.7,95.47537346938776,49
2026-06-16,DI+,108.3,182.8642007926024,1.8286558784676354,757
2026-06-16,IPCA,22.25,102.04168466522678,9.354531317494601,926
2026-06-16,Pré,123.9,137.66708074534162,16.000070807453415,161
2026-06-17,DI%,135.6,275.734693877551,96.36772857142856,49
2026-06-17,DI+,109.3,211.0342210386152,2.1103488681757656,751
2026-06-17,IPCA,23.5,100.28451749734889,9.457758854718982,943
2026-06-17,Pré,113.05,134.63037974683544,16.148106329113922,158
2026-06-18,DI%,117.9,-144.66938775510204,96.17530204081632,49
2026-06-18,DI+,113.5,180.1972295514512,1.8019865435356202,758
2026-06-18,IPCA,25.5,102.67231759656653,9.542270064377682,932
2026-06-18,Pré,105.65,126.72337662337664,16.31550194805195,154
2026-06-19,DI%,127.75,1.385416666666676,97.91034375,48
2026-06-19,DI+,106.6,233.77073170731708,2.337727506775068,738
2026-06-19,IPCA,16.5,94.80927947598254,9.588444541484716,916
2026-06-19,Pré,99.5,121.87218543046357,16.371262913907284,151
2026-06-22,DI%,160.8,1787.0479999999998,95.82372600000001,50
2026-06-22,DI+,111.0,184.07051792828685,1.8406989375830012,753
2026-06-22,IPCA,26.2,106.10321543408361,9.63885412647374,933
2026-06-22,Pré,111.19999999999999,144.5277027027027,16.458173648648646,148
2026-06-23,DI%,211.75,1132.4520000000002,97.935188,50
2026-06-23,DI+,109.6,191.26114058355438,1.9126202917771884,754
2026-06-23,IPCA,31.55,105.61113445378152,9.588970903361345,952
2026-06-23,Pré,120.1,147.66103896103897,16.380546103896105,154
2026-06-24,DI%,176.2,1122.104,97.84273999999999,50
2026-06-24,DI+,103.3,226.77263157894734,2.267733834586466,665
2026-06-24,IPCA,14.25,85.09655172413792,9.349061453201971,812
2026-06-24,Pré,134.2,162.7736842105263,16.300319736842106,76
2026-06-25,DI%,277.6,222.90222222222224,100.05096222222222,45
2026-06-25,DI+,106.1,193.33092006033183,1.9333135746606336,663
2026-06-25,IPCA,13.5,84.76896969696969,9.30832218181818,825
2026-06-25,Pré,134.75,159.51410256410256,16.267058974358974,78
2026-06-26,DI%,255.2,208.04651162790697,99.78604651162792,43
2026-06-26,DI+,103.4,182.50521609538004,1.8250575260804767,671
2026-06-26,IPCA,12.1,82.06136363636364,9.25737057416268,836
2026-06-26,Pré,136.6,162.68227848101264,16.227146835443037,79
2026-06-29,DI%,240.3,1196.1489361702127,97.74283191489361,47
2026-06-29,DI+,102.8,179.02917293233082,1.7902987969924813,665
2026-06-29,IPCA,13.1,82.68874251497007,9.257585508982036,835
2026-06-29,Pré,148.5,167.774025974026,16.236724675324673,77
2026-06-30,DI%,200.0,1221.6957446808512,98.00057234042553,47
2026-06-30,DI+,103.1,179.393423019432,1.7939236173393125,669
2026-06-30,IPCA,13.1,87.90657894736842,9.289696531100478,836
2026-06-30,Pré,151.64999999999998,155.81875,15.97571625,80
2026-07-01,DI%,243.3,1106.534693877551,98.00280000000001,49
2026-07-01,DI+,106.2,181.50313901345294,1.8150242152466367,669
2026-07-01,IPCA,8.1,79.36609124537608,9.294610357583231,811
2026-07-01,Pré,137.0,150.47866666666667,16.098792,75
2026-07-02,DI%,210.8,1069.1489361702127,97.63715531914893,47
2026-07-02,DI+,104.2,184.14661654135338,1.8414413533834588,665
2026-07-02,IPCA,8.100000000000001,79.15773955773956,9.344420884520884,814
2026-07-02,Pré,125.8,131.11410256410255,16.030858974358974,78
2026-07-03,DI%,207.9,1033.0829787234043,97.84750212765957,47
2026-07-03,DI+,103.65,177.89363905325445,1.7789437869822486,676
2026-07-03,IPCA,15.9,81.28458781362006,9.261933930704899,837
2026-07-03,Pré,130.1,137.50759493670887,15.984553164556962,79
2026-07-06,DI%,81.6,195.3422222222222,99.73489333333333,45
2026-07-06,DI+,104.3,203.64337349397593,2.0364302710843374,664
2026-07-06,IPCA,11.3,81.70730198019803,9.218440717821782,808
2026-07-06,Pré,130.5,145.9025974025974,16.005884415584415,77
2026-07-07,DI%,69.2,1149.2111111111112,97.61998,45
2026-07-07,DI+,103.8,178.17804511278194,1.781781954887218,665
2026-07-07,IPCA,13.6,84.94025974025973,9.229913695395513,847
2026-07-07,Pré,112.8,135.47625,15.97288375,80
2026-07-08,DI%,52.55,1180.7152173913043,97.35835869565217,46
2026-07-08,DI+,104.2,205.85469448584203,2.0585694485842025,671
2026-07-08,IPCA,11.4,85.2878527607362,9.24115472392638,815
2026-07-08,Pré,120.1,143.1225,16.126058750000002,80
2026-07-09,DI%,256.1,1190.8416666666667,98.06836874999999,48
2026-07-09,DI+,104.4,178.90679758308158,1.7890746223564955,662
2026-07-09,IPCA,12.3,83.71069651741293,9.164530845771145,804
2026-07-09,Pré,127.55,134.4842105263158,15.933269736842105,76
2026-07-10,DI%,153.0,1065.2979166666667,97.37807708333334,48
2026-07-10,DI+,103.4,180.42222222222225,1.804227397260274,657
2026-07-10,IPCA,15.2,80.79423076923078,9.05180048076923,832
2026-07-10,Pré,145.1,165.45714285714286,16.0820025974026,77
2026-07-13,DI%,206.5,1052.1591836734692,97.4878775510204,49
2026-07-13,DI+,103.7,179.97541478129713,1.7997665158371041,663
2026-07-13,IPCA,10.1,82.7908982035928,9.126503233532933,835
2026-07-13,Pré,126.95,135.75384615384615,15.909211538461538,78
2026-07-14,DI%,206.6,1098.7897959183672,97.5324306122449,49
2026-07-14,DI+,103.5,194.5859910581222,1.945858867362146,671
2026-07-14,IPCA,16.0,87.59322235434007,9.097320927467301,841
2026-07-14,Pré,144.2,157.65189873417722,16.022043037974683,79
2026-07-15,DI%,243.0,1166.051923076923,97.94248653846154,52
2026-07-15,DI+,103.8,178.0951588502269,1.7809500756429653,661
2026-07-15,IPCA,11.9,81.39030674846626,8.989241595092023,815
2026-07-15,Pré,141.75,142.6275,15.853219999999999,80
2026-07-16,DI%,138.2,-77.2018867924528,97.36472641509434,53
2026-07-16,DI+,107.44999999999999,231.52579365079364,2.315259259259259,756
2026-07-16,IPCA,24.05,106.77398720682302,9.265593390191897,938
2026-07-16,Pré,104.1,130.64430379746835,15.791327848101265,158
2026-07-17,DI%,158.39999999999998,-53.39642857142855,96.85828392857142,56
2026-07-17,DI+,109.9,218.095703125,2.180972265625,768
2026-07-17,IPCA,17.200000000000003,102.20729847494553,9.293024727668845,918
2026-07-17,Pré,102.15,112.40324675324675,15.788484415584414,154
2026-07-20,DI%,134.05,-87.19642857142856,97.62255357142858,56
2026-07-20,DI+,110.0,233.45650459921157,2.3345867279894876,761
2026-07-20,IPCA,20.5,117.75940594059406,9.493214301430143,909
2026-07-20,Pré,103.2,137.00402684563758,16.116040939597315,149
2026-07-21,DI%,133.6,917.5836363636363,97.00348363636364,55
2026-07-21,DI+,107.2,229.46758530183726,2.2946656167979005,762
2026-07-21,IPCA,18.25,110.87155361050328,9.454620568927789,914
2026-07-21,Pré,107.55000000000001,143.382,16.21077,150
2026-07-22,DI%,297.1,1468.2690909090907,98.02501272727272,55
2026-07-22,DI+,110.5,245.08023715415018,2.450794202898551,759
2026-07-22,IPCA,21.15,103.34759825327511,9.444281004366813,916
2026-07-22,Pré,84.8,116.3268456375839,15.9873,149
2026-07-23,DI%,67.3,948.0890909090909,97.96140727272727,55
2026-07-23,DI+,109.0,238.69656084656086,2.386970634920635,756
2026-07-23,IPCA,26.6,111.10484391819159,9.51016329386437,929
2026-07-23,Pré,100.0,144.9408163265306,16.464861904761904,147
2026-07-24,DI%,60.25,903.6277777777776,97.77316111111112,54
2026-07-24,DI+,106.5,233.35349143610011,2.3335404479578394,759
2026-07-24,IPCA,23.5,116.31633109619688,9.495190492170023,894
2026-07-24,Pré,124.85,159.6,16.425187671232877,146
2026-07-27,DI%,274.0,1627.1037037037038,98.54785925925925,54
2026-07-27,DI+,110.5,244.33793103448275,2.443362201591512,754
2026-07-27,IPCA,20.9,112.38908489525909,9.417376957001103,907
2026-07-27,Pré,118.95,157.03561643835616,16.32285205479452,146
2026-07-28,DI%,204.1,1294.729090909091,98.51736909090909,55
2026-07-28,DI+,112.75,242.0608695652174,2.420590537084399,782
2026-07-28,IPCA,35.45,120.45075593952483,9.508982505399569,926
2026-07-28,Pré,115.7,143.8375,16.073360625,160
2026-07-29,DI%,142.9,877.1882352941176,95.1849549019608,51
2026-07-29,DI+,108.9,180.91263157894738,1.8091219736842106,760
2026-07-29,IPCA,22.35,113.54946004319655,9.527868034557235,926
2026-07-29,Pré,109.7,131.22201257861636,15.908142767295596,159
2026-07-30,DI%,374.95,241.79166666666666,100.42881875,48
2026-07-30,DI+,109.9,243.96129032258065,2.4396126451612905,775
2026-07-30,IPCA,32.9,115.70021436227225,9.59775969989282,933
2026-07-30,Pré,130.5,153.12264150943398,16.1027893081761,159
2026-07-31,DI%,319.45,226.19464285714284,100.54505178571428,56
2026-07-31,DI+,109.0,238.99772423025436,2.389976171352075,747
2026-07-31,IPCA,27.35,121.06611111111111,9.496916666666667,900
2026-07-31,Pré,122.2,149.2496732026144,16.02972549019608,153
2026-08-03,DI%,163.5,176.7527272727273,100.03027636363637,55
2026-08-03,DI+,109.0,249.4141160949868,2.4941510554089708,758
2026-08-03,IPCA,34.8,134.99178378378377,9.574524108108108,925
2026-08-03,Pré,120.15,151.40576923076924,15.900770512820513,156
2026-08-04,DI%,274.1,216.32592592592593,100.38165925925925,54
2026-08-04,DI+,110.3,240.95768725361364,2.4095862023653085,761
2026-08-04,IPCA,28.15,130.5040511727079,9.571042963752666,938
2026-08-04,Pré,105.8,145.7685534591195,15.893837735849056,159
2026-08-05,DI%,265.65,22.98333333333334,98.47257222222223,54
2026-08-05,DI+,109.5,224.4504492939666,2.2445096277278562,779
2026-08-05,IPCA,26.4,129.57390829694322,9.536774344978165,916
2026-08-05,Pré,114.7,133.93459119496853,15.710890566037735,159
2026-08-06,DI%,311.2,233.04807692307693,100.490975,52
2026-08-06,DI+,102.7,177.54162826420892,1.775421351766513,651
2026-08-06,IPCA,13.5,86.59664516129031,9.099405677419355,775
2026-08-06,Pré,203.9,198.63174603174602,16.5649873015873,63
2026-08-07,DI%,280.79999999999995,306.31851851851854,101.25170185185186,54
2026-08-07,DI+,109.1,243.99491298527445,2.439957831325301,747
2026-08-07,IPCA,34.9,133.17478540772532,9.489589270386267,932
2026-08-07,Pré,107.1,147.56887417218545,15.91996821192053,151
2026-08-10,DI%,332.65,298.7962962962963,101.19600555555556,54
2026-08-10,DI+,108.8,234.90494791666666,2.3490356770833336,768
2026-08-10,IPCA,27.4,125.2174482006543,9.419604471101417,917
2026-08-10,Pré,106.1,142.1377358490566,15.941962264150943,159
2026-08-11,DI%,280.0,243.11228070175437,100.72674385964912,57
2026-08-11,DI+,109.05,239.41755319148936,2.3941893617021277,752
2026-08-11,IPCA,30.9,116.85157780195865,9.38301795429815,919
2026-08-11,Pré,106.0,139.43536585365854,15.989603048780488,164
2026-08-12,DI%,346.1,287.1074074074074,101.07091481481481,54
2026-08-12,DI+,105.0,239.76118421052632,2.397618552631579,760
2026-08-12,IPCA,23.45,123.54988938053098,9.379745243362832,904
2026-08-12,Pré,112.4,133.00188679245284,15.938888050314464,159
2026-08-13,DI%,165.0,107.60754716981134,98.47370377358492,53
2026-08-13,DI+,110.3,213.5043593130779,2.1350450462351387,757
2026-08-13,IPCA,28.75,125.37282608695652,9.404673586956521,920
2026-08-13,Pré,117.9,153.19006211180124,16.218400000000003,161
2026-08-14,DI%,191.5,195.20188679245285,100.22770566037737,53
2026-08-14,DI+,107.9,251.19222661396574,2.5119129117259553,759
2026-08-14,IPCA,30.2,123.56524590163934,9.407764262295084,915
2026-08-14,Pré,100.2,123.4611464968153,16.00677898089172,157
2026-08-17,DI%,112.0,127.42545454545454,99.69238909090909,55
2026-08-17,DI+,104.75,240.20386597938145,2.4020453608247423,776
2026-08-17,IPCA,26.5,124.94302702702703,9.360972216216215,925
2026-08-17,Pré,117.9,152.07452229299363,16.29733439490446,157
2026-08-18,DI%,202.6,708.1185185185185,97.05303333333333,54
2026-08-18,DI+,104.9,242.91342894393742,2.429127509778357,767
2026-08-18,IPCA,20.450000000000003,117.57472766884533,9.279431045751634,918
2026-08-18,Pré,99.25,115.67999999999999,15.904238823529413,170
2026-08-19,DI%,284.6,805.6018181818183,97.31118363636364,55
2026-08-19,DI+,107.35,256.3732233502538,2.5637371827411166,788
2026-08-19,IPCA,27.7,121.8024945770065,9.25892819956616,922
2026-08-19,Pré,117.1,133.19815950920244,15.983790797546012,163
2026-08-20,DI%,117.65,94.5346153846154,97.92546923076922,52
2026-08-20,DI+,105.0,212.902390438247,2.1290428950863216,753
2026-08-20,IPCA,32.2,133.59026737967915,9.333765989304814,935
2026-08-20,Pré,111.55,145.134375,16.175203125,160
2026-08-21,DI%,4.2,-16.40185185185185,98.05048888888888,54
2026-08-21,DI+,102.8,247.20650730411685,2.4720698539176627,753
2026-08-21,IPCA,29.9,125.02986184909672,9.220898618490967,941
2026-08-21,Pré,120.30000000000001,159.06463414634146,16.17817012195122,164
2026-08-24,DI%,66.1,168.83272727272725,99.27600181818181,55
2026-08-24,DI+,108.4,254.80038119440914,2.5479954256670903,787
2026-08-24,IPCA,28.6,126.29063180827887,9.257992810457516,918
2026-08-24,Pré,111.2,135.5698717948718,15.931366666666667,156
2026-08-25,DI%,221.8,122.84727272727277,99.38351272727273,55
2026-08-25,DI+,106.4,244.3564705882353,2.4435783006535945,765
2026-08-25,IPCA,30.7,136.1140043763676,9.351432385120349,914
2026-08-25,Pré,139.60000000000002,151.1525641025641,16.031508974358974,156
2026-08-26,DI%,220.1,84.67454545454544,99.73692727272727,55
2026-08-26,DI+,102.4,244.03893919793015,2.440393919793014,773
2026-08-26,IPCA,30.65,137.42795698924732,9.375106021505376,930
2026-08-26,Pré,136.2,156.02360248447204,16.094868322981366,161
2026-08-27,DI%,265.5,80.26363636363637,99.04618363636364,55
