date,indexador,spread_mediano_bps,spread_medio_bps,taxa_media,count
2026-04-13,DI%,580.8,573.275,99.65406666666667,12
2026-04-13,DI+,121.2,218.22689655172414,2.1822774137931034,580
2026-04-13,IPCA,7.8,72.76263871763256,8.483731196054254,811
2026-04-13,Pré,162.3,174.79185185185187,15.432909629629629,135
2026-04-14,DI%,469.75,531.83,97.99235999999999,10
2026-04-14,DI+,120.2,216.40622895622897,2.1640511784511784,594
2026-04-14,IPCA,2.4,73.58658385093167,8.493755776397515,805
2026-04-14,Pré,134.4,184.43076923076922,15.47273146853147,143
2026-04-15,DI%,419.2,489.77777777777777,96.53668888888889,9
2026-04-15,DI+,119.2,180.61955403087478,1.8062125214408233,583
2026-04-15,IPCA,-0.5,71.25952080706179,8.469859520807063,793
2026-04-15,Pré,120.5,187.2205673758865,15.516751773049647,141
2026-04-16,DI%,420.1,456.31111111111113,96.39111111111112,9
2026-04-16,DI+,119.2,207.94791318864776,2.079470116861436,599
2026-04-16,IPCA,-0.4,65.50732919254659,8.407496770186334,805
2026-04-16,Pré,120.5,148.6711409395973,15.19028187919463,149
2026-04-17,DI%,420.7,463.4111111111111,96.54148888888888,9
2026-04-17,DI+,118.65,195.83953488372092,1.9584152823920264,602
2026-04-17,IPCA,3.7,68.32970297029703,8.43227042079208,808
2026-04-17,Pré,135.5,168.5151724137931,15.233496551724137,145
2026-04-20,DI%,419.3,467.05555555555554,96.57783333333333,9
2026-04-20,DI+,117.6,175.9121783876501,1.7591085763293313,583
2026-04-20,IPCA,5.6,78.14719800747197,8.539485554171856,803
2026-04-20,Pré,129.25,171.80833333333334,15.275326388888889,144
2026-04-22,DI%,427.4,451.4222222222222,96.47984444444444,9
2026-04-22,DI+,119.4,185.30288624787775,1.8530541595925298,589
2026-04-22,IPCA,3.95,71.88488664987405,8.468318136020152,794
2026-04-22,Pré,131.15,169.16232876712328,15.351592465753425,146
2026-04-23,DI%,414.6,428.35555555555555,96.35578888888888,9
2026-04-23,DI+,118.7,195.47573149741822,1.95475834767642,581
2026-04-23,IPCA,15.3,85.0936221419976,8.61108495788207,831
2026-04-23,Pré,109.3,144.77379310344827,15.336448275862068,145
2026-04-24,DI%,404.15,437.5,95.373425,8
2026-04-24,DI+,115.0,201.69357021996615,2.016930456852792,591
2026-04-24,IPCA,15.5,89.14142156862745,8.656727450980393,816
2026-04-24,Pré,119.1,182.61409395973155,15.698956375838925,149
2026-04-27,DI%,491.9,472.64285714285717,94.43898571428572,7
2026-04-27,DI+,113.7,181.9929411764706,1.8199280672268907,595
2026-04-27,IPCA,21.0,100.90603773584905,8.791808301886793,795
2026-04-27,Pré,121.6,181.86923076923077,15.773921678321678,143
2026-04-28,DI%,410.2,488.04285714285714,94.26601428571428,7
2026-04-28,DI+,113.0,188.71283333333332,1.8871246666666666,600
2026-04-28,IPCA,21.9,97.42697044334975,8.73820197044335,812
2026-04-28,Pré,134.0,191.937012987013,15.896958441558443,154
2026-04-29,DI%,410.5,497.3428571428571,94.36641428571428,7
2026-04-29,DI+,113.3,204.29983606557377,2.043002131147541,610
2026-04-29,IPCA,28.2,106.2484886649874,8.838694458438287,794
2026-04-29,Pré,128.1,170.23396226415096,15.904714465408805,159
2026-04-30,DI%,410.4,519.842857142857,94.30695714285714,7
2026-04-30,DI+,110.0,190.1558631921824,1.9015731270358307,614
2026-04-30,IPCA,29.85,101.43682266009851,8.783510467980296,812
2026-04-30,Pré,134.25,175.74605263157895,15.781583552631577,152
2026-05-04,DI%,411.4,469.4142857142857,94.25959999999999,7
2026-05-04,DI+,113.5,182.37181663837012,1.8237353140916808,589
2026-05-04,IPCA,29.0,101.16965865992414,8.784813906447535,791
2026-05-04,Pré,122.8,163.70335570469797,15.842859731543625,149
2026-05-05,DI%,405.1,484.2142857142857,94.35798571428572,7
2026-05-05,DI+,110.0,186.12583333333333,1.8612508333333335,600
2026-05-05,IPCA,29.85,104.95957178841309,8.828013350125945,794
2026-05-05,Pré,136.8,169.25612903225806,15.799214193548387,155
2026-05-06,DI%,447.0,493.53333333333336,96.81081111111111,9
2026-05-06,DI+,110.7,183.19688524590165,1.8319632786885245,610
2026-05-06,IPCA,28.0,104.70655940594058,8.813266831683169,808
2026-05-06,Pré,141.15,182.90933333333334,15.727628666666666,150
2026-05-07,DI%,400.2,485.42857142857144,94.4736,7
2026-05-07,DI+,110.0,165.04556113902848,1.6504589614740368,597
2026-05-07,IPCA,29.2,103.91866028708134,8.810437799043061,836
2026-05-07,Pré,129.0,169.46241610738255,15.649271812080537,149
2026-05-08,DI%,387.5,-47.98333333333335,87.41091666666667,6
2026-05-08,DI+,110.2,165.78408710217755,1.657822445561139,597
2026-05-08,IPCA,26.9,98.75203955500618,8.754240543881334,809
2026-05-08,Pré,132.6,170.81241830065358,15.607875816993465,153
2026-05-11,DI%,400.0,402.3142857142857,93.51788571428571,7
2026-05-11,DI+,110.5,185.46392617449663,1.8546437919463088,596
2026-05-11,IPCA,24.6,94.50699386503067,8.709532392638037,815
2026-05-11,Pré,130.3,166.03945578231293,15.717273469387754,147
2026-05-12,DI%,400.0,215.0285714285714,91.61385714285714,7
2026-05-12,DI+,107.4,163.47729468599033,1.6347582930756843,621
2026-05-12,IPCA,32.400000000000006,98.31048192771084,8.743196746987952,830
2026-05-12,Pré,130.8,180.74583333333334,15.943685416666666,144
2026-05-13,DI%,438.3,506.20000000000005,96.9144,9
2026-05-13,DI+,109.7,160.89765494137353,1.6089592964824122,597
2026-05-13,IPCA,39.7,113.2266996291718,8.905970704573548,809
2026-05-13,Pré,118.4,159.2109677419355,15.983750967741937,155
2026-05-14,DI%,400.0,439.0,93.93988571428572,7
2026-05-14,DI+,110.55,160.97254237288135,1.6097218644067797,590
2026-05-14,IPCA,40.9,112.64213135068154,8.899282280049567,807
2026-05-14,Pré,127.2,153.29726027397263,15.848433561643834,146
2026-05-15,DI%,645.9,589.9875,96.5915375,8
2026-05-15,DI+,110.0,183.08150684931508,1.8308186643835618,584
2026-05-15,IPCA,43.4,109.58685208596712,8.86163628318584,791
2026-05-15,Pré,117.7,140.51437908496732,15.884512418300652,153
2026-05-18,DI%,421.0,262.5833333333333,90.21305,6
2026-05-18,DI+,106.1,172.10671140939598,1.7210924496644293,596
2026-05-18,IPCA,44.3,120.31367628607278,8.988061606022585,797
2026-05-18,Pré,121.95,157.0831081081081,15.988511486486487,148
2026-05-19,DI%,436.15,495.48333333333335,92.68395,6
2026-05-19,DI+,106.9,167.7046204620462,1.6770379537953795,606
2026-05-19,IPCA,54.25,118.22718446601941,8.952618082524271,824
2026-05-19,Pré,122.8,154.39407894736843,16.048490131578948,152
2026-05-20,DI%,421.15,464.4166666666667,92.50995,6
2026-05-20,DI+,105.6,154.6383701188455,1.5463943972835315,589
2026-05-20,IPCA,52.4,116.71693851944792,8.938172647427855,797
2026-05-20,Pré,126.5,166.21388888888887,15.96585486111111,144
2026-05-21,DI%,421.15,438.04999999999995,92.51695000000001,6
2026-05-21,DI+,104.2,155.7673076923077,1.5576755244755245,572
2026-05-21,IPCA,48.55,116.2857855361596,8.937696384039901,802
2026-05-21,Pré,159.25,173.5948051948052,15.989625324675327,154
2026-05-22,DI%,163.35,995.316,97.607904,50
2026-05-22,DI+,108.5,186.7273542600897,1.8672847533632289,669
2026-05-22,IPCA,53.5,115.93671607753706,8.929497149372862,877
2026-05-22,Pré,146.9,163.05562913907286,15.857003311258277,151
2026-05-25,DI%,168.85,1019.51,97.44353,50
2026-05-25,DI+,108.0,185.5367107195301,1.8553706314243759,681
2026-05-25,IPCA,52.7,115.27543053960964,8.926184270952929,871
2026-05-25,Pré,153.7,174.29290322580647,15.817894838709678,155
2026-05-26,DI%,180.3,1086.172,97.62620199999999,50
2026-05-26,DI+,106.3,196.42663755458517,1.9642724890829695,687
2026-05-26,IPCA,50.95,120.70968109339408,8.984232346241457,878
2026-05-26,Pré,148.0,169.02434210526317,15.869050657894736,152
2026-05-27,DI%,174.7,1110.165306122449,97.84270408163266,49
2026-05-27,DI+,106.4,191.81490593342983,1.918136903039074,691
2026-05-27,IPCA,33.05,111.48147321428571,9.0366640625,896
2026-05-27,Pré,132.55,145.30129870129872,15.61109935064935,154
2026-05-28,DI%,188.65,1094.81,97.900972,50
2026-05-28,DI+,104.94999999999999,181.22585227272728,1.8122571022727272,704
2026-05-28,IPCA,28.5,100.10767468499428,8.911969988545247,873
2026-05-28,Pré,139.1,165.94965986394556,15.830016326530613,147
2026-05-29,DI%,208.75,1018.52,97.84303799999999,50
2026-05-29,DI+,105.0,184.14441176470586,1.8414301470588235,680
2026-05-29,IPCA,26.700000000000003,98.91826697892272,8.941721779859485,854
2026-05-29,Pré,141.5,162.45806451612904,15.808750967741936,155
2026-06-01,DI%,235.9,1127.8510638297873,97.60700425531915,47
2026-06-01,DI+,109.2,195.44225563909777,1.9544069172932332,665
2026-06-01,IPCA,27.55,102.54762979683973,9.03840203160271,886
2026-06-01,Pré,124.1,147.1418918918919,15.743025675675675,148
2026-06-02,DI%,228.4,1008.7816326530611,97.69122653061224,49
2026-06-02,DI+,109.0,185.18058394160585,1.8517986861313869,685
2026-06-02,IPCA,27.299999999999997,99.28806818181818,9.060676363636363,880
2026-06-02,Pré,134.2,169.87651006711408,16.085374496644295,149
2026-06-03,DI%,235.95,969.9692307692308,98.06733269230769,52
2026-06-03,DI+,105.55000000000001,184.1559171597633,1.8415871301775149,676
2026-06-03,IPCA,23.0,95.39909502262444,9.194685746606336,884
2026-06-03,Pré,100.9,136.17086092715232,16.045451655629137,151
2026-06-05,DI%,188.9,972.3795918367347,97.46402244897959,49
2026-06-05,DI+,105.6,182.0998556998557,1.8210219336219338,693
2026-06-05,IPCA,21.65,85.70206422018349,9.269148509174313,872
2026-06-05,Pré,105.4,118.49281045751636,16.11086339869281,153
2026-06-08,DI%,189.2,1163.2115384615386,95.95758269230768,52
2026-06-08,DI+,113.5,220.68159588159588,2.206813642213642,777
2026-06-08,IPCA,27.6,100.79956850053937,9.513000539374325,927
2026-06-08,Pré,104.5,129.73987341772153,16.398124683544303,158
2026-06-09,DI%,216.45,1473.1666666666667,97.37655555555556,54
2026-06-09,DI+,114.4,232.90727728983688,2.3290739021329987,797
2026-06-09,IPCA,37.9,107.17253306205494,9.593669582909461,983
2026-06-09,Pré,125.5,130.13475609756097,16.445588414634148,164
2026-06-10,DI%,256.75,1002.3333333333334,96.10826458333334,48
2026-06-10,DI+,113.1,224.31809045226132,2.2431845477386934,796
2026-06-10,IPCA,37.75,120.03267223382046,9.702311899791232,958
2026-06-10,Pré,107.15,140.07371794871796,16.569659615384616,156
2026-06-11,DI%,128.89999999999998,-137.63541666666666,95.42105208333334,48
2026-06-11,DI+,114.4,209.562775616083,2.095623216601816,771
2026-06-11,IPCA,48.4,130.07330508474575,9.56062902542373,944
2026-06-11,Pré,149.7,168.08169934640523,16.503388235294118,153
2026-06-12,DI%,180.1,1161.142,98.013844,50
2026-06-12,DI+,111.5,199.39384816753926,1.9939346858638742,764
2026-06-12,IPCA,35.150000000000006,112.86066098081024,9.340173667377398,938
2026-06-12,Pré,124.5,156.50573248407645,16.257092993630575,157
2026-06-15,DI%,152.0,131.62608695652173,97.37699565217392,46
2026-06-15,DI+,110.45,188.6608,1.8866033333333334,750
2026-06-15,IPCA,28.0,103.04374342797057,9.25496319663512,951
2026-06-15,Pré,110.4,126.24575163398691,15.81161176470588,153
2026-06-16,DI%,133.4,962.7,95.47537346938776,49
2026-06-16,DI+,108.44999999999999,182.83013157894737,1.8283140789473686,760
2026-06-16,IPCA,21.9,102.15058697972252,9.358092742796158,937
2026-06-16,Pré,121.3,135.68545454545455,15.975735151515151,165
2026-06-17,DI%,135.6,275.734693877551,96.36772857142856,49
2026-06-17,DI+,109.9,211.11316489361704,2.111138829787234,752
2026-06-17,IPCA,23.5,99.36869109947645,9.449814031413613,955
2026-06-17,Pré,112.0,132.00061728395062,16.116148148148145,162
2026-06-18,DI%,117.9,-144.66938775510204,96.17530204081632,49
2026-06-18,DI+,113.6,180.78160315374507,1.8078311432325889,761
2026-06-18,IPCA,24.65,102.06624203821656,9.537503821656053,942
2026-06-18,Pré,105.5,125.291875,16.29364875,160
2026-06-19,DI%,127.75,1.385416666666676,97.91034375,48
2026-06-19,DI+,107.2,234.29055330634276,2.3429264507422403,741
2026-06-19,IPCA,16.5,94.21978378378378,9.585020432432431,925
2026-06-19,Pré,94.4,118.67051282051281,16.32570448717949,156
2026-06-22,DI%,160.8,1787.0479999999998,95.82372600000001,50
2026-06-22,DI+,111.15,184.87671957671955,1.8487605820105821,756
2026-06-22,IPCA,25.7,105.61251325556735,9.635460339342524,943
2026-06-22,Pré,111.15,144.27727272727273,16.446895454545455,154
2026-06-23,DI%,211.75,1132.4520000000002,97.935188,50
2026-06-23,DI+,109.6,191.26114058355438,1.9126202917771884,754
2026-06-23,IPCA,30.7,104.86002076843198,9.58338608515057,963
2026-06-23,Pré,118.8,146.10628930817612,16.35816037735849,159
2026-06-24,DI%,176.2,1122.104,97.84273999999999,50
2026-06-24,DI+,103.55,227.27020958083833,2.2727103293413173,668
2026-06-24,IPCA,14.25,85.42414634146341,9.354473536585367,820
2026-06-24,Pré,134.14999999999998,162.73815789473684,16.300319736842106,76
2026-06-25,DI%,277.6,222.90222222222224,100.05096222222222,45
2026-06-25,DI+,106.5,194.096996996997,1.9409753753753753,666
2026-06-25,IPCA,13.4,84.3037170263789,9.305758513189447,834
2026-06-25,Pré,134.65,159.49743589743588,16.267058974358974,78
2026-06-26,DI%,255.2,208.04651162790697,99.78604651162792,43
2026-06-26,DI+,103.8,182.47925925925927,1.8247988148148149,675
2026-06-26,IPCA,12.1,81.63278106508875,9.254868639053253,845
2026-06-26,Pré,136.0,162.61772151898734,16.227146835443037,79
2026-06-29,DI%,240.3,1196.1489361702127,97.74283191489361,47
2026-06-29,DI+,102.8,178.99325337331334,1.7899397301349325,667
2026-06-29,IPCA,13.2,82.14548693586698,9.253194180522566,842
2026-06-29,Pré,148.4,167.6974025974026,16.236724675324673,77
2026-06-30,DI%,200.0,1221.6957446808512,98.00057234042553,47
2026-06-30,DI+,103.6,179.92897473997027,1.7992793462109955,673
2026-06-30,IPCA,12.5,87.37725118483412,9.285723933649288,844
2026-06-30,Pré,152.55,155.77,15.97571625,80
2026-07-01,DI%,243.3,1106.534693877551,98.00280000000001,49
2026-07-01,DI+,106.2,181.90611028315945,1.8190542473919522,671
2026-07-01,IPCA,7.4,78.74554334554334,9.2894989010989,819
2026-07-01,Pré,137.0,150.44133333333335,16.098792,75
2026-07-02,DI%,210.8,1069.1489361702127,97.63715531914893,47
2026-07-02,DI+,104.95,184.85434131736525,1.848517365269461,668
2026-07-02,IPCA,7.85,78.54403892944039,9.339235036496351,822
2026-07-02,Pré,126.25,131.04102564102564,16.030858974358974,78
2026-07-03,DI%,207.9,1033.0829787234043,97.84750212765957,47
2026-07-03,DI+,104.19999999999999,178.59617647058823,1.785968676470588,680
2026-07-03,IPCA,15.8,80.76426035502959,9.257797988165681,845
2026-07-03,Pré,135.0,137.42151898734176,15.984553164556962,79
2026-07-06,DI%,81.6,195.3422222222222,99.73489333333333,45
2026-07-06,DI+,105.1,204.216191904048,2.04215952023988,667
2026-07-06,IPCA,11.3,81.38319018404908,9.215761963190184,815
2026-07-06,Pré,135.2,145.84025974025974,16.005884415584415,77
2026-07-07,DI%,69.2,1149.2111111111112,97.61998,45
2026-07-07,DI+,104.0,178.80104790419162,1.788012125748503,668
2026-07-07,IPCA,13.6,84.35684210526317,9.224332514619883,855
2026-07-07,Pré,112.4,135.4025,15.97288375,80
2026-07-08,DI%,52.55,1180.7152173913043,97.35835869565217,46
2026-07-08,DI+,104.2,206.12577777777776,2.061280148148148,675
2026-07-08,IPCA,11.5,84.95231143552311,9.238835158150852,822
2026-07-08,Pré,123.6,143.07625000000002,16.126058750000002,80
2026-07-09,DI%,256.1,1190.8416666666667,98.06836874999999,48
2026-07-09,DI+,105.2,179.50375939849624,1.7950433082706767,665
2026-07-09,IPCA,12.1,83.35548705302097,9.16185215782984,811
2026-07-09,Pré,127.95,134.43815789473683,15.933269736842105,76
2026-07-10,DI%,206.2,1060.034693877551,97.59635510204082,49
2026-07-10,DI+,103.55000000000001,180.57507598784196,1.8057557750759878,658
2026-07-10,IPCA,15.1,80.51287246722289,9.049771752085816,839
2026-07-10,Pré,144.8,165.42207792207793,16.0820025974026,77
2026-07-13,DI%,206.5,1052.1591836734692,97.4878775510204,49
2026-07-13,DI+,103.7,180.05481927710844,1.800560843373494,664
2026-07-13,IPCA,10.1,82.62241992882562,9.12613143534994,843
2026-07-13,Pré,126.80000000000001,135.6525641025641,15.909211538461538,78
2026-07-14,DI%,206.6,1098.7897959183672,97.5324306122449,49
2026-07-14,DI+,103.7,194.93160237388724,1.949313946587537,674
2026-07-14,IPCA,15.75,88.02341176470587,9.103561176470588,850
2026-07-14,Pré,154.6,157.5974683544304,16.022043037974683,79
2026-07-15,DI%,243.3,1159.167924528302,98.13248301886793,53
2026-07-15,DI+,104.0,178.7012030075188,1.7870100751879698,665
2026-07-15,IPCA,11.6,80.89404617253949,8.984980801944106,823
2026-07-15,Pré,141.55,142.53,15.853219999999999,80
2026-07-16,DI%,138.2,-77.2018867924528,97.36472641509434,53
2026-07-16,DI+,107.69999999999999,231.48324538258575,2.31483364116095,758
2026-07-16,IPCA,23.95,107.0304852320675,9.269595147679324,948
2026-07-16,Pré,98.9,128.2591463414634,15.763666463414635,164
2026-07-17,DI%,158.39999999999998,-53.39642857142855,96.85828392857142,56
2026-07-17,DI+,110.0,218.52568093385213,2.185272114137484,771
2026-07-17,IPCA,16.85,101.47780172413792,9.286422198275863,928
2026-07-17,Pré,100.3,109.0625,15.74982375,160
2026-07-20,DI%,134.05,-87.19642857142856,97.62255357142858,56
2026-07-20,DI+,110.0,233.73324607329843,2.337354188481675,764
2026-07-20,IPCA,20.1,116.7432933478735,9.48776052344602,917
2026-07-20,Pré,102.9,135.53376623376624,16.101601948051947,154
2026-07-21,DI%,133.6,917.5836363636363,97.00348363636364,55
2026-07-21,DI+,107.2,229.29528178243774,2.2929427260812583,763
2026-07-21,IPCA,18.1,111.3961081081081,9.460866918918919,925
2026-07-21,Pré,106.6,142.2025806451613,16.19777548387097,155
2026-07-22,DI%,297.1,1468.2690909090907,98.02501272727272,55
2026-07-22,DI+,110.5,244.86360052562415,2.448628909329829,761
2026-07-22,IPCA,21.15,102.5634989200864,9.437380453563716,926
2026-07-22,Pré,79.6,113.93741935483871,15.959179354838708,155
2026-07-23,DI%,67.3,948.0890909090909,97.96140727272727,55
2026-07-23,DI+,109.0,238.9280632411067,2.3892866930171275,759
2026-07-23,IPCA,26.0,110.33851063829788,9.502742978723404,940
2026-07-23,Pré,100.69999999999999,142.375,16.43239013157895,152
2026-07-24,DI%,60.25,903.6277777777776,97.77316111111112,54
2026-07-24,DI+,106.5,233.12073490813648,2.331213385826772,762
2026-07-24,IPCA,23.65,116.21039823008849,9.494328539823009,904
2026-07-24,Pré,120.1,158.04635761589404,16.402704635761587,151
2026-07-27,DI%,274.0,1627.1037037037038,98.54785925925925,54
2026-07-27,DI+,110.7,244.72100396301187,2.447192998678996,757
2026-07-27,IPCA,21.049999999999997,112.55381263616557,9.418875381263616,918
2026-07-27,Pré,117.25,155.63866666666667,16.301682,150
2026-07-28,DI%,204.1,1294.729090909091,98.51736909090909,55
2026-07-28,DI+,112.9,242.35579617834392,2.423540382165605,785
2026-07-28,IPCA,35.099999999999994,119.20576923076923,9.512925854700853,936
2026-07-28,Pré,110.4,141.74121212121213,16.050469696969696,165
2026-07-29,DI%,142.9,877.1882352941176,95.1849549019608,51
2026-07-29,DI+,109.1,181.03490813648295,1.810344750656168,762
2026-07-29,IPCA,21.9,112.84673097534834,9.521839442658093,933
2026-07-29,Pré,109.2,129.94355828220858,15.894480368098158,163
2026-07-30,DI%,376.9,252.9918367346939,100.58141224489796,49
2026-07-30,DI+,109.9,243.77168597168597,2.437717117117117,777
2026-07-30,IPCA,32.6,114.5504246284501,9.59253906581741,942
2026-07-30,Pré,127.75,150.69506172839505,16.075686419753087,162
2026-07-31,DI%,319.45,226.19464285714284,100.54505178571428,56
2026-07-31,DI+,109.1,238.99398395721926,2.3899394385026738,748
2026-07-31,IPCA,26.6,120.58503850385038,9.493562376237623,909
2026-07-31,Pré,121.8,146.6044585987261,16.001663694267517,157
2026-08-03,DI%,163.5,176.7527272727273,100.03027636363637,55
2026-08-03,DI+,109.9,257.3515111695138,2.5735250985545335,761
2026-08-03,IPCA,34.75,135.09444444444443,9.576938354700856,936
2026-08-03,Pré,120.2,149.8475,15.885021875000001,160
2026-08-04,DI%,274.1,216.32592592592593,100.38165925925925,54
2026-08-04,DI+,110.4,248.12993464052286,2.4813087581699347,765
2026-08-04,IPCA,28.15,131.72278481012657,9.584817932489452,948
2026-08-04,Pré,105.6,146.93680981595094,15.907350920245399,163
2026-08-05,DI%,265.65,22.98333333333334,98.47257222222223,54
2026-08-05,DI+,109.95,232.0456632653061,2.3204625,784
2026-08-05,IPCA,25.2,130.4163969795038,9.546359654800431,927
2026-08-05,Pré,106.6,132.39212121212122,15.693496969696971,165
2026-08-06,DI%,311.2,233.04807692307693,100.490975,52
2026-08-06,DI+,102.7,177.54162826420892,1.775421351766513,651
2026-08-06,IPCA,13.5,86.61987096774193,9.099405677419355,775
2026-08-06,Pré,203.7,198.5968253968254,16.5649873015873,63
2026-08-07,DI%,280.79999999999995,306.31851851851854,101.25170185185186,54
2026-08-07,DI+,109.1,251.142,2.5114294666666668,750
2026-08-07,IPCA,33.8,132.19915164369036,9.47992545068929,943
2026-08-07,Pré,103.80000000000001,144.80897435897435,15.883776923076924,156
2026-08-10,DI%,332.65,298.7962962962963,101.19600555555556,54
2026-08-10,DI+,108.8,240.194682230869,2.401933073929961,771
2026-08-10,IPCA,27.4,124.97885652642934,9.417402804746494,927
2026-08-10,Pré,105.5,141.38353658536587,15.926867073170731,164
2026-08-11,DI%,280.0,243.11228070175437,100.72674385964912,57
2026-08-11,DI+,109.65,242.6925925925926,2.4269402116402117,756
2026-08-11,IPCA,30.6,116.1227370689655,9.375591163793104,928
2026-08-11,Pré,98.1,137.73491124260354,15.968389349112426,169
2026-08-12,DI%,346.1,287.1074074074074,101.07091481481481,54
2026-08-12,DI+,105.2,239.7892670157068,2.397899607329843,764
2026-08-12,IPCA,22.7,122.77152245345016,9.372215772179628,913
2026-08-12,Pré,112.8,131.55426829268293,15.920677439024391,164
2026-08-13,DI%,165.0,107.60754716981134,98.47370377358492,53
2026-08-13,DI+,110.4,213.52612137203164,2.1352626649076516,758
2026-08-13,IPCA,28.8,125.04317937701396,9.4003432867884,931
2026-08-13,Pré,112.9,149.64819277108433,16.17013373493976,166
2026-08-14,DI%,191.5,195.20188679245285,100.22770566037737,53
2026-08-14,DI+,107.95,251.13447368421055,2.5113355263157895,760
2026-08-14,IPCA,30.2,123.03997833152762,9.40224539544962,923
2026-08-14,Pré,94.1,121.49074074074075,15.974277160493827,162
2026-08-17,DI%,112.0,127.42545454545454,99.69238909090909,55
2026-08-17,DI+,104.8,240.59974293059128,2.4060039845758356,778
2026-08-17,IPCA,26.5,125.37700534759358,9.362170053475937,935
2026-08-17,Pré,107.35,147.32962962962964,16.23517037037037,162
2026-08-18,DI%,202.6,708.1185185185185,97.05303333333333,54
2026-08-18,DI+,104.95,243.0983116883117,2.4309764935064937,770
2026-08-18,IPCA,20.450000000000003,117.64709051724138,9.278830064655173,928
2026-08-18,Pré,98.45,114.86609195402299,15.891716091954024,174
2026-08-19,DI%,284.6,805.6018181818183,97.31118363636364,55
2026-08-19,DI+,107.75,256.4200757575758,2.5642066919191917,792
2026-08-19,IPCA,27.7,122.64362272240086,9.264013612004286,933
2026-08-19,Pré,115.6,133.9144578313253,15.98838795180723,166
2026-08-20,DI%,117.65,94.5346153846154,97.92546923076922,52
2026-08-20,DI+,106.1,220.90805812417437,2.209100528401585,757
2026-08-20,IPCA,32.2,133.05005291005293,9.328189735449737,945
2026-08-20,Pré,111.25,145.14999999999998,16.1722243902439,164
2026-08-21,DI%,4.2,-16.40185185185185,98.05048888888888,54
2026-08-21,DI+,102.85,247.1968169761273,2.4719732095490716,754
2026-08-21,IPCA,29.4,124.33880126182964,9.213718506834912,951
2026-08-21,Pré,113.9,158.60898203592814,16.168611976047902,167
2026-08-24,DI%,66.1,168.83272727272725,99.27600181818181,55
2026-08-24,DI+,108.6,255.15766793409378,2.5515688212927756,789
