date,indexador,spread_mediano_bps,spread_medio_bps,taxa_media,count
2026-03-23,"IPCA + 7,2101%",124.0,124.0,9.2386,1
2026-03-24,DI%,33.9,-180.14716981132077,98.19855283018867,53
2026-03-24,DI+,102.9,147.3734693877551,1.473739504373178,686
2026-03-24,IPCA,-7.4,44.493007915567276,8.35922295514512,758
2026-03-24,"IPCA + 6,9928%",-55.4,-55.4,6.9488,1
2026-03-24,"IPCA + 7,2101%",127.2,127.2,9.3352,1
2026-03-25,DI%,16.1,-190.58301886792452,98.09418490566037,53
2026-03-25,DI+,104.8,149.97722627737227,1.4997572262773722,685
2026-03-25,IPCA,-3.8,46.96192358366271,8.357439789196311,759
2026-03-25,"IPCA + 6,9928%",-58.1,-58.1,6.9116,1
2026-03-25,"IPCA + 7,2101%",128.4,128.4,9.3152,1
2026-03-26,DI%,17.1,-192.90754716981132,98.07093018867924,53
2026-03-26,DI+,102.2,149.86647482014388,1.4986821582733814,695
2026-03-26,IPCA,-2.5,48.28018494055482,8.434938705416116,757
2026-03-26,"IPCA + 6,2907%",-44.3,-44.3,8.258,1
2026-03-26,"IPCA + 6,7078%",-39.5,-39.5,8.3098,1
2026-03-26,"IPCA + 6,9928%",-59.3,-59.3,6.9554,1
2026-03-26,"IPCA + 7,2101%",131.2,131.2,9.4227,1
2026-03-27,DI%,13.8,-188.95660377358487,98.11041509433961,53
2026-03-27,DI+,105.1,152.53218390804597,1.5253280172413795,696
2026-03-27,IPCA,-5.95,47.451574803149605,8.43878188976378,762
2026-03-27,"IPCA + 6,2467%",-31.3,-31.3,7.0887,1
2026-03-27,"IPCA + 6,2907%",-42.4,-42.4,7.1253,1
2026-03-27,"IPCA + 6,3507%",-38.7,-38.7,7.1645,1
2026-03-27,"IPCA + 6,57%",-14.3,-16.766666666666666,7.743533333333333,3
2026-03-27,"IPCA + 6,6752%",-12.2,-12.2,7.2938,1
2026-03-27,"IPCA + 6,7078%",-29.2,-29.2,7.6089,1
2026-03-27,"IPCA + 6,7116%",-27.4,-27.4,7.3974,1
2026-03-27,"IPCA + 6,8%",-39.9,-39.9,7.4933,1
2026-03-27,"IPCA + 6,9928%",-60.5,-60.5,6.9307,1
2026-03-27,"IPCA + 7,2101%",132.9,132.9,9.4554,1
2026-03-30,DI%,23.5,-180.15961538461536,98.19835769230768,52
2026-03-30,DI+,104.15,152.28559077809797,1.5228543227665705,694
2026-03-30,IPCA,-5.6,46.63551769331586,8.36239868938401,763
2026-03-30,"IPCA + 6,2467%",-28.7,-28.7,7.1349,1
2026-03-30,"IPCA + 6,2907%",-39.0,-39.0,7.1505,1
2026-03-30,"IPCA + 6,3507%",-36.2,-36.2,7.1814,1
2026-03-30,"IPCA + 6,57%",-25.1,-22.5,7.624533333333333,3
2026-03-30,"IPCA + 6,6709%",-33.9,-33.9,7.5015,1
2026-03-30,"IPCA + 6,6752%",-10.3,-10.3,7.3325,1
2026-03-30,"IPCA + 6,7078%",-29.1,-29.1,7.5533,1
2026-03-30,"IPCA + 6,7116%",-23.8,-23.8,7.421,1
2026-03-30,"IPCA + 6,8%",-36.5,-36.5,7.474,1
2026-03-30,"IPCA + 6,9928%",-57.3,-57.3,6.9536,1
2026-03-30,"IPCA + 7,2101%",135.1,135.1,9.3948,1
2026-03-31,DI%,36.15,-216.43076923076922,97.83575769230768,52
2026-03-31,DI+,105.0,153.99149855907783,1.539907780979827,694
2026-03-31,IPCA,-7.1,45.65176933158585,8.220298165137613,763
2026-03-31,"IPCA + 6,2467%",-27.1,-27.1,7.105,1
2026-03-31,"IPCA + 6,2907%",-38.2,-38.2,7.0941,1
2026-03-31,"IPCA + 6,3507%",-36.7,-36.7,7.1105,1
2026-03-31,"IPCA + 6,57%",-18.1,-18.633333333333336,7.5230999999999995,3
2026-03-31,"IPCA + 6,6709%",-22.8,-22.8,7.4778,1
2026-03-31,"IPCA + 6,6752%",-12.9,-12.9,7.2576,1
2026-03-31,"IPCA + 6,7078%",-24.1,-24.1,7.4642,1
2026-03-31,"IPCA + 6,7116%",-24.8,-24.8,7.2952,1
2026-03-31,"IPCA + 6,8%",-37.1,-37.1,7.3236,1
2026-03-31,"IPCA + 6,9928%",-57.3,-57.3,6.8889,1
2026-03-31,"IPCA + 7,2101%",139.5,139.5,9.2913,1
2026-04-01,DI%,51.7,-187.0423076923077,98.12956153846153,52
2026-04-01,DI+,106.2,155.9950937950938,1.559944155844156,693
2026-04-01,IPCA,-7.8,46.6903947368421,8.19551855263158,760
2026-04-01,"IPCA + 6,2467%",-25.1,-25.1,7.1017,1
2026-04-01,"IPCA + 6,2907%",-37.3,-37.3,7.0794,1
2026-04-01,"IPCA + 6,3507%",-36.0,-36.0,7.0939,1
2026-04-01,"IPCA + 6,57%",-18.2,-16.733333333333334,7.5097,3
2026-04-01,"IPCA + 6,6709%",-16.5,-16.5,7.5121,1
2026-04-01,"IPCA + 6,6752%",-12.6,-12.6,7.2357,1
2026-04-01,"IPCA + 6,7078%",-19.0,-19.0,7.4859,1
2026-04-01,"IPCA + 6,7116%",-26.3,-26.3,7.2593,1
2026-04-01,"IPCA + 6,8%",-34.9,-34.9,7.3144,1
2026-04-01,"IPCA + 6,9928%",-56.3,-56.3,6.8756,1
2026-04-01,"IPCA + 7,2101%",135.5,135.5,9.2131,1
2026-04-02,DI%,74.6,-134.32181818181817,98.65674363636363,55
2026-04-02,DI+,107.1,158.97870503597122,1.5897988489208634,695
2026-04-02,IPCA,-4.8,51.23963011889036,8.26461889035667,757
2026-04-02,"IPCA + 6,2467%",-20.8,-20.8,7.1597,1
2026-04-02,"IPCA + 6,2907%",-34.2,-34.2,7.1335,1
2026-04-02,"IPCA + 6,3507%",-35.6,-35.6,7.1187,1
2026-04-02,"IPCA + 6,57%",0.0,-1.0333333333333334,7.4904,3
2026-04-02,"IPCA + 6,6709%",-2.7,-2.7,7.3542,1
2026-04-02,"IPCA + 6,6752%",-8.7,-8.7,7.2896,1
2026-04-02,"IPCA + 6,7078%",-9.3,-9.3,7.4677,1
2026-04-02,"IPCA + 6,7116%",-21.2,-21.2,7.3403,1
2026-04-02,"IPCA + 6,8%",-32.6,-32.6,7.3748,1
2026-04-02,"IPCA + 6,9928%",-52.7,-52.7,6.9351,1
2026-04-02,"IPCA + 7,2101%",138.1,138.1,9.2648,1
2026-04-06,DI%,37.6,172.17906976744186,101.72181162790699,43
2026-04-06,DI+,115.05,176.748,1.7674770000000002,100
2026-04-07,DI%,150.3,-78.3607142857143,99.21643928571429,56
2026-04-07,DI+,113.35,166.8935158501441,1.6689308357348704,694
2026-04-07,IPCA,-2.3499999999999996,55.25356200527704,8.34742889182058,758
2026-04-07,"IPCA + 6,2467%",-17.6,-17.6,7.1869,1
2026-04-07,"IPCA + 6,2907%",-34.5,-34.5,7.1288,1
2026-04-07,"IPCA + 6,3507%",-30.4,-30.4,7.1727,1
2026-04-07,"IPCA + 6,57%",-0.6,0.03333333333333336,7.500366666666667,3
2026-04-07,"IPCA + 6,6709%",5.3,5.3,7.433,1
2026-04-07,"IPCA + 6,6752%",-8.9,-8.9,7.28,1
2026-04-07,"IPCA + 6,7078%",-8.1,-8.1,7.5111,1
2026-04-07,"IPCA + 6,7116%",-19.3,-19.3,7.3904,1
2026-04-07,"IPCA + 6,8%",-29.0,-29.0,7.4349,1
2026-04-07,"IPCA + 6,9928%",-53.3,-53.3,6.9264,1
2026-04-07,"IPCA + 7,2101%",140.1,140.1,9.3613,1
2026-05-22,DI%,153.5,309.753488372093,103.09760697674419,43
2026-05-22,DI+,158.0,202.27173913043478,2.0226521739130434,92
2026-05-25,DI%,160.2,306.8279069767442,103.06829069767441,43
2026-05-25,DI+,156.1,200.05268817204302,2.000543010752688,93
2026-05-26,DI%,136.8,310.86976744186046,103.10869767441861,43
2026-05-26,DI+,156.6,200.84315789473683,2.008433684210526,95
2026-05-27,DI%,174.7,0.63877551020409,100.00635714285714,49
2026-05-27,DI+,101.35,146.31690751445086,1.4631604046242774,692
2026-05-27,IPCA,24.75,84.34248704663213,8.761807512953368,772
2026-05-27,"IPCA + 13,3904%",457.1,457.1,12.8741,1
2026-05-27,"IPCA + 6,2467%",-8.4,-8.4,7.3655,1
2026-05-27,"IPCA + 6,2474%",-15.4,-15.4,7.4068,1
2026-05-27,"IPCA + 6,2907%",-13.4,-13.4,7.554,1
2026-05-27,"IPCA + 6,3198%",-10.2,-10.2,7.3462,1
2026-05-27,"IPCA + 6,3507%",-12.0,-12.0,7.4435,1
2026-05-27,"IPCA + 6,458%",-4.3,-4.3,7.6515,1
2026-05-27,"IPCA + 6,4618%",-4.6,-4.6,7.40595,2
2026-05-27,"IPCA + 6,4988%",18.0,18.0,7.7658,1
2026-05-27,"IPCA + 6,5243%",-13.1,-13.1,7.6914,1
2026-05-27,"IPCA + 6,55%",28.75,28.75,7.7643,2
2026-05-27,"IPCA + 6,57%",31.6,31.099999999999998,8.033,3
2026-05-27,"IPCA + 6,6675%",20.049999999999997,19.95,7.91315,4
2026-05-27,"IPCA + 6,6709%",27.6,27.6,7.7521,1
2026-05-27,"IPCA + 6,6752%",8.9,8.9,7.5509,1
2026-05-27,"IPCA + 6,7078%",9.7,9.7,7.8029,1
2026-05-27,"IPCA + 6,7116%",1.4,1.4,7.7136,1
2026-05-27,"IPCA + 6,8%",-9.7,-9.7,7.7483,1
2026-05-27,"IPCA + 6,9109%",-15.9,-15.9,7.7101,1
2026-05-27,"IPCA + 6,9928%",-11.1,-11.1,7.4534,1
2026-05-27,"IPCA + 7,0099%",1.6,1.6,7.8988499999999995,2
2026-05-27,"IPCA + 7,2101%",155.6,155.6,9.5794,1
2026-05-27,"IPCA + 7,38%",21.5,21.5,8.0644,1
2026-05-27,"IPCA + 8,567%",98.6,98.6,8.9165,1
2026-05-28,DI%,188.65,-3.8819999999999752,99.96127,50
2026-05-28,DI+,101.1,146.2034682080925,1.462040606936416,692
2026-05-28,IPCA,23.9,83.18296774193549,8.745984258064517,775
2026-05-28,"IPCA + 13,3904%",453.7,453.7,12.8577,1
2026-05-28,"IPCA + 6,2467%",-5.0,-5.0,7.3868,1
2026-05-28,"IPCA + 6,2474%",-16.6,-16.6,7.357,1
2026-05-28,"IPCA + 6,2907%",-12.8,-12.8,7.5233,1
2026-05-28,"IPCA + 6,3198%",-11.4,-11.4,7.3174,1
2026-05-28,"IPCA + 6,3507%",-8.7,-8.7,7.4418,1
2026-05-28,"IPCA + 6,458%",-5.7,-5.7,7.5996,1
2026-05-28,"IPCA + 6,4618%",-7.5,-7.5,7.35985,2
2026-05-28,"IPCA + 6,4988%",37.3,37.3,7.9365,1
2026-05-28,"IPCA + 6,5243%",-13.2,-13.2,7.6628,1
2026-05-28,"IPCA + 6,55%",26.8,26.8,7.728,2
2026-05-28,"IPCA + 6,57%",23.1,23.26666666666667,7.911133333333333,3
2026-05-28,"IPCA + 6,6675%",16.299999999999997,17.175,7.845825,4
2026-05-28,"IPCA + 6,6709%",27.7,27.7,7.7375,1
2026-05-28,"IPCA + 6,6752%",9.7,9.7,7.544,1
2026-05-28,"IPCA + 6,7078%",4.2,4.2,7.7064,1
2026-05-28,"IPCA + 6,7116%",1.0,1.0,7.6719,1
2026-05-28,"IPCA + 6,8%",-10.8,-10.8,7.729,1
2026-05-28,"IPCA + 6,9109%",-15.6,-15.6,7.7241,1
2026-05-28,"IPCA + 6,9928%",-9.7,-9.7,7.4313,1
2026-05-28,"IPCA + 7,0099%",1.7500000000000002,1.7500000000000002,7.9112,2
2026-05-28,"IPCA + 7,2101%",157.1,157.1,9.6251,1
2026-05-28,"IPCA + 7,23%",-21.5,-21.5,7.7278,1
2026-05-28,"IPCA + 7,38%",18.5,18.5,8.0045,1
2026-05-28,"IPCA + 8,567%",98.3,98.3,8.9059,1
2026-05-29,DI%,208.75,-3.0720000000000143,99.969266,50
2026-05-29,DI+,99.8,142.8414739884393,1.4284101156069364,692
2026-05-29,IPCA,24.2,83.0076129032258,8.781712129032258,775
2026-05-29,"IPCA + 13,3904%",442.0,442.0,12.7789,1
2026-05-29,"IPCA + 6,2467%",-2.5,-2.5,7.4322,1
2026-05-29,"IPCA + 6,2474%",-16.2,-16.2,7.3905,1
2026-05-29,"IPCA + 6,2907%",-12.1,-12.1,7.5698,1
2026-05-29,"IPCA + 6,3198%",-9.3,-9.3,7.359,1
2026-05-29,"IPCA + 6,3507%",-5.5,-5.5,7.5053,1
2026-05-29,"IPCA + 6,458%",-5.2,-5.2,7.6441,1
2026-05-29,"IPCA + 6,4618%",-3.65,-3.65,7.42,2
2026-05-29,"IPCA + 6,4988%",18.3,18.3,7.7612,1
2026-05-29,"IPCA + 6,5243%",-12.9,-12.9,7.7001,1
2026-05-29,"IPCA + 6,55%",27.8,27.8,7.7578,2
2026-05-29,"IPCA + 6,57%",20.5,20.3,7.918666666666667,3
2026-05-29,"IPCA + 6,6675%",19.4,18.825,7.90275,4
2026-05-29,"IPCA + 6,6709%",20.4,20.4,7.678,1
2026-05-29,"IPCA + 6,6752%",9.1,9.1,7.5567,1
2026-05-29,"IPCA + 6,7078%",-2.1,-2.1,7.6778,1
2026-05-29,"IPCA + 6,7116%",1.3,1.3,7.7134,1
2026-05-29,"IPCA + 6,8%",-10.9,-10.9,7.7587,1
2026-05-29,"IPCA + 6,9109%",-14.8,-14.8,7.7698,1
2026-05-29,"IPCA + 6,9928%",-8.1,-8.1,7.4779,1
2026-05-29,"IPCA + 7,0099%",1.7999999999999998,1.7999999999999998,7.9493,2
2026-05-29,"IPCA + 7,2101%",155.1,155.1,9.655,1
2026-05-29,"IPCA + 7,23%",-24.9,-24.9,7.7361,1
2026-05-29,"IPCA + 7,38%",17.3,17.3,8.0257,1
2026-05-29,"IPCA + 8,567%",101.6,101.6,8.9728,1
2026-06-01,DI%,235.9,-13.068085106382979,99.86929148936171,47
2026-06-01,DI+,101.65,143.6296783625731,1.4362748538011696,684
2026-06-01,IPCA,25.05,83.99561855670103,8.854064175257733,776
2026-06-01,"IPCA + 13,3904%",422.4,422.4,12.6519,1
2026-06-01,"IPCA + 6,2467%",-0.7,-0.7,7.5048,1
2026-06-01,"IPCA + 6,2474%",-20.7,-20.7,7.3976,1
2026-06-01,"IPCA + 6,2907%",-17.4,-17.4,7.5723,1
2026-06-01,"IPCA + 6,3198%",-7.5,-7.5,7.4318,1
2026-06-01,"IPCA + 6,3507%",-3.8,-3.8,7.5787,1
2026-06-01,"IPCA + 6,458%",-6.0,-6.0,7.6949,1
2026-06-01,"IPCA + 6,4618%",-2.9,-2.9,7.4813,2
2026-06-01,"IPCA + 6,4988%",20.8,20.8,7.8437,1
2026-06-01,"IPCA + 6,5243%",-12.3,-12.3,7.7776,1
2026-06-01,"IPCA + 6,55%",30.9,30.9,7.8442,2
2026-06-01,"IPCA + 6,57%",20.5,21.53333333333333,7.992166666666667,3
2026-06-01,"IPCA + 6,6675%",21.35,20.65,7.9827,4
2026-06-01,"IPCA + 6,6709%",15.5,15.5,7.6791,1
2026-06-01,"IPCA + 6,6752%",10.1,10.1,7.6206,1
2026-06-01,"IPCA + 6,7078%",0.1,0.1,7.761,1
2026-06-01,"IPCA + 6,7116%",0.7,0.7,7.7676,1
2026-06-01,"IPCA + 6,8%",-12.7,-12.7,7.8234,1
2026-06-01,"IPCA + 6,9109%",-15.8,-15.8,7.8393,1
2026-06-01,"IPCA + 6,9928%",-16.3,-16.3,7.4451,1
2026-06-01,"IPCA + 7,0099%",1.75,1.75,8.02925,2
2026-06-01,"IPCA + 7,2101%",155.3,155.3,9.7269,1
2026-06-01,"IPCA + 7,23%",-28.3,-28.3,7.7802,1
2026-06-01,"IPCA + 7,38%",14.8,14.8,8.0695,1
2026-06-01,"IPCA + 8,567%",103.5,103.5,9.0774,1
2026-06-02,DI%,228.4,-11.773469387755085,99.88229387755102,49
2026-06-02,DI+,101.15,143.682225433526,1.4367981213872834,692
2026-06-02,IPCA,22.4,82.10953608247422,8.892523840206186,776
2026-06-02,"IPCA + 13,3904%",412.3,412.3,12.6158,1
2026-06-02,"IPCA + 6,2467%",-3.3,-3.3,7.5238,1
2026-06-02,"IPCA + 6,2474%",-24.1,-24.1,7.4198,1
2026-06-02,"IPCA + 6,2907%",-21.6,-21.6,7.5896,1
2026-06-02,"IPCA + 6,3198%",-12.3,-12.3,7.4271,1
2026-06-02,"IPCA + 6,3507%",-20.8,-20.8,7.4558,1
2026-06-02,"IPCA + 6,458%",-8.3,-8.3,7.734,1
2026-06-02,"IPCA + 6,4618%",-7.6,-7.6,7.4777000000000005,2
2026-06-02,"IPCA + 6,4988%",14.8,14.8,7.8386,1
2026-06-02,"IPCA + 6,5243%",-17.8,-17.8,7.7861,1
2026-06-02,"IPCA + 6,55%",26.450000000000003,26.450000000000003,7.8436,2
2026-06-02,"IPCA + 6,57%",18.1,20.833333333333332,8.047666666666666,3
2026-06-02,"IPCA + 6,6675%",16.45,15.85,7.99375,4
2026-06-02,"IPCA + 6,6709%",21.8,21.8,7.7934,1
2026-06-02,"IPCA + 6,6752%",8.6,8.6,7.6517,1
2026-06-02,"IPCA + 6,7078%",-0.7,-0.7,7.8156,1
2026-06-02,"IPCA + 6,7116%",-1.7,-1.7,7.805,1
2026-06-02,"IPCA + 6,8%",-15.8,-15.8,7.8508,1
2026-06-02,"IPCA + 6,9109%",-19.6,-19.6,7.8552,1
2026-06-02,"IPCA + 6,9928%",-22.0,-22.0,7.4425,1
2026-06-02,"IPCA + 7,0099%",-1.1,-1.1,8.055399999999999,2
2026-06-02,"IPCA + 7,2101%",153.0,153.0,9.7645,1
2026-06-02,"IPCA + 7,23%",-25.5,-25.5,7.8806,1
2026-06-02,"IPCA + 7,38%",13.7,13.7,8.1254,1
2026-06-02,"IPCA + 8,567%",99.6,99.6,9.0979,1
2026-06-03,DI%,217.05,-13.951999999999993,99.86038,50
2026-06-03,DI+,100.6,142.00943396226415,1.420134397677794,689
2026-06-03,IPCA,23.8,83.3111254851229,9.085802069857698,773
2026-06-03,"IPCA + 13,3904%",419.5,419.5,12.9257,1
2026-06-03,"IPCA + 6,2467%",1.1,1.1,7.686,1
2026-06-03,"IPCA + 6,2474%",-26.0,-26.0,7.5195,1
2026-06-03,"IPCA + 6,2907%",-23.5,-23.5,7.7,1
2026-06-03,"IPCA + 6,3198%",-8.1,-8.1,7.587,1
2026-06-03,"IPCA + 6,3507%",-22.8,-22.8,7.5542,1
2026-06-03,"IPCA + 6,458%",-1.2,-1.2,7.9405,1
2026-06-03,"IPCA + 6,4618%",-6.25,-6.25,7.6061,2
2026-06-03,"IPCA + 6,4988%",18.2,18.2,7.996,1
2026-06-03,"IPCA + 6,5243%",-11.2,-11.2,8.027,1
2026-06-03,"IPCA + 6,55%",31.65,31.65,8.0147,2
2026-06-03,"IPCA + 6,57%",23.9,21.599999999999998,8.186233333333334,3
2026-06-03,"IPCA + 6,6675%",20.2,20.25,8.1716,4
2026-06-03,"IPCA + 6,6709%",23.8,23.8,7.9303,1
2026-06-03,"IPCA + 6,6752%",7.4,7.4,7.7533,1
2026-06-03,"IPCA + 6,7078%",0.5,0.5,7.9584,1
2026-06-03,"IPCA + 6,7116%",-4.1,-4.1,7.9086,1
2026-06-03,"IPCA + 6,8%",-20.9,-20.9,7.9775,1
2026-06-03,"IPCA + 6,9109%",-18.7,-18.7,8.0856,1
2026-06-03,"IPCA + 6,9928%",-25.0,-25.0,7.5306,1
2026-06-03,"IPCA + 7,0099%",-1.2,-1.2,8.27505,2
2026-06-03,"IPCA + 7,2101%",151.3,151.3,9.9643,1
2026-06-03,"IPCA + 7,23%",-20.5,-20.5,8.1568,1
2026-06-03,"IPCA + 7,38%",13.3,13.3,8.2914,1
2026-06-03,"IPCA + 8,567%",100.3,100.3,9.2892,1
2026-06-05,DI%,188.9,-24.159183673469407,99.75846122448979,49
2026-06-05,DI+,100.85,142.38742690058479,1.4238656432748538,684
2026-06-05,IPCA,19.3,80.42225130890053,9.2323472513089,764
2026-06-05,"IPCA + 13,3904%",433.8,433.8,13.2835,1
2026-06-05,"IPCA + 6,2467%",-1.7,-1.7,7.8304,1
2026-06-05,"IPCA + 6,2474%",-34.7,-34.7,7.5978,1
2026-06-05,"IPCA + 6,2907%",-24.2,-24.2,7.8606,1
2026-06-05,"IPCA + 6,3198%",-11.8,-11.8,7.722,1
2026-06-05,"IPCA + 6,3507%",-24.5,-24.5,7.7078,1
2026-06-05,"IPCA + 6,458%",-4.5,-4.5,8.0735,1
2026-06-05,"IPCA + 6,4618%",-9.7,-9.7,7.74455,2
2026-06-05,"IPCA + 6,4988%",11.8,11.8,8.0991,1
2026-06-05,"IPCA + 6,5243%",-15.4,-15.4,8.1832,1
2026-06-05,"IPCA + 6,55%",25.35,25.35,8.12255,2
2026-06-05,"IPCA + 6,57%",17.3,17.166666666666668,8.308133333333332,3
2026-06-05,"IPCA + 6,6675%",15.25,14.875,8.28355,4
2026-06-05,"IPCA + 6,6709%",21.6,21.6,8.0826,1
2026-06-05,"IPCA + 6,6752%",-1.1,-1.1,7.8369,1
2026-06-05,"IPCA + 6,7078%",4.1,4.1,8.1673,1
2026-06-05,"IPCA + 6,7116%",-14.7,-14.7,7.9638,1
2026-06-05,"IPCA + 6,8%",-25.3,-25.3,8.0909,1
2026-06-05,"IPCA + 6,9109%",-17.4,-17.4,8.2914,1
2026-06-05,"IPCA + 6,9928%",-19.2,-19.2,7.7644,1
2026-06-05,"IPCA + 7,0099%",-1.25,-1.25,8.4664,2
2026-06-05,"IPCA + 7,2101%",151.2,151.2,10.165,1
2026-06-05,"IPCA + 7,23%",-21.4,-21.4,8.3416,1
2026-06-05,"IPCA + 7,38%",11.7,11.7,8.4771,1
2026-06-05,"IPCA + 8,567%",101.7,101.7,9.4672,1
2026-06-08,DI%,201.5,4.7340000000000035,100.04742200000001,50
2026-06-08,DI+,100.9,141.06928675400292,1.4107039301310043,687
2026-06-08,IPCA,18.75,79.77044270833333,9.3098515625,768
2026-06-08,"IPCA + 13,3904%",434.1,434.1,13.3946,1
2026-06-08,"IPCA + 6,2467%",-1.9,-1.9,7.8848,1
2026-06-08,"IPCA + 6,2474%",-31.8,-31.8,7.6724,1
2026-06-08,"IPCA + 6,2907%",-29.5,-29.5,7.8704,1
2026-06-08,"IPCA + 6,3198%",-13.1,-13.1,7.7636,1
2026-06-08,"IPCA + 6,3507%",-24.8,-24.8,7.7479,1
2026-06-08,"IPCA + 6,458%",-5.4,-5.4,8.1314,1
2026-06-08,"IPCA + 6,4618%",-8.35,-8.35,7.815300000000001,2
2026-06-08,"IPCA + 6,4988%",19.6,19.6,8.2279,1
2026-06-08,"IPCA + 6,5243%",-13.0,-13.0,8.2811,1
2026-06-08,"IPCA + 6,55%",24.8,24.8,8.173,2
2026-06-08,"IPCA + 6,57%",20.3,19.766666666666666,8.404,3
2026-06-08,"IPCA + 6,6675%",12.05,12.075,8.320625,4
2026-06-08,"IPCA + 6,6709%",19.6,19.6,8.1161,1
2026-06-08,"IPCA + 6,6752%",-3.1,-3.1,7.8719,1
2026-06-08,"IPCA + 6,7078%",2.0,2.0,8.212,1
2026-06-08,"IPCA + 6,7116%",-12.5,-12.5,8.0544,1
2026-06-08,"IPCA + 6,8%",-22.3,-22.3,8.1906,1
2026-06-08,"IPCA + 6,9109%",-22.8,-22.8,8.3227,1
2026-06-08,"IPCA + 6,9928%",-20.5,-20.5,7.7951,1
2026-06-08,"IPCA + 7,0099%",-2.2,-2.2,8.54605,2
2026-06-08,"IPCA + 7,2101%",149.3,149.3,10.2624,1
2026-06-08,"IPCA + 7,23%",-21.8,-21.8,8.4408,1
2026-06-08,"IPCA + 7,38%",14.1,14.1,8.5757,1
2026-06-08,"IPCA + 8,567%",95.2,95.2,9.4649,1
2026-06-09,DI%,185.55,0.7,100.00698399999999,50
2026-06-09,DI+,101.3,141.0745269286754,1.4107387190684133,687
2026-06-09,IPCA,15.149999999999999,79.74922077922078,9.332193116883117,770
2026-06-09,"IPCA + 13,3904%",446.7,446.7,13.5511,1
2026-06-09,"IPCA + 6,2467%",-19.1,-19.1,7.6917,1
2026-06-09,"IPCA + 6,2474%",-32.8,-32.8,7.6717,1
2026-06-09,"IPCA + 6,2907%",-31.5,-31.5,7.8683,1
2026-06-09,"IPCA + 6,3198%",-15.0,-15.0,7.7356,1
2026-06-09,"IPCA + 6,3507%",-27.5,-27.5,7.7286,1
2026-06-09,"IPCA + 6,458%",-12.1,-12.1,8.0793,1
2026-06-09,"IPCA + 6,4618%",-10.9,-10.9,7.7799499999999995,2
2026-06-09,"IPCA + 6,4988%",6.1,6.1,8.0921,1
2026-06-09,"IPCA + 6,5243%",-19.5,-19.5,8.2197,1
2026-06-09,"IPCA + 6,55%",16.35,16.35,8.073550000000001,2
2026-06-09,"IPCA + 6,57%",15.0,15.433333333333332,8.376633333333332,3
2026-06-09,"IPCA + 6,6675%",6.199999999999999,6.275,8.27785,4
2026-06-09,"IPCA + 6,6709%",15.2,15.2,8.0613,1
2026-06-09,"IPCA + 6,6752%",-3.5,-3.5,7.8596,1
2026-06-09,"IPCA + 6,7078%",-3.8,-3.8,8.1682,1
2026-06-09,"IPCA + 6,7116%",-14.2,-14.2,8.056,1
2026-06-09,"IPCA + 6,8%",-25.7,-25.7,8.1757,1
2026-06-09,"IPCA + 6,9109%",-26.7,-26.7,8.2991,1
